"","obs","pred","VF","F","M","L","Resample"
"1057","VF","VF",0.816943394979158,0.143133323280659,0.0397627466951243,0.000160535045058555,"Fold04"
"1058","VF","VF",0.986674210511731,0.0127173533231165,0.000607723443002568,7.12722149667801e-07,"Fold04"
"1059","VF","VF",0.984190859314635,0.0149664216912973,0.000841476655570513,1.24233849686734e-06,"Fold04"
"1060","VF","VF",0.983928755336525,0.0151724486271083,0.00089785468502234,9.4135134409818e-07,"Fold04"
"1061","VF","VF",0.920808663731486,0.0630097035246095,0.0159186655327849,0.000262967211120025,"Fold04"
"1062","VF","VF",0.988216566200755,0.0113010049915481,0.000481919008624004,5.09799072858141e-07,"Fold04"
"1063","VF","VF",0.987650370905219,0.0116786399659779,0.000670318746829945,6.70381973691779e-07,"Fold04"
"1064","VF","VF",0.979747179953211,0.018923841852084,0.00132632945789887,2.64873680611967e-06,"Fold04"
"1065","VF","VF",0.97972400390644,0.0189449414624818,0.00132842280433398,2.63182674369537e-06,"Fold04"
"1066","VF","VF",0.979945337491048,0.0187221878922293,0.00133006341718796,2.41119953481502e-06,"Fold04"
"1067","VF","VF",0.970653840550962,0.0266503627493496,0.00268663540172363,9.16129796520364e-06,"Fold04"
"1068","VF","VF",0.977341107678608,0.0209793858970279,0.00167471699492878,4.78942943560034e-06,"Fold04"
"1069","VF","VF",0.958721060603516,0.0361616741356545,0.00509047010535861,2.67951554707304e-05,"Fold04"
"1070","VF","VF",0.971435647111748,0.0261345453540231,0.00242108491726988,8.7226169589457e-06,"Fold04"
"1071","VF","VF",0.979875640989628,0.0187884435377529,0.00133329177527154,2.6236973473072e-06,"Fold04"
"1072","VF","VF",0.953407374298877,0.0403402330764812,0.00621115862419213,4.12340004500096e-05,"Fold04"
"1073","VF","VF",0.955446424789889,0.0386862105926771,0.00583037637820673,3.69882392276336e-05,"Fold04"
"1074","VF","VF",0.705898085334681,0.265542279070957,0.0284216032991807,0.00013803229518217,"Fold04"
"1075","VF","VF",0.673029362123549,0.290737470157194,0.0359953328923991,0.000237834826858472,"Fold04"
"1076","VF","VF",0.590013631411674,0.357300579123404,0.0523170576061631,0.000368731858759034,"Fold04"
"1077","VF","VF",0.751995417585655,0.21299418433457,0.0349309507834922,7.94472962830006e-05,"Fold04"
"1078","VF","VF",0.727572938350686,0.237599721396075,0.034724937415756,0.000102402837482139,"Fold04"
"1079","VF","VF",0.812001619305046,0.172469999099963,0.0155066891877592,2.16924072318199e-05,"Fold04"
"1080","VF","VF",0.829779023361851,0.153973297189081,0.0162291046941801,1.85747548879137e-05,"Fold04"
"1081","VF","VF",0.865660692154362,0.12626995179454,0.00806286844759836,6.48760349951738e-06,"Fold04"
"1082","VF","F",0.13908733377954,0.677989890950734,0.180960865981586,0.00196190928813934,"Fold04"
"1083","VF","F",0.174261543551107,0.679775042948273,0.144625470921366,0.00133794257925304,"Fold04"
"1084","VF","F",0.0788506363475911,0.634660139700062,0.279192754943166,0.00729646900918099,"Fold04"
"1085","VF","F",0.106184215606281,0.663203100225585,0.227185882764695,0.00342680140343864,"Fold04"
"1086","VF","VF",0.931236094220439,0.0647267500255445,0.00402382441646346,1.33313375529635e-05,"Fold04"
"1087","VF","VF",0.96255684096056,0.0360094333609581,0.00142807062944019,5.65504904226392e-06,"Fold04"
"1088","VF","VF",0.985658399566618,0.013870369651442,0.000470772748134083,4.58033805891805e-07,"Fold04"
"1089","VF","VF",0.956777146267726,0.0406565034551443,0.00256127951909102,5.07075803848519e-06,"Fold04"
"1090","VF","VF",0.991860440212251,0.00787827840092548,0.000261140029150366,1.4135767306541e-07,"Fold04"
"1091","VF","VF",0.930511614227945,0.0644180189894049,0.00505103487322135,1.9331909428442e-05,"Fold04"
"1092","VF","VF",0.975484042850447,0.0234638930405598,0.00105051000005927,1.55410893410662e-06,"Fold04"
"1093","VF","VF",0.946389771046988,0.0508124362485264,0.00278998102349872,7.81168098659218e-06,"Fold04"
"1094","VF","VF",0.967518562370764,0.0305994791326572,0.00187795435122917,4.00414534961577e-06,"Fold04"
"1095","VF","VF",0.984520435899578,0.0147936308759335,0.000685289997469052,6.4322701923222e-07,"Fold04"
"1096","VF","VF",0.988473000606406,0.0111354095999812,0.000391348416454323,2.41377158198114e-07,"Fold04"
"1097","VF","VF",0.959610171045005,0.038199077029716,0.00218551227135255,5.23965392686562e-06,"Fold04"
"1098","VF","VF",0.993103258792783,0.00670536374118388,0.00019129570668513,8.17593484162323e-08,"Fold04"
"1099","VF","VF",0.957302401289559,0.0397919384054668,0.00289656228657745,9.09801839708893e-06,"Fold04"
"1100","VF","VF",0.960261944642472,0.0378186650487135,0.00191016216600883,9.22814280606243e-06,"Fold04"
"1101","VF","VF",0.980310056708392,0.0188770806846868,0.000811610944171879,1.25166274910045e-06,"Fold04"
"1102","VF","VF",0.985077891317229,0.0142870318957417,0.000634188925390036,8.87861638970486e-07,"Fold04"
"1103","VF","VF",0.988743157100689,0.0109665796637615,0.000290057261603218,2.05973945715108e-07,"Fold04"
"1104","VF","VF",0.974811856647852,0.0234831500815963,0.00170075646454802,4.23680600356159e-06,"Fold04"
"1105","VF","VF",0.905393360128276,0.0901010581086505,0.00449593768319753,9.6440798759218e-06,"Fold04"
"1106","VF","VF",0.724839897441223,0.270206439950706,0.00494065307729124,1.30095307797754e-05,"Fold04"
"1107","VF","VF",0.891641170648519,0.103719113957628,0.00462005879796743,1.96565958854039e-05,"Fold04"
"1108","VF","VF",0.919816001529404,0.0769337395316974,0.00324469729985123,5.56163904711053e-06,"Fold04"
"1109","VF","VF",0.887136137919618,0.106507198160648,0.00634428108373767,1.2382835996722e-05,"Fold04"
"1110","VF","VF",0.897166910657368,0.0975178983401971,0.00530285684909309,1.23341533418477e-05,"Fold04"
"1111","VF","VF",0.904896176914485,0.0905416224520123,0.00455142486697545,1.07757665271484e-05,"Fold04"
"1112","VF","VF",0.916111821318168,0.0803462443456174,0.0035353323779481,6.60195826632567e-06,"Fold04"
"1113","VF","VF",0.913895844902859,0.0822227190941399,0.00387451730765248,6.91869534829112e-06,"Fold04"
"1114","VF","VF",0.856280301296702,0.136646769085081,0.00703200393915864,4.09256790581918e-05,"Fold04"
"1115","VF","VF",0.919742900345485,0.0761166810093448,0.0041324928034915,7.92584167815624e-06,"Fold04"
"1116","VF","VF",0.917124710828778,0.0794547624538788,0.00341340277124687,7.12394609648774e-06,"Fold04"
"1117","VF","VF",0.911486735074039,0.0834569632870994,0.00504709681900632,9.20481985528275e-06,"Fold04"
"1118","VF","VF",0.886622879446706,0.108317020089767,0.00503527820853921,2.48222549872498e-05,"Fold04"
"1119","VF","VF",0.669018754474901,0.323191265329379,0.00775400868312992,3.59715125898856e-05,"Fold04"
"1120","VF","VF",0.903139395675881,0.0922577619739,0.00459347356241297,9.36878780610135e-06,"Fold04"
"1121","VF","VF",0.864570042610955,0.126086937847801,0.00931085978953986,3.21597517039005e-05,"Fold04"
"1122","VF","VF",0.861184840115947,0.129364894204069,0.0094154559331636,3.48097468203761e-05,"Fold04"
"1123","VF","VF",0.892335604285008,0.101892503258282,0.00575686210457276,1.50303521377706e-05,"Fold04"
"1124","VF","VF",0.907110786601232,0.0886849027868599,0.00419481225948013,9.49835242787098e-06,"Fold04"
"1125","VF","VF",0.892080860950324,0.102069546858055,0.00583394770254801,1.56444890732816e-05,"Fold04"
"1126","VF","VF",0.893956196450514,0.100331306948039,0.00569761769401779,1.48789074296809e-05,"Fold04"
"1127","VF","VF",0.907742161954312,0.0879756661586577,0.0042743013416949,7.87054533535578e-06,"Fold04"
"1128","VF","VF",0.87213647866108,0.121485857899318,0.00634190976485597,3.57536747455929e-05,"Fold04"
"1129","VF","VF",0.907067988566814,0.0885934761704251,0.0043306285201135,7.90674264763607e-06,"Fold04"
"1130","VF","VF",0.898338638479316,0.0950227826047009,0.0066243405994826,1.42383165008332e-05,"Fold04"
"1131","VF","VF",0.562248136047767,0.343022669539832,0.0832671371755768,0.0114620572368238,"Fold04"
"1132","VF","VF",0.644402853550688,0.346308979493689,0.00923676593160634,5.14010240170297e-05,"Fold04"
"1133","VF","VF",0.876353275991574,0.115940405175486,0.0076828674129626,2.34514199779398e-05,"Fold04"
"1134","VF","VF",0.876725809640021,0.115549789148116,0.00770114078669639,2.32604251669945e-05,"Fold04"
"1135","VF","VF",0.876498768298908,0.11574723083035,0.00773110626779328,2.28946029484139e-05,"Fold04"
"1136","VF","VF",0.881764057058997,0.111140962772422,0.00707319765865154,2.17825099302932e-05,"Fold04"
"1137","VF","VF",0.878557622669046,0.113954651769736,0.00746491771586001,2.28078453578582e-05,"Fold04"
"1138","VF","VF",0.894059042364783,0.0983513010940943,0.00757059963822358,1.90569028994311e-05,"Fold04"
"1139","VF","VF",0.618344201146078,0.370553836728027,0.0110279201529992,7.40419728956957e-05,"Fold04"
"1140","VF","VF",0.656144552942402,0.290941629271727,0.0486645057261592,0.00424931205971222,"Fold04"
"1141","VF","VF",0.613899369400758,0.374659859115152,0.0113619621757006,7.8809308389129e-05,"Fold04"
"1142","VF","VF",0.850172381184323,0.141017151475866,0.00874378342981926,6.6683909991255e-05,"Fold04"
"1143","VF","VF",0.612307757358434,0.37613991919236,0.0114719325533337,8.03908958723297e-05,"Fold04"
"1144","VF","VF",0.906203884501293,0.0894287918497198,0.00435865531681645,8.66833217101581e-06,"Fold04"
"1145","VF","VF",0.910191246251074,0.0857306534005199,0.00407018316601421,7.91718239186728e-06,"Fold04"
"1146","VF","VF",0.878662038754423,0.113925798693148,0.00739261315354204,1.95493988872104e-05,"Fold04"
"1147","VF","VF",0.898170252181662,0.0977855209671265,0.00402787063300999,1.6356218201926e-05,"Fold04"
"1148","VF","VF",0.82796666515033,0.15851319677823,0.0133993933406722,0.000120744730767734,"Fold04"
"1149","VF","VF",0.855119520928321,0.134190051023236,0.0106440872489695,4.63407994728985e-05,"Fold04"
"1150","VF","VF",0.886243605783045,0.108907813846962,0.00482701257605376,2.15677939389336e-05,"Fold04"
"1151","VF","VF",0.919926924846019,0.0768681224279703,0.00319952162093526,5.4311050755013e-06,"Fold04"
"1152","VF","VF",0.876646633794809,0.115622619607874,0.00770905585633837,2.16907409786177e-05,"Fold04"
"1153","VF","VF",0.872580573793117,0.119279939107511,0.00811638800882482,2.30990905478535e-05,"Fold04"
"1154","VF","VF",0.910645145331535,0.0853734686004374,0.00397634210534263,5.04396268464122e-06,"Fold04"
"1155","VF","VF",0.858226334830551,0.132461964666776,0.00923406461672402,7.76358859490831e-05,"Fold04"
"1156","VF","VF",0.963916786768231,0.0346347538941488,0.00144739213698765,1.06720063222474e-06,"Fold04"
"1157","VF","VF",0.951917278484184,0.0458362496181546,0.00224449938721263,1.97251044875136e-06,"Fold04"
"1158","VF","VF",0.930886596385109,0.0634786159705289,0.00562115038051244,1.36372638500217e-05,"Fold04"
"1159","VF","VF",0.94113657312887,0.055858192657192,0.00300204220503851,3.1920088996982e-06,"Fold04"
"1160","VF","VF",0.921735807376601,0.0730673097312885,0.00518926568591946,7.61720619115003e-06,"Fold04"
"1161","VF","VF",0.962189678909362,0.0362277216531594,0.00158134280663077,1.25663084771618e-06,"Fold04"
"1162","VF","VF",0.980500956700936,0.0187413689657037,0.000757346305480741,3.28027879629538e-07,"Fold04"
"1163","VF","VF",0.91591881811834,0.0798879013941734,0.00418139391633153,1.18865711555196e-05,"Fold04"
"1164","VF","VF",0.890216644274811,0.101266400954031,0.00849856159580186,1.83931753560266e-05,"Fold04"
"1165","VF","VF",0.9773113689854,0.0220131652434556,0.000675173780399985,2.91990744648863e-07,"Fold04"
"1166","VF","VF",0.855771517494507,0.122436958577063,0.0212212085473604,0.000570315381069288,"Fold04"
"1167","VF","VF",0.779377091169555,0.180457461789697,0.0387700442652549,0.0013954027754934,"Fold04"
"1168","VF","VF",0.967186691247048,0.0316242595341765,0.00118724193413921,1.80728463619551e-06,"Fold04"
"1169","VF","VF",0.837063305909681,0.149422151102195,0.0134784129825508,3.61300055727243e-05,"Fold04"
"1170","VF","VF",0.878575596356382,0.110545933871879,0.0108474774305564,3.09923411823395e-05,"Fold04"
"1171","VF","VF",0.976578345634168,0.0223992742402335,0.00102192738827152,4.52737326845868e-07,"Fold04"
"1172","VF","VF",0.920435114294121,0.0751110254099033,0.00443941501929886,1.44452766770637e-05,"Fold04"
"1173","VF","VF",0.749016168342491,0.229169573156534,0.0217336194635353,8.06390374404731e-05,"Fold04"
"1174","VF","VF",0.965792361987031,0.0328872804915718,0.00131945456240771,9.02958989035988e-07,"Fold04"
"1175","VF","VF",0.925267152233982,0.0689524797977461,0.00576863879121354,1.17291770587209e-05,"Fold04"
"1176","VF","VF",0.970231702086357,0.0288323666564785,0.000934959907660856,9.71349503218521e-07,"Fold04"
"1177","VF","F",0.107356274974021,0.758437357887316,0.133679937095901,0.000526430042762346,"Fold04"
"1178","VF","F",0.119495749407713,0.760907994700707,0.119202179354805,0.000394076536775629,"Fold04"
"1179","VF","F",0.0560775308473922,0.73046945993256,0.212160784173336,0.00129222504671155,"Fold04"
"1180","VF","F",0.0947787833922723,0.756545515207404,0.148042846529916,0.000632854870407407,"Fold04"
"1181","VF","F",0.0776171218683862,0.741884912786427,0.179538306360518,0.000959658984668839,"Fold04"
"1182","VF","VF",0.728128038569346,0.254013356441771,0.0178169909220808,4.1614066803119e-05,"Fold04"
"1183","VF","VF",0.632986215593013,0.312407148543228,0.054481410698975,0.000125225164784108,"Fold04"
"1184","VF","VF",0.605813725527664,0.340972851388259,0.0530545686061805,0.000158854477896114,"Fold04"
"1185","VF","VF",0.601354647140928,0.342063028348391,0.0564181026430154,0.000164221867665642,"Fold04"
"1186","VF","VF",0.754077529307441,0.22404026166701,0.0218620435751116,2.0165450437447e-05,"Fold04"
"1187","VF","VF",0.731380042156832,0.250773624326726,0.0178059421575465,4.03913588957757e-05,"Fold04"
"1188","VF","VF",0.634173557653008,0.337184060219711,0.0285514149947628,9.09671325183093e-05,"Fold04"
"1189","VF","VF",0.731619219209442,0.242963804378291,0.0253922328272974,2.47435849698674e-05,"Fold04"
"1190","VF","VF",0.660570825905747,0.303206221977729,0.0361620205262525,6.09315902715666e-05,"Fold04"
"1191","VF","VF",0.674399136667706,0.300113069054531,0.0254163908058879,7.14034718747704e-05,"Fold04"
"1192","VF","VF",0.67223274418294,0.30226356521111,0.0254298318886631,7.38587172872517e-05,"Fold04"
"1193","VF","VF",0.713892372980713,0.267415053851689,0.0186508759264156,4.1697241182806e-05,"Fold04"
"1194","VF","VF",0.795335658192916,0.192385439138984,0.0122687215195784,1.01811485215966e-05,"Fold04"
"1195","VF","VF",0.794911552437299,0.192507268860756,0.0125713660040578,9.81269788679942e-06,"Fold04"
"1196","VF","VF",0.765606697707943,0.217780892255505,0.0165959579589165,1.64520776352356e-05,"Fold04"
"1197","VF","VF",0.675742861541901,0.29289180839052,0.0313142176580924,5.11124094864735e-05,"Fold04"
"1198","VF","VF",0.70232330947598,0.264529113878056,0.0331041900693359,4.33865766276263e-05,"Fold04"
"1199","VF","VF",0.729635338299462,0.241864401399335,0.0284624153540975,3.78449471051552e-05,"Fold04"
"1200","VF","VF",0.575915326284457,0.366623300188828,0.0573114525335584,0.000149920993156838,"Fold04"
"1201","VF","VF",0.76353798465413,0.216315071504319,0.0201303162728492,1.66275687021179e-05,"Fold04"
"1202","VF","VF",0.735150762694165,0.246617382665734,0.0182128844616767,1.89701784243013e-05,"Fold04"
"1203","VF","VF",0.680702071081718,0.287287457601011,0.0319454945588869,6.49767583846784e-05,"Fold04"
"1204","VF","VF",0.624251146544146,0.339958408669228,0.035645438401573,0.000145006385052506,"Fold04"
"1205","VF","VF",0.79565495673097,0.192002203830301,0.0123324534357837,1.03860029456489e-05,"Fold04"
"1206","VF","VF",0.67963933166341,0.280278463586644,0.0400134462768212,6.8758473125194e-05,"Fold04"
"1207","VF","VF",0.68152156463572,0.279446876178011,0.0389634772144952,6.80819717741886e-05,"Fold04"
"1208","VF","VF",0.585090555375372,0.356797268065017,0.0579281739905764,0.0001840025690348,"Fold04"
"1209","VF","VF",0.618035009936275,0.343202322692248,0.0385818552584403,0.000180812113036435,"Fold04"
"1210","VF","VF",0.777694925551885,0.203898027061069,0.0183923576443507,1.46897426953133e-05,"Fold04"
"1211","VF","VF",0.684341315971455,0.285212016453756,0.0303727220389046,7.39455358846756e-05,"Fold04"
"1212","VF","VF",0.682090101185881,0.287005435477572,0.0308282971446391,7.61661919083858e-05,"Fold04"
"1213","VF","VF",0.605858278769376,0.344386012597514,0.0496041972014549,0.000151511431654919,"Fold04"
"1214","VF","VF",0.770329025644466,0.2145158750721,0.0151415157966492,1.35834867846312e-05,"Fold04"
"1215","VF","VF",0.8149603003678,0.171798285184735,0.0132349580734707,6.45637399410918e-06,"Fold04"
"1216","VF","VF",0.715443168872108,0.25883173780355,0.0256917994946643,3.32938296775796e-05,"Fold04"
"1217","VF","F",0.0902444066202613,0.793644006796847,0.112327782827761,0.00378380375513092,"Fold04"
"1218","VF","F",0.0811330198723709,0.788138565230803,0.126902052276401,0.00382636262042417,"Fold04"
"1219","F","VF",0.912802513242497,0.0784324717795356,0.00868045270487373,8.45622730938089e-05,"Fold04"
"1220","F","M",0.0199609340329708,0.0516191156231285,0.924751948687619,0.00366800165628127,"Fold04"
"1221","F","F",0.431946436891849,0.492244347240079,0.0725971226589177,0.00321209320915507,"Fold04"
"1222","F","F",0.426222251690149,0.48292825042195,0.0887916350335889,0.0020578628543115,"Fold04"
"1223","F","F",0.353221496702021,0.52846082285074,0.114078457814736,0.00423922263250202,"Fold04"
"1224","F","F",0.304645735056239,0.546767876005665,0.141173314651256,0.00741307428684105,"Fold04"
"1225","F","M",0.149831406188226,0.14503124154989,0.449605573608237,0.255531778653647,"Fold04"
