"","eruptions","waiting","density"
"1915",3.44459459459459,60.9054054054054,0.000879853726427656
"1916",3.49189189189189,60.9054054054054,0.00087176510014566
"1917",3.53918918918919,60.9054054054054,0.000856713717964181
"1918",3.58648648648649,60.9054054054054,0.000834539386139382
"1919",3.63378378378378,60.9054054054054,0.000805764410763574
"1920",3.68108108108108,60.9054054054054,0.000771083551761246
"1921",3.72837837837838,60.9054054054054,0.000731000882601651
"1922",3.77567567567568,60.9054054054054,0.000685714560044625
"1923",3.82297297297297,60.9054054054054,0.000635248706338441
"1924",3.87027027027027,60.9054054054054,0.000579741453611532
"1925",3.91756756756757,60.9054054054054,0.000519751160120567
"1926",3.96486486486486,60.9054054054054,0.00045645085297655
"1927",4.01216216216216,60.9054054054054,0.000391634230038716
"1928",4.05945945945946,60.9054054054054,0.000327529894452516
"1929",4.10675675675676,60.9054054054054,0.000266485095046068
"1930",4.15405405405405,60.9054054054054,0.000210615077299315
"1931",4.20135135135135,60.9054054054054,0.000161512485373931
"1932",4.24864864864865,60.9054054054054,0.00012008047486641
"1933",4.29594594594595,60.9054054054054,8.65092053304656e-05
"1934",4.34324324324324,60.9054054054054,6.0374993122486e-05
"1935",4.39054054054054,60.9054054054054,4.0816156262493e-05
"1936",4.43783783783784,60.9054054054054,2.67330781108557e-05
"1937",4.48513513513513,60.9054054054054,1.69688953918896e-05
"1938",4.53243243243243,60.9054054054054,1.04443515766376e-05
"1939",4.57972972972973,60.9054054054054,6.23839777221315e-06
"1940",4.62702702702703,60.9054054054054,3.61994750187433e-06
"1941",4.67432432432432,60.9054054054054,2.04373756229904e-06
"1942",4.72162162162162,60.9054054054054,1.12500856911893e-06
"1943",4.76891891891892,60.9054054054054,6.05590078107412e-07
"1944",4.81621621621622,60.9054054054054,3.20109355807659e-07
"1945",4.86351351351351,60.9054054054054,1.67112245881003e-07
"1946",4.91081081081081,60.9054054054054,8.68185947572878e-08
"1947",4.95810810810811,60.9054054054054,4.53064409562027e-08
"1948",5.0054054054054,60.9054054054054,2.39879891613753e-08
"1949",5.0527027027027,60.9054054054054,1.29966416455505e-08
"1950",5.1,60.9054054054054,7.23798679544505e-09
"1951",1.6,61.6216216216216,0.00580870533112604
"1952",1.6472972972973,61.6216216216216,0.006875784690897
"1953",1.69459459459459,61.6216216216216,0.00794367453763153
"1954",1.74189189189189,61.6216216216216,0.00896923759781017
"1955",1.78918918918919,61.6216216216216,0.0099117560244725
"1956",1.83648648648649,61.6216216216216,0.0107365620213664
"1957",1.88378378378378,61.6216216216216,0.0114173928356476
"1958",1.93108108108108,61.6216216216216,0.0119371332319054
"1959",1.97837837837838,61.6216216216216,0.0122870349171951
"1960",2.02567567567568,61.6216216216216,0.0124648964739902
"1961",2.07297297297297,61.6216216216216,0.0124729283236466
"1962",2.12027027027027,61.6216216216216,0.0123160405703172
"1963",2.16756756756757,61.6216216216216,0.0120010748320524
"1964",2.21486486486487,61.6216216216216,0.0115371260329812
"1965",2.26216216216216,61.6216216216216,0.0109366894526577
"1966",2.30945945945946,61.6216216216216,0.0102170555364909
"1967",2.35675675675676,61.6216216216216,0.00940125966723327
"1968",2.40405405405405,61.6216216216216,0.0085180094186147
"1969",2.45135135135135,61.6216216216216,0.00760031520679386
"1970",2.49864864864865,61.6216216216216,0.00668294059866054
"1971",2.54594594594595,61.6216216216216,0.00579914241867218
"1972",2.59324324324324,61.6216216216216,0.00497738376424929
"1973",2.64054054054054,61.6216216216216,0.00423872071881927
"1974",2.68783783783784,61.6216216216216,0.00359539303865293
"1975",2.73513513513514,61.6216216216216,0.00305084970767087
"1976",2.78243243243243,61.6216216216216,0.0026011003061497
"1977",2.82972972972973,61.6216216216216,0.00223699255812278
"1978",2.87702702702703,61.6216216216216,0.00194684383476987
"1979",2.92432432432432,61.6216216216216,0.00171883317642149
"1980",2.97162162162162,61.6216216216216,0.00154268456698381
"1981",3.01891891891892,61.6216216216216,0.00141040087663288
"1982",3.06621621621622,61.6216216216216,0.0013160766230753
"1983",3.11351351351351,61.6216216216216,0.00125505457904349
"1984",3.16081081081081,61.6216216216216,0.00122283508542353
"1985",3.20810810810811,61.6216216216216,0.00121416348492498
"1986",3.25540540540541,61.6216216216216,0.00122261282998049
"1987",3.3027027027027,61.6216216216216,0.00124078470448471
"1988",3.35,61.6216216216216,0.00126103428122324
"1989",3.3972972972973,61.6216216216216,0.00127645543606456
"1990",3.44459459459459,61.6216216216216,0.00128178980514824
"1991",3.49189189189189,61.6216216216216,0.00127396819596254
"1992",3.53918918918919,61.6216216216216,0.00125213226519501
"1993",3.58648648648649,61.6216216216216,0.00121716587260784
"1994",3.63378378378378,61.6216216216216,0.00117092390515951
"1995",3.68108108108108,61.6216216216216,0.00111542810228658
"1996",3.72837837837838,61.6216216216216,0.00105228153794236
"1997",3.77567567567568,61.6216216216216,0.000982450462456705
"1998",3.82297297297297,61.6216216216216,0.000906418499818506
"1999",3.87027027027027,61.6216216216216,0.000824589020594018
"2000",3.91756756756757,61.6216216216216,0.000737741301375248
"2001",3.96486486486486,61.6216216216216,0.000647352670836886
"2002",4.01216216216216,61.6216216216216,0.000555669729127424
"2003",4.05945945945946,61.6216216216216,0.000465512709324219
"2004",4.10675675675676,61.6216216216216,0.000379888243666107
"2005",4.15405405405405,61.6216216216216,0.000301537494729321
"2006",4.20135135135135,61.6216216216216,0.000232548529227202
"2007",4.24864864864865,61.6216216216216,0.000174123119171281
"2008",4.29594594594595,61.6216216216216,0.000126530033294112
"2009",4.34324324324324,61.6216216216216,8.92221670484169e-05
"2010",4.39054054054054,61.6216216216216,6.10595493163381e-05
"2011",4.43783783783784,61.6216216216216,4.05697580969142e-05
"2012",4.48513513513513,61.6216216216216,2.61875415484267e-05
"2013",4.53243243243243,61.6216216216216,1.6437223845552e-05
"2014",4.57972972972973,61.6216216216216,1.00450432289392e-05
"2015",4.62702702702703,61.6216216216216,5.98701781858883e-06
"2016",4.67432432432432,61.6216216216216,3.48835463406581e-06
"2017",4.72162162162162,61.6216216216216,1.99328037017148e-06
"2018",4.76891891891892,61.6216216216216,1.12183938601026e-06
"2019",4.81621621621622,61.6216216216216,6.25435016861261e-07
"2020",4.86351351351351,61.6216216216216,3.47868395034669e-07
"2021",4.91081081081081,61.6216216216216,1.9460339272381e-07
"2022",4.95810810810811,61.6216216216216,1.10365249600422e-07
"2023",5.0054054054054,61.6216216216216,6.38311790157514e-08
"2024",5.0527027027027,61.6216216216216,3.77280976330654e-08
"2025",5.1,61.6216216216216,2.27324909712225e-08
"2026",1.6,62.3378378378378,0.00499877175955218
"2027",1.6472972972973,62.3378378378378,0.00588361617311951
"2028",1.69459459459459,62.3378378378378,0.00676409521480212
"2029",1.74189189189189,62.3378378378378,0.00760711838982465
"2030",1.78918918918919,62.3378378378378,0.0083828778795734
"2031",1.83648648648649,62.3378378378378,0.00906742175557171
"2032",1.88378378378378,62.3378378378378,0.00964395104893736
"2033",1.93108108108108,62.3378378378378,0.0101026590489903
"2034",1.97837837837838,62.3378378378378,0.010439312246895
"2035",2.02567567567568,62.3378378378378,0.0106531035118258
"2036",2.07297297297297,62.3378378378378,0.0107444908731044
"2037",2.12027027027027,62.3378378378378,0.0107137124772711
"2038",2.16756756756757,62.3378378378378,0.0105604427233307
"2039",2.21486486486487,62.3378378378378,0.0102846899914471
"2040",2.26216216216216,62.3378378378378,0.0098886397158767
"2041",2.30945945945946,62.3378378378378,0.00937883632510023
"2042",2.35675675675676,62.3378378378378,0.00876796747808502
"2043",2.40405405405405,62.3378378378378,0.00807560333877493
"2044",2.45135135135135,62.3378378378378,0.00732752458461018
"2045",2.49864864864865,62.3378378378378,0.00655365988141486
"2046",2.54594594594595,62.3378378378378,0.00578503145772313
"2047",2.59324324324324,62.3378378378378,0.00505036818982175
"2048",2.64054054054054,62.3378378378378,0.00437312099856194
"2049",2.68783783783784,62.3378378378378,0.00376949422752299
"2050",2.73513513513514,62.3378378378378,0.00324783329231048
"2051",2.78243243243243,62.3378378378378,0.00280936529318961
"2052",2.82972972972973,62.3378378378378,0.00244996952918364
"2053",2.87702702702703,62.3378378378378,0.00216243968896653
"2054",2.92432432432432,62.3378378378378,0.00193863748274943
"2055",2.97162162162162,62.3378378378378,0.0017710354850542
"2056",3.01891891891892,62.3378378378378,0.00165337055363509
"2057",3.06621621621622,62.3378378378378,0.00158041225259228
"2058",3.11351351351351,62.3378378378378,0.00154711252023932
"2059",3.16081081081081,62.3378378378378,0.0015475695349589
"2060",3.20810810810811,62.3378378378378,0.00157426426998473
"2061",3.25540540540541,62.3378378378378,0.00161790862376923
"2062",3.3027027027027,62.3378378378378,0.00166801991224146
"2063",3.35,62.3378378378378,0.00171408164494383
"2064",3.3972972972973,62.3378378378378,0.00174694857264722
"2065",3.44459459459459,62.3378378378378,0.00176007091694336
"2066",3.49189189189189,62.3378378378378,0.00175017383645557
"2067",3.53918918918919,62.3378378378378,0.00171720914232941
"2068",3.58648648648649,62.3378378378378,0.00166363144872988
"2069",3.63378378378378,62.3378378378378,0.00159325744463188
"2070",3.68108108108108,62.3378378378378,0.0015100751063491
"2071",3.72837837837838,62.3378378378378,0.00141734816473299
"2072",3.77567567567568,62.3378378378378,0.00131722710401074
"2073",3.82297297297297,62.3378378378378,0.00121088778198858
"2074",3.87027027027027,62.3378378378378,0.00109904417690756
"2075",3.91756756756757,62.3378378378378,0.000982581639779309
"2076",3.96486486486486,62.3378378378378,0.0008630565102607
"2077",4.01216216216216,62.3378378378378,0.000742893011173019
"2078",4.05945945945946,62.3378378378378,0.000625236294990851
"2079",4.10675675675676,62.3378378378378,0.000513540313428742
"2080",4.15405405405405,62.3378378378378,0.00041104173354949
"2081",4.20135135135135,62.3378378378378,0.000320281494014711
"2082",4.24864864864865,62.3378378378378,0.000242793532888458
"2083",4.29594594594595,62.3378378378378,0.00017901117029756
"2084",4.34324324324324,62.3378378378378,0.000128373895406457
"2085",4.39054054054054,62.3378378378378,8.95713422377977e-05
"2086",4.43783783783784,62.3378378378378,6.08447295814448e-05
"2087",4.48513513513513,62.3378378378378,4.02750549019488e-05
"2088",4.53243243243243,62.3378378378378,2.60112883838267e-05
"2089",4.57972972972973,62.3378378378378,1.64191706236595e-05
"2090",4.62702702702703,62.3378378378378,1.01535289986892e-05
"2091",4.67432432432432,62.3378378378378,6.17045095269982e-06
"2092",4.72162162162162,62.3378378378378,3.70033434410153e-06
"2093",4.76891891891892,62.3378378378378,2.20123468861006e-06
"2094",4.81621621621622,62.3378378378378,1.30710677484609e-06
"2095",4.86351351351351,62.3378378378378,7.80011597841863e-07
"2096",4.91081081081081,62.3378378378378,4.70654731728781e-07
"2097",4.95810810810811,62.3378378378378,2.88336648265806e-07
"2098",5.0054054054054,62.3378378378378,1.79502082126396e-07
"2099",5.0527027027027,62.3378378378378,1.13248922463698e-07
"2100",5.1,62.3378378378378,7.2009911654409e-08
"2101",1.6,63.0540540540541,0.00423705137148799
"2102",1.6472972972973,63.0540540540541,0.0049583363515583
"2103",1.69459459459459,63.0540540540541,0.00567219919645074
"2104",1.74189189189189,63.0540540540541,0.00635418102476851
"2105",1.78918918918919,63.0540540540541,0.00698350133247746
"2106",1.83648648648649,63.0540540540541,0.00754474231569769
"2107",1.88378378378378,63.0540540540541,0.00802834066944975
"2108",1.93108108108108,63.0540540540541,0.00842982841153979
"2109",1.97837837837838,63.0540540540541,0.00874808483499342
"2110",2.02567567567568,63.0540540540541,0.00898312276850107
"2111",2.07297297297297,63.0540540540541,0.00913406011805245
"2112",2.12027027027027,63.0540540540541,0.00919788265562215
"2113",2.16756756756757,63.0540540540541,0.00916939245034483
"2114",2.21486486486487,63.0540540540541,0.00904241006335228
"2115",2.26216216216216,63.0540540540541,0.00881194323791781
"2116",2.30945945945946,63.0540540540541,0.00847674794353974
"2117",2.35675675675676,63.0540540540541,0.00804157196028265
"2118",2.40405405405405,63.0540540540541,0.00751842928851711
"2119",2.45135135135135,63.0540540540541,0.00692649300307243
"2120",2.49864864864865,63.0540540540541,0.00629054868245651
"2121",2.54594594594595,63.0540540540541,0.00563831982098083
"2122",2.59324324324324,63.0540540540541,0.0049972567936958
"2123",2.64054054054054,63.0540540540541,0.00439149645826831
"2124",2.68783783783784,63.0540540540541,0.00383962479411713
"2125",2.73513513513514,63.0540540540541,0.00335363931735774
"2126",2.78243243243243,63.0540540540541,0.00293918339641675
"2127",2.82972972972973,63.0540540540541,0.00259680289301251
"2128",2.87702702702703,63.0540540540541,0.00232374256134872
"2129",2.92432432432432,63.0540540540541,0.00211571326015514
"2130",2.97162162162162,63.0540540540541,0.00196813792293471
"2131",3.01891891891892,63.0540540540541,0.00187659674873656
"2132",3.06621621621622,63.0540540540541,0.00183647571716505
"2133",3.11351351351351,63.0540540540541,0.00184209268003256
"2134",3.16081081081081,63.0540540540541,0.00188575026864482
"2135",3.20810810810811,63.0540540540541,0.00195719008318839
"2136",3.25540540540541,63.0540540540541,0.00204378877362999
"2137",3.3027027027027,63.0540540540541,0.0021315851574972
"2138",3.35,63.0540540540541,0.00220693991521137
"2139",3.3972972972973,63.0540540540541,0.00225840167070557
"2140",3.44459459459459,63.0540540540541,0.00227826347784973
"2141",3.49189189189189,63.0540540540541,0.00226337389095133
"2142",3.53918918918919,63.0540540540541,0.00221499007169342
"2143",3.58648648648649,63.0540540540541,0.00213774972655342
"2144",3.63378378378378,63.0540540540541,0.002038094563287
"2145",3.68108108108108,63.0540540540541,0.00192261507868621
"2146",3.72837837837838,63.0540540540541,0.00179676483661991
"2147",3.77567567567568,63.0540540540541,0.00166423034996159
"2148",3.82297297297297,63.0540540540541,0.00152700702202056
"2149",3.87027027027027,63.0540540540541,0.001386009271265
"2150",3.91756756756757,63.0540540540541,0.00124190702049487
"2151",3.96486486486486,63.0540540540541,0.00109586480337465
"2152",4.01216216216216,63.0540540540541,0.000949950550765485
"2153",4.05945945945946,63.0540540540541,0.000807130135426683
"2154",4.10675675675676,63.0540540540541,0.000670910709684572
"2155",4.15405405405405,63.0540540540541,0.000544792848449645
"2156",4.20135135135135,63.0540540540541,0.000431717802316939
"2157",4.24864864864865,63.0540540540541,0.000333659745963712
"2158",4.29594594594595,63.0540540540541,0.000251440777686066
"2159",4.34324324324324,63.0540540540541,0.00018477025335771
"2160",4.39054054054054,63.0540540540541,0.000132453899902547
"2161",4.43783783783784,63.0540540540541,9.26925646354515e-05
"2162",4.48513513513513,63.0540540540541,6.33931087227651e-05
"2163",4.53243243243243,63.0540540540541,4.24347546689992e-05
"2164",4.57972972972973,63.0540540540541,2.78612790298378e-05
"2165",4.62702702702703,63.0540540540541,1.7993556411221e-05
"2166",4.67432432432432,63.0540540540541,1.14732992790795e-05
"2167",4.72162162162162,63.0540540540541,7.25664003153674e-06
"2168",4.76891891891892,63.0540540540541,4.57723671513743e-06
"2169",4.81621621621622,63.0540540540541,2.89552232907785e-06
"2170",4.86351351351351,63.0540540540541,1.8459917780439e-06
"2171",4.91081081081081,63.0540540540541,1.18970793085346e-06
"2172",4.95810810810811,63.0540540540541,7.75388949084106e-07
"2173",5.0054054054054,63.0540540540541,5.09789003272786e-07
"2174",5.0527027027027,63.0540540540541,3.36520347361263e-07
"2175",5.1,63.0540540540541,2.21743015396931e-07
"2176",1.6,63.7702702702703,0.00352580672340038
"2177",1.6472972972973,63.7702702702703,0.00410554855633659
"2178",1.69459459459459,63.7702702702703,0.00467777703650464
"2179",1.74189189189189,63.7702702702703,0.00522519945568212
"2180",1.78918918918919,63.7702702702703,0.00573407058341416
"2181",1.83648648648649,63.7702702702703,0.00619514732358504
