"","gender","ethnicity","birth","stark","star1","star2","star3","readk","read1","read2","read3","mathk","math1","math2","math3","lunchk","lunch1","lunch2","lunch3","schoolk","school1","school2","school3","degreek","degree1","degree2","degree3","ladderk","ladder1","ladder2","ladder3","experiencek","experience1","experience2","experience3","tethnicityk","tethnicity1","tethnicity2","tethnicity3","systemk","system1","system2","system3","schoolidk","schoolid1","schoolid2","schoolid3"
"62465","male","afam",1980 Q1,"regular+aide","regular",NA,NA,NA,507,NA,NA,NA,529,NA,NA,"free","free",NA,NA,"urban","urban",NA,NA,"bachelor","bachelor",NA,NA,"probation","apprentice",NA,NA,0,1,NA,NA,"cauc","cauc",NA,NA,"13","13",NA,NA,"37","37",NA,NA
"62471","female","cauc",1979 Q4,"regular","regular","regular","regular",460,604,650,NA,528,578,607,NA,"non-free","free","free",NA,"urban","urban","urban","urban","bachelor","bachelor","master","master","level1","level1","level1","level3",8,11,15,16,"cauc","cauc","cauc","cauc","6","6","6","6","9","9","9","9"
"62496","female","cauc",1979 Q1,NA,NA,NA,"small",NA,NA,NA,647,NA,NA,NA,624,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"43"
"62505","male","afam",1980 Q3,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"19",NA,NA,NA
"62523","male","cauc",1980 Q3,"regular+aide","small","small",NA,427,475,573,NA,459,532,557,NA,"free","free","non-free",NA,"suburban","suburban","suburban",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","apprentice",NA,7,4,1,NA,"cauc","cauc","cauc",NA,"22","22","22",NA,"54","54","54",NA
"62540","female","cauc",1979 Q2,NA,"regular",NA,NA,NA,505,NA,NA,NA,486,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,17,NA,NA,NA,"cauc",NA,NA,NA,"20",NA,NA,NA,"48",NA,NA
"62556","female","cauc",1980 Q2,"regular","small","small","small",419,509,622,631,473,526,620,659,"non-free","non-free","free","free","rural","rural","rural","rural","master","master","master","master","level1","level1","level1","level1",8,3,12,14,"cauc","cauc","cauc","cauc","41","41","41","41","78","78","78","78"
"62569","female","cauc",1979 Q3,"regular+aide",NA,NA,NA,419,NA,NA,NA,434,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"apprentice",NA,NA,NA,3,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"42",NA,NA,NA
"62585","male","afam",1979 Q3,NA,"small",NA,NA,NA,444,NA,NA,NA,481,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level3",NA,NA,NA,14,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"51",NA,NA
"62604","male","cauc",1980 Q2,"regular+aide","regular+aide",NA,NA,416,485,NA,NA,494,567,NA,NA,"free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,NA,"level1",NA,NA,2,6,NA,NA,"cauc","cauc",NA,NA,"36","36",NA,NA,"71","71",NA,NA
"62639","female","cauc",1980 Q1,NA,NA,NA,"small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,5,NA,NA,NA,"cauc",NA,NA,NA,"18",NA,NA,NA,"43"
"62649","male","afam",1980 Q3,"small","small",NA,NA,NA,436,NA,NA,NA,444,NA,NA,"free","free",NA,NA,"urban","urban",NA,NA,"master","bachelor",NA,NA,"level1","level1",NA,NA,12,12,NA,NA,"cauc","cauc",NA,NA,"2","2",NA,NA,"2","2",NA,NA
"62668","male","cauc",1980 Q2,"small","small",NA,NA,408,451,NA,NA,449,505,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,15,8,NA,NA,"cauc","cauc",NA,NA,"32","32",NA,NA,"66","66",NA,NA
"62685","female","cauc",1980 Q2,"regular","regular","regular","regular",445,564,599,626,478,557,563,626,"non-free","free","free","free","inner-city","inner-city","inner-city","inner-city","master","bachelor","master","master","probation","level1","level1","level1",3,14,13,19,"afam","afam","cauc","afam","22","22","22","22","53","53","53","53"
"62702","female","afam",1980 Q2,"regular","regular","regular","regular",443,475,552,585,536,502,554,567,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","bachelor","bachelor","bachelor","level1","apprentice","apprentice","notladder",10,2,1,3,"afam","cauc","cauc","cauc","11","11","11","11","30","30","30","30"
"62710","female","afam",1979 Q4,"regular+aide","regular+aide","regular+aide","regular",414,NA,566,567,494,NA,502,570,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","master","bachelor","bachelor","apprentice","notladder","notladder","level1",1,27,NA,5,"cauc","afam","afam","cauc","11","11","11","11","19","19","19","19"
"62731","male","cauc",1980 Q3,"small","regular+aide","regular+aide","regular+aide",460,553,643,686,536,592,648,663,"non-free","free",NA,"non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","apprentice","apprentice",6,6,1,2,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"62746","female","cauc",1979 Q3,NA,"regular","regular+aide","regular+aide",NA,465,564,610,NA,518,593,583,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"bachelor","bachelor","master",NA,"apprentice","probation","level1",NA,1,1,16,NA,"cauc","cauc","cauc",NA,"22","25","25",NA,"52","58","58"
"62764","male","cauc",1979 Q2,NA,NA,"small","small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free","non-free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,14,14,NA,NA,"cauc","cauc",NA,NA,"8","8",NA,NA,"11","11"
"62778","female","cauc",1980 Q3,"regular","regular+aide","regular+aide","regular+aide",448,590,631,661,484,553,611,684,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","level1","level1","level1","level1",8,8,13,13,"afam","cauc","cauc","cauc","32","32","32","32","66","66","66","66"
"62793","male","cauc",1980 Q3,NA,"regular+aide","regular+aide","regular+aide",NA,527,554,614,NA,545,599,645,NA,"non-free",NA,"free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","apprentice","apprentice",NA,6,1,2,NA,"cauc","cauc","cauc",NA,"36","36","36",NA,"71","71","71"
"62811","female","cauc",1980 Q3,"small","regular","regular","regular",458,564,631,647,454,538,587,634,"free","free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","apprentice","level1","level1","level1",2,6,12,14,"cauc","cauc","cauc","cauc","12","12","12","12","34","34","34","34"
"62833","female","afam",1979 Q1,NA,"small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,4,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"32",NA,NA
"62845","female","afam",1979 Q2,NA,"regular","regular","small",NA,492,559,593,NA,488,546,567,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"master","master","bachelor",NA,"level1","level1","level1",NA,11,11,11,NA,"cauc","cauc","cauc",NA,"11","11","11",NA,"15","15","15"
"62859","male","cauc",1980 Q3,NA,NA,NA,"small",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"cauc",NA,NA,NA,"22",NA,NA,NA,"52"
"62876","male","cauc",1980 Q2,"small","small","small","small",405,509,586,620,429,495,572,589,"non-free","non-free",NA,"non-free","rural","rural","rural","rural","bachelor","master","bachelor","master","level1","level1","level1","level3",20,6,4,13,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"62887","female","cauc",1979 Q4,"small","regular","regular","regular",437,536,643,639,484,510,584,610,"non-free","free","free","free","urban","rural","rural","rural","bachelor","bachelor","bachelor","master","apprentice","apprentice","probation","level1",1,2,2,13,"cauc","cauc","cauc","cauc","27","42","42","42","60","80","80","80"
"62913","female","cauc",1979 Q1,NA,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,26,NA,NA,NA,"cauc",NA,NA,NA,"32",NA,NA,NA,"66"
"62927","male","cauc",1979 Q1,NA,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,26,NA,NA,NA,"cauc",NA,NA,NA,"32",NA,NA,NA,"66"
"62945","male","afam",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",397,469,518,572,434,502,541,NA,"free","free","free","free","inner-city","inner-city","inner-city","inner-city","bachelor","master","master","bachelor","level1","level2","level1","level1",6,33,5,26,"cauc","afam","cauc","afam","11","11","11","11","16","16","16","16"
"62953","female","cauc",1980 Q3,"small","small",NA,NA,460,651,NA,NA,454,584,NA,NA,"non-free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,NA,"level1",NA,NA,1,3,NA,NA,"cauc","cauc",NA,NA,"37","37",NA,NA,"73","73",NA,NA
"62973","male","afam",1980 Q2,NA,"regular+aide","regular+aide","regular+aide",NA,499,560,567,NA,549,599,636,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor","bachelor","bachelor",NA,"notladder","level1","notladder",NA,31,19,23,NA,"afam","cauc","cauc",NA,"11","11","11",NA,"32","32","32"
"62985","female","cauc",1980 Q3,NA,"small","small","small",NA,553,586,610,NA,505,561,608,NA,"non-free","free","non-free",NA,"rural","rural","rural",NA,"bachelor","bachelor","bachelor",NA,"level1","level1","level1",NA,13,21,3,NA,"cauc","cauc","cauc",NA,"12","12","12",NA,"35","35","35"
"62999","male","afam",1979 Q4,"regular","regular",NA,NA,453,564,NA,NA,520,493,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"bachelor","master",NA,NA,"apprentice","level1",NA,NA,1,23,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"21","21",NA,NA
"63022","female","cauc",1980 Q2,"regular","regular+aide","regular+aide","regular+aide",463,629,631,657,520,567,611,684,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","master","bachelor","master","master","level1","apprentice","notladder","level1",22,1,22,15,"cauc","cauc","cauc","cauc","28","28","28","28","61","61","61","61"
"63040","female","cauc",1980 Q1,NA,NA,"small","small",NA,NA,643,661,NA,NA,587,614,NA,NA,"non-free","free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","level1",NA,NA,15,12,NA,NA,"cauc","cauc",NA,NA,"18","18",NA,NA,"46","46"
"63051","male","cauc",1980 Q3,NA,NA,"regular+aide","regular+aide",NA,NA,568,585,NA,NA,587,620,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"master","master",NA,NA,"level2","level1",NA,NA,11,4,NA,NA,"cauc","cauc",NA,NA,"23","23",NA,NA,"55","55"
"63069","female","afam",1980 Q2,"regular+aide","regular",NA,NA,461,444,NA,NA,626,468,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"master","bachelor",NA,NA,"apprentice","apprentice",NA,NA,24,2,NA,NA,"cauc","cauc",NA,NA,"11","11",NA,NA,"30","30",NA,NA
"63083","male","afam",1980 Q3,NA,NA,"small","small",NA,NA,571,622,NA,NA,548,586,NA,NA,"free","free",NA,NA,"inner-city","inner-city",NA,NA,"bachelor","master",NA,NA,"level1","level2",NA,NA,14,33,NA,NA,"afam","afam",NA,NA,"11","11",NA,NA,"22","22"
"63097","female","afam",1980 Q3,"small","small","small","small",463,590,577,636,547,627,596,711,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","master",NA,"master","apprentice","level3",NA,"level1",5,23,NA,24,"afam","afam",NA,"afam","11","11","11","11","24","24","24","24"
"63120","male","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",405,533,608,647,449,592,603,678,"non-free","non-free","free","free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","probation","level1","level1",7,2,29,11,"cauc","cauc","cauc","cauc","24","24","24","24","56","56","56","56"
"63130","male","cauc",1980 Q3,"regular",NA,NA,NA,425,NA,NA,NA,444,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level2",NA,NA,NA,11,NA,NA,NA,"cauc",NA,NA,NA,"8",NA,NA,NA,"11",NA,NA,NA
"63143","female","afam",1979 Q4,NA,NA,"regular+aide","regular+aide",NA,NA,542,565,NA,NA,507,576,NA,NA,"free","free",NA,NA,"suburban","suburban",NA,NA,"bachelor","master",NA,NA,"level1","level1",NA,NA,12,18,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"17","17"
"63160","female","afam",1980 Q4,NA,"small",NA,"small",NA,480,NA,647,NA,472,NA,624,NA,"free",NA,"free",NA,"inner-city",NA,"inner-city",NA,"bachelor",NA,"bachelor",NA,"level1",NA,"level1",NA,4,NA,22,NA,"cauc",NA,"afam",NA,"11",NA,"11",NA,"32",NA,"16"
"63179","male","afam",1978 Q3,NA,NA,"small","small",NA,NA,530,564,NA,NA,528,554,NA,NA,"free","free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","notladder",NA,NA,25,21,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"21","21"
"63198","female","cauc",1980 Q2,"regular","regular+aide","regular+aide","regular+aide",472,590,611,636,576,578,587,634,"free","non-free","free",NA,"rural","rural","rural","rural","master","bachelor","master","master","level1","level1","level1","level1",6,11,15,5,"cauc","cauc","cauc","cauc","10","10","10","10","13","13","13","13"
"63214","male","cauc",1980 Q2,"regular","regular",NA,NA,428,488,NA,NA,468,500,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"master","bachelor",NA,NA,"level1","level1",NA,NA,12,15,NA,NA,"cauc","cauc",NA,NA,"6","6",NA,NA,"8","8",NA,NA
"63233","female","afam",1980 Q1,"regular+aide","regular","regular+aide","regular+aide",448,514,575,629,494,545,563,620,"free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","bachelor","apprentice","level1","level1","level1",1,11,4,4,"afam","cauc","afam","cauc","11","11","11","11","20","20","20","20"
"63245","male","cauc",1979 Q2,NA,NA,NA,"small",NA,NA,NA,592,NA,NA,NA,543,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,12,NA,NA,NA,"cauc",NA,NA,NA,"42",NA,NA,NA,"80"
"63259","male","cauc",1980 Q3,NA,"small",NA,NA,NA,468,NA,NA,NA,497,NA,NA,NA,"free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,14,NA,NA,NA,"cauc",NA,NA,NA,"6",NA,NA,NA,"8",NA,NA
"63279","male","afam",1980 Q1,"regular+aide","regular","small","small",453,544,599,592,513,538,582,624,"free","non-free","non-free","free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","level1",9,20,10,14,"cauc","cauc","cauc","cauc","21","21","21","21","49","49","50","50"
"63288","male","afam",1977 Q4,NA,NA,NA,"regular",NA,NA,NA,582,NA,NA,NA,616,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"master",NA,NA,NA,"level3",NA,NA,NA,16,NA,NA,NA,"cauc",NA,NA,NA,"11",NA,NA,NA,"19"
"63303","female","afam",1979 Q4,NA,"regular","regular","regular+aide",NA,448,NA,595,NA,484,NA,576,NA,"free","free","free",NA,"inner-city","inner-city","inner-city",NA,"bachelor",NA,"bachelor",NA,"probation",NA,"level1",NA,1,NA,18,NA,"afam",NA,"afam",NA,"11","11","11",NA,"28","28","33"
"63322","female","cauc",1980 Q3,NA,"regular","regular",NA,NA,478,573,NA,NA,529,541,NA,NA,"non-free","non-free",NA,NA,"suburban","suburban",NA,NA,"master","master",NA,NA,"level1","level1",NA,NA,12,17,NA,NA,"cauc","afam",NA,NA,"22","22",NA,NA,"51","51",NA
"63343","female","afam",1980 Q1,"regular",NA,NA,NA,346,NA,NA,NA,365,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"probation",NA,NA,NA,0,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"27",NA,NA,NA
"63352","male","cauc",1978 Q4,NA,NA,"regular+aide","regular+aide",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"free","free",NA,NA,"rural","rural",NA,NA,"bachelor","bachelor",NA,NA,"apprentice","level1",NA,NA,2,10,NA,NA,"cauc","cauc",NA,NA,"12","12",NA,NA,"35","35"
"63371","male","afam",1980 Q3,NA,NA,"regular+aide",NA,NA,NA,614,NA,NA,NA,626,NA,NA,NA,"free",NA,NA,NA,"inner-city",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,16,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"27",NA
"63390","male","cauc",1980 Q2,"regular","regular+aide","regular+aide","regular+aide",419,533,593,636,439,526,615,642,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","level1",20,39,9,16,"cauc","cauc","cauc","cauc","9","9","9","9","12","12","12","12"
"63404","female","afam",1980 Q2,"regular","regular","regular+aide","regular+aide",465,536,584,602,547,545,584,636,"non-free","non-free","non-free","non-free","suburban","suburban","suburban","suburban","bachelor","bachelor","bachelor","master","level1","notladder","level1","level1",20,25,5,20,"afam","afam","afam","afam","11","11","11","11","23","23","23","23"
"63419","male","afam",1980 Q3,NA,NA,NA,"regular+aide",NA,NA,NA,670,NA,NA,NA,645,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,22,NA,NA,NA,"afam",NA,NA,NA,"11",NA,NA,NA,"24"
"63435","male","cauc",1980 Q3,"regular+aide","regular","regular","regular",393,456,552,604,423,488,522,586,"non-free","free",NA,"non-free","rural","rural","rural","rural","bachelor","bachelor","master","master",NA,"level1","level3","level2",2,4,22,14,"cauc","cauc","cauc","cauc","36","36","36","36","71","71","71","71"
"63446","male","cauc",1979 Q4,"small","small","small",NA,421,497,560,NA,439,477,535,NA,"non-free","non-free","non-free",NA,"suburban","suburban","suburban",NA,"master","bachelor","master",NA,"level1","level3","level1",NA,17,19,17,NA,"cauc","cauc","cauc",NA,"12","12","12",NA,"36","36","36",NA
"63470","male","cauc",1980 Q2,"regular",NA,NA,NA,388,NA,NA,NA,399,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,6,NA,NA,NA,"cauc",NA,NA,NA,"10",NA,NA,NA,"13",NA,NA,NA
"63479","male","cauc",1979 Q4,NA,NA,NA,"regular+aide",NA,NA,NA,670,NA,NA,NA,684,NA,NA,NA,"non-free",NA,NA,NA,"suburban",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,14,NA,NA,NA,"afam",NA,NA,NA,"22",NA,NA,NA,"51"
"63504","female","cauc",1980 Q1,"regular+aide","regular+aide","regular+aide","regular+aide",453,651,637,670,559,567,599,655,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","master","master","master","master","level1","level1","level1","level1",5,23,8,16,"cauc","cauc","cauc","cauc","12","12","12","12","34","34","34","34"
"63520","female","cauc",1980 Q1,"regular+aide","regular","regular","regular",450,NA,NA,NA,500,510,NA,574,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","master","master","level1","probation","level3","level1",14,0,18,14,"cauc","cauc","cauc","cauc","35","35","35","35","70","70","70","70"
"63533","male","cauc",1980 Q2,"regular","regular","regular","regular+aide",447,629,684,675,506,592,626,642,"non-free","non-free","non-free","non-free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","probation","level1","level3",8,0,9,23,"cauc","cauc","cauc","cauc","4","4","4","4","5","5","5","5"
"63545","female","cauc",1980 Q3,"regular",NA,NA,NA,472,NA,NA,NA,547,NA,NA,NA,"free",NA,NA,NA,"urban",NA,NA,NA,"master",NA,NA,NA,"level1",NA,NA,NA,4,NA,NA,NA,"cauc",NA,NA,NA,"20",NA,NA,NA,"48",NA,NA,NA
"63569","male","afam",1979 Q1,NA,NA,"regular","regular",NA,NA,547,564,NA,NA,582,586,NA,NA,"free","free",NA,NA,"suburban","suburban",NA,NA,"bachelor","bachelor",NA,NA,"level1","apprentice",NA,NA,10,4,NA,NA,"afam","cauc",NA,NA,"11","11",NA,NA,"21","21"
"63579","female","cauc",1980 Q3,NA,NA,"regular",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"non-free",NA,NA,NA,"rural",NA,NA,NA,"bachelor",NA,NA,NA,"level1",NA,NA,NA,19,NA,NA,NA,"cauc",NA,NA,NA,"38",NA,NA,NA,"74",NA
"63591","female","cauc",1979 Q4,"regular","regular","regular","regular",451,629,643,650,576,567,721,684,"free","free","free","free","rural","rural","rural","rural","bachelor","bachelor","bachelor","bachelor","level1","level1","level1","probation",20,32,6,0,"cauc","cauc","cauc","cauc","9","9","9","9","12","12","12","12"
"63614","female","cauc",1980 Q2,"small","small","small","small",407,471,541,622,449,512,520,585,"free","non-free","free","free","rural","rural","rural","rural","master","bachelor","bachelor","bachelor","pending","apprentice","level1","level1",11,0,9,34,"cauc","cauc","cauc","cauc","19","19","19","19","47","47","47","47"
"63633","female","cauc",1980 Q1,"regular","regular+aide",NA,NA,460,629,NA,NA,559,578,NA,NA,"non-free","non-free",NA,NA,"rural","rural",NA,NA,"master","specialist",NA,NA,"level1","level1",NA,NA,13,18,NA,NA,"cauc","cauc",NA,NA,"39","39",NA,NA,"75","75",NA,NA
"63643","female","afam",1980 Q3,"regular+aide","regular",NA,"regular",NA,507,NA,590,NA,523,NA,583,"non-free","non-free",NA,"free","inner-city","inner-city",NA,"suburban","bachelor","bachelor",NA,"bachelor","level1","level1",NA,"apprentice",20,27,NA,4,"afam","cauc",NA,"cauc","11","11",NA,"11","27","27",NA,"21"
