"","deny","pirat","hirat","lvrat","chist","mhist","phist","unemp","selfemp","insurance","condomin","afam","single","hschool"
"803","yes",0.18,0.05,0.1875,"1","2","no",2,"no","no","yes","yes","yes","yes"
"804","yes",0.66,0.31,0.902564102564103,"2","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"805","yes",0.59,0.24,0.941176470588235,"3","2","no",10.6000003814697,"no","yes","yes","yes","no","yes"
"806","yes",0.35,0.32,0.940594059405941,"3","2","yes",3.90000009536743,"no","yes","yes","yes","yes","yes"
"807","yes",0.52,0.51,0.949640287769784,"4","2","no",3.20000004768372,"no","yes","no","yes","yes","yes"
"808","yes",0.42,0.27,0.878571428571429,"3","2","no",3.20000004768372,"no","yes","no","yes","no","yes"
"809","yes",0.41,0.34,0.993873424548141,"3","2","yes",3.20000004768372,"no","yes","no","yes","no","yes"
"810","yes",0.49,0.33,0.623762376237624,"1","2","no",3.20000004768372,"no","yes","yes","yes","no","yes"
"811","yes",0.46,0.36,0.714285714285714,"2","2","no",3.20000004768372,"no","no","yes","yes","no","yes"
"812","yes",0.25,0.19,0.448,"1","2","no",1.79999995231628,"no","no","no","yes","yes","yes"
"813","yes",0.39,0.28,0.752688172043011,"5","2","yes",2,"no","yes","yes","yes","yes","yes"
"814","yes",0.41,0.34,0.859375,"5","2","no",2,"no","yes","no","no","no","yes"
"815","yes",0.26,0.26,0.75,"4","2","no",3.20000004768372,"no","no","yes","yes","yes","yes"
"816","yes",0.36,0.25,0.85,"5","2","no",3.20000004768372,"no","no","yes","yes","yes","yes"
"817","yes",0.39,0.34,0.897097625329815,"5","2","no",3.20000004768372,"no","no","no","yes","yes","yes"
"818","yes",0.36,0.26,0.857142857142857,"5","2","yes",3.90000009536743,"no","no","yes","yes","yes","yes"
"819","yes",0.252999992370605,0.237000007629395,0.817307692307692,"6","2","yes",3.90000009536743,"no","yes","yes","yes","yes","yes"
"820","yes",0.83,0.49,0.945578231292517,"5","2","no",3.90000009536743,"no","no","no","yes","yes","yes"
"821","yes",0.34,0.23,0.976470588235294,"1","2","no",2,"no","yes","no","yes","no","yes"
"822","no",0.26,0.26,0.552147239263804,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"823","yes",0.28,0.23,0.830769230769231,"2","2","no",3.20000004768372,"yes","yes","no","no","yes","yes"
"824","yes",0.34,0.28,0.803571428571429,"1","2","no",5.30000019073486,"no","no","no","no","yes","yes"
"825","no",0.37,0.23,0.69672131147541,"1","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"826","yes",0.23,0.18,0.608391608391608,"2","1","no",10.6000003814697,"yes","no","no","no","no","yes"
"827","no",0.31,0.26,0.818181818181818,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"828","no",0.36,0.27,0.646017699115044,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"829","no",0.41,0.4,0.73469387755102,"1","2","no",10.6000003814697,"no","no","no","no","no","yes"
"830","no",0.31,0.3,0.798387096774194,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"831","no",0.44,0.4,0.673575129533679,"2","1","no",5.30000019073486,"no","no","no","no","no","yes"
"832","no",0.37,0.28,0.224719101123595,"2","1","no",1.79999995231628,"no","no","no","no","no","yes"
"833","no",0.39,0.31,0.5,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"834","no",0.38,0.28,0.666666666666667,"3","1","no",10.6000003814697,"no","no","no","no","no","yes"
"835","no",0.45,0.21,0.307692307692308,"3","1","no",4.30000019073486,"no","no","yes","no","yes","yes"
"836","no",0.34,0.31,0.636942675159236,"1","2","no",2,"no","no","no","no","no","yes"
"837","no",0.34,0.22,0.8,"3","1","no",3.09999990463257,"no","no","yes","no","yes","yes"
"838","no",0.36,0.32,0.66996699669967,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"839","yes",0.54,0.47,0.956140350877193,"6","2","yes",3.20000004768372,"no","no","no","no","no","yes"
"840","no",0.35,0.22,0.8,"1","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"841","no",0.33,0.22,0.795348837209302,"5","2","no",3.20000004768372,"no","no","no","no","no","yes"
"842","no",0.35,0.3,0.795348837209302,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"843","no",0.31,0.28,0.652849740932642,"1","3","no",3.90000009536743,"no","no","no","no","no","yes"
"844","yes",0.25,0.22,0.797546012269939,"3","2","no",3.20000004768372,"no","no","no","no","no","yes"
"845","no",0.37,0.27,0.811594202898551,"6","2","no",3.90000009536743,"no","yes","no","no","no","yes"
"846","no",0.27,0.26,0.893939393939394,"1","2","no",10.6000003814697,"no","no","no","no","no","yes"
"847","no",0.27,0.2,0.426470588235294,"1","1","no",3.90000009536743,"no","no","no","no","no","yes"
"848","no",0.36,0.28,0.793103448275862,"1","2","no",5.30000019073486,"no","no","no","no","no","yes"
"849","no",0.21,0.18,0.6,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"850","no",0.3,0.23,0.9,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"851","no",0.34,0.26,0.878571428571429,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"852","no",0.29,0.24,0.795,"1","2","no",3.20000004768372,"yes","no","no","no","no","yes"
"853","no",0.4,0.22,0.944,"6","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"854","no",0.3,0.23,0.73125,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"855","no",0.26,0.26,0.188524590163934,"1","2","no",4.30000019073486,"no","no","no","no","yes","yes"
"856","no",0.28,0.28,0.902857142857143,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"857","no",0.39,0.23,0.655737704918033,"5","1","no",3.20000004768372,"no","no","no","no","no","yes"
"858","no",0.22,0.156999998092651,0.887417218543046,"1","1","no",3.20000004768372,"no","no","yes","no","no","yes"
"859","no",0.281000003814697,0.221000003814697,0.589285714285714,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"860","no",0.35,0.302999992370605,0.883870967741936,"5","2","no",5.30000019073486,"no","no","no","no","no","yes"
"861","no",0.362000007629395,0.276000003814697,0.947368421052632,"1","1","no",10.6000003814697,"no","no","no","no","no","yes"
"862","no",0.344799995422363,0.2125,0.9,"1","1","no",1.79999995231628,"no","no","yes","no","yes","yes"
"863","no",0.364000015258789,0.276000003814697,0.925742574257426,"1","1","no",3.20000004768372,"yes","no","no","no","no","yes"
"864","no",0.176000003814697,0.172999992370605,0.764444444444444,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"865","no",0.374000015258789,0.317199993133545,0.933333333333333,"1","2","no",1.79999995231628,"no","no","no","no","no","yes"
"866","no",0.359000015258789,0.342000007629395,0.842105263157895,"2","1","no",3.09999990463257,"no","no","no","no","no","yes"
"867","no",0.283999996185303,0.253999996185303,0.357512953367876,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"868","no",0.336100006103516,0.3175,0.792452830188679,"1","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"869","no",0.255,0.171000003814697,0.791489361702128,"5","1","yes",3.90000009536743,"no","no","no","yes","no","no"
"870","no",0.311100006103516,0.300799999237061,0.9,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"871","no",0.325999984741211,0.268999996185303,0.930232558139535,"1","2","no",2,"no","no","no","no","no","yes"
"872","no",0.32810001373291,0.3075,0.797101449275362,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"873","no",0.38,0.3,0.738255033557047,"1","1","no",3.90000009536743,"no","no","no","no","no","yes"
"874","no",0.322000007629395,0.312999992370605,0.8,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"875","yes",0.316000003814697,0.212000007629395,0.661764705882353,"5","2","no",3.20000004768372,"no","no","no","no","no","yes"
"876","no",0.225,0.221000003814697,0.966292134831461,"1","2","no",3.09999990463257,"no","no","yes","no","yes","yes"
"877","no",0.223600006103516,0.216900005340576,0.943181818181818,"1","2","no",2,"no","no","yes","no","yes","yes"
"878","no",0.222999992370605,0.222999992370605,0.6875,"1","2","no",2,"no","no","no","no","yes","yes"
"879","no",0.168999996185303,0.11,0.943181818181818,"2","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"880","no",0.422000007629395,0.370999984741211,0.705202312138728,"2","2","no",3.20000004768372,"yes","no","no","no","yes","yes"
"881","no",0.326199989318848,0.198899993896484,0.384615384615385,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"882","no",0.318999996185303,0.282000007629395,0.5,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"883","no",0.44,0.32,0.65034965034965,"1","2","no",4.30000019073486,"yes","no","no","no","yes","yes"
"884","no",0.382000007629395,0.266000003814697,0.8,"6","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"885","no",0.303999996185303,0.245,0.879518072289157,"1","2","no",3.20000004768372,"no","no","no","no","no","yes"
"886","no",0.34,0.18,0.294117647058824,"2","1","yes",10.6000003814697,"yes","no","no","no","yes","yes"
"887","no",0.322000007629395,0.215,0.787234042553192,"2","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"888","no",0.379000015258789,0.318999996185303,0.794871794871795,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"889","no",0.65,0.44,0.571428571428571,"1","1","yes",3.20000004768372,"yes","no","no","no","no","yes"
"890","no",0.318999996185303,0.311599998474121,0.583333333333333,"6","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"891","no",0.4075,0.298999996185303,0.704347826086957,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"892","no",0.359199981689453,0.295,0.873015873015873,"1","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"893","no",0.195599994659424,0.145100002288818,0.5625,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"894","no",0.296000003814697,0.27,0.699481865284974,"6","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"895","no",0.357000007629395,0.298999996185303,0.92156862745098,"1","1","no",3.09999990463257,"no","no","no","no","yes","yes"
"896","no",0.362000007629395,0.217000007629395,0.947826086956522,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"897","no",0.306000003814697,0.277999992370605,0.711864406779661,"5","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"898","no",0.275,0.256000003814697,0.9,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"899","no",0.307399997711182,0.302299995422363,0.575384615384615,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"900","no",0.324000015258789,0.262999992370605,0.754385964912281,"1","1","no",3.20000004768372,"yes","no","no","no","yes","yes"
"901","no",0.227999992370605,0.227999992370605,0.290697674418605,"1","1","no",4.30000019073486,"no","no","no","no","no","yes"
"902","no",0.374900016784668,0.307099990844727,0.87843137254902,"1","1","no",3.09999990463257,"no","no","no","yes","no","yes"
"903","no",0.402999992370605,0.241000003814697,0.524444444444444,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"904","no",0.454000015258789,0.166000003814697,0.666666666666667,"2","1","no",10.6000003814697,"no","no","no","no","no","yes"
"905","no",0.277999992370605,0.167000007629395,0.511627906976744,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"906","no",0.287299995422363,0.251399993896484,0.761904761904762,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"907","no",0.266000003814697,0.212000007629395,0.89,"1","2","no",2,"no","no","no","no","no","yes"
"908","no",0.334000015258789,0.268999996185303,0.89047619047619,"1","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"909","no",0.173999996185303,0.17,0.429885057471264,"2","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"910","no",0.332999992370605,0.267999992370605,0.775,"1","2","no",5.30000019073486,"no","no","no","no","no","yes"
"911","no",0.332999992370605,0.33,0.464285714285714,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"912","no",0.382000007629395,0.282000007629395,0.837037037037037,"1","2","no",3.20000004768372,"no","no","no","yes","no","yes"
"913","no",0.163999996185303,0.145,0.324090121317158,"1","1","no",5.30000019073486,"no","no","no","no","no","yes"
"914","no",0.241000003814697,0.236000003814697,0.697674418604651,"1","2","no",2,"no","no","yes","no","yes","yes"
"915","no",0.297000007629395,0.285,0.618556701030928,"1","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"916","no",0.322999992370605,0.297000007629395,0.615384615384615,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"917","no",0.29,0.15,0.774193548387097,"2","1","no",1.79999995231628,"no","no","no","no","no","yes"
"918","no",0.340999984741211,0.268999996185303,0.86875,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"919","no",0.414000015258789,0.402000007629395,0.767741935483871,"2","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"920","no",0.266000003814697,0.188999996185303,0.894409937888199,"2","2","no",3.09999990463257,"no","no","no","no","no","yes"
"921","no",0.259400005340576,0.248600006103516,0.665116279069767,"4","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"922","no",0.489900016784668,0.265100002288818,0.632701421800948,"1","1","no",3.09999990463257,"yes","no","no","no","no","yes"
"923","no",0.266000003814697,0.131000003814697,0.547945205479452,"1","1","no",4.30000019073486,"no","no","no","no","no","yes"
"924","no",0.221000003814697,0.217999992370605,0.758196721311475,"1","2","no",3.90000009536743,"no","no","yes","no","no","yes"
"925","no",0.403699989318848,0.315499992370605,0.8,"1","2","no",3.90000009536743,"no","no","no","no","no","yes"
"926","no",0.21,0.21,0.476190476190476,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"927","no",0.303999996185303,0.275,0.8,"2","2","no",3.59999990463257,"no","no","no","no","yes","yes"
"928","no",0.389000015258789,0.303999996185303,0.783783783783784,"2","2","no",3.20000004768372,"no","no","no","yes","yes","yes"
"929","no",0.375,0.276000003814697,0.779874213836478,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"930","no",0.322999992370605,0.282999992370605,0.708860759493671,"1","2","no",1.79999995231628,"no","no","yes","no","yes","yes"
"931","no",0.318999996185303,0.277999992370605,0.466666666666667,"2","2","no",10.6000003814697,"no","no","no","no","no","yes"
"932","no",0.302000007629395,0.285,0.774468085106383,"6","1","no",3.20000004768372,"no","no","no","no","no","yes"
"933","no",0.361399993896484,0.337000007629395,0.82,"1","2","no",2,"no","no","no","no","yes","yes"
"934","no",0.3,0.288999996185303,0.883870967741936,"1","2","no",2,"no","no","no","no","no","yes"
"935","no",0.208999996185303,0.133000001907349,0.727272727272727,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"936","no",0.400999984741211,0.276000003814697,0.880952380952381,"6","1","yes",3.20000004768372,"no","no","yes","yes","yes","yes"
"937","no",0.33,0.0619999980926514,0.798611111111111,"6","2","yes",3.20000004768372,"no","no","no","no","no","yes"
"938","no",0.303999996185303,0.287999992370605,0.666666666666667,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"939","no",0.146000003814697,0.131000003814697,0.768211920529801,"1","2","no",4.30000019073486,"no","no","no","no","no","yes"
"940","no",0.37,0.26,0.89041095890411,"1","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"941","no",0.24,0.24,0.630434782608696,"1","1","no",3.20000004768372,"no","no","no","no","no","yes"
"942","no",0.21,0.15,0.210526315789474,"1","1","no",10.6000003814697,"no","no","no","no","no","yes"
"943","no",0.26,0.22,0.797202797202797,"2","2","no",3.90000009536743,"no","no","no","no","no","yes"
"944","no",0.38,0.31,0.755555555555556,"2","1","no",3.20000004768372,"no","no","no","yes","yes","yes"
"945","no",0.26,0.26,0.784810126582278,"2","2","no",3.20000004768372,"no","no","yes","no","no","yes"
"946","no",0.18,0.14,0.554347826086957,"3","1","yes",4.30000019073486,"yes","no","no","no","no","yes"
"947","no",0.24,0.22,0.568181818181818,"1","2","no",3.09999990463257,"no","no","no","no","no","yes"
"948","no",0.28,0.27,0.909090909090909,"4","2","no",3.90000009536743,"no","no","yes","no","yes","yes"
"949","no",0.25,0.09,0.829545454545455,"1","2","yes",1.79999995231628,"no","no","yes","no","no","yes"
"950","no",0.45,0.45,0.503703703703704,"1","2","no",3.59999990463257,"no","no","yes","no","yes","yes"
"951","no",0.3,0.29,0.72,"1","2","no",3.20000004768372,"no","no","yes","no","yes","yes"
"952","no",0.34,0.27,0.842465753424658,"5","2","no",5.30000019073486,"no","no","no","no","no","yes"
"953","no",0.3,0.28,0.75,"6","2","no",8.89999961853027,"no","no","no","no","yes","yes"
"954","no",0.28,0.25,0.736,"1","1","no",3.20000004768372,"no","no","no","no","yes","yes"
"955","no",0.38,0.27,0.633484162895928,"1","1","no",3.90000009536743,"no","no","no","no","no","yes"
"956","yes",0.34,0.31,0.8,"6","2","no",3.20000004768372,"no","no","no","no","no","yes"
"957","no",0.35,0.28,0.907975460122699,"3","2","no",3.20000004768372,"no","no","no","no","no","yes"
"958","no",0.33,0.3,0.8,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
"959","no",0.32,0.31,0.861788617886179,"1","2","no",1.79999995231628,"no","no","no","no","yes","yes"
"960","no",0.22,0.2,0.777027027027027,"1","2","no",3.09999990463257,"no","no","no","no","yes","yes"
"961","no",0.3,0.23,0.8,"5","2","no",3.90000009536743,"no","no","no","no","yes","yes"
"962","no",0.26,0.25,0.537037037037037,"1","1","no",3.09999990463257,"no","no","no","no","no","yes"
"963","no",0.34,0.29,0.731707317073171,"3","1","no",3.20000004768372,"no","no","yes","no","yes","yes"
"964","no",0.28,0.25,0.786516853932584,"1","2","no",3.20000004768372,"no","no","no","no","yes","yes"
