"","schoolNR","pupilNR","IQ.verb","IQ.perf","sex","Minority","repeatgr","aritPRET","classNR","aritPOST","langPRET","langPOST","ses","denomina","schoolSES","satiprin","natitest","meetings","currmeet","mixedgra","percmino","aritdiff","homework","classsiz","groupsiz","IQ.ver.cen","avg.IQ.ver.cen","grpSiz.cen"
"734","90","907011",11.5,9.33333,"1","N","0",16,9080,20,37,45,50,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,-0.334062090074333,0.132604576592333,-1.10056843025798
"735","90","907012",12,12,"1","N","0",16,9080,28,44,50,40,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,0.165937909925667,0.132604576592333,-1.10056843025798
"736","90","907013",12,9,"0","N","0",12,9080,20,34,38,40,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,0.165937909925667,0.132604576592333,-1.10056843025798
"737","90","907015",13,12.66667,"0","N","0",16,9080,27,40,50,40,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,1.16593790992567,0.132604576592333,-1.10056843025798
"738","90","907016",10.5,13,"1","N","0",12,9080,16,37,44,20,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,-1.33406209007433,0.132604576592333,-1.10056843025798
"739","90","907017",13.5,10.66667,"1","N","0",14,9080,27,35,41,50,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,1.66593790992567,0.132604576592333,-1.10056843025798
"740","90","907019",12.5,14.33333,"1","N","0",16,9080,27,33,47,30,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,0.665937909925667,0.132604576592333,-1.10056843025798
"741","90","907020",11,10.66667,"1","N","0",11,9080,23,38,45,20,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,-0.834062090074333,0.132604576592333,-1.10056843025798
"742","90","907021",11.5,14.66667,"1","N","0",8,9080,23,34,52,40,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,-0.334062090074333,0.132604576592333,-1.10056843025798
"743","90","907022",13,7,"1","N","0",8,9080,12,35,48,30,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,1.16593790992567,0.132604576592333,-1.10056843025798
"744","90","907023",11.5,12,"1","N","0",12,9080,27,33,50,50,"1",16,2.85714,"1",1.3,1.5,"0",10,27,2.33333,22,22,-0.334062090074333,0.132604576592333,-1.10056843025798
"745","94","947001",15,9,"1","N","1",17,9480,10,32,40,30,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,3.16593790992567,1.899271243259,1.89943156974202
"746","94","947002",13,10.33333,"0","N","0",13,9480,14,35,33,28,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,1.16593790992567,1.899271243259,1.89943156974202
"747","94","947003",12.5,10.66667,"0","N","0",10,9480,17,29,46,38,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,0.665937909925667,1.899271243259,1.89943156974202
"748","94","947005",13,9,"0","Y","0",16,9480,27,29,49,20,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,1.16593790992567,1.899271243259,1.89943156974202
"749","94","947006",17.5,12.66667,"0","N","0",19,9480,27,43,50,33,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,5.66593790992567,1.899271243259,1.89943156974202
"750","94","947009",13,12.66667,"0","Y","0",15,9480,24,33,47,38,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,1.16593790992567,1.899271243259,1.89943156974202
"751","94","947010",7,7.66667,"1","N","1",12,9480,19,19,40,20,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,-4.83406209007433,1.899271243259,1.89943156974202
"752","94","947012",15.5,10.33333,"0","N","0",14,9480,23,37,51,40,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,3.66593790992567,1.899271243259,1.89943156974202
"753","94","947013",14.5,11.33333,"0","N","0",17,9480,28,41,51,50,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,2.66593790992567,1.899271243259,1.89943156974202
"754","94","947015",15.5,12,"0","N","0",16,9480,27,45,53,38,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,3.66593790992567,1.899271243259,1.89943156974202
"755","94","947017",12.5,9.33333,"1","N","0",15,9480,15,34,42,20,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,0.665937909925667,1.899271243259,1.89943156974202
"756","94","947018",16.5,16.66667,"1","N","0",18,9480,29,47,55,50,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,4.66593790992567,1.899271243259,1.89943156974202
"757","94","947019",14,10.66667,"1","N","0",17,9480,21,44,53,45,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,2.16593790992567,1.899271243259,1.89943156974202
"758","94","947021",13.5,13.33333,"0","N","0",14,9480,27,37,44,33,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,1.66593790992567,1.899271243259,1.89943156974202
"759","94","947026",13,12.66667,"1","N","0",13,9480,21,39,51,38,"3",23,3.85714,"1",1.5,1.33333,"0",20,11,3,25,25,1.16593790992567,1.899271243259,1.89943156974202
"760","95","957001",10,8,"0","N","0",9,9580,9,25,32,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-1.83406209007433,-0.611839867852111,0.899431569742021
"761","95","957002",13.5,10.66667,"0","N","0",9,9580,13,38,36,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,1.66593790992567,-0.611839867852111,0.899431569742021
"762","95","957004",15.5,10.66667,"0","Y","0",10,9580,24,45,55,25,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,3.66593790992567,-0.611839867852111,0.899431569742021
"763","95","957005",11.5,11,"0","N","0",11,9580,16,34,30,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-0.334062090074333,-0.611839867852111,0.899431569742021
"764","95","957006",10.5,10,"0","N","0",9,9580,12,32,39,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-1.33406209007433,-0.611839867852111,0.899431569742021
"765","95","957007",10,10.66667,"0","N","1",11,9580,21,34,42,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-1.83406209007433,-0.611839867852111,0.899431569742021
"766","95","957009",8,9.33333,"0","N","1",10,9580,18,27,34,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-3.83406209007433,-0.611839867852111,0.899431569742021
"767","95","957010",11.5,9.33333,"0","N","1",8,9580,12,32,36,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-0.334062090074333,-0.611839867852111,0.899431569742021
"768","95","957011",11,9.66667,"0","Y","1",8,9580,15,33,31,33,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-0.834062090074333,-0.611839867852111,0.899431569742021
"769","95","957012",12,9,"0","N","0",10,9580,14,28,37,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,0.165937909925667,-0.611839867852111,0.899431569742021
"770","95","957013",13,15.66667,"0","N","0",17,9580,28,36,47,30,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,1.16593790992567,-0.611839867852111,0.899431569742021
"771","95","957014",9,8.33333,"1","N","1",3,9580,7,27,30,10,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-2.83406209007433,-0.611839867852111,0.899431569742021
"772","95","957015",9,11.33333,"1","N","0",7,9580,19,19,27,23,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-2.83406209007433,-0.611839867852111,0.899431569742021
"773","95","957016",12,12.33333,"1","N","0",15,9580,19,36,39,35,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,0.165937909925667,-0.611839867852111,0.899431569742021
"774","95","957019",9.5,7.66667,"1","N","0",9,9580,7,31,35,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-2.33406209007433,-0.611839867852111,0.899431569742021
"775","95","957020",10.5,11.66667,"1","N","0",9,9580,13,31,38,20,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,-1.33406209007433,-0.611839867852111,0.899431569742021
"776","95","957022",12.5,9,"1","N","0",11,9580,14,36,29,40,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,0.665937909925667,-0.611839867852111,0.899431569742021
"777","95","957023",13,12,"1","N","0",15,9580,23,38,46,40,"1",18,3,"0",2.2,2.33333,"0",16,14,3,24,24,1.16593790992567,-0.611839867852111,0.899431569742021
"778","97","977001",11.5,11,"1","Y","0",8,9780,14,30,46,17,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,-0.334062090074333,0.0482908511021374,-4.10056843025798
"779","97","977002",13,11.66667,"1","N","0",18,9780,22,41,43,25,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,1.16593790992567,0.0482908511021374,-4.10056843025798
"780","97","977003",12,9,"0","N","0",7,9780,19,31,43,20,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,0.165937909925667,0.0482908511021374,-4.10056843025798
"781","97","977004",13.5,11.66667,"0","N","0",9,9780,15,34,42,20,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,1.66593790992567,0.0482908511021374,-4.10056843025798
"782","97","977005",12,16,"1","N","0",14,9780,21,38,49,30,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,0.165937909925667,0.0482908511021374,-4.10056843025798
"783","97","977006",12,9.33333,"0","N","0",10,9780,23,39,46,15,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,0.165937909925667,0.0482908511021374,-4.10056843025798
"784","97","977007",12.5,12.66667,"1","N","0",12,9780,14,42,49,40,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,0.665937909925667,0.0482908511021374,-4.10056843025798
"785","97","977008",12.5,13,"0","N","0",8,9780,10,25,27,18,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,0.665937909925667,0.0482908511021374,-4.10056843025798
"786","97","977009",12.5,13.66667,"0","N","0",16,9780,26,42,47,33,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,0.665937909925667,0.0482908511021374,-4.10056843025798
"787","97","977010",11.5,10.66667,"1","N","0",5,9780,10,27,36,18,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,-0.334062090074333,0.0482908511021374,-4.10056843025798
"788","97","977011",13.5,13.33333,"0","N","0",15,9780,23,28,49,18,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,1.66593790992567,0.0482908511021374,-4.10056843025798
"789","97","977012",8.5,10.33333,"0","N","0",9,9780,8,24,30,25,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,-3.33406209007433,0.0482908511021374,-4.10056843025798
"790","97","977013",11.5,7.66667,"0","N","1",8,9780,10,28,39,20,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,-0.334062090074333,0.0482908511021374,-4.10056843025798
"791","97","977014",12.5,9.66667,"1","N","0",11,9780,17,25,45,20,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,0.665937909925667,0.0482908511021374,-4.10056843025798
"792","97","977016",13,10.33333,"0","N","0",14,9780,22,35,55,25,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,1.16593790992567,0.0482908511021374,-4.10056843025798
"793","97","977017",9.5,6.66667,"0","N","0",8,9780,10,28,29,18,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,-2.33406209007433,0.0482908511021374,-4.10056843025798
"794","97","977018",10.5,10,"1","N","0",12,9780,9,31,32,25,"3",15,3.28571,"1",1.7,1.5,"0",6,15,2.66667,34,19,-1.33406209007433,0.0482908511021374,-4.10056843025798
"795","98","987001",16,12.66667,"0","N","0",15,9880,25,41,48,13,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,4.16593790992567,-0.00906209007433318,-1.10056843025798
"796","98","987002",11,11,"0","N","0",9,9880,14,34,38,17,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-0.834062090074333,-0.00906209007433318,-1.10056843025798
"797","98","987003",12,12,"0","N","0",13,9880,24,30,42,15,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,0.165937909925667,-0.00906209007433318,-1.10056843025798
"798","98","987004",12,10,"0","N","0",8,9880,17,29,31,13,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,0.165937909925667,-0.00906209007433318,-1.10056843025798
"799","98","987005",11,11.66667,"0","N","0",13,9880,19,21,31,18,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-0.834062090074333,-0.00906209007433318,-1.10056843025798
"800","98","987006",16.5,12.66667,"0","N","0",15,9880,26,36,38,33,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,4.66593790992567,-0.00906209007433318,-1.10056843025798
"801","98","987007",14.5,10.33333,"0","N","0",13,9880,24,44,48,15,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,2.66593790992567,-0.00906209007433318,-1.10056843025798
"802","98","987008",13,10.66667,"0","N","0",11,9880,14,35,44,15,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,1.16593790992567,-0.00906209007433318,-1.10056843025798
"803","98","987009",12.5,8.66667,"0","N","0",13,9880,11,34,35,13,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,0.665937909925667,-0.00906209007433318,-1.10056843025798
"804","98","987011",8.5,10,"1","N","1",13,9880,11,21,31,10,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-3.33406209007433,-0.00906209007433318,-1.10056843025798
"805","98","987012",9,11.33333,"1","Y","1",11,9880,14,25,30,10,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-2.83406209007433,-0.00906209007433318,-1.10056843025798
"806","98","987013",11,7,"1","N","1",14,9880,10,31,46,15,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-0.834062090074333,-0.00906209007433318,-1.10056843025798
"807","98","987014",12.5,11,"1","N","0",16,9880,17,33,48,40,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,0.665937909925667,-0.00906209007433318,-1.10056843025798
"808","98","987015",10,9.66667,"1","N","0",14,9880,14,21,28,23,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-1.83406209007433,-0.00906209007433318,-1.10056843025798
"809","98","987016",11,12.33333,"1","N","1",13,9880,15,33,36,25,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-0.834062090074333,-0.00906209007433318,-1.10056843025798
"810","98","987017",13.5,12.66667,"1","N","0",15,9880,21,41,39,13,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,1.66593790992567,-0.00906209007433318,-1.10056843025798
"811","98","987018",13,13.33333,"1","N","0",12,9880,18,44,46,18,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,1.16593790992567,-0.00906209007433318,-1.10056843025798
"812","98","987019",10.5,11,"1","N","0",11,9880,14,27,38,13,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-1.33406209007433,-0.00906209007433318,-1.10056843025798
"813","98","987020",8.5,9.66667,"1","N","0",12,9880,12,29,31,18,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-3.33406209007433,-0.00906209007433318,-1.10056843025798
"814","98","987021",10.5,12.33333,"1","N","1",11,9880,14,27,33,10,"1",16,3.71429,"0",1.9,1.83333,"0",14,22,1.66667,22,22,-1.33406209007433,-0.00906209007433318,-1.10056843025798
"815","101","1017001",12,13.66667,"1","N","0",12,10180,26,30,44,23,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,0.165937909925667,-1.02971426398738,1.89943156974202
"816","101","1017002",11,8.66667,"0","N","0",13,10180,26,27,46,33,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-0.834062090074333,-1.02971426398738,1.89943156974202
"817","101","1017003",12,13,"0","N","0",17,10180,29,40,53,30,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,0.165937909925667,-1.02971426398738,1.89943156974202
"818","101","1017004",10.5,12.33333,"0","N","0",14,10180,18,25,30,20,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-1.33406209007433,-1.02971426398738,1.89943156974202
"819","101","1017005",11.5,14,"0","N","0",14,10180,14,35,27,10,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-0.334062090074333,-1.02971426398738,1.89943156974202
"820","101","1017006",13,12.66667,"1","N","0",10,10180,17,40,40,23,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,1.16593790992567,-1.02971426398738,1.89943156974202
"821","101","1017007",9,10.33333,"1","Y","0",4,10180,18,29,45,23,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-2.83406209007433,-1.02971426398738,1.89943156974202
"822","101","1017008",9,13,"0","N","0",15,10180,24,37,37,13,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-2.83406209007433,-1.02971426398738,1.89943156974202
"823","101","1017009",12,8.33333,"1","N","0",12,10180,17,34,50,33,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,0.165937909925667,-1.02971426398738,1.89943156974202
"824","101","1017010",10,10.66667,"1","N","0",10,10180,14,34,46,30,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-1.83406209007433,-1.02971426398738,1.89943156974202
"825","101","1017011",12,9,"1","N","0",13,10180,21,31,47,30,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,0.165937909925667,-1.02971426398738,1.89943156974202
"826","101","1017012",16,10.33333,"1","N","0",11,10180,27,42,54,35,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,4.16593790992567,-1.02971426398738,1.89943156974202
"827","101","1017013",15.5,12,"0","N","0",17,10180,27,44,50,33,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,3.66593790992567,-1.02971426398738,1.89943156974202
"828","101","1017014",6,6.33333,"0","N","0",12,10180,18,34,50,25,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-5.83406209007433,-1.02971426398738,1.89943156974202
"829","101","1017015",7.5,10.66667,"0","N","0",12,10180,8,22,35,23,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-4.33406209007433,-1.02971426398738,1.89943156974202
"830","101","1017016",5.5,6.33333,"0","N","2",10,10180,21,24,30,20,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-6.33406209007433,-1.02971426398738,1.89943156974202
"831","101","1017017",10.5,9.66667,"1","N","0",11,10180,26,38,48,30,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-1.33406209007433,-1.02971426398738,1.89943156974202
"832","101","1017018",13,15.33333,"1","N","0",16,10180,29,43,55,20,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,1.16593790992567,-1.02971426398738,1.89943156974202
"833","101","1017019",9,6.66667,"1","N","0",12,10180,10,40,35,35,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-2.83406209007433,-1.02971426398738,1.89943156974202
"834","101","1017020",12,13.33333,"1","N","0",11,10180,22,30,38,30,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,0.165937909925667,-1.02971426398738,1.89943156974202
"835","101","1017021",9,10.66667,"1","N","0",11,10180,15,39,38,33,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-2.83406209007433,-1.02971426398738,1.89943156974202
"836","101","1017022",10.5,9,"1","N","0",5,10180,19,21,41,33,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,-1.33406209007433,-1.02971426398738,1.89943156974202
"837","101","1017023",12,9.33333,"0","N","0",8,10180,11,22,31,30,"3",17,3.57143,"1",2.3,2.66667,"0",5,13,2.66667,25,25,0.165937909925667,-1.02971426398738,1.89943156974202
"838","103","1037002",10,6.33333,"0","N","1",7,10380,6,20,15,15,"3",12,3,"1",2.1,2.16667,"1",66,17,2.66667,29,9,-1.83406209007433,-5.08406209007433,-14.100568430258
"839","103","1037006",4,6.66667,"0","Y","1",3,10380,4,15,21,10,"3",12,3,"1",2.1,2.16667,"1",66,17,2.66667,29,9,-7.83406209007433,-5.08406209007433,-14.100568430258
"840","103","1037009",7,13,"0","Y","1",8,10380,11,28,29,20,"3",12,3,"1",2.1,2.16667,"1",66,17,2.66667,29,9,-4.83406209007433,-5.08406209007433,-14.100568430258
"841","103","1037010",6,7.33333,"0","N","0",5,10380,7,11,15,10,"3",12,3,"1",2.1,2.16667,"1",66,17,2.66667,29,9,-5.83406209007433,-5.08406209007433,-14.100568430258
"842","106","1067001",6,7.33333,"1","Y","0",9,10680,7,18,25,15,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,-5.83406209007433,-1.08406209007433,-11.100568430258
"843","106","1067002",10.5,10.33333,"1","N","0",9,10680,11,27,27,30,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,-1.33406209007433,-1.08406209007433,-11.100568430258
"844","106","1067003",11,7.66667,"1","Y","0",7,10680,8,34,25,10,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,-0.834062090074333,-1.08406209007433,-11.100568430258
"845","106","1067006",12.5,12.66667,"0","N","0",14,10680,26,33,49,43,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,0.665937909925667,-1.08406209007433,-11.100568430258
"846","106","1067007",12,11.33333,"0","N","0",10,10680,15,28,29,20,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,0.165937909925667,-1.08406209007433,-11.100568430258
"847","106","1067008",14,9.66667,"1","N","0",12,10680,20,37,52,47,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,2.16593790992567,-1.08406209007433,-11.100568430258
"848","106","1067009",9.5,8,"1","N","0",8,10680,11,26,27,23,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,-2.33406209007433,-1.08406209007433,-11.100568430258
"849","106","1067010",12.5,14,"1","N","0",13,10680,17,35,49,37,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,0.665937909925667,-1.08406209007433,-11.100568430258
"850","106","1067011",11.5,10.66667,"1","N","0",8,10680,12,37,42,23,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,-0.334062090074333,-1.08406209007433,-11.100568430258
"851","106","1067012",8,6.66667,"0","N","0",12,10680,6,30,34,30,"1",18,3,"0",1.7,1.83333,"1",30,13,2.66667,23,12,-3.83406209007433,-1.08406209007433,-11.100568430258
"852","107","1077001",14.5,10.33333,"1","N","0",11,10780,25,41,51,40,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,2.66593790992567,1.31299673345508,-5.10056843025798
"853","107","1077002",11,11,"1","N","0",10,10780,23,32,43,47,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,-0.834062090074333,1.31299673345508,-5.10056843025798
"854","107","1077003",13,11.66667,"1","N","0",11,10780,17,33,42,35,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,1.16593790992567,1.31299673345508,-5.10056843025798
"855","107","1077004",11.5,10,"0","N","0",14,10780,25,23,29,27,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,-0.334062090074333,1.31299673345508,-5.10056843025798
"856","107","1077005",14.5,10.33333,"0","N","0",16,10780,18,31,39,33,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,2.66593790992567,1.31299673345508,-5.10056843025798
"857","107","1077007",15.5,13.66667,"1","N","0",15,10780,24,41,49,50,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,3.66593790992567,1.31299673345508,-5.10056843025798
"858","107","1077008",14,8.33333,"0","N","0",8,10780,22,36,41,20,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,2.16593790992567,1.31299673345508,-5.10056843025798
"859","107","1077009",12.5,7,"0","N","1",5,10780,15,29,23,50,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,0.665937909925667,1.31299673345508,-5.10056843025798
"860","107","1077010",14,16,"0","N","0",18,10780,24,43,48,37,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,2.16593790992567,1.31299673345508,-5.10056843025798
"861","107","1077011",11,9.66667,"1","N","0",12,10780,23,28,22,43,"1",26,4,"0",2.4,1.83333,"1",0,13,3,31,18,-0.834062090074333,1.31299673345508,-5.10056843025798
