"","gender","edu","child_care"
"6406",1,3,NA
"6407",2,2,NA
"6408",2,NA,NA
"6409",1,2,NA
"6410",2,NA,NA
"6411",2,1,NA
"6412",1,2,NA
"6413",2,1,NA
"6414",1,2,NA
"6415",2,NA,NA
"6416",1,2,NA
"6417",2,2,NA
"6418",1,2,NA
"6419",2,2,NA
"6420",1,2,NA
"6421",2,NA,NA
"6422",2,NA,NA
"6423",1,2,NA
"6424",2,1,NA
"6425",1,2,NA
"6426",2,2,NA
"6427",1,2,NA
"6428",2,2,NA
"6429",1,2,NA
"6430",1,2,NA
"6431",2,2,NA
"6432",2,NA,NA
"6433",1,3,NA
"6434",2,2,NA
"6435",1,2,NA
"6436",1,2,NA
"6437",2,2,NA
"6438",1,3,NA
"6439",2,2,NA
"6440",1,1,NA
"6441",2,NA,NA
"6442",1,2,NA
"6443",2,NA,NA
"6444",1,1,NA
"6445",1,3,NA
"6446",2,1,NA
"6447",2,1,NA
"6448",1,3,NA
"6449",2,3,NA
"6450",2,3,NA
"6451",1,2,NA
"6452",2,NA,NA
"6453",1,NA,NA
"6454",2,1,NA
"6455",1,3,NA
"6456",2,2,NA
"6457",1,3,NA
"6458",2,2,NA
"6459",1,2,NA
"6460",2,2,NA
"6461",1,3,NA
"6462",2,2,NA
"6463",2,1,NA
"6464",1,4,NA
"6465",1,2,NA
"6466",2,3,NA
"6467",2,NA,NA
"6468",1,NA,NA
"6469",2,2,NA
"6470",1,NA,NA
"6471",2,NA,NA
"6472",2,1,NA
"6473",1,1,NA
"6474",1,2,NA
"6475",1,5,NA
"6476",2,2,NA
"6477",1,1,NA
"6478",2,1,NA
"6479",1,1,NA
"6480",2,NA,NA
"6481",1,1,NA
"6482",1,3,NA
"6483",2,3,NA
"6484",1,2,NA
"6485",1,2,NA
"6486",1,2,NA
"6487",2,2,NA
"6488",1,2,NA
"6489",1,2,NA
"6490",2,2,NA
"6491",1,2,NA
"6492",2,2,NA
"6493",1,2,NA
"6494",1,NA,NA
"6495",2,1,NA
"6496",1,NA,NA
"6497",2,NA,NA
"6498",1,2,NA
"6499",1,3,NA
"6500",2,NA,NA
"6501",1,2,NA
"6502",2,2,NA
"6503",2,2,NA
"6504",1,3,NA
"6505",1,3,NA
"6506",2,3,NA
"6507",1,5,NA
"6508",2,NA,NA
"6509",2,NA,NA
"6510",1,2,NA
"6511",1,NA,NA
"6512",2,NA,NA
"6513",1,NA,NA
"6514",2,NA,NA
"6515",1,NA,NA
"6516",2,NA,NA
"6517",2,2,NA
"6518",2,1,NA
"6519",1,2,NA
"6520",2,1,NA
"6521",1,3,NA
"6522",2,2,NA
"6523",1,3,NA
"6524",2,2,NA
"6525",1,1,NA
"6526",2,NA,NA
"6527",1,3,NA
"6528",1,1,NA
"6529",2,1,NA
"6530",1,2,NA
"6531",2,1,NA
"6532",1,NA,NA
"6533",2,NA,NA
"6534",1,NA,NA
"6535",2,NA,NA
"6536",2,NA,NA
"6537",1,4,NA
"6538",1,NA,NA
"6539",1,1,NA
"6540",2,NA,NA
"6541",1,1,NA
"6542",2,1,NA
"6543",1,3,NA
"6544",1,1,NA
"6545",1,NA,NA
"6546",1,2,NA
"6547",2,1,NA
"6548",1,2,NA
"6549",2,3,NA
"6550",1,2,NA
"6551",1,2,NA
"6552",2,2,NA
"6553",1,2,NA
"6554",1,2,NA
"6555",2,1,NA
"6556",1,2,NA
"6557",1,1,NA
"6558",2,NA,NA
"6559",1,1,NA
"6560",2,NA,NA
"6561",1,NA,NA
"6562",2,NA,NA
"6563",1,NA,NA
"6564",2,NA,NA
"6565",1,2,NA
"6566",2,1,NA
"6567",1,NA,NA
"6568",1,NA,NA
"6569",2,NA,NA
"6570",1,3,NA
"6571",2,2,NA
"6572",1,NA,NA
"6573",2,NA,NA
"6574",1,NA,NA
"6575",1,1,NA
"6576",2,1,NA
"6577",1,4,NA
"6578",2,3,NA
"6579",2,5,NA
"6580",1,4,NA
"6581",2,3,NA
"6582",1,5,NA
"6583",2,3,NA
"6584",2,1,NA
"6585",1,4,NA
"6586",2,3,NA
"6587",2,NA,NA
"6588",1,4,NA
"6589",2,1,NA
"6590",2,3,NA
"6591",1,5,NA
"6592",2,5,NA
"6593",1,2,NA
"6594",2,4,NA
"6595",1,4,NA
"6596",2,5,NA
"6597",2,NA,NA
"6598",1,4,NA
"6599",2,2,NA
"6600",1,4,NA
"6601",2,4,NA
"6602",1,4,NA
"6603",2,4,NA
"6604",1,5,NA
"6605",2,3,NA
"6606",1,3,NA
"6607",2,1,NA
"6608",2,4,NA
"6609",1,4,NA
"6610",2,4,NA
"6611",1,4,NA
"6612",2,4,NA
"6613",1,4,NA
"6614",2,3,NA
"6615",1,4,NA
"6616",2,2,NA
"6617",1,2,NA
"6618",2,NA,NA
"6619",2,NA,NA
"6620",1,NA,NA
"6621",1,2,NA
"6622",1,2,NA
"6623",2,NA,NA
"6624",1,2,NA
"6625",2,2,NA
"6626",1,NA,NA
"6627",2,NA,NA
"6628",1,2,NA
"6629",2,NA,NA
"6630",1,3,NA
"6631",2,3,NA
"6632",1,1,NA
"6633",2,NA,NA
"6634",1,2,NA
"6635",2,9,NA
"6636",1,NA,NA
"6637",2,9,NA
"6638",1,2,NA
"6639",2,1,NA
"6640",1,NA,NA
"6641",2,NA,NA
"6642",1,2,NA
"6643",2,2,NA
"6644",1,2,NA
"6645",2,3,NA
"6646",1,1,NA
"6647",2,NA,NA
"6648",1,1,NA
"6649",2,NA,NA
"6650",2,NA,NA
"6651",1,NA,NA
"6652",1,1,NA
"6653",2,1,NA
"6654",1,2,NA
"6655",2,1,NA
"6656",1,3,NA
"6657",2,2,NA
"6658",1,NA,NA
"6659",2,NA,NA
"6660",2,NA,NA
"6661",1,1,NA
"6662",2,NA,NA
"6663",2,2,NA
"6664",1,2,NA
"6665",1,2,NA
"6666",2,1,NA
"6667",1,1,NA
"6668",1,2,NA
"6669",2,NA,NA
"6670",2,1,NA
"6671",1,2,NA
"6672",2,1,NA
"6673",1,1,NA
"6674",1,1,NA
"6675",2,NA,NA
"6676",1,2,NA
"6677",1,NA,NA
"6678",2,NA,NA
"6679",1,2,NA
"6680",2,NA,NA
"6681",2,NA,NA
"6682",1,NA,NA
"6683",1,2,NA
"6684",2,2,NA
"6685",1,3,NA
"6686",2,2,NA
"6687",2,NA,NA
"6688",1,NA,NA
"6689",2,NA,NA
"6690",2,2,NA
"6691",1,3,NA
"6692",2,3,NA
"6693",1,2,NA
"6694",2,NA,NA
"6695",1,2,NA
"6696",2,2,NA
"6697",1,1,NA
"6698",2,NA,NA
"6699",1,2,NA
"6700",2,1,NA
"6701",1,NA,NA
"6702",2,NA,NA
"6703",1,NA,NA
"6704",2,1,NA
"6705",2,NA,NA
"6706",1,1,NA
"6707",2,NA,NA
"6708",2,NA,NA
"6709",1,2,NA
"6710",1,3,NA
"6711",1,3,NA
"6712",1,3,NA
"6713",2,NA,NA
"6714",2,NA,NA
"6715",1,3,NA
"6716",2,NA,NA
"6717",2,NA,NA
"6718",1,1,NA
"6719",2,NA,NA
"6720",1,2,NA
"6721",2,NA,NA
"6722",2,NA,NA
"6723",1,NA,NA
"6724",2,NA,NA
"6725",2,NA,NA
"6726",2,1,NA
"6727",2,NA,NA
"6728",1,NA,NA
"6729",2,NA,NA
"6730",1,3,NA
"6731",2,1,NA
"6732",1,NA,NA
"6733",1,2,NA
"6734",2,1,NA
"6735",2,NA,NA
"6736",1,NA,NA
"6737",2,1,NA
"6738",1,2,NA
"6739",2,1,NA
"6740",1,1,NA
"6741",2,2,NA
"6742",1,2,NA
"6743",2,1,NA
"6744",1,2,NA
"6745",2,2,NA
"6746",1,2,NA
"6747",2,1,NA
"6748",2,NA,NA
"6749",2,1,NA
"6750",2,NA,NA
"6751",2,3,NA
"6752",1,NA,NA
"6753",2,NA,NA
"6754",1,3,NA
"6755",2,3,NA
"6756",1,2,NA
"6757",2,9,NA
"6758",2,NA,NA
"6759",1,NA,NA
"6760",2,NA,NA
"6761",1,3,NA
"6762",2,NA,NA
"6763",2,NA,NA
"6764",1,2,NA
"6765",2,NA,NA
"6766",1,2,NA
"6767",2,NA,NA
"6768",2,NA,NA
"6769",1,2,NA
"6770",2,NA,NA
"6771",1,1,NA
"6772",1,1,NA
"6773",2,1,NA
"6774",1,3,NA
"6775",2,NA,NA
"6776",1,1,NA
"6777",2,NA,NA
"6778",1,1,NA
"6779",2,NA,NA
"6780",1,2,NA
"6781",2,NA,NA
"6782",2,NA,NA
"6783",1,1,NA
"6784",2,2,NA
"6785",1,1,NA
"6786",2,NA,NA
"6787",1,1,NA
"6788",2,NA,NA
"6789",1,NA,NA
"6790",1,NA,NA
"6791",2,NA,NA
"6792",1,1,NA
"6793",1,3,NA
"6794",2,2,NA
"6795",2,NA,NA
"6796",1,NA,NA
"6797",2,2,NA
"6798",1,1,NA
"6799",2,NA,NA
"6800",2,NA,NA
"6801",1,3,NA
"6802",2,2,NA
"6803",1,NA,NA
"6804",2,2,NA
"6805",2,NA,NA
"6806",1,2,NA
"6807",2,9,NA
"6808",1,NA,NA
"6809",1,3,NA
"6810",2,NA,NA
"6811",2,NA,NA
"6812",2,1,NA
"6813",1,1,NA
"6814",2,NA,NA
"6815",1,1,NA
"6816",2,NA,NA
"6817",2,NA,NA
"6818",1,NA,NA
"6819",2,NA,NA
"6820",1,3,NA
"6821",1,2,NA
"6822",2,2,NA
"6823",2,2,NA
"6824",1,1,NA
"6825",2,NA,NA
"6826",1,4,NA
"6827",2,1,NA
"6828",2,NA,NA
"6829",2,NA,NA
"6830",1,1,NA
"6831",2,1,NA
"6832",1,1,NA
"6833",2,2,NA
"6834",2,2,NA
"6835",1,1,NA
"6836",2,1,NA
"6837",1,4,NA
"6838",1,2,NA
"6839",2,4,NA
"6840",1,5,NA
"6841",1,3,NA
"6842",2,3,NA
"6843",2,3,NA
"6844",1,2,NA
"6845",2,1,NA
"6846",2,5,NA
"6847",1,5,NA
"6848",1,3,NA
"6849",2,1,NA
"6850",1,3,NA
"6851",1,2,NA
"6852",1,3,NA
"6853",2,2,NA
"6854",2,3,NA
"6855",1,3,NA
"6856",1,2,NA
"6857",2,2,NA
"6858",1,3,NA
"6859",2,2,NA
"6860",2,5,NA
"6861",1,5,NA
"6862",1,3,NA
"6863",2,3,NA
"6864",1,3,NA
"6865",2,2,NA
"6866",1,5,NA
"6867",1,NA,NA
"6868",1,2,NA
"6869",1,1,NA
"6870",2,1,NA
"6871",2,3,NA
"6872",1,5,NA
"6873",1,3,NA
"6874",1,2,NA
"6875",2,9,NA
"6876",1,5,NA
"6877",1,2,NA
"6878",2,3,NA
"6879",2,3,NA
"6880",2,NA,NA
"6881",1,3,NA
"6882",2,NA,NA
"6883",1,2,NA
"6884",2,2,NA
"6885",2,NA,NA
"6886",1,3,NA
"6887",2,1,NA
"6888",1,4,NA
"6889",2,3,NA
"6890",1,9,NA
"6891",2,NA,NA
"6892",1,3,NA
"6893",1,5,NA
"6894",1,5,NA
"6895",1,2,NA
"6896",2,4,NA
"6897",1,NA,NA
"6898",2,NA,NA
"6899",2,3,NA
"6900",1,2,NA
"6901",2,2,NA
"6902",1,NA,NA
"6903",1,3,NA
"6904",2,2,NA
"6905",2,4,NA
"6906",1,2,NA
"6907",1,2,NA
"6908",2,NA,NA
"6909",1,NA,NA
"6910",2,NA,NA
"6911",2,2,NA
"6912",1,NA,NA
"6913",2,1,NA
"6914",1,NA,NA
"6915",2,3,NA
"6916",2,2,NA
"6917",2,2,NA
"6918",1,2,NA
"6919",2,3,NA
"6920",2,NA,NA
"6921",1,4,NA
"6922",1,NA,NA
"6923",2,NA,NA
"6924",2,2,NA
"6925",1,2,NA
"6926",1,3,NA
"6927",2,5,NA
"6928",2,1,NA
"6929",2,3,NA
"6930",1,2,NA
"6931",1,5,NA
"6932",1,NA,NA
"6933",2,1,NA
"6934",1,2,NA
"6935",1,1,NA
"6936",1,2,NA
"6937",2,2,NA
"6938",2,NA,NA
"6939",2,2,NA
"6940",1,9,NA
"6941",2,9,NA
"6942",2,1,NA
"6943",1,2,NA
"6944",1,1,NA
"6945",2,NA,NA
"6946",1,1,NA
"6947",1,2,NA
"6948",2,2,NA
"6949",1,2,NA
"6950",2,NA,NA
"6951",2,NA,NA
"6952",1,NA,NA
"6953",2,NA,NA
"6954",1,1,NA
"6955",1,3,NA
"6956",2,3,NA
"6957",1,4,NA
"6958",1,5,NA
"6959",1,2,NA
"6960",1,2,NA
"6961",2,3,NA
"6962",2,5,NA
"6963",2,1,NA
"6964",2,5,NA
"6965",1,2,NA
"6966",1,NA,NA
"6967",2,1,NA
"6968",1,4,NA
"6969",1,3,NA
"6970",2,1,NA
"6971",1,3,NA
"6972",1,2,NA
"6973",2,2,NA
"6974",1,NA,NA
"6975",1,2,NA
"6976",2,1,NA
"6977",1,2,NA
"6978",2,2,NA
"6979",2,3,NA
"6980",1,2,NA
"6981",2,2,NA
"6982",2,2,NA
"6983",1,2,NA
"6984",1,1,NA
"6985",2,2,NA
"6986",2,NA,NA
"6987",1,5,NA
"6988",1,2,NA
"6989",2,4,NA
"6990",1,4,NA
"6991",2,3,NA
"6992",1,5,NA
"6993",1,4,NA
"6994",2,4,NA
"6995",1,3,NA
"6996",2,5,NA
"6997",2,5,NA
"6998",1,5,NA
"6999",2,5,NA
"7000",2,6,NA
"7001",1,5,NA
"7002",2,1,NA
"7003",1,5,NA
"7004",1,4,NA
"7005",2,4,NA
"7006",1,5,NA
"7007",1,4,NA
"7008",2,3,NA
"7009",1,5,NA
"7010",2,5,NA
"7011",1,4,NA
"7012",2,4,NA
"7013",1,5,NA
"7014",2,4,NA
"7015",2,5,NA
"7016",2,5,NA
"7017",1,5,NA
"7018",2,4,NA
"7019",1,5,NA
"7020",2,5,NA
"7021",1,5,NA
"7022",2,3,NA
"7023",1,5,NA
"7024",2,5,NA
"7025",2,1,NA
"7026",1,NA,NA
"7027",1,4,NA
"7028",2,NA,NA
"7029",2,4,NA
"7030",1,3,NA
"7031",2,4,NA
"7032",1,4,NA
"7033",1,5,NA
"7034",2,5,NA
"7035",2,3,NA
"7036",1,5,NA
"7037",2,5,NA
"7038",2,3,NA
"7039",1,4,NA
"7040",2,4,NA
"7041",1,4,NA
"7042",2,4,NA
"7043",1,4,NA
"7044",1,4,NA
"7045",1,2,NA
"7046",2,2,NA
"7047",2,5,NA
"7048",1,4,NA
"7049",2,2,NA
"7050",2,3,NA
"7051",2,3,NA
"7052",2,2,NA
"7053",1,2,NA
"7054",1,5,NA
"7055",2,4,NA
"7056",1,2,NA
"7057",2,3,NA
"7058",1,4,NA
"7059",2,5,NA
"7060",1,2,NA
"7061",2,3,NA
"7062",1,5,NA
"7063",1,NA,NA
"7064",2,NA,NA
"7065",1,6,NA
"7066",1,4,NA
"7067",1,5,NA
"7068",2,5,NA
"7069",1,5,NA
"7070",2,2,NA
"7071",1,NA,NA
"7072",2,NA,NA
"7073",2,3,NA
"7074",1,3,NA
"7075",2,3,NA
"7076",2,5,NA
"7077",1,3,NA
"7078",2,NA,NA
"7079",2,1,NA
"7080",2,NA,NA
"7081",2,NA,NA
"7082",1,2,NA
"7083",1,NA,NA
"7084",2,1,NA
"7085",1,2,NA
"7086",2,2,NA
"7087",1,5,NA
"7088",2,3,NA
"7089",2,2,NA
"7090",1,5,NA
"7091",1,2,NA
"7092",2,2,NA
"7093",1,3,NA
"7094",2,2,NA
"7095",2,2,NA
"7096",2,4,NA
"7097",1,5,NA
"7098",2,4,NA
"7099",1,5,NA
"7100",2,3,NA
"7101",1,2,NA
"7102",2,2,NA
"7103",1,5,NA
"7104",2,4,NA
"7105",2,2,NA
"7106",1,5,NA
"7107",2,1,NA
"7108",1,1,NA
"7109",1,5,NA
"7110",2,2,NA
"7111",1,3,NA
"7112",1,2,NA
"7113",1,3,NA
"7114",2,3,NA
"7115",1,3,NA
"7116",2,1,NA
"7117",2,2,NA
"7118",1,NA,NA
"7119",2,NA,NA
"7120",1,3,NA
"7121",2,1,NA
"7122",2,NA,NA
"7123",1,NA,NA
"7124",2,NA,NA
"7125",1,2,NA
"7126",1,1,NA
"7127",2,1,NA
"7128",1,2,NA
"7129",2,1,NA
"7130",1,3,NA
"7131",2,2,NA
"7132",1,2,NA
"7133",2,4,NA
"7134",2,5,NA
"7135",2,3,NA
"7136",1,2,NA
"7137",2,NA,NA
"7138",1,2,NA
"7139",1,1,NA
"7140",2,1,NA
"7141",1,2,NA
"7142",2,1,NA
"7143",2,1,NA
"7144",1,2,NA
"7145",2,2,NA
"7146",1,1,NA
"7147",2,1,NA
"7148",2,NA,NA
"7149",1,2,NA
"7150",2,NA,NA
"7151",1,3,NA
"7152",2,3,NA
"7153",1,3,NA
"7154",2,1,NA
"7155",1,NA,NA
"7156",1,2,NA
"7157",1,2,NA
"7158",1,2,NA
"7159",2,2,NA
"7160",1,2,NA
"7161",2,NA,NA
"7162",1,2,NA
"7163",2,2,NA
"7164",1,2,NA
"7165",2,4,NA
"7166",2,NA,NA
"7167",1,3,NA
"7168",2,3,NA
"7169",1,2,NA
"7170",2,2,NA
"7171",1,4,NA
"7172",2,4,NA
"7173",2,NA,NA
"7174",2,1,NA
"7175",1,5,NA
"7176",2,3,NA
"7177",2,NA,NA
"7178",1,2,NA
"7179",2,3,NA
"7180",1,2,NA
"7181",2,2,NA
"7182",2,2,NA
"7183",1,3,NA
"7184",2,4,NA
"7185",2,NA,NA
"7186",1,NA,NA
"7187",2,NA,NA
"7188",1,NA,NA
"7189",2,NA,NA
"7190",1,2,NA
"7191",2,2,NA
"7192",1,2,NA
"7193",2,2,NA
"7194",1,3,NA
"7195",2,3,NA
"7196",2,5,NA
"7197",1,5,NA
"7198",2,2,NA
"7199",1,2,NA
"7200",2,2,NA
"7201",1,2,NA
"7202",1,3,NA
"7203",2,3,NA
"7204",1,2,NA
"7205",2,2,NA
"7206",2,2,NA
"7207",1,2,NA
"7208",2,NA,NA
"7209",2,2,NA
"7210",2,NA,NA
"7211",2,NA,NA
"7212",1,2,NA
"7213",2,2,NA
"7214",2,2,NA
"7215",1,1,NA
"7216",1,2,NA
"7217",2,2,NA
"7218",2,NA,NA
"7219",2,NA,NA
"7220",1,3,NA
"7221",2,2,NA
"7222",1,NA,NA
"7223",2,1,NA
"7224",1,2,NA
"7225",1,2,NA
"7226",2,1,NA
"7227",1,2,NA
"7228",2,2,NA
"7229",2,NA,NA
"7230",1,NA,NA
"7231",1,2,NA
"7232",1,2,NA
"7233",2,2,NA
"7234",1,5,NA
"7235",2,NA,NA
"7236",1,3,NA
"7237",2,2,NA
"7238",1,1,NA
"7239",2,1,NA
"7240",1,3,NA
"7241",1,1,NA
"7242",2,NA,NA
"7243",1,5,NA
"7244",2,5,NA
"7245",1,2,NA
"7246",1,1,NA
"7247",2,1,NA
"7248",1,2,NA
"7249",2,1,NA
"7250",1,3,NA
"7251",2,3,NA
"7252",1,3,NA
"7253",1,1,NA
"7254",1,1,NA
"7255",2,NA,NA
"7256",1,2,NA
"7257",2,1,NA
"7258",1,NA,NA
"7259",2,2,NA
"7260",1,1,NA
"7261",2,2,NA
"7262",1,2,NA
"7263",2,3,NA
"7264",1,NA,NA
"7265",2,1,NA
"7266",2,NA,NA
"7267",1,1,NA
"7268",2,1,NA
"7269",1,1,NA
"7270",1,2,NA
"7271",2,2,NA
"7272",1,2,NA
"7273",2,2,NA
"7274",1,2,NA
"7275",1,NA,NA
"7276",2,1,NA
"7277",1,2,NA
"7278",2,2,NA
"7279",1,1,NA
"7280",2,NA,NA
"7281",1,3,NA
"7282",1,NA,NA
"7283",2,NA,NA
"7284",1,2,NA
"7285",2,1,NA
"7286",1,NA,NA
"7287",1,NA,NA
"7288",1,NA,NA
"7289",2,NA,NA
"7290",2,1,NA
"7291",1,5,NA
"7292",2,5,NA
"7293",1,1,NA
"7294",2,1,NA
"7295",1,2,NA
"7296",2,2,NA
"7297",2,1,NA
"7298",1,2,NA
"7299",1,2,NA
"7300",2,2,NA
"7301",1,NA,NA
"7302",2,NA,NA
"7303",1,2,NA
"7304",1,2,NA
"7305",2,2,NA
"7306",1,NA,NA
"7307",2,NA,NA
"7308",1,2,NA
"7309",2,2,NA
"7310",2,NA,NA
"7311",1,2,NA
"7312",2,2,NA
"7313",1,2,NA
"7314",1,1,NA
"7315",2,NA,NA
"7316",1,2,NA
"7317",2,NA,NA
"7318",1,NA,NA
"7319",2,NA,NA
"7320",1,1,NA
"7321",1,1,NA
"7322",2,2,NA
"7323",2,1,NA
"7324",2,3,NA
"7325",2,2,NA
"7326",2,NA,NA
"7327",1,2,NA
"7328",2,2,NA
"7329",2,2,NA
"7330",1,3,NA
"7331",2,NA,NA
"7332",1,1,NA
"7333",2,NA,NA
"7334",1,1,NA
"7335",2,1,NA
"7336",1,1,NA
"7337",1,3,NA
"7338",2,2,NA
"7339",1,NA,NA
"7340",2,NA,NA
"7341",1,1,NA
"7342",2,3,NA
"7343",1,NA,NA
"7344",2,1,NA
"7345",1,2,NA
"7346",2,NA,NA
"7347",1,1,NA
"7348",2,4,NA
"7349",1,1,NA
"7350",1,2,NA
"7351",1,1,NA
"7352",2,2,NA
"7353",1,1,NA
"7354",2,1,NA
"7355",1,1,NA
"7356",2,NA,NA
"7357",2,1,NA
"7358",1,3,NA
"7359",1,NA,NA
"7360",1,2,NA
"7361",2,2,NA
"7362",1,2,NA
"7363",2,2,NA
"7364",1,1,NA
"7365",2,2,NA
"7366",1,2,NA
"7367",2,NA,NA
"7368",1,9,NA
"7369",2,1,NA
"7370",1,3,NA
"7371",1,3,NA
"7372",2,2,NA
"7373",2,NA,NA
"7374",1,2,NA
"7375",1,4,NA
"7376",2,NA,NA
"7377",1,3,NA
"7378",1,1,NA
"7379",2,3,NA
"7380",1,3,NA
"7381",2,1,NA
"7382",2,3,NA
"7383",2,NA,NA
"7384",1,2,NA
"7385",2,2,NA
"7386",1,1,NA
"7387",2,1,NA
"7388",1,3,NA
"7389",2,1,NA
"7390",2,3,NA
"7391",1,1,NA
"7392",2,NA,NA
"7393",1,1,NA
"7394",2,1,NA
"7395",1,2,NA
"7396",2,3,NA
"7397",1,3,NA
"7398",2,2,NA
"7399",1,2,NA
"7400",1,3,NA
"7401",2,1,NA
"7402",2,2,NA
"7403",1,NA,NA
"7404",2,2,NA
"7405",1,2,NA
"7406",2,2,NA
"7407",2,2,NA
"7408",1,3,NA
"7409",1,3,NA
"7410",2,3,NA
"7411",1,NA,NA
"7412",2,2,NA
"7413",2,NA,NA
"7414",1,2,NA
"7415",2,NA,NA
"7416",1,NA,NA
"7417",1,3,NA
"7418",2,2,NA
"7419",1,NA,NA
"7420",2,3,NA
"7421",1,NA,NA
"7422",1,1,NA
"7423",2,1,NA
"7424",1,2,NA
"7425",1,2,NA
"7426",2,NA,NA
"7427",1,2,NA
"7428",1,2,NA
"7429",2,2,NA
"7430",1,1,NA
"7431",2,1,NA
"7432",1,2,NA
"7433",1,5,NA
"7434",1,1,NA
"7435",1,NA,NA
"7436",1,2,NA
"7437",2,1,NA
"7438",1,3,NA
"7439",2,2,NA
"7440",1,2,NA
"7441",1,2,NA
"7442",1,2,NA
"7443",2,NA,NA
"7444",1,2,NA
"7445",1,3,NA
"7446",2,2,NA
"7447",1,3,NA
"7448",2,2,NA
"7449",2,3,NA
"7450",1,3,NA
"7451",2,3,NA
"7452",2,NA,NA
"7453",1,3,NA
"7454",1,2,NA
"7455",2,2,NA
"7456",1,2,NA
"7457",2,2,NA
"7458",1,NA,NA
"7459",2,NA,NA
"7460",2,2,NA
"7461",1,NA,NA
"7462",2,NA,NA
"7463",1,3,NA
"7464",2,1,NA
"7465",1,5,NA
"7466",1,NA,NA
"7467",1,3,NA
"7468",2,2,NA
"7469",2,4,NA
"7470",1,1,NA
"7471",2,1,NA
"7472",1,2,NA
"7473",2,3,NA
"7474",2,2,NA
"7475",1,2,NA
"7476",2,1,NA
"7477",1,1,NA
"7478",2,3,NA
"7479",2,NA,NA
"7480",1,1,NA
"7481",2,NA,NA
"7482",1,2,NA
"7483",1,1,NA
"7484",2,NA,NA
"7485",1,NA,NA
"7486",2,2,NA
"7487",1,1,NA
"7488",2,NA,NA
"7489",1,1,NA
"7490",2,NA,NA
"7491",1,3,NA
"7492",1,1,NA
"7493",1,3,NA
"7494",2,3,NA
"7495",1,2,NA
"7496",2,2,NA
"7497",1,NA,NA
"7498",2,NA,NA
"7499",1,NA,NA
"7500",2,NA,NA
"7501",1,3,NA
"7502",2,2,NA
"7503",1,3,NA
"7504",2,NA,NA
"7505",1,2,NA
"7506",2,1,NA
"7507",1,3,NA
"7508",2,2,NA
"7509",2,9,NA
"7510",1,2,NA
"7511",2,NA,NA
"7512",1,3,NA
"7513",2,3,NA
"7514",1,1,NA
"7515",1,NA,NA
"7516",2,2,NA
"7517",1,3,NA
"7518",1,4,NA
"7519",2,2,NA
"7520",2,2,NA
"7521",1,2,NA
"7522",1,3,NA
"7523",2,2,NA
"7524",1,1,NA
"7525",2,2,NA
"7526",1,2,NA
"7527",2,1,NA
"7528",1,NA,NA
"7529",2,3,NA
"7530",1,NA,NA
"7531",2,1,NA
"7532",1,3,NA
"7533",2,2,NA
"7534",2,NA,NA
"7535",1,1,NA
"7536",2,2,NA
"7537",1,1,NA
"7538",2,1,NA
"7539",1,5,NA
"7540",1,1,NA
"7541",2,1,NA
"7542",1,5,NA
"7543",2,3,NA
"7544",1,1,NA
"7545",2,3,NA
"7546",2,1,NA
"7547",1,5,NA
"7548",1,2,NA
"7549",2,1,NA
"7550",2,5,NA
"7551",2,6,NA
"7552",1,2,NA
"7553",2,1,NA
"7554",2,2,NA
"7555",1,2,NA
"7556",1,5,NA
"7557",2,NA,NA
"7558",2,2,NA
"7559",1,1,NA
"7560",2,2,NA
"7561",1,2,NA
"7562",1,NA,NA
"7563",2,NA,NA
"7564",2,3,NA
"7565",2,3,NA
"7566",1,1,NA
"7567",1,1,NA
"7568",2,2,NA
"7569",1,1,NA
"7570",1,1,NA
"7571",1,1,NA
"7572",1,3,NA
"7573",2,1,NA
"7574",2,NA,NA
"7575",1,NA,NA
"7576",2,NA,NA
"7577",1,5,NA
"7578",2,1,NA
"7579",1,NA,NA
"7580",2,2,NA
"7581",1,NA,NA
"7582",2,1,NA
"7583",1,1,NA
"7584",2,NA,NA
"7585",2,2,NA
"7586",1,2,NA
"7587",2,2,NA
"7588",1,1,NA
"7589",2,NA,NA
"7590",1,1,NA
"7591",2,NA,NA
"7592",1,1,NA
"7593",2,1,NA
"7594",1,2,NA
"7595",2,1,NA
"7596",1,NA,NA
"7597",2,NA,NA
"7598",1,3,NA
"7599",2,1,NA
"7600",1,2,NA
"7601",1,2,NA
"7602",1,2,NA
"7603",2,2,NA
"7604",1,2,NA
"7605",2,2,NA
"7606",1,4,NA
"7607",1,1,NA
"7608",2,NA,NA
"7609",1,2,NA
"7610",1,2,NA
"7611",2,NA,NA
"7612",1,2,NA
"7613",1,4,NA
"7614",2,2,NA
"7615",2,3,NA
"7616",1,2,NA
"7617",2,2,NA
"7618",1,NA,NA
"7619",2,1,NA
"7620",1,2,NA
"7621",2,2,NA
"7622",1,3,NA
"7623",2,2,NA
"7624",2,4,NA
"7625",1,1,NA
"7626",2,NA,NA
"7627",1,2,NA
"7628",2,2,NA
"7629",2,1,NA
"7630",1,1,NA
"7631",1,2,NA
"7632",2,2,NA
"7633",1,2,NA
"7634",2,3,NA
"7635",1,3,NA
"7636",2,2,NA
"7637",1,2,NA
"7638",1,1,NA
"7639",2,2,NA
"7640",1,2,NA
"7641",2,1,NA
"7642",1,1,NA
"7643",2,3,NA
"7644",1,1,NA
"7645",1,NA,NA
"7646",2,1,NA
"7647",1,2,NA
"7648",1,2,NA
"7649",2,2,NA
"7650",2,2,NA
