"","gender","age","marital_status","highest_qualification","nationality","ethnicity","gross_income","region","smoke","amt_weekends","amt_weekdays","type"
"685","Male",72,"Married","Degree","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"686","Female",89,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"687","Female",78,"Widowed","No Qualification","Refused","Refused","Refused","Midlands & East Anglia","Yes",6,6,"Packets"
"688","Female",60,"Married","GCSE/O Level","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"689","Female",39,"Married","A Levels","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"690","Male",28,"Single","GCSE/O Level","British","White","5,200 to 10,400","Midlands & East Anglia","Yes",5,5,"Both/Mainly Packets"
"691","Male",23,"Single","GCSE/CSE","English","White","Under 2,600","Midlands & East Anglia","Yes",30,10,"Both/Mainly Packets"
"692","Male",26,"Single","A Levels","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"693","Female",52,"Married","Other/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"694","Female",54,"Married","Other/Sub Degree","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"695","Male",20,"Single","A Levels","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",10,10,"Packets"
"696","Female",59,"Married","Other/Sub Degree","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"697","Male",30,"Married","ONC/BTEC","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"698","Male",41,"Married","GCSE/O Level","Scottish","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"699","Female",26,"Single","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"700","Female",27,"Married","GCSE/O Level","Welsh","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"701","Male",49,"Married","No Qualification","Refused","Refused","Refused","Midlands & East Anglia","Yes",20,20,"Packets"
"702","Male",29,"Single","ONC/BTEC","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"703","Female",36,"Divorced","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"704","Male",43,"Divorced","GCSE/CSE","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"705","Male",29,"Single","ONC/BTEC","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"706","Female",34,"Separated","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",15,10,"Packets"
"707","Female",81,"Married","No Qualification","Refused","Chinese","Refused","Midlands & East Anglia","No",NA,NA,""
"708","Female",30,"Single","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",5,10,"Hand-Rolled"
"709","Male",25,"Single","Degree","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",20,20,"Packets"
"710","Male",59,"Divorced","No Qualification","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",35,35,"Packets"
"711","Female",44,"Widowed","No Qualification","British","Asian","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"712","Male",64,"Married","GCSE/O Level","Refused","Chinese","Refused","Midlands & East Anglia","No",NA,NA,""
"713","Female",35,"Married","A Levels","Refused","Chinese","Refused","Midlands & East Anglia","No",NA,NA,""
"714","Male",40,"Single","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"715","Female",65,"Single","A Levels","Other","Black","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"716","Female",17,"Single","GCSE/O Level","British","Asian","Refused","Midlands & East Anglia","No",NA,NA,""
"717","Male",72,"Married","No Qualification","Other","Black","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"718","Female",29,"Married","Degree","British","Black","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"719","Male",39,"Married","No Qualification","British","Asian","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"720","Male",70,"Widowed","No Qualification","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"721","Male",73,"Married","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"722","Male",46,"Single","GCSE/O Level","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"723","Male",59,"Married","ONC/BTEC","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"724","Female",77,"Widowed","No Qualification","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"725","Female",42,"Married","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,20,"Packets"
"726","Male",41,"Married","GCSE/O Level","British","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"727","Male",49,"Married","A Levels","British","White","15,600 to 20,800","Midlands & East Anglia","Yes",20,15,"Packets"
"728","Male",67,"Single","Degree","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"729","Female",65,"Single","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"730","Male",40,"Single","No Qualification","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"731","Male",49,"Separated","GCSE/O Level","English","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"732","Male",34,"Single","GCSE/CSE","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"733","Female",64,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"734","Female",44,"Widowed","Degree","Other","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"735","Female",72,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"736","Male",32,"Married","A Levels","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",20,20,"Packets"
"737","Female",53,"Married","No Qualification","British","White","Refused","Midlands & East Anglia","No",NA,NA,""
"738","Female",50,"Married","A Levels","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"739","Female",63,"Divorced","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"740","Female",57,"Married","Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"741","Male",40,"Married","Degree","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"742","Female",88,"Divorced","Other/Sub Degree","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"743","Male",57,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"744","Female",54,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"745","Female",58,"Widowed","No Qualification","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"746","Female",77,"Divorced","Higher/Sub Degree","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"747","Female",45,"Divorced","GCSE/CSE","Other","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"748","Female",31,"Single","GCSE/O Level","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"749","Male",31,"Married","ONC/BTEC","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"750","Male",80,"Widowed","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"751","Male",67,"Widowed","Degree","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",30,30,"Packets"
"752","Male",40,"Single","GCSE/O Level","English","White","Refused","Midlands & East Anglia","Yes",20,10,"Packets"
"753","Female",70,"Widowed","No Qualification","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"754","Female",28,"Single","GCSE/CSE","English","White","Under 2,600","Midlands & East Anglia","Yes",30,10,"Packets"
"755","Male",30,"Married","GCSE/CSE","Other","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"756","Female",70,"Divorced","Other/Sub Degree","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"757","Male",57,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"758","Female",76,"Widowed","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"759","Female",89,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"760","Male",81,"Married","No Qualification","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"761","Female",30,"Single","ONC/BTEC","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"762","Female",39,"Single","Higher/Sub Degree","British","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"763","Female",73,"Married","No Qualification","English","White","Under 2,600","Midlands & East Anglia","Yes",15,15,"Packets"
"764","Female",39,"Married","A Levels","Other","White","Refused","Midlands & East Anglia","No",NA,NA,""
"765","Female",76,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"766","Male",62,"Single","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"767","Female",66,"Married","A Levels","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"768","Female",53,"Separated","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"769","Male",60,"Married","Degree","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"770","Female",36,"Married","GCSE/O Level","British","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"771","Female",40,"Single","GCSE/CSE","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"772","Female",57,"Separated","No Qualification","English","White","28,600 to 36,400","Midlands & East Anglia","Yes",15,15,"Packets"
"773","Male",16,"Single","No Qualification","English","White","Under 2,600","Midlands & East Anglia","Yes",25,20,"Hand-Rolled"
"774","Female",25,"Single","GCSE/O Level","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"775","Male",58,"Single","No Qualification","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"776","Female",49,"Divorced","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"777","Female",48,"Single","Degree","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"778","Female",76,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"779","Male",88,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"780","Male",35,"Married","A Levels","British","Chinese","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"781","Male",43,"Married","Degree","British","Black","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"782","Female",69,"Widowed","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"783","Female",64,"Widowed","No Qualification","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",20,20,"Packets"
"784","Female",40,"Divorced","GCSE/O Level","English","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,20,"Packets"
"785","Male",78,"Married","Degree","British","White","Refused","Midlands & East Anglia","No",NA,NA,""
"786","Male",58,"Married","Degree","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"787","Female",34,"Married","Degree","British","White","Under 2,600","Midlands & East Anglia","Yes",3,0,"Packets"
"788","Female",46,"Married","Degree","British","Mixed","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"789","Female",65,"Married","No Qualification","English","White","20,800 to 28,600","Midlands & East Anglia","No",NA,NA,""
"790","Female",34,"Single","GCSE/O Level","British","White","10,400 to 15,600","Midlands & East Anglia","Yes",20,10,"Both/Mainly Packets"
"791","Female",40,"Separated","GCSE/CSE","British","Asian","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"792","Male",79,"Married","No Qualification","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"793","Male",36,"Married","No Qualification","British","Asian","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"794","Female",39,"Married","No Qualification","Other","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"795","Male",24,"Married","GCSE/CSE","English","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"796","Female",28,"Single","Other/Sub Degree","English","White","2,600 to 5,200","Midlands & East Anglia","Yes",20,10,"Both/Mainly Packets"
"797","Female",26,"Single","A Levels","English","Asian","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"798","Female",45,"Widowed","GCSE/CSE","English","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"799","Female",24,"Single","GCSE/O Level","English","White","5,200 to 10,400","Midlands & East Anglia","Yes",18,10,"Packets"
"800","Male",77,"Divorced","No Qualification","English","White","2,600 to 5,200","Midlands & East Anglia","No",NA,NA,""
"801","Female",78,"Married","Higher/Sub Degree","Welsh","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"802","Male",25,"Single","Degree","Scottish","White","Refused","Midlands & East Anglia","No",NA,NA,""
"803","Male",36,"Married","GCSE/CSE","British","White","15,600 to 20,800","Midlands & East Anglia","No",NA,NA,""
"804","Male",17,"Single","GCSE/O Level","English","White","Refused","Midlands & East Anglia","No",NA,NA,""
"805","Male",55,"Married","GCSE/O Level","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"806","Female",70,"Married","Other/Sub Degree","English","White","5,200 to 10,400","Midlands & East Anglia","No",NA,NA,""
"807","Female",43,"Single","GCSE/O Level","English","White","20,800 to 28,600","Midlands & East Anglia","Yes",15,8,"Hand-Rolled"
"808","Female",59,"Divorced","No Qualification","British","White","10,400 to 15,600","Midlands & East Anglia","No",NA,NA,""
"809","Female",32,"Married","Other/Sub Degree","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"810","Female",34,"Married","Degree","British","White","Under 2,600","Midlands & East Anglia","No",NA,NA,""
"811","Male",58,"Single","Degree","British","White","28,600 to 36,400","Midlands & East Anglia","No",NA,NA,""
"812","Male",44,"Married","GCSE/O Level","British","White","Above 36,400","Midlands & East Anglia","No",NA,NA,""
"813","Male",64,"Married","No Qualification","British","White","Refused","Midlands & East Anglia","Yes",0,0,"Packets"
