"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"1125",1,0,1,0,NA,2012-04-17 02:13:42,0,1,0,"no",0,0,0,0.023,2,0,0,0,0,0,"none"
"1126",1,0,1,0,NA,2012-04-18 12:16:00,0,0,0,"no",0,0,0,0.092,5,0,0,1,0,1,"none"
"1127",1,0,1,0,NA,2012-04-17 21:05:45,0,1,0,"no",0,0,0,0.045,3,0,1,0,0,0,"none"
"1128",1,0,1,0,NA,2012-04-18 11:01:08,0,0,0,"no",0,0,0,0.908,19,0,0,0,0,0,"small"
"1129",1,1,1,0,NA,2012-04-18 18:48:57,0,0,1,"no",0,0,0,7.054,152,1,0,0,0,4,"small"
"1130",1,0,1,0,NA,2012-04-18 21:14:38,0,0,0,"no",0,0,0,0.2,4,1,0,0,0,0,"none"
"1131",1,0,1,0,NA,2012-04-19 01:11:11,0,0,1,"no",0,2,0,0.284,5,0,0,1,0,2,"small"
"1132",1,0,1,0,NA,2012-04-19 05:41:10,1,1,1,"no",0,0,0,3.596,165,1,0,0,0,8,"none"
"1133",1,0,1,0,NA,2012-04-18 18:04:53,0,0,6,"no",0,0,0,5.395,161,1,0,1,0,5,"small"
"1134",1,0,1,0,NA,2012-04-18 22:36:04,0,0,0,"yes",0,0,0,1.065,22,0,0,0,0,0,"small"
"1135",1,0,1,0,NA,2012-04-19 11:49:18,1,1,1,"no",0,0,0,2.153,51,1,0,0,0,4,"none"
"1136",1,0,1,0,NA,2012-04-19 08:56:33,0,0,0,"no",0,0,0,0.224,7,0,0,0,0,1,"none"
"1137",1,0,1,0,NA,2012-04-19 02:55:11,0,0,0,"no",0,1,0,0.822,18,1,0,0,0,2,"small"
"1138",1,0,1,0,NA,2012-04-20 02:48:18,0,0,2,"yes",0,0,0,0.626,34,0,0,0,0,0,"big"
"1139",1,0,1,0,NA,2012-04-20 04:53:46,0,0,0,"no",0,0,0,0.383,15,0,0,0,0,0,"none"
"1140",1,0,1,0,NA,2012-04-20 17:09:39,0,0,2,"yes",0,0,0,0.626,34,0,0,0,0,0,"big"
"1141",1,0,1,0,NA,2012-04-21 01:54:13,0,0,2,"no",0,0,0,7.088,112,1,0,0,1,1,"small"
"1142",1,0,1,0,NA,2012-04-21 10:12:18,0,0,0,"no",0,0,0,0.872,19,0,0,0,0,0,"small"
"1143",1,0,1,0,NA,2012-04-20 12:46:50,0,0,0,"no",0,0,0,0.082,5,0,0,1,0,1,"none"
"1144",1,0,1,0,NA,2012-04-21 14:27:15,0,0,0,"no",0,0,0,0.871,18,0,0,0,0,0,"small"
"1145",1,0,1,0,NA,2012-04-21 23:44:36,0,0,0,"no",0,0,0,1.237,34,1,0,0,0,1,"small"
"1146",1,1,1,0,NA,2012-04-21 22:04:56,0,0,0,"no",0,0,0,0.571,26,0,0,0,0,3,"small"
"1147",1,0,1,0,NA,2012-04-22 14:34:25,0,0,0,"no",0,0,0,1.849,50,1,0,0,0,1,"small"
"1148",1,0,1,0,NA,2012-04-22 15:18:33,0,0,0,"no",0,0,0,1.846,50,1,0,0,0,1,"small"
"1149",1,0,1,0,NA,2012-04-22 20:11:39,0,0,0,"no",0,0,0,0.374,15,0,0,0,0,0,"none"
"1150",1,0,1,0,NA,2012-04-23 13:56:49,0,0,0,"no",0,0,0,26.549,450,0,1,0,0,1,"none"
"1151",1,0,1,0,NA,2012-04-23 03:06:28,0,0,0,"no",0,0,0,5.534,114,1,0,0,0,1,"small"
"1152",1,0,1,0,NA,2012-04-23 18:35:34,0,0,0,"no",0,0,0,1.836,50,1,0,0,0,1,"small"
"1153",1,0,1,0,NA,2012-04-24 12:14:52,0,0,0,"no",0,0,0,1.349,33,0,0,0,0,0,"none"
"1154",1,0,1,0,NA,2012-04-24 07:47:48,0,1,0,"no",0,0,0,0.572,20,1,0,0,0,0,"none"
"1155",1,0,1,0,NA,2012-04-24 09:09:32,0,1,0,"no",0,0,0,0.567,20,1,0,0,0,0,"none"
"1156",1,0,1,0,NA,2012-04-24 08:54:37,0,0,0,"no",1,0,0,0.196,3,1,0,0,0,0,"none"
"1157",1,0,1,4,NA,2012-04-24 21:23:31,0,0,0,"no",0,0,0,0.563,26,0,0,0,0,3,"small"
"1158",1,0,1,0,NA,2012-04-25 13:13:07,0,0,0,"no",0,0,0,3.539,76,1,0,0,0,1,"big"
"1159",1,0,1,0,NA,2012-04-25 11:12:56,0,0,0,"no",0,0,0,0.001,1,0,0,0,0,0,"none"
"1160",1,0,1,0,NA,2012-04-25 12:15:32,0,0,0,"no",0,0,0,0.304,13,0,0,0,0,0,"none"
"1161",1,0,1,0,NA,2012-04-25 21:52:57,0,0,2,"no",0,0,0,1.655,20,1,0,0,0,0,"big"
"1162",1,0,1,0,NA,2012-04-25 21:12:18,0,0,1,"no",0,0,0,0.521,26,0,0,0,0,0,"small"
"1163",1,0,1,0,NA,2012-04-26 01:30:41,0,0,0,"no",0,0,0,3.994,88,1,0,0,0,0,"none"
"1164",1,1,1,0,NA,2012-04-26 06:57:20,0,0,0,"no",0,0,0,0.106,4,0,1,0,0,1,"none"
"1165",1,1,1,0,NA,2012-04-26 06:38:45,0,0,0,"no",0,0,0,0.489,25,0,0,0,0,0,"none"
"1166",1,0,1,0,NA,2012-04-26 14:25:03,0,0,4,"no",0,0,0,19.297,472,1,0,1,0,10,"small"
"1167",1,0,1,16,NA,2012-04-27 02:38:42,0,0,0,"no",0,0,0,0.269,13,0,0,1,0,0,"none"
"1168",1,0,1,0,NA,2012-04-27 09:27:56,0,0,2,"no",2,0,0,4.337,96,1,0,0,1,1,"small"
"1169",1,0,1,0,NA,2012-04-27 08:30:45,0,0,0,"no",0,0,0,19.974,272,1,0,0,0,1,"small"
"1170",0,0,1,0,NA,2012-04-27 12:37:08,0,0,0,"no",0,0,0,26.032,649,1,0,0,0,1,"small"
"1171",0,0,1,0,NA,2012-04-27 19:58:57,0,0,0,"no",0,0,0,3.391,83,1,0,0,0,1,"small"
"1172",0,0,1,0,NA,2012-04-27 12:59:48,0,0,0,"no",0,0,0,9.031,184,1,0,0,0,0,"big"
"1173",0,0,1,0,1,2012-04-27 16:14:07,0,0,0,"no",0,0,0,3.786,113,0,1,0,0,1,"small"
"1174",0,1,1,0,NA,2012-04-27 20:15:46,0,0,0,"no",0,0,0,2.574,47,1,0,0,0,0,"small"
"1175",0,0,1,0,1,2012-04-27 16:23:08,0,0,0,"no",0,0,0,6.285,154,1,1,0,0,18,"small"
"1176",0,0,1,0,1,2012-04-27 16:28:24,0,0,0,"no",0,0,0,6.252,160,0,1,0,0,1,"small"
"1177",0,0,1,0,NA,2012-04-27 13:32:41,0,0,0,"no",0,0,0,1.133,26,0,0,0,0,0,"small"
"1178",0,0,1,0,1,2012-04-27 16:32:57,0,0,0,"no",0,0,0,1.052,41,0,1,0,0,1,"small"
"1179",0,1,1,0,NA,2012-04-27 20:38:25,0,0,0,"no",0,0,0,3.332,88,1,0,0,0,5,"small"
"1180",0,0,1,0,NA,2012-04-27 13:50:39,0,0,5,"no",0,0,0,14.272,247,1,0,0,0,7,"small"
"1181",0,1,1,0,1,2012-04-27 20:57:01,0,0,0,"no",0,0,0,0.609,23,0,0,0,0,1,"none"
"1182",0,1,1,0,NA,2012-04-28 01:49:20,0,0,0,"no",0,0,0,3.416,72,1,0,0,0,0,"small"
"1183",0,0,1,0,NA,2012-04-28 02:33:45,0,0,13,"no",0,0,0,15.67,356,1,0,1,0,2,"small"
"1184",0,0,1,0,1,2012-04-27 22:59:29,0,0,0,"no",0,0,0,0.375,9,1,0,0,0,0,"none"
"1185",0,0,1,0,1,2012-04-28 12:38:39,0,0,0,"no",0,0,0,2.398,76,0,1,0,0,1,"small"
"1186",0,0,1,0,NA,2012-04-28 00:11:01,0,0,0,"no",0,0,0,0.089,6,0,0,0,0,0,"none"
"1187",0,0,1,0,NA,2012-04-28 03:50:46,0,0,0,"no",0,0,0,1.027,28,0,0,0,0,1,"small"
"1188",0,0,1,0,NA,2012-04-28 08:08:25,0,0,0,"no",0,0,0,5.801,143,1,0,0,0,0,"small"
"1189",0,0,1,0,NA,2012-04-28 01:35:19,0,0,0,"no",0,0,0,1.859,56,0,0,0,0,0,"small"
"1190",0,0,1,0,NA,2012-04-28 10:05:28,0,0,22,"no",1,0,0,21.712,459,1,0,0,0,12,"small"
"1191",0,1,1,0,NA,2012-04-28 10:58:08,0,0,0,"no",0,0,0,0.175,5,0,0,0,0,0,"none"
"1192",0,0,1,0,1,2012-04-28 11:39:35,0,0,0,"no",0,0,0,9.84,255,1,1,0,0,24,"small"
"1193",0,0,1,0,NA,2012-04-28 17:16:18,0,0,6,"no",0,0,0,10.542,157,1,0,1,0,16,"small"
"1194",0,0,1,0,1,2012-04-28 20:29:24,0,1,0,"no",0,0,0,5.347,210,1,0,0,0,3,"big"
"1195",0,0,1,0,NA,2012-04-29 03:47:47,0,0,0,"no",0,0,0,3.741,73,1,0,0,0,8,"small"
"1196",0,0,1,0,NA,2012-04-29 04:28:07,0,0,0,"no",0,0,0,2.112,48,1,0,0,0,4,"none"
"1197",0,0,1,0,NA,2012-04-29 10:06:26,0,0,12,"no",1,0,0,15.723,337,1,0,0,0,9,"small"
"1198",0,0,1,0,NA,2012-04-29 13:39:42,0,0,25,"no",0,0,0,16.672,571,1,0,0,0,3,"small"
"1199",0,0,1,0,1,2012-04-29 10:24:54,0,0,0,"no",0,0,0,0.245,4,1,0,0,0,0,"none"
"1200",0,0,1,0,1,2012-04-29 12:06:20,0,0,0,"no",0,0,0,0.597,19,0,0,0,0,0,"small"
"1201",0,0,1,0,NA,2012-04-29 16:06:28,0,1,0,"no",0,0,0,2.413,71,1,0,0,0,1,"small"
"1202",0,0,1,0,NA,2012-04-29 09:46:48,0,0,0,"no",0,0,0,6.883,118,1,0,0,0,3,"small"
"1203",0,0,1,0,1,2012-04-29 12:50:18,0,0,0,"no",0,0,0,5.098,82,1,1,0,0,0,"small"
"1204",0,0,1,0,1,2012-04-29 12:50:45,0,0,0,"no",0,0,0,0.165,10,0,1,0,0,2,"small"
"1205",0,0,1,0,1,2012-04-29 13:06:52,0,0,0,"no",0,0,0,11.832,454,1,1,0,0,10,"big"
"1206",0,0,1,0,NA,2012-04-29 14:55:54,0,0,6,"yes",0,0,0,16.061,197,1,0,0,0,20,"small"
"1207",0,0,1,0,1,2012-04-29 17:59:20,0,0,0,"no",0,0,0,2.628,62,1,0,0,0,2,"none"
"1208",0,1,1,6,1,2012-04-29 20:48:53,2,2,0,"no",0,0,0,12.538,356,1,0,0,0,17,"small"
"1209",0,0,1,0,NA,2012-04-29 23:21:14,0,0,0,"no",0,0,0,0.656,20,0,0,0,0,1,"small"
"1210",0,0,1,0,NA,2012-04-29 23:00:51,0,0,1,"no",0,0,0,61.994,1717,1,0,0,0,10,"big"
"1211",0,0,1,0,NA,2012-04-30 01:10:42,0,0,0,"no",0,0,0,26.732,664,1,0,0,0,1,"small"
"1212",0,0,1,0,NA,2012-04-29 23:01:17,0,0,0,"no",0,0,0,5.261,73,1,0,0,0,0,"none"
"1213",0,0,1,0,NA,2012-04-30 10:02:23,0,0,14,"no",1,0,0,15.118,331,1,0,0,0,9,"small"
"1214",0,0,1,1,NA,2012-04-30 12:37:23,0,0,0,"no",0,0,0,9.302,302,0,1,0,0,1,"small"
"1215",0,0,1,0,NA,2012-04-30 14:10:41,0,0,0,"no",0,0,0,0.588,20,0,0,0,0,0,"none"
"1216",0,0,1,0,NA,2012-04-30 13:35:43,0,0,3,"no",0,0,0,14.233,286,1,0,1,0,9,"big"
"1217",0,0,1,0,NA,2012-04-30 13:52:45,0,0,1,"no",0,0,0,2.439,38,0,0,0,0,0,"small"
"1218",0,0,1,0,NA,2012-04-30 14:42:00,0,0,0,"no",0,0,0,5.006,109,1,0,0,0,0,"small"
"1219",0,1,1,0,1,2012-04-30 09:43:45,0,0,4,"yes",0,0,0,3.317,117,1,0,0,0,4,"small"
"1220",0,1,1,0,NA,2012-04-30 13:20:29,0,0,0,"no",0,0,0,3.127,74,1,0,0,0,0,"small"
"1221",0,0,1,0,NA,2012-04-30 10:56:34,0,0,0,"no",0,0,0,8.438,121,1,0,0,0,6,"small"
"1222",0,0,1,0,NA,2012-04-30 16:08:30,0,0,0,"no",0,0,0,23.36,398,1,0,0,0,8,"small"
"1223",0,0,1,0,NA,2012-04-30 13:01:03,0,0,12,"no",0,0,0,11.35,269,1,0,0,0,3,"big"
"1224",0,0,1,0,1,2012-04-30 17:09:30,0,0,0,"no",0,0,0,0.609,29,1,0,0,0,1,"small"
"1225",0,0,1,0,NA,2012-04-30 17:09:30,0,0,2,"no",0,0,0,2.619,59,1,0,0,0,0,"none"
"1226",0,0,1,0,NA,2012-04-30 17:22:48,0,0,1,"no",0,0,0,19.464,429,1,0,0,0,16,"big"
"1227",0,0,1,0,NA,2012-04-30 18:08:34,1,1,0,"no",0,0,0,12.012,272,1,0,0,0,10,"small"
"1228",0,1,1,0,NA,2012-04-30 18:20:07,0,0,0,"no",0,0,0,1.143,35,1,0,0,0,0,"small"
"1229",0,0,1,0,NA,2012-04-30 11:58:02,0,0,0,"no",0,0,0,10.044,221,1,0,0,0,14,"small"
"1230",0,0,1,0,NA,2012-04-30 19:02:46,0,0,13,"no",0,0,0,15.788,360,1,0,1,0,2,"small"
"1231",0,1,1,0,NA,2012-04-30 20:34:14,0,0,2,"no",0,0,0,14.222,371,1,0,0,0,35,"big"
"1232",0,0,1,0,NA,2012-04-30 19:35:10,0,0,4,"yes",0,0,0,15.301,194,1,0,1,0,18,"small"
"1233",0,0,1,0,1,2012-04-30 20:31:55,1,1,0,"no",0,0,0,10.723,281,1,1,0,0,26,"small"
"1234",0,0,1,0,1,2012-04-30 21:13:39,0,0,0,"no",0,0,0,9.871,225,1,1,0,0,2,"big"
"1235",0,0,1,0,NA,2012-04-30 21:13:39,0,0,0,"no",0,0,0,4.797,117,1,0,0,0,0,"big"
"1236",0,0,1,0,NA,2012-04-30 22:48:00,0,0,7,"no",0,0,0,9.388,184,1,0,0,0,4,"big"
"1237",0,0,1,0,NA,2012-04-27 17:37:07,0,0,2,"no",0,0,0,2.926,50,1,0,0,0,1,"small"
"1238",1,0,1,0,NA,2012-04-27 18:48:07,0,0,4,"no",1,0,0,3.705,65,1,0,0,0,0,"big"
"1239",1,0,1,0,NA,2012-04-28 04:28:49,0,0,2,"no",0,0,0,5.62,100,1,0,0,1,1,"small"
"1240",1,0,1,0,NA,2012-04-28 14:47:07,0,0,0,"no",0,0,0,1.75,2,0,0,0,0,0,"none"
"1241",1,0,1,0,NA,2012-04-28 14:39:03,0,0,0,"no",0,0,0,3.393,69,1,0,0,0,1,"small"
"1242",1,0,1,1,NA,2012-04-29 03:10:40,0,0,0,"no",0,0,0,127.692,1667,0,0,0,0,0,"none"
"1243",1,0,1,0,NA,2012-04-28 18:32:44,0,0,2,"no",0,0,0,2.702,55,1,0,0,1,1,"small"
"1244",1,0,1,0,NA,2012-04-29 00:57:36,0,0,1,"no",0,0,0,1.032,8,0,0,0,0,0,"none"
"1245",1,0,1,0,NA,2012-04-28 16:58:14,0,0,21,"no",0,0,0,4.885,104,1,0,0,0,3,"big"
"1246",1,0,1,0,NA,2012-04-29 13:31:45,0,0,0,"no",0,0,0,0.015,3,1,0,0,0,0,"none"
"1247",1,0,1,0,NA,2012-04-29 05:53:06,0,0,1,"yes",0,0,0,0.354,10,1,0,0,0,0,"big"
"1248",1,0,1,0,NA,2012-04-29 07:38:32,0,0,1,"no",0,0,0,0.309,10,1,0,0,0,0,"big"
"1249",1,0,1,0,NA,2012-04-30 13:09:40,0,0,2,"no",0,0,0,3.347,21,0,0,0,0,0,"small"
"1250",1,0,1,0,NA,2012-04-30 17:31:00,0,0,0,"no",0,0,0,0.754,9,0,0,0,0,1,"none"
"1251",1,0,1,0,NA,2012-04-30 12:47:47,0,0,0,"no",0,0,0,0.293,16,0,0,1,0,0,"none"
"1252",1,0,1,0,NA,2012-04-30 11:55:27,0,0,0,"no",0,0,0,8.232,141,1,0,0,0,1,"small"
