"","spam","to_multiple","from","cc","sent_email","time","image","attach","dollar","winner","inherit","viagra","password","num_char","line_breaks","format","re_subj","exclaim_subj","urgent_subj","exclaim_mess","number"
"7560",1,0,1,0,NA,2012-04-22 17:34:29,0,0,0,"no",0,0,0,0.954,15,1,0,0,0,1,"small"
"7561",1,0,1,0,NA,2012-04-12 04:04:30,0,0,0,"no",0,0,0,1.837,48,1,0,0,0,0,"small"
"7562",1,0,1,0,NA,2012-04-12 20:17:46,0,0,2,"no",0,0,0,11.366,221,1,0,0,0,11,"big"
"7563",1,0,1,0,NA,2012-04-24 07:27:18,0,0,0,"no",0,0,0,0.451,13,1,0,0,0,0,"none"
"7564",1,0,1,0,NA,2012-04-23 20:18:24,0,0,0,"no",0,0,0,0.754,17,1,0,0,0,1,"small"
"7565",1,0,1,0,NA,2012-04-24 07:42:42,0,0,0,"no",0,0,0,0.248,8,1,1,0,0,0,"none"
"7566",1,0,1,0,NA,2012-04-07 08:29:40,0,0,0,"no",0,0,0,0.694,17,1,1,0,0,1,"small"
"7567",1,0,1,4,NA,2012-04-13 14:04:51,0,0,1,"no",0,0,0,0.521,26,0,0,0,0,0,"small"
"7568",1,0,1,0,NA,2012-04-24 18:12:27,0,0,0,"no",0,0,0,1.015,15,1,0,0,0,3,"small"
"7569",1,0,1,0,NA,2012-04-23 13:46:58,0,0,0,"no",0,0,0,1.006,15,1,1,0,0,1,"small"
"7570",1,0,1,0,NA,2012-04-12 04:05:37,0,0,1,"no",0,0,0,0.89,28,1,1,0,0,0,"none"
"7571",1,0,1,0,NA,2012-04-26 14:28:24,0,0,0,"no",0,0,0,0.487,12,1,0,0,0,0,"none"
"7572",1,0,1,0,NA,2012-04-26 21:09:02,0,0,0,"no",0,0,0,0.718,11,1,0,0,0,2,"small"
"7573",1,0,1,0,NA,2012-04-16 06:15:19,0,0,2,"no",0,0,0,0.585,23,0,0,1,0,1,"small"
"7574",1,0,1,0,NA,2012-04-17 08:03:28,0,0,0,"no",0,0,0,0.15,5,0,0,0,0,0,"none"
"7575",1,0,1,0,NA,2012-04-16 23:37:00,0,1,0,"no",0,0,0,0.023,2,0,0,0,0,0,"none"
"7576",1,0,1,0,NA,2012-04-17 08:28:22,0,0,3,"yes",0,0,0,44.317,755,1,0,0,0,2,"big"
"7577",1,0,1,0,NA,2012-04-17 02:13:42,0,1,0,"no",0,0,0,0.023,2,0,0,0,0,0,"none"
"7578",1,0,1,0,NA,2012-04-18 12:16:00,0,0,0,"no",0,0,0,0.092,5,0,0,1,0,1,"none"
"7579",1,0,1,0,NA,2012-04-17 21:05:45,0,1,0,"no",0,0,0,0.045,3,0,1,0,0,0,"none"
"7580",1,0,1,0,NA,2012-04-18 11:01:08,0,0,0,"no",0,0,0,0.908,19,0,0,0,0,0,"small"
"7581",1,1,1,0,NA,2012-04-18 18:48:57,0,0,1,"no",0,0,0,7.054,152,1,0,0,0,4,"small"
"7582",1,0,1,0,NA,2012-04-18 21:14:38,0,0,0,"no",0,0,0,0.2,4,1,0,0,0,0,"none"
"7583",1,0,1,0,NA,2012-04-19 01:11:11,0,0,1,"no",0,2,0,0.284,5,0,0,1,0,2,"small"
"7584",1,0,1,0,NA,2012-04-19 05:41:10,1,1,1,"no",0,0,0,3.596,165,1,0,0,0,8,"none"
"7585",1,0,1,0,NA,2012-04-18 18:04:53,0,0,6,"no",0,0,0,5.395,161,1,0,1,0,5,"small"
"7586",1,0,1,0,NA,2012-04-18 22:36:04,0,0,0,"yes",0,0,0,1.065,22,0,0,0,0,0,"small"
"7587",1,0,1,0,NA,2012-04-19 11:49:18,1,1,1,"no",0,0,0,2.153,51,1,0,0,0,4,"none"
"7588",1,0,1,0,NA,2012-04-19 08:56:33,0,0,0,"no",0,0,0,0.224,7,0,0,0,0,1,"none"
"7589",1,0,1,0,NA,2012-04-19 02:55:11,0,0,0,"no",0,1,0,0.822,18,1,0,0,0,2,"small"
"7590",1,0,1,0,NA,2012-04-20 02:48:18,0,0,2,"yes",0,0,0,0.626,34,0,0,0,0,0,"big"
"7591",1,0,1,0,NA,2012-04-20 04:53:46,0,0,0,"no",0,0,0,0.383,15,0,0,0,0,0,"none"
"7592",1,0,1,0,NA,2012-04-20 17:09:39,0,0,2,"yes",0,0,0,0.626,34,0,0,0,0,0,"big"
"7593",1,0,1,0,NA,2012-04-21 01:54:13,0,0,2,"no",0,0,0,7.088,112,1,0,0,1,1,"small"
"7594",1,0,1,0,NA,2012-04-21 10:12:18,0,0,0,"no",0,0,0,0.872,19,0,0,0,0,0,"small"
"7595",1,0,1,0,NA,2012-04-20 12:46:50,0,0,0,"no",0,0,0,0.082,5,0,0,1,0,1,"none"
"7596",1,0,1,0,NA,2012-04-21 14:27:15,0,0,0,"no",0,0,0,0.871,18,0,0,0,0,0,"small"
"7597",1,0,1,0,NA,2012-04-21 23:44:36,0,0,0,"no",0,0,0,1.237,34,1,0,0,0,1,"small"
"7598",1,1,1,0,NA,2012-04-21 22:04:56,0,0,0,"no",0,0,0,0.571,26,0,0,0,0,3,"small"
"7599",1,0,1,0,NA,2012-04-22 14:34:25,0,0,0,"no",0,0,0,1.849,50,1,0,0,0,1,"small"
"7600",1,0,1,0,NA,2012-04-22 15:18:33,0,0,0,"no",0,0,0,1.846,50,1,0,0,0,1,"small"
"7601",1,0,1,0,NA,2012-04-22 20:11:39,0,0,0,"no",0,0,0,0.374,15,0,0,0,0,0,"none"
"7602",1,0,1,0,NA,2012-04-23 13:56:49,0,0,0,"no",0,0,0,26.549,450,0,1,0,0,1,"none"
"7603",1,0,1,0,NA,2012-04-23 03:06:28,0,0,0,"no",0,0,0,5.534,114,1,0,0,0,1,"small"
"7604",1,0,1,0,NA,2012-04-23 18:35:34,0,0,0,"no",0,0,0,1.836,50,1,0,0,0,1,"small"
"7605",1,0,1,0,NA,2012-04-24 12:14:52,0,0,0,"no",0,0,0,1.349,33,0,0,0,0,0,"none"
"7606",1,0,1,0,NA,2012-04-24 07:47:48,0,1,0,"no",0,0,0,0.572,20,1,0,0,0,0,"none"
"7607",1,0,1,0,NA,2012-04-24 09:09:32,0,1,0,"no",0,0,0,0.567,20,1,0,0,0,0,"none"
"7608",1,0,1,0,NA,2012-04-24 08:54:37,0,0,0,"no",1,0,0,0.196,3,1,0,0,0,0,"none"
"7609",1,0,1,4,NA,2012-04-24 21:23:31,0,0,0,"no",0,0,0,0.563,26,0,0,0,0,3,"small"
"7610",1,0,1,0,NA,2012-04-25 13:13:07,0,0,0,"no",0,0,0,3.539,76,1,0,0,0,1,"big"
"7611",1,0,1,0,NA,2012-04-25 11:12:56,0,0,0,"no",0,0,0,0.001,1,0,0,0,0,0,"none"
"7612",1,0,1,0,NA,2012-04-25 12:15:32,0,0,0,"no",0,0,0,0.304,13,0,0,0,0,0,"none"
"7613",1,0,1,0,NA,2012-04-25 21:52:57,0,0,2,"no",0,0,0,1.655,20,1,0,0,0,0,"big"
"7614",1,0,1,0,NA,2012-04-25 21:12:18,0,0,1,"no",0,0,0,0.521,26,0,0,0,0,0,"small"
"7615",1,0,1,0,NA,2012-04-26 01:30:41,0,0,0,"no",0,0,0,3.994,88,1,0,0,0,0,"none"
"7616",1,1,1,0,NA,2012-04-26 06:57:20,0,0,0,"no",0,0,0,0.106,4,0,1,0,0,1,"none"
"7617",1,1,1,0,NA,2012-04-26 06:38:45,0,0,0,"no",0,0,0,0.489,25,0,0,0,0,0,"none"
"7618",1,0,1,0,NA,2012-04-26 14:25:03,0,0,4,"no",0,0,0,19.297,472,1,0,1,0,10,"small"
"7619",1,0,1,16,NA,2012-04-27 02:38:42,0,0,0,"no",0,0,0,0.269,13,0,0,1,0,0,"none"
"7620",1,0,1,0,NA,2012-04-27 09:27:56,0,0,2,"no",2,0,0,4.337,96,1,0,0,1,1,"small"
"7621",1,0,1,0,NA,2012-04-27 08:30:45,0,0,0,"no",0,0,0,19.974,272,1,0,0,0,1,"small"
"7628",0,0,1,0,NA,2012-04-27 12:37:08,0,0,0,"no",0,0,0,26.032,649,1,0,0,0,1,"small"
"7630",0,0,1,0,NA,2012-04-27 19:58:57,0,0,0,"no",0,0,0,3.391,83,1,0,0,0,1,"small"
"7631",0,0,1,0,NA,2012-04-27 12:59:48,0,0,0,"no",0,0,0,9.031,184,1,0,0,0,0,"big"
"7632",0,0,1,0,1,2012-04-27 16:14:07,0,0,0,"no",0,0,0,3.786,113,0,1,0,0,1,"small"
"7633",0,1,1,0,NA,2012-04-27 20:15:46,0,0,0,"no",0,0,0,2.574,47,1,0,0,0,0,"small"
"7634",0,0,1,0,1,2012-04-27 16:23:08,0,0,0,"no",0,0,0,6.285,154,1,1,0,0,18,"small"
"7636",0,0,1,0,1,2012-04-27 16:28:24,0,0,0,"no",0,0,0,6.252,160,0,1,0,0,1,"small"
"7638",0,0,1,0,NA,2012-04-27 13:32:41,0,0,0,"no",0,0,0,1.133,26,0,0,0,0,0,"small"
"7639",0,0,1,0,1,2012-04-27 16:32:57,0,0,0,"no",0,0,0,1.052,41,0,1,0,0,1,"small"
"7640",0,1,1,0,NA,2012-04-27 20:38:25,0,0,0,"no",0,0,0,3.332,88,1,0,0,0,5,"small"
"7641",0,0,1,0,NA,2012-04-27 13:50:39,0,0,5,"no",0,0,0,14.272,247,1,0,0,0,7,"small"
"7643",0,1,1,0,1,2012-04-27 20:57:01,0,0,0,"no",0,0,0,0.609,23,0,0,0,0,1,"none"
"7645",0,1,1,0,NA,2012-04-28 01:49:20,0,0,0,"no",0,0,0,3.416,72,1,0,0,0,0,"small"
"7646",0,0,1,0,NA,2012-04-28 02:33:45,0,0,13,"no",0,0,0,15.67,356,1,0,1,0,2,"small"
"7647",0,0,1,0,1,2012-04-27 22:59:29,0,0,0,"no",0,0,0,0.375,9,1,0,0,0,0,"none"
"7648",0,0,1,0,1,2012-04-28 12:38:39,0,0,0,"no",0,0,0,2.398,76,0,1,0,0,1,"small"
"7649",0,0,1,0,NA,2012-04-28 00:11:01,0,0,0,"no",0,0,0,0.089,6,0,0,0,0,0,"none"
"7650",0,0,1,0,NA,2012-04-28 03:50:46,0,0,0,"no",0,0,0,1.027,28,0,0,0,0,1,"small"
"7651",0,0,1,0,NA,2012-04-28 08:08:25,0,0,0,"no",0,0,0,5.801,143,1,0,0,0,0,"small"
"7652",0,0,1,0,NA,2012-04-28 01:35:19,0,0,0,"no",0,0,0,1.859,56,0,0,0,0,0,"small"
"7653",0,0,1,0,NA,2012-04-28 10:05:28,0,0,22,"no",1,0,0,21.712,459,1,0,0,0,12,"small"
"7654",0,1,1,0,NA,2012-04-28 10:58:08,0,0,0,"no",0,0,0,0.175,5,0,0,0,0,0,"none"
"7655",0,0,1,0,1,2012-04-28 11:39:35,0,0,0,"no",0,0,0,9.84,255,1,1,0,0,24,"small"
"7656",0,0,1,0,NA,2012-04-28 17:16:18,0,0,6,"no",0,0,0,10.542,157,1,0,1,0,16,"small"
"7657",0,0,1,0,1,2012-04-28 20:29:24,0,1,0,"no",0,0,0,5.347,210,1,0,0,0,3,"big"
"7658",0,0,1,0,NA,2012-04-29 03:47:47,0,0,0,"no",0,0,0,3.741,73,1,0,0,0,8,"small"
"7659",0,0,1,0,NA,2012-04-29 04:28:07,0,0,0,"no",0,0,0,2.112,48,1,0,0,0,4,"none"
"7660",0,0,1,0,NA,2012-04-29 10:06:26,0,0,12,"no",1,0,0,15.723,337,1,0,0,0,9,"small"
"7665",0,0,1,0,NA,2012-04-29 13:39:42,0,0,25,"no",0,0,0,16.672,571,1,0,0,0,3,"small"
"7666",0,0,1,0,1,2012-04-29 10:24:54,0,0,0,"no",0,0,0,0.245,4,1,0,0,0,0,"none"
"7667",0,0,1,0,1,2012-04-29 12:06:20,0,0,0,"no",0,0,0,0.597,19,0,0,0,0,0,"small"
"7668",0,0,1,0,NA,2012-04-29 16:06:28,0,1,0,"no",0,0,0,2.413,71,1,0,0,0,1,"small"
"7669",0,0,1,0,NA,2012-04-29 09:46:48,0,0,0,"no",0,0,0,6.883,118,1,0,0,0,3,"small"
"7670",0,0,1,0,1,2012-04-29 12:50:18,0,0,0,"no",0,0,0,5.098,82,1,1,0,0,0,"small"
"7671",0,0,1,0,1,2012-04-29 12:50:45,0,0,0,"no",0,0,0,0.165,10,0,1,0,0,2,"small"
"7672",0,0,1,0,1,2012-04-29 13:06:52,0,0,0,"no",0,0,0,11.832,454,1,1,0,0,10,"big"
"7673",0,0,1,0,NA,2012-04-29 14:55:54,0,0,6,"yes",0,0,0,16.061,197,1,0,0,0,20,"small"
"7674",0,0,1,0,1,2012-04-29 17:59:20,0,0,0,"no",0,0,0,2.628,62,1,0,0,0,2,"none"
"7677",0,1,1,6,1,2012-04-29 20:48:53,2,2,0,"no",0,0,0,12.538,356,1,0,0,0,17,"small"
"7678",0,0,1,0,NA,2012-04-29 23:21:14,0,0,0,"no",0,0,0,0.656,20,0,0,0,0,1,"small"
"7679",0,0,1,0,NA,2012-04-29 23:00:51,0,0,1,"no",0,0,0,61.994,1717,1,0,0,0,10,"big"
"7680",0,0,1,0,NA,2012-04-30 01:10:42,0,0,0,"no",0,0,0,26.732,664,1,0,0,0,1,"small"
"7681",0,0,1,0,NA,2012-04-29 23:01:17,0,0,0,"no",0,0,0,5.261,73,1,0,0,0,0,"none"
"7682",0,0,1,0,NA,2012-04-30 10:02:23,0,0,14,"no",1,0,0,15.118,331,1,0,0,0,9,"small"
"7683",0,0,1,1,NA,2012-04-30 12:37:23,0,0,0,"no",0,0,0,9.302,302,0,1,0,0,1,"small"
"7685",0,0,1,0,NA,2012-04-30 14:10:41,0,0,0,"no",0,0,0,0.588,20,0,0,0,0,0,"none"
"7686",0,0,1,0,NA,2012-04-30 13:35:43,0,0,3,"no",0,0,0,14.233,286,1,0,1,0,9,"big"
"7687",0,0,1,0,NA,2012-04-30 13:52:45,0,0,1,"no",0,0,0,2.439,38,0,0,0,0,0,"small"
"7688",0,0,1,0,NA,2012-04-30 14:42:00,0,0,0,"no",0,0,0,5.006,109,1,0,0,0,0,"small"
"7689",0,1,1,0,1,2012-04-30 09:43:45,0,0,4,"yes",0,0,0,3.317,117,1,0,0,0,4,"small"
"7690",0,1,1,0,NA,2012-04-30 13:20:29,0,0,0,"no",0,0,0,3.127,74,1,0,0,0,0,"small"
"7691",0,0,1,0,NA,2012-04-30 10:56:34,0,0,0,"no",0,0,0,8.438,121,1,0,0,0,6,"small"
"7692",0,0,1,0,NA,2012-04-30 16:08:30,0,0,0,"no",0,0,0,23.36,398,1,0,0,0,8,"small"
"7693",0,0,1,0,NA,2012-04-30 13:01:03,0,0,12,"no",0,0,0,11.35,269,1,0,0,0,3,"big"
"7694",0,0,1,0,1,2012-04-30 17:09:30,0,0,0,"no",0,0,0,0.609,29,1,0,0,0,1,"small"
"7695",0,0,1,0,NA,2012-04-30 17:09:30,0,0,2,"no",0,0,0,2.619,59,1,0,0,0,0,"none"
"7696",0,0,1,0,NA,2012-04-30 17:22:48,0,0,1,"no",0,0,0,19.464,429,1,0,0,0,16,"big"
"7697",0,0,1,0,NA,2012-04-30 18:08:34,1,1,0,"no",0,0,0,12.012,272,1,0,0,0,10,"small"
"7698",0,1,1,0,NA,2012-04-30 18:20:07,0,0,0,"no",0,0,0,1.143,35,1,0,0,0,0,"small"
"7699",0,0,1,0,NA,2012-04-30 11:58:02,0,0,0,"no",0,0,0,10.044,221,1,0,0,0,14,"small"
"7700",0,0,1,0,NA,2012-04-30 19:02:46,0,0,13,"no",0,0,0,15.788,360,1,0,1,0,2,"small"
"7701",0,1,1,0,NA,2012-04-30 20:34:14,0,0,2,"no",0,0,0,14.222,371,1,0,0,0,35,"big"
"7702",0,0,1,0,NA,2012-04-30 19:35:10,0,0,4,"yes",0,0,0,15.301,194,1,0,1,0,18,"small"
"7703",0,0,1,0,1,2012-04-30 20:31:55,1,1,0,"no",0,0,0,10.723,281,1,1,0,0,26,"small"
"7704",0,0,1,0,1,2012-04-30 21:13:39,0,0,0,"no",0,0,0,9.871,225,1,1,0,0,2,"big"
"7705",0,0,1,0,NA,2012-04-30 21:13:39,0,0,0,"no",0,0,0,4.797,117,1,0,0,0,0,"big"
"7706",0,0,1,0,NA,2012-04-30 22:48:00,0,0,7,"no",0,0,0,9.388,184,1,0,0,0,4,"big"
"8143",0,0,1,0,NA,2012-04-27 17:37:07,0,0,2,"no",0,0,0,2.926,50,1,0,0,0,1,"small"
"8144",1,0,1,0,NA,2012-04-27 18:48:07,0,0,4,"no",1,0,0,3.705,65,1,0,0,0,0,"big"
"8145",1,0,1,0,NA,2012-04-28 04:28:49,0,0,2,"no",0,0,0,5.62,100,1,0,0,1,1,"small"
"8146",1,0,1,0,NA,2012-04-28 14:47:07,0,0,0,"no",0,0,0,1.75,2,0,0,0,0,0,"none"
"8147",1,0,1,0,NA,2012-04-28 14:39:03,0,0,0,"no",0,0,0,3.393,69,1,0,0,0,1,"small"
"8148",1,0,1,1,NA,2012-04-29 03:10:40,0,0,0,"no",0,0,0,127.692,1667,0,0,0,0,0,"none"
"8149",1,0,1,0,NA,2012-04-28 18:32:44,0,0,2,"no",0,0,0,2.702,55,1,0,0,1,1,"small"
"8150",1,0,1,0,NA,2012-04-29 00:57:36,0,0,1,"no",0,0,0,1.032,8,0,0,0,0,0,"none"
"8151",1,0,1,0,NA,2012-04-28 16:58:14,0,0,21,"no",0,0,0,4.885,104,1,0,0,0,3,"big"
"8152",1,0,1,0,NA,2012-04-29 13:31:45,0,0,0,"no",0,0,0,0.015,3,1,0,0,0,0,"none"
"8153",1,0,1,0,NA,2012-04-29 05:53:06,0,0,1,"yes",0,0,0,0.354,10,1,0,0,0,0,"big"
"8154",1,0,1,0,NA,2012-04-29 07:38:32,0,0,1,"no",0,0,0,0.309,10,1,0,0,0,0,"big"
"8155",1,0,1,0,NA,2012-04-30 13:09:40,0,0,2,"no",0,0,0,3.347,21,0,0,0,0,0,"small"
"8156",1,0,1,0,NA,2012-04-30 17:31:00,0,0,0,"no",0,0,0,0.754,9,0,0,0,0,1,"none"
"8157",1,0,1,0,NA,2012-04-30 12:47:47,0,0,0,"no",0,0,0,0.293,16,0,0,1,0,0,"none"
"8158",1,0,1,0,NA,2012-04-30 11:55:27,0,0,0,"no",0,0,0,8.232,141,1,0,0,0,1,"small"
