"","education","n_jobs","years_exp","honors","volunteer","military","emp_holes","occup_specific","occup_broad","work_in_school","email","computer_skills","special_skills","first_name","sex","race","h","l","call","city","kind","ad_id","frac_black","frac_white","l_med_hh_inc","frac_dropout","frac_colp","l_inc","col","exp_min_req","school_req","eoe","parent_sales","parent_emp","branch_sales","branch_emp","fed","frac_black_emp_zip","frac_white_emp_zip","l_med_hh_inc_emp_zip","frac_dropout_emp_zip","frac_colp_emp_zip","l_inc_emp_zip","manager","supervisor","secretary","off_support","sales_rep","retail_sales","req","exp_req","com_req","educ_req","comp_req","org_req","manuf","trans_com","bank_real","trade","bus_service","oth_service","miss_ind","ownership"
"875",2,5,19,0,1,0,0,22,1,0,1,0,0,"Laurie","f","w",1,0,0,"b","a",580,0.189535841345787,0.665601849555969,10.3428707122803,0.173128113150597,0.136053428053856,9.4743185043335,0,"","",0,66.8000030517578,937,66.8000030517578,937,0,0.17200942337513,0.649624645709991,10.4295463562012,0.152939885854721,0.299331456422806,9.68302822113037,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"876",3,5,5,0,0,0,1,264,4,1,0,0,1,"Tanisha","f","b",0,1,0,"b","a",580,0.018669743090868,0.873804688453674,10.0399837493896,0.274885416030884,0.092559427022934,9.38109493255615,0,"","",0,66.8000030517578,937,66.8000030517578,937,0,0.17200942337513,0.649624645709991,10.4295463562012,0.152939885854721,0.299331456422806,9.68302822113037,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,"Nonprofit"
"877",4,5,14,0,1,0,1,285,3,0,1,1,0,"Anne","f","w",1,0,0,"b","a",581,0.144843429327011,0.716077268123627,9.96777629852295,0.0688580796122551,0.263202995061874,9.64380931854248,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,""
"878",3,3,4,0,1,0,1,33,1,1,1,1,1,"Kenya","f","b",1,0,0,"b","a",581,0.0111534278839827,0.975516855716705,10.7526979446411,0.0296517945826054,0.670837879180908,10.8619174957275,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,""
"879",3,2,2,0,0,0,1,379,6,0,0,0,1,"Lakisha","f","b",0,1,0,"b","a",581,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,""
"880",3,5,5,0,0,0,1,264,4,1,0,0,1,"Meredith","f","w",0,1,0,"b","a",581,0.436394661664963,0.333424389362335,9.96744823455811,0.180402874946594,0.144759297370911,9.17378044128418,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,""
"881",4,4,6,0,0,0,0,285,4,1,0,1,0,"Emily","f","w",0,1,0,"b","s",303,0.0547352209687233,0.81047260761261,9.84198474884033,0.0156555771827698,0.22421869635582,9.32134532928467,1,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"882",4,4,4,0,1,1,0,267,4,1,1,1,0,"Meredith","f","w",1,0,0,"b","s",303,0.0114176971837878,0.955994307994843,10.5110492706299,0.168411031365395,0.406993329524994,10.3869314193726,1,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"883",4,3,7,0,0,0,1,274,4,0,0,0,0,"Tanisha","f","b",0,1,0,"b","s",303,0.34248149394989,0.422792255878448,10.0995473861694,0.194318026304245,0.273801326751709,9.65425682067871,1,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"884",4,4,7,1,1,0,0,266,4,1,1,1,0,"Tyrone","m","b",1,0,0,"b","s",303,0.0498238056898117,0.88361394405365,10.4836902618408,0.0583398602902889,0.550802648067474,10.3433866500854,1,"","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,"Private"
"885",4,1,4,0,0,0,0,19,1,1,0,1,0,"Aisha","f","b",0,1,0,"c","a",582,0.97707724571228,0.0140997087582946,10.0320568084717,0.231248930096626,0.0547541528940201,8.87933349609375,1,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"886",4,2,4,0,0,0,1,17,1,0,0,1,0,"Allison","f","w",0,1,1,"c","a",582,NA,NA,NA,NA,NA,NA,1,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"887",3,4,4,0,1,0,1,313,5,1,1,1,1,"Carrie","f","w",1,0,1,"c","a",582,0.051354181021452,0.891093134880066,10.6310606002808,0.0744308531284332,0.542473495006561,10.5600481033325,0,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"888",3,3,4,0,1,1,0,316,6,1,1,1,0,"Latoya","f","b",1,0,0,"c","a",582,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,0,"3","",1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,""
"889",4,4,14,0,0,0,0,316,6,1,1,1,0,"Anne","f","w",1,0,1,"c","a",583,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,1,"8","",1,NA,NA,NA,NA,NA,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,""
"890",4,4,11,0,1,0,1,379,6,0,1,1,1,"Tamika","f","b",1,0,0,"c","a",583,0.992042720317841,0.00481428811326623,8.84173774719238,0.295093417167664,0.0531816706061363,8.50734519958496,1,"8","",1,NA,NA,NA,NA,NA,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,""
"891",2,1,9,0,0,0,1,233,6,0,0,1,0,"Aisha","f","b",0,1,0,"c","a",584,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,""
"892",4,3,6,0,1,0,0,313,5,1,1,1,0,"Carrie","f","w",1,0,0,"c","a",584,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,""
"893",3,2,7,0,1,0,1,255,3,0,1,1,0,"Ebony","f","b",1,0,0,"c","a",584,0.051354181021452,0.891093134880066,10.6310606002808,0.0744308531284332,0.542473495006561,10.5600481033325,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,""
"894",4,4,11,0,0,0,1,329,6,0,0,1,0,"Meredith","f","w",0,1,0,"c","a",584,0.0145169924944639,0.973675429821014,10.5655822753906,0.116202838718891,0.156475782394409,9.71866321563721,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,""
"895",4,4,4,0,0,0,1,229,6,1,0,1,1,"Anne","f","w",0,1,0,"c","a",585,0.971468806266785,0.0240715015679598,9.9297399520874,0.170017540454865,0.149692937731743,9.32179260253906,1,"","colp",0,36.2000007629395,352,36.2000007629395,352,0,0.0155968805775046,0.946524977684021,11.042426109314,0.0323935225605965,0.414602786302567,10.3911161422729,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"896",4,3,4,0,0,0,0,337,6,1,1,1,1,"Lakisha","f","b",1,0,0,"c","a",585,0.00217499886639416,0.789266765117645,10.247857093811,0.299457043409348,0.0711788460612297,9.3661470413208,1,"","colp",0,36.2000007629395,352,36.2000007629395,352,0,0.0155968805775046,0.946524977684021,11.042426109314,0.0323935225605965,0.414602786302567,10.3911161422729,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"897",4,4,6,0,0,0,0,185,1,1,0,1,0,"Latonya","f","b",0,1,0,"c","a",585,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,1,"","colp",0,36.2000007629395,352,36.2000007629395,352,0,0.0155968805775046,0.946524977684021,11.042426109314,0.0323935225605965,0.414602786302567,10.3911161422729,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"898",4,3,5,0,1,0,0,379,6,1,1,1,0,"Meredith","f","w",1,0,1,"c","a",585,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,1,"","colp",0,36.2000007629395,352,36.2000007629395,352,0,0.0155968805775046,0.946524977684021,11.042426109314,0.0323935225605965,0.414602786302567,10.3911161422729,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,"Nonprofit"
"899",4,2,19,1,0,0,1,313,5,0,0,1,0,"Aisha","f","b",0,1,0,"c","a",586,0.00341868889518082,0.904997289180756,10.3109178543091,0.213802114129066,0.14222751557827,9.55796432495117,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"900",4,5,13,0,0,0,1,326,6,1,0,1,0,"Emily","f","w",0,1,0,"c","a",586,0.747554898262024,0.241399243474007,10.5130624771118,0.140018120408058,0.177670836448669,9.49001502990723,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"901",4,4,21,0,0,0,1,34,1,1,1,1,0,"Jill","f","w",1,0,0,"c","a",586,0.0164866279810667,0.744989454746246,10.2424211502075,0.238195523619652,0.138573721051216,9.44683456420898,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"902",4,5,7,0,0,1,1,34,1,0,1,1,1,"Keisha","f","b",1,0,0,"c","a",586,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,""
"903",3,4,14,0,0,0,0,337,6,1,0,1,1,"Allison","f","w",0,1,0,"c","a",587,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,""
"904",4,3,12,0,0,0,0,379,6,1,1,1,1,"Latoya","f","b",1,0,0,"c","a",587,0.945290684700012,0.0483303107321262,9.89242649078369,0.25186488032341,0.05598159506917,8.93406009674072,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,""
"905",4,3,12,1,0,0,1,323,6,1,1,1,1,"Meredith","f","w",1,0,0,"c","a",587,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,""
"906",4,4,15,0,0,0,1,229,6,1,0,1,1,"Tanisha","f","b",0,1,0,"c","a",587,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,""
"907",3,2,11,0,0,0,1,21,1,0,0,1,1,"Carrie","f","w",0,1,0,"c","a",588,0.454302966594696,0.27144917845726,9.89560699462891,0.248141512274742,0.151171937584877,9.291090965271,0,"","",0,NA,NA,NA,NA,0,0.15995018184185,0.347766757011414,9.84177207946777,0.304798632860184,0.0369772836565971,8.81031036376953,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,"Private"
"908",3,2,22,0,1,1,0,188,1,1,1,1,1,"Kenya","f","b",1,0,0,"c","a",588,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,0,"","",0,NA,NA,NA,NA,0,0.15995018184185,0.347766757011414,9.84177207946777,0.304798632860184,0.0369772836565971,8.81031036376953,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,"Private"
"909",4,5,13,0,0,0,1,326,6,1,0,1,0,"Latonya","f","b",0,1,0,"c","a",588,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,1,"","",0,NA,NA,NA,NA,0,0.15995018184185,0.347766757011414,9.84177207946777,0.304798632860184,0.0369772836565971,8.81031036376953,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,"Private"
"910",4,3,11,0,0,0,0,379,6,1,1,1,0,"Sarah","f","w",1,0,1,"c","a",588,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,1,"","",0,NA,NA,NA,NA,0,0.15995018184185,0.347766757011414,9.84177207946777,0.304798632860184,0.0369772836565971,8.81031036376953,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,"Private"
"911",4,1,12,0,0,0,0,19,1,1,0,1,0,"Allison","f","w",0,1,1,"c","a",589,0.0807356685400009,0.888373851776123,10.4088277816772,0.233686774969101,0.0872853547334671,9.53285884857178,1,"some","",0,NA,NA,NA,NA,0,0.00403025187551975,0.926485240459442,11.1297597885132,0.0498308278620243,0.394765645265579,10.5187005996704,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"912",3,3,13,0,1,0,0,379,6,1,1,1,0,"Ebony","f","b",1,0,0,"c","a",589,0.832138895988464,0.138726100325584,9.69264316558838,0.217792436480522,0.158367097377777,9.2406759262085,0,"some","",0,NA,NA,NA,NA,0,0.00403025187551975,0.926485240459442,11.1297597885132,0.0498308278620243,0.394765645265579,10.5187005996704,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"913",4,3,11,0,0,0,0,379,6,1,0,1,0,"Sarah","f","w",1,0,0,"c","a",589,0.954597353935242,0.0428035445511341,10.2767734527588,0.197444409132004,0.109379589557648,9.30446815490723,1,"some","",0,NA,NA,NA,NA,0,0.00403025187551975,0.926485240459442,11.1297597885132,0.0498308278620243,0.394765645265579,10.5187005996704,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"914",2,2,11,0,0,0,1,189,1,0,0,1,0,"Tanisha","f","b",0,1,0,"c","a",589,0.0760194286704063,0.440908521413803,9.98677158355713,0.275277256965637,0.0847961157560349,9.04180335998535,0,"some","",0,NA,NA,NA,NA,0,0.00403025187551975,0.926485240459442,11.1297597885132,0.0498308278620243,0.394765645265579,10.5187005996704,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"Private"
"915",4,4,6,0,0,0,1,313,5,1,0,1,0,"Anne","f","w",0,1,0,"c","a",590,0.0807356685400009,0.888373851776123,10.4088277816772,0.233686774969101,0.0872853547334671,9.53285884857178,1,"some","",0,30.1000003814697,80,NA,NA,0,0.0186151172965765,0.882479310035706,10.8040552139282,0.0640789642930031,0.293239235877991,9.98865509033203,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,"Nonprofit"
"916",3,4,6,0,1,0,1,313,5,0,1,1,1,"Ebony","f","b",1,0,0,"c","a",590,0.691106796264648,0.156322836875916,10.0996294021606,0.228157579898834,0.0509336329996586,8.95995426177979,0,"some","",0,30.1000003814697,80,NA,NA,0,0.0186151172965765,0.882479310035706,10.8040552139282,0.0640789642930031,0.293239235877991,9.98865509033203,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,"Nonprofit"
"917",4,2,4,0,0,0,0,389,6,1,0,1,0,"Keisha","f","b",0,1,0,"c","a",590,0.0781422555446625,0.887922465801239,10.5712404251099,0.153909876942635,0.116467855870724,9.61065864562988,1,"some","",0,30.1000003814697,80,NA,NA,0,0.0186151172965765,0.882479310035706,10.8040552139282,0.0640789642930031,0.293239235877991,9.98865509033203,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,"Nonprofit"
"918",3,5,3,0,1,0,1,34,1,1,1,1,0,"Kristen","f","w",1,0,0,"c","a",590,0.0760194286704063,0.440908521413803,9.98677158355713,0.275277256965637,0.0847961157560349,9.04180335998535,0,"some","",0,30.1000003814697,80,NA,NA,0,0.0186151172965765,0.882479310035706,10.8040552139282,0.0640789642930031,0.293239235877991,9.98865509033203,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,"Nonprofit"
"919",3,3,9,0,1,0,1,229,6,1,1,1,0,"Allison","f","w",1,0,0,"c","a",591,0.181469514966011,0.571832776069641,10.2178239822388,0.258002668619156,0.0734085217118263,9.19156551361084,0,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"920",3,3,8,0,0,0,1,21,1,0,1,1,0,"Emily","f","w",0,1,0,"c","a",591,0.992042720317841,0.00481428811326623,8.84173774719238,0.295093417167664,0.0531816706061363,8.50734519958496,0,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"921",4,3,6,0,0,0,1,17,1,0,0,1,0,"Latonya","f","b",0,1,0,"c","a",591,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"922",4,4,8,0,0,0,0,316,6,1,1,1,0,"Latoya","f","b",1,0,0,"c","a",591,0.691106796264648,0.156322836875916,10.0996294021606,0.228157579898834,0.0509336329996586,8.95995426177979,1,"some","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,""
"923",4,5,13,0,0,0,1,326,6,1,0,1,1,"Jill","f","w",0,1,0,"c","a",592,0.704645395278931,0.25216406583786,10.0048704147339,0.15066847205162,0.301994115114212,9.66820812225342,1,"2","",1,2170.60009765625,6400,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,"Public"
"924",4,2,19,1,0,0,1,313,5,0,0,1,0,"Latoya","f","b",0,1,0,"c","a",592,NA,NA,NA,NA,NA,NA,1,"2","",1,2170.60009765625,6400,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,"Public"
"925",4,4,21,0,0,0,1,34,1,1,1,1,1,"Sarah","f","w",1,0,1,"c","a",592,0.00217499886639416,0.789266765117645,10.247857093811,0.299457043409348,0.0711788460612297,9.3661470413208,1,"2","",1,2170.60009765625,6400,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,"Public"
"926",4,5,7,0,0,1,1,34,1,0,1,1,1,"Tamika","f","b",1,0,1,"c","a",592,0.336165100336075,0.637369632720947,10.4319076538086,0.108847863972187,0.406575918197632,10.4121408462524,1,"2","",1,2170.60009765625,6400,NA,NA,1,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,"Public"
"927",4,4,5,0,0,0,1,313,5,1,0,1,0,"Anne","f","w",0,1,0,"c","a",593,0.0145169924944639,0.973675429821014,10.5655822753906,0.116202838718891,0.156475782394409,9.71866321563721,1,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,""
"928",3,4,6,0,1,0,1,313,5,0,1,1,1,"Jill","f","w",1,0,0,"c","a",593,0.217249035835266,0.495773434638977,9.96505260467529,0.197265401482582,0.223429813981056,9.42294883728027,0,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,""
"929",4,3,5,0,0,0,1,313,5,0,0,1,0,"Keisha","f","b",0,1,0,"c","a",593,0.0498218461871147,0.8476442694664,10.3771715164185,0.0982826873660088,0.444894701242447,10.2019987106323,1,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,""
"930",3,3,5,0,0,0,0,313,5,1,1,1,0,"Kenya","f","b",1,0,0,"c","a",593,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,0,"3","",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,""
"931",3,3,11,0,1,0,1,229,6,1,1,1,1,"Latoya","f","b",1,0,0,"c","a",594,0.97707724571228,0.0140997087582946,10.0320568084717,0.231248930096626,0.0547541528940201,8.87933349609375,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"932",4,4,8,0,1,0,1,195,1,0,1,1,0,"Laurie","f","w",1,0,0,"c","a",594,0.0523599646985531,0.786358535289764,10.4355564117432,0.130112111568451,0.284314841032028,9.74337768554688,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"933",4,4,25,0,0,0,1,229,6,1,0,1,0,"Meredith","f","w",0,1,0,"c","a",594,0.198823526501656,0.569167613983154,10.0682811737061,0.139711424708366,0.288013309240341,9.64749813079834,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"934",3,4,10,0,0,0,0,185,1,1,0,1,0,"Tamika","f","b",0,1,0,"c","a",594,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,0,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,""
"935",4,4,3,0,0,0,1,313,5,0,0,1,1,"Aisha","f","b",0,1,0,"c","a",595,0.97707724571228,0.0140997087582946,10.0320568084717,0.231248930096626,0.0547541528940201,8.87933349609375,1,"","colp",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,""
"936",4,4,4,0,1,0,0,313,5,0,1,1,1,"Anne","f","w",1,0,0,"c","a",595,0.397594660520554,0.180195599794388,9.87621879577637,0.312872767448425,0.0308468621224165,8.72826385498047,1,"","colp",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,""
"937",4,3,5,0,1,0,0,313,5,0,1,1,1,"Keisha","f","b",1,0,0,"c","a",595,0.00341868889518082,0.904997289180756,10.3109178543091,0.213802114129066,0.14222751557827,9.55796432495117,1,"","colp",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,""
"938",4,3,4,0,0,0,1,313,5,0,0,1,1,"Laurie","f","w",0,1,0,"c","a",595,0.109748370945454,0.50744640827179,9.86925792694092,0.29933825135231,0.0941143184900284,9.02833843231201,1,"","colp",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,""
"939",4,3,4,0,0,0,1,313,5,0,0,1,0,"Carrie","f","w",0,1,0,"c","a",596,0.530870318412781,0.294441521167755,10.2440586090088,0.21617366373539,0.0943480581045151,9.26662635803223,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,""
"940",4,4,4,0,0,0,1,313,5,1,0,1,0,"Kenya","f","b",0,1,0,"c","a",596,0.116623893380165,0.72833925485611,10.2870473861694,0.139842763543129,0.365636080503464,9.93372535705566,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,""
"941",4,4,4,0,1,0,1,313,5,0,1,1,1,"Lakisha","f","b",1,0,0,"c","a",596,0.992042720317841,0.00481428811326623,8.84173774719238,0.295093417167664,0.0531816706061363,8.50734519958496,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,""
"942",4,3,5,0,0,0,0,313,5,1,1,1,0,"Laurie","f","w",1,0,0,"c","a",596,0.691106796264648,0.156322836875916,10.0996294021606,0.228157579898834,0.0509336329996586,8.95995426177979,1,"","",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,""
"943",4,2,6,0,0,0,0,389,6,1,0,0,0,"Emily","f","w",0,1,0,"c","a",597,0.0452748835086823,0.898176431655884,10.7951784133911,0.0308120734989643,0.590010762214661,11.0786600112915,1,"some","",0,75,350,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"944",4,4,5,0,1,0,1,13,1,1,1,1,0,"Greg","m","w",1,0,0,"c","a",597,0.00279568345285952,0.952140212059021,10.4536008834839,0.236445277929306,0.124980084598064,9.62105846405029,1,"some","",0,75,350,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
"945",4,2,6,0,0,0,0,21,1,1,0,1,0,"Lakisha","f","b",0,1,0,"c","a",597,0.684576749801636,0.203819215297699,9.21463108062744,0.276015043258667,0.061229083687067,8.69567394256592,1,"some","",0,75,350,NA,NA,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,"Private"
