"","model_yr","mfr_name","division","carline","mfr_code","model_type_index","engine_displacement","no_cylinders","transmission_speed","city_mpg","hwy_mpg","comb_mpg","guzzler","air_aspir_method","air_aspir_method_desc","transmission","transmission_desc","no_gears","trans_lockup","trans_creeper_gear","drive_sys","drive_desc","fuel_usage","fuel_usage_desc","class","car_truck","release_date","fuel_cell"
"327",2012,"Mercedes-Benz","Mercedes-Benz","C 350","MBX",103,3.5,6,"Auto(A7)",20,29,23,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-08-24,NA
"328",2012,"Mercedes-Benz","Mercedes-Benz","C 350","MBX",103,3.5,6,"Auto(A7)",20,29,23,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-08-24,NA
"329",2012,"Mercedes-Benz","Mercedes-Benz","C 350","MBX",817,3.5,6,"Auto(A7)",19,29,23,"N",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2012-02-14,NA
"330",2012,"Mercedes-Benz","Mercedes-Benz","C 63 AMG","MBX",108,6.2,8,"Auto(A7)",13,19,15,"Y",NA,"Naturally Aspirated","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-08-15,NA
"331",2012,"Mercedes-Benz","Mercedes-Benz","CL 550 4MATIC","MBX",213,4.7,8,"Auto(A7)",15,24,18,"N","TC","Turbocharged","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-07-20,NA
"332",2012,"Mercedes-Benz","Mercedes-Benz","CL 600","MBX",214,5.5,12,"Auto(A5)",12,18,14,"Y","TC","Turbocharged","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-07-15,NA
"333",2012,"Mercedes-Benz","Mercedes-Benz","CL 63 AMG","MBX",215,5.5,8,"Auto(A7)",15,22,18,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-07-01,NA
"334",2012,"Mercedes-Benz","Mercedes-Benz","CL 65 AMG","MBX",218,6,12,"Auto(A5)",12,18,14,"Y","TC","Turbocharged","A","Automatic",5,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-07-15,NA
"335",2012,"Mercedes-Benz","Mercedes-Benz","CLS 550","MBX",319,4.7,8,"Auto(A7)",17,25,20,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-06-02,NA
"336",2012,"Mercedes-Benz","Mercedes-Benz","CLS 550 4MATIC","MBX",320,4.7,8,"Auto(A7)",16,25,19,"N","TC","Turbocharged","A","Automatic",7,"Y","N","4","4-Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-08-10,NA
"337",2012,"Mercedes-Benz","Mercedes-Benz","CLS 63 AMG","MBX",321,5.5,8,"Auto(A7)",16,25,19,"N","TC","Turbocharged","A","Automatic",7,"Y","N","R","2-Wheel Drive, Rear","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-06-02,NA
"338",2012,"BMW","Mini","Mini Cooper Countryman","BMX",30,1.6,4,"Auto(S6)",25,30,27,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"339",2012,"BMW","Mini","Mini Cooper Countryman","BMX",31,1.6,4,"Manual(M6)",27,35,30,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"340",2012,"BMW","Mini","Mini Cooper S Countryman","BMX",34,1.6,4,"Auto(S6)",25,32,28,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"341",2012,"BMW","Mini","Mini Cooper S Countryman","BMX",35,1.6,4,"Manual(M6)",26,32,29,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"342",2012,"BMW","Mini","Mini Cooper S Countryman All4","BMX",36,1.6,4,"Auto(S6)",23,30,26,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"343",2012,"BMW","Mini","Mini Cooper S Countryman All4","BMX",37,1.6,4,"Manual(M6)",25,31,28,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"344",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER","MTX",115,2,4,"Auto(AM6)",18,25,20,"N","TC","Turbocharged","AM","Automated Manual",6,"Y","N","A","All Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-10-05,NA
"345",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER","MTX",112,2,4,"Auto(AV-S6)",26,34,29,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-10-05,NA
"346",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER","MTX",111,2,4,"Manual(M5)",25,34,28,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-10-05,NA
"347",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER","MTX",114,2.4,4,"Auto(AV-S6)",23,30,26,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-10-05,NA
"348",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER","MTX",113,2.4,4,"Manual(M5)",22,31,26,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-10-05,NA
"349",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER AWD","MTX",116,2.4,4,"Auto(AV-S6)",22,29,25,"N",NA,"Naturally Aspirated","SCV","Selectable Continuously Variable (e.g. CVT with paddles)",6,"N","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-10-05,NA
"350",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER EVOLUTION","MTX",132,2,4,"Auto(AM6)",17,22,19,"N","TC","Turbocharged","AM","Automated Manual",6,"Y","N","A","All Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-10-05,NA
"351",2012,"Mitsubishi Motors Co","Mitsubishi Motors Corporation","LANCER EVOLUTION","MTX",131,2,4,"Manual(M5)",17,23,19,"N","TC","Turbocharged","M","Manual",5,"N","N","A","All Wheel Drive","GPR","Gasoline (Premium Unleaded Required)","Compact Cars","car",2011-10-05,NA
"352",2012,"Nissan","NISSAN","VERSA","NSX",101,1.6,4,"Auto(AV)",30,38,33,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-05,NA
"353",2012,"Nissan","NISSAN","VERSA","NSX",102,1.6,4,"Manual(M5)",27,36,30,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-05,NA
"354",2012,"Nissan","NISSAN","VERSA","NSX",2,1.8,4,"Auto(A4)",24,32,27,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-17,NA
"355",2012,"Nissan","NISSAN","VERSA","NSX",1,1.8,4,"Auto(AV)",28,34,30,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-17,NA
"356",2012,"Nissan","NISSAN","VERSA","NSX",3,1.8,4,"Manual(M6)",26,31,28,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-17,NA
"357",2012,"Rolls-Royce","Rolls-Royce Motor Cars Limited","Phantom Coupe","RRG",4,6.7,12,"Auto(S6)",11,18,14,"Y",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"358",2012,"Rolls-Royce","Rolls-Royce Motor Cars Limited","Phantom Drophead Coupe","RRG",3,6.7,12,"Auto(S6)",11,18,14,"Y",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","R","2-Wheel Drive, Rear","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-08-29,NA
"359",2012,"Saab Cars North America","Saab","9-3 CONVERTIBLE","SAX",72,2,4,"Auto(S6)",18,28,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-06,NA
"360",2012,"Saab Cars North America","Saab","9-3 CONVERTIBLE","SAX",73,2,4,"Manual(M6)",20,33,25,"N","TC","Turbocharged","M","Manual",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-06,NA
"361",2012,"Saab Cars North America","Saab","9-3 SEDAN AWD","SAX",68,2,4,"Auto(S6)",18,29,22,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-11,NA
"362",2012,"Saab Cars North America","Saab","9-3 SEDAN AWD","SAX",69,2,4,"Manual(M6)",20,30,24,"N","TC","Turbocharged","M","Manual",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-11,NA
"363",2012,"Saab Cars North America","Saab","9-3 SPORT SEDAN","SAX",64,2,4,"Auto(S6)",19,29,23,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-06,NA
"364",2012,"Saab Cars North America","Saab","9-3 SPORT SEDAN","SAX",65,2,4,"Manual(M6)",20,33,25,"N","TC","Turbocharged","M","Manual",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-09-06,NA
"365",2012,"Toyota","SCION","tC","TYX",9,2.5,4,"Auto(S6)",23,31,26,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-25,NA
"366",2012,"Toyota","SCION","tC","TYX",8,2.5,4,"Manual(M6)",23,31,26,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-25,NA
"367",2012,"Subaru","Subaru","IMPREZA AWD","FJX",3,2,4,"Auto(AV)",27,36,30,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-11,NA
"368",2012,"Subaru","Subaru","IMPREZA AWD","FJX",1,2,4,"Manual(M5)",25,34,28,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-07-11,NA
"369",2012,"Subaru","Subaru","IMPREZA AWD","FJX",12,2.5,4,"Manual(M5)",19,25,21,"N","TC","Turbocharged","M","Manual",5,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-07-05,NA
"370",2012,"Subaru","Subaru","IMPREZA AWD","FJX",14,2.5,4,"Manual(M6)",17,23,19,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-07-05,NA
"371",2012,"Suzuki","Suzuki","KIZASHI","SKX",62,2.4,4,"Auto(AV)",23,30,26,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"372",2012,"Suzuki","Suzuki","KIZASHI","SKX",64,2.4,4,"Manual(M6)",20,29,24,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"373",2012,"Suzuki","Suzuki","KIZASHI AWD","SKX",66,2.4,4,"Auto(AV)",22,29,25,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"374",2012,"Suzuki","Suzuki","KIZASHI S","SKX",61,2.4,4,"Auto(AV)",23,31,26,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"375",2012,"Suzuki","Suzuki","KIZASHI S","SKX",63,2.4,4,"Manual(M6)",21,31,25,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"376",2012,"Suzuki","Suzuki","KIZASHI S AWD","SKX",65,2.4,4,"Auto(AV)",23,30,25,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"377",2012,"Suzuki","Suzuki","SX4 SEDAN","SKX",54,2,4,"Auto(AV)",25,32,28,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"378",2012,"Suzuki","Suzuki","SX4 SEDAN","SKX",53,2,4,"Manual(M6)",23,33,26,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"379",2012,"Suzuki","Suzuki","SX4 Sport","SKX",58,2,4,"Auto(AV)",23,30,26,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"380",2012,"Suzuki","Suzuki","SX4 Sport","SKX",57,2,4,"Manual(M6)",23,32,26,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-10,NA
"381",2012,"Toyota","TOYOTA","COROLLA","TYX",68,1.8,4,"Auto(A4)",26,34,29,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-12-08,NA
"382",2012,"Toyota","TOYOTA","COROLLA","TYX",69,1.8,4,"Manual(M5)",27,34,30,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-12-08,NA
"383",2012,"Toyota","TOYOTA","PRIUS c","TYX",84,1.5,4,"Auto(AV)",53,46,50,"N",NA,"Naturally Aspirated","CVT","Continuously Variable",1,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2012-01-16,"N"
"384",2012,"Toyota","TOYOTA","YARIS","TYX",4,1.5,4,"Auto(A4)",30,35,32,"N",NA,"Naturally Aspirated","A","Automatic",4,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-20,NA
"385",2012,"Toyota","TOYOTA","YARIS","TYX",5,1.5,4,"Manual(M5)",30,38,33,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-08-20,NA
"386",2012,"Audi","Volkswagen","CC","ADX",3,2,4,"Auto(S6)",22,31,25,"N","TC","Turbocharged","SA","Semi-Automatic",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-01-21,"N"
"387",2012,"Audi","Volkswagen","CC","ADX",4,2,4,"Manual(M6)",21,31,24,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-01-21,"N"
"388",2012,"Volkswagen","Volkswagen","CC 4MOTION","VWX",58,3.6,6,"Auto(S6)",17,25,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-13,"N"
"389",2012,"Volkswagen","Volkswagen","GOLF","VWX",51,2,4,"Auto(S6)",30,42,34,"N","TC","Turbocharged","SA","Semi-Automatic",6,"N","N","F","2-Wheel Drive, Front","DU","Diesel","Compact Cars","car",2011-06-03,"N"
"390",2012,"Volkswagen","Volkswagen","GOLF","VWX",55,2,4,"Manual(M6)",30,42,34,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","DU","Diesel","Compact Cars","car",2011-06-03,"N"
"391",2012,"Volkswagen","Volkswagen","GOLF","VWX",24,2.5,5,"Auto(S6)",24,31,26,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-09,NA
"392",2012,"Volkswagen","Volkswagen","GOLF","VWX",28,2.5,5,"Manual(M5)",23,33,26,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-04,NA
"393",2012,"Audi","Volkswagen","Golf R","ADX",89,2,4,"Manual(M6)",19,27,22,"N","TC","Turbocharged","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2012-01-25,"N"
"394",2012,"Audi","Volkswagen","GTI","ADX",44,2,4,"Auto(S6)",24,33,27,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-09,"N"
"395",2012,"Volkswagen","Volkswagen","GTI","VWX",46,2,4,"Manual(M6)",21,31,25,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-05-09,"N"
"396",2012,"Volkswagen","Volkswagen","Jetta","VWX",17,2,4,"Auto(S6)",24,32,27,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-03-25,NA
"397",2012,"Volkswagen","Volkswagen","Jetta","VWX",50,2,4,"Auto(S6)",30,42,34,"N","TC","Turbocharged","SA","Semi-Automatic",6,"N","N","F","2-Wheel Drive, Front","DU","Diesel","Compact Cars","car",2011-05-12,"N"
"398",2012,"Volkswagen","Volkswagen","Jetta","VWX",78,2,4,"Auto(S6)",23,29,25,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-06-10,NA
"399",2012,"Volkswagen","Volkswagen","Jetta","VWX",79,2,4,"Manual(M5)",24,34,28,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-06-13,NA
"400",2012,"Volkswagen","Volkswagen","Jetta","VWX",18,2,4,"Manual(M6)",22,33,26,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Compact Cars","car",2011-03-25,NA
"401",2012,"Volkswagen","Volkswagen","Jetta","VWX",54,2,4,"Manual(M6)",30,42,34,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","DU","Diesel","Compact Cars","car",2011-06-03,"N"
"402",2012,"Volkswagen","Volkswagen","Jetta","VWX",23,2.5,5,"Auto(S6)",24,31,26,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-09,NA
"403",2012,"Volkswagen","Volkswagen","Jetta","VWX",27,2.5,5,"Manual(M5)",23,33,26,"N",NA,"Naturally Aspirated","M","Manual",5,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-04,NA
"404",2012,"Volvo","Volvo Cars of North America, LLC","C30 FWD","VVX",70,2.5,5,"Auto(S5)",21,30,24,"N","TC","Turbocharged","SA","Semi-Automatic",5,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-27,"N"
"405",2012,"Volvo","Volvo Cars of North America, LLC","C30 FWD","VVX",73,2.5,5,"Manual(M6)",21,29,24,"N","TC","Turbocharged","M","Manual",6,"N","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-05-06,"N"
"406",2012,"Volvo","Volvo Cars of North America, LLC","S60 AWD","VVX",23,3,6,"Auto(S6)",18,26,21,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-01-03,"N"
"407",2012,"Volvo","Volvo Cars of North America, LLC","S60 FWD","VVX",74,2.5,5,"Auto(S6)",20,30,23,"N","TC","Turbocharged","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","G","Gasoline (Regular Unleaded Recommended)","Compact Cars","car",2011-01-03,"N"
"408",2012,"Honda","Acura","RL","HNX",32,3.7,6,"Auto(S6)",17,24,20,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Midsize Cars","car",2011-09-20,"N"
"409",2012,"Honda","Acura","TL 2WD","HNX",22,3.5,6,"Auto(S6)",20,29,23,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Midsize Cars","car",2011-03-18,"N"
"410",2012,"Honda","Acura","TL 4WD","HNX",31,3.7,6,"Auto(S6)",18,26,21,"N",NA,"Naturally Aspirated","SA","Semi-Automatic",6,"Y","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Midsize Cars","car",2011-03-18,NA
"411",2012,"Honda","Acura","TL 4WD","HNX",30,3.7,6,"Manual(M6)",17,25,20,"N",NA,"Naturally Aspirated","M","Manual",6,"N","N","A","All Wheel Drive","GP","Gasoline (Premium Unleaded Recommended)","Midsize Cars","car",2011-03-18,NA
"412",2012,"Audi","Audi","A6","ADX",9,2,4,"Auto(AV)",25,33,28,"N","TC","Turbocharged","CVT","Continuously Variable",1,"N","N","F","2-Wheel Drive, Front","GP","Gasoline (Premium Unleaded Recommended)","Midsize Cars","car",2011-03-14,NA
