"","nearc4","educ","black","smsa","south","married","exper","lwage"
"2723",0,18,0,0,1,1,7,6.58063888549805
"2724",0,13,0,0,1,6,6,6.59167385101318
"2725",0,12,0,1,1,1,7,5.74939298629761
"2726",0,9,0,0,1,6,12,5.39362812042236
"2727",1,8,1,0,1,1,11,5.45958614349365
"2728",1,9,1,0,1,1,12,5.8081431388855
"2729",1,11,1,0,1,1,9,5.8081431388855
"2730",1,11,1,0,1,6,13,5.8081431388855
"2731",1,12,1,0,1,1,10,5.9401707649231
"2732",1,12,1,0,1,4,8,5.96614694595337
"2733",1,5,1,0,1,5,23,5.52146100997925
"2734",1,17,1,1,1,6,4,6.5117449760437
"2735",1,16,1,1,1,6,4,6.18001699447632
"2736",1,16,1,1,1,6,3,6.64509105682373
"2737",1,4,1,1,1,1,15,5.7838249206543
"2738",1,11,1,0,1,1,13,6.14203691482544
"2739",1,14,0,0,1,6,4,5.85793304443359
"2740",1,12,1,1,1,1,8,5.92692613601685
"2741",1,5,0,0,1,1,16,5.70378303527832
"2742",1,16,1,1,1,1,3,6.16331481933594
"2743",1,12,1,1,0,1,9,6.26909589767456
"2744",1,10,1,0,1,1,10,6.24027585983276
"2745",1,12,1,1,0,2,9,6.09807395935059
"2746",1,11,1,0,1,1,12,5.57973003387451
"2747",1,12,1,0,1,1,9,5.56068181991577
"2748",1,9,1,1,1,5,9,5.76205205917358
"2749",0,12,0,0,1,1,8,6.43935108184814
"2750",0,11,0,0,1,6,8,5.99146509170532
"2751",0,14,0,1,1,1,4,5.93489408493042
"2752",0,16,0,0,1,1,7,6.68835401535034
"2753",0,16,0,0,1,4,3,6.10255908966064
"2754",0,15,0,0,1,1,7,5.76519107818604
"2755",0,8,0,0,1,1,16,5.99396085739136
"2756",0,9,0,1,1,6,12,6.08221912384033
"2757",0,10,0,1,1,1,8,6.03308582305908
"2758",0,10,0,0,1,1,9,5.92692613601685
"2759",0,16,0,1,1,1,8,6.42324686050415
"2760",0,12,0,1,1,1,10,5.86929702758789
"2761",0,18,0,1,1,1,4,6.05208921432495
"2762",0,12,0,0,1,6,8,5.57973003387451
"2763",0,14,0,1,1,5,4,6.05444002151489
"2764",0,12,0,0,1,1,7,5.52146100997925
"2765",0,17,0,1,1,5,2,6.32793712615967
"2766",0,12,0,0,1,1,11,5.66642713546753
"2767",0,16,0,0,1,1,4,5.97381019592285
"2768",0,12,0,1,1,1,8,6.35784196853638
"2769",0,17,0,0,1,1,9,5.84643888473511
"2770",0,16,0,1,1,1,6,7.15617704391479
"2771",1,17,0,1,0,1,5,6.76273012161255
"2772",1,14,0,1,1,1,4,6.02344799041748
"2773",1,6,0,1,0,6,17,5.41610097885132
"2774",1,14,0,1,0,6,7,6.00141477584839
"2775",1,12,0,1,1,1,13,6.58063888549805
"2776",1,12,0,1,1,1,12,6.35784196853638
"2777",1,12,0,0,1,1,8,6.21460819244385
"2778",1,12,0,0,1,1,11,5.52146100997925
"2779",1,12,0,0,1,1,8,5.0434250831604
"2780",1,12,0,0,1,1,9,6.00635290145874
"2781",0,12,1,1,1,1,15,5.85793304443359
"2782",0,12,1,1,1,2,8,6.13556480407715
"2783",0,10,0,1,1,1,18,6.21460819244385
"2784",0,16,0,1,1,1,8,6.74052000045776
"2785",0,12,0,1,1,1,11,6.35784196853638
"2786",0,16,0,1,1,1,6,5.99146509170532
"2787",0,11,0,0,0,1,17,6.60800123214722
"2788",0,14,0,1,1,6,5,5.85793304443359
"2789",0,12,0,1,1,1,8,6.08221912384033
"2790",0,13,0,1,1,5,6,6.58892583847046
"2791",0,11,0,1,1,1,8,6.87729597091675
"2792",0,16,0,1,1,1,8,6.62140607833862
"2793",0,18,0,1,1,1,6,6.35784196853638
"2794",0,16,0,0,1,1,8,6.00141477584839
"2795",0,12,0,0,1,1,12,6.42324686050415
"2796",0,16,0,0,1,1,3,5.43807888031006
"2797",0,12,0,0,1,6,6,4.95582723617554
"2798",0,18,0,0,1,1,6,5.95324277877808
"2799",0,12,0,1,1,4,9,5.95324277877808
"2800",0,12,0,0,1,1,6,6.04500484466553
"2801",0,12,1,0,0,5,9,6.47697305679321
"2802",0,8,1,0,1,6,16,5.43807888031006
"2803",0,15,0,0,1,1,9,6.51025819778442
"2804",0,18,1,1,1,1,3,5.86929702758789
"2805",0,13,1,0,1,6,7,5.52146100997925
"2806",0,11,1,0,1,4,14,5.70378303527832
"2807",0,12,1,0,1,1,6,5.99146509170532
"2808",0,7,1,0,1,1,21,5.70378303527832
"2809",0,13,1,0,1,1,8,6.13122701644897
"2810",0,12,1,1,0,6,9,6.06842613220215
"2811",0,11,1,0,1,1,9,5.52146100997925
"2812",0,5,0,1,1,1,17,5.75257301330566
"2813",0,12,0,0,1,4,10,6.43775177001953
"2814",0,10,0,0,1,1,10,6.21460819244385
"2815",0,12,0,0,1,6,9,5.80211782455444
"2816",0,12,0,0,1,1,10,6.37161207199097
"2817",0,13,1,0,1,1,9,5.76832103729248
"2818",0,11,1,0,1,1,11,5.70378303527832
"2819",0,16,0,0,1,1,10,6.60394382476807
"2820",0,12,1,0,1,6,12,5.95324277877808
"2821",0,13,1,0,1,1,7,6.46302890777588
"2822",0,5,1,0,1,1,21,5.7838249206543
"2823",0,12,1,0,1,1,6,6.00635290145874
"2824",0,6,1,0,1,1,20,5.70378303527832
"2825",0,7,1,0,1,6,16,5.17048406600952
"2826",0,11,1,0,1,1,10,6.10924816131592
"2827",0,10,1,0,1,6,8,5.67675399780273
"2828",0,12,0,0,1,1,9,6.68586111068726
"2829",0,9,1,0,1,NA,12,5.92692613601685
"2830",0,10,1,0,1,1,8,5.43807888031006
"2831",0,13,1,0,1,1,14,6.28226709365845
"2832",0,7,1,0,1,1,18,6.04500484466553
"2833",0,10,0,0,1,4,11,5.88887786865234
"2834",0,9,0,0,1,1,12,5.70378303527832
"2835",0,12,0,0,1,1,10,6.32435894012451
"2836",0,16,1,0,1,1,6,6.15273284912109
"2837",0,12,0,0,1,4,16,6.18620920181274
"2838",0,12,0,0,1,1,8,6.39693021774292
"2839",0,11,1,0,1,1,17,5.89440298080444
"2840",0,10,1,1,1,NA,8,5.29831695556641
"2841",0,8,1,0,1,1,16,4.95582723617554
"2842",0,12,0,0,1,1,15,6.10479307174683
"2843",0,11,1,0,1,6,12,5.70378303527832
"2844",0,12,0,1,0,1,13,6.55961513519287
"2845",0,12,0,1,0,1,8,6.28039598464966
"2846",0,13,1,0,1,1,10,5.56068181991577
"2847",0,12,1,1,0,1,8,6.51471281051636
"2848",0,7,1,0,1,4,18,5.56068181991577
"2849",0,10,1,0,1,4,18,5.70378303527832
"2850",0,16,0,1,1,6,5,7.10249900817871
"2851",0,17,0,0,1,1,5,6.35784196853638
"2852",0,14,1,0,1,6,7,5.52146100997925
"2853",0,10,1,1,0,6,14,5.97635078430176
"2854",0,8,1,0,1,1,10,5.61677122116089
"2855",0,9,1,0,1,1,17,5.41610097885132
"2856",0,7,1,0,1,6,12,5.61677122116089
"2857",0,9,1,0,1,6,15,5.87493085861206
"2858",0,12,1,1,0,1,7,6.78558778762817
"2859",0,16,1,1,1,6,2,5.25749492645264
"2860",0,7,1,0,1,2,16,6.04025506973267
"2861",0,7,1,0,1,1,20,5.92692613601685
"2862",0,7,1,0,1,1,18,5.89715385437012
"2863",0,12,0,0,1,1,8,5.99146509170532
"2864",0,12,1,1,1,1,8,5.86646795272827
"2865",0,13,0,0,1,1,10,5.70378303527832
"2866",0,15,0,1,1,1,4,6.03068494796753
"2867",0,11,1,0,1,1,9,6.39693021774292
"2868",0,13,1,1,0,1,10,6.88038396835327
"2869",0,5,1,0,1,1,18,5.43807888031006
"2870",0,12,1,0,1,1,9,5.7397928237915
"2871",0,8,1,0,1,1,17,5.61312818527222
"2872",0,11,1,1,0,6,10,5.99146509170532
"2873",0,8,1,0,1,6,12,5.29831695556641
"2874",0,13,1,0,1,1,7,6.07534599304199
"2875",0,6,1,0,1,1,17,5.43807888031006
"2876",0,6,1,1,0,1,18,6.5944128036499
"2877",0,10,1,0,1,1,17,5.59842205047607
"2878",0,8,1,0,1,1,12,5.17048406600952
"2879",0,12,1,0,1,1,7,5.52146100997925
"2880",0,10,1,0,1,1,14,5.8081431388855
"2881",0,12,1,1,0,6,7,6.08221912384033
"2882",0,16,1,1,1,1,4,6.05912303924561
"2883",0,16,0,1,1,1,7,6.60664987564087
"2884",0,12,1,1,0,1,8,6.55108022689819
"2885",0,12,1,0,1,6,6,5.50125789642334
"2886",0,12,1,0,1,6,8,5.43807888031006
"2887",0,15,1,0,1,1,8,5.60947179794312
"2888",0,14,1,1,0,1,8,6.44888877868652
"2889",0,16,1,1,0,1,3,5.66642713546753
"2890",0,8,1,0,1,1,18,5.70378303527832
"2891",0,10,1,0,1,1,13,5.43807888031006
"2892",0,8,1,0,1,1,16,5.97888612747192
"2893",0,9,1,0,1,6,9,6.34913921356201
"2894",0,17,1,1,0,6,7,6.43775177001953
"2895",0,16,1,1,0,6,3,6.30991792678833
"2896",0,9,1,0,1,1,11,5.52146100997925
"2897",0,8,0,0,1,1,13,5.89440298080444
"2898",0,14,1,0,1,1,14,4.60516977310181
"2899",0,12,1,1,0,1,15,5.85793304443359
"2900",0,10,1,0,1,6,9,5.66988086700439
"2901",0,4,1,0,1,5,22,5.52146100997925
"2902",0,8,1,1,1,1,19,6.72503423690796
"2903",0,10,1,1,1,1,9,6.07534599304199
"2904",0,12,1,1,0,6,9,5.8081431388855
"2905",0,12,0,0,1,2,8,5.72358512878418
"2906",0,18,0,0,1,1,9,6.35088586807251
"2907",0,12,0,1,1,6,7,5.66296100616455
"2908",0,12,1,1,1,2,10,6.13772678375244
"2909",0,12,0,0,1,1,16,5.96357917785645
"2910",0,16,0,0,1,4,10,7.00850486755371
"2911",0,16,0,1,1,4,2,5.50125789642334
"2912",0,12,0,1,1,1,7,5.88053321838379
"2913",0,8,0,1,1,1,20,5.87773609161377
"2914",0,12,1,0,1,1,12,5.99146509170532
"2915",0,10,0,0,1,4,9,5.70378303527832
"2916",0,16,0,1,1,1,5,6.31535816192627
"2917",0,8,0,0,1,1,17,5.70378303527832
"2918",0,7,0,1,1,1,17,6.10924816131592
"2919",0,12,0,0,1,1,7,6.01371479034424
"2920",0,14,0,1,1,6,4,5.52146100997925
"2921",0,16,0,1,1,1,2,5.8200831413269
"2922",0,16,0,1,1,6,2,5.63478899002075
"2923",0,13,0,1,1,4,5,6.25958204269409
"2924",0,16,0,1,1,1,4,6.24027585983276
"2925",0,14,0,1,1,1,11,6.53813982009888
"2926",0,16,0,0,0,6,5,6.05208921432495
"2927",0,13,0,1,1,6,5,5.88887786865234
"2928",0,12,0,0,0,1,6,6.29526615142822
"2929",0,12,0,1,1,1,14,6.64509105682373
"2930",0,12,0,1,1,1,7,6.22455787658691
"2931",0,17,0,1,1,6,2,6.38181591033936
"2932",0,16,0,1,1,6,3,6.03787088394165
"2933",0,16,0,1,1,4,4,5.92692613601685
"2934",0,17,0,1,1,5,3,5.91079711914062
"2935",0,11,0,1,1,1,9,6.08221912384033
"2936",0,17,0,1,0,6,6,6.42810487747192
"2937",0,16,0,1,1,4,11,6.45362520217896
"2938",0,12,0,1,1,1,8,6.21460819244385
"2939",0,12,0,1,1,1,14,6.77422380447388
"2940",0,17,0,1,1,1,11,6.45362520217896
"2941",0,14,0,0,0,1,4,5.74620294570923
"2942",0,15,0,0,1,4,3,5.85793304443359
"2943",0,9,0,0,1,5,9,6.75343799591064
"2944",0,11,1,0,1,6,14,5.29831695556641
"2945",0,12,1,1,0,1,6,5.94803476333618
"2946",0,12,1,0,1,3,12,5.50125789642334
"2947",0,12,1,0,1,1,14,6.69456195831299
"2948",0,18,1,0,1,1,9,6.13556480407715
"2949",0,16,1,0,1,1,7,6.35784196853638
"2950",0,17,1,1,0,1,8,6.22653722763062
"2951",0,17,0,0,1,6,5,6.86901378631592
"2952",0,16,0,1,1,1,4,6.61069583892822
"2953",0,12,0,1,1,6,6,6.10924816131592
"2954",0,11,1,0,1,1,10,6.16541814804077
"2955",0,9,1,0,1,6,10,4.81218385696411
"2956",0,11,1,1,1,1,15,6.67708301544189
"2957",0,10,1,0,1,1,9,5.29831695556641
"2958",0,14,0,0,1,1,12,6.13556480407715
"2959",0,10,0,0,1,1,13,5.41610097885132
"2960",0,13,0,1,1,1,9,6.35784196853638
"2961",0,8,1,0,1,1,18,5.19295692443848
"2962",0,9,1,0,0,6,16,5.7838249206543
"2963",0,7,1,0,1,6,15,6.01371479034424
"2964",0,10,1,0,1,1,9,5.29831695556641
"2965",0,16,0,0,1,1,7,6.28971576690674
"2966",0,16,0,0,1,1,6,5.86929702758789
"2967",0,11,0,0,1,5,11,5.52146100997925
"2968",0,16,0,0,1,1,6,6.54102993011475
"2969",0,12,0,0,1,1,10,6.04025506973267
"2970",0,12,0,1,1,1,15,5.90263319015503
"2971",0,11,0,0,1,1,7,5.86078596115112
"2972",0,16,0,1,1,1,9,6.81673622131348
"2973",0,13,0,0,1,1,9,6.80239486694336
"2974",0,7,0,0,1,1,13,5.70378303527832
"2975",0,10,0,0,1,1,11,5.72684812545776
"2976",0,7,0,1,1,1,14,6.16331481933594
"2977",0,11,1,0,1,4,11,5.82894611358643
"2978",0,9,1,1,1,1,14,6.13772678375244
"2979",0,12,1,0,1,1,12,5.29831695556641
"2980",0,15,1,0,1,6,3,5.75257301330566
"2981",0,16,1,0,1,1,8,6.43775177001953
"2982",0,12,1,0,1,5,12,5.53733396530151
"2983",0,9,0,0,1,1,12,6.10924816131592
"2984",0,12,1,0,1,1,6,5.92692613601685
"2985",0,12,1,1,0,1,8,5.70378303527832
"2986",0,12,1,0,1,5,8,5.89715385437012
"2987",0,18,1,1,0,1,3,6.62007284164429
"2988",0,15,1,1,1,1,7,6.37842607498169
"2989",0,10,1,1,1,1,15,5.57973003387451
"2990",0,9,1,1,1,5,10,5.70378303527832
"2991",0,6,1,0,1,1,21,5.96614694595337
"2992",0,10,0,0,1,1,15,6.21460819244385
"2993",0,12,0,0,1,1,11,6.10924816131592
"2994",0,12,0,0,1,1,9,5.57215404510498
"2995",0,14,0,0,1,1,7,6.06842613220215
"2996",0,10,1,0,1,1,14,5.25749492645264
"2997",0,14,0,0,1,1,14,6.72022008895874
"2998",1,16,1,1,1,1,8,6.24027585983276
"2999",1,13,1,1,0,1,11,6.27098798751831
"3000",1,16,1,0,1,1,4,5.95324277877808
"3001",1,13,0,0,1,1,8,6.21460819244385
"3002",1,15,0,1,1,1,8,6.56807804107666
"3003",1,16,0,1,1,1,5,6.15697908401489
"3004",1,12,1,0,1,1,6,6.15273284912109
"3005",1,13,1,1,0,1,6,6.02344799041748
"3006",1,12,0,0,1,1,7,5.81412982940674
"3007",1,13,0,1,1,1,15,6.17586708068848
"3008",1,12,0,0,1,1,6,6.21460819244385
"3009",1,12,0,0,1,1,13,6.56948089599609
"3010",1,13,1,0,1,1,7,6.26339817047119
