"","year","sid","robbery_gun_r","jhcitizen_c","jhpolice_c","homicide","robbery","assault","burglary","larceny","motor","murder","unemployrt","blackm_15_24","whitem_15_24","blackm_25_44","whitem_25_44","poverty","r20001","r20002","r20003","r20004","r20011","r20012","r20013","r20014","r20021","r20022","r20023","r20024","r20031","r20032","r20033","r20034","r20041","r20042","r20043","r20044","r20051","r20052","r20053","r20054","r20061","r20062","r20063","r20064","r20071","r20072","r20073","r20074","r20081","r20082","r20083","r20084","r20091","r20092","r20093","r20094","r20101","r20102","r20103","r20104","trend_1","trend_2","trend_3","trend_4","trend_5","trend_6","trend_7","trend_8","trend_9","trend_10","trend_11","trend_12","trend_13","trend_14","trend_15","trend_16","trend_17","trend_18","trend_19","trend_20","trend_21","trend_22","trend_23","trend_24","trend_25","trend_26","trend_27","trend_28","trend_29","trend_30","trend_31","trend_32","trend_33","trend_34","trend_35","trend_36","trend_37","trend_38","trend_39","trend_40","trend_41","trend_42","trend_43","trend_44","trend_45","trend_46","trend_47","trend_48","trend_49","trend_50","trend_51","l_homicide","l_larceny","l_motor","l_police","l_income","l_prisoner","l_lagprisoner","l_exp_subsidy","l_exp_pubwelfare","post","lead1","lead2","lead3","lead4","lead5","lead6","lead7","lead8","lead9","lag0","lag1","lag2","lag3","lag4","lag5","popwt"
"162",2007,16,0.249249249696732,0,4,1.3458651304245,44.817310333252,223.581848144531,578.58740234375,1917.72326660156,166.483520507812,1.31221854686737,3.79999995231628,0.540297567844391,5.72376251220703,0.781947612762451,9.32977294921875,10.6425294727641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297037035226822,7.55889415740967,5.11489629745483,5.57157373428345,10.8479766845703,5.68290710449219,5.6957859992981,5.10236501693726,7.15310716629028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"163",2008,16,0.238590866327286,0,2,2.58009076118469,41.8510856628418,214.047027587891,556.160339355469,1752.51831054688,146.629577636719,2.58009076118469,4,0.554015874862671,5.6929874420166,0.80833911895752,9.30739307403564,11.0929499519332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947824597358704,7.46880912780762,4.9879093170166,5.59508371353149,10.8351793289185,5.6826548576355,5.68290710449219,5.12040996551514,7.18924140930176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"164",2009,16,0.269775182008743,0,6,1.2756472826004,40.3171653747559,213.368789672852,551.180297851562,1670.32580566406,131.055969238281,1.2756472826004,5.90000009536743,0.550844609737396,5.64588022232056,0.818730533123016,9.32927799224854,11.4911980341605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243453726172447,7.42077398300171,4.87562465667725,5.60016393661499,10.8504629135132,5.68985080718994,5.6826548576355,5.15081882476807,7.28263282775879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"165",2010,16,0.272007912397385,0,0,1.28578650951385,33.33154296875,212.550399780273,549.129760742188,1578.64904785156,124.490509033203,1.28578650951385,6.69999980926514,0.527271389961243,5.51351833343506,0.803023099899292,9.83646488189697,11.53924138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25137060880661,7.36432456970215,4.82422971725464,5.58557462692261,10.8031816482544,5.74210786819458,5.68985080718994,5.14404773712158,7.33761882781982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2907060.25
"166",2000,17,0.1904296875,0,1,6.48387002944946,78.5737609863281,277.425231933594,824.257202148438,3072.24194335938,249.226150512695,3.68314504623413,3.79999995231628,0.996214032173157,9.69557285308838,1.71020710468292,20.4188957214355,9.0193702742562,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86931753158569,8.0301628112793,5.51836061477661,5.9193000793457,10.8587102890015,5.76871681213379,5.77700042724609,4.08504915237427,6.460618019104,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2702063.25
"167",2001,17,0.217911675572395,0,0,3.52134776115417,92.741584777832,285.114349365234,785.184020996094,2948.66943359375,305.630035400391,3.17686820030212,4.30000019073486,1.04258692264557,9.76163578033447,1.69759583473206,20.1205978393555,9.65055981774729,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2588437795639,7.9891095161438,5.72237539291382,5.93784999847412,10.8396596908569,5.79389476776123,5.76871681213379,4.7431845664978,6.65200042724609,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2702063.25
"168",2002,17,0.256351053714752,7,0,2.96113848686218,82.1905746459961,263.882995605469,747.080078125,2804.61572265625,273.791412353516,2.5055787563324,5.09999990463257,1.0516597032547,9.72080993652344,1.66556441783905,19.7098693847656,10.085827459776,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08557379245758,7.93902158737183,5.61236667633057,5.9372034072876,10.8523035049438,5.8265962600708,5.79389476776123,4.77856302261353,6.81790494918823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2702063.25
"169",2003,17,0.157543390989304,0,0,4.73171710968018,85.0573501586914,279.133453369141,831.760192871094,3008.2744140625,296.470489501953,3.52039766311646,5.59999990463257,1.05551362037659,9.67976856231689,1.62714290618896,19.4249114990234,10.529509449618,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55428814888,8.00912189483643,5.69194746017456,5.95199108123779,10.8673486709595,5.84551429748535,5.8265962600708,4.74712896347046,6.75097131729126,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2702063.25
"170",2004,17,0.200331121683121,0,0,4.59778070449829,68.2883529663086,273.379516601562,759.23681640625,3056.958984375,320.714050292969,4.59778070449829,5.59999990463257,1.10433423519135,9.68379306793213,1.67581570148468,19.3346099853516,11.2205826820439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52557373046875,8.02517604827881,5.77054977416992,5.9284873008728,10.7664194107056,5.82274770736694,5.84551429748535,4.2700309753418,6.98167610168457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2702063.25
"171",2005,17,0.183286905288696,1,2,3.79326200485229,67.4149017333984,289.452178955078,714.635559082031,2862.67333984375,350.707733154297,3.75570487976074,5.09999990463257,1.13568758964539,9.65670585632324,1.66456592082977,19.1669769287109,11.6676982336169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33322632312775,7.95951128005981,5.8599534034729,5.96882009506226,10.7565832138062,5.83061265945435,5.82274770736694,4.34506177902222,7.0360894203186,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702063.25
"172",2006,17,0.402828693389893,2,3,4.59466552734375,69.064697265625,318.696136474609,735.399719238281,2804.4462890625,318.696136474609,4.48613023757935,4.5,1.10156202316284,9.18806457519531,1.59565138816833,18.4086170196533,11.8340855439885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52489590644836,7.93896150588989,5.76423788070679,5.93516159057617,10.8048677444458,5.76503229141235,5.83061265945435,4.26706027984619,7.00680828094482,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2702063.25
"173",2007,17,0.423870325088501,1,2,3.95238709449768,73.8262405395508,335.263946533203,736.485656738281,2670.109375,311.549621582031,3.84360575675964,4.09999990463257,1.13027393817902,9.27773952484131,1.63219082355499,18.4263191223145,10.9443413238031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37431967258453,7.88987493515015,5.74155855178833,5.94514560699463,10.8395414352417,5.75359010696411,5.76503229141235,4.18140745162964,7.03252267837524,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2702063.25
"174",2008,17,0.390011876821518,2,0,4.06679773330688,60.5341033935547,308.104919433594,710.537963867188,2448.2841796875,266.969085693359,4.0308084487915,4.5,1.12679088115692,9.13028430938721,1.60019493103027,18.1162166595459,11.0776689979374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40285587310791,7.80314254760742,5.58713293075562,5.9138126373291,10.7889680862427,5.72786712646484,5.75359010696411,4.16973209381104,7.05155944824219,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2702063.25
"175",2009,17,0.474244117736816,1,2,4.49990749359131,64.294677734375,301.313781738281,701.013549804688,2357.91552734375,214.483581542969,4.46390819549561,6.59999990463257,1.14686441421509,9.12858390808105,1.63958621025085,18.0458526611328,12.9486452579077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5040568113327,7.76553344726562,5.36823320388794,5.90852975845337,10.7244777679443,5.7400164604187,5.72786712646484,4.26601409912109,7.0907883644104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2702063.25
"176",2010,17,0.454015552997589,3,4,3.52943086624146,54.4944114685059,274.589721679688,684.850769042969,2244.78857421875,212.08349609375,3.45884227752686,6.59999990463257,1.05261743068695,8.91738986968994,1.67951500415802,17.5482597351074,12.40626714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26113665103912,7.7163667678833,5.35697984695435,5.92126846313477,10.7413625717163,5.76659679412842,5.7400164604187,4.30044078826904,7.07286834716797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2702063.25
"177",2000,18,0.290847659111023,1,1,4.9147367477417,82.9139022827148,187.498489379883,644.467163085938,1862.53247070312,236.162017822266,1.83347702026367,4.30000019073486,3.23356580734253,5.0753698348999,4.75996112823486,10.366250038147,14.0141814352814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59223818778992,7.52969217300415,5.46451807022095,5.52700567245483,10.7345685958862,5.93993902206421,5.95768117904663,4.56212902069092,7.18227100372314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4105912
"178",2001,18,0.338635683059692,2,2,4.58146190643311,82.744743347168,152.099472045898,682.511291503906,1808.48779296875,226.390029907227,1.99964356422424,5.19999980926514,3.2692654132843,5.06481885910034,4.65605640411377,10.0587387084961,14.8151316828596,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52201819419861,7.50024652481079,5.42225933074951,5.53065633773804,10.7650470733643,5.96720123291016,5.93993902206421,4.66420412063599,7.21849822998047,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4105912
"179",2002,18,0.306291908025742,0,2,4.80128335952759,78.7058563232422,168.220886230469,675.975463867188,1819.40991210938,234.307662963867,2.13669681549072,5.69999980926514,3.30270481109619,5.03707408905029,4.56876039505005,9.78428649902344,14.9884253876785,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56888329982758,7.50626754760742,5.45663499832153,5.53044414520264,10.70445728302,5.99212980270386,5.96720123291016,4.78003120422363,7.28713130950928,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4105912
"180",2003,18,0.330024808645248,1,2,4.52156829833984,80.5388717651367,142.466873168945,650.356384277344,1725.76513671875,206.168518066406,1.97350215911865,6.30000019073486,3.31086206436157,4.97147655487061,4.49896049499512,9.5227222442627,15.1513251442155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50885891914368,7.45342588424683,5.32869386672974,5.52906703948975,10.6870918273926,6.02884435653687,5.99212980270386,4.90677833557129,7.29277324676514,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4105912
"181",2004,18,0.447062432765961,0,2,5.85443210601807,81.0690002441406,134.205413818359,642.548706054688,1749.75573730469,217.606262207031,5.38310050964355,5.5,3.32162117958069,4.93198680877686,4.47144651412964,9.37406158447266,16.5769979365608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76719903945923,7.46723127365112,5.38268709182739,5.52997446060181,10.6238603591919,6.09110736846924,6.02884435653687,5.02861499786377,7.32019281387329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4105912
"182",2005,18,0.438211381435394,1,1,4.6813793182373,90.9173126220703,143.718338012695,651.894348144531,1733.44079589844,216.723220825195,4.36107444763184,6,3.30330443382263,4.83322811126709,4.44386100769043,9.19725894927979,16.8563651850266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5435928106308,7.45786380767822,5.37862110137939,5.52857255935669,10.6210098266602,6.18301200866699,6.09110736846924,5.06427717208862,7.30842542648315,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4105912
"183",2006,18,0.358918905258179,1,3,4.20819997787476,87.968017578125,150.116241455078,669.555480957031,1727.14501953125,225.174362182617,3.66137170791626,5.69999980926514,2.86133813858032,4.42621803283691,3.88081622123718,8.4799747467041,16.5205367285502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43703496456146,7.45422506332397,5.41687488555908,5.49043989181519,10.6619310379028,6.16437292098999,6.18301200866699,5.06984853744507,7.29988384246826,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4105912
"184",2007,18,0.366419762372971,3,4,5.18350553512573,96.299072265625,163.375534057617,660.89697265625,1678.314453125,206.936004638672,4.73173236846924,5.5,2.98688817024231,4.47624254226685,4.03062725067139,8.57717990875244,16.8094666981164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6454815864563,7.42554521560669,5.33240938186646,5.50098276138306,10.633111000061,6.28034400939941,6.16437292098999,5.1634373664856,7.284255027771,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4105912
"185",2008,18,0.396551728248596,6,0,4.76977682113647,95.867790222168,167.745025634766,697.402770996094,1820.37817382812,180.944549560547,4.58087491989136,6.40000009536743,3.02037858963013,4.41508960723877,4.0915002822876,8.5181131362915,16.9291893575418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56229948997498,7.50679969787598,5.19819068908691,5.48299741744995,10.6375131607056,6.23937606811523,6.28034400939941,5.12650966644287,7.30141019821167,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4105912
"186",2009,18,0.421746283769608,11,2,4.3273754119873,85.65380859375,132.714019775391,702.728149414062,1715.38098144531,143.367828369141,4.13922882080078,10.3000001907349,3.02043747901917,4.37398862838745,4.16509866714478,8.48125553131104,18.1532455315146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46496117115021,7.44739055633545,4.96541357040405,5.50753545761108,10.6774768829346,6.23223161697388,6.23937606811523,5.18212509155273,7.3996901512146,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4105912
"187",2010,18,0.458644598722458,7,0,4.33097267150879,86.8047332763672,120.711380004883,702.011291503906,1718.23803710938,143.802185058594,4.1920108795166,10.3000001907349,2.84792709350586,4.39369058609009,4.15249919891357,8.65029525756836,17.69417637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46579217910767,7.44905471801758,4.96843862533569,5.45536994934082,10.6270666122437,6.16500759124756,6.23223161697388,5.21803665161133,7.41787910461426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4105912
"188",2000,19,0.570764720439911,8,6,12.9240379333496,173.828308105469,481.212707519531,1068.287109375,3331.28637695312,490.882659912109,12.3701505661011,4.90000009536743,0.0193168222904205,1.77855539321899,0.0296329725533724,4.02659940719604,17.3840777233199,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55908894538879,8.11111354827881,6.19620513916016,6.17164659500122,10.5685434341431,6.70015239715576,6.65824127197266,4.79216527938843,6.80808687210083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4365311.5
"189",2001,19,0.572100698947906,10,9,11.571946144104,181.640289306641,482.972839355469,1072.9111328125,3223.39916992188,500.919738769531,11.2485780715942,5.40000009536743,0.0210189037024975,1.81795036792755,0.0322674810886383,3.96624422073364,18.4058616411006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44858384132385,8.07819175720215,6.21644592285156,6.17948198318481,10.6222295761108,6.71795988082886,6.70015239715576,4.80244445800781,6.68039226531982,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4365311.5
"190",2002,19,0.550751090049744,6,9,13.6395778656006,163.8359375,470.254913330078,1043.09411621094,3066.07592773438,464.297668457031,13.294563293457,5.90000009536743,0.022724961861968,1.84766817092896,0.0349614806473255,3.8925929069519,18.3376414157375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61297559738159,8.02815341949463,6.14052581787109,6.25078392028809,10.6265821456909,6.71994400024414,6.71795988082886,5.12487602233887,6.75571393966675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4365311.5
"191",2003,19,0.573487460613251,8,9,13.3905916213989,160.687103271484,445.489410400391,1021.99566650391,2968.65283203125,450.67138671875,13.0007972717285,6.19999980926514,0.0262996722012758,1.88676655292511,0.0391170382499695,3.82193636894226,18.2647214539064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59455227851868,7.99586343765259,6.1107382774353,6.19284915924072,10.5896606445312,6.71723031997681,6.71994400024414,5.07148408889771,6.63455009460449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4365311.5
"192",2004,19,0.556520402431488,13,7,13.1023721694946,149.832702636719,458.583038330078,1035.38415527344,3060.56811523438,450.000305175781,12.7143230438232,5.5,0.0283047761768103,1.88774597644806,0.0405625700950623,3.73705220222473,19.3837502276937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57279324531555,8.0263557434082,6.10924816131592,6.19313097000122,10.6466150283813,6.73718690872192,6.71723031997681,4.88402795791626,6.99046754837036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4365311.5
