"","leg_black","treat_out","responded","totalpop","medianhhincom","black_medianhh","white_medianhh","blackpercent","statessquireindex","nonblacknonwhite","urbanpercent","leg_senator","leg_democrat","south"
"990",0,0,1,2.9426,3.9417,0.8521,1.8472,0.00210697995498776,0.170000001788139,0,0.218244731426239,0,0,0
"991",0,0,1,2.9406,3.5969,1.3758,1.7317,0.00306060025468469,0.170000001788139,0,0.430804818868637,0,0,0
"992",0,1,0,2.9382,3.4696,0.4905,1.8171,0.00176979089155793,0.170000001788139,0,0,0,0,0
"993",0,0,1,2.9535,6.0748,2.1414,3.6047,0.0197392925620079,0.170000001788139,0,1,0,0,0
"994",0,0,0,2.9421,5.4711,1.8825,3.3425,0.0179463643580675,0.170000001788139,0,0.981069803237915,0,0,0
"995",0,1,0,2.9766,5.9537,1.9227,2.9432,0.0184102673083544,0.170000001788139,0,0.988127827644348,0,0,0
"996",0,1,0,2.9907,4.1791,1.0092,2.032,0.0450061857700348,0.170000001788139,0,0.946419239044189,0,1,0
"997",0,1,1,2.9358,6.2446,1.0353,2.9613,0.00882212724536657,0.170000001788139,0,0.658084273338318,0,0,0
"998",0,1,1,2.9555,5.4939,2.2454,2.5042,0.00893249921500683,0.170000001788139,0,0.975659549236298,0,0,0
"999",0,1,0,2.9701,4.3345,1.1215,1.9271,0.00494932802394032,0.170000001788139,0,0.587829172611237,0,0,0
"1000",0,1,0,2.9479,3.5598,1.4041,1.65,0.00288340891711414,0.170000001788139,0,0.324651688337326,0,0,0
"1001",0,1,1,2.9521,4.5156,1.3478,1.9875,0.00193082902114838,0.170000001788139,0,0.176364123821259,0,0,0
"1002",0,1,0,2.9738,5.0669,2.6743,2.0707,0.00477503519505262,0.170000001788139,0,0.809394001960754,0,0,0
"1003",0,0,0,2.9764,3.6647,1.1743,1.919,0.010180083103478,0.170000001788139,0,0.676159620285034,0,1,0
"1004",0,0,1,2.9392,3.8515,0.9932,1.8193,0.0014629828510806,0.170000001788139,0,0,0,0,0
"1005",0,1,0,2.9589,4.2489,1.1959,1.9442,0.00408935779705644,0.170000001788139,0,0.347785860300064,0,0,0
"1006",0,1,0,2.969,4.076,1.4527,2.1333,0.00993600487709045,0.170000001788139,0,0.809065878391266,0,1,0
"1007",1,1,1,2.9878,4.0965,1.2322,2.4691,0.100006692111492,0.170000001788139,0,0.997463941574097,0,1,0
"1008",0,0,0,2.9671,5.4226,1.9696,2.8619,0.0172222033143044,0.170000001788139,0,0.967805027961731,0,0,0
"1009",0,0,0,2.9511,4.5538,3.1744,2.0354,0.0049134218133986,0.170000001788139,0,0.44685685634613,0,0,0
"1010",0,1,0,2.9658,4.4257,1.1152,2.078,0.025052260607481,0.170000001788139,0,0.523478746414185,0,1,0
"1011",0,1,0,3.0078,4.4231,1.3342,2.1285,0.0894673839211464,0.170000001788139,0,0.993121206760406,0,1,0
"1012",0,0,1,3.0368,2.9633,0.8571,1.6802,0.121575333178043,0.170000001788139,0,1,0,1,0
"1013",0,0,1,2.9303,4.1801,1.1073,1.9522,0.00754188932478428,0.170000001788139,0,0.127200916409492,0,0,0
"1014",0,0,0,2.9733,3.4753,1.0007,2.0392,0.0525342226028442,0.170000001788139,0,0.926928102970123,0,1,0
"1015",0,0,1,2.934,3.97,0.8745,1.835,0.00606680288910866,0.170000001788139,0,0.257567971944809,0,1,0
"1016",0,0,1,2.9361,4.0333,0.8318,1.9535,0.0221041515469551,0.170000001788139,0,0.291384398937225,0,0,0
"1017",0,0,1,2.9751,3.4508,1.6114,1.7947,0.0327720083296299,0.170000001788139,0,0.766636669635773,0,1,0
"1018",0,0,1,2.9537,3.1292,1.4115,1.6528,0.012966787442565,0.170000001788139,0,0.849250495433807,0,1,0
"1019",0,1,1,2.9206,2.9697,0.8203,1.5146,0.00356091209687293,0.170000001788139,0,0.209511190652847,0,1,0
"1020",0,1,0,2.9661,3.1133,0.8496,1.6063,0.0050571458414197,0.170000001788139,0,0.41647544503212,0,1,0
"1021",0,0,0,2.9549,3.1553,0.6886,1.5858,0.00104910496156663,0.170000001788139,0,0.214574605226517,0,0,0
"1022",0,1,1,2.9497,3.6202,0.8719,1.7823,0.0106451502069831,0.170000001788139,0,0.379644304513931,0,0,0
"1023",0,0,1,2.9478,4.8972,2.1308,2.1939,0.00352805503644049,0.170000001788139,0,0.397582918405533,0,0,0
"1024",0,1,0,2.9554,3.5003,1.2368,1.8466,0.0131285106763244,0.170000001788139,0,0.997036039829254,0,0,0
"1025",0,0,0,2.9741,3.6579,0.9492,1.751,0.0138865541666746,0.170000001788139,0,0.978375673294067,0,1,0
"1026",0,0,0,3.6797,3.2646,0.7504,1.7684,0.00217408989556134,0.137999996542931,0,0.269216448068619,0,0,0
"1027",0,0,1,3.6797,3.2646,0.7504,1.7684,0.00217408989556134,0.137999996542931,0,0.269216448068619,0,0,0
"1028",0,0,1,3.6797,3.2646,0.7504,1.7684,0.00217408989556134,0.137999996542931,0,0.269216448068619,1,0,0
"1029",0,0,0,3.6183,3.0911,1.8109,1.5914,0.00201752199791372,0.137999996542931,0,0.16189531981945,0,1,0
"1030",0,0,1,3.6183,3.0911,1.8109,1.5914,0.00201752199791372,0.137999996542931,0,0.16189531981945,1,0,0
"1031",0,1,0,3.5918,4.1017,0.7512,1.9019,0.0023386599496007,0.137999996542931,0,0.542455434799194,0,0,0
"1032",0,1,0,3.5918,4.1017,0.7512,1.9019,0.0023386599496007,0.137999996542931,0,0.542455434799194,0,0,0
"1033",0,1,0,3.5918,4.1017,0.7512,1.9019,0.0023386599496007,0.137999996542931,0,0.542455434799194,1,0,0
"1034",0,0,0,3.7031,3.3227,1.6167,1.8122,0.00369960302487016,0.137999996542931,0,0.976778209209442,0,0,0
"1035",0,1,0,3.7031,3.3227,1.6167,1.8122,0.00369960302487016,0.137999996542931,0,0.976778209209442,0,1,0
"1036",0,0,1,3.7031,3.3227,1.6167,1.8122,0.00369960302487016,0.137999996542931,0,0.976778209209442,1,0,0
"1037",0,1,0,3.5488,3.9912,0.4979,1.9298,0.0032123529817909,0.137999996542931,0,0.636218190193176,0,0,0
"1038",0,1,1,3.5488,3.9912,0.4979,1.9298,0.0032123529817909,0.137999996542931,0,0.636218190193176,1,0,0
"1039",0,1,0,3.5578,3.2524,1.7937,1.7177,0.0077294958755374,0.137999996542931,0,0.597196102142334,0,1,0
"1040",0,0,0,3.5578,3.2524,1.7937,1.7177,0.0077294958755374,0.137999996542931,0,0.597196102142334,0,0,0
"1041",0,0,0,3.5578,3.2524,1.7937,1.7177,0.0077294958755374,0.137999996542931,0,0.597196102142334,1,0,0
"1042",0,1,1,3.8036,3.6282,1.0441,1.9297,0.00373330502770841,0.137999996542931,0,0.827007353305817,0,1,0
"1043",0,0,1,3.8036,3.6282,1.0441,1.9297,0.00373330502770841,0.137999996542931,0,0.827007353305817,1,0,0
"1044",0,1,0,3.6492,3.1687,0.4988,1.622,0.00142496998887509,0.137999996542931,0,0.141929492354393,0,0,0
"1045",0,1,0,3.6492,3.1687,0.4988,1.622,0.00142496998887509,0.137999996542931,0,0.141929492354393,1,0,0
"1046",0,0,1,3.6032,3.1713,1.0733,1.5929,0.00202597700990736,0.137999996542931,0,0.475550949573517,0,0,0
"1047",0,1,1,3.6032,3.1713,1.0733,1.5929,0.00202597700990736,0.137999996542931,0,0.475550949573517,0,0,0
"1048",0,0,0,3.6032,3.1713,1.0733,1.5929,0.00202597700990736,0.137999996542931,0,0.475550949573517,1,0,0
"1049",0,1,1,3.7636,3.193,1.2793,1.6607,0.0046498030424118,0.137999996542931,0,0.809944152832031,0,0,0
"1050",0,0,0,3.7636,3.193,1.2793,1.6607,0.0046498030424118,0.137999996542931,0,0.809944152832031,0,0,0
"1051",0,1,1,3.7636,3.193,1.2793,1.6607,0.0046498030424118,0.137999996542931,0,0.809944152832031,1,0,0
"1052",0,1,1,3.5836,3.6039,1.2089,1.6089,0.0019254379440099,0.137999996542931,0,0.393043875694275,0,0,0
"1053",0,0,1,3.5836,3.6039,1.2089,1.6089,0.0019254379440099,0.137999996542931,0,0.393043875694275,0,0,0
"1054",0,1,0,3.8835,3.3023,1.8105,1.5259,0.00517574418336153,0.137999996542931,0,0.984363734722137,0,0,0
"1055",0,1,0,3.8835,3.3023,1.8105,1.5259,0.00517574418336153,0.137999996542931,0,0.984363734722137,0,0,0
"1056",0,0,0,3.8835,3.3023,1.8105,1.5259,0.00517574418336153,0.137999996542931,0,0.984363734722137,1,0,0
"1057",0,0,0,3.7058,4.14,1.693,1.8735,0.00334610603749752,0.137999996542931,0,0.702899098396301,0,0,0
"1058",0,1,0,3.7058,4.14,1.693,1.8735,0.00334610603749752,0.137999996542931,0,0.702899098396301,0,0,0
"1059",0,0,0,3.8766,6.1721,2.1398,2.622,0.00575246289372444,0.137999996542931,1,0.758131206035614,0,0,0
"1060",0,1,0,3.8766,6.1721,2.1398,2.622,0.00575246289372444,0.137999996542931,0,0.758131206035614,0,0,0
"1061",0,0,1,3.8766,6.1721,2.1398,2.622,0.00575246289372444,0.137999996542931,0,0.758131206035614,1,0,0
"1062",0,1,1,3.8062,4.0985,1.9031,2.2705,0.00740896398201585,0.137999996542931,0,1,0,1,0
"1063",0,1,0,3.8062,4.0985,1.9031,2.2705,0.00740896398201585,0.137999996542931,0,1,0,1,0
"1064",0,1,0,3.8062,4.0985,1.9031,2.2705,0.00740896398201585,0.137999996542931,0,1,1,1,0
"1065",0,0,0,3.8209,5.3417,1.0257,2.1031,0.00690936762839556,0.137999996542931,0,0.991826832294464,0,0,0
"1066",0,1,0,3.8209,5.3417,1.0257,2.1031,0.00690936762839556,0.137999996542931,0,0.991826832294464,0,0,0
"1067",0,1,0,3.8209,5.3417,1.0257,2.1031,0.00690936762839556,0.137999996542931,0,0.991826832294464,1,0,0
"1068",0,0,0,3.7603,5.322,0.6964,2.0924,0.00534531753510237,0.137999996542931,0,0.723278939723969,0,0,0
"1069",0,1,0,3.7603,5.322,0.6964,2.0924,0.00534531753510237,0.137999996542931,0,0.723278939723969,0,0,0
"1070",0,1,0,3.7603,5.322,0.6964,2.0924,0.00534531753510237,0.137999996542931,0,0.723278939723969,1,0,0
"1071",0,1,0,3.6952,3.5717,1.6541,1.8328,0.0284964274615049,0.137999996542931,0,0.48574885725975,0,0,0
"1072",0,1,1,3.6952,3.5717,1.6541,1.8328,0.0284964274615049,0.137999996542931,0,0.48574885725975,1,0,0
"1073",0,0,1,3.7786,3.2799,1.5745,1.6415,0.00219658110290766,0.137999996542931,0,0.359739303588867,0,0,0
"1074",0,0,1,3.7786,3.2799,1.5745,1.6415,0.00219658110290766,0.137999996542931,0,0.359739303588867,0,0,0
"1075",0,1,0,3.8778,3.4514,0.8892,1.8414,0.00283666024915874,0.137999996542931,0,0.879912972450256,0,0,0
"1076",0,0,0,3.8778,3.4514,0.8892,1.8414,0.00283666024915874,0.137999996542931,0,0.879912972450256,0,0,0
"1077",0,0,0,3.8778,3.4514,0.8892,1.8414,0.00283666024915874,0.137999996542931,0,0.879912972450256,1,0,0
"1078",0,1,1,3.9013,4.0467,1.4805,2.5375,0.00199933396652341,0.137999996542931,0,0.423456847667694,0,1,0
"1079",0,0,1,3.9013,4.0467,1.4805,2.5375,0.00199933396652341,0.137999996542931,0,0.423456847667694,0,1,0
"1080",0,1,0,3.9013,4.0467,1.4805,2.5375,0.00199933396652341,0.137999996542931,0,0.423456847667694,1,1,0
"1081",0,1,0,3.9426,3.3102,0.4725,1.6485,0.00235884892754257,0.137999996542931,0,0.457603275775909,0,0,0
"1082",0,0,0,3.9426,3.3102,0.4725,1.6485,0.00235884892754257,0.137999996542931,0,0.457603275775909,0,0,0
"1083",0,0,1,3.9426,3.3102,0.4725,1.6485,0.00235884892754257,0.137999996542931,0,0.457603275775909,1,0,0
"1084",0,0,1,3.7443,3.2758,0.0469,1.5555,0.00130865583196282,0.137999996542931,0,0.383212208747864,0,0,0
"1085",0,1,0,3.7443,3.2758,0.0469,1.5555,0.00130865583196282,0.137999996542931,0,0.383212208747864,0,0,0
"1086",0,1,0,3.7443,3.2758,0.0469,1.5555,0.00130865583196282,0.137999996542931,0,0.383212208747864,1,0,0
"1087",0,0,1,3.8877,3.7167,0.4646,1.573,0.00252077099867165,0.137999996542931,0,0.474776983261108,0,0,0
"1088",0,0,1,3.8877,3.7167,0.4646,1.573,0.00252077099867165,0.137999996542931,0,0.474776983261108,0,0,0
"1089",0,1,0,3.8877,3.7167,0.4646,1.573,0.00252077099867165,0.137999996542931,0,0.474776983261108,1,0,0
"1090",0,1,0,3.8022,4.7601,3.0934,1.9869,0.00486560398712754,0.137999996542931,0,0.653033077716827,0,0,0
"1091",0,0,1,3.8022,4.7601,3.0934,1.9869,0.00486560398712754,0.137999996542931,0,0.653033077716827,0,1,0
"1092",0,0,1,3.8022,4.7601,3.0934,1.9869,0.00486560398712754,0.137999996542931,0,0.653033077716827,1,1,0
"1093",0,0,0,3.9163,3.0093,1.494,1.5586,0.0100605161860585,0.137999996542931,0,0.994391202926636,0,1,0
"1094",0,0,0,3.9163,3.0093,1.494,1.5586,0.0100605161860585,0.137999996542931,0,0.994391202926636,0,1,0
"1095",0,0,1,3.9163,3.0093,1.494,1.5586,0.0100605161860585,0.137999996542931,0,0.994391202926636,1,1,0
"1096",0,1,0,3.8278,3.8142,0.9103,1.5729,0.00169810315128416,0.137999996542931,0,0.24135921895504,0,0,0
"1097",0,0,0,3.8278,3.8142,0.9103,1.5729,0.00169810315128416,0.137999996542931,0,0.24135921895504,0,0,0
"1098",0,0,1,3.8924,3.2776,0.1011,1.1834,0.00267187296412885,0.137999996542931,0,0.538593471050262,0,0,0
"1099",0,1,0,3.8924,3.2776,0.1011,1.1834,0.00267187296412885,0.137999996542931,0,0.538593471050262,0,0,0
"1100",0,1,1,3.8924,3.2776,0.1011,1.1834,0.00267187296412885,0.137999996542931,0,0.538593471050262,1,0,0
"1101",0,1,1,3.6579,3.4156,1.1042,1.5567,0.0018863279838115,0.137999996542931,0,0.157391548156738,0,0,0
"1102",0,0,0,3.6579,3.4156,1.1042,1.5567,0.0018863279838115,0.137999996542931,0,0.157391548156738,1,0,0
"1103",1,0,0,21.4896,4.296,1.5457,2.9318,0.607354283332825,0.261000007390976,0,1,1,1,0
"1104",1,1,0,10.7471,4.6003,1.7814,3.0598,0.598961591720581,0.261000007390976,0,1,0,1,0
"1105",1,1,0,10.7425,4.0347,1.3121,2.7984,0.615750551223755,0.261000007390976,0,1,0,1,0
"1106",0,0,0,21.9615,5.0094,1.7722,2.8059,0.0390091761946678,0.261000007390976,0,1,1,1,0
"1107",0,0,0,21.5666,6.9182,1.889,5.0476,0.118957087397575,0.261000007390976,0,1,1,1,0
"1108",0,1,0,21.598,4.9175,1.9512,2.4158,0.00600518565624952,0.261000007390976,0,1,1,1,0
"1109",0,1,0,21.6235,4.7072,1.5354,2.275,0.043244618922472,0.261000007390976,0,1,1,1,0
"1110",0,1,0,21.8794,3.926,1.0576,2.0265,0.0191184394061565,0.261000007390976,1,1,1,1,0
"1111",1,0,1,21.3637,4.4724,1.5967,2.6408,0.624933898448944,0.261000007390976,0,1,1,1,0
"1112",0,1,0,10.907,5.246,2.0236,2.9593,0.0160539094358683,0.261000007390976,0,1,0,1,0
"1113",0,1,1,11.0545,4.6835,1.7065,2.6223,0.0616581477224827,0.261000007390976,0,1,0,1,0
"1114",0,1,0,10.7252,7.942,2.2843,4.7801,0.0313560590147972,0.261000007390976,0,1,0,0,0
"1115",1,1,0,21.4421,3.7169,1.7176,2.17,0.668773114681244,0.261000007390976,0,1,1,1,0
"1116",0,0,0,10.8414,5.9411,1.8307,5.3646,0.20561920106411,0.261000007390976,0,1,0,1,0
"1117",0,0,0,21.4723,5.1451,1.8819,2.5482,0.126721397042274,0.261000007390976,0,0.99878603219986,1,1,0
"1118",0,1,0,21.4229,5.7934,2.1148,2.6623,0.314028441905975,0.261000007390976,0,0.996804177761078,1,1,0
"1119",0,1,0,21.3746,6.2865,2.6041,3.3758,0.0360614955425262,0.261000007390976,0,1,1,0,0
"1120",0,1,0,10.8843,4.6979,1.9522,2.1813,0.0359508655965328,0.261000007390976,0,1,0,1,0
"1121",0,0,0,21.6776,5.5916,1.796,2.7077,0.0604956261813641,0.261000007390976,0,0.99662834405899,1,1,0
"1122",0,1,1,10.9507,3.8884,1.1897,2.0046,0.00827344413846731,0.261000007390976,1,1,0,1,0
"1123",0,0,1,21.3663,7.4706,2.3046,3.7832,0.0356027968227863,0.261000007390976,0,1,1,0,0
"1124",0,1,1,21.3367,7.0598,1.7368,3.0857,0.0226323660463095,0.261000007390976,0,0.798868715763092,1,0,0
"1125",0,1,1,21.3086,7.6424,4.1669,3.7627,0.0101977614685893,0.261000007390976,0,0.948688685894012,1,0,0
"1126",1,0,0,10.702,4.5322,1.7864,2.666,0.623733878135681,0.261000007390976,0,1,0,1,0
"1127",0,0,1,21.3609,6.9607,2.4446,3.6518,0.0145171787589788,0.261000007390976,0,0.995392680168152,1,0,0
"1128",0,1,0,10.6617,4.4173,1.4087,2.6152,0.62613844871521,0.261000007390976,0,1,0,1,0
"1129",0,0,0,21.4142,7.1059,2.584,3.0906,0.0245304517447948,0.261000007390976,0,0.997464776039124,1,0,0
"1130",1,1,0,10.6711,4.3876,1.704,2.3957,0.602843165397644,0.261000007390976,0,1,0,1,0
"1131",0,0,1,21.4424,6.9171,2.4535,4.8149,0.0183514915406704,0.261000007390976,0,0.996933698654175,1,1,0
"1132",1,1,0,10.6955,4.1362,1.4378,2.2014,0.597756087779999,0.261000007390976,0,1,0,1,0
"1133",0,0,1,21.6748,5.3101,1.5407,3.6015,0.143355414271355,0.261000007390976,0,0.994865953922272,1,1,0
"1134",0,1,0,21.523,6.2135,1.8173,2.7536,0.0587696880102158,0.261000007390976,0,0.974798560142517,1,1,0
"1135",0,1,0,21.3022,6.3378,2.2427,2.717,0.00724807800725102,0.261000007390976,0,0.86772894859314,1,0,0
"1136",1,1,0,10.7054,3.6016,1.6829,2.1192,0.686083674430847,0.261000007390976,0,1,0,1,0
"1137",0,0,1,21.5177,4.0146,1.2418,2.1405,0.133150845766068,0.261000007390976,0,0.960407555103302,1,0,0
"1138",0,1,0,21.3614,5.1027,1.4236,2.3469,0.0327085293829441,0.261000007390976,0,0.774802923202515,1,0,0
"1139",0,0,1,21.3923,3.9879,1.2026,2.116,0.0579320639371872,0.261000007390976,0,0.758977055549622,1,1,0
"1140",0,0,1,10.6743,6.2407,1.8048,2.5843,0.0237392615526915,0.261000007390976,0,0.996454000473022,0,1,0
"1141",0,0,0,21.2835,4.2955,1.4882,2.2094,0.0360561013221741,0.261000007390976,0,0.593652725219727,1,0,0
"1142",1,0,1,10.7486,5.2731,2.1257,2.8784,0.602311015129089,0.261000007390976,0,0.997152030467987,0,1,0
"1143",0,1,1,21.2746,4.4371,0.8607,2.0898,0.0103550711646676,0.261000007390976,0,0.671935200691223,1,0,0
"1144",0,0,0,21.5553,4.7294,1.6922,2.8185,0.212592720985413,0.261000007390976,0,1,1,1,0
"1145",0,0,0,21.4698,4.5519,1.5493,2.3201,0.235679879784584,0.261000007390976,0,0.845370650291443,1,1,0
"1146",0,0,1,10.6561,6.2464,2.1971,3.3787,0.0378656350076199,0.261000007390976,0,1,0,0,0
"1147",0,0,1,21.2541,7.6125,2.8264,3.4018,0.0134232910349965,0.261000007390976,0,0.965266585350037,1,0,0
"1148",0,1,0,10.7185,6.3328,3.016,3.3728,0.0342678539454937,0.261000007390976,0,1,0,0,0
"1149",0,1,1,21.5803,5.8296,1.7414,2.6216,0.0791045576334,0.261000007390976,0,0.98652195930481,1,1,0
"1150",0,1,0,10.8653,4.9795,1.6165,2.5387,0.0683552250266075,0.261000007390976,0,0.995067059993744,0,1,0
"1151",0,0,0,21.5461,5.0301,1.6722,2.3428,0.182297497987747,0.261000007390976,0,0.966248154640198,1,1,0
"1152",0,1,0,10.8123,6.1244,2.0127,2.8386,0.0525975041091442,0.261000007390976,1,0.998052597045898,0,1,0
"1153",0,0,1,21.302,4.6785,1.6302,2.2612,0.0475870817899704,0.261000007390976,0,0.686500608921051,1,0,0
"1154",0,0,0,10.7534,6.1471,1.924,2.9665,0.0410381779074669,0.261000007390976,0,1,0,0,0
"1155",0,1,1,21.3082,4.1926,1.1657,2.0695,0.0328418165445328,0.261000007390976,0,0.52204966545105,1,0,0
"1156",0,1,1,10.7288,5.9828,1.6896,2.8651,0.0142700020223856,0.261000007390976,0,1,0,0,0
"1157",0,1,0,21.3739,3.503,1.0254,1.9793,0.142645940184593,0.261000007390976,0,0.898495733737946,1,1,0
"1158",0,1,1,10.6972,6.6093,2.1046,3.757,0.0390195585787296,0.261000007390976,0,1,0,0,0
"1159",0,1,0,21.2336,3.51,0.9044,1.745,0.0258458312600851,0.261000007390976,0,0.483461409807205,1,1,0
"1160",0,1,0,21.4006,7.5367,2.6896,3.4702,0.0378867872059345,0.261000007390976,0,0.998053431510925,1,0,0
"1161",0,1,0,10.6893,7.1288,1.8019,3.2281,0.0227610785514116,0.261000007390976,0,0.890611946582794,0,0,0
"1162",0,1,0,21.1897,3.5666,1.2481,1.7619,0.0247384365648031,0.261000007390976,0,0.486389517784119,1,1,0
"1163",0,0,1,10.6474,7.0074,1.6596,2.9497,0.0225031469017267,0.261000007390976,0,0.702675402164459,0,0,0
"1164",0,0,0,10.6686,8.5786,3.5471,4.0551,0.0133382072672248,0.261000007390976,0,0.968498170375824,0,0,0
"1165",0,0,1,21.2971,3.9118,1.2213,2.0138,0.0964591428637505,0.261000007390976,0,0.6503005027771,1,0,0
"1166",0,1,1,10.64,6.9262,4.9987,3.4876,0.00704887229949236,0.261000007390976,0,0.930774331092834,0,0,0
"1167",0,1,1,21.4745,3.3089,1.0892,1.9141,0.134731888771057,0.261000007390976,0,0.844498038291931,1,1,0
"1168",0,1,0,10.6586,6.8026,2.527,3.4429,0.0106955887749791,0.261000007390976,0,1,0,0,0
"1169",0,0,1,21.2432,4.6358,1.1915,2.2202,0.0251562856137753,0.261000007390976,0,0.560267388820648,1,0,0
"1170",0,0,0,10.7023,7.1006,2.3863,3.8813,0.0183231644332409,0.261000007390976,0,0.990483105182648,0,0,0
"1171",0,0,1,21.213,3.4105,1.0452,1.7192,0.0313911288976669,0.261000007390976,0,0.507875740528107,1,0,0
"1172",0,1,1,10.7105,7.6867,2.7963,3.1549,0.0220811348408461,0.261000007390976,0,0.994565367698669,0,0,0
"1173",0,1,1,21.1992,3.6706,1.2339,1.842,0.0152364242821932,0.261000007390976,0,0.482710719108582,1,0,0
"1174",0,1,0,10.7037,6.5809,2.4194,3.0241,0.0269813258200884,0.261000007390976,0,1,0,1,0
"1175",0,1,0,21.3054,4.2172,1.3491,2.1767,0.0760886892676353,0.261000007390976,0,0.905321180820465,1,1,0
"1176",0,1,0,10.7926,5.3317,2.2216,3.2233,0.0224413014948368,0.261000007390976,0,1,0,1,0
"1177",0,1,0,10.6498,10.1047,2.9167,6.0052,0.0142068397253752,0.261000007390976,0,0.993666589260101,0,1,0
"1178",0,1,0,21.2861,3.6485,1.0519,1.8965,0.0809683352708817,0.261000007390976,0,0.530047059059143,1,0,0
"1179",0,0,0,21.2512,2.9971,1.2879,1.6767,0.0561050660908222,0.261000007390976,0,0.485180139541626,1,1,0
"1180",0,1,0,10.778,5.6595,1.581,2.6304,0.0879105553030968,0.261000007390976,0,0.959984183311462,0,0,0
"1181",0,1,0,10.745,6.9246,2.6418,2.8759,0.0295393206179142,0.261000007390976,0,0.991382420063019,0,0,0
"1182",0,0,1,10.6528,5.5434,1.9186,2.4648,0.00527560850605369,0.261000007390976,0,0.76684832572937,0,1,0
"1183",0,0,1,10.6494,7.2364,2.368,2.9608,0.00922117661684752,0.261000007390976,0,0.975715935230255,0,0,0
"1184",0,0,0,10.7207,5.5223,2.2032,3.0227,0.0117063252255321,0.261000007390976,0,1,0,0,0
"1185",0,0,0,10.7177,5.8405,2.4161,3.1244,0.02032152377069,0.261000007390976,0,1,0,1,0
"1186",1,0,1,10.8275,3.2935,1.1725,1.9324,0.214860305190086,0.261000007390976,0,0.970993518829346,0,1,0
"1187",0,0,1,10.6902,4.8223,1.546,2.2866,0.0503919497132301,0.261000007390976,0,0.948929905891418,0,0,0
"1188",0,0,0,10.664,5.6301,2.1447,2.6166,0.0231526605784893,0.261000007390976,0,0.807018876075745,0,0,0
"1189",0,0,1,10.6974,4.5454,1.0947,2.0674,0.0422345623373985,0.261000007390976,0,0.741979598999023,0,0,0
"1190",0,1,1,10.6893,4.0719,1.254,2.0954,0.0291506461799145,0.261000007390976,0,0.715689480304718,0,1,0
"1191",0,1,1,10.703,3.8726,1.1863,2.1379,0.0866766348481178,0.261000007390976,0,0.803050637245178,0,1,0
"1192",0,1,1,10.6234,5.1511,1.9571,2.5565,0.0295762196183205,0.261000007390976,0,0.566580891609192,0,0,0
"1193",0,0,0,10.6601,3.5835,1.124,1.8561,0.0425136722624302,0.261000007390976,0,0.619823455810547,0,0,0
"1194",0,0,1,10.6305,5.1388,0.9256,2.2092,0.0108555583283305,0.261000007390976,0,0.635121881961823,0,1,0
"1195",0,0,0,10.6441,3.8552,0.802,1.9659,0.00985522475093603,0.261000007390976,0,0.704934895038605,0,1,0
"1196",1,0,0,10.7493,4.8394,1.6836,3.9042,0.410268604755402,0.261000007390976,0,1,0,1,0
"1197",0,0,1,10.6955,4.3114,1.3288,2.1996,0.208844840526581,0.261000007390976,0,0.739079058170319,0,1,0
"1198",0,1,0,10.7743,4.7977,1.7248,2.4656,0.262318670749664,0.261000007390976,0,0.957134544849396,0,1,0
"1199",0,0,1,10.6083,7.5166,3.8684,2.9315,0.00663631316274405,0.261000007390976,0,0.93736207485199,0,0,0
"1200",0,0,1,10.6458,7.7176,2.6365,3.9046,0.0201863646507263,0.261000007390976,0,0.989818751811981,0,0,0
"1201",0,1,0,10.8779,4.2974,1.461,2.2307,0.121714666485786,0.261000007390976,1,0.998217344284058,0,1,0
"1202",0,1,1,10.7024,7.2154,2.7465,2.8038,0.0357957072556019,0.261000007390976,0,0.975248098373413,0,0,0
"1203",0,0,0,10.775,5.8609,2.0967,2.4522,0.150060325860977,0.261000007390976,0,0.993126690387726,0,1,0
"1204",0,1,0,10.7711,4.1947,1.385,2.2101,0.214546337723732,0.261000007390976,0,0.941328823566437,0,1,0
"1205",0,1,0,10.5963,4.8346,1.5751,2.2218,0.0139860138297081,0.261000007390976,0,0.386477291584015,0,0,0
"1206",0,1,1,10.7057,4.5147,1.6389,2.3059,0.0808447822928429,0.261000007390976,0,0.989749014377594,0,0,0
