"","fip","age","race","year","sex","totpop","ir","crack","alcohol","income","ur","poverty","repeal","acc","wht","male","lnr","t","younger","fa","pi","bf15"
"5939",19,15,1,1992,1,183135,90.1424789428711,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,1,3.59456872940063,8,1,31,0,0
"5940",19,35,1,1992,1,213060,89.9564056396484,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,1,2.33214402198792,8,0,NA,0,0
"5941",19,15,1,1992,2,183135,90.1424789428711,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,0,5.58424806594849,8,1,31,0,0
"5942",19,40,1,1992,2,194701,76.2250213623047,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,0,0,8,0,NA,0,0
"5943",19,25,2,1992,1,4268,1540.75170898438,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,1,8.21045017242432,8,0,32,0,0
"5944",19,20,2,1992,1,5219,2107.53833007812,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,1,8.63662815093994,8,0,NA,0,0
"5945",19,25,1,1992,1,180026,145.26008605957,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,1,3.57794785499573,8,0,32,0,0
"5946",19,30,2,1992,1,4052,511.924072265625,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,1,7.91910171508789,8,0,NA,0,0
"5947",19,25,2,1992,2,4268,1540.75170898438,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,0,7.09870624542236,8,0,32,0,0
"5948",19,30,1,1992,1,209049,95.2205200195312,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,1,2.7911651134491,8,0,NA,0,0
"5949",19,20,1,1992,1,193241,134.504623413086,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,1,4.20170307159424,8,0,NA,0,0
"5950",19,25,1,1992,2,180026,145.26008605957,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,0,4.03069448471069,8,0,32,0,0
"5951",19,20,1,1992,2,193241,134.504623413086,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,1,0,5.06575441360474,8,0,NA,0,0
"5952",19,40,2,1992,2,3092,606.223205566406,0.137976497411728,1.89999997615814,18834,4.49166679382324,11.5,0,8.33182144165039,0,0,4.21508598327637,8,0,NA,0,0
"5953",19,40,1,1993,2,199762,78.7324676513672,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,0,1.3862943649292,9,0,NA,0,0
"5954",19,25,2,1993,1,4493,1496.60339355469,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,1,8.41885280609131,9,0,32,0,0
"5955",19,25,1,1993,2,175492,145.250900268555,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,0,4.20469284057617,9,0,32,0,0
"5956",19,30,2,1993,1,4093,564.564270019531,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,1,7.80547475814819,9,0,NA,0,0
"5957",19,40,1,1993,1,199762,78.7324676513672,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,1,2.0794415473938,9,0,NA,0,0
"5958",19,40,2,1993,1,3313,601.242797851562,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,1,6.45551300048828,9,0,NA,0,0
"5959",19,15,1,1993,1,188297,89.3659362792969,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,1,3.44041800498962,9,1,31,0,0
"5960",19,15,2,1993,2,4982,468.586242675781,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,0,8.70393848419189,9,1,31,0,1
"5961",19,30,1,1993,2,205090,100.684295654297,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,0,3.19458317756653,9,0,NA,0,0
"5962",19,30,2,1993,2,4093,564.564270019531,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,0,7.42159652709961,9,0,NA,0,0
"5963",19,20,1,1993,2,190134,140.60791015625,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,0,5.08264589309692,9,0,NA,0,0
"5964",19,25,2,1993,2,4493,1496.60339355469,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,0,7.611891746521,9,0,32,0,0
"5965",19,40,2,1993,2,3313,601.242797851562,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,0,5.24386119842529,9,0,NA,0,0
"5966",19,20,2,1993,2,5462,2035.93005371094,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,0,8.29824066162109,9,0,NA,0,0
"5967",19,35,1,1993,1,216017,99.5530700683594,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,1,2.21920347213745,9,0,NA,0,0
"5968",19,20,2,1993,1,5462,2035.93005371094,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,1,8.956711769104,9,0,NA,0,0
"5969",19,35,2,1993,1,3789,466.531463623047,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,1,7.00560760498047,9,0,NA,0,0
"5970",19,30,1,1993,1,205090,100.684295654297,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,1,3.23080444335938,9,0,NA,0,0
"5971",19,20,1,1993,1,190134,140.60791015625,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,1,4.06731605529785,9,0,NA,0,0
"5972",19,35,1,1993,2,216017,99.5530700683594,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,0,2.40694522857666,9,0,NA,0,0
"5973",19,15,2,1993,1,4982,468.586242675781,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,1,8.73410987854004,9,1,31,0,0
"5974",19,15,1,1993,2,188297,89.3659362792969,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,0,5.5230598449707,9,1,31,0,0
"5975",19,35,2,1993,2,3789,466.531463623047,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,0,0,5.63013601303101,9,0,NA,0,0
"5976",19,25,1,1993,1,175492,145.250900268555,-0.165733203291893,1.87000000476837,18716,4.20833349227905,10.3000001907349,0,9.7072229385376,1,1,2.84490942955017,9,0,32,0,0
"5977",19,40,2,1994,1,3447,596.262329101562,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,1,6.78829574584961,10,0,NA,0,0
"5978",19,15,2,1994,2,5246,473.735992431641,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,0,8.49529552459717,10,1,31,0,1
"5979",19,20,1,1994,2,184475,146.711166381836,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,0,5.02453804016113,10,0,NA,0,0
"5980",19,30,1,1994,1,199790,106.148078918457,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,1,2.56494927406311,10,0,NA,0,0
"5981",19,20,2,1994,2,5434,1964.32153320312,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,0,8.07468032836914,10,0,NA,0,0
"5982",19,35,1,1994,1,217766,109.149742126465,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,1,2.10413408279419,10,0,NA,0,0
"5983",19,40,1,1994,2,205101,81.2399063110352,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,0,0.641853868961334,10,0,NA,0,0
"5984",19,40,2,1994,2,3447,596.262329101562,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,0,5.20675039291382,10,0,NA,0,0
"5985",19,20,2,1994,1,5434,1964.32153320312,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,1,8.78359508514404,10,0,NA,0,0
"5986",19,30,2,1994,1,4248,617.204406738281,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,1,7.67480325698853,10,0,NA,0,0
"5987",19,20,1,1994,1,184475,146.711166381836,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,1,3.76120018959045,10,0,NA,0,0
"5988",19,35,1,1994,2,217766,109.149742126465,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,0,2.11625552177429,10,0,NA,0,0
"5989",19,30,2,1994,2,4248,617.204406738281,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,0,6.79290533065796,10,0,NA,0,0
"5990",19,40,1,1994,1,205101,81.2399063110352,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,1,2.28238248825073,10,0,NA,0,0
"5991",19,35,2,1994,2,3891,622.041931152344,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,0,5.0820255279541,10,0,NA,0,0
"5992",19,25,1,1994,1,173254,145.241729736328,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,1,3.23867845535278,10,0,32,0,0
"5993",19,15,1,1994,2,194726,88.5893859863281,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,0,5.42758989334106,10,1,31,0,0
"5994",19,15,1,1994,1,194726,88.5893859863281,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,1,3.44041800498962,10,1,31,0,0
"5995",19,35,2,1994,1,3891,622.041931152344,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,1,7.11647510528564,10,0,NA,0,0
"5996",19,15,2,1994,1,5246,473.735992431641,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,1,8.69270801544189,10,1,31,0,0
"5997",19,30,1,1994,2,199790,106.148078918457,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,0,3.26193523406982,10,0,NA,0,0
"5998",19,25,2,1994,1,4604,1452.455078125,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,1,8.22376155853271,10,0,32,0,0
"5999",19,25,2,1994,2,4604,1452.455078125,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,0,0,7.33537340164185,10,0,32,0,0
"6000",19,25,1,1994,2,173254,145.241729736328,0.446433395147324,1.8400000333786,20301,3.76666665077209,10.6999998092651,0,11.5320844650269,1,0,3.90197277069092,10,0,32,0,0
"6001",19,15,2,1995,2,5530,478.8857421875,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,0,8.49876403808594,11,1,31,0,1
"6002",19,35,1,1995,2,219637,118.74641418457,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,0,2.20827436447144,11,0,NA,0,0
"6003",19,40,2,1995,2,3539,591.281860351562,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,0,4.78331613540649,11,0,NA,0,0
"6004",19,35,1,1995,1,219637,118.74641418457,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,1,2.67414855957031,11,0,NA,0,0
"6005",19,25,2,1995,1,4884,1408.30688476562,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,1,8.25844860076904,11,0,32,0,0
"6006",19,20,1,1995,1,179604,152.814437866211,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,1,4.0091495513916,11,0,NA,0,0
"6007",19,40,1,1995,2,209667,83.7473602294922,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,0,1.06471073627472,11,0,NA,0,0
"6008",19,30,1,1995,2,193104,111.611854553223,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,0,3.50555729866028,11,0,NA,0,0
"6009",19,25,1,1995,2,174401,145.232528686523,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,0,4.29728555679321,11,0,32,0,0
"6010",19,20,2,1995,2,5274,1892.71313476562,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,0,8.02086162567139,11,0,NA,0,0
"6011",19,30,2,1995,2,4233,669.844604492188,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,0,7.38981103897095,11,0,NA,0,0
"6012",19,15,1,1995,2,201219,87.8128433227539,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,0,5.37712860107422,11,1,31,0,0
"6013",19,35,2,1995,1,3999,777.552429199219,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,1,7.12656927108765,11,0,NA,0,0
"6014",19,25,2,1995,2,4884,1408.30688476562,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,0,7.46862745285034,11,0,32,0,0
"6015",19,35,2,1995,2,3999,777.552429199219,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,0,5.05688238143921,11,0,NA,0,0
"6016",19,40,1,1995,1,209667,83.7473602294922,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,1,1.56861591339111,11,0,NA,0,0
"6017",19,30,1,1995,1,193104,111.611854553223,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,1,2.92316150665283,11,0,NA,0,0
"6018",19,20,1,1995,2,179604,152.814437866211,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,0,5.39135217666626,11,0,NA,0,0
"6019",19,40,2,1995,1,3539,591.281860351562,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,1,6.92638063430786,11,0,NA,0,0
"6020",19,20,2,1995,1,5274,1892.71313476562,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,1,8.86025810241699,11,0,NA,0,0
"6021",19,15,2,1995,1,5530,478.8857421875,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,1,8.39181137084961,11,1,31,0,0
"6022",19,15,1,1995,1,201219,87.8128433227539,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,1,3.61091780662537,11,1,31,0,0
"6023",19,25,1,1995,1,174401,145.232528686523,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,1,1,3.18221187591553,11,0,32,0,0
"6024",19,30,2,1995,1,4233,669.844604492188,0.784540176391602,1.79999995231628,20929,3.625,12.1999998092651,0,12.3692665100098,0,1,7.42874908447266,11,0,NA,0,0
"6025",19,20,1,1996,2,173476,158.917694091797,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,0,4.90749454498291,12,0,NA,0,0
"6026",19,15,1,1996,1,206626,87.0362930297852,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,1,2.65324187278748,12,1,31,1,0
"6027",19,35,1,1996,1,219517,128.343078613281,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,1,1.50407743453979,12,0,NA,0,0
"6028",19,40,2,1996,1,3595,586.301452636719,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,1,5.35658645629883,12,0,NA,0,0
"6029",19,20,1,1996,1,173476,158.917694091797,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,1,3.07731223106384,12,0,NA,0,0
"6030",19,30,2,1996,2,4254,722.484741210938,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,0,6.98961162567139,12,0,NA,0,0
"6031",19,35,1,1996,2,219517,128.343078613281,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,0,2.38876271247864,12,0,NA,0,0
"6032",19,25,1,1996,1,177145,145.223358154297,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,1,2.94968843460083,12,0,32,0,0
"6033",19,30,1,1996,2,184836,117.075637817383,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,0,3.21887588500977,12,0,NA,0,0
"6034",19,15,2,1996,1,5841,484.035430908203,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,1,7.93268489837646,12,1,31,1,0
"6035",19,25,2,1996,2,5029,1364.15856933594,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,0,7.20191621780396,12,0,32,0,0
"6036",19,15,1,1996,2,206626,87.0362930297852,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,0,5.05879020690918,12,1,31,1,0
"6037",19,35,2,1996,2,4189,933.062927246094,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,0,5.70544767379761,12,0,NA,0,0
"6038",19,35,2,1996,1,4189,933.062927246094,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,1,6.8648476600647,12,0,NA,0,0
"6039",19,30,2,1996,1,4254,722.484741210938,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,1,7.4529242515564,12,0,NA,0,0
"6040",19,20,2,1996,2,5294,1821.10461425781,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,0,7.76323366165161,12,0,NA,0,0
"6041",19,20,2,1996,1,5294,1821.10461425781,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,1,8.15567779541016,12,0,NA,0,0
"6042",19,25,1,1996,2,177145,145.223358154297,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,0,3.81330704689026,12,0,32,0,0
"6043",19,25,2,1996,1,5029,1364.15856933594,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,1,7.78841876983643,12,0,32,0,0
"6044",19,40,1,1996,1,212407,86.2548065185547,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,1,NA,12,0,NA,0,0
"6045",19,40,1,1996,2,212407,86.2548065185547,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,0,1.54756247997284,12,0,NA,0,0
"6046",19,15,2,1996,2,5841,484.035430908203,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,0,7.99759578704834,12,1,31,1,1
"6047",19,30,1,1996,1,184836,117.075637817383,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,1,1,2.37954616546631,12,0,NA,0,0
"6048",19,40,2,1996,2,3595,586.301452636719,0.700124025344849,1.85000002384186,22521,3.625,9.60000038146973,0,12.2097015380859,0,0,4.06902694702148,12,0,NA,0,0
"6049",19,30,2,1997,2,4224,775.124877929688,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,0,6.58561992645264,13,0,NA,0,0
"6050",19,25,2,1997,1,5259,1320.01025390625,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,1,7.90200662612915,13,0,32,0,0
"6051",19,20,2,1997,1,5327,1749.49621582031,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,1,8.28253364562988,13,0,NA,0,0
"6052",19,40,2,1997,1,3668,581.320983886719,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,1,6.02393198013306,13,0,NA,0,0
"6053",19,35,2,1997,2,4311,1088.57336425781,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,0,5.97202682495117,13,0,NA,0,0
"6054",19,35,1,1997,2,217001,137.939743041992,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,1,0,2.80940270423889,13,0,NA,0,0
"6055",19,30,1,1997,2,177286,122.539428710938,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,1,0,2.3223876953125,13,0,NA,0,0
"6056",19,35,2,1997,1,4311,1088.57336425781,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,1,7.18568992614746,13,0,NA,0,0
"6057",19,25,2,1997,2,5259,1320.01025390625,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,0,7.07140350341797,13,0,32,0,0
"6058",19,40,2,1997,2,3668,581.320983886719,1.12544703483582,1.85000002384186,23623,3.15000009536743,9.60000038146973,0,10.426794052124,0,0,4.74927043914795,13,0,NA,0,0
