"","lea","school","student","score","gender","age","gcsescore","gcsecnt"
"8105","54","603","8105",6,"F",4,4.5,-1.78568428856967
"8106","54","603","8106",0,"M",0,4.571,-1.71468428856967
"8107","54","603","8107",0,"F",-5,3.625,-2.66068428856967
"8108","54","603","8108",0,"F",-4,4.857,-1.42868428856967
"8109","54","603","8109",2,"F",-4,5.25,-1.03568428856967
"8110","54","603","8110",0,"F",-3,6.5,0.21431571143033
"8111","54","603","8111",0,"M",-3,5.142,-1.14368428856967
"8112","54","603","8112",0,"M",-3,3.777,-2.50868428856967
"8113","55","604","8113",8,"M",4,6.09,-0.19568428856967
"8114","55","604","8114",0,"F",5,5.75,-0.53568428856967
"8115","55","604","8115",4,"M",-6,5,-1.28568428856967
"8116","55","604","8116",4,"F",4,6.454,0.16831571143033
"8117","55","604","8117",6,"F",0,7.3,1.01431571143033
"8118","55","604","8118",6,"M",-2,6.09,-0.19568428856967
"8119","55","604","8119",2,"M",1,4.727,-1.55868428856967
"8120","55","604","8120",4,"M",0,5,-1.28568428856967
"8121","55","604","8121",8,"F",-1,7.09,0.80431571143033
"8122","55","604","8122",6,"M",-6,5.333,-0.95268428856967
"8123","55","604","8123",4,"F",-3,5.222,-1.06368428856967
"8124","55","604","8124",6,"M",3,5,-1.28568428856967
"8125","55","604","8125",10,"F",4,7.333,1.04731571143033
"8126","55","604","8126",2,"M",-6,5.777,-0.50868428856967
"8127","55","604","8127",8,"F",2,7.444,1.15831571143033
"8128","55","604","8128",8,"M",4,7.09,0.80431571143033
"8129","55","605","8129",10,"F",-1,7.5,1.21431571143033
"8130","55","605","8130",6,"F",4,6.625,0.33931571143033
"8131","55","605","8131",0,"M",2,4.625,-1.66068428856967
"8132","55","605","8132",4,"M",1,6.8,0.51431571143033
"8133","55","605","8133",0,"F",3,7,0.71431571143033
"8134","55","605","8134",4,"F",1,6.625,0.33931571143033
"8135","55","605","8135",8,"F",2,6.888,0.60231571143033
"8136","55","605","8136",10,"F",4,7.444,1.15831571143033
"8137","55","605","8137",6,"F",3,6.125,-0.16068428856967
"8138","55","605","8138",2,"F",5,5.125,-1.16068428856967
"8139","55","605","8139",8,"M",-5,5.75,-0.53568428856967
"8140","55","605","8140",2,"F",-1,5.111,-1.17468428856967
"8141","55","605","8141",2,"M",5,4.5,-1.78568428856967
"8142","55","605","8142",4,"M",-2,6.375,0.0893157114303298
"8143","55","605","8143",0,"M",-4,3.222,-3.06368428856967
"8144","55","605","8144",10,"M",-2,7,0.71431571143033
"8145","55","605","8145",10,"M",2,7.125,0.83931571143033
"8146","55","605","8146",6,"F",3,6.555,0.26931571143033
"8147","55","605","8147",8,"M",-1,6.875,0.58931571143033
"8148","55","606","8148",2,"F",0,6.111,-0.17468428856967
"8149","55","606","8149",2,"F",-6,5.6,-0.685684288569671
"8150","55","606","8150",10,"F",2,7.714,1.42831571143033
"8151","55","606","8151",6,"F",5,6.125,-0.16068428856967
"8152","55","606","8152",6,"F",5,6.125,-0.16068428856967
"8153","55","606","8153",2,"M",-4,4.625,-1.66068428856967
"8154","55","606","8154",2,"F",1,5.888,-0.39768428856967
"8155","55","606","8155",2,"M",-1,5.571,-0.71468428856967
"8156","55","606","8156",10,"M",-5,7,0.71431571143033
"8157","55","606","8157",4,"F",0,5.8,-0.48568428856967
"8158","55","606","8158",2,"M",2,5.818,-0.467684288569671
"8159","55","606","8159",4,"M",-6,6,-0.28568428856967
"8160","55","606","8160",8,"M",3,5.333,-0.95268428856967
"8161","55","606","8161",10,"M",5,7.1,0.814315711430329
"8162","55","606","8162",8,"F",-5,6.888,0.60231571143033
"8163","55","606","8163",2,"F",2,6.125,-0.16068428856967
"8164","55","606","8164",10,"M",3,6.777,0.49131571143033
"8165","55","606","8165",2,"F",1,5.2,-1.08568428856967
"8166","55","606","8166",6,"F",4,6.125,-0.16068428856967
"8167","55","606","8167",2,"M",-3,5.125,-1.16068428856967
"8168","55","606","8168",8,"M",-6,5.75,-0.53568428856967
"8169","55","606","8169",2,"M",2,5.444,-0.84168428856967
"8170","55","606","8170",2,"F",-3,5.875,-0.41068428856967
"8171","55","606","8171",0,"M",1,5,-1.28568428856967
"8172","55","606","8172",0,"F",4,5.09,-1.19568428856967
"8173","55","606","8173",0,"M",4,5.625,-0.66068428856967
"8174","55","606","8174",0,"F",3,4.375,-1.91068428856967
"8175","55","606","8175",8,"F",-5,5.777,-0.50868428856967
"8176","55","606","8176",4,"M",5,6.555,0.26931571143033
"8177","55","606","8177",6,"F",5,6,-0.28568428856967
"8178","55","606","8178",0,"F",-5,4.5,-1.78568428856967
"8179","55","606","8179",10,"F",2,6.7,0.41431571143033
"8180","55","606","8180",4,"M",4,6.555,0.26931571143033
"8181","55","606","8181",0,"F",-4,5,-1.28568428856967
"8182","55","606","8182",2,"M",-1,6,-0.28568428856967
"8183","55","606","8183",6,"F",-5,6.666,0.38031571143033
"8184","55","606","8184",2,"M",1,5.75,-0.53568428856967
"8185","55","606","8185",2,"M",-5,5,-1.28568428856967
"8186","55","606","8186",6,"F",-1,6,-0.28568428856967
"8187","55","606","8187",6,"F",1,5.555,-0.73068428856967
"8188","55","606","8188",4,"F",-2,5.375,-0.91068428856967
"8189","55","606","8189",2,"F",-1,5.666,-0.61968428856967
"8190","55","606","8190",6,"M",-3,5.125,-1.16068428856967
"8191","55","607","8191",4,"F",-4,5.222,-1.06368428856967
"8192","55","607","8192",10,"F",-5,6.7,0.41431571143033
"8193","55","607","8193",10,"F",3,7.777,1.49131571143033
"8194","55","607","8194",10,"F",-4,7.222,0.93631571143033
"8195","55","607","8195",8,"F",-3,5.888,-0.39768428856967
"8196","55","607","8196",10,"F",3,7,0.71431571143033
"8197","55","607","8197",6,"M",0,6.222,-0.0636842885696698
"8198","55","607","8198",4,"M",-2,5.8,-0.48568428856967
"8199","55","607","8199",6,"F",3,6.888,0.60231571143033
"8200","55","607","8200",6,"M",0,5.888,-0.39768428856967
"8201","55","607","8201",4,"F",-3,6.666,0.38031571143033
"8202","55","607","8202",2,"F",1,5.333,-0.95268428856967
"8203","55","607","8203",10,"M",-3,6.8,0.51431571143033
"8204","55","607","8204",10,"F",-6,6.5,0.21431571143033
"8205","55","607","8205",8,"M",-1,6.5,0.21431571143033
"8206","55","607","8206",8,"M",-2,6.25,-0.0356842885696702
"8207","55","607","8207",10,"M",5,6,-0.28568428856967
"8208","55","607","8208",8,"M",-6,6.666,0.38031571143033
"8209","55","607","8209",2,"M",2,5.555,-0.73068428856967
"8210","55","607","8210",8,"F",0,7.375,1.08931571143033
"8211","55","607","8211",2,"M",-1,5.111,-1.17468428856967
"8212","55","607","8212",10,"F",0,7.666,1.38031571143033
"8213","55","607","8213",4,"F",2,6.5,0.21431571143033
"8214","55","607","8214",6,"F",2,6.5,0.21431571143033
"8215","55","607","8215",4,"F",-4,6,-0.28568428856967
"8216","55","607","8216",2,"M",-3,6,-0.28568428856967
"8217","55","607","8217",10,"F",4,7.777,1.49131571143033
"8218","55","607","8218",10,"F",5,6.625,0.33931571143033
"8219","55","607","8219",8,"F",-6,6.8,0.51431571143033
"8220","55","607","8220",8,"M",3,5.111,-1.17468428856967
"8221","55","607","8221",6,"F",-5,6.8,0.51431571143033
"8222","55","607","8222",10,"M",-4,6.625,0.33931571143033
"8223","55","607","8223",4,"F",3,6.8,0.51431571143033
"8224","55","607","8224",4,"F",5,6.555,0.26931571143033
"8225","55","607","8225",10,"F",0,7.777,1.49131571143033
"8226","55","607","8226",10,"M",0,6.875,0.58931571143033
"8227","55","607","8227",6,"F",1,6.625,0.33931571143033
"8228","55","607","8228",6,"F",-5,6.9,0.61431571143033
"8229","55","607","8229",8,"M",1,6.444,0.15831571143033
"8230","55","607","8230",6,"F",5,6.4,0.11431571143033
"8231","55","607","8231",4,"F",2,6.888,0.60231571143033
"8232","55","607","8232",6,"F",4,6.875,0.58931571143033
"8233","55","607","8233",2,"M",-2,5.25,-1.03568428856967
"8234","55","607","8234",8,"F",1,7.125,0.83931571143033
"8235","55","607","8235",10,"M",5,6.875,0.58931571143033
"8236","55","607","8236",4,"F",-5,7.5,1.21431571143033
"8237","55","607","8237",4,"M",5,5.777,-0.50868428856967
"8238","55","607","8238",2,"M",-3,5.555,-0.73068428856967
"8239","55","607","8239",4,"F",4,6.888,0.60231571143033
"8240","55","607","8240",8,"M",2,5.333,-0.95268428856967
"8241","55","607","8241",8,"F",1,7.125,0.83931571143033
"8242","55","607","8242",10,"F",-4,6.909,0.62331571143033
"8243","55","607","8243",10,"F",-6,8,1.71431571143033
"8244","55","607","8244",10,"F",-5,7,0.71431571143033
"8245","55","607","8245",10,"M",1,7.375,1.08931571143033
"8246","55","607","8246",8,"F",-5,6.7,0.41431571143033
"8247","55","607","8247",6,"F",1,6.111,-0.17468428856967
"8248","55","607","8248",0,"M",-2,5.75,-0.53568428856967
"8249","55","607","8249",8,"F",1,6.111,-0.17468428856967
"8250","55","607","8250",4,"F",-1,5.888,-0.39768428856967
"8251","55","607","8251",0,"F",0,6.1,-0.185684288569671
"8252","55","607","8252",10,"F",-5,6.875,0.58931571143033
"8253","55","607","8253",8,"M",-2,6.4,0.11431571143033
"8254","55","607","8254",6,"M",-5,6.125,-0.16068428856967
"8255","55","607","8255",8,"F",5,6.666,0.38031571143033
"8256","55","608","8256",0,"M",-1,5.222,-1.06368428856967
"8257","55","608","8257",4,"F",5,6.727,0.44131571143033
"8258","55","608","8258",2,"F",0,5.875,-0.41068428856967
"8259","55","608","8259",6,"M",5,6.5,0.21431571143033
"8260","55","608","8260",4,"F",-3,5.875,-0.41068428856967
"8261","55","608","8261",8,"M",4,6,-0.28568428856967
"8262","55","608","8262",0,"M",3,5.444,-0.84168428856967
"8263","55","608","8263",0,"M",1,5.111,-1.17468428856967
"8264","55","608","8264",8,"M",4,7.111,0.82531571143033
"8265","55","608","8265",10,"M",5,6.4,0.11431571143033
"8266","55","608","8266",0,"M",-5,5.625,-0.66068428856967
"8267","55","608","8267",4,"M",1,5.727,-0.55868428856967
"8268","55","608","8268",8,"F",-5,7.375,1.08931571143033
"8269","55","608","8269",4,"M",-3,5.333,-0.95268428856967
"8270","55","608","8270",0,"F",-1,4.666,-1.61968428856967
"8271","55","608","8271",2,"F",3,5.444,-0.84168428856967
"8272","55","608","8272",2,"F",5,5.25,-1.03568428856967
"8273","55","608","8273",8,"F",-1,5.875,-0.41068428856967
"8274","55","608","8274",4,"M",-5,5.555,-0.73068428856967
"8275","55","608","8275",8,"F",1,6.3,0.0143157114303296
"8276","55","608","8276",8,"F",0,5.777,-0.50868428856967
"8277","55","608","8277",0,"F",-3,6.25,-0.0356842885696702
"8278","55","608","8278",2,"M",-3,5.444,-0.84168428856967
"8279","55","608","8279",2,"M",3,5.222,-1.06368428856967
"8280","55","608","8280",6,"M",1,5.666,-0.61968428856967
"8281","55","608","8281",0,"M",-4,3.666,-2.61968428856967
"8282","55","608","8282",6,"M",4,5.625,-0.66068428856967
"8283","55","608","8283",8,"F",4,7.25,0.96431571143033
"8284","56","609","8284",0,"F",2,5.5,-0.78568428856967
"8285","56","609","8285",0,"F",-6,6,-0.28568428856967
"8286","56","609","8286",10,"F",-6,6.5,0.21431571143033
"8287","56","609","8287",8,"M",-4,6.5,0.21431571143033
"8288","56","609","8288",0,"M",5,6.5,0.21431571143033
"8289","56","609","8289",10,"F",-5,7.25,0.96431571143033
"8290","56","609","8290",10,"F",-5,7.25,0.96431571143033
"8291","56","609","8291",2,"M",-2,6.125,-0.16068428856967
"8292","56","610","8292",0,"M",1,4,-2.28568428856967
"8293","56","610","8293",8,"F",-1,5.666,-0.61968428856967
"8294","56","610","8294",4,"M",3,5.25,-1.03568428856967
"8295","56","610","8295",10,"M",-4,7.444,1.15831571143033
"8296","56","610","8296",6,"F",3,7,0.71431571143033
"8297","56","610","8297",0,"M",-4,3.571,-2.71468428856967
"8298","56","610","8298",8,"F",-3,6,-0.28568428856967
"8299","56","610","8299",0,"M",4,4.875,-1.41068428856967
"8300","56","610","8300",8,"M",-1,6.125,-0.16068428856967
"8301","56","610","8301",8,"M",1,6,-0.28568428856967
"8302","56","610","8302",0,"F",-1,6.333,0.04731571143033
"8303","56","610","8303",0,"F",-2,5.4,-0.88568428856967
"8304","56","610","8304",10,"M",-4,6.9,0.61431571143033
"8305","56","610","8305",0,"M",-5,4.142,-2.14368428856967
"8306","56","610","8306",0,"F",5,3.142,-3.14368428856967
"8307","56","610","8307",8,"F",1,7.375,1.08931571143033
"8308","56","610","8308",0,"F",-1,5.7,-0.58568428856967
"8309","56","610","8309",4,"F",2,6.666,0.38031571143033
"8310","56","610","8310",0,"F",-3,5.25,-1.03568428856967
"8311","56","610","8311",4,"M",-6,6.428,0.14231571143033
"8312","56","610","8312",0,"M",-3,5.75,-0.53568428856967
"8313","56","610","8313",8,"F",-2,6,-0.28568428856967
"8314","56","610","8314",10,"M",1,7.875,1.58931571143033
"8315","56","610","8315",0,"M",-3,3.75,-2.53568428856967
"8316","56","610","8316",6,"M",-3,4.75,-1.53568428856967
"8317","56","610","8317",0,"M",-4,4.888,-1.39768428856967
"8318","56","610","8318",0,"M",2,5.875,-0.41068428856967
"8319","56","610","8319",6,"M",-6,6.3,0.0143157114303296
"8320","56","610","8320",8,"F",-5,6.555,0.26931571143033
"8321","56","610","8321",4,"F",-3,5.375,-0.91068428856967
"8322","56","610","8322",4,"F",-6,5.375,-0.91068428856967
"8323","56","610","8323",0,"F",-3,6.625,0.33931571143033
"8324","56","610","8324",2,"F",3,6.5,0.21431571143033
"8325","56","610","8325",0,"M",1,5,-1.28568428856967
"8326","56","610","8326",0,"F",5,5.333,-0.95268428856967
"8327","56","610","8327",0,"M",-1,5.444,-0.84168428856967
"8328","56","610","8328",0,"F",-4,6.75,0.46431571143033
"8329","56","610","8329",0,"M",-1,5.571,-0.71468428856967
"8330","56","610","8330",0,"F",5,6,-0.28568428856967
"8331","56","610","8331",0,"F",2,5,-1.28568428856967
"8332","56","610","8332",6,"M",1,5.5,-0.78568428856967
"8333","56","610","8333",0,"F",5,5.285,-1.00068428856967
"8334","56","610","8334",0,"F",-4,5.75,-0.53568428856967
"8335","56","610","8335",4,"M",3,4.555,-1.73068428856967
"8336","56","610","8336",8,"F",2,6.111,-0.17468428856967
"8337","56","610","8337",0,"F",2,4.125,-2.16068428856967
"8338","56","610","8338",4,"M",-6,4.714,-1.57168428856967
"8339","56","610","8339",2,"F",2,6,-0.28568428856967
"8340","56","610","8340",0,"F",-1,3.375,-2.91068428856967
"8341","56","610","8341",4,"M",-5,5.166,-1.11968428856967
"8342","56","610","8342",0,"M",-6,5.4,-0.88568428856967
"8343","56","610","8343",4,"M",2,6.625,0.33931571143033
"8344","56","610","8344",2,"F",0,5,-1.28568428856967
"8345","56","610","8345",4,"M",5,4.222,-2.06368428856967
"8346","56","610","8346",2,"M",-2,5.571,-0.71468428856967
"8347","56","610","8347",8,"F",-4,5.75,-0.53568428856967
"8348","56","610","8348",0,"F",0,6.125,-0.16068428856967
"8349","57","611","8349",10,"M",2,6.375,0.0893157114303298
"8350","57","611","8350",0,"F",5,5.333,-0.95268428856967
"8351","57","611","8351",8,"M",5,5.5,-0.78568428856967
"8352","57","611","8352",10,"F",-4,7.222,0.93631571143033
"8353","57","611","8353",10,"M",-3,7.5,1.21431571143033
"8354","57","611","8354",6,"F",-3,6.555,0.26931571143033
"8355","57","611","8355",10,"M",-6,6.5,0.21431571143033
"8356","57","611","8356",6,"M",0,5.5,-0.78568428856967
"8357","57","611","8357",2,"M",-3,4.25,-2.03568428856967
"8358","57","612","8358",0,"M",-1,5.25,-1.03568428856967
"8359","57","612","8359",8,"M",-3,4.75,-1.53568428856967
"8360","57","612","8360",4,"F",-3,6,-0.28568428856967
"8361","57","612","8361",0,"M",-5,5.625,-0.66068428856967
"8362","57","612","8362",10,"M",2,6.75,0.46431571143033
"8363","57","612","8363",0,"F",-5,5.5,-0.78568428856967
"8364","57","613","8364",6,"M",5,6.75,0.46431571143033
"8365","57","613","8365",0,"M",2,4,-2.28568428856967
"8366","57","613","8366",2,"M",-2,6.222,-0.0636842885696698
"8367","57","614","8367",0,"M",5,6.625,0.33931571143033
"8368","57","614","8368",6,"F",-3,6.625,0.33931571143033
"8369","57","615","8369",2,"F",5,6.625,0.33931571143033
"8370","57","615","8370",6,"M",1,6.25,-0.0356842885696702
"8371","57","615","8371",8,"M",-4,4.375,-1.91068428856967
"8372","57","615","8372",8,"M",5,6.875,0.58931571143033
"8373","57","616","8373",6,"F",-6,5.625,-0.66068428856967
"8374","57","616","8374",2,"F",-6,6,-0.28568428856967
"8375","57","616","8375",6,"M",3,5.444,-0.84168428856967
"8376","57","616","8376",4,"M",-6,2.857,-3.42868428856967
"8377","57","616","8377",4,"M",4,5,-1.28568428856967
"8378","57","617","8378",4,"M",3,6.111,-0.17468428856967
"8379","57","617","8379",0,"F",5,6.111,-0.17468428856967
"8380","57","617","8380",6,"F",-6,6.888,0.60231571143033
"8381","57","617","8381",4,"M",-4,6.555,0.26931571143033
"8382","57","618","8382",8,"M",1,6.625,0.33931571143033
"8383","57","618","8383",6,"F",-2,6.125,-0.16068428856967
"8384","57","618","8384",10,"F",1,7.625,1.33931571143033
"8385","57","618","8385",0,"M",3,5,-1.28568428856967
"8386","57","618","8386",10,"F",-3,7.125,0.83931571143033
"8387","57","618","8387",4,"M",1,4.875,-1.41068428856967
"8388","57","618","8388",6,"F",5,5.375,-0.91068428856967
"8389","57","618","8389",0,"M",-2,6,-0.28568428856967
"8390","57","618","8390",6,"F",5,6,-0.28568428856967
"8391","57","619","8391",4,"F",-6,5.125,-1.16068428856967
"8392","57","619","8392",0,"M",-5,4,-2.28568428856967
"8393","57","619","8393",10,"M",4,6.222,-0.0636842885696698
"8394","57","619","8394",6,"F",-3,4.75,-1.53568428856967
"8395","57","619","8395",6,"F",-6,5.555,-0.73068428856967
"8396","57","619","8396",6,"M",-2,5.875,-0.41068428856967
"8397","57","619","8397",6,"M",-1,5.5,-0.78568428856967
"8398","57","620","8398",6,"F",-6,6.125,-0.16068428856967
"8399","57","621","8399",8,"M",4,6.625,0.33931571143033
"8400","57","621","8400",6,"M",-4,5.375,-0.91068428856967
"8401","57","621","8401",4,"M",3,6.125,-0.16068428856967
"8402","57","621","8402",4,"F",-1,5.375,-0.91068428856967
"8403","57","621","8403",2,"F",-1,4.777,-1.50868428856967
"8404","57","621","8404",6,"M",-5,6.875,0.58931571143033
"8405","57","621","8405",10,"F",-6,6.375,0.0893157114303298
"8406","57","621","8406",4,"F",-3,6,-0.28568428856967
"8407","57","621","8407",4,"M",-5,5,-1.28568428856967
"8408","57","621","8408",4,"M",4,5.25,-1.03568428856967
"8409","57","621","8409",6,"M",-3,5.5,-0.78568428856967
"8410","57","621","8410",4,"M",-1,5.75,-0.53568428856967
"8411","57","621","8411",8,"F",4,6.75,0.46431571143033
"8412","57","621","8412",4,"F",4,6,-0.28568428856967
"8413","57","621","8413",8,"M",-3,6.875,0.58931571143033
"8414","57","621","8414",4,"F",2,5.666,-0.61968428856967
"8415","57","621","8415",10,"M",-1,6.5,0.21431571143033
"8416","57","621","8416",2,"F",3,5.375,-0.91068428856967
"8417","57","621","8417",4,"F",-4,4.75,-1.53568428856967
"8418","57","621","8418",4,"F",4,6.857,0.57131571143033
"8419","57","621","8419",6,"F",5,6.5,0.21431571143033
"8420","57","621","8420",10,"M",-3,6,-0.28568428856967
"8421","57","621","8421",2,"F",-6,5,-1.28568428856967
"8422","57","621","8422",8,"M",2,6.888,0.60231571143033
"8423","57","621","8423",2,"M",-5,5.25,-1.03568428856967
"8424","57","621","8424",10,"F",4,7.625,1.33931571143033
"8425","57","621","8425",2,"M",2,5.875,-0.41068428856967
"8426","57","621","8426",10,"F",-1,7.25,0.96431571143033
"8427","57","621","8427",4,"F",-3,5.75,-0.53568428856967
"8428","57","621","8428",10,"M",-3,7,0.71431571143033
"8429","57","621","8429",6,"M",2,5.875,-0.41068428856967
"8430","57","621","8430",4,"M",2,6.25,-0.0356842885696702
"8431","57","621","8431",4,"M",5,5.875,-0.41068428856967
"8432","57","621","8432",8,"M",-2,4.5,-1.78568428856967
"8433","57","621","8433",10,"M",-2,6.125,-0.16068428856967
"8434","57","621","8434",0,"M",5,4.75,-1.53568428856967
"8435","57","621","8435",8,"M",5,5.666,-0.61968428856967
"8436","57","621","8436",6,"F",-5,6.5,0.21431571143033
"8437","57","621","8437",4,"F",-1,6.25,-0.0356842885696702
"8438","57","621","8438",6,"M",1,6.5,0.21431571143033
"8439","57","621","8439",8,"M",3,7.125,0.83931571143033
"8440","57","621","8440",4,"F",3,5.875,-0.41068428856967
"8441","57","621","8441",6,"F",-2,6.666,0.38031571143033
"8442","57","621","8442",4,"M",4,6.111,-0.17468428856967
"8443","57","621","8443",8,"F",-3,5.888,-0.39768428856967
"8444","57","621","8444",10,"F",-4,7.5,1.21431571143033
"8445","57","621","8445",8,"M",-5,6.125,-0.16068428856967
"8446","57","621","8446",8,"M",-4,6.75,0.46431571143033
"8447","57","621","8447",10,"F",5,6.555,0.26931571143033
"8448","57","621","8448",8,"M",-6,6.5,0.21431571143033
"8449","57","621","8449",8,"M",-6,6.25,-0.0356842885696702
