"","school","minrty","sx","ses","mAch","meanses","sector","cses"
"1468","2755","No","Male",0.302,22.167,0.556042553191489,"Catholic",-0.254042553191489
"1469","2755","Yes","Male",1.372,21.738,0.556042553191489,"Catholic",0.815957446808511
"1470","2755","No","Male",-0.828,24.479,0.556042553191489,"Catholic",-1.38404255319149
"1471","2755","No","Male",1.302,8.879,0.556042553191489,"Catholic",0.745957446808511
"1472","2755","No","Male",0.622,24.993,0.556042553191489,"Catholic",0.0659574468085107
"1473","2755","Yes","Male",0.692,2.708,0.556042553191489,"Catholic",0.135957446808511
"1474","2768","No","Male",0.422,1.467,-0.0536,"Public",0.4756
"1475","2768","No","Female",-1.958,5.666,-0.0536,"Public",-1.9044
"1476","2768","No","Female",0.362,6.49,-0.0536,"Public",0.4156
"1477","2768","No","Female",0.282,14.487,-0.0536,"Public",0.3356
"1478","2768","No","Male",-0.068,19.67,-0.0536,"Public",-0.0144
"1479","2768","No","Female",0.332,10.159,-0.0536,"Public",0.3856
"1480","2768","No","Female",0.782,17.824,-0.0536,"Public",0.8356
"1481","2768","No","Female",-1.168,5.853,-0.0536,"Public",-1.1144
"1482","2768","No","Male",-0.378,2.482,-0.0536,"Public",-0.3244
"1483","2768","No","Male",-0.008,20.586,-0.0536,"Public",0.0456
"1484","2768","Yes","Female",-0.808,3.358,-0.0536,"Public",-0.7544
"1485","2768","No","Male",1.202,17.956,-0.0536,"Public",1.2556
"1486","2768","No","Female",-0.458,6.012,-0.0536,"Public",-0.4044
"1487","2768","No","Male",-1.378,4.097,-0.0536,"Public",-1.3244
"1488","2768","No","Female",1.362,11.419,-0.0536,"Public",1.4156
"1489","2768","No","Male",0.082,19.581,-0.0536,"Public",0.1356
"1490","2768","Yes","Female",-0.478,10.447,-0.0536,"Public",-0.4244
"1491","2768","No","Female",0.082,3.835,-0.0536,"Public",0.1356
"1492","2768","No","Male",0.112,8.735,-0.0536,"Public",0.1656
"1493","2768","No","Male",-0.738,24.812,-0.0536,"Public",-0.6844
"1494","2768","No","Male",0.502,2.542,-0.0536,"Public",0.5556
"1495","2768","No","Male",1.512,22.038,-0.0536,"Public",1.5656
"1496","2768","No","Male",0.092,12.812,-0.0536,"Public",0.1456
"1497","2768","No","Male",-1.758,2.531,-0.0536,"Public",-1.7044
"1498","2768","No","Female",0.732,17.314,-0.0536,"Public",0.7856
"1499","2771","Yes","Male",-0.158,6.629,-0.339454545454546,"Public",0.181454545454546
"1500","2771","No","Male",-1.048,11.07,-0.339454545454546,"Public",-0.708545454545455
"1501","2771","No","Male",0.452,10.93,-0.339454545454546,"Public",0.791454545454546
"1502","2771","No","Male",-1.288,6.584,-0.339454545454546,"Public",-0.948545454545455
"1503","2771","No","Female",-0.438,9.528,-0.339454545454546,"Public",-0.0985454545454545
"1504","2771","No","Male",-0.178,6.966,-0.339454545454546,"Public",0.161454545454546
"1505","2771","No","Female",-0.328,17.129,-0.339454545454546,"Public",0.0114545454545455
"1506","2771","No","Male",-0.118,12.749,-0.339454545454546,"Public",0.221454545454546
"1507","2771","No","Female",-0.778,13.353,-0.339454545454546,"Public",-0.438545454545455
"1508","2771","No","Male",-0.538,23.217,-0.339454545454546,"Public",-0.198545454545455
"1509","2771","No","Female",-0.478,18.901,-0.339454545454546,"Public",-0.138545454545454
"1510","2771","No","Male",-1.228,10.738,-0.339454545454546,"Public",-0.888545454545455
"1511","2771","No","Male",-0.128,11.93,-0.339454545454546,"Public",0.211454545454546
"1512","2771","No","Female",-0.418,10.896,-0.339454545454546,"Public",-0.0785454545454545
"1513","2771","No","Female",0.132,6.324,-0.339454545454546,"Public",0.471454545454546
"1514","2771","No","Male",0.252,24.993,-0.339454545454546,"Public",0.591454545454545
"1515","2771","No","Male",0.002,6.759,-0.339454545454546,"Public",0.341454545454546
"1516","2771","No","Male",-0.498,4.494,-0.339454545454546,"Public",-0.158545454545454
"1517","2771","No","Male",0.302,11.226,-0.339454545454546,"Public",0.641454545454545
"1518","2771","No","Male",-0.788,0.488,-0.339454545454546,"Public",-0.448545454545455
"1519","2771","No","Female",-0.048,22.896,-0.339454545454546,"Public",0.291454545454546
"1520","2771","No","Female",0.152,21.657,-0.339454545454546,"Public",0.491454545454545
"1521","2771","No","Female",-0.308,12.176,-0.339454545454546,"Public",0.0314545454545455
"1522","2771","No","Female",0.622,21.071,-0.339454545454546,"Public",0.961454545454546
"1523","2771","No","Female",-0.678,-2.832,-0.339454545454546,"Public",-0.338545454545455
"1524","2771","No","Female",-0.618,7.558,-0.339454545454546,"Public",-0.278545454545454
"1525","2771","No","Female",0.382,18.739,-0.339454545454546,"Public",0.721454545454546
"1526","2771","No","Female",-0.498,5.744,-0.339454545454546,"Public",-0.158545454545454
"1527","2771","No","Male",-0.528,7.68,-0.339454545454546,"Public",-0.188545454545455
"1528","2771","No","Male",-0.748,14.324,-0.339454545454546,"Public",-0.408545454545454
"1529","2771","No","Female",-0.798,8.252,-0.339454545454546,"Public",-0.458545454545455
"1530","2771","No","Male",-0.568,18.192,-0.339454545454546,"Public",-0.228545454545454
"1531","2771","No","Female",0.032,19.244,-0.339454545454546,"Public",0.371454545454545
"1532","2771","No","Female",0.342,17.634,-0.339454545454546,"Public",0.681454545454546
"1533","2771","No","Male",-0.188,4.988,-0.339454545454546,"Public",0.151454545454546
"1534","2771","No","Male",-1.238,8.923,-0.339454545454546,"Public",-0.898545454545455
"1535","2771","No","Female",-1.158,10.187,-0.339454545454546,"Public",-0.818545454545454
"1536","2771","No","Female",0.112,9.595,-0.339454545454546,"Public",0.451454545454545
"1537","2771","No","Female",-1.498,6.086,-0.339454545454546,"Public",-1.15854545454545
"1538","2771","No","Male",-0.858,22.886,-0.339454545454546,"Public",-0.518545454545454
"1539","2771","No","Female",-0.438,1.317,-0.339454545454546,"Public",-0.0985454545454545
"1540","2771","No","Female",-0.658,14.66,-0.339454545454546,"Public",-0.318545454545455
"1541","2771","No","Female",-0.128,17.606,-0.339454545454546,"Public",0.211454545454546
"1542","2771","No","Female",-0.078,13.495,-0.339454545454546,"Public",0.261454545454545
"1543","2771","No","Male",0.222,7.267,-0.339454545454546,"Public",0.561454545454546
"1544","2771","No","Male",0.342,7.952,-0.339454545454546,"Public",0.681454545454546
"1545","2771","No","Male",0.002,14.442,-0.339454545454546,"Public",0.341454545454546
"1546","2771","No","Female",-0.338,10.2,-0.339454545454546,"Public",0.00145454545454549
"1547","2771","No","Male",0.302,9.589,-0.339454545454546,"Public",0.641454545454545
"1548","2771","No","Female",-1.098,21.02,-0.339454545454546,"Public",-0.758545454545455
"1549","2771","No","Male",-0.768,-0.809,-0.339454545454546,"Public",-0.428545454545455
"1550","2771","No","Female",-0.608,8.321,-0.339454545454546,"Public",-0.268545454545454
"1551","2771","No","Male",0.312,20.884,-0.339454545454546,"Public",0.651454545454546
"1552","2771","No","Male",0.302,23.623,-0.339454545454546,"Public",0.641454545454545
"1553","2771","No","Female",-0.678,1.955,-0.339454545454546,"Public",-0.338545454545455
"1554","2818","No","Female",-0.408,17.432,0.108666666666667,"Public",-0.516666666666667
"1555","2818","No","Male",0.572,21.255,0.108666666666667,"Public",0.463333333333333
"1556","2818","No","Female",0.912,16.656,0.108666666666667,"Public",0.803333333333333
"1557","2818","No","Female",0.052,17.465,0.108666666666667,"Public",-0.0566666666666667
"1558","2818","No","Female",0.382,14.834,0.108666666666667,"Public",0.273333333333333
"1559","2818","No","Female",-0.048,16.251,0.108666666666667,"Public",-0.156666666666667
"1560","2818","No","Male",0.002,10.226,0.108666666666667,"Public",-0.106666666666667
"1561","2818","No","Male",-0.848,8.355,0.108666666666667,"Public",-0.956666666666667
"1562","2818","No","Female",-0.888,5.834,0.108666666666667,"Public",-0.996666666666667
"1563","2818","No","Male",-0.058,21.605,0.108666666666667,"Public",-0.166666666666667
"1564","2818","No","Male",-0.238,22.483,0.108666666666667,"Public",-0.346666666666667
"1565","2818","Yes","Female",0.702,8.127,0.108666666666667,"Public",0.593333333333333
"1566","2818","No","Female",0.692,21.059,0.108666666666667,"Public",0.583333333333333
"1567","2818","No","Female",0.212,5.849,0.108666666666667,"Public",0.103333333333333
"1568","2818","No","Female",0.422,11.555,0.108666666666667,"Public",0.313333333333333
"1569","2818","No","Male",1.022,17.703,0.108666666666667,"Public",0.913333333333333
"1570","2818","No","Male",0.712,13.528,0.108666666666667,"Public",0.603333333333333
"1571","2818","No","Female",0.252,18.498,0.108666666666667,"Public",0.143333333333333
"1572","2818","No","Female",-0.428,12.654,0.108666666666667,"Public",-0.536666666666667
"1573","2818","No","Male",-0.358,12.472,0.108666666666667,"Public",-0.466666666666667
"1574","2818","No","Male",0.842,8.635,0.108666666666667,"Public",0.733333333333333
"1575","2818","No","Female",0.662,16.931,0.108666666666667,"Public",0.553333333333333
"1576","2818","No","Male",-0.738,19.715,0.108666666666667,"Public",-0.846666666666667
"1577","2818","No","Male",-0.188,21.739,0.108666666666667,"Public",-0.296666666666667
"1578","2818","No","Male",0.062,11.127,0.108666666666667,"Public",-0.0466666666666667
"1579","2818","No","Male",0.322,6.522,0.108666666666667,"Public",0.213333333333333
"1580","2818","No","Male",-0.628,10.707,0.108666666666667,"Public",-0.736666666666667
"1581","2818","No","Male",1.512,12.557,0.108666666666667,"Public",1.40333333333333
"1582","2818","No","Male",0.902,19.676,0.108666666666667,"Public",0.793333333333333
"1583","2818","No","Female",0.892,16.733,0.108666666666667,"Public",0.783333333333333
"1584","2818","No","Male",0.042,19.715,0.108666666666667,"Public",-0.0666666666666667
"1585","2818","No","Female",0.582,8.775,0.108666666666667,"Public",0.473333333333333
"1586","2818","No","Female",0.942,21.085,0.108666666666667,"Public",0.833333333333333
"1587","2818","No","Male",-0.838,7.576,0.108666666666667,"Public",-0.946666666666667
"1588","2818","No","Female",-0.598,14.698,0.108666666666667,"Public",-0.706666666666667
"1589","2818","No","Female",-0.238,7.645,0.108666666666667,"Public",-0.346666666666667
"1590","2818","No","Female",0.362,17.883,0.108666666666667,"Public",0.253333333333333
"1591","2818","No","Male",-0.548,2.991,0.108666666666667,"Public",-0.656666666666667
"1592","2818","No","Female",-0.888,6.464,0.108666666666667,"Public",-0.996666666666667
"1593","2818","No","Male",-0.568,5.608,0.108666666666667,"Public",-0.676666666666667
"1594","2818","No","Female",0.272,14.189,0.108666666666667,"Public",0.163333333333333
"1595","2818","No","Female",-0.258,17.847,0.108666666666667,"Public",-0.366666666666667
"1596","2917","Yes","Female",-1.868,11.57,-0.798232558139535,"Public",-1.06976744186047
"1597","2917","Yes","Female",0.312,1.536,-0.798232558139535,"Public",1.11023255813953
"1598","2917","Yes","Male",-0.808,4.925,-0.798232558139535,"Public",-0.00976744186046519
"1599","2917","Yes","Male",-0.988,13.57,-0.798232558139535,"Public",-0.189767441860465
"1600","2917","Yes","Female",-0.248,13.604,-0.798232558139535,"Public",0.550232558139535
"1601","2917","Yes","Female",-0.858,17.634,-0.798232558139535,"Public",-0.0597674418604651
"1602","2917","Yes","Male",0.132,-1.423,-0.798232558139535,"Public",0.930232558139535
"1603","2917","Yes","Female",-0.578,4.064,-0.798232558139535,"Public",0.220232558139535
"1604","2917","No","Female",0.102,21.499,-0.798232558139535,"Public",0.900232558139535
"1605","2917","Yes","Female",-0.298,4.289,-0.798232558139535,"Public",0.500232558139535
"1606","2917","Yes","Male",-1.078,5.852,-0.798232558139535,"Public",-0.279767441860465
"1607","2917","Yes","Male",-1.498,4.098,-0.798232558139535,"Public",-0.699767441860465
"1608","2917","Yes","Female",-1.568,1.624,-0.798232558139535,"Public",-0.769767441860465
"1609","2917","No","Male",0.982,3.489,-0.798232558139535,"Public",1.78023255813953
"1610","2917","No","Male",0.072,11.744,-0.798232558139535,"Public",0.870232558139535
"1611","2917","Yes","Female",-0.238,0.609,-0.798232558139535,"Public",0.560232558139535
"1612","2917","Yes","Male",-1.578,18.137,-0.798232558139535,"Public",-0.779767441860465
"1613","2917","Yes","Male",-1.928,-1.732,-0.798232558139535,"Public",-1.12976744186047
"1614","2917","Yes","Female",0.962,14.873,-0.798232558139535,"Public",1.76023255813953
"1615","2917","Yes","Female",-0.768,6.258,-0.798232558139535,"Public",0.0302325581395348
"1616","2917","Yes","Female",-0.838,-0.576,-0.798232558139535,"Public",-0.0397674418604651
"1617","2917","Yes","Female",-1.608,4.627,-0.798232558139535,"Public",-0.809767441860465
"1618","2917","Yes","Male",-0.618,0.384,-0.798232558139535,"Public",0.180232558139535
"1619","2917","Yes","Female",0.702,10.342,-0.798232558139535,"Public",1.50023255813953
"1620","2917","Yes","Female",-0.888,0.239,-0.798232558139535,"Public",-0.0897674418604651
"1621","2917","Yes","Male",-0.578,24.247,-0.798232558139535,"Public",0.220232558139535
"1622","2917","Yes","Male",-1.178,10.428,-0.798232558139535,"Public",-0.379767441860465
"1623","2917","Yes","Female",-0.898,14.199,-0.798232558139535,"Public",-0.0997674418604652
"1624","2917","Yes","Female",-0.518,17.695,-0.798232558139535,"Public",0.280232558139535
"1625","2917","Yes","Female",-0.388,15.034,-0.798232558139535,"Public",0.410232558139535
"1626","2917","Yes","Male",-1.338,14.447,-0.798232558139535,"Public",-0.539767441860465
"1627","2917","Yes","Female",-2.108,0.578,-0.798232558139535,"Public",-1.30976744186047
"1628","2917","Yes","Male",-1.368,5.163,-0.798232558139535,"Public",-0.569767441860465
"1629","2917","Yes","Male",1.732,0.426,-0.798232558139535,"Public",2.53023255813953
"1630","2917","Yes","Male",-1.338,13.096,-0.798232558139535,"Public",-0.539767441860465
"1631","2917","Yes","Male",-0.468,18.929,-0.798232558139535,"Public",0.330232558139535
"1632","2917","Yes","Female",-0.828,16.19,-0.798232558139535,"Public",-0.0297674418604651
"1633","2917","Yes","Female",-1.488,6.245,-0.798232558139535,"Public",-0.689767441860465
"1634","2917","Yes","Female",-0.588,5.514,-0.798232558139535,"Public",0.210232558139535
"1635","2917","Yes","Female",-2.468,0.936,-0.798232558139535,"Public",-1.66976744186047
"1636","2917","Yes","Female",-1.368,5.898,-0.798232558139535,"Public",-0.569767441860465
"1637","2917","Yes","Female",-1.818,2.191,-0.798232558139535,"Public",-1.01976744186047
"1638","2917","Yes","Female",-2.328,0.643,-0.798232558139535,"Public",-1.52976744186046
"1639","2990","No","Male",1.222,21.791,0.654708333333333,"Catholic",0.567291666666667
"1640","2990","Yes","Male",0.432,21.14,0.654708333333333,"Catholic",-0.222708333333333
"1641","2990","Yes","Male",1.452,22.418,0.654708333333333,"Catholic",0.797291666666667
"1642","2990","Yes","Male",0.122,20.752,0.654708333333333,"Catholic",-0.532708333333333
"1643","2990","Yes","Male",0.192,23.029,0.654708333333333,"Catholic",-0.462708333333333
"1644","2990","Yes","Male",-0.458,13.969,0.654708333333333,"Catholic",-1.11270833333333
"1645","2990","Yes","Male",1.122,24.993,0.654708333333333,"Catholic",0.467291666666667
"1646","2990","Yes","Male",-0.178,19.192,0.654708333333333,"Catholic",-0.832708333333333
"1647","2990","Yes","Male",0.092,22.639,0.654708333333333,"Catholic",-0.562708333333333
"1648","2990","Yes","Male",1.452,15.507,0.654708333333333,"Catholic",0.797291666666667
"1649","2990","No","Male",1.242,20.192,0.654708333333333,"Catholic",0.587291666666667
"1650","2990","Yes","Male",0.902,24.401,0.654708333333333,"Catholic",0.247291666666667
"1651","2990","Yes","Male",0.222,17.099,0.654708333333333,"Catholic",-0.432708333333333
"1652","2990","Yes","Male",0.892,22.016,0.654708333333333,"Catholic",0.237291666666667
"1653","2990","No","Male",1.082,24.401,0.654708333333333,"Catholic",0.427291666666667
"1654","2990","Yes","Male",-0.598,15.119,0.654708333333333,"Catholic",-1.25270833333333
"1655","2990","No","Male",1.422,13.823,0.654708333333333,"Catholic",0.767291666666667
"1656","2990","Yes","Male",0.802,21.02,0.654708333333333,"Catholic",0.147291666666667
"1657","2990","Yes","Male",1.512,16.93,0.654708333333333,"Catholic",0.857291666666667
"1658","2990","Yes","Male",1.022,20.249,0.654708333333333,"Catholic",0.367291666666667
"1659","2990","No","Male",0.852,21.345,0.654708333333333,"Catholic",0.197291666666667
"1660","2990","Yes","Male",-0.928,16.162,0.654708333333333,"Catholic",-1.58270833333333
"1661","2990","Yes","Male",0.852,16.317,0.654708333333333,"Catholic",0.197291666666667
"1662","2990","No","Male",0.822,22.845,0.654708333333333,"Catholic",0.167291666666667
"1663","2990","Yes","Male",1.232,19.29,0.654708333333333,"Catholic",0.577291666666667
"1664","2990","No","Male",0.212,24.479,0.654708333333333,"Catholic",-0.442708333333333
"1665","2990","Yes","Male",-0.428,11.616,0.654708333333333,"Catholic",-1.08270833333333
"1666","2990","Yes","Male",1.212,18.008,0.654708333333333,"Catholic",0.557291666666667
"1667","2990","Yes","Male",1.112,19.12,0.654708333333333,"Catholic",0.457291666666667
"1668","2990","Yes","Male",0.142,19.689,0.654708333333333,"Catholic",-0.512708333333333
"1669","2990","No","Male",1.262,23.002,0.654708333333333,"Catholic",0.607291666666667
"1670","2990","Yes","Male",0.642,18.86,0.654708333333333,"Catholic",-0.0127083333333333
