"","state","startdate","enddate","pollster","grade","samplesize","population","rawpoll_clinton","rawpoll_trump","rawpoll_johnson","rawpoll_mcmullin","adjpoll_clinton","adjpoll_trump","adjpoll_johnson","adjpoll_mcmullin"
"801","Wisconsin",2016-09-19,2016-09-20,"Emerson College","B",700,"lv",44.5,38.4,11,NA,46.83035,39.38982,7.776388,NA
"802","Pennsylvania",2016-10-31,2016-11-02,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",46,43,2,NA,46.66437,43.40201,2.2395,NA
"803","North Carolina",2016-10-31,2016-11-02,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",49,44,3,NA,49.65514,44.39045,3.2395,NA
"804","Ohio",2016-10-31,2016-11-02,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",45,43,5,NA,45.67575,43.41626,5.2395,NA
"805","Nevada",2016-10-31,2016-11-02,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,43,4,NA,44.67685,43.41763,4.2395,NA
"806","New Hampshire",2016-10-31,2016-11-02,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",43,42,8,NA,43.72968,42.48375,8.239499,NA
"807","Florida",2016-10-27,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",47,46,3,NA,47.6753,46.97691,2.871296,NA
"808","Florida",2016-10-31,2016-11-02,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",45,45,3,NA,45.67365,45.41362,3.2395,NA
"809","Iowa",2016-09-13,2016-09-21,"Quinnipiac University","A-",612,"lv",37,44,10,NA,39.92613,46.18506,6.483198,NA
"810","Illinois",2016-09-12,2016-09-12,"We Ask America","C",955,"rv",51.24,32.71,4.05,NA,53.78482,36.37129,0.5106202,NA
"811","Colorado",2016-10-30,2016-11-06,"SurveyMonkey","C-",2412,"lv",43,39,11,NA,41.66988,38.38666,8.677361,NA
"812","Wisconsin",2016-10-30,2016-10-30,"Remington",NA,1172,"lv",46,42,4,NA,46.05051,41.15928,4.890526,NA
"813","Florida",2016-09-10,2016-09-14,"Siena College","A",867,"lv",41,40,9,NA,43.65485,44.28447,4.596672,NA
"814","Ohio",2016-10-30,2016-11-06,"SurveyMonkey","C-",2530,"lv",42,45,8,NA,40.65551,44.37865,5.677361,NA
"815","South Carolina",2016-09-06,2016-09-12,"Trafalgar Group","C",1247,"lv",37.57,53,3.4,NA,39.50399,53.11883,0.7160165,NA
"816","Illinois",2016-09-19,2016-09-21,"Emerson College","B",700,"lv",44.5,38.7,6.4,NA,46.70921,39.53606,3.176388,NA
"817","New Jersey",2016-09-02,2016-09-05,"Emerson College","B",800,"lv",47,43,5,NA,49.61557,44.57551,1.283606,NA
"818","Texas",2016-10-30,2016-11-06,"SurveyMonkey","C-",2695,"lv",42,47,6,NA,40.64898,46.37501,3.677361,NA
"819","Georgia",2016-10-11,2016-10-12,"Landmark Communications","B",1400,"lv",42.3,47.8,4.3,NA,41.7777,50.55919,2.780103,NA
"820","U.S.",2016-10-29,2016-11-02,"IBD/TIPP","A-",867,"lv",44,44.1,3.9,NA,46.01937,44.14133,2.935885,NA
"821","Georgia",2016-09-13,2016-09-21,"Quinnipiac University","A-",638,"lv",40,47,9,NA,42.50415,48.646,5.483198,NA
"822","Colorado",2016-09-21,2016-09-23,"YouGov","B",991,"lv",40,39,7,NA,43.07916,42.08145,4.733987,NA
"823","U.S.",2016-10-23,2016-10-26,"ABC News/Washington Post","A+",1109,"lv",48,44,4,NA,46.34822,44.48296,3.655703,NA
"824","Ohio",2016-10-03,2016-10-06,"TargetSmart/William & Mary",NA,812,"lv",43.2,40.3,8.2,NA,44.24525,45.02467,5.32715,NA
"825","North Carolina",2016-10-30,2016-11-06,"SurveyMonkey","C-",2865,"lv",48,41,7,NA,46.63873,40.3693,4.677361,NA
"826","Florida",2016-10-05,2016-10-09,"Florida Atlantic University","C+",400,"lv",48.6,42.9,1,NA,49.85641,45.42188,-0.9210449,NA
"827","Pennsylvania",2016-10-05,2016-10-07,"YouGov","B",997,"lv",48,40,4,NA,49.54565,43.11249,2.542426,NA
"828","Iowa",2016-08-30,2016-08-31,"Public Policy Polling","B+",827,"lv",45,43,NA,NA,44.30227,43.39163,NA,NA
"829","Michigan",2016-10-30,2016-11-06,"SurveyMonkey","C-",2868,"lv",44,42,8,NA,42.65817,41.38013,5.677361,NA
"830","North Dakota",2016-09-12,2016-09-17,"DFM Research","B-",400,"lv",32,43,8,NA,34.27049,47.48978,5.075517,NA
"831","New Hampshire",2016-10-29,2016-11-01,"University of New Hampshire","B+",468,"lv",47,38,6,NA,46.95665,39.76417,6.173407,NA
"832","Kansas",2016-08-22,2016-08-23,"Remington",NA,7769,"lv",37,44,8,NA,39.48854,46.56392,5.280246,NA
"833","Nevada",2016-09-11,2016-09-13,"Monmouth University","A+",406,"lv",42,44,8,NA,43.32557,46.63113,5.100021,NA
"834","Nevada",2016-10-02,2016-10-04,"Emerson College","B",700,"lv",43,43,9,NA,44.09081,44.16065,6.453295,NA
"835","Georgia",2016-10-20,2016-10-20,"Landmark Communications","B",600,"lv",43,47,5,NA,42.23683,49.11718,4.173704,NA
"836","New Jersey",2016-09-06,2016-09-10,"Rutgers University","B-",726,"rv",50,29,6,NA,52.65195,34.73671,1.825745,NA
"837","Arizona",2016-10-26,2016-10-27,"Data Orbital",NA,550,"lv",40,42,5,NA,40.78265,43.1485,4.699969,NA
"838","New Hampshire",2016-10-28,2016-10-31,"University of New Hampshire","B+",513,"lv",46,39,5,NA,45.95881,41.00034,5.040623,NA
"839","Colorado",2016-09-14,2016-09-18,"Franklin & Marshall College","B+",350,"lv",41,34,12,NA,43.04271,38.66415,8.727047,NA
"840","New Hampshire",2016-09-06,2016-09-08,"Marist College","A",737,"lv",39,37,15,NA,40.67026,41.34283,9.96211,NA
"841","Arizona",2016-09-06,2016-09-08,"Marist College","A",649,"lv",38,40,12,NA,39.2402,43.77087,6.962109,NA
"842","Maine",2016-09-15,2016-09-20,"University of New Hampshire","B+",513,"lv",40,36,12,NA,42.36707,40.6797,8.867132,NA
"843","U.S.",2016-10-22,2016-10-25,"ABC News/Washington Post","A+",1135,"lv",48,42,5,NA,46.31169,42.67918,4.554692,NA
"844","Ohio",2016-09-10,2016-09-19,"Greenberg Quinlan Rosner (Democracy Corps)","B-",400,"lv",39,41,11,NA,40.314,44.46656,6.354919,NA
"845","North Carolina",2016-09-10,2016-09-19,"Greenberg Quinlan Rosner (Democracy Corps)","B-",400,"lv",44,40,9,NA,45.13569,43.23965,4.354919,NA
"846","Nevada",2016-09-10,2016-09-19,"Greenberg Quinlan Rosner (Democracy Corps)","B-",400,"lv",42,42,7,NA,43.32345,45.4786,2.354919,NA
"847","Pennsylvania",2016-09-10,2016-09-19,"Greenberg Quinlan Rosner (Democracy Corps)","B-",400,"lv",46,38,8,NA,47.21555,41.34128,3.354919,NA
"848","Nevada",2016-09-06,2016-09-08,"Marist College","A",627,"lv",41,42,8,NA,42.18703,45.70016,2.962109,NA
"849","Illinois",2016-09-21,2016-09-24,"Victory Research",NA,1200,"lv",48.6,35.1,3.9,NA,49.95343,36.56001,0.875167,NA
"850","U.S.",2016-10-03,2016-10-05,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",41,43,8,NA,42.50495,46.36157,5.664779,NA
"851","Ohio",2016-10-20,2016-10-26,"Rasmussen Reports/Pulse Opinion Research","C+",875,"lv",41,44,6,NA,41.56971,46.22694,5.202612,NA
"852","Pennsylvania",2016-10-20,2016-10-26,"Rasmussen Reports/Pulse Opinion Research","C+",875,"lv",47,40,5,NA,47.56255,42.14066,4.202612,NA
"853","North Carolina",2016-10-20,2016-10-26,"Rasmussen Reports/Pulse Opinion Research","C+",875,"lv",46,44,6,NA,46.55674,46.07066,5.202612,NA
"854","U.S.",2016-10-28,2016-11-01,"IBD/TIPP","A-",862,"lv",44,44.4,4.1,NA,46.02119,44.64041,3.003101,NA
"855","Florida",2016-09-06,2016-09-11,"Global Strategy Group","C+",800,"lv",46,43,NA,NA,46.61532,44.37654,NA,NA
"856","North Carolina",2016-09-17,2016-09-22,"High Point University","B+",404,"lv",43,42,10,NA,45.34936,44.96879,5.958793,NA
"857","Ohio",2016-09-07,2016-09-12,"CNN/Opinion Research Corp.","A-",769,"lv",41,46,8,NA,42.63447,46.87534,4.06526,NA
"858","Florida",2016-10-20,2016-10-26,"Rasmussen Reports/Pulse Opinion Research","C+",875,"lv",43,46,3,NA,43.56839,48.21099,2.202612,NA
"859","Utah",2016-10-15,2016-10-16,"Rasmussen Reports/Pulse Opinion Research","C+",750,"lv",28,30,5,29,28.63097,33.12296,3.292728,29.6423
"860","Virginia",2016-10-30,2016-10-30,"Remington",NA,1106,"lv",47,43,3,NA,47.02907,42.10782,3.890526,NA
"861","U.S.",2016-10-31,2016-11-02,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",42,45,4,NA,42.67626,45.41689,4.2395,NA
"862","Colorado",2016-10-20,2016-10-22,"Remington",NA,1581,"lv",45,43,5,NA,44.94034,44.03957,4.845709,NA
"863","Vermont",2016-09-02,2016-09-05,"Emerson College","B",600,"lv",47,26,13,NA,49.9406,28.01454,9.283607,NA
"864","Hawaii",2016-10-25,2016-10-31,"Google Consumer Surveys","B",97,"lv",45.23,23.66,4.78,NA,50.68758,30.37439,3.838244,NA
"865","Nevada",2016-10-20,2016-10-22,"Remington",NA,1332,"lv",44,47,4,NA,43.9297,47.8971,3.845709,NA
"866","Ohio",2016-10-30,2016-11-01,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",46,43,3,NA,46.68105,43.56318,3.138171,NA
"867","Pennsylvania",2016-10-30,2016-11-01,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",45,44,3,NA,45.66946,44.54309,3.138171,NA
"868","New Hampshire",2016-10-30,2016-11-01,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",45,41,6,NA,45.73598,41.65836,6.138172,NA
"869","North Carolina",2016-10-30,2016-11-01,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",47,44,3,NA,47.66006,44.52679,3.138171,NA
"870","Nevada",2016-10-30,2016-11-01,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",44,44,5,NA,44.68217,44.56511,5.138172,NA
"871","Georgia",2016-09-06,2016-09-08,"Marist College","A",625,"lv",42,44,10,NA,42.88179,47.29421,4.962109,NA
"872","U.S.",2016-10-21,2016-10-24,"ABC News/Washington Post","A+",1119,"lv",49,40,5,NA,47.29336,40.85751,4.419405,NA
"873","Ohio",2016-10-10,2016-10-12,"Emerson College","B",600,"lv",45,43,7,NA,45.39878,44.20654,4.933205,NA
"874","Florida",2016-10-30,2016-11-01,"Rasmussen Reports/Pulse Opinion Research","C+",525,"lv",46,46,4,NA,46.67891,46.55946,4.138171,NA
"875","Florida",2016-09-07,2016-09-12,"CNN/Opinion Research Corp.","A-",788,"lv",44,47,6,NA,45.61555,47.85079,2.06526,NA
"876","Florida",2016-09-07,2016-09-08,"JMC Enterprises","C",781,"lv",42,46,3,NA,44.47344,49.5081,0.2164188,NA
"877","Florida",2016-09-27,2016-09-28,"Public Policy Polling","B+",826,"lv",45,43,3,NA,46.01457,45.36161,0.9938823,NA
"878","U.S.",2016-10-27,2016-10-30,"Morning Consult",NA,1249,"lv",52,47,NA,NA,52.47529,48.15202,NA,NA
"879","Colorado",2016-10-12,2016-10-13,"Gravis Marketing","B-",1226,"rv",44,39,6,NA,44.196,41.79127,4.523179,NA
"880","West Virginia",2016-09-08,2016-09-10,"Just Win Strategies",NA,600,"rv",30,57,4,NA,32.95959,61.35038,0.7376493,NA
"881","Nevada",2016-10-20,2016-10-22,"Rasmussen Reports/Pulse Opinion Research","C+",826,"lv",46,42,5,NA,46.5741,44.52861,3.96057,NA
"882","U.S.",2016-10-22,2016-10-26,"YouGov","B",1209,"lv",46,41,4,NA,46.85547,42.9143,4.088891,NA
"883","Texas",2016-09-29,2016-10-01,"Dixie Strategies","C+",780,"lv",37.95,44.87,4.23,NA,40.08902,47.02571,1.894665,NA
"884","Pennsylvania",2016-08-21,2016-08-28,"GBA Strategies","B",1200,"lv",46,40,10,NA,48.07615,43.85236,5.382243,NA
"885","Texas",2016-09-01,2016-09-11,"Texas Lyceum",NA,502,"lv",32,39,9,NA,35.29947,43.49587,4.795495,NA
"886","U.S.",2016-09-28,2016-10-02,"Public Religion Research Institute",NA,609,"lv",47,41,NA,NA,45.24603,42.91031,NA,NA
"887","Arkansas",2016-10-25,2016-10-31,"Google Consumer Surveys","B",210,"lv",31.49,36.09,10.86,NA,36.90634,42.63704,9.918243,NA
"888","Maine CD-2",2016-09-21,2016-09-22,"Normington, Petts & Associates","C+",400,"lv",40,44,NA,NA,38.52349,44.00165,NA,NA
"889","Oklahoma",2016-10-25,2016-10-31,"Google Consumer Surveys","B",260,"lv",27.28,47.83,6.13,NA,32.69185,54.35882,5.188244,NA
"890","Montana",2016-10-25,2016-10-31,"Google Consumer Surveys","B",191,"lv",27.14,39.32,8.7,NA,32.58342,45.97694,7.758244,NA
"891","U.S.",2016-10-20,2016-10-23,"ABC News/Washington Post","A+",1155,"lv",50,38,5,NA,48.29338,39.0076,4.285443,NA
"892","U.S.",2016-10-27,2016-10-31,"Ipsos","A-",1464,"lv",44,37.2,5.9,NA,44.14389,37.86409,6.197528,NA
"893","Arkansas",2016-09-15,2016-09-17,"Hendrix College","C+",831,"lv",34,55,3,NA,35.23473,56.56758,0.0308686,NA
"894","Florida",2016-10-30,2016-11-06,"SurveyMonkey","C-",3574,"lv",47,45,5,NA,45.6538,44.3777,2.677361,NA
"895","Kansas",2016-09-01,2016-10-13,"Fort Hays State University","C-",829,"lv",39,47,9,NA,42.4756,49.29069,6.14745,NA
"896","New Hampshire",2016-10-26,2016-10-29,"University of New Hampshire","B+",516,"lv",46,38,7,NA,45.94157,40.50825,6.79619,NA
"897","New Hampshire",2016-10-27,2016-10-30,"University of New Hampshire","B+",463,"lv",46,40,6,NA,45.95233,42.26397,5.906532,NA
"898","California",2016-09-09,2016-09-18,"Public Policy Institute of California","A",1055,"lv",47,31,10,NA,51.62152,32.98693,6.032063,NA
"899","Wyoming",2016-09-06,2016-09-11,"DFM Research","B-",402,"lv",19,54,10,NA,21.23883,58.5475,6.891332,NA
"900","North Carolina",2016-09-27,2016-09-28,"Public Policy Polling","B+",861,"lv",44,42,7,NA,44.90104,44.15883,4.993882,NA
"901","Arizona",2016-08-26,2016-08-28,"Public Policy Polling","B+",837,"lv",43,46,NA,NA,42.21793,46.41216,NA,NA
"902","North Carolina",2016-09-11,2016-09-12,"National Research, Inc.","B+",600,"lv",42,42,5,NA,44.75005,45.63803,1.697096,NA
"903","Pennsylvania",2016-09-21,2016-09-22,"Harper Polling","B-",500,"lv",45,43,8,NA,46.62276,45.40701,5.210738,NA
"904","Louisiana",2016-09-22,2016-09-24,"JMC Enterprises","C",905,"lv",35,45,6,NA,36.86769,47.76255,3.6871,NA
"905","Minnesota",2016-09-12,2016-09-14,"Mason-Dixon Polling & Research, Inc.","B+",625,"rv",44,38,6,NA,46.56044,43.19468,2.201877,NA
"906","Massachusetts",2016-09-03,2016-09-05,"Emerson College","B",500,"lv",50,33,9,NA,53.08097,35.20415,5.283606,NA
"907","Virginia",2016-09-28,2016-10-02,"Hampton University","B",800,"lv",46,34,NA,NA,47.02369,34.85254,NA,NA
"908","Maine CD-2",2016-10-07,2016-10-09,"Maine People's Resource Center","C",424,"lv",38.8,40.4,10.4,NA,40.74825,44.18227,7.480101,NA
"909","U.S.",2016-10-03,2016-10-06,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",896,"lv",44,42,6,NA,45.9478,45.23474,3.38226,NA
"910","Oregon",2016-10-04,2016-10-04,"Gravis Marketing","B-",1248,"rv",47,39,4,NA,47.94885,41.83667,1.981448,NA
"911","Massachusetts",2016-09-07,2016-09-10,"MassINC Polling Group","A-",506,"lv",54,28,9,NA,57.17121,32.25472,4.54619,NA
"912","South Dakota",2016-09-30,2016-10-20,"Ipsos","A-",103,"lv",32.76,49.64,NA,NA,30.29908,49.92419,NA,NA
"913","U.S.",2016-11-03,2016-11-05,"The Times-Picayune/Lucid",NA,2526,"lv",45,40,5,NA,45.31041,42.34422,3.779955,NA
"914","U.S.",2016-09-28,2016-10-02,"CBS News/New York Times","A-",805,"lv",45,41,8,NA,46.49929,44.05249,4.256725,NA
"915","New York",2016-08-28,2016-08-30,"Emerson College","B",800,"lv",52.1,34.2,8.2,NA,54.7002,35.92927,4.447258,NA
"916","Maine CD-1",2016-09-15,2016-09-20,"University of New Hampshire","B+",206,"lv",50,28,NA,NA,49.55328,29.88849,NA,NA
"917","Maine CD-1",2016-10-07,2016-10-09,"Maine People's Resource Center","C",468,"lv",48.7,32.3,7.3,NA,50.70306,36.32311,4.380101,NA
"918","Maine CD-2",2016-09-15,2016-09-20,"University of New Hampshire","B+",207,"lv",34,48,NA,NA,32.85426,49.14173,NA,NA
"919","U.S.",2016-09-18,2016-09-22,"RKM Research and Communications, Inc.","B+",1107,"lv",45,43,6,NA,47.17383,44.63555,2.974029,NA
"920","Iowa",2016-09-20,2016-09-22,"Loras College","B-",491,"lv",37.7,38.3,9,NA,40.59102,42.42393,5.558602,NA
"921","West Virginia",2016-10-25,2016-10-31,"Google Consumer Surveys","B",120,"lv",33.35,44.26,2.77,NA,38.78199,50.87057,1.828244,NA
"922","Vermont",2016-10-25,2016-10-31,"Google Consumer Surveys","B",91,"lv",57.13,17.11,5.48,NA,62.59612,23.85904,4.538244,NA
"923","New Mexico",2016-10-25,2016-10-31,"Google Consumer Surveys","B",242,"lv",38.58,31.99,14.47,NA,44.01453,38.61084,13.52824,NA
"924","Maine",2016-10-25,2016-10-31,"Google Consumer Surveys","B",98,"lv",41.52,26.58,2.68,NA,46.98465,33.32309,1.738244,NA
"925","U.S.",2016-10-27,2016-10-31,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",44,44,5,NA,44.67792,44.98535,4.871296,NA
"926","Idaho",2016-10-25,2016-10-31,"Google Consumer Surveys","B",161,"lv",21.81,44.25,8.01,NA,27.24608,50.87717,7.068244,NA
"927","Utah",2016-08-19,2016-08-21,"Public Policy Polling","B+",1018,"lv",24,39,12,9,25.60248,41.97772,8.596435,11.5692
"928","U.S.",2016-10-25,2016-10-31,"Google Consumer Surveys","B",24316,"lv",37.69,35.07,6.18,NA,43.11401,41.64819,5.238244,NA
"929","Nevada",2016-10-25,2016-10-31,"Google Consumer Surveys","B",224,"lv",40.39,33.32,9.73,NA,45.81459,39.90052,8.788243,NA
"930","Nebraska",2016-10-25,2016-10-31,"Google Consumer Surveys","B",227,"lv",27.37,41.53,3.98,NA,32.80074,48.13546,3.038244,NA
"931","Florida",2016-10-20,2016-10-22,"Remington",NA,1646,"lv",46,46,2,NA,45.92765,46.8696,1.845709,NA
"932","Kansas",2016-10-25,2016-10-31,"Google Consumer Surveys","B",341,"lv",39.89,30.88,5.54,NA,45.3239,37.49829,4.598244,NA
"933","South Dakota",2016-10-25,2016-10-31,"Google Consumer Surveys","B",107,"lv",19.54,43.31,8.32,NA,24.97793,49.94464,7.378243,NA
"934","Oklahoma",2016-09-13,2016-09-15,"SoonerPoll.com","B",515,"lv",35.6,50.9,6,NA,36.77666,52.78777,3.56054,NA
"935","Ohio",2016-10-20,2016-10-22,"Remington",NA,1971,"lv",42,46,4,NA,41.929,46.8877,3.845709,NA
"936","U.S.",2016-10-30,2016-11-05,"CVOTER International","C+",1572,"lv",49.25,45.92,NA,NA,47.36662,41.90514,NA,NA
"937","Louisiana",2016-10-25,2016-10-31,"Google Consumer Surveys","B",282,"lv",28.59,49.58,6.1,NA,33.98342,56.03402,5.158244,NA
"938","Ohio",2016-09-12,2016-09-14,"Suffolk University","B+",500,"lv",39,42,4,NA,41.42065,45.24236,1.793726,NA
"939","Mississippi",2016-10-25,2016-10-31,"Google Consumer Surveys","B",244,"lv",25.83,55.37,4.12,NA,31.2101,61.76997,3.178244,NA
"940","South Carolina",2016-08-30,2016-09-01,"First Tuesday Strategies",NA,775,"lv",38,50,3,NA,40.15242,51.91632,-0.1025888,NA
"941","U.S.",2016-10-25,2016-10-30,"IBD/TIPP","A-",993,"lv",44.7,43.7,4.2,NA,46.70666,44.36852,2.858668,NA
"942","Oregon",2016-09-02,2016-09-07,"icitizen",NA,610,"rv",43,28,11,NA,47.23192,34.4349,6.520765,NA
"943","Alaska",2016-10-25,2016-10-31,"Google Consumer Surveys","B",82,"lv",29.31,32.58,8.88,NA,34.75625,39.24842,7.938244,NA
"944","Pennsylvania",2016-10-20,2016-10-22,"Remington",NA,1997,"lv",45,42,5,NA,44.92169,42.78978,4.845709,NA
"945","Louisiana",2016-09-15,2016-09-17,"Southern Media & Opinion Research","B-",500,"lv",32.6,48.9,7.5,NA,34.99259,51.32713,3.996162,NA
"946","District of Columbia",2016-10-25,2016-10-31,"Google Consumer Surveys","B",74,"lv",47.91,19.37,1.93,NA,53.3933,26.18879,0.9882437,NA
"947","Iowa",2016-10-25,2016-10-31,"Google Consumer Surveys","B",429,"lv",37.55,30.16,4.54,NA,42.99063,36.80564,3.598244,NA
"948","North Carolina",2016-10-20,2016-10-22,"Remington",NA,1764,"lv",44,47,3,NA,43.91576,47.71035,2.845709,NA
"949","Delaware",2016-10-25,2016-10-31,"Google Consumer Surveys","B",107,"lv",38.21,34.88,5.4,NA,43.63082,41.44524,4.458244,NA
"950","Maryland",2016-10-25,2016-10-31,"Google Consumer Surveys","B",510,"lv",47.3,25.15,6.35,NA,52.7135,31.68551,5.408244,NA
"951","Alaska",2016-09-13,2016-09-15,"Moore Information","B",500,"lv",31,39,9,NA,34.91707,42.97414,6.202066,NA
"952","Florida",2016-10-11,2016-10-13,"Gravis Marketing","B-",1799,"rv",46,42,2,NA,46.21434,44.59938,0.4526867,NA
"953","Wyoming",2016-10-25,2016-10-31,"Google Consumer Surveys","B",84,"lv",26.68,57.27,3.51,NA,32.11722,63.90177,2.568244,NA
"954","U.S.",2016-10-24,2016-10-29,"IBD/TIPP","A-",1039,"lv",44.1,41.6,5.6,NA,46.10355,42.48006,4.144616,NA
"955","Connecticut",2016-10-25,2016-10-31,"Google Consumer Surveys","B",364,"lv",40.48,31.84,6.19,NA,45.92661,38.50986,5.248244,NA
"956","U.S.",2016-10-30,2016-11-01,"Rasmussen Reports/Pulse Opinion Research","C+",1500,"lv",44,44,5,NA,44.68157,44.56407,5.138172,NA
"957","North Dakota",2016-10-25,2016-10-31,"Google Consumer Surveys","B",88,"lv",26.18,48.14,5.97,NA,31.63418,54.84059,5.028244,NA
"958","U.S.",2016-10-26,2016-10-30,"Ipsos","A-",1266,"lv",44.2,36.6,5.9,NA,44.33483,37.46999,6.087186,NA
"959","Wisconsin",2016-10-20,2016-10-22,"Remington",NA,1795,"lv",46,41,5,NA,45.93655,41.98876,4.845709,NA
"960","Virginia",2016-10-11,2016-10-14,"Christopher Newport University","B-",809,"lv",44,29,11,NA,45.17278,33.73529,7.784611,NA
"961","New Hampshire",2016-10-25,2016-10-31,"Google Consumer Surveys","B",81,"lv",36.77,38.03,6.17,NA,42.24606,44.81938,5.228244,NA
"962","Rhode Island",2016-10-25,2016-10-31,"Google Consumer Surveys","B",66,"lv",38.44,36.63,4.07,NA,43.92306,43.44781,3.128244,NA
"963","Maine CD-1",2016-09-02,2016-09-05,"Emerson College","B",400,"lv",52,30.1,9.3,NA,55.01758,32.21852,5.583606,NA
"964","Maine CD-2",2016-09-02,2016-09-05,"Emerson College","B",400,"lv",36.2,40.7,14,NA,39.02528,42.55877,10.28361,NA
"965","Maryland",2016-08-18,2016-08-30,"OpinionWorks","B-",754,"lv",54,25,6,NA,56.80541,29.07376,2.471272,NA
"966","Michigan",2016-11-02,2016-11-02,"Mitchell Research & Communications","D",1150,"lv",47,44,4,NA,45.94464,43.06922,4.222654,NA
"967","Louisiana",2016-08-29,2016-09-01,"Anzalone Liszt Grove Research","C",605,"lv",40,46,NA,NA,39.24007,47.76813,NA,NA
"968","North Carolina",2016-09-29,2016-10-03,"SurveyUSA","A",656,"lv",46,44,5,NA,45.9046,45.56115,2.868405,NA
"969","Illinois",2016-09-13,2016-09-16,"Loras College","B-",600,"lv",43,30,8,NA,45.86665,34.074,4.36074,NA
"970","Alabama",2016-10-25,2016-10-31,"Google Consumer Surveys","B",443,"lv",20.38,56.12,3.79,NA,25.76705,62.54818,2.848244,NA
"971","Wyoming",2016-10-20,2016-10-28,"SurveyMonkey","C-",375,"lv",24,60,9,NA,22.6308,61.33745,5.611827,NA
"972","South Carolina",2016-10-25,2016-10-31,"Google Consumer Surveys","B",380,"lv",31.9,38.15,6.69,NA,37.29308,44.60264,5.748244,NA
"973","Massachusetts",2016-10-21,2016-11-02,"Ipsos","A-",610,"lv",50.89,33.42,NA,NA,49.65685,33.354,NA,NA
"974","Virginia",2016-10-02,2016-10-06,"Roanoke College","C+",814,"lv",45,36,7,NA,45.12847,40.99464,4.448689,NA
"975","North Carolina",2016-10-14,2016-10-27,"Ipsos","A-",644,"lv",47.99,43.77,NA,NA,46.83923,44.61371,NA,NA
"976","Indiana",2016-10-28,2016-11-03,"Ipsos","A-",303,"lv",37.96,52.81,NA,NA,36.1713,51.10776,NA,NA
"977","U.S.",2016-08-15,2016-09-12,"Utah Valley University",NA,854,"lv",44.8,35,4.7,NA,47.05337,40.01741,1.848629,NA
"978","Florida",2016-10-20,2016-10-20,"Opinion Savvy/InsiderAdvantage","C-",538,"lv",49,45,2.8,NA,48.17234,46.87495,1.033013,NA
"979","New Mexico",2016-08-19,2016-08-21,"Public Policy Polling","B+",1103,"v",40,31,16,NA,42.53116,35.6482,12.8595,NA
"980","Tennessee",2016-10-25,2016-10-31,"Google Consumer Surveys","B",422,"lv",31.36,42.27,6.3,NA,36.77608,48.81601,5.358244,NA
"981","Iowa",2016-08-17,2016-08-19,"YouGov","B",987,"lv",40,40,7,NA,43.14241,44.58649,4.18772,NA
"982","Virginia",2016-10-20,2016-10-22,"Remington",NA,1787,"lv",48,43,3,NA,47.92311,43.8088,2.845709,NA
"983","Texas",2016-09-07,2016-09-10,"Emerson College","B",700,"lv",36.1,42.4,9.9,NA,38.48522,43.55873,6.328667,NA
