"","year","state","sl55","sl65","sl70","sl75","slnone","seatbelt","minage","zerotol","gdl","bac10","bac08","perse","totfat","nghtfat","wkndfat","totfatpvm","nghtfatpvm","wkndfatpvm","statepop","totfatrte","nghtfatrte","wkndfatrte","vehicmiles","unem","perc14_24","sl70plus","sbprim","sbsecon","d80","d81","d82","d83","d84","d85","d86","d87","d88","d89","d90","d91","d92","d93","d94","d95","d96","d97","d98","d99","d00","d01","d02","d03","d04","vehicmilespc"
"391",1995,19,0,1,0,0,0,1,21,0,0,1,0,1,894,465,254,2.30999994277954,1.20200002193451,0.656000018119812,4378779,20.4200000762939,10.6200008392334,5.79999971389771,38.701301574707,6.90000009536743,15.6000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8838.3779296875
"392",1996,19,0,1,0,0,0,1,21,0,0,1,0,1,902,474,238,2.36999988555908,1.24500000476837,0.625,4398877,20.5100021362305,10.7799997329712,5.40999984741211,38.0590705871582,6.69999980926514,15.6000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8651.9970703125
"393",1997,19,0,0.625,0.375,0,0,1,21,0.5,0,1,0,1,931,471,246,2.40000009536743,1.21399998664856,0.63400000333786,4421071,21.0599994659424,10.6500005722046,5.55999994277954,38.7916717529297,6.09999990463257,15.7000007629395,0.375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8774.2705078125
"394",1998,19,0,0,1,0,0,1,21,1,1,1,0,1,926,467,259,2.29999995231628,1.1599999666214,0.64300000667572,4440344,20.8500003814697,10.5200004577637,5.82999992370605,40.260871887207,5.69999980926514,15.8999996185303,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9067.060546875
"395",1999,19,0,0,1,0,0,1,21,1,1,1,0,1,938,478,237,2.27999997138977,1.16199994087219,0.575999975204468,4460811,21.0299987792969,10.7200002670288,5.3100004196167,41.1403503417969,5.09999990463257,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9222.6162109375
"396",2000,19,0,0,1,0,0,1,21,1,1,1,0,1,938,500,268,2.29999995231628,1.22599995136261,0.657000005245209,4468976,20.9899997711182,11.1899995803833,6,40.7826080322266,5.40000009536743,15.8000011444092,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9125.7158203125
"397",2001,19,0,0,1,0,0,1,21,1,1,1,0,1,952,478,226,2.20000004768372,1.10500001907349,0.522000014781952,4470368,21.3000011444092,10.6900005340576,5.05999994277954,43.2727317810059,5.90000009536743,15.6000003814697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9679.904296875
"398",2002,19,0,0,1,0,0,1,21,1,1,1,0,1,907,442,236,2.09400010108948,1.01999998092651,0.545000016689301,4476192,19.5500011444092,9.52999973297119,5.09000015258789,43.3168296813965,6.09999990463257,15.6000003814697,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9677.1611328125
"399",2003,19,0,0,1,0,0,1,21,1,1,0.75,0.25,1,940,451,220,2.12400007247925,1.01900005340576,0.497000008821487,4496334,19.8800010681152,9.53999996185303,4.65000009536743,44.2574310302734,6.59999990463257,15.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9843.00390625
"400",2004,19,0,0,1,0,0,1,21,1,1,0,1,1,904,432,223,2.02999997138977,0.970000028610229,0.500999987125397,4516000,20.0200004577637,9.56999969482422,4.94000005722046,44.5320205688477,5.69999980926514,15.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9860.943359375
"401",1980,20,1,0,0,0,0,0,20,0,0,1,0,0,265,137,89,3.5,1.80900001525879,1.17499995231628,1124660,23.5599994659424,12.1800003051758,7.90999984741211,7.57143020629883,7.80000019073486,18.2999992370605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6732.19482421875
"402",1981,20,1,0,0,0,0,0,20,0,0,1,0,0.25,219,113,64,2.88700008392334,1.4889999628067,0.843999981880188,1133020,16.5499992370605,9.96999931335449,5.65000009536743,7.58699989318848,7.19999980926514,18.0999984741211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6696.26318359375
"403",1982,20,1,0,0,0,0,0,20,0,0,1,0,1,166,94,48,2.17000007629395,1.22899997234344,0.626999974250793,1136682,14.6000003814697,8.27000045776367,4.21999979019165,7.64976978302002,8.60000038146973,17.8000011444092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6729.912109375
"404",1983,20,1,0,0,0,0,0,20,0.5,0,1,0,1,224,105,67,2.90000009536743,1.35899996757507,0.866999983787537,1144767,19.5699996948242,9.17000007629395,5.84999990463257,7.72414016723633,9,17.3999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6747.34716796875
"405",1984,20,1,0,0,0,0,0,20,1,0,1,0,1,232,109,56,2.6800000667572,1.25899994373322,0.647000014781952,1155629,20.0799980163574,9.43000030517578,4.85000038146973,8.65672016143799,6.09999990463257,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490.916015625
"406",1985,20,1,0,0,0,0,0,20.7000007629395,1,0,1,0,1,206,97,61,2.22000002861023,1.04499995708466,0.657000005245209,1162932,17.7100009918213,8.34000015258789,5.25,9.27928066253662,5.40000009536743,16.5999984741211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7979.21142578125
"407",1986,20,1,0,0,0,0,0,21,1,0,1,0,1,214,86,45,2.14000010490417,0.860000014305115,0.449999988079071,1170121,18.2900009155273,7.35000038146973,3.84999990463257,10,5.30000019073486,16.2000007629395,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8546.1240234375
"408",1987,20,0.458000004291534,0.541999995708466,0,0,0,0,21,1,0,1,0,1,232,103,58,2.15000009536743,0.954999983310699,0.537999987602234,1184570,19.5900001525879,8.69999980926514,4.90000009536743,10.7906999588013,4.40000009536743,15.8000011444092,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9109.3818359375
"409",1988,20,0,1,0,0,0,0,21,1,0,0.583000004291534,0.416999995708466,1,256,95,58,2.25,0.834999978542328,0.509999990463257,1203828,21.2700004577637,7.8899998664856,4.81999969482422,11.3777799606323,3.79999995231628,15.1999998092651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9451.3330078125
"410",1989,20,0,1,0,0,0,0,21,1,0,0,1,1,194,76,35,1.64999997615814,0.646000027656555,0.298000007867813,1219943,15.9000005722046,6.23000049591064,2.86999988555908,11.7575798034668,4.09999990463257,14.5999994277954,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9637.810546875
"411",1990,20,0,1,0,0,0,0,21,1,0,0,1,1,213,75,41,1.78999996185303,0.629999995231628,0.344999998807907,1231296,17.2999992370605,6.09000015258789,3.32999992370605,11.8994407653809,5.19999980926514,14.2000007629395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9664.16015625
"412",1991,20,0,1,0,0,0,0,21,1,0,0,1,1,205,79,48,1.73000001907349,0.666999995708466,0.405000001192093,1237081,16.5699996948242,6.3899998664856,3.88000011444092,11.8497095108032,7.59999990463257,13.8999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9578.7666015625
"413",1992,20,0,1,0,0,0,0,21,1,0,0,1,1,214,82,42,1.75999999046326,0.674000024795532,0.344999998807907,1238508,17.2800006866455,6.61999988555908,3.3899998664856,12.1590900421143,7.19999980926514,13.6999998092651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9817.5302734375
"414",1993,20,0,1,0,0,0,0,21,1,0,0,1,1,185,79,44,1.51999998092651,0.648999989032745,0.361999988555908,1242302,14.8899993896484,6.35999965667725,3.53999996185303,12.1710500717163,7.90000009536743,13.6000003814697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9797.1748046875
"415",1994,20,0,1,0,0,0,0,21,1,0,0,1,1,188,70,44,1.50999999046326,0.561999976634979,0.352999985218048,1242662,15.1300001144409,5.63000011444092,3.53999996185303,12.4503297805786,7.40000009536743,13.5000009536743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10019.080078125
"416",1995,20,0,1,0,0,0,2,21,1,0,0,1,1,187,61,29,1.49000000953674,0.486000001430511,0.231000006198883,1243480,15.0399990081787,4.90999984741211,2.32999992370605,12.5503396987915,5.69999980926514,13.4000005722046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10092.916015625
"417",1996,20,0,1,0,0,0,2,21,1,0,0,1,1,169,70,34,1.32000005245209,0.546999990940094,0.266000002622604,1249060,13.5300006866455,5.59999990463257,2.72000026702881,12.8030300140381,5.09999990463257,13.3000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10250.1318359375
"418",1997,20,0,1,0,0,0,2,21,1,0,0,1,1,192,62,30,1.45000004768372,0.467999994754791,0.226999998092651,1254774,15.2999992370605,4.94000005722046,2.3899998664856,13.241379737854,5.40000009536743,13.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10552.80078125
"419",1998,20,0,1,0,0,0,2,21,1,0,0,1,1,192,83,42,1.41999995708466,0.614000022411346,0.310999989509583,1259127,15.25,6.58999967575073,3.33999991416931,13.5211296081543,4.40000009536743,13.1999998092651,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10738.49609375
"420",1999,20,0,1,0,0,0,2,21,1,0,0,1,1,181,67,26,1.27999997138977,0.474000006914139,0.184000000357628,1266808,14.289999961853,5.28999996185303,2.04999995231628,14.1406297683716,4.09999990463257,13.3000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11162.4091796875
"421",2000,20,0,1,0,0,0,2,21,1,0.25,0,1,1,169,55,24,1.19000005722046,0.386999994516373,0.168999999761581,1274923,13.2600002288818,4.30999994277954,1.87999987602234,14.2016792297363,3.5,13.0999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11139.2451171875
"422",2001,20,0,1,0,0,0,2,21,1,1,0,1,1,192,62,33,1.33000004291534,0.428999990224838,0.229000002145767,1284475,14.9499998092651,4.82999992370605,2.5699999332428,14.436089515686,3.90000009536743,12.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11238.90234375
"423",2002,20,0,1,0,0,0,2,21,1,1,0,1,1,216,63,37,1.47000002861023,0.428999990224838,0.252000004053116,1294894,16.6800003051758,4.86999988555908,2.8600001335144,14.6938800811768,4.40000009536743,12.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11347.5546875
"424",2003,20,0,1,0,0,0,2,21,1,1,0,1,1,207,84,42,1.38999998569489,0.564000010490417,0.282000005245209,1305728,15.8500003814697,6.43000030517578,3.22000002861023,14.89208984375,5.09999990463257,12.8000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11405.201171875
"425",2004,20,0,1,0,0,0,2,21,1,1,0,1,1,194,79,42,1.29999995231628,0.528999984264374,0.28099998831749,1317000,14.7300004959106,6,3.19000005722046,14.9230804443359,4.59999990463257,12.8000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11331.1162109375
"426",1980,21,1,0,0,0,0,0,18,0,0,0,0,0,756,450,243,2.59999990463257,1.54799997806549,0.836000025272369,4216975,17.9300003051758,10.6700000762939,5.75999975204468,29.0769195556641,6.5,18.8999996185303,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6895.2080078125
"427",1981,21,1,0,0,0,0,0,18,0,0,0,0,0,781,467,267,2.72900009155273,1.63199996948242,0.933000028133392,4261901,17.4099998474121,10.9599990844727,6.25999975204468,28.617000579834,7.30000019073486,18.6000003814697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6714.609375
"428",1982,21,1,0,0,0,0,0,19.5,0,0,0,0,0,640,369,197,2.21000003814697,1.27400004863739,0.680000007152557,4282905,14.9399995803833,8.61999988555908,4.59999990463257,28.9592800140381,8.39999961853027,18.2999992370605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6761.59765625
"429",1983,21,1,0,0,0,0,0,21,0,0,0,0,0,656,347,207,2.10999989509583,1.11600005626678,0.666000008583069,4313325,15.210000038147,8.03999996185303,4.79999971389771,31.090051651001,6.90000009536743,17.8999996185303,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7207.908203125
"430",1984,21,1,0,0,0,0,0,21,0,0,0,0,0,643,335,170,2.02999997138977,1.05799996852875,0.537000000476837,4365249,14.7300004959106,7.67000007629395,3.8899998664856,31.6748809814453,5.40000009536743,17.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7256.14501953125
"431",1985,21,1,0,0,0,0,0,21,0,0,0,0,0,729,357,190,2.19000005722046,1.07200002670288,0.570999979972839,4413085,16.5200004577637,8.09000015258789,4.30999994277954,33.287670135498,4.59999990463257,17.2000007629395,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7542.94775390625
"432",1986,21,1,0,0,0,0,2,21,0,0,0,0,0,784,409,216,2.23000001907349,1.16299998760223,0.614000022411346,4486965,17.4699993133545,9.11999988555908,4.80999994277954,35.1569480895996,4.5,16.7999992370605,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7835.3515625
"433",1987,21,1,0,0,0,0,2,21,0,0,0,0,0,814,408,221,2.23000001907349,1.11800003051758,0.605000019073486,4565587,17.8299999237061,8.9399995803833,4.84000015258789,36.5022392272949,4.19999980926514,16.3000011444092,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7995.08154296875
"434",1988,21,1,0,0,0,0,2,21,0,0,0,0,0,781,385,213,2.07999992370605,1.02499997615814,0.566999971866608,4657917,16.7700004577637,8.27000045776367,4.56999969482422,37.5480766296387,4.5,15.6000003814697,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8061.130859375
"435",1989,21,1,0,0,0,0,2,21,0.583000004291534,0,0,0,0,726,368,197,1.87000000476837,0.948000013828278,0.507000029087067,4727303,15.3600006103516,7.77999973297119,4.17000007629395,38.8235321044922,3.70000004768372,14.9000005722046,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8212.6181640625
"436",1990,21,1,0,0,0,0,2,21,1,0,0,0,1,707,371,208,1.74000000953674,0.912999987602234,0.512000024318695,4797431,14.7399997711182,7.73000001907349,4.33999967575073,40.6321792602539,4.69999980926514,14.2000007629395,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8469.5703125
"437",1991,21,1,0,0,0,0,2,21,1,0,0,0,1,694,318,160,1.67999994754791,0.769999980926514,0.386999994516373,4867641,14.2600002288818,6.52999973297119,3.28999996185303,41.3095207214355,6,13.5000009536743,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8486.55859375
"438",1992,21,1,0,0,0,0,2,21,1,0,0,0,1,659,309,162,1.57000005245209,0.736000001430511,0.386000007390976,4923368,13.3899993896484,6.28000020980835,3.28999996185303,41.9745178222656,6.69999980926514,13.0999994277954,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8525.5693359375
"439",1993,21,1,0,0,0,0,2,21,1,0,0,0,1,666,302,173,1.53999996185303,0.698000013828278,0.400000005960464,4971889,13.4000005722046,6.06999969482422,3.48000001907349,43.2467498779297,6.19999980926514,12.8000001907349,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8698.25390625
"440",1994,21,1,0,0,0,0,2,21,1,0,0,0,1,651,305,151,1.47000002861023,0.689000010490417,0.340999990701675,5023060,12.960000038147,6.06999969482422,3.00999999046326,44.2857093811035,5.09999990463257,12.6000003814697,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8816.48046875
"441",1995,21,0.5,0.5,0,0,0,2,21,1,0,0,0,1,671,309,162,1.5,0.690999984741211,0.361999988555908,5070033,13.2299995422363,6.09000015258789,3.19999980926514,44.7333297729492,5.09999990463257,12.3999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8823.0849609375
"442",1996,21,0,1,0,0,0,1,21,1,0,0.666999995708466,0,1,608,267,143,1.32000005245209,0.579999983310699,0.310000002384186,5111986,11.8900003433228,5.22000026702881,2.79999995231628,46.0606079101562,4.90000009536743,12.3000001907349,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9010.3154296875
"443",1997,21,0,1,0,0,0,1,21,1,0,1,0,1,611,269,133,1.30999994277954,0.577000021934509,0.284999996423721,5157328,11.8499994277954,5.22000026702881,2.57999992370605,46.6412200927734,5.09999990463257,12.3999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9043.6787109375
"444",1998,21,0,1,0,0,0,1,21,1,0,1,0,1,606,269,136,1.25,0.555000007152557,0.28099998831749,5204464,11.6400003433228,5.17000007629395,2.6100001335144,48.4799995422363,4.59999990463257,12.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9315.080078125
"445",1999,21,0,1,0,0,0,1,21,1,0.5,1,0,1,590,288,130,1.20000004768372,0.586000025272369,0.263999998569489,5254509,11.2300004959106,5.47999954223633,2.47000002861023,49.1666717529297,3.5,12.7000007629395,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9357.0439453125
"446",2000,21,0,1,0,0,0,1,21,1,1,1,0,1,588,279,147,1.16999995708466,0.555000007152557,0.293000012636185,5296486,11.1000003814697,5.26999998092651,2.77999997138977,50.2564086914062,3.79999995231628,12.8999996185303,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9488.6328125
"447",2001,21,0,1,0,0,0,1,21,1,1,0.75,0.25,1,659,320,164,1.26999998092651,0.616999983787537,0.316000014543533,5386079,12.2399997711182,5.9399995803833,3.03999996185303,51.889762878418,4,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9634.0517578125
"448",2002,21,0,1,0,0,0,1,21,1,1,0,1,1,661,313,147,1.23399996757507,0.583999991416931,0.273999989032745,5450525,12.0900001525879,5.73000001907349,2.69000005722046,53.5772399902344,4.40000009536743,13.1999998092651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9829.7392578125
"449",2003,21,0,1,0,0,0,1,21,1,1,0,1,1,650,327,179,1.19200003147125,0.600000023841858,0.328000009059906,5508909,11.7799997329712,5.92999982833862,3.24000000953674,54.5378189086914,4.5,13.4000005722046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9899.9306640625
"450",2004,21,0,1,0,0,0,1,21,1,1,0,1,1,643,332,167,1.1599999666214,0.598999977111816,0.300999999046326,5558000,11.5699996948242,5.97000026702881,3,55.4310302734375,4.09999990463257,13.6000003814697,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9973.197265625
"451",1980,22,1,0,0,0,0,0,18,0,0,0,0,0,881,566,346,2.5,1.60599994659424,0.98199999332428,5737037,15.3600006103516,9.86999988555908,6.02999973297119,35.2400016784668,5.59999990463257,19.2000007629395,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6142.5439453125
"452",1981,22,1,0,0,0,0,0,18,0,0,0,0,0,746,477,269,2.07500004768372,1.32700002193451,0.748000025749207,5768667,13.7899990081787,8.27000045776367,4.65999984741211,35.9480018615723,6.40000009536743,19.1000003814697,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6231.595703125
"453",1982,22,1,0,0,0,0,0,18,0,0,0,0,0,659,381,196,1.79999995231628,1.04100000858307,0.535000026226044,5771212,11.4200000762939,6.60000038146973,3.40000009536743,36.6111106872559,7.90000009536743,18.7999992370605,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6343.74755859375
"454",1983,22,1,0,0,0,0,0,18,0,0,0,0,0,651,375,200,1.73000001907349,0.996999979019165,0.531000018119812,5799413,11.2300004959106,6.47000026702881,3.45000004768372,37.6300582885742,6.90000009536743,18.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6488.59765625
"455",1984,22,1,0,0,0,0,0,18,0,0,0,0,0,666,393,203,1.73000001907349,1.02100002765656,0.52700001001358,5840780,11.3999996185303,6.72999954223633,3.48000001907349,38.4971084594727,4.80000019073486,18.1999988555908,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6591.09033203125
"456",1985,22,1,0,0,0,0,0,19.5,0,0,0,0,0,742,375,194,1.87000000476837,0.944999992847443,0.488999992609024,5880749,12.6199998855591,6.38000011444092,3.30000019073486,39.679141998291,3.90000009536743,17.8000011444092,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6747.2939453125
"457",1986,22,1,0,0,0,0,0,21,0,0,0,0,0,752,400,234,1.8400000333786,0.978999972343445,0.573000013828278,5902699,12.7400007247925,6.77999973297119,3.96000003814697,40.869571685791,3.79999995231628,17.3999996185303,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6923.87841796875
"458",1987,22,1,0,0,0,0,0,21,0,0,0,0,0,689,378,207,1.62999999523163,0.893999993801117,0.490000009536743,5935221,11.6100006103516,6.37000036239624,3.49000000953674,42.2699432373047,3.20000004768372,16.8999996185303,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7121.8818359375
"459",1988,22,1,0,0,0,0,0,21,0,0,0,0,0,725,376,205,1.66999995708466,0.86599999666214,0.472000002861023,5979989,12.1199998855591,6.28999996185303,3.42999982833862,43.4131736755371,3.29999995231628,16.3999996185303,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7259.7412109375
"460",1989,22,1,0,0,0,0,0,21,0,0,0,0,0,696,352,202,1.50999999046326,0.763999998569489,0.437999993562698,6015485,11.5699996948242,5.84999990463257,3.35999989509583,46.0927200317383,4,15.8999996185303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7662.3447265625
"461",1990,22,1,0,0,0,0,0,21,0,0,0,0,0,605,317,189,1.30999994277954,0.685999989509583,0.409000009298325,6018664,10.0500001907349,5.26999998092651,3.14000010490417,46.1832122802734,6,15.2999992370605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7673.3330078125
"462",1991,22,1,0,0,0,0,0,21,0,0,0,0,0,552,277,144,1.19000005722046,0.597000002861023,0.310000002384186,6018470,9.17000007629395,4.59999990463257,2.3899998664856,46.3865509033203,9.10000038146973,14.5999994277954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7707.3662109375
"463",1992,22,0.0109999999403954,0.989000022411346,0,0,0,0,21,0,0,0,0,0,485,256,142,1.01999998092651,0.537999987602234,0.29899999499321,6028709,8.03999996185303,4.25,2.3600001335144,47.5490188598633,8.60000038146973,13.8999996185303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7887.09814453125
"464",1993,22,0,1,0,0,0,0,21,0,0,0,0,0,475,209,114,1.01999998092651,0.449000000953674,0.245000004768372,6060569,7.83999967575073,3.45000004768372,1.87999987602234,46.5686302185059,6.90000009536743,13.4000005722046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7683.87060546875
"465",1994,22,0,1,0,0,0,2,21,0.666999995708466,0,0,0,0.5,440,214,108,0.939999997615814,0.456999987363815,0.231000006198883,6095241,7.22000026702881,3.51000022888184,1.76999998092651,46.8085098266602,6,12.8999996185303,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7679.517578125
"466",1995,22,0,1,0,0,0,2,21,1,0,0,0,1,444,201,122,0.920000016689301,0.416000008583069,0.252999991178513,6141445,7.23000001907349,3.26999998092651,1.99000000953674,48.260871887207,5.40000009536743,12.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7858.22705078125
"467",1996,22,0,1,0,0,0,2,21,1,0,0,0,1,417,179,88,0.829999983310699,0.356000006198883,0.174999997019768,6179756,6.75,2.89999985694885,1.42000007629395,50.2409591674805,4.30000019073486,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8129.92578125
"468",1997,22,0,1,0,0,0,2,21,1,0,0,0,1,441,199,101,0.870000004768372,0.39300000667572,0.199000000953674,6226058,7.07999992370605,3.19999980926514,1.62000000476837,50.6896591186523,4,11.9000005722046,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8141.53369140625
