"","distid","schid","lunch","enrol","exppp","math4","year","y93","y94","y95","y96","y97","y98","rexpp","found","lenrol","lrexpp","lavgrexpp"
"2952",41120,1431,58.560001373291,377,4809,97,1998,0,0,0,0,0,1,4735.2421875,5828,5.9322452545166,8.46278858184814,8.450758934021
"2953",74050,1433,29.3999996185303,511,3196,27.8999996185303,1993,1,0,0,0,0,0,3549.88232421875,NA,6.23636960983276,8.17466926574707,NA
"2954",74050,1433,34,464,3619,39.2000007629395,1994,0,1,0,0,0,0,3919.3623046875,NA,6.13988447189331,8.27368450164795,8.22540187835693
"2955",74050,1433,31.5699996948242,474,3850,47.7999992370605,1995,0,0,1,0,0,0,4054.62622070312,5902,6.16120719909668,8.30761337280273,8.29079246520996
"2956",74050,1433,28.0499992370605,447,4302,45.7999992370605,1996,0,0,0,1,0,0,4400.7080078125,6055,6.10255861282349,8.3895206451416,8.34940528869629
"2957",74050,1433,21.3500003814697,426,4745,38.7999992370605,1997,0,0,0,0,1,0,4745,6210,6.05443954467773,8.46484661102295,8.42789268493652
"2958",74050,1433,22.0300006866455,394,4930,71,1998,0,0,0,0,0,1,4854.38671875,6364,5.97635078430176,8.48763847351074,8.4763069152832
"2959",82010,1438,84.6999969482422,343,NA,37.7999992370605,1993,1,0,0,0,0,0,NA,NA,5.83773040771484,NA,NA
"2960",82010,1438,83.8000030517578,410,2870,83.9000015258789,1994,0,1,0,0,0,0,3108.19848632812,NA,6.01615715026855,8.04179859161377,NA
"2961",82010,1438,74.4400024414062,391,3501,92.0999984741211,1995,0,0,1,0,0,0,3687.07690429688,5584,5.96870756149292,8.21258926391602,8.13083553314209
"2962",82010,1438,82.620002746582,444,4020,70.1999969482422,1996,0,0,0,1,0,0,4112.2373046875,5737,6.09582471847534,8.32172298431396,8.26864433288574
"2963",82010,1438,83.5699996948242,426,4913,76.0999984741211,1997,0,0,0,0,1,0,4913,5892,6.05443954467773,8.49964046478271,8.41463279724121
"2964",82010,1438,85.4700012207031,379,4983,100,1998,0,0,0,0,0,1,4906.57373046875,6046,5.93753623962402,8.49833106994629,8.49898624420166
"2965",33020,1459,71.8000030517578,355,3457,10.1999998092651,1993,1,0,0,0,0,0,3839.78198242188,NA,5.87211799621582,8.25317096710205,NA
"2966",33020,1459,89.1999969482422,350,3508,22.8999996185303,1994,0,1,0,0,0,0,3799.14990234375,NA,5.85793304443359,8.24253273010254,8.24786567687988
"2967",33020,1459,71.5699996948242,294,5093,26.2000007629395,1995,0,0,1,0,0,0,5363.69140625,5604,5.68357992172241,8.5874080657959,8.42976474761963
"2968",33020,1459,64.1600036621094,304,4751,12.1999998092651,1996,0,0,0,1,0,0,4860.009765625,5757,5.71702766418457,8.48879528045654,8.53931713104248
"2969",33020,1459,80.8000030517578,272,5152,17.6000003814697,1997,0,0,0,0,1,0,5152,5912,5.60580205917358,8.54714012145996,8.51839351654053
"2970",33020,1459,82.5599975585938,252,5437,44,1998,0,0,0,0,0,1,5353.6103515625,6066,5.52942895889282,8.58552646636963,8.56651782989502
"2971",63090,1461,22.2000007629395,489,3155,35.5,1993,1,0,0,0,0,0,3504.34252929688,NA,6.1923623085022,8.16175842285156,NA
"2972",63090,1461,23.7999992370605,492,3579,67.5999984741211,1994,0,1,0,0,0,0,3876.04248046875,NA,6.19847869873047,8.26257038116455,8.21343421936035
"2973",63090,1461,28.1000003814697,510,3985,77.4000015258789,1995,0,0,1,0,0,0,4196.80126953125,6575,6.23441076278687,8.34207820892334,8.30311393737793
"2974",63090,1461,25,505,4015,75,1996,0,0,0,1,0,0,4107.12255859375,6728,6.22455835342407,8.32047748565674,8.33133602142334
"2975",63090,1461,28.0300006866455,509,4482,68.8000030517578,1997,0,0,0,0,1,0,4482,6883,6.2324481010437,8.40782451629639,8.36510467529297
"2976",63090,1461,28.7999992370605,526,4084,69,1998,0,0,0,0,0,1,4021.36206054688,7037,6.26530122756958,8.29937553405762,8.35507011413574
"2977",41130,1466,3.90000009536743,583,2283,84,1993,1,0,0,0,0,0,2535.78881835938,NA,6.36818695068359,7.83826017379761,NA
"2978",41130,1466,5.30000019073486,554,2560,93.1999969482422,1994,0,1,0,0,0,0,2772.4697265625,NA,6.3171648979187,7.92749357223511,7.88387203216553
"2979",41130,1466,6.38000011444092,557,3187,98.9000015258789,1995,0,0,1,0,0,0,3356.38793945312,4708,6.32256507873535,8.11862087249756,8.02761650085449
"2980",41130,1466,5.34999990463257,545,3550,92.0999984741211,1996,0,0,0,1,0,0,3631.45336914062,4959,6.30078601837158,8.19738864898682,8.15878009796143
"2981",41130,1466,8.75,526,3674,100,1997,0,0,0,0,1,0,3674,5209,6.26530122756958,8.20903587341309,8.20322895050049
"2982",41130,1466,12.5,402,3730,98,1998,0,0,0,0,0,1,3672.79150390625,5454,5.99645185470581,8.20870685577393,8.20887184143066
"2983",62050,1469,40.4000015258789,394,2379,37.0999984741211,1993,1,0,0,0,0,0,2642.41870117188,NA,5.97635078430176,7.87944984436035,NA
"2984",62050,1469,43.7999992370605,405,NA,55,1994,0,1,0,0,0,0,NA,NA,6.00388717651367,NA,NA
"2985",62050,1469,47.7999992370605,506,3688,60.5999984741211,1995,0,0,1,0,0,0,3884.01586914062,4660,6.22653675079346,8.26462459564209,NA
"2986",62050,1469,53.4000015258789,467,4146,51.2999992370605,1996,0,0,0,1,0,0,4241.12841796875,4916,6.14632940292358,8.35258483886719,8.30957126617432
"2987",62050,1469,50.2299995422363,457,4196,55.0999984741211,1997,0,0,0,0,1,0,4196,5172,6.12468338012695,8.34188652038574,8.34724998474121
"2988",62050,1469,48.25,485,3946,78,1998,0,0,0,0,0,1,3885.478515625,5423,6.18414878845215,8.26500129699707,8.30418300628662
"2989",82095,1471,3.70000004768372,573,NA,26.1000003814697,1993,1,0,0,0,0,0,NA,NA,6.35088586807251,NA,NA
"2990",82095,1471,4.40000009536743,565,NA,42,1994,0,1,0,0,0,0,NA,NA,6.33682584762573,NA,NA
"2991",82095,1471,5.76000022888184,553,3656,63.7999992370605,1995,0,0,1,0,0,0,3850.31518554688,6605,6.31535816192627,8.25590991973877,NA
"2992",82095,1471,6.80999994277954,585,3793,68.8000030517578,1996,0,0,0,1,0,0,3880.02905273438,6758,6.37161207199097,8.26359748840332,8.25976181030273
"2993",82095,1471,4.78999996185303,573,3934,63.7999992370605,1997,0,0,0,0,1,0,3934,6913,6.35088586807251,8.27741241455078,8.27052879333496
"2994",82095,1471,5.46999979019165,569,4009,84,1998,0,0,0,0,0,1,3947.51220703125,7067,6.34388065338135,8.28084087371826,8.279128074646
"2995",82010,1476,76.5999984741211,347,NA,9.5,1993,1,0,0,0,0,0,NA,NA,5.84932470321655,NA,NA
"2996",82010,1476,87.4000015258789,662,3423,35.2000007629395,1994,0,1,0,0,0,0,3707.09521484375,NA,6.4952654838562,8.21800422668457,NA
"2997",82010,1476,79.3099975585938,627,3454,51,1995,0,0,1,0,0,0,3637.57885742188,5584,6.44094657897949,8.19907379150391,8.20858383178711
"2998",82010,1476,83.3300018310547,741,3942,27.7000007629395,1996,0,0,0,1,0,0,4032.44775390625,5737,6.60800075531006,8.30212879180908,8.25192832946777
"2999",82010,1476,94.9199981689453,804,3746,42.9000015258789,1997,0,0,0,0,1,0,3746,5892,6.68959903717041,8.22844409942627,8.26596450805664
"3000",82010,1476,94.3300018310547,826,3535,39,1998,0,0,0,0,0,1,3480.7822265625,6046,6.71659469604492,8.1550121307373,8.19240188598633
"3001",82010,1480,81.3000030517578,434,NA,3.29999995231628,1993,1,0,0,0,0,0,NA,NA,6.07304430007935,NA,NA
"3002",82010,1480,85.4000015258789,489,3851,24.2000007629395,1994,0,1,0,0,0,0,4170.6171875,NA,6.1923623085022,8.33581924438477,NA
"3003",82010,1480,87.5,401,5204,28.6000003814697,1995,0,0,1,0,0,0,5480.5908203125,5584,5.99396133422852,8.60896778106689,8.48169136047363
"3004",82010,1480,80.8300018310547,451,5166,26.7000007629395,1996,0,0,0,1,0,0,5284.53173828125,5737,6.1114673614502,8.57253932952881,8.59091949462891
"3005",82010,1480,96.5299987792969,507,4756,19,1997,0,0,0,0,1,0,4756,5892,6.22851085662842,8.46716213226318,8.52123832702637
"3006",82010,1480,84.6699981689453,502,4949,27,1998,0,0,0,0,0,1,4873.09521484375,6046,6.21860027313232,8.49148464202881,8.47939777374268
"3007",20015,1481,46.5,619,1894,27.1000003814697,1993,1,0,0,0,0,0,2103.71630859375,NA,6.42810535430908,7.65146064758301,NA
"3008",20015,1481,44.0999984741211,607,NA,46.9000015258789,1994,0,1,0,0,0,0,NA,NA,6.40852880477905,NA,NA
"3009",20015,1481,50.1699981689453,597,3372,42.5999984741211,1995,0,0,1,0,0,0,3551.220703125,4200,6.39191722869873,8.17504692077637,NA
"3010",20015,1481,48.3300018310547,602,3113,49.0999984741211,1996,0,0,0,1,0,0,3184.42651367188,4506,6.40025758743286,8.06602764129639,8.12202167510986
"3011",20015,1481,NA,NA,3725,55.5,1997,0,0,0,0,1,0,3725,4816,NA,8.22282218933105,8.14749431610107
"3012",20015,1481,0,426,4258,68,1998,0,0,0,0,0,1,4192.693359375,5170,6.05443954467773,8.34109878540039,8.28370761871338
"3013",63300,1484,17.7999992370605,406,2476,46.7999992370605,1993,1,0,0,0,0,0,2750.1591796875,NA,6.0063533782959,7.91941404342651,NA
"3014",63300,1484,17.7000007629395,380,2767,48.0999984741211,1994,0,1,0,0,0,0,2996.64990234375,NA,5.94017124176025,8.00524997711182,7.96325302124023
"3015",63300,1484,23.3600006103516,362,3955,66.1999969482422,1995,0,0,1,0,0,0,4165.20703125,5567,5.89164400100708,8.33452129364014,8.18337726593018
"3016",63300,1484,26.8999996185303,424,4017,46.2000007629395,1996,0,0,0,1,0,0,4109.16845703125,5720,6.04973363876343,8.32097625732422,8.32777118682861
"3017",63300,1484,25.5699996948242,400,4199,64.4000015258789,1997,0,0,0,0,1,0,4199,5875,5.99146461486816,8.34260177612305,8.33184719085693
"3018",63300,1484,28.3299999237061,413,4038,78,1998,0,0,0,0,0,1,3976.0673828125,6029,6.02344751358032,8.28804874420166,8.31569671630859
"3019",50230,1486,11,353,4159,12.6999998092651,1993,1,0,0,0,0,0,4619.51171875,NA,5.86646795272827,8.43804454803467,NA
"3020",50230,1486,11.8000001907349,375,4252,40.5999984741211,1994,0,1,0,0,0,0,4604.89892578125,NA,5.92692613601685,8.43487644195557,8.43646144866943
"3021",50230,1486,17.1299991607666,431,4116,54.7999992370605,1995,0,0,1,0,0,0,4334.76416015625,7582,6.06610822677612,8.37442207336426,8.40510559082031
"3022",50230,1486,10.9099998474121,441,3747,73.3000030517578,1996,0,0,0,1,0,0,3832.97338867188,7735,6.08904504776001,8.25139617919922,8.31480026245117
"3023",50230,1486,9.60999965667725,458,4193,71.4000015258789,1997,0,0,0,0,1,0,4193,7890,6.12686920166016,8.34117221832275,8.29729080200195
"3024",50230,1486,10.6899995803833,449,4142,84,1998,0,0,0,0,0,1,4078.47241210938,8044,6.10702276229858,8.31347751617432,8.32742023468018
"3025",39030,1489,41,328,2932,46.2999992370605,1993,1,0,0,0,0,0,3256.650390625,NA,5.79301357269287,8.088454246521,NA
"3026",39030,1489,43.4000015258789,348,NA,73.9000015258789,1994,0,1,0,0,0,0,NA,NA,5.85220241546631,NA,NA
"3027",39030,1489,48.5800018310547,347,3394,65.5,1995,0,0,1,0,0,0,3574.38989257812,5082,5.84932470321655,8.18155002593994,NA
"3028",39030,1489,47,377,3438,63.2999992370605,1996,0,0,0,1,0,0,3516.88354492188,5235,5.9322452545166,8.16533088684082,8.1734733581543
"3029",39030,1489,60.6100006103516,364,3579,70.5999984741211,1997,0,0,0,0,1,0,3579,5390,5.89715385437012,8.18283843994141,8.17412281036377
"3030",39030,1489,56.4199981689453,380,3390,82,1998,0,0,0,0,0,1,3338.00610351562,5544,5.94017124176025,8.11312866210938,8.14859104156494
"3031",63160,1491,2.29999995231628,522,3104,72.5,1993,1,0,0,0,0,0,3447.6953125,NA,6.25766754150391,8.1454610824585,NA
"3032",63160,1491,0.200000002980232,530,3965,83.1999969482422,1994,0,1,0,0,0,0,4294.0791015625,NA,6.27287721633911,8.36499214172363,8.26123905181885
"3033",63160,1491,1.94000005722046,546,4006,88,1995,0,0,1,0,0,0,4218.91748046875,7386,6.30261898040771,8.34733390808105,8.35620212554932
"3034",63160,1491,2.59999990463257,545,4418,94.9000015258789,1996,0,0,0,1,0,0,4519.369140625,7539,6.30078601837158,8.41612815856934,8.38232231140137
"3035",63160,1491,3.64000010490417,534,4416,88.5,1997,0,0,0,0,1,0,4416,7694,6.28039598464966,8.39298915863037,8.40462589263916
"3036",63160,1491,4.55999994277954,563,4169,90,1998,0,0,0,0,0,1,4105.05810546875,7848,6.33327960968018,8.31997489929199,8.35714817047119
"3037",82010,1493,95.6999969482422,630,NA,11.1000003814697,1993,1,0,0,0,0,0,NA,NA,6.44571971893311,NA,NA
"3038",82010,1493,93.5,667,3497,49,1994,0,1,0,0,0,0,3787.23681640625,NA,6.50278997421265,8.23939228057861,NA
"3039",82010,1493,76.8899993896484,633,3079,89.4000015258789,1995,0,0,1,0,0,0,3242.64770507812,5584,6.45047044754028,8.08414554595947,8.16477870941162
"3040",82010,1493,77.8099975585938,688,3105,83.5,1996,0,0,0,1,0,0,3176.2431640625,5737,6.53378868103027,8.06345462799072,8.07385349273682
"3041",82010,1493,86,586,3600,74.1999969482422,1997,0,0,0,0,1,0,3600,5892,6.37331962585449,8.18868923187256,8.12803077697754
"3042",82010,1493,86,571,3622,63,1998,0,0,0,0,0,1,3566.44775390625,6046,6.34738922119141,8.17932510375977,8.1840181350708
"3043",63010,1494,14.1000003814697,366,3092,43.9000015258789,1993,1,0,0,0,0,0,3434.36669921875,NA,5.90263319015503,8.14158821105957,NA
"3044",63010,1494,17.1000003814697,344,4562,85.4000015258789,1994,0,1,0,0,0,0,4940.62744140625,NA,5.84064149856567,8.50524806976318,8.33985805511475
"3045",63010,1494,14.1999998092651,324,5909,88.0999984741211,1995,0,0,1,0,0,0,6223.0615234375,10377,5.78074359893799,8.73601722717285,8.62727451324463
"3046",63010,1494,25.5,301,6005,88.5999984741211,1996,0,0,0,1,0,0,6142.78271484375,10530,5.70711040496826,8.72303295135498,8.72954654693604
"3047",63010,1494,23.5100002288818,302,6225,90.5,1997,0,0,0,0,1,0,6225,10685,5.71042680740356,8.73632907867432,8.72970294952393
"3048",63010,1494,24.0100002288818,279,6024,95,1998,0,0,0,0,0,1,5931.607421875,10839,5.63121175765991,8.68805027008057,8.71248054504395
"3049",82010,1495,93.9000015258789,522,NA,21.2999992370605,1993,1,0,0,0,0,0,NA,NA,6.25766754150391,NA,NA
"3050",82010,1495,92.6999969482422,569,2958,24.3999996185303,1994,0,1,0,0,0,0,3203.501953125,NA,6.34388065338135,8.07199954986572,NA
"3051",82010,1495,99.2900009155273,555,3247,53.4000015258789,1995,0,0,1,0,0,0,3419.57690429688,5584,6.31896829605103,8.13727188110352,8.10516834259033
"3052",82010,1495,93.0899963378906,592,4180,67.6999969482422,1996,0,0,0,1,0,0,4275.90869140625,5737,6.38350677490234,8.36075210571289,8.25524234771729
"3053",82010,1495,95.5899963378906,618,3953,73.3000030517578,1997,0,0,0,0,1,0,3953,5892,6.42648839950562,8.28223037719727,8.32226181030273
"3054",82010,1495,76.4400024414062,583,4100,92,1998,0,0,0,0,0,1,4037.11645507812,6046,6.36818695068359,8.30328559875488,8.29281330108643
"3055",50130,1499,9.30000019073486,280,3416,58.0999984741211,1993,1,0,0,0,0,0,3794.2421875,NA,5.63478946685791,8.24123954772949,NA
"3056",50130,1499,8.60000038146973,266,3953,78.5999984741211,1994,0,1,0,0,0,0,4281.0830078125,NA,5.58349609375,8.36196136474609,8.30342102050781
"3057",50130,1499,12.6899995803833,260,4563,70.6999969482422,1995,0,0,1,0,0,0,4805.52197265625,6231,5.56068181991577,8.47752094268799,8.42140960693359
"3058",50130,1499,11.0699996948242,263,3380,85.0999984741211,1996,0,0,0,1,0,0,3457.552734375,6384,5.57215404510498,8.14831638336182,8.3264045715332
"3059",50130,1499,11.8100004196167,256,3434,82.9000015258789,1997,0,0,0,0,1,0,3434,6539,5.5451774597168,8.14148139953613,8.14490413665771
"3060",50130,1499,13.5699996948242,258,3460,91,1998,0,0,0,0,0,1,3406.9326171875,6693,5.55295944213867,8.13356781005859,8.13753223419189
"3061",23060,1500,27.5,261,2858,55,1993,1,0,0,0,0,0,3174.45654296875,NA,5.56452035903931,8.06289196014404,NA
"3062",23060,1500,30.7000007629395,236,3357,73.3000030517578,1994,0,1,0,0,0,0,3635.61743164062,NA,5.46383190155029,8.19853401184082,8.13301086425781
"3063",23060,1500,28.0300006866455,236,4353,90,1995,0,0,1,0,0,0,4584.3603515625,5314,5.46383190155029,8.43040561676025,8.32117557525635
"3064",23060,1500,34.0800018310547,282,3714,96.8000030517578,1996,0,0,0,1,0,0,3799.21630859375,5467,5.64190721511841,8.24254989624023,8.34088230133057
"3065",23060,1500,36.5699996948242,275,4295,75.8000030517578,1997,0,0,0,0,1,0,4295,5622,5.61677122116089,8.36520671844482,8.30575752258301
"3066",23060,1500,30.3400001525879,265,4164,96,1998,0,0,0,0,0,1,4100.134765625,5776,5.57973003387451,8.31877517700195,8.34226036071777
"3067",49070,1509,42.4000015258789,114,3474,42.9000015258789,1993,1,0,0,0,0,0,3858.66430664062,NA,4.73619842529297,8.25807666778564,NA
"3068",49070,1509,44.4000015258789,NA,NA,36.4000015258789,1994,0,1,0,0,0,0,NA,NA,NA,NA,NA
"3069",49070,1509,34.5800018310547,123,3780,58.7999992370605,1995,0,0,1,0,0,0,3980.90576171875,5332,4.81218433380127,8.28926467895508,NA
"3070",49070,1509,31.4799995422363,124,4293,36.4000015258789,1996,0,0,0,1,0,0,4391.50146484375,5485,4.82028150558472,8.38742637634277,8.33955001831055
"3071",49070,1509,34.8199996948242,129,4771,76.9000015258789,1997,0,0,0,0,1,0,4771,5640,4.85981225967407,8.47031116485596,8.42972755432129
"3072",49070,1509,44.8300018310547,123,4386,71,1998,0,0,0,0,0,1,4318.72998046875,5794,4.81218433380127,8.37071704864502,8.4217529296875
"3073",82010,1518,89,628,NA,9.39999961853027,1993,1,0,0,0,0,0,NA,NA,6.44254016876221,NA,NA
"3074",82010,1518,71.4000015258789,555,4095,17.7000007629395,1994,0,1,0,0,0,0,4434.86865234375,NA,6.31896829605103,8.39725303649902,NA
"3075",82010,1518,87.5199966430664,531,4155,33.7999992370605,1995,0,0,1,0,0,0,4375.8369140625,5584,6.27476215362549,8.3838529586792,8.39057540893555
"3076",82010,1518,81.7699966430664,417,5848,NA,1996,0,0,0,1,0,0,5982.18017578125,5737,6.03308629989624,8.69654083251953,8.55236911773682
"3077",82010,1518,87.2200012207031,353,5478,NA,1997,0,0,0,0,1,0,5478,5892,5.86646795272827,8.60849571228027,8.65348625183105
"3078",82010,1518,77.9300003051758,357,4767,NA,1998,0,0,0,0,0,1,4693.88671875,6046,5.87773561477661,8.45401668548584,8.53423595428467
"3079",39030,1521,46.7000007629395,307,2842,37.7999992370605,1993,1,0,0,0,0,0,3156.68505859375,NA,5.72684764862061,8.05727767944336,NA
"3080",39030,1521,51,313,NA,45.7999992370605,1994,0,1,0,0,0,0,NA,NA,5.74620342254639,NA,NA
"3081",39030,1521,46.9500007629395,311,3614,56.7999992370605,1995,0,0,1,0,0,0,3806.08276367188,5082,5.7397928237915,8.24435615539551,NA
"3082",39030,1521,53.6399993896484,323,3849,50,1996,0,0,0,1,0,0,3937.31396484375,5235,5.77765226364136,8.27825450897217,8.26144886016846
"3083",39030,1521,54.1800003051758,323,3917,46.9000015258789,1997,0,0,0,0,1,0,3917,5390,5.77765226364136,8.27308177947998,8.27567100524902
"3084",39030,1521,57.1800003051758,343,4070,63,1998,0,0,0,0,0,1,4007.57666015625,5544,5.83773040771484,8.29594230651855,8.28457736968994
"3085",25010,1522,71.5999984741211,458,2757,2.90000009536743,1993,1,0,0,0,0,0,3062.27319335938,NA,6.12686920166016,8.02691268920898,NA
"3086",25010,1522,64.3000030517578,542,2812,6.69999980926514,1994,0,1,0,0,0,0,3045.38452148438,NA,6.29526615142822,8.02138233184814,8.02415180206299
"3087",25010,1522,71.5899963378906,NA,NA,48.2999992370605,1995,0,0,1,0,0,0,NA,5752,NA,NA,NA
"3088",25010,1522,78.6699981689453,521,4667,32.5999984741211,1996,0,0,0,1,0,0,4774.08251953125,5905,6.25575017929077,8.47095680236816,NA
"3089",25010,1522,85.5400009155273,530,4262,43.5999984741211,1997,0,0,0,0,1,0,4262,6060,6.27287721633911,8.35749340057373,8.41583347320557
"3090",25010,1522,81.5699996948242,467,4662,80,1998,0,0,0,0,0,1,4590.4970703125,6214,6.14632940292358,8.43174362182617,8.39530754089355
"3091",33020,1523,68.9000015258789,310,2996,26,1993,1,0,0,0,0,0,3327.73681640625,NA,5.736572265625,8.11004734039307,NA
"3092",33020,1523,82.4000015258789,308,3006,27.7999992370605,1994,0,1,0,0,0,0,3255.48583984375,NA,5.73009967803955,8.08809661865234,8.0991325378418
"3093",33020,1523,93.5199966430664,282,4541,22.2000007629395,1995,0,0,1,0,0,0,4782.3525390625,5604,5.64190721511841,8.47268772125244,8.29876804351807
"3094",33020,1523,59.0400009155273,294,4487,34.2000007629395,1996,0,0,0,1,0,0,4589.95263671875,5757,5.68357992172241,8.43162536621094,8.45236682891846
"3095",33020,1523,58.2999992370605,268,5184,47.0999984741211,1997,0,0,0,0,1,0,5184,5912,5.59098720550537,8.55333232879639,8.49432945251465
"3096",33020,1523,60.939998626709,287,4786,35,1998,0,0,0,0,0,1,4712.59521484375,6066,5.6594820022583,8.45799446105957,8.50679874420166
"3097",82010,1526,78.4000015258789,556,NA,13.3999996185303,1993,1,0,0,0,0,0,NA,NA,6.32076835632324,NA,NA
"3098",82010,1526,76.3000030517578,668,3483,27.2999992370605,1994,0,1,0,0,0,0,3772.07495117188,NA,6.50428819656372,8.23538017272949,NA
"3099",82010,1526,76.3000030517578,606,4629,69.1999969482422,1995,0,0,1,0,0,0,4875.02978515625,5584,6.40687990188599,8.49188137054443,8.37183284759521
"3100",82010,1526,78.870002746582,630,5018,69.5999984741211,1996,0,0,0,1,0,0,5133.13623046875,5737,6.44571971893311,8.54347229003906,8.51800918579102
"3101",82010,1526,89.5699996948242,660,4867,57.7999992370605,1997,0,0,0,0,1,0,4867,5892,6.4922399520874,8.49023342132568,8.51720714569092
"3102",82010,1526,84.0699996948242,681,4484,71,1998,0,0,0,0,0,1,4415.22705078125,6046,6.52356243133545,8.39281463623047,8.44270992279053
"3103",11310,1528,37.2999992370605,292,2211,50,1993,1,0,0,0,0,0,2455.81640625,NA,5.67675399780273,7.80621433258057,NA
"3104",11310,1528,46.2999992370605,254,NA,44,1994,0,1,0,0,0,0,NA,NA,5.53733444213867,NA,NA
