"","emp232","wage232","emp236","wage236","emp234","wage234","emp314","wage314","emp228","wage228","emp233","wage233","emp394","wage394","emp231","wage231","emp226","wage226","emp387","wage387","emp056","wage056","unem","cpi","minwage","lemp232","lwage232","gemp232","gwage232","lminwage","gmwage","gmwage_1","gmwage_2","gmwage_3","gmwage_4","gmwage_5","gmwage_6","gmwage_7","gmwage_8","gmwage_9","gmwage_10","gmwage_11","gmwage_12","lemp236","gcpi","lcpi","lwage236","gemp236","gwage236","lemp234","lwage234","gemp234","gwage234","lemp314","lwage314","gemp314","gwage314","t"
"125",286.899993896484,1.26999998092651,72,1.37999999523163,118.800003051758,1.37000000476837,238.600006103516,1.47000002861023,114,1.37999999523163,344,1.66999995708466,99.3000030517578,1.60000002384186,123.300003051758,1.74000000953674,79.6999969482422,1.6599999666214,29.2000007629395,1.85000002384186,623.900024414062,1.35000002384186,2.59999990463257,28,1,5.65913391113281,0.239016890525818,-0.00971221923828125,-0.00784316658973694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27666616439819,0.00357794761657715,3.33220458030701,0.322083503007889,0.0382213592529297,0.0145987868309021,4.77744150161743,0.314810752868652,-0.0232954025268555,0,5.47478866577148,0.385262429714203,-0.0215597152709961,0,125
"126",290.799987792969,1.25999999046326,76,1.4099999666214,116.800003051758,1.37000000476837,243.899993896484,1.47000002861023,113.599998474121,1.37999999523163,345.399993896484,1.66999995708466,100.599998474121,1.58000004291534,125.099998474121,1.75999999046326,79.4000015258789,1.66999995708466,27,1.85000002384186,621.900024414062,1.36000001430511,2.59999990463257,28.1000003814697,1,5.67263555526733,0.231111720204353,0.0135016441345215,-0.00790517032146454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33073329925537,0.00356507301330566,3.33576965332031,0.343589693307877,0.0540671348571777,0.0215061902999878,4.76046323776245,0.314810752868652,-0.0169782638549805,0,5.49675846099854,0.385262429714203,0.0219697952270508,0,126
"127",285.399993896484,1.26999998092651,75.4000015258789,1.4099999666214,113.400001525879,1.36000001430511,243.699996948242,1.46000003814697,110.800003051758,1.38999998569489,339.700012207031,1.74000000953674,95.4000015258789,1.57000005245209,119.599998474121,1.74000000953674,77.5,1.64999997615814,25,1.79999995231628,583,1.36000001430511,2.70000004768372,28.2999992370605,1,5.65389156341553,0.239016890525818,-0.0187439918518066,0.00790517032146454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32280731201172,0.00709223747253418,3.34286189079285,0.343589693307877,-0.00792598724365234,0,4.73092126846313,0.307484716176987,-0.0295419692993164,-0.00732603669166565,5.49593782424927,0.378436475992203,-0.000820636749267578,-0.00682595372200012,127
"128",293,1.26999998092651,76.8000030517578,1.39999997615814,119.300003051758,1.37000000476837,247.399993896484,1.47000002861023,112,1.37000000476837,370.600006103516,1.73000001907349,108.400001525879,1.58000004291534,124.400001525879,1.75999999046326,78.6999969482422,1.6599999666214,29.6000003814697,1.85000002384186,573.599975585938,1.3400000333786,2.5,28.2999992370605,1,5.68017244338989,0.239016890525818,0.0262808799743652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34120464324951,0,3.34286189079285,0.33647221326828,0.018397331237793,-0.00711748003959656,4.78164148330688,0.314810752868652,0.05072021484375,0.00732603669166565,5.51100635528564,0.385262429714203,0.015068531036377,0.00682595372200012,128
"129",295.600006103516,1.27999997138977,76.4000015258789,1.4099999666214,121.300003051758,1.38999998569489,243.300003051758,1.48000001907349,114,1.37999999523163,365.899993896484,1.73000001907349,112.800003051758,1.57000005245209,124.400001525879,1.75999999046326,79.0999984741211,1.6599999666214,29.8999996185303,1.87000000476837,617.799987792969,1.37000000476837,2.70000004768372,28.2999992370605,1,5.68900728225708,0.246860057115555,0.0088348388671875,0.00784316658973694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33598279953003,0,3.34286189079285,0.343589693307877,-0.00522184371948242,0.00711748003959656,4.79826688766479,0.329303741455078,0.0166254043579102,0.0144929885864258,5.49429512023926,0.392042100429535,-0.0167112350463867,0.00677967071533203,129
"130",292.899993896484,1.27999997138977,76.0999984741211,1.39999997615814,121.199996948242,1.37999999523163,240.399993896484,1.48000001907349,113.199996948242,1.37999999523163,357.5,1.69000005722046,111.900001525879,1.57000005245209,122.099998474121,1.74000000953674,79,1.6599999666214,30.1000003814697,1.86000001430511,630.099975585938,1.37999999523163,2.79999995231628,28.2999992370605,1,5.67983102798462,0.246860057115555,-0.00917625427246094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3320484161377,0,3.34286189079285,0.33647221326828,-0.00393438339233398,-0.00711748003959656,4.7974419593811,0.322083503007889,-0.000824928283691406,-0.00722023844718933,5.48230409622192,0.392042100429535,-0.011991024017334,0,130
"131",288.399993896484,1.27999997138977,75.3000030517578,1.39999997615814,120.5,1.38999998569489,240,1.49000000953674,111.800003051758,1.37999999523163,365.100006103516,1.69000005722046,104.300003051758,1.5900000333786,118.599998474121,1.75,78.5999984741211,1.66999995708466,29.6000003814697,1.86000001430511,649.700012207031,1.37000000476837,3.5,28.3999996185303,1,5.66434860229492,0.246860057115555,-0.0154824256896973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32148027420044,0.00352716445922852,3.34638905525208,0.33647221326828,-0.0105681419372559,0,4.79164981842041,0.329303741455078,-0.00579214096069336,0.00722023844718933,5.48063898086548,0.398776113986969,-0.00166511535644531,0.00673401355743408,131
"132",283.600006103516,1.27999997138977,73.0999984741211,1.38999998569489,117.5,1.37999999523163,243.699996948242,1.48000001907349,112.099998474121,1.37999999523163,369.100006103516,1.66999995708466,86,1.61000001430511,120.599998474121,1.73000001907349,77.8000030517578,1.6599999666214,29.5,1.87000000476837,747.599975585938,1.36000001430511,4.30000019073486,28.3999996185303,1,5.64756488800049,0.246860057115555,-0.0167837142944336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29182815551758,0,3.34638905525208,0.329303741455078,-0.0296521186828613,-0.0071684718132019,4.76643848419189,0.322083503007889,-0.0252113342285156,-0.00722023844718933,5.49593782424927,0.392042100429535,0.0152988433837891,-0.00673401355743408,132
"133",278.200012207031,1.28999996185303,75.0999984741211,1.39999997615814,115,1.38999998569489,245.5,1.49000000953674,110,1.37999999523163,366.399993896484,1.70000004768372,77,1.64999997615814,118.900001525879,1.73000001907349,76.5999984741211,1.64999997615814,27.7000007629395,1.86000001430511,607.599975585938,1.38999998569489,5.90000009536743,28.6000003814697,1,5.62834024429321,0.254642188549042,-0.0192246437072754,0.00778213143348694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31882047653198,0.00701761245727539,3.35340666770935,0.33647221326828,0.0269923210144043,0.0071684718132019,4.74493217468262,0.329303741455078,-0.0215063095092773,0.00722023844718933,5.50329685211182,0.398776113986969,0.00735902786254883,0.00673401355743408,133
"134",280.600006103516,1.28999996185303,76.1999969482422,1.4099999666214,115,1.38999998569489,245.800003051758,1.5,109.300003051758,1.37999999523163,373.399993896484,1.70000004768372,81.3000030517578,1.66999995708466,119.400001525879,1.72000002861023,76.4000015258789,1.6599999666214,26.8999996185303,1.87000000476837,577,1.37000000476837,6.90000009536743,28.6000003814697,1,5.63692998886108,0.254642188549042,0.00858974456787109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33336162567139,0,3.35340666770935,0.343589693307877,0.0145411491394043,0.00711748003959656,4.74493217468262,0.329303741455078,0,0,5.50451803207397,0.405465096235275,0.0012211799621582,0.00668898224830627,134
"135",279.200012207031,1.28999996185303,73.5999984741211,1.38999998569489,114,1.39999997615814,241.100006103516,1.50999999046326,107.800003051758,1.38999998569489,349.5,1.67999994754791,83.5,1.6599999666214,118.099998474121,1.72000002861023,75,1.64999997615814,26.2999992370605,1.87999999523163,596.599975585938,1.36000001430511,7.09999990463257,28.7999992370605,1,5.63192844390869,0.254642188549042,-0.00500154495239258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29864501953125,0.00696873664855957,3.36037540435791,0.329303741455078,-0.0347166061401367,-0.0142859518527985,4.73619842529297,0.33647221326828,-0.00873374938964844,0.0071684718132019,5.48521184921265,0.412109643220901,-0.0193061828613281,0.00664454698562622,135
"136",271.600006103516,1.28999996185303,69.8000030517578,1.37999999523163,112.599998474121,1.39999997615814,226.199996948242,1.5,107.099998474121,1.38999998569489,346.299987792969,1.70000004768372,88.0999984741211,1.63999998569489,109.199996948242,1.72000002861023,74.5999984741211,1.64999997615814,25.3999996185303,1.88999998569489,602.200012207031,1.38999998569489,6.59999990463257,28.8999996185303,1,5.60433053970337,0.254642188549042,-0.0275979042053223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24563407897949,0.00346612930297852,3.36384153366089,0.322083503007889,-0.0530109405517578,-0.00722023844718933,4.72384166717529,0.33647221326828,-0.0123567581176758,0,5.42141962051392,0.405465096235275,-0.0637922286987305,-0.00664454698562622,136
"137",273.200012207031,1.27999997138977,71.0999984741211,1.38999998569489,109,1.4099999666214,228.699996948242,1.5,106.300003051758,1.38999998569489,343.299987792969,1.70000004768372,91,1.62000000476837,113.400001525879,1.72000002861023,73.6999969482422,1.63999998569489,24.2000007629395,1.87999999523163,603.400024414062,1.4099999666214,6,28.8999996185303,1,5.61020421981812,0.246860057115555,0.00587368011474609,-0.00778213143348694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26408720016479,0,3.36384153366089,0.329303741455078,0.0184531211853027,0.00722023844718933,4.6913480758667,0.343589693307877,-0.0324935913085938,0.00711748003959656,5.43241119384766,0.405465096235275,0.0109915733337402,0,137
"138",277.700012207031,1.28999996185303,75.6999969482422,1.4099999666214,109.099998474121,1.39999997615814,236.399993896484,1.5,106.900001525879,1.38999998569489,337.100006103516,1.69000005722046,95.4000015258789,1.62999999523163,115.300003051758,1.74000000953674,73.4000015258789,1.66999995708466,23.7999992370605,1.87999999523163,608.700012207031,1.39999997615814,5.80000019073486,28.8999996185303,1,5.62654161453247,0.254642188549042,0.0163373947143555,0.00778213143348694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32677793502808,0,3.36384153366089,0.343589693307877,0.0626907348632812,0.0142859518527985,4.69226503372192,0.33647221326828,0.000916957855224609,-0.00711748003959656,5.46552515029907,0.405465096235275,0.033113956451416,0,138
"139",273.799987792969,1.28999996185303,75.5,1.4099999666214,106.199996948242,1.37999999523163,237.899993896484,1.49000000953674,103.800003051758,1.39999997615814,347,1.72000002861023,95.4000015258789,1.63999998569489,110.400001525879,1.71000003814697,72.5999984741211,1.64999997615814,22.2000007629395,1.87000000476837,568.599975585938,1.38999998569489,5.80000019073486,29,1,5.61239767074585,0.254642188549042,-0.0141439437866211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32413244247437,0.00345420837402344,3.36729574203491,0.343589693307877,-0.00264549255371094,0,4.66532421112061,0.322083503007889,-0.0269408226013184,-0.0143887102603912,5.47185039520264,0.398776113986969,0.00632524490356445,-0.00668898224830627,139
"140",280.100006103516,1.28999996185303,76.0999984741211,1.41999995708466,112.099998474121,1.38999998569489,239.800003051758,1.5,108,1.39999997615814,371.600006103516,1.75999999046326,103.400001525879,1.63999998569489,115,1.74000000953674,74.0999984741211,1.64999997615814,24.7000007629395,1.87000000476837,562.299987792969,1.37000000476837,5.5,28.8999996185303,1,5.6351466178894,0.254642188549042,0.0227489471435547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3320484161377,-0.00345420837402344,3.36384153366089,0.35065683722496,0.00791597366333008,0.00706714391708374,4.71939134597778,0.329303741455078,0.0540671348571777,0.00722023844718933,5.47980546951294,0.405465096235275,0.00795507431030273,0.00668898224830627,140
"141",281.799987792969,1.29999995231628,74.8000030517578,1.41999995708466,114.800003051758,1.39999997615814,236.300003051758,1.50999999046326,108.599998474121,1.39999997615814,368.100006103516,1.75999999046326,107.900001525879,1.63999998569489,117.5,1.74000000953674,74.5999984741211,1.6599999666214,25.8999996185303,1.87000000476837,607.400024414062,1.39999997615814,4.59999990463257,28.8999996185303,1,5.641197681427,0.262364238500595,0.00605106353759766,0.00772204995155334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31481790542603,0,3.36384153366089,0.35065683722496,-0.0172305107116699,0,4.74319171905518,0.33647221326828,0.0238003730773926,0.0071684718132019,5.46510219573975,0.412109643220901,-0.0147032737731934,0.00664454698562622,141
"142",281.600006103516,1.29999995231628,74.5999984741211,1.41999995708466,117.300003051758,1.42999994754791,229.300003051758,1.51999998092651,108.699996948242,1.4099999666214,365.200012207031,1.75999999046326,108.199996948242,1.63999998569489,114,1.75,75.0999984741211,1.66999995708466,26.6000003814697,1.87000000476837,620,1.41999995708466,4.19999980926514,28.8999996185303,1,5.64048767089844,0.262364238500595,-0.000710010528564453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31214046478271,0,3.36384153366089,0.35065683722496,-0.00267744064331055,0,4.76473474502563,0.357674419879913,0.021543025970459,0.0212022066116333,5.43503141403198,0.418710321187973,-0.0300707817077637,0.00660067796707153,142
"143",279.600006103516,1.29999995231628,73.5,1.38999998569489,118.5,1.42999994754791,237.800003051758,1.52999997138977,109.300003051758,1.4099999666214,370.700012207031,1.74000000953674,99.9000015258789,1.64999997615814,113.699996948242,1.74000000953674,75.8000030517578,1.67999994754791,26.7000007629395,1.87999999523163,636.200012207031,1.39999997615814,4.30000019073486,29,1,5.63335990905762,0.262364238500595,-0.00712776184082031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29728555679321,0.00345420837402344,3.36729574203491,0.329303741455078,-0.014854907989502,-0.0213530957698822,4.77491283416748,0.357674419879913,0.0101780891418457,0,5.4714298248291,0.425267726182938,0.0363984107971191,0.0065574049949646,143
"144",279.600006103516,1.29999995231628,73.1999969482422,1.39999997615814,116.599998474121,1.41999995708466,244.5,1.52999997138977,108.800003051758,1.4099999666214,374,1.74000000953674,84.6999969482422,1.66999995708466,116.5,1.72000002861023,76.0999984741211,1.67999994754791,26.5,1.88999998569489,739.900024414062,1.4099999666214,5.09999990463257,28.8999996185303,1,5.63335990905762,0.262364238500595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29319524765015,-0.00345420837402344,3.36384153366089,0.33647221326828,-0.00409030914306641,0.0071684718132019,4.75874948501587,0.35065683722496,-0.0161633491516113,-0.007017582654953,5.4992151260376,0.425267726182938,0.0277853012084961,0,144
"145",278.399993896484,1.29999995231628,75.5,1.41999995708466,113.800003051758,1.41999995708466,247.800003051758,1.53999996185303,107.599998474121,1.4099999666214,375.100006103516,1.75999999046326,77.4000015258789,1.70000004768372,116.599998474121,1.73000001907349,75.9000015258789,1.66999995708466,26.1000003814697,1.9099999666214,596.400024414062,1.44000005722046,6,29,1,5.62905883789062,0.262364238500595,-0.00430107116699219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32413244247437,0.00345420837402344,3.36729574203491,0.35065683722496,0.0309371948242188,0.0141846239566803,4.73444271087646,0.35065683722496,-0.0243067741394043,0,5.51262187957764,0.431782394647598,0.0134067535400391,0.00651466846466064,145
"146",283.5,1.28999996185303,77.6999969482422,1.42999994754791,116.199996948242,1.41999995708466,249.600006103516,1.54999995231628,107.400001525879,1.4099999666214,388.399993896484,1.77999997138977,83.4000015258789,1.67999994754791,117.300003051758,1.72000002861023,76.1999969482422,1.67999994754791,26.7000007629395,1.9099999666214,576.700012207031,1.41999995708466,6.19999980926514,28.8999996185303,1,5.64721202850342,0.254642188549042,0.018153190612793,-0.00772204995155334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35285520553589,-0.00345420837402344,3.36384153366089,0.357674419879913,0.0287227630615234,0.007017582654953,4.7553129196167,0.35065683722496,0.0208702087402344,0,5.519859790802,0.43825489282608,0.00723791122436523,0.00647249817848206,146
"147",287.100006103516,1.29999995231628,73.9000015258789,1.4099999666214,116.900001525879,1.42999994754791,247.800003051758,1.54999995231628,108.5,1.45000004768372,381.799987792969,1.75999999046326,85.5,1.70000004768372,118.300003051758,1.73000001907349,76.5,1.72000002861023,27.2000007629395,1.91999995708466,616.599975585938,1.4099999666214,5.30000019073486,28.8999996185303,1,5.65983057022095,0.262364238500595,0.0126185417175293,0.00772204995155334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30271291732788,0,3.36384153366089,0.343589693307877,-0.0501422882080078,-0.0140847265720367,4.76131868362427,0.357674419879913,0.00600576400756836,0.007017582654953,5.51262187957764,0.43825489282608,-0.00723791122436523,0,147
"148",288.100006103516,1.29999995231628,69.9000015258789,1.39999997615814,116.900001525879,1.42999994754791,243.399993896484,1.54999995231628,108.699996948242,1.46000003814697,362.399993896484,1.73000001907349,92.0999984741211,1.69000005722046,116.599998474121,1.74000000953674,76.8000030517578,1.72000002861023,27.2000007629395,1.91999995708466,603.900024414062,1.42999994754791,3.90000009536743,29,1,5.66330766677856,0.262364238500595,0.00347709655761719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24706554412842,0.00345420837402344,3.36729574203491,0.33647221326828,-0.0556473731994629,-0.00711748003959656,4.76131868362427,0.357674419879913,0,0,5.49470615386963,0.43825489282608,-0.0179157257080078,0,148
"149",292.5,1.28999996185303,73.5999984741211,1.41999995708466,114.800003051758,1.42999994754791,244.600006103516,1.54999995231628,109.199996948242,1.48000001907349,357.799987792969,1.72000002861023,96.6999969482422,1.67999994754791,117.800003051758,1.75,76.9000015258789,1.72000002861023,27.8999996185303,1.9099999666214,618.299987792969,1.45000004768372,3.5,29,1,5.67846488952637,0.254642188549042,0.0151572227478027,-0.00772204995155334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29864501953125,0,3.36729574203491,0.35065683722496,0.051579475402832,0.0141846239566803,4.74319171905518,0.357674419879913,-0.0181269645690918,0,5.49962425231934,0.43825489282608,0.00491809844970703,0,149
