"","state","year","govelec","black","metro","unem","criv","crip","lcriv","lcrip","gcriv","gcrip","y81","y82","y83","y84","y85","y86","y87","y88","y89","y90","y91","y92","y93","ag0_14","ag15_17","ag18_24","ag25_34","incpc","polpc","gincpc","gpolpc","cag0_14","cag15_17","cag18_24","cag25_34","cunem","cblack","cmetro","pris","lpris","gpris","final1","final2"
"151",11,90,1,0.270000010728836,0.649999976158142,0.0544999986886978,7.52858018875122,59.7979393005371,2.01870656013489,4.09097099304199,0.0190072059631348,-0.0619573593139648,0,0,0,0,0,0,0,0,0,1,0,0,0,0.224492937326431,0.0431776270270348,0.114013522863388,0.180700689554214,17118.392578125,275.660736083984,0.0520122498273849,-0.0199655257165432,-0.000121021272207145,-0.00174516206607223,-0.0023489857558161,-0.00101823802106082,-0.000830001838039607,0.0200004577636719,0.00269996654242277,306.020904541016,5.7236533164978,0.0701980590820312,0,0
"152",11,91,0,0.27020001411438,0.652699947357178,0.0500000007450581,7.37688589096069,57.5082969665527,1.99835157394409,4.05192899703979,-0.0203549861907959,-0.0390419960021973,0,0,0,0,0,0,0,0,0,0,1,0,0,0.224652990698814,0.0419432669878006,0.111044056713581,0.178786963224411,17635.958984375,342.441162109375,0.0297864675521851,0.216928958892822,0.000160064693773165,-0.0012343596899882,-0.0029694652184844,-0.00191371922846884,-0.00449999794363976,0.0200004577636719,0.00269996654242277,332.990173339844,5.80811309814453,0.0844597816467285,0,0
"153",11,92,0,0.270400017499924,0.655400037765503,0.0689999982714653,7.30783987045288,56.5383148193359,1.98894774913788,4.03491878509521,-0.00940382480621338,-0.0170102119445801,0,0,0,0,0,0,0,0,0,0,0,1,0,0.224420487880707,0.0417835526168346,0.108666762709618,0.175549983978271,18472.791015625,371.962219238281,0.0463589504361153,0.0826924368739128,-0.000232505801250227,-0.000159716611960903,-0.00237729074433446,-0.00323698041029274,0.0189999956637621,0.0200004577636719,0.00270004267804325,347.148468017578,5.84975242614746,0.0416393280029297,0,0
"154",11,93,0,0.270599991083145,0.658099949359894,0.0580000020563602,7.23131418228149,54.6982803344727,1.97842073440552,4.00183248519897,-0.0105270147323608,-0.0330862998962402,0,0,0,0,0,0,0,0,0,0,0,0,1,0.22437472641468,0.0417811200022697,0.106693647801876,0.171895325183868,19203.701171875,368.281066894531,0.0388041362166405,-0.00994587223976851,-4.57572932646144e-05,-2.4318694613612e-06,-0.00197311397641897,-0.00365465157665312,-0.0109999943524599,0.0199985504150391,0.00269996654242277,366.868438720703,5.9050030708313,0.0552506446838379,0,0
"155",12,80,0,0.0179999992251396,0.790000021457672,0.047919999808073,2.99378228187561,71.8041458129883,1.09653759002686,4.27394199371338,0.0734603404998779,0.0721821784973145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23419688642025,0.0518134720623493,0.147150263190269,0.186528488993645,10809.4111328125,260.103637695312,0.125481814146042,-0.0847410783171654,0.000198993686353788,-0.00170174124650657,-0.00290220254100859,0.00499649066478014,-0.0138299986720085,0.0799999237060547,-0.00290000904351473,56.5582389831543,4.03527069091797,0.0812246799468994,0,0
"156",12,81,0,0.0186999998986721,0.786500036716461,0.0531699992716312,2.47852754592896,63.0224952697754,0.907664656639099,4.14349174499512,-0.188872933387756,-0.130450248718262,1,0,0,0,0,0,0,0,0,0,0,0,0,0.23210634291172,0.0490797571837902,0.1421267837286,0.19120654463768,11495.646484375,265.235198974609,0.0615512430667877,0.0195368174463511,-0.0020905495621264,-0.00273371697403491,-0.00502347014844418,0.00467805843800306,0.00525000086054206,0.0700000524520874,-0.00349998474121094,64.663215637207,4.16919231414795,0.13392162322998,0,0
"157",12,82,1,0.0194000005722046,0.78300005197525,0.0674199983477592,2.55734395980835,63.2857131958008,0.938969194889069,4.14765977859497,0.0313045382499695,0.00416803359985352,0,1,0,0,0,0,0,0,0,0,0,0,0,0.230382293462753,0.0462776646018028,0.136820927262306,0.192152917385101,12004.814453125,264.486938476562,0.0433393754065037,-0.00282510742545128,-0.00172405247576535,-0.00280209071934223,-0.00530586251989007,0.000946369196753949,0.0142499972134829,0.0700000524520874,-0.00349998474121094,77.4028625488281,4.34902381896973,0.179831504821777,0,0
"158",12,83,0,0.0200999993830919,0.77949994802475,0.0635000020265579,2.54590320587158,56.1233940124512,0.934485495090485,4.02755260467529,-0.00448369979858398,-0.120107173919678,0,0,1,0,0,0,0,0,0,0,0,0,0,0.230009883642197,0.0444225072860718,0.132280364632607,0.192497536540031,12948.2939453125,267.620910644531,0.0756562650203705,0.0117795988917351,-0.000372409820556641,-0.00185515882913023,-0.00454056728631258,0.000344619737006724,-0.00391999259591103,0.0699999332427979,-0.00350006110966206,90.8450698852539,4.50915575027466,0.160131931304932,0,0
"159",12,84,0,0.0208000000566244,0.775999963283539,0.0570800006389618,2.34338521957397,53.0865745544434,0.851596534252167,3.97192406654358,-0.0828889608383179,-0.0556285381317139,0,0,0,1,0,0,0,0,0,0,0,0,0,0.229571998119354,0.0437743179500103,0.12743191421032,0.192607000470161,13588.5546875,266.342407226562,0.0482638329267502,-0.00478874053806067,-0.000437889102613553,-0.000648188579361886,-0.00484845181927085,0.000109462736872956,-0.00642000185325742,0.0699999332427979,-0.00349998474121094,105.133270263672,4.65522861480713,0.146072864532471,0,0
"160",12,85,0,0.0215000007301569,0.772499978542328,0.0562499985098839,2.22403836250305,50.4817314147949,0.799324631690979,3.92161154747009,-0.0522719025611877,-0.0503125190734863,0,0,0,0,1,0,0,0,0,0,0,0,0,0.227884620428085,0.0442307703197002,0.122115381062031,0.191346153616905,14336.78125,268.269226074219,0.0536004789173603,0.00720832496881485,-0.00168737408239394,0.000456452369689941,-0.00531652430072427,-0.00126085279043764,-0.000830001838039607,0.070000171661377,-0.00349998474121094,129.37744140625,4.86273384094238,0.207505226135254,0,0
"161",12,86,1,0.0221999995410442,0.768999993801117,0.0488299988210201,2.47528505325317,54.7775650024414,0.906355559825897,4.00328063964844,0.107030928134918,0.0816690921783447,0,0,0,0,0,1,0,0,0,0,0,0,0,0.223384037613869,0.0446768030524254,0.119771860539913,0.190114066004753,15261.1796875,265.019012451172,0.0624839775264263,-0.0121894823387265,-0.00450058002024889,0.000446033489424735,-0.00234352122060955,-0.00123208994045854,-0.00742000108584762,0.0699999332427979,-0.00349998474121094,137.307693481445,4.92222452163696,0.0594906806945801,0,0
"162",12,87,0,0.0229000002145767,0.765500009059906,0.0388300009071827,2.66947555541992,56.3267784118652,0.981882035732269,4.03116989135742,0.0755264759063721,0.0278892517089844,0,0,0,0,0,0,1,0,0,0,0,0,0,0.220037460327148,0.043071161955595,0.117977522313595,0.187265917658806,16088.2490234375,276.685394287109,0.0527768023312092,0.0430795326828957,-0.00334657658822834,-0.00160564424004406,-0.00179433822631836,-0.00284814834594727,-0.00999999791383743,0.0699999332427979,-0.00349998474121094,144.581741333008,4.9738450050354,0.0516204833984375,0,0
"163",12,88,0,0.0235999990254641,0.76199996471405,0.0308299995958805,2.60185194015503,58.0092582702637,0.956223487854004,4.06060266494751,-0.0256585478782654,0.0294327735900879,0,0,0,0,0,0,0,1,0,0,0,0,0,0.218518525362015,0.0416666641831398,0.114814817905426,0.185185179114342,17521.794921875,289.074066162109,0.0853563994169235,0.0438018403947353,-0.00151893612928689,-0.00140449521131814,-0.00316270836628973,-0.00208072667010128,-0.00800000224262476,0.0699999332427979,-0.00350006110966206,143.445693969727,4.96595668792725,-0.0078883171081543,0,0
"164",12,89,0,0.0243000015616417,0.758499979972839,0.0247499998658895,2.74337887763977,60.9342460632324,1.00919032096863,4.10979557037354,0.052966833114624,0.0491929054260254,0,0,0,0,0,0,0,0,1,0,0,0,0,0.217351585626602,0.0392694063484669,0.112328767776489,0.183561652898788,19138.66015625,290.684936523438,0.0882648527622223,0.00555704860016704,-0.0011669349623844,-0.00239725830033422,-0.00248604780063033,-0.00162353517953306,-0.00608000019565225,0.070000171661377,-0.00349998474121094,139.814819335938,4.9403190612793,-0.0256376266479492,0,0
"165",12,90,1,0.025000000372529,0.754999995231628,0.0278299991041422,2.79443454742432,57.9560127258301,1.02762973308563,4.05968427658081,0.0184394121170044,-0.0501112937927246,0,0,0,0,0,0,0,0,0,1,0,0,0,0.216337531805038,0.0377019755542278,0.109515257179737,0.180430889129639,20885.38671875,291.202880859375,0.0873393341898918,0.00178022100590169,-0.00101406092289835,-0.00156743288971484,-0.00281351082958281,-0.00313076027669013,0.00308000086806715,0.0699999332427979,-0.00349998474121094,160,5.07517385482788,0.134854793548584,0,0
"166",12,91,0,0.0256999991834164,0.751500010490417,0.0279999990016222,2.41762113571167,57.2863426208496,0.882784068584442,4.04806232452393,-0.14484566450119,-0.0116219520568848,0,0,0,0,0,0,0,0,0,0,1,0,0,0.21674008667469,0.0370044074952602,0.1057268679142,0.177973568439484,21620.052734375,289.074890136719,0.034571535885334,-0.00733441952615976,0.000402564997784793,-0.000697567476890981,-0.00378838530741632,-0.00245731347240508,0.000169999606441706,0.0699999332427979,-0.00349998474121094,153.321365356445,5.03253602981567,-0.042637825012207,0,0
"167",12,92,0,0.026400001719594,0.748000025749207,0.0450000017881393,2.59342551231384,58.7378883361816,0.952979564666748,4.07308483123779,0.0701954960823059,0.0250225067138672,0,0,0,0,0,0,0,0,0,0,0,1,0,0.216262966394424,0.0371972322463989,0.102941177785397,0.173010393977165,22414.869140625,293.252593994141,0.0361032895743847,0.0143485432490706,-0.000477123248856515,0.000192825798876584,-0.00278569222427905,-0.00496318796649575,0.017000000923872,0.070000171661377,-0.00349998474121094,155.594711303711,5.04725456237793,0.0147185325622559,0,0
"168",12,93,0,0.0271000005304813,0.744499981403351,0.0419999994337559,2.61177468299866,60.1578483581543,0.96002995967865,4.09697198867798,0.00705039501190186,0.0238871574401855,0,0,0,0,0,0,0,0,0,0,0,0,1,0.217576786875725,0.0375426635146141,0.100682593882084,0.168088734149933,23369.50390625,288.737213134766,0.041707381606102,-0.0155173558741808,0.00131381989922374,0.000345430365996435,-0.00225858693011105,-0.00492164632305503,-0.00300000188872218,0.0699999332427979,-0.00350006110966206,192.214538574219,5.25861215591431,0.211357593536377,0,0
"169",13,80,0,0.00300000002607703,0.18299999833107,0.0792500004172325,3.13241529464722,44.6705513000488,1.14180433750153,3.79931449890137,0.111955285072327,0.152966737747192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27118644118309,0.0540254265069962,0.130296617746353,0.164194911718369,8474.251953125,240.466094970703,0.100780308246613,0.0119039239361882,0.001089992467314,-0.00278057577088475,0.000607433321420103,0.00235139857977629,0.023420000448823,0,0.00259998324327171,88.9603424072266,4.48819065093994,0.0104546546936035,0,0
"170",13,81,0,0.00300000002607703,0.185100004076958,0.0749199986457825,2.82432436943054,42.3419952392578,1.03826916217804,3.74577927589417,-0.103535175323486,-0.0535352230072021,1,0,0,0,0,0,0,0,0,0,0,0,0,0.272349268198013,0.0509355515241623,0.126819118857384,0.167359679937363,9103.0458984375,239.397094726562,0.0715766847133636,-0.00445544486865401,0.00116283411625773,-0.00308987614698708,-0.00347748748026788,0.00316476821899414,-0.00433000549674034,0,0.00210000993683934,86.5466156005859,4.46068334579468,-0.0275073051452637,0,0
"171",13,82,1,0.00300000002607703,0.187199994921684,0.099420003592968,2.56776189804077,37.8870620727539,0.943034648895264,3.63460969924927,-0.0952345132827759,-0.111169576644897,0,1,0,0,0,0,0,0,0,0,0,0,0,0.273100614547729,0.0492813140153885,0.123203285038471,0.165297731757164,9288.2529296875,241.375778198242,0.0201414041221142,0.00823130737990141,0.000751342799048871,-0.00165423389989883,-0.00361583707854152,-0.00206193933263421,0.0245000068098307,0,0.00209999084472656,99.4802474975586,4.59995889663696,0.139275550842285,0,0
"172",13,83,0,0.00300000002607703,0.189300000667572,0.0984200015664101,2.40427708625793,36.5295333862305,0.877249240875244,3.59812116622925,-0.0657854080200195,-0.0364885330200195,0,0,1,0,0,0,0,0,0,0,0,0,0,0.271894097328186,0.0478615090250969,0.119144603610039,0.164969444274902,10070.96484375,226.680252075195,0.0809060409665108,-0.0628145188093185,-0.00120653153862804,-0.00141980650369078,-0.00405868515372276,-0.000328292837366462,-0.00100000377278775,0,0.00210000993683934,107.186851501465,4.67457342147827,0.0746145248413086,0,0
"173",13,84,0,0.00300000002607703,0.191399991512299,0.0715000033378601,2.37638759613037,34.710391998291,0.865581512451172,3.54703903198242,-0.0116677284240723,-0.0510821342468262,0,0,0,1,0,0,0,0,0,0,0,0,0,0.271442979574203,0.0474268421530724,0.115035317838192,0.163471236824989,10640.8095703125,232.996963500977,0.0550400540232658,0.0274849776178598,-0.000451107014669105,-0.000434665678767487,-0.00410928716883063,-0.00149820325896144,-0.0269199945032597,0,0.00209999084472656,120.875762939453,4.79476308822632,0.120189666748047,0,0
"174",13,85,0,0.00300000002607703,0.193499997258186,0.0795800015330315,2.37424540519714,37.1388320922852,0.864679634571075,3.61466312408447,-0.000901877880096436,0.0676240921020508,0,0,0,0,1,0,0,0,0,0,0,0,0,0.268611669540405,0.0482897385954857,0.111670017242432,0.162977874279022,11107.5849609375,234.004028320312,0.0429316349327564,0.00431290874257684,-0.00283130654133856,0.000862894055899233,-0.00336529733613133,-0.00049337389646098,0.00807999633252621,0,0.00210000993683934,126.437934875488,4.83975172042847,0.0449886322021484,0,0
"175",13,86,1,0.00300000002607703,0.195599988102913,0.0868299975991249,2.25454545021057,40.36767578125,0.812948405742645,3.69802927970886,-0.0517312288284302,0.0833661556243896,0,0,0,0,0,1,0,0,0,0,0,0,0,0.265656560659409,0.0494949482381344,0.106060609221458,0.162626266479492,11553.658203125,229.191925048828,0.0393739081919193,-0.0207785777747631,-0.00295511237345636,0.00120521069038659,-0.00560940755531192,-0.000351600639987737,0.0072499942034483,0,0.00209999084472656,136.11669921875,4.91351270675659,0.073760986328125,0,0
"176",13,87,0,0.00300000002607703,0.197700008749962,0.0804199948906898,2.1705584526062,39.9411163330078,0.7749844789505,3.68740630149841,-0.0379639267921448,-0.0106229782104492,0,0,0,0,0,0,1,0,0,0,0,0,0,0.262944161891937,0.0497461929917336,0.102538071572781,0.161421313881874,12029.43359375,232.182739257812,0.0403543300926685,0.0129649778828025,-0.00271240225993097,0.000251245510298759,-0.00352253904566169,-0.00120494840666652,-0.00640999805182219,0,0.00210000993683934,146.262619018555,4.98540353775024,0.0718908309936523,0,0
"177",13,88,0,0.00300000002607703,0.199799999594688,0.0587499998509884,2.37829613685608,37.8752517700195,0.866384327411652,3.6342978477478,0.0913998484611511,-0.0531084537506104,0,0,0,0,0,0,0,1,0,0,0,0,0,0.261663287878036,0.0486815422773361,0.099391482770443,0.158215001225471,12847.87109375,233.772827148438,0.0658216774463654,0.00682508898898959,-0.00128087995108217,-0.00106465339194983,-0.00314659113064408,-0.00320631032809615,-0.0216699987649918,0,0.00209999084472656,150.050765991211,5.01097345352173,0.0255699157714844,0,0
"178",13,89,0,0.00300000002607703,0.201900005340576,0.0509999990463257,2.59758543968201,37.5030174255371,0.954582333564758,3.62442135810852,0.0881980061531067,-0.00987648963928223,0,0,0,0,0,0,0,0,1,0,0,0,0,0.260563373565674,0.0472837015986443,0.0985915437340736,0.154929578304291,14327.185546875,252.615692138672,0.108980692923069,0.0775195136666298,-0.00109991070348769,-0.00139783858321607,-0.000799932458903641,-0.00328542711213231,-0.0077500008046627,0,0.00210000993683934,180.628799438477,5.19644403457642,0.185470581054688,0,0
"179",13,90,1,0.00300000002607703,0.203999996185303,0.0584999993443489,2.74037504196167,37.5804557800293,1.00809478759766,3.62648415565491,0.0535124540328979,0.00206279754638672,0,0,0,0,0,0,0,0,0,1,0,0,0,0.259624868631363,0.0483711771667004,0.0977295190095901,0.151036530733109,15283.64453125,268.213226318359,0.0646244511008263,0.0599129535257816,-0.000938491837587208,0.00108747486956418,-0.000862026237882674,-0.00389305106364191,0.00749999983236194,0,0.00209999084472656,199.195175170898,5.2942852973938,0.0978412628173828,0,0
"180",13,91,0,0.00300000002607703,0.20610000193119,0.0610000006854534,2.90558767318726,39.0924873352051,1.0666356086731,3.66593027114868,0.0585408210754395,0.0394461154937744,0,0,0,0,0,0,0,0,0,0,1,0,0,0.258188813924789,0.0491329468786716,0.0992292910814285,0.145472064614296,15850.0068359375,254.624267578125,0.0363866612315178,-0.0519932880997658,-0.00143606180790812,0.000761771225370467,0.00149976729881018,-0.00556447030976415,0.00249999994412065,0,0.00210000993683934,205.725570678711,5.32654333114624,0.0322580337524414,0,0
"181",13,92,0,0.00300000002607703,0.208199992775917,0.0649999976158142,2.81707310676575,37.1819877624512,1.03569841384888,3.61582446098328,-0.0309371948242188,-0.0501058101654053,0,0,0,0,0,0,0,0,0,0,0,1,0,0.253283321857452,0.0515947490930557,0.101313322782516,0.141651034355164,16674.55078125,257.598510742188,0.0507137216627598,0.0116132153198123,-0.00490550976246595,0.00246180058456957,0.00208403589203954,-0.00382102956064045,0.00400000112131238,0,0.00209999084472656,216.377639770508,5.37702512741089,0.0504817962646484,0,0
"182",13,93,0,0.00300000002607703,0.210300013422966,0.0610000006854534,2.81801629066467,35.6333045959473,1.03603315353394,3.57328081130981,0.000334739685058594,-0.0425436496734619,0,0,0,0,0,0,0,0,0,0,0,0,1,0.250227481126785,0.0518653281033039,0.104640580713749,0.137397632002831,17541.9296875,244.131011962891,0.0507103465497494,-0.0536971986293793,-0.0030558395665139,0.000270581251243129,0.00332725513726473,-0.00425339676439762,-0.00400000112131238,0,0.00210000993683934,229.643539428711,5.43652820587158,0.0595030784606934,0,0
"183",14,80,0,0.146999999880791,0.816999971866608,0.0826700031757355,4.91187524795532,47.5086212158203,1.59165585041046,3.86091113090515,0.035022497177124,0.0281050205230713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228493914008141,0.0553076043725014,0.131968140602112,0.162334829568863,10888.5205078125,331.171783447266,0.0751184374094009,0.057545080780983,-0.00051370618166402,-0.00146172044333071,-0.000435113906860352,0.00308238994330168,0.0276700016111135,0.189999580383301,-0.000400009157601744,99.6841278076172,4.60200643539429,0.0552892684936523,0,0
"184",14,81,0,0.147100001573563,0.818000018596649,0.0850799977779388,4.4456000328064,45.1086235046387,1.4919148683548,3.80907344818115,-0.0997409820556641,-0.051837682723999,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226688802242279,0.0524337999522686,0.130734950304031,0.168312504887581,12045.943359375,326.793670654297,0.101018883287907,-0.0133082289248705,-0.00180511479265988,-0.00287380209192634,-0.00123319623526186,0.00597768789157271,0.00240999227389693,0.0100002288818359,0.00100006104912609,93.8479080200195,4.54167556762695,-0.060330867767334,0,0
