"","e401k","inc","marr","male","age","fsize","nettfa","p401k","pira","incsq","agesq"
"2052",0,31.80299949646,0,1,25,1,-3.88000011444092,0,0,1011.43078613281,625
"2053",0,10.2119998931885,1,0,36,4,-18.0510005950928,0,0,104.284942626953,1296
"2054",0,16.2000007629395,1,0,39,4,-2.59999990463257,0,1,262.440032958984,1521
"2055",0,54.6479988098145,1,0,43,4,-2.79999995231628,0,0,2986.40380859375,1849
"2056",0,34.3530006408691,0,0,41,2,-2.27500009536743,0,1,1180.12866210938,1681
"2057",0,34.3230018615723,0,0,34,2,3.63000011444092,0,0,1178.06848144531,1156
"2058",1,52.7999992370605,1,0,51,2,100.300003051758,0,1,2787.83984375,2601
"2059",0,24,1,0,32,5,-0.899999976158142,0,0,576,1024
"2060",1,62.7630004882812,1,0,39,2,96.1999969482422,0,1,3939.1943359375,1521
"2061",1,48.7200012207031,1,0,45,3,29.9249992370605,1,0,2373.63842773438,2025
"2062",0,30.4020004272461,1,0,48,4,-3.84999990463257,0,0,924.281616210938,2304
"2063",0,91.7040023803711,1,0,50,3,9.21700000762939,0,0,8409.6240234375,2500
"2064",0,34.931999206543,1,0,64,3,55,0,0,1220.24462890625,4096
"2065",0,18.4559993743896,0,1,50,1,2.59999990463257,0,1,340.623901367188,2500
"2066",1,64.995002746582,0,0,30,1,-36,1,1,4224.3505859375,900
"2067",0,40.6619987487793,0,0,40,3,0,0,0,1653.39819335938,1600
"2068",1,35.3310012817383,1,0,43,3,11.7299995422363,1,0,1248.27966308594,1849
"2069",1,16.5900001525879,0,1,36,2,-2.84999990463257,0,0,275.228118896484,1296
"2070",0,12.1499996185303,0,0,40,1,0,0,0,147.622497558594,1600
"2071",1,34.7700004577637,1,0,55,5,18.6989994049072,1,1,1208.95288085938,3025
"2072",1,52.7430000305176,1,0,35,5,14.8000001907349,1,0,2781.82397460938,1225
"2073",0,23.4599990844727,1,0,51,3,0.0399999991059303,0,0,550.37158203125,2601
"2074",1,51.6119995117188,1,0,44,4,12.3000001907349,1,0,2663.79858398438,1936
"2075",0,30.5520000457764,1,0,33,4,12.9230003356934,0,0,933.424682617188,1089
"2076",1,102.762001037598,1,0,40,2,61.7999992370605,1,1,10560.029296875,1600
"2077",1,30.318000793457,0,0,43,1,6.44399976730347,0,0,919.18115234375,1849
"2078",0,17.6849994659424,0,0,45,1,-5.80000019073486,0,0,312.759216308594,2025
"2079",1,23.451000213623,0,1,42,1,0.505999982357025,0,0,549.949401855469,1764
"2080",0,41.4360008239746,1,0,29,3,1.20000004768372,0,0,1716.94213867188,841
"2081",0,12.7469997406006,0,0,28,1,6.23999977111816,0,0,162.48600769043,784
"2082",1,57.6780014038086,0,0,46,2,26.298999786377,1,0,3326.751953125,2116
"2083",1,82.995002746582,1,0,38,5,6.40000009536743,1,1,6888.17041015625,1444
"2084",1,17.2859992980957,0,0,37,3,35.0499992370605,0,0,298.805786132812,1369
"2085",0,58.8779983520508,1,0,33,6,-0.665000021457672,0,0,3466.61865234375,1089
"2086",0,20.3999996185303,1,0,29,4,-5.64599990844727,0,0,416.159973144531,841
"2087",0,103.164001464844,1,0,52,6,126.097999572754,0,1,10642.8115234375,2704
"2088",1,81.431999206543,1,1,37,4,13.7040004730225,1,0,6631.17041015625,1369
"2089",1,53.1539993286133,1,0,35,2,25.1359996795654,1,1,2825.34765625,1225
"2090",0,58.4070014953613,1,0,47,4,6.125,0,1,3411.3779296875,2209
"2091",0,30,0,0,41,3,9.5,0,1,900,1681
"2092",0,44.5589981079102,1,0,29,2,63.7999992370605,0,0,1985.50427246094,841
"2093",0,61.4550018310547,1,0,44,4,38.7999992370605,0,1,3776.71728515625,1936
"2094",1,30.1469993591309,1,0,35,2,19.4720001220703,0,1,908.841552734375,1225
"2095",0,35.1839981079102,0,1,34,1,7.19000005722046,0,0,1237.91369628906,1156
"2096",0,40.7999992370605,1,0,34,4,-1.5,0,0,1664.63989257812,1156
"2097",0,31.9950008392334,1,0,45,4,19.8999996185303,0,1,1023.68005371094,2025
"2098",1,40.2960014343262,1,0,41,4,91.9990005493164,1,1,1623.76770019531,1681
"2099",0,19.7700004577637,1,0,28,4,-7,0,0,390.852905273438,784
"2100",0,28.3770008087158,1,0,42,4,-4.91800022125244,0,0,805.254150390625,1764
"2101",0,37.3979988098145,1,0,31,3,18.4489994049072,0,1,1398.6103515625,961
"2102",0,29.0249996185303,0,0,31,1,-4.09999990463257,0,0,842.450622558594,961
"2103",0,13.4790000915527,0,0,51,1,-0.600000023841858,0,0,181.683441162109,2601
"2104",0,23.238000869751,1,0,32,3,-0.497000008821487,0,0,540.004699707031,1024
"2105",0,36.9930000305176,0,0,34,1,-0.899999976158142,0,1,1368.48205566406,1156
"2106",0,16.8059997558594,1,0,44,3,-1.14999997615814,0,0,282.441619873047,1936
"2107",1,72.9599990844727,1,0,33,4,32,1,0,5323.16162109375,1089
"2108",0,21.2159996032715,1,0,43,7,-3.09999990463257,0,0,450.11865234375,1849
"2109",1,39.5219993591309,0,0,29,1,1.12399995326996,1,0,1561.98840332031,841
"2110",1,35.0639991760254,1,0,40,5,-0.25,0,0,1229.48400878906,1600
"2111",0,26.3999996185303,1,0,27,4,0,0,0,696.9599609375,729
"2112",0,48.4199981689453,1,0,31,2,29,0,0,2344.49633789062,961
"2113",1,69.2639999389648,1,0,37,4,63.1759986877441,1,0,4797.50146484375,1369
"2114",1,78.4169998168945,1,0,29,3,27,0,1,6149.22607421875,841
"2115",1,115.811996459961,1,0,37,3,81.370002746582,1,1,13412.4189453125,1369
"2116",1,91.9020004272461,1,0,41,5,23.5,1,1,8445.9775390625,1681
"2117",1,90.7470016479492,1,0,44,3,44.25,1,1,8235.0185546875,1936
"2118",1,35.6699981689453,1,0,29,4,0.349999994039536,0,0,1272.34875488281,841
"2119",0,40.6469993591309,1,0,37,5,0.439999997615814,0,0,1652.17858886719,1369
"2120",0,12.2399997711182,1,0,33,6,0,0,0,149.817596435547,1089
"2121",0,17.0699996948242,1,0,28,4,3.40000009536743,0,0,291.384887695312,784
"2122",0,14.3100004196167,1,0,54,2,0.449999988079071,0,0,204.776107788086,2916
"2123",0,10.0500001907349,0,0,27,2,0.100000001490116,0,0,101.002502441406,729
"2124",0,14.4300003051758,1,0,27,2,-1.5,0,0,208.224914550781,729
"2125",0,38.4900016784668,1,1,43,3,35,0,0,1481.48022460938,1849
"2126",0,35.189998626709,1,0,40,9,-1.10000002384186,0,0,1238.33605957031,1600
"2127",0,14.7869997024536,0,0,30,3,-2.20000004768372,0,0,218.655364990234,900
"2128",0,26.3700008392334,1,0,36,6,-3.6010000705719,0,0,695.376953125,1296
"2129",0,50.5530014038086,1,0,54,2,60.201000213623,0,1,2555.60595703125,2916
"2130",0,21.3899993896484,0,0,55,2,35.6990013122559,0,1,457.532073974609,3025
"2131",0,12.4919996261597,0,0,64,1,3.59999990463257,0,0,156.050048828125,4096
"2132",0,18.6299991607666,0,1,57,1,0,0,0,347.076873779297,3249
"2133",1,50.4300003051758,1,0,50,3,10.4989995956421,0,0,2543.18481445312,2500
"2134",0,21.6000003814697,0,0,32,2,1.32200002670288,0,1,466.560028076172,1024
"2135",0,52.7669982910156,1,0,60,3,119.199996948242,0,1,2784.35620117188,3600
"2136",0,30.8610000610352,0,1,44,4,2,0,0,952.401306152344,1936
"2137",0,14.1780004501343,0,0,25,2,-0.100000001490116,0,0,201.015701293945,625
"2138",1,44.5200004577637,1,0,42,3,20.7329998016357,0,1,1982.03039550781,1764
"2139",1,53.1720008850098,1,0,29,3,15.1999998092651,1,0,2827.26171875,841
"2140",0,44.7540016174316,1,0,38,4,48.25,0,1,2002.92065429688,1444
"2141",1,19.2000007629395,1,0,41,5,0.100000001490116,1,0,368.640014648438,1681
"2142",0,13.956000328064,0,0,46,3,-2.59999990463257,0,0,194.769943237305,2116
"2143",0,27.7320003509521,1,0,54,2,0,0,0,769.063842773438,2916
"2144",0,36.2999992370605,0,1,28,1,9.30000019073486,0,0,1317.68994140625,784
"2145",0,94.379997253418,1,0,46,4,397,0,1,8907.583984375,2116
"2146",0,25.7849998474121,1,0,59,2,-0.449999988079071,0,0,664.8662109375,3481
"2147",1,58.3619995117188,1,0,27,2,-7.30000019073486,1,0,3406.123046875,729
"2148",0,14.1000003814697,0,0,49,2,0,0,0,198.810012817383,2401
"2149",0,30.2189998626709,1,0,25,4,1.17400002479553,0,0,913.187927246094,625
"2150",0,17.5499992370605,1,0,32,2,-1.85000002384186,0,0,308.002471923828,1024
"2151",1,48.7050018310547,1,0,33,3,-6.69999980926514,0,0,2372.17724609375,1089
"2152",1,26.0639991760254,0,1,29,1,22.5990009307861,1,0,679.33203125,841
"2153",0,12.8850002288818,0,1,61,2,0.300000011920929,0,0,166.023223876953,3721
"2154",1,52.4669990539551,1,0,29,3,22,0,1,2752.78588867188,841
"2155",1,54.9000015258789,1,0,29,4,34.6780014038086,1,0,3014.01025390625,841
"2156",0,92.2770004272461,1,0,35,4,21,0,0,8515.044921875,1225
"2157",1,137.45100402832,1,0,55,3,611.900024414062,1,1,18892.779296875,3025
"2158",1,80.6640014648438,1,0,40,4,32.992000579834,1,1,6506.68115234375,1600
"2159",0,69.9359970092773,1,0,31,4,-2.1949999332428,0,0,4891.04345703125,961
"2160",0,34.0019989013672,1,0,45,3,-21.4979991912842,0,1,1156.13598632812,2025
"2161",1,43.0260009765625,0,0,31,3,6.09999990463257,1,0,1851.23681640625,961
"2162",1,93.9240036010742,1,0,39,4,89.5999984741211,1,0,8821.71875,1521
"2163",1,72.6780014038086,1,0,33,3,49.5,1,0,5282.091796875,1089
"2164",1,64.8150024414062,1,0,36,3,16.75,1,0,4200.984375,1296
"2165",0,29.7299995422363,1,0,29,3,4.10099983215332,0,0,883.872863769531,841
"2166",0,74.2170028686523,1,0,30,3,23.3099994659424,0,1,5508.16357421875,900
"2167",0,10.043999671936,1,0,41,6,0.300000011920929,0,0,100.881927490234,1681
"2168",0,37.101001739502,1,0,30,4,12,0,0,1376.484375,900
"2169",1,46.2150001525879,1,0,40,2,-0.150000005960464,1,0,2135.826171875,1600
"2170",1,24.2430000305176,1,0,56,3,3.40499997138977,1,0,587.723022460938,3136
"2171",0,63.2879981994629,1,0,36,2,4.17500019073486,0,0,4005.37060546875,1296
"2172",1,35.939998626709,1,0,30,4,28.2999992370605,1,0,1291.68347167969,900
"2173",0,26.4449996948242,1,0,39,4,0.828999996185303,0,0,699.338012695312,1521
"2174",1,66.572998046875,1,0,40,2,11.8809995651245,1,1,4431.9638671875,1600
"2175",1,23.4120006561279,0,1,43,1,-42.9640007019043,1,0,548.121765136719,1849
"2176",1,33.8400001525879,0,1,49,2,42.5,1,1,1145.14562988281,2401
"2177",0,11.5200004577637,0,1,34,3,0,0,0,132.710403442383,1156
"2178",0,17.4810009002686,1,0,30,5,0,0,0,305.585388183594,900
"2179",0,18.5400009155273,1,0,38,5,3,0,0,343.731628417969,1444
"2180",0,20.7810001373291,1,0,37,2,0.398000001907349,0,0,431.849975585938,1369
"2181",1,61.1609992980957,0,1,29,1,40.5270004272461,1,0,3740.66772460938,841
"2182",0,79.7129974365234,0,1,33,1,2,0,0,6354.162109375,1089
"2183",0,39.6180000305176,0,0,28,3,-0.899999976158142,0,0,1569.5859375,784
"2184",0,38.7000007629395,1,0,49,4,9.03499984741211,0,1,1497.69006347656,2401
"2185",1,125.765998840332,1,0,50,2,165.065002441406,1,1,15817.0869140625,2500
"2186",1,96.7559967041016,0,0,38,1,27.6000003814697,1,1,9361.72265625,1444
"2187",0,105.843002319336,1,0,51,3,5.2480001449585,0,1,11202.7412109375,2601
"2188",0,40.6199989318848,1,0,40,4,1.45000004768372,0,0,1649.98425292969,1600
"2189",1,60.0900001525879,0,1,42,1,17.7259998321533,1,1,3610.80810546875,1764
"2190",1,42.2039985656738,1,0,30,3,9.3459997177124,1,1,1781.17749023438,900
"2191",0,19.4130001068115,0,0,42,3,2.80399990081787,0,1,376.864562988281,1764
"2192",0,19.2000007629395,0,1,36,3,0.685999989509583,0,0,368.640014648438,1296
"2193",1,25.488000869751,0,0,51,1,6.19999980926514,1,0,649.63818359375,2601
"2194",0,21.8279991149902,1,1,31,4,0,0,0,476.461547851562,961
"2195",1,42.173999786377,1,0,45,4,102.300003051758,1,0,1778.64624023438,2025
"2196",1,64.9830017089844,1,0,35,5,7.65199995040894,1,0,4222.79052734375,1225
"2197",1,40.5810012817383,1,0,51,4,0.412999987602234,1,0,1646.81762695312,2601
"2198",0,86.4029998779297,1,0,45,3,4.57000017166138,0,0,7465.478515625,2025
"2199",1,31.2150001525879,0,1,25,1,-7.5,0,0,974.376220703125,625
"2200",1,59.7480010986328,0,0,30,1,9.39999961853027,1,0,3569.82373046875,900
"2201",0,33.9959983825684,0,1,37,1,3.49900007247925,0,0,1155.72790527344,1369
"2202",0,27.0300006866455,0,1,28,1,-1.79999995231628,0,0,730.620910644531,784
"2203",0,30.9899997711182,1,0,60,2,0.367000013589859,0,0,960.380065917969,3600
"2204",1,22.382999420166,1,0,32,4,0.578999996185303,1,0,500.998657226562,1024
"2205",0,68.7119979858398,1,1,39,4,5.07299995422363,0,1,4721.3388671875,1521
"2206",1,68.5380020141602,0,1,48,1,112.361000061035,1,0,4697.45751953125,2304
"2207",0,20.7360000610352,0,0,33,1,-4.91499996185303,0,0,429.981689453125,1089
"2208",0,67.4219970703125,1,0,32,4,-10.5,0,0,4545.7255859375,1024
"2209",0,14.5410003662109,1,0,60,3,2,0,0,211.440689086914,3600
"2210",1,74.8140029907227,1,0,39,4,42.4000015258789,1,0,5597.13525390625,1521
"2211",1,70.1009979248047,1,0,47,4,-17.673999786377,0,0,4914.14990234375,2209
"2212",0,10.1999998092651,0,1,40,1,0,0,0,104.039993286133,1600
"2213",0,13.2779998779297,0,0,38,4,-4.00099992752075,0,0,176.305282592773,1444
"2214",1,24.0480003356934,1,0,51,2,5.39900016784668,1,0,578.306335449219,2601
"2215",0,15.4409999847412,1,1,45,4,3.32999992370605,0,0,238.42448425293,2025
"2216",0,59.5800018310547,1,0,37,3,17.6000003814697,0,1,3549.77661132812,1369
"2217",0,129.996002197266,1,0,61,2,81.5,0,1,16898.9609375,3721
"2218",0,33.6570014953613,1,0,55,2,4.39900016784668,0,0,1132.79370117188,3025
"2219",0,15.3059997558594,1,0,52,3,0.782999992370605,0,0,234.273635864258,2704
"2220",1,34.556999206543,1,0,34,2,4.49900007247925,0,0,1194.18615722656,1156
"2221",0,10.0349998474121,0,1,45,1,-0.435000002384186,0,0,100.701225280762,2025
"2222",1,33.6300010681152,0,1,25,1,7,1,0,1130.97692871094,625
"2223",0,31.673999786377,0,0,45,1,-2.65000009536743,0,0,1003.24224853516,2025
"2224",1,42.2220001220703,1,0,26,2,-3.77999997138977,0,0,1782.697265625,676
"2225",0,62.3849983215332,1,0,32,3,24.6000003814697,0,1,3891.88793945312,1024
"2226",1,90.3000030517578,1,0,35,3,38.0999984741211,1,1,8154.09033203125,1225
"2227",1,92.9039993286133,1,0,30,2,22.2999992370605,1,0,8631.1533203125,900
"2228",1,26.4839992523193,1,0,61,4,13.4989995956421,1,0,701.402221679688,3721
"2229",1,70.9229965209961,1,0,53,2,108.359001159668,1,1,5030.0712890625,2809
"2230",0,24.6270008087158,0,0,30,2,0.549000024795532,0,0,606.489196777344,900
"2231",1,80.5650024414062,1,0,52,2,24,1,1,6490.7197265625,2704
"2232",0,22.57200050354,0,0,41,3,-3.09999990463257,0,0,509.495208740234,1681
"2233",0,25.1849994659424,0,0,49,1,25.1200008392334,0,0,634.2841796875,2401
"2234",0,17.0790004730225,0,1,29,1,13.0500001907349,0,0,291.692260742188,841
"2235",0,14.0249996185303,0,0,48,2,-2.15000009536743,0,0,196.700607299805,2304
"2236",1,54.5400009155273,1,0,50,4,24.2169990539551,1,1,2974.61181640625,2500
"2237",0,16.1159992218018,1,0,30,4,0,0,0,259.725433349609,900
"2238",0,27.07200050354,1,0,37,5,0.699999988079071,0,0,732.893188476562,1369
"2239",0,12.576000213623,1,1,48,2,1.74800002574921,0,0,158.155776977539,2304
"2240",1,92.0459976196289,1,0,54,3,234.199996948242,1,1,8472.4658203125,2916
"2241",1,53.1119995117188,1,0,50,2,78.818000793457,1,1,2820.88452148438,2500
"2242",0,26.9850006103516,0,0,34,2,-9.69999980926514,0,0,728.190246582031,1156
"2243",0,11.1180000305176,0,0,26,3,16.548999786377,0,0,123.609924316406,676
"2244",0,45.2519989013672,1,0,28,4,-6.01300001144409,0,0,2047.74340820312,784
"2245",1,27.2759990692139,0,1,56,1,9.22299957275391,0,0,743.980102539062,3136
"2246",0,38.6699981689453,1,0,27,4,0.949999988079071,0,0,1495.36877441406,729
"2247",1,54.7080001831055,1,0,27,2,-13.201000213623,1,0,2992.96533203125,729
"2248",0,27.6299991607666,0,1,25,1,-2.20000004768372,0,0,763.416870117188,625
"2249",0,127.199996948242,1,0,44,2,96.5999984741211,0,1,16179.8388671875,1936
"2250",0,37.8899993896484,0,0,39,1,-4.22499990463257,0,0,1435.65209960938,1521
"2251",0,10.8000001907349,0,0,38,4,0,0,0,116.640007019043,1444
"2252",1,81,1,0,44,2,39.1500015258789,1,1,6561,1936
"2253",1,35.7299995422363,0,1,36,1,-4.69999980926514,0,0,1276.6328125,1296
"2254",0,42.2999992370605,0,1,44,1,4.99900007247925,0,0,1789.28991699219,1936
"2255",1,82.068000793457,1,0,27,2,10.1999998092651,1,0,6735.15673828125,729
"2256",0,60.3779983520508,1,0,30,2,1.9099999666214,0,0,3645.50268554688,900
"2257",1,43.3050003051758,1,0,36,4,9.32499980926514,0,1,1875.32299804688,1296
"2258",1,90.2610015869141,1,0,41,4,74.8000030517578,1,1,8147.04833984375,1681
"2259",0,20.4300003051758,0,0,45,4,0.5,0,0,417.384918212891,2025
"2260",0,22.9409999847412,0,1,42,4,0,0,0,526.289489746094,1764
"2261",0,17.4899997711182,0,0,50,2,-4.75,0,0,305.900085449219,2500
"2262",1,37.8930015563965,1,0,45,2,43.9589996337891,1,0,1435.87951660156,2025
"2263",1,61.4280014038086,0,0,41,3,75.2979965209961,1,0,3773.3994140625,1681
"2264",1,11.5200004577637,0,0,57,3,37.7999992370605,1,1,132.710403442383,3249
"2265",1,58.1549987792969,1,0,30,6,1.72000002861023,0,0,3382.00390625,900
"2266",1,75.7590026855469,1,1,52,2,34.5740013122559,1,1,5739.42626953125,2704
"2267",1,50.0639991760254,1,0,41,5,8.5,0,1,2506.40405273438,1681
"2268",1,74.2770004272461,1,0,44,4,4.5,1,0,5517.07275390625,1936
"2269",0,96.9089965820312,1,0,53,4,1.89999997615814,0,0,9391.353515625,2809
"2270",0,11.8979997634888,0,1,33,2,3,0,0,141.562393188477,1089
"2271",0,18.5820007324219,0,1,25,2,29.3500003814697,0,1,345.290740966797,625
"2272",0,30.8279991149902,1,1,33,5,-8.80000019073486,0,0,950.365539550781,1089
"2273",1,19.1040000915527,0,0,43,3,-1,1,0,364.962829589844,1849
"2274",1,87.0299987792969,1,0,40,4,23.9990005493164,1,0,7574.220703125,1600
"2275",0,21.6119995117188,0,0,47,3,-2.54999995231628,0,0,467.078521728516,2209
"2276",0,29.5259990692139,1,0,30,4,-0.13400000333786,0,0,871.784606933594,900
"2277",0,35.8889999389648,1,0,37,4,0.591000020503998,0,0,1288.02026367188,1369
"2278",0,25.2900009155273,1,0,38,5,3.48399996757507,0,0,639.584167480469,1444
"2279",0,11.8500003814697,1,0,34,3,0,0,0,140.422515869141,1156
"2280",1,36.3839988708496,1,0,37,3,-2.29999995231628,0,0,1323.79541015625,1369
"2281",1,45.75,1,0,61,2,139.998001098633,1,1,2093.0625,3721
"2282",1,26.3159999847412,0,0,41,3,30.3400001525879,1,0,692.531860351562,1681
"2283",0,12.75,0,1,32,1,0,0,0,162.5625,1024
"2284",1,17.8799991607666,0,0,44,1,8,1,0,319.694366455078,1936
"2285",0,23.9370002746582,0,0,38,3,-2.20000004768372,0,0,572.97998046875,1444
"2286",0,36.3899993896484,1,0,46,4,3.19899988174438,0,0,1324.23205566406,2116
"2287",0,14.3280000686646,1,0,48,3,-2.4300000667572,0,0,205.291580200195,2304
"2288",0,20.7119998931885,1,0,32,4,-2.94799995422363,0,0,428.986938476562,1024
"2289",0,30.6000003814697,1,0,27,4,0.5,0,0,936.360046386719,729
"2290",0,39.9570007324219,1,0,30,4,-6.07200002670288,0,0,1596.56188964844,900
"2291",0,39.9000015258789,1,0,34,5,0,0,0,1592.01013183594,1156
"2292",1,33.3450012207031,1,0,38,4,1.57400000095367,1,0,1111.88916015625,1444
"2293",1,28.0410003662109,0,0,53,1,-0.790000021457672,0,0,786.297729492188,2809
"2294",0,17.0699996948242,1,0,58,4,21.1989994049072,0,1,291.384887695312,3364
"2295",1,19.8780002593994,1,0,58,3,7.98899984359741,1,0,395.134887695312,3364
"2296",0,20.507999420166,1,0,25,3,6.80000019073486,0,0,420.578033447266,625
"2297",1,109.65299987793,1,0,44,4,169.100006103516,1,1,12023.7802734375,1936
"2298",1,62.4749984741211,1,0,26,2,6.97499990463257,1,0,3903.12548828125,676
"2299",0,24.8040008544922,0,0,58,2,46.7999992370605,0,1,615.238464355469,3364
"2300",1,41.0999984741211,1,0,45,2,5.55200004577637,1,0,1689.20983886719,2025
"2301",1,62.1360015869141,1,0,40,5,0.699999988079071,0,0,3860.8828125,1600
"2302",0,30.6000003814697,0,0,46,3,1.0349999666214,0,0,936.360046386719,2116
"2303",1,28.7999992370605,1,0,36,4,2.75,1,0,829.43994140625,1296
"2304",0,29.4449996948242,1,0,37,4,-0.829999983310699,0,0,867.007995605469,1369
"2305",0,53.4599990844727,1,0,36,3,-3.79999995231628,0,0,2857.97143554688,1296
"2306",0,27.9720001220703,0,1,55,1,-0.0750000029802322,0,0,782.432800292969,3025
"2307",1,35.4119987487793,1,0,34,2,21.6709995269775,1,1,1254.00964355469,1156
"2308",0,31.6049995422363,0,0,60,1,-1.60000002384186,0,0,998.8759765625,3600
"2309",0,24.6119995117188,0,1,33,5,8.19900035858154,0,0,605.750549316406,1089
"2310",0,20.6760005950928,1,0,37,3,-0.25,0,0,427.497009277344,1369
"2311",1,22.7999992370605,0,0,41,4,33.9990005493164,1,0,519.839965820312,1681
"2312",0,39.173999786377,0,1,63,1,0,0,0,1534.60229492188,3969
"2313",0,10.1999998092651,0,1,31,1,0.00499999988824129,0,0,104.039993286133,961
"2314",0,10.9799995422363,0,0,43,3,5.01999998092651,0,0,120.560386657715,1849
"2315",1,32.6370010375977,0,0,46,1,31.5,1,0,1065.173828125,2116
"2316",0,49.2000007629395,0,1,46,1,108.699996948242,0,0,2420.64013671875,2116
"2317",1,62.8559989929199,1,0,43,4,7.46999979019165,1,0,3950.87670898438,1849
"2318",0,17.1599998474121,0,0,30,1,13.6000003814697,0,0,294.465606689453,900
"2319",0,49.5089988708496,0,0,57,1,27.1959991455078,0,0,2451.14086914062,3249
"2320",1,41.1839981079102,1,0,52,2,13.5150003433228,1,1,1696.12170410156,2704
"2321",0,34.185001373291,0,1,53,1,0.749000012874603,0,0,1168.61437988281,2809
"2322",1,78.1800003051758,1,0,43,5,32.2999992370605,1,1,6112.1123046875,1849
"2323",0,78.3960037231445,1,0,38,4,8.39999961853027,0,1,6145.93359375,1444
"2324",1,34.4939994812012,1,0,26,2,13.8000001907349,1,0,1189.83605957031,676
"2325",0,12.8999996185303,0,1,41,1,0.200000002980232,0,0,166.40998840332,1681
"2326",0,16.2900009155273,0,0,33,1,1.5,0,0,265.364135742188,1089
"2327",0,28.7999992370605,1,0,25,2,-8.67500019073486,0,0,829.43994140625,625
"2328",0,17.3999996185303,1,0,45,3,29.7000007629395,0,0,302.759979248047,2025
"2329",0,48.2999992370605,0,0,43,1,48.9500007629395,0,1,2332.88989257812,1849
"2330",1,63.3330001831055,1,0,42,4,70.4980010986328,1,1,4011.06884765625,1764
"2331",1,104.190002441406,1,1,36,4,105.797996520996,1,0,10855.556640625,1296
"2332",1,31.242000579834,1,0,35,3,-10.1000003814697,0,0,976.062622070312,1225
"2333",0,27.1499996185303,0,0,47,3,-18.7000007629395,0,0,737.122497558594,2209
"2334",0,18.6389999389648,0,0,30,2,2.5,0,0,347.412322998047,900
