"","psoda","pfries","pentree","wagest","nmgrs","nregs","hrsopen","emp","psoda2","pfries2","pentree2","wagest2","nmgrs2","nregs2","hrsopen2","emp2","compown","chain","density","crmrte","state","prpblck","prppov","prpncar","hseval","nstores","income","county","lpsoda","lpfries","lhseval","lincome","ldensity","NJ","BK","KFC","RR"
"377",1.04999995231628,0.939999997615814,1.1599999666214,5,4,5,16,15,1.00999999046326,1.00999999046326,0.939999997615814,4.75,3,5,16,14.5,1,3,1289.00598144531,0.019871199503541,2,0.0442395992577076,0.0142377000302076,0.0335069000720978,136400,2,49038,20,0.0487901195883751,-0.061875406652689,11.8233470916748,10.8003511428833,7.1616268157959,0,0,0,1
"378",0.970000028610229,0.819999992847443,0.839999973773956,4.75,3,3,16.5,12.5,0.910000026226044,0.839999973773956,0.860000014305115,4.75,3,3,18,31.5,0,1,5406,0.00603500008583069,2,0.0267276000231504,0.042245801538229,0.0628276988863945,159400,4,51489,4,-0.0304591786116362,-0.198450952768326,11.9791717529297,10.8491230010986,8.59526443481445,0,1,0,0
"379",1.03999996185303,0.879999995231628,0.939999997615814,5,3,3,18,67.5,1.03999996185303,0.860000014305115,0.939999997615814,4.75,5,3,18,24,0,1,896.5,0.00603500008583069,2,0.0523677989840508,0.0403370000422001,0.045286800712347,133100,3,46886,4,0.0392206758260727,-0.127833381295204,11.7988557815552,10.7554740905762,6.79849815368652,0,1,0,0
"380",1.04999995231628,0.839999973773956,0.959999978542328,5,5,6,24,18.5,1.11000001430511,0.839999973773956,0.939999997615814,5,6,6,24,30.5,0,1,896.5,0.00603500008583069,2,0.0523677989840508,0.0403370000422001,0.045286800712347,133100,3,46886,4,0.0487901195883751,-0.174353420734406,11.7988557815552,10.7554740905762,6.79849815368652,0,1,0,0
"381",0.970000028610229,0.839999973773956,0.910000026226044,4.75,4,3,18,17,0.959999978542328,0.829999983310699,0.870000004768372,4.5,3,3,18,21.5,0,1,896.5,0.00603500008583069,2,0.0115230996161699,0.0308797005563974,0.0354898013174534,102500,1,45160,4,-0.0304591786116362,-0.174353420734406,11.5376176834106,10.7179670333862,6.79849815368652,0,1,0,0
"382",0.730000019073486,0.730000019073486,2.3199999332428,5.25,5,4,10,6,0.939999997615814,0.839999973773956,2.3199999332428,5,2,4,11,9,1,2,896.5,0.00603500008583069,2,0.0221449006348848,0.0413478016853333,0.0355016998946667,95800,2,40648,4,-0.314710706472397,-0.314710706472397,11.4700183868408,10.6127052307129,6.79849815368652,0,0,1,0
"383",1.02999997138977,0.839999973773956,0.939999997615814,4.5,3,4,18,NA,0.970000028610229,0.839999973773956,0.910000026226044,5,4,4,18,19,0,1,896.5,0.00603500008583069,2,0.00847630016505718,0.0349069982767105,0.0368085987865925,119800,2,46705,4,0.0295587740838528,-0.174353420734406,11.6935787200928,10.7516069412231,6.79849815368652,0,1,0,0
"384",0.939999997615814,0.800000011920929,0.939999997615814,4.75,4,2,11.5,16.75,0.939999997615814,NA,NA,NA,3,2,11.5,20,0,4,896.5,0.00603500008583069,2,0.0618701986968517,0.0446208007633686,0.0384408012032509,98700,2,43047,4,-0.061875406652689,-0.2231435328722,11.4998397827148,10.6700477600098,6.79849815368652,0,0,0,0
"385",1.04999995231628,0.899999976158142,0.939999997615814,4.25,3,4,16,15,1.00999999046326,1.00999999046326,0.889999985694885,4.34999990463257,5,4,15,10,1,3,896.5,0.00603500008583069,2,NA,NA,NA,NA,1,NA,4,0.0487901195883751,-0.105360545217991,NA,NA,6.79849815368652,0,0,0,1
"386",0.970000028610229,0.839999973773956,0.910000026226044,4.75,4,3,16.5,14.5,0.970000028610229,0.839999973773956,1,4.5,3,3,18,38.25,0,1,1412.90002441406,0.0107989003881812,2,0.121058903634548,0.0359122008085251,0.0555330999195576,125100,2,45763,20,-0.0304591786116362,-0.174353420734406,11.7368688583374,10.7312307357788,7.25339984893799,0,1,0,0
"387",1.00999999046326,0.910000026226044,1.04999995231628,4.75,3,6,16.5,12,1.00999999046326,1.00999999046326,0.889999985694885,4.75,3,6,15,9.5,1,3,3634.48706054688,0.032999400049448,2,0.121058903634548,0.0359122008085251,0.0555330999195576,125100,2,45763,20,0.00995032116770744,-0.0943106487393379,11.7368688583374,10.7312307357788,8.19822311401367,0,0,0,1
"388",0.910000026226044,0.839999973773956,0.850000023841858,4.75,3,2,12,25,0.980000019073486,0.839999973773956,0.899999976158142,5,3,2,12,23.75,1,4,8844,0.0697486996650696,2,0.185529604554176,0.070777103304863,0.166113302111626,96300,6,40370,20,-0.0943106487393379,-0.174353420734406,11.4752235412598,10.605842590332,9.08749485015869,0,0,0,0
"389",0.949999988079071,0.740000009536743,2.52999997138977,5.25,3,3,10,13.75,0.740000009536743,0.730000019073486,2.52999997138977,5,3,3,11,17,1,2,8844,0.0697486996650696,2,0.185529604554176,0.070777103304863,0.166113302111626,96300,6,40370,20,-0.0512933060526848,-0.301105082035065,11.4752235412598,10.605842590332,9.08749485015869,0,0,1,0
"390",0.920000016689301,0.720000028610229,0.959999978542328,5,5,3,18,21.5,0.920000016689301,0.810000002384186,0.870000004768372,4.5,4,3,18,26.5,0,1,8844,0.0697486996650696,2,0.185529604554176,0.070777103304863,0.166113302111626,96300,6,40370,20,-0.0833815932273865,-0.328504025936127,11.4752235412598,10.605842590332,9.08749485015869,0,1,0,0
"391",1.04999995231628,0.790000021457672,1.00999999046326,5,3,5,16,26.5,1.00999999046326,1.00999999046326,0.939999997615814,4.75,3,5,15,12.5,0,3,2273.38989257812,0.031089199706912,2,0.185529604554176,0.070777103304863,0.166113302111626,96300,6,40370,20,0.0487901195883751,-0.235722303390503,11.4752235412598,10.605842590332,7.72902727127075,0,0,0,1
"392",0.899999976158142,0.689999997615814,1.75,5,5,2,12,14,0.899999976158142,0.689999997615814,0.939999997615814,5,5,2,12,15.5,1,4,6171.42919921875,0.0697486996650696,2,0.0393387004733086,0.0237511992454529,0.0369079001247883,142200,3,53087,20,-0.105360545217991,-0.371063679456711,11.864990234375,10.8796873092651,8.72768592834473,0,0,0,0
"393",1.04999995231628,1.00999999046326,1.04999995231628,5,4,5,16,16.25,1.00999999046326,1.00999999046326,1.04999995231628,5,3,5,16,11,1,3,13176,0.0697486996650696,2,0.0393387004733086,0.0237511992454529,0.0369079001247883,142200,3,53087,20,0.0487901195883751,0.00995032116770744,11.864990234375,10.8796873092651,9.48615264892578,0,0,0,1
"394",0.939999997615814,0.730000019073486,2.3199999332428,5,1,4,10,8.5,0.949999988079071,0.740000009536743,2.32999992370605,4.75,3,4,11,10.5,1,2,6171.42919921875,0.0697486996650696,2,0.00556840002536774,0.0666410028934479,0.206912696361542,87200,1,35453,20,-0.061875406652689,-0.314710706472397,11.3759593963623,10.4759635925293,8.72768592834473,0,0,1,0
"395",1.12999999523163,0.980000019073486,1.00999999046326,5,3,3,12.5,10.5,1.0900000333786,0.939999997615814,0.939999997615814,4.5,3,3,13,15,0,1,1412.90002441406,0.0107989003881812,2,0.0302521996200085,0.0251858998090029,0.0368118993937969,141400,4,54252,20,0.122217625379562,-0.020202687010169,11.8593482971191,10.9013948440552,7.25339984893799,0,1,0,0
"396",1.11000001430511,0.910000026226044,0.949999988079071,5,2,6,11.5,13,1.04999995231628,1.00999999046326,0.939999997615814,4.75,3,6,11,16,1,3,1412.90002441406,0.0107989003881812,2,0.0302521996200085,0.0251858998090029,0.0368118993937969,141400,4,54252,20,0.104360029101372,-0.0943106487393379,11.8593482971191,10.9013948440552,7.25339984893799,0,0,0,1
"397",0.970000028610229,0.839999973773956,0.939999997615814,5.5,3,3,18,25.5,1.02999997138977,0.839999973773956,0.939999997615814,4.75,3,3,18,23,0,1,8844,0.0697486996650696,2,0.0475330986082554,0.0198634006083012,0.0228396002203226,220800,1,70037,20,-0.0304591786116362,-0.174353420734406,12.3050127029419,11.1567792892456,9.08749485015869,0,1,0,0
"398",0.949999988079071,0.939999997615814,0.949999988079071,5,3,4,18,55,0.970000028610229,0.839999973773956,0.860000014305115,5,4,4,18,25,0,1,7379.0908203125,0.0368363000452518,2,0.0568066984415054,0.0653270035982132,0.116329401731491,103000,3,37830,20,-0.0512933060526848,-0.061875406652689,11.5424842834473,10.5408573150635,8.90640544891357,0,1,0,0
"399",1.04999995231628,0.910000026226044,0.949999988079071,4.5,2,NA,13,16.5,NA,NA,NA,NA,0,NA,NA,0,0,3,4783.75,0.0104521000757813,2,0.0338345989584923,0.0366492010653019,0,196300,1,83379,20,0.0487901195883751,-0.0943106487393379,12.1873989105225,11.3311519622803,8.47298049926758,0,0,0,1
"400",0.970000028610229,1.04999995231628,0.910000026226044,4.25,3,3,16.5,38.5,0.959999978542328,0.839999973773956,0.910000026226044,4.90000009536743,3,3,17,20.5,0,1,5679.65478515625,0.0324813015758991,2,0.0224584992974997,0.0275699999183416,0.0672836005687714,141800,5,51025,20,-0.0304591786116362,0.0487901195883751,11.8621730804443,10.8400707244873,8.64464569091797,0,1,0,0
"401",1.04999995231628,1.00999999046326,0.939999997615814,5,2,6,14,16.5,1.00999999046326,1.00999999046326,1.04999995231628,4.25,3,6,11.5,11.5,0,3,5679.65478515625,0.0324813015758991,2,0.0224584992974997,0.0275699999183416,0.0672836005687714,141800,5,51025,20,0.0487901195883751,0.00995032116770744,11.8621730804443,10.8400707244873,8.64464569091797,0,0,0,1
"402",0.910000026226044,0.839999973773956,0.839999973773956,4.5,3,2,12,19.5,1.00999999046326,0.899999976158142,0.790000021457672,NA,5,2,12,NA,1,4,5679.65478515625,0.0324813015758991,2,0.0224584992974997,0.0275699999183416,0.0672836005687714,141800,5,51025,20,-0.0943106487393379,-0.174353420734406,11.8621730804443,10.8400707244873,8.64464569091797,0,0,0,0
"403",1.04999995231628,0.899999976158142,0.730000019073486,5,3,NA,16,17.5,1.00999999046326,1.00999999046326,0.889999985694885,4.75,3,NA,16,15,1,3,4098.9189453125,0.0298693999648094,2,0.0346724987030029,0.00774340005591512,0.0254350993782282,102300,1,42298,8,0.0487901195883751,-0.105360545217991,11.5356645584106,10.6524953842163,8.31847858428955,0,0,0,1
"404",0.970000028610229,0.779999971389771,0.990000009536743,4.25,4,3,16.5,22,0.959999978542328,0.839999973773956,0.889999985694885,6.25,4,3,17,16,0,1,4098.9189453125,0.0298693999648094,2,0.0392692983150482,0.0364045016467571,0.076105996966362,121600,3,46988,8,-0.0304591786116362,-0.24846139550209,11.7084922790527,10.7576475143433,8.31847858428955,0,1,0,0
"405",0.949999988079071,0.740000009536743,2.32999992370605,4.5,3,4,10,5.5,1.00999999046326,0.730000019073486,2.3199999332428,4.5,3,4,11,10,1,2,4098.9189453125,0.0298693999648094,2,0.0392692983150482,0.0364045016467571,0.076105996966362,121600,3,46988,8,-0.0512933060526848,-0.301105082035065,11.7084922790527,10.7576475143433,8.31847858428955,0,0,1,0
"406",1.11000001430511,1.04999995231628,0.939999997615814,4.5,3,2,12.5,10,1.11000001430511,1.11000001430511,1.04999995231628,4.5,2,2,12.5,11.5,1,3,1412.90002441406,0.0107989003881812,2,0.0297276992350817,0.0167542994022369,0.0359461009502411,154200,2,54632,20,0.104360029101372,0.0487901195883751,11.946005821228,10.908374786377,7.25339984893799,0,0,0,1
"407",0.949999988079071,0.740000009536743,2.32999992370605,4.75,3,4,10,8,0.949999988079071,0.839999973773956,2.52999997138977,4.25,3,4,11,8,1,2,4309.02001953125,0.0257488992065191,2,0.058840200304985,0.0573620982468128,0.100692898035049,98200,4,40585,20,-0.0512933060526848,-0.301105082035065,11.49476146698,10.6111536026001,8.36846542358398,0,0,1,0
"408",0.970000028610229,0.839999973773956,0.910000026226044,4.25,4,3,18,35,0.970000028610229,0.860000014305115,0.910000026226044,4.25,3,3,18,23.5,0,1,4309.02001953125,0.0257488992065191,2,0.058840200304985,0.0573620982468128,0.100692898035049,98200,4,40585,20,-0.0304591786116362,-0.174353420734406,11.49476146698,10.6111536026001,8.36846542358398,0,1,0,0
"409",0.970000028610229,0.860000014305115,0.889999985694885,4.75,4,3,17,18.5,0.970000028610229,0.839999973773956,0.860000014305115,4.5,2,3,17,33.5,0,1,4309.02001953125,0.0257488992065191,2,0.058840200304985,0.0573620982468128,0.100692898035049,98200,4,40585,20,-0.0304591786116362,-0.150822877883911,11.49476146698,10.6111536026001,8.36846542358398,0,1,0,0
"410",1.01999998092651,0.889999985694885,0.899999976158142,4.5,3,3,15,29,1.01999998092651,0.939999997615814,0.899999976158142,4.5,3,3,15,18,0,1,452.399993896484,0.00809049978852272,2,0.00102249998599291,0.0251024998724461,0.0713246017694473,118700,2,37477,3,0.0198026094585657,-0.116533830761909,11.6843547821045,10.5314826965332,6.11456680297852,0,1,0,0
