"","female","phsrank","BA","AA","black","hispanic","id","exper","jc","univ","lwage","stotal","smcity","medcity","submed","lgcity","sublg","vlgcity","subvlg","ne","nc","south","totcoll"
"923",0,89,1,0,0,0,10297,137,0,4.73333311080933,2.65464901924133,0.359096765518188,1,0,0,0,0,0,0,0,0,1,4.73333311080933
"924",1,91,1,0,0,0,10308,111,0,5.62221670150757,2.42036819458008,1.02265524864197,0,1,0,0,0,0,0,0,1,0,5.62221670150757
"925",1,13,0,0,0,0,10320,96,0,0,1.60943794250488,-1.21971487998962,0,1,0,0,0,0,0,0,0,0,0
"926",0,26,0,0,0,0,10322,157,0,0,2.7725887298584,0,1,0,0,0,0,0,0,0,1,0,0
"927",1,80,0,0,0,0,10336,78,0.850000023841858,0,1.75556063652039,1.54892575740814,0,0,0,0,1,0,0,0,0,0,0.850000023841858
"928",1,79,1,0,0,0,10344,138,0,5.37222099304199,2.13771033287048,1.04553663730621,0,0,1,0,0,0,0,0,1,0,5.37222099304199
"929",0,82,1,0,0,0,10364,89,0,4.26666688919067,1.60943794250488,1.06841790676117,1,0,0,0,0,0,0,0,1,0,4.26666688919067
"930",1,78,0,0,0,0,10373,143,0,0.5,1.85648703575134,-0.510393679141998,0,0,0,0,1,0,0,0,0,1,0.5
"931",1,8,0,0,1,0,10380,165,0,0,1.65822803974152,-2.56971311569214,0,0,0,0,0,0,0,0,0,1,0
"932",1,79,0,0,0,0,10383,165,0,0,2.04769277572632,0.473503410816193,0,0,0,0,0,0,0,0,0,1,0
"933",1,50,0,0,0,0,10384,117,0,0,1.66520774364471,-1.03666424751282,1,0,0,0,0,0,0,0,0,1,0
"934",0,11,0,0,0,0,10388,130,0,0,1.98513090610504,-0.350224375724792,0,0,0,0,0,0,0,0,1,0,0
"935",1,26,0,0,0,0,10393,127,0.566666662693024,0,1.44456279277802,0.702316701412201,1,0,0,0,0,0,0,1,0,0,0.566666662693024
"936",1,50,0,0,1,0,10400,70,0,0.899999976158142,2.53131890296936,-0.5561563372612,1,0,0,0,0,0,0,0,0,1,0.899999976158142
"937",1,94,1,0,0,0,10404,111,0,4.76666688919067,2.35137534141541,0.976892590522766,1,0,0,0,0,0,0,0,1,0,4.76666688919067
"938",1,88,0,0,0,0,10406,154,0,5.66666650772095,2.45100522041321,1.22858715057373,1,0,0,0,0,0,0,0,1,0,5.66666650772095
"939",0,19,0,0,0,0,10442,144,0,0,2.77881860733032,-1.33412146568298,0,1,0,0,0,0,0,1,0,0,0
"940",0,35,1,0,0,0,10470,97,0,4.44999980926514,2.44918847084045,-0.23581774532795,0,0,0,0,0,1,0,1,0,0,4.44999980926514
"941",1,18,1,0,0,0,10496,133,0,2.37777376174927,2.46048808097839,1.09129929542542,1,0,0,0,0,0,0,0,1,0,2.37777376174927
"942",1,63,1,0,0,0,10497,59,2.13333344459534,3.06666660308838,1.2877813577652,0.565028727054596,0,0,0,0,0,1,0,0,0,0,5.19999980926514
"943",0,80,1,0,0,0,10541,150,0,4.65000009536743,3.90197277069092,1.22858715057373,1,0,0,0,0,0,0,0,1,0,4.65000009536743
"944",0,2,0,0,0,0,10542,123,0,0,1.60943794250488,0,0,0,0,0,1,0,0,0,0,1,0
"945",1,4,0,0,0,0,10563,46,0,0,1.34807276725769,-1.37988412380219,0,0,1,0,0,0,0,0,1,0,0
"946",1,50,0,0,0,0,10568,93,0,1.06666672229767,1.89307022094727,0.931129932403564,0,0,0,0,0,0,0,0,0,1,1.06666672229767
"947",1,50,1,0,0,0,10582,149,0,4.36666679382324,2.32456398010254,1.32011246681213,0,0,0,0,0,0,1,0,0,1,4.36666679382324
"948",0,56,0,0,0,0,10586,150,0,0,1.36417651176453,-0.693444311618805,0,0,0,0,0,0,0,0,1,0,0
"949",1,52,0,0,0,0,10604,147,0,0,1.70656430721283,-0.762088298797607,0,0,0,0,0,0,0,0,1,0,0
"950",1,18,0,0,1,0,10609,68,0,0,2.30698943138123,-2.22649312019348,0,0,0,1,0,0,0,0,1,0,0
"951",1,41,0,0,0,0,10615,127,0,0,1.88706946372986,0,0,0,0,1,0,0,0,0,1,0,0
"952",1,53,0,0,0,0,10641,106,0,0.666666686534882,1.56676769256592,-0.418868362903595,0,1,0,0,0,0,0,0,0,0,0.666666686534882
"953",1,58,0,0,0,0,10642,84,0,0,1.981001496315,0.542147397994995,1,0,0,0,0,0,0,0,1,0,0
"954",0,35,0,0,0,0,10652,166,0,0.699999988079071,2.90042209625244,-1.63157868385315,0,0,0,1,0,0,0,0,1,0,0.699999988079071
"955",1,86,1,0,0,0,10653,128,0.1111109405756,4.19999742507935,2.25129175186157,1.29723119735718,1,0,0,0,0,0,0,0,0,1,4.31110858917236
"956",0,35,1,0,0,0,10661,156,2.29999995231628,2,2.78809285163879,-0.007004473824054,0,0,0,0,0,0,0,1,0,0,4.30000019073486
"957",1,73,0,0,0,0,10663,137,0,0,2.3223876953125,-1.17395222187042,0,1,0,0,0,0,0,0,0,1,0
"958",1,21,0,0,0,0,10664,118,0,0,2.03938460350037,-0.23581774532795,1,0,0,0,0,0,0,0,0,1,0
"959",1,39,0,0,0,0,10665,56,1.33333337306976,0,1.90954256057739,-0.258699089288712,1,0,0,0,0,0,0,0,0,0,1.33333337306976
"960",0,97,0,0,0,0,10676,131,0,5.48887920379639,2.56494927406311,1.48028182983398,0,0,0,0,1,0,0,0,1,0,5.48887920379639
"961",1,72,1,0,0,0,10677,146,0,4.30000019073486,2.16684985160828,0.0387581810355186,0,1,0,0,0,0,0,0,0,1,4.30000019073486
"962",0,61,1,0,0,0,10679,118,0,4.19999408721924,2.92580461502075,0.176046147942543,0,0,0,0,0,0,1,0,1,0,4.19999408721924
"963",1,81,1,0,0,0,10699,133,0,3.73333334922791,2.04769277572632,1.8463830947876,1,0,0,0,0,0,0,1,0,0,3.73333334922791
"964",1,96,1,0,0,0,10717,97,0,3.20000004768372,2.32727766036987,0,0,0,0,1,0,0,0,0,1,0,3.20000004768372
"965",1,30,0,0,0,0,10722,120,0,0,1.50407743453979,0.0387581810355186,0,0,0,1,0,0,0,0,1,0,0
"966",1,95,0,0,0,0,10756,108,0,1.96666669845581,2.23001432418823,1.64045107364655,1,0,0,0,0,0,0,0,1,0,1.96666669845581
"967",1,72,0,0,0,0,10757,70,0,0,1.9809285402298,-0.853613615036011,0,0,0,0,1,0,0,0,1,0,0
"968",0,73,0,0,0,0,10758,131,3.06666660308838,0,2.0794415473938,1.27434980869293,0,0,0,0,0,0,1,0,0,0,3.06666660308838
"969",1,31,1,0,0,0,10761,131,0,4.33332538604736,2.73002910614014,-0.0527671277523041,0,0,0,0,1,0,0,0,1,0,4.33332538604736
"970",1,87,0,0,0,0,10762,52,0,0,2.02814793586731,-0.167173758149147,0,0,1,0,0,0,0,0,0,0,0
"971",1,88,1,0,0,0,10764,104,0,4.76666688919067,1.89570772647858,0.610791385173798,1,0,0,0,0,0,0,0,1,0,4.76666688919067
"972",1,86,0,0,0,0,10771,159,0,0,1.81566500663757,-0.0298858005553484,0,0,0,0,0,0,0,0,0,1,0
"973",1,74,1,0,0,0,10774,62,0,4.59999990463257,2.30258512496948,1.15994322299957,0,0,1,0,0,0,0,1,0,0,4.59999990463257
"974",1,98,1,0,0,0,10781,82,0,4.76666688919067,2.25129175186157,1.75485777854919,0,0,0,0,1,0,0,0,1,0,4.76666688919067
"975",0,16,0,0,0,0,10827,117,0.16666667163372,0,3.35240721702576,-0.990901529788971,1,0,0,0,0,0,0,1,0,0,0.16666667163372
"976",0,46,0,0,0,0,10832,162,1.51110816001892,0.200000002980232,2.30757212638855,-0.373105704784393,1,0,0,0,0,0,0,0,0,1,1.71110820770264
"977",0,56,0,0,0,0,10837,136,0,0,2.32060360908508,1.11418056488037,0,0,0,0,0,0,0,0,0,0,0
"978",1,50,0,0,0,0,10847,116,0,0,1.7917594909668,-0.716325640678406,0,0,1,0,0,0,0,1,0,0,0
"979",0,67,0,0,0,0,10899,146,3.06666278839111,0,2.19722461700439,0.290452778339386,1,0,0,0,0,0,0,0,0,0,3.06666278839111
"980",1,42,0,0,0,0,10903,88,1.08888757228851,1.96666669845581,1.56861591339111,-0.624800324440002,1,0,0,0,0,0,0,0,0,0,3.05555438995361
"981",0,33,0,0,0,0,10904,149,0,0,2.21266031265259,-0.533275008201599,0,0,0,0,0,0,0,0,1,0,0
"982",1,56,1,0,0,0,10919,161,2.42221879959106,2.33333134651184,2.28393650054932,-0.0756484568119049,1,0,0,0,0,0,0,0,0,0,4.75555038452148
"983",1,90,1,0,0,0,10951,85,0,4.06666660308838,1.84267449378967,0.542147397994995,1,0,0,0,0,0,0,0,0,1,4.06666660308838
"984",1,64,0,0,0,0,10955,153,0,0,2.31253528594971,-0.876494884490967,0,1,0,0,0,0,0,0,0,0,0
"985",0,36,0,0,0,0,10958,152,0,0,1.9616584777832,-1.99767994880676,0,0,0,0,0,0,0,0,1,0,0
"986",0,38,0,0,0,0,11000,165,0,0,1.83827948570251,0.519266068935394,0,0,0,0,0,0,0,0,0,1,0
"987",1,84,0,0,0,0,11015,59,0,4.28888368606567,1.56861579418182,1.77773904800415,0,1,0,0,0,0,0,0,0,1,4.28888368606567
"988",1,67,0,0,1,0,11029,114,0,0,1.71379780769348,-0.418868362903595,1,0,0,0,0,0,0,0,0,1,0
"989",1,96,0,0,0,0,11034,104,0,3.21666669845581,2.52652788162231,0.290452778339386,1,0,0,0,0,0,0,0,1,0,3.21666669845581
"990",1,98,0,0,1,0,11052,80,0,7.5,1.95683920383453,0.793841958045959,0,0,0,0,1,0,0,0,0,1,7.5
"991",0,45,0,0,0,1,11063,151,0,0,1.91761136054993,-0.418868362903595,0,0,0,0,0,0,0,0,0,1,0
"992",0,37,0,1,0,0,11094,150,2.20000004768372,1.5,2.91668915748596,0.999773919582367,0,0,0,0,0,0,1,1,0,0,3.70000004768372
"993",0,5,0,0,0,1,11099,91,0,0,1.7917594909668,-1.791748046875,0,0,0,1,0,0,0,0,0,0,0
"994",0,52,1,0,0,0,11103,136,0,4.83333349227905,2.62103891372681,0,0,1,0,0,0,0,0,1,0,0,4.83333349227905
"995",1,17,0,0,1,0,11159,126,0.488888293504715,0.0999997481703758,1.77495241165161,-1.7002227306366,1,0,0,0,0,0,0,0,0,1,0.588888049125671
"996",0,51,0,0,0,0,11194,150,0,0,2.55998015403748,-1.08242690563202,0,0,0,1,0,0,0,1,0,0,0
"997",0,98,0,0,0,0,11229,126,0,7.5,3.51632523536682,1.77773904800415,1,0,0,0,0,0,0,0,1,0,7.5
"998",1,72,0,0,0,0,11243,163,0,0,2.62305688858032,0.130283489823341,1,0,0,0,0,0,0,0,0,1,0
"999",0,14,0,0,0,0,11244,123,0,0,2.27519726753235,-0.418868362903595,0,0,0,0,0,0,0,0,0,0,0
"1000",1,80,0,0,0,0,11245,73,1.03333330154419,1.63333332538605,2.30876588821411,0.450622081756592,1,0,0,0,0,0,0,0,0,0,2.66666650772095
"1001",0,2,0,0,0,0,11255,125,0,0,1.7917594909668,-0.899376213550568,0,0,0,0,0,0,0,0,1,0,0
"1002",1,6,0,0,1,0,11260,37,0,0,1.70053470134735,-1.8375107049942,0,0,0,0,0,1,0,1,0,0,0
"1003",0,8,0,0,0,0,11265,144,0,0,2.83026790618896,-1.17395222187042,0,0,0,1,0,0,0,0,0,1,0
"1004",0,41,0,0,0,0,11276,101,0,0,2.10900020599365,0.015876853838563,0,0,0,0,0,0,0,0,0,1,0
"1005",1,55,0,0,0,0,11293,133,0,0,1.12501156330109,-0.350224375724792,1,0,0,0,0,0,0,1,0,0,0
"1006",0,83,0,0,0,0,11304,148,0,0,2.79373002052307,0,0,0,0,0,0,0,0,1,0,0,0
"1007",0,99,1,0,0,0,11316,121,0,3.96666669845581,3.33220458030701,0.954011261463165,1,0,0,0,0,0,0,1,0,0,3.96666669845581
"1008",0,33,0,0,0,1,11321,145,0,0,2.70805025100708,0,0,0,0,0,0,1,0,0,1,0,0
"1009",0,63,0,0,0,0,11368,163,0,0,2.69462728500366,0.267571449279785,0,1,0,0,0,0,0,0,0,1,0
"1010",1,52,0,0,0,0,11370,104,0,0,1.55814456939697,-1.17395222187042,0,0,0,0,0,0,0,0,1,0,0
"1011",0,27,1,0,0,0,11378,102,0.100000001490116,3.20000004768372,1.8718022108078,-0.693444311618805,0,0,0,0,0,0,1,0,0,0,3.29999995231628
"1012",0,90,1,0,0,0,11392,152,0,3.25555205345154,2.44645547866821,0.542147397994995,0,0,1,0,0,0,0,0,0,0,3.25555205345154
"1013",0,59,0,0,1,0,11399,121,0,0,2.16905379295349,-1.24259614944458,0,0,0,0,0,1,0,0,0,1,0
"1014",1,44,0,0,1,0,11403,34,0,0,1.72988390922546,-0.670562982559204,0,0,0,0,0,0,1,0,0,1,0
"1015",1,83,1,0,0,0,11435,70,0,3.59999990463257,2.14006614685059,-0.510393679141998,0,0,0,0,0,0,0,1,0,0,3.59999990463257
"1016",0,21,0,0,0,0,11450,151,0,0.566666662693024,2.37337589263916,-1.40276539325714,0,0,0,0,0,0,0,0,1,0,0.566666662693024
"1017",0,47,0,0,0,0,11465,114,0,0,2.83321332931519,-0.899376213550568,0,0,0,0,0,0,0,0,1,0,0
"1018",1,25,0,0,0,0,11505,135,0,0,1.91882276535034,0,0,0,0,0,0,0,0,0,0,0,0
"1019",0,10,0,0,0,0,11509,133,0,0,2.0794415473938,0.473503410816193,1,0,0,0,0,0,0,0,1,0,0
"1020",0,94,0,0,0,0,11525,163,0,0,2.20827436447144,0.496384739875793,0,0,0,0,0,0,0,0,0,1,0
"1021",1,97,1,0,0,0,11539,126,0,5.19999980926514,2.35137534141541,0.427740752696991,0,0,0,0,0,0,0,0,0,0,5.19999980926514
"1022",1,69,0,0,0,0,11559,104,0,0,1.53686678409576,-0.212936416268349,1,0,0,0,0,0,0,0,1,0,0
"1023",1,62,0,0,0,0,11602,148,0,0,2.55334377288818,-0.0527671277523041,0,0,0,0,0,0,0,0,1,0,0
"1024",1,23,0,1,1,0,11624,70,2.31110835075378,0,1.44691896438599,-2.98157691955566,0,0,0,1,0,0,0,0,0,1,2.31110835075378
"1025",0,55,1,0,1,0,11645,138,0,6.86666679382324,2.76631903648376,-0.579037666320801,0,0,0,1,0,0,0,0,1,0,6.86666679382324
"1026",0,63,0,0,0,0,11651,161,0,2.12777614593506,2.21373820304871,-0.350224375724792,0,0,0,0,0,0,0,0,1,0,2.12777614593506
"1027",1,16,0,0,0,0,11659,75,0,0,1.63474822044373,-0.167173758149147,1,0,0,0,0,0,0,0,1,0,0
"1028",0,79,1,0,0,0,11663,120,1.17777609825134,3.39999604225159,2.6695990562439,-0.007004473824054,0,0,0,0,1,0,0,0,1,0,4.57777214050293
"1029",0,54,0,0,0,1,11681,164,0,0,2.70805025100708,-2.04344272613525,1,0,0,0,0,0,0,0,0,0,0
"1030",1,50,0,0,0,0,11713,156,0,0,1.90954256057739,-0.0527671277523041,0,0,0,0,0,0,1,0,0,0,0
"1031",1,58,0,0,0,0,11714,144,0,0,1.63899624347687,-1.8375107049942,0,0,0,0,0,0,0,0,1,0,0
"1032",1,67,1,0,0,0,11716,120,0.333333343267441,3.86666178703308,1.5993869304657,0.885367274284363,0,0,0,1,0,0,0,0,1,0,4.19999504089355
"1033",1,58,0,0,1,0,11729,92,1.0666651725769,0,2.33075594902039,-2.63835716247559,0,1,0,0,0,0,0,1,0,0,1.0666651725769
"1034",1,34,0,0,0,0,11741,162,0.5,0,2.60268974304199,0.885367274284363,0,0,1,0,0,0,0,1,0,0,0.5
"1035",0,72,0,0,0,0,11742,161,0,0,2.53897380828857,0.542147397994995,0,0,0,0,0,0,0,0,1,0,0
"1036",1,50,0,1,0,0,11767,138,2.70000004768372,1.06666672229767,2.06920170783997,1.52604448795319,1,0,0,0,0,0,0,0,0,0,3.76666688919067
"1037",0,20,0,0,0,0,11776,157,0,0.133333340287209,2.47905564308167,-1.26547753810883,0,1,0,0,0,0,0,0,0,0,0.133333340287209
"1038",1,23,0,0,0,0,11783,114,0,0,1.68009626865387,-1.28835880756378,0,0,0,0,0,0,0,0,0,1,0
"1039",1,86,1,0,0,0,11798,113,0,4.30000019073486,2.43067574501038,1.57180714607239,1,0,0,0,0,0,0,0,1,0,4.30000019073486
"1040",1,81,0,0,0,0,11805,56,0,2.05555319786072,1.88099026679993,-0.945138871669769,0,0,0,1,0,0,0,0,0,1,2.05555319786072
"1041",1,98,0,0,0,0,11820,161,0,0,2.30806994438171,1.34299385547638,0,0,0,0,0,0,0,0,1,0,0
"1042",0,22,0,0,0,1,11841,166,1.63333332538605,0,2.62598514556885,-2.70700120925903,0,0,0,0,0,1,0,0,0,1,1.63333332538605
"1043",0,38,1,0,1,0,11850,86,0,3.96666669845581,2.29556059837341,0,0,0,0,0,0,1,0,0,1,0,3.96666669845581
"1044",1,50,0,0,0,0,11851,112,0,2.88888382911682,1.90210711956024,0.0616395100951195,0,0,0,0,0,0,1,0,1,0,2.88888382911682
"1045",1,92,0,0,0,0,11860,162,0.100000001490116,0,2.39789533615112,0.999773919582367,0,0,0,0,0,0,0,0,1,0,0.100000001490116
"1046",0,94,1,0,0,0,11872,103,0,5.16666650772095,2.43611645698547,1.48028182983398,0,0,0,0,0,0,0,0,0,1,5.16666650772095
"1047",1,29,0,0,0,0,11875,72,0,0,1.39812898635864,0,0,0,0,0,0,0,0,0,1,0,0
"1048",1,50,0,0,0,0,11889,126,0,0,2.25654125213623,0.015876853838563,0,0,0,0,0,0,1,0,0,1,0
"1049",1,69,0,0,1,0,11895,106,0,0,1.93562984466553,-0.670562982559204,0,0,0,1,0,0,0,0,0,1,0
"1050",1,33,0,0,0,0,11913,121,0,0,1.3862943649292,-0.395987033843994,0,1,0,0,0,0,0,0,1,0,0
"1051",1,68,0,0,1,0,11919,142,0,0,2.64119791984558,0.0845208391547203,0,0,0,0,0,0,0,0,0,1,0
"1052",0,19,0,0,0,0,11944,123,0,0,2.47653841972351,-1.60869741439819,0,0,0,0,0,0,0,1,0,0,0
"1053",0,17,0,0,0,0,11955,153,0,0,3.0104238986969,0.221808806061745,0,0,0,0,0,0,0,0,0,0,0
"1054",0,50,0,0,0,0,11959,147,0,0,2.3671236038208,-0.304461717605591,0,0,0,0,1,0,0,1,0,0,0
"1055",1,11,0,0,0,0,11980,47,0,0,1.29472708702087,-2.40954375267029,1,0,0,0,0,0,0,0,0,1,0
"1056",1,42,0,0,0,0,12001,49,0,0,1.98237955570221,-0.441749691963196,0,0,0,0,0,0,0,0,0,1,0
"1057",0,84,1,0,1,0,12041,110,0,4.33333349227905,2.05756497383118,-0.464631021022797,0,0,0,0,0,0,0,0,0,1,4.33333349227905
"1058",1,40,0,0,1,0,12043,59,0,1.33333337306976,1.83840441703796,-0.876494884490967,0,1,0,0,0,0,0,0,1,0,1.33333337306976
"1059",1,93,0,0,0,0,12058,85,0,4.22221660614014,2.91782212257385,0,1,0,0,0,0,0,0,0,0,1,4.22221660614014
"1060",0,50,1,0,0,0,12061,109,0,4.80000019073486,3.25809645652771,1.06841790676117,1,0,0,0,0,0,0,0,0,1,4.80000019073486
"1061",0,18,0,0,0,1,12063,158,0.183333337306976,0,2.70805025100708,-1.15107083320618,0,1,0,0,0,0,0,0,0,0,0.183333337306976
"1062",0,57,0,0,0,0,12068,142,0,4.98332929611206,3.12089538574219,0.427740752696991,0,0,1,0,0,0,0,1,0,0,4.98332929611206
"1063",0,82,0,0,0,0,12072,108,0,3.79999995231628,2.99573230743408,0.839604616165161,0,0,0,0,0,0,1,1,0,0,3.79999995231628
"1064",0,3,0,0,0,0,12082,112,0,0,2.06686282157898,-1.63157868385315,0,1,0,0,0,0,0,0,1,0,0
"1065",0,84,1,0,0,0,12096,143,0,4.80000019073486,3.26231837272644,0,1,0,0,0,0,0,0,1,0,0,4.80000019073486
"1066",1,71,1,0,0,0,12119,141,0,4,2.22462344169617,-0.144292443990707,0,0,0,0,0,0,1,0,0,0,4
"1067",1,31,0,0,0,0,12133,156,1.36666667461395,0,2.35137534141541,-0.5561563372612,0,0,0,1,0,0,0,0,0,0,1.36666667461395
"1068",0,38,0,0,0,0,12145,106,0,0,1.94591009616852,-0.190055087208748,0,0,0,1,0,0,0,0,1,0,0
"1069",1,64,1,0,0,0,12149,152,0,4.56666660308838,2.33075594902039,1.06841790676117,1,0,0,0,0,0,0,1,0,0,4.56666660308838
"1070",0,97,1,0,0,0,12161,147,0,5.33333349227905,2.43611645698547,1.29723119735718,1,0,0,0,0,0,0,0,0,0,5.33333349227905
"1071",0,52,0,0,1,0,12189,159,0,0,2.17088031768799,-1.7459853887558,0,0,0,1,0,0,0,0,0,1,0
"1072",1,50,0,0,0,0,12214,63,0,0,1.60943794250488,0.473503410816193,0,1,0,0,0,0,0,0,0,1,0
"1073",1,99,0,0,0,0,12230,120,0,6.28888368606567,2.04122018814087,0.931129932403564,0,0,0,0,0,1,0,0,1,0,6.28888368606567
"1074",1,87,1,0,0,0,12239,150,0,4,2.1026086807251,1.09129929542542,0,0,0,0,1,0,0,1,0,0,4
"1075",0,56,0,0,0,0,12286,144,0,0,2.0794415473938,0.381978094577789,1,0,0,0,0,0,0,1,0,0,0
"1076",1,13,0,0,0,0,12301,72,0,0,2.01490306854248,-1.72310400009155,0,1,0,0,0,0,0,0,0,0,0
"1077",0,1,0,0,0,0,12307,103,0,0,2.09186387062073,-2.27225589752197,1,0,0,0,0,0,0,1,0,0,0
"1078",1,89,1,0,0,0,12319,123,0,4.33332538604736,2.11098289489746,0.267571449279785,0,0,0,0,1,0,0,0,0,1,4.33332538604736
"1079",1,75,0,0,1,0,12344,166,0,0,2.35137534141541,0.290452778339386,0,0,0,0,0,1,0,0,0,1,0
"1080",0,50,0,0,0,0,12354,142,0,0,2.70805025100708,0.153164818882942,0,1,0,0,0,0,0,0,0,0,0
"1081",0,23,0,0,0,0,12388,152,0,0,2.12525105476379,-0.739206969738007,1,0,0,0,0,0,0,0,0,1,0
"1082",1,97,0,0,0,0,12389,90,0,7.5,1.3862943649292,1.68621373176575,0,0,0,1,0,0,0,0,0,0,7.5
"1083",1,90,0,0,0,0,12394,99,0,5.97777080535889,2.57775688171387,0.656554043292999,0,1,0,0,0,0,0,0,0,1,5.97777080535889
"1084",0,33,1,0,0,0,12407,80,0,3.33333325386047,2.37397122383118,0.336215436458588,0,0,0,0,0,0,1,0,1,0,3.33333325386047
"1085",1,8,0,1,0,0,12414,96,2.56666660308838,0,2.56494927406311,-1.10530817508698,0,0,0,0,0,0,0,1,0,0,2.56666660308838
"1086",1,50,0,0,0,0,12417,107,0,0,1.94591009616852,-0.0985297858715057,1,0,0,0,0,0,0,0,0,1,0
"1087",0,98,0,0,0,0,12429,119,0,5.33333349227905,3.09104251861572,1.41163778305054,0,0,0,0,0,0,1,1,0,0,5.33333349227905
"1088",1,77,0,0,0,0,12432,59,0.16666667163372,0,1.9809285402298,-0.533275008201599,0,0,1,0,0,0,0,0,0,0,0.16666667163372
"1089",0,11,0,0,0,1,12438,160,0,0.133333340287209,2.12800168991089,0.0845208391547203,1,0,0,0,0,0,0,0,0,1,0.133333340287209
"1090",1,88,0,0,0,0,12447,98,0,0,1.32175588607788,0,0,0,0,0,0,1,0,0,1,0,0
"1091",1,52,0,0,1,0,12451,151,0,0,1.64655923843384,0.221808806061745,1,0,0,0,0,0,0,0,0,1,0
"1092",0,59,0,0,0,0,12453,165,0.200000002980232,0,2.28543829917908,-0.716325640678406,1,0,0,0,0,0,0,0,1,0,0.200000002980232
"1093",0,95,0,0,0,0,12471,129,0,7.22221279144287,3.07269334793091,1.59468841552734,0,0,0,0,1,0,0,0,0,1,7.22221279144287
"1094",0,50,0,0,1,0,12474,86,0,0,1.60943794250488,-1.7459853887558,0,1,0,0,0,0,0,0,0,1,0
"1095",0,46,1,0,0,0,12487,154,2.06666350364685,3.33333230018616,2.4849066734314,0.267571449279785,0,0,0,0,0,0,0,0,0,0,5.39999580383301
"1096",0,67,0,0,0,0,12516,72,2.43333339691162,3.70000004768372,2.19295930862427,0.656554043292999,0,0,0,0,0,1,0,1,0,0,6.13333320617676
"1097",1,59,0,0,0,0,12522,145,0.100000001490116,0,2.16905379295349,-0.487512350082397,0,1,0,0,0,0,0,0,1,0,0.100000001490116
"1098",1,56,1,0,0,0,12528,56,0.444443762302399,4.17777109146118,1.9616584777832,0.427740752696991,0,0,0,0,0,0,0,0,0,0,4.62221479415894
"1099",0,21,0,0,0,0,12551,143,0,0,2.84247612953186,0,0,0,0,0,0,1,0,0,1,0,0
"1100",0,88,0,0,0,0,12562,120,0,7.5,3.54577875137329,1.34299385547638,1,0,0,0,0,0,0,1,0,0,7.5
"1101",0,83,0,0,0,0,12567,151,0,0.222221881151199,2.19722461700439,0.702316701412201,0,0,0,1,0,0,0,0,0,1,0.222221881151199
"1102",1,80,1,0,1,0,12585,156,0,4.33333349227905,2.10355663299561,0.450622081756592,0,0,0,0,0,0,0,0,0,1,4.33333349227905
"1103",0,97,1,0,0,0,12596,140,0,4.13333320617676,2.82388210296631,1.61756980419159,0,0,0,1,0,0,0,0,1,0,4.13333320617676
"1104",0,52,0,0,1,0,12620,166,0,0,1.84609007835388,-1.03666424751282,0,0,0,0,0,0,0,0,0,1,0
"1105",0,1,0,0,0,1,12644,134,0,0,1.60943794250488,-2.6841197013855,0,0,1,0,0,0,0,0,0,1,0
"1106",1,74,1,0,0,0,12660,139,0,3.83333325386047,2.44716620445251,1.13706195354462,0,0,0,0,0,0,1,0,0,1,3.83333325386047
"1107",0,15,0,0,0,0,12667,81,0.400000005960464,0,2.77271366119385,-0.28158038854599,0,0,0,0,1,0,0,0,0,1,0.400000005960464
"1108",0,42,1,0,0,0,12684,161,0,4.36666679382324,2.15948438644409,0.565028727054596,0,0,0,0,0,0,1,0,0,1,4.36666679382324
"1109",0,28,0,0,0,0,12686,105,3.53332924842834,0,1.68639850616455,-1.03666424751282,0,0,0,0,1,0,0,0,1,0,3.53332924842834
"1110",1,34,1,0,0,0,12699,91,0,4.1333270072937,1.64794778823853,-0.144292443990707,0,0,0,1,0,0,0,0,0,0,4.1333270072937
"1111",1,5,0,0,0,0,12701,61,0,0,2.07067275047302,-0.624800324440002,1,0,0,0,0,0,0,0,1,0,0
"1112",1,70,1,0,0,0,12706,79,0,4.55555009841919,2.24918437004089,0.198927477002144,0,0,0,1,0,0,0,0,0,0,4.55555009841919
"1113",0,75,1,0,0,0,12712,126,0,4.36666679382324,2.99573230743408,0.176046147942543,1,0,0,0,0,0,0,1,0,0,4.36666679382324
"1114",0,25,1,0,0,0,12725,129,0,2.66666674613953,2.14709997177124,-0.83073228597641,1,0,0,0,0,0,0,0,1,0,2.66666674613953
"1115",1,87,1,0,0,0,12726,119,0,5.09999990463257,2.52172064781189,1.15994322299957,0,0,1,0,0,0,0,1,0,0,5.09999990463257
"1116",0,4,0,0,0,0,12745,76,0,0,2.07370615005493,-0.876494884490967,1,0,0,0,0,0,0,1,0,0,0
"1117",1,99,1,0,0,0,12762,108,0,6.68888330459595,1.84054946899414,1.66333246231079,0,0,0,1,0,0,0,0,0,0,6.68888330459595
"1118",1,99,1,0,0,0,12765,61,0.100000001490116,4.26666688919067,2.12479901313782,1.41163778305054,1,0,0,0,0,0,0,0,0,0,4.36666679382324
"1119",0,92,0,0,0,0,12775,138,0,7.5,2.7725887298584,1.11418056488037,0,0,0,1,0,0,0,0,0,1,7.5
"1120",1,68,0,0,0,0,12785,107,0,5.23333311080933,2.02814817428589,-0.144292443990707,0,0,0,0,0,0,0,0,1,0,5.23333311080933
"1121",0,10,0,0,0,0,12796,158,0,0,2.7881019115448,0,0,0,0,0,0,1,0,0,1,0,0
