"","nr","year","agric","black","bus","construc","ent","exper","fin","hisp","poorhlth","hours","manuf","married","min","nrthcen","nrtheast","occ1","occ2","occ3","occ4","occ5","occ6","occ7","occ8","occ9","per","pro","pub","rur","south","educ","tra","trad","union","lwage","d81","d82","d83","d84","d85","d86","d87","expersq"
"977",2108,1980,0,0,0,0,0,2,0,0,0,1938,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,1.46741759777069,0,0,0,0,0,0,0,4
"978",2108,1981,0,0,0,0,0,3,0,0,0,2250,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,0,0,1,1.9616584777832,1,0,0,0,0,0,0,9
"979",2108,1982,0,0,0,1,0,4,0,0,0,2367,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,0,0,1,2.07207345962524,0,1,0,0,0,0,0,16
"980",2108,1983,0,0,0,0,0,5,0,0,0,2578,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,1,2.10547113418579,0,0,1,0,0,0,0,25
"981",2108,1984,0,0,0,0,0,6,0,0,0,3010,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,1,2.05193090438843,0,0,0,1,0,0,0,36
"982",2108,1985,0,0,0,0,0,7,0,0,0,2490,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,1,2.33326125144958,0,0,0,0,1,0,0,49
"983",2108,1986,0,0,0,0,0,8,0,0,0,2160,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,1,2.47103428840637,0,0,0,0,0,1,0,64
"984",2108,1987,0,0,0,0,0,9,0,0,0,2080,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,1,2.45414257049561,0,0,0,0,0,0,1,81
"985",2147,1980,0,0,0,0,0,2,0,0,0,1898,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,1,0,-0.0210809875279665,0,0,0,0,0,0,0,4
"986",2147,1981,0,0,0,0,0,3,0,0,0,1880,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,1,0,-0.148845627903938,1,0,0,0,0,0,0,9
"987",2147,1982,0,0,0,0,0,4,0,0,0,1820,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,1,0,0.180695295333862,0,1,0,0,0,0,0,16
"988",2147,1983,0,0,0,0,0,5,0,0,0,1892,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,0,1,0,-0.0361544787883759,0,0,1,0,0,0,0,25
"989",2147,1984,0,0,0,0,0,6,0,0,0,1692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,0,1,0,0.397348135709763,0,0,0,1,0,0,0,36
"990",2147,1985,0,0,0,0,0,7,0,0,0,1916,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,11,0,1,0,0.972621262073517,0,0,0,0,1,0,0,49
"991",2147,1986,0,0,0,0,0,8,0,0,0,1961,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,0,1,0,0.563094437122345,0,0,0,0,0,1,0,64
"992",2147,1987,0,0,0,0,0,9,0,0,0,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,11,0,1,0,0.759070038795471,0,0,0,0,0,0,1,81
"993",2157,1980,0,0,1,0,0,5,0,0,1,2256,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,0,0,1.46208429336548,0,0,0,0,0,0,0,25
"994",2157,1981,0,0,0,0,0,6,0,0,1,4212,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,11,0,0,0,0.326793193817139,1,0,0,0,0,0,0,36
"995",2157,1982,0,0,1,0,0,7,0,0,1,2156,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,0,0,1.56396222114563,0,1,0,0,0,0,0,49
"996",2157,1983,0,0,1,0,0,8,0,0,1,2254,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,0,0,1.11319255828857,0,0,1,0,0,0,0,64
"997",2157,1984,0,0,0,0,0,9,0,0,0,2180,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,0,1,1.2096027135849,0,0,0,1,0,0,0,81
"998",2157,1985,0,0,0,1,0,10,0,0,1,2293,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,11,0,0,0,1.1294721364975,0,0,0,0,1,0,0,100
"999",2157,1986,0,0,1,0,0,11,0,0,0,1880,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,1.3545138835907,0,0,0,0,0,1,0,121
"1000",2157,1987,0,0,1,0,0,12,0,0,1,2920,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,11,0,0,0,0.49224379658699,0,0,0,0,0,0,1,144
"1001",2163,1980,0,0,0,0,0,4,0,0,0,2328,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,2.16826701164246,0,0,0,0,0,0,0,16
"1002",2163,1981,0,0,0,0,0,5,0,0,0,1536,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,2.4831690788269,1,0,0,0,0,0,0,25
"1003",2163,1982,0,0,0,0,0,6,0,0,0,2080,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,1.90022385120392,0,1,0,0,0,0,0,36
"1004",2163,1983,0,0,0,0,0,7,0,0,0,1000,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,2.60296010971069,0,0,1,0,0,0,0,49
"1005",2163,1984,0,0,0,0,0,8,0,0,0,2248,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,0,0,1,2.32879209518433,0,0,0,1,0,0,0,64
"1006",2163,1985,0,0,0,0,0,9,0,0,0,2496,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,2.1897759437561,0,0,0,0,1,0,0,81
"1007",2163,1986,0,0,0,0,0,10,0,0,0,2496,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,2.22854900360107,0,0,0,0,0,1,0,100
"1008",2163,1987,0,0,0,0,0,11,0,0,0,2496,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,1,1,2.3231143951416,0,0,0,0,0,0,1,121
"1009",2173,1980,0,0,1,0,0,2,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.34263908863068,0,0,0,0,0,0,0,4
"1010",2173,1981,0,0,1,0,0,3,0,0,0,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.29578030109406,1,0,0,0,0,0,0,9
"1011",2173,1982,0,0,0,0,0,4,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,1,0,1.23374497890472,0,1,0,0,0,0,0,16
"1012",2173,1983,0,0,0,0,0,5,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,1,0,1.20411312580109,0,0,1,0,0,0,0,25
"1013",2173,1984,0,0,1,0,0,6,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.30785298347473,0,0,0,1,0,0,0,36
"1014",2173,1985,0,0,0,0,0,7,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,12,0,0,0,1.47827970981598,0,0,0,0,1,0,0,49
"1015",2173,1986,0,0,1,0,0,8,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.45821213722229,0,0,0,0,0,1,0,64
"1016",2173,1987,0,0,1,0,0,9,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.64976978302002,0,0,0,0,0,0,1,81
"1017",2180,1980,0,0,0,0,0,2,0,0,0,1887,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,0,1.18870425224304,0,0,0,0,0,0,0,4
"1018",2180,1981,0,0,0,0,0,3,0,0,0,1865,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,0,0,0,1.48573935031891,1,0,0,0,0,0,0,9
"1019",2180,1982,0,0,0,0,0,4,0,0,0,1991,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,10,0,0,0,1.22340857982635,0,1,0,0,0,0,0,16
"1020",2180,1983,0,0,0,0,0,5,0,0,0,2080,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,10,0,0,0,1.64744853973389,0,0,1,0,0,0,0,25
"1021",2180,1984,0,0,0,0,0,6,0,0,0,2080,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,0,0,0,1.8003294467926,0,0,0,1,0,0,0,36
"1022",2180,1985,0,0,0,0,0,7,0,0,0,2080,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,0,0,0,1.87132227420807,0,0,0,0,1,0,0,49
"1023",2180,1986,0,0,0,0,0,8,0,0,0,2120,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,10,0,0,0,1.83220648765564,0,0,0,0,0,1,0,64
"1024",2180,1987,0,0,0,0,0,9,0,0,0,2120,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,10,0,0,0,1.97556209564209,0,0,0,0,0,0,1,81
"1025",2183,1980,0,0,0,0,0,1,0,0,0,2210,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,13,0,0,0,1.38737499713898,0,0,0,0,0,0,0,1
"1026",2183,1981,0,0,0,0,0,2,0,0,0,2496,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,13,0,0,0,1.46485662460327,1,0,0,0,0,0,0,4
"1027",2183,1982,0,0,0,0,0,3,0,0,0,2104,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,13,0,0,0,1.27356588840485,0,1,0,0,0,0,0,9
"1028",2183,1983,0,0,0,0,0,4,0,0,0,2500,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0,0,0,1.44304716587067,0,0,1,0,0,0,0,16
"1029",2183,1984,0,0,0,0,0,5,0,0,0,2600,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0,0,0,1.63125312328339,0,0,0,1,0,0,0,25
"1030",2183,1985,0,0,0,0,0,6,0,0,0,2600,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0,0,0,1.9482833147049,0,0,0,0,1,0,0,36
"1031",2183,1986,0,0,0,0,0,7,0,0,0,2190,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,13,0,0,0,2.06208539009094,0,0,0,0,0,1,0,49
"1032",2183,1987,0,0,0,0,0,8,0,0,0,2200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2.12776279449463,0,0,0,0,0,0,1,64
"1033",2216,1980,0,0,0,1,0,1,0,0,0,4264,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.64645051956177,0,0,0,0,0,0,0,1
"1034",2216,1981,0,0,0,0,0,2,0,0,0,3212,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.09486925601959,1,0,0,0,0,0,0,4
"1035",2216,1982,0,0,0,1,0,3,0,0,0,2040,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,2.09291362762451,0,1,0,0,0,0,0,9
"1036",2216,1983,0,0,0,0,0,4,0,0,0,3280,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.38771760463715,0,0,1,0,0,0,0,16
"1037",2216,1984,0,0,0,0,0,5,0,0,0,2210,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,1.8450653553009,0,0,0,1,0,0,0,25
"1038",2216,1985,0,0,0,0,0,6,0,0,0,2080,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,2.17142677307129,0,0,0,0,1,0,0,36
"1039",2216,1986,0,0,0,1,0,7,0,0,0,1840,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,2.34196639060974,0,0,0,0,0,1,0,49
"1040",2216,1987,0,0,0,1,0,8,0,0,0,3224,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,2.01588773727417,0,0,0,0,0,0,1,64
"1041",2220,1980,0,0,0,0,0,2,0,0,0,1250,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,1,0,1,1.95722389221191,0,0,0,0,0,0,0,4
"1042",2220,1981,0,0,0,0,0,3,0,0,0,2275,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,14,1,0,1,1.72746515274048,1,0,0,0,0,0,0,9
"1043",2220,1982,0,0,0,0,0,4,0,0,0,2400,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,1,0,1,2.05822825431824,0,1,0,0,0,0,0,16
"1044",2220,1983,0,0,0,0,0,5,0,0,0,2340,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,2.39038634300232,0,0,1,0,0,0,0,25
"1045",2220,1984,0,0,0,0,0,6,0,0,0,2340,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,1,2.42976069450378,0,0,0,1,0,0,0,36
"1046",2220,1985,0,0,0,0,0,7,0,0,0,2340,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,2.62900805473328,0,0,0,0,1,0,0,49
"1047",2220,1986,0,0,0,0,0,8,0,0,0,2545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14,1,0,0,2.34263920783997,0,0,0,0,0,1,0,64
"1048",2220,1987,0,0,0,0,0,9,0,0,0,2600,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,14,0,0,0,2.40007543563843,0,0,0,0,0,0,1,81
"1049",2227,1980,0,0,1,0,0,3,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.0913245677948,0,0,0,0,0,0,0,9
"1050",2227,1981,0,0,0,1,0,4,0,0,0,1960,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,0,0,0,1.44571781158447,1,0,0,0,0,0,0,16
"1051",2227,1982,0,0,0,1,0,5,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,1,1.45055270195007,0,1,0,0,0,0,0,25
"1052",2227,1983,0,0,0,1,0,6,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,0,0,0,1.47854995727539,0,0,1,0,0,0,0,36
"1053",2227,1984,0,0,0,1,0,7,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.54901504516602,0,0,0,1,0,0,0,49
"1054",2227,1985,0,0,0,1,0,8,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,0,1.47827970981598,0,0,0,0,1,0,0,64
"1055",2227,1986,0,0,0,1,0,9,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12,0,0,0,1.49457979202271,0,0,0,0,0,1,0,81
"1056",2227,1987,0,0,0,1,0,10,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,12,0,0,1,1.58914518356323,0,0,0,0,0,0,1,100
"1057",2264,1980,0,1,0,0,0,2,0,0,0,2000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.05643737316132,0,0,0,0,0,0,0,4
"1058",2264,1981,0,1,0,0,0,3,0,0,0,2000,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,0,1.02961945533752,1,0,0,0,0,0,0,9
"1059",2264,1982,0,1,0,0,0,4,0,0,0,1224,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,12,0,0,1,1.38141739368439,0,1,0,0,0,0,0,16
"1060",2264,1983,0,1,0,0,0,5,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,1,1.43772804737091,0,0,1,0,0,0,0,25
"1061",2264,1984,0,1,0,0,0,6,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,1,1.61800789833069,0,0,0,1,0,0,0,36
"1062",2264,1985,0,1,0,0,0,7,0,0,0,2080,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,-0.593781709671021,0,0,0,0,1,0,0,49
"1063",2264,1986,0,1,0,0,0,8,0,0,0,2080,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,0,0,1.6405336856842,0,0,0,0,0,1,0,64
"1064",2264,1987,0,1,0,0,0,9,0,0,0,2080,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12,0,1,1,1.64976978302002,0,0,0,0,0,0,1,81
"1065",2306,1980,1,0,0,0,0,3,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,1.64973926544189,0,0,0,0,0,0,0,9
"1066",2306,1981,0,0,0,1,0,4,0,0,0,480,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,9,0,0,0,-0.405465096235275,1,0,0,0,0,0,0,16
"1067",2306,1982,1,0,0,0,0,5,0,0,0,1650,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,0,0,0,1.00580525398254,0,1,0,0,0,0,0,25
"1068",2306,1983,0,0,0,1,0,6,0,0,0,2305,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,1.15269362926483,0,0,1,0,0,0,0,36
"1069",2306,1984,0,0,0,1,0,7,0,0,0,2195,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,1.42109286785126,0,0,0,1,0,0,0,49
"1070",2306,1985,0,0,0,1,0,8,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,1,1.27348530292511,0,0,0,0,1,0,0,64
"1071",2306,1986,0,0,0,1,0,9,0,0,0,1920,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,1.23815023899078,0,0,0,0,0,1,0,81
"1072",2306,1987,0,0,0,1,0,10,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,0,0,0,1.70692825317383,0,0,0,0,0,0,1,100
"1073",2312,1980,0,0,0,1,0,2,0,0,0,2117,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1.63738167285919,0,0,0,0,0,0,0,4
"1074",2312,1981,0,0,1,0,0,3,0,0,0,2150,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1.71943879127502,1,0,0,0,0,0,0,9
"1075",2312,1982,0,0,1,0,0,4,0,0,0,2080,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1.92689216136932,0,1,0,0,0,0,0,16
"1076",2312,1983,0,0,1,0,0,5,0,0,0,2290,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,1.99213171005249,0,0,1,0,0,0,0,25
"1077",2312,1984,0,0,1,0,0,6,0,0,0,2340,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2.17656493186951,0,0,0,1,0,0,0,36
"1078",2312,1985,0,0,1,0,0,7,0,0,0,2555,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2.0711030960083,0,0,0,0,1,0,0,49
"1079",2312,1986,0,0,0,0,0,8,0,0,0,2280,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2.40130114555359,0,0,0,0,0,1,0,64
"1080",2312,1987,0,0,1,0,0,9,0,0,0,2080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2.34291696548462,0,0,0,0,0,0,1,81
"1081",2314,1980,0,0,0,0,0,5,0,0,1,2080,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12,0,0,0,2.03578615188599,0,0,0,0,0,0,0,25
"1082",2314,1981,0,0,0,0,0,6,0,0,0,2440,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,0,1.92938089370728,1,0,0,0,0,0,0,36
"1083",2314,1982,0,0,0,0,0,7,0,0,0,3040,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12,0,0,0,1.89880037307739,0,1,0,0,0,0,0,49
"1084",2314,1983,0,0,0,0,0,8,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,12,0,0,0,2.08831548690796,0,0,1,0,0,0,0,64
"1085",2314,1984,0,0,0,0,0,9,0,0,0,2080,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12,0,0,1,2.02347302436829,0,0,0,1,0,0,0,81
"1086",2314,1985,0,0,0,0,0,10,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12,0,0,1,2.01108431816101,0,0,0,0,1,0,0,100
"1087",2314,1986,0,0,0,0,0,11,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,12,0,0,1,2.07439827919006,0,0,0,0,0,1,0,121
"1088",2314,1987,0,0,0,0,0,12,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,12,0,0,1,2.05523490905762,0,0,0,0,0,0,1,144
"1089",2329,1980,0,0,0,0,0,1,0,0,0,1370,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,0,1,0,1.37909841537476,0,0,0,0,0,0,0,1
"1090",2329,1981,0,0,1,0,0,2,0,0,0,2058,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,0,0,1.76317203044891,1,0,0,0,0,0,0,4
"1091",2329,1982,0,0,0,0,0,3,0,0,0,1644,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,2.10806059837341,0,1,0,0,0,0,0,9
"1092",2329,1983,0,0,0,0,0,4,0,0,0,1990,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,1.81138491630554,0,0,1,0,0,0,0,16
"1093",2329,1984,0,0,0,0,0,5,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,1.74317097663879,0,0,0,1,0,0,0,25
"1094",2329,1985,0,0,0,0,0,6,0,0,0,2080,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,1.9473569393158,0,0,0,0,1,0,0,36
"1095",2329,1986,0,0,0,0,0,7,0,0,0,2500,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,2.13733553886414,0,0,0,0,0,1,0,49
"1096",2329,1987,0,0,0,0,0,8,0,0,0,3081,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,14,0,1,0,1.81289613246918,0,0,0,0,0,0,1,64
"1097",2335,1980,0,0,0,0,0,5,0,0,0,1845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.56788814067841,0,0,0,0,0,0,0,25
"1098",2335,1981,0,0,0,0,0,6,0,0,0,2060,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.53905713558197,1,0,0,0,0,0,0,36
"1099",2335,1982,0,0,0,0,0,7,0,0,0,2080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.28503823280334,0,1,0,0,0,0,0,49
"1100",2335,1983,0,0,0,0,0,8,0,0,0,2080,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.43772804737091,0,0,1,0,0,0,0,64
"1101",2335,1984,0,0,0,0,0,9,0,0,0,2040,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,0,1,0,1.76258909702301,0,0,0,1,0,0,0,81
"1102",2335,1985,0,0,0,0,0,10,0,0,0,2080,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,12,0,0,0,1.51464736461639,0,0,0,0,1,0,0,100
"1103",2335,1986,0,0,0,0,0,11,0,0,0,2080,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,1.49457979202271,0,0,0,0,0,1,0,121
"1104",2335,1987,0,0,0,0,0,12,0,0,0,2080,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,12,1,0,0,1.30146312713623,0,0,0,0,0,0,1,144
"1105",2341,1980,0,0,0,0,0,2,0,0,0,2298,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11,0,1,0,0.90204119682312,0,0,0,0,0,0,0,4
"1106",2341,1981,0,0,0,0,0,3,0,0,0,2448,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,1,1.07880961894989,1,0,0,0,0,0,0,9
"1107",2341,1982,0,0,0,0,0,4,0,0,0,1970,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,1,1.56251621246338,0,1,0,0,0,0,0,16
"1108",2341,1983,0,0,0,0,0,5,0,0,0,1824,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,1,1.84416735172272,0,0,1,0,0,0,0,25
"1109",2341,1984,0,0,0,0,0,6,0,0,0,1976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,1,1.90568995475769,0,0,0,1,0,0,0,36
"1110",2341,1985,0,0,0,0,0,7,0,0,0,1976,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,1,2.06237745285034,0,0,0,0,1,0,0,49
"1111",2341,1986,0,0,0,0,0,8,0,0,0,1935,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,1,2.16646146774292,0,0,0,0,0,1,0,64
"1112",2341,1987,0,0,0,0,0,9,0,0,0,1924,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,11,1,0,1,2.36025404930115,0,0,0,0,0,0,1,81
"1113",2351,1980,0,1,0,1,0,2,0,0,0,2080,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,11,0,0,0,1.22485601902008,0,0,0,0,0,0,0,4
