"","wage","abil","educ","ne","nc","west","south","exper","motheduc","fatheduc","brkhme14","sibs","urban","ne18","nc18","south18","west18","urban18","tuit17","tuit18","lwage","expersq","ctuit"
"849",12.9870128631592,4.36023187637329,17,0,0,0,1,5,12,9,0,3,1,0,0,1,0,1,7.35545969009399,6.92237091064453,2.56394982337952,25,-0.433088779449463
"850",12.1951217651367,1.41365432739258,9,0,0,0,1,14,12,12,0,2,1,0,0,1,0,1,7.83358383178711,7.59793186187744,2.5010359287262,196,-0.235651969909668
"851",24.5487365722656,3.67651224136353,12,0,0,0,1,9,12,12,0,2,1,0,0,1,0,1,7.35545969009399,6.92237091064453,3.20066046714783,81,-0.433088779449463
"852",8.65384578704834,4.09047651290894,12,0,0,0,1,8,12,12,0,1,1,0,0,1,0,1,6.92237091064453,7.14167594909668,2.15800380706787,64,0.219305038452148
"853",8.94854545593262,2.02869296073914,12,1,0,0,0,11,10,12,0,7,0,0,0,1,0,1,7.59793186187744,7.35545969009399,2.19149088859558,121,-0.242472171783447
"854",1.10236215591431,-2.48675465583801,8,1,0,0,0,14,10,12,0,7,1,0,0,1,0,1,7.35545969009399,6.92237091064453,0.0974552929401398,196,-0.433088779449463
"855",9.85221672058105,3.31579685211182,16,0,0,0,1,11,12,12,0,1,0,0,0,1,0,1,5.26416969299316,5.26416969299316,2.28769636154175,121,0
"856",14.7928991317749,1.04506301879883,15,0,0,0,1,8,12,12,0,2,1,0,0,1,0,1,5.06528902053833,5.35543632507324,2.69414734840393,64,0.290147304534912
"857",31.4960632324219,2.55502557754517,13,0,0,0,1,14,15,14,0,1,1,0,0,1,0,1,5.26416969299316,5.26416969299316,3.44986248016357,196,0
"858",4.90196084976196,0.386331528425217,12,0,0,0,1,12,12,8,1,2,1,0,0,1,0,0,5.26416969299316,5.26416969299316,1.58963525295258,144,0
"859",7.932692527771,1.31005251407623,11,0,0,0,1,13,10,8,0,5,1,0,0,1,0,0,5.26416969299316,5.26416969299316,2.0709924697876,169,0
"860",5.35714292526245,-3.03792285919189,12,0,0,0,1,11,12,7,1,4,1,0,0,1,0,1,5.26416969299316,5.06528902053833,1.67843079566956,121,-0.198880672454834
"861",10.0961542129517,2.33295059204102,12,0,0,0,1,9,11,8,0,0,0,0,0,1,0,1,6.29306888580322,6.52065944671631,2.31215453147888,81,0.227590560913086
"862",8.65384578704834,-1.71097457408905,9,0,0,0,1,19,8,6,0,8,1,0,0,1,0,1,5.26416969299316,5.26416969299316,2.15800380706787,361,0
"863",13.7019233703613,3.66985058784485,13,0,0,0,1,10,12,12,1,3,1,0,0,1,0,1,5.06528902053833,5.35543632507324,2.61753630638123,100,0.290147304534912
"864",11.4285717010498,1.4385781288147,12,0,0,0,1,14,12,16,0,3,1,0,0,1,0,1,5.26416969299316,5.26416969299316,2.43611645698547,196,0
"865",6.73076915740967,2.44420194625854,13,0,0,0,1,9,6,6,0,4,1,0,0,1,0,1,5.06528902053833,5.35543632507324,1.90668940544128,81,0.290147304534912
"866",6.25,-3.16246056556702,12,0,0,0,1,8,6,6,0,4,1,0,0,1,0,1,6.29306888580322,6.52065944671631,1.83258152008057,64,0.227590560913086
"867",6.73076915740967,-3.50181365013123,9,0,0,0,1,12,11,12,1,3,1,0,0,1,0,1,5.35543632507324,6.29306888580322,1.90668940544128,144,0.93763256072998
"868",7.692307472229,1.07268869876862,9,0,0,0,1,13,11,10,0,1,1,0,0,1,0,1,5.06528902053833,5.35543632507324,2.04022073745728,169,0.290147304534912
"869",10.7142858505249,-2.67462825775146,11,0,0,0,1,9,12,13,1,1,1,0,0,1,0,1,6.29306888580322,6.52065944671631,2.37157797813416,81,0.227590560913086
"870",13.3088235855103,-0.0131486896425486,10,0,0,0,1,11,13,12,1,1,1,0,1,0,0,1,5.50419664382935,5.70871114730835,2.58842730522156,121,0.204514503479004
"871",10.1146326065063,-0.102144196629524,12,0,0,0,1,12,14,14,0,1,1,0,0,1,0,0,5.26416969299316,5.06528902053833,2.31398320198059,144,-0.198880672454834
"872",7.32310724258423,0.429539620876312,12,0,0,0,1,9,12,12,0,0,1,0,0,1,0,1,6.29306888580322,6.52065944671631,1.99103474617004,81,0.227590560913086
"873",20.0445442199707,1.30223906040192,15,0,0,0,1,8,16,14,1,1,1,0,0,1,0,1,5.26416969299316,5.06528902053833,2.99795699119568,64,-0.198880672454834
"874",8.0378246307373,1.39531099796295,12,0,0,0,1,13,12,12,0,1,1,0,0,1,0,1,5.26416969299316,5.26416969299316,2.08415842056274,169,0
"875",14.9038457870483,3.91078901290894,15,0,0,0,1,8,12,13,0,5,1,0,0,1,0,1,5.06528902053833,5.35543632507324,2.70161938667297,64,0.290147304534912
"876",12.6582279205322,3.3745481967926,20,0,0,1,0,5,19,6,1,3,1,0,0,1,0,1,7.10245323181152,7.10245323181152,2.53830742835999,25,0
"877",3.93700790405273,0.398713797330856,12,0,0,0,1,10,12,15,0,0,1,0,0,1,0,1,5.5342960357666,5.27278900146484,1.37042105197906,100,-0.261507034301758
"878",21.7391300201416,-1.02722299098969,10,0,0,1,0,16,12,7,0,3,1,0,0,0,1,1,6.05797481536865,6.05797481536865,3.07911396026611,256,0
"879",10.469313621521,1.82241630554199,12,0,0,0,1,11,10,16,0,2,0,0,0,1,0,1,5.5342960357666,5.27278900146484,2.34844851493835,121,-0.261507034301758
"880",13.667426109314,4.19202423095703,13,0,0,0,1,13,14,12,0,3,1,0,0,1,0,1,6.05797481536865,6.05797481536865,2.61501526832581,169,0
"881",7.59696102142334,0.347839742898941,12,0,0,0,1,13,12,12,0,3,1,0,0,1,0,1,6.05797481536865,6.05797481536865,2.02774834632874,169,0
"882",17.6271190643311,2.60745239257812,12,0,0,0,1,14,14,12,0,3,1,0,0,1,0,1,5.27278900146484,4.77973461151123,2.86943864822388,196,-0.493054389953613
"883",10.5726871490479,0.985082805156708,12,0,1,0,0,10,12,12,0,5,1,0,1,0,0,1,8.36710166931152,7.78521680831909,2.35827398300171,100,-0.581884860992432
"884",12.6999998092651,3.13579320907593,13,0,0,0,1,10,16,14,0,2,1,0,0,1,0,1,5.5342960357666,5.27278900146484,2.54160189628601,100,-0.261507034301758
"885",14.2292490005493,1.64043462276459,13,0,0,1,0,10,9,11,0,6,1,0,0,1,0,1,5.5342960357666,5.27278900146484,2.6552996635437,100,-0.261507034301758
"886",14.4230766296387,2.31080198287964,14,0,1,0,0,9,15,15,1,2,1,0,0,1,0,1,6.05797481536865,5.5342960357666,2.66882944107056,81,-0.523678779602051
"887",3.00480771064758,1.89608585834503,8,0,0,0,1,18,12,10,0,0,1,0,0,1,0,1,6.05797481536865,6.05797481536865,1.10021352767944,324,0
"888",3.79362678527832,3.43210697174072,13,0,0,0,1,14,12,15,0,4,1,0,0,1,0,1,2.08895683288574,2.08895683288574,1.33332252502441,196,0
"889",13.6363639831543,-0.528726577758789,6,0,0,0,1,19,10,12,0,1,1,0,1,0,0,1,2.08895683288574,2.08895683288574,2.61274003982544,361,0
"890",7.692307472229,-1.52115607261658,8,0,0,0,1,14,6,5,1,6,0,0,0,1,0,1,4.13228034973145,3.89570903778076,2.04022073745728,196,-0.236571311950684
"891",12.8205127716064,2.46713757514954,12,0,0,0,1,13,12,12,1,6,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.55104637145996,169,0
"892",13.8461542129517,1.20431053638458,14,0,0,0,1,7,9,12,1,3,1,0,0,1,0,1,3.89570903778076,3.81077694892883,2.62800741195679,49,-0.0849320888519287
"893",24.4755249023438,3.38873839378357,15,0,0,0,1,6,12,15,0,2,1,0,0,1,0,1,4.13228034973145,3.89570903778076,3.19767355918884,36,-0.236571311950684
"894",12.6353788375854,1.14085638523102,12,0,0,0,1,12,12,18,0,4,1,0,0,1,0,1,2.08895683288574,2.08895683288574,2.53650069236755,144,0
"895",16.8848762512207,4.25756549835205,15,0,0,0,1,7,12,12,1,5,1,0,0,1,0,1,2.25123906135559,4.13228034973145,2.82641839981079,49,1.88104128837585
"896",14.9038457870483,2.20487451553345,15,0,0,0,1,6,12,12,1,3,1,0,0,1,0,1,4.13228034973145,3.89570903778076,2.70161938667297,36,-0.236571311950684
"897",19.1489353179932,4.38442468643188,14,0,0,1,0,9,12,16,0,1,1,0,0,1,0,1,2.08895683288574,2.25123906135559,2.95224714279175,81,0.162282228469849
"898",3.21428561210632,4.08105754852295,12,0,0,1,0,8,12,12,1,4,1,0,0,0,1,1,3.65597343444824,4.20596837997437,1.16760516166687,64,0.549994945526123
"899",14.4230766296387,2.42706394195557,10,0,0,1,0,16,12,12,0,2,1,0,0,0,1,1,3.04987621307373,3.04987621307373,2.66882944107056,256,0
"900",11.25,-2.69110655784607,14,0,0,1,0,9,12,11,0,1,1,0,0,0,1,1,2.85156893730164,3.70252299308777,2.42036819458008,81,0.850954055786133
"901",7.09706974029541,2.64575242996216,15,0,0,1,0,9,14,11,0,6,1,0,0,0,1,1,3.04987621307373,3.04987621307373,1.95968198776245,81,0
"902",4.67625904083252,0.990913212299347,11,0,0,1,0,11,12,10,1,6,1,0,0,0,1,1,2.85156893730164,3.70252299308777,1.54249846935272,121,0.850954055786133
"903",11.3942308425903,-0.83270275592804,11,0,0,1,0,14,11,11,0,2,1,0,0,0,1,1,3.04987621307373,3.04987621307373,2.43310713768005,196,0
"904",3.674311876297,-5.46866798400879,12,0,0,1,0,14,12,10,0,1,1,0,0,0,1,1,3.04987621307373,3.04987621307373,1.30136585235596,196,0
"905",6.97986555099487,1.92290139198303,12,0,0,1,0,10,16,16,0,2,1,0,0,0,1,1,3.70252299308777,3.65597343444824,1.9430296421051,100,-0.0465495586395264
"906",13.4078216552734,2.74220037460327,11,0,0,1,0,9,13,12,1,1,1,0,0,0,1,1,3.65597343444824,4.20596837997437,2.59583830833435,81,0.549994945526123
"907",5.3125,-2.80877017974854,8,0,1,0,0,12,14,12,1,4,1,0,1,0,0,1,8.87022590637207,9.01883411407471,1.67006254196167,144,0.148608207702637
"908",22.0588226318359,2.87821435928345,12,0,1,0,0,14,17,12,0,1,0,0,1,0,0,1,3.04987621307373,3.04987621307373,3.09371256828308,196,0
"909",18.1309852600098,3.58174085617065,15,0,0,1,0,12,12,12,0,3,1,0,0,0,1,1,3.04987621307373,3.04987621307373,2.89762234687805,144,0
"910",19.230770111084,3.32125854492188,15,0,0,0,1,13,10,8,0,3,1,0,1,0,0,1,3.04987621307373,3.04987621307373,2.95651149749756,169,0
"911",5.27472543716431,4.07355308532715,12,0,1,0,0,12,8,7,1,3,0,0,0,0,1,1,3.04987621307373,2.85156893730164,1.66292667388916,144,-0.198307275772095
"912",21.8487396240234,-1.92984116077423,12,0,0,1,0,13,12,15,0,4,1,0,0,0,1,1,3.04987621307373,3.04987621307373,3.08414316177368,169,0
"913",11.8589744567871,2.85070610046387,13,0,0,1,0,14,12,20,1,9,1,0,0,0,1,1,3.04987621307373,3.04987621307373,2.47308492660522,196,0
"914",7.07338619232178,4.87101411819458,17,0,0,1,0,5,16,12,0,3,1,0,0,0,1,1,8.04818058013916,7.35545969009399,1.95633935928345,25,-0.692720890045166
"915",10,2.79925513267517,12,0,0,1,0,11,16,17,0,3,1,0,0,0,1,1,7.95892190933228,8.04818058013916,2.30258512496948,121,0.0892586708068848
"916",67.3076934814453,2.3790454864502,12,0,0,1,0,15,12,12,0,3,1,0,0,0,1,1,7.95892190933228,7.95892190933228,4.20927476882935,225,0
"917",19.2847118377686,-0.154971167445183,11,0,0,1,0,16,12,12,0,6,1,0,0,0,1,0,7.95892190933228,7.95892190933228,2.95931267738342,256,0
"918",12.5055828094482,3.33737063407898,16,0,0,1,0,7,16,16,0,3,1,0,0,0,1,1,7.95892190933228,8.04818058013916,2.52617526054382,49,0.0892586708068848
"919",15.6862745285034,1.71185445785522,15,0,0,1,0,7,12,12,0,3,1,0,0,0,1,1,0,0,2.75278615951538,49,0
"920",24.0384616851807,4.19391679763794,15,0,0,1,0,11,16,0,0,0,1,0,0,0,1,1,0,0,3.17965507507324,121,0
"921",24.5454540252686,2.31286358833313,11,0,0,1,0,9,13,9,0,1,1,0,0,0,1,1,0.410240650177002,0.410240650177002,3.20052671432495,81,0
"922",4.41176462173462,1.76862406730652,12,0,0,1,0,14,16,16,1,3,0,0,0,0,1,1,0,0,1.48427474498749,196,0
"923",17.3076915740967,0.0125134456902742,12,0,0,1,0,12,14,12,1,2,1,0,0,0,1,1,0,0,2.85115098953247,144,0
"924",15.0401067733765,-2.46006798744202,14,0,0,1,0,14,12,16,0,4,1,0,0,0,1,1,0,0,2.71072030067444,196,0
"925",6.73076915740967,-1.37638819217682,10,0,0,1,0,12,16,14,0,2,1,0,0,0,1,1,0,0,1.90668940544128,144,0
"926",14.1342754364014,1.17732214927673,12,0,0,1,0,10,12,12,1,1,1,0,0,0,1,1,0,0.410240650177002,2.64860272407532,100,0.410240650177002
"927",17.0036773681641,2.78662419319153,13,0,0,1,0,13,12,16,0,2,1,0,0,0,1,1,0,0,2.83342957496643,169,0
"928",16.3666114807129,3.16008710861206,19,0,0,1,0,2,12,12,1,1,1,0,0,0,1,1,0,0.410240650177002,2.79524326324463,4,0.410240650177002
"929",4.194260597229,-0.6696897149086,10,0,1,0,0,14,9,14,1,4,1,0,1,0,0,1,7.58291387557983,7.58291387557983,1.4337170124054,196,0
"930",12,1.5812736749649,12,0,0,1,0,9,9,13,1,4,1,0,0,0,1,1,0,0.410240650177002,2.4849066734314,81,0.410240650177002
"931",5.49450540542603,-0.904676258563995,13,0,0,1,0,9,7,13,0,2,1,0,0,0,1,1,0,0.410240650177002,1.70374858379364,81,0.410240650177002
"932",5.12820529937744,0.516526281833649,7,0,0,1,0,13,7,13,0,2,1,0,0,0,1,1,0.410240650177002,0.410240650177002,1.63475573062897,169,0
"933",5.60439538955688,-3.9782247543335,10,0,0,1,0,13,12,16,0,4,1,0,0,0,1,1,0,0,1.72355115413666,169,0
"934",14.9572649002075,1.19681167602539,16,0,0,1,0,11,16,18,0,3,1,0,0,0,1,1,0,0,2.70519709587097,121,0
"935",9.23076915740967,4.48666334152222,13,0,0,1,0,8,13,20,0,0,1,0,0,0,1,1,0,1.31087553501129,2.22254228591919,64,1.31087553501129
"936",12.7923974990845,3.44581532478333,13,0,0,1,0,13,15,16,0,0,1,0,0,0,1,1,0,0,2.54885101318359,169,0
"937",8.17307662963867,3.46491432189941,14,0,0,1,0,6,16,12,0,3,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.10084533691406,36,0
"938",9.65909099578857,1.58106160163879,15,0,0,1,0,9,12,12,0,2,1,0,0,0,1,1,0,0,2.26789951324463,81,0
"939",12.0192308425903,1.63328945636749,12,0,0,1,0,10,12,12,1,4,1,0,0,0,1,1,0,0,2.48650789260864,100,0
"940",2.11267614364624,1.55093777179718,12,0,0,1,0,15,15,16,1,5,1,0,0,0,1,1,0,0,0.747955441474915,225,0
"941",18.2572612762451,3.71615648269653,16,0,0,1,0,8,15,18,0,1,1,0,0,0,1,1,0,0,2.90456295013428,64,0
"942",11.057692527771,4.88857507705688,14,0,0,1,0,12,10,8,0,1,1,0,0,0,1,1,6.39220237731934,6.39220237731934,2.40312623977661,144,0
"943",9.28961753845215,-0.85318785905838,16,0,0,1,0,7,12,12,1,1,1,0,0,0,1,1,5.74065828323364,5.05791044235229,2.22889733314514,49,-0.682747840881348
"944",23.0769233703613,1.27287435531616,11,0,0,1,0,17,12,12,0,4,1,0,0,0,1,1,6.39220237731934,6.39220237731934,3.13883304595947,289,0
"945",13.043478012085,0.650444805622101,12,0,0,1,0,12,12,12,0,5,1,0,0,0,1,1,6.39220237731934,6.39220237731934,2.56828832626343,144,0
"946",16.007532119751,3.75132894515991,15,0,0,1,0,6,12,8,0,2,1,0,0,0,1,1,5.05791044235229,7.05722332000732,2.77305936813354,36,1.99931287765503
"947",11.744966506958,3.99186444282532,15,0,0,1,0,11,12,7,0,3,1,0,0,0,1,0,6.39220237731934,6.39220237731934,2.46342468261719,121,0
"948",5.26315784454346,2.828777551651,14,0,0,1,0,7,12,12,0,1,1,0,0,0,1,1,7.05722332000732,7.32515668869019,1.6607311964035,49,0.267933368682861
"949",17.7884616851807,1.8212229013443,12,0,0,1,0,11,10,12,0,0,1,0,0,0,1,1,6.39220237731934,5.74065828323364,2.87855005264282,121,-0.651544094085693
"950",15.317286491394,3.83609342575073,12,0,0,1,0,11,12,12,1,3,1,0,0,0,1,1,6.39220237731934,5.74065828323364,2.72898197174072,121,-0.651544094085693
"951",12.4649419784546,3.07704186439514,12,0,0,1,0,12,12,11,1,10,1,0,0,0,1,1,6.39220237731934,6.39220237731934,2.52292013168335,144,0
"952",8.70406150817871,0.47119265794754,13,0,0,1,0,12,12,13,0,2,0,0,0,0,1,1,6.39220237731934,6.39220237731934,2.16378974914551,144,0
"953",10.5769233703613,-0.244058728218079,12,0,0,1,0,12,12,12,0,2,1,0,0,0,1,1,6.39220237731934,6.39220237731934,2.3586745262146,144,0
"954",23.0769233703613,2.12424468994141,12,0,0,1,0,9,9,11,0,1,1,0,0,0,1,1,5.05791044235229,7.05722332000732,3.13883304595947,81,1.99931287765503
"955",10.1351346969604,3.83592295646667,12,0,0,1,0,11,12,12,0,3,1,0,0,0,1,1,6.39220237731934,5.74065828323364,2.3160080909729,121,-0.651544094085693
"956",13.6103897094727,2.96100616455078,9,0,0,1,0,11,8,13,0,10,1,0,0,0,1,1,7.05722332000732,7.32515668869019,2.61083340644836,121,0.267933368682861
"957",8.05031490325928,3.92839312553406,12,0,0,1,0,8,13,8,0,2,1,0,0,0,1,1,7.05722332000732,7.32515668869019,2.08571124076843,64,0.267933368682861
"958",9.9277982711792,1.50922667980194,12,0,0,1,0,11,13,12,0,2,1,0,0,0,1,1,6.39220237731934,5.74065828323364,2.29533863067627,121,-0.651544094085693
"959",12.5,-0.995740175247192,12,0,0,1,0,16,12,12,0,3,1,0,0,0,1,1,6.39220237731934,6.39220237731934,2.52572870254517,256,0
"960",9.70873832702637,4.30050897598267,15,0,1,0,0,11,15,20,0,2,1,0,1,0,0,1,6.39220237731934,6.39220237731934,2.27302622795105,121,0
"961",17.3076915740967,2.15711760520935,15,0,0,1,0,11,14,16,0,3,1,0,1,0,0,1,6.39220237731934,6.39220237731934,2.85115098953247,121,0
"962",25.0626564025879,4.74248600006104,19,0,0,0,1,5,12,10,1,2,1,0,0,0,1,0,0,0,3.22137904167175,25,0
"963",6.61813354492188,3.73908591270447,11,0,0,1,0,12,12,12,1,2,1,0,0,0,1,1,0,0,1.88981342315674,144,0
"964",1.47058820724487,-4.3549861907959,9,0,0,1,0,11,10,10,1,5,1,0,0,0,1,1,0.410240650177002,0.410240650177002,0.385662466287613,121,0
"965",16.7785243988037,2.41589713096619,12,0,0,1,0,11,8,8,1,3,1,0,0,0,1,1,0,0,2.82009983062744,121,0
"966",10.8974361419678,-0.279435127973557,12,0,0,1,0,8,12,10,0,1,1,0,0,0,1,1,0.410240650177002,0.410240650177002,2.38852763175964,64,0
"967",19.4690265655518,1.31583857536316,12,0,0,1,0,10,13,15,0,1,1,0,0,0,1,1,4.20596837997437,4.20596837997437,2.96882486343384,100,0
"968",17.5686588287354,0.777059376239777,12,0,0,1,0,13,12,12,0,3,1,0,0,0,1,1,0,0,2.86611652374268,169,0
"969",8.18330574035645,0.51447856426239,14,0,0,0,1,10,12,16,0,0,1,0,0,0,1,1,0,0,2.10209608078003,100,0
"970",9.11270999908447,1.14558947086334,12,0,0,1,0,12,11,10,1,8,1,0,0,0,1,1,0,0,2.2096700668335,144,0
"971",18.1988868713379,4.48994207382202,15,1,0,0,0,9,12,16,0,1,1,1,0,0,0,1,11.155029296875,11.155029296875,2.90136051177979,81,0
"972",13.4259262084961,2.80707621574402,13,1,0,0,0,10,16,20,0,4,1,1,0,0,0,1,11.155029296875,10.2056188583374,2.59718751907349,100,-0.949410438537598
"973",6.64136600494385,1.91294717788696,16,1,0,0,0,7,8,8,0,2,1,1,0,0,0,1,10.2056188583374,9.86788749694824,1.89331769943237,49,-0.33773136138916
"974",18.7969932556152,2.23690438270569,15,1,0,0,0,9,12,12,0,2,1,1,0,0,0,1,11.155029296875,10.2056188583374,2.93369698524475,81,-0.949410438537598
"975",7.89587831497192,-0.949619650840759,14,1,0,0,0,6,12,16,0,2,1,1,0,0,0,1,9.76923561096191,9.3434591293335,2.06634092330933,36,-0.425776481628418
"976",9.98336124420166,-5.34485244750977,12,1,0,0,0,15,10,9,0,4,1,1,0,0,0,1,11.155029296875,11.155029296875,2.30091977119446,225,0
"977",13.4615383148193,4.74062871932983,12,1,0,0,0,11,12,12,0,2,1,1,0,0,0,1,10.2056188583374,9.86788749694824,2.59983658790588,121,-0.33773136138916
"978",12.3626375198364,2.69265270233154,12,0,0,0,1,12,12,12,0,1,1,1,0,0,0,1,11.155029296875,10.2056188583374,2.51467871665955,144,-0.949410438537598
"979",17.3076915740967,2.48530864715576,13,0,0,0,1,9,12,16,0,1,1,1,0,0,0,1,9.86788749694824,3.89570903778076,2.85115098953247,81,-5.97217845916748
"980",24.5454540252686,3.81837582588196,16,0,0,0,1,9,16,16,0,1,1,1,0,0,0,1,10.34033203125,10.34033203125,3.20052671432495,81,0
"981",29.4860992431641,0.375092834234238,15,1,0,0,0,7,12,16,0,1,1,1,0,0,0,1,9.86788749694824,9.76923561096191,3.38391900062561,49,-0.0986518859863281
"982",11.4051237106323,2.6109185218811,15,1,0,0,0,6,14,12,0,1,1,1,0,0,0,1,9.76923561096191,9.3434591293335,2.43406271934509,36,-0.425776481628418
"983",19.600887298584,2.91663193702698,14,0,0,0,1,10,13,14,0,3,1,1,0,0,0,1,11.155029296875,10.2056188583374,2.97557473182678,100,-0.949410438537598
"984",21.5485763549805,2.81163954734802,12,1,0,0,0,13,12,16,0,2,1,1,0,0,0,1,11.155029296875,11.155029296875,3.07030963897705,169,0
"985",24.1071434020996,3.94481015205383,13,1,0,0,0,8,10,15,0,2,1,1,0,0,0,1,9.86788749694824,9.76923561096191,3.18250823020935,64,-0.0986518859863281
"986",20.0320510864258,1.86233520507812,13,1,0,0,0,12,11,16,0,2,1,1,0,0,0,1,11.155029296875,11.155029296875,2.99733352661133,144,0
"987",20.6730766296387,3.74970293045044,12,0,1,0,0,8,12,14,0,2,1,0,1,0,0,1,7.35689735412598,7.74857902526855,3.02883219718933,64,0.391681671142578
"988",10.3603601455688,4.1440544128418,15,1,0,0,0,11,12,12,0,1,1,1,0,0,0,0,11.155029296875,11.155029296875,2.33798694610596,121,0
"989",10.3417263031006,-2.15490126609802,12,1,0,0,0,13,12,12,0,2,1,1,0,0,0,0,11.155029296875,11.155029296875,2.33618688583374,169,0
"990",26.0869560241699,0.464764297008514,12,0,1,0,0,13,12,11,1,3,0,0,1,0,0,1,10.34033203125,10.34033203125,3.26143550872803,169,0
"991",18.269229888916,1.67598092556,12,0,1,0,0,16,12,9,0,5,0,0,1,0,0,1,10.34033203125,10.34033203125,2.90521812438965,256,0
"992",18.8087768554688,3.79885458946228,20,1,0,0,0,7,10,10,0,3,1,0,1,0,0,1,10.34033203125,10.34033203125,2.93432354927063,49,0
"993",5.692307472229,1.11277651786804,12,0,1,0,0,12,12,12,0,1,0,0,1,0,0,1,10.34033203125,9.75537109375,1.73911571502686,144,-0.5849609375
"994",2.98102974891663,1.48590481281281,13,0,1,0,0,13,10,10,0,3,0,0,1,0,0,1,10.34033203125,10.34033203125,1.09226882457733,169,0
"995",7.71929836273193,-1.46400594711304,11,0,1,0,0,14,12,10,0,5,1,0,1,0,0,1,10.34033203125,10.34033203125,2.04372358322144,196,0
"996",3.31125831604004,-0.799178421497345,12,0,1,0,0,10,12,10,0,5,0,0,1,0,0,1,9.75537109375,10.8265752792358,1.1973283290863,100,1.07120418548584
"997",6.34210538864136,-1.6114593744278,9,0,1,0,0,12,10,12,1,1,0,0,1,0,0,1,12.3613834381104,12.2509422302246,1.84721076488495,144,-0.110441207885742
"998",9.86842060089111,1.38330590724945,12,0,1,0,0,8,12,12,0,0,0,0,1,0,0,1,12.3613834381104,12.2509422302246,2.2893397808075,64,-0.110441207885742
"999",10.0961542129517,-0.814219355583191,12,0,1,0,0,11,8,8,0,5,0,0,1,0,0,1,10.34033203125,9.75537109375,2.31215453147888,121,-0.5849609375
"1000",8.33333301544189,-1.40880000591278,10,0,1,0,0,14,10,10,0,2,0,0,1,0,0,0,10.34033203125,9.75537109375,2.12026357650757,196,-0.5849609375
"1001",12.2093019485474,2.67803955078125,12,0,1,0,0,9,11,8,1,6,0,0,1,0,0,1,10.8265752792358,12.3613834381104,2.50219821929932,81,1.53480815887451
"1002",10.7758617401123,1.77929246425629,12,0,1,0,0,10,12,12,0,3,0,0,1,0,0,1,9.75537109375,10.8265752792358,2.37730860710144,100,1.07120418548584
"1003",11.5384616851807,0.419228494167328,12,0,1,0,0,14,12,12,0,0,0,0,1,0,0,1,10.34033203125,10.34033203125,2.44568586349487,196,0
"1004",8.31826400756836,0.759052872657776,11,0,1,0,0,13,12,12,0,3,1,0,1,0,0,1,10.34033203125,10.34033203125,2.11845350265503,169,0
"1005",7.24987936019897,2.1930787563324,12,0,1,0,0,9,12,12,0,3,1,0,1,0,0,1,12.3613834381104,12.2509422302246,1.98098480701447,81,-0.110441207885742
"1006",13.0841121673584,4.49555587768555,16,0,1,0,0,10,12,12,0,2,1,0,1,0,0,1,10.34033203125,10.34033203125,2.57139873504639,100,0
"1007",9.4063549041748,2.35580492019653,12,0,1,0,0,9,12,10,0,3,0,0,0,1,0,1,6.92237091064453,12.2509422302246,2.2413854598999,81,5.32857131958008
"1008",19.4624652862549,0.880004107952118,12,0,1,0,0,16,12,12,0,2,0,0,1,0,0,0,10.34033203125,10.34033203125,2.96848773956299,256,0
"1009",7.5,-1.91321015357971,7,0,1,0,0,15,9,9,1,8,0,0,1,0,0,1,10.8265752792358,12.3613834381104,2.01490306854248,225,1.53480815887451
"1010",6.03070163726807,-1.41623568534851,12,0,1,0,0,10,10,8,0,4,1,0,1,0,0,1,9.75537109375,10.8265752792358,1.79686331748962,100,1.07120418548584
"1011",2.61339592933655,-3.31590437889099,10,0,1,0,0,10,6,4,0,1,1,0,1,0,0,1,12.5711498260498,13.0836601257324,0.960650503635406,100,0.512510299682617
"1012",3.26530623435974,-3.30493879318237,9,0,1,0,0,17,12,7,0,11,1,0,1,0,0,0,14.1631231307983,14.1631231307983,1.18335354328156,289,0
"1013",10.553129196167,0.219054684042931,12,0,1,0,0,13,12,12,0,4,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.35642242431641,169,0
"1014",15.1650314331055,1.54866778850555,12,0,1,0,0,10,12,12,0,4,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.71899223327637,100,-0.87108039855957
"1015",11.5384616851807,-0.743442296981812,12,0,1,0,0,16,12,12,0,6,1,0,1,0,0,0,14.1631231307983,14.1631231307983,2.44568586349487,256,0
"1016",13.4976530075073,3.84260010719299,15,0,0,0,1,6,12,12,0,3,1,0,1,0,0,1,13.1241207122803,12.5711498260498,2.60251593589783,36,-0.552970886230469
"1017",8.12457656860352,3.15522193908691,13,0,1,0,0,10,12,8,0,1,1,0,1,0,0,1,13.9952011108398,13.1241207122803,2.09489369392395,100,-0.87108039855957
"1018",10.817307472229,1.61261188983917,12,0,1,0,0,13,12,8,0,1,1,0,1,0,0,0,14.1631231307983,14.1631231307983,2.38114738464355,169,0
"1019",10.7065382003784,4.00417423248291,12,0,1,0,0,12,8,11,0,7,1,0,1,0,0,1,14.1631231307983,14.1631231307983,2.37085461616516,144,0
"1020",17.5513706207275,4.17886734008789,15,0,1,0,0,6,8,8,1,6,1,0,1,0,0,1,12.5711498260498,13.0836601257324,2.86513209342957,36,0.512510299682617
