"","annearn","hrearn","exper","age","depends","married","tenure","educ","nrtheast","nrthcen","south","male","white","union","office","annhrs","ind1","ind2","ind3","ind4","ind5","ind6","ind7","ind8","ind9","vacdays","sicklve","insur","pension","annbens","hrbens","annhrssq","beratio","lannhrs","tenuresq","expersq","lannearn","peratio","vserat"
"463",9707.990234375,4.67000007629395,13,44,1,0,4,6,0,0,0,0,1,1,0,2080,0,0,0,0,0,0,0,0,1,490.989990234375,237.990005493164,443.059997558594,390.299987792969,1562.33996582031,0.75,4326400,0.160933405160904,7.64012336730957,16,169,9.18070411682129,0.0402039960026741,0.0750907212495804
"464",7680,4,9,31,1,1,8,10,0,0,1,1,1,1,0,1920,0,1,0,0,0,0,0,0,0,195,39,451.200012207031,400,1085.19995117188,0.569999992847443,3686400,0.141302078962326,7.56008052825928,64,81,8.94637489318848,0.0520833320915699,0.0304687507450581
"465",15504,7.59999990463257,40,62,0,0,2,8,0,1,0,1,1,1,0,2040,0,1,0,0,0,0,0,0,0,0,0,819.900024414062,888.489990234375,1708.39001464844,0.839999973773956,4161600,0.110190272331238,7.62070512771606,4,1600,9.64885330200195,0.0573071464896202,0
"466",6935.990234375,3.40000009536743,6,23,0,1,2,12,0,0,0,0,1,0,0,2040,0,0,1,0,0,0,0,0,0,281.690002441406,1.16999995708466,386.5,296.510009765625,965.869995117188,0.469999998807907,4161600,0.139254808425903,7.62070512771606,4,36,8.84447956085205,0.0427494831383228,0.0407814867794514
"467",7046.14990234375,3.14000010490417,4,25,0,1,0.5,14,0,0,1,1,1,0,0,2244,0,0,1,0,0,0,0,0,0,276.019989013672,0,428.950012207031,0,704.969970703125,0.310000002384186,5035536,0.100050382316113,7.71601533889771,0.25,16,8.86023616790771,0,0.0391731634736061
"468",9562.5,5,45,61,0,1,25,10,1,0,0,1,1,0,1,1912.5,0,0,1,0,0,0,0,0,0,642.340026855469,0,415.940002441406,667.169982910156,1725.44995117188,0.899999976158142,3657656.25,0.180439203977585,7.55616664886475,625,2025,9.16560459136963,0.069769412279129,0.0671728104352951
"469",4991.990234375,2.40000009536743,10,56,0,0,2,6,0,0,1,0,1,0,0,2080,0,0,0,1,0,0,0,0,0,178.550003051758,1.69000005722046,176.210006713867,0,356.450012207031,0.170000001788139,4326400,0.0714043900370598,7.64012336730957,4,100,8.51558971405029,0,0.0361058413982391
"470",5040,3,23,58,0,1,25,8,0,0,1,0,1,1,0,1680,0,0,0,1,0,0,0,0,0,342.769989013672,58.8199996948242,354.299987792969,287.170013427734,1043.05993652344,0.620000004768372,2822400,0.206956341862679,7.42654895782471,625,529,8.52516174316406,0.0569781772792339,0.0796805545687675
"471",2880,3,1,18,0,0,0.5,12,1,0,0,1,1,0,0,960,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,921600,0,6.86693334579468,0.25,1,7.96554565429688,0,0
"472",1150,1.14999997615814,9,47,0,1,2,12,1,0,0,0,1,0,0,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1e+06,0,6.90775537490845,4,81,7.0475172996521,0,0
"473",3456,2.70000004768372,1,23,0,0,2,16,0,0,0,0,1,0,1,1280,0,0,0,0,0,1,0,0,0,144,0,28,0,172,0.129999995231628,1638400,0.0497685186564922,7.15461540222168,4,1,8.14786720275879,0,0.0416666679084301
"474",1614.59997558594,2.29999995231628,37,23,0,0,0.5,12,1,0,0,1,1,0,1,702,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,492804,0,6.55393362045288,0.25,1369,7.38684272766113,0,0
"475",8313,3.83999991416931,26,53,0,1,25,8,0,1,0,1,1,0,0,2167.5,0,0,0,0,0,1,0,0,0,294.570007324219,0,62.5900001525879,0,357.160003662109,0.159999996423721,4698056,0.0429640337824821,7.68132972717285,625,676,9.02557563781738,0,0.0354348607361317
"476",13230,4.90000009536743,3,19,0,0,2,12,1,0,0,1,1,0,0,2700,0,0,0,0,0,1,0,0,0,546.700012207031,0,747.159973144531,964.909973144531,2258.77001953125,0.839999973773956,7290000,0.170730918645859,7.90100717544556,4,9,9.49024200439453,0.0729334801435471,0.0413227528333664
"477",2611.19995117188,1.70000004768372,7,24,0,1,4,12,0,0,1,0,1,1,0,1536,0,0,0,0,0,1,0,0,0,78.4599990844727,10.4399995803833,62.2000007629395,93.5,244.600006103516,0.159999996423721,2359296,0.0936734080314636,7.33693695068359,16,49,7.8675651550293,0.0358072929084301,0.034045647829771
"478",3796,1.49000000953674,25,52,0,0,15,12,0,0,1,0,0,0,0,2548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6492304,0,7.84306383132935,225,625,8.24170303344727,0,0
"479",4799.990234375,1.02999997138977,45,58,7,1,2,6,0,0,0,1,1,0,1,4680,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21902400,0,8.45105361938477,4,2025,8.47636890411377,0,0
"480",8745.759765625,4.8899998664856,3,24,0,0,0.5,13,0,0,0,1,1,1,1,1788.5,0,0,0,0,0,0,0,1,0,412.369995117188,120.23999786377,406.410003662109,626.159973144531,1565.17993164062,0.879999995231628,3198732.25,0.17896443605423,7.48913240432739,0.25,9,9.07632446289062,0.0715958327054977,0.0608992241322994
"481",1820.5400390625,1.86000001430511,12,49,0,1,0.5,12,0,1,0,0,1,0,1,980,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,960400,0,6.8875527381897,0.25,144,7.5068883895874,0,0
"482",8820,4.5,8,31,2,0,2,13,0,0,0,0,1,0,0,1960,0,0,0,0,0,0,0,0,1,570.5,207.300003051758,141.600006103516,206.889999389648,1126.2900390625,0.569999992847443,3841600,0.127697288990021,7.5806999206543,4,64,9.08477687835693,0.0234569162130356,0.0881859436631203
"483",5000,2.5,6,35,4,1,0.5,13,0,0,1,0,1,0,1,2000,0,0,0,0,0,0,0,0,1,373.290008544922,115.069999694824,248.130004882812,301.489990234375,1037.97998046875,0.519999980926514,4e+06,0.207595989108086,7.60090255737305,0.25,36,8.51719284057617,0.0602979995310307,0.0976720005273819
"484",7680,4.32000017166138,16,32,0,1,15,12,0,0,1,0,1,0,1,1776,0,0,0,0,0,0,0,0,1,463.100006103516,129.169998168945,195.300003051758,438.579986572266,1226.15002441406,0.689999997615814,3154176,0.159654945135117,7.48211908340454,225,256,8.94637489318848,0.0571067705750465,0.077118493616581
"485",8500,3.94000005722046,2,22,0,1,0.5,16,0,1,0,0,1,0,1,2160,1,0,0,0,0,0,0,0,0,649,288.209991455078,342.489990234375,587,1866.69995117188,0.860000014305115,4665600,0.219611763954163,7.67786359786987,0.25,4,9.04782104492188,0.069058820605278,0.110260002315044
"486",6487.2001953125,2.65000009536743,7,23,0,0,0.5,10,0,0,1,1,1,0,0,2448,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5992704,0,7.80302667617798,0.25,49,8.77758598327637,0,0
"487",9543.599609375,7.23000001907349,3,19,0,0,0.5,12,0,1,0,1,1,1,0,1320,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1742400,0,7.185387134552,0.25,9,9.16362571716309,0,0
"488",15680,8,6,22,0,1,4,13,1,0,0,1,1,1,0,1960,0,1,0,0,0,0,0,0,0,485.109985351562,155.110000610352,1300.40002441406,1286.30004882812,3226.92016601562,1.64999997615814,3841600,0.205798476934433,7.5806999206543,16,36,9.66014099121094,0.0820344388484955,0.0408303551375866
"489",20325.19921875,10.3699998855591,29,46,2,1,15,12,0,1,0,1,1,1,0,1960,0,1,0,0,0,0,0,0,0,149.990005493164,0,1153.96997070312,1394.09997558594,2698.06005859375,1.37999999523163,3841600,0.132744580507278,7.5806999206543,225,841,9.91961669921875,0.0685897320508957,0.00737950950860977
"490",17340,4.25,8,26,0,1,2,12,0,0,1,1,1,0,0,4080,0,1,0,0,0,0,0,0,0,0,0,1311.68994140625,1963.75,3275.43994140625,0.800000011920929,16646400,0.188895031809807,8.31385231018066,4,64,9.76077079772949,0.113249711692333,0
"491",14000,7,15,31,2,1,2,12,0,1,0,1,1,0,0,2000,0,1,0,0,0,0,0,0,0,425.850006103516,0,431.630004882812,0,857.47998046875,0.430000007152557,4e+06,0.0612485706806183,7.60090255737305,4,225,9.54681301116943,0,0.0304178576916456
"492",14000,7,36,56,0,1,25,8,0,0,1,1,1,0,0,2000,0,1,0,0,0,0,0,0,0,425.850006103516,0,431.630004882812,0,857.47998046875,0.430000007152557,4e+06,0.0612485706806183,7.60090255737305,625,1296,9.54681301116943,0,0.0304178576916456
"493",20000,10,11,27,2,1,0.5,12,0,0,0,1,1,0,0,2000,0,1,0,0,0,0,0,0,0,139.559997558594,0,356.260009765625,0,495.820007324219,0.25,4e+06,0.0247910004109144,7.60090255737305,0.25,121,9.90348720550537,0,0.00697800004854798
"494",17952,8.5,30,46,1,1,2,10,1,0,0,1,1,1,0,2112,0,1,0,0,0,0,0,0,0,0,0,819.900024414062,888.489990234375,1708.39001464844,0.810000002384186,4460544,0.0951643288135529,7.65539073944092,4,900,9.7954568862915,0.049492534250021,0
"495",19894,10.1499996185303,8,24,2,1,8,12,0,0,1,1,1,1,0,1960,0,1,0,0,0,0,0,0,0,0,0,819.900024414062,888.489990234375,1708.39001464844,0.870000004768372,3841600,0.0858746394515038,7.5806999206543,64,64,9.89817333221436,0.0446612052619457,0
"496",27499.5,8.32999992370605,20,36,2,1,8,16,0,0,1,1,1,0,1,3300,0,1,0,0,0,0,0,0,0,995.690002441406,408.109985351562,917.510009765625,1452.01000976562,3773.32006835938,1.13999998569489,10890000,0.137214139103889,8.10167789459229,64,400,10.2219228744507,0.0528013221919537,0.0510482005774975
"497",13569.2001953125,7.07000017166138,43,59,1,1,25,10,0,0,1,1,1,0,1,1920,0,1,0,0,0,0,0,0,0,995.690002441406,408.109985351562,917.510009765625,1452.01000976562,3773.32006835938,1.97000002861023,3686400,0.278079777956009,7.56008052825928,625,1849,9.51555824279785,0.107007779181004,0.103454880416393
"498",7613.990234375,4.23000001907349,23,39,2,0,25,12,1,0,0,0,1,1,0,1800,0,0,1,0,0,0,0,0,0,281.690002441406,1.16999995708466,386.5,296.510009765625,965.869995117188,0.540000021457672,3240000,0.12685464322567,7.49554204940796,625,529,8.93774223327637,0.0389427877962589,0.0371500365436077
"499",5292.990234375,2.6800000667572,15,37,2,1,8,12,1,0,0,0,1,1,0,1975,0,0,1,0,0,0,0,0,0,281.690002441406,1.16999995708466,386.5,296.510009765625,965.869995117188,0.490000009536743,3900625,0.182480975985527,7.58832359313965,64,225,8.57413864135742,0.056019376963377,0.0534404926002026
"500",9015.990234375,4.59999990463257,35,55,4,1,2,10,0,0,1,1,0,0,0,1960,0,0,1,0,0,0,0,0,0,436.850006103516,103.370002746582,670.669982910156,424.929992675781,1635.81994628906,0.829999983310699,3841600,0.1814354211092,7.5806999206543,4,1225,9.10675525665283,0.0471307076513767,0.0599179901182652
"501",10150,5.80000019073486,3,19,1,0,0.5,12,0,1,0,1,1,1,0,1750,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.829999983310699,3062500,0.142340883612633,7.46737098693848,0.25,9,9.22522926330566,0.0415418706834316,0.0448354668915272
"502",8199.990234375,4.09999990463257,14,30,2,1,8,10,0,0,1,1,0,1,0,2000,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.720000028610229,4e+06,0.176190450787544,7.60090255737305,64,196,9.01188850402832,0.0514207929372787,0.0554976277053356
"503",10662.400390625,5.44000005722046,14,30,3,1,8,12,0,1,0,0,1,1,0,1960,0,0,1,0,0,0,0,0,0,453.630004882812,1.45000004768372,568.030029296875,421.649993896484,1444.76000976562,0.740000009536743,3841600,0.135500445961952,7.5806999206543,64,196,9.27447891235352,0.0395455025136471,0.0426808223128319
"504",11566.7998046875,5.67000007629395,9,25,0,1,2,13,0,0,0,1,1,0,0,2040,0,0,1,0,0,0,0,0,0,357.279998779297,0,500.179992675781,0,857.4599609375,0.419999986886978,4161600,0.0741311311721802,7.62070512771606,4,81,9.35589408874512,0,0.0308884046971798
"505",22499,8.93000030517578,42,58,0,1,25,8,0,1,0,1,1,0,0,2520,0,0,1,0,0,0,0,0,0,674.780029296875,145.130004882812,874.289978027344,797.090026855469,2491.2900390625,0.990000009536743,6350400,0.110728919506073,7.8320140838623,625,1764,10.0212259292603,0.0354277975857258,0.0364420637488365
"506",12054,4.92000007629395,29,45,1,1,2,12,0,1,0,1,1,1,0,2450,0,0,1,0,0,0,0,0,0,266.649993896484,0,668.419982910156,0,935.069946289062,0.379999995231628,6002500,0.0775734186172485,7.80384349822998,4,841,9.39715194702148,0,0.022121287882328
"507",14803.2001953125,7.71000003814697,15,32,3,1,15,13,1,0,0,1,1,1,1,1920,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.75,3686400,0.226617202162743,7.56008052825928,225,225,9.60259819030762,0.0831049978733063,0.0760288313031197
"508",20000,5.82999992370605,35,52,0,1,15,13,0,0,1,1,1,0,1,3430,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,0.980000019073486,11764900,0.167732998728752,8.14031600952148,225,1225,9.90348720550537,0.0615109987556934,0.0562735013663769
"509",13062.5,4.75,35,53,2,1,15,6,0,0,1,1,1,0,1,2750,0,0,1,0,0,0,0,0,0,905.650024414062,219.820007324219,998.969970703125,1230.21997070312,3354.65991210938,1.22000002861023,7562500,0.256816059350967,7.91935634613037,225,1225,9.47750091552734,0.0941795185208321,0.086160384118557
"510",6884.990234375,3.59999990463257,3,19,0,0,0.5,12,1,0,0,1,1,1,0,1912.5,0,0,1,0,0,0,0,0,0,355.329986572266,104.639999389648,466.880004882812,409.339996337891,1336.18994140625,0.699999988079071,3657656.25,0.194072887301445,7.55616664886475,0.25,9,8.83709907531738,0.0594539679586887,0.0668076425790787
"511",6099.990234375,3.04999995231628,1,18,0,0,0.5,10,1,0,0,1,1,0,0,2000,0,0,1,0,0,0,0,0,0,355.329986572266,104.639999389648,466.880004882812,409.339996337891,1336.18994140625,0.670000016689301,4e+06,0.219047889113426,7.60090255737305,0.25,1,8.71604251861572,0.0671050250530243,0.0754050388932228
"512",6840.39013671875,3.49000000953674,44,60,0,1,15,8,1,0,0,1,1,1,0,1960,0,0,1,0,0,0,0,0,0,286.779998779297,0,414.809997558594,323.790008544922,1025.38000488281,0.519999980926514,3841600,0.149900808930397,7.5806999206543,225,1936,8.83059978485107,0.0473350211977959,0.0419245101511478
"513",5126.39013671875,2.67000007629395,1,33,2,1,0.5,8,0,0,1,0,1,0,0,1920,0,0,1,0,0,0,0,0,0,286.779998779297,0,414.809997558594,323.790008544922,1025.38000488281,0.529999971389771,3686400,0.200019896030426,7.56008052825928,0.25,1,8.54215717315674,0.0631614029407501,0.0559418983757496
"514",10995.599609375,5.6100001335144,19,37,2,1,8,12,0,0,1,1,1,1,0,1960,0,0,1,0,0,0,0,0,0,625.47998046875,137.279998779297,838.909973144531,729.710021972656,2331.3798828125,1.19000005722046,3841600,0.212028443813324,7.5806999206543,64,361,9.30525016784668,0.0663638189435005,0.0693695694208145
"515",9870,5.25,34,52,2,1,25,6,1,0,0,1,1,1,0,1880,0,0,1,0,0,0,0,0,0,622.489990234375,13.4799995422363,750.75,606.380004882812,1993.09997558594,1.05999994277954,3534400,0.201935157179832,7.53902721405029,625,1156,9.19725513458252,0.0614366754889488,0.0644346475601196
"516",9715.2001953125,5.05999994277954,23,39,1,1,25,10,0,1,0,0,1,1,0,1920,0,0,1,0,0,0,0,0,0,622.489990234375,13.4799995422363,750.75,606.380004882812,1993.09997558594,1.03999996185303,3686400,0.205152750015259,7.56008052825928,625,529,9.18144702911377,0.0624155960977077,0.0654613375663757
"517",15540,7.76999998092651,28,44,3,1,8,12,0,1,0,1,1,1,0,2000,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.83000004291534,4e+06,0.236159577965736,7.60090255737305,64,784,9.65117263793945,0.079473614692688,0.0709324330091476
"518",28210,7.28000020980835,18,36,2,0,15,12,0,1,0,1,1,1,0,3875,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,0.949999988079071,15015625,0.13009287416935,8.26230049133301,225,324,10.2474317550659,0.0437795110046864,0.0390744432806969
"519",23040,10,17,34,5,1,15,13,0,1,0,1,1,1,0,2304,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.5900000333786,5308416,0.159284725785255,7.74240207672119,225,289,10.0449867248535,0.0536032989621162,0.0478424467146397
"520",17168.599609375,7.59000015258789,38,53,0,1,25,14,0,0,1,1,1,1,0,2262,0,0,1,0,0,0,0,0,0,898.549987792969,203.740005493164,1332.60998535156,1235.02001953125,3669.919921875,1.62000000476837,5116644,0.213757678866386,7.7240047454834,625,1444,9.7508373260498,0.071934811770916,0.0642038360238075
"521",18871.400390625,7.17000007629395,35,56,0,1,25,8,0,1,0,0,1,1,0,2632,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,1.73000001907349,6927424,0.241118311882019,7.87549924850464,625,1225,9.84540271759033,0.086784765124321,0.0659172013401985
"522",15931.099609375,7.65000009536743,35,56,0,1,4,12,0,0,1,1,1,1,0,2082.5,0,0,1,0,0,0,0,0,0,1243.94995117188,0,1668.5400390625,1637.75,4550.240234375,2.1800000667572,4336806,0.285619974136353,7.64132452011108,16,1225,9.67602825164795,0.102802067995071,0.0780831202864647
"523",7037.990234375,3.45000004768372,2,25,2,1,0.5,10,0,0,1,0,1,0,0,2040,0,0,0,1,0,0,0,0,0,260.369995117188,58.25,433.529998779297,255.729995727539,1007.88000488281,0.490000009536743,4161600,0.143205657601357,7.62070512771606,0.25,4,8.85907745361328,0.0363356582820415,0.0452714450657368
"524",4415.990234375,2.29999995231628,27,49,1,1,0.5,10,0,0,1,0,1,0,0,1920,0,0,0,1,0,0,0,0,0,177.809997558594,0,150.630004882812,148.75,477.190002441406,0.25,3686400,0.108059570193291,7.56008052825928,0.25,729,8.39298725128174,0.0336844027042389,0.0402650348842144
"525",7787.490234375,4.44999980926514,21,37,2,0,8,10,1,0,0,0,1,1,0,1750,0,0,0,1,0,0,0,0,0,112.519996643066,0,116.559997558594,65.0299987792969,294.109985351562,0.170000001788139,3062500,0.0377669781446457,7.46737098693848,64,441,8.96027374267578,0.00835057254880667,0.0144488140940666
"526",4899.990234375,2.45000004768372,20,58,0,1,8,13,0,0,1,0,1,0,0,2000,0,0,0,1,0,0,0,0,0,236.039993286133,0,83.0599975585938,0,319.099975585938,0.159999996423721,4e+06,0.0651225745677948,7.60090255737305,64,400,8.49698829650879,0,0.0481715239584446
"527",4599.990234375,2.29999995231628,25,48,0,1,2,8,0,0,1,0,1,0,0,2000,0,0,0,1,0,0,0,0,0,138.910003662109,0,198.050003051758,0,336.960021972656,0.170000001788139,4e+06,0.073252335190773,7.60090255737305,4,625,8.43380928039551,0,0.0301978904753923
"528",13500,5,9,25,0,0,2,13,0,1,0,1,1,0,0,2700,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.10000002384186,7290000,0.219994813203812,7.90100717544556,4,81,9.51044464111328,0.0781570374965668,0.0786244496703148
"529",15000,6.94000005722046,42,60,0,1,25,12,0,0,1,1,1,0,0,2160,0,0,0,1,0,0,0,0,0,857.530029296875,203.899993896484,853.380004882812,1055.11999511719,2969.92993164062,1.37000000476837,4665600,0.197995334863663,7.67786359786987,625,1764,9.61580562591553,0.0703413337469101,0.070762000977993
"530",16000,5.82000017166138,28,43,4,1,8,12,1,0,0,1,1,0,0,2750,0,0,0,1,0,0,0,0,0,562.359985351562,220.919998168945,729.700012207031,0,1512.97998046875,0.550000011920929,7562500,0.0945612490177155,7.91935634613037,64,784,9.68034362792969,0,0.0489549972116947
"531",41600,14.5500001907349,17,33,0,0,0.5,18,1,0,0,1,1,0,1,2860,0,0,0,1,0,0,0,0,0,726.340026855469,151.75,659.609985351562,0,1537.69995117188,0.540000021457672,8179600,0.036963939666748,7.95857667922974,0.25,289,10.6358556747437,0,0.0211079325526953
"532",6559.990234375,3.27999997138977,19,48,0,0,15,8,0,1,0,0,1,1,0,2000,0,0,0,1,0,0,0,0,0,342.769989013672,58.8199996948242,354.299987792969,287.170013427734,1043.05993652344,0.519999980926514,4e+06,0.159003272652626,7.60090255737305,225,361,8.78874397277832,0.0437759831547737,0.0612180754542351
"533",9192.3896484375,4.69000005722046,12,29,2,1,15,12,0,0,1,0,0,0,0,1960,0,0,0,1,0,0,0,0,0,634.559997558594,5.55999994277954,801.780029296875,619.169982910156,2061.07006835938,1.04999995231628,3841600,0.224214822053909,7.5806999206543,225,144,9.12613105773926,0.0673568025231361,0.0696358606219292
"534",17680,6.80000019073486,18,34,2,1,2,12,0,0,1,1,1,1,0,2600,0,0,0,1,0,0,0,0,0,947.650024414062,7.48000001907349,1323.80004882812,1057.17004394531,3336.10009765625,1.27999997138977,6760000,0.188693448901176,7.86326694488525,4,324,9.78018951416016,0.0597946867346764,0.0540231913328171
"535",50000,20.4099998474121,44,60,1,1,8,16,0,0,0,1,1,0,1,2450,0,0,0,1,0,0,0,0,0,1075.51000976562,252.529998779297,906.549987792969,1426.42004394531,3661.01000976562,1.49000000953674,6002500,0.0732202008366585,7.80384349822998,64,1936,10.8197784423828,0.0285284016281366,0.0265608001500368
"536",1980,2.75,4,20,0,0,2,12,0,1,0,1,0,0,0,720,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,518400,0,6.57925128936768,4,16,7.5908522605896,0,0
"537",9870,5.25,39,56,0,1,25,16,1,0,0,1,0,0,0,1880,0,0,0,0,1,0,0,0,0,510.279998779297,160.830001831055,665.809997558594,854.679992675781,2191.60009765625,1.16999995708466,3534400,0.222046613693237,7.53902721405029,625,1521,9.19725513458252,0.0865937173366547,0.0679949373006821
"538",15360,8,15,31,2,1,15,13,0,0,1,1,1,1,0,1920,0,0,0,0,1,0,0,0,0,946.47998046875,316.730010986328,818.390014648438,1555.58996582031,3637.18994140625,1.88999998569489,3686400,0.236796215176582,7.56008052825928,225,225,9.63952159881592,0.101275391876698,0.0822402313351631
"539",14670.7001953125,8.48999977111816,28,46,0,1,15,14,0,0,0,1,1,1,0,1728,0,0,0,0,1,0,0,0,0,563.679992675781,161.470001220703,684,0,1409.15002441406,0.819999992847443,2985984,0.096051998436451,7.45472002029419,225,784,9.59360790252686,0,0.0494284518063068
"540",16699.19921875,8.52000045776367,18,34,6,1,4,10,0,0,1,1,1,1,0,1960,0,0,0,0,1,0,0,0,0,731.340026855469,0,1262.88000488281,1503.06994628906,3497.2900390625,1.77999997138977,3841600,0.209428608417511,7.5806999206543,16,324,9.72311592102051,0.0900085046887398,0.0437949150800705
"541",10904,5.80000019073486,34,50,0,1,25,12,0,1,0,0,1,1,1,1880,0,0,0,0,1,0,0,0,0,518.530029296875,226.649993896484,523.070007324219,686.010009765625,1954.26000976562,1.03999996185303,3534400,0.179224133491516,7.53902721405029,625,1156,9.29688453674316,0.0629136115312576,0.0683400630950928
"542",10731,5.46999979019165,9,27,0,0,8,12,0,0,1,0,1,1,1,1960,0,0,0,0,1,0,0,0,0,518.530029296875,226.649993896484,523.070007324219,686.010009765625,1954.26000976562,1,3841600,0.182113498449326,7.5806999206543,64,81,9.28089237213135,0.0639278739690781,0.0694418027997017
"543",11850,5.92999982833862,12,30,1,0,2,12,0,0,0,0,1,1,1,2000,0,0,0,0,1,0,0,0,0,314.25,0,587.650024414062,316.850006103516,1218.75,0.610000014305115,4e+06,0.102848097681999,7.60090255737305,4,144,9.38008308410645,0.0267383977770805,0.0265189874917269
"544",18000,10.289999961853,13,29,0,0,4,13,0,0,0,1,1,0,1,1750,0,0,0,0,1,0,0,0,0,1046.17004394531,302.779998779297,844.679992675781,1416.81994628906,3610.44995117188,2.05999994277954,3062500,0.200580552220345,7.46737098693848,16,169,9.79812717437744,0.0787122175097466,0.0749416723847389
"545",12293.099609375,4.48000001907349,33,52,0,1,25,8,1,0,0,1,1,1,1,2744,0,0,0,0,1,0,0,0,0,754.989990234375,0,723.530029296875,1279.58996582031,2758.10986328125,1.00999999046326,7529536,0.224362447857857,7.91717195510864,625,1089,9.41679382324219,0.104090102016926,0.0614157542586327
"546",11616,6.05000019073486,20,41,1,1,15,13,0,0,0,0,1,1,1,1920,0,0,0,0,1,0,0,0,0,589.330017089844,249.130004882812,784.309997558594,1121.91003417969,2744.68017578125,1.42999994754791,3686400,0.236284449696541,7.56008052825928,225,400,9.36013889312744,0.0965831652283669,0.0721814781427383
"547",32000,10.8800001144409,26,46,3,1,25,14,1,0,0,1,1,0,1,2940,0,0,0,0,1,0,0,0,0,1295.15002441406,436.450012207031,1002.57000732422,2045.83996582031,4780.009765625,1.62999999523163,8643600,0.149375304579735,7.98616504669189,625,676,10.3734912872314,0.0639325007796288,0.0541125014424324
"548",1860,1.20000004768372,31,50,0,1,2,8,0,0,1,0,1,0,0,1550,0,0,0,0,0,1,0,0,0,42.7099990844727,0,0,0,42.7099990844727,0.0299999993294477,2402500,0.0229623652994633,7.34601020812988,4,961,7.5283317565918,0,0.0229623652994633
"549",3166.80004882812,2.90000009536743,0,17,0,0,0.5,10,0,0,1,1,1,0,0,1092,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1192464,0,6.99576616287231,0.25,0,8.0604772567749,0,0
"550",2550,2.5,0,23,2,1,0.5,12,0,0,0,0,1,0,1,1020,0,0,0,0,0,1,0,0,0,114,0,0,0,114,0.109999999403954,1040400,0.0447058826684952,6.92755794525146,0.25,0,7.84384870529175,0,0.0447058826684952
"551",717.599975585938,1.14999997615814,27,42,3,1,25,12,0,0,1,0,1,0,1,624,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,389376,0,6.43615055084229,625,729,6.57591247558594,0,0
"552",2500,2.5,1,18,0,0,0.5,12,0,0,0,0,1,0,1,1000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1e+06,0,6.90775537490845,0.25,1,7.82404613494873,0,0
"553",4060.8701171875,2.45000004768372,1,18,0,0,0.5,10,0,0,1,0,1,0,1,1657.5,0,0,0,0,0,1,0,0,0,357,13.6000003814697,221,126.199996948242,717.799987792969,0.430000007152557,2747306.25,0.176760137081146,7.41306591033936,0.25,1,8.30915260314941,0.0310770832002163,0.0912612304091454
"554",7650,2.73000001907349,21,37,4,1,8,10,0,0,1,1,0,0,0,2805,0,0,0,0,0,1,0,0,0,180.940002441406,51.8400001525879,215.740005493164,0,448.52001953125,0.159999996423721,7868025,0.0586300678551197,7.93915891647339,64,441,8.94246101379395,0,0.0304287578910589
"555",5507.990234375,2.70000004768372,6,25,3,1,0.5,8,0,0,1,1,0,0,0,2040,0,0,0,0,0,1,0,0,0,432,59.75,251.75,0,743.5,0.360000014305115,4161600,0.134985715150833,7.62070512771606,0.25,36,8.6139554977417,0,0.0892793908715248
"556",5250,2.5,1,18,0,0,2,12,0,1,0,0,1,0,0,2100,0,0,0,0,0,1,0,0,0,154.520004272461,0,16.2800006866455,0,170.800003051758,0.0799999982118607,4410000,0.0325333327054977,7.64969253540039,4,1,8.56598377227783,0,0.0294323824346066
"557",5100,2,5,28,3,0,0.5,12,0,1,0,0,1,0,0,2550,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6502500,0,7.84384870529175,0.25,25,8.53699588775635,0,0
