"","date","sp500","divyld","i3","ip","pcsp","rsp500","pcip","ci3","ci3_1","ci3_2","pcip_1","pcip_2","pcip_3","pcsp_1","pcsp_2","pcsp_3"
"500",1988.07995605469,263.730010986328,3.75,7.01999998092651,105.199996948242,-23.7278289794922,-19.9778289794922,6.88334798812866,0.289999961853027,0.230000019073486,0.230000019073486,6.92305898666382,0,-3.45161724090576,-7.22626686096191,68.218017578125,-29.6561012268066
"501",1988.08996582031,267.970001220703,3.69000005722046,7.23000001907349,104.699996948242,19.2924118041992,22.9824123382568,-5.70342206954956,0.210000038146973,0.289999961853027,0.230000019073486,6.88334798812866,6.92305898666382,0,-23.7278289794922,-7.22626686096191,68.218017578125
"502",1988.09997558594,277.399993896484,3.60999989509583,7.34000015258789,105,42.2285766601562,45.8385772705078,3.43843078613281,0.110000133514404,0.210000038146973,0.289999961853027,-5.70342206954956,6.88334798812866,6.92305898666382,19.2924118041992,-23.7278289794922,-7.22626686096191
"503",1988.10998535156,271.019989013672,3.70000004768372,7.67999982833862,105.599998474121,-27.5991554260254,-23.8991546630859,6.8571252822876,0.339999675750732,0.110000133514404,0.210000038146973,3.43843078613281,-5.70342206954956,6.88334798812866,42.2285766601562,19.2924118041992,-23.7278289794922
"504",1988.11999511719,276.510009765625,3.6800000667572,8.09000015258789,106.300003051758,24.3082618713379,27.9882621765137,7.95459747314453,0.410000324249268,0.339999675750732,0.110000133514404,6.8571252822876,3.43843078613281,-5.70342206954956,-27.5991554260254,42.2285766601562,19.2924118041992
"505",1989.01000976562,285.410003662109,3.64000010490417,8.28999996185303,106.599998474121,38.6242523193359,42.2642517089844,3.38658952713013,0.199999809265137,0.410000324249268,0.339999675750732,7.95459747314453,6.8571252822876,3.43843078613281,24.3082618713379,-27.5991554260254,42.2285766601562
"506",1989.02001953125,294.010009765625,3.58999991416931,8.47999954223633,106.199996948242,36.1585350036621,39.74853515625,-4.50283145904541,0.189999580383301,0.199999809265137,0.410000324249268,3.38658952713013,7.95459747314453,6.8571252822876,38.6242523193359,24.3082618713379,-27.5991554260254
"507",1989.03002929688,292.709991455078,3.6800000667572,8.82999992370605,107.099998474121,-5.30601692199707,-1.62601685523987,10.169508934021,0.350000381469727,0.189999580383301,0.199999809265137,-4.50283145904541,3.38658952713013,7.95459747314453,36.1585350036621,38.6242523193359,24.3082618713379
"508",1989.0400390625,302.25,3.58999991416931,8.69999980926514,107.099998474121,39.1104202270508,42.7004203796387,0,-0.130000114440918,0.350000381469727,0.189999580383301,10.169508934021,-4.50283145904541,3.38658952713013,-5.30601692199707,36.1585350036621,38.6242523193359
"509",1989.05004882812,313.929992675781,3.51999998092651,8.39999961853027,106.699996948242,46.3721771240234,49.8921775817871,-4.48181009292603,-0.300000190734863,-0.130000114440918,0.350000381469727,0,10.169508934021,-4.50283145904541,39.1104202270508,-5.30601692199707,36.1585350036621
"510",1989.06005859375,323.730010986328,3.44000005722046,8.22000026702881,106.400001525879,37.4606513977051,40.9006500244141,-3.37389421463013,-0.179999351501465,-0.300000190734863,-0.130000114440918,-4.48181009292603,0,10.169508934021,46.3721771240234,39.1104202270508,-5.30601692199707
"511",1989.06994628906,331.929992675781,3.38000011444092,7.92000007629395,105.300003051758,30.3956298828125,33.7756309509277,-12.4059982299805,-0.300000190734863,-0.179999351501465,-0.300000190734863,-3.37389421463013,-4.48181009292603,0,37.4606513977051,46.3721771240234,39.1104202270508
"512",1989.07995605469,346.609985351562,3.27999997138977,7.90999984741211,105.800003051758,53.071403503418,56.3514022827148,5.69800567626953,-0.0100002288818359,-0.300000190734863,-0.179999351501465,-12.4059982299805,-3.37389421463013,-4.48181009292603,30.3956298828125,37.4606513977051,46.3721771240234
"513",1989.08996582031,347.329986572266,3.28999996185303,7.71999979019165,105.400001525879,2.49271965026855,5.78271961212158,-4.53687953948975,-0.190000057220459,-0.0100002288818359,-0.300000190734863,5.69800567626953,-12.4059982299805,-3.37389421463013,53.071403503418,30.3956298828125,37.4606513977051
"514",1989.09997558594,347.399993896484,3.28999996185303,7.59000015258789,105,0.241870254278183,3.53187012672424,-4.55409717559814,-0.12999963760376,-0.190000057220459,-0.0100002288818359,-4.53687953948975,5.69800567626953,-12.4059982299805,2.49271965026855,53.071403503418,30.3956298828125
"515",1989.10998535156,345.989990234375,3.39000010490417,7.67000007629395,105.400001525879,-4.87047910690308,-1.4804790019989,4.57144641876221,0.0799999237060547,-0.12999963760376,-0.190000057220459,-4.55409717559814,-4.53687953948975,5.69800567626953,0.241870254278183,2.49271965026855,53.071403503418
"516",1989.11999511719,348.570007324219,3.3199999332428,7.6399998664856,106.099998474121,8.9482946395874,12.2682943344116,7.9696044921875,-0.0300002098083496,0.0799999237060547,-0.12999963760376,4.57144641876221,-4.55409717559814,-4.53687953948975,-4.87047910690308,0.241870254278183,2.49271965026855
"517",1990.01000976562,339.970001220703,3.41000008583069,7.6399998664856,105.5,-29.6066970825195,-26.1966972351074,-6.78603363037109,0,-0.0300002098083496,0.0799999237060547,7.9696044921875,4.57144641876221,-4.55409717559814,8.9482946395874,-4.87047910690308,0.241870254278183
"518",1990.02001953125,330.450012207031,3.53999996185303,7.76000022888184,106.099998474121,-33.6029281616211,-30.0629272460938,6.82462692260742,0.12000036239624,0,-0.0300002098083496,-6.78603363037109,7.9696044921875,4.57144641876221,-29.6066970825195,8.9482946395874,-4.87047910690308
"519",1990.03002929688,338.470001220703,3.49000000953674,7.86999988555908,106.400001525879,29.1238803863525,32.6138801574707,3.39305973052979,0.109999656677246,0.12000036239624,0,6.82462692260742,-6.78603363037109,7.9696044921875,-33.6029281616211,-29.6066970825195,8.9482946395874
"520",1990.0400390625,338.179992675781,3.50999999046326,7.78000020980835,105.699996948242,-1.02818632125854,2.48181366920471,-7.89478826522827,-0.0899996757507324,0.109999656677246,0.12000036239624,3.39305973052979,6.82462692260742,-6.78603363037109,29.1238803863525,-33.6029281616211,-29.6066970825195
"521",1990.05004882812,350.25,3.44000005722046,7.78000020980835,106.5,42.8292922973633,46.2692909240723,9.08234310150146,0,-0.0899996757507324,0.109999656677246,-7.89478826522827,3.39305973052979,6.82462692260742,-1.02818632125854,29.1238803863525,-33.6029281616211
"522",1990.06005859375,360.390014648438,3.35999989509583,7.73999977111816,106.699996948242,34.7409515380859,38.1009521484375,2.25348663330078,-0.0400004386901855,0,-0.0899996757507324,9.08234310150146,-7.89478826522827,3.39305973052979,42.8292922973633,-1.02818632125854,29.1238803863525
"523",1990.06994628906,360.029998779297,3.36999988555908,7.65999984741211,106.5,-1.19875419139862,2.17124557495117,-2.24926280975342,-0.0799999237060547,-0.0400004386901855,0,2.25348663330078,9.08234310150146,-7.89478826522827,34.7409515380859,42.8292922973633,-1.02818632125854
"524",1990.07995605469,330.75,3.65000009536743,7.44000005722046,106.800003051758,-97.5918579101562,-93.9418563842773,3.38031625747681,-0.21999979019165,-0.0799999237060547,-0.0400004386901855,-2.24926280975342,2.25348663330078,9.08234310150146,-1.19875419139862,34.7409515380859,42.8292922973633
"525",1990.08996582031,315.410003662109,3.84999990463257,7.38000011444092,106.800003051758,-55.6553115844727,-51.8053131103516,0,-0.059999942779541,-0.21999979019165,-0.0799999237060547,3.38031625747681,-2.24926280975342,2.25348663330078,-97.5918579101562,-1.19875419139862,34.7409515380859
"526",1990.09997558594,307.119995117188,4.01000022888184,7.19000005722046,106.300003051758,-31.5399322509766,-27.5299320220947,-5.61797714233398,-0.190000057220459,-0.059999942779541,-0.21999979019165,0,3.38031625747681,-2.24926280975342,-55.6553115844727,-97.5918579101562,-1.19875419139862
"527",1990.10998535156,315.290008544922,3.91000008583069,7.07000017166138,105,31.9224281311035,35.8324279785156,-14.6754817962646,-0.119999885559082,-0.190000057220459,-0.059999942779541,-5.61797714233398,0,3.38031625747681,-31.5399322509766,-55.6553115844727,-97.5918579101562
"528",1990.11999511719,328.75,3.74000000953674,6.80999994277954,104.5,51.2289886474609,54.9689903259277,-5.7142858505249,-0.260000228881836,-0.119999885559082,-0.190000057220459,-14.6754817962646,-5.61797714233398,0,31.9224281311035,-31.5399322509766,-55.6553115844727
"529",1991.01000976562,325.489990234375,3.8199999332428,6.30000019073486,104.400001525879,-11.8996553421021,-8.07965564727783,-1.14830780029297,-0.509999752044678,-0.260000228881836,-0.119999885559082,-5.7142858505249,-14.6754817962646,-5.61797714233398,51.2289886474609,31.9224281311035,-31.5399322509766
"530",1991.02001953125,362.260009765625,3.34999990463257,5.94999980926514,103.199996948242,135.56184387207,138.911849975586,-13.793155670166,-0.350000381469727,-0.509999752044678,-0.260000228881836,-1.14830780029297,-5.7142858505249,-14.6754817962646,-11.8996553421021,51.2289886474609,31.9224281311035
"531",1991.03002929688,372.279998779297,3.25999999046326,5.90999984741211,102.5,33.191593170166,36.4515914916992,-8.13949966430664,-0.0399999618530273,-0.350000381469727,-0.509999752044678,-13.793155670166,-1.14830780029297,-5.7142858505249,135.56184387207,-11.8996553421021,51.2289886474609
"532",1991.0400390625,379.679992675781,3.19000005722046,5.67000007629395,102.599998474121,23.8529949188232,27.0429954528809,1.17071390151978,-0.239999771118164,-0.0399999618530273,-0.350000381469727,-8.13949966430664,-13.793155670166,-1.14830780029297,33.191593170166,135.56184387207,-11.8996553421021
"533",1991.05004882812,377.989990234375,3.23000001907349,5.51000022888184,103.300003051758,-5.34134769439697,-2.11134767532349,8.18718814849854,-0.159999847412109,-0.239999771118164,-0.0399999618530273,1.17071390151978,-8.13949966430664,-13.793155670166,23.8529949188232,33.191593170166,135.56184387207
"534",1991.06005859375,378.290008544922,3.23000001907349,5.59999990463257,104.400001525879,0.95246434211731,4.18246459960938,12.7782974243164,0.0899996757507324,-0.159999847412109,-0.239999771118164,8.18718814849854,1.17071390151978,-8.13949966430664,-5.34134769439697,23.8529949188232,33.191593170166
"535",1991.06994628906,380.329986572266,3.20000004768372,5.57999992370605,104.5,6.47115612030029,9.67115592956543,1.14940774440765,-0.0199999809265137,0.0899996757507324,-0.159999847412109,12.7782974243164,8.18718814849854,1.17071390151978,0.95246434211731,-5.34134769439697,23.8529949188232
"536",1991.07995605469,389.399993896484,3.09999990463257,5.3899998664856,104.599998474121,28.6172752380371,31.7172756195068,1.14830780029297,-0.190000057220459,-0.0199999809265137,0.0899996757507324,1.14940774440765,12.7782974243164,8.18718814849854,6.47115612030029,0.95246434211731,-5.34134769439697
"537",1991.08996582031,387.200012207031,3.15000009536743,5.25,105.300003051758,-6.77960443496704,-3.62960433959961,8.0306453704834,-0.139999866485596,-0.190000057220459,-0.0199999809265137,1.14830780029297,1.14940774440765,12.7782974243164,28.6172752380371,6.47115612030029,0.95246434211731
"538",1991.09997558594,386.880004882812,3.14000010490417,5.03000020980835,105.099998474121,-0.991758227348328,2.14824199676514,-2.27925443649292,-0.21999979019165,-0.139999866485596,-0.190000057220459,8.0306453704834,1.14830780029297,1.14940774440765,-6.77960443496704,28.6172752380371,6.47115612030029
"539",1991.10998535156,385.920013427734,3.15000009536743,4.59999990463257,105,-2.97764086723328,0.172359228134155,-1.14175236225128,-0.430000305175781,-0.21999979019165,-0.139999866485596,-2.27925443649292,8.0306453704834,1.14830780029297,-0.991758227348328,-6.77960443496704,28.6172752380371
"540",1991.11999511719,388.510009765625,3.10999989509583,4.11999988555908,104.699996948242,8.05347061157227,11.1634702682495,-3.42860627174377,-0.480000019073486,-0.430000305175781,-0.21999979019165,-1.14175236225128,-2.27925443649292,8.0306453704834,-2.97764086723328,-0.991758227348328,-6.77960443496704
"541",1992.01000976562,416.079986572266,2.90000009536743,3.83999991416931,104.5,85.1560363769531,88.056037902832,-2.29222869873047,-0.279999971389771,-0.480000019073486,-0.430000305175781,-3.42860627174377,-1.14175236225128,-2.27925443649292,8.05347061157227,-2.97764086723328,-0.991758227348328
"542",1992.02001953125,412.559997558594,2.94000005722046,3.83999991416931,105.300003051758,-10.1518630981445,-7.21186304092407,9.18663787841797,0,-0.279999971389771,-0.480000019073486,-2.29222869873047,-3.42860627174377,-1.14175236225128,85.1560363769531,8.05347061157227,-2.97764086723328
"543",1992.03002929688,407.359985351562,3.00999999046326,4.05000019073486,105.599998474121,-15.1251087188721,-12.1151084899902,3.41875123977661,0.210000276565552,0,-0.279999971389771,9.18663787841797,-2.29222869873047,-3.42860627174377,-10.1518630981445,85.1560363769531,8.05347061157227
"544",1992.0400390625,407.410003662109,3.01999998092651,3.80999994277954,106.300003051758,0.147343814373016,3.16734385490417,7.95459747314453,-0.240000247955322,0.210000276565552,0,3.41875123977661,9.18663787841797,-2.29222869873047,-15.1251087188721,-10.1518630981445,85.1560363769531
"545",1992.05004882812,414.809997558594,2.99000000953674,3.66000008583069,106.699996948242,21.7962074279785,24.7862071990967,4.51545333862305,-0.149999856948853,-0.240000247955322,0.210000276565552,7.95459747314453,3.41875123977661,9.18663787841797,0.147343814373016,-15.1251087188721,-10.1518630981445
"546",1992.06005859375,408.269989013672,3.05999994277954,3.70000004768372,106,-18.9195289611816,-15.8595294952393,-7.8725061416626,0.0399999618530273,-0.149999856948853,-0.240000247955322,4.51545333862305,7.95459747314453,3.41875123977661,21.7962074279785,0.147343814373016,-15.1251087188721
"547",1992.06994628906,415.049987792969,3,3.27999997138977,106.800003051758,19.9279861450195,22.9279861450195,9.05663871765137,-0.420000076293945,0.0399999618530273,-0.149999856948853,-7.8725061416626,4.51545333862305,7.95459747314453,-18.9195289611816,21.7962074279785,0.147343814373016
"548",1992.07995605469,417.929992675781,2.97000002861023,3.14000010490417,106.599998474121,8.32672214508057,11.2967224121094,-2.24724245071411,-0.139999866485596,-0.420000076293945,0.0399999618530273,9.05663871765137,-7.8725061416626,4.51545333862305,19.9279861450195,-18.9195289611816,21.7962074279785
"549",1992.08996582031,418.480010986328,3,2.97000002861023,106.199996948242,1.57926440238953,4.57926464080811,-4.50283145904541,-0.170000076293945,-0.139999866485596,-0.420000076293945,-2.24724245071411,9.05663871765137,-7.8725061416626,8.32672214508057,19.9279861450195,-18.9195289611816
"550",1992.09997558594,412.5,3.0699999332428,2.83999991416931,107.5,-17.1478042602539,-14.0778045654297,14.6893005371094,-0.130000114440918,-0.170000076293945,-0.139999866485596,-4.50283145904541,-2.24724245071411,9.05663871765137,1.57926440238953,8.32672214508057,19.9279861450195
"551",1992.10998535156,422.839996337891,2.98000001907349,3.14000010490417,108.400001525879,30.0799884796143,33.0599899291992,10.0465288162231,0.300000190734863,-0.130000114440918,-0.170000076293945,14.6893005371094,-4.50283145904541,-2.24724245071411,-17.1478042602539,1.57926440238953,8.32672214508057
"552",1992.11999511719,435.640014648438,2.90000009536743,3.25,108.900001525879,36.3258514404297,39.2258529663086,5.53505516052246,0.109999895095825,0.300000190734863,-0.130000114440918,10.0465288162231,14.6893005371094,-4.50283145904541,30.0799884796143,-17.1478042602539,1.57926440238953
"553",1993.01000976562,435.230010986328,2.88000011444092,3.05999994277954,109.300003051758,-1.12938284873962,1.75061726570129,4.40773010253906,-0.190000057220459,0.109999895095825,0.300000190734863,5.53505516052246,10.0465288162231,14.6893005371094,36.3258514404297,30.0799884796143,-17.1478042602539
"554",1993.02001953125,441.700012207031,2.80999994277954,2.95000004768372,109.900001525879,17.8388481140137,20.6488475799561,6.58735752105713,-0.109999895095825,-0.190000057220459,0.109999895095825,4.40773010253906,5.53505516052246,10.0465288162231,-1.12938284873962,36.3258514404297,30.0799884796143
"555",1993.03002929688,450.160003662109,2.75999999046326,2.97000002861023,110.099998474121,22.9839019775391,25.7439022064209,2.18377017974854,0.0199999809265137,-0.109999895095825,-0.190000057220459,6.58735752105713,4.40773010253906,5.53505516052246,17.8388481140137,-1.12938284873962,36.3258514404297
"556",1993.0400390625,443.079986572266,2.8199999332428,2.89000010490417,110.400001525879,-18.8733348846436,-16.0533351898193,3.26978802680969,-0.0799999237060547,0.0199999809265137,-0.109999895095825,2.18377017974854,6.58735752105713,4.40773010253906,22.9839019775391,17.8388481140137,-1.12938284873962
"557",1993.05004882812,445.25,2.79999995231628,2.96000003814697,110.300003051758,5.87707901000977,8.67707920074463,-1.08693993091583,0.0699999332427979,-0.0799999237060547,0.0199999809265137,3.26978802680969,2.18377017974854,6.58735752105713,-18.8733348846436,22.9839019775391,17.8388481140137
"558",1993.06005859375,448.059997558594,2.80999994277954,3.09999990463257,110.099998474121,7.57326650619507,10.3832664489746,-2.17593359947205,0.139999866485596,0.0699999332427979,-0.0799999237060547,-1.08693993091583,3.26978802680969,2.18377017974854,5.87707901000977,-18.8733348846436,22.9839019775391
