"","narr86","nfarr86","nparr86","pcnv","avgsen","tottime","ptime86","qemp86","inc86","durat","black","hispan","born60","pcnvsq","pt86sq","inc86sq"
"1457",0,0,0,0.5,0,0,0,4,89.5999984741211,0,0,1,0,0.25,0,8028.15966796875
"1458",0,0,0,1,0,0,0,1,1.89999997615814,3,1,0,0,1,0,3.60999989509583
"1459",0,0,0,1,0,0,0,4,75.1999969482422,0,0,0,0,1,0,5655.03955078125
"1460",0,0,0,0,0,0,0,2,27,0,0,0,0,0,0,729
"1461",0,0,0,0.230000004172325,0,0,7,0,0,2,1,0,0,0.0529000014066696,49,0
"1462",0,0,0,0.5,0,0,0,4,95.0999984741211,0,0,0,0,0.25,0,9044.009765625
"1463",0,0,0,0.5,0,0,0,0,0,17,0,0,0,0.25,0,0
"1464",0,0,0,0,0,0,0,3,72.5,0,0,1,0,0,0,5256.25
"1465",0,0,0,0,0,0,0,1,14.6000003814697,7,0,0,0,0,0,213.160003662109
"1466",0,0,0,0.5,0,0,0,4,143.100006103516,0,0,0,0,0.25,0,20477.611328125
"1467",1,0,0,0.379999995231628,0,0,0,2,12.6999998092651,0,0,0,1,0.144400000572205,0,161.289993286133
"1468",0,0,0,1,0,0,0,4,250.399993896484,0,0,0,0,1,0,62700.15625
"1469",0,0,0,0,0,0,0,4,108.400001525879,0,0,0,0,0,0,11750.560546875
"1470",1,0,0,0.25,0,0,0,4,102.199996948242,0,0,0,0,0.0625,0,10444.83984375
"1471",0,0,0,0,0,0,0,4,75.5999984741211,0,0,1,0,0,0,5715.35986328125
"1472",0,0,0,1,0,0,0,4,54.2000007629395,0,0,0,0,1,0,2937.64013671875
"1473",0,0,0,0.670000016689301,0,0,0,3,18.2999992370605,14,1,0,0,0.448900014162064,0,334.889984130859
"1474",0,0,0,0.5,0,0,0,3,41.7999992370605,5,1,0,1,0.25,0,1747.23999023438
"1475",0,0,0,0.670000016689301,0,0,0,4,92.5,0,1,0,1,0.448900014162064,0,8556.25
"1476",2,2,0,1,19.2999992370605,19.2999992370605,0,2,14.5,0,1,0,1,1,0,210.25
"1477",1,0,0,0.5,0,0,0,2,38.4000015258789,0,0,1,0,0.25,0,1474.56005859375
"1478",0,0,0,0.170000001788139,0,0,12,0,0,0,0,1,0,0.0289000011980534,144,0
"1479",0,0,0,1,0,0,0,0,0,7,0,1,0,1,0,0
"1480",1,1,0,0,0,0,0,1,1.20000004768372,3,0,0,0,0,0,1.44000005722046
"1481",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1482",2,1,0,0.360000014305115,0,0,2,0,0,13,1,0,1,0.129600003361702,4,0
"1483",0,0,0,0,0,0,0,4,61.9000015258789,0,0,1,0,0,0,3831.61010742188
"1484",0,0,0,0,0,0,0,4,174.300003051758,0,0,0,1,0,0,30380.490234375
"1485",0,0,0,0,0,0,0,1,6.90000009536743,0,0,0,1,0,0,47.6100006103516
"1486",1,0,1,0.330000013113022,0,0,0,0,0,2,0,0,0,0.108900010585785,0,0
"1487",0,0,0,1,0,0,0,3,56.9000015258789,1,0,0,0,1,0,3237.61010742188
"1488",2,0,0,0.5,0,0,0,2,2.29999995231628,2,0,1,0,0.25,0,5.28999996185303
"1489",0,0,0,1,0,0,0,4,89.5,0,0,1,1,1,0,8010.25
"1490",2,2,1,1,0,0,0,4,82.4000015258789,0,0,1,0,1,0,6789.76025390625
"1491",0,0,0,0.5,0,0,0,4,118,0,0,0,0,0.25,0,13924
"1492",0,0,0,0,0,0,0,4,41.7000007629395,0,0,0,0,0,0,1738.89001464844
"1493",0,0,0,0,0,0,0,4,175.100006103516,0,1,0,0,0,0,30660.01171875
"1494",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1495",0,0,0,0,0,0,0,4,114.300003051758,0,0,0,1,0,0,13064.490234375
"1496",0,0,0,0,0,0,0,4,115.400001525879,0,0,1,0,0,0,13317.16015625
"1497",0,0,0,0.5,0,0,0,4,12.3999996185303,0,0,0,0,0.25,0,153.759994506836
"1498",0,0,0,0.5,0,0,0,0,0,11,0,0,0,0.25,0,0
"1499",4,1,0,0.670000016689301,0,0,0,0,0,1,0,1,0,0.448900014162064,0,0
"1500",0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
"1501",2,0,0,0.28999999165535,0,0,0,0,0,4,0,1,1,0.0840999931097031,0,0
"1502",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1503",0,0,0,0,0,0,0,4,71.4000015258789,0,0,0,0,0,0,5097.96044921875
"1504",0,0,0,0.400000005960464,0,0,0,0,0,8,0,1,0,0.160000011324883,0,0
"1505",0,0,0,0.5,0,0,0,3,30.7000007629395,0,0,0,0,0.25,0,942.490051269531
"1506",0,0,0,0,0,0,0,3,88,0,0,0,0,0,0,7744
"1507",1,1,1,0.25,0,0,0,0,0,6,0,1,0,0.0625,0,0
"1508",0,0,0,0,0,0,0,4,88.4000015258789,0,0,0,0,0,0,7814.56005859375
"1509",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1510",0,0,0,1,0,0,0,2,11.3000001907349,0,0,0,0,1,0,127.690002441406
"1511",0,0,0,0,0,0,0,3,83.6999969482422,9,0,0,0,0,0,7005.689453125
"1512",0,0,0,1,0,0,0,4,118.800003051758,0,0,1,0,1,0,14113.4404296875
"1513",1,1,0,0,0,0,0,2,73.8000030517578,0,0,1,0,0,0,5446.4404296875
"1514",1,0,1,0,0,0,0,2,20.2999992370605,0,0,0,0,0,0,412.089965820312
"1515",0,0,0,0.5,0,0,0,1,7.80000019073486,25,0,1,0,0.25,0,60.8400039672852
"1516",0,0,0,1,0,0,0,2,44.4000015258789,4,0,0,0,1,0,1971.36010742188
"1517",0,0,0,0,0,0,0,1,4.59999990463257,0,0,0,0,0,0,21.1599998474121
"1518",0,0,0,0,0,0,0,3,34.2999992370605,0,0,0,0,0,0,1176.48999023438
"1519",0,0,0,1,0,0,0,3,72.5999984741211,1,0,0,0,1,0,5270.759765625
"1520",0,0,0,1,0,0,0,4,171.100006103516,0,0,0,0,1,0,29275.212890625
"1521",2,2,1,0.5,0,0,0,0,0,7,1,0,0,0.25,0,0
"1522",0,0,0,0.5,0,0,0,4,271.5,0,0,0,0,0.25,0,73712.25
"1523",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1524",1,1,0,1,0,0,0,4,113.5,0,1,0,1,1,0,12882.25
"1525",0,0,0,0.330000013113022,0,0,0,2,5.59999990463257,1,0,0,0,0.108900010585785,0,31.3599987030029
"1526",0,0,0,0,0,0,0,1,4.09999990463257,1,0,0,1,0,0,16.8099994659424
"1527",0,0,0,1,0,0,0,4,250.899993896484,0,1,0,0,1,0,62950.80859375
"1528",0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0
"1529",0,0,0,1,0,0,0,0,0,6,0,0,0,1,0,0
"1530",0,0,0,0,0,0,0,4,133.5,0,1,0,1,0,0,17822.25
"1531",0,0,0,1,0,0,0,4,63.2000007629395,0,0,0,0,1,0,3994.23999023438
"1532",2,2,0,0.5,0,0,0,0,0,6,0,1,0,0.25,0,0
"1533",1,0,0,0,0,0,0,2,21.7999992370605,0,0,0,0,0,0,475.239959716797
"1534",0,0,0,0,0,0,0,4,147.300003051758,0,1,0,0,0,0,21697.291015625
"1535",0,0,0,0,0,0,0,4,69.3000030517578,0,0,0,0,0,0,4802.490234375
"1536",0,0,0,0.670000016689301,0,0,0,3,31.7999992370605,0,0,1,0,0.448900014162064,0,1011.23992919922
"1537",0,0,0,0,0,0,0,4,152.199996948242,0,0,1,1,0,0,23164.83984375
"1538",1,1,1,0.5,0,0,0,1,5.19999980926514,0,1,0,0,0.25,0,27.0399971008301
"1539",0,0,0,1,0,0,0,4,41.2999992370605,0,0,0,1,1,0,1705.68994140625
"1540",0,0,0,1,0,0,0,4,504.399993896484,0,0,0,0,1,0,254419.359375
"1541",0,0,0,0,0,0,0,2,11.8000001907349,1,1,0,1,0,0,139.240005493164
"1542",0,0,0,0.5,0,0,0,3,12.5,0,0,0,0,0.25,0,156.25
"1543",0,0,0,0.670000016689301,0,0,12,0,0,0,0,0,0,0.448900014162064,144,0
"1544",0,0,0,1,0,0,0,4,122.699996948242,0,0,0,0,1,0,15055.2890625
"1545",0,0,0,1,0,0,0,4,210.100006103516,0,0,0,0,1,0,44142.01171875
"1546",0,0,0,0.5,0,0,0,3,15.6999998092651,0,0,0,1,0.25,0,246.489990234375
"1547",0,0,0,1,0,0,0,2,27.1000003814697,6,0,0,0,1,0,734.410034179688
"1548",0,0,0,1,0,0,0,4,15.1999998092651,0,0,0,0,1,0,231.039993286133
"1549",0,0,0,1,0,0,0,4,153.199996948242,0,0,0,0,1,0,23470.23828125
"1550",0,0,0,0,0,0,0,4,104.599998474121,0,0,1,0,0,0,10941.16015625
"1551",0,0,0,1,0,0,0,1,3.79999995231628,0,0,0,0,1,0,14.4399995803833
"1552",0,0,0,1,0,0,0,0,0,5,1,0,1,1,0,0
"1553",0,0,0,0,0,0,0,3,59.7999992370605,0,0,1,1,0,0,3576.03979492188
"1554",0,0,0,1,0,0,0,1,0.5,0,0,0,1,1,0,0.25
"1555",0,0,0,1,0,0,0,2,26.3999996185303,0,0,0,0,1,0,696.9599609375
"1556",2,1,0,0,0,0,0,0,0,25,1,0,0,0,0,0
"1557",0,0,0,0,0,0,0,3,143.399993896484,0,0,0,0,0,0,20563.55859375
"1558",0,0,0,0,0,0,0,4,50,0,0,0,0,0,0,2500
"1559",0,0,0,0.5,0,0,0,1,2.09999990463257,11,0,0,0,0.25,0,4.40999937057495
"1560",1,0,0,0,0,0,0,3,75.4000015258789,0,0,0,0,0,0,5685.16015625
"1561",1,1,1,0.300000011920929,0,0,0,0,0,2,1,0,1,0.0900000035762787,0,0
"1562",1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1563",0,0,0,0,0,0,0,3,161.800003051758,0,0,0,0,0,0,26179.240234375
"1564",0,0,0,0,0,0,0,4,219.100006103516,0,1,0,1,0,0,48004.8125
"1565",0,0,0,1,0,0,0,0,0,7,0,0,0,1,0,0
"1566",0,0,0,0.5,0,0,12,0,0,0,0,1,0,0.25,144,0
"1567",0,0,0,1,0,0,0,4,67.3000030517578,0,0,0,0,1,0,4529.29052734375
"1568",0,0,0,1,0,0,0,0,0,4,1,0,1,1,0,0
"1569",0,0,0,1,0,0,0,2,24.7000007629395,0,0,0,1,1,0,610.090026855469
"1570",0,0,0,0.5,0,0,10,0,0,1,0,0,0,0.25,100,0
"1571",0,0,0,0.25,0,0,0,4,124.099998474121,0,0,0,0,0.0625,0,15400.8095703125
"1572",0,0,0,0,0,0,0,4,67.1999969482422,0,0,1,0,0,0,4515.83935546875
"1573",0,0,0,0,0,0,0,4,55.5,0,0,1,0,0,0,3080.25
"1574",0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0
"1575",0,0,0,0,0,0,0,4,94.4000015258789,0,0,0,1,0,0,8911.3603515625
"1576",1,0,1,0.5,0,0,0,2,15.3999996185303,21,0,0,0,0.25,0,237.15998840332
"1577",0,0,0,0.5,0,0,0,3,86,1,0,0,0,0.25,0,7396
"1578",5,3,0,0.670000016689301,0,0,4,1.79999995231628,5.40000009536743,3,0,1,0,0.448900014162064,16,29.1600017547607
"1579",0,0,0,0,0,0,0,1,33.5,0,0,1,0,0,0,1122.25
"1580",0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0
"1581",0,0,0,0,0,0,0,2,25,7,0,0,1,0,0,625
"1582",0,0,0,0.5,0,0,0,3,135.100006103516,0,0,1,0,0.25,0,18252.01171875
"1583",0,0,0,0.5,0.300000011920929,0.300000011920929,12,0,0,0,0,0,1,0.25,144,0
"1584",0,0,0,1,0,0,0,3,155.899993896484,0,0,0,0,1,0,24304.80859375
"1585",0,0,0,0.200000002980232,0,0,0,1,2.59999990463257,1,0,0,0,0.0400000028312206,0,6.75999927520752
"1586",1,1,1,0.400000005960464,0,0,0,1,0.800000011920929,0,1,0,0,0.160000011324883,0,0.64000004529953
"1587",0,0,0,1,0,0,0,4,92.9000015258789,0,0,0,0,1,0,8630.41015625
"1588",1,1,0,0.5,0,0,0,0,0,20,1,0,0,0.25,0,0
"1589",0,0,0,1,0,0,0,0,0,4,0,0,1,1,0,0
"1590",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
"1591",0,0,0,0,0,0,0,4,157.100006103516,0,0,0,1,0,0,24680.412109375
"1592",0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0
"1593",0,0,0,0,0,0,0,4,248.199996948242,0,0,0,0,0,0,61603.23828125
"1594",0,0,0,0.5,0,0,0,0,0,5,0,1,0,0.25,0,0
"1595",0,0,0,0,0,0,0,3,10.6000003814697,2,0,0,0,0,0,112.360008239746
"1596",1,0,0,0.560000002384186,0,0,0,0,0,3,0,1,0,0.31360000371933,0,0
"1597",0,0,0,0,0,0,0,2,43.0999984741211,8,0,1,0,0,0,1857.60986328125
"1598",0,0,0,0,0,0,0,4,108.199996948242,0,0,0,1,0,0,11707.2392578125
"1599",0,0,0,0,0,0,0,4,216.100006103516,0,0,1,0,0,0,46699.2109375
"1600",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
"1601",0,0,0,1,0,0,0,2,68.5999984741211,2,1,0,0,1,0,4705.9599609375
"1602",0,0,0,0.670000016689301,0,0,0,0,0,3,1,0,1,0.448900014162064,0,0
"1603",0,0,0,0.5,0,0,0,4,97.8000030517578,0,0,0,0,0.25,0,9564.8408203125
"1604",0,0,0,1,0,0,0,3,55.7000007629395,0,0,0,1,1,0,3102.48999023438
"1605",0,0,0,0,0,0,0,2,5.5,0,0,0,0,0,0,30.25
"1606",0,0,0,0.330000013113022,0,0,0,4,143.699996948242,0,0,1,0,0.108900010585785,0,20649.689453125
"1607",0,0,0,0.129999995231628,0,0,12,0,0,0,0,1,0,0.0168999992311001,144,0
"1608",0,0,0,0.5,0,0,0,1,8.39999961853027,0,0,0,0,0.25,0,70.5599899291992
"1609",0,0,0,1,0,0,0,0,0,8,0,0,1,1,0,0
"1610",0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0
"1611",0,0,0,0,0,0,0,4,95.9000015258789,0,0,1,0,0,0,9196.810546875
"1612",0,0,0,0.5,0,0,0,4,174.800003051758,0,0,1,0,0.25,0,30555.041015625
"1613",0,0,0,0,0,0,0,3,85,0,0,0,0,0,0,7225
"1614",1,1,0,1,0,0,0,0,0,5,0,0,1,1,0,0
"1615",0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1616",0,0,0,1,0,0,0,4,95.9000015258789,0,0,0,1,1,0,9196.810546875
"1617",5,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1618",0,0,0,1,0,0,0,3,51.5999984741211,0,0,0,0,1,0,2662.55981445312
"1619",0,0,0,0.5,0,0,0,3,45.4000015258789,1,0,0,0,0.25,0,2061.16015625
"1620",0,0,0,1,0,0,0,2,9.89999961853027,0,0,1,0,1,0,98.0099945068359
"1621",0,0,0,0.670000016689301,0,0,0,1,18.1000003814697,5,0,0,0,0.448900014162064,0,327.610015869141
"1622",0,0,0,1,0,0,0,3,113,0,0,0,0,1,0,12769
"1623",0,0,0,1,0,0,0,4,180.699996948242,0,0,0,1,1,0,32652.48828125
"1624",0,0,0,0.5,1.10000002384186,1.10000002384186,12,0,0,0,0,1,0,0.25,144,0
"1625",0,0,0,1,0,0,0,2,13.1999998092651,6,0,0,1,1,0,174.239990234375
"1626",0,0,0,1,0,0,0,3,17.3999996185303,0,0,1,0,1,0,302.759979248047
"1627",1,0,0,0.330000013113022,0,0,0,1,7.30000019073486,0,1,0,0,0.108900010585785,0,53.2900009155273
"1628",0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"1629",0,0,0,0,0,0,0,3,28.8999996185303,0,0,0,0,0,0,835.2099609375
"1630",0,0,0,0.330000013113022,0,0,0,0,0,4,1,0,1,0.108900010585785,0,0
"1631",1,1,1,0,0,0,0,0,0,5,1,0,0,0,0,0
"1632",1,1,0,1,0,0,0,4,202,0,0,0,0,1,0,40804
"1633",1,1,0,0,0,0,0,2,15.1000003814697,0,0,1,0,0,0,228.010009765625
"1634",0,0,0,0,0,0,0,2,25.6000003814697,3,1,0,1,0,0,655.360046386719
"1635",1,1,0,0.25,0,0,0,0,0,8,0,1,0,0.0625,0,0
"1636",2,1,0,0.5,0,0,0,1,1,13,0,0,1,0.25,0,1
"1637",1,0,0,0.5,0,0,0,4,97.6999969482422,0,0,1,0,0.25,0,9545.2890625
"1638",0,0,0,0,0,0,0,2,25.2000007629395,0,0,0,0,0,0,635.0400390625
"1639",0,0,0,0.5,0,0,0,4,201,0,0,1,0,0.25,0,40401
"1640",0,0,0,0,0,0,0,4,146.100006103516,0,0,0,1,0,0,21345.2109375
"1641",0,0,0,1,0,0,0,2,6.69999980926514,0,0,0,0,1,0,44.8899955749512
"1642",0,0,0,1,0,0,0,4,59,0,0,0,0,1,0,3481
"1643",1,1,1,0,0,0,8,1,12.1000003814697,0,1,0,1,0,64,146.410003662109
"1644",1,0,0,0.5,0,0,0,3,6.19999980926514,0,0,0,0,0.25,0,38.439998626709
"1645",0,0,0,1,0,0,0,4,101.599998474121,0,0,1,0,1,0,10322.5595703125
"1646",0,0,0,0,0,0,0,4,170.199996948242,0,0,0,1,0,0,28968.0390625
"1647",0,0,0,1,9.80000019073486,9.80000019073486,0,2,14,3,0,0,0,1,0,196
"1648",2,0,0,0.5,0,0,0,4,212,0,0,0,1,0.25,0,44944
"1649",0,0,0,0,0,0,0,4,220.300003051758,0,0,0,0,0,0,48532.08984375
"1650",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0
"1651",0,0,0,0,0,0,0,4,85.4000015258789,0,0,0,1,0,0,7293.16015625
"1652",0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"1653",0,0,0,0,0,0,0,4,96.9000015258789,0,0,0,0,0,0,9389.6103515625
"1654",0,0,0,0,0,0,0,4,87.5999984741211,0,0,1,1,0,0,7673.759765625
"1655",0,0,0,0.670000016689301,0,0,0,4,57.2999992370605,0,0,0,0,0.448900014162064,0,3283.28979492188
"1656",0,0,0,0,0,0,0,4,73.5999984741211,0,0,0,1,0,0,5416.9599609375
"1657",0,0,0,0.670000016689301,0,0,12,0,0,0,0,1,0,0.448900014162064,144,0
"1658",2,2,2,0.430000007152557,0,0,0,1,0.200000002980232,1,0,0,0,0.184900000691414,0,0.0400000028312206
"1659",0,0,0,0,0,0,0,4,154.300003051758,0,0,0,0,0,0,23808.490234375
"1660",0,0,0,0,0,0,0,3,48.7999992370605,0,1,0,0,0,0,2381.43994140625
"1661",0,0,0,0.330000013113022,0,0,0,3,91.9000015258789,0,0,0,0,0.108900010585785,0,8445.6103515625
"1662",0,0,0,1,0,0,0,4,80.4000015258789,0,0,0,0,1,0,6464.16015625
"1663",1,0,0,0,0,0,0,4,61.0999984741211,0,0,0,0,0,0,3733.20971679688
"1664",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
"1665",0,0,0,0,0,0,0,2,33.2000007629395,2,0,0,0,0,0,1102.23999023438
"1666",2,2,1,0.670000016689301,0,0,0,0,0,13,1,0,0,0.448900014162064,0,0
"1667",1,1,1,0.330000013113022,0,0,0,2,6.69999980926514,0,0,0,0,0.108900010585785,0,44.8899955749512
"1668",1,1,1,0,0,0,0,3,26.2000007629395,0,0,0,0,0,0,686.440063476562
"1669",0,0,0,0.25,0,0,0,3,19.1000003814697,0,0,0,0,0.0625,0,364.810028076172
"1670",0,0,0,1,0,0,0,1,0.5,2,0,0,0,1,0,0.25
"1671",1,1,0,0.400000005960464,0,0,0,0,0,1,0,1,0,0.160000011324883,0,0
"1672",0,0,0,1,0,0,0,4,96.6999969482422,0,0,0,0,1,0,9350.8896484375
"1673",5,4,4,0.5,0,0,4,0,0,4,0,0,0,0.25,16,0
"1674",1,0,1,0,0,0,0,4,158.100006103516,0,0,0,1,0,0,24995.611328125
"1675",1,1,0,0,0,0,0,4,108.300003051758,0,0,0,0,0,0,11728.890625
"1676",0,0,0,0,0,0,0,4,151.399993896484,0,0,0,0,0,0,22921.958984375
"1677",0,0,0,0,0,0,0,4,161.600006103516,0,0,1,0,0,0,26114.5625
"1678",0,0,0,0,0,0,0,4,58.2000007629395,0,0,0,1,0,0,3387.23999023438
"1679",0,0,0,0,0,0,0,4,108.699996948242,0,1,0,0,0,0,11815.689453125
"1680",0,0,0,0.330000013113022,0,0,0,0,0,5,0,1,1,0.108900010585785,0,0
"1681",0,0,0,0,0,0,0,4,113.099998474121,0,0,0,1,0,0,12791.609375
"1682",0,0,0,1,0,0,0,4,26,0,0,0,1,1,0,676
"1683",0,0,0,0,0,0,0,1,1.70000004768372,0,0,0,0,0,0,2.89000010490417
"1684",1,1,0,0,0,0,0,3,14.8000001907349,0,0,0,1,0,0,219.040008544922
"1685",0,0,0,0.170000001788139,0,0,0,2,3.90000009536743,6,0,1,0,0.0289000011980534,0,15.2100009918213
"1686",0,0,0,0.5,0,0,0,4,142.399993896484,0,1,0,0,0.25,0,20277.7578125
"1687",0,0,0,1,0,0,0,4,157.100006103516,0,0,0,0,1,0,24680.412109375
"1688",0,0,0,0,0,0,0,4,112.099998474121,0,0,1,1,0,0,12566.4091796875
"1689",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"1690",0,0,0,0,0,0,0,4,79.1999969482422,0,0,0,1,0,0,6272.6396484375
"1691",1,0,1,0.670000016689301,0,0,0,3,23.8999996185303,0,1,0,0,0.448900014162064,0,571.2099609375
"1692",0,0,0,0,0,0,0,3,170.399993896484,0,0,1,1,0,0,29036.158203125
"1693",0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0
"1694",0,0,0,1,0,0,0,0,0,5,0,1,1,1,0,0
"1695",0,0,0,1,0,0,0,4,234.699996948242,0,0,0,0,1,0,55084.08984375
"1696",0,0,0,1,12.1999998092651,12.1999998092651,9,0,0,5,1,0,0,1,81,0
"1697",0,0,0,0.670000016689301,0,0,0,3,7.09999990463257,0,0,1,0,0.448900014162064,0,50.4099998474121
"1698",0,0,0,0.5,0,0,0,4,175.800003051758,0,0,0,1,0.25,0,30905.640625
"1699",0,0,0,0,0,0,0,2,2.90000009536743,11,0,0,0,0,0,8.41000080108643
"1700",0,0,0,0.5,0,0,0,4,90.5999984741211,0,0,0,0,0.25,0,8208.359375
"1701",0,0,0,0,0,0,0,4,247.899993896484,0,1,0,1,0,0,61454.40625
"1702",0,0,0,0,0,0,0,4,117.400001525879,0,0,0,0,0,0,13782.7607421875
"1703",1,1,1,0,0,0,0,2,25.1000003814697,0,1,0,1,0,0,630.010009765625
"1704",0,0,0,0,0,0,0,4,44.2000007629395,0,0,0,0,0,0,1953.64001464844
"1705",0,0,0,0,0,0,0,4,61.7999992370605,0,0,0,1,0,0,3819.23999023438
"1706",0,0,0,1,0,0,0,4,60.7999992370605,0,1,0,0,1,0,3696.63989257812
"1707",0,0,0,1,0,0,0,4,149.600006103516,0,0,0,0,1,0,22380.162109375
"1708",0,0,0,0.5,0,0,0,0,0,4,0,0,1,0.25,0,0
"1709",0,0,0,1,0,0,0,0,0,9,0,1,1,1,0,0
"1710",0,0,0,0,0,0,0,4,167.600006103516,0,0,0,0,0,0,28089.76171875
"1711",0,0,0,1,0,0,0,4,102.099998474121,0,0,0,0,1,0,10424.41015625
"1712",1,1,1,0.330000013113022,0,0,0,1,1,6,0,0,0,0.108900010585785,0,1
"1713",0,0,0,0,0,0,0,4,116.800003051758,0,0,0,0,0,0,13642.240234375
"1714",0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0
"1715",0,0,0,0,0,0,0,1,19.2999992370605,2,0,0,1,0,0,372.489959716797
"1716",0,0,0,1,0,0,0,4,169.5,0,0,0,1,1,0,28730.25
"1717",0,0,0,1,0,0,0,4,114.599998474121,0,0,0,0,1,0,13133.1591796875
"1718",0,0,0,1,0,0,0,4,60.5999984741211,0,0,0,0,1,0,3672.35986328125
"1719",0,0,0,0,0,0,0,2,21.1000003814697,4,0,0,1,0,0,445.210021972656
"1720",0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0
"1721",0,0,0,0,0,0,0,3,87.4000015258789,2,0,0,0,0,0,7638.76025390625
"1722",0,0,0,0,0,0,0,4,56.7999992370605,0,1,0,0,0,0,3226.23999023438
"1723",0,0,0,0,0,0,0,4,41.2999992370605,0,0,1,0,0,0,1705.68994140625
"1724",0,0,0,0,0,0,0,1,14.1999998092651,0,0,0,0,0,0,201.639999389648
"1725",2,0,1,0.25,0,0,0,1,0.800000011920929,1,0,0,0,0.0625,0,0.64000004529953
"1726",0,0,0,0.25,0,0,0,0,0,2,1,0,1,0.0625,0,0
"1727",0,0,0,0.330000013113022,0,0,0,0,0,15,0,0,0,0.108900010585785,0,0
"1728",1,1,1,1,0,0,3,0,0,10,0,0,1,1,9,0
"1729",0,0,0,1,0,0,0,4,242,0,0,0,0,1,0,58564
"1730",1,1,0,0,0,0,0,2,36.4000015258789,1,0,0,0,0,0,1324.96008300781
"1731",0,0,0,0,0,0,0,4,42.7999992370605,0,1,0,1,0,0,1831.83996582031
"1732",0,0,0,0,0,0,0,4,151.300003051758,0,0,0,1,0,0,22891.69140625
"1733",0,0,0,0,0,0,0,4,29.5,0,0,0,0,0,0,870.25
"1734",1,1,0,0.670000016689301,2.20000004768372,2.20000004768372,0,0,0,4,0,0,0,0.448900014162064,0,0
"1735",0,0,0,0.5,0,0,0,1,0.200000002980232,0,0,1,0,0.25,0,0.0400000028312206
"1736",0,0,0,0,0,0,0,4,258.299987792969,0,0,0,0,0,0,66718.8828125
"1737",0,0,0,0,0,0,0,1,27.2999992370605,3,0,0,0,0,0,745.289978027344
"1738",1,1,0,0.330000013113022,0,0,0,0,0,2,0,1,0,0.108900010585785,0,0
"1739",0,0,0,0,0,0,0,4,16.7000007629395,0,0,0,0,0,0,278.890014648438
"1740",1,0,0,1,0,0,0,4,140.800003051758,0,0,0,0,1,0,19824.640625
"1741",0,0,0,0,0,0,0,4,203,0,0,0,1,0,0,41209
"1742",0,0,0,0.330000013113022,1.10000002384186,1.10000002384186,0,4,57,0,0,0,0,0.108900010585785,0,3249
"1743",0,0,0,0,0,0,0,0,0,6,1,0,1,0,0,0
"1744",0,0,0,0.600000023841858,0,0,0,4,88.6999969482422,0,0,0,0,0.360000014305115,0,7867.689453125
"1745",1,1,0,0.600000023841858,0,0,0,3,41.4000015258789,0,0,1,1,0.360000014305115,0,1713.96008300781
"1746",0,0,0,0.330000013113022,0,0,0,0,0,3,0,0,0,0.108900010585785,0,0
"1747",0,0,0,0.5,0,0,0,4,43.5999984741211,0,1,0,0,0.25,0,1900.95983886719
"1748",0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0
"1749",0,0,0,0.5,0,0,0,1,18.1000003814697,0,0,1,0,0.25,0,327.610015869141
"1750",0,0,0,0,0,0,0,1,5.30000019073486,2,0,0,0,0,0,28.0900020599365
"1751",0,0,0,1,0,0,0,3,53.2999992370605,2,0,0,0,1,0,2840.88989257812
"1752",0,0,0,1,0,0,7,0,0,3,0,0,1,1,49,0
"1753",1,1,0,1,0,0,0,4,12.8000001907349,0,0,1,0,1,0,163.84001159668
"1754",0,0,0,1,0,0,0,4,183.899993896484,0,0,1,1,1,0,33819.20703125
"1755",0,0,0,1,0,0,0,4,231.199996948242,0,0,0,1,1,0,53453.4375
"1756",0,0,0,0.5,0,0,0,4,123.5,0,0,0,1,0.25,0,15252.25
"1757",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"1758",0,0,0,0,0,0,0,1,0.400000005960464,1,0,0,0,0,0,0.160000011324883
"1759",0,0,0,1,0,0,0,0,0,9,0,0,0,1,0,0
