"","sfood","sfuel","sclothes","salcohol","stransport","sother","totexpend","income","age","kids","ltotexpend","lincome","agesq"
"504",0.423000007867813,0.16949999332428,0.00400000018998981,0.0715000033378601,0.0549000017344952,0.277099996805191,90,140,42,2,4.49980974197388,4.94164228439331,1764
"505",0.245299994945526,0.0214000009000301,0.00170000002253801,0.0390999987721443,0.463800013065338,0.228699997067451,90,120,38,2,4.49980974197388,4.78749179840088,1444
"506",0.270999997854233,0.108400002121925,0.301800012588501,0.0264999996870756,0.153400003910065,0.138899981975555,150,150,32,2,5.01063537597656,5.01063537597656,1024
"507",0.345400005578995,0.0384000018239021,0.0644999966025352,0.0254999995231628,0.313300013542175,0.21289998292923,110,190,39,2,4.70048046112061,5.24702405929565,1521
"508",0.424299985170364,0.0868000015616417,0.0680999979376793,0.029899999499321,0.106299996376038,0.284600019454956,90,90,25,2,4.49980974197388,4.49980974197388,625
"509",0.366899996995926,0.111599996685982,0.128499999642372,0,0.155900001525879,0.237100005149841,110,140,57,2,4.70048046112061,4.94164228439331,3249
"510",0.423000007867813,0.0297999996691942,0.0886000022292137,0.0388000011444092,0.256500005722046,0.163299977779388,160,120,46,2,5.07517385482788,4.78749179840088,2116
"511",0.269300013780594,0.0794999971985817,0.221399992704391,0.0516999997198582,0.0239000003784895,0.354200005531311,110,120,21,1,4.70048046112061,4.78749179840088,441
"512",0.499000012874603,0.148300006985664,0.0337999984622002,0.028999999165535,0.11599999666214,0.173899978399277,70,100,39,2,4.24849510192871,4.60517024993896,1521
"513",0.384099990129471,0.150800004601479,0.164900004863739,0.0359999984502792,0.109099999070168,0.155100002884865,80,130,35,1,4.38202667236328,4.86753463745117,1225
"514",0.417100012302399,0.141699999570847,0.101300001144409,0.0154999997466803,0.0348999984562397,0.289499998092651,60,70,26,1,4.09434461593628,4.24849510192871,676
"515",0.248799994587898,0.0540999993681908,0.0494000017642975,0.0388999991118908,0.210999995470047,0.397799998521805,100,110,26,1,4.60517024993896,4.70048046112061,676
"516",0.240299999713898,0.0949999988079071,0.207300007343292,0.0165999997407198,0.105499997735023,0.335299998521805,80,120,43,1,4.38202667236328,4.78749179840088,1849
"517",0.275099992752075,0.0177999995648861,0.0992999970912933,0.201100006699562,0.103399999439716,0.303299993276596,100,90,33,1,4.60517024993896,4.49980974197388,1089
"518",0.277900010347366,0.0659999996423721,0.416900008916855,0.0124000003561378,0.097900003194809,0.128899976611137,100,140,38,2,4.60517024993896,4.94164228439331,1444
"519",0.19820000231266,0.0635000020265579,0.433999985456467,0.0511000007390976,0.0094999996945262,0.243700012564659,110,150,27,1,4.70048046112061,5.01063537597656,729
"520",0.4408999979496,0.27810001373291,0,0.0803999975323677,0.114900000393391,0.0856999903917313,80,60,40,2,4.38202667236328,4.09434461593628,1600
"521",0.30919998884201,0.0869000032544136,0.119400002062321,0.0874999985098839,0.151500001549721,0.24549999833107,100,140,40,2,4.60517024993896,4.94164228439331,1600
"522",0.384900003671646,0.159600004553795,0.111299999058247,0.100599996745586,0.061999998986721,0.181600004434586,90,120,27,2,4.49980974197388,4.78749179840088,729
"523",0.408899992704391,0.207800000905991,0.101400002837181,0.00289999996311963,0.105099998414516,0.173900008201599,80,110,41,2,4.38202667236328,4.70048046112061,1681
"524",0.513000011444092,0.138099998235703,0.0582999996840954,0,0.0229000002145767,0.267699986696243,60,100,28,2,4.09434461593628,4.60517024993896,784
"525",0.449400007724762,0.108199998736382,0.123499996960163,0.0283000003546476,0.151099994778633,0.139500007033348,80,120,52,1,4.38202667236328,4.78749179840088,2704
"526",0.378100007772446,0.0219000000506639,0.341399997472763,0,0.139899998903275,0.118699997663498,120,70,37,2,4.78749179840088,4.24849510192871,1369
"527",0.381399989128113,0.118600003421307,0.0052000000141561,0.0546000003814697,0.0794999971985817,0.360700011253357,110,140,35,2,4.70048046112061,4.94164228439331,1225
"528",0.262800008058548,0.107199996709824,0.133200004696846,0,0.301699995994568,0.195099994540215,70,120,35,2,4.24849510192871,4.78749179840088,1225
"529",0.379400014877319,0.14300000667572,0.00920000020414591,0.0504000000655651,0.13680000603199,0.281199961900711,60,100,25,2,4.09434461593628,4.60517024993896,625
"530",0.278600007295609,0.0860000029206276,0.0143999997526407,0.172999992966652,0.362399995326996,0.0856000036001205,90,120,37,2,4.49980974197388,4.78749179840088,1369
"531",0.412800014019012,0.0992999970912933,0.137099996209145,0.0815000012516975,0.139599993824959,0.129700005054474,110,190,46,2,4.70048046112061,5.24702405929565,2116
"532",0.494700014591217,0.0842000022530556,0.0156999994069338,0,0.161100000143051,0.244299978017807,90,140,36,2,4.49980974197388,4.94164228439331,1296
"533",0.398799985647202,0.148399993777275,0.0631000027060509,0.0546000003814697,0.0142000000923872,0.320900022983551,50,100,28,1,3.91202306747437,4.60517024993896,784
"534",0.390399992465973,0.0571000017225742,0.129800006747246,0.0744000002741814,0.133000001311302,0.215299993753433,150,150,47,2,5.01063537597656,5.01063537597656,2209
"535",0.243100002408028,0.115099996328354,0.048200000077486,0.264899998903275,0.112800002098083,0.215900003910065,90,110,21,1,4.49980974197388,4.70048046112061,441
"536",0.359899997711182,0.132200002670288,0.167199999094009,0.0100999996066093,0.136399999260902,0.19420000910759,100,130,29,2,4.60517024993896,4.86753463745117,841
"537",0.236599996685982,0.0917000025510788,0.24719999730587,0,0.29679998755455,0.127700015902519,100,30,27,2,4.60517024993896,3.40119743347168,729
"538",0.558000028133392,0.170000001788139,0,0.0130000002682209,0.0194000005722046,0.239599972963333,50,80,39,2,3.91202306747437,4.38202667236328,1521
"539",0.447899997234344,0.0881000012159348,0.0856999978423119,0.140499994158745,0.156900003552437,0.0809000059962273,80,120,27,1,4.38202667236328,4.78749179840088,729
"540",0.185900002717972,0.0872000008821487,0.174600005149841,0.0221999995410442,0.251300007104874,0.27879998087883,140,150,32,2,4.94164228439331,5.01063537597656,1024
"541",0.449099987745285,0.0876000002026558,0.0881000012159348,0.0192000009119511,0.162900000810623,0.19310000538826,90,70,31,2,4.49980974197388,4.24849510192871,961
"542",0.22859999537468,0.0705000013113022,0.0313999988138676,0.210099995136261,0.136199995875359,0.323200017213821,110,130,30,2,4.70048046112061,4.86753463745117,900
"543",0.361400008201599,0.12049999833107,0.0472000017762184,0.0863000005483627,0.0333999991416931,0.351199984550476,80,110,25,2,4.38202667236328,4.70048046112061,625
"544",0.255400002002716,0.120600000023842,0.0593000017106533,0.180800005793571,0.121699996292591,0.262199997901917,120,90,22,1,4.78749179840088,4.49980974197388,484
"545",0.287200003862381,0.0727000012993813,0.131300002336502,0.062899999320507,0.203799992799759,0.24210000038147,160,210,33,2,5.07517385482788,5.34710741043091,1089
"546",0.609799981117249,0.0874999985098839,0.00419999985024333,0.0502999983727932,0.0271000005304813,0.221100017428398,50,120,32,1,3.91202306747437,4.78749179840088,1024
"547",0.386999994516373,0.1266999989748,0,0,0.221599996089935,0.264699995517731,70,80,33,2,4.24849510192871,4.38202667236328,1089
"548",0.430599987506866,0.10080000013113,0.227699995040894,0,0.152799993753433,0.0881000235676765,50,110,34,1,3.91202306747437,4.70048046112061,1156
"549",0.788999974727631,0.0644000023603439,0.00209999992512167,0.046900000423193,0.0480999983847141,0.0495000258088112,40,110,34,1,3.68887948989868,4.70048046112061,1156
"550",0.386099994182587,0.28150001168251,0.00230000005103648,0.0285999998450279,0.144600003957748,0.156899988651276,70,80,28,2,4.24849510192871,4.38202667236328,784
"551",0.317799985408783,0.0874999985098839,0.0696000009775162,0.0131999999284744,0.0615000016987324,0.450400024652481,100,110,31,2,4.60517024993896,4.70048046112061,961
"552",0.18860000371933,0.101000003516674,0.315200001001358,0.0443999990820885,0.222800001502037,0.127999991178513,120,130,51,1,4.78749179840088,4.86753463745117,2601
"553",0.490399986505508,0.0944000035524368,0.118500001728535,0.00700000021606684,0.102300003170967,0.187399998307228,90,150,38,2,4.49980974197388,5.01063537597656,1444
"554",0.354999989271164,0.10980000346899,0.155699998140335,0.00669999979436398,0.148499995470047,0.224300011992455,90,210,45,1,4.49980974197388,5.34710741043091,2025
"555",0.415199995040894,0.145699992775917,0.0531000010669231,0.0445000007748604,0.00870000012218952,0.332800000905991,70,110,27,2,4.24849510192871,4.70048046112061,729
"556",0.425500005483627,0.154799997806549,0.233799993991852,0,0,0.185900002717972,60,120,36,2,4.09434461593628,4.78749179840088,1296
"557",0.483799993991852,0.0693999975919724,0.121500000357628,0.0291000008583069,0.0753000006079674,0.220899999141693,80,110,28,2,4.38202667236328,4.70048046112061,784
"558",0.503600001335144,0.0876000002026558,0.0535999983549118,0.0171000007539988,0.149299994111061,0.188800007104874,100,50,40,2,4.60517024993896,3.91202306747437,1600
"559",0.459800004959106,0.0368999987840652,0.216299995779991,0,0.1925999969244,0.0944000035524368,100,110,34,2,4.60517024993896,4.70048046112061,1156
"560",0.268200010061264,0.0665000006556511,0.125300005078316,0.0261000003665686,0.149900004267693,0.363999992609024,140,110,37,2,4.94164228439331,4.70048046112061,1369
"561",0.399899989366531,0.102799996733665,0.103299997746944,0.0727000012993813,0.151199996471405,0.170100018382072,40,120,42,1,3.68887948989868,4.78749179840088,1764
"562",0.483599990606308,0.099200002849102,0.0276999995112419,0.034400001168251,0.243900001049042,0.111200004816055,70,90,26,2,4.24849510192871,4.49980974197388,676
"563",0.325500011444092,0.120800003409386,0.110500000417233,0.0122999995946884,0.214699998497963,0.216199994087219,80,120,45,1,4.38202667236328,4.78749179840088,2025
"564",0.271800011396408,0.0668999999761581,0.0320999994874001,0.0767000019550323,0.243100002408028,0.309399992227554,120,170,47,1,4.78749179840088,5.13579845428467,2209
"565",0.296000003814697,0.0577999986708164,0.370299994945526,0.0260000005364418,0.0296999998390675,0.220200002193451,210,170,37,2,5.34710741043091,5.13579845428467,1369
"566",0.615499973297119,0.0480000004172325,0.069300003349781,0,0.0252000000327826,0.24200002849102,60,100,33,1,4.09434461593628,4.60517024993896,1089
"567",0.349900007247925,0.111599996685982,0.192399993538857,0.125,0.0315000005066395,0.189600005745888,60,110,29,1,4.09434461593628,4.70048046112061,841
"568",0.322800010442734,0.101999998092651,0.00480000022798777,0.0850000008940697,0.310799986124039,0.174600005149841,90,100,25,1,4.49980974197388,4.60517024993896,625
"569",0.269600003957748,0.0274999998509884,0.213599994778633,0,0.247999995946884,0.241300001740456,130,100,33,2,4.86753463745117,4.60517024993896,1089
"570",0.42289999127388,0.093299999833107,0,0.0163000002503395,0.112000003457069,0.355500012636185,70,120,49,1,4.24849510192871,4.78749179840088,2401
"571",0.204999998211861,0.0542999990284443,0.013399999588728,0.008500000461936,0.364699989557266,0.3541000187397,190,200,29,1,5.24702405929565,5.29831743240356,841
"572",0.268500000238419,0.116999998688698,0.326999992132187,0.00230000005103648,0.110500000417233,0.174700006842613,110,140,28,1,4.70048046112061,4.94164228439331,784
"573",0.296400010585785,0.209499999880791,0.00789999961853027,0.173700004816055,0.0476999990642071,0.264799982309341,60,80,25,2,4.09434461593628,4.38202667236328,625
"574",0.39640000462532,0.0892999991774559,0.090599998831749,0.0151000004261732,0.297300010919571,0.111299984157085,70,80,34,1,4.24849510192871,4.38202667236328,1156
"575",0.385500013828278,0.172399997711182,0.0137000000104308,0.00230000005103648,0.263200014829636,0.162899971008301,100,120,38,1,4.60517024993896,4.78749179840088,1444
"576",0.414799988269806,0.095600001513958,0,0,0.276600003242493,0.212999999523163,50,110,52,1,3.91202306747437,4.70048046112061,2704
"577",0.351000010967255,0.153099998831749,0.132400006055832,0,0.158000007271767,0.205499976873398,60,100,40,1,4.09434461593628,4.60517024993896,1600
"578",0.477400004863739,0.0403000004589558,0.219300001859665,0,0.092799998819828,0.170199990272522,90,100,39,2,4.49980974197388,4.60517024993896,1521
"579",0.47350001335144,0.111000001430511,0.135800004005432,0.0269000008702278,0.0401999987661839,0.212599977850914,70,100,28,1,4.24849510192871,4.60517024993896,784
"580",0.428999990224838,0.122500002384186,0.0573999993503094,0.0189999993890524,0.0798000022768974,0.292300015687943,60,160,40,2,4.09434461593628,5.07517385482788,1600
"581",0.217299997806549,0.0263000000268221,0.161300003528595,0.428099989891052,0.0798999965190887,0.087100014090538,150,120,40,2,5.01063537597656,4.78749179840088,1600
"582",0.268299996852875,0.158199995756149,0.0127999996766448,0,0.295500010251999,0.265199989080429,50,150,34,1,3.91202306747437,5.01063537597656,1156
"583",0.342599987983704,0.19990000128746,0.13850000500679,0.00480000022798777,0.154499992728233,0.159700006246567,60,140,30,2,4.09434461593628,4.94164228439331,900
"584",0.413800001144409,0.149800002574921,0.0171000007539988,0.102399997413158,0.127599999308586,0.189300000667572,50,80,36,2,3.91202306747437,4.38202667236328,1296
"585",0.332100003957748,0.0478999987244606,0.31810000538826,0.0434000007808208,0.0230999998748302,0.23539999127388,140,200,38,1,4.94164228439331,5.29831743240356,1444
"586",0.402099996805191,0.065700002014637,0.0593000017106533,0.0754000023007393,0.0832000002264977,0.314300000667572,90,90,37,2,4.49980974197388,4.49980974197388,1369
"587",0.395399987697601,0.0612999983131886,0,0.0071000000461936,0.31360000371933,0.222600013017654,70,130,40,2,4.24849510192871,4.86753463745117,1600
"588",0.321099996566772,0.0815000012516975,0.187900006771088,0.0270000007003546,0.0844999998807907,0.298000007867813,110,120,37,2,4.70048046112061,4.78749179840088,1369
"589",0.364600002765656,0.0615000016987324,0.226099997758865,0.0379000008106232,0.0966000035405159,0.213299989700317,90,110,37,2,4.49980974197388,4.70048046112061,1369
"590",0.520500004291534,0.0772999972105026,0.0339000001549721,0.0019000000320375,0.152799993753433,0.213600009679794,70,100,50,1,4.24849510192871,4.60517024993896,2500
"591",0.457399994134903,0.161500006914139,0.0658999979496002,0.0626000016927719,0.0162000004202127,0.236399993300438,80,110,31,2,4.38202667236328,4.70048046112061,961
"592",0.399800002574921,0.0553999990224838,0.0881000012159348,0.133499994874001,0,0.323199987411499,100,150,34,2,4.60517024993896,5.01063537597656,1156
"593",0.447400003671646,0.104400001466274,0.0296999998390675,0,0.283600002527237,0.134899988770485,60,140,34,1,4.09434461593628,4.94164228439331,1156
"594",0.412299990653992,0.0913999974727631,0.0463000014424324,0.0423000007867813,0.132400006055832,0.275299996137619,90,90,28,2,4.49980974197388,4.49980974197388,784
"595",0.35929998755455,0.153300002217293,0.269400000572205,0.00510000018402934,0.0480999983847141,0.164800018072128,90,80,41,2,4.49980974197388,4.38202667236328,1681
"596",0.404100000858307,0.133300006389618,0.156800001859665,0.0223999992012978,0.0335999988019466,0.249799996614456,120,100,37,2,4.78749179840088,4.60517024993896,1369
"597",0.324200004339218,0.0658999979496002,0.0395000018179417,0.0428000018000603,0.190500006079674,0.337099999189377,90,120,47,2,4.49980974197388,4.78749179840088,2209
"598",0.426099985837936,0.142299994826317,0.093699999153614,0.0287999995052814,0,0.309100031852722,80,110,41,2,4.38202667236328,4.70048046112061,1681
"599",0.357100009918213,0.0772999972105026,0.108800001442432,0.0364000014960766,0.165199995040894,0.255199998617172,110,210,38,1,4.70048046112061,5.34710741043091,1444
"600",0.350199997425079,0.116999998688698,0.0412999987602234,0.0640000030398369,0.166400000452995,0.261099994182587,70,140,37,1,4.24849510192871,4.94164228439331,1369
"601",0.428900003433228,0.0851999968290329,0.0538999997079372,0.0205000005662441,0.211899995803833,0.199600011110306,90,120,31,2,4.49980974197388,4.78749179840088,961
"602",0.474299997091293,0.217700004577637,0.0220999997109175,0.00939999986439943,0.00430000014603138,0.272199988365173,70,90,29,1,4.24849510192871,4.49980974197388,841
"603",0.382099986076355,0.097900003194809,0.133300006389618,0.00810000021010637,0.105099998414516,0.273499995470047,90,140,34,1,4.49980974197388,4.94164228439331,1156
