"","abuse","status","unemrate","age","educ","married","famsize","white","exhealth","vghealth","goodhealth","fairhealth","northeast","midwest","south","centcity","outercity","qrt1","qrt2","qrt3","beertax","cigtax","ethanol","mothalc","fathalc","livealc","inwf","employ","agesq","beertaxsq","cigtaxsq","ethanolsq","educsq"
"1689",0,3,3.79999995231628,31,17,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,961,0.00562500022351742,625,4.98852205276489,289
"1690",0,3,3.79999995231628,55,12,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,3025,0.00562500022351742,625,4.98852205276489,144
"1691",0,3,3.79999995231628,30,12,1,3,1,0,1,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,900,0.00562500022351742,625,4.98852205276489,144
"1692",0,3,3.79999995231628,30,14,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,900,0.00562500022351742,625,4.98852205276489,196
"1693",0,1,3.79999995231628,56,12,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,0,0,3136,0.00562500022351742,625,4.98852205276489,144
"1694",0,3,3.29999995231628,42,17,1,4,1,1,0,0,0,1,0,0,1,0,1,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1764,0.0575999990105629,676,6.00240230560303,289
"1695",1,3,3.29999995231628,32,15,1,4,1,0,1,0,0,1,0,0,1,0,1,0,0,0.239999994635582,26,2.44998002052307,0,0,0,1,1,1024,0.0575999990105629,676,6.00240230560303,225
"1696",0,3,5.80000019073486,43,12,1,4,1,0,1,0,0,0,0,1,0,1,1,0,0,1.08000004291534,12,1.93043994903564,0,1,1,1,1,1849,1.1664000749588,144,3.72659850120544,144
"1697",0,3,5.80000019073486,31,12,1,3,1,0,1,0,0,0,0,1,0,1,1,0,0,1.08000004291534,12,1.93043994903564,1,0,1,1,1,961,1.1664000749588,144,3.72659850120544,144
"1698",0,3,5.80000019073486,38,18,1,4,1,0,0,1,0,0,0,1,0,1,1,0,0,1.08000004291534,12,1.93043994903564,0,0,0,1,1,1444,1.1664000749588,144,3.72659850120544,324
"1699",0,3,5.80000019073486,31,16,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1.08000004291534,12,1.93043994903564,0,0,0,1,1,961,1.1664000749588,144,3.72659850120544,256
"1700",0,3,5.80000019073486,47,9,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,1.08000004291534,12,1.93043994903564,0,1,1,1,1,2209,1.1664000749588,144,3.72659850120544,81
"1701",0,3,5.80000019073486,58,12,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,1.08000004291534,12,1.93043994903564,0,0,0,1,1,3364,1.1664000749588,144,3.72659850120544,144
"1702",0,3,4.30000019073486,34,16,1,6,1,1,0,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1156,0.0210249982774258,625,5.71444272994995,256
"1703",0,3,4.30000019073486,58,12,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,3364,0.0210249982774258,625,5.71444272994995,144
"1704",0,3,4.30000019073486,50,12,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,2500,0.0210249982774258,625,5.71444272994995,144
"1705",0,3,4.30000019073486,38,12,1,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1444,0.0210249982774258,625,5.71444272994995,144
"1706",0,3,4.30000019073486,46,16,1,7,1,1,0,0,0,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,2116,0.0210249982774258,625,5.71444272994995,256
"1707",0,3,4.30000019073486,52,12,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,2704,0.0210249982774258,625,5.71444272994995,144
"1708",0,3,4.30000019073486,57,12,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,1,0,0,1,1,3249,0.0210249982774258,625,5.71444272994995,144
"1709",0,3,4.30000019073486,31,12,1,3,1,0,0,1,0,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,961,0.0210249982774258,625,5.71444272994995,144
"1710",0,3,4.30000019073486,38,16,1,4,1,0,0,1,0,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1444,0.0210249982774258,625,5.71444272994995,256
"1711",0,1,4.30000019073486,31,13,0,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,1,1,0,0,961,0.0210249982774258,625,5.71444272994995,169
"1712",0,3,4.30000019073486,28,16,1,3,1,1,0,0,0,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,784,0.0210249982774258,625,5.71444272994995,256
"1713",0,3,4.30000019073486,27,12,1,3,1,0,1,0,0,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,729,0.0210249982774258,625,5.71444272994995,144
"1714",0,3,4.30000019073486,26,12,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,676,0.0210249982774258,625,5.71444272994995,144
"1715",0,3,4.30000019073486,34,12,1,3,1,0,0,1,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1156,0.0210249982774258,625,5.71444272994995,144
"1716",0,3,4.30000019073486,58,12,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,3364,0.0210249982774258,625,5.71444272994995,144
"1717",0,3,4.30000019073486,25,14,0,3,1,1,0,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,625,0.0210249982774258,625,5.71444272994995,196
"1718",0,3,4.30000019073486,44,13,1,6,1,0,0,1,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1936,0.0210249982774258,625,5.71444272994995,169
"1719",0,2,4.30000019073486,31,12,1,2,1,0,1,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,0,961,0.0210249982774258,625,5.71444272994995,144
"1720",0,3,4.30000019073486,50,12,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,2500,0.0210249982774258,625,5.71444272994995,144
"1721",0,2,4.30000019073486,43,9,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,1,0,1,1,0,1849,0.0210249982774258,625,5.71444272994995,81
"1722",0,3,4.30000019073486,29,12,1,4,1,0,1,0,0,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,841,0.0210249982774258,625,5.71444272994995,144
"1723",0,2,4.30000019073486,40,14,1,4,1,1,0,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,0,1600,0.0210249982774258,625,5.71444272994995,196
"1724",0,3,4.30000019073486,43,16,1,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1849,0.0210249982774258,625,5.71444272994995,256
"1725",0,3,4.30000019073486,41,12,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0.144999995827675,25,2.39049005508423,0,0,0,1,1,1681,0.0210249982774258,625,5.71444272994995,144
"1726",0,3,3.09999990463257,30,12,1,4,1,0,0,1,0,1,0,0,1,0,1,0,0,0.144999995827675,25,2.34909009933472,0,0,0,1,1,900,0.0210249982774258,625,5.51822423934937,144
"1727",0,3,4.19999980926514,31,12,1,5,1,1,0,0,0,1,0,0,0,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,961,0.0153759997338057,441,4.25576210021973,144
"1728",0,3,4.19999980926514,37,11,1,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1369,0.0153759997338057,441,4.25576210021973,121
"1729",0,3,4.19999980926514,56,18,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3136,0.0153759997338057,441,4.25576210021973,324
"1730",0,3,4.19999980926514,42,16,1,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,1764,0.0153759997338057,441,4.25576210021973,256
"1731",0,3,4.19999980926514,54,12,1,3,1,0,0,1,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,2916,0.0153759997338057,441,4.25576210021973,144
"1732",0,3,4.19999980926514,35,12,1,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1225,0.0153759997338057,441,4.25576210021973,144
"1733",0,1,4.19999980926514,41,18,1,4,1,0,0,0,1,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,1681,0.0153759997338057,441,4.25576210021973,324
"1734",0,3,4.19999980926514,34,18,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1156,0.0153759997338057,441,4.25576210021973,324
"1735",0,3,4.19999980926514,34,18,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,1,1,1,1,1156,0.0153759997338057,441,4.25576210021973,324
"1736",1,3,4.19999980926514,55,12,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3025,0.0153759997338057,441,4.25576210021973,144
"1737",0,3,4.19999980926514,55,14,1,3,1,0,1,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,3025,0.0153759997338057,441,4.25576210021973,196
"1738",0,1,4.19999980926514,27,16,0,4,0,0,1,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,0,0,729,0.0153759997338057,441,4.25576210021973,256
"1739",0,3,4.19999980926514,38,16,1,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1444,0.0153759997338057,441,4.25576210021973,256
"1740",0,3,4.19999980926514,42,15,1,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1764,0.0153759997338057,441,4.25576210021973,225
"1741",1,3,4.19999980926514,49,12,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,1,0,1,1,1,2401,0.0153759997338057,441,4.25576210021973,144
"1742",0,3,4.19999980926514,36,18,1,4,0,1,0,0,0,1,0,0,1,0,1,0,0,0.123999997973442,21,2.06294989585876,0,0,0,1,1,1296,0.0153759997338057,441,4.25576210021973,324
"1743",0,3,5.09999990463257,39,18,1,2,1,0,1,0,0,1,0,0,1,0,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1521,0.0575999990105629,324,3.23125791549683,324
"1744",0,3,5.09999990463257,27,18,1,2,1,1,0,0,0,1,0,0,1,0,1,0,0,0.239999994635582,18,1.79756999015808,0,0,1,1,1,729,0.0575999990105629,324,3.23125791549683,324
"1745",0,3,5.09999990463257,29,18,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,841,0.0575999990105629,324,3.23125791549683,324
"1746",0,1,5.09999990463257,57,12,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,0,0,3249,0.0575999990105629,324,3.23125791549683,144
"1747",0,3,5.09999990463257,29,12,1,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,841,0.0575999990105629,324,3.23125791549683,144
"1748",0,3,5.09999990463257,36,16,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1296,0.0575999990105629,324,3.23125791549683,256
"1749",0,3,5.09999990463257,53,12,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,2809,0.0575999990105629,324,3.23125791549683,144
"1750",0,3,5.09999990463257,49,12,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,2401,0.0575999990105629,324,3.23125791549683,144
"1751",0,3,5.09999990463257,39,12,1,4,1,0,1,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1521,0.0575999990105629,324,3.23125791549683,144
"1752",0,3,5.09999990463257,32,8,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1024,0.0575999990105629,324,3.23125791549683,64
"1753",0,3,5.09999990463257,36,12,1,4,1,0,1,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,1,0,1,1,1296,0.0575999990105629,324,3.23125791549683,144
"1754",0,1,5.09999990463257,27,17,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,0,0,729,0.0575999990105629,324,3.23125791549683,289
"1755",0,3,5.09999990463257,28,15,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,784,0.0575999990105629,324,3.23125791549683,225
"1756",0,3,5.09999990463257,57,12,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,1,1,1,3249,0.0575999990105629,324,3.23125791549683,144
"1757",0,3,5.09999990463257,32,14,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1024,0.0575999990105629,324,3.23125791549683,196
"1758",0,3,5.09999990463257,35,18,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0.239999994635582,18,1.79756999015808,0,0,0,1,1,1225,0.0575999990105629,324,3.23125791549683,324
"1759",0,3,4.5,49,9,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,2401,0.0412089973688126,169,4.99670076370239,81
"1760",0,3,4.5,35,12,1,3,0,0,1,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1225,0.0412089973688126,169,4.99670076370239,144
"1761",0,3,4.5,48,12,1,2,1,0,0,1,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,2304,0.0412089973688126,169,4.99670076370239,144
"1762",0,3,4.5,43,14,1,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1849,0.0412089973688126,169,4.99670076370239,196
"1763",1,3,4.5,48,12,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,2304,0.0412089973688126,169,4.99670076370239,144
"1764",1,3,4.5,59,11,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,3481,0.0412089973688126,169,4.99670076370239,121
"1765",0,3,4.5,25,14,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,625,0.0412089973688126,169,4.99670076370239,196
"1766",0,3,4.5,42,15,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1764,0.0412089973688126,169,4.99670076370239,225
"1767",0,3,4.5,42,13,1,6,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1764,0.0412089973688126,169,4.99670076370239,169
"1768",0,3,4.5,43,14,1,5,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1849,0.0412089973688126,169,4.99670076370239,196
"1769",0,3,4.5,47,12,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,2209,0.0412089973688126,169,4.99670076370239,144
"1770",0,3,4.5,55,16,1,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,3025,0.0412089973688126,169,4.99670076370239,256
"1771",0,3,4.5,25,11,1,3,1,1,0,0,0,0,0,1,1,0,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,625,0.0412089973688126,169,4.99670076370239,121
"1772",0,3,4.5,58,11,1,3,1,0,1,0,0,0,0,1,1,0,1,0,0,0.202999994158745,13,2.23533010482788,0,1,1,1,1,3364,0.0412089973688126,169,4.99670076370239,121
"1773",1,1,4.5,59,10,1,4,1,0,0,0,0,0,0,1,1,0,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,0,0,3481,0.0412089973688126,169,4.99670076370239,100
"1774",0,3,4.5,40,10,1,5,1,0,0,1,0,0,0,1,1,0,1,0,0,0.202999994158745,13,2.23533010482788,0,1,1,1,1,1600,0.0412089973688126,169,4.99670076370239,100
"1775",0,3,4.5,48,18,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,2304,0.0412089973688126,169,4.99670076370239,324
"1776",0,3,4.5,49,16,1,4,1,0,0,1,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,2401,0.0412089973688126,169,4.99670076370239,256
"1777",0,3,4.5,28,16,1,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,784,0.0412089973688126,169,4.99670076370239,256
"1778",0,3,4.5,32,12,1,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1024,0.0412089973688126,169,4.99670076370239,144
"1779",1,3,4.5,39,17,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,1,1,1,1,1521,0.0412089973688126,169,4.99670076370239,289
"1780",0,3,4.5,43,16,1,6,1,0,1,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1849,0.0412089973688126,169,4.99670076370239,256
"1781",0,3,4.5,26,15,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,676,0.0412089973688126,169,4.99670076370239,225
"1782",1,3,4.5,43,12,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1849,0.0412089973688126,169,4.99670076370239,144
"1783",0,3,4.5,43,12,1,5,1,0,0,0,1,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,1849,0.0412089973688126,169,4.99670076370239,144
"1784",0,3,4.5,29,16,1,4,1,1,0,0,0,0,0,1,0,1,1,0,0,0.202999994158745,13,2.23533010482788,0,0,0,1,1,841,0.0412089973688126,169,4.99670076370239,256
"1785",0,3,4.80000019073486,36,12,1,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0.405000001192093,24,1.46066999435425,0,0,0,1,1,1296,0.164024993777275,576,2.13355684280396,144
"1786",0,3,4.80000019073486,36,16,1,5,1,1,0,0,0,0,1,0,0,0,1,0,0,0.405000001192093,24,1.46066999435425,0,0,0,1,1,1296,0.164024993777275,576,2.13355684280396,256
"1787",0,3,4.80000019073486,53,12,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0.405000001192093,24,1.46066999435425,0,0,0,1,1,2809,0.164024993777275,576,2.13355684280396,144
"1788",0,3,4.80000019073486,26,14,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0.405000001192093,24,1.46066999435425,0,0,0,1,1,676,0.164024993777275,576,2.13355684280396,196
"1789",0,3,4.80000019073486,33,13,1,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0.405000001192093,24,1.46066999435425,0,1,1,1,1,1089,0.164024993777275,576,2.13355684280396,169
"1790",0,3,4.80000019073486,36,12,1,5,1,0,1,0,0,0,1,0,0,0,1,0,0,0.405000001192093,24,1.46066999435425,0,0,0,1,1,1296,0.164024993777275,576,2.13355684280396,144
"1791",0,3,5.30000019073486,49,16,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2401,0.00810000021010637,100,5.79937934875488,256
"1792",0,3,5.30000019073486,26,12,1,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,676,0.00810000021010637,100,5.79937934875488,144
"1793",0,3,5.30000019073486,39,18,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,1,1,1,1521,0.00810000021010637,100,5.79937934875488,324
"1794",0,3,5.30000019073486,25,17,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,289
"1795",0,3,5.30000019073486,49,7,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,2401,0.00810000021010637,100,5.79937934875488,49
"1796",0,3,5.30000019073486,25,18,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,324
"1797",1,3,5.30000019073486,25,16,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,625,0.00810000021010637,100,5.79937934875488,256
"1798",0,3,5.30000019073486,33,12,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,1089,0.00810000021010637,100,5.79937934875488,144
"1799",0,3,5.30000019073486,28,12,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,784,0.00810000021010637,100,5.79937934875488,144
"1800",0,3,5.30000019073486,54,16,1,3,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,0,1,1,2916,0.00810000021010637,100,5.79937934875488,256
"1801",0,3,5.30000019073486,31,13,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,1,961,0.00810000021010637,100,5.79937934875488,169
"1802",0,2,5.30000019073486,30,12,1,5,1,0,1,0,0,0,0,0,0,1,1,0,0,0.0900000035762787,10,2.40819001197815,0,0,0,1,0,900,0.00810000021010637,100,5.79937934875488,144
"1803",0,3,5.30000019073486,56,12,1,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0.0900000035762787,10,2.40819001197815,0,1,0,1,1,3136,0.00810000021010637,100,5.79937934875488,144
"1804",0,3,9.30000019073486,51,12,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0.787999987602234,16,2.54565000534058,0,0,0,1,1,2601,0.620943963527679,256,6.48033380508423,144
"1805",0,3,9.30000019073486,29,14,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0.787999987602234,16,2.54565000534058,0,0,0,1,1,841,0.620943963527679,256,6.48033380508423,196
"1806",0,3,9.30000019073486,30,12,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0.787999987602234,16,2.54565000534058,0,0,0,1,1,900,0.620943963527679,256,6.48033380508423,144
"1807",0,3,9.30000019073486,30,12,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0.787999987602234,16,2.54565000534058,0,1,0,1,1,900,0.620943963527679,256,6.48033380508423,144
"1808",0,3,9.30000019073486,44,7,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,0.787999987602234,16,2.54565000534058,0,0,0,1,1,1936,0.620943963527679,256,6.48033380508423,49
"1809",0,3,3.79999995231628,51,18,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,2601,0.00562500022351742,625,4.98852205276489,324
"1810",1,1,3.79999995231628,49,12,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,0,0,2401,0.00562500022351742,625,4.98852205276489,144
"1811",0,3,3.79999995231628,28,13,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,1,1,1,1,784,0.00562500022351742,625,4.98852205276489,169
"1812",0,3,3.79999995231628,57,9,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,3249,0.00562500022351742,625,4.98852205276489,81
"1813",0,3,3.79999995231628,44,16,1,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,1936,0.00562500022351742,625,4.98852205276489,256
"1814",0,3,3.79999995231628,46,18,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,1,1,1,1,2116,0.00562500022351742,625,4.98852205276489,324
"1815",0,3,3.79999995231628,44,16,1,3,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,1936,0.00562500022351742,625,4.98852205276489,256
"1816",1,3,3.79999995231628,58,16,1,3,1,0,1,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,1,1,1,1,3364,0.00562500022351742,625,4.98852205276489,256
"1817",0,3,3.79999995231628,30,14,1,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,900,0.00562500022351742,625,4.98852205276489,196
"1818",0,3,3.79999995231628,28,16,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,784,0.00562500022351742,625,4.98852205276489,256
"1819",0,3,3.79999995231628,44,16,1,4,1,0,1,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,1,1936,0.00562500022351742,625,4.98852205276489,256
"1820",0,2,3.79999995231628,30,12,1,4,0,1,0,0,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,1,0,1,1,0,900,0.00562500022351742,625,4.98852205276489,144
"1821",0,2,3.79999995231628,37,14,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0.0750000029802322,25,2.2335000038147,0,0,0,1,0,1369,0.00562500022351742,625,4.98852205276489,196
"1822",0,3,10.8999996185303,36,13,1,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0.726000010967255,16,1.85336995124817,0,0,0,1,1,1296,0.527076005935669,256,3.43498015403748,169
"1823",0,3,10.8999996185303,37,12,1,4,1,0,0,1,0,0,0,1,1,0,1,0,0,0.726000010967255,16,1.85336995124817,0,0,0,1,1,1369,0.527076005935669,256,3.43498015403748,144
"1824",0,3,10.8999996185303,32,13,1,7,0,0,1,0,0,0,0,1,1,0,1,0,0,0.726000010967255,16,1.85336995124817,1,1,1,1,1,1024,0.527076005935669,256,3.43498015403748,169
"1825",0,1,10.8999996185303,57,7,1,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0.726000010967255,16,1.85336995124817,0,0,0,0,0,3249,0.527076005935669,256,3.43498015403748,49
