"","kids","morekids","boys2","girls2","boy1st","boy2nd","samesex","multi2nd","age","agefstm","black","hispan","worked","weeks","hours","labinc","faminc","nonmomi","educ","agesq"
"3258",2,0,0,1,0,0,1,0,24,18,0,1,1,18,40,7.94537019729614,9.04744052886963,1.10206997394562,8,576
"3259",2,0,1,0,1,1,1,0,26,17,0,1,1,36,40,18.1053600311279,61.295841217041,43.1904678344727,7,676
"3260",3,1,0,0,1,0,0,0,30,20,0,1,0,0,0,0,54.5890007019043,54.5890007019043,12,900
"3261",3,1,0,0,0,1,0,0,33,22,0,1,1,52,32,15.3344602584839,56.2683410644531,40.9338798522949,14,1089
"3262",4,1,1,0,1,1,1,0,31,16,0,1,0,0,0,0,28.0134716033936,28.0134716033936,9,961
"3263",2,0,0,0,0,1,0,0,29,20,0,1,1,52,40,12.6055307388306,33.6077499389648,21.0022201538086,12,841
"3264",2,0,0,0,0,1,0,0,35,18,0,1,0,0,0,0,37.2183380126953,37.2183380126953,12,1225
"3265",2,0,0,1,0,0,1,0,32,16,0,1,0,0,0,0,29.3989200592041,29.3989200592041,10,1024
"3266",2,0,0,0,0,1,0,0,24,17,0,1,1,13,40,3.15926003456116,51.4507179260254,48.2914695739746,12,576
"3267",3,1,0,0,1,0,0,0,34,19,0,1,0,0,0,0,41.9939422607422,41.9939422607422,11,1156
"3268",2,0,0,0,1,0,0,0,28,22,0,1,0,0,0,0,41.9939422607422,41.9939422607422,11,784
"3269",4,1,1,0,1,1,1,0,24,19,0,1,0,0,0,0,23.3218097686768,23.3218097686768,3,576
"3270",2,0,0,0,1,0,0,0,28,25,0,1,0,0,0,0,37.7955894470215,37.7955894470215,8,784
"3271",2,0,1,0,1,1,1,0,26,16,0,1,1,52,40,14.7047004699707,18.1788291931152,3.47412991523743,11,676
"3272",2,0,1,0,1,1,1,0,28,24,0,1,0,0,0,0,27.2997493743896,27.2997493743896,14,784
"3273",3,1,0,0,0,1,0,0,32,20,1,0,0,0,0,0,33.6182518005371,33.6182518005371,12,1024
"3274",6,1,0,1,0,0,1,0,34,17,0,1,0,0,0,0,42.812629699707,42.812629699707,7,1156
"3275",3,1,0,0,0,1,0,0,33,19,0,1,1,50,40,21.0022201538086,53.5499114990234,32.5476684570312,10,1089
"3276",5,1,0,0,1,0,0,0,29,16,0,1,1,36,40,4.90156984329224,25.9667701721191,21.0651988983154,8,841
"3277",2,0,0,0,1,0,0,0,22,18,0,1,1,26,48,10.5063600540161,34.2584991455078,23.752140045166,12,484
"3278",2,0,0,0,0,1,0,0,30,22,0,1,0,0,0,0,3.69454002380371,3.69454002380371,16,900
"3279",3,1,0,0,1,0,0,0,29,19,0,1,1,50,40,24.4658584594727,48.8792495727539,24.4133815765381,12,841
"3280",2,0,1,0,1,1,1,0,30,22,0,1,0,0,0,0,25.2005805969238,25.2005805969238,12,900
"3281",4,1,0,0,1,0,0,0,31,18,0,1,1,10,40,2.52950000762939,25.6413898468018,23.1118907928467,5,961
"3282",2,0,0,0,0,1,0,0,32,18,1,0,1,52,50,36.7460327148438,57.6327819824219,20.8867702484131,9,1024
"3283",2,0,1,0,1,1,1,0,29,24,0,1,1,24,55,9.4567699432373,34.2900009155273,24.8332214355469,5,841
"3284",3,1,0,0,1,0,0,0,34,29,0,1,0,0,0,0,19.5538005828857,19.5538005828857,12,1156
"3285",2,0,0,0,1,0,0,0,33,21,0,1,1,35,40,7.35760021209717,66.281379699707,66.281379699707,12,1089
"3286",2,0,0,0,0,1,0,0,27,23,0,1,1,31,20,2.10966992378235,14.3058700561523,12.1962003707886,4,729
"3287",3,1,0,1,0,0,1,0,33,24,0,1,1,40,40,12.6055307388306,32.3587493896484,19.7532215118408,3,1089
"3288",2,0,0,0,0,1,0,0,33,28,0,1,1,52,40,10.5063600540161,27.310230255127,16.8038806915283,12,1089
"3289",3,1,0,1,0,0,1,0,34,23,0,1,0,0,0,0,39.0760879516602,39.0760879516602,6,1156
"3290",2,0,1,0,1,1,1,0,29,22,0,1,1,50,40,16.8038806915283,48.3019676208496,31.4980907440186,12,841
"3291",3,1,0,0,0,1,0,0,35,24,1,0,0,0,0,0,52.4898071289062,52.4898071289062,14,1225
"3292",2,0,0,1,0,0,1,0,30,21,0,1,1,12,25,4.20883989334106,37.186840057373,32.9780006408691,10,900
"3293",2,0,0,0,1,0,0,0,25,20,0,1,1,17,40,2.31959009170532,40.3146286010742,37.9950294494629,13,625
"3294",2,0,1,0,1,1,1,0,35,27,0,1,1,36,40,14.7047004699707,42.0044403076172,27.2997493743896,12,1225
"3295",2,0,0,1,0,0,1,0,31,26,0,1,1,26,40,41.9939422607422,56.6986618041992,14.7047004699707,12,961
"3296",2,0,0,0,1,0,0,0,27,21,0,1,1,30,20,10.5063600540161,58.8083381652832,48.3019676208496,13,729
"3297",2,0,0,0,0,1,0,0,33,23,0,1,1,52,40,21.0022201538086,99.101936340332,78.0997467041016,17,1089
"3298",2,0,1,0,1,1,1,0,28,21,0,1,1,2,10,0.430329978466034,46.1503067016602,45.7200012207031,16,784
"3299",2,0,0,1,0,0,1,0,27,20,0,1,1,18,45,7.18967008590698,60.2252807617188,53.0355911254883,12,729
"3300",3,1,0,1,0,0,1,0,25,20,0,1,0,0,0,0,26.355110168457,26.355110168457,12,625
"3301",3,1,0,0,0,1,0,0,29,22,0,1,0,0,0,0,31.3091697692871,31.3091697692871,12,841
"3302",2,0,0,1,0,0,1,0,24,18,0,1,1,40,40,7.88239002227783,16.814380645752,16.814380645752,12,576
"3303",2,0,0,0,0,1,0,0,24,17,0,1,0,0,0,0,20.7503299713135,20.7503299713135,12,576
"3304",2,0,1,0,1,1,1,0,28,18,0,1,1,36,30,7.08471012115479,74.2687530517578,67.1839981079102,12,784
"3305",4,1,0,1,0,0,1,0,33,18,0,1,1,48,20,25.2005805969238,130.16975402832,104.969131469727,8,1089
"3306",3,1,1,0,1,1,1,0,28,23,0,1,0,0,0,0,22.5975894927979,22.5975894927979,0,784
"3307",2,0,0,0,1,0,0,0,26,16,0,1,1,4,30,6.30802011489868,25.2110614776611,18.9030513763428,6,676
"3308",4,1,1,0,1,1,1,0,31,18,0,1,0,0,0,0,25.2005805969238,25.2005805969238,3,961
"3309",2,0,0,0,1,0,0,0,33,21,0,1,1,8,25,1.18603003025055,39.5799102783203,38.3938789367676,12,1089
"3310",3,1,0,1,0,0,1,0,28,19,0,1,1,35,25,4.20883989334106,37.8060913085938,33.5972518920898,8,784
"3311",2,0,0,0,0,1,0,0,29,20,0,1,0,0,0,0,9.90808963775635,9.90808963775635,12,841
"3312",3,1,0,0,0,1,0,0,29,19,0,1,0,0,0,0,13.1303300857544,13.1303300857544,0,841
"3313",2,0,0,0,1,0,0,0,25,20,0,1,1,14,40,4.20883989334106,46.2027816772461,41.9939422607422,8,625
"3314",2,0,0,0,0,1,0,0,27,15,0,1,1,52,25,8.40719032287598,31.5085906982422,23.101390838623,12,729
"3315",2,0,0,1,0,0,1,0,34,24,0,1,1,20,5,2.10966992378235,37.7955894470215,35.6859397888184,15,1156
"3316",3,1,1,0,1,1,1,0,22,16,0,1,1,4,40,0.430329978466034,23.5317306518555,23.101390838623,13,484
"3317",3,1,0,0,0,1,0,0,22,15,0,1,0,0,0,0,8.40719032287598,8.40719032287598,6,484
"3318",3,1,1,0,1,1,1,0,26,15,0,1,1,30,40,15.7543001174927,51.4507179260254,35.6964416503906,8,676
"3319",2,0,0,1,0,0,1,0,26,22,0,1,0,0,0,0,73.481559753418,73.481559753418,12,676
"3320",3,1,1,0,1,1,1,0,34,23,0,1,1,52,40,18.9030513763428,56.6986618041992,37.7955894470215,12,1156
"3321",2,0,0,0,1,0,0,0,35,19,0,1,1,52,40,2.31959009170532,40.209659576416,37.8900604248047,12,1225
"3322",2,0,1,0,1,1,1,0,27,22,0,1,1,52,38,23.9200801849365,85.7616882324219,61.8416290283203,12,729
"3323",2,0,0,0,1,0,0,0,27,17,0,1,1,52,40,26.2501602172852,76.2734375,50.0232810974121,13,729
"3324",3,1,0,1,0,0,1,0,24,17,0,1,1,14,40,0.283390015363693,20.6768589019775,20.3934707641602,9,576
"3325",3,1,0,0,0,1,0,0,27,20,0,1,0,0,0,0,39.8947830200195,39.8947830200195,12,729
"3326",2,0,0,0,1,0,0,0,31,24,0,1,1,28,50,14.7047004699707,49.1626281738281,34.4579086303711,6,961
"3327",3,1,1,0,1,1,1,0,32,23,0,1,0,0,0,0,47.4308090209961,47.4308090209961,6,1024
"3328",5,1,0,0,1,0,0,0,33,19,0,1,1,30,40,9.24686050415039,29.6193294525146,20.3724708557129,3,1089
"3329",4,1,1,0,1,1,1,0,29,16,0,1,1,10,5,1.06007993221283,30.6164398193359,29.556360244751,10,841
"3330",3,1,0,0,1,0,0,0,31,22,0,1,1,35,40,14.7047004699707,42.4557800292969,27.7510604858398,8,961
"3331",2,0,0,0,1,0,0,0,26,19,0,1,1,52,20,9.036940574646,30.0391693115234,21.0022201538086,8,676
"3332",3,1,1,0,1,1,1,0,28,18,0,1,1,32,40,10.5063600540161,35.7174415588379,25.2110614776611,2,784
"3333",2,0,0,0,1,0,0,0,22,18,0,1,0,0,0,0,21.2856101989746,21.2856101989746,12,484
"3334",2,0,0,0,0,1,0,0,29,21,0,1,1,52,40,20.1625499725342,58.3779983520508,38.2154426574707,14,841
"3335",2,0,0,0,1,0,0,0,25,18,0,1,1,24,40,12.6055307388306,37.8060913085938,25.2005805969238,13,625
"3336",3,1,0,0,0,1,0,0,26,15,0,1,0,0,0,0,36.7460327148438,36.7460327148438,8,676
"3337",2,0,0,0,1,0,0,0,23,17,0,1,1,48,40,21.0022201538086,27.310230255127,6.30802011489868,10,529
"3338",2,0,0,0,0,1,0,0,32,19,0,1,1,52,40,21.1071891784668,63.3215599060059,42.2143783569336,13,1024
"3339",4,1,0,0,0,1,0,0,34,23,0,1,1,12,5,0.640250027179718,48.8792495727539,48.2389984130859,12,1156
"3340",2,0,1,0,1,1,1,0,31,26,0,1,0,0,0,0,39.8947830200195,39.8947830200195,14,961
"3341",2,0,0,1,0,0,1,0,33,25,0,1,1,52,40,41.9939422607422,41.9939422607422,0,8,1089
"3342",3,1,0,0,0,1,0,0,29,22,0,1,1,52,40,10.5063600540161,44.103630065918,33.5972518920898,14,841
"3343",2,0,0,0,1,0,0,0,31,20,0,1,1,52,40,22.0518112182617,71.067497253418,49.0156898498535,12,961
"3344",2,0,1,0,1,1,1,0,33,21,0,1,0,0,0,0,36.5046272277832,36.5046272277832,12,1089
"3345",2,0,0,1,0,0,1,0,23,16,0,1,1,20,20,2.10966992378235,62.9961929321289,60.8865013122559,12,529
"3346",2,0,0,1,0,0,1,0,32,21,0,1,0,0,0,0,157.438003540039,157.438003540039,14,1024
"3347",5,1,0,1,0,0,1,0,30,18,0,1,1,52,80,3.99891996383667,46.370719909668,42.3718070983887,14,900
"3348",5,1,0,0,0,1,0,0,32,17,0,1,0,0,0,0,37.7955894470215,37.7955894470215,9,1024
"3349",2,0,0,0,0,1,0,0,29,21,0,1,1,16,20,4.69164991378784,52.9621276855469,48.2704696655273,14,841
"3350",4,1,1,0,1,1,1,0,24,17,0,1,0,0,0,0,16.8038806915283,16.8038806915283,14,576
"3351",2,0,1,0,1,1,1,0,29,20,0,1,1,2,40,0.36735999584198,31.7604808807373,31.3931312561035,12,841
"3352",3,1,0,0,1,0,0,0,30,22,0,1,0,0,0,0,38.1209678649902,38.1209678649902,12,900
"3353",2,0,0,0,1,0,0,0,30,21,0,1,1,52,8,12.0177698135376,37.2498092651367,25.2320613861084,3,900
"3354",3,1,0,0,0,1,0,0,34,18,1,0,1,26,40,12.6055307388306,24.1719703674316,11.5664501190186,14,1156
"3355",2,0,1,0,1,1,1,0,34,27,0,1,0,0,0,0,49.9813079833984,49.9813079833984,12,1156
"3356",3,1,0,1,0,0,1,0,31,24,0,1,0,0,0,0,41.9939422607422,41.9939422607422,13,961
"3357",2,0,0,0,1,0,0,0,33,21,1,0,1,52,40,18.9030513763428,50.4011611938477,31.4980907440186,12,1089
"3358",3,1,0,0,0,1,0,0,24,17,0,1,1,3,8,0.871159970760345,17.2132205963135,16.3420600891113,10,576
"3359",2,0,0,0,1,0,0,0,32,22,1,0,1,52,25,9.96057987213135,54.7149429321289,44.7543792724609,14,1024
"3360",4,1,0,1,0,0,1,0,29,17,0,1,1,12,9,6.30802011489868,33.6077499389648,27.2997493743896,10,841
"3361",2,0,1,0,1,1,1,0,26,17,0,1,1,6,40,0.640250027179718,23.752140045166,23.1118907928467,10,676
"3362",3,1,0,1,0,0,1,0,21,17,0,1,1,40,48,4.20883989334106,14.7152004241943,10.5063600540161,3,441
"3363",2,0,0,0,1,0,0,0,24,18,0,1,1,52,40,13.6551198959351,59.8474426269531,46.192310333252,12,576
"3364",2,0,0,0,0,1,0,0,30,18,0,1,1,16,42,6.93776988983154,27.9400005340576,21.0022201538086,11,900
"3365",2,0,0,0,1,0,0,0,28,16,0,1,1,26,30,6.93776988983154,45.7829704284668,38.8451919555664,12,784
"3366",3,1,0,0,1,0,0,0,32,19,0,1,1,38,40,16.761890411377,29.3779201507568,12.6160306930542,7,1024
"3367",2,0,1,0,1,1,1,0,33,22,1,0,1,52,40,46.9480018615723,60.0783386230469,13.1303300857544,16,1089
"3368",3,1,0,0,1,0,0,0,31,17,0,1,1,50,45,25.2005805969238,109.178001403809,83.9774398803711,15,961
"3369",3,1,0,1,0,0,1,0,30,23,0,1,1,30,48,5.67825984954834,17.5490798950195,11.8708200454712,12,900
"3370",6,1,0,0,1,0,0,0,34,17,0,1,1,40,48,7.77744007110596,21.0337200164795,13.2562694549561,5,1156
"3371",3,1,0,0,0,1,0,0,26,20,0,1,1,8,46,3.20124006271362,12.0177698135376,8.81651973724365,4,676
"3372",3,1,1,0,1,1,1,0,30,19,0,1,1,18,99,5.25843000411987,41.1857795715332,35.9273414611816,11,900
"3373",2,0,0,1,0,0,1,0,26,20,0,1,1,20,40,6.30802011489868,31.5085906982422,25.2005805969238,12,676
"3374",2,0,1,0,1,1,1,0,33,25,0,1,0,0,0,0,26.4600791931152,26.4600791931152,8,1089
"3375",2,0,1,0,1,1,1,0,30,18,0,1,0,0,0,0,33.5972518920898,33.5972518920898,12,900
"3376",2,0,0,1,0,0,1,0,22,19,0,1,1,52,7,12.815450668335,29.199499130249,16.3840503692627,14,484
"3377",4,1,0,1,0,0,1,0,35,20,0,1,0,0,0,0,51.314281463623,51.314281463623,7,1225
"3378",2,0,1,0,1,1,1,0,27,21,1,0,1,16,10,0.26240000128746,18.8190803527832,18.8190803527832,12,729
"3379",2,0,0,0,1,0,0,0,31,16,1,0,1,52,40,17.055778503418,40.1571922302246,23.101390838623,13,961
"3380",3,1,0,1,0,0,1,0,34,18,0,1,1,52,20,8.40719032287598,33.6077499389648,25.2005805969238,12,1156
"3381",2,0,0,0,0,1,0,0,31,20,0,1,1,15,19,1.4799200296402,30.8788299560547,29.3989200592041,12,961
"3382",2,0,1,0,1,1,1,0,26,19,0,1,0,0,0,0,22.5766086578369,22.5766086578369,9,676
"3383",4,1,1,0,1,1,1,0,22,16,0,1,0,0,0,0,23.101390838623,23.101390838623,7,484
"3384",2,0,0,0,1,0,0,0,33,27,0,1,0,0,0,0,21.1701602935791,21.1701602935791,6,1089
"3385",5,1,0,0,0,1,0,0,30,16,0,1,0,0,0,0,26.439079284668,26.439079284668,3,900
"3386",3,1,0,1,0,0,1,0,23,19,0,1,0,0,0,0,23.101390838623,23.101390838623,4,529
"3387",4,1,0,0,0,1,0,0,25,16,0,1,0,0,0,0,27.2997493743896,27.2997493743896,1,625
"3388",6,1,0,0,0,1,0,0,29,19,0,1,0,0,0,0,55.9954414367676,55.9954414367676,8,841
"3389",4,1,1,0,1,1,1,0,35,21,0,1,0,0,0,0,42.0149421691895,42.0149421691895,3,1225
"3390",2,0,0,0,0,1,0,0,21,15,0,1,0,0,0,0,6.73833990097046,6.73833990097046,9,441
"3391",2,0,1,0,1,1,1,0,22,18,0,1,0,0,0,0,24.7807312011719,24.7807312011719,12,484
"3392",4,1,0,0,1,0,0,0,31,17,0,1,1,52,40,14.7047004699707,55.0193099975586,40.3146286010742,11,961
"3393",4,1,0,1,0,0,1,0,26,19,0,1,1,8,32,0,13.1093397140503,13.1093397140503,0,676
"3394",3,1,0,0,1,0,0,0,29,21,0,1,0,0,0,0,31.4980907440186,31.4980907440186,12,841
"3395",3,1,0,1,0,0,1,0,28,22,0,1,0,0,0,0,2.73941993713379,2.73941993713379,5,784
"3396",3,1,1,0,1,1,1,0,35,18,0,1,1,26,70,1.79479002952576,56.4467506408691,56.4467506408691,12,1225
"3397",3,1,0,1,0,0,1,0,24,16,0,1,1,4,12,0.388350009918213,0.388350009918213,0,9,576
"3398",2,0,0,0,0,1,0,0,26,20,0,1,1,40,30,8.40719032287598,25.2110614776611,16.8038806915283,12,676
"3399",3,1,1,0,1,1,1,0,34,21,0,1,1,32,45,10.5063600540161,27.310230255127,16.8038806915283,12,1156
"3400",2,0,0,0,1,0,0,0,22,18,0,1,1,16,60,8.40719032287598,25.2110614776611,16.8038806915283,8,484
"3401",2,0,0,0,1,0,0,0,23,17,0,1,1,48,40,18.7351093292236,21.4745292663574,2.73941993713379,14,529
"3402",3,1,1,0,1,1,1,0,28,20,0,1,1,52,40,16.3840503692627,62.4609107971191,46.0768394470215,12,784
"3403",3,1,0,1,0,0,1,0,35,18,0,1,1,40,40,9.4567699432373,37.5227203369141,28.065938949585,11,1225
"3404",3,1,1,0,1,1,1,0,26,21,0,1,1,52,40,16.8038806915283,37.8060913085938,21.0022201538086,12,676
"3405",5,1,1,0,1,1,1,0,32,21,0,1,0,0,0,0,0,0,5,1024
"3406",4,1,0,0,0,1,0,0,34,17,0,1,1,30,20,8.40719032287598,50.4011611938477,50.4011611938477,10,1156
"3407",4,1,1,0,1,1,1,0,35,26,0,1,0,0,0,0,31.3931312561035,31.3931312561035,3,1225
"3408",2,0,0,1,0,0,1,0,22,17,0,1,1,20,40,5.25843000411987,13.6656198501587,8.40719032287598,11,484
"3409",2,0,1,0,1,1,1,0,28,21,1,0,1,52,20,22.0518112182617,72.4424362182617,50.3906593322754,14,784
"3410",2,0,0,1,0,0,1,0,32,24,0,1,0,0,0,0,50.0967483520508,50.0967483520508,12,1024
"3411",2,0,0,0,1,0,0,0,27,19,0,1,1,52,40,21.0022201538086,44.103630065918,23.101390838623,12,729
"3412",3,1,1,0,1,1,1,0,30,20,0,1,1,42,40,12.206690788269,34.531379699707,22.3246994018555,12,900
"3413",4,1,0,0,1,0,0,0,28,18,0,1,1,24,40,6.72784996032715,27.0793304443359,20.3514804840088,0,784
"3414",2,0,1,0,1,1,1,0,27,22,0,1,1,3,5,1.89974999427795,21.4850292205811,19.5852794647217,12,729
"3415",2,0,0,0,1,0,0,0,24,16,0,1,1,52,40,0,78.7399978637695,78.7399978637695,10,576
"3416",4,1,1,0,1,1,1,0,31,21,0,1,1,12,40,5.25843000411987,30.4589996337891,25.2005805969238,12,961
"3417",3,1,0,0,0,1,0,0,24,18,0,1,1,36,35,10.842230796814,40.2411613464355,29.3989200592041,12,576
"3418",2,0,0,0,1,0,0,0,32,21,0,1,0,0,0,0,16.1846294403076,16.1846294403076,8,1024
"3419",2,0,0,1,0,0,1,0,31,24,0,1,1,24,48,8.40719032287598,50.4011611938477,41.9939422607422,5,961
"3420",3,1,0,1,0,0,1,0,31,17,0,1,0,0,0,0,31.5085906982422,31.5085906982422,0,961
"3421",3,1,0,1,0,0,1,0,35,23,0,1,0,0,0,0,24.5708103179932,24.5708103179932,12,1225
"3422",3,1,0,0,1,0,0,0,32,19,0,1,0,0,0,0,13.4556999206543,13.4556999206543,1,1024
"3423",3,1,1,0,1,1,1,0,30,22,0,1,1,3,40,0.535290002822876,34.1325302124023,33.5972518920898,11,900
"3424",3,1,0,0,0,1,0,0,24,17,0,1,1,36,40,8.82701969146729,23.1328907012939,14.3058700561523,6,576
"3425",2,0,0,1,0,0,1,0,29,22,0,1,1,52,37,11.0941295623779,32.9570007324219,21.8628902435303,0,841
"3426",4,1,1,0,1,1,1,0,27,16,0,1,1,10,30,4.62868022918701,35.9273414611816,31.2986698150635,11,729
"3427",3,1,0,0,0,1,0,0,32,19,0,1,0,0,0,0,32.6421394348145,32.6421394348145,8,1024
"3428",2,0,1,0,1,1,1,0,31,20,0,1,1,52,28,14.1379299163818,40.0627174377441,25.9247798919678,12,961
"3429",6,1,0,0,1,0,0,0,35,22,0,1,1,8,80,1.85776996612549,80.7866897583008,78.9288864135742,0,1225
"3430",2,0,1,0,1,1,1,0,22,16,0,1,0,0,0,0,27.4466896057129,27.4466896057129,8,484
"3431",2,0,0,0,0,1,0,0,25,20,0,1,0,0,0,0,23.101390838623,23.101390838623,0,625
"3432",2,0,0,0,1,0,0,0,27,19,0,1,1,20,45,8.82701969146729,12.3011598587036,3.47412991523743,4,729
"3433",4,1,1,0,1,1,1,0,34,23,0,1,1,31,40,6.30802011489868,28.5697498321533,22.2617301940918,3,1156
"3434",2,0,0,0,0,1,0,0,22,16,0,1,0,0,0,0,11.1361103057861,11.1361103057861,10,484
"3435",4,1,0,0,0,1,0,0,29,23,0,1,1,15,54,6.51793003082275,29.6193294525146,23.101390838623,9,841
"3436",2,0,0,0,0,1,0,0,32,24,0,1,1,52,40,10.5063600540161,29.4094104766846,18.9030513763428,4,1024
"3437",2,0,0,1,0,0,1,0,32,19,0,1,0,0,0,0,35.6964416503906,35.6964416503906,10,1024
"3438",3,1,1,0,1,1,1,0,27,16,0,1,1,25,40,3.15926003456116,15.7647895812988,12.6055307388306,14,729
"3439",2,0,1,0,1,1,1,0,35,27,0,1,0,0,0,0,58.2835311889648,58.2835311889648,14,1225
"3440",2,0,0,1,0,0,1,0,31,20,0,1,1,20,20,2.23562002182007,36.0113067626953,33.775691986084,12,961
"3441",3,1,0,1,0,0,1,0,32,22,0,1,0,0,0,0,4.45025014877319,4.45025014877319,7,1024
"3442",3,1,0,0,1,0,0,0,25,16,0,1,0,0,0,0,24.2664394378662,24.2664394378662,10,625
"3443",4,1,0,0,1,0,0,0,31,15,0,1,0,0,0,0,37.8060913085938,37.8060913085938,7,961
"3444",2,0,0,0,1,0,0,0,22,17,0,1,0,0,0,0,27.3522205352783,27.3522205352783,8,484
"3445",4,1,0,0,1,0,0,0,29,19,0,1,1,20,8,6.30802011489868,13.8125495910645,7.50453996658325,5,841
"3446",3,1,0,1,0,0,1,0,29,22,0,1,0,0,0,0,33.9646301269531,33.9646301269531,0,841
"3447",3,1,1,0,1,1,1,1,32,24,0,1,1,6,40,2.10966992378235,46.3497505187988,44.2400588989258,3,1024
"3448",8,1,0,1,0,0,1,0,35,20,0,1,0,0,0,0,10.5063600540161,10.5063600540161,3,1225
"3449",2,0,1,0,1,1,1,0,33,26,0,1,0,0,0,0,24.1509799957275,24.1509799957275,12,1089
"3450",2,0,0,0,1,0,0,0,22,18,0,1,1,44,29,6.30802011489868,31.1412296295166,24.8332214355469,12,484
"3451",3,1,0,0,0,1,0,0,30,21,0,1,0,0,0,0,16.8038806915283,16.8038806915283,11,900
"3452",2,0,0,0,0,1,0,0,23,20,0,1,1,52,9,5.46833992004395,21.6529712677002,16.1846294403076,7,529
"3453",3,1,0,1,0,0,1,0,26,19,0,1,1,28,18,2.52950000762939,29.8292503356934,27.2997493743896,12,676
"3454",3,1,0,1,0,0,1,0,26,19,0,1,1,10,8,2.52950000762939,27.1318111419678,24.6023101806641,12,676
"3455",2,0,0,0,0,1,0,0,35,24,0,1,0,0,0,0,27.2157783508301,27.2157783508301,12,1225
"3456",4,1,0,1,0,0,1,0,27,16,0,1,0,0,0,0,29.3989200592041,29.3989200592041,5,729
"3457",3,1,0,0,1,0,0,0,23,19,0,1,0,0,0,0,0,0,4,529
"3458",4,1,1,0,1,1,1,0,26,19,0,1,1,12,40,1.26999998092651,26.8904094696045,25.6204109191895,5,676
"3459",2,0,0,1,0,0,1,0,28,19,0,1,1,4,60,1.4799200296402,32.9780006408691,31.4980907440186,9,784
"3460",3,1,0,1,0,0,1,0,33,19,0,1,1,38,9,5.25843000411987,14.1484298706055,8.89000034332275,8,1089
"3461",5,1,1,0,1,1,1,0,30,18,0,1,1,12,96,2.63445997238159,8.94248008728027,6.30802011489868,2,900
"3462",3,1,0,0,0,1,0,0,25,18,0,1,0,0,0,0,47.1999092102051,47.1999092102051,12,625
"3463",4,1,0,1,0,0,1,0,23,16,0,1,0,0,0,0,47.2418785095215,47.2418785095215,12,529
"3464",3,1,0,0,0,1,0,0,26,18,0,1,0,0,0,0,39.8213081359863,39.8213081359863,12,676
"3465",2,0,0,0,0,1,0,0,28,24,0,1,0,0,0,0,18.0633811950684,18.0633811950684,11,784
"3466",2,0,1,0,1,1,1,0,31,25,0,1,1,32,40,10.5063600540161,35.7069396972656,25.2005805969238,4,961
"3467",4,1,0,1,0,0,1,0,29,20,0,1,0,0,0,0,23.7416400909424,23.7416400909424,7,841
"3468",2,0,1,0,1,1,1,0,23,18,0,1,0,0,0,0,31.1517295837402,31.1517295837402,8,529
"3469",2,0,0,0,0,1,0,0,25,17,0,1,1,14,35,2.52950000762939,19.9421405792236,17.4126415252686,9,625
"3470",2,0,0,1,0,0,1,0,30,20,0,1,1,52,40,21.0022201538086,72.106559753418,51.104377746582,12,900
"3471",2,0,0,1,0,0,1,0,28,19,1,0,0,0,0,0,45.0377502441406,45.0377502441406,11,784
"3472",2,0,0,0,1,0,0,0,23,17,0,1,1,52,40,19.3228912353516,54.5994987487793,35.2765884399414,11,529
"3473",4,1,0,0,0,1,0,0,28,19,0,1,0,0,0,0,3.36916995048523,3.36916995048523,10,784
"3474",2,0,0,0,0,1,0,0,29,20,0,1,1,24,40,11.5559501647949,48.2075004577637,36.6515579223633,6,841
"3475",2,0,0,0,1,0,0,0,31,24,0,1,1,12,40,3.99891996383667,45.9194107055664,41.920467376709,6,961
"3476",2,0,0,1,0,0,1,0,28,17,0,1,1,44,40,3.99891996383667,7.99784994125366,3.99891996383667,8,784
"3477",3,1,1,0,1,1,1,0,31,22,0,1,1,28,40,12.6055307388306,29.1050300598145,16.4995002746582,6,961
"3478",2,0,0,1,0,0,1,0,26,19,0,1,1,23,40,11.5559501647949,42.4872512817383,30.9313106536865,12,676
"3479",3,1,1,0,1,1,1,0,35,27,0,1,0,0,0,0,0,0,1,1225
"3480",6,1,0,0,0,1,0,0,34,21,0,1,1,30,40,12.6055307388306,35.7174415588379,23.1118907928467,6,1156
"3481",3,1,0,0,0,1,0,0,35,22,0,1,0,0,0,0,32.5581703186035,32.5581703186035,12,1225
"3482",2,0,0,0,0,1,0,0,32,23,0,1,1,52,40,2.73941993713379,17.612060546875,14.8726396560669,0,1024
"3483",2,0,0,1,0,0,1,0,25,19,0,1,1,28,84,8.40719032287598,16.814380645752,8.40719032287598,4,625
"3484",2,0,0,0,0,1,0,0,24,18,0,1,0,0,0,0,0,0,18,576
"3485",2,0,0,1,0,0,1,0,25,19,1,0,1,52,40,21.0022201538086,37.8060913085938,16.8038806915283,12,625
"3486",3,1,0,0,1,0,0,0,31,21,0,1,0,0,0,0,48.3439407348633,48.3439407348633,12,961
"3487",3,1,0,0,1,0,0,0,24,18,0,1,0,0,0,0,27.8770198822021,27.8770198822021,11,576
"3488",3,1,0,0,1,0,0,0,33,20,0,1,1,10,40,4.20883989334106,92.111686706543,87.9028854370117,3,1089
"3489",4,1,0,0,0,1,0,0,25,16,0,1,0,0,0,0,9.28884029388428,9.28884029388428,6,625
"3490",2,0,0,1,0,0,1,0,29,22,0,1,1,36,30,10.5063600540161,52.5003089904785,41.9939422607422,14,841
"3491",3,1,0,1,0,0,1,0,31,23,0,1,0,0,0,0,52.4898071289062,52.4898071289062,12,961
