"","distid","intid","lunch","enrol","ptr","found","expp","revpp","avgsal","drop","grad","math4","math7","choice","psa","year","staff","avgben","y92","y93","y94","y95","y96","y97","y98","lexpp","lfound","lexpp_1","lfnd_1","lenrol","lenrolsq","lunchsq","lfndsq","math4_1","cmath4","gexpp","gexpp_1","gfound","gfnd_1","clunch","clnchsq","genrol","genrolsq","expp92","lexpp92","math4_92","cpi","rexpp","lrexpp","lrexpp_1","grexpp","grexpp_1"
"645",19010,19,7,2023,NA,NA,3864,NA,30291,0,99.4000015258789,53.7999992370605,54.5999984741211,NA,NA,1992,92.5,5324,1,0,0,0,0,0,0,8.25945854187012,NA,NA,NA,7.6123366355896,57.9476699829102,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4420.32763671875,8.39396953582764,NA,NA,NA
"646",19010,19,6.90000009536743,2119,NA,NA,4018,NA,33345,3.09999990463257,87.1999969482422,53.5999984741211,60,NA,NA,1993,89.1999969482422,6373,0,1,0,0,0,0,0,8.29853916168213,NA,8.25945854187012,NA,7.65869951248169,58.6556777954102,47.6100006103516,NA,53.7999992370605,-0.200000762939453,0.0390806198120117,NA,NA,NA,-0.0999999046325684,-1.38999938964844,0.0463628768920898,0.7080078125,3864,8.25945854187012,53.7999992370605,1.44500005245209,4462.8994140625,8.40355396270752,8.39396953582764,0.00958442687988281,NA
"647",19010,19,6.80000019073486,2205,NA,NA,4342,NA,33104,1.89999997615814,92.5999984741211,68.5999984741211,69,NA,NA,1994,92.6999969482422,8819,0,0,1,0,0,0,0,8.37609004974365,NA,8.29853916168213,NA,7.69848299026489,59.2666397094727,46.2400016784668,NA,53.5999984741211,15,0.0775508880615234,0.0390806198120117,NA,NA,-0.0999999046325684,-1.36999893188477,0.0397834777832031,0.6109619140625,3864,8.25945854187012,53.7999992370605,1.48199999332428,4702.36865234375,8.4558219909668,8.40355396270752,0.0522680282592773,0.00958442687988281
"648",19010,19,5.59999990463257,2226,23.1000003814697,4948,5087,5461,47215,0.340000003576279,98.8000030517578,76.5999984741211,61.9000015258789,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.53444385528564,8.50673866271973,8.37609004974365,NA,7.70796155929565,59.412670135498,31.3599987030029,72.3646011352539,68.5999984741211,8,0.158353805541992,0.0775508880615234,NA,NA,-1.20000028610229,-14.8800029754639,0.00947856903076172,0.146030426025391,3864,8.25945854187012,53.7999992370605,1.52400004863739,5357.3720703125,8.58622932434082,8.4558219909668,0.130407333374023,0.0522680282592773
"649",19010,19,5.07000017166138,2338,23.2000007629395,5153,5196,5562,48027,-2.47000002861023,112.599998474121,68.1999969482422,62.2000007629395,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.55564403533936,8.54733467102051,8.53444385528564,8.50673866271973,7.75705099105835,60.1718406677246,25.7049026489258,73.0569305419922,76.5999984741211,-8.40000152587891,0.0212001800537109,0.158353805541992,0.0405960083007812,NA,-0.529999732971191,-5.65509605407715,0.0490894317626953,0.759170532226562,3864,8.25945854187012,53.7999992370605,1.56900000572205,5315.2197265625,8.57833003997803,8.58622932434082,-0.00789928436279297,0.130407333374023
"650",19010,19,5.19999980926514,2482,24.3999996185303,5308,5296,5748,51581,3.70000004768372,85.6999969482422,70,71,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.57470703125,8.57697010040283,8.55564403533936,8.54733467102051,7.81682014465332,61.1026763916016,27.0399971008301,73.5644149780273,68.1999969482422,1.80000305175781,0.0190629959106445,0.0212001800537109,0.0296354293823242,0.0405960083007812,0.12999963760376,1.3350944519043,0.0597691535949707,0.930835723876953,3864,8.25945854187012,53.7999992370605,1.60500001907349,5296,8.57470703125,8.57833003997803,-0.00362300872802734,-0.00789928436279297
"651",19010,19,4.61999988555908,2526,25.2999992370605,5462,5310,6046,54669,3,88.8000030517578,78,76,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.57734680175781,8.60556983947754,8.57470703125,8.57697010040283,7.83439207077026,61.3777008056641,21.3443984985352,74.0558319091797,70,8,0.0026397705078125,0.0190629959106445,0.028599739074707,0.0296354293823242,-0.579999923706055,-5.69559860229492,0.0175719261169434,0.2750244140625,3864,8.25945854187012,53.7999992370605,1.62999999523163,5228.55810546875,8.56189060211182,8.57470703125,-0.0128164291381836,-0.00362300872802734
"652",19070,19,7.80000019073486,532,NA,NA,4396,NA,30636,0,100,47.0999984741211,46.7000007629395,NA,NA,1992,104.199996948242,6031,1,0,0,0,0,0,0,8.38845062255859,NA,NA,NA,6.2766432762146,39.3962516784668,60.8400039672852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,5028.923828125,8.52296161651611,NA,NA,NA
"653",19070,19,10.3000001907349,511,NA,NA,4700,NA,33949,0.5,97.6999969482422,45.7999992370605,46.7000007629395,NA,NA,1993,104.699996948242,6559,0,1,0,0,0,0,0,8.45531749725342,NA,8.38845062255859,NA,6.23636960983276,38.8923072814941,106.090003967285,NA,47.0999984741211,-1.29999923706055,0.0668668746948242,NA,NA,NA,2.5,45.25,-0.0402736663818359,-0.503944396972656,4396,8.38845062255859,47.0999984741211,1.44500005245209,5220.4150390625,8.56033229827881,8.52296161651611,0.0373706817626953,NA
"654",19070,19,9.30000019073486,527,NA,NA,4582,NA,32131,0.5,97.5999984741211,50,57.5999984741211,NA,NA,1994,93.4000015258789,9567,0,0,1,0,0,0,0,8.42989063262939,NA,8.45531749725342,NA,6.2672004699707,39.2778015136719,86.4900054931641,NA,45.7999992370605,4.20000076293945,-0.0254268646240234,0.0668668746948242,NA,NA,-1,-19.5999984741211,0.0308308601379395,0.385494232177734,4396,8.38845062255859,47.0999984741211,1.48199999332428,4962.28759765625,8.50962257385254,8.56033229827881,-0.0507097244262695,0.0373706817626953
"655",19070,19,9.02999973297119,514,20.6000003814697,5313,5343,5977,41412,1.03999996185303,95.8000030517578,37.5,76.5,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.5835428237915,8.57791233062744,8.42989063262939,NA,6.24222326278687,38.9653511047363,81.5408935546875,73.5805816650391,50,-12.5,0.153652191162109,-0.0254268646240234,NA,NA,-0.270000457763672,-4.94911193847656,-0.0249772071838379,-0.312450408935547,4396,8.38845062255859,47.0999984741211,1.52400004863739,5626.97802734375,8.63532733917236,8.50962257385254,0.125704765319824,-0.0507097244262695
"656",19070,19,8.67000007629395,512,21.2999992370605,5466,5521,6153,42863,0,100,75,76.5,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.61631393432617,8.60630226135254,8.5835428237915,8.57791233062744,6.2383246421814,38.9166946411133,75.1688995361328,74.0684356689453,37.5,37.5,0.032771110534668,0.153652191162109,0.0283899307250977,NA,-0.359999656677246,-6.37199401855469,-0.00389862060546875,-0.0486564636230469,4396,8.38845062255859,47.0999984741211,1.56900000572205,5647.6767578125,8.63899993896484,8.63532733917236,0.00367259979248047,0.125704765319824
"657",19070,19,8.35000038146973,504,19.5,5621,5917,6290,24430,0.5,97.5999984741211,61,85,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.68558502197266,8.63426494598389,8.61631393432617,8.60630226135254,6.22257614135742,38.7204551696777,69.7225036621094,74.5505294799805,75,-14,0.0692710876464844,0.032771110534668,0.0279626846313477,0.0283899307250977,-0.319999694824219,-5.44639587402344,-0.0157485008239746,-0.196239471435547,4396,8.38845062255859,47.0999984741211,1.60500001907349,5917,8.68558502197266,8.63899993896484,0.0465850830078125,0.00367259979248047
"658",19070,19,13.3199996948242,500,19.7000007629395,5775,5826,6476,44352,0,100,86,90,3,NA,1998,NA,NA,0,0,0,0,0,0,1,8.67008590698242,8.66129398345947,8.68558502197266,8.63426494598389,6.21460819244385,38.6213531494141,177.422393798828,75.0180130004883,61,25,-0.0154991149902344,0.0692710876464844,0.0270290374755859,0.0279626846313477,4.96999931335449,107.699890136719,-0.00796794891357422,-0.0991020202636719,4396,8.38845062255859,47.0999984741211,1.62999999523163,5736.64404296875,8.65462970733643,8.68558502197266,-0.0309553146362305,0.0465850830078125
"659",19100,19,20,1029,NA,NA,3826,NA,27876,4,84.9000015258789,31.5,29.6000003814697,NA,NA,1992,101,5084,1,0,0,0,0,0,0,8.2495756149292,NA,NA,NA,6.93634271621704,48.112850189209,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4376.85693359375,8.38408660888672,NA,NA,NA
"660",19100,19,16.3999996185303,1068,NA,NA,4250,NA,30471,4,83.9000015258789,52.2000007629395,37.9000015258789,NA,NA,1993,98.3000030517578,5988,0,1,0,0,0,0,0,8.35467433929443,NA,8.2495756149292,NA,6.97354316711426,48.6303024291992,268.959991455078,NA,31.5,20.7000007629395,0.105098724365234,NA,NA,NA,-3.60000038146973,-131.040008544922,0.0372004508972168,0.517452239990234,3826,8.2495756149292,31.5,1.44500005245209,4720.587890625,8.45968818664551,8.38408660888672,0.0756015777587891,NA
"661",19100,19,17.7000007629395,1013,NA,NA,4750,NA,31101,0.800000011920929,96.4000015258789,34.5999984741211,50,NA,NA,1994,107,8367,0,0,1,0,0,0,0,8.46589946746826,NA,8.35467433929443,NA,6.9206714630127,47.895694732666,313.2900390625,NA,52.2000007629395,-17.6000022888184,0.111225128173828,0.105098724365234,NA,NA,1.30000114440918,44.3300476074219,-0.0528717041015625,-0.734607696533203,3826,8.2495756149292,31.5,1.48199999332428,5144.23095703125,8.54563140869141,8.45968818664551,0.0859432220458984,0.0756015777587891
"662",19100,19,17.9599990844727,1011,19.7000007629395,5076,5573,5616,37573,2.5699999332428,89.6999969482422,71.0999984741211,66.6999969482422,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.62568855285645,8.5322790145874,8.46589946746826,NA,6.9186954498291,47.8683471679688,322.561553955078,72.7997817993164,34.5999984741211,36.5,0.159789085388184,0.111225128173828,NA,NA,0.259998321533203,9.27151489257812,-0.00197601318359375,-0.0273475646972656,3826,8.2495756149292,31.5,1.52400004863739,5869.20263671875,8.67747402191162,8.54563140869141,0.131842613220215,0.0859432220458984
"663",19100,19,16.4099998474121,1021,21.5,5229,5480,5855,40082,3.0699999332428,87.9000015258789,54,61.5,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.60886001586914,8.56197547912598,8.62568855285645,8.5322790145874,6.92853784561157,48.0046348571777,269.2880859375,73.3074264526367,71.0999984741211,-17.0999984741211,-0.0168285369873047,0.159789085388184,0.0296964645385742,NA,-1.54999923706055,-53.2734680175781,0.0098423957824707,0.136287689208984,3826,8.2495756149292,31.5,1.56900000572205,5605.736328125,8.63154602050781,8.67747402191162,-0.0459280014038086,0.131842613220215
"664",19100,19,18.0900001525879,1033,20.8999996185303,5384,5427,5982,39297,9.80000019073486,67.9000015258789,67,43,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.59914207458496,8.5911865234375,8.60886001586914,8.56197547912598,6.94022226333618,48.1666831970215,327.248107910156,73.8084869384766,54,13,-0.00971794128417969,-0.0168285369873047,0.0292110443115234,0.0296964645385742,1.68000030517578,57.9600219726562,0.0116844177246094,0.16204833984375,3826,8.2495756149292,31.5,1.60500001907349,5427,8.59914207458496,8.63154602050781,-0.0324039459228516,-0.0459280014038086
"665",19100,19,19.0599994659424,1022,19.2000007629395,5538,6038,6305,39968,5.30000019073486,80.1999969482422,75,51,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.7058277130127,8.61938858032227,8.59914207458496,8.5911865234375,6.92951679229736,48.0182037353516,363.283569335938,74.2938613891602,67,8,0.106685638427734,-0.00971794128417969,0.0282020568847656,0.0292110443115234,0.969999313354492,36.0354614257812,-0.0107054710388184,-0.148479461669922,3826,8.2495756149292,31.5,1.62999999523163,5945.392578125,8.6903715133667,8.59914207458496,0.0912294387817383,-0.0324039459228516
"666",19120,19,20.7000007629395,1822,NA,NA,3891,NA,31514,4.40000009536743,83.5,48.2000007629395,35.4000015258789,NA,NA,1992,92.5,6819,1,0,0,0,0,0,0,8.2664213180542,NA,NA,NA,7.50768995285034,56.3654098510742,428.490020751953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4451.21533203125,8.40093231201172,NA,NA,NA
"667",19120,19,23.8999996185303,1802,NA,NA,4097,NA,31836,1.89999997615814,93.8000030517578,46.5999984741211,44,NA,NA,1993,95.4000015258789,7326,0,1,0,0,0,0,0,8.3180103302002,NA,8.2664213180542,NA,7.49665260314941,56.1997985839844,571.2099609375,NA,48.2000007629395,-1.60000228881836,0.0515890121459961,NA,NA,NA,3.19999885559082,142.719940185547,-0.0110373497009277,-0.165611267089844,3891,8.2664213180542,48.2000007629395,1.44500005245209,4550.64697265625,8.42302513122559,8.40093231201172,0.0220928192138672,NA
"668",19120,19,23.2999992370605,1831,NA,NA,4216,NA,44380,6.80000019073486,75.8000030517578,39.7000007629395,36.5999984741211,NA,NA,1994,67.5,13466,0,0,1,0,0,0,0,8.34664249420166,NA,8.3180103302002,NA,7.51261758804321,56.4394226074219,542.889953613281,NA,46.5999984741211,-6.89999771118164,0.0286321640014648,0.0515890121459961,NA,NA,-0.600000381469727,-28.3200073242188,0.0159649848937988,0.2396240234375,3891,8.2664213180542,48.2000007629395,1.48199999332428,4565.9111328125,8.42637348175049,8.42302513122559,0.00334835052490234,0.0220928192138672
"669",19120,19,22.8299999237061,1857,23.2999992370605,5058,4921,5483,41735,1.16999995708466,95.3000030517578,69.1999969482422,40,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.5012674331665,8.52872657775879,8.34664249420166,NA,7.52671766281128,56.6514778137207,521.208923339844,72.7391738891602,39.7000007629395,29.4999961853027,0.154624938964844,0.0286321640014648,NA,NA,-0.469999313354492,-21.6810302734375,0.0141000747680664,0.212055206298828,3891,8.2664213180542,48.2000007629395,1.52400004863739,5182.548828125,8.55305194854736,8.42637348175049,0.126678466796875,0.00334835052490234
"670",19120,19,25.3600006103516,1837,22.5,5211,5052,5855,41167,6.23999977111816,77.8000030517578,70.1999969482422,44.5,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.52753925323486,8.55852699279785,8.5012674331665,8.52872657775879,7.51588916778564,56.4885902404785,643.129638671875,73.2483825683594,69.1999969482422,1,0.0262718200683594,0.154624938964844,0.0298004150390625,NA,2.53000068664551,121.920715332031,-0.0108284950256348,-0.162887573242188,3891,8.2664213180542,48.2000007629395,1.56900000572205,5167.916015625,8.55022525787354,8.55305194854736,-0.00282669067382812,0.126678466796875
"671",19120,19,27.0900001525879,1822,24.2000007629395,5366,5415,6233,46102,1.70000004768372,93.4000015258789,76,35,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.59692859649658,8.5878381729126,8.52753925323486,8.55852699279785,7.50768995285034,56.3654098510742,733.868103027344,73.7509613037109,70.1999969482422,5.80000305175781,0.0693893432617188,0.0262718200683594,0.0293111801147461,0.0298004150390625,1.72999954223633,90.7384643554688,-0.00819921493530273,-0.123180389404297,3891,8.2664213180542,48.2000007629395,1.60500001907349,5415,8.59692859649658,8.55022525787354,0.0467033386230469,-0.00282669067382812
"672",19120,19,27.0200004577637,1814,22.8999996185303,5520,5529,6462,45360,1.79999995231628,92.6999969482422,82,64,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.61776256561279,8.61613273620605,8.59692859649658,8.5878381729126,7.50328969955444,56.2993545532227,730.080444335938,74.2377395629883,76,6,0.0208339691162109,0.0693893432617188,0.028294563293457,0.0293111801147461,-0.0699996948242188,-3.78765869140625,-0.00440025329589844,-0.0660552978515625,3891,8.2664213180542,48.2000007629395,1.62999999523163,5444.19921875,8.6023063659668,8.59692859649658,0.00537776947021484,0.0467033386230469
"673",19125,19,8.60000038146973,658,NA,NA,4257,NA,29107,0.300000011920929,98.8000030517578,33.2999992370605,34,NA,NA,1992,107.099998474121,4958,1,0,0,0,0,0,0,8.35632038116455,NA,NA,NA,6.48920488357544,42.1097793579102,73.9600067138672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4869.9111328125,8.49083137512207,NA,NA,NA
"674",19125,19,9.39999961853027,669,NA,NA,4258,NA,32404,0,100,33.2999992370605,45.5,NA,NA,1993,105,3779,0,1,0,0,0,0,0,8.35655498504639,NA,8.35632038116455,NA,6.505784034729,42.3252258300781,88.359992980957,NA,33.2999992370605,0,0.000234603881835938,NA,NA,NA,0.799999237060547,14.3999862670898,0.0165791511535645,0.215446472167969,4257,8.35632038116455,33.2999992370605,1.44500005245209,4729.4736328125,8.46156883239746,8.49083137512207,-0.0292625427246094,NA
"675",19125,19,9.39999961853027,638,NA,NA,4949,NA,27581,0.699999988079071,97.3000030517578,26.2999992370605,48.0999984741211,NA,NA,1994,128.5,6965,0,0,1,0,0,0,0,8.5069408416748,NA,8.35655498504639,NA,6.45833826065063,41.710132598877,88.359992980957,NA,33.2999992370605,-7,0.150385856628418,0.000234603881835938,NA,NA,0,0,-0.0474457740783691,-0.615093231201172,4257,8.35632038116455,33.2999992370605,1.48199999332428,5359.7470703125,8.58667182922363,8.46156883239746,0.125102996826172,-0.0292625427246094
"676",19125,19,9.22000026702881,641,19.2999992370605,5398,5289,5981,41935,0.340000003576279,98.5999984741211,71.4000015258789,57.0999984741211,NA,0,1995,NA,NA,0,0,0,1,0,0,0,8.57338428497314,8.59378337860107,8.5069408416748,NA,6.46302938461304,41.7707481384277,85.0084075927734,73.8531112670898,26.2999992370605,45.1000022888184,0.0664434432983398,0.150385856628418,NA,NA,-0.179999351501465,-3.35158538818359,0.00469112396240234,0.0606155395507812,4257,8.35632038116455,33.2999992370605,1.52400004863739,5570.10791015625,8.62516975402832,8.58667182922363,0.0384979248046875,0.125102996826172
"677",19125,19,10.3299999237061,620,18.6000003814697,5551,5693,6436,43529,1.67999994754791,93.4000015258789,76.5,82.1999969482422,NA,0,1996,NA,NA,0,0,0,0,1,0,0,8.64699268341064,8.62173366546631,8.57338428497314,8.59378337860107,6.4297194480896,41.3412933349609,106.70890045166,74.3342895507812,71.4000015258789,5.09999847412109,0.0736083984375,0.0664434432983398,0.0279502868652344,NA,1.10999965667725,21.7004928588867,-0.0333099365234375,-0.429454803466797,4257,8.35632038116455,33.2999992370605,1.56900000572205,5823.62353515625,8.669677734375,8.62516975402832,0.0445079803466797,0.0384979248046875
"678",19125,19,8.42000007629395,643,20.2000007629395,5706,5901,6293,43600,0.300000011920929,98.5999984741211,90,78,0,NA,1997,NA,NA,0,0,0,0,0,1,0,8.68287754058838,8.64927387237549,8.64699268341064,8.62173366546631,6.46614456176758,41.8110237121582,70.8964004516602,74.8099365234375,76.5,13.5,0.0358848571777344,0.0736083984375,0.0275402069091797,0.0279502868652344,-1.90999984741211,-35.8125,0.0364251136779785,0.469730377197266,4257,8.35632038116455,33.2999992370605,1.60500001907349,5901,8.68287754058838,8.669677734375,0.0131998062133789,0.0445079803466797
"679",19125,19,9.1899995803833,627,20.2000007629395,5860,5841,6591,45651,0.699999988079071,97.4000015258789,100,88,0,NA,1998,NA,NA,0,0,0,0,0,0,1,8.67265701293945,8.67590522766113,8.68287754058838,8.64927387237549,6.44094657897949,41.4857940673828,84.4560928344727,75.2713317871094,90,10,-0.0102205276489258,0.0358848571777344,0.0266313552856445,0.0275402069091797,0.769999504089355,13.5596923828125,-0.0251979827880859,-0.325229644775391,4257,8.35632038116455,33.2999992370605,1.62999999523163,5751.4140625,8.65720081329346,8.68287754058838,-0.0256767272949219,0.0131998062133789
"680",19140,19,15.3999996185303,3448,NA,NA,4013,NA,31166,2.79999995231628,89.4000015258789,45.2999992370605,41.9000015258789,NA,NA,1992,94.4000015258789,5713,1,0,0,0,0,0,0,8.29729461669922,NA,NA,NA,8.14554977416992,66.349983215332,237.15998840332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40299999713898,4590.7802734375,8.43180561065674,NA,NA,NA
"681",19140,19,14.6999998092651,3434,NA,NA,4197,NA,31407,0,100,57.0999984741211,53.7000007629395,NA,NA,1993,99.9000015258789,6018,0,1,0,0,0,0,0,8.34212493896484,NA,8.29729461669922,NA,8.14148139953613,66.2837219238281,216.089996337891,NA,45.2999992370605,11.7999992370605,0.044830322265625,NA,NA,NA,-0.699999809265137,-21.0699920654297,-0.00406837463378906,-0.0662612915039062,4013,8.29729461669922,45.2999992370605,1.44500005245209,4661.7197265625,8.44713973999023,8.43180561065674,0.0153341293334961,NA
"682",19140,19,13.8000001907349,3403,NA,NA,4722,NA,34148,3.20000004768372,87,66.8000030517578,71.4000015258789,NA,NA,1994,97.8000030517578,8954,0,0,1,0,0,0,0,8.45998764038086,NA,8.34212493896484,NA,8.13241291046143,66.1361389160156,190.440002441406,NA,57.0999984741211,9.70000457763672,0.117862701416016,0.044830322265625,NA,NA,-0.899999618530273,-25.6499938964844,-0.00906848907470703,-0.1475830078125,4013,8.29729461669922,45.2999992370605,1.48199999332428,5113.90673828125,8.53971862792969,8.44713973999023,0.0925788879394531,0.0153341293334961
