"","husage","husunion","husearns","huseduc","husblck","hushisp","hushrs","kidge6","earns","age","black","educ","hispanic","union","faminc","husexp","exper","kidlt6","hours","expersq","nwifeinc","inlf","hrwage","lwage"
"1885",36,1,360,16,0,0,42,0,212,30,0,13,0,0,45000,14,11,0,40,121,33.976001739502,1,5.30000019073486,1.66770684719086
"1886",49,1,700,8,0,0,0,0,400,44,0,12,0,0,27500,35,26,0,40,676,6.69999980926514,1,10,2.30258512496948
"1887",53,0,388,12,0,0,40,0,360,50,0,12,0,0,67500,35,32,0,32,1024,48.7799987792969,1,11.25,2.42036819458008
"1888",53,0,1923,18,0,0,50,1,0,47,0,13,0,NA,112500,29,28,0,0,784,112.5,0,NA,NA
"1889",61,0,408,9,0,0,40,0,606,58,0,12,0,0,67500,46,40,0,40,1600,35.9879989624023,1,15.1499996185303,2.7180004119873
"1890",32,0,600,12,0,0,60,0,400,32,0,12,0,0,55000,14,14,0,40,196,34.2000007629395,1,10,2.30258512496948
"1891",44,0,730,12,0,0,45,0,180,43,0,14,0,0,22500,26,23,0,24,529,13.1400003433228,1,7.5,2.01490306854248
"1892",40,0,364,12,0,0,40,1,110,38,0,8,0,0,17500,22,24,0,15,576,11.7799997329712,1,7.33333349227905,1.99243021011353
"1893",52,0,700,12,0,0,40,0,450,51,0,12,0,1,67500,34,33,0,0,1089,44.0999984741211,0,NA,NA
"1894",47,0,880,12,0,0,40,1,0,40,0,10,0,NA,3000,29,24,0,0,576,3,0,NA,NA
"1895",30,0,900,16,0,0,50,0,960,26,0,16,0,0,67500,8,4,0,40,16,17.5799999237061,1,24,3.178053855896
"1896",33,NA,0,6,0,1,0,0,0,34,0,6,1,NA,3000,21,22,1,0,484,3,0,NA,NA
"1897",45,0,1111,16,0,0,60,0,156,41,0,12,0,0,67500,23,23,1,24,529,59.3880004882812,1,6.5,1.8718022108078
"1898",30,NA,0,12,0,0,55,0,0,29,0,12,0,NA,45000,12,11,1,0,121,45,0,NA,NA
"1899",49,0,600,13,0,0,40,0,0,48,0,12,0,NA,112500,30,30,0,0,900,112.5,0,NA,NA
"1900",62,NA,0,16,0,0,70,0,0,58,0,12,0,NA,112500,40,40,0,0,1600,112.5,0,NA,NA
"1901",39,NA,0,12,0,0,60,1,450,39,0,18,0,1,27500,21,15,0,40,225,4.09999990463257,1,11.25,2.42036819458008
"1902",25,NA,0,3,0,1,0,0,110,24,0,6,1,0,3000,16,12,0,0,144,0,0,NA,NA
"1903",25,NA,0,3,0,1,0,0,110,24,0,6,1,0,3000,16,12,0,0,144,0,0,NA,NA
"1904",55,0,263,12,0,1,35,0,0,39,0,9,1,NA,13750,37,24,1,0,576,13.75,0,NA,NA
"1905",36,1,470,12,0,0,19,1,279,34,0,12,0,0,45000,18,16,0,40,256,30.492000579834,1,6.97499990463257,1.94233226776123
"1906",39,0,800,12,0,0,60,1,150,39,0,12,0,0,45000,21,21,0,20,441,37.2000007629395,1,7.5,2.01490306854248
"1907",46,NA,0,18,0,0,80,0,1000,42,0,18,0,0,3000,22,18,0,60,324,0,1,16.6666660308838,2.81341075897217
"1908",33,0,540,12,0,0,45,0,280,31,0,12,0,0,45000,15,13,1,40,169,30.4400005340576,1,7,1.94591009616852
"1909",28,0,577,13,0,0,45,0,538,28,0,14,0,0,55000,9,8,1,45,64,27.0240001678467,1,11.9555559158325,2.48119616508484
"1910",31,0,260,13,0,0,50,0,137,31,0,15,0,0,17500,12,10,1,30,100,10.3760004043579,1,4.56666660308838,1.51878356933594
"1911",52,0,481,12,0,0,40,0,308,51,0,12,1,0,32500,34,33,0,40,1089,16.4839992523193,1,7.69999980926514,2.04122018814087
"1912",43,0,550,14,0,0,40,0,600,53,0,16,0,1,67500,23,31,0,45,961,36.2999992370605,1,13.3333330154419,2.59026718139648
"1913",39,0,321,13,0,0,49,1,200,36,0,12,0,0,17500,20,18,0,40,324,7.09999990463257,1,5,1.60943794250488
"1914",30,0,210,7,0,0,30,0,0,25,0,9,0,NA,17500,17,10,1,0,100,17.5,0,NA,NA
"1915",60,NA,0,16,0,0,0,0,350,57,0,12,0,0,22500,38,39,0,24,1521,4.30000019073486,1,14.5833330154419,2.6798791885376
"1916",39,0,534,12,0,0,38,1,605,28,0,12,0,1,67500,21,10,0,40,100,36.0400009155273,1,15.125,2.71634888648987
"1917",60,0,36,17,0,0,3,0,0,58,0,12,0,NA,37500,37,40,0,0,1600,37.5,0,NA,NA
"1918",53,NA,0,10,0,1,0,1,458,52,0,12,0,1,13750,37,34,0,40,1156,0,1,11.4499998092651,2.43798971176147
"1919",53,0,320,12,1,0,40,0,320,49,1,11,0,0,22500,35,32,0,40,1024,5.8600001335144,1,8,2.0794415473938
"1920",44,NA,0,12,0,0,0,1,0,42,0,12,0,NA,45000,26,24,0,0,576,45,0,NA,NA
"1921",55,0,250,11,1,0,40,0,112,54,1,12,0,0,0,38,36,0,0,1296,0,0,NA,NA
"1922",38,0,240,0,0,1,40,0,0,37,0,0,1,NA,3000,32,31,1,0,961,3,0,NA,NA
"1923",30,0,900,18,0,0,32,0,876,30,0,16,0,0,67500,6,8,0,45,64,21.9479999542236,1,19.466667175293,2.96870350837708
"1924",30,NA,0,14,0,0,35,0,100,27,0,13,0,0,27500,10,8,0,21,64,22.2999992370605,1,4.7619047164917,1.56064772605896
"1925",61,NA,0,12,0,0,80,0,673,38,0,12,0,0,0,43,20,0,0,400,0,0,NA,NA
"1926",61,NA,0,13,0,0,65,0,0,55,0,15,0,NA,112500,42,34,0,0,1156,112.5,0,NA,NA
"1927",38,0,1600,12,0,0,99,1,0,40,0,14,0,NA,45000,20,20,0,0,400,45,0,NA,NA
"1928",29,0,240,5,0,1,40,0,158,30,0,8,1,0,13750,18,16,1,40,256,5.53399991989136,1,3.95000004768372,1.37371563911438
"1929",29,0,240,5,0,1,40,0,158,30,0,8,1,0,13750,18,16,1,40,256,5.53399991989136,1,3.95000004768372,1.37371563911438
"1930",47,0,460,12,0,0,32,0,500,49,0,12,0,0,55000,29,31,0,35,961,29,1,14.2857141494751,2.65926003456116
"1931",31,0,650,16,0,0,42,0,0,31,0,13,0,NA,32500,9,12,1,0,144,32.5,0,NA,NA
"1932",51,0,106,12,0,0,25,1,0,43,0,10,0,NA,11500,33,27,0,0,729,11.5,0,NA,NA
"1933",52,0,220,12,0,0,40,0,280,40,0,12,0,0,22500,34,22,1,40,484,7.94000005722046,1,7,1.94591009616852
"1934",37,NA,0,15,0,0,60,0,80,36,0,17,0,0,112500,16,13,1,16,169,108.339996337891,1,5,1.60943794250488
"1935",26,0,750,16,0,0,40,0,356,25,0,16,0,0,45000,4,3,0,40,9,26.488000869751,1,8.89999961853027,2.1860511302948
"1936",41,NA,0,17,0,0,35,0,0,38,0,16,0,NA,112500,18,16,1,0,256,112.5,0,NA,NA
"1937",31,0,1000,18,0,0,65,0,173,30,0,16,0,0,55000,7,8,1,20,64,46.0040016174316,1,8.64999961853027,2.15755939483643
"1938",26,0,480,5,0,1,48,0,330,24,0,9,1,0,45000,15,9,1,45,81,27.8400001525879,1,7.33333349227905,1.99243021011353
"1939",31,NA,0,16,0,0,40,0,538,29,0,18,0,1,3000,9,5,0,112,25,0,1,4.80357122421265,1.56935966014862
"1940",45,NA,0,12,0,0,45,0,400,36,0,17,0,0,55000,27,13,0,45,169,34.2000007629395,1,8.88888931274414,2.18480205535889
"1941",57,0,850,14,0,0,45,0,400,51,0,16,0,0,0,37,29,0,40,841,0,1,10,2.30258512496948
"1942",49,0,302,17,0,0,40,1,420,41,0,14,0,0,32500,26,21,0,40,441,10.6599998474121,1,10.5,2.35137534141541
"1943",49,0,684,12,0,0,40,0,407,51,0,12,0,0,55000,31,33,0,60,1089,33.8359985351562,1,6.78333330154419,1.9144686460495
"1944",33,0,827,14,0,0,50,0,455,32,0,15,0,0,55000,13,11,1,30,121,31.3400001525879,1,15.1666669845581,2.71909999847412
"1945",41,1,567,18,0,0,20,1,500,38,0,18,0,1,55000,17,14,0,50,196,29,1,10,2.30258512496948
"1946",33,0,844,18,0,0,32,0,0,32,0,18,0,NA,45000,9,8,1,0,64,45,0,NA,NA
"1947",36,1,180,12,0,0,40,1,220,35,0,12,0,1,37500,18,17,0,40,289,26.0599994659424,1,5.5,1.70474803447723
"1948",51,NA,0,12,0,0,0,0,0,49,0,12,0,NA,11500,33,31,0,0,961,11.5,0,NA,NA
"1949",29,0,960,18,0,0,45,0,960,26,0,16,0,0,112500,5,4,0,40,16,62.5800018310547,1,24,3.178053855896
"1950",47,NA,0,18,0,0,55,1,0,43,0,14,0,NA,112500,23,23,0,0,529,112.5,0,NA,NA
"1951",32,0,400,12,0,0,57,0,340,31,0,12,0,0,32500,14,13,1,40,169,14.8199996948242,1,8.5,2.14006614685059
"1952",47,NA,0,12,0,0,40,1,254,40,0,14,0,0,32500,29,20,0,50,400,19.2919998168945,1,5.07999992370605,1.62531125545502
"1953",24,0,550,16,0,0,40,0,240,24,0,16,0,0,27500,2,2,0,40,4,15.0200004577637,1,6,1.7917594909668
"1954",53,1,340,14,0,0,40,0,225,53,0,16,0,0,0,33,31,0,35,961,0,1,6.42857122421265,1.86075234413147
"1955",27,0,654,10,0,0,40,1,360,30,0,12,0,0,22500,11,12,0,40,144,3.77999997138977,1,9,2.19722461700439
"1956",59,1,690,11,0,0,40,0,0,57,0,12,0,NA,37500,42,39,0,0,1521,37.5,0,NA,NA
"1957",44,1,680,12,1,0,40,1,0,27,1,15,0,NA,32500,26,6,0,0,36,32.5,0,NA,NA
"1958",44,0,961,18,0,0,50,1,0,42,0,17,0,NA,3000,20,19,0,0,361,3,0,NA,NA
"1959",30,0,450,12,0,0,40,1,320,29,0,10,0,0,37500,12,13,0,40,169,20.8600006103516,1,8,2.0794415473938
"1960",59,NA,0,16,0,0,0,0,375,52,0,12,0,1,45000,37,34,0,0,1156,25.5,0,NA,NA
"1961",36,0,275,14,0,0,85,1,113,31,0,8,0,0,22500,16,17,0,24,289,16.6240005493164,1,4.70833349227905,1.54933404922485
"1962",52,0,320,18,0,0,32,1,260,43,0,18,0,0,0,28,19,0,30,361,0,1,8.66666698455811,2.15948438644409
"1963",41,NA,0,5,0,0,40,1,149,36,0,8,0,0,0,30,22,0,0,484,0,0,NA,NA
"1964",37,0,880,13,0,0,50,1,0,31,0,12,0,NA,67500,18,13,0,0,169,67.5,0,NA,NA
"1965",32,0,500,10,0,0,50,0,0,25,0,12,0,NA,37500,16,7,1,0,49,37.5,0,NA,NA
"1966",49,0,400,12,0,0,40,0,240,46,0,12,0,0,67500,31,28,0,32,784,55.0200004577637,1,7.5,2.01490306854248
"1967",47,0,640,18,0,0,40,0,520,46,0,18,0,0,67500,23,22,0,40,484,40.4599990844727,1,13,2.56494927406311
"1968",40,NA,0,6,0,1,0,0,0,48,0,6,1,NA,6250,28,36,1,0,1296,6.25,0,NA,NA
"1969",35,0,1400,16,0,0,40,0,0,36,0,16,0,NA,112500,13,14,1,0,196,112.5,0,NA,NA
"1970",43,1,400,8,0,0,40,1,241,41,0,12,0,1,32500,29,23,0,30,529,19.9680004119873,1,8.03333377838135,2.08359956741333
"1971",38,0,1100,17,0,0,60,1,75,37,0,16,0,0,45000,15,15,0,9,225,41.0999984741211,1,8.33333301544189,2.12026357650757
"1972",50,0,1050,18,0,0,48,1,890,41,0,18,0,0,112500,26,17,0,50,289,66.2200012207031,1,17.7999992370605,2.8791983127594
"1973",28,NA,0,14,0,0,50,0,0,27,0,14,0,NA,32500,8,7,1,0,49,32.5,0,NA,NA
"1974",55,NA,0,14,0,0,0,0,130,48,0,12,0,0,27500,35,30,0,0,900,20.7399997711182,0,NA,NA
"1975",32,NA,0,9,0,0,0,0,179,33,0,8,0,0,22500,17,19,0,32,361,13.1920003890991,1,5.59375,1.72164988517761
"1976",63,NA,0,12,0,0,40,0,0,51,0,12,0,NA,67500,45,33,0,0,1089,67.5,0,NA,NA
"1977",34,0,1300,18,0,0,20,0,25,29,0,16,0,0,112500,10,7,1,5,49,111.199996948242,1,5,1.60943794250488
"1978",54,0,400,12,0,0,40,0,0,54,0,11,0,NA,27500,36,37,0,0,1369,27.5,0,NA,NA
"1979",41,0,800,16,0,0,40,0,0,44,0,16,0,NA,45000,19,22,0,0,484,45,0,NA,NA
"1980",51,0,240,13,0,0,40,0,600,52,0,12,0,0,32500,32,34,0,40,1156,1.29999995231628,1,15,2.70805025100708
"1981",57,1,740,14,0,0,32,0,650,56,0,14,0,0,112500,37,36,0,40,1296,78.6999969482422,1,16.25,2.78809285163879
"1982",30,0,420,12,0,0,32,1,460,28,0,12,0,0,67500,12,10,0,35,100,43.5800018310547,1,13.1428575515747,2.57587838172913
"1983",44,0,690,12,0,0,44,1,80,39,0,12,0,0,22500,26,21,0,32,441,18.3400001525879,1,2.5,0.916290760040283
"1984",37,0,700,13,0,0,50,0,400,40,0,12,0,0,67500,18,22,0,50,484,46.7000007629395,1,8,2.0794415473938
"1985",33,0,850,12,0,0,50,0,0,31,0,12,0,NA,55000,15,13,1,0,169,55,0,NA,NA
"1986",36,0,500,12,0,0,40,1,750,38,0,16,0,0,67500,18,16,0,36,256,28.5,1,20.8333339691162,3.03655433654785
"1987",50,0,645,12,0,1,45,1,0,46,0,12,1,NA,55000,32,28,0,0,784,55,0,NA,NA
"1988",51,0,480,4,0,1,40,0,240,48,0,4,1,0,37500,41,38,0,40,1444,25.0200004577637,1,6,1.7917594909668
"1989",45,0,700,16,0,0,38,0,0,42,0,12,0,NA,32500,23,24,0,0,576,32.5,0,NA,NA
"1990",39,1,730,17,0,0,40,1,620,38,0,16,0,0,55000,16,16,0,0,256,22.7600002288818,0,NA,NA
"1991",38,0,784,12,0,1,48,1,280,32,0,10,1,0,3000,20,16,0,40,256,0,1,7,1.94591009616852
"1992",44,0,635,12,1,0,40,1,349,43,1,12,0,1,112500,26,25,0,40,625,94.3519973754883,1,8.72500038146973,2.16619253158569
"1993",44,0,750,13,0,0,40,0,200,38,0,13,0,0,45000,25,19,1,16,361,34.5999984741211,1,12.5,2.52572870254517
"1994",32,0,600,15,0,0,43,0,369,26,0,16,0,0,55000,11,4,0,40,16,35.8120002746582,1,9.22500038146973,2.22191715240479
"1995",36,0,550,13,0,1,50,0,318,34,0,14,1,0,27500,17,14,1,40,196,10.96399974823,1,7.94999980926514,2.07317185401917
"1996",38,0,220,9,0,0,40,0,0,38,0,11,0,NA,11500,23,21,1,0,441,11.5,0,NA,NA
"1997",27,1,386,14,0,0,50,0,0,21,0,14,0,NA,22500,7,1,1,0,1,22.5,0,NA,NA
"1998",48,NA,0,18,0,0,50,0,406,53,0,12,0,1,112500,24,35,0,40,1225,91.3880004882812,1,10.1499996185303,2.31747364997864
"1999",50,NA,0,18,0,0,0,1,731,44,0,16,0,0,112500,26,22,0,60,484,74.4879989624023,1,12.1833333969116,2.50006890296936
"2000",56,0,925,14,0,0,49,0,486,53,0,14,0,1,112500,36,33,0,40,1089,87.2279968261719,1,12.1499996185303,2.4973292350769
"2001",57,NA,0,14,0,0,0,0,0,50,0,11,0,NA,112500,37,33,0,0,1089,112.5,0,NA,NA
"2002",60,NA,0,16,0,1,40,0,350,59,0,12,1,0,67500,38,41,0,21,1681,49.2999992370605,1,16.6666660308838,2.81341075897217
"2003",54,1,502,13,0,0,40,0,475,51,0,12,0,1,55000,35,33,0,40,1089,30.2999992370605,1,11.875,2.47443532943726
"2004",38,NA,0,12,0,0,0,1,325,37,0,13,0,0,112500,20,18,0,40,324,95.5999984741211,1,8.125,2.09494566917419
"2005",35,0,450,15,0,0,32,0,225,34,0,16,0,0,22500,14,12,1,40,144,10.8000001907349,1,5.625,1.72722089290619
"2006",41,NA,0,12,0,0,80,1,0,41,0,12,0,NA,112500,23,23,0,0,529,112.5,0,NA,NA
"2007",44,0,650,12,0,0,0,0,0,40,0,15,0,NA,45000,26,19,0,0,361,45,0,NA,NA
"2008",48,0,600,11,0,0,40,1,0,38,0,12,0,NA,45000,31,20,0,0,400,45,0,NA,NA
"2009",49,NA,0,10,0,0,0,1,270,44,0,9,0,0,17500,33,29,0,40,841,3.46000003814697,1,6.75,1.90954256057739
"2010",29,NA,0,15,0,0,0,0,500,29,0,18,0,0,0,8,5,0,45,25,0,1,11.1111106872559,2.40794563293457
"2011",51,NA,0,13,0,0,70,0,60,48,0,11,0,0,67500,32,31,0,10,961,64.379997253418,1,6,1.7917594909668
"2012",30,0,597,16,0,0,38,0,594,27,0,15,0,1,67500,8,6,0,24,36,36.6119995117188,1,24.75,3.20882558822632
"2013",30,0,750,13,0,0,48,0,247,30,0,12,0,0,45000,11,12,1,36,144,32.1559982299805,1,6.86111116409302,1.92586946487427
"2014",51,1,106,12,0,0,15,0,0,49,0,12,0,NA,67500,33,31,0,0,961,67.5,0,NA,NA
"2015",36,0,625,14,0,0,32,0,604,37,0,12,0,0,55000,16,19,0,40,361,23.5919990539551,1,15.1000003814697,2.71469473838806
"2016",32,0,900,16,0,0,60,0,700,35,0,16,0,0,67500,10,13,1,40,169,31.1000003814697,1,17.5,2.86220097541809
"2017",53,1,1600,12,0,0,40,0,1200,46,0,14,0,1,45000,35,26,0,40,676,0,1,30,3.40119743347168
"2018",42,0,575,10,0,0,40,0,284,50,0,8,0,0,0,26,36,0,0,1296,0,0,NA,NA
"2019",42,0,546,18,0,0,80,1,306,39,0,16,0,0,45000,18,17,0,20,289,29.0879993438721,1,15.3000001907349,2.7278528213501
"2020",44,0,800,16,0,0,40,0,0,30,0,15,0,NA,45000,22,9,1,0,81,45,0,NA,NA
"2021",35,NA,0,12,0,0,45,0,389,29,0,16,0,0,32500,17,7,1,30,49,12.2720003128052,1,12.9666662216187,2.56238198280334
"2022",59,1,672,12,0,0,40,0,0,31,0,17,0,NA,32500,41,8,0,0,64,32.5,0,NA,NA
"2023",39,0,650,12,0,0,50,1,506,40,0,12,0,0,67500,21,22,0,45,484,41.1879997253418,1,11.2444448471069,2.41987419128418
"2024",34,0,170,12,1,0,40,1,250,31,1,12,0,0,0,16,13,0,40,169,0,1,6.25,1.83258152008057
"2025",46,0,1700,16,0,0,55,1,0,47,0,11,0,NA,112500,24,30,0,0,900,112.5,0,NA,NA
"2026",56,0,400,10,0,0,40,1,400,44,0,14,0,0,27500,40,24,0,16,576,6.69999980926514,1,25,3.21887588500977
"2027",38,1,635,12,0,0,37,0,50,37,0,18,0,0,45000,20,13,1,8,169,42.4000015258789,1,6.25,1.83258152008057
"2028",63,NA,0,16,0,0,4,0,250,58,0,16,0,0,67500,41,36,0,42,1296,54.5,1,5.9523811340332,1.78379130363464
"2029",42,0,1538,18,0,0,40,1,1057,29,0,14,0,1,112500,18,9,0,40,81,57.5359992980957,1,26.4249992370605,3.27431058883667
"2030",62,0,156,16,0,0,26,0,650,59,0,12,0,0,55000,40,41,0,40,1681,21.2000007629395,1,16.25,2.78809285163879
"2031",49,0,800,12,0,0,45,1,0,46,0,12,0,NA,0,31,28,0,0,784,0,0,NA,NA
"2032",33,1,538,16,0,0,80,0,480,33,0,16,0,1,45000,11,11,1,40,121,20.0400009155273,1,12,2.4849066734314
"2033",48,0,500,16,0,0,60,0,240,32,0,14,0,0,32500,26,12,1,32,144,20.0200004577637,1,7.5,2.01490306854248
"2034",51,NA,0,6,0,0,0,1,0,51,0,12,0,NA,22500,39,33,0,0,1089,22.5,0,NA,NA
"2035",48,NA,0,12,0,0,40,1,111,45,0,7,0,0,37500,30,32,0,10,1024,31.7280006408691,1,11.1000003814697,2.40694522857666
"2036",31,1,525,15,0,0,0,1,527,32,0,14,0,1,32500,10,12,0,40,144,5.09600019454956,1,13.1750001907349,2.5783212184906
"2037",58,0,440,8,0,0,40,0,624,44,0,12,0,0,0,44,26,0,40,676,0,1,15.6000003814697,2.74727082252502
"2038",31,NA,0,16,0,0,60,0,0,30,0,16,0,NA,45000,9,8,1,0,64,45,0,NA,NA
"2039",51,0,470,14,0,0,40,0,195,48,0,12,0,0,45000,31,30,0,0,900,34.8600006103516,0,NA,NA
"2040",61,1,290,12,0,0,50,0,600,57,0,12,0,0,67500,43,39,0,0,1521,36.2999992370605,0,NA,NA
"2041",45,NA,0,10,1,0,0,1,180,39,1,12,0,0,22500,29,21,0,20,441,13.1400003433228,1,9,2.19722461700439
"2042",43,0,445,13,0,0,45,1,325,43,0,12,0,0,37500,24,25,0,40,625,20.6000003814697,1,8.125,2.09494566917419
"2043",61,0,360,12,0,0,40,0,0,58,0,12,0,NA,22500,43,40,0,0,1600,22.5,0,NA,NA
"2044",25,NA,0,8,0,0,18,0,0,25,0,9,0,NA,32500,11,10,1,0,100,32.5,0,NA,NA
"2045",28,0,240,8,0,1,20,0,0,26,0,9,1,NA,8750,14,11,1,0,121,8.75,0,NA,NA
"2046",59,NA,0,12,0,0,0,0,576,54,0,12,0,0,0,41,36,0,40,1296,0,1,14.3999996185303,2.66722822189331
"2047",34,0,170,12,0,0,40,0,342,32,0,16,0,0,32500,16,10,1,35,100,14.7159996032715,1,9.77142810821533,2.27946257591248
"2048",48,0,1045,16,0,1,40,0,400,52,0,12,1,0,67500,26,34,0,40,1156,46.7000007629395,1,10,2.30258512496948
"2049",37,1,700,12,0,0,40,0,0,34,0,14,0,NA,32500,19,14,1,0,196,32.5,0,NA,NA
"2050",40,NA,0,14,0,0,44,1,399,40,0,12,1,0,0,20,22,0,40,484,0,1,9.97500038146973,2.3000819683075
"2051",40,0,240,12,0,0,40,1,186,37,0,12,0,0,22500,22,19,0,40,361,12.8280000686646,1,4.65000009536743,1.53686726093292
"2052",52,1,440,14,0,0,40,1,1200,45,0,17,0,0,37500,32,22,0,40,484,0,1,30,3.40119743347168
"2053",42,0,830,14,0,0,40,0,0,44,0,12,0,NA,45000,22,26,1,0,676,45,0,NA,NA
"2054",52,NA,0,16,0,0,60,0,250,54,0,14,0,0,0,30,34,0,21,1156,0,1,11.9047622680664,2.47693848609924
"2055",65,NA,0,7,0,0,0,0,0,56,0,8,0,NA,13750,52,42,0,0,1764,13.75,0,NA,NA
"2056",37,0,1300,16,0,0,50,1,280,37,0,12,0,0,45000,15,19,0,40,361,30.4400005340576,1,7,1.94591009616852
"2057",43,0,300,12,0,0,40,1,350,40,0,12,0,0,0,25,22,0,32,484,0,1,10.9375,2.39219737052917
"2058",48,NA,0,11,0,0,0,0,800,48,0,14,0,0,45000,31,28,0,40,784,3.40000009536743,1,20,2.99573230743408
"2059",37,0,492,12,0,0,42,1,320,35,0,12,0,0,37500,19,17,0,14,289,20.8600006103516,1,22.8571434020996,3.12926363945007
"2060",34,0,770,16,0,0,40,1,138,35,0,16,0,0,22500,12,13,0,32,169,15.3240003585815,1,4.3125,1.46151781082153
"2061",52,0,750,18,0,0,40,0,248,38,0,12,0,0,55000,28,20,0,35,400,42.1040000915527,1,7.08571434020996,1.95808064937592
"2062",42,0,750,12,0,0,40,1,1000,37,0,18,0,0,112500,24,13,0,40,169,60.5,1,25,3.21887588500977
"2063",59,1,780,10,0,0,48,0,0,57,0,12,0,NA,45000,43,39,0,0,1521,45,0,NA,NA
"2064",40,0,540,12,0,0,40,1,1250,35,0,12,0,0,55000,22,17,0,32,289,0,1,39.0625,3.66516304016113
"2065",22,0,351,12,0,0,48,0,0,25,0,14,0,NA,22500,4,5,1,0,25,22.5,0,NA,NA
"2066",47,1,150,9,0,0,0,1,0,58,1,10,0,NA,37500,32,42,0,0,1764,37.5,0,NA,NA
"2067",65,NA,0,6,1,0,0,1,320,42,0,12,0,1,17500,53,24,0,40,576,0.860000014305115,1,8,2.0794415473938
"2068",37,0,700,16,0,0,40,1,335,34,0,12,0,0,67500,15,16,0,40,256,50.0800018310547,1,8.375,2.12525105476379
"2069",52,0,662,12,0,0,40,0,420,36,0,12,0,0,67500,34,18,0,40,324,45.6599998474121,1,10.5,2.35137534141541
"2070",53,0,285,12,0,0,40,0,700,51,0,12,0,0,0,35,33,0,0,1089,0,0,NA,NA
"2071",46,NA,0,12,0,0,0,0,350,38,0,14,0,0,17500,28,18,0,40,324,0,1,8.75,2.16905379295349
"2072",28,0,358,9,0,1,40,0,364,42,0,12,1,0,37500,13,24,1,40,576,18.57200050354,1,9.10000038146973,2.20827436447144
"2073",37,0,540,12,0,0,40,1,0,21,0,12,0,NA,55000,19,3,0,0,9,55,0,NA,NA
"2074",59,0,1923,12,0,0,40,0,0,57,0,17,0,NA,67500,41,34,0,0,1156,67.5,0,NA,NA
"2075",56,0,480,4,0,1,40,0,0,46,0,5,1,NA,67500,46,35,1,0,1225,67.5,0,NA,NA
"2076",50,0,650,16,1,0,40,1,0,33,1,12,0,NA,45000,28,15,0,0,225,45,0,NA,NA
"2077",49,0,230,10,0,0,40,1,154,41,0,11,0,0,27500,33,24,0,0,576,19.492000579834,0,NA,NA
"2078",30,0,300,2,0,1,75,0,0,20,0,8,1,NA,8750,22,6,1,0,36,8.75,0,NA,NA
"2079",34,NA,0,14,0,0,60,0,500,29,0,16,0,0,27500,14,7,0,40,49,1.5,1,12.5,2.52572870254517
"2080",29,0,687,12,0,0,75,0,360,25,0,13,0,1,37500,11,6,0,40,36,18.7800006866455,1,9,2.19722461700439
"2081",58,NA,0,12,0,0,0,0,0,46,0,12,0,NA,8750,40,28,0,0,784,8.75,0,NA,NA
"2082",36,0,825,16,0,0,42,0,0,33,0,16,0,NA,45000,14,11,1,0,121,45,0,NA,NA
"2083",43,NA,0,12,0,0,0,0,0,46,0,13,0,NA,13750,25,27,0,0,729,13.75,0,NA,NA
"2084",60,NA,0,12,1,0,0,0,280,55,1,12,0,0,11500,42,37,0,40,1369,0,1,7,1.94591009616852
"2085",36,0,550,16,0,0,60,0,500,43,0,12,0,0,45000,14,25,0,40,625,19,1,12.5,2.52572870254517
"2086",40,0,900,12,0,0,50,1,400,31,0,16,0,0,55000,22,9,0,40,81,34.2000007629395,1,10,2.30258512496948
"2087",48,0,440,12,0,0,84,1,136,43,0,9,0,0,22500,30,28,0,30,784,15.4280004501343,1,4.53333330154419,1.5114574432373
"2088",28,0,760,10,0,0,24,0,348,30,0,17,0,0,55000,12,7,1,18,49,36.9039993286133,1,19.3333339691162,2.96183085441589
"2089",28,NA,0,13,0,0,40,1,160,28,0,12,0,0,6250,9,10,0,40,100,0,1,4,1.3862943649292
"2090",68,NA,0,16,0,0,0,0,0,46,0,12,0,NA,112500,46,28,0,0,784,112.5,0,NA,NA
"2091",35,NA,0,12,0,0,60,0,392,31,0,12,0,0,3000,17,13,1,40,169,0,1,9.80000019073486,2.28238248825073
"2092",34,0,653,12,0,0,40,0,0,34,0,12,0,NA,0,16,16,0,0,256,0,0,NA,NA
"2093",42,NA,0,16,0,0,60,0,310,36,0,12,0,0,37500,20,18,1,35,324,21.3799991607666,1,8.85714244842529,2.18122410774231
"2094",30,0,692,13,0,0,44,0,413,31,0,16,0,0,55000,11,9,1,45,81,33.523998260498,1,9.17777824401855,2.21678519248962
"2095",31,0,170,8,0,0,40,1,180,28,0,10,0,0,11500,17,12,0,40,144,2.14000010490417,1,4.5,1.50407743453979
"2096",52,0,1060,18,0,0,40,1,267,55,0,16,0,0,112500,28,33,0,40,1089,98.6159973144531,1,6.67500019073486,1.89836919307709
"2097",43,1,870,12,0,0,40,0,700,42,0,12,0,0,112500,25,24,0,40,576,76.0999984741211,1,17.5,2.86220097541809
"2098",31,0,210,12,0,0,15,0,186,27,0,11,0,0,8750,13,10,1,40,100,0,1,4.65000009536743,1.53686726093292
"2099",32,0,450,17,0,0,40,0,340,29,0,16,0,0,32500,9,7,1,24,49,14.8199996948242,1,14.1666669845581,2.65089178085327
"2100",51,1,640,11,1,0,40,0,520,47,1,12,0,0,3000,34,29,0,40,841,0,1,13,2.56494927406311
"2101",34,0,450,14,0,0,40,0,500,35,0,15,0,0,45000,14,14,1,30,196,19,1,16.6666660308838,2.81341075897217
