"","county","year","crmrte","prbarr","prbconv","prbpris","avgsen","polpc","density","taxpc","west","central","urban","pctmin80","wcon","wtuc","wtrd","wfir","wser","wmfg","wfed","wsta","wloc","mix","pctymle","d82","d83","d84","d85","d86","d87","lcrmrte","lprbarr","lprbconv","lprbpris","lavgsen","lpolpc","ldensity","ltaxpc","lwcon","lwtuc","lwtrd","lwfir","lwser","lwmfg","lwfed","lwsta","lwloc","lmix","lpctymle","lpctmin","clcrmrte","clprbarr","clprbcon","clprbpri","clavgsen","clpolpc","cltaxpc","clmix"
"223",69,86,0.0166800990700722,0.304832994937897,0.817072987556458,0.335821002721786,10.2799997329712,0.00102313002571464,0.692307710647583,29.9459495544434,0,1,0,42.3223991394043,355.635589599609,472.179229736328,254.902694702148,445.742797851562,324.586578369141,521.059997558594,500.609985351562,361.109985351562,352.589996337891,0.10699588060379,0.0841691568493843,0,0,0,0,1,0,-4.09353876113892,-1.18799126148224,-0.202026858925819,-1.09117698669434,2.3302001953125,-6.88488864898682,-0.367724746465683,3.39939403533936,5.87390661239624,6.15735864639282,5.5408821105957,6.09974193572998,5.78255224227905,6.2558650970459,6.21582746505737,5.88918256759644,5.86530590057373,-2.2349648475647,-2.47492671012878,3.74531650543213,0.303983211517334,-0.236852884292603,-0.128464251756668,-0.128001630306244,0.178437948226929,-0.0839767456054688,0.0894818305969238,0.511723279953003
"224",69,87,0.0173157993704081,0.283504992723465,0.739394009113312,0.418033003807068,9.10000038146973,0.00107107998337597,0.712550580501556,35.3764190673828,0,1,0,42.3223991394043,372.162170410156,508.203521728516,266.779449462891,466.001586914062,347.660888671875,560.780029296875,516.049987792969,381.029998779297,388.089996337891,0.079777367413044,0.0818194821476936,0,0,0,0,0,1,-4.05613613128662,-1.26052558422089,-0.301924347877502,-0.872194886207581,2.20827436447144,-6.83908796310425,-0.33890438079834,3.56604552268982,5.91932964324951,6.23088216781616,5.58642244338989,6.14418888092041,5.85122776031494,6.3293285369873,6.24620342254639,5.94287824630737,5.96123743057251,-2.52851533889771,-2.50323987007141,3.74531650543213,0.0374026298522949,-0.0725343227386475,-0.099897488951683,0.218982100486755,-0.121925830841064,0.0458006858825684,0.166651487350464,-0.293550491333008
"225",71,81,0.0578314997255802,0.200020998716354,0.304737001657486,0.424870014190674,11.539999961853,0.00178992003202438,4.61624670028687,27.8132076263428,0,1,0,13.3149995803833,220.221771240234,419.021270751953,191.195281982422,238.620620727539,226.58805847168,251.270004272461,418.820007324219,251.929992675781,224.589996337891,0.0745475068688393,0.0851048305630684,0,0,0,0,0,0,-2.85022163391113,-1.60933291912079,-1.18830621242523,-0.855971992015839,2.44581913948059,-6.32558441162109,1.52958202362061,3.32551097869873,5.39463520050049,6.03792190551758,5.25329542160034,5.47487497329712,5.42313385009766,5.52652788162231,6.03744125366211,5.52915143966675,5.41427659988403,-2.59631872177124,-2.46387147903442,2.58889126777649,NA,NA,NA,NA,NA,NA,NA,NA
"226",71,82,0.067441999912262,0.17952199280262,0.245524004101753,0.474999994039536,7.82000017166138,0.00195700000040233,4.66106462478638,22.594877243042,0,1,0,13.3149995803833,219.780212402344,459.092651367188,199.234344482422,256.410247802734,234.887084960938,257.209991455078,433.239990234375,260.260009765625,241.610000610352,0.0485268607735634,0.0842904970049858,1,0,0,0,0,0,-2.69648742675781,-1.71745753288269,-1.40436053276062,-0.744440495967865,2.05668449401855,-6.23634243011475,1.5392439365387,3.11772322654724,5.39262819290161,6.1292519569397,5.29448175430298,5.54677867889404,5.45910501480103,5.54989290237427,6.07129192352295,5.56168127059937,5.48732471466064,-3.02563786506653,-2.47348618507385,2.58889126777649,0.15373420715332,-0.108124613761902,-0.216054320335388,0.111531496047974,-0.389134645462036,0.0892419815063477,-0.207787752151489,-0.429319143295288
"227",71,83,0.0609886981546879,0.162984997034073,0.3558169901371,0.483478009700775,8.85999965667725,0.00198682001791894,4.68067216873169,26.1635150909424,0,1,0,13.3149995803833,227.620834350586,489.086181640625,208.166275024414,268.020355224609,247.39143371582,291.410003662109,468.559997558594,270.640014648438,243.320007324219,0.0574872009456158,0.0834979265928268,0,1,0,0,0,0,-2.7970666885376,-1.8140971660614,-1.03333878517151,-0.726749420166016,2.18154668807983,-6.22122001647949,1.54344177246094,3.26436591148376,5.42768144607544,6.19253873825073,5.33833694458008,5.59106302261353,5.51097202301025,5.67473125457764,6.1496639251709,5.60078954696655,5.49437761306763,-2.85619306564331,-2.48293352127075,2.58889126777649,-0.100579261779785,-0.0966396331787109,0.371021747589111,0.0176910758018494,0.124862194061279,0.0151224136352539,0.146642684936523,0.169444799423218
"228",71,84,0.0585782006382942,0.168659001588821,0.284675985574722,0.468084990978241,7.53000020980835,0.00190892000682652,4.73949575424194,27.771448135376,0,1,0,13.3149995803833,239.129638671875,506.314880371094,220.919357299805,291.148101806641,255.755233764648,305.630004882812,494.119995117188,293.899993896484,256.440002441406,0.0703039616346359,0.0827010795474052,0,0,1,0,0,0,-2.83739256858826,-1.77987635135651,-1.25640368461609,-0.759105384349823,2.01889514923096,-6.26121759414673,1.55593073368073,3.32400846481323,5.47700595855713,6.22715854644775,5.39779758453369,5.67383193969727,5.54422092437744,5.72237539291382,6.20277833938599,5.68323945999146,5.54689455032349,-2.65492701530457,-2.49252271652222,2.58889126777649,-0.0403258800506592,0.034220814704895,-0.22306489944458,-0.0323559641838074,-0.162651538848877,-0.0399975776672363,0.0596425533294678,0.201266050338745
"229",71,85,0.0571814998984337,0.219946995377541,0.274480998516083,0.528998017311096,9.15999984741211,0.00191111001186073,4.81792736053467,28.1448936462402,0,1,0,13.3149995803833,250.418823242188,516.098999023438,224.353698730469,315.85595703125,264.256530761719,316.649993896484,503.510009765625,314.950012207031,295.290008544922,0.0818411409854889,0.0818150565028191,0,0,0,1,0,0,-2.86152482032776,-1.51436865329742,-1.29287326335907,-0.636770606040955,2.21484613418579,-6.26007127761841,1.57234382629395,3.3373658657074,5.52313470840454,6.24629878997803,5.41322374343872,5.75528621673584,5.57692050933838,5.75779724121094,6.22160339355469,5.75241374969482,5.68795776367188,-2.50297522544861,-2.50329399108887,2.58889126777649,-0.024132251739502,0.265507698059082,-0.036469578742981,0.122334778308868,0.195950984954834,0.00114631652832031,0.013357400894165,0.151951789855957
"230",71,86,0.0555218011140823,0.249463006854057,0.209983006119728,0.448769986629486,9.39000034332275,0.00194886000826955,4.8095235824585,30.1372203826904,0,1,0,13.3149995803833,273.135131835938,554.628662109375,230.371673583984,334.306121826172,270.333435058594,342.970001220703,495.359985351562,335.850006103516,324.799987792969,0.10405308753252,0.0805967673659325,0,0,0,0,1,0,-2.89097952842712,-1.38844466209412,-1.56072866916656,-0.801244795322418,2.23964524269104,-6.2405104637146,1.57059800624847,3.40576100349426,5.60996675491333,6.31829881668091,5.43969392776489,5.81205701828003,5.5996561050415,5.83764314651489,6.2052845954895,5.81666469573975,5.78320980072021,-2.26285409927368,-2.51829671859741,2.58889126777649,-0.0294547080993652,0.125923991203308,-0.267855405807495,-0.164474189281464,0.024799108505249,0.0195608139038086,0.0683951377868652,0.240121126174927
"231",71,87,0.0544060990214348,0.24311900138855,0.229589998722076,0.379175007343292,11.289999961853,0.00207028002478182,4.8347339630127,31.5365791320801,0,1,0,13.3149995803833,291.450775146484,595.371948242188,240.367324829102,348.025390625,295.230072021484,358.950012207031,509.429992675781,359.109985351562,339.579986572266,0.101860798895359,0.0793902799487114,0,0,0,0,0,1,-2.91127896308899,-1.41420423984528,-1.47146022319794,-0.969757437705994,2.42391729354858,-6.18007135391235,1.57582604885101,3.45114803314209,5.67487096786499,6.3891863822937,5.48216819763184,5.85227537155151,5.68775510787964,5.88318300247192,6.23329257965088,5.88362884521484,5.82770967483521,-2.28414821624756,-2.53337931632996,2.58889126777649,-0.0202994346618652,-0.0257595777511597,0.0892684459686279,-0.168512642383575,0.184272050857544,0.0604391098022461,0.0453870296478271,-0.021294116973877
"232",77,81,0.0321368984878063,0.214431002736092,0.573459982872009,0.421487987041473,7.76999998092651,0.0022208399605006,0.646067440509796,17.4834289550781,0,1,0,45.451301574707,182.638595581055,217.12158203125,168.308197021484,211.204986572266,162.42204284668,236.029998779297,427.940002441406,256.489990234375,197.559997558594,0.127147763967514,0.0938803926110268,0,0,0,0,0,0,-3.43775033950806,-1.53976726531982,-0.556067109107971,-0.863964021205902,2.05027008056641,-6.10986995697021,-0.436851382255554,2.86125349998474,5.20750951766968,5.38045740127563,5.12579679489136,5.35282897949219,5.09019804000854,5.46395874023438,6.05898284912109,5.54708957672119,5.28604221343994,-2.0624053478241,-2.36573362350464,3.81664156913757,NA,NA,NA,NA,NA,NA,NA,NA
"233",77,82,0.0380831994116306,0.213854998350143,0.566901028156281,0.459627002477646,7.07999992370605,0.00215078005567193,0.659176051616669,19.1057758331299,0,1,0,45.451301574707,172.86083984375,224.358978271484,181.170181274414,234.794281005859,161.00178527832,255.699996948242,431.350006103516,276.390014648438,220.199996948242,0.115029387176037,0.0927062034606934,1,0,0,0,0,0,-3.267982006073,-1.54245710372925,-0.567570567131042,-0.777339994907379,1.95727384090424,-6.14192485809326,-0.416764616966248,2.94999074935913,5.15248680114746,5.41324758529663,5.1994366645813,5.45870971679688,5.08141565322876,5.54400491714478,6.06691980361938,5.62181282043457,5.39453601837158,-2.16256761550903,-2.37831997871399,3.81664156913757,0.169768333435059,-0.00268983840942383,-0.0115034580230713,0.0866240262985229,-0.0929962396621704,-0.0320549011230469,0.0887372493743896,-0.100162267684937
"234",77,83,0.0347969010472298,0.233279004693031,0.727272987365723,0.346154004335403,8.5600004196167,0.00229898001998663,0.670412003993988,19.35768699646,0,1,0,45.451301574707,186.104217529297,244.755249023438,180.202484130859,254.199829101562,174.059524536133,273.470001220703,443.980010986328,281.019989013672,235.649993896484,0.109601452946663,0.0917349085211754,0,1,0,0,0,0,-3.35822701454163,-1.45552015304565,-0.318453371524811,-1.06087148189545,2.14710021018982,-6.07528972625732,-0.399862825870514,2.96308970451355,5.2263069152832,5.5002589225769,5.19408130645752,5.53812074661255,5.15939712524414,5.61119174957275,6.09577941894531,5.63842582702637,5.46234750747681,-2.21090459823608,-2.38885235786438,3.81664156913757,-0.0902450084686279,0.0869369506835938,0.249117195606232,-0.283531486988068,0.189826369285583,0.0666351318359375,0.0130989551544189,-0.0483369827270508
"235",77,84,0.0352097004652023,0.278521001338959,0.466102004051208,0.454544991254807,9.35000038146973,0.0023823999799788,0.679775297641754,22.1534881591797,0,1,0,45.451301574707,200.320510864258,262.688354492188,196.437347412109,261.287628173828,174.595138549805,286.359985351562,494.290008544922,303.040008544922,254.729995727539,0.177942544221878,0.0906859412789345,0,0,1,0,0,0,-3.34643363952637,-1.27826178073883,-0.763350784778595,-0.788458406925201,2.23537635803223,-6.03964710235596,-0.385992974042892,3.0979950428009,5.29991865158081,5.57096815109253,5.28034353256226,5.56562185287476,5.1624698638916,5.65724992752075,6.20312261581421,5.71386480331421,5.54020404815674,-1.72629451751709,-2.4003529548645,3.81664156913757,0.0117933750152588,0.177258372306824,-0.444897413253784,0.272413074970245,0.0882761478424072,0.0356426239013672,0.134905338287354,0.484610080718994
"236",77,85,0.0398521013557911,0.206370994448662,0.68120801448822,0.512314975261688,6.82000017166138,0.0024010599590838,0.687265932559967,33.0505561828613,0,1,0,45.451301574707,219.780212402344,256.410247802734,210.00341796875,270.432678222656,165.539596557617,302.579986572266,510.660003662109,326.790008544922,277.880004882812,0.177814036607742,0.0892359763383865,0,0,0,1,0,0,-3.22258019447327,-1.57807981967926,-0.383887559175491,-0.668815672397614,1.91985952854156,-6.03184509277344,-0.375033974647522,3.49803829193115,5.39262819290161,5.54677867889404,5.34712362289429,5.60002326965332,5.10921049118042,5.71234560012817,6.23570394515991,5.78931760787964,5.62718915939331,-1.72701704502106,-2.41647100448608,3.81664156913757,0.123853445053101,-0.29981803894043,0.379463225603104,0.119642734527588,-0.315516829490662,0.00780200958251953,0.400043249130249,-0.000722527503967285
"237",77,86,0.0432589016854763,0.179697006940842,0.414034992456436,0.58474600315094,6.67999982833862,0.00240023992955685,0.705992519855499,26.2973365783691,0,1,0,45.451301574707,233.57209777832,440.528625488281,194.468460083008,287.470275878906,186.447906494141,312.269989013672,494.429992675781,351.799987792969,309.089996337891,0.224710419774055,0.0862664803862572,0,0,0,0,1,0,-3.14055228233337,-1.7164831161499,-0.881804764270782,-0.536577701568604,1.89911794662476,-6.03218650817871,-0.348150640726089,3.26946759223938,5.45349073410034,6.08797550201416,5.27026987075806,5.66111946105957,5.22815179824829,5.74386835098267,6.20340538024902,5.86306285858154,5.73363256454468,-1.4929426908493,-2.45031428337097,3.81664156913757,0.0820279121398926,-0.138403296470642,-0.497917205095291,0.13223797082901,-0.0207415819168091,-0.000341415405273438,-0.228570699691772,0.234074354171753
"238",77,87,0.0441957004368305,0.190876007080078,0.528302013874054,0.488094985485077,9.60000038146973,0.00246711005456746,0.717228472232819,29.7058753967285,0,1,0,45.451301574707,254.792526245117,391.737884521484,197.699493408203,311.355316162109,199.445755004883,360.209991455078,512.299987792969,369.75,329.339996337891,0.179051652550697,0.0834576413035393,0,0,0,0,0,1,-3.11912775039673,-1.65613126754761,-0.638087153434753,-0.717245221138,2.26176309585571,-6.00470781326294,-0.332360833883286,3.39134478569031,5.54044961929321,5.97059297561646,5.28674793243408,5.7409348487854,5.29554224014282,5.88668727874756,6.23891019821167,5.9128270149231,5.79709053039551,-1.72008097171783,-2.48341608047485,3.81664156913757,0.0214245319366455,0.0603518486022949,0.243717610836029,-0.180667519569397,0.362645149230957,0.0274786949157715,0.121877193450928,-0.22713828086853
"239",79,81,0.0187769997864962,0.332237005233765,0.603959977626801,0.426230013370514,7.48999977111816,0.00123533001169562,0.60526317358017,22.1155910491943,0,0,0,45.4674987792969,179.992416381836,240.384613037109,126.869659423828,183.150177001953,145.888595581055,158.229995727539,329.619995117188,248.270004272461,218.899993896484,0.0481099709868431,0.0968262776732445,0,0,0,0,0,0,-3.97512269020081,-1.10190665721893,-0.50424736738205,-0.852776169776917,2.01356887817383,-6.69641733169556,-0.502091944217682,3.0962827205658,5.1929144859314,5.48224020004272,4.8431601524353,5.2103066444397,4.98284339904785,5.06404972076416,5.79794025421143,5.51451683044434,5.38861513137817,-3.03426575660706,-2.33483695983887,3.81699776649475,NA,NA,NA,NA,NA,NA,NA,NA
"240",79,82,0.0166299007833004,0.298754990100861,1,0.513889014720917,9.59000015258789,0.0013800699962303,0.60526317358017,24.6231994628906,0,0,0,45.4674987792969,213.675216674805,274.725280761719,129.937637329102,207.900207519531,160.256408691406,173.320007324219,340.989990234375,279.450012207031,237.229995727539,0.0343347601592541,0.0940452516078949,1,0,0,0,0,0,-4.09655284881592,-1.20813143253326,0,-0.665747940540314,2.26072096824646,-6.58562088012695,-0.502091944217682,3.20368909835815,5.36445713043213,5.61577177047729,4.86705446243286,5.33705806732178,5.07677507400513,5.15513944625854,5.83185291290283,5.63282346725464,5.46902990341187,-3.37159705162048,-2.36397910118103,3.81699776649475,-0.121430158615112,-0.106224775314331,0.50424736738205,0.187028229236603,0.247152090072632,0.110796451568604,0.107406377792358,-0.337331295013428
"241",79,83,0.0137267000973225,0.22885599732399,0.804347991943359,0.486485987901688,8.07999992370605,0.00116095994599164,0.620300769805908,24.7817878723145,0,0,0,45.4674987792969,184.911239624023,213.675216674805,130.579299926758,228.937728881836,194.390441894531,178.5,342.549987792969,271.179992675781,268.459991455078,0.0414507798850536,0.0910746827721596,0,1,0,0,0,0,-4.28841257095337,-1.47466230392456,-0.217723280191422,-0.720547199249268,2.0893919467926,-6.75850820541382,-0.477550804615021,3.21010899543762,5.21987581253052,5.36445713043213,4.87198066711426,5.43345022201538,5.26986885070801,5.18458843231201,5.83641767501831,5.60278272628784,5.59270191192627,-3.18324851989746,-2.39607548713684,3.81699776649475,-0.191859722137451,-0.266530871391296,-0.217723280191422,-0.0547992587089539,-0.171329021453857,-0.172887325286865,0.00641989707946777,0.188348531723022
"242",79,84,0.011519500054419,0.357143014669418,1.13332998752594,0.33823499083519,6.17000007629395,0.00130280002485961,0.620300769805908,26.2132663726807,0,0,0,45.4674987792969,200.320510864258,320.512817382812,138.221160888672,274.725280761719,196.103240966797,187.830001831055,344.609985351562,301.839996337891,266.809997558594,0.119999997317791,0.0879626795649529,0,0,1,0,0,0,-4.46371412277222,-1.02961897850037,0.125160187482834,-1.08401441574097,1.81969881057739,-6.64323949813843,-0.477550804615021,3.26626563072205,5.29991865158081,5.76992225646973,4.92885494232178,5.61577177047729,5.27864122390747,5.2355375289917,5.84241342544556,5.7098970413208,5.58653688430786,-2.12026357650757,-2.43084263801575,3.81699776649475,-0.175301551818848,0.445043325424194,0.342883467674255,-0.363467216491699,-0.26969313621521,0.115268707275391,0.0561566352844238,1.06298494338989
