"","year","workstat","prestige","divorce","widowed","educ","reg16","babies","preteen","teens","income","region","attend","happy","owngun","tvhours","vhappy","mothfath16","black","gwbush04","female","blackfemale","gwbush00","occattend","regattend","y94","y96","y98","y00","y02","y04","y06","unem10"
"1076",1994,"unempl, laid off",60,"yes","iap",14,"new england",0,2,1,"$25000 or more","new england","never","not too happy","yes",8,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1077",1994,"keeping house",36,"yes","iap",10,"middle atlantic",0,0,0,"$25000 or more","new england","lt once a year","very happy","yes",NA,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1078",1994,"working fulltime",49,NA,NA,13,"new england",0,0,0,"$25000 or more","new england","once a month","pretty happy",NA,2,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1079",1994,"working fulltime",47,NA,"iap",12,"new england",0,0,0,NA,"new england","once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1080",1994,"keeping house",40,"no","iap",12,"middle atlantic",0,0,0,"$10000 - 14999","new england","never","pretty happy","yes",4,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1081",1994,"keeping house",NA,"no",NA,7,"new england",0,0,0,NA,"new england","once a month","not too happy",NA,4,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1082",1994,"working fulltime",33,"no","iap",19,"new england",0,0,0,"$25000 or more","new england","lt once a year","pretty happy",NA,0,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1083",1994,"working parttime",40,NA,NA,12,"new england",0,0,1,"$25000 or more","new england","sevrl times a yr","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1084",1994,"working fulltime",74,"no","iap",18,"new england",0,0,1,"$25000 or more","new england","every week","very happy","yes",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1085",1994,"keeping house",31,"no","iap",12,"middle atlantic",0,2,1,"$25000 or more","new england","2-3x a month","pretty happy","yes",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"1086",1994,"working fulltime",57,NA,"iap",12,"new england",0,1,0,"$15000 - 19999","new england","once a year","pretty happy",NA,2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1087",1994,"working parttime",33,NA,"iap",16,"e. nor. central",0,2,0,"$25000 or more","new england","every week","pretty happy","iap",1,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1088",1994,"working fulltime",57,"no","iap",12,"new england",0,2,0,"$25000 or more","new england","once a month","very happy","iap",NA,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1089",1994,"working fulltime",49,"no",NA,16,"middle atlantic",0,2,0,"$25000 or more","new england","once a month","very happy",NA,1,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1090",1994,"working fulltime",66,"no","iap",16,"middle atlantic",0,0,0,"$25000 or more","new england","more thn once wk","pretty happy","yes",2,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,NA
"1091",1994,"working fulltime",74,NA,"iap",13,"south atlantic",0,0,1,"$25000 or more","new england","every week","pretty happy",NA,1,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1092",1994,"working fulltime",35,"yes",NA,12,"new england",0,0,1,"$25000 or more","new england","never","pretty happy","yes",2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1093",1994,"working fulltime",40,"no",NA,12,"new england",0,0,0,"$4000 to 4999","new england","more thn once wk","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,0
"1094",1994,"keeping house",36,"yes",NA,12,"new england",0,0,0,"$6000 to 6999","new england","never","pretty happy",NA,2,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1095",1994,"keeping house",46,NA,"iap",15,"e. nor. central",0,0,0,"$7000 to 7999","new england","once a month","pretty happy",NA,8,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1096",1994,"keeping house",NA,"no",NA,8,"new england",0,0,0,NA,"new england","once a month","very happy","iap",10,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1097",1994,"keeping house",42,"no",NA,9,"middle atlantic",0,0,0,"$10000 - 14999","new england","more thn once wk","very happy","iap",10,1,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,NA
"1098",1994,"keeping house",36,NA,"yes",6,"foreign",0,0,0,"$4000 to 4999","new england","more thn once wk","pretty happy","iap",8,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,NA
"1099",1994,"retired",22,NA,NA,12,"new england",0,0,0,NA,"new england","never","pretty happy","iap",NA,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1100",1994,"working parttime",49,NA,NA,12,"new england",0,0,0,"$10000 - 14999","new england","every week","very happy",NA,4,1,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1101",1994,"retired",28,"no",NA,6,"new england",0,0,0,"$3000 to 3999","new england","every week","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1102",1994,"temp not working",69,NA,NA,16,"new england",0,0,0,"$10000 - 14999","new england","more thn once wk","pretty happy",NA,1,0,1,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,0
"1103",1994,"retired",28,"no","iap",11,"new england",0,0,0,"$10000 - 14999","new england","never","very happy","iap",24,1,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1104",1994,"working parttime",49,NA,"iap",12,"new england",1,1,0,"$25000 or more","new england","once a year","not too happy","iap",2,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1105",1994,"working fulltime",50,"no","iap",13,"new england",0,2,0,"$25000 or more","new england","every week","not too happy","iap",1,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1106",1994,"working fulltime",59,"no","iap",16,"new england",2,1,0,"$25000 or more","new england","every week","very happy",NA,NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1107",1994,"working fulltime",40,"no","iap",12,"new england",0,2,0,"$25000 or more","new england","2-3x a month","pretty happy",NA,2,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1108",1994,"working fulltime",52,NA,NA,16,"new england",0,0,0,"$25000 or more","new england","2-3x a month","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1109",1994,"retired",23,"no",NA,12,"new england",0,0,0,"$20000 - 24999","new england","every week","pretty happy","iap",3,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1110",1994,"unempl, laid off",27,NA,NA,12,"new england",0,0,0,"$3000 to 3999","new england","every week","pretty happy","iap",5,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1111",1994,"unempl, laid off",32,NA,NA,9,"w. nor. central",0,0,0,NA,"new england","never","not too happy","yes",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"1112",1994,"working fulltime",29,"no","iap",12,"new england",0,0,0,"$25000 or more","new england","once a month","very happy","yes",NA,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1113",1994,"unempl, laid off",29,NA,"iap",9,"new england",0,0,2,"$8000 to 9999","new england","once a year","pretty happy",NA,2,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1114",1994,"retired",47,"yes",NA,12,"new england",0,0,0,"$15000 - 19999","new england","nrly every week","pretty happy",NA,3,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,1
"1115",1994,"keeping house",46,"no","iap",12,"new england",0,3,0,"$25000 or more","new england","lt once a year","pretty happy","yes",5,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1116",1994,"keeping house",44,"no","iap",16,"new england",2,0,0,"$25000 or more","new england","2-3x a month","pretty happy","iap",NA,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"1117",1994,"working fulltime",36,"no",NA,7,"new england",0,0,0,"$25000 or more","new england","once a year","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1118",1994,"working parttime",32,"no","iap",12,"new england",0,0,0,"$25000 or more","new england","never","pretty happy","yes",5,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1119",1994,"working fulltime",75,"no","iap",19,"new england",1,0,0,"$25000 or more","new england","never","very happy",NA,1,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1120",1994,"working fulltime",60,NA,"iap",13,"new england",0,0,0,"$25000 or more","new england","sevrl times a yr","very happy","iap",NA,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1121",1994,"working fulltime",50,"yes","iap",8,"new england",0,0,1,NA,"new england","sevrl times a yr","pretty happy","iap",2,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1122",1994,"working parttime",51,"yes","iap",12,"new england",0,0,0,NA,"new england","never","not too happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"1123",1994,"retired",60,"no","iap",15,"new england",0,0,0,"$15000 - 19999","new england","sevrl times a yr","pretty happy",NA,1,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1124",1994,"school",22,NA,NA,14,"new england",0,0,2,"$25000 or more","new england","every week","pretty happy","yes",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1125",1994,"keeping house",44,NA,"iap",7,"foreign",0,0,3,NA,"new england","never","not too happy",NA,8,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1126",1994,"working fulltime",30,NA,NA,13,"new england",0,0,0,"$25000 or more","new england","once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1127",1994,"working fulltime",47,"no","iap",16,"new england",1,0,0,"$25000 or more","new england","sevrl times a yr","pretty happy","yes",3,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1128",1994,"working fulltime",33,NA,NA,14,"foreign",0,0,0,"$20000 - 24999","new england","2-3x a month","not too happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1129",1994,"keeping house",22,"no",NA,10,"new england",0,0,0,"$25000 or more","new england","sevrl times a yr","pretty happy",NA,4,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1130",1994,"retired",30,"no",NA,8,"new england",0,0,0,"$20000 - 24999","new england","every week","not too happy",NA,10,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1131",1994,"working fulltime",73,"no","iap",17,"w. sou. central",0,2,0,"$25000 or more","new england","once a month","very happy","iap",1,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1132",1994,"working fulltime",64,NA,"iap",18,"new england",0,0,1,"$25000 or more","new england","sevrl times a yr","pretty happy","iap",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1133",1994,"retired",32,"no","iap",16,"new england",0,0,0,NA,"new england","once a year","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1134",1994,"working fulltime",66,NA,NA,18,"new england",0,0,0,"$25000 or more","new england","more thn once wk","very happy","iap",NA,1,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,0
"1135",1994,"keeping house",36,NA,"iap",12,"new england",0,0,0,"$4000 to 4999","new england","every week","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1136",1994,"working fulltime",43,NA,"iap",16,"new england",0,0,0,"$25000 or more","new england","once a month","pretty happy",NA,2,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1137",1994,"keeping house",34,"no",NA,13,"new england",0,0,0,"$10000 - 14999","new england","more thn once wk","pretty happy","iap",5,0,0,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,NA
"1138",1994,"working fulltime",65,NA,NA,16,"new england",0,0,0,"$25000 or more","new england","sevrl times a yr","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1139",1994,"temp not working",68,NA,NA,18,"new england",0,0,0,NA,"new england","sevrl times a yr","very happy","iap",1,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1140",1994,"working fulltime",24,NA,NA,12,"new england",0,0,0,"$25000 or more","new england","sevrl times a yr","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1141",1994,"retired",43,"no",NA,9,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","never","not too happy",NA,4,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1142",1994,"keeping house",32,"no","iap",12,"middle atlantic",0,1,0,"$10000 - 14999","middle atlantic","never","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1143",1994,"working fulltime",51,"no","iap",16,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","lt once a year","pretty happy","iap",4,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1144",1994,"working fulltime",50,NA,"iap",14,"middle atlantic",0,0,2,"$15000 - 19999","middle atlantic","nrly every week","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,1
"1145",1994,"unempl, laid off",42,"no","iap",13,"middle atlantic",NA,NA,0,"$1000 to 2999","middle atlantic","sevrl times a yr","pretty happy","iap",NA,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1146",1994,"working fulltime",47,"no","iap",12,"e. nor. central",0,0,0,"$25000 or more","middle atlantic","more thn once wk","pretty happy","iap",1,0,1,1,NA,1,1,NA,0,1,1,0,0,0,0,0,0,NA
"1147",1994,"working parttime",36,NA,"iap",12,"middle atlantic",2,0,0,"$8000 to 9999","middle atlantic","2-3x a month","pretty happy",NA,3,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1148",1994,"retired",34,"no","iap",10,"middle atlantic",0,1,0,"$15000 - 19999","middle atlantic","once a year","very happy","iap",NA,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1149",1994,"working fulltime",42,NA,"iap",14,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","never","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"1150",1994,"working fulltime",36,NA,NA,14,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","sevrl times a yr","pretty happy","iap",NA,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,1
"1151",1994,"working fulltime",40,NA,"iap",14,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","sevrl times a yr","pretty happy","yes",3,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1152",1994,"working fulltime",28,NA,"iap",14,"middle atlantic",1,0,0,"$15000 - 19999","middle atlantic","once a year","pretty happy",NA,3,0,0,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1153",1994,"working fulltime",28,NA,"iap",10,"middle atlantic",0,0,0,"$6000 to 6999","middle atlantic","never","very happy",NA,5,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1154",1994,"working parttime",29,"no","iap",15,"middle atlantic",2,0,0,"$8000 to 9999","middle atlantic","sevrl times a yr","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1155",1994,"working fulltime",51,NA,NA,12,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","sevrl times a yr","very happy","yes",NA,1,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1156",1994,"working fulltime",33,"no","iap",12,"middle atlantic",0,0,3,"$25000 or more","middle atlantic","more thn once wk","pretty happy","yes",0,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,NA
"1157",1994,"working fulltime",38,NA,"iap",13,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy",NA,3,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1158",1994,"working fulltime",54,"no","iap",11,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy",NA,2,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1159",1994,"working fulltime",29,NA,"iap",14,"middle atlantic",0,0,0,NA,"middle atlantic","once a year","pretty happy","yes",2,0,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1160",1994,"working fulltime",36,"no","iap",12,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1161",1994,"retired",53,"no","iap",12,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","once a year","very happy",NA,5,1,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1162",1994,"working fulltime",54,"no","iap",14,"pacific",0,0,2,"$25000 or more","middle atlantic","once a month","pretty happy","iap",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1163",1994,"working fulltime",51,"no","iap",16,"middle atlantic",1,1,0,"$25000 or more","middle atlantic","every week","very happy",NA,1,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1164",1994,"keeping house",54,"no","iap",16,"middle atlantic",1,1,0,"$25000 or more","middle atlantic",NA,"very happy",NA,2,1,1,0,NA,1,0,NA,NA,NA,1,0,0,0,0,0,0,0
"1165",1994,"working fulltime",65,"no","iap",16,"middle atlantic",0,0,0,NA,"middle atlantic","every week","very happy","iap",NA,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1166",1994,"unempl, laid off",41,"no",NA,12,"middle atlantic",0,2,0,"$10000 - 14999","middle atlantic","never","not too happy","iap",12,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,NA
"1167",1994,"working parttime",29,NA,NA,12,"middle atlantic",0,2,0,"$8000 to 9999","middle atlantic","every week","pretty happy",NA,4,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1168",1994,"temp not working",51,NA,NA,13,"middle atlantic",2,0,0,"$15000 - 19999","middle atlantic","once a year","not too happy","iap",5,0,1,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,NA
"1169",1994,"unempl, laid off",NA,NA,NA,8,"middle atlantic",0,0,0,NA,"middle atlantic","never","pretty happy",NA,3,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,0
"1170",1994,"unempl, laid off",60,"yes",NA,12,"middle atlantic",0,1,3,NA,"middle atlantic","sevrl times a yr","not too happy","iap",3,0,1,1,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1171",1994,"keeping house",NA,NA,NA,8,"middle atlantic",1,3,0,"$15000 - 19999","middle atlantic","never","pretty happy",NA,15,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,0
"1172",1994,"working fulltime",42,"no",NA,14,"middle atlantic",2,1,0,"$25000 or more","middle atlantic","once a month","pretty happy","iap",NA,0,0,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,0
"1173",1994,"school",NA,NA,NA,10,"middle atlantic",1,0,1,"$6000 to 6999","middle atlantic","never","not too happy","iap",8,0,0,1,NA,1,1,NA,0,0,1,0,0,0,0,0,0,NA
"1174",1994,"working parttime",43,"no","iap",13,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","very happy","yes",NA,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1175",1994,"working parttime",46,"no","iap",16,"middle atlantic",2,1,0,NA,"middle atlantic","every week","very happy",NA,2,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1176",1994,"working fulltime",43,NA,"iap",13,"middle atlantic",0,0,0,NA,"middle atlantic","once a year","very happy","iap",0,1,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1177",1994,"retired",46,NA,NA,12,"middle atlantic",0,0,0,NA,"middle atlantic","every week","not too happy",NA,6,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1178",1994,"working fulltime",63,NA,NA,17,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","once a month","pretty happy","iap",4,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1179",1994,"keeping house",46,"no",NA,14,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","every week","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1180",1994,"working fulltime",20,NA,"iap",12,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic",NA,"very happy",NA,2,1,1,0,NA,1,0,NA,NA,NA,1,0,0,0,0,0,0,0
"1181",1994,"working parttime",66,NA,"yes",17,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","every week","pretty happy","iap",1,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1182",1994,"retired",51,"no",NA,12,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","every week","pretty happy",NA,5,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1183",1994,"working fulltime",64,NA,"iap",19,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","very happy","iap",NA,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1184",1994,"school",74,NA,NA,17,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","once a month","very happy","iap",5,1,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1185",1994,"working fulltime",44,NA,"iap",16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","very happy",NA,2,1,0,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
"1186",1994,"temp not working",33,NA,NA,12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","once a month","not too happy","iap",4,0,0,1,NA,1,1,NA,1,0,1,0,0,0,0,0,0,NA
"1187",1994,"working fulltime",42,NA,NA,13,"foreign",0,0,0,"$15000 - 19999","middle atlantic","once a year","pretty happy","iap",3,0,1,1,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1188",1994,"working fulltime",52,"no","iap",16,"foreign",3,0,0,"$20000 - 24999","middle atlantic","every week","pretty happy","iap",NA,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,1
"1189",1994,"working parttime",32,"no","iap",17,"middle atlantic",1,0,0,"$25000 or more","middle atlantic","more thn once wk","not too happy",NA,5,0,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,0
"1190",1994,"working fulltime",64,NA,NA,18,"foreign",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","very happy","iap",1,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1191",1994,"keeping house",30,"no",NA,8,"middle atlantic",0,0,0,"$8000 to 9999","middle atlantic","sevrl times a yr","pretty happy","iap",NA,0,0,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,0
"1192",1994,"school",NA,NA,NA,17,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","every week","pretty happy",NA,6,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1193",1994,"working fulltime",36,"no","iap",13,"middle atlantic",2,0,0,"$25000 or more","middle atlantic","once a year","pretty happy","yes",2,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,NA
"1194",1994,"keeping house",35,"no",NA,12,"middle atlantic",0,0,0,"$15000 - 19999","middle atlantic","sevrl times a yr","pretty happy","yes",7,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1195",1994,"working fulltime",48,"no","iap",16,"middle atlantic",0,0,0,NA,"middle atlantic","once a month","pretty happy","yes",NA,0,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,0
"1196",1994,"unempl, laid off",51,"no","iap",12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy","iap",2,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1197",1994,"working fulltime",51,"no","iap",12,"middle atlantic",0,1,0,"$25000 or more","middle atlantic","once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,1
"1198",1994,"working parttime",29,NA,NA,12,"middle atlantic",0,0,0,NA,"middle atlantic","once a year","pretty happy","iap",NA,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1199",1994,"working fulltime",64,"no","iap",16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","more thn once wk","very happy",NA,4,1,1,0,NA,1,0,NA,0,1,1,0,0,0,0,0,0,0
"1200",1994,"working fulltime",51,"yes","iap",12,"middle atlantic",0,0,1,"$20000 - 24999","middle atlantic","more thn once wk","pretty happy","yes",3,0,0,0,NA,0,0,NA,0,1,1,0,0,0,0,0,0,NA
"1201",1994,"working fulltime",30,NA,NA,12,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","every week","pretty happy",NA,1,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1202",1994,"retired",51,"no",NA,14,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","2-3x a month","not too happy","iap",2,0,0,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,NA
"1203",1994,"unempl, laid off",38,"no","iap",14,"middle atlantic",1,0,0,NA,"middle atlantic","sevrl times a yr","very happy","yes",NA,1,1,0,NA,0,0,NA,1,0,1,0,0,0,0,0,0,1
"1204",1994,"working parttime",32,NA,NA,11,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","once a year","pretty happy","iap",6,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1205",1994,"retired",66,"no",NA,16,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","never","pretty happy",NA,5,0,1,0,NA,1,0,NA,0,0,1,0,0,0,0,0,0,0
"1206",1994,"working fulltime",44,"no","iap",12,"middle atlantic",0,0,1,"$25000 or more","middle atlantic","once a year","pretty happy","yes",2,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,NA
"1207",1994,"working fulltime",47,"no",NA,15,"middle atlantic",0,0,0,"$25000 or more","middle atlantic","sevrl times a yr","pretty happy","iap",4,0,1,0,NA,1,0,NA,1,0,1,0,0,0,0,0,0,NA
"1208",1994,"retired",30,"no","yes",6,"middle atlantic",0,0,0,"$10000 - 14999","middle atlantic","never","pretty happy",NA,4,0,1,0,NA,0,0,NA,0,0,1,0,0,0,0,0,0,0
