"","train","age","educ","black","hisp","married","re74","re75","unem75","unem74","re78","agesq","trre74","trre75","trun74","trun75","avgre","travgre","unem78","em78"
"1000",0,20,13,0,1,1,6.07372999191284,10.0257997512817,0,0,27.3379001617432,400,0,0,0,0,8.04976463317871,0,0,1
"1001",0,27,14,0,0,1,6.26964998245239,0,1,0,26.007999420166,729,0,0,0,0,3.1348249912262,0,0,1
"1002",0,26,12,0,0,0,6.26964998245239,11.6370992660522,0,0,10.3440999984741,676,0,0,0,0,8.9533748626709,0,0,1
"1003",0,23,17,0,0,1,6.36761999130249,5.37097024917603,0,0,0,529,0,0,0,0,5.86929512023926,0,1,0
"1004",0,21,12,0,0,1,6.66150999069214,12.5322999954224,0,0,25.1214008331299,441,0,0,0,0,9.59690475463867,0,0,1
"1005",0,28,14,0,0,1,6.73988008499146,7.87741994857788,0,0,13.7429008483887,784,0,0,0,0,7.30865001678467,0,0,1
"1006",0,25,14,0,0,0,6.85742998123169,1.79031991958618,0,0,0,625,0,0,0,0,4.32387495040894,0,1,0
"1007",0,30,12,0,0,1,6.85742998123169,3.22258019447327,0,0,3.25099992752075,900,0,0,0,0,5.04000520706177,0,0,1
"1008",0,22,13,0,0,0,6.85742998123169,6.26612997055054,0,0,17.3633003234863,484,0,0,0,0,6.56177997589111,0,0,1
"1009",0,23,16,0,0,1,6.85742998123169,14.143500328064,0,0,22.165901184082,529,0,0,0,0,10.5004653930664,0,0,1
"1010",0,19,13,0,0,0,6.85742998123169,15.2177000045776,0,0,17.7326984405518,361,0,0,0,0,11.0375652313232,0,0,1
"1011",0,21,14,0,0,1,6.9749903678894,11.4079008102417,0,0,17.1415996551514,441,0,0,0,0,9.19144535064697,0,0,1
"1012",0,29,17,0,0,1,7.05335998535156,7.16129016876221,0,0,8.86636066436768,841,0,0,0,0,7.10732507705688,0,0,1
"1013",0,27,16,0,0,1,7.05335998535156,11.6370992660522,0,0,25.1214008331299,729,0,0,0,0,9.34523010253906,0,0,1
"1014",0,28,15,0,0,1,7.24928998947144,15.2177000045776,0,0,9.16190052032471,784,0,0,0,0,11.233494758606,0,0,1
"1015",0,26,12,0,0,1,7.40602970123291,0,1,0,2.9554500579834,676,0,0,0,0,3.70301485061646,0,0,1
"1016",0,54,12,0,0,1,7.44520998001099,0,1,0,0,2916,0,0,0,0,3.72260499000549,0,1,0
"1017",0,27,15,0,0,1,7.44520998001099,10.7419004440308,0,0,18.4715995788574,729,0,0,0,0,9.09355545043945,0,0,1
"1018",0,26,13,0,0,0,7.44913005828857,5.72902965545654,0,0,9.60521984100342,676,0,0,0,0,6.58907985687256,0,0,1
"1019",0,21,12,0,0,1,7.5235800743103,7.93471002578735,0,0,0,441,0,0,0,0,7.72914505004883,0,1,0
"1020",0,21,13,0,0,1,7.68815994262695,12.7434997558594,0,0,11.0829000473022,441,0,0,0,0,10.2158298492432,0,0,1
"1021",0,22,13,0,0,0,7.73909997940063,3.7596800327301,0,0,16.2549991607666,484,0,0,0,0,5.74939012527466,0,0,1
"1022",0,27,16,0,0,0,7.83706998825073,0,1,0,0,729,0,0,0,0,3.91853499412537,0,1,0
"1023",0,37,15,0,1,1,7.83706998825073,0.179031997919083,0,0,11.8218002319336,1369,0,0,0,0,4.0080509185791,0,0,1
"1024",0,33,13,0,0,0,7.83706998825073,3.58064985275269,0,0,16.2549991607666,1089,0,0,0,0,5.70885992050171,0,0,1
"1025",0,28,12,0,0,1,7.83706998825073,4.47581005096436,0,0,15.6639003753662,784,0,0,0,0,6.15643978118896,0,0,1
"1026",0,24,12,0,0,0,7.83706998825073,5.37097024917603,0,0,5.91091012954712,576,0,0,0,0,6.60402011871338,0,0,1
"1027",0,22,12,0,0,0,7.83706998825073,7.49786996841431,0,0,17.7326984405518,484,0,0,0,0,7.66746997833252,0,0,1
"1028",0,23,12,0,0,1,7.83706998825073,8.95161056518555,0,0,12.0581998825073,529,0,0,0,0,8.39434051513672,0,0,1
"1029",0,19,12,0,1,1,7.83706998825073,12.5322999954224,0,0,13.2995004653931,361,0,0,0,0,10.184684753418,0,0,1
"1030",0,27,14,0,0,0,7.83706998825073,14.3225994110107,0,0,16.2549991607666,729,0,0,0,0,11.0798349380493,0,0,1
"1031",0,22,16,0,0,1,7.83706998825073,16.1128997802734,0,0,16.2549991607666,484,0,0,0,0,11.9749851226807,0,0,1
"1032",0,42,12,0,0,1,7.83706998825073,16.1128997802734,0,0,15.5160999298096,1764,0,0,0,0,11.9749851226807,0,0,1
"1033",0,20,13,0,0,0,7.83706998825073,17.4915008544922,0,0,2.21659016609192,400,0,0,0,0,12.66428565979,0,0,1
"1034",0,29,13,0,0,0,7.95853996276855,0,1,0,0,841,0,0,0,0,3.97926998138428,0,1,0
"1035",0,19,12,0,0,1,8.05455017089844,9.30967998504639,0,0,11.9637002944946,361,0,0,0,0,8.68211555480957,0,0,1
"1036",0,26,12,0,0,1,8.22891998291016,13.606499671936,0,0,11.9695997238159,676,0,0,0,0,10.9177093505859,0,0,1
"1037",0,21,16,0,0,0,8.22891998291016,22.378999710083,0,0,27.3379001617432,441,0,0,0,0,15.3039598464966,0,0,1
"1038",0,29,12,0,0,1,8.38957977294922,5.90806007385254,0,0,14.4816999435425,841,0,0,0,0,7.14881992340088,0,0,1
"1039",0,25,12,0,0,0,8.68346977233887,9.13065052032471,0,0,15.8116998672485,625,0,0,0,0,8.90706062316895,0,0,1
"1040",0,21,12,0,0,1,8.81669998168945,5.72902965545654,0,0,18.0961990356445,441,0,0,0,0,7.272864818573,0,0,1
"1041",0,22,12,0,0,1,8.81669998168945,9.93986988067627,0,0,15.4865999221802,484,0,0,0,0,9.3782844543457,0,0,1
"1042",0,22,12,0,0,1,8.81669998168945,10.7419004440308,0,0,19.6538009643555,484,0,0,0,0,9.77930068969727,0,0,1
"1043",0,18,12,0,0,0,8.81669998168945,14.3225994110107,0,0,22.165901184082,324,0,0,0,0,11.5696496963501,0,0,1
"1044",0,25,12,0,0,1,8.81669998168945,16.1128997802734,0,0,26.599100112915,625,0,0,0,0,12.4647998809814,0,0,1
"1045",0,21,13,0,0,1,8.81669998168945,17.9032001495361,0,0,28.2245998382568,441,0,0,0,0,13.3599500656128,0,0,1
"1046",0,27,12,0,0,1,8.81669998168945,44.7581024169922,0,0,0,729,0,0,0,0,26.7874011993408,0,1,0
"1047",0,23,12,0,0,1,8.8402099609375,7.16129016876221,0,0,10.4165000915527,529,0,0,0,0,8.0007495880127,0,0,1
"1048",0,21,12,0,0,1,8.86763954162598,14.9956998825073,0,0,17.7326984405518,441,0,0,0,0,11.9316692352295,0,0,1
"1049",0,31,17,0,0,1,9.01262950897217,29.4650993347168,0,0,39.8172988891602,961,0,0,0,0,19.2388648986816,0,0,1
"1050",0,19,12,0,0,1,9.20854949951172,5.55000019073486,0,0,11.5262994766235,361,0,0,0,0,7.37927484512329,0,0,1
"1051",0,46,12,0,0,1,9.28496932983398,8.50403022766113,0,0,10.3765993118286,2116,0,0,0,0,8.89449977874756,0,0,1
"1052",0,24,12,0,0,1,9.37117004394531,2.86452007293701,0,0,2.21659016609192,576,0,0,0,0,6.11784505844116,0,0,1
"1053",0,20,13,0,1,0,9.40448093414307,0,1,0,8.27526950836182,400,0,0,0,0,4.70224046707153,0,0,1
"1054",0,24,17,0,0,1,9.40448093414307,5.37097024917603,0,0,22.9048004150391,576,0,0,0,0,7.38772583007812,0,0,1
"1055",0,23,12,0,0,1,9.40448093414307,9.13065052032471,0,0,11.8218002319336,529,0,0,0,0,9.26756572723389,0,0,1
"1056",0,34,12,0,0,1,9.40448093414307,9.16645050048828,0,0,23.4751987457275,1156,0,0,0,0,9.28546524047852,0,0,1
"1057",0,35,12,0,0,1,9.40448093414307,9.31326007843018,0,0,11.8218002319336,1225,0,0,0,0,9.35887050628662,0,0,1
"1058",0,23,12,0,0,0,9.40448093414307,11.8339996337891,0,0,16.8460998535156,529,0,0,0,0,10.6192398071289,0,0,1
"1059",0,21,12,0,1,1,9.4965705871582,8.77258014678955,0,0,10.5124998092651,441,0,0,0,0,9.13457489013672,0,0,1
"1060",0,26,12,0,0,1,9.56122016906738,0,1,0,13.2995004653931,676,0,0,0,0,4.78061008453369,0,0,1
"1061",0,23,13,0,0,1,9.6983699798584,8.59354972839355,0,0,23.6436004638672,529,0,0,0,0,9.14595985412598,0,0,1
"1062",0,27,12,0,1,1,9.6983699798584,11.2790002822876,0,0,14.0384006500244,729,0,0,0,0,10.4886856079102,0,0,1
"1063",0,50,12,0,1,1,9.78849983215332,9.84676933288574,0,0,13.2995004653931,2500,0,0,0,0,9.81763458251953,0,0,1
"1064",0,25,12,0,0,1,9.79633045196533,2.68547987937927,0,0,25.1214008331299,625,0,0,0,0,6.24090528488159,0,0,1
"1065",0,21,13,0,0,1,9.79633045196533,8.59354972839355,0,0,28.7875995635986,441,0,0,0,0,9.1949405670166,0,0,1
"1066",0,19,12,0,0,1,9.79633045196533,9.84676933288574,0,0,20.6881999969482,361,0,0,0,0,9.8215503692627,0,0,1
"1067",0,20,12,0,0,1,9.79633045196533,10.2047996520996,0,0,29.2590007781982,400,0,0,0,0,10.0005645751953,0,0,1
"1068",0,32,12,0,0,1,9.79633045196533,11.4580993652344,0,0,11.8218002319336,1024,0,0,0,0,10.6272144317627,0,0,1
"1069",0,24,13,0,0,1,9.79633045196533,11.4580993652344,0,0,11.5262994766235,576,0,0,0,0,10.6272144317627,0,0,1
"1070",0,26,14,0,0,1,9.79633045196533,13.4274005889893,0,0,20.6881999969482,676,0,0,0,0,11.6118659973145,0,0,1
"1071",0,20,12,0,0,1,9.79633045196533,13.4274005889893,0,0,10.7135000228882,400,0,0,0,0,11.6118659973145,0,0,1
"1072",0,24,17,0,0,0,9.79633045196533,16.1128997802734,0,0,36.9431991577148,576,0,0,0,0,12.9546146392822,0,0,1
"1073",0,21,13,0,0,0,9.79633045196533,16.1128997802734,0,0,20.6881999969482,441,0,0,0,0,12.9546146392822,0,0,1
"1074",0,22,12,0,0,0,9.95112037658691,14.3225994110107,0,0,14.7772998809814,484,0,0,0,0,12.1368598937988,0,0,1
"1075",0,47,12,0,0,1,9.96875,10.5235004425049,0,0,11.2839002609253,2209,0,0,0,0,10.2461252212524,0,0,1
"1076",0,22,12,0,0,0,9.99225997924805,15.7547998428345,0,0,19.9493007659912,484,0,0,0,0,12.8735294342041,0,0,1
"1077",0,35,12,0,0,1,10.1881999969482,9.30967998504639,0,0,11.8218002319336,1225,0,0,0,0,9.74893951416016,0,0,1
"1078",0,49,12,0,0,1,10.2312994003296,11.0820999145508,0,0,6.53745985031128,2401,0,0,0,0,10.6567001342773,0,0,1
"1079",0,23,12,0,0,1,10.2900991439819,10.5629005432129,0,0,9.22101020812988,529,0,0,0,0,10.4265003204346,0,0,1
"1080",0,25,17,0,0,1,10.3840999603271,22.0048999786377,0,0,49.4300003051758,625,0,0,0,0,16.1944999694824,0,0,1
"1081",0,23,16,0,0,1,10.3840999603271,26.8548011779785,0,0,11.8218002319336,529,0,0,0,0,18.6194496154785,0,0,1
"1082",0,34,17,0,0,0,10.5799999237061,7.16129016876221,0,0,5.91091012954712,1156,0,0,0,0,8.87064552307129,0,0,1
"1083",0,21,12,0,0,1,10.5799999237061,8.05644989013672,0,0,12.1174001693726,441,0,0,0,0,9.31822490692139,0,0,1
"1084",0,23,12,0,0,1,10.7760000228882,5.37097024917603,0,0,11.8218002319336,529,0,0,0,0,8.07348537445068,0,0,1
"1085",0,23,12,0,0,1,10.7760000228882,7.16129016876221,0,0,16.9939002990723,529,0,0,0,0,8.9686450958252,0,0,1
"1086",0,32,17,0,0,0,10.7760000228882,7.16129016876221,0,0,0,1024,0,0,0,0,8.9686450958252,0,1,0
"1087",0,34,12,0,0,1,10.7760000228882,11.6370992660522,0,0,14.1862001419067,1156,0,0,0,0,11.2065496444702,0,0,1
"1088",0,29,12,0,0,1,10.7760000228882,12.5322999954224,0,0,25.8601989746094,841,0,0,0,0,11.6541500091553,0,0,1
"1089",0,28,14,0,0,1,10.7760000228882,13.4274005889893,0,0,0,784,0,0,0,0,12.1016998291016,0,1,0
"1090",0,18,12,0,0,0,10.7760000228882,14.3225994110107,0,0,21.4270000457764,324,0,0,0,0,12.5492992401123,0,0,1
"1091",0,25,13,0,0,1,10.7760000228882,16.7395000457764,0,0,18.9666004180908,625,0,0,0,0,13.7577495574951,0,0,1
"1092",0,26,17,0,0,1,10.7760000228882,29.182300567627,0,0,35.4653968811035,676,0,0,0,0,19.9791507720947,0,0,1
"1093",0,24,12,0,0,0,10.8739004135132,15.7547998428345,0,0,20.1324996948242,576,0,0,0,0,13.3143501281738,0,0,1
"1094",0,23,12,0,0,1,10.9718999862671,10.2047996520996,0,0,31.0323009490967,529,0,0,0,0,10.5883502960205,0,0,1
"1095",0,23,16,0,0,0,10.9718999862671,18.7984008789062,0,0,20.9245986938477,529,0,0,0,0,14.8851509094238,0,0,1
"1096",0,46,12,0,0,1,11.167799949646,7.16129016876221,0,0,17.7326984405518,2116,0,0,0,0,9.1645450592041,0,0,1
"1097",0,41,12,0,0,1,11.167799949646,10.7419004440308,0,0,12.4128999710083,1681,0,0,0,0,10.9548501968384,0,0,1
"1098",0,19,12,0,0,1,11.201099395752,14.143500328064,0,0,24.3381996154785,361,0,0,0,0,12.6723003387451,0,0,1
"1099",0,29,12,0,0,1,11.2599000930786,9.04113006591797,0,0,26.599100112915,841,0,0,0,0,10.1505146026611,0,0,1
"1100",0,22,12,0,0,1,11.3636999130249,4.65483999252319,0,0,13.2995004653931,484,0,0,0,0,8.00926971435547,0,0,1
"1101",0,21,12,0,0,0,11.3636999130249,9.66773986816406,0,0,13.2995004653931,441,0,0,0,0,10.5157203674316,0,0,1
"1102",0,27,12,0,0,1,11.3636999130249,12.5322999954224,0,0,4.13762998580933,729,0,0,0,0,11.9479999542236,0,0,1
"1103",0,37,12,0,0,1,11.4304008483887,11.3720998764038,0,0,8.86636066436768,1369,0,0,0,0,11.4012508392334,0,0,1
"1104",0,44,12,0,0,1,11.559700012207,7.34031963348389,0,0,27.7813014984131,1936,0,0,0,0,9.45001029968262,0,0,1
"1105",0,38,16,0,0,1,11.559700012207,7.87741994857788,0,0,17.7326984405518,1444,0,0,0,0,9.71856021881104,0,0,1
"1106",0,34,12,0,0,1,11.7555999755859,0,1,0,11.8218002319336,1156,0,0,0,0,5.87779998779297,0,0,1
"1107",0,49,12,0,0,0,11.7555999755859,0,1,0,0,2401,0,0,0,0,5.87779998779297,0,1,0
"1108",0,23,12,0,0,1,11.7555999755859,0,1,0,17.7326984405518,529,0,0,0,0,5.87779998779297,0,0,1
"1109",0,43,12,0,0,1,11.7555999755859,0,1,0,0.295545011758804,1849,0,0,0,0,5.87779998779297,0,0,1
"1110",0,28,16,0,0,0,11.7555999755859,6.44516038894653,0,0,0,784,0,0,0,0,9.10037994384766,0,1,0
"1111",0,53,12,0,0,1,11.7555999755859,9.89332008361816,0,0,5.17203998565674,2809,0,0,0,0,10.8244600296021,0,0,1
"1112",0,21,12,0,0,1,11.7555999755859,10.2047996520996,0,0,12.5607004165649,441,0,0,0,0,10.9801998138428,0,0,1
"1113",0,21,12,0,0,1,11.7555999755859,10.7419004440308,0,0,6.64976978302002,441,0,0,0,0,11.2487506866455,0,0,1
"1114",0,24,12,0,0,1,11.7555999755859,11.0749006271362,0,0,13.7429008483887,576,0,0,0,0,11.4152507781982,0,0,1
"1115",0,21,12,0,0,0,11.7555999755859,11.6370992660522,0,0,10.0485000610352,441,0,0,0,0,11.6963500976562,0,0,1
"1116",0,23,14,0,0,1,11.7555999755859,11.6370992660522,0,0,25.1214008331299,529,0,0,0,0,11.6963500976562,0,0,1
"1117",0,28,12,0,0,1,11.7555999755859,12.5322999954224,0,0,0,784,0,0,0,0,12.143949508667,0,1,0
"1118",0,28,12,0,0,1,11.7555999755859,12.5322999954224,0,0,0,784,0,0,0,0,12.143949508667,0,1,0
"1119",0,25,17,0,0,1,11.7555999755859,12.6217994689941,0,0,28.963399887085,625,0,0,0,0,12.18869972229,0,0,1
"1120",0,23,13,0,0,1,11.7555999755859,13.4274005889893,0,0,16.2549991607666,529,0,0,0,0,12.5915002822876,0,0,1
"1121",0,30,12,0,0,1,11.7555999755859,13.6350994110107,0,0,26.599100112915,900,0,0,0,0,12.6953496932983,0,0,1
"1122",0,23,12,0,0,1,11.7555999755859,13.7854995727539,0,0,14.1862001419067,529,0,0,0,0,12.7705497741699,0,0,1
"1123",0,26,12,0,0,1,11.7555999755859,14.3225994110107,0,0,20.6881999969482,676,0,0,0,0,13.0390996932983,0,0,1
"1124",0,26,12,0,0,1,11.7555999755859,14.3225994110107,0,0,17.7326984405518,676,0,0,0,0,13.0390996932983,0,0,1
"1125",0,22,12,0,0,1,11.7555999755859,14.465799331665,0,0,18.1021995544434,484,0,0,0,0,13.1106996536255,0,0,1
"1126",0,28,16,0,0,1,11.7555999755859,15.2177000045776,0,0,20.6881999969482,784,0,0,0,0,13.4866504669189,0,0,1
"1127",0,24,16,0,0,1,11.7555999755859,16.1128997802734,0,0,31.0323009490967,576,0,0,0,0,13.9342498779297,0,0,1
"1128",0,19,12,0,0,0,11.7555999755859,19.3355007171631,0,0,16.2549991607666,361,0,0,0,0,15.5455503463745,0,0,1
"1129",0,38,14,0,0,1,11.7555999755859,19.6935005187988,0,0,0,1444,0,0,0,0,15.7245502471924,0,1,0
"1130",0,38,14,0,0,0,11.7555999755859,21.4839000701904,0,0,7.38862991333008,1444,0,0,0,0,16.6197509765625,0,0,1
"1131",0,45,12,0,0,1,11.7712993621826,11.2700996398926,0,0,16.8224010467529,2025,0,0,0,0,11.5206995010376,0,0,1
"1132",0,31,16,0,0,1,11.7849998474121,9.84676933288574,0,0,5.39074993133545,961,0,0,0,0,10.8158845901489,0,0,1
"1133",0,25,14,0,0,1,11.9730997085571,14.3225994110107,0,0,14.7772998809814,625,0,0,0,0,13.1478500366211,0,0,1
"1134",0,22,12,0,0,1,12.0515003204346,16.0251998901367,0,0,13.1518001556396,484,0,0,0,0,14.0383501052856,0,0,1
"1135",0,36,12,0,0,1,12.147500038147,13.9645004272461,0,0,13.2995004653931,1296,0,0,0,0,13.0559997558594,0,0,1
"1136",0,27,12,0,0,1,12.147500038147,14.3225994110107,0,0,20.1429004669189,729,0,0,0,0,13.235050201416,0,0,1
"1137",0,33,12,0,0,1,12.147500038147,16.1128997802734,0,0,24.3824996948242,1089,0,0,0,0,14.130199432373,0,0,1
"1138",0,27,12,0,0,1,12.147500038147,23.2741985321045,0,0,26.599100112915,729,0,0,0,0,17.7108497619629,0,0,1
"1139",0,46,12,0,0,1,12.3434000015259,11.6370992660522,0,0,11.2307004928589,2116,0,0,0,0,11.9902496337891,0,0,1
"1140",0,23,14,0,0,1,12.3434000015259,12.5322999954224,0,0,14.1862001419067,529,0,0,0,0,12.4378499984741,0,0,1
"1141",0,25,16,0,0,1,12.3434000015259,13.606499671936,0,0,21.4270000457764,625,0,0,0,0,12.974949836731,0,0,1
"1142",0,27,14,0,0,1,12.4197998046875,16.8290004730225,0,0,25.1790008544922,729,0,0,0,0,14.624400138855,0,0,1
"1143",0,49,16,0,0,1,12.503999710083,12.3531999588013,0,0,12.5607004165649,2401,0,0,0,0,12.4286003112793,0,0,1
"1144",0,22,12,0,0,1,12.5392999649048,12.5322999954224,0,0,14.3694000244141,484,0,0,0,0,12.5357999801636,0,0,1
"1145",0,28,16,0,0,1,12.5725994110107,21.4839000701904,0,0,23.4959011077881,784,0,0,0,0,17.0282497406006,0,0,1
"1146",0,22,13,0,0,0,12.7351999282837,12.5322999954224,0,0,17.7326984405518,484,0,0,0,0,12.633749961853,0,0,1
"1147",0,23,17,0,0,0,12.7351999282837,14.3225994110107,0,0,28.0768013000488,529,0,0,0,0,13.5289001464844,0,0,1
"1148",0,26,12,0,0,1,12.7351999282837,14.3225994110107,0,0,14.9250001907349,676,0,0,0,0,13.5289001464844,0,0,1
"1149",0,22,12,0,0,0,12.7351999282837,16.1128997802734,0,0,21.1315002441406,484,0,0,0,0,14.4240493774414,0,0,1
"1150",0,31,14,0,0,1,12.7351999282837,17.7241992950439,0,0,29.8500995635986,961,0,0,0,0,15.229700088501,0,0,1
"1151",0,31,14,0,0,1,12.7351999282837,17.7241992950439,0,0,29.8500995635986,961,0,0,0,0,15.229700088501,0,0,1
"1152",0,54,12,0,0,1,12.7351999282837,17.8943004608154,0,0,19.3434009552002,2916,0,0,0,0,15.3147506713867,0,0,1
"1153",0,19,13,0,0,1,12.7351999282837,19.6935005187988,0,0,28.8156986236572,361,0,0,0,0,16.2143497467041,0,0,1
"1154",0,26,17,0,0,1,12.7351999282837,25.0645008087158,0,0,26.599100112915,676,0,0,0,0,18.8998508453369,0,0,1
"1155",0,28,12,0,0,1,12.8135995864868,7.16129016876221,0,0,16.2549991607666,784,0,0,0,0,9.98744487762451,0,0,1
"1156",0,20,12,0,0,1,12.9312000274658,2.36322999000549,0,0,14.7772998809814,400,0,0,0,0,7.64721488952637,0,0,1
"1157",0,26,12,0,0,1,12.9312000274658,11.1000003814697,0,0,22.165901184082,676,0,0,0,0,12.0156002044678,0,0,1
"1158",0,25,17,0,0,1,12.9350996017456,22.378999710083,0,0,36.9431991577148,625,0,0,0,0,17.6570491790771,0,0,1
"1159",0,24,12,0,0,1,13.0290994644165,13.9645004272461,0,0,41.5713996887207,576,0,0,0,0,13.4967994689941,0,0,1
"1160",0,22,12,0,0,1,13.1270999908447,8.95161056518555,0,0,13.5950994491577,484,0,0,0,0,11.0393552780151,0,0,1
"1161",0,27,17,0,0,1,13.1270999908447,10.7419004440308,0,0,29.554500579834,729,0,0,0,0,11.9344997406006,0,0,1
"1162",0,26,12,0,0,1,13.1270999908447,12.1742000579834,0,0,12.6877994537354,676,0,0,0,0,12.6506500244141,0,0,1
"1163",0,19,12,0,0,1,13.1270999908447,12.5322999954224,0,0,24.3824996948242,361,0,0,0,0,12.8297004699707,0,0,1
"1164",0,29,17,0,0,1,13.1270999908447,19.6935005187988,0,0,0,841,0,0,0,0,16.4103012084961,0,1,0
"1165",0,20,12,0,0,1,13.2445993423462,8.77258014678955,0,0,17.289400100708,400,0,0,0,0,11.0085897445679,0,0,1
"1166",0,25,12,0,0,1,13.2917003631592,14.2025995254517,0,0,14.7772998809814,625,0,0,0,0,13.7471504211426,0,0,1
"1167",0,29,16,0,0,1,13.3229999542236,5.37097024917603,0,0,17.7326984405518,841,0,0,0,0,9.34698486328125,0,0,1
"1168",0,23,14,0,0,0,13.3229999542236,12.1742000579834,0,0,14.7772998809814,529,0,0,0,0,12.7486000061035,0,0,1
"1169",0,28,12,0,0,1,13.3229999542236,12.5322999954224,0,0,10.9351997375488,784,0,0,0,0,12.9276504516602,0,0,1
"1170",0,30,14,0,0,1,13.3229999542236,14.3225994110107,0,0,14.7772998809814,900,0,0,0,0,13.8227996826172,0,0,1
"1171",0,24,12,0,1,1,13.4934997558594,16.4710006713867,0,0,21.035400390625,576,0,0,0,0,14.982250213623,0,0,1
"1172",0,27,12,0,0,1,13.5972995758057,15.8336000442505,0,0,13.2462997436523,729,0,0,0,0,14.7154502868652,0,0,1
"1173",0,42,13,0,0,1,13.7012004852295,0,1,0,33.9876976013184,1764,0,0,0,0,6.85060024261475,0,0,1
"1174",0,47,12,0,0,1,13.7149000167847,0,1,0,12.5607004165649,2209,0,0,0,0,6.85745000839233,0,0,1
"1175",0,26,12,0,0,1,13.7149000167847,0.716129004955292,0,0,22.9048004150391,676,0,0,0,0,7.21551465988159,0,0,1
"1176",0,21,12,0,0,1,13.7149000167847,3.22258019447327,0,0,14.0384006500244,441,0,0,0,0,8.46874046325684,0,0,1
"1177",0,25,16,0,0,0,13.7149000167847,6.04233980178833,0,0,0,625,0,0,0,0,9.87862014770508,0,1,0
"1178",0,23,12,0,0,0,13.7149000167847,10.7419004440308,0,0,15.959400177002,529,0,0,0,0,12.2284002304077,0,0,1
"1179",0,31,12,0,0,1,13.7149000167847,12.5322999954224,0,0,14.7772998809814,961,0,0,0,0,13.1236000061035,0,0,1
"1180",0,30,12,0,0,1,13.7149000167847,12.5322999954224,0,0,2.56386017799377,900,0,0,0,0,13.1236000061035,0,0,1
"1181",0,28,17,0,0,1,13.7149000167847,13.4274005889893,0,0,6.82710027694702,784,0,0,0,0,13.5711498260498,0,0,1
"1182",0,24,12,0,0,1,13.7149000167847,13.4274005889893,0,0,17.7326984405518,576,0,0,0,0,13.5711498260498,0,0,1
"1183",0,28,12,0,0,1,13.7149000167847,13.606499671936,0,0,19.2103996276855,784,0,0,0,0,13.6606998443604,0,0,1
"1184",0,23,12,0,0,0,13.7149000167847,14.3225994110107,0,0,22.165901184082,529,0,0,0,0,14.0187492370605,0,0,1
"1185",0,35,12,0,0,0,13.7149000167847,15.0387001037598,0,0,26.599100112915,1225,0,0,0,0,14.3768005371094,0,0,1
"1186",0,27,14,0,0,1,13.7149000167847,15.2177000045776,0,0,13.4472999572754,729,0,0,0,0,14.4663000106812,0,0,1
"1187",0,23,12,0,0,1,13.7149000167847,15.7547998428345,0,0,24.2051982879639,529,0,0,0,0,14.7348499298096,0,0,1
"1188",0,24,12,0,0,1,13.7149000167847,16.1128997802734,0,0,16.2549991607666,576,0,0,0,0,14.9139003753662,0,0,1
"1189",0,33,12,0,0,1,13.7149000167847,18.0823001861572,0,0,26.0818996429443,1089,0,0,0,0,15.8985996246338,0,0,1
"1190",0,45,14,0,0,1,13.7149000167847,19.1026992797852,0,0,30.1455993652344,2025,0,0,0,0,16.4088001251221,0,0,1
"1191",0,45,14,0,0,1,13.7149000167847,19.1026992797852,0,0,30.1455993652344,2025,0,0,0,0,16.4088001251221,0,0,1
"1192",0,45,17,0,0,1,13.7149000167847,23.0951995849609,0,0,6.64976978302002,2025,0,0,0,0,18.40505027771,0,0,1
"1193",0,23,16,0,0,0,13.7149000167847,25.601598739624,0,0,31.6233005523682,529,0,0,0,0,19.6582489013672,0,0,1
"1194",0,26,17,0,0,1,13.7149000167847,29.5403003692627,0,0,29.554500579834,676,0,0,0,0,21.6275997161865,0,0,1
"1195",0,21,14,0,0,1,13.8324003219604,8.77795028686523,0,0,0.591090977191925,441,0,0,0,0,11.30517578125,0,0,1
"1196",0,20,12,0,0,1,13.9029998779297,14.3225994110107,0,0,19.6538009643555,400,0,0,0,0,14.1127996444702,0,0,1
"1197",0,29,12,0,0,1,13.9107999801636,7.16129016876221,0,0,19.2103996276855,841,0,0,0,0,10.5360450744629,0,0,1
"1198",0,22,12,0,1,1,13.9107999801636,8.6114501953125,0,0,16.2180004119873,484,0,0,0,0,11.2611255645752,0,0,1
"1199",0,24,12,0,0,0,13.9107999801636,13.4274005889893,0,0,19.2103996276855,576,0,0,0,0,13.6690998077393,0,0,1
"1200",0,27,12,0,0,1,13.9107999801636,14.8597002029419,0,0,15.0727996826172,729,0,0,0,0,14.3852500915527,0,0,1
"1201",0,23,12,0,0,1,14.0635995864868,11.1000003814697,0,0,14.7772998809814,529,0,0,0,0,12.5818004608154,0,0,1
"1202",0,24,16,0,0,1,14.0675001144409,24.7064990997314,0,0,37.8297996520996,576,0,0,0,0,19.386999130249,0,0,1
"1203",0,23,16,0,0,0,14.1066999435425,6.26612997055054,0,0,2.9554500579834,529,0,0,0,0,10.1864147186279,0,0,1
"1204",0,33,14,0,0,1,14.1066999435425,14.3225994110107,0,0,17.7326984405518,1089,0,0,0,0,14.2146492004395,0,0,1
"1205",0,21,12,0,0,0,14.1066999435425,17.9032001495361,0,0,22.165901184082,441,0,0,0,0,16.0049495697021,0,0,1
"1206",0,23,12,0,0,1,14.1066999435425,23.4531993865967,0,0,0,529,0,0,0,0,18.7799491882324,0,1,0
