"","dvcat","weight","dead","airbag","seatbelt","frontal","sex","ageOFocc","yearacc","yearVeh","abcat","occRole","deploy","injSeverity","caseid"
"1498","25-39",30.2899999998044,"alive","none","none",1,"m",19,1997,1985,"unavail","driver",0,2,"12:194:1"
"1499","25-39",715.734999999404,"alive","none","belted",1,"f",50,1997,1992,"unavail","driver",0,2,"12:195:1"
"1500","25-39",715.734999999404,"alive","airbag","belted",0,"m",21,1997,1996,"deploy","driver",1,2,"12:195:2"
"1501","40-54",30.2899999998044,"alive","none","belted",1,"m",25,1997,1989,"unavail","driver",0,2,"12:197:1"
"1502","40-54",30.2899999998044,"alive","none","none",1,"m",43,1997,1988,"unavail","driver",0,3,"12:197:2"
"1503","40-54",30.2899999998044,"alive","none","none",1,"f",39,1997,1988,"unavail","pass",0,3,"12:197:2"
"1504","25-39",71.1809999998659,"alive","airbag","belted",1,"f",25,1997,1996,"deploy","driver",1,1,"12:199:2"
"1505","25-39",360.938999999315,"alive","airbag","belted",0,"m",39,1997,1994,"nodeploy","driver",0,2,"12:200:1"
"1506","25-39",360.938999999315,"alive","none","belted",1,"m",26,1997,1993,"unavail","driver",0,1,"12:200:2"
"1507","10-24",31.341999999946,"dead","airbag","none",1,"f",45,1997,1997,"deploy","driver",1,4,"12:203:1"
"1508","10-24",34.0529999998398,"alive","airbag","belted",1,"f",70,1997,1995,"deploy","driver",1,3,"12:204:1"
"1509","25-39",78.7529999995604,"alive","none","belted",1,"m",18,1997,1989,"unavail","driver",0,2,"12:205:1"
"1510","55+",78.7529999995604,"alive","none","belted",0,"m",25,1997,1991,"unavail","driver",0,3,"12:205:2"
"1511","10-24",399.336999997497,"alive","airbag","belted",1,"f",17,1997,1996,"deploy","driver",1,1,"12:206:2"
"1512","10-24",682.256999999285,"alive","none","belted",1,"f",57,1997,1988,"unavail","driver",0,2,"12:207:1"
"1513","10-24",682.256999999285,"alive","none","belted",1,"f",35,1997,1986,"unavail","driver",0,1,"12:207:2"
"1514","10-24",923.088999994099,"alive","airbag","belted",0,"m",26,1997,1996,"nodeploy","driver",0,0,"12:208:1"
"1515","25-39",30.2899999998044,"alive","none","none",1,"f",29,1997,1991,"unavail","driver",0,2,"12:209:1"
"1516","25-39",30.2899999998044,"alive","none","none",1,"m",16,1997,1991,"unavail","pass",0,3,"12:209:1"
"1517","10-24",30.2899999998044,"alive","none","none",0,"f",21,1997,1989,"unavail","driver",0,3,"12:210:1"
"1518","10-24",30.2899999998044,"alive","none","none",1,"m",20,1997,1991,"unavail","driver",0,1,"12:210:2"
"1519","40-54",30.2899999998044,"alive","none","belted",1,"m",35,1997,1990,"unavail","driver",0,3,"12:211:1"
"1520","10-24",1117.15999999642,"alive","airbag","belted",0,"f",72,1997,1993,"nodeploy","driver",0,1,"12:213:2"
"1521","25-39",1908.63899999857,"alive","none","none",1,"f",37,1997,1987,"unavail","driver",0,1,"12:214:1"
"1522","25-39",1908.63899999857,"alive","none","belted",1,"f",40,1997,1987,"unavail","pass",0,0,"12:214:1"
"1523","10-24",34.0529999998398,"alive","airbag","belted",1,"m",49,1997,1993,"deploy","driver",1,2,"12:215:1"
"1524","40-54",34.0529999998398,"alive","airbag","belted",1,"m",36,1997,1997,"deploy","driver",1,3,"12:215:2"
"1525","40-54",34.0529999998398,"alive","airbag","belted",1,"f",48,1997,1997,"deploy","driver",1,3,"12:215:3"
"1526","10-24",571.112999998033,"alive","airbag","belted",1,"f",34,1997,1997,"nodeploy","driver",0,1,"12:217:1"
"1527","25-39",571.112999998033,"alive","none","belted",0,"f",42,1997,1993,"unavail","driver",0,1,"12:217:2"
"1528","10-24",1669.63899999857,"alive","none","none",1,"m",46,1997,1971,"unavail","driver",0,0,"12:220:1"
"1529","10-24",1669.63899999857,"alive","none","belted",1,"m",63,1997,1989,"unavail","driver",0,0,"12:220:2"
"1530","10-24",1669.63899999857,"alive","none","belted",1,"f",56,1997,1989,"unavail","pass",0,0,"12:220:2"
"1531","40-54",381.151999998838,"alive","airbag","belted",1,"m",79,1997,1995,"deploy","driver",1,1,"12:221:1"
"1532","40-54",381.151999998838,"alive","airbag","belted",1,"f",67,1997,1995,"deploy","pass",1,1,"12:221:1"
"1533","1-9km/h",881.052999995649,"alive","airbag","belted",1,"m",16,1997,1997,"deploy","driver",1,0,"12:224:2"
"1534","1-9km/h",34.0529999998398,"alive","airbag","belted",0,"f",52,1997,1993,"nodeploy","driver",0,3,"12:227:2"
"1535","1-9km/h",34.0529999998398,"alive","airbag","none",0,"f",36,1997,1993,"nodeploy","pass",0,0,"12:227:2"
"1536","25-39",67.2189999995753,"alive","none","none",1,"f",34,1997,1985,"unavail","pass",0,3,"12:228:1"
"1537","25-39",340.848999999464,"alive","none","belted",0,"m",16,1997,1989,"unavail","driver",0,1,"12:229:1"
"1538","10-24",340.848999999464,"alive","airbag","belted",1,"m",27,1997,1997,"nodeploy","driver",0,0,"12:229:2"
"1539","10-24",340.848999999464,"alive","airbag","none",1,"f",25,1997,1997,"nodeploy","pass",0,2,"12:229:2"
"1540","10-24",582.331999994814,"alive","none","belted",1,"f",35,1997,1991,"unavail","driver",0,0,"12:230:1"
"1541","25-39",35.2799999997951,"dead","none","belted",1,"m",39,1997,1988,"unavail","driver",0,4,"12:234:1"
"1542","10-24",35.2799999997951,"alive","airbag","belted",1,"f",49,1997,1996,"deploy","driver",1,1,"12:234:2"
"1543","55+",35.2799999997951,"dead","none","belted",1,"f",47,1997,1991,"unavail","driver",0,4,"12:235:2"
"1544","55+",35.2799999997951,"dead","none","belted",1,"m",43,1997,1989,"unavail","driver",0,4,"12:235:3"
"1545","25-39",45.460999999661,"alive","none","none",0,"m",24,1997,1987,"unavail","driver",0,3,"12:237:1"
"1546","25-39",45.460999999661,"alive","none","none",0,"m",37,1997,1987,"unavail","pass",0,3,"12:237:1"
"1547","55+",45.460999999661,"alive","none","belted",1,"m",36,1997,1983,"unavail","driver",0,3,"12:237:2"
"1548","55+",45.460999999661,"alive","none","none",1,"f",35,1997,1983,"unavail","pass",0,3,"12:237:2"
"1549","25-39",45.460999999661,"alive","none","belted",1,"m",20,1997,1988,"unavail","driver",0,1,"12:238:1"
"1550","40-54",45.460999999661,"alive","none","belted",1,"m",46,1997,1993,"unavail","driver",0,3,"12:238:2"
"1551","55+",30.2899999998044,"alive","airbag","belted",0,"f",24,1997,1996,"nodeploy","driver",0,2,"12:239:1"
"1552","55+",30.2899999998044,"alive","none","none",1,"m",34,1997,1989,"unavail","driver",0,3,"12:239:2"
"1553","40-54",30.2899999998044,"alive","none","none",0,"f",40,1997,1988,"unavail","driver",0,3,"12:240:1"
"1554","25-39",30.2899999998044,"alive","none","belted",1,"m",30,1997,1993,"unavail","driver",0,2,"12:240:2"
"1555","25-39",30.2899999998044,"alive","none","belted",1,"m",37,1997,1993,"unavail","pass",0,2,"12:240:2"
"1556","25-39",30.2899999998044,"alive","none","belted",1,"m",32,1997,1990,"unavail","driver",0,1,"12:241:1"
"1557","55+",30.2899999998044,"alive","none","none",0,"m",19,1997,1989,"unavail","driver",0,3,"12:241:2"
"1558","40-54",31.341999999946,"dead","airbag","none",0,"f",63,1997,1997,"deploy","driver",1,4,"12:243:1"
"1559","40-54",31.341999999946,"alive","airbag","belted",0,"m",69,1997,1997,"deploy","pass",1,3,"12:243:1"
"1560","25-39",31.341999999946,"alive","none","belted",1,"m",41,1997,1988,"unavail","driver",0,1,"12:243:2"
"1561","10-24",51.3999999999069,"alive","airbag","belted",1,"m",21,1997,1994,"deploy","driver",1,0,"12:244:1"
"1562","25-39",51.3999999999069,"alive","none","none",1,"f",39,1997,1990,"unavail","driver",0,3,"12:244:2"
"1563","25-39",51.3999999999069,"alive","none","none",1,"f",17,1997,1990,"unavail","pass",0,3,"12:244:2"
"1564","25-39",913.734999999404,"alive","none","belted",1,"f",21,1997,1988,"unavail","driver",0,0,"12:248:1"
"1565","25-39",913.734999999404,"alive","none","none",1,"f",53,1997,1988,"unavail","pass",0,0,"12:248:1"
"1566","10-24",237.840999998152,"alive","airbag","belted",1,"f",26,1997,1996,"deploy","driver",1,1,"12:250:2"
"1567","10-24",549.782999999821,"alive","airbag","belted",1,"m",47,1997,1994,"nodeploy","driver",0,0,"12:252:1"
"1568","10-24",549.782999999821,"alive","airbag","none",1,"m",37,1997,1994,"deploy","pass",1,0,"12:252:1"
"1569","10-24",72.3169999998063,"alive","airbag","belted",1,"f",48,1997,1997,"deploy","driver",1,3,"12:255:1"
"1570","25-39",72.3169999998063,"alive","airbag","belted",1,"m",85,1997,1994,"deploy","driver",1,3,"12:255:2"
"1571","10-24",87.1349999997765,"alive","airbag","belted",0,"f",26,1997,1995,"nodeploy","driver",0,1,"13:1:1"
"1572","10-24",87.1349999997765,"alive","airbag","belted",0,"m",31,1997,1995,"nodeploy","pass",0,0,"13:1:1"
"1573","1-9km/h",87.1349999997765,"alive","none","belted",0,"f",41,1997,1988,"unavail","driver",0,0,"13:1:2"
"1574","25-39",647.14999999851,"alive","none","belted",0,"f",18,1997,1990,"unavail","driver",0,2,"13:5:1"
"1575","25-39",647.14999999851,"alive","airbag","belted",1,"f",18,1997,1990,"deploy","driver",1,2,"13:5:2"
"1576","40-54",81.9959999993443,"alive","none","none",0,"m",37,1997,1992,"unavail","driver",0,3,"13:8:1"
"1577","25-39",81.9959999993443,"alive","none","none",1,"m",57,1997,1993,"unavail","driver",0,1,"13:8:2"
"1578","25-39",87.1349999997765,"alive","none","belted",0,"m",22,1997,1992,"unavail","driver",0,0,"13:11:1"
"1579","10-24",87.1349999997765,"alive","airbag","belted",1,"f",27,1997,1994,"deploy","driver",1,3,"13:11:2"
"1580","10-24",577.913999997079,"alive","none","belted",1,"m",52,1997,1992,"unavail","driver",0,3,"13:14:2"
"1581","40-54",89.9199999999255,"dead","airbag","belted",0,"f",21,1997,1995,"nodeploy","driver",0,4,"13:23:1"
"1582","25-39",89.9199999999255,"alive","airbag","belted",1,"f",36,1997,1992,"deploy","driver",1,2,"13:23:2"
"1583","10-24",103.313999999315,"alive","none","belted",1,"m",70,1997,1993,"unavail","driver",0,0,"13:24:1"
"1584","25-39",103.313999999315,"alive","none","belted",0,"f",23,1997,1979,"unavail","driver",0,3,"13:24:2"
"1585","25-39",103.313999999315,"alive","none","belted",0,"f",29,1997,1979,"unavail","pass",0,1,"13:24:2"
"1586","10-24",747.943999998271,"alive","none","belted",0,"m",37,1997,1983,"unavail","driver",0,2,"13:27:1"
"1587","10-24",747.943999998271,"alive","none","belted",0,"f",37,1997,1983,"unavail","pass",0,2,"13:27:1"
"1588","10-24",81.9959999993443,"alive","none","belted",0,"f",44,1997,1991,"unavail","driver",0,1,"13:30:1"
"1589","10-24",81.9959999993443,"alive","none","none",0,"f",71,1997,1991,"unavail","pass",0,3,"13:30:1"
"1590","10-24",81.9959999993443,"alive","none","belted",1,"m",59,1997,1985,"unavail","driver",0,0,"13:30:2"
"1591","55+",95.4969999995083,"alive","none","belted",0,"m",16,1997,1987,"unavail","driver",0,3,"13:32:1"
"1592","10-24",95.4969999995083,"alive","none","none",1,"m",36,1997,1992,"unavail","driver",0,2,"13:33:1"
"1593","10-24",95.4969999995083,"alive","none","belted",1,"m",75,1997,1989,"unavail","driver",0,0,"13:33:2"
"1594","10-24",95.4969999995083,"alive","none","none",1,"m",25,1997,1989,"unavail","pass",0,NA,"13:33:2"
"1595","10-24",2171.51299998164,"alive","airbag","belted",1,"f",25,1997,1993,"deploy","driver",1,1,"13:37:1"
"1596","10-24",2171.51299998164,"alive","airbag","none",0,"m",16,1997,1991,"nodeploy","driver",0,0,"13:37:2"
"1597","10-24",395.637999996543,"alive","none","belted",0,"f",19,1997,1973,"unavail","driver",0,0,"13:41:1"
"1598","10-24",395.637999996543,"alive","none","belted",0,"m",30,1997,1973,"unavail","pass",0,1,"13:41:1"
"1599","10-24",395.637999996543,"alive","airbag","belted",1,"m",36,1997,1992,"deploy","driver",1,2,"13:41:2"
"1600","10-24",395.637999996543,"alive","none","belted",1,"f",36,1997,1992,"unavail","pass",0,0,"13:41:2"
"1601","1-9km/h",513.464999996126,"alive","airbag","belted",1,"m",30,1997,1994,"nodeploy","driver",0,0,"13:42:1"
"1602","1-9km/h",513.464999996126,"alive","airbag","belted",1,"f",23,1997,1994,"nodeploy","pass",0,0,"13:42:1"
"1603","25-39",81.9959999993443,"alive","none","belted",1,"f",26,1997,1991,"unavail","driver",0,3,"13:45:1"
"1604","55+",81.9959999993443,"alive","none","belted",1,"m",18,1997,1986,"unavail","driver",0,3,"13:46:1"
"1605","55+",81.9959999993443,"alive","none","belted",1,"m",20,1997,1986,"unavail","pass",0,3,"13:46:1"
"1606","40-54",81.9959999993443,"alive","none","belted",1,"m",20,1997,1994,"unavail","driver",0,3,"13:46:2"
"1607","40-54",81.9959999993443,"alive","none","none",1,"m",19,1997,1994,"unavail","pass",0,3,"13:46:2"
"1608","10-24",141.298999998719,"alive","none","belted",0,"f",19,1997,1987,"unavail","driver",0,3,"13:47:2"
"1609","10-24",141.298999998719,"alive","none","none",0,"m",18,1997,1987,"unavail","pass",0,0,"13:47:2"
"1610","10-24",387.423999998719,"alive","none","belted",1,"m",52,1997,1983,"unavail","driver",0,0,"13:49:2"
"1611","25-39",133.762999998406,"alive","none","none",1,"f",18,1997,1982,"unavail","driver",0,1,"13:50:1"
"1612","25-39",133.762999998406,"alive","none","none",1,"f",19,1997,1982,"unavail","pass",0,1,"13:50:1"
"1613","1-9km/h",366.761999998242,"alive","none","belted",0,"m",16,1997,1986,"unavail","driver",0,0,"13:54:1"
"1614","10-24",87.1349999997765,"alive","airbag","none",0,"m",25,1997,1995,"nodeploy","driver",0,3,"13:56:1"
"1615","40-54",81.9959999993443,"alive","none","none",1,"f",18,1997,1993,"unavail","driver",0,3,"13:57:1"
"1616","40-54",81.9959999993443,"alive","none","none",1,"m",16,1997,1993,"unavail","pass",0,1,"13:57:1"
"1617","10-24",706.495999999344,"alive","none","belted",1,"f",47,1997,1981,"unavail","driver",0,1,"13:59:1"
"1618","10-24",916.901999995112,"alive","airbag","none",1,"m",27,1997,1997,"deploy","driver",1,0,"13:60:1"
"1619","1-9km/h",916.901999995112,"alive","airbag","none",0,"m",24,1997,1997,"nodeploy","driver",0,0,"13:60:2"
"1620","1-9km/h",916.901999995112,"alive","airbag","none",0,"f",23,1997,1997,"nodeploy","pass",0,0,"13:60:2"
"1621","10-24",929.817999996245,"alive","none","belted",1,"f",51,1997,1986,"unavail","driver",0,0,"13:67:1"
"1622","10-24",929.817999996245,"alive","none","belted",0,"f",45,1997,1987,"unavail","driver",0,0,"13:67:2"
"1623","10-24",75.2199999997392,"alive","airbag","belted",0,"f",51,1997,1995,"nodeploy","driver",0,1,"13:68:1"
"1624","10-24",186.514999998733,"alive","none","belted",1,"m",40,1997,1988,"unavail","driver",0,0,"13:69:1"
"1625","10-24",186.514999998733,"alive","none","none",0,"f",25,1997,1981,"unavail","driver",0,0,"13:69:2"
"1626","10-24",511.39999999851,"alive","none","none",1,"f",17,1997,1986,"unavail","driver",0,0,"13:72:1"
"1627","10-24",511.39999999851,"alive","none","none",1,"f",16,1997,1986,"unavail","pass",0,1,"13:72:1"
"1628","25-39",94.7869999995455,"alive","none","none",1,"m",42,1997,1984,"unavail","driver",0,3,"13:75:1"
"1629","10-24",87.1349999997765,"alive","none","belted",0,"f",41,1997,1994,"unavail","driver",0,3,"13:78:1"
"1630","10-24",81.9959999993443,"alive","none","belted",0,"f",52,1997,1990,"unavail","driver",0,0,"13:79:1"
"1631","10-24",81.9959999993443,"alive","airbag","belted",1,"f",24,1997,1996,"nodeploy","driver",0,1,"13:79:2"
"1632","10-24",93.4749999996275,"alive","none","none",1,"m",25,1997,1978,"unavail","driver",0,0,"13:81:1"
"1633","25-39",93.4749999996275,"alive","none","none",1,"f",18,1997,1986,"unavail","driver",0,3,"13:81:2"
"1634","10-24",805.404999993742,"alive","none","belted",1,"m",87,1997,1983,"unavail","driver",0,1,"13:82:1"
"1635","10-24",805.404999993742,"alive","airbag","belted",0,"f",38,1997,1992,"nodeploy","driver",0,0,"13:82:2"
"1636","10-24",805.404999993742,"alive","airbag","belted",0,"f",16,1997,1992,"nodeploy","pass",0,1,"13:82:2"
"1637","10-24",2208.31799998879,"alive","none","belted",0,"m",17,1997,1993,"unavail","driver",0,0,"13:83:2"
"1638","10-24",146.141999999061,"alive","none","belted",0,"m",52,1997,1992,"unavail","driver",0,0,"13:86:1"
"1639","10-24",384.333999998868,"alive","none","belted",1,"f",41,1997,1986,"unavail","driver",0,2,"13:87:2"
"1640","10-24",1053.79399999976,"alive","none","belted",0,"f",91,1997,1983,"unavail","driver",0,0,"13:89:1"
"1641","10-24",1053.79399999976,"alive","airbag","belted",1,"f",22,1997,1993,"nodeploy","driver",0,0,"13:89:2"
"1642","55+",81.9959999993443,"alive","none","belted",1,"m",79,1997,1987,"unavail","driver",0,3,"13:91:1"
"1643","10-24",87.1349999997765,"alive","none","belted",1,"m",17,1997,1984,"unavail","driver",0,0,"13:93:1"
"1644","10-24",87.1349999997765,"alive","airbag","belted",0,"m",22,1997,1994,"nodeploy","driver",0,0,"13:93:2"
"1645","10-24",87.1349999997765,"alive","airbag","belted",0,"f",21,1997,1994,"nodeploy","pass",0,3,"13:93:2"
"1646","10-24",87.1349999997765,"alive","airbag","belted",0,"f",40,1997,1991,"deploy","driver",1,1,"13:94:1"
"1647","25-39",87.1349999997765,"alive","airbag","belted",1,"f",25,1997,1995,"deploy","driver",1,3,"13:94:2"
"1648","10-24",1085.31599999964,"alive","airbag","belted",1,"m",26,1997,1997,"deploy","driver",1,1,"13:95:1"
"1649","10-24",1085.31599999964,"alive","airbag","belted",1,"f",26,1997,1997,"deploy","pass",1,2,"13:95:1"
"1650","10-24",1085.31599999964,"alive","none","belted",0,"f",38,1997,1993,"unavail","driver",0,1,"13:95:2"
"1651","10-24",127.168999999762,"alive","none","belted",0,"m",29,1997,1983,"unavail","driver",0,0,"13:98:1"
"1652","10-24",127.168999999762,"alive","none","none",1,"f",42,1997,1982,"unavail","driver",0,1,"13:99:1"
"1653","10-24",348.681999996305,"alive","none","belted",1,"f",52,1997,1993,"unavail","driver",0,0,"13:100:2"
"1654","1-9km/h",87.1349999997765,"alive","airbag","none",1,"m",35,1997,1996,"nodeploy","driver",0,0,"13:102:1"
"1655","1-9km/h",87.1349999997765,"alive","airbag","none",1,"f",33,1997,1996,"nodeploy","pass",0,3,"13:102:1"
"1656","10-24",87.1349999997765,"alive","none","belted",0,"m",25,1997,1989,"unavail","driver",0,1,"13:102:2"
"1657","40-54",81.9959999993443,"alive","airbag","belted",1,"m",45,1997,1993,"deploy","driver",1,1,"13:103:1"
"1658","40-54",81.9959999993443,"alive","none","belted",1,"f",44,1997,1993,"unavail","pass",0,1,"13:103:1"
"1659","25-39",81.9959999993443,"alive","none","none",0,"f",17,1997,1985,"unavail","driver",0,3,"13:103:2"
"1660","10-24",136.002999998629,"alive","none","belted",1,"m",21,1997,1989,"unavail","driver",0,0,"13:105:2"
"1661","25-39",136.002999998629,"alive","airbag","belted",1,"m",22,1997,1989,"deploy","driver",1,3,"13:106:1"
"1662","10-24",1171.8409999907,"alive","none","belted",1,"f",21,1997,1991,"unavail","driver",0,2,"13:107:1"
"1663","10-24",1171.8409999907,"alive","none","belted",0,"m",24,1997,1989,"unavail","driver",0,0,"13:107:2"
"1664","10-24",81.9959999993443,"alive","none","belted",0,"m",16,1997,1990,"unavail","driver",0,3,"13:108:1"
"1665","10-24",81.9959999993443,"alive","none","belted",0,"m",17,1997,1990,"unavail","pass",0,3,"13:108:1"
"1666","10-24",163.871999999508,"alive","airbag","belted",0,"f",80,1997,1994,"nodeploy","driver",0,1,"13:110:1"
"1667","10-24",163.871999999508,"alive","none","belted",1,"f",22,1997,1986,"unavail","driver",0,1,"13:110:2"
"1668","40-54",430.962999999523,"alive","none","none",1,"m",27,1997,1987,"unavail","driver",0,2,"13:111:1"
"1669","55+",430.962999999523,"alive","none","belted",1,"f",17,1997,1991,"unavail","driver",0,2,"13:111:2"
"1670","10-24",559.309999994934,"alive","none","belted",1,"m",62,1997,1988,"unavail","driver",0,2,"13:112:1"
"1671","1-9km/h",559.309999994934,"alive","none","belted",0,"f",44,1997,1994,"unavail","driver",0,0,"13:112:2"
"1672","55+",89.9199999999255,"alive","airbag","belted",1,"m",36,1997,1997,"deploy","driver",1,3,"13:114:2"
"1673","55+",89.9199999999255,"alive","airbag","belted",1,"f",35,1997,1997,"deploy","pass",1,3,"13:114:2"
"1674","10-24",148.739999998361,"alive","none","none",1,"f",49,1997,1988,"unavail","driver",0,3,"13:115:1"
"1675","25-39",148.739999998361,"alive","airbag","belted",1,"f",40,1997,1993,"deploy","driver",1,3,"13:116:1"
"1676","25-39",1281.58399999142,"alive","none","belted",1,"f",17,1997,1988,"unavail","driver",0,2,"13:117:1"
