"","name","year","month","day","hour","lat","long","status","category","wind","pressure","ts_diameter","hu_diameter"
"1356","Danny",1985,8,13,6,21.7,-84.6,"tropical depression","-1",25,1011,NA,NA
"1357","Danny",1985,8,13,12,22.3,-85.6,"tropical depression","-1",30,1011,NA,NA
"1358","Danny",1985,8,13,18,23,-86.7,"tropical depression","-1",30,1011,NA,NA
"1359","Danny",1985,8,14,0,23.7,-87.8,"tropical storm","0",35,1010,NA,NA
"1360","Danny",1985,8,14,6,24.4,-88.8,"tropical storm","0",45,1007,NA,NA
"1361","Danny",1985,8,14,12,25.1,-89.8,"tropical storm","0",50,1004,NA,NA
"1362","Danny",1985,8,14,18,25.9,-90.7,"tropical storm","0",60,1001,NA,NA
"1363","Danny",1985,8,15,0,26.8,-91.5,"hurricane","1",70,997,NA,NA
"1364","Danny",1985,8,15,6,27.8,-92.2,"hurricane","1",75,995,NA,NA
"1365","Danny",1985,8,15,12,28.9,-92.6,"hurricane","1",80,988,NA,NA
"1366","Danny",1985,8,15,16,29.6,-92.7,"hurricane","1",80,987,NA,NA
"1367","Danny",1985,8,15,18,30,-92.7,"hurricane","1",70,988,NA,NA
"1368","Danny",1985,8,16,0,31,-92.4,"tropical storm","0",50,992,NA,NA
"1369","Danny",1985,8,16,6,32,-92,"tropical storm","0",40,997,NA,NA
"1370","Danny",1985,8,16,12,32.9,-91.4,"tropical depression","-1",30,1000,NA,NA
"1371","Danny",1985,8,16,18,33.7,-90.4,"tropical depression","-1",30,1002,NA,NA
"1372","Danny",1985,8,17,0,34.3,-89.2,"tropical depression","-1",30,1004,NA,NA
"1373","Danny",1985,8,17,6,34.7,-87.8,"tropical depression","-1",30,1006,NA,NA
"1374","Danny",1985,8,17,12,35,-86.3,"tropical depression","-1",30,1008,NA,NA
"1375","Danny",1985,8,17,18,35.3,-84.8,"tropical depression","-1",30,1010,NA,NA
"1376","Danny",1985,8,18,0,35.6,-83.4,"tropical depression","-1",25,1011,NA,NA
"1377","Danny",1985,8,18,6,35.8,-82,"tropical depression","-1",25,1011,NA,NA
"1378","Danny",1985,8,18,12,36,-80.6,"tropical depression","-1",25,1012,NA,NA
"1379","Danny",1985,8,18,18,36.3,-79.2,"tropical depression","-1",25,1012,NA,NA
"1380","Fabian",1985,9,15,18,23.6,-70.8,"tropical depression","-1",25,1008,NA,NA
"1381","Fabian",1985,9,16,0,24,-70.1,"tropical depression","-1",25,1008,NA,NA
"1382","Fabian",1985,9,16,6,24.5,-69.4,"tropical depression","-1",30,1006,NA,NA
"1383","Fabian",1985,9,16,12,25.1,-68,"tropical depression","-1",30,1005,NA,NA
"1384","Fabian",1985,9,16,18,26,-66.5,"tropical storm","0",40,1003,NA,NA
"1385","Fabian",1985,9,17,0,26.7,-64.8,"tropical storm","0",45,1001,NA,NA
"1386","Fabian",1985,9,17,6,27.3,-63.1,"tropical storm","0",50,996,NA,NA
"1387","Fabian",1985,9,17,12,28.1,-61.2,"tropical storm","0",55,994,NA,NA
"1388","Fabian",1985,9,17,18,28.9,-59.8,"tropical storm","0",55,994,NA,NA
"1389","Fabian",1985,9,18,0,29.7,-58,"tropical storm","0",55,994,NA,NA
"1390","Fabian",1985,9,18,6,30.2,-56.1,"tropical storm","0",55,994,NA,NA
"1391","Fabian",1985,9,18,12,30.8,-54.4,"tropical storm","0",55,994,NA,NA
"1392","Fabian",1985,9,18,18,31.1,-52.4,"tropical storm","0",55,994,NA,NA
"1393","Fabian",1985,9,19,0,31.5,-50.4,"tropical storm","0",55,994,NA,NA
"1394","Fabian",1985,9,19,6,31.8,-47,"tropical storm","0",55,994,NA,NA
"1395","Fabian",1985,9,19,12,32.1,-42.5,"tropical storm","0",55,994,NA,NA
"1396","Gloria",1985,9,16,12,13.3,-23.6,"tropical depression","-1",25,1009,NA,NA
"1397","Gloria",1985,9,16,18,13.8,-24.8,"tropical depression","-1",25,1008,NA,NA
"1398","Gloria",1985,9,17,0,14.1,-25.9,"tropical depression","-1",30,1008,NA,NA
"1399","Gloria",1985,9,17,6,14.3,-27.1,"tropical depression","-1",30,1008,NA,NA
"1400","Gloria",1985,9,17,12,14.6,-28.3,"tropical storm","0",35,1007,NA,NA
"1401","Gloria",1985,9,17,18,14.7,-29.6,"tropical storm","0",35,1007,NA,NA
"1402","Gloria",1985,9,18,0,14.9,-31.7,"tropical storm","0",35,1006,NA,NA
"1403","Gloria",1985,9,18,6,15,-33.8,"tropical storm","0",35,1006,NA,NA
"1404","Gloria",1985,9,18,12,15.1,-35.9,"tropical storm","0",35,1006,NA,NA
"1405","Gloria",1985,9,18,18,15.4,-38.1,"tropical depression","-1",30,1006,NA,NA
"1406","Gloria",1985,9,19,0,15.8,-39.5,"tropical depression","-1",30,1006,NA,NA
"1407","Gloria",1985,9,19,6,16.2,-40.9,"tropical depression","-1",30,1006,NA,NA
"1408","Gloria",1985,9,19,12,16.6,-42.2,"tropical depression","-1",30,1006,NA,NA
"1409","Gloria",1985,9,19,18,17,-43.8,"tropical depression","-1",30,1006,NA,NA
"1410","Gloria",1985,9,20,0,17.2,-45.1,"tropical storm","0",35,1005,NA,NA
"1411","Gloria",1985,9,20,6,17.4,-46.7,"tropical storm","0",40,1004,NA,NA
"1412","Gloria",1985,9,20,12,17.5,-48.1,"tropical storm","0",45,1003,NA,NA
"1413","Gloria",1985,9,20,18,17.6,-49.8,"tropical storm","0",45,1002,NA,NA
"1414","Gloria",1985,9,21,0,17.7,-51.2,"tropical storm","0",50,1001,NA,NA
"1415","Gloria",1985,9,21,6,17.7,-52.8,"tropical storm","0",55,1001,NA,NA
"1416","Gloria",1985,9,21,12,17.7,-54.2,"tropical storm","0",60,1000,NA,NA
"1417","Gloria",1985,9,21,18,17.7,-55.3,"hurricane","1",65,1000,NA,NA
"1418","Gloria",1985,9,22,0,17.8,-56.3,"hurricane","1",65,1000,NA,NA
"1419","Gloria",1985,9,22,6,17.8,-57.1,"hurricane","1",70,996,NA,NA
"1420","Gloria",1985,9,22,12,17.8,-58.2,"hurricane","1",70,992,NA,NA
"1421","Gloria",1985,9,22,18,18.4,-59,"hurricane","1",65,990,NA,NA
"1422","Gloria",1985,9,23,0,19,-60.2,"hurricane","1",65,990,NA,NA
"1423","Gloria",1985,9,23,6,19.7,-61.5,"hurricane","1",65,989,NA,NA
"1424","Gloria",1985,9,23,12,20.4,-62.9,"hurricane","1",65,987,NA,NA
"1425","Gloria",1985,9,23,18,21,-64.2,"hurricane","1",75,980,NA,NA
"1426","Gloria",1985,9,24,0,21.5,-65.5,"hurricane","2",95,956,NA,NA
"1427","Gloria",1985,9,24,6,21.9,-66.8,"hurricane","3",100,952,NA,NA
"1428","Gloria",1985,9,24,12,22.5,-67.9,"hurricane","3",100,950,NA,NA
"1429","Gloria",1985,9,24,18,23.2,-69,"hurricane","3",105,935,NA,NA
"1430","Gloria",1985,9,25,0,24.2,-70,"hurricane","4",120,920,NA,NA
"1431","Gloria",1985,9,25,6,25.1,-70.9,"hurricane","4",125,920,NA,NA
"1432","Gloria",1985,9,25,12,26.1,-72,"hurricane","4",115,926,NA,NA
"1433","Gloria",1985,9,25,18,26.9,-73,"hurricane","2",95,933,NA,NA
"1434","Gloria",1985,9,26,0,27.8,-74,"hurricane","2",85,940,NA,NA
"1435","Gloria",1985,9,26,6,28.9,-75,"hurricane","1",80,944,NA,NA
"1436","Gloria",1985,9,26,12,30,-75.5,"hurricane","1",80,946,NA,NA
"1437","Gloria",1985,9,26,18,31.4,-76.2,"hurricane","2",85,944,NA,NA
"1438","Gloria",1985,9,27,0,33.2,-76,"hurricane","2",90,942,NA,NA
"1439","Gloria",1985,9,27,5,35.2,-75.6,"hurricane","2",90,942,NA,NA
"1440","Gloria",1985,9,27,6,35.5,-75.5,"hurricane","2",90,942,NA,NA
"1441","Gloria",1985,9,27,12,38.4,-74.5,"hurricane","2",85,951,NA,NA
"1442","Gloria",1985,9,27,16,40.6,-73.3,"hurricane","1",75,961,NA,NA
"1443","Gloria",1985,9,27,18,41.9,-72.8,"hurricane","1",75,964,NA,NA
"1444","Henri",1985,9,21,18,29.6,-74.3,"tropical depression","-1",25,1008,NA,NA
"1445","Henri",1985,9,22,0,30.5,-74.4,"tropical depression","-1",25,1008,NA,NA
"1446","Henri",1985,9,22,6,31.5,-74.5,"tropical depression","-1",25,1009,NA,NA
"1447","Henri",1985,9,22,12,32.4,-74.6,"tropical depression","-1",25,1011,NA,NA
"1448","Henri",1985,9,22,18,33.3,-74.6,"tropical depression","-1",30,1011,NA,NA
"1449","Henri",1985,9,23,0,34.3,-74.5,"tropical depression","-1",30,1010,NA,NA
"1450","Henri",1985,9,23,6,35.3,-74.3,"tropical storm","0",35,1007,NA,NA
"1451","Henri",1985,9,23,12,36,-74.1,"tropical storm","0",50,996,NA,NA
"1452","Henri",1985,9,23,18,36.7,-74,"tropical storm","0",45,1000,NA,NA
"1453","Henri",1985,9,24,0,37.4,-74,"tropical storm","0",40,1004,NA,NA
"1454","Henri",1985,9,24,6,38.2,-74,"tropical storm","0",35,1005,NA,NA
"1455","Henri",1985,9,24,12,39.2,-73.7,"tropical storm","0",35,1006,NA,NA
"1456","Henri",1985,9,24,18,40.3,-73,"tropical storm","0",35,1006,NA,NA
"1457","Henri",1985,9,24,21,40.8,-72.5,"tropical storm","0",35,1007,NA,NA
"1458","Henri",1985,9,25,0,41.3,-71.8,"tropical depression","-1",30,1007,NA,NA
"1459","Isabel",1985,10,7,0,17.8,-69.2,"tropical depression","-1",30,1006,NA,NA
"1460","Isabel",1985,10,7,6,18.5,-70.5,"tropical storm","0",35,1006,NA,NA
"1461","Isabel",1985,10,7,12,19.8,-71.2,"tropical storm","0",40,1006,NA,NA
"1462","Isabel",1985,10,7,18,21.1,-71.5,"tropical storm","0",40,1005,NA,NA
"1463","Isabel",1985,10,8,0,22.4,-71.2,"tropical storm","0",45,1005,NA,NA
"1464","Isabel",1985,10,8,6,24.1,-71.1,"tropical storm","0",50,1005,NA,NA
"1465","Isabel",1985,10,8,12,25.2,-71.5,"tropical storm","0",55,1003,NA,NA
"1466","Isabel",1985,10,8,18,26.3,-72,"tropical storm","0",60,1002,NA,NA
"1467","Isabel",1985,10,9,0,27.3,-72.8,"tropical storm","0",60,997,NA,NA
"1468","Isabel",1985,10,9,6,27.9,-73.9,"tropical storm","0",60,1001,NA,NA
"1469","Isabel",1985,10,9,12,28.1,-75.2,"tropical storm","0",60,1003,NA,NA
"1470","Isabel",1985,10,9,18,28.2,-76.6,"tropical storm","0",60,1004,NA,NA
"1471","Isabel",1985,10,10,0,29,-77.8,"tropical storm","0",55,1005,NA,NA
"1472","Isabel",1985,10,10,6,29.1,-79.2,"tropical storm","0",45,1004,NA,NA
"1473","Isabel",1985,10,10,12,29.6,-80.3,"tropical storm","0",40,1006,NA,NA
"1474","Isabel",1985,10,10,18,30.3,-81,"tropical storm","0",35,1008,NA,NA
"1475","Isabel",1985,10,10,21,30.6,-81.4,"tropical storm","0",35,1008,NA,NA
"1476","Isabel",1985,10,11,0,30.8,-81.7,"tropical depression","-1",30,1009,NA,NA
"1477","Isabel",1985,10,11,6,31.3,-81.8,"tropical depression","-1",30,1011,NA,NA
"1478","Isabel",1985,10,11,12,31.7,-81.6,"tropical depression","-1",25,1012,NA,NA
"1479","Isabel",1985,10,11,18,31.8,-80.9,"tropical depression","-1",25,1013,NA,NA
"1480","Isabel",1985,10,12,0,31.7,-80.6,"tropical depression","-1",25,1013,NA,NA
"1481","Isabel",1985,10,12,6,31.6,-80.3,"tropical depression","-1",25,1013,NA,NA
"1482","Isabel",1985,10,12,12,31.5,-79.9,"tropical depression","-1",25,1014,NA,NA
"1483","Isabel",1985,10,12,18,31.5,-79.5,"tropical depression","-1",25,1013,NA,NA
"1484","Isabel",1985,10,13,0,31.7,-79.1,"tropical depression","-1",25,1013,NA,NA
"1485","Isabel",1985,10,13,6,32,-78.8,"tropical depression","-1",25,1013,NA,NA
"1486","Isabel",1985,10,13,12,32.3,-78.4,"tropical depression","-1",25,1013,NA,NA
"1487","Isabel",1985,10,13,18,32.6,-78,"tropical depression","-1",25,1012,NA,NA
"1488","Isabel",1985,10,14,0,32.9,-77.7,"tropical depression","-1",25,1012,NA,NA
"1489","Isabel",1985,10,14,6,33.2,-77.1,"tropical depression","-1",25,1011,NA,NA
"1490","Isabel",1985,10,14,12,33.5,-76.6,"tropical depression","-1",25,1010,NA,NA
"1491","Isabel",1985,10,14,18,33.7,-76,"tropical depression","-1",25,1010,NA,NA
"1492","Isabel",1985,10,15,0,33.9,-75.2,"tropical depression","-1",25,1010,NA,NA
"1493","Isabel",1985,10,15,6,34.7,-74,"tropical depression","-1",25,1010,NA,NA
"1494","Isabel",1985,10,15,12,35.8,-72.7,"tropical depression","-1",25,1010,NA,NA
"1495","Juan",1985,10,26,0,24.5,-90.5,"tropical depression","-1",30,1005,NA,NA
"1496","Juan",1985,10,26,6,24.2,-91.5,"tropical depression","-1",30,1002,NA,NA
"1497","Juan",1985,10,26,12,23.8,-92.5,"tropical storm","0",35,999,NA,NA
"1498","Juan",1985,10,26,18,24.4,-92.8,"tropical storm","0",40,996,NA,NA
"1499","Juan",1985,10,27,0,24.6,-92,"tropical storm","0",45,993,NA,NA
"1500","Juan",1985,10,27,6,25.3,-92.2,"tropical storm","0",50,990,NA,NA
"1501","Juan",1985,10,27,12,25.7,-91.5,"tropical storm","0",55,986,NA,NA
"1502","Juan",1985,10,27,18,26.4,-91.1,"tropical storm","0",60,984,NA,NA
"1503","Juan",1985,10,28,0,27.8,-91.2,"hurricane","1",65,982,NA,NA
"1504","Juan",1985,10,28,6,28.6,-91.5,"hurricane","1",70,975,NA,NA
"1505","Juan",1985,10,28,12,29.4,-92,"hurricane","1",75,972,NA,NA
"1506","Juan",1985,10,28,18,29.3,-93,"hurricane","1",75,971,NA,NA
"1507","Juan",1985,10,29,0,28.9,-92.5,"hurricane","1",75,973,NA,NA
"1508","Juan",1985,10,29,6,29,-91.9,"hurricane","1",70,975,NA,NA
"1509","Juan",1985,10,29,11,29.5,-91.4,"hurricane","1",65,974,NA,NA
"1510","Juan",1985,10,29,12,29.6,-91.3,"hurricane","1",65,974,NA,NA
"1511","Juan",1985,10,29,18,30.3,-91.9,"tropical storm","0",60,978,NA,NA
"1512","Juan",1985,10,30,0,30.1,-92.3,"tropical storm","0",60,980,NA,NA
"1513","Juan",1985,10,30,6,29.8,-92.2,"tropical storm","0",55,982,NA,NA
"1514","Juan",1985,10,30,12,29.6,-92.1,"tropical storm","0",55,982,NA,NA
"1515","Juan",1985,10,30,18,29.3,-91.8,"tropical storm","0",55,982,NA,NA
"1516","Juan",1985,10,31,0,29.1,-91.3,"tropical storm","0",55,982,NA,NA
"1517","Juan",1985,10,31,6,28.9,-90.3,"tropical storm","0",55,980,NA,NA
"1518","Juan",1985,10,31,12,29.3,-89.1,"tropical storm","0",60,978,NA,NA
"1519","Juan",1985,10,31,18,30.3,-87.7,"tropical storm","0",55,982,NA,NA
"1520","Juan",1985,11,1,0,31.8,-87,"tropical storm","0",40,984,NA,NA
"1521","Juan",1985,11,1,6,33.5,-86.7,"tropical storm","0",35,986,NA,NA
"1522","Kate",1985,11,15,18,21.1,-63.8,"tropical storm","0",35,999,NA,NA
"1523","Kate",1985,11,16,0,21.6,-63.9,"tropical storm","0",45,998,NA,NA
"1524","Kate",1985,11,16,6,21.7,-64.2,"tropical storm","0",50,996,NA,NA
"1525","Kate",1985,11,16,12,21.5,-64.8,"tropical storm","0",55,993,NA,NA
"1526","Kate",1985,11,16,18,21.1,-65.3,"hurricane","1",70,987,NA,NA
"1527","Kate",1985,11,17,0,20.7,-66,"hurricane","1",75,981,NA,NA
"1528","Kate",1985,11,17,6,20.4,-66.4,"hurricane","1",75,984,NA,NA
"1529","Kate",1985,11,17,12,20.7,-67.3,"hurricane","1",75,982,NA,NA
"1530","Kate",1985,11,17,18,21.1,-68.8,"hurricane","1",80,977,NA,NA
"1531","Kate",1985,11,18,0,21.4,-70,"hurricane","1",80,976,NA,NA
"1532","Kate",1985,11,18,6,21.6,-71.8,"hurricane","1",80,975,NA,NA
"1533","Kate",1985,11,18,12,21.6,-73.3,"hurricane","1",80,975,NA,NA
"1534","Kate",1985,11,18,18,21.9,-75.1,"hurricane","2",85,972,NA,NA
"1535","Kate",1985,11,19,0,22.1,-76.8,"hurricane","2",95,967,NA,NA
"1536","Kate",1985,11,19,6,22.1,-78.4,"hurricane","2",95,968,NA,NA
"1537","Kate",1985,11,19,12,22.7,-80.2,"hurricane","2",90,971,NA,NA
"1538","Kate",1985,11,19,18,23.2,-81.9,"hurricane","1",80,976,NA,NA
"1539","Kate",1985,11,20,0,23.9,-83.5,"hurricane","2",85,972,NA,NA
"1540","Kate",1985,11,20,6,24.6,-84.5,"hurricane","2",95,968,NA,NA
"1541","Kate",1985,11,20,12,25.2,-85.3,"hurricane","3",105,956,NA,NA
"1542","Kate",1985,11,20,18,26,-86,"hurricane","3",105,955,NA,NA
"1543","Kate",1985,11,21,0,26.8,-86.5,"hurricane","3",105,954,NA,NA
"1544","Kate",1985,11,21,6,27.5,-86.6,"hurricane","3",100,961,NA,NA
"1545","Kate",1985,11,21,12,28.3,-86.5,"hurricane","2",95,965,NA,NA
"1546","Kate",1985,11,21,18,29.2,-86.1,"hurricane","2",85,967,NA,NA
"1547","Kate",1985,11,21,22,30,-85.4,"hurricane","2",85,967,NA,NA
"1548","Kate",1985,11,22,0,30.2,-85.1,"hurricane","1",80,975,NA,NA
"1549","Kate",1985,11,22,6,31.5,-83.5,"hurricane","1",65,983,NA,NA
"1550","Kate",1985,11,22,12,32.5,-81.5,"tropical storm","0",50,990,NA,NA
"1551","Kate",1985,11,22,18,33.7,-79.2,"tropical storm","0",45,996,NA,NA
"1552","Kate",1985,11,23,0,34.7,-76.2,"tropical storm","0",40,1003,NA,NA
"1553","Kate",1985,11,23,6,34.4,-73.5,"tropical storm","0",35,1005,NA,NA
"1554","Kate",1985,11,23,12,34,-72,"tropical storm","0",35,1006,NA,NA
"1555","Andrew",1986,6,6,0,29.7,-77.5,"tropical storm","0",35,1002,NA,NA
"1556","Andrew",1986,6,6,6,30.2,-77.8,"tropical storm","0",40,1003,NA,NA
"1557","Andrew",1986,6,6,12,30.7,-78,"tropical storm","0",45,1005,NA,NA
"1558","Andrew",1986,6,6,18,31.4,-77.9,"tropical storm","0",45,1004,NA,NA
"1559","Andrew",1986,6,7,0,31.9,-77.8,"tropical storm","0",45,1003,NA,NA
"1560","Andrew",1986,6,7,6,32.8,-76.9,"tropical storm","0",45,1001,NA,NA
"1561","Andrew",1986,6,7,12,33.6,-76,"tropical storm","0",45,999,NA,NA
"1562","Andrew",1986,6,7,18,34.3,-75,"tropical storm","0",45,1000,NA,NA
"1563","Andrew",1986,6,8,0,35.2,-73.9,"tropical storm","0",45,1002,NA,NA
"1564","Andrew",1986,6,8,6,36.3,-72.7,"tropical storm","0",45,1002,NA,NA
"1565","Andrew",1986,6,8,12,37.9,-71,"tropical storm","0",40,1002,NA,NA
"1566","Andrew",1986,6,8,18,39.6,-68.9,"tropical storm","0",35,1001,NA,NA
"1567","Bonnie",1986,6,23,18,25.6,-87.2,"tropical depression","-1",25,1014,NA,NA
"1568","Bonnie",1986,6,24,0,25.7,-87.8,"tropical depression","-1",25,1013,NA,NA
"1569","Bonnie",1986,6,24,6,26,-88.4,"tropical depression","-1",25,1014,NA,NA
"1570","Bonnie",1986,6,24,12,26.4,-88.9,"tropical depression","-1",30,1011,NA,NA
"1571","Bonnie",1986,6,24,18,26.6,-89.5,"tropical storm","0",40,1006,NA,NA
"1572","Bonnie",1986,6,25,0,26.7,-90.3,"tropical storm","0",45,1001,NA,NA
"1573","Bonnie",1986,6,25,6,26.8,-91,"tropical storm","0",50,1002,NA,NA
"1574","Bonnie",1986,6,25,12,27.2,-91.7,"tropical storm","0",55,997,NA,NA
"1575","Bonnie",1986,6,25,18,27.7,-92.2,"hurricane","1",65,1001,NA,NA
"1576","Bonnie",1986,6,26,0,28.2,-92.9,"hurricane","1",70,999,NA,NA
"1577","Bonnie",1986,6,26,6,29,-93.7,"hurricane","1",75,995,NA,NA
"1578","Bonnie",1986,6,26,10,29.6,-94.2,"hurricane","1",75,990,NA,NA
"1579","Bonnie",1986,6,26,12,29.9,-94.3,"hurricane","1",65,992,NA,NA
"1580","Bonnie",1986,6,26,18,30.9,-94.7,"tropical storm","0",35,1000,NA,NA
"1581","Bonnie",1986,6,27,0,31.8,-94.7,"tropical depression","-1",30,1009,NA,NA
"1582","Bonnie",1986,6,27,6,32.8,-94.7,"tropical depression","-1",25,1015,NA,NA
"1583","Bonnie",1986,6,27,12,33.9,-94.3,"tropical depression","-1",20,1016,NA,NA
"1584","Bonnie",1986,6,27,18,34.8,-93.5,"tropical depression","-1",20,1016,NA,NA
"1585","Bonnie",1986,6,28,0,35.6,-92.5,"tropical depression","-1",15,1014,NA,NA
"1586","Bonnie",1986,6,28,6,36.5,-91.3,"tropical depression","-1",10,1013,NA,NA
"1587","Bonnie",1986,6,28,12,37.2,-90,"tropical depression","-1",10,1012,NA,NA
"1588","Charley",1986,8,15,12,32.2,-79,"tropical depression","-1",30,1009,NA,NA
"1589","Charley",1986,8,15,18,32.2,-78.5,"tropical storm","0",35,1007,NA,NA
"1590","Charley",1986,8,16,0,32.3,-78.1,"tropical storm","0",40,1004,NA,NA
"1591","Charley",1986,8,16,6,32.4,-77.9,"tropical storm","0",40,1002,NA,NA
"1592","Charley",1986,8,16,12,32.6,-77.6,"tropical storm","0",45,999,NA,NA
"1593","Charley",1986,8,16,18,32.9,-77.4,"tropical storm","0",50,997,NA,NA
"1594","Charley",1986,8,17,0,33.2,-77.1,"tropical storm","0",55,995,NA,NA
"1595","Charley",1986,8,17,6,33.7,-76.9,"tropical storm","0",60,993,NA,NA
"1596","Charley",1986,8,17,12,34.4,-76.6,"hurricane","1",65,991,NA,NA
"1597","Charley",1986,8,17,14,34.7,-76.5,"hurricane","1",65,990,NA,NA
"1598","Charley",1986,8,17,18,35.4,-76.2,"hurricane","1",65,988,NA,NA
"1599","Charley",1986,8,18,0,36.5,-75.8,"hurricane","1",70,987,NA,NA
"1600","Charley",1986,8,18,6,37.4,-75.2,"hurricane","1",65,990,NA,NA
"1601","Charley",1986,8,18,12,38.2,-74.1,"tropical storm","0",60,992,NA,NA
"1602","Charley",1986,8,18,18,39,-72.6,"tropical storm","0",60,994,NA,NA
"1603","Charley",1986,8,19,0,39.7,-70.9,"tropical storm","0",55,997,NA,NA
"1604","Charley",1986,8,19,6,40.4,-69.1,"tropical storm","0",50,999,NA,NA
"1605","Charley",1986,8,19,12,40.9,-67.5,"tropical storm","0",45,1000,NA,NA
"1606","Charley",1986,8,19,18,41.3,-65.8,"tropical storm","0",45,1002,NA,NA
"1607","Charley",1986,8,20,0,41.5,-64,"tropical storm","0",40,1003,NA,NA
"1608","Charley",1986,8,20,6,41.6,-62.5,"tropical storm","0",40,1004,NA,NA
"1609","Charley",1986,8,20,12,41.7,-60.2,"tropical storm","0",40,1005,NA,NA
"1610","Charley",1986,8,20,18,41.7,-58.4,"tropical storm","0",40,1005,NA,NA
"1611","Danielle",1986,9,7,6,10.5,-52,"tropical depression","-1",25,1008,NA,NA
"1612","Danielle",1986,9,7,12,11,-54,"tropical depression","-1",30,1005,NA,NA
"1613","Danielle",1986,9,7,18,11.2,-55.8,"tropical storm","0",35,1003,NA,NA
"1614","Danielle",1986,9,8,0,11.8,-57.5,"tropical storm","0",45,1000,NA,NA
"1615","Danielle",1986,9,8,6,12.2,-59.4,"tropical storm","0",50,1000,NA,NA
"1616","Danielle",1986,9,8,12,12.5,-61.2,"tropical storm","0",50,1002,NA,NA
"1617","Danielle",1986,9,8,18,13,-63,"tropical storm","0",50,1002,NA,NA
"1618","Danielle",1986,9,9,0,13.4,-64.8,"tropical storm","0",45,1004,NA,NA
"1619","Danielle",1986,9,9,6,13.8,-66.5,"tropical storm","0",40,1006,NA,NA
"1620","Danielle",1986,9,9,12,14,-68.5,"tropical storm","0",35,1008,NA,NA
"1621","Danielle",1986,9,9,18,14.5,-70.5,"tropical depression","-1",30,1010,NA,NA
"1622","Danielle",1986,9,10,0,14.8,-72.5,"tropical depression","-1",30,1012,NA,NA
"1623","Danielle",1986,9,10,6,14.9,-75.5,"tropical depression","-1",30,1012,NA,NA
"1624","Danielle",1986,9,10,12,14.8,-78.5,"tropical depression","-1",30,1013,NA,NA
"1625","AL031987",1987,8,9,12,26.3,-93.6,"tropical depression","-1",30,1010,NA,NA
"1626","AL031987",1987,8,9,18,27.3,-94,"tropical storm","0",35,1008,NA,NA
"1627","AL031987",1987,8,10,0,28.4,-94.4,"tropical storm","0",40,1008,NA,NA
"1628","AL031987",1987,8,10,6,29.5,-94.5,"tropical storm","0",40,1009,NA,NA
"1629","AL031987",1987,8,10,12,30.5,-94.5,"tropical storm","0",40,1009,NA,NA
"1630","AL031987",1987,8,10,18,31.3,-94.1,"tropical depression","-1",30,1009,NA,NA
"1631","AL031987",1987,8,11,0,31.8,-93.5,"tropical depression","-1",25,1009,NA,NA
"1632","AL031987",1987,8,11,6,32.3,-92.7,"tropical depression","-1",25,1009,NA,NA
"1633","AL031987",1987,8,11,12,32.3,-91.8,"tropical depression","-1",25,1008,NA,NA
"1634","AL031987",1987,8,11,18,32.2,-91.2,"tropical depression","-1",25,1008,NA,NA
"1635","AL031987",1987,8,12,0,32.1,-90.6,"tropical depression","-1",25,1007,NA,NA
"1636","AL031987",1987,8,12,6,32,-90.2,"tropical depression","-1",25,1007,NA,NA
"1637","AL031987",1987,8,12,12,32,-89.7,"tropical depression","-1",25,1007,NA,NA
"1638","AL031987",1987,8,12,18,32,-89.3,"tropical depression","-1",20,1007,NA,NA
"1639","AL031987",1987,8,13,0,31.9,-88.8,"tropical depression","-1",20,1008,NA,NA
"1640","AL031987",1987,8,13,6,31.8,-88.4,"tropical depression","-1",20,1008,NA,NA
"1641","AL031987",1987,8,13,12,31.7,-88,"tropical depression","-1",20,1009,NA,NA
"1642","AL031987",1987,8,13,18,31.5,-87.7,"tropical depression","-1",15,1009,NA,NA
"1643","AL031987",1987,8,14,0,31.3,-87.4,"tropical depression","-1",15,1010,NA,NA
"1644","AL031987",1987,8,14,6,31.1,-87.1,"tropical depression","-1",15,1010,NA,NA
"1645","AL031987",1987,8,14,12,30.8,-86.8,"tropical depression","-1",15,1010,NA,NA
"1646","AL031987",1987,8,14,18,30.6,-86.6,"tropical depression","-1",15,1011,NA,NA
"1647","AL031987",1987,8,15,0,30.3,-86.3,"tropical depression","-1",15,1011,NA,NA
"1648","AL031987",1987,8,15,6,30,-86,"tropical depression","-1",15,1011,NA,NA
"1649","AL031987",1987,8,15,12,29.8,-85.6,"tropical depression","-1",15,1012,NA,NA
"1650","AL031987",1987,8,15,18,29.7,-85,"tropical depression","-1",15,1012,NA,NA
"1651","AL031987",1987,8,16,0,29.8,-84.5,"tropical depression","-1",15,1013,NA,NA
"1652","AL031987",1987,8,16,6,30.2,-84,"tropical depression","-1",15,1014,NA,NA
"1653","AL031987",1987,8,16,12,30.5,-83.7,"tropical depression","-1",15,1014,NA,NA
"1654","AL031987",1987,8,16,18,30.9,-83.2,"tropical depression","-1",10,1014,NA,NA
"1655","AL031987",1987,8,17,0,31.4,-82.9,"tropical depression","-1",10,1015,NA,NA
"1656","AL031987",1987,8,17,6,31.8,-82.3,"tropical depression","-1",10,1015,NA,NA
"1657","Emily",1987,9,20,0,9.8,-51.3,"tropical depression","-1",25,1008,NA,NA
