"","name","year","month","day","hour","lat","long","status","category","wind","pressure","tropicalstorm_force_diameter","hurricane_force_diameter"
"1771","Debby",1988,9,3,12,20.3,-98.9,"tropical storm","0",35,998,NA,NA
"1772","Debby",1988,9,3,18,20,-99.8,"tropical depression","-1",30,999,NA,NA
"1773","Debby",1988,9,4,0,19.8,-100.7,"tropical depression","-1",30,1000,NA,NA
"1774","Debby",1988,9,4,6,19.6,-101.6,"tropical depression","-1",30,1000,NA,NA
"1775","Debby",1988,9,4,12,19.5,-102.5,"tropical depression","-1",30,1000,NA,NA
"1776","Debby",1988,9,4,18,19.4,-103.4,"tropical depression","-1",30,1001,NA,NA
"1777","Debby",1988,9,5,0,19.5,-104.3,"tropical depression","-1",30,1001,NA,NA
"1778","Debby",1988,9,5,6,19.6,-105.1,"tropical depression","-1",30,1002,NA,NA
"1779","Debby",1988,9,5,12,19.9,-105.9,"tropical depression","-1",30,1003,NA,NA
"1780","Debby",1988,9,5,18,20.5,-106.4,"tropical depression","-1",30,1004,NA,NA
"1781","Debby",1988,9,6,0,21,-106.8,"tropical depression","-1",30,1004,NA,NA
"1782","Debby",1988,9,6,6,21.5,-107.1,"tropical depression","-1",30,1005,NA,NA
"1783","Debby",1988,9,6,12,22,-107.4,"tropical depression","-1",25,1005,NA,NA
"1784","Debby",1988,9,6,18,22.5,-107.7,"tropical depression","-1",25,1006,NA,NA
"1785","Debby",1988,9,7,0,23,-108,"tropical depression","-1",25,1006,NA,NA
"1786","Debby",1988,9,7,6,23.5,-108.3,"tropical depression","-1",25,1007,NA,NA
"1787","Debby",1988,9,7,12,23.9,-108.5,"tropical depression","-1",25,1007,NA,NA
"1788","Debby",1988,9,7,18,24.2,-108.7,"tropical depression","-1",25,1007,NA,NA
"1789","Debby",1988,9,8,0,24.4,-108.9,"tropical depression","-1",25,1008,NA,NA
"1790","Debby",1988,9,8,6,24.3,-109.1,"tropical depression","-1",20,1008,NA,NA
"1791","Debby",1988,9,8,12,24.2,-109.3,"tropical depression","-1",20,1008,NA,NA
"1792","Debby",1988,9,8,18,24,-109,"tropical depression","-1",20,1008,NA,NA
"1793","Ernesto",1988,9,3,0,32.5,-60.5,"tropical depression","-1",25,1016,NA,NA
"1794","Ernesto",1988,9,3,6,33.1,-59.2,"tropical depression","-1",25,1012,NA,NA
"1795","Ernesto",1988,9,3,12,34.3,-56.5,"tropical depression","-1",30,1008,NA,NA
"1796","Ernesto",1988,9,3,18,35.2,-53.1,"tropical storm","0",35,1004,NA,NA
"1797","Ernesto",1988,9,4,0,35.9,-49.5,"tropical storm","0",40,1001,NA,NA
"1798","Ernesto",1988,9,4,6,36.6,-44.4,"tropical storm","0",45,999,NA,NA
"1799","Ernesto",1988,9,4,12,38,-39.5,"tropical storm","0",50,997,NA,NA
"1800","Ernesto",1988,9,4,18,40.2,-35,"tropical storm","0",50,996,NA,NA
"1801","Ernesto",1988,9,5,0,43.1,-29.7,"tropical storm","0",55,994,NA,NA
"1802","AL061988",1988,9,7,0,12.5,-17.5,"tropical depression","-1",25,1011,NA,NA
"1803","AL061988",1988,9,7,6,13.1,-18,"tropical depression","-1",25,1011,NA,NA
"1804","AL061988",1988,9,7,12,13.8,-18.5,"tropical storm","0",35,1008,NA,NA
"1805","AL061988",1988,9,7,18,14.8,-19,"tropical storm","0",35,1007,NA,NA
"1806","AL061988",1988,9,8,0,15.3,-19.1,"tropical storm","0",40,1005,NA,NA
"1807","AL061988",1988,9,8,6,16.4,-19.8,"tropical storm","0",40,1003,NA,NA
"1808","AL061988",1988,9,8,12,17.5,-20.5,"tropical storm","0",50,1002,NA,NA
"1809","AL061988",1988,9,8,18,18.8,-21,"tropical storm","0",50,999,NA,NA
"1810","AL061988",1988,9,9,0,19.9,-21.6,"tropical storm","0",50,994,NA,NA
"1811","AL061988",1988,9,9,6,21.4,-22,"tropical storm","0",50,996,NA,NA
"1812","AL061988",1988,9,9,12,22.9,-22.5,"tropical storm","0",35,1005,NA,NA
"1813","AL061988",1988,9,9,18,24,-22.5,"tropical depression","-1",25,1006,NA,NA
"1814","AL061988",1988,9,10,0,25,-23,"tropical depression","-1",25,1009,NA,NA
"1815","Gilbert",1988,9,8,18,12,-54,"tropical depression","-1",25,1008,NA,NA
"1816","Gilbert",1988,9,9,0,12.7,-55.6,"tropical depression","-1",25,1007,NA,NA
"1817","Gilbert",1988,9,9,6,13.3,-57.1,"tropical depression","-1",30,1006,NA,NA
"1818","Gilbert",1988,9,9,12,14,-58.6,"tropical depression","-1",30,1005,NA,NA
"1819","Gilbert",1988,9,9,18,14.5,-60.1,"tropical storm","0",35,1004,NA,NA
"1820","Gilbert",1988,9,10,0,14.8,-61.5,"tropical storm","0",40,1002,NA,NA
"1821","Gilbert",1988,9,10,6,15,-62.8,"tropical storm","0",45,998,NA,NA
"1822","Gilbert",1988,9,10,12,15.3,-64.1,"tropical storm","0",50,995,NA,NA
"1823","Gilbert",1988,9,10,18,15.7,-65.4,"tropical storm","0",55,992,NA,NA
"1824","Gilbert",1988,9,11,0,15.9,-66.8,"hurricane","1",65,989,NA,NA
"1825","Gilbert",1988,9,11,6,16.2,-68,"hurricane","1",80,982,NA,NA
"1826","Gilbert",1988,9,11,12,16.1,-69.5,"hurricane","2",95,975,NA,NA
"1827","Gilbert",1988,9,11,18,16.2,-70.7,"hurricane","3",100,970,NA,NA
"1828","Gilbert",1988,9,12,0,16.8,-72,"hurricane","3",105,964,NA,NA
"1829","Gilbert",1988,9,12,6,17.3,-73.7,"hurricane","3",110,962,NA,NA
"1830","Gilbert",1988,9,12,12,17.6,-75.3,"hurricane","3",110,960,NA,NA
"1831","Gilbert",1988,9,12,17,17.8,-76.8,"hurricane","4",115,960,NA,NA
"1832","Gilbert",1988,9,12,18,17.9,-76.9,"hurricane","3",110,960,NA,NA
"1833","Gilbert",1988,9,13,0,18.2,-78.5,"hurricane","3",110,960,NA,NA
"1834","Gilbert",1988,9,13,6,18.5,-79.7,"hurricane","4",115,952,NA,NA
"1835","Gilbert",1988,9,13,12,18.8,-81.1,"hurricane","4",125,934,NA,NA
"1836","Gilbert",1988,9,13,18,19.4,-82.5,"hurricane","5",140,905,NA,NA
"1837","Gilbert",1988,9,14,0,19.7,-83.8,"hurricane","5",160,888,NA,NA
"1838","Gilbert",1988,9,14,6,19.9,-85.3,"hurricane","5",155,889,NA,NA
"1839","Gilbert",1988,9,14,12,20.4,-86.5,"hurricane","5",145,892,NA,NA
"1840","Gilbert",1988,9,14,15,20.7,-87,"hurricane","5",140,900,NA,NA
"1841","Gilbert",1988,9,14,18,20.9,-87.8,"hurricane","4",130,925,NA,NA
"1842","Gilbert",1988,9,15,0,21.3,-89.5,"hurricane","3",100,944,NA,NA
"1843","Gilbert",1988,9,15,6,21.6,-90.7,"hurricane","2",90,949,NA,NA
"1844","Gilbert",1988,9,15,12,21.9,-91.7,"hurricane","2",85,950,NA,NA
"1845","Gilbert",1988,9,15,18,22.1,-92.8,"hurricane","2",90,950,NA,NA
"1846","Gilbert",1988,9,16,0,22.5,-93.8,"hurricane","3",100,949,NA,NA
"1847","Gilbert",1988,9,16,6,22.9,-94.8,"hurricane","3",110,946,NA,NA
"1848","Gilbert",1988,9,16,12,23.7,-95.9,"hurricane","4",115,948,NA,NA
"1849","Gilbert",1988,9,16,18,23.9,-97,"hurricane","4",115,950,NA,NA
"1850","Gilbert",1988,9,16,22,24.2,-97.8,"hurricane","3",110,955,NA,NA
"1851","Gilbert",1988,9,17,0,24.4,-98.2,"hurricane","1",80,964,NA,NA
"1852","Gilbert",1988,9,17,6,24.8,-99.3,"tropical storm","0",50,988,NA,NA
"1853","Gilbert",1988,9,17,12,25,-100.5,"tropical storm","0",35,996,NA,NA
"1854","Gilbert",1988,9,17,18,25.4,-101.9,"tropical depression","-1",30,1000,NA,NA
"1855","Gilbert",1988,9,18,0,26,-103.2,"tropical depression","-1",30,1002,NA,NA
"1856","Gilbert",1988,9,18,6,27.6,-103.7,"tropical depression","-1",30,1004,NA,NA
"1857","Gilbert",1988,9,18,12,29.3,-102.6,"tropical depression","-1",25,1003,NA,NA
"1858","Gilbert",1988,9,18,18,31.5,-101.3,"tropical depression","-1",25,1003,NA,NA
"1859","Gilbert",1988,9,19,0,33.2,-99.7,"tropical depression","-1",25,1002,NA,NA
"1860","Gilbert",1988,9,19,6,35.8,-97.7,"tropical depression","-1",25,1001,NA,NA
"1861","Gilbert",1988,9,19,12,37.7,-93.2,"tropical depression","-1",25,999,NA,NA
"1862","Isaac",1988,9,28,18,9,-45.5,"tropical depression","-1",25,1009,NA,NA
"1863","Isaac",1988,9,29,0,9.1,-47,"tropical depression","-1",25,1008,NA,NA
"1864","Isaac",1988,9,29,6,9.3,-48.7,"tropical depression","-1",25,1007,NA,NA
"1865","Isaac",1988,9,29,12,9.5,-50,"tropical depression","-1",25,1007,NA,NA
"1866","Isaac",1988,9,29,18,9.6,-51.3,"tropical depression","-1",30,1006,NA,NA
"1867","Isaac",1988,9,30,0,9.8,-52.2,"tropical depression","-1",30,1006,NA,NA
"1868","Isaac",1988,9,30,6,10.2,-53.1,"tropical depression","-1",30,1006,NA,NA
"1869","Isaac",1988,9,30,12,10.8,-54.5,"tropical depression","-1",30,1005,NA,NA
"1870","Isaac",1988,9,30,18,11.4,-56,"tropical storm","0",35,1005,NA,NA
"1871","Isaac",1988,10,1,0,11.8,-57.7,"tropical storm","0",40,1005,NA,NA
"1872","Isaac",1988,10,1,6,12,-59.5,"tropical storm","0",35,1005,NA,NA
"1873","Isaac",1988,10,1,12,12,-61.2,"tropical depression","-1",30,1006,NA,NA
"1874","Joan",1988,10,10,18,8.9,-42.2,"tropical depression","-1",25,1010,NA,NA
"1875","Joan",1988,10,11,0,9.5,-43.6,"tropical depression","-1",30,1008,NA,NA
"1876","Joan",1988,10,11,6,10.1,-45,"tropical storm","0",35,1005,NA,NA
"1877","Joan",1988,10,11,12,10.7,-46.4,"tropical storm","0",40,1003,NA,NA
"1878","Joan",1988,10,11,18,11.2,-47.9,"tropical storm","0",45,1000,NA,NA
"1879","Joan",1988,10,12,0,11.5,-49,"tropical storm","0",50,999,NA,NA
"1880","Joan",1988,10,12,6,11.8,-50.1,"tropical storm","0",45,1000,NA,NA
"1881","Joan",1988,10,12,12,12.1,-51.3,"tropical storm","0",45,1003,NA,NA
"1882","Joan",1988,10,12,18,12.3,-52.5,"tropical storm","0",40,1006,NA,NA
"1883","Joan",1988,10,13,0,12.4,-53.8,"tropical storm","0",40,1007,NA,NA
"1884","Joan",1988,10,13,6,12.5,-54.9,"tropical storm","0",40,1007,NA,NA
"1885","Joan",1988,10,13,12,12.6,-56,"tropical storm","0",40,1006,NA,NA
"1886","Joan",1988,10,13,18,12.7,-57.1,"tropical storm","0",40,1005,NA,NA
"1887","Joan",1988,10,14,0,12.6,-58.3,"tropical storm","0",40,1003,NA,NA
"1888","Joan",1988,10,14,6,12.4,-59.4,"tropical storm","0",40,1002,NA,NA
"1889","Joan",1988,10,14,12,12.2,-60,"tropical storm","0",45,1001,NA,NA
"1890","Joan",1988,10,14,18,12,-60.8,"tropical storm","0",45,1001,NA,NA
"1891","Joan",1988,10,15,0,12.1,-61.5,"tropical storm","0",45,1003,NA,NA
"1892","Joan",1988,10,15,1,12.1,-61.8,"tropical storm","0",45,1003,NA,NA
"1893","Joan",1988,10,15,6,12.1,-62.8,"tropical storm","0",45,1004,NA,NA
"1894","Joan",1988,10,15,12,12,-63.8,"tropical storm","0",45,1004,NA,NA
"1895","Joan",1988,10,15,18,11.9,-64.9,"tropical storm","0",45,1003,NA,NA
"1896","Joan",1988,10,16,0,12,-66.1,"tropical storm","0",45,1002,NA,NA
"1897","Joan",1988,10,16,6,12,-67.2,"tropical storm","0",50,1001,NA,NA
"1898","Joan",1988,10,16,12,11.9,-68.2,"tropical storm","0",50,1000,NA,NA
"1899","Joan",1988,10,16,18,12,-69.2,"tropical storm","0",50,999,NA,NA
"1900","Joan",1988,10,17,0,12,-70.2,"tropical storm","0",55,998,NA,NA
"1901","Joan",1988,10,17,6,12,-71.2,"tropical storm","0",55,997,NA,NA
"1902","Joan",1988,10,17,12,11.9,-72.1,"tropical storm","0",60,995,NA,NA
"1903","Joan",1988,10,17,18,11.8,-73,"tropical storm","0",60,993,NA,NA
"1904","Joan",1988,10,18,0,11.8,-74,"hurricane","1",65,990,NA,NA
"1905","Joan",1988,10,18,6,11.7,-75,"hurricane","1",70,987,NA,NA
"1906","Joan",1988,10,18,12,11.5,-75.8,"hurricane","1",75,984,NA,NA
"1907","Joan",1988,10,18,18,11.3,-76.5,"hurricane","1",80,980,NA,NA
"1908","Joan",1988,10,19,0,11.2,-77.2,"hurricane","2",90,976,NA,NA
"1909","Joan",1988,10,19,6,11.3,-77.8,"hurricane","2",95,970,NA,NA
"1910","Joan",1988,10,19,12,11.4,-78.3,"hurricane","3",105,960,NA,NA
"1911","Joan",1988,10,19,18,11.3,-78.9,"hurricane","3",110,953,NA,NA
"1912","Joan",1988,10,20,0,11.3,-79.3,"hurricane","3",105,956,NA,NA
"1913","Joan",1988,10,20,6,11.1,-79.8,"hurricane","2",85,967,NA,NA
"1914","Joan",1988,10,20,12,11.1,-79.5,"hurricane","1",70,971,NA,NA
"1915","Joan",1988,10,20,18,11.3,-79.9,"hurricane","1",70,973,NA,NA
"1916","Joan",1988,10,21,0,11.5,-80.3,"hurricane","1",75,972,NA,NA
"1917","Joan",1988,10,21,6,11.5,-80.7,"hurricane","2",90,970,NA,NA
"1918","Joan",1988,10,21,12,11.6,-81.2,"hurricane","3",100,964,NA,NA
"1919","Joan",1988,10,21,18,11.8,-81.8,"hurricane","3",110,952,NA,NA
"1920","Joan",1988,10,22,0,11.9,-82.5,"hurricane","4",120,937,NA,NA
"1921","Joan",1988,10,22,6,11.9,-83.2,"hurricane","4",125,932,NA,NA
"1922","Joan",1988,10,22,10,11.9,-83.7,"hurricane","4",125,932,NA,NA
"1923","Joan",1988,10,22,12,11.9,-83.9,"hurricane","4",120,936,NA,NA
"1924","Joan",1988,10,22,18,12,-85,"hurricane","1",70,983,NA,NA
"1925","Joan",1988,10,23,0,12.1,-85.9,"tropical storm","0",55,993,NA,NA
"1926","Joan",1988,10,23,6,12.2,-86.8,"tropical storm","0",45,1000,NA,NA
"1927","Keith",1988,11,17,18,14.9,-74.3,"tropical depression","-1",30,1008,NA,NA
"1928","Keith",1988,11,18,0,15,-75.5,"tropical depression","-1",30,1008,NA,NA
"1929","Keith",1988,11,18,6,15,-76.5,"tropical depression","-1",30,1008,NA,NA
"1930","Keith",1988,11,18,12,15,-77.7,"tropical depression","-1",30,1008,NA,NA
"1931","Keith",1988,11,18,18,15,-79,"tropical depression","-1",30,1008,NA,NA
"1932","Keith",1988,11,19,0,15,-79.9,"tropical depression","-1",30,1007,NA,NA
"1933","Keith",1988,11,19,6,15.1,-80.4,"tropical depression","-1",30,1007,NA,NA
"1934","Keith",1988,11,19,12,15.2,-81.2,"tropical depression","-1",30,1007,NA,NA
"1935","Keith",1988,11,19,18,15.5,-81.8,"tropical depression","-1",30,1006,NA,NA
"1936","Keith",1988,11,20,0,15.8,-82.6,"tropical depression","-1",30,1005,NA,NA
"1937","Keith",1988,11,20,6,16.3,-83.4,"tropical storm","0",35,1004,NA,NA
"1938","Keith",1988,11,20,12,17.8,-84.5,"tropical storm","0",40,1002,NA,NA
"1939","Keith",1988,11,20,18,19.1,-85.4,"tropical storm","0",45,997,NA,NA
"1940","Keith",1988,11,21,0,19.8,-86.1,"tropical storm","0",60,985,NA,NA
"1941","Keith",1988,11,21,6,20.7,-86.6,"tropical storm","0",60,993,NA,NA
"1942","Keith",1988,11,21,8,21.2,-86.8,"tropical storm","0",60,993,NA,NA
"1943","Keith",1988,11,21,12,21.8,-87,"tropical storm","0",60,993,NA,NA
"1944","Keith",1988,11,21,18,22.4,-87.2,"tropical storm","0",60,990,NA,NA
"1945","Keith",1988,11,22,0,23.1,-87,"tropical storm","0",60,993,NA,NA
"1946","Keith",1988,11,22,6,23.8,-86.8,"tropical storm","0",55,995,NA,NA
"1947","Keith",1988,11,22,12,24.4,-86.2,"tropical storm","0",55,995,NA,NA
"1948","Keith",1988,11,22,18,25.5,-85.1,"tropical storm","0",55,993,NA,NA
"1949","Keith",1988,11,23,0,26.5,-84.2,"tropical storm","0",55,994,NA,NA
"1950","Keith",1988,11,23,6,27.3,-82.8,"tropical storm","0",55,995,NA,NA
"1951","Keith",1988,11,23,7,27.3,-82.6,"tropical storm","0",55,995,NA,NA
"1952","Keith",1988,11,23,12,27.9,-81.3,"tropical storm","0",35,999,NA,NA
"1953","Keith",1988,11,23,18,28.9,-79.8,"tropical storm","0",40,998,NA,NA
"1954","Keith",1988,11,24,0,29.7,-77.7,"tropical storm","0",50,995,NA,NA
"1955","Keith",1988,11,24,6,31,-75.2,"tropical storm","0",55,992,NA,NA
"1956","Keith",1988,11,24,12,32.5,-70.5,"tropical storm","0",60,990,NA,NA
"1957","Allison",1989,6,24,18,27,-96,"tropical depression","-1",30,1008,NA,NA
"1958","Allison",1989,6,25,0,27,-96,"tropical depression","-1",30,1006,NA,NA
"1959","Allison",1989,6,25,6,27.2,-96,"tropical depression","-1",30,1005,NA,NA
"1960","Allison",1989,6,25,12,27.4,-95.9,"tropical depression","-1",30,1005,NA,NA
"1961","Allison",1989,6,25,18,27.6,-95.8,"tropical depression","-1",30,1005,NA,NA
"1962","Allison",1989,6,26,0,27.8,-95.8,"tropical storm","0",35,1004,NA,NA
"1963","Allison",1989,6,26,6,28.1,-95.8,"tropical storm","0",35,1004,NA,NA
"1964","Allison",1989,6,26,12,28.6,-95.7,"tropical storm","0",40,1003,NA,NA
"1965","Allison",1989,6,26,13,28.7,-95.7,"tropical storm","0",40,1002,NA,NA
"1966","Allison",1989,6,26,18,29.1,-95.7,"tropical storm","0",45,1001,NA,NA
"1967","Allison",1989,6,27,0,29.7,-95.7,"tropical storm","0",45,999,NA,NA
"1968","Allison",1989,6,27,6,30.2,-95.3,"tropical storm","0",35,1000,NA,NA
"1969","Allison",1989,6,27,12,30.6,-94.9,"tropical depression","-1",30,1002,NA,NA
"1970","Allison",1989,6,27,18,30.9,-94.6,"tropical depression","-1",30,1004,NA,NA
"1971","Barry",1989,7,9,18,12.8,-37.8,"tropical depression","-1",25,1015,NA,NA
"1972","Barry",1989,7,10,0,13,-39.9,"tropical depression","-1",25,1015,NA,NA
"1973","Barry",1989,7,10,6,13.9,-42.1,"tropical depression","-1",25,1014,NA,NA
"1974","Barry",1989,7,10,12,15,-44.6,"tropical depression","-1",30,1013,NA,NA
"1975","Barry",1989,7,10,18,16.3,-46.9,"tropical depression","-1",30,1013,NA,NA
"1976","Barry",1989,7,11,0,17.7,-48.2,"tropical storm","0",35,1012,NA,NA
"1977","Barry",1989,7,11,6,18.8,-49.2,"tropical storm","0",40,1011,NA,NA
"1978","Barry",1989,7,11,12,19.8,-50.4,"tropical storm","0",40,1010,NA,NA
"1979","Barry",1989,7,11,18,20.7,-51.8,"tropical storm","0",40,1007,NA,NA
"1980","Barry",1989,7,12,0,21.4,-53.1,"tropical storm","0",45,1005,NA,NA
"1981","Barry",1989,7,12,6,22.1,-53.9,"tropical storm","0",45,1005,NA,NA
"1982","Barry",1989,7,12,12,22.8,-54.4,"tropical storm","0",45,1005,NA,NA
"1983","Barry",1989,7,12,18,23.5,-54.9,"tropical storm","0",40,1008,NA,NA
"1984","Barry",1989,7,13,0,23.8,-55.4,"tropical storm","0",40,1012,NA,NA
"1985","Barry",1989,7,13,6,24,-56,"tropical storm","0",35,1014,NA,NA
"1986","Barry",1989,7,13,12,23.9,-56.6,"tropical storm","0",35,1016,NA,NA
"1987","Barry",1989,7,13,18,23.7,-57.4,"tropical depression","-1",30,1017,NA,NA
"1988","Barry",1989,7,14,0,23.3,-58.1,"tropical depression","-1",30,1018,NA,NA
"1989","Chantal",1989,7,30,12,22.5,-90,"tropical depression","-1",20,1011,NA,NA
"1990","Chantal",1989,7,30,18,23.5,-90.2,"tropical depression","-1",25,1010,NA,NA
"1991","Chantal",1989,7,31,0,24.4,-90.5,"tropical depression","-1",30,1009,NA,NA
"1992","Chantal",1989,7,31,6,25.4,-91,"tropical storm","0",35,1004,NA,NA
"1993","Chantal",1989,7,31,12,26.2,-91.7,"tropical storm","0",50,995,NA,NA
"1994","Chantal",1989,7,31,18,27.1,-92.2,"tropical storm","0",55,993,NA,NA
"1995","Chantal",1989,8,1,0,27.9,-92.8,"hurricane","1",65,991,NA,NA
"1996","Chantal",1989,8,1,6,28.7,-93.5,"hurricane","1",70,987,NA,NA
"1997","Chantal",1989,8,1,12,29.5,-94.3,"hurricane","1",70,984,NA,NA
"1998","Chantal",1989,8,1,13,29.6,-94.4,"hurricane","1",70,986,NA,NA
"1999","Chantal",1989,8,1,18,30.2,-95.2,"tropical storm","0",50,993,NA,NA
"2000","Chantal",1989,8,2,0,30.8,-96.1,"tropical storm","0",35,1000,NA,NA
"2001","Chantal",1989,8,2,6,31.5,-96.9,"tropical depression","-1",25,1004,NA,NA
"2002","Chantal",1989,8,2,12,32.3,-97.5,"tropical depression","-1",20,1007,NA,NA
"2003","Chantal",1989,8,2,18,33.3,-98,"tropical depression","-1",20,1008,NA,NA
"2004","Chantal",1989,8,3,0,34.5,-98.5,"tropical depression","-1",20,1009,NA,NA
"2005","Dean",1989,7,31,6,14.8,-41.8,"tropical depression","-1",25,1010,NA,NA
"2006","Dean",1989,7,31,12,15,-44.1,"tropical depression","-1",25,1009,NA,NA
"2007","Dean",1989,7,31,18,15.1,-46,"tropical depression","-1",30,1008,NA,NA
"2008","Dean",1989,8,1,0,15.4,-47.6,"tropical depression","-1",30,1006,NA,NA
"2009","Dean",1989,8,1,6,15.8,-49.3,"tropical storm","0",35,1004,NA,NA
"2010","Dean",1989,8,1,12,16.1,-51.1,"tropical storm","0",40,1002,NA,NA
"2011","Dean",1989,8,1,18,16.4,-52.9,"tropical storm","0",45,1000,NA,NA
"2012","Dean",1989,8,2,0,16.6,-54.6,"tropical storm","0",50,998,NA,NA
"2013","Dean",1989,8,2,6,16.9,-56.4,"tropical storm","0",60,996,NA,NA
"2014","Dean",1989,8,2,12,17.3,-58.1,"hurricane","1",65,994,NA,NA
"2015","Dean",1989,8,2,18,17.9,-59.5,"hurricane","1",70,992,NA,NA
"2016","Dean",1989,8,3,0,18.5,-60.7,"hurricane","1",70,990,NA,NA
"2017","Dean",1989,8,3,6,18.9,-61.7,"hurricane","1",70,987,NA,NA
"2018","Dean",1989,8,3,12,19.3,-62.7,"hurricane","1",75,985,NA,NA
"2019","Dean",1989,8,3,18,19.7,-63.4,"hurricane","1",75,985,NA,NA
"2020","Dean",1989,8,4,0,20.1,-63.8,"hurricane","1",75,986,NA,NA
"2021","Dean",1989,8,4,6,20.4,-63.9,"hurricane","1",75,986,NA,NA
"2022","Dean",1989,8,4,12,20.9,-63.9,"hurricane","1",75,985,NA,NA
"2023","Dean",1989,8,4,18,21.6,-63.8,"hurricane","1",75,984,NA,NA
"2024","Dean",1989,8,5,0,22.5,-63.8,"hurricane","1",75,983,NA,NA
"2025","Dean",1989,8,5,6,23.5,-63.8,"hurricane","1",75,983,NA,NA
"2026","Dean",1989,8,5,12,24.7,-63.9,"hurricane","1",75,980,NA,NA
"2027","Dean",1989,8,5,18,26,-64,"hurricane","1",75,980,NA,NA
"2028","Dean",1989,8,6,0,27.6,-64.3,"hurricane","1",75,979,NA,NA
"2029","Dean",1989,8,6,6,29.2,-64.6,"hurricane","1",80,978,NA,NA
"2030","Dean",1989,8,6,12,30.8,-65,"hurricane","1",80,975,NA,NA
"2031","Dean",1989,8,6,18,32.4,-65.1,"hurricane","2",85,971,NA,NA
"2032","Dean",1989,8,7,0,34,-64.9,"hurricane","2",90,968,NA,NA
"2033","Dean",1989,8,7,6,35.6,-64.5,"hurricane","2",90,969,NA,NA
"2034","Dean",1989,8,7,12,37.5,-64,"hurricane","2",85,979,NA,NA
"2035","Dean",1989,8,7,18,39.4,-63.4,"hurricane","1",80,972,NA,NA
"2036","Dean",1989,8,8,0,41.7,-62.1,"hurricane","1",75,975,NA,NA
"2037","Dean",1989,8,8,6,44.1,-59.7,"hurricane","1",65,978,NA,NA
"2038","Dean",1989,8,8,12,46.5,-56.5,"tropical storm","0",55,991,NA,NA
"2039","Dean",1989,8,8,13,46.9,-55.9,"tropical storm","0",55,991,NA,NA
"2040","Dean",1989,8,8,18,48.8,-53.2,"tropical storm","0",45,995,NA,NA
"2041","Erin",1989,8,18,0,14.3,-22.4,"tropical depression","-1",25,1012,NA,NA
"2042","Erin",1989,8,18,6,15.2,-23.8,"tropical depression","-1",25,1012,NA,NA
"2043","Erin",1989,8,18,12,16.2,-25.2,"tropical depression","-1",25,1011,NA,NA
"2044","Erin",1989,8,18,18,17,-26.5,"tropical depression","-1",30,1010,NA,NA
"2045","Erin",1989,8,19,0,17.4,-27.8,"tropical depression","-1",30,1009,NA,NA
"2046","Erin",1989,8,19,6,17.7,-29.4,"tropical depression","-1",30,1008,NA,NA
"2047","Erin",1989,8,19,12,18.1,-31.1,"tropical depression","-1",30,1007,NA,NA
"2048","Erin",1989,8,19,18,18.5,-32.7,"tropical storm","0",35,1005,NA,NA
"2049","Erin",1989,8,20,0,19.1,-34.3,"tropical storm","0",35,1004,NA,NA
"2050","Erin",1989,8,20,6,19.6,-35.6,"tropical storm","0",40,1003,NA,NA
"2051","Erin",1989,8,20,12,20.1,-36.9,"tropical storm","0",40,1002,NA,NA
"2052","Erin",1989,8,20,18,20.6,-38.3,"tropical storm","0",40,1001,NA,NA
"2053","Erin",1989,8,21,0,21.1,-39.7,"tropical storm","0",45,1000,NA,NA
"2054","Erin",1989,8,21,6,22,-41.1,"tropical storm","0",45,998,NA,NA
"2055","Erin",1989,8,21,12,23.3,-42.1,"tropical storm","0",45,997,NA,NA
"2056","Erin",1989,8,21,18,24.7,-42.8,"tropical storm","0",50,994,NA,NA
"2057","Erin",1989,8,22,0,26.2,-43.3,"tropical storm","0",55,992,NA,NA
"2058","Erin",1989,8,22,6,27.6,-43.8,"tropical storm","0",60,989,NA,NA
"2059","Erin",1989,8,22,12,28.8,-44.5,"hurricane","1",65,986,NA,NA
"2060","Erin",1989,8,22,18,29.7,-45.2,"hurricane","1",70,983,NA,NA
"2061","Erin",1989,8,23,0,30.3,-45.9,"hurricane","1",70,981,NA,NA
"2062","Erin",1989,8,23,6,30.9,-46.3,"hurricane","1",75,979,NA,NA
"2063","Erin",1989,8,23,12,31.5,-46.2,"hurricane","1",80,977,NA,NA
"2064","Erin",1989,8,23,18,32,-46,"hurricane","1",80,975,NA,NA
"2065","Erin",1989,8,24,0,32.6,-45.6,"hurricane","2",85,973,NA,NA
"2066","Erin",1989,8,24,6,33.3,-45.2,"hurricane","2",85,971,NA,NA
"2067","Erin",1989,8,24,12,34.1,-44.5,"hurricane","2",90,970,NA,NA
"2068","Erin",1989,8,24,18,35.1,-43.6,"hurricane","2",90,969,NA,NA
"2069","Erin",1989,8,25,0,36.3,-42.4,"hurricane","2",90,968,NA,NA
"2070","Erin",1989,8,25,6,37.6,-41.1,"hurricane","2",90,969,NA,NA
"2071","Erin",1989,8,25,12,39,-39.7,"hurricane","2",90,971,NA,NA
"2072","Erin",1989,8,25,18,40.6,-38.3,"hurricane","2",85,973,NA,NA
"2073","Erin",1989,8,26,0,42.3,-37.2,"hurricane","1",80,976,NA,NA
"2074","Erin",1989,8,26,6,44.4,-36.2,"hurricane","1",75,980,NA,NA
