"","Student","Gender","PSATM","SATM","ACTM","Rank","Size","GPAadj","PlcmtScore","Recommends","Course","Grade","RecTaken","TooHigh","TooLow","CourseSuccess"
"1663",161,0,59,NA,27,4,272,40,40,"R2",128,"A",0,1,0,1
"1664",162,1,64,NA,28,30,130,37,40,"R2",126,"B-",0,1,0,0
"1665",163,1,69,NA,29,2,162,40,40,"R2",122,"A",1,0,0,1
"1666",164,1,NA,NA,31,52,378,36,40,"R2",128,"B+",0,1,0,1
"1667",165,0,57,NA,25,3,308,40,40,"R2",122,"A",1,0,0,1
"1668",166,0,58,68,31,4,480,39,40,"R2",122,"A",1,0,0,1
"1669",167,1,66,NA,29,5,146,38,40,"R2",122,"B+",1,0,0,1
"1670",168,0,58,NA,27,3,352,39,40,"R2",120,"A",1,0,0,1
"1671",169,0,NA,NA,29,65,462,37,40,"R2",122,"C+",1,0,0,0
"1672",170,0,NA,63,29,15,335,39,40,"R2",122,"A",1,0,0,1
"1673",171,1,55,NA,31,55,670,37,40,"R2",122,"B",1,0,0,1
"1674",172,0,63,61,NA,8,159,39,40,"R2",117,"B+",0,0,1,1
"1675",173,1,54,NA,29,3,72,39,40,"R2",122,"A",1,0,0,1
"1676",174,1,62,NA,29,19,328,36,39,"R2",122,"A",1,0,0,1
"1677",175,0,NA,63,27,12,412,40,39,"R2",117,"A",0,0,1,1
"1678",176,1,NA,60,25,9,96,39,39,"R2",122,"A",1,0,0,1
"1679",177,0,64,67,28,1,116,40,39,"R2",122,"A",1,0,0,1
"1680",178,1,NA,NA,29,1,126,40,39,"R2",120,"A",1,0,0,1
"1681",179,1,69,63,30,1,407,39,39,"R2",120,"A",1,0,0,1
"1682",180,0,NA,70,NA,32,380,40,39,"R2",120,"B+",1,0,0,1
"1683",181,0,NA,63,29,29,485,37,39,"R2",128,"C",0,1,0,0
"1684",182,0,NA,NA,29,1,272,40,39,"R2",120,"A",1,0,0,1
"1685",183,1,67,63,27,24,317,38,39,"R2",122,"A-",1,0,0,1
"1686",184,0,54,NA,27,14,302,40,39,"R2",120,"B+",1,0,0,1
"1687",185,0,NA,NA,28,23,432,39,39,"R2",122,"A",1,0,0,1
"1688",186,1,58,63,29,8,193,38,39,"R2",122,"A",1,0,0,1
"1689",187,1,65,NA,30,38,216,37,38,"R2",122,"A",1,0,0,1
"1690",188,1,69,67,31,106,435,36,38,"R2",122,"A-",1,0,0,1
"1691",189,0,51,NA,26,1,105,40,38,"R2",122,"A",1,0,0,1
"1692",190,0,59,NA,30,6,86,40,38,"R2",120,"A",1,0,0,1
"1693",191,0,NA,55,26,7,472,40,38,"R2",122,"B+",1,0,0,1
"1694",192,0,65,68,28,4,87,40,38,"R2",122,"A",1,0,0,1
"1695",193,0,62,64,27,1,215,40,38,"R2",120,"A",1,0,0,1
"1696",194,0,65,65,31,1,350,40,38,"R2",120,"A",1,0,0,1
"1697",196,0,NA,NA,27,21,473,39,38,"R2",120,"B+",1,0,0,1
"1698",197,0,52,60,30,42,480,37,38,"R2",122,"A",1,0,0,1
"1699",198,1,63,NA,30,1,158,38,38,"R2",122,"B+",1,0,0,1
"1700",200,0,53,57,29,18,459,38,38,"R2",122,"B+",1,0,0,1
"1701",201,0,63,NA,27,14,525,38,38,"R2",120,"C",1,0,0,0
"1702",202,1,NA,NA,28,5,143,39,38,"R2",120,"B+",1,0,0,1
"1703",203,0,54,NA,27,12,379,40,38,"R2",120,"A",1,0,0,1
"1704",204,0,NA,66,30,95,589,38,38,"R2",120,"B",1,0,0,1
"1705",205,1,59,63,28,47,525,37,37,"R2",122,"A-",1,0,0,1
"1706",206,0,NA,61,29,12,136,37,37,"R2",122,"B",1,0,0,1
"1707",207,1,63,NA,31,17,437,34,37,"R2",122,"A-",1,0,0,1
"1708",208,0,53,64,24,4,77,40,37,"R2",122,"A",1,0,0,1
"1709",209,1,57,NA,28,16,337,38,37,"R2",122,"B+",1,0,0,1
"1710",210,0,NA,NA,25,33,309,38,37,"R2",120,"A-",1,0,0,1
"1711",211,0,60,67,29,37,349,37,36,"R2",122,"B+",1,0,0,1
"1712",212,1,NA,NA,28,52,369,36,36,"R2",120,"A",1,0,0,1
"1713",213,0,56,57,NA,1,29,39,36,"R2",122,"A",1,0,0,1
"1714",214,0,NA,NA,29,34,278,38,36,"R2",120,"B",1,0,0,1
"1715",215,1,NA,NA,29,7,100,39,36,"R2",122,"B",1,0,0,1
"1716",217,0,63,NA,29,40,245,35,36,"R2",117,"A-",0,0,1,1
"1717",218,0,53,NA,24,3,61,37,36,"R2",122,"B+",1,0,0,1
"1718",219,0,NA,NA,29,56,195,35,36,"R2",120,"A-",1,0,0,1
"1719",220,1,NA,NA,23,29,142,38,36,"R2",120,"B-",1,0,0,0
"1720",221,0,63,68,28,NA,NA,37,36,"R2",122,"A-",1,0,0,1
"1721",222,0,NA,56,NA,NA,NA,38,36,"R2",122,"B",1,0,0,1
"1722",223,0,48,NA,25,1,61,40,35,"R2",122,"A",1,0,0,1
"1723",224,1,NA,70,NA,46,198,32,35,"R2",120,"B",1,0,0,1
"1724",225,0,NA,NA,27,NA,NA,37,35,"R2",122,"A-",1,0,0,1
"1725",226,0,NA,NA,28,80,518,36,35,"R2",120,"C",1,0,0,0
"1726",227,1,NA,73,31,13,205,38,35,"R2",122,"A-",1,0,0,1
"1727",228,0,61,57,25,93,263,31,29,"R2",122,"B",1,0,0,1
"1728",229,1,NA,61,27,224,390,25,27,"R2",126,"C+",0,1,0,0
"1729",775,NA,NA,NA,NA,NA,NA,NA,NA,"R2",120,"B+",1,0,0,1
"1730",797,NA,NA,NA,NA,NA,NA,NA,NA,"R2",114,"C",0,0,1,0
"1731",887,NA,NA,68,31,38,402,36,39,"R2",120,"A",1,0,0,1
"1732",975,NA,58,NA,30,6,529,40,44,"R2",120,"A+",1,0,0,1
"1733",992,NA,56,NA,29,7,133,39,37,"R2",120,"A",1,0,0,1
"1734",1019,NA,54,NA,30,16,255,39,39,"R2",120,"A-",1,0,0,1
"1735",1026,NA,71,NA,32,NA,NA,34,35,"R2",120,"B",1,0,0,1
"1736",1034,NA,63,55,26,18,499,39,38,"R2",120,"A",1,0,0,1
"1737",1042,NA,59,68,29,61,377,38,37,"R2",120,"A",1,0,0,1
"1738",1044,NA,NA,64,27,17,368,40,39,"R2",120,"B",1,0,0,1
"1739",1058,NA,63,NA,32,4,91,40,41,"R2",120,"A",1,0,0,1
"1740",1103,NA,65,66,31,69,440,37,36,"R2",120,"B",1,0,0,1
"1741",1109,NA,59,NA,30,11,686,39,39,"R2",120,"A",1,0,0,1
"1742",1116,NA,NA,NA,31,19,125,38,39,"R2",120,"A+",1,0,0,1
"1743",1120,NA,58,NA,27,3,148,40,39,"R2",120,"A",1,0,0,1
"1744",1128,NA,64,NA,30,3,69,40,39,"R2",122,"C",1,0,0,0
"1745",1130,NA,NA,63,31,41,438,36,37,"R2",122,"A-",1,0,0,1
"1746",1131,NA,62,63,29,28,565,38,39,"R2",122,"B-",1,0,0,0
"1747",1132,NA,57,NA,30,5,81,38,36,"R2",122,"C",1,0,0,0
"1748",1133,NA,NA,63,29,42,610,40,40,"R2",120,"A",1,0,0,1
"1749",1135,NA,NA,NA,31,5,106,40,41,"R2",122,"A",1,0,0,1
"1750",1137,NA,NA,NA,30,1,506,40,40,"R2",122,"B-",1,0,0,0
"1751",1139,NA,NA,62,31,32,714,37,40,"R2",120,"A",1,0,0,1
"1752",1141,NA,64,NA,29,8,121,39,36,"R2",120,"A",1,0,0,1
"1753",1142,NA,NA,NA,29,23,419,39,42,"R2",122,"B",1,0,0,1
"1754",1143,NA,64,63,31,3,59,39,40,"R2",122,"A",1,0,0,1
"1755",1144,NA,NA,71,31,38,617,39,40,"R2",122,"A-",1,0,0,1
"1756",1145,NA,NA,NA,27,45,255,35,35,"R2",122,"C-",1,0,0,0
"1757",1146,NA,71,73,32,4,266,39,41,"R2",122,"B",1,0,0,1
"1758",1148,NA,65,NA,31,7,138,39,40,"R2",122,"C-",1,0,0,0
"1759",1149,NA,NA,79,33,90,534,36,38,"R2",122,"B",1,0,0,1
"1760",1151,NA,60,NA,30,10,293,38,40,"R2",122,"B",1,0,0,1
"1761",1152,NA,70,NA,31,4,280,40,41,"R2",122,"A",1,0,0,1
"1762",1153,NA,NA,61,30,13,468,37,39,"R2",122,"B",1,0,0,1
"1763",1155,NA,59,60,28,21,345,39,39,"R2",122,"B-",1,0,0,0
"1764",1156,NA,55,NA,27,118,557,37,38,"R2",122,"C",1,0,0,0
"1765",1158,NA,51,NA,24,17,162,39,37,"R2",122,"B",1,0,0,1
"1766",1160,NA,63,NA,31,8,280,39,42,"R2",128,"B-",0,1,0,0
"1767",1161,NA,61,63,27,17,324,37,36,"R2",122,"B-",1,0,0,0
"1768",1163,NA,63,NA,29,4,156,40,39,"R2",122,"A-",1,0,0,1
"1769",1164,NA,65,NA,32,2,80,40,45,"R2",122,"A",1,0,0,1
"1770",1165,NA,61,NA,30,23,397,37,37,"R2",122,"A",1,0,0,1
"1771",1166,NA,NA,NA,28,8,273,38,40,"R2",122,"A-",1,0,0,1
"1772",1167,NA,NA,NA,33,1,182,40,46,"R2",122,"A",1,0,0,1
"1773",1168,NA,67,65,32,23,288,39,42,"R2",122,"B",1,0,0,1
"1774",1169,NA,67,71,35,45,581,35,37,"R2",122,"B+",1,0,0,1
"1775",1170,NA,NA,68,27,30,426,37,35,"R2",122,"B",1,0,0,1
"1776",1171,NA,NA,69,NA,2,365,40,39,"R2",122,"B+",1,0,0,1
"1777",1172,NA,58,61,28,30,480,38,37,"R2",122,"B+",1,0,0,1
"1778",1173,NA,NA,65,31,1,329,40,41,"R2",122,"B+",1,0,0,1
"1779",1174,NA,NA,63,30,102,556,38,38,"R2",122,"B+",1,0,0,1
"1780",1175,NA,NA,70,32,1,389,40,42,"R2",122,"A",1,0,0,1
"1781",1176,NA,67,66,31,17,262,39,39,"R2",122,"B+",1,0,0,1
"1782",1177,NA,NA,70,NA,NA,NA,38,38,"R2",122,"B-",1,0,0,0
"1783",1178,NA,NA,66,34,5,240,39,43,"R2",122,"B+",1,0,0,1
"1784",1179,NA,70,NA,31,2,156,40,41,"R2",122,"A",1,0,0,1
"1785",1180,NA,66,NA,29,1,155,39,39,"R2",122,"A-",1,0,0,1
"1786",1181,NA,70,62,28,40,405,36,35,"R2",122,"B+",1,0,0,1
"1787",1182,NA,NA,NA,29,11,120,37,38,"R2",122,"C-",1,0,0,0
"1788",1183,NA,NA,NA,33,80,329,32,37,"R2",122,"A-",1,0,0,1
"1789",1185,NA,63,67,31,105,506,35,38,"R2",122,"B+",1,0,0,1
"1790",1186,NA,56,NA,30,6,69,39,39,"R2",120,"B",1,0,0,1
"1791",1187,NA,68,69,30,5,56,38,31,"R2",122,"C",1,0,0,0
"1792",1188,NA,NA,69,32,32,610,40,44,"R2",122,"B",1,0,0,1
"1793",1189,NA,NA,69,32,61,471,38,35,"R2",122,"B+",1,0,0,1
"1794",1190,NA,NA,72,31,62,461,33,32,"R2",122,"B",1,0,0,1
"1795",1191,NA,NA,NA,32,100,445,35,40,"R2",122,"B-",1,0,0,0
"1796",1192,NA,64,NA,29,2,138,40,39,"R2",122,"A",1,0,0,1
"1797",1193,NA,73,64,32,44,506,38,38,"R2",122,"A-",1,0,0,1
"1798",1195,NA,NA,NA,29,51,506,38,37,"R2",122,"B+",1,0,0,1
"1799",1196,NA,NA,NA,29,3,94,39,40,"R2",122,"A-",1,0,0,1
"1800",1197,NA,NA,57,29,1,332,40,38,"R2",122,"B",1,0,0,1
"1801",1198,NA,67,74,NA,68,610,39,41,"R2",122,"B+",1,0,0,1
"1802",1199,NA,NA,NA,28,8,179,39,38,"R2",122,"B",1,0,0,1
"1803",1200,NA,64,65,30,3,50,39,43,"R2",122,"A-",1,0,0,1
"1804",1201,NA,NA,NA,29,3,42,38,39,"R2",122,"A",1,0,0,1
"1805",1203,NA,NA,65,29,1,333,40,41,"R2",122,"B+",1,0,0,1
"1806",1204,NA,66,NA,26,1,115,40,36,"R2",122,"A",1,0,0,1
"1807",1205,NA,NA,NA,31,17,152,36,37,"R2",122,"B",1,0,0,1
"1808",1207,NA,NA,70,NA,1,372,40,37,"R2",122,"A",1,0,0,1
"1809",1208,NA,71,69,34,13,557,39,46,"R2",122,"A",1,0,0,1
"1810",1210,NA,NA,NA,32,16,262,39,41,"R2",122,"A",1,0,0,1
"1811",1211,NA,NA,72,33,3,182,40,43,"R2",122,"B+",1,0,0,1
"1812",1214,NA,60,63,NA,33,291,38,35,"R2",122,"A",1,0,0,1
"1813",1215,NA,NA,NA,27,21,84,38,39,"R2",122,"A",1,0,0,1
"1814",1217,NA,58,NA,27,56,322,36,35,"R2",122,"B+",1,0,0,1
"1815",1220,NA,NA,NA,30,24,514,37,38,"R2",122,"C+",1,0,0,0
"1816",1222,NA,62,68,31,17,209,36,41,"R2",122,"A",1,0,0,1
"1817",1223,NA,64,NA,31,1,94,40,45,"R2",122,"A",1,0,0,1
"1818",1224,NA,60,61,30,35,610,40,40,"R2",122,"A",1,0,0,1
"1819",1225,NA,74,NA,31,1,42,40,41,"R2",122,"B+",1,0,0,1
"1820",1226,NA,65,64,NA,78,528,35,35,"R2",126,"B-",0,1,0,0
"1821",1227,NA,65,NA,32,5,84,37,39,"R2",126,"B",0,1,0,1
"1822",1240,NA,NA,NA,29,5,119,38,40,"R2",122,"C+",1,0,0,0
"1823",1262,NA,65,71,30,1,389,40,36,"R2",122,"B",1,0,0,1
"1824",1362,NA,57,NA,27,4,22,38,37,"R2",122,"C-",1,0,0,0
"1825",1367,NA,NA,NA,NA,19,273,40,36,"R2",122,"C+",1,0,0,0
"1826",1423,NA,60,59,27,7,48,35,31,"R2",210,"",0,0,1,NA
"1827",1430,NA,59,65,32,46,529,38,41,"R2",126,"B-",0,1,0,0
"1828",1431,NA,NA,66,32,8,64,39,41,"R2",120,"B",1,0,0,1
"1829",1447,NA,55,NA,29,34,404,35,36,"R2",126,"B+",0,1,0,1
"1830",1462,NA,66,NA,32,40,327,35,31,"R2",117,"A-",0,0,1,1
"1831",1573,NA,49,NA,27,3,49,39,39,"R2",120,"B-",1,0,0,0
"1832",1586,NA,68,NA,33,1,131,39,46,"R2",120,"A+",1,0,0,1
"1833",1628,NA,NA,NA,NA,6,183,39,NA,"R2",120,"A",1,0,0,1
"1834",1655,NA,NA,66,30,0,0,39,38,"R2",128,"A-",0,1,0,1
"1835",1676,NA,NA,NA,31,12,598,40,38,"R2",122,"A",1,0,0,1
"1836",1681,NA,NA,NA,29,118,795,32,31,"R2",128,"B+",0,1,0,1
"1837",1686,NA,NA,NA,27,9,286,40,38,"R2",122,"B+",1,0,0,1
"1838",1695,NA,65,64,NA,0,0,37,37,"R2",122,"B",1,0,0,1
"1839",1698,NA,NA,74,NA,14,235,36,38,"R2",122,"A+",1,0,0,1
"1840",1713,NA,NA,64,27,28,663,40,35,"R2",120,"A+",1,0,0,1
"1841",1718,NA,NA,64,30,30,349,40,38,"R2",122,"C",1,0,0,0
"1842",1733,NA,58,69,30,1,636,40,38,"R2",122,"A",1,0,0,1
"1843",1749,NA,58,NA,27,5,530,40,38,"R2",122,"A-",1,0,0,1
"1844",1769,NA,62,NA,28,10,126,40,41,"R2",122,"A-",1,0,0,1
"1845",1774,NA,60,NA,31,23,290,39,38,"R2",120,"A",1,0,0,1
"1846",1777,NA,61,NA,28,7,87,40,39,"R2",122,"B",1,0,0,1
"1847",1801,NA,NA,61,30,67,474,37,39,"R2",122,"A",1,0,0,1
"1848",1802,NA,NA,NA,26,19,112,39,37,"R2",122,"B+",1,0,0,1
"1849",1806,NA,NA,NA,30,1,421,40,39,"R2",122,"A",1,0,0,1
"1850",1807,NA,NA,NA,31,4,236,40,39,"R2",122,"A",1,0,0,1
"1851",1822,NA,NA,63,29,2,487,40,40,"R2",122,"B+",1,0,0,1
"1852",1827,NA,66,71,30,6,451,40,38,"R2",122,"A",1,0,0,1
"1853",1838,NA,NA,64,30,100,598,37,34,"R2",122,"C",1,0,0,0
"1854",1843,NA,69,NA,30,1,223,40,38,"R2",120,"B+",1,0,0,1
"1855",1846,NA,55,NA,28,30,297,34,33,"R2",122,"C",1,0,0,0
"1856",1861,NA,58,NA,29,24,145,37,35,"R2",122,"A-",1,0,0,1
"1857",1863,NA,57,NA,36,18,255,39,47,"R2",122,"A-",1,0,0,1
"1858",1864,NA,59,64,32,52,494,39,39,"R2",120,"A",1,0,0,1
"1859",1865,NA,NA,NA,34,1,47,39,39,"R2",122,"A",1,0,0,1
"1860",1884,NA,78,NA,32,17,84,36,41,"R2",128,"C+",0,1,0,0
"1861",1893,NA,60,NA,27,1,261,40,40,"R2",122,"A",1,0,0,1
"1862",1905,NA,NA,NA,29,8,419,40,42,"R2",122,"A",1,0,0,1
"1863",1911,NA,NA,NA,29,2,77,40,38,"R2",120,"A-",1,0,0,1
"1864",1917,NA,68,NA,32,26,389,38,39,"R2",122,"B",1,0,0,1
"1865",1931,NA,71,NA,31,91,663,38,42,"R2",122,"A",1,0,0,1
"1866",1937,NA,62,NA,34,1,410,40,46,"R2",128,"A",0,1,0,1
"1867",1945,NA,NA,63,28,0,0,33,30,"R2",122,"A",1,0,0,1
"1868",1949,NA,NA,NA,30,4,103,38,34,"R2",122,"A",1,0,0,1
"1869",1951,NA,48,49,22,60,643,38,35,"R2",122,"B",1,0,0,1
"1870",1962,NA,NA,NA,24,11,170,40,36,"R2",122,"",1,0,0,NA
"1871",1969,NA,62,62,28,140,473,34,33,"R2",122,"B",1,0,0,1
"1872",1985,NA,68,70,32,24,474,39,38,"R2",117,"B+",0,0,1,1
"1873",1988,NA,NA,NA,29,54,408,33,34,"R2",122,"B",1,0,0,1
"1874",1991,NA,67,NA,34,22,255,39,43,"R2",122,"A",1,0,0,1
"1875",1992,NA,NA,NA,29,1,278,40,36,"R2",122,"A-",1,0,0,1
"1876",1997,NA,NA,NA,27,1,129,40,37,"R2",122,"A-",1,0,0,1
"1877",2006,NA,56,NA,29,31,655,38,39,"R2",122,"A",1,0,0,1
"1878",2031,NA,NA,NA,29,17,236,40,39,"R2",122,"B+",1,0,0,1
"1879",2042,NA,69,76,35,6,235,40,43,"R2",122,"A-",1,0,0,1
"1880",2043,NA,NA,NA,29,1,288,40,39,"R2",122,"B-",1,0,0,0
"1881",2057,NA,NA,NA,31,3,41,40,39,"R2",120,"B+",1,0,0,1
"1882",2058,NA,NA,NA,30,51,625,38,37,"R2",122,"A",1,0,0,1
"1883",2069,NA,71,NA,31,6,55,40,40,"R2",122,"B",1,0,0,1
"1884",2074,NA,63,NA,34,1,426,40,46,"R2",122,"A",1,0,0,1
"1885",2079,NA,NA,NA,29,52,470,40,38,"R2",122,"A-",1,0,0,1
"1886",2080,NA,NA,64,30,1,425,40,38,"R2",109,"A",0,0,1,1
"1887",2086,NA,69,NA,33,1,92,40,45,"R2",122,"A-",1,0,0,1
"1888",2091,NA,NA,70,NA,1,109,40,35,"R2",120,"A-",1,0,0,1
"1889",2099,NA,NA,NA,27,34,277,40,36,"R2",122,"C",1,0,0,0
"1890",2102,NA,65,NA,28,31,474,39,36,"R2",122,"B+",1,0,0,1
"1891",2108,NA,70,NA,31,1,308,40,39,"R2",122,"A",1,0,0,1
"1892",2114,NA,NA,56,32,3,38,39,37,"R2",120,"B+",1,0,0,1
"1893",2128,NA,NA,65,30,24,171,35,36,"R2",122,"A",1,0,0,1
"1894",2131,NA,NA,65,NA,0,0,33,31,"R2",122,"B",1,0,0,1
"1895",2146,NA,62,61,29,0,0,34,30,"R2",122,"B",1,0,0,1
"1896",2148,NA,NA,NA,26,6,107,40,35,"R2",122,"B",1,0,0,1
"1897",2150,NA,64,NA,32,5,120,40,44,"R2",122,"A",1,0,0,1
"1898",2151,NA,59,NA,27,1,112,40,40,"R2",122,"B",1,0,0,1
"1899",2152,NA,NA,61,30,13,387,37,37,"R2",122,"B",1,0,0,1
"1900",2158,NA,NA,67,32,64,474,37,40,"R2",128,"A-",0,1,0,1
"1901",2162,NA,NA,NA,29,3,353,40,38,"R2",122,"B",1,0,0,1
"1902",2164,NA,68,80,NA,12,238,39,40,"R2",120,"A",1,0,0,1
"1903",2166,NA,NA,68,31,88,303,34,36,"R2",122,"B",1,0,0,1
"1904",2186,NA,71,70,31,31,437,39,39,"R2",122,"A",1,0,0,1
"1905",2189,NA,60,64,26,0,193,40,36,"R2",122,"B",1,0,0,1
"1906",2207,NA,NA,68,33,73,0,33,35,"R2",120,"A+",1,0,0,1
"1907",2211,NA,62,64,30,1,663,40,42,"R2",122,"B+",1,0,0,1
"1908",2220,NA,54,NA,29,123,397,32,31,"R2",122,"B",1,0,0,1
"1909",2221,NA,NA,73,31,0,0,34,35,"R2",128,"B",0,1,0,1
"1910",2233,NA,NA,70,31,0,0,40,41,"R2",128,"B+",0,1,0,1
"1911",2234,NA,NA,62,26,1,140,40,38,"R2",120,"A",1,0,0,1
"1912",2239,NA,NA,NA,30,16,112,36,35,"R2",122,"B",1,0,0,1
"1913",2248,NA,68,70,32,1,64,40,40,"R2",122,"A-",1,0,0,1
"1914",2253,NA,NA,69,NA,1,309,39,38,"R2",122,"B+",1,0,0,1
"1915",2261,NA,NA,64,28,0,0,39,38,"R2",122,"A-",1,0,0,1
"1916",2262,NA,NA,NA,28,7,109,39,38,"R2",122,"B",1,0,0,1
"1917",2276,NA,64,72,NA,1,14,40,40,"R2",120,"A",1,0,0,1
"1918",2279,NA,NA,NA,31,6,93,39,36,"R2",122,"A-",1,0,0,1
"1919",2281,NA,NA,68,30,10,391,39,38,"R2",122,"B+",1,0,0,1
"1920",2292,NA,52,NA,29,48,474,37,35,"R2",122,"B-",1,0,0,0
"1921",2299,NA,71,NA,28,0,0,35,30,"R2",117,"B",0,0,1,1
"1922",2304,NA,65,64,28,7,249,36,31,"R2",122,"B",1,0,0,1
"1923",2305,NA,NA,NA,29,1,439,40,39,"R2",122,"B+",1,0,0,1
"1924",2308,NA,68,70,27,0,0,40,39,"R2",122,"A",1,0,0,1
"1925",2323,NA,NA,NA,33,46,538,31,36,"R2",128,"B",0,1,0,1
"1926",2330,NA,64,62,NA,0,0,40,40,"R2",122,"A",1,0,0,1
"1927",2340,NA,69,69,32,1,70,40,41,"R2",122,"A",1,0,0,1
"1928",2350,NA,62,NA,26,4,79,40,35,"R2",122,"B",1,0,0,1
"1929",2356,NA,NA,NA,27,25,396,39,36,"R2",122,"C-",1,0,0,0
"1930",2357,NA,NA,65,27,32,329,38,39,"R2",122,"B+",1,0,0,1
"1931",2367,NA,61,NA,28,56,555,37,32,"R2",120,"B+",1,0,0,1
"1932",2370,NA,NA,63,NA,4,439,40,41,"R2",122,"A-",1,0,0,1
"1933",2371,NA,NA,65,31,10,584,40,40,"R2",122,"A-",1,0,0,1
"1934",2402,NA,NA,63,29,3,577,39,39,"R2",122,"A",1,0,0,1
"1935",2469,NA,63,NA,31,20,271,37,40,"R2",122,"B",1,0,0,1
"1936",2489,NA,NA,NA,27,15,149,39,39,"R2",126,"B",0,1,0,1
"1937",2496,NA,NA,68,NA,7,277,40,39,"R2",122,"A",1,0,0,1
"1938",2504,NA,69,NA,33,1,131,40,42,"R2",122,"A",1,0,0,1
"1939",2514,NA,NA,65,29,136,684,38,39,"R2",122,"B",1,0,0,1
"1940",2517,NA,NA,66,33,53,476,39,40,"R2",122,"",1,0,0,NA
"1941",2518,NA,NA,NA,27,4,62,40,36,"R2",120,"B+",1,0,0,1
"1942",2525,NA,NA,72,35,36,494,36,38,"R2",122,"C+",1,0,0,0
"1943",2529,NA,NA,NA,27,18,257,39,37,"R2",122,"C+",1,0,0,0
"1944",2532,NA,51,51,29,23,520,40,42,"R2",122,"A-",1,0,0,1
"1945",2542,NA,64,NA,31,10,247,39,42,"R2",122,"A",1,0,0,1
"1946",2546,NA,NA,NA,30,6,244,40,42,"R2",122,"A",1,0,0,1
"1947",2553,NA,52,56,29,7,149,40,40,"R2",122,"B+",1,0,0,1
"1948",2556,NA,62,66,30,1,112,40,39,"R2",122,"B",1,0,0,1
"1949",2557,NA,62,NA,28,39,366,39,36,"R2",122,"B",1,0,0,1
"1950",2558,NA,NA,NA,27,20,639,39,37,"R2",122,"A-",1,0,0,1
"1951",2580,NA,NA,63,30,1,708,40,41,"R2",122,"A",1,0,0,1
"1952",2591,NA,NA,NA,22,44,315,38,35,"R2",122,"B+",1,0,0,1
"1953",2592,NA,NA,NA,27,3,78,39,35,"R2",122,"A-",1,0,0,1
"1954",2606,NA,NA,NA,30,4,123,40,41,"R2",122,"A-",1,0,0,1
"1955",2613,NA,NA,NA,28,9,90,38,36,"R2",122,"B+",1,0,0,1
"1956",2614,NA,NA,NA,29,1,429,40,42,"R2",122,"A-",1,0,0,1
"1957",2624,NA,75,NA,31,29,284,35,39,"R2",122,"C+",1,0,0,0
"1958",2643,NA,63,75,30,NA,NA,39,38,"R2",122,"B+",1,0,0,1
"1959",2653,NA,NA,70,31,NA,NA,36,39,"R2",120,"A-",1,0,0,1
"1960",2658,NA,NA,65,NA,8,405,40,41,"R2",122,"A-",1,0,0,1
"1961",2660,NA,NA,67,27,95,701,37,35,"R2",122,"A-",1,0,0,1
"1962",2661,NA,NA,NA,31,40,686,39,38,"R2",122,"A-",1,0,0,1
"1963",2663,NA,NA,NA,33,2,220,40,42,"R2",122,"B",1,0,0,1
"1964",2664,NA,54,NA,26,1,645,40,39,"R2",122,"A",1,0,0,1
"1965",2666,NA,NA,74,34,35,284,39,38,"R2",122,"B",1,0,0,1
"1966",2669,NA,NA,NA,30,10,162,40,39,"R2",122,"B+",1,0,0,1
"1967",2679,NA,58,67,29,2,93,40,35,"R2",120,"A",1,0,0,1
"1968",2682,NA,62,66,31,24,156,38,38,"R2",122,"A",1,0,0,1
"1969",2697,NA,NA,NA,32,10,267,40,39,"R2",120,"A",1,0,0,1
"1970",2710,NA,57,NA,32,56,443,37,37,"R2",122,"B+",1,0,0,1
"1971",2712,NA,62,NA,32,10,144,39,38,"R2",122,"A",1,0,0,1
"1972",2713,NA,0,67,NA,37,327,37,35,"R2",122,"A",1,0,0,1
"1973",2714,NA,NA,NA,31,51,494,39,39,"R2",122,"A",1,0,0,1
"1974",2718,NA,NA,67,31,NA,NA,37,40,"R2",122,"B+",1,0,0,1
"1975",2730,NA,NA,52,23,21,290,40,35,"R2",122,"A-",1,0,0,1
"1976",2731,NA,NA,NA,31,19,169,39,39,"R2",122,"A-",1,0,0,1
"1977",2733,NA,69,66,30,1,115,40,41,"R2",122,"A",1,0,0,1
"1978",2735,NA,NA,NA,31,1,343,40,43,"R2",122,"B+",1,0,0,1
"1979",2752,NA,NA,NA,30,5,160,39,40,"R2",122,"B+",1,0,0,1
"1980",2755,NA,65,71,33,1,342,40,42,"R2",122,"A",1,0,0,1
"1981",2757,NA,NA,NA,28,233,458,29,32,"R2",122,"B",1,0,0,1
"1982",2763,NA,66,60,31,28,678,40,42,"R2",120,"A",1,0,0,1
"1983",2774,NA,66,61,31,100,691,37,41,"R2",122,"B-",1,0,0,0
"1984",2782,NA,NA,63,27,48,165,32,31,"R2",122,"B+",1,0,0,1
"1985",2804,NA,NA,NA,32,11,137,39,40,"R2",120,"A-",1,0,0,1
"1986",2807,NA,50,NA,26,20,440,38,35,"R2",122,"B",1,0,0,1
"1987",2821,NA,NA,NA,31,14,291,40,42,"R2",122,"A-",1,0,0,1
"1988",2822,NA,66,NA,32,2,100,40,39,"R2",122,"A",1,0,0,1
"1989",2841,NA,NA,63,29,1,296,40,38,"R2",122,"A-",1,0,0,1
"1990",2842,NA,NA,76,35,NA,NA,36,41,"R2",122,"B",1,0,0,1
"1991",2844,NA,58,60,27,157,417,28,32,"R2",122,"B+",1,0,0,1
