"","rain","rainfc.1","rainfc.2","rainfc.3","rainfc.4","rainfc.5","rainfc.6","rainfc.7","rainfc.8","rainfc.9","rainfc.10","rainfc.11"
"2001-06-03",8.6,7.0599996522069,1.00999998673797,6.18999989330769,0.0599999986588955,1.6399999409914,0.519999995827675,0.129999995231628,5.52999980002642,2.82999993115664,15.2399991974235,4.96999997645617
"2001-06-04",13.5,20.4799997508526,3.67999988421798,18.4199997484684,26.8499992191792,14.1499998867512,12.9899996556342,9.30999992787838,14.5199998579919,17.3699996285141,11.3099997341633,31.8599998950958
"2001-06-05",13,27.0499998368323,6.04999978095293,9.24999987334013,10.6399999782443,38.8599996566772,9.40000011771917,38.1599992513657,20.6599998474121,0.929999984800816,11.660000115633,13.939999781549
"2001-06-06",11.4,52.0800003297627,70.629999473691,31.1300003640354,5.96999983862042,74.7400002926588,12.8700000867248,14.5399998836219,38.049999833107,29.1699995547533,67.9099984206259,8.33999994397163
"2001-06-07",8.9,7.29999996349216,3.30999994277954,19.1099991872907,5.22999988496304,13.0899993777275,22.899999409914,8.24999962002039,1.89999993145466,8.02999983355403,10.230000205338,5.7699999473989
"2001-06-08",7.9,3.56000001356006,3.12999996542931,1.25,5.15000008791685,1.26000003889203,38.5299984812737,19.139999575913,1.46000000089407,2.44000004604459,25.8099998086691,29.3099989928305
"2001-06-09",9.9,18.0999994948506,18.3399996459484,28.5299998000264,52.3299992233515,16.8199994042516,17.0799994207919,30.7999989800155,22.0699999295175,18.9100005924702,30.6599993482232,37.7099994383752
"2001-06-10",12,31.2099994942546,44.9899989254773,46.7799987383187,33.9099987000227,18.2099996842444,19.3099999390543,19.3999998047948,26.1399998106062,34.5599997937679,7.16000008955598,36.7399995401502
"2001-06-11",39,49.1700002625585,33.840000461787,81.1399983540177,48.9799994006753,30.5899998508394,18.3800000958145,46.619999974966,81.0399983227253,36.7299993932247,22.3199990838766,54.5899995565414
"2001-06-12",45,35.5099996179342,18.7399995289743,47.4599992036819,36.120000243187,10.4199998788536,16.7099997885525,30.3999991230667,50.1200000569224,11.2399997264147,43.7899992316961,45.3899992890656
"2001-06-13",35,59.5399991869926,54.4099996909499,31.6599993780255,52.6399982795119,49.5399990528822,41.9599991813302,77.9899989068508,35.6899990439415,34.9499995931983,61.1200002729893,76.0600000321865
"2001-06-14",23,107.52999830246,51.0800001621246,15.679999705404,34.1199997961521,75.7399998307228,22.2899994403124,35.7099987752736,27.4200002253056,20.300000153482,8.58999992907047,32.4000005573034
"2001-06-15",21.8,13.7800001464784,21.6600000597537,29.4300002008677,31.0200002752244,21.6000001728535,28.7299995794892,4.12999993935227,71.8999983072281,36.4799996800721,15.1000000052154,23.5300000682473
"2001-06-16",21.8,18.7100001908839,7.51000007987022,29.1899993307889,30.3900002166629,30.9299985915422,32.8099989853799,18.3999997526407,47.6299987621605,12.5999998487532,26.1899990811944,17.9399999380112
"2001-06-17",22.8,22.770000115037,33.5399997979403,48.3300001136959,56.4599994197488,63.149999320507,51.3099997192621,42.0499994754791,35.1599999070168,28.6899999976158,33.0899994894862,52.7900006994605
"2001-06-18",21.6,37.1599995680153,35.2199996784329,48.3499999046326,43.8400002717972,43.9899996183813,40.1399984359741,24.9699998646975,70.0099981166422,28.2499999403954,50.9700002968311,34.0799994654953
"2001-06-19",31,70.5799997150898,59.5300015211105,33.1900007873774,17.5399999022484,78.900000333786,56.3599999770522,53.1500010192394,58.7900005988777,53.019999999553,64.8499989286065,59.3999994397163
"2001-06-20",17.2,64.9599989429116,67.0399977117777,64.1699995957315,54.1399994492531,65.0699987076223,45.0099997669458,42.9399994164705,23.0399999395013,71.6800001859665,36.5899991393089,31.7899999767542
"2001-06-21",11.6,14.8100001811981,6.4199997484684,33.7599994540215,27.3300000354648,12.929999474436,31.4300002902746,23.4399994760752,13.0099998787045,27.2000001147389,7.26000018417835,7.96999994665384
"2001-06-22",2.2,20.4299996197224,24.8900000676513,4.73999996483326,13.2499997988343,6.10999986901879,10.9699999317527,12.7800000160933,35.4800000339746,27.45999994874,9.36999989300966,39.879999756813
"2001-06-23",0,2.53999998793006,2.78000006079674,3.35000000521541,2.39999997988343,17.2900004014373,10.2399997413158,5.29999995231628,32.7499997653067,2.20000004023314,2.62000002712011,3.49999998137355
"2001-06-24",0,7.37999999523163,0.690000008791685,5.1899999268353,1.07999999821186,1.80000002682209,4.47999994456768,4.22000008448958,25.8399993106723,7.73999993130565,12.7699998989701,0.499999981373549
"2001-06-25",0,3.71999991312623,1.52999997511506,0.229999996721745,23.7999999113381,0.449999988079071,0.449999995529652,20.0799999386072,36.0299995355308,22.1499995589256,1.45999998226762,0.78999999910593
"2001-06-26",0,4.4500000141561,13.7099995464087,3.51999996602535,8.62000003457069,8.50999983027577,27.1599998958409,3.61000004038215,40.1099997200072,9.23999978229403,8.64999984204769,0.609999984502792
"2001-06-27",0,0,0.219999991357327,0,0,30.159999370575,0.0799999982118607,23.0799992270768,8.24999982863665,0,1.12999999523163,2.85999995097518
"2001-06-28",3,0.200000002980232,0,3.00999996066093,1.10000002384186,7.86000019311905,16.3699996247888,4.26999988406897,0,17.659999486059,0.140000000596046,1.49999993667006
"2001-06-29",6.9,25.1999998092651,21.4799998551607,20.2099993228912,26.7999993562698,24.9399998784065,12.210000038147,16.6999990902841,20.9200009293854,8.0800004452467,18.9799998104572,9.9099997729063
"2001-06-30",8,42.7699986249208,34.0899990834296,45.509999871254,10.5799996629357,25.5699999183416,12.8899994418025,9.04000004380941,29.8999994769692,24.0800003372133,36.2000010982156,29.9299998283386
"2001-07-01",8,37.4399993866682,50.4900008067489,20.8300000727177,37.9700005799532,28.7000001147389,63.5300013795495,19.1100000105798,8.86000010371208,42.0499999299645,6.95000000298023,19.8200004473329
"2001-07-02",21.1,0.109999999403954,0.179999992251396,8.14999961480498,4.62999987229705,12.120000179857,1.46000001579523,7.96999992802739,6.08000003919005,5.42999998480082,41.1399999037385,3.86999979615211
"2001-07-03",20.1,59.229999743402,41.1100000925362,6.08999977633357,14.030000012368,22.5299999117851,2.65999989211559,2.87999997287989,32.5999994277954,34.8199990093708,14.6499999426305,0.0799999982118607
"2001-07-04",17.1,3.51999993994832,23.4100000113249,6.29999998956919,8.39999984949827,19.5899998992682,4.57000001147389,0.860000025480986,1.289999935776,20.4599995799363,0.370000004768372,1.87000000104308
"2001-07-05",0.1,12.1000000983477,2.23000007867813,11.3299998268485,1.82000004500151,0.839999996125698,0.200000002980232,0.600000016391277,29.9499995261431,4.50000001490116,2.90000001341105,0.400000013411045
"2001-07-06",0,1.239999987185,10.619999833405,1.33000001683831,3.34000014513731,5.30000019818544,42.0700003877282,0.100000001490116,2.70000000298023,4.35999985784292,13.0199995413423,0.200000002980232
"2001-07-07",0,5.86999979987741,0,9.23000025749207,21.9500006437302,8.91999997571111,21.7000004425645,0,31.9799997210503,2.60000014305115,26.0299989022315,33.7099999934435
"2001-07-08",2,19.2599993795156,14.4599997401237,21.440000154078,16.1399994380772,14.8899997733533,9.82999987155199,17.2999993190169,2.89000001549721,15.0999998338521,14.2000000178814,10.2599997855723
"2001-07-09",13,10.4900003150105,13.1799999773502,29.8900001719594,15.2799999527633,15.189999461174,14.3100002929568,23.7399993315339,11.1299998573959,19.5099995397031,20.7400000691414,27.2899997383356
"2001-07-10",13.3,49.1200001314282,12.2999996468425,17.7999999597669,33.2899998575449,13.0899996608496,21.4700004979968,15.2499993629754,24.8099994659424,16.4599998146296,12.9400000795722,34.4799991436303
"2001-07-11",15.3,24.7000003010035,20.5399992875755,38.3499996587634,12.5399998724461,18.0499996207654,24.8499996587634,33.1199988536537,32.6199999526143,17.0599996000528,26.9800000376999,39.3699986599386
"2001-07-12",14.5,21.2399997860193,15.7899998128414,35.0399998128414,6.05000003054738,29.3599995523691,20.2299994975328,22.5299996584654,16.3699994049966,29.2400001734495,15.0899997130036,29.969999410212
"2001-07-13",14.8,49.8799996897578,33.3700000047684,78.9499986469746,45.4700001366436,38.3699982538819,17.1699997894466,29.9000003039837,21.919999808073,29.4699993729591,11.1000000201166,52.6599992290139
"2001-07-14",15.8,16.4299998469651,17.999999653548,17.9199997633696,14.3200000599027,35.2999994382262,27.8699999004602,32.739998832345,20.0699996501207,14.3799998536706,20.4699996486306,38.9199989438057
"2001-07-15",5.6,17.4700000360608,27.2100006639957,10.9599998816848,21.4399995207787,39.710000090301,25.2699994817376,39.1599994450808,19.2999999560416,31.3799997121096,29.2799996584654,43.6499999947846
"2001-07-16",20.7,7.86000014469028,51.9200003072619,14.9699995703995,33.9599995054305,21.0599999800324,52.4599997997284,29.709999859333,12.3699999824166,38.4499986767769,19.4599998481572,5.84000005200505
"2001-07-17",25.8,18.8500000014901,32.0700000710785,10.2899998910725,12.9199998751283,15.9100004993379,12.570000179112,9.60000006854534,44.4700000286102,55.8000001274049,39.0700003877282,9.58999992534518
"2001-07-18",26.4,8.35999984666705,10.8499998189509,2.08999996632338,27.6699995212257,21.6399993523955,14.3899997137487,43.0299999304116,14.2699998021126,67.6199984923005,0.369999993592501,26.0300001688302
"2001-07-19",13.2,32.5199996680021,60.5100006423891,35.9699995368719,52.1500000357628,37.5099998563528,38.8199996575713,53.5999982729554,49.7300000190735,48.8499986901879,16.1099997609854,17.2099995315075
"2001-07-20",9.9,58.5499983280897,33.2400001175702,52.7499997466803,56.9800005108118,26.8499995656312,61.3799993060529,49.1900003552437,53.1800004057586,59.6099984049797,41.7599999196827,32.4199989587069
"2001-07-21",41.3,41.2399988174438,46.1999993026257,37.8599999472499,25.8199994564056,47.4099996387959,34.8299987800419,60.5199990347028,30.5099998302758,45.010000795126,17.0000001937151,36.7299994267523
"2001-07-22",42.2,19.169999551028,35.7799990549684,20.4599997252226,36.4999994970858,38.729998357594,28.9799990840256,39.8199998624623,23.9199997149408,13.0999997854233,20.6300001591444,14.6199993863702
"2001-07-23",35.4,32.0400001183152,17.819999717176,14.3100005835295,24.9499998912215,22.1299993693829,39.529999807477,22.320000782609,31.2300000339746,33.400000821799,24.0400000661612,30.8099989667535
"2001-07-24",3.4,19.9100006222725,26.430000372231,9.80999971181154,17.1299996562302,2.03000000864267,25.1599996760488,5.17000021785498,7.20000009983778,11.9500000178814,7.30999983474612,14.5000004544854
"2001-07-25",0,23.3599995188415,21.7999995574355,15.5199994184077,25.6200001165271,15.4799996390939,15.4999997764826,16.669999755919,9.299999602139,16.929999884218,13.9499997571111,1.52999994903803
"2001-07-26",0,47.2899992465973,11.6999998129904,37.7999999821186,18.5300005041063,14.8899998292327,9.49000024795532,21.3699999675155,29.3400001600385,5.40999998897314,16.7800000198185,23.3199989907444
"2001-07-27",0,19.8599998876452,20.6699999123812,17.1900002248585,24.5499998629093,29.6200003400445,11.6999998651445,22.5200002864003,5.19999990612268,26.1200002543628,17.6199994310737,15.1400002688169
"2001-07-28",0,7.40000021457672,7.10999977588654,22.3000005483627,16.3000003919005,25.3000002652407,1.39999997615814,12.1200002394617,8.00000023841858,36.5200004354119,9.47999985516071,2.00000005215406
"2001-07-29",0.2,15.2800003364682,38.680000949651,1.69000001251698,39.6300008073449,23.459999859333,17.9200002886355,11.2000001743436,14.2899999171495,12.3200001642108,22.6900000348687,43.3500001057982
"2001-07-30",0.2,12.229999601841,7.70000009983778,17.8100000210106,27.939999833703,20.029999256134,37.4900000952184,18.6000001430511,23.2000002004206,66.3199986517429,7.44999996200204,16.1899999007583
"2001-07-31",0.2,8.80000003799796,0.0399999991059303,3.29000001400709,21.5699995756149,20.8999998643994,25.2499992735684,19.0300001166761,0,3.81000001728535,8.90000000223517,5.32000005245209
"2001-08-01",0,18.4599995985627,17.8299999684095,6.62999972328544,9.15000000596046,0.100000001490116,0,1.95999999716878,5.80000001192093,8.1899995803833,8.03999961540103,3.51999986171722
"2001-08-02",0,16.3600000105798,0.319999992847443,12.2100002393126,0.879999998956919,0,1.84000001102686,3.95000000298023,13.2200002670288,0,0,11.2499997355044
"2001-08-03",0,5.83000018820167,1.40000002831221,16.1499994955957,19.1100002080202,1.72999997437,9.36999993398786,2.02999989688396,1.22999997064471,13.0999997258186,0.440000005066395,0.909999992698431
"2001-08-04",0.5,11.2199998944998,18.3299999237061,10.4600001424551,21.1299994960427,9.76999999582767,11.4100001901388,8.90000057220459,12.3899999856949,22.0699999332428,18.1500002890825,28.4999998994172
"2001-08-05",12.4,20.2600000277162,21.4000000059605,18.6599996685982,22.7099993675947,12.0599994286895,15.3399995565414,42.1699994169176,37.089999333024,13.2299998775125,6.39999971538782,14.8400002643466
"2001-08-06",14.8,13.5799999386072,31.1699988022447,15.7600000351667,19.7299995422363,37.7000000029802,19.0199994035065,13.4599998444319,20.950000397861,23.6300003491342,30.3699997402728,39.0899996086955
"2001-08-07",14.6,13.0300003811717,27.610000230372,5.70000024139881,12.5999997928739,20.3299997076392,9.10000015795231,10.8000002205372,20.5799993537366,12.7400001361966,10.6499996371567,24.4900000840425
"2001-08-08",2.7,18.4200002253056,28.9900000318885,10.4400000609457,17.5300000011921,15.7200005427003,21.5200006961823,19.0899999141693,13.1099996715784,10.6799998134375,15.9099998362362,12.8699997663498
"2001-08-09",5.3,6.70000004768372,1,6.54999995231628,10.4399999529123,5.57999982312322,9.00000009685755,9.39999993890524,18.5500003099442,0.229999996721745,11.3499999642372,5
"2001-08-10",9,25.8400004953146,24.9599999934435,12.7200000435114,22.2600004449487,15.3200001418591,13.1299999952316,22.5399996116757,7.89999999850988,19.8900002837181,11.6200001351535,20.2599999047816
"2001-08-11",18.3,16.510000385344,21.4799994826317,15.9700001180172,18.8599991723895,26.6499993763864,13.3599999733269,16.670000385493,11.9899998903275,19.9300000965595,10.6499998308718,23.0599996931851
"2001-08-12",13.3,17.2500000745058,18.7700003534555,30.2000008970499,10.7000000812113,3.43000009655952,11.0099998824298,10.1499997228384,15.3599998503923,16.4299996085465,4.980000205338,16.0699993111193
"2001-08-13",9.3,8.05999973043799,17.7300001531839,0.349999994039536,7.80000003427267,14.1699999757111,11.3700002133846,9.65999994426966,31.7700002640486,9.10999962687492,24.6200000569224,19.3399996347725
"2001-08-14",0,10.0299999266863,11.7499997541308,34.419999204576,2.57000002264977,0.669999998062849,28.4199993945658,0.209999997168779,15.8999999724329,10.35999982059,13.7600003480911,9.17999976873398
"2001-08-15",0,0.0899999961256981,10.0299996957183,3.62999991327524,10.9000006318092,4.31000003963709,8.81000007688999,8.42000027000904,0.200000002980232,10.6999998390675,3.60000005736947,5.6000000089407
"2001-08-16",0,0.0999999977648258,5.76999982446432,0.170000001788139,3.34999985992908,3.03999995067716,0.200000002980232,0,5.98000002652407,0.239999987185001,0,10.2699998877943
"2001-08-17",0,14.2000002637506,22.099999524653,11.6000002622604,15.5399993807077,0.5,15.9200001955032,17.5800003558397,12.5000003874302,4.79999971389771,22.6799996495247,14.0299997925758
"2001-08-18",0.1,12.3400001302361,34.3499996513128,16.3499997630715,28.300000846386,17.100000500679,22.9899998307228,13.0099999681115,13.7800001129508,3.29999995231628,19.5899993181229,26.4699991717935
"2001-08-19",0.1,31.7000010386109,16.1500000730157,17.5799995362759,23.7000005319715,46.4000016823411,25.2000002413988,18.5200003385544,22.2200005576015,25.1000002548099,27.759999576956,27.2000003233552
"2001-08-20",0.1,40.6600001603365,24.9999995306134,5.76999982818961,24.3099995851517,12.0199999548495,29.8900002241135,15.2500000670552,21.1500000581145,25.6899996399879,19.6799999624491,36.1700001731515
"2001-08-21",10,34.5600004941225,16.9899997040629,12.8900002203882,25.7099995054305,16.1500003710389,26.299999974668,19.6000002734363,29.239999845624,43.7099996991456,24.7900003194809,25.1599999293685
"2001-08-22",10.3,13.4099999703467,49.7399995028973,23.3500011116266,11.0499996878207,13.5200000330806,26.8100001364946,28.2900006994605,12.039999961853,12.2900001183152,11.4999997727573,22.2999993339181
"2001-08-23",10.3,4.84000017493963,18.9500001817942,7.24999976158142,13.1299997717142,14.6899997666478,22.3400002941489,12.4099999591708,11.6099998503923,2.66000003740191,16.6999996677041,24.4400002136827
"2001-08-24",0.3,0,5.92999989166856,0.100000001490116,4.19999995827675,10.7599993646145,22.1999999061227,0.0199999995529652,0.0799999982118607,4.75000007078052,0,3.40000000596046
"2001-08-25",0,2.72000003233552,17.0200001001358,16.1999996677041,0.339999988675117,17.7899997383356,26.8800004273653,8.1000002399087,19.2099998258054,15.8999998681247,13.8399999514222,11.3899995647371
