"","origin","year","month","day","hour","temp","dewp","humid","wind_dir","wind_speed","wind_gust","precip","pressure","visib","time_hour"
"8064","EWR",2013,12,4,2,39.02,33.98,81.95,360,8.05546,NA,0,1017.7,6,2013-12-04 02:00:00
"8065","EWR",2013,12,4,3,37.94,33.98,85.49,20,4.60312,NA,0,1017.7,6,2013-12-04 03:00:00
"8066","EWR",2013,12,4,4,39.02,33.98,81.95,0,0,NA,0,1017.9,5,2013-12-04 04:00:00
"8067","EWR",2013,12,4,5,39.02,33.98,81.95,30,4.60312,NA,0,1018.8,6,2013-12-04 05:00:00
"8068","EWR",2013,12,4,6,37.04,33.08,85.43,20,6.90468,NA,0,1019.3,7,2013-12-04 06:00:00
"8069","EWR",2013,12,4,7,37.94,33.98,85.49,20,8.05546,NA,0,1019.4,5,2013-12-04 07:00:00
"8070","EWR",2013,12,4,8,41,35.96,82.09,20,4.60312,NA,0,1018.7,5,2013-12-04 08:00:00
"8071","EWR",2013,12,4,9,46.04,35.96,67.69,0,0,NA,0,1019.8,6,2013-12-04 09:00:00
"8072","EWR",2013,12,4,10,48.92,37.04,63.39,0,0,NA,0,1020,6,2013-12-04 10:00:00
"8073","EWR",2013,12,4,11,48.92,35.96,60.74,180,4.60312,NA,0,1020,5,2013-12-04 11:00:00
"8074","EWR",2013,12,4,12,48.92,37.94,65.67,0,0,NA,0,1018.9,6,2013-12-04 12:00:00
"8075","EWR",2013,12,4,13,50,39.92,68.15,70,4.60312,NA,0,1018.3,4,2013-12-04 13:00:00
"8076","EWR",2013,12,4,14,50,41,71.07,150,4.60312,NA,0,1018.7,5,2013-12-04 14:00:00
"8077","EWR",2013,12,4,15,50,42.08,74.1,90,4.60312,NA,0,1018.9,5,2013-12-04 15:00:00
"8078","EWR",2013,12,4,16,48.92,42.08,77.14,60,3.45234,NA,0,1019.1,5,2013-12-04 16:00:00
"8079","EWR",2013,12,4,17,50,42.08,74.1,0,0,NA,0,1019.9,7,2013-12-04 17:00:00
"8080","EWR",2013,12,4,18,50,42.08,74.1,120,3.45234,NA,0,1020.5,9,2013-12-04 18:00:00
"8081","EWR",2013,12,4,19,50,42.98,76.71,0,0,NA,0,1020.4,9,2013-12-04 19:00:00
"8082","EWR",2013,12,4,20,48.92,42.98,79.86,50,6.90468,NA,0,1020,8,2013-12-04 20:00:00
"8083","EWR",2013,12,4,21,50,44.06,79.94,60,3.45234,NA,0,1020.1,7,2013-12-04 21:00:00
"8084","EWR",2013,12,4,22,50,44.6,81.61,40,4.60312,NA,0,NA,5,2013-12-04 22:00:00
"8085","EWR",2013,12,4,23,48.92,42.98,79.86,20,5.7539,NA,0,1020.1,5,2013-12-04 23:00:00
"8086","EWR",2013,12,5,0,48.92,42.98,81.47,20,4.60312,NA,0,NA,5,2013-12-05
"8087","EWR",2013,12,5,1,48.92,44.96,87.28,30,3.45234,NA,0,NA,4,2013-12-05 01:00:00
"8088","EWR",2013,12,5,2,48.02,46.04,92.81,10,4.60312,NA,0,1019.9,4,2013-12-05 02:00:00
"8089","EWR",2013,12,5,3,48.2,46.4,96.66,20,5.7539,NA,0,NA,2,2013-12-05 03:00:00
"8090","EWR",2013,12,5,4,48.2,46.94,96.02,30,5.7539,NA,0,NA,1.5,2013-12-05 04:00:00
"8091","EWR",2013,12,5,5,48.2,48.02,100,330,4.60312,NA,0.01,NA,1.5,2013-12-05 05:00:00
"8092","EWR",2013,12,5,6,48.92,48.02,96.69,0,0,NA,0,1018.7,1.5,2013-12-05 06:00:00
"8093","EWR",2013,12,5,7,50,48.92,100,0,0,NA,0,NA,1.5,2013-12-05 07:00:00
"8094","EWR",2013,12,5,8,50,50,100,60,3.45234,NA,0,NA,0.25,2013-12-05 08:00:00
"8095","EWR",2013,12,5,9,51.8,51.8,100,30,3.45234,NA,0,NA,0.25,2013-12-05 09:00:00
"8096","EWR",2013,12,5,10,53.6,51.98,100,0,0,NA,0,NA,0.5,2013-12-05 10:00:00
"8097","EWR",2013,12,5,11,55.04,53.06,93.02,0,0,NA,0,1017.3,0.5,2013-12-05 11:00:00
"8098","EWR",2013,12,5,12,55.94,53.6,93.65,0,0,NA,0,NA,2,2013-12-05 12:00:00
"8099","EWR",2013,12,5,13,57.92,53.6,87.74,0,0,NA,0,NA,6,2013-12-05 13:00:00
"8100","EWR",2013,12,5,14,57.92,53.06,83.82,0,0,NA,0,1015.4,5,2013-12-05 14:00:00
"8101","EWR",2013,12,5,15,55.94,51.98,86.52,90,3.45234,NA,0,1015.3,7,2013-12-05 15:00:00
"8102","EWR",2013,12,5,16,57.92,53.06,83.82,180,3.45234,NA,0,1015.5,6,2013-12-05 16:00:00
"8103","EWR",2013,12,5,17,59,55.04,86.69,250,8.05546,NA,0,1016.1,6,2013-12-05 17:00:00
"8104","EWR",2013,12,5,18,57.92,55.04,90.11,0,0,NA,0,1015.7,6,2013-12-05 18:00:00
"8105","EWR",2013,12,5,19,57.92,55.04,90.11,200,4.60312,NA,0,1015.4,5,2013-12-05 19:00:00
"8106","EWR",2013,12,5,20,57.2,55.4,93.69,150,3.45234,NA,0,NA,4,2013-12-05 20:00:00
"8107","EWR",2013,12,5,21,57.2,55.4,100,150,5.7539,NA,0,NA,1.5,2013-12-05 21:00:00
"8108","EWR",2013,12,5,22,55.94,55.94,100,170,3.45234,NA,0,1014.3,0.25,2013-12-05 22:00:00
"8109","EWR",2013,12,5,23,55.94,55.94,100,0,0,NA,0,1013.9,0.25,2013-12-05 23:00:00
"8110","EWR",2013,12,6,0,55.94,55.94,100,0,0,NA,0,1013.2,0.25,2013-12-06
"8111","EWR",2013,12,6,1,57.02,55.94,96.17,190,3.45234,NA,0,1013.1,0.25,2013-12-06 01:00:00
"8112","EWR",2013,12,6,2,57.92,57.02,96.81,190,5.7539,NA,0,1012.1,0.25,2013-12-06 02:00:00
"8113","EWR",2013,12,6,3,60.8,60.08,100,200,6.90468,NA,0.01,NA,2.5,2013-12-06 03:00:00
"8114","EWR",2013,12,6,4,60.98,60.8,100,230,6.90468,NA,0,NA,2.5,2013-12-06 04:00:00
"8115","EWR",2013,12,6,5,62.06,60.98,96.25,220,8.05546,NA,0,1011.9,2.5,2013-12-06 05:00:00
"8116","EWR",2013,12,6,6,53.6,51.8,100,330,18.41248,NA,0.03,NA,9,2013-12-06 06:00:00
"8117","EWR",2013,12,6,7,51.98,50,93.55,340,13.80936,NA,0.01,NA,10,2013-12-06 07:00:00
"8118","EWR",2013,12,6,8,50,46.04,86.19,330,12.65858,NA,0.02,1015.9,6,2013-12-06 08:00:00
"8119","EWR",2013,12,6,9,50,46.4,87.37,350,14.96014,NA,0.02,NA,10,2013-12-06 09:00:00
"8120","EWR",2013,12,6,10,48.2,44.6,87.28,350,16.11092,NA,0.05,NA,9,2013-12-06 10:00:00
"8121","EWR",2013,12,6,11,46.94,42.98,86.02,330,12.65858,NA,0.01,1017.1,7,2013-12-06 11:00:00
"8122","EWR",2013,12,6,12,46.4,42.98,88.99,330,12.65858,NA,0,NA,6,2013-12-06 12:00:00
"8123","EWR",2013,12,6,13,44.96,42.8,93.35,360,12.65858,NA,0,NA,10,2013-12-06 13:00:00
"8124","EWR",2013,12,6,14,44.96,39.92,82.38,350,11.5078,NA,0.02,1016.7,10,2013-12-06 14:00:00
"8125","EWR",2013,12,6,15,44.96,39.02,79.54,340,11.5078,NA,0.01,1017.4,10,2013-12-06 15:00:00
"8126","EWR",2013,12,6,16,44.6,39.92,85.25,330,12.65858,NA,0.01,NA,10,2013-12-06 16:00:00
"8127","EWR",2013,12,6,17,42.98,39.02,85.79,350,12.65858,NA,0.02,1018.2,6,2013-12-06 17:00:00
"8128","EWR",2013,12,6,18,42.98,39.2,86.99,350,11.5078,NA,0.02,NA,7,2013-12-06 18:00:00
"8129","EWR",2013,12,6,19,42.8,39.2,93.24,350,10.35702,NA,0.22,NA,4,2013-12-06 19:00:00
"8130","EWR",2013,12,6,20,39.02,37.04,92.53,30,14.96014,NA,0.14,1019.9,3,2013-12-06 20:00:00
"8131","EWR",2013,12,6,21,39.2,37.4,93.19,360,16.11092,NA,0.06,NA,6,2013-12-06 21:00:00
"8132","EWR",2013,12,6,22,39.2,37.4,93.19,360,11.5078,NA,0.06,NA,4,2013-12-06 22:00:00
"8133","EWR",2013,12,6,23,37.4,35.6,93.14,30,12.65858,NA,0.08,NA,4,2013-12-06 23:00:00
"8134","EWR",2013,12,7,0,35.96,33.98,92.43,20,14.96014,NA,0.12,1019.6,6,2013-12-07
"8135","EWR",2013,12,7,1,35.96,33.08,89.16,20,12.65858,NA,0.01,1019.6,10,2013-12-07 01:00:00
"8136","EWR",2013,12,7,2,35.96,33.98,93.08,360,6.90468,NA,0.01,NA,3,2013-12-07 02:00:00
"8137","EWR",2013,12,7,3,35.96,35.6,100,10,8.05546,NA,0.02,NA,8,2013-12-07 03:00:00
"8138","EWR",2013,12,7,4,37.04,33.98,88.57,360,8.05546,NA,0,1022.6,6,2013-12-07 04:00:00
"8139","EWR",2013,12,7,5,37.4,33.8,86.69,350,10.35702,NA,0,NA,10,2013-12-07 05:00:00
"8140","EWR",2013,12,7,6,37.4,32,81.8,350,9.20624,NA,0,NA,10,2013-12-07 06:00:00
"8141","EWR",2013,12,7,7,37.04,30.92,78.31,310,6.90468,NA,0,1024.9,10,2013-12-07 07:00:00
"8142","EWR",2013,12,7,8,37.94,30.92,75.58,310,9.20624,NA,0,1025.9,10,2013-12-07 08:00:00
"8143","EWR",2013,12,7,9,39.02,28.94,66.85,340,14.96014,24.16638,0,1026.6,10,2013-12-07 09:00:00
"8144","EWR",2013,12,7,10,42.08,30.02,62.04,320,13.80936,NA,0,1026.6,10,2013-12-07 10:00:00
"8145","EWR",2013,12,7,11,39.92,26.06,57.33,300,17.2617,23.0156,0,1026.6,10,2013-12-07 11:00:00
"8146","EWR",2013,12,7,12,41,24.08,50.63,330,17.2617,NA,0,1026.8,10,2013-12-07 12:00:00
"8147","EWR",2013,12,7,13,41,24.08,50.63,330,14.96014,NA,0,1026.7,10,2013-12-07 13:00:00
"8148","EWR",2013,12,7,14,41,21.02,44.51,330,16.11092,NA,0,1027.1,10,2013-12-07 14:00:00
"8149","EWR",2013,12,7,15,39.02,21.02,48.07,300,11.5078,18.41248,0,1027.8,10,2013-12-07 15:00:00
"8150","EWR",2013,12,7,16,37.04,21.02,51.95,300,9.20624,20.71404,0,1028.7,10,2013-12-07 16:00:00
"8151","EWR",2013,12,7,17,35.96,21.02,54.21,290,10.35702,NA,0,1029.6,10,2013-12-07 17:00:00
"8152","EWR",2013,12,7,18,35.96,21.02,54.21,290,8.05546,18.41248,0,1030.4,10,2013-12-07 18:00:00
"8153","EWR",2013,12,7,19,35.06,21.92,58.37,270,8.05546,NA,0,1031.7,10,2013-12-07 19:00:00
"8154","EWR",2013,12,7,20,33.98,17.96,51.47,300,9.20624,NA,0,1032.3,10,2013-12-07 20:00:00
"8155","EWR",2013,12,7,21,33.98,15.98,47.25,320,11.5078,19.56326,0,1032.6,10,2013-12-07 21:00:00
"8156","EWR",2013,12,7,22,33.08,15.08,47.1,320,11.5078,NA,0,1033.5,10,2013-12-07 22:00:00
"8157","EWR",2013,12,7,23,32,15.08,49.19,330,10.35702,NA,0,1033.4,10,2013-12-07 23:00:00
"8158","EWR",2013,12,8,0,30.02,15.08,53.29,330,10.35702,NA,0,1033.3,10,2013-12-08
"8159","EWR",2013,12,8,1,30.02,14,50.84,340,8.05546,NA,0,1033.6,10,2013-12-08 01:00:00
"8160","EWR",2013,12,8,2,28.94,12.92,50.66,340,8.05546,NA,0,1034.3,10,2013-12-08 02:00:00
"8161","EWR",2013,12,8,3,28.94,12.92,50.66,330,10.35702,NA,0,1034.8,10,2013-12-08 03:00:00
"8162","EWR",2013,12,8,4,28.04,14,55.12,350,10.35702,NA,0,1034.3,10,2013-12-08 04:00:00
"8163","EWR",2013,12,8,5,28.04,14,55.12,360,8.05546,NA,0,1034.9,10,2013-12-08 05:00:00
"8164","EWR",2013,12,8,6,28.04,15.08,57.79,10,9.20624,NA,0,1035.2,10,2013-12-08 06:00:00
"8165","EWR",2013,12,8,7,28.94,15.08,55.69,10,8.05546,NA,0,1035.8,10,2013-12-08 07:00:00
"8166","EWR",2013,12,8,8,30.02,15.08,53.29,20,6.90468,NA,0,1036.3,10,2013-12-08 08:00:00
"8167","EWR",2013,12,8,9,30.92,15.98,53.44,10,6.90468,NA,0,1035.8,10,2013-12-08 09:00:00
"8168","EWR",2013,12,8,10,32,17.06,53.6,20,10.35702,NA,0,1035.5,10,2013-12-08 10:00:00
"8169","EWR",2013,12,8,11,32,17.96,55.72,30,8.05546,NA,0,1034.8,10,2013-12-08 11:00:00
"8170","EWR",2013,12,8,12,33.08,17.06,51.33,30,6.90468,NA,0,1034.4,10,2013-12-08 12:00:00
"8171","EWR",2013,12,8,13,33.08,17.06,51.33,10,6.90468,NA,0,1034,10,2013-12-08 13:00:00
"8172","EWR",2013,12,8,14,33.08,17.06,51.33,0,0,NA,0,1033.2,10,2013-12-08 14:00:00
"8173","EWR",2013,12,8,15,33.08,17.96,53.36,30,4.60312,NA,0,1033.3,10,2013-12-08 15:00:00
"8174","EWR",2013,12,8,16,32,21.92,68.92,40,5.7539,NA,0,NA,7,2013-12-08 16:00:00
"8175","EWR",2013,12,8,17,30.2,26.96,92.86,30,9.20624,NA,0.02,NA,1,2013-12-08 17:00:00
"8176","EWR",2013,12,8,18,28.94,26.96,92.86,20,9.20624,NA,0.02,NA,4,2013-12-08 18:00:00
"8177","EWR",2013,12,8,19,28.94,26.6,92.86,30,11.5078,NA,0,NA,6,2013-12-08 19:00:00
"8178","EWR",2013,12,8,20,28.94,26.96,92.86,30,9.20624,NA,0,NA,2.5,2013-12-08 20:00:00
"8179","EWR",2013,12,8,21,30.2,28.4,92.92,20,8.05546,NA,0,NA,2.5,2013-12-08 21:00:00
"8180","EWR",2013,12,8,22,30.92,30.02,96.41,20,10.35702,NA,0.02,NA,1.5,2013-12-08 22:00:00
"8181","EWR",2013,12,8,23,30.92,30.2,100,20,12.65858,NA,0.03,NA,2,2013-12-08 23:00:00
"8182","EWR",2013,12,9,0,30.92,30.02,96.41,20,12.65858,NA,0.03,1027.4,2,2013-12-09
"8183","EWR",2013,12,9,1,32,30.92,95.73,20,11.5078,NA,0.04,1026.5,2,2013-12-09 01:00:00
"8184","EWR",2013,12,9,2,32,30.92,95.73,30,11.5078,NA,0.02,1025.5,2,2013-12-09 02:00:00
"8185","EWR",2013,12,9,3,33.8,33.08,100,30,8.05546,NA,0.04,NA,4,2013-12-09 03:00:00
"8186","EWR",2013,12,9,4,33.98,33.08,96.46,30,12.65858,NA,0.02,1022.8,3,2013-12-09 04:00:00
"8187","EWR",2013,12,9,5,33.98,33.8,100,40,14.96014,NA,0.07,NA,3,2013-12-09 05:00:00
"8188","EWR",2013,12,9,6,33.8,32,95.75,360,13.80936,NA,0.05,NA,3,2013-12-09 06:00:00
"8189","EWR",2013,12,9,7,33.8,32,100,20,12.65858,NA,0.05,NA,2,2013-12-09 07:00:00
"8190","EWR",2013,12,9,8,33.8,32,95.75,20,11.5078,NA,0.03,NA,3,2013-12-09 08:00:00
"8191","EWR",2013,12,9,9,33.98,33.08,96.46,20,12.65858,NA,0,1018.8,3,2013-12-09 09:00:00
"8192","EWR",2013,12,9,10,33.98,33.98,100,360,13.80936,NA,0,NA,2,2013-12-09 10:00:00
"8193","EWR",2013,12,9,11,35.06,35.06,100,20,11.5078,NA,0,1016.2,1.5,2013-12-09 11:00:00
"8194","EWR",2013,12,9,12,37.04,35.96,100,360,6.90468,NA,0,NA,3,2013-12-09 12:00:00
"8195","EWR",2013,12,9,13,37.4,35.6,93.14,300,9.20624,NA,0,NA,1,2013-12-09 13:00:00
"8196","EWR",2013,12,9,14,37.4,37.04,100,280,11.5078,NA,0,NA,1,2013-12-09 14:00:00
"8197","EWR",2013,12,9,15,37.94,35.96,92.49,250,8.05546,NA,0,1015.9,6,2013-12-09 15:00:00
"8198","EWR",2013,12,9,16,37.94,35.96,92.49,250,9.20624,NA,0,1015.8,6,2013-12-09 16:00:00
"8199","EWR",2013,12,9,17,37.94,35.96,92.49,250,8.05546,NA,0,1016,10,2013-12-09 17:00:00
"8200","EWR",2013,12,9,18,37.94,35.06,89.25,240,9.20624,NA,0,1016.2,9,2013-12-09 18:00:00
"8201","EWR",2013,12,9,19,37.4,35.6,93.14,250,10.35702,NA,0,NA,9,2013-12-09 19:00:00
"8202","EWR",2013,12,9,20,37.04,33.98,88.57,240,9.20624,NA,0,1017,9,2013-12-09 20:00:00
"8203","EWR",2013,12,9,21,35.96,33.98,93.08,260,11.5078,NA,0,NA,9,2013-12-09 21:00:00
"8204","EWR",2013,12,9,22,35.06,33.08,92.4,230,6.90468,NA,0,1016.7,10,2013-12-09 22:00:00
"8205","EWR",2013,12,9,23,33.98,32,92.36,210,8.05546,NA,0,1016.5,10,2013-12-09 23:00:00
"8206","EWR",2013,12,10,0,33.08,32,95.75,220,6.90468,NA,0,1015.9,10,2013-12-10
"8207","EWR",2013,12,10,1,33.08,30.92,91.66,220,10.35702,NA,0,1015.5,10,2013-12-10 01:00:00
"8208","EWR",2013,12,10,2,33.08,32,95.75,230,10.35702,NA,0,1015.8,10,2013-12-10 02:00:00
"8209","EWR",2013,12,10,3,33.08,32,95.75,240,8.05546,NA,0,1015.4,10,2013-12-10 03:00:00
"8210","EWR",2013,12,10,4,33.98,32,92.36,240,9.20624,NA,0,1016.8,10,2013-12-10 04:00:00
"8211","EWR",2013,12,10,5,33.98,32,92.36,240,5.7539,NA,0,1014.3,10,2013-12-10 05:00:00
"8212","EWR",2013,12,10,6,33.98,30.92,88.42,270,8.05546,NA,0,1015.8,8,2013-12-10 06:00:00
"8213","EWR",2013,12,10,7,35.6,32,91.66,290,10.35702,NA,0.02,NA,2,2013-12-10 07:00:00
"8214","EWR",2013,12,10,8,33.08,32,95.75,200,4.60312,NA,0.12,1015.8,0.5,2013-12-10 08:00:00
"8215","EWR",2013,12,10,9,33.08,32,95.75,230,6.90468,NA,0.07,1015.2,0.5,2013-12-10 09:00:00
"8216","EWR",2013,12,10,10,33.8,33.8,100,NA,5.7539,NA,0.04,NA,1.5,2013-12-10 10:00:00
"8217","EWR",2013,12,10,11,33.98,32,93.03,280,9.20624,NA,0,NA,2,2013-12-10 11:00:00
"8218","EWR",2013,12,10,12,33.98,32,93.03,270,10.35702,NA,0.01,NA,2,2013-12-10 12:00:00
"8219","EWR",2013,12,10,13,33.98,30.92,88.42,270,12.65858,NA,0.01,1012.5,2,2013-12-10 13:00:00
"8220","EWR",2013,12,10,14,33.98,30.2,86.49,260,10.35702,NA,0,NA,3,2013-12-10 14:00:00
"8221","EWR",2013,12,10,15,33.98,28.94,81.57,260,13.80936,NA,0,1013.7,10,2013-12-10 15:00:00
"8222","EWR",2013,12,10,16,32,26.06,78.45,240,11.5078,NA,0,1014.5,10,2013-12-10 16:00:00
"8223","EWR",2013,12,10,17,32,26.06,78.45,260,10.35702,NA,0,1015.4,10,2013-12-10 17:00:00
"8224","EWR",2013,12,10,18,30.92,24.98,78.35,240,9.20624,NA,0,1016.3,10,2013-12-10 18:00:00
"8225","EWR",2013,12,10,19,30.92,24.08,75.46,250,11.5078,NA,0,1017.3,10,2013-12-10 19:00:00
"8226","EWR",2013,12,10,20,30.02,21.92,71.48,250,11.5078,NA,0,1017.8,10,2013-12-10 20:00:00
"8227","EWR",2013,12,10,21,28.94,19.94,68.68,240,10.35702,NA,0,1018.7,10,2013-12-10 21:00:00
"8228","EWR",2013,12,10,22,26.96,19.04,71.69,230,11.5078,NA,0,1019.6,10,2013-12-10 22:00:00
"8229","EWR",2013,12,10,23,26.96,17.06,65.84,240,10.35702,NA,0,1020.8,10,2013-12-10 23:00:00
"8230","EWR",2013,12,11,0,26.96,15.98,62.83,240,10.35702,NA,0,1021.5,10,2013-12-11
"8231","EWR",2013,12,11,1,26.96,15.08,60.41,240,11.5078,21.86482,0,1022.1,10,2013-12-11 01:00:00
"8232","EWR",2013,12,11,2,24.98,15.08,65.58,240,11.5078,NA,0,1023.4,10,2013-12-11 02:00:00
"8233","EWR",2013,12,11,3,24.98,15.08,65.58,230,9.20624,NA,0,1024.1,10,2013-12-11 03:00:00
"8234","EWR",2013,12,11,4,24.08,14,64.95,220,9.20624,NA,0,1024.8,10,2013-12-11 04:00:00
"8235","EWR",2013,12,11,5,24.08,14,64.95,240,11.5078,NA,0,1025.3,10,2013-12-11 05:00:00
"8236","EWR",2013,12,11,6,23,14,67.96,220,8.05546,NA,0,1026.1,10,2013-12-11 06:00:00
"8237","EWR",2013,12,11,7,24.98,14,62.55,220,5.7539,NA,0,1026.7,10,2013-12-11 07:00:00
"8238","EWR",2013,12,11,8,26.06,15.08,62.7,220,11.5078,NA,0,1027,10,2013-12-11 08:00:00
"8239","EWR",2013,12,11,9,28.94,15.08,55.69,250,14.96014,23.0156,0,1027.3,10,2013-12-11 09:00:00
"8240","EWR",2013,12,11,10,30.02,15.98,55.42,260,12.65858,23.0156,0,1027,10,2013-12-11 10:00:00
"8241","EWR",2013,12,11,11,30.92,15.98,53.44,250,14.96014,21.86482,0,1025.7,10,2013-12-11 11:00:00
"8242","EWR",2013,12,11,12,32,15.08,49.19,270,16.11092,23.0156,0,1024.8,10,2013-12-11 12:00:00
"8243","EWR",2013,12,11,13,32,15.98,51.15,220,12.65858,20.71404,0,1023.7,10,2013-12-11 13:00:00
"8244","EWR",2013,12,11,14,32,17.06,53.6,240,16.11092,NA,0,1024,10,2013-12-11 14:00:00
"8245","EWR",2013,12,11,15,30.92,17.06,55.99,220,11.5078,NA,0,1024,10,2013-12-11 15:00:00
"8246","EWR",2013,12,11,16,30.92,17.06,55.99,230,13.80936,NA,0,1023.8,10,2013-12-11 16:00:00
"8247","EWR",2013,12,11,17,30.02,17.96,60.38,220,11.5078,NA,0,1023.7,10,2013-12-11 17:00:00
"8248","EWR",2013,12,11,18,30.02,17.96,60.38,230,12.65858,NA,0,1024,10,2013-12-11 18:00:00
"8249","EWR",2013,12,11,19,28.94,17.06,60.69,240,12.65858,NA,0,1023.9,10,2013-12-11 19:00:00
"8250","EWR",2013,12,11,20,28.94,17.06,60.69,230,10.35702,NA,0,1024,10,2013-12-11 20:00:00
"8251","EWR",2013,12,11,21,30.02,15.98,55.42,250,11.5078,NA,0,1023.9,10,2013-12-11 21:00:00
"8252","EWR",2013,12,11,22,28.94,15.98,57.92,280,11.5078,NA,0,1024,10,2013-12-11 22:00:00
"8253","EWR",2013,12,11,23,26.96,15.98,62.83,280,8.05546,NA,0,1023.9,10,2013-12-11 23:00:00
"8254","EWR",2013,12,12,0,26.96,15.08,60.41,300,10.35702,NA,0,1023.7,10,2013-12-12
"8255","EWR",2013,12,12,1,26.06,15.08,62.7,270,5.7539,NA,0,1024.2,10,2013-12-12 01:00:00
"8256","EWR",2013,12,12,2,26.96,15.08,60.41,280,5.7539,NA,0,1024.9,10,2013-12-12 02:00:00
"8257","EWR",2013,12,12,3,26.06,15.08,62.7,320,14.96014,NA,0,1025,10,2013-12-12 03:00:00
"8258","EWR",2013,12,12,4,24.08,12.92,61.94,330,13.80936,20.71404,0,1025.9,10,2013-12-12 04:00:00
"8259","EWR",2013,12,12,5,23,10.04,57.03,320,12.65858,NA,0,1026.1,10,2013-12-12 05:00:00
"8260","EWR",2013,12,12,6,23,6.08,47.7,300,14.96014,23.0156,0,1026.8,10,2013-12-12 06:00:00
"8261","EWR",2013,12,12,7,23,5,45.41,310,13.80936,NA,0,1027.4,10,2013-12-12 07:00:00
"8262","EWR",2013,12,12,8,23,5,45.41,310,12.65858,18.41248,0,1027.9,10,2013-12-12 08:00:00
"8263","EWR",2013,12,12,9,24.08,6.08,45.59,320,18.41248,24.16638,0,1028.4,10,2013-12-12 09:00:00
"8264","EWR",2013,12,12,10,24.98,6.08,43.91,310,14.96014,24.16638,0,1027.9,10,2013-12-12 10:00:00
"8265","EWR",2013,12,12,11,26.06,3.92,38.03,310,17.2617,NA,0,1026.3,10,2013-12-12 11:00:00
"8266","EWR",2013,12,12,12,26.96,6.08,40.45,330,12.65858,19.56326,0,1025.5,10,2013-12-12 12:00:00
"8267","EWR",2013,12,12,13,26.96,6.98,42.14,270,8.05546,17.2617,0,1025,10,2013-12-12 13:00:00
"8268","EWR",2013,12,12,14,26.96,6.98,42.14,270,11.5078,19.56326,0,1024.9,10,2013-12-12 14:00:00
"8269","EWR",2013,12,12,15,26.06,6.98,43.74,230,8.05546,NA,0,1024.5,10,2013-12-12 15:00:00
"8270","EWR",2013,12,12,16,26.06,5,39.96,250,10.35702,NA,0,1024.6,10,2013-12-12 16:00:00
"8271","EWR",2013,12,12,17,24.08,6.98,47.49,230,10.35702,NA,0,1024.8,10,2013-12-12 17:00:00
"8272","EWR",2013,12,12,18,24.08,6.98,47.49,240,11.5078,NA,0,1025.1,10,2013-12-12 18:00:00
"8273","EWR",2013,12,12,19,23,6.98,49.69,240,14.96014,21.86482,0,1025,10,2013-12-12 19:00:00
"8274","EWR",2013,12,12,20,21.92,6.98,52.01,230,11.5078,NA,0,1024.3,10,2013-12-12 20:00:00
"8275","EWR",2013,12,12,21,21.92,6.98,52.01,230,10.35702,NA,0,1023.4,10,2013-12-12 21:00:00
"8276","EWR",2013,12,12,22,21.02,6.98,54.03,230,8.05546,NA,0,1022.8,10,2013-12-12 22:00:00
"8277","EWR",2013,12,12,23,19.94,6.98,56.56,230,9.20624,NA,0,1022,10,2013-12-12 23:00:00
"8278","EWR",2013,12,13,0,21.02,6.08,51.86,250,8.05546,NA,0,1021.7,10,2013-12-13
"8279","EWR",2013,12,13,1,17.96,6.98,61.57,220,4.60312,NA,0,1021.4,10,2013-12-13 01:00:00
"8280","EWR",2013,12,13,2,17.96,6.08,59.1,240,6.90468,NA,0,1021.1,10,2013-12-13 02:00:00
"8281","EWR",2013,12,13,3,19.94,6.08,54.3,230,10.35702,NA,0,1021.2,10,2013-12-13 03:00:00
"8282","EWR",2013,12,13,4,21.02,8.06,56.73,240,8.05546,NA,0,1021.6,10,2013-12-13 04:00:00
"8283","EWR",2013,12,13,5,21.92,8.06,54.61,240,10.35702,NA,0,1021.7,10,2013-12-13 05:00:00
"8284","EWR",2013,12,13,6,23,8.96,54.34,240,11.5078,NA,0,1022.1,10,2013-12-13 06:00:00
"8285","EWR",2013,12,13,7,24.08,8.96,51.93,240,9.20624,NA,0,1022.3,10,2013-12-13 07:00:00
"8286","EWR",2013,12,13,8,24.98,10.94,54.65,230,10.35702,NA,0,1022.5,10,2013-12-13 08:00:00
"8287","EWR",2013,12,13,9,26.96,10.94,50.34,240,11.5078,NA,0,1022.9,10,2013-12-13 09:00:00
"8288","EWR",2013,12,13,10,28.94,10.94,46.41,260,17.2617,27.61872,0,1022.2,10,2013-12-13 10:00:00
"8289","EWR",2013,12,13,11,32,14,46.92,290,17.2617,NA,0,1021,10,2013-12-13 11:00:00
"8290","EWR",2013,12,13,12,33.08,14,44.92,260,16.11092,26.46794,0,1020.9,10,2013-12-13 12:00:00
"8291","EWR",2013,12,13,13,35.06,15.98,45.26,260,14.96014,NA,0,1021,10,2013-12-13 13:00:00
"8292","EWR",2013,12,13,14,35.06,15.98,45.26,260,18.41248,25.31716,0,1021.3,10,2013-12-13 14:00:00
"8293","EWR",2013,12,13,15,33.98,15.98,47.25,260,17.2617,NA,0,1021.9,10,2013-12-13 15:00:00
"8294","EWR",2013,12,13,16,33.08,15.08,47.1,260,9.20624,NA,0,1022.7,10,2013-12-13 16:00:00
"8295","EWR",2013,12,13,17,32,15.98,51.15,240,8.05546,NA,0,1023.6,10,2013-12-13 17:00:00
