rownames,playerID,awardID,yearID,lgID,tie,notes
3753,moneydo01,Player of the Week,1978,AL,,Week of 1978-07-14
3754,nettlgr01,Gold Glove,1978,AL,,3B
3755,nettlgr01,Player of the Week,1978,AL,,Week of 1978-08-25
3756,nettlgr01,TSN All-Star,1978,AL,,3B
3757,niekrph01,Gold Glove,1978,NL,,P
3758,niekrph01,Player of the Week,1978,NL,,Week of 1978-06-09
3759,oliveal01,Player of the Week,1978,AL,,Week of 1978-07-28
3760,otisam01,Player of the Week,1978,AL,,Week of 1978-09-15
3761,otted01,Player of the Week,1978,NL,,Week of 1978-09-01
3762,palmeji01,Gold Glove,1978,AL,,P
3763,palmeji01,Player of the Week,1978,AL,,Week of 1978-05-27
3764,palmeji01,TSN All-Star,1978,AL,,RHP
3765,parkeda01,Gold Glove,1978,NL,,OF
3766,parkeda01,Most Valuable Player,1978,NL,,
3767,parkeda01,Player of the Month,1978,NL,,September
3768,parkeda01,Player of the Month,1978,NL,,August
3769,parkeda01,Player of the Week,1978,NL,Y,Week of 1978-09-16
3770,parkeda01,Player of the Week,1978,NL,,Week of 1978-08-11
3771,parkeda01,TSN All-Star,1978,NL,,OF
3772,parkeda01,TSN Player of the Year,1978,NL,,
3773,perryga01,Cy Young Award,1978,NL,,
3774,perryga01,Pitcher of the Month,1978,NL,,September
3775,perryga01,Player of the Week,1978,NL,,Week of 1978-09-23
3776,perryga01,TSN All-Star,1978,NL,,RHP
3777,riceji01,Most Valuable Player,1978,AL,,
3778,riceji01,Player of the Month,1978,AL,,May
3779,riceji01,Player of the Month,1978,AL,,August
3780,riceji01,Player of the Week,1978,AL,,Week of 1978-05-05
3781,riceji01,Player of the Week,1978,AL,,Week of 1978-08-11
3782,riceji01,TSN All-Star,1978,AL,,OF
3783,riceji01,TSN Player of the Year,1978,AL,,
3784,richajr01,Pitcher of the Month,1978,NL,,July
3785,richajr01,Player of the Week,1978,NL,,Week of 1978-05-19
3786,robindo01,Player of the Week,1978,NL,Y,Week of 1978-04-28
3787,robindo01,TSN Rookie Pitcher of the Year,1978,NL,,
3788,rosepe01,Player of the Month,1978,NL,,July
3789,rosepe01,Player of the Week,1978,NL,,Week of 1978-07-28
3790,rosepe01,Player of the Week,1978,NL,,Week of 1978-05-05
3791,rosepe01,TSN All-Star,1978,NL,,3B
3792,schmimi01,Gold Glove,1978,NL,,3B
3793,seaveto01,Player of the Week,1978,NL,,Week of 1978-06-16
3794,simmote01,Player of the Week,1978,NL,,Week of 1978-06-02
3795,simmote01,TSN All-Star,1978,NL,,C
3796,sorenla01,Player of the Week,1978,AL,,Week of 1978-06-09
3797,stargwi01,Hutch Award,1978,ML,,
3798,stargwi01,TSN Comeback Player of the Year,1978,NL,,
3799,staubru01,Outstanding DH Award,1978,AL,,
3800,staubru01,TSN All-Star,1978,AL,,DH
3801,stinsbo01,Player of the Week,1978,AL,,Week of 1978-04-14
3802,sundbji01,Gold Glove,1978,AL,,C
3803,sundbji01,Player of the Week,1978,AL,,Week of 1978-05-19
3804,sundbji01,TSN All-Star,1978,AL,,C
3805,suttebr01,Player of the Week,1978,NL,,Week of 1978-07-08
3806,tananfr01,Player of the Month,1978,AL,,April
3807,tekulke01,Pitcher of the Month,1978,NL,,August
3808,thompja01,Player of the Week,1978,AL,,Week of 1978-06-23
3809,thornan01,Player of the Week,1978,AL,,Week of 1978-06-02
3810,valenel01,Gold Glove,1978,NL,,OF
3811,whitalo01,Rookie of the Year,1978,AL,,
3812,whitefr01,Gold Glove,1978,AL,,2B
3813,whitefr01,TSN All-Star,1978,AL,,2B
3814,winfida01,Player of the Month,1978,NL,,June
3815,yountro01,TSN All-Star,1978,AL,,SS
3816,andujjo01,Pitcher of the Month,1979,NL,,June
3817,bakerdu01,Player of the Week,1979,NL,,Week of 1979-05-26
3818,barkele01,Player of the Week,1979,AL,,Week of 1979-08-03
3819,baylodo01,Most Valuable Player,1979,AL,,
3820,baylodo01,Player of the Month,1979,AL,,May
3821,baylodo01,Player of the Month,1979,AL,,July
3822,baylodo01,Player of the Week,1979,AL,,Week of 1979-07-06
3823,baylodo01,TSN All-Star,1979,AL,,DH
3824,baylodo01,TSN Player of the Year,1979,AL,,
3825,bellbu01,Gold Glove,1979,AL,,3B
3826,bellbu01,Player of the Week,1979,AL,,Week of 1979-06-15
3827,boonebo01,Gold Glove,1979,NL,,C
3828,boonebo01,Player of the Week,1979,NL,,Week of 1979-07-13
3829,brettge01,Player of the Week,1979,AL,,Week of 1979-05-26
3830,brettge01,TSN All-Star,1979,AL,,3B
3831,brocklo01,Hutch Award,1979,ML,,
3832,brocklo01,Player of the Month,1979,NL,,May
3833,brocklo01,Player of the Week,1979,NL,,Week of 1979-05-04
3834,brocklo01,Player of the Week,1979,NL,,Week of 1979-08-17
3835,brocklo01,TSN Comeback Player of the Year,1979,NL,,
3836,burleri01,Gold Glove,1979,AL,,SS
3837,carltst01,Player of the Week,1979,NL,,Week of 1979-07-06
3838,carltst01,TSN All-Star,1979,NL,,LHP
3839,castijo01,Rookie of the Year,1979,AL,Y,
3840,clearma01,Pitcher of the Month,1979,AL,,June
3841,clearma01,TSN Rookie Pitcher of the Year,1979,AL,,
3842,collida02,Player of the Week,1979,NL,,Week of 1979-08-24
3843,conceda01,Gold Glove,1979,NL,,SS
3844,conceda01,Player of the Week,1979,NL,,Week of 1979-05-11
3845,coopece01,Gold Glove,1979,AL,,1B
3846,coopece01,Player of the Month,1979,AL,,April
3847,coopece01,TSN All-Star,1979,AL,,1B
3848,cromawa01,Player of the Week,1979,NL,,Week of 1979-04-27
3849,dillast01,Player of the Week,1979,NL,,Week of 1979-08-10
3850,evansdw01,Gold Glove,1979,AL,,OF
3851,flanami01,Cy Young Award,1979,AL,,
3852,flanami01,TSN All-Star,1979,AL,,LHP
3853,flanami01,TSN Pitcher of the Year,1979,AL,,
3854,fordda01,Player of the Week,1979,AL,Y,Week of 1979-08-10
3855,forscke01,Pitcher of the Month,1979,NL,,April
3856,forscke01,Player of the Week,1979,NL,,Week of 1979-04-06
3857,fostege01,Player of the Month,1979,NL,,June
3858,fostege01,Player of the Month,1979,NL,,April
3859,gamblos01,Player of the Week,1979,AL,,Week of 1979-09-28
3860,garneph01,Player of the Week,1979,NL,,Week of 1979-07-20
3861,gossari01,Pitcher of the Month,1979,AL,,September
3862,grichbo01,TSN All-Star,1979,AL,,2B
3863,griffal01,Player of the Month,1979,AL,,September
3864,griffal01,Rookie of the Year,1979,AL,Y,
3865,hernake01,Gold Glove,1979,NL,,1B
3866,hernake01,Most Valuable Player,1979,NL,Y,
3867,hernake01,Player of the Month,1979,NL,,August
3868,hernake01,TSN All-Star,1979,NL,,1B
3869,hernake01,TSN Player of the Year,1979,NL,,
3870,hortowi01,Outstanding DH Award,1979,AL,,
3871,hortowi01,TSN Comeback Player of the Year,1979,AL,,
3872,jacksre01,Player of the Week,1979,AL,,Week of 1979-05-11
3873,johnto01,Pitcher of the Month,1979,AL,,April
3874,johnto01,Player of the Week,1979,AL,,Week of 1979-05-18
3875,kernji01,Pitcher of the Month,1979,AL,,May
3876,kernji01,Reliever of the Year Award,1979,AL,,
3877,kernji01,TSN All-Star,1979,AL,,RHP
3878,kernji01,TSN Fireman of the Year,1979,AL,Y,
3879,kingmda01,Player of the Week,1979,NL,Y,Week of 1979-07-27
3880,kingmda01,Player of the Week,1979,NL,Y,Week of 1979-05-18
3881,kingmda01,TSN All-Star,1979,NL,,OF
3882,landera01,Player of the Week,1979,NL,,Week of 1979-09-07
3883,langfri01,Pitcher of the Month,1979,AL,,August
3884,lemonch01,Player of the Week,1979,AL,,Week of 1979-04-13
3885,leonaje01,TSN Rookie Player of the Year,1979,NL,,
3886,lezcasi01,Gold Glove,1979,AL,,OF
3887,lopesda01,TSN All-Star,1979,NL,,2B
3888,lynnfr01,Gold Glove,1979,AL,,OF
3889,lynnfr01,Player of the Month,1979,AL,,August
3890,lynnfr01,Player of the Week,1979,AL,,Week of 1979-08-17
3891,lynnfr01,Player of the Week,1979,AL,,Week of 1979-06-22
3892,lynnfr01,TSN All-Star,1979,AL,,OF
3893,maddoga01,Gold Glove,1979,NL,,OF
3894,marshmi01,Player of the Week,1979,AL,,Week of 1979-05-04
3895,marshmi01,TSN Fireman of the Year,1979,AL,Y,
3896,matthga01,Player of the Week,1979,NL,,Week of 1979-06-22
3897,mccovwi01,Player of the Week,1979,NL,,Week of 1979-06-15
3898,mcgresc01,Player of the Week,1979,AL,,Week of 1979-09-01
3899,mcraeha01,Player of the Week,1979,AL,Y,Week of 1979-08-10
3900,meyerda01,Player of the Month,1979,AL,,June
3901,milnejo01,Player of the Week,1979,NL,,Week of 1979-04-13
3902,mongesi01,Pitcher of the Month,1979,AL,,July
3903,morenom01,TSN All-Star,1979,NL,,OF
3904,motama01,Player of the Week,1979,NL,,Week of 1979-09-01
3905,murphda05,Player of the Week,1979,NL,Y,Week of 1979-05-18
3906,niekrjo01,Pitcher of the Month,1979,NL,,May
3907,niekrjo01,TSN All-Star,1979,NL,,RHP
3908,niekrjo01,TSN Pitcher of the Year,1979,NL,,
3909,niekrph01,Gold Glove,1979,NL,,P
3910,niekrph01,Lou Gehrig Memorial Award,1979,ML,,
3911,oglivbe01,Player of the Week,1979,AL,,Week of 1979-09-21
3912,palmeji01,Gold Glove,1979,AL,,P
3913,parkeda01,All-Star Game MVP,1979,ML,,
3914,parkeda01,Gold Glove,1979,NL,,OF
3915,parrila01,Player of the Week,1979,NL,,Week of 1979-09-21
3916,parrila02,Player of the Week,1979,AL,,Week of 1979-06-01
3917,perryga01,Player of the Week,1979,NL,Y,Week of 1979-07-27
3918,porteda02,TSN All-Star,1979,AL,,C
3919,putnapa01,TSN Rookie Player of the Year,1979,AL,,
3920,reuscri01,Pitcher of the Month,1979,NL,,August
3921,riceji01,Player of the Week,1979,AL,,Week of 1979-06-08
3922,riceji01,TSN All-Star,1979,AL,,OF
3923,richajr01,Pitcher of the Month,1979,NL,,September
3924,rosepe01,Player of the Month,1979,NL,,September
3925,rosepe01,Player of the Week,1979,NL,,Week of 1979-08-03
3926,rosepe01,Player of the Week,1979,NL,,Week of 1979-09-14
3927,ryanno01,Player of the Week,1979,AL,,Week of 1979-07-13
3928,ryanno01,Player of the Week,1979,AL,,Week of 1979-04-20
3929,schmimi01,Gold Glove,1979,NL,,3B
3930,schmimi01,Player of the Month,1979,NL,,July
3931,schmimi01,TSN All-Star,1979,NL,,3B
3932,seaveto01,Player of the Week,1979,NL,,Week of 1979-06-29
3933,simmote01,Player of the Week,1979,NL,,Week of 1979-06-08
3934,simmote01,TSN All-Star,1979,NL,,C
3935,singlke01,TSN All-Star,1979,AL,,OF
3936,smallro02,Player of the Week,1979,AL,,Week of 1979-06-29
3937,smallro02,TSN All-Star,1979,AL,,SS
3938,stargwi01,Babe Ruth Award,1979,NL,,1B
3939,stargwi01,Most Valuable Player,1979,NL,Y,
3940,stargwi01,NLCS MVP,1979,NL,,
3941,stargwi01,TSN Major League Player of the Year,1979,ML,,
3942,stargwi01,World Series MVP,1979,ML,,
3943,sundbji01,Gold Glove,1979,AL,,C
3944,sutclri01,Rookie of the Year,1979,NL,,
3945,sutclri01,TSN Rookie Pitcher of the Year,1979,NL,,
3946,suttebr01,Cy Young Award,1979,NL,,
3947,suttebr01,Player of the Week,1979,NL,,Week of 1979-04-20
3948,suttebr01,Reliever of the Year Award,1979,NL,,
3949,suttebr01,TSN Fireman of the Year,1979,NL,,
3950,templga01,TSN All-Star,1979,NL,,SS
3951,thomago01,Player of the Week,1979,AL,,Week of 1979-04-27
3952,thornan01,Roberto Clemente Award,1979,ML,,
3953,tidrodi01,Pitcher of the Month,1979,NL,,July
3954,trillma01,Gold Glove,1979,NL,,2B
3955,velezot01,Player of the Week,1979,AL,,Week of 1979-07-27
3956,waitsri01,Player of the Week,1979,AL,,Week of 1979-04-06
3957,washicl01,Player of the Week,1979,AL,,Week of 1979-09-07
3958,whitefr01,Gold Glove,1979,AL,,2B
3959,wilsowi02,Player of the Week,1979,AL,,Week of 1979-08-24
3960,winfida01,Gold Glove,1979,NL,,OF
3961,winfida01,Player of the Week,1979,NL,,Week of 1979-06-01
3962,winfida01,TSN All-Star,1979,NL,,OF
3963,yastrca01,Player of the Week,1979,AL,,Week of 1979-09-14
3964,ziskri01,Player of the Week,1979,AL,,Week of 1979-07-20
3965,allenne01,Player of the Week,1980,NL,,Week of 1980-07-04
3966,bakerdu01,Player of the Month,1980,NL,,June
3967,bakerdu01,Silver Slugger,1980,NL,,OF
3968,bakerdu01,TSN All-Star,1980,NL,,OF
3969,bellbu01,Gold Glove,1980,AL,,3B
3970,bellbu01,Player of the Week,1980,AL,,Week of 1980-07-11
3971,bellbu01,Player of the Week,1980,AL,,Week of 1980-06-27
3972,bibbyji01,TSN All-Star,1980,NL,,RHP
3973,bochtbr01,Player of the Week,1980,AL,,Week of 1980-04-18
3974,brettge01,Hutch Award,1980,ML,,
3975,brettge01,Most Valuable Player,1980,AL,,
3976,brettge01,Player of the Month,1980,AL,Y,July
3977,brettge01,Player of the Week,1980,AL,,Week of 1980-08-15
3978,brettge01,Player of the Week,1980,AL,,Week of 1980-06-06
3979,brettge01,Player of the Week,1980,AL,,Week of 1980-07-18
3980,brettge01,Silver Slugger,1980,AL,,3B
3981,brettge01,TSN All-Star,1980,AL,,3B
3982,brettge01,TSN Major League Player of the Year,1980,ML,,
3983,brettge01,TSN Player of the Year,1980,AL,,
3984,brookto01,Player of the Week,1980,AL,,Week of 1980-08-22
3985,brownbo04,Player of the Week,1980,AL,,Week of 1980-05-30
3986,bumbral01,Player of the Week,1980,AL,,Week of 1980-05-23
3987,bumbral01,TSN All-Star,1980,AL,,OF
3988,burnsbr01,TSN Rookie Pitcher of the Year,1980,AL,,
3989,bystrma01,Pitcher of the Month,1980,NL,,September
3990,campri01,Player of the Week,1980,NL,,Week of 1980-09-26
3991,carewro01,Player of the Month,1980,AL,,June
3992,carltst01,Cy Young Award,1980,NL,,
3993,carltst01,Pitcher of the Month,1980,NL,,May
3994,carltst01,Player of the Week,1980,NL,Y,Week of 1980-06-20
3995,carltst01,TSN All-Star,1980,NL,,LHP
3996,carltst01,TSN Pitcher of the Year,1980,NL,,
3997,cartega01,Gold Glove,1980,NL,,C
3998,cartega01,Player of the Month,1980,NL,,September
3999,cartega01,Player of the Week,1980,NL,,Week of 1980-05-30
4000,cartega01,TSN All-Star,1980,NL,,C
4001,cedence01,TSN All-Star,1980,NL,,OF
4002,ceronri01,TSN All-Star,1980,AL,,C
4003,charbjo01,Player of the Week,1980,AL,Y,Week of 1980-07-25
4004,charbjo01,Player of the Week,1980,AL,,Week of 1980-08-29
4005,charbjo01,Rookie of the Year,1980,AL,,
4006,charbjo01,TSN Rookie Player of the Year,1980,AL,,
4007,clarkja01,Player of the Week,1980,NL,Y,Week of 1980-06-20
4008,clearma01,Player of the Week,1980,AL,,Week of 1980-07-04
4009,collida02,Player of the Week,1980,NL,,Week of 1980-04-11
4010,coopece01,Gold Glove,1980,AL,,1B
4011,coopece01,Player of the Month,1980,AL,,August
4012,coopece01,Player of the Week,1980,AL,,Week of 1980-09-26
4013,coopece01,Silver Slugger,1980,AL,,1B
4014,coopece01,TSN All-Star,1980,AL,,1B
4015,davisro02,Player of the Week,1980,AL,Y,Week of 1980-09-12
4016,dawsoan01,Gold Glove,1980,NL,,OF
4017,dawsoan01,Silver Slugger,1980,NL,,OF
4018,easlemi01,Player of the Week,1980,NL,,Week of 1980-06-13
4019,fingero01,Reliever of the Year Award,1980,NL,,
4020,fingero01,TSN Fireman of the Year,1980,NL,Y,
4021,flynndo01,Gold Glove,1980,NL,,2B
4022,flynndo01,Player of the Week,1980,NL,,Week of 1980-08-08
4023,forscbo01,Silver Slugger,1980,NL,,P
4024,fostege01,Player of the Week,1980,NL,,Week of 1980-08-29
4025,gamblos01,Player of the Week,1980,AL,,Week of 1980-09-07
4026,griffke01,All-Star Game MVP,1980,ML,,
4027,gullibi01,Player of the Week,1980,NL,,Week of 1980-09-12
4028,gullibi01,TSN Rookie Pitcher of the Year,1980,NL,,
4029,gurala01,Pitcher of the Month,1980,AL,,July
4030,haasmo01,Player of the Week,1980,AL,,Week of 1980-08-01
4031,harrato01,Player of the Week,1980,AL,Y,Week of 1980-06-13
4032,hendest01,Player of the Week,1980,NL,,Week of 1980-06-06
4033,hendrge01,Player of the Week,1980,NL,,Week of 1980-04-18
4034,hendrge01,Silver Slugger,1980,NL,,OF
4035,hendrge01,TSN All-Star,1980,NL,,OF
4036,hernake01,Gold Glove,1980,NL,,1B
4037,hernake01,Silver Slugger,1980,NL,,1B
4038,hernake01,TSN All-Star,1980,NL,,1B
4039,hornebo01,Player of the Month,1980,NL,,July
4040,hornebo01,Player of the Week,1980,NL,,Week of 1980-07-25
4041,howest01,Rookie of the Year,1980,NL,,
4042,humeto01,Player of the Week,1980,NL,,Week of 1980-08-15
4043,humeto01,TSN Fireman of the Year,1980,NL,Y,
4044,jacksre01,Player of the Month,1980,AL,Y,July
4045,jacksre01,Player of the Week,1980,AL,,Week of 1980-05-02
4046,jacksre01,Player of the Week,1980,AL,Y,Week of 1980-06-13
4047,jacksre01,Player of the Week,1980,AL,,Week of 1980-10-03
4048,jacksre01,Silver Slugger,1980,AL,,DH
4049,jacksre01,TSN All-Star,1980,AL,,OF
4050,johnsla02,Player of the Month,1980,AL,,April
4051,johnsla02,Player of the Week,1980,AL,,Week of 1980-04-11
4052,johnto01,Player of the Week,1980,AL,,Week of 1980-05-09
4053,johnto01,TSN All-Star,1980,AL,,LHP
4054,jonesra01,Player of the Week,1980,NL,,Week of 1980-05-09
4055,kempst01,Player of the Week,1980,AL,Y,Week of 1980-09-19
4056,keougma02,TSN Comeback Player of the Year,1980,AL,,
4057,kingmda01,Player of the Month,1980,NL,,April
4058,lynnfr01,Gold Glove,1980,AL,,OF
4059,maddoga01,Gold Glove,1980,NL,,OF
4060,mcbriba01,Player of the Week,1980,NL,,Week of 1980-08-01
4061,mcgratu01,Babe Ruth Award,1980,NL,,RP
4062,mcraeha01,Outstanding DH Award,1980,AL,,
4063,mcwilla01,Player of the Week,1980,NL,,Week of 1980-07-18
4064,murphda05,Player of the Month,1980,NL,,August
4065,murphdw01,Gold Glove,1980,AL,,OF
4066,murraed02,Player of the Month,1980,AL,Y,September
4067,murraed02,Player of the Week,1980,AL,Y,Week of 1980-09-12
4068,niekrph01,Gold Glove,1980,NL,,P
4069,niekrph01,Roberto Clemente Award,1980,ML,,
4070,norrimi01,Gold Glove,1980,AL,,P
4071,oglivbe01,Player of the Month,1980,AL,,May
4072,oglivbe01,Silver Slugger,1980,AL,,OF
4073,oglivbe01,TSN All-Star,1980,AL,,OF
4074,oliveal01,Player of the Week,1980,AL,Y,Week of 1980-09-19
4075,oliveal01,Silver Slugger,1980,AL,,OF
4076,parrila02,Silver Slugger,1980,AL,,C
4077,perezto01,Lou Gehrig Memorial Award,1980,ML,,
4078,quiseda01,Reliever of the Year Award,1980,AL,,
4079,quiseda01,TSN Fireman of the Year,1980,AL,,
4080,rainech01,Pitcher of the Month,1980,AL,,May
4081,randlle01,Player of the Week,1980,NL,,Week of 1980-05-02
4082,randowi01,Silver Slugger,1980,AL,,2B
4083,randowi01,TSN All-Star,1980,AL,,2B
4084,reuscri01,Pitcher of the Month,1980,NL,,August
4085,reussje01,Pitcher of the Month,1980,NL,,June
4086,reussje01,Player of the Week,1980,NL,,Week of 1980-06-27
4087,reussje01,TSN Comeback Player of the Year,1980,NL,,
4088,riceji01,Player of the Month,1980,AL,Y,September
4089,richajr01,Pitcher of the Month,1980,NL,,April
4090,rincoan01,Player of the Week,1980,NL,,Week of 1980-09-19
4091,rosepe01,Player of the Week,1980,NL,,Week of 1980-07-11
4092,sambijo01,Player of the Week,1980,NL,,Week of 1980-08-22
4093,schmimi01,Gold Glove,1980,NL,,3B
4094,schmimi01,Most Valuable Player,1980,NL,,
4095,schmimi01,Player of the Month,1980,NL,,May
4096,schmimi01,Player of the Week,1980,NL,,Week of 1980-10-03
4097,schmimi01,Silver Slugger,1980,NL,,3B
4098,schmimi01,TSN All-Star,1980,NL,,3B
4099,schmimi01,TSN Player of the Year,1980,NL,,
4100,schmimi01,World Series MVP,1980,ML,,
4101,simmote01,Silver Slugger,1980,NL,,C
4102,smithlo01,TSN Rookie Player of the Year,1980,NL,,
4103,smithoz01,Gold Glove,1980,NL,,SS
4104,stanlbo01,Pitcher of the Month,1980,AL,,August
4105,stanlbo01,Player of the Week,1980,AL,,Week of 1980-08-08
4106,stiebda01,Pitcher of the Month,1980,AL,,April
4107,stiebda01,Player of the Week,1980,AL,,Week of 1980-04-25
4108,stoddti01,Pitcher of the Month,1980,AL,,September
4109,stonest01,Cy Young Award,1980,AL,,
4110,stonest01,Pitcher of the Month,1980,AL,,June
4111,stonest01,Player of the Week,1980,AL,,Week of 1980-06-20
4112,stonest01,TSN All-Star,1980,AL,,RHP
4113,stonest01,TSN Pitcher of the Year,1980,AL,,
4114,sundbji01,Gold Glove,1980,AL,,C
4115,suttodo01,Player of the Week,1980,NL,,Week of 1980-04-25
4116,taverfr01,Player of the Week,1980,NL,,Week of 1980-05-23
4117,templga01,Silver Slugger,1980,NL,,SS
4118,templga01,TSN All-Star,1980,NL,,SS
4119,tenacge01,Player of the Week,1980,NL,,Week of 1980-09-05
4120,thompja01,Player of the Week,1980,AL,Y,Week of 1980-07-25
4121,trammal01,Gold Glove,1980,AL,,SS
4122,trammal01,Player of the Week,1980,AL,,Week of 1980-05-16
4123,trillma01,NLCS MVP,1980,NL,,
4124,trillma01,Silver Slugger,1980,NL,,2B
4125,trillma01,TSN All-Star,1980,NL,,2B
4126,welchbo01,Player of the Week,1980,NL,,Week of 1980-05-16
4127,whitefr01,ALCS MVP,1980,AL,,
4128,whitefr01,Gold Glove,1980,AL,,2B
4129,wilsowi02,Gold Glove,1980,AL,,OF
4130,wilsowi02,Silver Slugger,1980,AL,,OF
4131,winfida01,Gold Glove,1980,NL,,OF
4132,yountro01,Silver Slugger,1980,AL,,SS
4133,yountro01,TSN All-Star,1980,AL,,SS
4134,zachrpa01,Pitcher of the Month,1980,NL,,July
4135,allenne01,Player of the Week,1981,NL,Y,Week of 1981-08-21
4136,armasto01,Player of the Week,1981,AL,,Week of 1981-04-17
4137,armasto01,Player of the Week,1981,AL,,Week of 1981-04-10
4138,armasto01,TSN All-Star,1981,AL,,OF
4139,armasto01,TSN Player of the Year,1981,AL,,
4140,bakerdu01,Gold Glove,1981,NL,,OF
4141,bakerdu01,Silver Slugger,1981,NL,,OF
4142,barkele01,Player of the Week,1981,AL,,Week of 1981-05-15
4143,bellbu01,Gold Glove,1981,AL,,3B
4144,bellbu01,TSN All-Star,1981,AL,,3B
4145,benchjo01,Hutch Award,1981,ML,,
4146,bibbyji01,Player of the Week,1981,NL,,Week of 1981-05-23
4147,brookhu01,Player of the Week,1981,NL,,Week of 1981-09-18
4148,bucknbi01,Player of the Week,1981,NL,,Week of 1981-05-01
4149,bucknbi01,Player of the Week,1981,NL,,Week of 1981-09-11
4150,burleri01,Silver Slugger,1981,AL,,SS
4151,burleri01,TSN All-Star,1981,AL,,SS
4152,burnsbr01,Player of the Week,1981,AL,,Week of 1981-08-21
4153,campri01,Pitcher of the Month,1981,NL,Y,August
4154,campri01,Player of the Week,1981,NL,,Week of 1981-06-05
4155,campri01,Player of the Week,1981,NL,Y,Week of 1981-08-21
4156,carltst01,Gold Glove,1981,NL,,P
4157,cartega01,All-Star Game MVP,1981,ML,,
4158,cartega01,Gold Glove,1981,NL,,C
4159,cartega01,Player of the Week,1981,NL,,Week of 1981-08-28
4160,cartega01,Silver Slugger,1981,NL,,C
4161,cartega01,TSN All-Star,1981,NL,,C
4162,ceyro01,Babe Ruth Award,1981,NL,,3B
4163,ceyro01,Player of the Week,1981,NL,,Week of 1981-05-15
4164,ceyro01,World Series MVP,1981,ML,Y,
