rownames,playerID,awardID,yearID,lgID,tie,notes
1820,richabo01,Gold Glove,1964,AL,,2B
1821,robinbr01,Gold Glove,1964,AL,,3B
1822,howarel01,Gold Glove,1964,AL,,C
1823,davalvi01,Gold Glove,1964,AL,,OF
1824,kalinal01,Gold Glove,1964,AL,,OF
1825,landiji01,Gold Glove,1964,AL,,OF
1826,kaatji01,Gold Glove,1964,AL,,P
1827,aparilu01,Gold Glove,1964,AL,,SS
1828,whitebi03,Gold Glove,1964,NL,,1B
1829,mazerbi01,Gold Glove,1964,NL,,2B
1830,santoro01,Gold Glove,1964,NL,,3B
1831,edwarjo01,Gold Glove,1964,NL,,C
1832,clemero01,Gold Glove,1964,NL,,OF
1833,floodcu01,Gold Glove,1964,NL,,OF
1834,mayswi01,Gold Glove,1964,NL,,OF
1835,shantbo01,Gold Glove,1964,NL,,P
1836,amaroru01,Gold Glove,1964,NL,,SS
1837,boyerke01,Lou Gehrig Memorial Award,1964,ML,,
1838,robinbr01,Most Valuable Player,1964,AL,,
1839,boyerke01,Most Valuable Player,1964,NL,,
1840,olivato01,Rookie of the Year,1964,AL,,
1841,allendi01,Rookie of the Year,1964,NL,,
1842,stuardi01,TSN All-Star,1964,AL,,1B
1843,richabo01,TSN All-Star,1964,AL,,2B
1844,robinbr01,TSN All-Star,1964,AL,,3B
1845,howarel01,TSN All-Star,1964,AL,,C
1846,killeha01,TSN All-Star,1964,AL,,OF
1847,mantlmi01,TSN All-Star,1964,AL,,OF
1848,olivato01,TSN All-Star,1964,AL,,OF
1849,chancde01,TSN All-Star,1964,AL,,P
1850,peterga01,TSN All-Star,1964,AL,,P
1851,fregoji01,TSN All-Star,1964,AL,,SS
1852,whitebi03,TSN All-Star,1964,NL,,1B
1853,huntro01,TSN All-Star,1964,NL,,2B
1854,boyerke01,TSN All-Star,1964,NL,,3B
1855,torrejo01,TSN All-Star,1964,NL,,C
1856,clemero01,TSN All-Star,1964,NL,,OF
1857,mayswi01,TSN All-Star,1964,NL,,OF
1858,willibi01,TSN All-Star,1964,NL,,OF
1859,bunniji01,TSN All-Star,1964,NL,,P
1860,koufasa01,TSN All-Star,1964,NL,,P
1861,groatdi01,TSN All-Star,1964,NL,,SS
1862,radatdi01,TSN Fireman of the Year,1964,AL,,
1863,mcbeaal01,TSN Fireman of the Year,1964,NL,,
1864,boyerke01,TSN Major League Player of the Year,1964,ML,,
1865,chancde01,TSN Pitcher of the Year,1964,AL,,
1866,koufasa01,TSN Pitcher of the Year,1964,NL,,
1867,robinbr01,TSN Player of the Year,1964,AL,,
1868,boyerke01,TSN Player of the Year,1964,NL,,
1869,gibsobo01,World Series MVP,1964,ML,,
1870,maricju01,All-Star Game MVP,1965,ML,,
1871,koufasa01,Babe Ruth Award,1965,NL,,P
1872,koufasa01,Cy Young Award,1965,ML,,
1873,pepitjo01,Gold Glove,1965,AL,,1B
1874,richabo01,Gold Glove,1965,AL,,2B
1875,robinbr01,Gold Glove,1965,AL,,3B
1876,freehbi01,Gold Glove,1965,AL,,C
1877,kalinal01,Gold Glove,1965,AL,,OF
1878,treshto01,Gold Glove,1965,AL,,OF
1879,yastrca01,Gold Glove,1965,AL,,OF
1880,kaatji01,Gold Glove,1965,AL,,P
1881,versazo01,Gold Glove,1965,AL,,SS
1882,whitebi03,Gold Glove,1965,NL,,1B
1883,mazerbi01,Gold Glove,1965,NL,,2B
1884,santoro01,Gold Glove,1965,NL,,3B
1885,torrejo01,Gold Glove,1965,NL,,C
1886,clemero01,Gold Glove,1965,NL,,OF
1887,floodcu01,Gold Glove,1965,NL,,OF
1888,mayswi01,Gold Glove,1965,NL,,OF
1889,gibsobo01,Gold Glove,1965,NL,,P
1890,cardele01,Gold Glove,1965,NL,,SS
1891,mantlmi01,Hutch Award,1965,ML,,
1892,lawve01,Lou Gehrig Memorial Award,1965,ML,,
1893,versazo01,Most Valuable Player,1965,AL,,
1894,mayswi01,Most Valuable Player,1965,NL,,
1895,koufasa01,Pitching Triple Crown,1965,NL,,
1896,blefacu01,Rookie of the Year,1965,AL,,
1897,lefebji01,Rookie of the Year,1965,NL,,
1898,whitffr01,TSN All-Star,1965,AL,,1B
1899,richabo01,TSN All-Star,1965,AL,,2B
1900,robinbr01,TSN All-Star,1965,AL,,3B
1901,batteea01,TSN All-Star,1965,AL,,C
1902,hallji02,TSN All-Star,1965,AL,,OF
1903,olivato01,TSN All-Star,1965,AL,,OF
1904,yastrca01,TSN All-Star,1965,AL,,OF
1905,grantmu01,TSN All-Star,1965,AL,,P
1906,stottme01,TSN All-Star,1965,AL,,P
1907,versazo01,TSN All-Star,1965,AL,,SS
1908,mccovwi01,TSN All-Star,1965,NL,,1B
1909,rosepe01,TSN All-Star,1965,NL,,2B
1910,johnsde01,TSN All-Star,1965,NL,,3B
1911,torrejo01,TSN All-Star,1965,NL,,C
1912,aaronha01,TSN All-Star,1965,NL,,OF
1913,mayswi01,TSN All-Star,1965,NL,,OF
1914,stargwi01,TSN All-Star,1965,NL,,OF
1915,koufasa01,TSN All-Star,1965,NL,,P
1916,maricju01,TSN All-Star,1965,NL,,P
1917,willsma01,TSN All-Star,1965,NL,,SS
1918,fisheed02,TSN Fireman of the Year,1965,AL,,
1919,abernte02,TSN Fireman of the Year,1965,NL,,
1920,koufasa01,TSN Major League Player of the Year,1965,ML,,
1921,grantmu01,TSN Pitcher of the Year,1965,AL,,
1922,koufasa01,TSN Pitcher of the Year,1965,NL,,
1923,olivato01,TSN Player of the Year,1965,AL,,
1924,mayswi01,TSN Player of the Year,1965,NL,,
1925,koufasa01,World Series MVP,1965,ML,,
1926,robinbr01,All-Star Game MVP,1966,ML,,
1927,robinfr02,Babe Ruth Award,1966,AL,,OF
1928,koufasa01,Cy Young Award,1966,ML,,
1929,pepitjo01,Gold Glove,1966,AL,,1B
1930,knoopbo01,Gold Glove,1966,AL,,2B
1931,robinbr01,Gold Glove,1966,AL,,3B
1932,freehbi01,Gold Glove,1966,AL,,C
1933,ageeto01,Gold Glove,1966,AL,,OF
1934,kalinal01,Gold Glove,1966,AL,,OF
1935,olivato01,Gold Glove,1966,AL,,OF
1936,kaatji01,Gold Glove,1966,AL,,P
1937,aparilu01,Gold Glove,1966,AL,,SS
1938,whitebi03,Gold Glove,1966,NL,,1B
1939,mazerbi01,Gold Glove,1966,NL,,2B
1940,santoro01,Gold Glove,1966,NL,,3B
1941,rosebjo01,Gold Glove,1966,NL,,C
1942,clemero01,Gold Glove,1966,NL,,OF
1943,floodcu01,Gold Glove,1966,NL,,OF
1944,mayswi01,Gold Glove,1966,NL,,OF
1945,gibsobo01,Gold Glove,1966,NL,,P
1946,alleyge01,Gold Glove,1966,NL,,SS
1947,koufasa01,Hutch Award,1966,ML,,
1948,robinbr01,Lou Gehrig Memorial Award,1966,ML,,
1949,robinfr02,Most Valuable Player,1966,AL,,
1950,clemero01,Most Valuable Player,1966,NL,,
1951,koufasa01,Pitching Triple Crown,1966,NL,,
1952,ageeto01,Rookie of the Year,1966,AL,,
1953,helmsto01,Rookie of the Year,1966,NL,,
1954,robinfr02,Triple Crown,1966,AL,,
1955,powelbo01,TSN All-Star,1966,AL,,1B
1956,richabo01,TSN All-Star,1966,AL,,2B
1957,robinbr01,TSN All-Star,1966,AL,,3B
1958,casanpa01,TSN All-Star,1966,AL,,C
1959,kalinal01,TSN All-Star,1966,AL,,OF
1960,olivato01,TSN All-Star,1966,AL,,OF
1961,robinfr02,TSN All-Star,1966,AL,,OF
1962,kaatji01,TSN All-Star,1966,AL,,P
1963,wilsoea01,TSN All-Star,1966,AL,,P
1964,aparilu01,TSN All-Star,1966,AL,,SS
1965,aloufe01,TSN All-Star,1966,NL,,1B
1966,rosepe01,TSN All-Star,1966,NL,,2B
1967,santoro01,TSN All-Star,1966,NL,,3B
1968,torrejo01,TSN All-Star,1966,NL,,C
1969,clemero01,TSN All-Star,1966,NL,,OF
1970,mayswi01,TSN All-Star,1966,NL,,OF
1971,stargwi01,TSN All-Star,1966,NL,,OF
1972,koufasa01,TSN All-Star,1966,NL,,P
1973,maricju01,TSN All-Star,1966,NL,,P
1974,alleyge01,TSN All-Star,1966,NL,,SS
1975,akerja01,TSN Fireman of the Year,1966,AL,,
1976,reganph01,TSN Fireman of the Year,1966,NL,,
1977,robinfr02,TSN Major League Player of the Year,1966,ML,,
1978,kaatji01,TSN Pitcher of the Year,1966,AL,,
1979,koufasa01,TSN Pitcher of the Year,1966,NL,,
1980,robinfr02,TSN Player of the Year,1966,AL,,
1981,clemero01,TSN Player of the Year,1966,NL,,
1982,robinfr02,World Series MVP,1966,ML,,
1983,perezto01,All-Star Game MVP,1967,ML,,
1984,brocklo01,Babe Ruth Award,1967,NL,,OF
1985,lonboji01,Cy Young Award,1967,AL,,
1986,mccormi03,Cy Young Award,1967,NL,,
1987,scottge02,Gold Glove,1967,AL,,1B
1988,knoopbo01,Gold Glove,1967,AL,,2B
1989,robinbr01,Gold Glove,1967,AL,,3B
1990,freehbi01,Gold Glove,1967,AL,,C
1991,blairpa01,Gold Glove,1967,AL,,OF
1992,kalinal01,Gold Glove,1967,AL,,OF
1993,yastrca01,Gold Glove,1967,AL,,OF
1994,kaatji01,Gold Glove,1967,AL,,P
1995,fregoji01,Gold Glove,1967,AL,,SS
1996,parkewe01,Gold Glove,1967,NL,,1B
1997,mazerbi01,Gold Glove,1967,NL,,2B
1998,santoro01,Gold Glove,1967,NL,,3B
1999,hundlra01,Gold Glove,1967,NL,,C
2000,clemero01,Gold Glove,1967,NL,,OF
2001,floodcu01,Gold Glove,1967,NL,,OF
2002,mayswi01,Gold Glove,1967,NL,,OF
2003,gibsobo01,Gold Glove,1967,NL,,P
2004,alleyge01,Gold Glove,1967,NL,,SS
2005,yastrca01,Hutch Award,1967,ML,,
2006,bankser01,Lou Gehrig Memorial Award,1967,ML,,
2007,yastrca01,Most Valuable Player,1967,AL,,
2008,cepedor01,Most Valuable Player,1967,NL,,
2009,carewro01,Rookie of the Year,1967,AL,,
2010,seaveto01,Rookie of the Year,1967,NL,,
2011,yastrca01,Triple Crown,1967,AL,,
2012,killeha01,TSN All-Star,1967,AL,,1B
2013,carewro01,TSN All-Star,1967,AL,,2B
2014,robinbr01,TSN All-Star,1967,AL,,3B
2015,freehbi01,TSN All-Star,1967,AL,,C
2016,kalinal01,TSN All-Star,1967,AL,,OF
2017,robinfr02,TSN All-Star,1967,AL,,OF
2018,yastrca01,TSN All-Star,1967,AL,,OF
2019,lonboji01,TSN All-Star,1967,AL,,P
2020,wilsoea01,TSN All-Star,1967,AL,,P
2021,fregoji01,TSN All-Star,1967,AL,,SS
2022,cepedor01,TSN All-Star,1967,NL,,1B
2023,mazerbi01,TSN All-Star,1967,NL,,2B
2024,santoro01,TSN All-Star,1967,NL,,3B
2025,mccarti01,TSN All-Star,1967,NL,,C
2026,aaronha01,TSN All-Star,1967,NL,,OF
2027,clemero01,TSN All-Star,1967,NL,,OF
2028,wynnji01,TSN All-Star,1967,NL,,OF
2029,jenkife01,TSN All-Star,1967,NL,,P
2030,mccormi03,TSN All-Star,1967,NL,,P
2031,alleyge01,TSN All-Star,1967,NL,,SS
2032,rojasmi01,TSN Fireman of the Year,1967,AL,,
2033,abernte02,TSN Fireman of the Year,1967,NL,,
2034,yastrca01,TSN Major League Player of the Year,1967,ML,,
2035,lonboji01,TSN Pitcher of the Year,1967,AL,,
2036,mccormi03,TSN Pitcher of the Year,1967,NL,,
2037,yastrca01,TSN Player of the Year,1967,AL,,
2038,cepedor01,TSN Player of the Year,1967,NL,,
2039,gibsobo01,World Series MVP,1967,ML,,
2040,mayswi01,All-Star Game MVP,1968,ML,,
2041,lolicmi01,Babe Ruth Award,1968,AL,,P
2042,mclaide01,Cy Young Award,1968,AL,,
2043,gibsobo01,Cy Young Award,1968,NL,,
2044,scottge02,Gold Glove,1968,AL,,1B
2045,knoopbo01,Gold Glove,1968,AL,,2B
2046,robinbr01,Gold Glove,1968,AL,,3B
2047,freehbi01,Gold Glove,1968,AL,,C
2048,smithre06,Gold Glove,1968,AL,,OF
2049,stanlmi01,Gold Glove,1968,AL,,OF
2050,yastrca01,Gold Glove,1968,AL,,OF
2051,kaatji01,Gold Glove,1968,AL,,P
2052,aparilu01,Gold Glove,1968,AL,,SS
2053,parkewe01,Gold Glove,1968,NL,,1B
2054,beckegl01,Gold Glove,1968,NL,,2B
2055,santoro01,Gold Glove,1968,NL,,3B
2056,benchjo01,Gold Glove,1968,NL,,C
2057,clemero01,Gold Glove,1968,NL,,OF
2058,floodcu01,Gold Glove,1968,NL,,OF
2059,mayswi01,Gold Glove,1968,NL,,OF
2060,gibsobo01,Gold Glove,1968,NL,,P
2061,maxvida01,Gold Glove,1968,NL,,SS
2062,rosepe01,Hutch Award,1968,ML,,
2063,kalinal01,Lou Gehrig Memorial Award,1968,ML,,
2064,mclaide01,Most Valuable Player,1968,AL,,
2065,gibsobo01,Most Valuable Player,1968,NL,,
2066,bahnsst01,Rookie of the Year,1968,AL,,
2067,benchjo01,Rookie of the Year,1968,NL,,
2068,powelbo01,TSN All-Star,1968,AL,,1B
2069,carewro01,TSN All-Star,1968,AL,,2B
2070,robinbr01,TSN All-Star,1968,AL,,3B
2071,freehbi01,TSN All-Star,1968,AL,,C
2072,harreke01,TSN All-Star,1968,AL,,OF
2073,hortowi01,TSN All-Star,1968,AL,,OF
2074,howarfr01,TSN All-Star,1968,AL,,OF
2075,mclaide01,TSN All-Star,1968,AL,,P
2076,mcnalda01,TSN All-Star,1968,AL,,P
2077,aparilu01,TSN All-Star,1968,AL,,SS
2078,mccovwi01,TSN All-Star,1968,NL,,1B
2079,helmsto01,TSN All-Star,1968,NL,,2B
2080,santoro01,TSN All-Star,1968,NL,,3B
2081,benchjo01,TSN All-Star,1968,NL,,C
2082,floodcu01,TSN All-Star,1968,NL,,OF
2083,rosepe01,TSN All-Star,1968,NL,,OF
2084,willibi01,TSN All-Star,1968,NL,,OF
2085,gibsobo01,TSN All-Star,1968,NL,,P
2086,maricju01,TSN All-Star,1968,NL,,P
2087,kessido01,TSN All-Star,1968,NL,,SS
2088,woodwi01,TSN Fireman of the Year,1968,AL,,
2089,reganph01,TSN Fireman of the Year,1968,NL,,
2090,mclaide01,TSN Major League Player of the Year,1968,ML,,
2091,mclaide01,TSN Pitcher of the Year,1968,AL,,
2092,gibsobo01,TSN Pitcher of the Year,1968,NL,,
2093,harreke01,TSN Player of the Year,1968,AL,,
2094,rosepe01,TSN Player of the Year,1968,NL,,
2095,lolicmi01,World Series MVP,1968,ML,,
2096,mccovwi01,All-Star Game MVP,1969,ML,,
2097,weisal01,Babe Ruth Award,1969,NL,,SS
2098,cuellmi01,Cy Young Award,1969,AL,Y,
2099,mclaide01,Cy Young Award,1969,AL,Y,
2100,seaveto01,Cy Young Award,1969,NL,,
2101,pepitjo01,Gold Glove,1969,AL,,1B
2102,johnsda02,Gold Glove,1969,AL,,2B
2103,robinbr01,Gold Glove,1969,AL,,3B
2104,freehbi01,Gold Glove,1969,AL,,C
2105,blairpa01,Gold Glove,1969,AL,,OF
2106,stanlmi01,Gold Glove,1969,AL,,OF
2107,yastrca01,Gold Glove,1969,AL,,OF
2108,kaatji01,Gold Glove,1969,AL,,P
2109,belanma01,Gold Glove,1969,AL,,SS
2110,parkewe01,Gold Glove,1969,NL,,1B
2111,millafe01,Gold Glove,1969,NL,,2B
2112,boyercl02,Gold Glove,1969,NL,,3B
2113,benchjo01,Gold Glove,1969,NL,,C
2114,clemero01,Gold Glove,1969,NL,,OF
2115,floodcu01,Gold Glove,1969,NL,,OF
2116,rosepe01,Gold Glove,1969,NL,,OF
2117,gibsobo01,Gold Glove,1969,NL,,P
2118,kessido01,Gold Glove,1969,NL,,SS
2119,kalinal01,Hutch Award,1969,ML,,
2120,rosepe01,Lou Gehrig Memorial Award,1969,ML,,
2121,killeha01,Most Valuable Player,1969,AL,,
2122,mccovwi01,Most Valuable Player,1969,NL,,
2123,pinielo01,Rookie of the Year,1969,AL,,
2124,sizemte01,Rookie of the Year,1969,NL,,
2125,powelbo01,TSN All-Star,1969,AL,,1B
2126,carewro01,TSN All-Star,1969,AL,,2B
2127,killeha01,TSN All-Star,1969,AL,,3B
2128,freehbi01,TSN All-Star,1969,AL,,C
2129,cuellmi01,TSN All-Star,1969,AL,,LHP
2130,blairpa01,TSN All-Star,1969,AL,,OF
2131,howarfr01,TSN All-Star,1969,AL,,OF
2132,jacksre01,TSN All-Star,1969,AL,,OF
2133,mclaide01,TSN All-Star,1969,AL,,RHP
2134,petrori01,TSN All-Star,1969,AL,,SS
2135,mccovwi01,TSN All-Star,1969,NL,,1B
2136,beckegl01,TSN All-Star,1969,NL,,2B
2137,santoro01,TSN All-Star,1969,NL,,3B
2138,benchjo01,TSN All-Star,1969,NL,,C
2139,carltst01,TSN All-Star,1969,NL,,LHP
2140,aaronha01,TSN All-Star,1969,NL,,OF
2141,alouma01,TSN All-Star,1969,NL,,OF
2142,jonescl01,TSN All-Star,1969,NL,,OF
2143,seaveto01,TSN All-Star,1969,NL,,RHP
2144,kessido01,TSN All-Star,1969,NL,,SS
2145,perraro01,TSN Fireman of the Year,1969,AL,,
2146,grangwa01,TSN Fireman of the Year,1969,NL,,
2147,mccovwi01,TSN Major League Player of the Year,1969,ML,,
2148,mclaide01,TSN Pitcher of the Year,1969,AL,,
2149,seaveto01,TSN Pitcher of the Year,1969,NL,,
2150,killeha01,TSN Player of the Year,1969,AL,,
2151,mccovwi01,TSN Player of the Year,1969,NL,,
2152,clenddo01,World Series MVP,1969,ML,,
2153,yastrca01,All-Star Game MVP,1970,ML,,
2154,robinbr01,Babe Ruth Award,1970,AL,,3B
2155,perryji01,Cy Young Award,1970,AL,,
2156,gibsobo01,Cy Young Award,1970,NL,,
2157,spencji01,Gold Glove,1970,AL,,1B
2158,johnsda02,Gold Glove,1970,AL,,2B
2159,robinbr01,Gold Glove,1970,AL,,3B
2160,fossera01,Gold Glove,1970,AL,,C
2161,berryke01,Gold Glove,1970,AL,,OF
2162,blairpa01,Gold Glove,1970,AL,,OF
2163,stanlmi01,Gold Glove,1970,AL,,OF
2164,kaatji01,Gold Glove,1970,AL,,P
2165,aparilu01,Gold Glove,1970,AL,,SS
2166,parkewe01,Gold Glove,1970,NL,,1B
2167,helmsto01,Gold Glove,1970,NL,,2B
2168,raderdo02,Gold Glove,1970,NL,,3B
2169,benchjo01,Gold Glove,1970,NL,,C
2170,ageeto01,Gold Glove,1970,NL,,OF
2171,clemero01,Gold Glove,1970,NL,,OF
2172,rosepe01,Gold Glove,1970,NL,,OF
2173,gibsobo01,Gold Glove,1970,NL,,P
2174,kessido01,Gold Glove,1970,NL,,SS
2175,conigto01,Hutch Award,1970,ML,,
2176,aaronha01,Lou Gehrig Memorial Award,1970,ML,,
2177,powelbo01,Most Valuable Player,1970,AL,,
2178,benchjo01,Most Valuable Player,1970,NL,,
2179,munsoth01,Rookie of the Year,1970,AL,,
2180,mortoca01,Rookie of the Year,1970,NL,,
2181,powelbo01,TSN All-Star,1970,AL,,1B
2182,johnsda02,TSN All-Star,1970,AL,,2B
2183,killeha01,TSN All-Star,1970,AL,,3B
2184,fossera01,TSN All-Star,1970,AL,,C
2185,mcdowsa01,TSN All-Star,1970,AL,,LHP
2186,howarfr01,TSN All-Star,1970,AL,,OF
2187,olivato01,TSN All-Star,1970,AL,,OF
2188,smithre06,TSN All-Star,1970,AL,,OF
2189,perryji01,TSN All-Star,1970,AL,,RHP
2190,aparilu01,TSN All-Star,1970,AL,,SS
2191,mccovwi01,TSN All-Star,1970,NL,,1B
2192,beckegl01,TSN All-Star,1970,NL,,2B
2193,perezto01,TSN All-Star,1970,NL,,3B
2194,benchjo01,TSN All-Star,1970,NL,,C
2195,merriji01,TSN All-Star,1970,NL,,LHP
2196,aaronha01,TSN All-Star,1970,NL,,OF
2197,tolanbo01,TSN All-Star,1970,NL,,OF
2198,willibi01,TSN All-Star,1970,NL,,OF
2199,gibsobo01,TSN All-Star,1970,NL,,RHP
2200,kessido01,TSN All-Star,1970,NL,,SS
2201,perraro01,TSN Fireman of the Year,1970,AL,,
2202,grangwa01,TSN Fireman of the Year,1970,NL,,
2203,benchjo01,TSN Major League Player of the Year,1970,ML,,
2204,mcdowsa01,TSN Pitcher of the Year,1970,AL,,
2205,gibsobo01,TSN Pitcher of the Year,1970,NL,,
2206,killeha01,TSN Player of the Year,1970,AL,,
2207,benchjo01,TSN Player of the Year,1970,NL,,
2208,robinbr01,World Series MVP,1970,ML,,
2209,robinfr02,All-Star Game MVP,1971,ML,,
2210,clemero01,Babe Ruth Award,1971,NL,,OF
2211,bluevi01,Cy Young Award,1971,AL,,
2212,jenkife01,Cy Young Award,1971,NL,,
2213,scottge02,Gold Glove,1971,AL,,1B
2214,johnsda02,Gold Glove,1971,AL,,2B
2215,robinbr01,Gold Glove,1971,AL,,3B
2216,fossera01,Gold Glove,1971,AL,,C
2217,blairpa01,Gold Glove,1971,AL,,OF
2218,otisam01,Gold Glove,1971,AL,,OF
2219,yastrca01,Gold Glove,1971,AL,,OF
2220,kaatji01,Gold Glove,1971,AL,,P
2221,belanma01,Gold Glove,1971,AL,,SS
2222,parkewe01,Gold Glove,1971,NL,,1B
2223,helmsto01,Gold Glove,1971,NL,,2B
2224,raderdo02,Gold Glove,1971,NL,,3B
2225,benchjo01,Gold Glove,1971,NL,,C
2226,bondsbo01,Gold Glove,1971,NL,,OF
2227,clemero01,Gold Glove,1971,NL,,OF
2228,daviswi02,Gold Glove,1971,NL,,OF
2229,gibsobo01,Gold Glove,1971,NL,,P
2230,harrebu01,Gold Glove,1971,NL,,SS
2231,torrejo01,Hutch Award,1971,ML,,
2232,killeha01,Lou Gehrig Memorial Award,1971,ML,,
2233,bluevi01,Most Valuable Player,1971,AL,,
2234,torrejo01,Most Valuable Player,1971,NL,,
2235,mayswi01,Roberto Clemente Award,1971,ML,,
2236,chambch01,Rookie of the Year,1971,AL,,
2237,williea02,Rookie of the Year,1971,NL,,
2238,cashno01,TSN All-Star,1971,AL,,1B
2239,rojasco01,TSN All-Star,1971,AL,,2B
2240,robinbr01,TSN All-Star,1971,AL,,3B
2241,freehbi01,TSN All-Star,1971,AL,,C
2242,bluevi01,TSN All-Star,1971,AL,,LHP
2243,murcebo01,TSN All-Star,1971,AL,,OF
2244,olivato01,TSN All-Star,1971,AL,,OF
2245,retteme01,TSN All-Star,1971,AL,,OF
2246,palmeji01,TSN All-Star,1971,AL,,RHP
2247,cardele01,TSN All-Star,1971,AL,,SS
2248,mayle01,TSN All-Star,1971,NL,,1B
2249,beckegl01,TSN All-Star,1971,NL,,2B
2250,torrejo01,TSN All-Star,1971,NL,,3B
2251,sanguma01,TSN All-Star,1971,NL,,C
2252,carltst01,TSN All-Star,1971,NL,,LHP
2253,aaronha01,TSN All-Star,1971,NL,,OF
2254,daviswi02,TSN All-Star,1971,NL,,OF
2255,stargwi01,TSN All-Star,1971,NL,,OF
2256,jenkife01,TSN All-Star,1971,NL,,RHP
2257,harrebu01,TSN All-Star,1971,NL,,SS
2258,sandeke01,TSN Fireman of the Year,1971,AL,,
2259,giustda01,TSN Fireman of the Year,1971,NL,,
2260,torrejo01,TSN Major League Player of the Year,1971,ML,,
2261,bluevi01,TSN Pitcher of the Year,1971,AL,,
2262,jenkife01,TSN Pitcher of the Year,1971,NL,,
2263,olivato01,TSN Player of the Year,1971,AL,,
2264,torrejo01,TSN Player of the Year,1971,NL,,
2265,clemero01,World Series MVP,1971,ML,,
2266,morgajo02,All-Star Game MVP,1972,ML,,
2267,tenacge01,Babe Ruth Award,1972,AL,,C
2268,perryga01,Cy Young Award,1972,AL,,
2269,carltst01,Cy Young Award,1972,NL,,
2270,scottge02,Gold Glove,1972,AL,,1B
2271,griffdo01,Gold Glove,1972,AL,,2B
2272,robinbr01,Gold Glove,1972,AL,,3B
2273,fiskca01,Gold Glove,1972,AL,,C
2274,berryke01,Gold Glove,1972,AL,,OF
2275,blairpa01,Gold Glove,1972,AL,,OF
2276,murcebo01,Gold Glove,1972,AL,,OF
2277,kaatji01,Gold Glove,1972,AL,,P
2278,brinked01,Gold Glove,1972,AL,,SS
2279,parkewe01,Gold Glove,1972,NL,,1B
2280,millafe01,Gold Glove,1972,NL,,2B
2281,raderdo02,Gold Glove,1972,NL,,3B
2282,benchjo01,Gold Glove,1972,NL,,C
2283,cedence01,Gold Glove,1972,NL,,OF
2284,clemero01,Gold Glove,1972,NL,,OF
2285,daviswi02,Gold Glove,1972,NL,,OF
2286,gibsobo01,Gold Glove,1972,NL,,P
2287,bowala01,Gold Glove,1972,NL,,SS
2288,tolanbo01,Hutch Award,1972,ML,,
2289,parkewe01,Lou Gehrig Memorial Award,1972,ML,,
2290,allendi01,Most Valuable Player,1972,AL,,
2291,benchjo01,Most Valuable Player,1972,NL,,
2292,carltst01,Pitching Triple Crown,1972,NL,,
2293,robinbr01,Roberto Clemente Award,1972,ML,,
2294,fiskca01,Rookie of the Year,1972,AL,,
2295,matlajo01,Rookie of the Year,1972,NL,,
2296,allendi01,TSN All-Star,1972,AL,,1B
2297,carewro01,TSN All-Star,1972,AL,,2B
2298,robinbr01,TSN All-Star,1972,AL,,3B
2299,fiskca01,TSN All-Star,1972,AL,,C
2300,woodwi01,TSN All-Star,1972,AL,,LHP
2301,murcebo01,TSN All-Star,1972,AL,,OF
2302,rudijo01,TSN All-Star,1972,AL,,OF
2303,scheiri01,TSN All-Star,1972,AL,,OF
2304,perryga01,TSN All-Star,1972,AL,,RHP
2305,aparilu01,TSN All-Star,1972,AL,,SS
2306,stargwi01,TSN All-Star,1972,NL,,1B
2307,morgajo02,TSN All-Star,1972,NL,,2B
2308,santoro01,TSN All-Star,1972,NL,,3B
2309,benchjo01,TSN All-Star,1972,NL,,C
2310,carltst01,TSN All-Star,1972,NL,,LHP
2311,cedence01,TSN All-Star,1972,NL,,OF
2312,clemero01,TSN All-Star,1972,NL,,OF
2313,willibi01,TSN All-Star,1972,NL,,OF
2314,jenkife01,TSN All-Star,1972,NL,,RHP
2315,speiech01,TSN All-Star,1972,NL,,SS
2316,lylesp01,TSN Fireman of the Year,1972,AL,,
2317,carrocl02,TSN Fireman of the Year,1972,NL,,
2318,willibi01,TSN Major League Player of the Year,1972,ML,,
2319,woodwi01,TSN Pitcher of the Year,1972,AL,,
2320,carltst01,TSN Pitcher of the Year,1972,NL,,
2321,allendi01,TSN Player of the Year,1972,AL,,
2322,willibi01,TSN Player of the Year,1972,NL,,
2323,tenacge01,World Series MVP,1972,ML,,
2324,bondsbo01,All-Star Game MVP,1973,ML,,
2325,campabe01,Babe Ruth Award,1973,AL,,SS
2326,palmeji01,Cy Young Award,1973,AL,,
2327,seaveto01,Cy Young Award,1973,NL,,
2328,scottge02,Gold Glove,1973,AL,,1B
2329,grichbo01,Gold Glove,1973,AL,,2B
2330,robinbr01,Gold Glove,1973,AL,,3B
2331,munsoth01,Gold Glove,1973,AL,,C
2332,blairpa01,Gold Glove,1973,AL,,OF
2333,otisam01,Gold Glove,1973,AL,,OF
2334,stanlmi01,Gold Glove,1973,AL,,OF
2335,kaatji01,Gold Glove,1973,AL,,P
2336,belanma01,Gold Glove,1973,AL,,SS
2337,jorgemi01,Gold Glove,1973,NL,,1B
2338,morgajo02,Gold Glove,1973,NL,,2B
2339,raderdo02,Gold Glove,1973,NL,,3B
2340,benchjo01,Gold Glove,1973,NL,,C
2341,bondsbo01,Gold Glove,1973,NL,,OF
2342,cedence01,Gold Glove,1973,NL,,OF
2343,daviswi02,Gold Glove,1973,NL,,OF
2344,gibsobo01,Gold Glove,1973,NL,,P
2345,metzgro01,Gold Glove,1973,NL,,SS
2346,hillejo01,Hutch Award,1973,ML,,
