rownames,playerID,yearID,stint,Glf,Gcf,Grf
2804,donahji01,1889,1,14,0,0
2805,donahji01,1891,1,0,0,1
2806,donahji02,1900,1,0,0,1
2807,donahji02,1901,1,1,0,0
2808,donahjo01,1923,1,0,0,9
2809,donahre01,1896,1,1,0,0
2810,donahre01,1897,1,1,1,0
2811,donahre01,1906,1,0,0,1
2812,donlimi01,1899,1,1,50,0
2813,donlimi01,1900,1,2,35,10
2814,donlimi01,1901,1,73,1,0
2815,donlimi01,1902,1,30,0,2
2816,donlimi01,1903,1,70,0,48
2817,donlimi01,1904,1,52,0,1
2818,donlimi01,1904,2,23,11,3
2819,donlimi01,1905,1,4,147,0
2820,donlimi01,1906,1,0,29,0
2821,donlimi01,1908,1,29,0,127
2822,donlimi01,1911,1,0,2,1
2823,donlimi01,1911,2,0,56,0
2824,donlimi01,1912,1,2,10,51
2825,donneji01,1884,2,2,2,2
2826,donnejo01,1873,1,0,6,0
2827,donnejo01,1874,1,0,0,3
2828,donnepe01,1871,1,2,1,6
2829,donohjo01,1891,1,0,4,0
2830,donovbi01,1898,1,6,6,8
2831,donovbi01,1902,1,2,0,2
2832,donovbi01,1903,1,0,1,0
2833,donovbi01,1904,1,4,0,0
2834,donovbi01,1905,1,5,0,0
2835,donovbi01,1906,1,0,1,0
2836,donovbi01,1912,1,0,0,2
2837,donovbr01,2023,1,21,0,9
2838,donovje01,1906,1,1,0,0
2839,donovpa01,1890,1,0,32,0
2840,donovpa01,1890,2,1,24,3
2841,donovpa01,1891,1,105,0,0
2842,donovpa01,1891,2,0,13,4
2843,donovpa01,1892,1,14,0,26
2844,donovpa01,1892,2,1,1,90
2845,donovpa01,1893,1,0,0,112
2846,donovpa01,1894,1,0,0,132
2847,donovpa01,1895,1,0,1,124
2848,donovpa01,1896,1,0,0,131
2849,donovpa01,1897,1,0,0,120
2850,donovpa01,1898,1,0,0,147
2851,donovpa01,1899,1,0,1,120
2852,donovpa01,1900,1,0,0,124
2853,donovpa01,1901,1,0,0,129
2854,donovpa01,1902,1,0,0,126
2855,donovpa01,1903,1,0,0,105
2856,donovpa01,1904,1,0,2,120
2857,donovpa01,1906,1,0,0,6
2858,donovpa01,1907,1,0,0,1
2859,donovto01,1901,1,0,0,18
2860,dooinre01,1902,1,6,0,0
2861,dooinre01,1903,1,0,0,1
2862,dooinre01,1904,1,1,2,0
2863,dooinre01,1907,1,1,0,0
2864,dooinre01,1910,1,1,1,1
2865,dooinre01,1914,1,2,0,0
2866,doomsha01,1892,1,0,0,1
2867,dorgaje01,1880,1,0,0,9
2868,dorgaje01,1882,1,1,1,20
2869,dorgaje01,1884,1,0,0,29
2870,dorgaje01,1885,1,0,1,38
2871,dorgami01,1877,1,20,1,29
2872,dorgami01,1879,1,0,0,16
2873,dorgami01,1880,1,0,0,77
2874,dorgami01,1881,1,0,0,23
2875,dorgami01,1881,2,0,4,1
2876,dorgami01,1883,1,0,9,51
2877,dorgami01,1884,1,2,2,60
2878,dorgami01,1885,1,0,0,88
2879,dorgami01,1886,1,6,1,110
2880,dorgami01,1887,1,1,0,68
2881,dorgami01,1890,1,0,0,33
2882,dormare01,1928,1,5,19,0
2883,dorseje01,1884,1,0,0,1
2884,dorseje02,1911,1,0,1,0
2885,doschhe01,1872,1,0,0,6
2886,doschhe01,1873,1,0,1,0
2887,doschhe01,1882,1,2,0,0
2888,doughch01,1884,1,2,2,4
2889,doughpa01,1902,1,102,0,0
2890,doughpa01,1903,1,139,0,0
2891,doughpa01,1904,1,49,0,0
2892,doughpa01,1904,2,106,0,0
2893,doughpa01,1905,1,108,0,0
2894,doughpa01,1906,1,12,0,0
2895,doughpa01,1906,2,74,0,0
2896,doughpa01,1907,1,148,0,0
2897,doughpa01,1908,1,128,0,0
2898,doughpa01,1909,1,138,0,0
2899,doughpa01,1910,1,121,0,0
2900,doughpa01,1911,1,56,0,0
2901,douglkl01,1896,1,29,5,41
2902,douglkl01,1897,1,28,2,13
2903,douglkl01,1899,1,0,1,0
2904,douglkl01,1901,1,1,1,0
2905,douglkl01,1902,1,10,0,0
2906,douthta01,1923,1,3,0,4
2907,douthta01,1924,1,9,22,19
2908,douthta01,1925,1,4,16,1
2909,douthta01,1926,1,1,137,0
2910,douthta01,1927,1,1,122,1
2911,douthta01,1928,1,0,154,0
2912,douthta01,1929,1,0,150,0
2913,douthta01,1930,1,0,154,0
2914,douthta01,1931,1,0,35,1
2915,douthta01,1931,2,0,95,0
2916,douthta01,1932,1,2,86,0
2917,douthta01,1933,2,5,13,0
2918,dowcl01,1884,1,0,1,0
2919,dowdsn01,1919,2,0,1,0
2920,dowdto01,1891,1,0,0,4
2921,dowdto01,1891,2,5,0,0
2922,dowdto01,1892,1,7,0,16
2923,dowdto01,1893,1,64,5,63
2924,dowdto01,1894,1,48,0,69
2925,dowdto01,1895,1,14,36,65
2926,dowdto01,1896,1,0,48,0
2927,dowdto01,1897,1,0,30,0
2928,dowdto01,1897,2,0,23,50
2929,dowdto01,1898,1,9,42,82
2930,dowdto01,1899,1,0,147,0
2931,dowdto01,1901,1,137,0,0
2932,dowiejo01,1889,1,0,0,20
2933,downere01,1909,1,0,3,16
2934,downeto01,1911,1,0,0,1
2935,downsre01,1907,1,12,8,0
2936,dowseto01,1890,1,6,3,19
2937,dowseto01,1891,1,2,0,3
2938,dowseto01,1892,1,0,0,3
2939,dowseto01,1892,4,4,0,0
2940,doylebr02,2023,1,0,125,0
2941,doyleco01,1883,1,16,0,0
2942,doyleco01,1884,1,14,0,0
2943,doyleja01,1889,1,0,0,3
2944,doyleja01,1890,1,2,6,1
2945,doyleja01,1891,1,4,8,10
2946,doyleja01,1892,1,1,0,11
2947,doyleja01,1892,2,0,10,7
2948,doyleja01,1893,1,0,21,8
2949,doyleja01,1898,2,6,0,32
2950,doyleja01,1902,2,0,0,4
2951,doyleji01,1910,1,0,1,0
2952,doziehu01,2023,1,2,0,5
2953,drakede01,1911,1,74,5,5
2954,drakede01,1914,1,69,36,11
2955,drakede01,1915,1,7,62,33
2956,drakela01,1945,1,1,0,0
2957,drakela01,1948,1,0,0,2
2958,drakely01,1884,1,0,0,2
2959,draketo01,1941,1,0,0,1
2960,dressch01,1925,1,3,0,1
2961,dressch01,1926,1,1,0,0
2962,drewda01,1884,2,0,1,0
2963,drillle01,1902,1,1,0,3
2964,drillle01,1902,3,0,0,4
2965,drillle01,1904,1,0,3,11
2966,driscde01,1880,1,0,14,0
2967,driscde01,1883,1,0,2,2
2968,driscde01,1884,1,1,1,0
2969,dubonma01,2023,1,9,29,2
2970,dubucje01,1912,1,0,0,2
2971,dubucje01,1913,1,1,0,2
2972,duffech01,1889,1,1,132,0
2973,duffech01,1890,1,1,65,0
2974,duffech01,1891,1,73,55,0
2975,duffech01,1892,1,73,5,48
2976,duffech01,1893,1,4,0,0
2977,duffyhu01,1888,1,3,0,64
2978,duffyhu01,1889,1,0,0,126
2979,duffyhu01,1890,1,0,17,120
2980,duffyhu01,1891,1,7,2,118
2981,duffyhu01,1892,1,0,146,0
2982,duffyhu01,1893,1,0,128,3
2983,duffyhu01,1894,1,4,121,0
2984,duffyhu01,1895,1,0,130,0
2985,duffyhu01,1896,1,114,6,0
2986,duffyhu01,1897,1,129,0,0
2987,duffyhu01,1898,1,115,39,0
2988,duffyhu01,1899,1,138,8,1
2989,duffyhu01,1900,1,44,5,0
2990,duffyhu01,1901,1,12,65,0
2991,duffyhu01,1904,1,8,6,0
2992,duffyhu01,1905,1,0,3,5
2993,duganbi01,1884,2,1,2,0
2994,duganjo01,1929,1,2,0,0
2995,dugasgu01,1930,1,0,0,9
2996,dugasgu01,1932,1,6,1,13
2997,dugasgu01,1933,1,0,1,0
2998,dugasgu01,1934,1,0,1,1
2999,dugdada01,1886,1,0,1,5
3000,dugdada01,1894,1,2,0,0
3001,dugeyos01,1914,1,0,0,16
3002,dugeyos01,1917,1,1,2,0
3003,duncapa01,1915,1,0,1,0
3004,duncapa01,1919,1,27,0,0
3005,duncapa01,1920,1,154,0,0
3006,duncapa01,1921,1,129,16,1
3007,duncapa01,1922,1,151,0,0
3008,duncapa01,1923,1,144,3,0
3009,duncapa01,1924,1,82,0,1
3010,duncave01,1913,1,1,0,2
3011,duncave01,1914,1,36,101,11
3012,duncave01,1915,1,60,64,0
3013,dundoed01,1883,1,6,2,1
3014,dundoed01,1884,1,14,1,1
3015,dungasa01,1892,1,37,0,76
3016,dungasa01,1893,1,1,0,106
3017,dungasa01,1894,1,0,0,10
3018,dungasa01,1894,2,0,0,8
3019,dungasa01,1900,1,0,3,0
3020,dungasa01,1901,1,1,0,103
3021,dunlabi01,1929,1,8,0,1
3022,dunlabi01,1930,1,0,2,5
3023,dunlafr01,1883,1,0,0,1
3024,dunlafr01,1884,1,0,0,1
3025,dunlafr01,1886,1,0,1,0
3026,dunlagr01,1953,1,0,0,1
3027,dunleja01,1903,1,6,0,32
3028,dunleja01,1904,1,5,3,36
3029,dunleja01,1905,1,13,0,115
3030,dunnja01,1897,1,3,0,0
3031,dunnja01,1898,1,1,2,1
3032,dunnja01,1901,2,0,1,0
3033,dunnja01,1902,1,1,3,40
3034,dunnja01,1903,1,1,0,0
3035,dunnja01,1904,1,3,4,0
3036,duranez01,2023,1,34,0,1
3037,duranja01,2023,1,27,75,1
3038,durbiki01,1907,1,1,0,4
3039,durbiki01,1908,1,0,11,0
3040,durhajo01,1902,1,1,0,2
3041,durhajo02,1954,1,10,1,0
3042,durnige01,1925,1,0,0,4
3043,durrere01,1944,1,0,5,4
3044,durrere01,1945,1,0,4,0
3045,durstce01,1922,1,1,4,1
3046,durstce01,1923,1,4,5,1
3047,durstce01,1926,1,5,42,10
3048,durstce01,1927,1,13,6,17
3049,durstce01,1928,1,13,5,15
3050,durstce01,1929,1,46,6,20
3051,durstce01,1930,1,6,0,0
3052,durstce01,1930,2,46,0,29
3053,duryeje01,1889,1,0,0,3
3054,duryeje01,1890,1,0,0,1
3055,dusaker01,1941,1,1,2,1
3056,dusaker01,1942,1,5,0,3
3057,dusaker01,1946,1,72,5,0
3058,dusaker01,1947,1,22,28,47
3059,dusaker01,1948,1,2,55,12
3060,dusaker01,1950,1,0,2,0
3061,dusaker01,1951,2,1,10,1
3062,dusaker01,1952,1,2,4,3
3063,duvalad01,2023,1,7,61,26
3064,dwighal01,1884,1,0,1,0
3065,dwyerfr01,1889,1,1,1,1
3066,dwyerfr01,1890,1,1,1,2
3067,dwyerfr01,1891,1,0,0,3
3068,dwyerfr01,1891,2,1,0,0
3069,dwyerfr01,1892,2,1,2,3
3070,dwyerfr01,1893,1,0,0,1
3071,dwyerfr01,1894,1,0,0,10
3072,dwyerjo01,1882,1,1,0,0
3073,dyckji01,1952,1,39,8,2
3074,dyckji01,1953,1,32,19,8
3075,dyckji01,1955,1,45,0,0
3076,dyerbe01,1918,1,1,0,1
3077,dyerbe01,1919,1,0,0,1
3078,dyered01,1923,1,7,2,0
3079,dyered01,1924,1,0,1,0
3080,dykesji01,1927,1,0,4,1
3081,dykesji01,1928,1,1,0,0
3082,dykesji01,1930,1,1,0,0
3083,dylerjo01,1882,1,1,0,0
3084,eaglebi01,1898,1,1,0,1
3085,earlebi01,1889,1,2,1,23
3086,earlebi01,1890,1,0,0,3
3087,earlebi01,1894,1,1,0,0
3088,earlho01,1890,1,0,0,49
3089,earlho01,1891,1,0,0,30
3090,easonma01,1905,1,0,0,2
3091,easonma01,1906,1,1,0,1
3092,eastca01,1924,1,0,0,2
3093,eastelu01,1949,1,0,0,12
3094,eastelu01,1950,1,0,0,13
3095,eastepa01,1928,1,32,0,2
3096,eastepa01,1930,1,8,1,16
3097,eastepa01,1938,1,0,1,0
3098,eastete01,1910,1,0,0,32
3099,eastete01,1911,1,0,2,52
3100,eastete01,1912,2,1,0,0
3101,eastoja01,1890,1,0,1,1
3102,eastoja01,1891,1,0,0,2
3103,eastoja01,1891,2,0,0,2
3104,eastoja01,1891,3,0,1,2
3105,eastoja01,1892,1,0,0,1
3106,eatonna01,2023,1,13,6,4
3107,eayrsed01,1920,1,43,7,13
3108,eayrsed01,1921,2,0,0,1
3109,ebrighi01,1889,1,0,0,4
3110,eckhaox01,1936,1,0,0,10
3111,edenca01,2023,1,2,0,0
3112,edench01,1877,1,0,0,15
3113,edench01,1879,1,0,1,79
3114,edench01,1884,1,0,31,0
3115,edench01,1885,1,96,0,0
3116,edingst01,1912,1,0,0,14
3117,edmanto01,2023,1,0,42,8
3118,edmonbo01,1906,1,0,0,1
3119,edmonbo01,1908,1,1,9,14
3120,edmoned01,1913,1,0,0,0
3121,edwar01,1875,1,0,1,0
3122,edwarbr01,1948,1,21,0,0
3123,edwarbr01,1949,1,4,0,0
3124,edwarha01,1941,1,2,0,14
3125,edwarha01,1942,1,0,12,0
3126,edwarha01,1943,1,0,74,0
3127,edwarha01,1946,1,0,1,122
3128,edwarha01,1947,1,39,0,67
3129,edwarha01,1948,1,0,0,41
3130,edwarha01,1949,1,0,0,5
3131,edwarha01,1949,2,18,0,34
3132,edwarha01,1950,1,0,0,29
3133,edwarha01,1951,2,26,0,8
3134,edwarha01,1952,1,33,0,18
3135,edwarha01,1952,2,3,0,0
3136,edwarha01,1953,1,11,4,7
3137,edwarxa01,2023,1,0,4,0
3138,egandi01,1914,1,0,2,1
3139,egandi01,1915,2,11,0,13
3140,eganji01,1882,1,2,16,0
3141,eggleda01,1871,1,0,33,0
3142,eggleda01,1872,1,1,55,0
3143,eggleda01,1873,1,0,53,0
3144,eggleda01,1874,1,7,50,0
3145,eggleda01,1875,1,2,65,0
3146,eggleda01,1876,1,1,37,1
3147,eggleda01,1877,1,0,33,0
3148,eggleda01,1879,1,0,78,0
3149,eggleda01,1883,1,0,53,0
3150,eggleda01,1883,2,1,37,0
3151,eggleda01,1884,1,2,61,0
3152,eggleda01,1885,1,0,6,0
3153,ehretre01,1888,1,5,2,3
3154,ehretre01,1889,1,6,1,15
3155,eibelha01,1912,1,0,0,1
3156,eibelha01,1920,1,3,0,2
3157,eichrik01,1925,1,0,13,0
3158,eichrik01,1926,1,19,6,2
3159,eichrik01,1927,1,13,64,5
3160,eichrik01,1931,1,0,30,3
3161,eland01,1873,1,0,0,1
3162,elderge01,1949,1,10,0,0
3163,ellerfr01,1920,1,0,0,1
3164,ellicjo01,1875,1,0,2,
3165,ellicjo01,1884,1,3,0,54
3166,ellicjo01,1884,2,0,0,1
3167,ellicjo01,1884,3,0,0,1
3168,elliobo01,1939,1,0,30,0
3169,elliobo01,1940,1,4,31,113
3170,elliobo01,1941,1,4,2,134
3171,elliobo01,1942,1,1,0,0
3172,elliobo01,1945,1,0,0,61
3173,elliobo01,1946,1,0,0,92
3174,elliobo01,1952,1,52,0,15
3175,elliobo01,1953,2,2,0,0
3176,ellioge01,1911,1,0,0,2
3177,ellioha02,1953,1,15,0,2
3178,ellioha02,1955,1,8,0,20
3179,ellisba01,1918,1,0,0,4
3180,ellisba01,1919,1,1,1,8
3181,ellisba01,1920,1,0,2,2
3182,ellisru01,1909,1,144,0,1
3183,ellisru01,1910,1,141,0,0
3184,ellisru01,1911,1,148,0,0
3185,ellisru01,1912,1,65,4,7
3186,elmorve01,1924,1,0,0,3
3187,elshro01,1923,1,50,6,1
3188,elshro01,1924,1,2,5,31
3189,elshro01,1925,1,2,3,11
3190,elybo01,1884,1,0,0,1
3191,elybo01,1886,1,4,1,0
3192,elybo01,1890,1,70,8,0
3193,emersch01,1911,1,0,1,6
3194,emerysp01,1924,1,1,0,0
3195,emmerbo01,1923,1,0,8,0
3196,emmerfr01,1916,1,2,0,0
3197,emslibo01,1883,1,0,2,3
3198,emslibo01,1884,1,0,0,1
3199,emslibo01,1885,1,1,0,1
3200,emslibo01,1885,2,0,0,1
3201,encarch01,2023,1,0,0,1
3202,endicbi01,1946,1,2,0,0
3203,engelad01,2023,1,1,3,0
3204,englecl01,1909,1,119,16,0
3205,englecl01,1910,1,3,0,0
3206,englecl01,1910,2,0,13,2
3207,englecl01,1911,1,3,7,0
3208,englecl01,1912,1,0,0,1
3209,englecl01,1913,1,0,1,1
3210,englecl01,1914,1,0,0,0
3211,englecl01,1914,2,3,0,7
3212,englecl01,1915,1,14,74,13
3213,englecl01,1916,1,0,0,1
3214,engligi01,1938,1,3,0,0
3215,ennisde01,1946,1,138,0,1
3216,ennisde01,1947,1,135,0,2
3217,ennisde01,1948,1,0,0,151
3218,ennisde01,1949,1,154,0,0
3219,ennisde01,1950,1,14,1,140
3220,ennisde01,1951,1,26,0,116
3221,ennisde01,1952,1,120,0,31
3222,ennisde01,1953,1,150,0,0
3223,ennisde01,1954,1,72,0,71
3224,ennisde01,1955,1,143,0,3
3225,enzmajo01,1920,1,1,0,0
3226,eppsha01,1938,1,0,10,0
3227,eppsha01,1940,1,0,3,0
3228,eppsha01,1943,1,0,8,0
3229,eppsha01,1944,1,0,18,0
3230,eppsha01,1944,2,0,44,16
3231,escalni01,1954,1,1,3,10
3232,escheji01,1915,1,0,10,0
3233,esperdu01,1892,1,1,0,0
3234,esperdu01,1894,1,0,0,1
3235,estalbo01,1939,1,70,0,4
3236,estalbo01,1941,1,15,0,2
3237,estalbo01,1942,1,17,2,17
3238,estalbo01,1943,1,95,1,1
3239,estalbo01,1944,1,5,103,25
3240,estalbo01,1945,1,9,118,0
3241,estalbo01,1949,1,0,0,6
3242,esterdu01,1880,1,1,14,0
3243,esterdu01,1882,1,38,7,0
3244,esterdu01,1885,1,1,0,3
3245,esterdu01,1887,1,0,3,5
3246,esterdu01,1889,1,0,0,2
3247,esterdu01,1891,1,0,0,2
3248,estrath01,2023,1,3,0,0
3249,eubanjo01,1906,1,0,0,2
3250,evans01,1875,1,1,0,0
3251,evansja01,1879,1,2,7,64
3252,evansja01,1880,1,0,6,41
3253,evansja01,1881,1,0,0,83
3254,evansja01,1882,1,0,4,64
3255,evansja01,1883,1,0,0,86
3256,evansja01,1884,1,23,0,53
3257,evansja01,1885,1,0,0,20
3258,evansjo01,1920,1,43,0,0
3259,evansjo01,1921,1,47,0,0
3260,evansjo01,1922,1,30,17,3
3261,evansjo01,1923,1,2,65,5
3262,evansjo01,1924,1,38,1,10
3263,evansjo01,1925,1,12,2,36
3264,evansst01,1908,1,0,1,0
3265,evansst01,1909,1,0,0,141
3266,evansst01,1910,1,0,0,141
3267,evansst01,1911,1,0,0,150
3268,evansst01,1912,1,0,0,134
3269,evansst01,1913,1,2,1,71
3270,evansst01,1914,1,36,1,76
3271,evansst01,1915,1,0,0,61
3272,evansst01,1915,2,0,0,88
3273,everibi01,1896,1,27,6,2
3274,everibi01,1897,1,4,4,0
3275,eversho01,1941,1,0,0,1
3276,eversho01,1946,1,1,76,0
3277,eversho01,1947,1,0,123,0
3278,eversho01,1948,1,0,138,0
3279,eversho01,1949,1,81,42,2
3280,eversho01,1950,1,139,3,0
3281,eversho01,1951,1,66,45,1
3282,eversho01,1952,2,90,12,20
3283,eversho01,1953,1,78,16,0
3284,eversho01,1954,1,1,0,0
3285,eversho01,1954,2,2,2,0
3286,eversho01,1954,3,17,2,6
3287,eversho01,1955,1,10,16,31
3288,eversho01,1955,2,15,9,2
3289,eversjo01,1908,1,0,0,1
3290,ewellge01,1871,1,0,0,1
3291,ewingbo01,1902,1,5,0,0
3292,ewingbo01,1903,1,1,1,1
3293,ewingbo01,1904,1,0,4,0
3294,ewingbo01,1905,1,0,0,2
3295,ewingbo01,1907,1,2,0,1
3296,ewingbu01,1880,1,0,0,4
3297,ewingbu01,1881,1,2,0,0
3298,ewingbu01,1882,1,0,1,0
3299,ewingbu01,1883,1,0,10,4
3300,ewingbu01,1884,1,3,1,8
3301,ewingbu01,1885,1,1,3,10
3302,ewingbu01,1886,1,2,18,3
3303,ewingbu01,1889,1,1,0,0
3304,ewingbu01,1893,1,0,1,112
3305,ewingbu01,1894,1,0,0,52
3306,ewingjo01,1883,1,0,1,0
3307,ewingjo01,1884,1,0,0,1
3308,ewingjo01,1884,2,0,1,0
3309,faganbi01,1888,1,1,1,0
3310,faheyfr01,1918,1,4,1,0
3311,fainfe01,1951,1,1,0,10
3312,faircst01,2023,1,45,27,30
3313,falchan01,1884,1,3,0,0
3314,falkbi01,1920,1,0,0,4
3315,falkbi01,1921,1,148,1,0
3316,falkbi01,1922,1,126,2,1
3317,falkbi01,1923,1,80,0,0
3318,falkbi01,1924,1,134,0,0
3319,falkbi01,1925,1,153,0,0
3320,falkbi01,1926,1,155,0,0
3321,falkbi01,1927,1,145,0,0
3322,falkbi01,1928,1,78,0,0
3323,falkbi01,1929,1,61,0,61
3324,falkbi01,1930,1,25,0,18
3325,falkbi01,1931,1,2,0,31
3326,farleto01,1884,1,14,0,0
3327,farmebi01,1888,1,0,0,1
3328,farmeja01,1916,1,8,0,7
3329,farmeja01,1918,1,2,0,1
3330,farmeky01,2023,1,3,0,0
3331,farrebi01,1882,1,0,1,1
3332,farredu01,1888,1,10,2,19
3333,farredu01,1889,1,7,15,3
3334,farredu01,1890,1,0,2,8
3335,farredu01,1891,1,20,0,3
3336,farredu01,1892,1,11,3,6
3337,farreja01,1874,1,0,3,0
3338,farreja02,1881,1,0,3,0
3339,farrejo01,1884,1,1,0,0
3340,farrejo01,1886,1,0,1,0
3341,farrejo02,1901,1,0,62,0
3342,farrejo02,1903,1,2,10,0
3343,farrojo01,1873,1,0,0,3
3344,farrojo01,1874,1,0,2,1
3345,fast01,1887,1,0,1,1
3346,feinbed01,1938,1,1,0,2
3347,felixgu01,1923,1,121,6,0
3348,felixgu01,1924,1,11,38,2
3349,felixgu01,1925,1,42,74,3
3350,felixgu01,1926,1,53,74,0
3351,felixgu01,1927,1,117,4,0
3352,felscha01,1915,1,34,73,10
3353,felscha01,1916,1,0,141,0
3354,felscha01,1917,1,0,152,0
3355,felscha01,1918,1,0,53,0
3356,felscha01,1919,1,0,135,0
3357,felscha01,1920,1,0,142,0
3358,fennefr01,1888,1,2,2,0
3359,fergubo01,1884,1,0,1,5
3360,ferguch01,1884,1,1,3,1
3361,ferguch01,1885,1,2,10,3
3362,ferguch01,1886,1,8,5,14
3363,ferguch01,1887,1,2,4,0
3364,fernana01,1942,1,42,3,0
3365,fernana01,1946,1,14,0,0
3366,fernana01,1947,1,0,0,8
3367,ferrewe01,1933,1,13,0,0
3368,ferryja01,1911,1,1,0,0
3369,fersoal01,1890,1,0,0,1
3370,fewstch01,1919,1,0,13,28
3371,fewstch01,1921,1,7,35,1
3372,fewstch01,1922,1,35,4,0
3373,fewstch01,1925,1,0,0,1
3374,fieldge01,1872,1,1,0,4
3375,fieldjo01,1887,1,7,13,7
3376,fieldjo01,1888,1,23,2,4
3377,fieldjo01,1889,1,54,2,4
3378,fieldjo01,1890,1,76,3,1
3379,fieldjo01,1892,1,0,0,11
3380,fieldsa01,1875,1,0,0,1
3381,fieldsa01,1875,2,0,0,1
3382,filipst01,1944,1,6,4,0
3383,filipst01,1945,1,27,2,2
3384,filipst01,1948,1,7,0,0
3385,finlebi01,1886,1,0,7,1
3386,finnelo01,1931,1,0,0,8
3387,finnelo01,1933,1,17,1,46
3388,finnelo01,1934,1,12,4,40
3389,finnelo01,1935,1,5,0,72
3390,finnelo01,1936,1,22,21,32
3391,finnelo01,1937,1,2,37,0
3392,finnelo01,1938,1,19,21,6
3393,finnelo01,1939,1,0,3,1
3394,finnelo01,1939,2,3,16,5
3395,finnelo01,1940,1,0,0,69
3396,finnelo01,1941,1,1,0,91
3397,finnelo01,1942,1,3,1,92
3398,finnelo01,1944,1,1,0,1
3399,finnelo01,1945,2,24,0,13
3400,finnelo01,1946,1,4,0,3
3401,fishebo01,1916,1,1,0,0
3402,fishech01,1872,1,0,3,17
3403,fishech01,1873,1,1,2,43
3404,fishech01,1874,1,0,8,6
3405,fishech01,1875,1,4,1,0
3406,fishech01,1876,1,0,7,4
3407,fishech03,1889,1,1,0,0
3408,fishege01,1884,2,0,6,1
3409,fishere01,1910,1,14,0,5
3410,fishesh01,1923,1,0,0,5
3411,fishesh01,1924,1,0,0,11
3412,fishesh01,1930,1,24,0,42
3413,fishesh01,1932,1,5,0,0
3414,fisheto01,1904,1,0,6,0
3415,fislewe01,1874,1,0,0,1
3416,fislewe01,1875,1,0,1,9
3417,fislewe01,1876,1,0,15,9
3418,fittepa01,1914,1,0,1,0
3419,fittepa01,1917,1,0,2,0
3420,fitzgho01,1922,1,0,0,6
3421,fitzgho01,1924,1,0,1,4
3422,fitzgho01,1926,1,21,0,2
3423,fitzgmi01,1911,1,9,0,0
3424,fitzgmi01,1918,1,34,2,19
3425,fitzgty01,2023,1,0,9,0
3426,fitzgwa01,1891,1,0,1,0
3427,fitzped01,1915,1,0,7,22
3428,fitzped01,1916,1,2,3,23
3429,fitzped01,1917,1,4,6,7
3430,flackma01,1914,1,112,0,23
3431,flackma01,1915,1,61,0,81
3432,flackma01,1916,1,0,0,136
3433,flackma01,1917,1,40,6,77
3434,flackma01,1918,1,0,0,121
3435,flackma01,1919,1,0,0,116
3436,flackma01,1920,1,0,1,131
3437,flackma01,1921,1,0,0,130
3438,flackma01,1922,1,0,0,15
3439,flackma01,1922,2,0,1,65
3440,flackma01,1923,1,0,0,121
3441,flackma01,1924,1,0,0,52
3442,flackma01,1925,1,5,0,54
3443,flagsir01,1917,1,0,0,2
3444,flagsir01,1919,1,0,0,83
3445,flagsir01,1920,1,1,6,75
3446,flagsir01,1921,1,6,2,5
3447,flagsir01,1922,1,8,9,15
3448,flagsir01,1923,2,0,3,99
3449,flagsir01,1924,1,0,143,1
3450,flagsir01,1925,1,0,144,0
3451,flagsir01,1926,1,0,98,0
3452,flagsir01,1927,1,0,128,1
3453,flagsir01,1928,1,0,135,0
3454,flagsir01,1929,1,13,1,0
3455,flagsir01,1929,2,1,10,0
3456,flagsir01,1929,3,6,1,2
3457,flagsir01,1930,1,21,15,5
3458,flahema01,1881,1,1,1,0
3459,flahepa02,1899,1,0,0,2
3460,flahepa02,1904,2,0,2,0
3461,flahepa02,1905,1,0,1,1
3462,flahepa02,1907,1,6,0,2
3463,flahepa02,1910,1,0,1,0
3464,flahepa02,1911,1,1,11,7
3465,flanach01,1913,1,1,0,0
3466,flanast01,1905,1,0,5,0
3467,fleetfr01,1872,1,0,1,1
3468,fleetfr01,1874,1,1,0,0
3469,fleetfr01,1875,1,0,1,0
3470,flemile01,1939,1,1,0,2
3471,flemile01,1945,1,0,0,33
3472,flemile01,1946,1,0,0,1
3473,flemito01,1899,1,0,22,0
3474,flemito01,1902,1,0,0,5
3475,flemito01,1904,1,0,0,1
3476,fletcdo01,2023,1,4,14,12
3477,fletcge01,1872,1,0,0,2
3478,flickel01,1898,1,0,0,133
3479,flickel01,1899,1,0,0,125
3480,flickel01,1900,1,0,0,138
3481,flickel01,1901,1,1,0,137
3482,flickel01,1902,1,0,0,11
3483,flickel01,1902,2,0,0,110
3484,flickel01,1903,1,6,0,134
3485,flickel01,1904,1,0,6,139
3486,flickel01,1905,1,0,0,131
3487,flickel01,1906,1,0,86,65
3488,flickel01,1907,1,1,23,122
3489,flickel01,1908,1,0,0,9
3490,flickel01,1909,1,1,12,48
3491,flickel01,1910,1,0,0,18
3492,flickle01,1943,1,0,0,1
3493,flickle01,1944,1,0,1,5
3494,flinndo01,1917,1,7,1,4
3495,flintsi01,1875,1,1,0,1
3496,flintsi01,1878,1,5,0,4
3497,flintsi01,1879,1,0,0,1
3498,flintsi01,1880,1,0,4,10
3499,flintsi01,1881,1,0,0,8
3500,flintsi01,1882,1,0,0,10
3501,flintsi01,1883,1,0,0,23
3502,flintsi01,1885,1,0,0,1
3503,floodti01,1902,1,1,0,0
3504,floodti01,1903,1,0,1,0
3505,flories01,2023,1,0,19,0
3506,floweja01,1930,1,0,0,1
3507,floweja01,1933,1,0,0,1
