rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
3968,edmonji01,2001,SLN,NL,NLDS2,CF,5,5,131,10,1,0,0,0,,,
3969,edmonji01,2002,SLN,NL,NLCS,CF,5,5,131,11,0,0,0,0,,,
3970,edmonji01,2002,SLN,NL,NLDS2,CF,3,3,81,11,0,0,0,0,,,
3971,edmonji01,2004,SLN,NL,NLCS,CF,7,7,190,20,0,1,0,0,,,
3972,edmonji01,2004,SLN,NL,NLDS1,CF,4,4,105,6,0,0,0,0,,,
3973,edmonji01,2004,SLN,NL,WS,CF,4,4,102,12,0,0,0,0,,,
3974,edmonji01,2005,SLN,NL,NLCS,CF,6,6,153,12,0,1,0,0,,,
3975,edmonji01,2005,SLN,NL,NLDS1,CF,3,3,81,11,0,0,0,0,,,
3976,edmonji01,2006,SLN,NL,NLCS,CF,7,7,180,23,0,0,0,0,,,
3977,edmonji01,2006,SLN,NL,NLDS2,CF,4,4,108,7,0,0,0,0,,,
3978,edmonji01,2006,SLN,NL,WS,CF,5,5,132,12,0,0,0,0,,,
3979,edmonji01,2008,CHN,NL,NLDS1,CF,3,3,70,7,0,1,0,0,,,
3980,edwarbr01,1947,BRO,NL,WS,C,7,7,180,44,4,1,1,0,2,,
3981,edwarca01,2016,CHN,NL,NLCS,P,3,0,5,0,0,0,0,0,,,
3982,edwarca01,2016,CHN,NL,NLDS1,P,2,0,6,1,1,0,0,0,,,
3983,edwarca01,2016,CHN,NL,WS,P,3,0,8,0,0,0,0,0,,,
3984,edwarca01,2017,CHN,NL,NLCS,P,2,0,7,0,1,0,0,0,,,
3985,edwarca01,2017,CHN,NL,NLDS2,P,5,0,7,0,0,0,0,0,,,
3986,edwarjo01,1961,CIN,NL,WS,C,3,3,81,18,0,0,0,0,1,,
3987,edwarma01,1981,ML4,AL,AEDIV,RF,2,0,12,0,0,0,0,0,,,
3988,edwarma01,1982,ML4,AL,ALCS,CF,1,0,9,2,0,0,0,0,,,
3989,edwarma01,1982,ML4,AL,WS,CF,1,0,3,0,0,0,0,0,,,
3990,eflinza01,2022,PHI,NL,NLCS,P,2,0,6,0,0,0,0,0,,,
3991,eflinza01,2022,PHI,NL,NLDS1,P,2,0,7,0,0,0,0,0,,,
3992,eflinza01,2022,PHI,NL,NLWC2,P,2,0,6,0,0,0,0,0,,,
3993,eflinza01,2022,PHI,NL,WS,P,4,0,13,0,0,0,0,0,,,
3994,eflinza01,2023,TBA,AL,ALWC1,P,1,1,15,0,1,0,0,0,,,
3995,eflinza01,2024,BAL,AL,ALWC2,P,1,1,12,0,0,0,0,,,,
3996,ehmkeho01,1929,PHA,AL,WS,P,2,2,38,0,4,0,0,0,,,
3997,eichhma01,1992,TOR,AL,ALCS,P,1,0,3,0,0,0,0,0,,,
3998,eichhma01,1992,TOR,AL,WS,P,1,0,3,0,0,0,0,0,,,
3999,eichhma01,1993,TOR,AL,ALCS,P,1,0,6,0,0,0,0,0,,,
4000,eichhma01,1993,TOR,AL,WS,P,1,0,1,0,0,0,0,0,,,
4001,eisenji01,1993,PHI,NL,NLCS,RF,5,3,93,6,0,0,0,0,,,
4002,eisenji01,1993,PHI,NL,WS,RF,6,6,157,18,0,0,0,0,,,
4003,eisenji01,1997,FLO,NL,WS,1B,2,0,17,3,1,0,1,0,,,
4004,eisenji01,1997,FLO,NL,NLCS,LF,1,1,24,2,0,0,0,0,,,
4005,elartsc01,1998,HOU,NL,NLDS2,P,1,0,6,0,0,0,0,0,,,
4006,elartsc01,1999,HOU,NL,NLDS1,P,2,0,7,0,1,0,0,0,,,
4007,elbersc01,2009,LAN,NL,NLCS,P,1,0,1,0,0,0,0,0,,,
4008,elbersc01,2014,LAN,NL,NLDS2,P,2,0,4,0,0,0,0,0,,,
4009,elderbr01,2023,ATL,NL,NLDS1,P,1,1,8,0,0,0,0,0,,,
4010,eldreca01,2004,SLN,NL,NLCS,P,1,0,1,0,1,0,0,0,,,
4011,eldreca01,2004,SLN,NL,NLDS1,P,2,0,2,0,0,0,0,0,,,
4012,eldreca01,2004,SLN,NL,WS,P,2,0,5,0,0,0,0,0,,,
4013,eldreca01,2005,SLN,NL,NLDS1,P,1,0,2,0,0,0,0,0,,,
4014,ellerho01,1919,CIN,NL,WS,P,2,2,54,0,2,0,0,0,,,
4015,elliobo01,1948,BSN,NL,WS,3B,6,6,156,11,13,3,1,0,,,
4016,ellisaj01,2013,LAN,NL,NLCS,C,6,6,166,49,4,1,0,0,1,,
4017,ellisaj01,2013,LAN,NL,NLDS2,C,4,4,105,40,4,0,0,0,0,,
4018,ellisaj01,2014,LAN,NL,NLDS2,C,4,4,102,35,7,0,1,0,0,,
4019,ellisaj01,2015,LAN,NL,NLDS2,C,3,2,57,24,2,0,0,0,0,,
4020,ellisdo01,1970,PIT,NL,NLCS,P,1,1,29,0,3,0,0,0,,,
4021,ellisdo01,1971,PIT,NL,NLCS,P,1,1,15,0,0,0,0,0,,,
4022,ellisdo01,1971,PIT,NL,WS,P,1,1,7,1,0,0,0,0,,,
4023,ellisdo01,1972,PIT,NL,NLCS,P,1,1,15,0,0,0,0,0,,,
4024,ellisdo01,1975,PIT,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
4025,ellisdo01,1976,NYA,AL,ALCS,P,1,1,24,1,0,0,0,0,,,
4026,ellisdo01,1976,NYA,AL,WS,P,1,1,10,0,0,0,0,0,,,
4027,ellisma01,2002,OAK,AL,ALDS2,2B,5,5,129,7,17,1,2,0,,,
4028,ellisma01,2003,OAK,AL,ALDS2,2B,5,5,142,11,16,1,4,0,,,
4029,ellisma01,2006,OAK,AL,ALDS2,2B,2,2,51,7,5,0,0,0,,,
4030,ellisma01,2013,LAN,NL,NLCS,2B,6,6,166,12,20,0,5,0,,,
4031,ellisma01,2013,LAN,NL,NLDS2,2B,4,4,105,9,13,0,2,0,,,
4032,ellsbja01,2007,BOS,AL,WS,LF,2,0,15,2,0,0,0,0,,,
4033,ellsbja01,2007,BOS,AL,ALCS,LF,4,0,15,2,0,0,0,0,,,
4034,ellsbja01,2007,BOS,AL,ALDS1,LF,2,0,9,2,0,0,0,0,,,
4035,ellsbja01,2007,BOS,AL,WS,CF,4,4,84,6,0,0,0,0,,,
4036,ellsbja01,2007,BOS,AL,ALCS,CF,2,2,48,2,0,0,0,0,,,
4037,ellsbja01,2007,BOS,AL,WS,RF,1,0,9,2,0,0,0,0,,,
4038,ellsbja01,2008,BOS,AL,ALCS,CF,2,2,54,2,0,0,0,0,,,
4039,ellsbja01,2008,BOS,AL,ALDS1,CF,3,3,81,5,0,0,0,0,,,
4040,ellsbja01,2008,BOS,AL,ALDS1,RF,1,1,36,1,0,0,0,0,,,
4041,ellsbja01,2008,BOS,AL,ALCS,RF,1,1,24,1,0,0,0,0,,,
4042,ellsbja01,2009,BOS,AL,ALDS2,CF,3,3,75,9,0,0,0,0,,,
4043,ellsbja01,2013,BOS,AL,ALCS,CF,6,6,159,17,0,0,0,0,,,
4044,ellsbja01,2013,BOS,AL,ALDS1,CF,4,4,107,10,0,0,0,0,,,
4045,ellsbja01,2013,BOS,AL,WS,CF,6,6,161,10,0,2,0,0,,,
4046,ellsbja01,2015,NYA,AL,ALWC,CF,1,0,3,0,0,0,0,0,,,
4047,elsteke01,1986,NYN,NL,NLCS,SS,4,0,33,2,3,0,0,0,,,
4048,elsteke01,1986,NYN,NL,WS,SS,1,0,12,3,3,1,1,0,,,
4049,elsteke01,1988,NYN,NL,NLCS,SS,5,3,84,7,7,2,2,0,,,
4050,elsteke01,1996,TEX,AL,ALDS2,SS,4,4,111,7,7,1,4,0,,,
4051,embreal01,1995,CLE,AL,ALCS,P,1,0,1,0,0,0,0,0,,,
4052,embreal01,1995,CLE,AL,WS,P,4,0,10,0,1,0,0,0,,,
4053,embreal01,1996,CLE,AL,ALDS1,P,3,0,3,0,0,0,0,0,,,
4054,embreal01,1997,ATL,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
4055,embreal01,2000,SFN,NL,NLDS2,P,2,0,5,0,0,0,0,0,,,
4056,embreal01,2003,BOS,AL,ALCS,P,5,0,14,0,1,0,0,0,,,
4057,embreal01,2003,BOS,AL,ALDS2,P,3,0,6,0,0,0,0,0,,,
4058,embreal01,2004,BOS,AL,ALCS,P,6,0,14,0,1,0,0,0,,,
4059,embreal01,2004,BOS,AL,ALDS1,P,2,0,3,0,0,0,0,0,,,
4060,embreal01,2004,BOS,AL,WS,P,3,0,5,0,0,0,0,0,,,
4061,embreal01,2006,SDN,NL,NLDS2,P,1,0,1,0,0,0,0,0,,,
4062,encared01,2016,TOR,AL,ALCS,1B,5,5,129,41,1,0,1,0,,,
4063,encared01,2016,TOR,AL,ALDS1,1B,3,3,81,22,1,0,1,0,,,
4064,encared01,2016,TOR,AL,ALWC,1B,1,1,33,17,0,0,0,0,,,
4065,encared01,2018,CLE,AL,ALDS2,1B,1,1,27,3,0,0,0,0,,,
4066,encarju01,2003,FLO,NL,NLCS,RF,5,3,83,7,0,0,0,0,,,
4067,encarju01,2003,FLO,NL,NLDS1,RF,4,4,111,11,0,0,0,0,,,
4068,encarju01,2003,FLO,NL,WS,RF,5,3,89,10,0,0,0,0,,,
4069,encarju01,2006,SLN,NL,NLCS,RF,6,6,156,7,1,0,1,0,,,
4070,encarju01,2006,SLN,NL,NLDS2,RF,4,4,108,8,0,0,0,0,,,
4071,encarju01,2006,SLN,NL,WS,RF,3,2,56,3,0,1,0,0,,,
4072,engelad01,2020,CHA,AL,ALWC4,LF,1,1,24,1,0,0,0,0,,,
4073,engelad01,2020,CHA,AL,ALWC4,RF,2,2,51,6,0,0,0,0,,,
4074,engelad01,2021,CHA,AL,ALDS1,CF,1,0,9,0,0,0,0,0,,,
4075,engelad01,2021,CHA,AL,ALDS1,RF,3,2,45,2,0,0,0,0,,,
4076,engliwo01,1929,CHN,NL,WS,SS,5,5,131,9,11,4,3,0,,,
4077,engliwo01,1932,CHN,NL,WS,3B,4,4,102,3,4,1,0,0,,,
4078,ennisde01,1950,PHI,NL,WS,RF,4,4,107,9,0,0,0,0,,,
4079,ensbemo01,2004,HOU,NL,NLCS,3B,6,6,153,5,9,0,1,0,,,
4080,ensbemo01,2004,HOU,NL,NLDS2,3B,5,5,140,0,8,0,0,0,,,
4081,ensbemo01,2005,HOU,NL,NLCS,3B,6,6,159,2,14,1,1,0,,,
4082,ensbemo01,2005,HOU,NL,NLDS2,3B,4,4,132,4,12,1,2,0,,,
4083,ensbemo01,2005,HOU,NL,WS,3B,4,4,118,1,14,1,1,0,,,
4084,eovalna01,2018,BOS,AL,ALCS,P,2,1,22,1,0,0,0,0,,,
4085,eovalna01,2018,BOS,AL,ALDS1,P,1,1,21,0,1,0,0,0,,,
4086,eovalna01,2018,BOS,AL,WS,P,3,0,24,1,1,0,0,0,,,
4087,eovalna01,2021,BOS,AL,ALCS,P,3,2,31,1,0,0,0,0,,,
4088,eovalna01,2021,BOS,AL,ALDS2,P,1,1,15,2,0,0,0,0,,,
4089,eovalna01,2021,BOS,AL,ALWC,P,1,1,16,0,0,0,0,0,,,
4090,eovalna01,2023,TEX,AL,ALCS,P,2,2,37,0,1,0,0,0,,,
4091,eovalna01,2023,TEX,AL,ALDS1,P,1,1,21,3,2,0,0,0,,,
4092,eovalna01,2023,TEX,AL,ALWC1,P,1,1,20,0,0,0,0,0,,,
4093,eovalna01,2023,TEX,AL,WS,P,2,2,32,3,3,0,0,0,,,
4094,eppleco01,2012,NYA,AL,ALCS,P,4,0,11,0,2,0,0,0,,,
4095,epstemi01,1971,OAK,AL,ALCS,1B,1,1,27,4,0,0,2,0,,,
4096,epstemi01,1972,OAK,AL,ALCS,1B,5,5,135,54,2,0,5,0,,,
4097,epstemi01,1972,OAK,AL,WS,1B,6,6,126,35,2,2,1,0,,,
4098,erceglu01,2024,KCA,AL,ALDS2,P,3,0,11,0,0,0,0,,,,
4099,erceglu01,2024,KCA,AL,ALWC2,P,2,0,7,0,0,0,0,,,,
4100,erickpa01,1945,CHN,NL,WS,P,4,0,21,0,1,0,0,0,,,
4101,ericksc01,1991,MIN,AL,ALCS,P,1,1,12,1,1,0,0,0,,,
4102,ericksc01,1991,MIN,AL,WS,P,2,2,32,1,0,0,0,0,,,
4103,ericksc01,1996,BAL,AL,ALCS,P,2,2,34,0,2,0,0,0,,,
4104,ericksc01,1996,BAL,AL,ALDS1,P,1,1,20,1,3,0,1,0,,,
4105,ericksc01,1997,BAL,AL,ALCS,P,2,2,38,0,5,0,1,0,,,
4106,ericksc01,1997,BAL,AL,ALDS2,P,1,1,20,1,0,0,0,0,,,
4107,erskica01,1949,BRO,NL,WS,P,2,0,5,0,0,0,0,0,,,
4108,erskica01,1952,BRO,NL,WS,P,3,2,54,0,2,0,0,0,,,
4109,erskica01,1953,BRO,NL,WS,P,3,3,42,1,2,1,0,0,,,
4110,erskica01,1955,BRO,NL,WS,P,1,1,9,0,1,0,0,0,,,
4111,erskica01,1956,BRO,NL,WS,P,2,1,15,1,2,0,0,0,,,
4112,erstada01,2002,ANA,AL,ALCS,CF,5,5,132,14,0,0,0,0,,,
4113,erstada01,2002,ANA,AL,ALDS1,CF,4,4,105,11,0,0,0,0,,,
4114,erstada01,2002,ANA,AL,WS,CF,7,7,183,21,0,1,0,0,,,
4115,erstada01,2004,ANA,AL,ALDS1,1B,3,3,83,27,0,0,2,0,,,
4116,erstada01,2005,LAA,AL,ALCS,1B,5,5,134,40,1,0,2,0,,,
4117,erstada01,2005,LAA,AL,ALDS2,1B,5,5,132,43,3,0,4,0,,,
4118,escobal02,2014,KCA,AL,ALCS,SS,4,4,111,7,8,0,3,0,,,
4119,escobal02,2014,KCA,AL,ALDS1,SS,3,3,93,5,6,0,2,0,,,
4120,escobal02,2014,KCA,AL,ALWC,SS,1,1,36,1,1,0,1,0,,,
4121,escobal02,2014,KCA,AL,WS,SS,7,7,183,6,18,1,3,0,,,
4122,escobal02,2015,KCA,AL,ALCS,SS,6,6,156,7,17,0,4,0,,,
4123,escobal02,2015,KCA,AL,ALDS1,SS,5,5,132,5,16,0,2,0,,,
4124,escobal02,2015,KCA,AL,WS,SS,5,5,156,7,9,0,1,0,,,
4125,escobed01,2017,MIN,AL,ALWC,3B,1,1,24,2,3,0,0,0,,,
4126,escobed01,2021,MIL,NL,NLDS1,1B,2,1,33,11,0,0,0,0,,,
4127,escobed01,2021,MIL,NL,NLDS1,3B,1,1,27,0,4,0,1,0,,,
4128,escobed01,2022,NYN,NL,NLWC1,3B,3,3,81,3,8,0,0,0,,,
4129,escobke01,2004,ANA,AL,ALDS1,P,1,1,10,0,0,0,0,0,,,
4130,escobke01,2005,LAA,AL,ALCS,P,2,0,13,0,0,1,0,0,,,
4131,escobke01,2005,LAA,AL,ALDS2,P,4,0,21,0,0,0,0,0,,,
4132,escobke01,2007,LAA,AL,ALDS1,P,1,1,15,3,0,0,0,0,,,
4133,escobyu01,2013,TBA,AL,ALDS1,SS,4,4,102,6,11,0,4,0,,,
4134,escobyu01,2013,TBA,AL,ALWC,SS,1,1,27,3,1,0,1,0,,,
4135,espinal01,1995,CLE,AL,ALCS,3B,4,2,60,0,3,1,0,0,,,
4136,espinal01,1995,CLE,AL,ALDS1,3B,1,0,6,0,0,0,0,0,,,
4137,espinal01,1995,CLE,AL,WS,3B,1,1,21,1,1,0,0,0,,,
4138,espinda01,2012,WAS,NL,NLDS1,2B,5,5,132,14,17,1,4,0,,,
4139,espinda01,2014,WAS,NL,NLDS1,2B,1,0,24,1,4,0,0,0,,,
4140,espinda01,2016,WAS,NL,NLDS2,SS,5,5,115,4,13,0,3,0,,,
4141,espinsa01,2022,TOR,AL,ALWC2,2B,1,1,27,1,2,1,0,0,,,
4142,espinsa01,2023,TOR,AL,ALWC2,2B,1,0,9,0,0,0,0,0,,,
4143,espossa01,1959,CHA,AL,WS,3B,2,0,21,1,0,0,0,0,,,
4144,espyce01,1992,PIT,NL,NLCS,RF,2,0,5,0,0,0,0,0,,,
4145,estalbo02,2000,SFN,NL,NLDS2,C,4,3,87,25,2,0,2,0,0,,
4146,estessh01,1997,SFN,NL,NLDS1,P,1,1,9,0,1,0,0,0,,,
4147,estessh01,2000,SFN,NL,NLDS2,P,1,1,9,0,0,0,0,0,,,
4148,estevca01,2017,COL,NL,NLWC,P,1,0,1,0,0,0,0,0,,,
4149,estevca01,2024,PHI,NL,NLDS1,P,3,0,8,0,0,1,0,,,,
4150,estraje01,2024,SDN,NL,NLDS2,P,3,0,11,1,0,0,0,,,,
4151,estraje01,2024,SDN,NL,NLWC2,P,1,0,2,0,0,0,0,,,,
4152,estrajo01,2004,ATL,NL,NLDS2,C,5,5,119,28,2,0,1,0,0,,
4153,estrajo01,2005,ATL,NL,NLDS2,C,1,1,27,6,0,0,0,0,0,,
4154,estrama01,2011,MIL,NL,NLCS,P,2,0,9,0,0,1,0,0,,,
4155,estrama01,2011,MIL,NL,NLDS2,P,2,0,9,0,1,0,0,0,,,
4156,estrama01,2015,TOR,AL,ALCS,P,2,2,39,0,1,0,0,0,,,
4157,estrama01,2015,TOR,AL,ALDS2,P,1,1,19,0,0,0,0,0,,,
4158,estrama01,2016,TOR,AL,ALCS,P,2,2,42,0,1,0,0,0,,,
4159,estrama01,2016,TOR,AL,ALDS1,P,1,1,25,0,0,0,0,0,,,
4160,etchean01,1966,BAL,AL,WS,C,4,4,108,32,1,0,1,0,0,,
4161,etchean01,1969,BAL,AL,ALCS,C,2,1,36,11,0,0,0,0,0,,
4162,etchean01,1969,BAL,AL,WS,C,2,2,51,16,0,0,0,0,0,,
4163,etchean01,1970,BAL,AL,ALCS,C,2,2,54,19,0,0,0,0,0,,
4164,etchean01,1970,BAL,AL,WS,C,2,2,54,10,0,1,0,0,0,,
4165,etchean01,1971,BAL,AL,ALCS,C,2,1,36,11,0,0,0,0,0,,
4166,etchean01,1971,BAL,AL,WS,C,1,1,24,6,0,0,0,0,0,,
4167,etchean01,1973,BAL,AL,ALCS,C,4,4,108,30,2,0,0,0,0,,
4168,etchean01,1974,BAL,AL,ALCS,C,2,2,48,7,1,0,0,0,0,,
4169,ethiean01,2006,LAN,NL,NLDS1,LF,1,0,3,0,0,0,0,0,,,
4170,ethiean01,2008,LAN,NL,NLCS,RF,5,5,129,7,0,0,0,0,,,
4171,ethiean01,2008,LAN,NL,NLDS1,RF,3,3,81,6,0,0,0,0,,,
4172,ethiean01,2009,LAN,NL,NLCS,RF,5,5,128,16,0,0,0,0,,,
4173,ethiean01,2009,LAN,NL,NLDS1,RF,3,3,81,5,0,0,0,0,,,
4174,ethiean01,2013,LAN,NL,NLCS,CF,5,5,142,16,0,0,0,0,,,
4175,ethiean01,2014,LAN,NL,NLDS2,LF,1,0,7,0,0,0,0,0,,,
4176,ethiean01,2014,LAN,NL,NLDS2,CF,1,1,24,2,0,0,0,0,,,
4177,ethiean01,2015,LAN,NL,NLDS2,LF,1,0,12,0,0,0,0,0,,,
4178,ethiean01,2015,LAN,NL,NLDS2,RF,4,4,99,6,0,0,0,0,,,
4179,ethiean01,2017,LAN,NL,NLCS,LF,2,2,42,2,0,0,0,0,,,
4180,ethiean01,2017,LAN,NL,NLDS1,LF,1,0,9,1,0,0,0,0,,,
4181,ethiean01,2017,LAN,NL,WS,LF,2,0,14,2,0,0,0,0,,,
4182,ettenni01,1943,NYA,AL,WS,1B,5,5,135,46,2,1,3,0,,,
4183,eusebto01,1997,HOU,NL,NLDS2,C,1,1,24,6,1,0,0,0,0,,
4184,eusebto01,1998,HOU,NL,NLDS2,C,1,1,24,6,0,0,0,0,0,,
4185,eusebto01,1999,HOU,NL,NLDS1,C,4,4,114,36,1,1,0,0,0,,
4186,eusebto01,2001,HOU,NL,NLDS1,C,1,1,24,4,1,0,0,0,0,,
4187,evansda01,1984,DET,AL,ALCS,1B,3,2,75,22,3,0,0,0,,,
4188,evansda01,1984,DET,AL,WS,1B,4,3,63,15,3,0,1,0,,,
4189,evansda01,1984,DET,AL,WS,3B,2,2,42,3,2,0,0,0,,,
4190,evansda01,1984,DET,AL,ALCS,3B,1,1,6,0,1,0,0,0,,,
4191,evansda01,1987,DET,AL,ALCS,1B,5,5,120,43,2,1,1,0,,,
4192,evansda01,1987,DET,AL,ALCS,3B,1,0,9,0,1,2,0,0,,,
4193,evansdw01,1975,BOS,AL,ALCS,RF,3,3,81,7,0,0,0,0,,,
4194,evansdw01,1975,BOS,AL,WS,RF,7,7,196,24,1,0,1,0,,,
4195,evansdw01,1986,BOS,AL,ALCS,RF,7,7,196,11,0,0,0,0,,,
4196,evansdw01,1986,BOS,AL,WS,RF,7,7,188,16,1,1,0,0,,,
4197,evansdw01,1988,BOS,AL,ALCS,RF,4,4,102,11,0,0,0,0,,,
4198,evansjo01,1920,CLE,AL,WS,LF,4,3,87,7,0,0,0,0,,,
4199,everead01,2004,HOU,NL,NLCS,SS,1,0,3,1,0,0,0,0,,,
4200,everead01,2004,HOU,NL,NLDS2,SS,1,0,3,0,0,0,0,0,,,
4201,everead01,2005,HOU,NL,NLCS,SS,6,6,153,8,18,1,3,0,,,
4202,everead01,2005,HOU,NL,NLDS2,SS,4,4,99,5,12,1,4,0,,,
4203,everead01,2005,HOU,NL,WS,SS,4,4,117,11,14,1,5,0,,,
4204,evereca01,1998,HOU,NL,NLDS2,CF,3,3,78,8,0,0,0,0,,,
4205,evereca01,1999,HOU,NL,NLDS1,CF,4,4,87,6,0,0,0,0,,,
4206,evereca01,1999,HOU,NL,NLDS1,RF,2,0,27,2,0,0,0,0,,,
4207,eversjo01,1906,CHN,NL,WS,2B,6,6,159,13,19,1,3,0,,,
4208,eversjo01,1907,CHN,NL,WS,2B,5,5,135,11,12,2,2,0,,,
4209,eversjo01,1907,CHN,NL,WS,SS,1,0,9,0,0,1,0,0,,,
4210,eversjo01,1908,CHN,NL,WS,2B,5,5,135,5,20,1,1,0,,,
4211,eversjo01,1914,BSN,NL,WS,2B,4,4,117,8,16,1,2,0,,,
4212,eyresc01,2002,SFN,NL,NLCS,P,4,0,5,0,0,0,0,0,,,
4213,eyresc01,2002,SFN,NL,NLDS1,P,3,0,4,1,1,0,0,0,,,
4214,eyresc01,2002,SFN,NL,WS,P,3,0,9,0,1,0,0,0,,,
4215,eyresc01,2003,SFN,NL,NLDS1,P,1,0,1,0,0,0,0,0,,,
4216,eyresc01,2007,CHN,NL,NLDS1,P,1,0,0,0,0,0,0,0,,,
4217,eyresc01,2008,PHI,NL,NLCS,P,2,0,4,0,0,0,0,0,,,
4218,eyresc01,2008,PHI,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
4219,eyresc01,2008,PHI,NL,WS,P,2,0,2,0,0,0,0,0,,,
4220,eyresc01,2009,PHI,NL,NLCS,P,2,0,1,0,0,0,0,0,,,
4221,eyresc01,2009,PHI,NL,NLDS2,P,3,0,6,0,0,0,0,0,,,
4222,eyresc01,2009,PHI,NL,WS,P,2,0,6,0,0,0,0,0,,,
4223,faberre01,1917,CHA,AL,WS,P,4,3,81,1,9,0,2,0,,,
4224,facero01,1960,PIT,NL,WS,P,4,0,31,0,2,0,0,0,,,
4225,fairbpe01,2020,TBA,AL,ALCS,P,3,0,13,0,1,0,0,0,,,
4226,fairbpe01,2020,TBA,AL,ALDS1,P,2,0,9,0,0,0,0,0,,,
4227,fairbpe01,2020,TBA,AL,ALWC1,P,1,0,3,0,0,0,0,0,,,
4228,fairbpe01,2020,TBA,AL,WS,P,3,0,12,0,0,0,0,0,,,
4229,fairbpe01,2021,TBA,AL,ALDS2,P,2,0,8,0,0,0,0,0,,,
4230,fairbpe01,2022,TBA,AL,ALWC1,P,1,0,0,0,0,0,0,0,,,
4231,fairlro01,1959,LAN,NL,WS,CF,1,0,6,0,0,0,0,0,,,
4232,fairlro01,1959,LAN,NL,WS,RF,3,0,21,0,0,0,0,0,,,
4233,fairlro01,1963,LAN,NL,WS,RF,4,1,48,3,0,0,0,0,,,
4234,fairlro01,1965,LAN,NL,WS,RF,7,7,180,8,0,0,0,0,,,
4235,fairlro01,1966,LAN,NL,WS,1B,1,0,3,2,0,0,0,0,,,
4236,fairlro01,1966,LAN,NL,WS,RF,2,2,48,3,0,1,0,0,,,
4237,falloge01,1944,SLN,NL,WS,2B,2,0,12,0,0,0,0,0,,,
4238,falteba01,2022,PHI,NL,NLCS,P,1,1,2,1,0,0,0,0,,,
4239,familje01,2015,NYN,NL,NLCS,P,4,0,13,1,0,0,0,0,,,
4240,familje01,2015,NYN,NL,NLDS2,P,4,0,16,2,2,0,0,0,,,
4241,familje01,2015,NYN,NL,WS,P,4,0,15,1,1,0,0,0,,,
4242,familje01,2016,NYN,NL,NLWC,P,1,0,3,0,0,0,0,0,,,
4243,familje01,2018,OAK,AL,ALWC,P,1,0,3,0,0,0,0,0,,,
4244,farmeky01,2020,CIN,NL,NLWC4,SS,1,1,37,2,3,0,0,0,,,
4245,farmeky01,2023,MIN,AL,ALDS2,3B,1,1,18,0,2,0,1,0,,,
4246,farmeky01,2023,MIN,AL,ALWC2,3B,2,0,12,0,0,0,0,0,,,
4247,farnsky01,2003,CHN,NL,NLCS,P,5,0,16,0,2,0,0,0,,,
4248,farnsky01,2003,CHN,NL,NLDS2,P,3,0,8,0,1,0,0,0,,,
4249,farnsky01,2005,ATL,NL,NLDS2,P,2,0,9,0,0,0,0,0,,,
4250,farnsky01,2006,NYA,AL,ALDS1,P,2,0,6,0,0,0,0,0,,,
4251,farnsky01,2007,NYA,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
4252,farnsky01,2010,ATL,NL,NLDS2,P,2,0,6,0,0,0,0,0,,,
4253,farrst01,1985,KCA,AL,ALCS,P,2,0,19,0,1,0,1,0,,,
4254,fasansa01,2000,OAK,AL,ALDS1,C,1,0,3,1,0,0,0,0,0,,
4255,fasseje01,1997,SEA,AL,ALDS2,P,1,1,24,1,4,0,0,0,,,
4256,fasseje01,1999,TEX,AL,ALDS2,P,1,0,3,0,0,0,0,0,,,
4257,fasseje01,2002,SLN,NL,NLCS,P,1,0,2,0,0,0,0,0,,,
4258,fasseje01,2002,SLN,NL,NLDS2,P,3,0,8,0,0,0,0,0,,,
4259,feldmsc01,2011,TEX,AL,ALCS,P,3,0,17,0,2,0,0,0,,,
4260,feldmsc01,2011,TEX,AL,ALDS2,P,1,0,9,0,0,0,0,0,,,
4261,feldmsc01,2011,TEX,AL,WS,P,5,0,15,1,1,0,0,0,,,
4262,felicpe01,2006,NYN,NL,NLCS,P,3,0,9,0,0,0,0,0,,,
4263,felicpe01,2006,NYN,NL,NLDS1,P,3,0,5,1,1,0,0,0,,,
4264,felixju01,1989,TOR,AL,ALCS,RF,3,3,81,8,0,0,0,0,,,
4265,felizne01,2010,TEX,AL,ALCS,P,3,0,9,1,0,0,0,0,,,
4266,felizne01,2010,TEX,AL,ALDS1,P,2,0,4,0,0,0,0,0,,,
4267,felizne01,2010,TEX,AL,WS,P,2,0,9,0,0,0,0,0,,,
4268,felizne01,2011,TEX,AL,ALCS,P,4,0,13,0,1,0,0,0,,,
4269,felizne01,2011,TEX,AL,ALDS2,P,3,0,10,0,0,0,0,0,,,
4270,felizne01,2011,TEX,AL,WS,P,4,0,11,0,0,0,0,0,,,
4271,felizpe01,2008,PHI,NL,NLCS,3B,5,3,99,2,8,0,0,0,,,
4272,felizpe01,2008,PHI,NL,NLDS2,3B,4,3,90,2,5,0,0,0,,,
4273,felizpe01,2008,PHI,NL,WS,3B,5,5,132,2,6,0,1,0,,,
4274,felizpe01,2009,PHI,NL,NLCS,3B,5,5,132,3,6,1,0,0,,,
4275,felizpe01,2009,PHI,NL,NLDS2,3B,4,4,99,4,9,0,3,0,,,
