rownames,playerID,yearID,teamID,lgID,round,POS,G,GS,InnOuts,PO,A,E,DP,TP,PB,SB,CS
3086,cuddymi01,2010,MIN,AL,ALDS2,1B,3,3,78,28,1,0,3,0,,,
3087,cuddymi01,2015,NYN,NL,NLCS,1B,1,1,18,7,0,0,0,0,,,
3088,cuddymi01,2015,NYN,NL,NLDS2,LF,1,1,18,1,0,0,0,0,,,
3089,cuellmi01,1969,BAL,AL,ALCS,P,1,1,24,0,0,0,0,0,,,
3090,cuellmi01,1969,BAL,AL,WS,P,2,2,48,0,1,0,0,0,,,
3091,cuellmi01,1970,BAL,AL,ALCS,P,1,1,13,1,3,0,0,0,,,
3092,cuellmi01,1970,BAL,AL,WS,P,2,2,34,0,1,0,1,0,,,
3093,cuellmi01,1971,BAL,AL,ALCS,P,1,1,27,0,2,0,0,0,,,
3094,cuellmi01,1971,BAL,AL,WS,P,2,2,42,0,3,1,0,0,,,
3095,cuellmi01,1973,BAL,AL,ALCS,P,1,1,30,0,2,0,0,0,,,
3096,cuellmi01,1974,BAL,AL,ALCS,P,2,2,38,0,5,0,0,0,,,
3097,cuetojo01,2010,CIN,NL,NLDS1,P,1,1,15,0,0,0,0,0,,,
3098,cuetojo01,2012,CIN,NL,NLDS2,P,1,1,1,0,0,0,0,0,,,
3099,cuetojo01,2013,CIN,NL,NLWC,P,1,1,10,0,1,0,0,0,,,
3100,cuetojo01,2015,KCA,AL,ALCS,P,1,1,6,0,0,0,0,0,,,
3101,cuetojo01,2015,KCA,AL,ALDS1,P,2,2,42,0,0,0,0,0,,,
3102,cuetojo01,2015,KCA,AL,WS,P,1,1,27,1,3,0,0,0,,,
3103,cuetojo01,2016,SFN,NL,NLDS1,P,1,1,24,1,1,0,0,0,,,
3104,culbech01,2016,LAN,NL,NLDS2,2B,3,1,36,3,1,0,0,0,,,
3105,culbech01,2017,LAN,NL,NLCS,SS,4,3,87,1,9,0,0,0,,,
3106,culbech01,2017,LAN,NL,WS,2B,3,1,24,1,2,0,1,0,,,
3107,culbech01,2017,LAN,NL,WS,LF,1,0,3,0,0,0,0,0,,,
3108,culbech01,2018,ATL,NL,NLDS2,SS,4,4,102,4,10,0,2,0,,,
3109,culbech01,2020,ATL,NL,NLCS,RF,2,0,18,1,0,0,0,0,,,
3110,culbele01,1946,BOS,AL,WS,CF,1,0,3,0,0,0,0,0,,,
3111,culbele01,1946,BOS,AL,WS,RF,2,2,51,7,0,0,0,0,,,
3112,cullero01,1942,NYA,AL,WS,RF,5,5,132,6,0,0,0,0,,,
3113,cullero01,1945,DET,AL,WS,RF,7,7,197,8,0,0,0,0,,,
3114,culleti01,1972,OAK,AL,ALCS,SS,2,0,12,0,1,0,0,0,,,
3115,cumbejo01,1971,SFN,NL,NLCS,P,1,1,9,0,0,0,0,0,,,
3116,cummijo01,1995,LAN,NL,NLDS2,P,2,0,4,0,0,0,0,0,,,
3117,cunnawi01,2003,ATL,NL,NLDS2,P,2,0,5,0,0,0,0,0,,,
3118,cunnibi02,1922,NY1,NL,WS,CF,4,3,96,10,2,0,0,0,,,
3119,cunnibi02,1923,NY1,NL,WS,CF,3,2,51,2,0,1,0,0,,,
3120,curtich01,1996,LAN,NL,NLDS1,CF,1,1,21,2,0,0,0,0,,,
3121,curtich01,1997,NYA,AL,ALDS1,LF,4,2,67,4,0,0,0,0,,,
3122,curtich01,1998,NYA,AL,ALCS,LF,2,1,36,1,0,0,0,0,,,
3123,curtich01,1998,NYA,AL,ALDS2,LF,3,1,36,3,0,0,0,0,,,
3124,curtich01,1999,NYA,AL,ALCS,CF,1,0,3,0,0,0,0,0,,,
3125,curtich01,1999,NYA,AL,ALCS,LF,2,1,30,0,0,0,0,0,,,
3126,curtich01,1999,NYA,AL,ALDS2,LF,3,1,33,0,0,0,0,0,,,
3127,curtich01,1999,NYA,AL,WS,LF,3,1,39,5,0,0,0,0,,,
3128,curtijo02,2020,TBA,AL,ALCS,P,4,1,13,0,3,0,0,0,,,
3129,curtijo02,2020,TBA,AL,ALDS1,P,2,0,7,0,0,0,0,0,,,
3130,curtijo02,2020,TBA,AL,WS,P,3,0,10,0,0,0,0,0,,,
3131,cutshge01,1916,BRO,NL,WS,2B,5,5,142,18,12,2,1,0,,,
3132,cuyleki01,1925,PIT,NL,WS,RF,7,7,183,12,0,1,0,0,,,
3133,cuyleki01,1929,CHN,NL,WS,RF,5,5,131,8,0,1,0,0,,,
3134,cuyleki01,1932,CHN,NL,WS,RF,4,4,102,5,0,0,0,0,,,
3135,cvengmi01,1927,PIT,NL,WS,P,2,0,7,0,0,0,0,0,,,
3136,daalom01,1999,ARI,NL,NLDS2,P,1,1,12,0,1,1,0,0,,,
3137,dahlda01,2018,COL,NL,NLDS1,LF,1,1,24,2,0,0,0,0,,,
3138,dahlda01,2018,COL,NL,NLDS1,RF,1,0,3,0,0,0,0,0,,,
3139,dahlda01,2018,COL,NL,NLWC,CF,1,0,16,0,0,0,0,0,,,
3140,dahlda01,2018,COL,NL,NLWC,RF,1,1,23,2,0,0,0,0,,,
3141,dahlebi01,1905,NY1,NL,WS,SS,5,5,135,10,19,0,3,0,,,
3142,dahlgba01,1939,NYA,AL,WS,1B,4,4,111,41,2,0,4,0,,,
3143,dalbebo01,2021,BOS,AL,ALCS,1B,2,0,12,3,0,0,1,0,,,
3144,dalbebo01,2021,BOS,AL,ALCS,2B,1,0,3,0,0,0,0,0,,,
3145,dalbebo01,2021,BOS,AL,ALDS2,1B,4,1,48,12,1,0,1,0,,,
3146,dalbebo01,2021,BOS,AL,ALWC,1B,1,1,27,2,0,0,0,0,,,
3147,daleybu01,1961,NYA,AL,WS,P,2,0,21,0,0,1,0,0,,,
3148,daleybu01,1962,NYA,AL,WS,P,1,0,3,0,0,0,0,0,,,
3149,daleyma01,2009,COL,NL,NLDS2,P,1,0,3,0,1,0,0,0,,,
3150,damonjo01,2001,OAK,AL,ALDS2,CF,5,5,132,10,0,0,0,0,,,
3151,damonjo01,2003,BOS,AL,ALCS,CF,5,5,138,19,0,0,0,0,,,
3152,damonjo01,2003,BOS,AL,ALDS2,CF,5,5,140,16,2,0,0,0,,,
3153,damonjo01,2004,BOS,AL,ALCS,CF,7,7,207,19,0,0,0,0,,,
3154,damonjo01,2004,BOS,AL,ALDS1,CF,3,3,84,7,0,0,0,0,,,
3155,damonjo01,2004,BOS,AL,WS,CF,4,4,108,7,0,0,0,0,,,
3156,damonjo01,2005,BOS,AL,ALDS1,CF,3,3,72,10,0,0,0,0,,,
3157,damonjo01,2006,NYA,AL,ALDS1,CF,4,4,102,13,0,0,0,0,,,
3158,damonjo01,2007,NYA,AL,ALDS2,LF,4,4,109,9,0,0,0,0,,,
3159,damonjo01,2009,NYA,AL,ALCS,LF,6,6,169,9,0,0,0,0,,,
3160,damonjo01,2009,NYA,AL,ALDS1,LF,3,3,81,3,0,0,0,0,,,
3161,damonjo01,2009,NYA,AL,WS,LF,6,6,141,7,0,0,0,0,,,
3162,danfoda01,1917,CHA,AL,WS,P,1,0,3,0,1,0,0,0,,,
3163,danksjo01,2008,CHA,AL,ALDS2,P,1,1,20,0,1,0,0,0,,,
3164,danniha01,1936,NY1,NL,WS,C,1,0,6,3,0,1,0,0,0,,
3165,danniha01,1937,NY1,NL,WS,C,3,3,81,20,1,0,0,0,0,,
3166,darcypa01,1975,CIN,NL,WS,P,2,0,12,0,1,0,0,0,,,
3167,darkal01,1948,BSN,NL,WS,SS,6,6,156,7,12,3,1,0,,,
3168,darkal01,1951,NY1,NL,WS,SS,6,6,156,10,16,0,4,0,,,
3169,darkal01,1954,NY1,NL,WS,SS,4,4,111,7,11,1,1,0,,,
3170,darliro01,1986,NYN,NL,NLCS,P,1,1,15,1,2,0,0,0,,,
3171,darliro01,1986,NYN,NL,WS,P,3,3,53,0,4,0,0,0,,,
3172,darliro01,1988,NYN,NL,NLCS,P,2,2,21,1,3,0,0,0,,,
3173,darliro01,1992,OAK,AL,ALCS,P,1,1,18,1,0,0,0,0,,,
3174,darnatr01,2015,NYN,NL,NLCS,C,4,4,108,39,1,1,0,0,0,,
3175,darnatr01,2015,NYN,NL,NLDS2,C,5,5,132,54,1,0,0,0,0,,
3176,darnatr01,2015,NYN,NL,WS,C,5,5,154,38,0,0,1,0,1,,
3177,darnatr01,2019,TBA,AL,ALDS1,C,5,5,126,46,4,0,0,0,0,,
3178,darnatr01,2019,TBA,AL,ALWC,C,1,1,27,12,0,0,0,0,0,,
3179,darnatr01,2020,ATL,NL,NLCS,C,7,7,165,59,1,0,0,0,1,,
3180,darnatr01,2020,ATL,NL,NLDS2,C,3,3,81,30,1,0,0,0,0,,
3181,darnatr01,2020,ATL,NL,NLWC4,C,2,2,63,27,1,0,0,0,1,,
3182,darnatr01,2021,ATL,NL,NLCS,C,6,6,156,51,3,0,0,0,0,,
3183,darnatr01,2021,ATL,NL,NLDS1,C,4,4,105,48,2,0,0,0,0,,
3184,darnatr01,2021,ATL,NL,WS,C,6,6,159,54,1,2,0,0,0,,
3185,darnatr01,2022,ATL,NL,NLDS1,C,4,4,102,35,1,0,0,0,0,,
3186,darnatr01,2023,ATL,NL,NLDS1,C,2,2,51,18,0,1,0,0,0,2,0
3187,darviyu01,2012,TEX,AL,ALWC,P,1,1,20,1,0,0,0,0,,,
3188,darviyu01,2016,TEX,AL,ALDS1,P,1,1,15,0,0,0,0,0,,,
3189,darviyu01,2017,LAN,NL,NLCS,P,1,1,19,0,1,0,0,0,,,
3190,darviyu01,2017,LAN,NL,NLDS1,P,1,1,15,0,0,0,0,0,,,
3191,darviyu01,2017,LAN,NL,WS,P,2,2,10,1,0,0,0,0,,,
3192,darviyu01,2020,CHN,NL,NLWC3,P,1,1,20,1,0,0,0,0,,,
3193,darviyu01,2022,SDN,NL,NLCS,P,2,2,39,0,0,0,0,0,,,
3194,darviyu01,2022,SDN,NL,NLDS2,P,1,1,15,0,0,0,0,0,,,
3195,darviyu01,2022,SDN,NL,NLWC1,P,1,1,21,1,0,0,0,0,,,
3196,daubabr01,1999,BOS,AL,ALCS,1B,1,0,3,0,0,0,0,0,,,
3197,daubabr01,1999,BOS,AL,ALDS1,1B,1,0,3,1,0,0,0,0,,,
3198,daubeja01,1916,BRO,NL,WS,1B,4,4,115,41,2,0,1,0,,,
3199,daubeja01,1919,CIN,NL,WS,1B,8,8,216,81,5,2,4,0,,,
3200,dauerri01,1979,BAL,AL,ALCS,2B,4,3,91,10,12,0,2,0,,,
3201,dauerri01,1979,BAL,AL,WS,2B,6,5,123,10,10,0,1,0,,,
3202,dauerri01,1983,BAL,AL,ALCS,2B,4,4,111,7,12,0,2,0,,,
3203,dauerri01,1983,BAL,AL,WS,2B,5,5,123,13,7,0,4,0,,,
3204,dauerri01,1983,BAL,AL,WS,3B,1,0,12,1,1,0,0,0,,,
3205,daultda01,1993,PHI,NL,NLCS,C,6,6,162,54,3,0,0,0,2,,
3206,daultda01,1993,PHI,NL,WS,C,6,6,157,31,4,0,1,0,0,,
3207,daultda01,1997,FLO,NL,NLCS,1B,2,1,23,8,1,0,2,0,,,
3208,daultda01,1997,FLO,NL,WS,1B,5,4,87,28,4,0,3,0,,,
3209,davalvi01,1971,PIT,NL,WS,CF,1,0,2,1,0,0,0,0,,,
3210,davalvi01,1971,PIT,NL,WS,LF,1,0,3,1,0,0,0,0,,,
3211,davalvi01,1973,OAK,AL,ALCS,1B,2,0,15,3,0,1,0,0,,,
3212,davalvi01,1973,OAK,AL,ALCS,CF,2,2,51,4,0,0,0,0,,,
3213,davalvi01,1973,OAK,AL,WS,1B,1,0,9,5,0,0,0,0,,,
3214,davalvi01,1973,OAK,AL,WS,CF,4,2,72,12,0,0,0,0,,,
3215,davanje02,2004,ANA,AL,ALDS1,LF,3,3,77,6,0,0,0,0,,,
3216,davenji01,1962,SFN,NL,WS,3B,7,7,183,6,12,3,4,0,,,
3217,davidma01,1987,MIN,AL,WS,RF,1,0,3,0,0,0,0,0,,,
3218,davidtu01,2021,ATL,NL,WS,P,1,1,6,0,0,0,0,0,,,
3219,davieza01,2018,MIL,NL,NLCS,P,1,0,3,0,0,0,0,0,,,
3220,davieza01,2020,SDN,NL,NLDS1,P,1,1,15,0,1,0,0,0,,,
3221,davieza01,2020,SDN,NL,NLWC2,P,1,1,6,1,0,0,0,0,,,
3222,davisau01,2021,BOS,AL,ALDS2,P,1,0,1,0,0,0,0,0,,,
3223,davisch01,1987,SFN,NL,NLCS,CF,6,6,123,11,1,1,1,0,,,
3224,davisch01,1991,MIN,AL,WS,RF,1,1,21,1,0,0,0,0,,,
3225,davisch02,2012,BAL,AL,ALDS1,RF,5,5,132,5,1,0,0,0,,,
3226,davisch02,2012,BAL,AL,ALWC,RF,1,1,21,0,0,0,0,0,,,
3227,davisch02,2016,BAL,AL,ALWC,1B,1,1,31,9,1,0,3,0,,,
3228,daviscu01,1941,BRO,NL,WS,P,1,1,16,1,0,0,0,0,,,
3229,davisdi02,1981,PHI,NL,NEDIV,RF,1,0,12,2,0,0,0,0,,,
3230,davisdo02,2007,ARI,NL,NLCS,P,1,1,15,0,1,0,0,0,,,
3231,davisdo02,2007,ARI,NL,NLDS1,P,1,1,17,0,0,0,0,0,,,
3232,daviser01,1990,CIN,NL,NLCS,LF,6,6,159,12,1,0,0,0,,,
3233,daviser01,1990,CIN,NL,WS,LF,4,4,87,4,0,0,0,0,,,
3234,daviser01,1997,BAL,AL,ALCS,RF,3,2,60,3,0,0,0,0,,,
3235,daviser01,1997,BAL,AL,ALDS2,RF,3,3,54,1,0,0,0,0,,,
3236,daviser01,2000,SLN,NL,NLCS,RF,2,2,48,5,0,0,0,0,,,
3237,daviser01,2000,SLN,NL,NLDS1,RF,1,1,27,0,0,0,0,0,,,
3238,davisge01,1906,CHA,AL,WS,SS,3,3,81,7,15,2,1,0,,,
3239,davisgl01,1986,HOU,NL,NLCS,1B,6,6,188,61,2,1,3,0,,,
3240,davisha01,1905,PHA,AL,WS,1B,5,5,129,51,1,0,2,0,,,
3241,davisha01,1910,PHA,AL,WS,1B,5,5,137,44,2,3,6,0,,,
3242,davisha01,1911,PHA,AL,WS,1B,6,6,166,54,3,0,1,0,,,
3243,davisjo02,1984,CHN,NL,NLCS,C,5,5,121,23,2,0,0,0,1,,
3244,daviski01,1933,NY1,NL,WS,CF,5,5,132,6,0,0,0,0,,,
3245,davismi02,1988,LAN,NL,WS,RF,1,1,21,0,0,0,0,0,,,
3246,davisra01,2014,DET,AL,ALDS2,CF,2,2,33,4,0,1,0,0,,,
3247,davisra01,2016,CLE,AL,ALCS,CF,2,1,33,2,1,0,0,0,,,
3248,davisra01,2016,CLE,AL,ALCS,LF,3,0,18,2,0,0,0,0,,,
3249,davisra01,2016,CLE,AL,ALDS2,CF,3,1,41,5,0,0,0,0,,,
3250,davisra01,2016,CLE,AL,ALDS2,LF,2,0,7,1,0,0,0,0,,,
3251,davisra01,2016,CLE,AL,WS,CF,7,3,109,12,0,0,0,0,,,
3252,davisra01,2016,CLE,AL,WS,LF,2,1,24,1,0,0,0,0,,,
3253,davisra01,2017,BOS,AL,ALDS2,RF,1,0,3,0,0,0,0,0,,,
3254,davisro01,1968,SLN,NL,WS,RF,2,2,51,5,0,0,0,0,,,
3255,davisro02,1980,NYA,AL,ALCS,P,1,0,12,0,2,0,0,0,,,
3256,davisro02,1981,NYA,AL,AEDIV,P,3,0,18,1,0,0,0,0,,,
3257,davisro02,1981,NYA,AL,ALCS,P,2,0,10,0,0,0,0,0,,,
3258,davisro02,1981,NYA,AL,WS,P,4,0,7,0,0,0,0,0,,,
3259,davisru01,1995,NYA,AL,ALDS2,3B,2,1,33,0,1,0,0,0,,,
3260,davisst02,1983,BAL,AL,ALCS,P,1,1,18,0,0,0,0,0,,,
3261,davisst02,1983,BAL,AL,WS,P,1,1,15,0,1,0,0,0,,,
3262,davisst02,1988,OAK,AL,ALCS,P,1,1,19,0,2,0,0,0,,,
3263,davisst02,1988,OAK,AL,WS,P,2,2,24,2,1,0,0,0,,,
3264,davisst02,1989,OAK,AL,ALCS,P,1,1,19,0,0,0,0,0,,,
3265,davisto02,1963,LAN,NL,WS,LF,4,4,108,6,0,0,0,0,,,
3266,davisto02,1966,LAN,NL,WS,LF,3,2,54,3,0,0,0,0,,,
3267,davisto02,1971,OAK,AL,ALCS,1B,2,2,48,8,0,0,1,0,,,
3268,daviswa01,2010,TBA,AL,ALDS1,P,1,1,15,0,0,0,0,0,,,
3269,daviswa01,2011,TBA,AL,ALDS2,P,2,0,7,0,0,0,0,0,,,
3270,daviswa01,2014,KCA,AL,ALCS,P,4,0,15,1,1,0,0,0,,,
3271,daviswa01,2014,KCA,AL,ALDS1,P,3,0,10,0,0,0,0,0,,,
3272,daviswa01,2014,KCA,AL,ALWC,P,1,0,3,0,0,0,0,0,,,
3273,daviswa01,2014,KCA,AL,WS,P,4,0,15,1,0,0,0,0,,,
3274,daviswa01,2015,KCA,AL,ALCS,P,2,0,8,0,0,0,0,0,,,
3275,daviswa01,2015,KCA,AL,ALDS1,P,3,0,12,0,1,0,0,0,,,
3276,daviswa01,2015,KCA,AL,WS,P,3,0,12,0,0,0,0,0,,,
3277,daviswa01,2017,CHN,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
3278,daviswa01,2017,CHN,NL,NLDS2,P,4,0,13,0,0,0,0,0,,,
3279,daviswa01,2018,COL,NL,NLDS1,P,1,0,0,0,0,0,0,0,,,
3280,daviswa01,2018,COL,NL,NLWC,P,1,0,4,0,1,0,0,0,,,
3281,daviswi02,1963,LAN,NL,WS,CF,4,4,108,6,0,0,0,0,,,
3282,daviswi02,1965,LAN,NL,WS,CF,7,7,180,11,0,0,0,0,,,
3283,daviswi02,1966,LAN,NL,WS,CF,4,4,102,6,0,3,0,0,,,
3284,dawsoan01,1981,MON,NL,NEDIV,CF,5,5,132,12,1,1,0,0,,,
3285,dawsoan01,1981,MON,NL,NLCS,CF,5,5,132,12,0,0,0,0,,,
3286,dawsoan01,1989,CHN,NL,NLCS,RF,5,5,125,4,0,0,0,0,,,
3287,dawsojo01,1927,PIT,NL,WS,P,1,0,3,0,0,0,0,0,,,
3288,dayleke01,1985,SLN,NL,NLCS,P,5,0,18,0,1,0,0,0,,,
3289,dayleke01,1985,SLN,NL,WS,P,4,0,18,0,0,0,0,0,,,
3290,dayleke01,1987,SLN,NL,NLCS,P,3,0,12,0,0,0,0,0,,,
3291,dayleke01,1987,SLN,NL,WS,P,4,0,14,0,0,0,0,0,,,
3292,daytogr01,2016,LAN,NL,NLCS,P,3,0,5,0,0,0,0,0,,,
3293,daytogr01,2016,LAN,NL,NLDS2,P,4,0,5,0,0,0,0,0,,,
3294,daytogr01,2020,ATL,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
3295,dealch01,1914,BSN,NL,WS,3B,4,4,117,6,11,0,1,0,,,
3296,dealch01,1918,CHN,NL,WS,3B,6,6,147,7,9,1,0,0,,,
3297,deandi01,1934,SLN,NL,WS,P,3,3,78,2,2,0,0,0,,,
3298,deandi01,1938,CHN,NL,WS,P,2,1,25,0,2,0,0,0,,,
3299,deanpa01,1934,SLN,NL,WS,P,2,2,54,0,0,1,0,0,,,
3300,deanwa01,1924,NY1,NL,WS,P,1,0,6,0,0,0,0,0,,,
3301,deazaal01,2014,BAL,AL,ALCS,LF,3,3,81,4,0,0,0,0,,,
3302,deazaal01,2014,BAL,AL,ALDS2,LF,2,2,54,0,0,0,0,0,,,
3303,decindo01,1979,BAL,AL,ALCS,3B,4,4,109,5,8,0,1,0,,,
3304,decindo01,1979,BAL,AL,WS,3B,7,7,186,7,21,3,0,0,,,
3305,decindo01,1982,CAL,AL,ALCS,3B,5,5,126,8,12,3,3,0,,,
3306,decindo01,1986,CAL,AL,ALCS,3B,7,7,192,6,18,2,3,0,,,
3307,degroja01,2015,NYN,NL,NLCS,P,1,1,21,0,0,0,0,0,,,
3308,degroja01,2015,NYN,NL,NLDS2,P,2,2,39,0,2,0,1,0,,,
3309,degroja01,2015,NYN,NL,WS,P,1,1,15,0,1,0,0,0,,,
3310,degroja01,2022,NYN,NL,NLWC1,P,1,1,18,0,0,0,0,0,,,
3311,dejesda01,2013,TBA,AL,ALDS1,LF,3,3,60,5,0,0,0,0,,,
3312,dejesda01,2013,TBA,AL,ALWC,LF,1,1,27,2,0,0,0,0,,,
3313,dejesiv01,1983,PHI,NL,NLCS,SS,4,4,105,4,11,2,0,0,,,
3314,dejesiv01,1983,PHI,NL,WS,SS,5,5,132,5,14,1,2,0,,,
3315,dejonpa01,2019,SLN,NL,NLCS,SS,4,4,102,3,11,0,0,0,,,
3316,dejonpa01,2019,SLN,NL,NLDS2,SS,5,5,135,5,13,1,3,0,,,
3317,dejonpa01,2020,SLN,NL,NLWC2,SS,3,3,75,7,7,1,3,0,,,
3318,dejonpa01,2021,SLN,NL,NLWC,SS,1,0,5,1,0,0,0,0,,,
3319,dejonpa01,2022,SLN,NL,NLWC2,SS,1,0,6,0,0,0,0,0,,,
3320,delacbr01,2023,MIA,NL,NLWC2,LF,2,2,42,1,0,0,0,0,,,
3321,delacbr01,2023,MIA,NL,NLWC2,RF,1,0,6,0,0,0,0,0,,,
3322,delahji01,1909,DET,AL,WS,2B,7,7,183,10,17,2,1,0,,,
3323,delanbi02,1934,SLN,NL,WS,C,7,7,196,50,6,1,1,0,0,,
3324,delarjo01,2017,ARI,NL,NLDS1,P,2,0,6,0,1,0,0,0,,,
3325,delarjo01,2017,ARI,NL,NLWC,P,1,0,1,0,0,0,0,0,,,
3326,delarjo01,2018,CHN,NL,NLWC,P,1,0,1,0,0,0,0,0,,,
3327,delcama01,2007,BOS,AL,ALCS,P,3,0,5,0,0,0,0,0,,,
3328,delcama01,2007,BOS,AL,ALDS1,P,1,0,4,1,0,0,0,0,,,
3329,delcama01,2007,BOS,AL,WS,P,2,0,4,0,0,0,0,0,,,
3330,delcama01,2008,BOS,AL,ALCS,P,3,0,6,0,1,0,0,0,,,
3331,delcama01,2008,BOS,AL,ALDS1,P,2,0,7,0,0,0,0,0,,,
3332,deleojo01,1993,CHA,AL,ALCS,P,2,0,14,0,0,0,0,0,,,
3333,delgaca01,2006,NYN,NL,NLCS,1B,7,7,183,64,4,3,8,0,,,
3334,delgaca01,2006,NYN,NL,NLDS1,1B,3,3,81,22,1,0,1,0,,,
3335,delluda01,2001,ARI,NL,WS,LF,1,0,15,1,0,0,0,0,,,
3336,delluda01,2002,ARI,NL,NLDS2,LF,3,2,51,4,0,0,0,0,,,
3337,delluda01,2003,NYA,AL,ALCS,RF,1,1,24,0,0,0,0,0,,,
3338,delluda01,2003,NYA,AL,WS,RF,2,0,15,1,0,0,0,0,,,
3339,dellwh01,1916,BRO,NL,WS,P,1,0,3,0,0,0,0,0,,,
3340,delosen01,2022,CLE,AL,ALDS1,P,2,0,7,0,0,0,0,0,,,
3341,delosen01,2022,CLE,AL,ALWC1,P,1,0,3,0,0,0,0,0,,,
3342,deltomi01,2000,SFN,NL,NLDS2,P,1,0,3,0,0,0,0,0,,,
3343,deluzbe01,2022,SLN,NL,NLWC2,CF,1,0,6,1,0,0,0,0,,,
3344,demaejo01,1960,NYA,AL,WS,SS,3,0,21,0,2,0,0,0,,,
3345,demaral01,1913,NY1,NL,WS,P,1,1,12,0,2,0,0,0,,,
3346,demarfr02,1932,CHN,NL,WS,CF,2,2,51,4,0,1,0,0,,,
3347,demarfr02,1935,CHN,NL,WS,CF,2,1,32,0,0,0,0,0,,,
3348,demarfr02,1935,CHN,NL,WS,RF,5,5,132,7,2,0,0,0,,,
3349,demarfr02,1938,CHN,NL,WS,LF,2,2,51,5,0,0,0,0,,,
3350,demarfr02,1938,CHN,NL,WS,RF,1,1,27,1,0,0,0,0,,,
3351,demerla01,1974,PIT,NL,NLCS,P,2,0,3,0,1,0,0,0,,,
3352,demerla01,1975,PIT,NL,NLCS,P,1,0,6,0,0,0,0,0,,,
3353,demetdo01,1959,LAN,NL,WS,CF,6,3,108,9,0,0,0,0,,,
3354,dempsri01,1979,BAL,AL,ALCS,C,3,3,84,10,1,0,0,0,0,,
3355,dempsri01,1979,BAL,AL,WS,C,7,6,165,38,2,0,0,0,0,,
3356,dempsri01,1983,BAL,AL,ALCS,C,4,4,111,29,5,0,1,0,0,,
3357,dempsri01,1983,BAL,AL,WS,C,5,5,120,27,4,0,0,0,0,,
3358,dempsri01,1988,LAN,NL,NLCS,C,3,1,33,7,0,0,0,0,0,,
3359,dempsri01,1988,LAN,NL,WS,C,2,1,45,13,1,0,0,0,0,,
3360,dempsry01,2007,CHN,NL,NLDS1,P,1,0,3,1,0,0,0,0,,,
3361,dempsry01,2008,CHN,NL,NLDS1,P,1,1,14,0,0,0,0,0,,,
3362,dempsry01,2013,BOS,AL,ALCS,P,1,0,3,0,0,0,0,0,,,
3363,dempsry01,2013,BOS,AL,ALDS1,P,1,0,3,0,0,0,0,0,,,
3364,dempsry01,2013,BOS,AL,WS,P,1,0,3,0,0,0,0,0,,,
3365,dennyjo01,1983,PHI,NL,NLCS,P,1,1,18,0,0,0,0,0,,,
3366,dennyjo01,1983,PHI,NL,WS,P,2,2,39,3,1,0,0,0,,,
3367,denorch01,2015,CHN,NL,NLDS1,LF,2,0,9,1,0,0,0,0,,,
3368,denorch01,2015,CHN,NL,NLDS1,RF,1,0,9,0,0,0,0,0,,,
3369,denorch01,2015,CHN,NL,NLWC,RF,1,0,9,1,0,0,0,0,,,
3370,dentbu01,1977,NYA,AL,ALCS,SS,5,5,126,10,14,1,0,0,,,
3371,dentbu01,1977,NYA,AL,WS,SS,6,6,162,2,15,1,2,0,,,
3372,dentbu01,1978,NYA,AL,ALCS,SS,4,4,105,2,8,1,0,0,,,
3373,dentbu01,1978,NYA,AL,WS,SS,6,6,159,8,16,2,4,0,,,
3374,dentbu01,1980,NYA,AL,ALCS,SS,3,3,75,9,12,0,2,0,,,
3375,dentesa01,1954,CLE,AL,WS,SS,3,1,37,1,1,0,1,0,,,
3376,depause01,1999,CLE,AL,ALDS1,P,3,0,15,0,0,0,0,0,,,
3377,dernibo01,1983,PHI,NL,NLCS,CF,1,0,6,0,0,0,0,0,,,
3378,dernibo01,1984,CHN,NL,NLCS,CF,5,5,127,12,1,0,0,0,,,
3379,derosma01,2001,ATL,NL,NLCS,SS,1,0,6,0,1,0,0,0,,,
3380,derosma01,2001,ATL,NL,NLDS1,SS,1,0,9,0,1,0,0,0,,,
3381,derosma01,2002,ATL,NL,NLDS1,2B,3,1,33,2,1,0,0,0,,,
3382,derosma01,2003,ATL,NL,NLDS2,2B,2,1,27,3,1,0,2,0,,,
3383,derosma01,2003,ATL,NL,NLDS2,3B,1,0,3,0,0,0,0,0,,,
3384,derosma01,2007,CHN,NL,NLDS1,2B,3,3,75,5,8,0,3,0,,,
3385,derosma01,2008,CHN,NL,NLDS1,2B,2,2,54,7,5,1,3,0,,,
3386,derosma01,2008,CHN,NL,NLDS1,RF,1,1,24,2,0,0,0,0,,,
3387,derosma01,2009,SLN,NL,NLDS1,3B,3,3,77,1,4,0,0,0,,,
3388,derripa01,1931,SLN,NL,WS,P,3,2,38,0,2,0,0,0,,,
3389,derripa01,1939,CIN,NL,WS,P,2,2,46,2,0,0,0,0,,,
3390,derripa01,1940,CIN,NL,WS,P,3,3,58,0,5,0,1,0,,,
3391,derripa01,1945,CHN,NL,WS,P,3,0,16,0,0,0,0,0,,,
3392,descada01,2011,SLN,NL,NLCS,2B,1,0,3,0,0,0,0,0,,,
3393,descada01,2011,SLN,NL,NLCS,3B,3,0,17,1,1,0,0,0,,,
3394,descada01,2011,SLN,NL,NLDS1,3B,4,0,32,0,2,0,0,0,,,
3395,descada01,2011,SLN,NL,WS,3B,4,0,21,0,4,0,0,0,,,
