rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
5850,2020,NLDS2,greensh02,ATL,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5851,2020,NLCS,greensh02,ATL,NL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5852,2011,NLDS2,greenta01,MIL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5853,2011,NLCS,greenta01,MIL,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5854,1993,NLCS,greento01,PHI,NL,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0
5855,1993,WS,greento01,PHI,NL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5856,2001,ALCS,greento02,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5857,2001,WS,greento02,NYA,AL,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
5858,1996,ALDS2,greerru01,TEX,AL,4,16,2,2,0,0,0,0,0,0,3,3,0,0,0,0,1
5859,1998,ALDS2,greerru01,TEX,AL,3,11,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0
5860,1999,ALDS2,greerru01,TEX,AL,3,9,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0
5861,2014,ALWC,gregelu01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5862,2015,ALDS1,gregelu01,HOU,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5863,2015,ALWC,gregelu01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5864,2017,WS,gregelu01,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5865,2017,ALDS2,gregelu01,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5866,2017,ALCS,gregelu01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5867,1947,WS,greggha01,BRO,NL,3,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
5868,2004,ALDS1,greggke01,ANA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5869,2005,ALCS,greggke01,LAA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5870,1991,NLCS,greggto01,ATL,NL,4,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
5871,1991,WS,greggto01,ATL,NL,4,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5872,1997,NLCS,greggto01,ATL,NL,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5873,2015,ALWC,gregodi01,NYA,AL,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5874,2017,ALCS,gregodi01,NYA,AL,7,28,2,7,1,1,0,1,0,0,0,8,0,0,0,0,0
5875,2017,ALDS1,gregodi01,NYA,AL,5,17,3,4,0,0,2,3,0,0,6,3,2,0,0,0,0
5876,2017,ALWC,gregodi01,NYA,AL,1,3,1,1,0,0,1,3,0,0,1,1,1,0,0,0,0
5877,2018,ALDS1,gregodi01,NYA,AL,4,14,1,3,1,0,0,2,0,0,0,3,0,0,1,0,0
5878,2018,ALWC,gregodi01,NYA,AL,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
5879,2019,ALCS,gregodi01,NYA,AL,6,23,2,5,1,0,0,0,0,0,0,3,0,0,0,0,0
5880,2019,ALDS2,gregodi01,NYA,AL,3,10,2,4,0,0,1,6,0,0,2,3,0,0,0,0,0
5881,2011,NLCS,greinza01,MIL,NL,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5882,2011,NLDS2,greinza01,MIL,NL,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5883,2013,NLCS,greinza01,LAN,NL,2,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5884,2013,NLDS2,greinza01,LAN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5885,2014,NLDS2,greinza01,LAN,NL,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5886,2015,NLDS2,greinza01,LAN,NL,2,3,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
5887,2017,NLWC,greinza01,ARI,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5888,2017,NLDS1,greinza01,ARI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5889,2019,ALDS1,greinza01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5890,2019,ALCS,greinza01,HOU,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5891,2019,WS,greinza01,HOU,AL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5892,2020,ALCS,greinza01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5893,2020,ALDS2,greinza01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5894,2020,ALWC3,greinza01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5895,2021,ALCS,greinza01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5896,2021,ALDS1,greinza01,HOU,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5897,2021,WS,greinza01,HOU,AL,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
5898,1973,ALCS,grichbo01,BAL,AL,5,20,1,2,0,0,1,1,0,0,2,5,0,0,0,0,0
5899,1974,ALCS,grichbo01,BAL,AL,4,16,2,4,1,0,1,2,0,0,0,1,0,0,0,0,1
5900,1979,ALCS,grichbo01,CAL,AL,4,13,0,2,1,0,0,2,0,0,1,1,0,0,0,1,0
5901,1982,ALCS,grichbo01,CAL,AL,5,15,1,3,1,0,0,1,0,0,2,7,0,1,1,0,0
5902,1986,ALCS,grichbo01,CAL,AL,6,24,1,5,0,0,1,3,0,0,0,8,0,2,0,0,0
5903,2014,NLDS2,grichra01,SLN,NL,4,16,2,3,0,0,1,1,0,0,1,7,0,0,0,0,0
5904,2014,NLCS,grichra01,SLN,NL,5,19,1,3,0,0,1,2,0,0,0,6,0,0,0,0,0
5905,2015,NLDS1,grichra01,SLN,NL,4,8,2,2,0,0,1,1,0,0,0,4,0,0,0,0,0
5906,2020,ALWC1,grichra01,TOR,AL,2,7,0,1,0,0,0,0,0,0,1,5,0,0,0,0,0
5907,2000,ALDS1,grievbe01,OAK,AL,5,17,1,2,0,0,0,2,0,0,3,7,0,0,0,0,2
5908,2012,ALDS2,griffaj01,OAK,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5909,1988,WS,griffal01,LAN,NL,5,16,2,3,0,0,0,0,0,1,2,4,0,0,1,0,0
5910,1988,NLCS,griffal01,LAN,NL,7,25,1,4,1,0,0,3,0,1,0,5,0,0,1,0,0
5911,1992,ALCS,griffal01,TOR,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5912,1992,WS,griffal01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5913,1993,WS,griffal01,TOR,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5914,1975,WS,griffdo01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5915,1973,NLCS,griffke01,CIN,NL,3,7,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
5916,1975,WS,griffke01,CIN,NL,7,26,4,7,3,1,0,4,2,0,4,2,0,0,0,0,0
5917,1975,NLCS,griffke01,CIN,NL,3,12,3,4,1,0,0,4,3,0,0,3,0,0,0,0,1
5918,1976,NLCS,griffke01,CIN,NL,3,13,2,5,0,1,0,2,2,0,2,1,0,0,0,0,0
5919,1976,WS,griffke01,CIN,NL,4,17,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0
5920,1995,ALCS,griffke02,SEA,AL,6,21,2,7,2,0,1,2,2,1,4,4,0,0,0,0,0
5921,1995,ALDS2,griffke02,SEA,AL,5,23,9,9,0,0,5,7,1,0,2,4,1,1,0,1,0
5922,1997,ALDS2,griffke02,SEA,AL,4,15,0,2,0,0,0,2,2,0,1,3,0,0,0,0,0
5923,2008,ALDS2,griffke02,CHA,AL,3,10,1,2,0,0,0,0,0,0,1,5,0,0,0,0,0
5924,1920,WS,griffto01,BRO,NL,7,21,1,4,2,0,0,3,0,1,0,2,0,0,0,0,0
5925,2006,WS,grillja01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5926,2006,ALDS1,grillja01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5927,2006,ALCS,grillja01,DET,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5928,2013,NLDS1,grillja01,PIT,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5929,2013,NLWC,grillja01,PIT,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5930,2014,ALDS1,grillja01,LAA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5931,2016,ALDS1,grillja01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5932,2016,ALCS,grillja01,TOR,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5933,2016,ALWC,grillja01,TOR,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5934,1955,WS,grimbo01,NYA,AL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5935,1957,WS,grimbo01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5936,1920,WS,grimebu01,BRO,NL,3,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1
5937,1930,WS,grimebu01,SLN,NL,2,5,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
5938,1931,WS,grimebu01,SLN,NL,2,7,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0
5939,1932,WS,grimebu01,CHN,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5940,1929,WS,grimmch01,CHN,NL,5,18,2,7,0,0,1,4,0,1,1,2,0,0,1,0,0
5941,1932,WS,grimmch01,CHN,NL,4,15,2,5,2,0,0,1,0,0,2,2,0,0,0,0,0
5942,2015,NLDS1,grimmju01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943,2015,NLCS,grimmju01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5944,2016,NLCS,grimmju01,CHN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5945,2016,NLDS1,grimmju01,CHN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5946,2016,WS,grimmju01,CHN,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5947,1999,WS,grimsja01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5948,2000,ALCS,grimsja01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5949,1972,WS,grimsro02,CIN,NL,4,2,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
5950,1972,NLCS,grimsro02,CIN,NL,1,4,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0
5951,1973,NLCS,grimsro02,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952,1974,ALCS,grimsro02,BAL,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5953,2019,NLWC,grishtr01,MIL,NL,1,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
5954,2020,NLDS1,grishtr01,SDN,NL,3,11,0,3,1,0,0,2,0,0,1,5,0,1,0,0,0
5955,2020,NLWC2,grishtr01,SDN,NL,3,11,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0
5956,2022,NLDS2,grishtr01,SDN,NL,4,13,2,4,0,0,1,2,0,0,2,6,1,0,0,0,0
5957,2022,NLWC1,grishtr01,SDN,NL,3,8,5,4,0,0,2,3,0,0,2,0,0,2,0,0,0
5958,2022,NLCS,grishtr01,SDN,NL,5,19,1,0,0,0,0,0,0,0,0,9,0,0,0,0,0
5959,1939,WS,grissle01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5960,1954,WS,grissma01,NY1,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5961,1995,NLCS,grissma02,ATL,NL,4,19,2,5,0,1,0,0,0,0,1,4,0,0,0,0,0
5962,1995,NLDS1,grissma02,ATL,NL,4,21,5,11,2,0,3,4,2,1,0,3,0,0,0,0,0
5963,1995,WS,grissma02,ATL,NL,6,25,3,9,1,0,0,1,3,1,1,3,0,1,0,0,1
5964,1996,NLDS1,grissma02,ATL,NL,3,12,2,1,0,0,0,0,1,0,1,2,0,0,0,0,0
5965,1996,NLCS,grissma02,ATL,NL,7,35,7,10,1,0,1,3,2,0,0,8,0,0,0,0,0
5966,1996,WS,grissma02,ATL,NL,6,27,4,12,2,1,0,5,1,0,1,2,0,0,0,0,0
5967,1997,ALDS1,grissma02,CLE,AL,5,17,3,4,0,1,0,0,0,1,1,2,0,0,0,0,0
5968,1997,ALCS,grissma02,CLE,AL,6,23,2,6,0,0,1,4,3,0,1,9,0,0,0,0,0
5969,1997,WS,grissma02,CLE,AL,7,25,5,9,1,0,0,2,0,0,4,4,0,0,0,0,1
5970,2003,NLDS1,grissma02,SFN,NL,4,14,1,2,0,0,0,1,0,1,2,5,0,0,0,0,0
5971,2022,NLDS1,grissva01,ATL,NL,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5972,2023,NLDS1,grissva01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5973,1960,WS,groatdi01,PIT,NL,7,28,3,6,2,0,0,2,0,0,0,1,0,0,0,0,1
5974,1964,WS,groatdi01,SLN,NL,7,26,3,5,1,1,0,1,0,0,4,3,0,0,0,0,0
5975,1919,WS,grohhe01,CIN,NL,8,29,6,5,2,0,0,2,0,1,6,4,0,0,0,1,0
5976,1922,WS,grohhe01,NY1,NL,5,19,4,9,0,1,0,0,0,1,2,1,0,0,0,0,0
5977,1923,WS,grohhe01,NY1,NL,6,22,3,4,0,1,0,2,0,0,3,1,0,0,0,0,0
5978,1924,WS,grohhe01,NY1,NL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5979,1927,WS,grohhe01,PIT,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5980,1948,WS,gromest01,CLE,AL,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5981,2008,ALDS2,grossga01,TBA,AL,3,6,0,1,0,0,0,0,1,0,2,2,0,0,0,0,1
5982,2008,ALCS,grossga01,TBA,AL,6,10,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0
5983,2008,WS,grossga01,TBA,AL,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
5984,1980,WS,grossgr01,PHI,NL,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5985,1980,NLCS,grossgr01,PHI,NL,4,4,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0
5986,1981,NEDIV,grossgr01,PHI,NL,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5987,1983,WS,grossgr01,PHI,NL,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5988,1983,NLCS,grossgr01,PHI,NL,4,5,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0
5989,2017,ALWC,grossro01,MIN,AL,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
5990,2019,ALWC,grossro01,OAK,AL,1,4,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
5991,2020,ALDS2,grossro01,OAK,AL,4,10,2,3,2,0,0,0,0,0,2,2,0,0,0,0,0
5992,2020,ALWC4,grossro01,OAK,AL,2,7,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0
5993,2022,NLDS1,grossro01,ATL,NL,2,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
5994,2023,ALCS,grossro01,TEX,AL,2,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5995,2023,ALDS1,grossro01,TEX,AL,1,5,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0
5996,2023,ALWC1,grossro01,TEX,AL,2,9,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0
5997,2023,WS,grossro01,TEX,AL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5998,1981,ALCS,grosswa01,OAK,AL,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5999,1981,AWDIV,grosswa01,OAK,AL,2,5,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0
6000,1969,NLCS,groteje01,NYN,NL,3,12,3,2,1,0,0,1,0,0,1,4,0,0,0,0,0
6001,1969,WS,groteje01,NYN,NL,5,19,1,4,2,0,0,1,0,0,1,3,0,0,0,0,0
6002,1973,NLCS,groteje01,NYN,NL,5,19,2,4,0,0,0,2,0,0,1,3,0,0,0,0,1
6003,1973,WS,groteje01,NYN,NL,7,30,2,8,0,0,0,0,0,0,0,1,0,1,1,0,1
6004,1977,WS,groteje01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6005,1977,NLCS,groteje01,LAN,NL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6006,1978,WS,groteje01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6007,1978,NLCS,groteje01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6008,1929,WS,grovele01,PHA,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6009,1930,WS,grovele01,PHA,AL,3,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
6010,1931,WS,grovele01,PHA,AL,3,10,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
6011,2023,NLDS2,grovemi01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6012,2024,NLDS2,grovemi01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6013,1984,ALCS,grubbjo01,DET,AL,1,4,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0
6014,1984,WS,grubbjo01,DET,AL,4,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6015,1987,ALCS,grubbjo01,DET,AL,4,7,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0
6016,1989,ALCS,grubeke01,TOR,AL,5,17,2,5,1,0,0,1,1,0,3,2,1,0,0,1,1
6017,1991,ALCS,grubeke01,TOR,AL,5,21,1,6,1,0,0,4,1,0,0,4,0,0,0,0,0
6018,1992,WS,grubeke01,TOR,AL,6,19,2,2,0,0,1,1,1,0,2,5,0,0,1,0,1
6019,1992,ALCS,grubeke01,TOR,AL,6,22,3,2,1,0,1,2,0,0,2,3,0,0,1,0,1
6020,2003,NLDS2,grudzma01,CHN,NL,5,20,2,3,0,0,0,0,0,0,3,4,0,0,0,0,1
6021,2003,NLCS,grudzma01,CHN,NL,7,30,2,6,1,1,0,3,0,0,0,5,0,0,2,0,0
6022,2005,NLDS1,grudzma01,SLN,NL,3,13,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1
6023,2005,NLCS,grudzma01,SLN,NL,6,22,2,5,0,0,0,2,0,0,0,3,0,1,0,0,0
6024,2002,NLDS1,gryboke01,ATL,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6025,2003,NLDS2,gryboke01,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6026,2004,NLDS2,gryboke01,ATL,NL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6027,1969,ALCS,grzenjo01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6028,2002,ALCS,guarded01,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6029,2002,ALDS2,guarded01,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6030,2003,ALDS1,guarded01,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6031,1985,ALCS,gubicma01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6032,1932,WS,gudatma01,CHN,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6033,2024,ALDS1,guentse01,DET,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6034,2024,ALWC1,guentse01,DET,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6035,2019,WS,guerrja01,WAS,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6036,2018,NLCS,guerrju02,MIL,NL,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6037,2006,ALDS2,guerrma02,MIN,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6038,2009,ALDS1,guerrma02,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6039,2010,ALDS2,guerrma02,MIN,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6040,1981,NLCS,guerrpe01,LAN,NL,5,19,1,2,0,0,1,2,0,0,1,4,0,0,0,0,4
6041,1981,WS,guerrpe01,LAN,NL,6,21,2,7,1,1,2,7,0,0,2,6,1,1,0,0,0
6042,1981,NWDIV,guerrpe01,LAN,NL,5,17,1,3,1,0,1,1,1,0,2,4,1,0,0,0,0
6043,1983,NLCS,guerrpe01,LAN,NL,4,12,1,3,1,1,0,2,0,0,3,3,0,1,0,0,0
6044,1985,NLCS,guerrpe01,LAN,NL,6,20,2,5,1,0,0,4,2,0,5,2,5,0,0,1,1
6045,2004,ALDS1,guerrvl01,ANA,AL,3,12,1,2,0,0,1,6,0,0,2,4,1,0,0,0,0
6046,2005,ALCS,guerrvl01,LAA,AL,5,20,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2
6047,2005,ALDS2,guerrvl01,LAA,AL,5,18,5,6,0,0,0,0,1,1,2,2,1,1,0,0,0
6048,2007,ALDS1,guerrvl01,LAA,AL,3,10,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0
6049,2008,ALDS1,guerrvl01,LAA,AL,4,15,2,7,1,0,0,0,1,0,4,1,0,0,0,0,0
6050,2009,ALCS,guerrvl01,LAA,AL,6,27,3,10,3,0,1,5,0,0,1,5,0,0,0,0,0
6051,2009,ALDS2,guerrvl01,LAA,AL,3,10,2,4,0,0,0,2,0,0,2,1,0,0,0,0,0
6052,2010,ALDS1,guerrvl01,TEX,AL,5,19,2,5,1,0,0,1,0,0,1,3,0,0,0,0,2
6053,2010,ALCS,guerrvl01,TEX,AL,6,26,2,7,2,0,0,3,0,0,0,8,0,0,0,0,0
6054,2010,WS,guerrvl01,TEX,AL,4,14,0,1,0,0,0,2,0,1,1,5,0,0,0,1,0
6055,2020,ALWC1,guerrvl02,TOR,AL,2,7,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0
6056,2022,ALWC2,guerrvl02,TOR,AL,2,8,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0
6057,2023,ALWC2,guerrvl02,TOR,AL,2,7,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
6058,1976,ALCS,guidrro01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6059,1977,WS,guidrro01,NYA,AL,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6060,1977,ALCS,guidrro01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6061,1978,ALCS,guidrro01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062,1978,WS,guidrro01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6063,1980,ALCS,guidrro01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6064,1981,AEDIV,guidrro01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6065,1981,WS,guidrro01,NYA,AL,2,5,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0
6066,2000,ALCS,guillca01,SEA,AL,2,5,1,1,0,0,1,2,0,1,2,2,0,0,0,0,0
6067,2000,ALDS2,guillca01,SEA,AL,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6068,2001,ALCS,guillca01,SEA,AL,3,8,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
6069,2006,WS,guillca01,DET,AL,5,17,2,6,1,1,0,2,1,0,3,4,0,0,0,0,0
6070,2006,ALDS1,guillca01,DET,AL,4,14,3,8,3,0,1,2,0,0,2,1,0,0,0,0,0
6071,2006,ALCS,guillca01,DET,AL,4,16,1,3,1,0,0,0,0,0,1,4,0,0,0,0,2
6072,2003,ALDS2,guilljo01,OAK,AL,4,11,1,5,1,0,0,1,0,0,3,2,0,0,0,0,0
6073,2022,NLWC1,guilllu01,NYN,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6074,1993,ALCS,guilloz01,CHA,AL,6,22,4,6,1,0,0,2,1,0,0,2,0,0,1,0,1
6075,1998,NLCS,guilloz01,ATL,NL,4,12,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0
6076,1998,NLDS1,guilloz01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,1999,NLCS,guilloz01,ATL,NL,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6078,1999,WS,guilloz01,ATL,NL,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6079,1999,NLDS1,guilloz01,ATL,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080,1970,WS,gulledo01,CIN,NL,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6081,1970,NLCS,gulledo01,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,1972,WS,gulledo01,CIN,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,1972,NLCS,gulledo01,CIN,NL,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
6084,1973,NLCS,gulledo01,CIN,NL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6085,1975,NLCS,gulledo01,CIN,NL,1,4,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0
6086,1975,WS,gulledo01,CIN,NL,3,7,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
6087,1976,NLCS,gulledo01,CIN,NL,1,4,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0
6088,1976,WS,gulledo01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,1977,ALCS,gulledo01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,1977,WS,gulledo01,NYA,AL,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
6091,1981,NLCS,gullibi01,MON,NL,2,3,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
