rownames,yearID,round,playerID,teamID,lgID,G,AB,R,H,X2B,X3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
3529,1975,WS,driesda01,CIN,NL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,1975,WS,eastwra01,CIN,NL,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3531,1975,WS,evansdw01,BOS,AL,7,24,3,7,1,1,1,5,0,1,3,4,0,1,1,0,0
3532,1975,WS,fiskca01,BOS,AL,7,25,5,6,0,0,2,4,0,0,7,7,3,0,0,0,1
3533,1975,WS,fostege01,CIN,NL,7,29,1,8,1,0,0,2,1,1,1,1,0,0,0,0,0
3534,1975,WS,geronce01,CIN,NL,7,25,3,7,0,1,2,3,0,0,3,5,3,0,1,0,1
3535,1975,WS,griffdo01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3536,1975,WS,griffke01,CIN,NL,7,26,4,7,3,1,0,4,2,0,4,2,0,0,0,0,0
3537,1975,WS,gulledo01,CIN,NL,3,7,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
3538,1975,WS,leebi03,BOS,AL,2,6,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0
3539,1975,WS,lynnfr01,BOS,AL,7,25,3,7,1,0,1,5,0,0,3,5,0,0,0,1,0
3540,1975,WS,mcenawi01,CIN,NL,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,1975,WS,milleri01,BOS,AL,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,1975,WS,montgbo01,BOS,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,1975,WS,moretro01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3544,1975,WS,morgajo02,CIN,NL,7,27,4,7,1,0,0,3,2,1,5,1,0,0,0,1,0
3545,1975,WS,nolanga01,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,1975,WS,normafr01,CIN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,1975,WS,perezto01,CIN,NL,7,28,4,5,0,0,3,7,1,0,3,9,0,0,0,0,0
3548,1975,WS,petrori01,BOS,AL,7,26,3,8,1,0,0,4,0,0,3,6,0,0,0,0,0
3549,1975,WS,poledi01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,1975,WS,retteme01,CIN,NL,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3551,1975,WS,rosepe01,CIN,NL,7,27,3,10,1,1,0,2,0,0,5,1,1,1,0,0,0
3552,1975,WS,seguidi01,BOS,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,1975,WS,tiantlu01,BOS,AL,3,8,2,2,0,0,0,0,0,0,2,4,0,0,1,0,0
3554,1975,WS,willoji01,BOS,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3555,1975,WS,wiseri01,BOS,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,1975,WS,yastrca01,BOS,AL,7,29,7,9,0,0,0,4,0,0,4,1,0,0,0,1,1
3557,1976,ALCS,alomasa01,NYA,AL,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3558,1976,ALCS,birddo01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,1976,ALCS,brettge01,KCA,AL,5,18,4,8,1,1,1,5,0,1,2,1,0,0,0,1,1
3560,1976,ALCS,chambch01,NYA,AL,5,21,5,11,1,1,2,8,2,0,0,1,0,0,0,1,1
3561,1976,ALCS,cowenal01,KCA,AL,5,21,3,4,0,1,0,0,2,0,1,1,0,0,0,0,1
3562,1976,ALCS,ellisdo01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3563,1976,ALCS,figueed01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,1976,ALCS,gamblos01,NYA,AL,3,8,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0
3565,1976,ALCS,guidrro01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,1976,ALCS,gurala01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,1976,ALCS,hallto01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,1976,ALCS,hasslan01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,1976,ALCS,hendrel01,NYA,AL,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3570,1976,ALCS,hunteca01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3571,1976,ALCS,jacksgr01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3572,1976,ALCS,leonade01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,1976,ALCS,littema01,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3574,1976,ALCS,lylesp01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,1976,ALCS,maddoel01,NYA,AL,3,9,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0
3576,1976,ALCS,martibu01,KCA,AL,5,15,0,5,0,0,0,4,0,0,1,3,0,0,0,0,0
3577,1976,ALCS,masonji01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3578,1976,ALCS,maybejo01,KCA,AL,5,18,4,4,0,0,1,3,0,0,1,0,0,0,0,0,1
3579,1976,ALCS,mayca01,NYA,AL,3,10,1,2,1,0,0,0,0,0,1,4,1,0,0,0,0
3580,1976,ALCS,mcraeha01,KCA,AL,5,16,2,2,1,1,0,1,0,1,1,4,0,1,0,1,0
3581,1976,ALCS,mingost01,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,1976,ALCS,munsoth01,NYA,AL,5,23,3,10,2,0,0,3,0,1,0,1,0,0,0,0,1
3583,1976,ALCS,nelsoda01,KCA,AL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3584,1976,ALCS,nettlgr01,NYA,AL,5,17,2,4,1,0,2,4,0,0,3,3,0,0,0,0,0
3585,1976,ALCS,otisam01,KCA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,1976,ALCS,patekfr01,KCA,AL,5,18,2,7,2,0,0,4,0,3,0,1,0,0,0,0,0
3587,1976,ALCS,pattima01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,1976,ALCS,pinielo01,NYA,AL,4,11,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0
3589,1976,ALCS,poqueto01,KCA,AL,5,16,1,3,2,0,0,4,0,0,2,3,0,0,0,0,0
3590,1976,ALCS,quirkja01,KCA,AL,4,7,1,1,0,1,0,2,0,0,0,2,0,0,0,1,0
3591,1976,ALCS,randowi01,NYA,AL,5,17,0,2,0,0,0,1,1,0,3,1,0,0,0,0,2
3592,1976,ALCS,rivermi01,NYA,AL,5,23,5,8,0,1,0,0,0,1,1,1,0,0,0,0,0
3593,1976,ALCS,rojasco01,KCA,AL,4,9,2,3,0,0,0,1,1,0,0,0,0,0,0,1,0
3594,1976,ALCS,splitpa01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,1976,ALCS,stanlfr01,NYA,AL,5,15,1,5,2,0,0,0,0,0,2,0,0,0,0,0,0
3596,1976,ALCS,stinsbo01,KCA,AL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3597,1976,ALCS,tidrodi01,NYA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,1976,ALCS,velezot01,NYA,AL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,1976,ALCS,wathajo01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,1976,ALCS,whitefr01,KCA,AL,4,8,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3601,1976,ALCS,whitero01,NYA,AL,5,17,4,5,3,0,0,3,1,0,5,1,0,0,1,0,0
3602,1976,ALCS,wohlfji01,KCA,AL,5,12,3,2,0,0,0,0,2,0,3,1,0,0,0,0,0
3603,1976,NLCS,allendi01,PHI,NL,3,9,1,2,0,0,0,0,0,0,3,2,0,0,0,0,0
3604,1976,NLCS,armbred01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3605,1976,NLCS,benchjo01,CIN,NL,3,12,3,4,1,0,1,1,1,0,1,2,0,0,0,0,1
3606,1976,NLCS,boonebo01,PHI,NL,3,7,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0
3607,1976,NLCS,borbope01,CIN,NL,2,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3608,1976,NLCS,bowala01,PHI,NL,3,8,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0
3609,1976,NLCS,brownol02,PHI,NL,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3610,1976,NLCS,carltst01,PHI,NL,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,1976,NLCS,cashda01,PHI,NL,3,13,1,4,1,0,0,1,0,0,0,0,0,0,0,1,1
3612,1976,NLCS,conceda01,CIN,NL,3,10,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0
3613,1976,NLCS,driesda01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,1976,NLCS,eastwra01,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,1976,NLCS,flynndo01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,1976,NLCS,fostege01,CIN,NL,3,12,2,2,0,0,2,4,0,0,0,4,0,0,0,1,0
3617,1976,NLCS,garbege01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,1976,NLCS,geronce01,CIN,NL,3,11,0,2,0,1,0,2,0,1,1,3,0,0,0,0,0
3619,1976,NLCS,griffke01,CIN,NL,3,13,2,5,0,1,0,2,2,0,2,1,0,0,0,0,0
3620,1976,NLCS,gulledo01,CIN,NL,1,4,1,2,1,0,0,3,0,0,0,0,0,0,0,0,0
3621,1976,NLCS,harmote01,PHI,NL,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,1976,NLCS,huttoto01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,1976,NLCS,johnsja01,PHI,NL,3,9,1,7,1,1,0,2,0,0,1,0,0,0,0,0,0
3624,1976,NLCS,kaatji01,PHI,NL,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3625,1976,NLCS,lonboji01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3626,1976,NLCS,lummi01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,1976,NLCS,luzingr01,PHI,NL,3,11,2,3,2,0,1,3,0,0,1,4,0,0,0,0,0
3628,1976,NLCS,maddoga01,PHI,NL,3,13,2,3,1,0,0,1,0,1,1,0,0,0,0,0,0
3629,1976,NLCS,martije01,PHI,NL,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,1976,NLCS,mccarti01,PHI,NL,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3631,1976,NLCS,mcgratu01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,1976,NLCS,morgajo02,CIN,NL,3,7,2,0,0,0,0,0,2,0,6,1,2,0,0,0,0
3633,1976,NLCS,nolanga01,CIN,NL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3634,1976,NLCS,oatesjo01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,1976,NLCS,perezto01,CIN,NL,3,10,1,2,0,0,0,4,0,0,1,2,0,0,0,2,0
3636,1976,NLCS,reedro01,PHI,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,1976,NLCS,rosepe01,CIN,NL,3,14,3,6,2,1,0,2,0,0,1,0,1,0,0,0,0
3638,1976,NLCS,sarmima01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,1976,NLCS,schmimi01,PHI,NL,3,13,1,4,2,0,0,2,0,0,0,2,0,0,0,1,0
3640,1976,NLCS,tolanbo01,PHI,NL,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
3641,1976,NLCS,underto01,PHI,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,1976,NLCS,zachrpa01,CIN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,1976,WS,alexado01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,1976,WS,benchjo01,CIN,NL,4,15,4,8,1,1,2,6,0,0,0,1,0,0,0,0,2
3645,1976,WS,billija01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,1976,WS,borbope01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,1976,WS,chambch01,NYA,AL,4,16,1,5,1,0,0,1,0,0,0,2,0,1,0,0,0
3648,1976,WS,conceda01,CIN,NL,4,14,1,5,1,1,0,3,1,1,1,3,0,0,0,0,1
3649,1976,WS,driesda01,CIN,NL,4,14,4,5,2,0,1,1,1,0,2,0,1,0,0,0,0
3650,1976,WS,ellisdo01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,1976,WS,figueed01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,1976,WS,fostege01,CIN,NL,4,14,3,6,1,0,0,4,0,2,2,3,0,0,0,0,0
3653,1976,WS,gamblos01,NYA,AL,3,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3654,1976,WS,geronce01,CIN,NL,4,13,3,4,2,0,0,1,2,0,2,2,0,0,0,0,1
3655,1976,WS,griffke01,CIN,NL,4,17,2,1,0,0,0,1,1,0,0,1,0,0,0,1,0
3656,1976,WS,gulledo01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,1976,WS,hendrel01,NYA,AL,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,1976,WS,hunteca01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,1976,WS,jacksgr01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,1976,WS,lylesp01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,1976,WS,maddoel01,NYA,AL,2,5,0,1,0,1,0,0,0,0,1,2,0,0,0,0,1
3662,1976,WS,masonji01,NYA,AL,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
3663,1976,WS,mayca01,NYA,AL,4,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3664,1976,WS,mcenawi01,CIN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,1976,WS,morgajo02,CIN,NL,4,15,3,5,1,1,1,2,2,0,2,2,1,0,0,0,0
3666,1976,WS,munsoth01,NYA,AL,4,17,2,9,0,0,0,2,0,0,0,1,0,0,0,0,0
3667,1976,WS,nettlgr01,NYA,AL,4,12,0,3,0,0,0,2,0,0,3,1,0,0,0,1,2
3668,1976,WS,nolanga01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,1976,WS,normafr01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3670,1976,WS,perezto01,CIN,NL,4,16,1,5,1,0,0,2,0,1,1,2,0,0,0,0,0
3671,1976,WS,pinielo01,NYA,AL,4,9,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
3672,1976,WS,randowi01,NYA,AL,4,14,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
3673,1976,WS,rivermi01,NYA,AL,4,18,1,3,0,0,0,0,1,1,1,2,0,0,0,0,0
3674,1976,WS,rosepe01,CIN,NL,4,16,1,3,1,0,0,1,0,0,2,2,0,0,0,1,1
3675,1976,WS,stanlfr01,NYA,AL,4,6,1,1,1,0,0,1,0,0,3,1,0,0,0,0,0
3676,1976,WS,tidrodi01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,1976,WS,velezot01,NYA,AL,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3678,1976,WS,whitero01,NYA,AL,4,15,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0
3679,1976,WS,zachrpa01,CIN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3680,1977,ALCS,birddo01,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3681,1977,ALCS,blairpa01,NYA,AL,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,1977,ALCS,brettge01,KCA,AL,5,20,2,6,0,2,0,2,0,1,1,0,0,0,0,0,0
3683,1977,ALCS,chambch01,NYA,AL,5,17,0,1,0,0,0,0,0,0,3,4,2,0,0,0,0
3684,1977,ALCS,cowenal01,KCA,AL,5,19,2,5,0,0,1,5,0,1,1,3,0,0,0,0,1
3685,1977,ALCS,dentbu01,NYA,AL,5,14,1,3,1,0,0,2,0,0,1,0,0,0,1,0,0
3686,1977,ALCS,figueed01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3687,1977,ALCS,guidrro01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3688,1977,ALCS,gulledo01,NYA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3689,1977,ALCS,gurala01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3690,1977,ALCS,hasslan01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3691,1977,ALCS,jacksre01,NYA,AL,5,16,1,2,0,0,0,1,1,0,2,2,0,0,0,0,0
3692,1977,ALCS,johnscl01,NYA,AL,5,15,2,6,2,0,1,2,0,0,1,2,0,0,0,0,0
3693,1977,ALCS,lacocpe01,KCA,AL,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
3694,1977,ALCS,lahoujo01,KCA,AL,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3695,1977,ALCS,leonade01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3696,1977,ALCS,littema01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3697,1977,ALCS,lylesp01,NYA,AL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3698,1977,ALCS,maybejo01,KCA,AL,4,12,1,2,1,0,1,3,0,0,1,2,0,0,0,0,0
3699,1977,ALCS,mcraeha01,KCA,AL,5,18,6,8,3,0,1,2,0,1,3,1,0,0,0,0,0
3700,1977,ALCS,mingost01,KCA,AL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3701,1977,ALCS,munsoth01,NYA,AL,5,21,3,6,1,0,1,5,0,0,0,2,0,0,0,1,0
3702,1977,ALCS,nettlgr01,NYA,AL,5,20,1,3,0,0,0,1,0,0,0,3,0,0,0,0,0
3703,1977,ALCS,otisam01,KCA,AL,5,16,1,2,1,0,0,2,2,0,2,3,0,0,0,0,0
3704,1977,ALCS,patekfr01,KCA,AL,5,18,4,7,3,1,0,5,0,0,1,2,0,0,2,1,1
3705,1977,ALCS,pattima01,KCA,AL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3706,1977,ALCS,pinielo01,NYA,AL,5,21,1,7,3,0,0,2,0,0,0,1,0,0,0,0,0
3707,1977,ALCS,poqueto01,KCA,AL,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3708,1977,ALCS,porteda02,KCA,AL,5,15,3,5,0,0,0,0,0,0,3,0,0,0,0,0,0
3709,1977,ALCS,randowi01,NYA,AL,5,18,4,5,1,0,0,2,0,0,1,0,0,0,0,1,1
3710,1977,ALCS,rivermi01,NYA,AL,5,23,5,9,2,0,0,2,1,0,0,2,0,0,0,0,0
3711,1977,ALCS,rojasco01,KCA,AL,1,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
3712,1977,ALCS,splitpa01,KCA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3713,1977,ALCS,stanlfr01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3714,1977,ALCS,tidrodi01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3715,1977,ALCS,torremi01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3716,1977,ALCS,wathajo01,KCA,AL,4,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3717,1977,ALCS,whitefr01,KCA,AL,5,18,1,5,1,0,0,2,1,1,0,4,0,0,0,1,0
3718,1977,ALCS,whitero01,NYA,AL,4,5,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0
3719,1977,ALCS,zdebjo01,KCA,AL,4,9,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
3720,1977,NLCS,bakerdu01,LAN,NL,4,14,4,5,1,0,2,8,0,0,2,3,0,0,0,0,0
3721,1977,NLCS,boonebo01,PHI,NL,4,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
3722,1977,NLCS,bowala01,PHI,NL,4,17,2,2,0,0,0,1,0,0,1,0,0,0,0,0,2
3723,1977,NLCS,brownol02,PHI,NL,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3724,1977,NLCS,brusswa01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3725,1977,NLCS,burkegl01,LAN,NL,4,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
3726,1977,NLCS,carltst01,PHI,NL,2,4,0,2,0,0,0,1,0,0,0,2,0,1,0,0,0
3727,1977,NLCS,ceyro01,LAN,NL,4,13,4,4,1,0,1,4,1,0,2,4,0,0,1,0,1
3728,1977,NLCS,chrisla01,PHI,NL,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
3729,1977,NLCS,davalvi01,LAN,NL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3730,1977,NLCS,garbege01,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3731,1977,NLCS,garmami01,LAN,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3732,1977,NLCS,garvest01,LAN,NL,4,13,2,4,0,0,0,0,1,0,2,1,2,0,1,0,0
3733,1977,NLCS,goodsed01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3734,1977,NLCS,groteje01,LAN,NL,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3735,1977,NLCS,hebneri01,PHI,NL,4,14,2,5,2,0,0,0,0,0,0,1,0,0,0,0,0
3736,1977,NLCS,hootobu01,LAN,NL,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3737,1977,NLCS,houghch01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3738,1977,NLCS,huttoto01,PHI,NL,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3739,1977,NLCS,johnsda02,PHI,NL,1,4,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0
3740,1977,NLCS,johnsja01,PHI,NL,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3741,1977,NLCS,johnto01,LAN,NL,2,5,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
3742,1977,NLCS,lacyle01,LAN,NL,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3743,1977,NLCS,lonboji01,PHI,NL,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3744,1977,NLCS,lopesda01,LAN,NL,4,17,2,4,0,0,0,3,0,1,2,0,0,0,0,0,0
3745,1977,NLCS,luzingr01,PHI,NL,4,14,2,4,1,0,1,2,1,0,3,3,0,1,0,0,0
3746,1977,NLCS,maddoga01,PHI,NL,2,7,1,3,0,0,0,2,0,0,0,1,0,1,0,0,0
3747,1977,NLCS,martije01,PHI,NL,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
3748,1977,NLCS,mcbriba01,PHI,NL,4,18,2,4,0,0,1,2,0,0,1,2,0,0,0,0,0
3749,1977,NLCS,mccarti01,PHI,NL,3,6,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
3750,1977,NLCS,mcgratu01,PHI,NL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3751,1977,NLCS,mondari01,LAN,NL,3,7,1,2,1,0,0,0,0,0,2,1,1,0,0,0,0
3752,1977,NLCS,motama01,LAN,NL,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
3753,1977,NLCS,raudo01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3754,1977,NLCS,rautzla01,LAN,NL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3755,1977,NLCS,reedro01,PHI,NL,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3756,1977,NLCS,rhoderi01,LAN,NL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3757,1977,NLCS,russebi01,LAN,NL,4,18,3,5,1,0,0,2,0,0,0,0,0,0,0,0,1
3758,1977,NLCS,schmimi01,PHI,NL,4,16,2,1,0,0,0,1,0,0,2,3,0,0,0,0,0
3759,1977,NLCS,sizemte01,PHI,NL,4,13,1,3,0,0,0,0,0,0,2,0,0,0,1,0,1
3760,1977,NLCS,smithre06,LAN,NL,4,16,2,3,0,1,0,1,1,0,2,5,0,0,0,0,0
3761,1977,NLCS,sosael01,LAN,NL,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3762,1977,NLCS,suttodo01,LAN,NL,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3763,1977,NLCS,yeagest01,LAN,NL,4,13,1,3,0,0,0,2,0,0,1,3,1,0,0,0,0
3764,1977,WS,bakerdu01,LAN,NL,6,24,4,7,0,0,1,5,0,0,0,2,0,1,0,0,0
3765,1977,WS,blairpa01,NYA,AL,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3766,1977,WS,burkegl01,LAN,NL,3,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3767,1977,WS,ceyro01,LAN,NL,6,21,2,4,1,0,1,3,0,0,3,5,0,0,0,1,0
3768,1977,WS,chambch01,NYA,AL,6,24,4,7,2,0,1,4,0,0,0,2,0,0,0,0,1
3769,1977,WS,clayke01,NYA,AL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3770,1977,WS,davalvi01,LAN,NL,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
3771,1977,WS,dentbu01,NYA,AL,6,19,0,5,0,0,0,2,0,0,2,1,0,0,0,0,0
