rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
2270,michage01,1981,NYA,AL,1,82,48,34,1,N
2271,lemonbo01,1981,NYA,AL,2,25,11,14,6,N
2272,torrejo01,1981,NYN,NL,1,105,41,62,4,N
2273,martibi02,1981,OAK,AL,1,109,64,45,1,N
2274,greenda02,1981,PHI,NL,1,107,59,48,1,N
2275,tannech01,1981,PIT,NL,1,103,46,56,4,N
2276,howarfr01,1981,SDN,NL,1,110,41,69,6,N
2277,willsma01,1981,SEA,AL,1,25,6,18,6,N
2278,lachere01,1981,SEA,AL,2,85,38,47,5,N
2279,robinfr02,1981,SFN,NL,1,111,56,55,3,N
2280,herzowh01,1981,SLN,NL,1,103,59,43,2,N
2281,zimmedo01,1981,TEX,AL,1,105,57,48,2,N
2282,mattibo01,1981,TOR,AL,1,106,37,69,7,N
2283,torrejo01,1982,ATL,NL,1,162,89,73,1,N
2284,weaveea99,1982,BAL,AL,1,163,94,68,2,N
2285,houkra01,1982,BOS,AL,1,162,89,73,3,N
2286,mauchge01,1982,CAL,AL,1,162,93,69,1,N
2287,larusto01,1982,CHA,AL,1,162,87,75,3,N
2288,eliale01,1982,CHN,NL,1,162,73,89,5,N
2289,mcnamjo99,1982,CIN,NL,1,92,34,58,6,N
2290,nixonru01,1982,CIN,NL,2,70,27,43,6,N
2291,garcida99,1982,CLE,AL,1,162,78,84,7,N
2292,andersp01,1982,DET,AL,1,162,83,79,4,N
2293,virdobi01,1982,HOU,NL,1,111,49,62,5,N
2294,lillibo01,1982,HOU,NL,2,51,28,23,5,N
2295,howsedi01,1982,KCA,AL,1,162,90,72,2,N
2296,lasorto01,1982,LAN,NL,1,162,88,74,2,N
2297,gardnbi02,1982,MIN,AL,1,162,60,102,7,N
2298,rodgebu01,1982,ML4,AL,1,47,23,24,1,N
2299,kuennha01,1982,ML4,AL,2,116,72,43,1,N
2300,fanniji01,1982,MON,NL,1,162,86,76,3,N
2301,lemonbo01,1982,NYA,AL,1,14,6,8,5,N
2302,michage01,1982,NYA,AL,2,86,44,42,5,N
2303,kingcl01,1982,NYA,AL,3,62,29,33,5,N
2304,bambege01,1982,NYN,NL,1,162,65,97,6,N
2305,martibi02,1982,OAK,AL,1,162,68,94,5,N
2306,corrapa01,1982,PHI,NL,1,162,89,73,2,N
2307,tannech01,1982,PIT,NL,1,162,84,78,4,N
2308,willidi02,1982,SDN,NL,1,162,81,81,4,N
2309,lachere01,1982,SEA,AL,1,162,76,86,4,N
2310,robinfr02,1982,SFN,NL,1,162,87,75,3,N
2311,herzowh01,1982,SLN,NL,1,162,92,70,1,N
2312,zimmedo01,1982,TEX,AL,1,96,38,58,6,N
2313,johnsda01,1982,TEX,AL,2,66,26,40,6,N
2314,coxbo01,1982,TOR,AL,1,162,78,84,6,N
2315,torrejo01,1983,ATL,NL,1,162,88,74,2,N
2316,altobjo01,1983,BAL,AL,1,162,98,64,1,N
2317,houkra01,1983,BOS,AL,1,162,78,84,6,N
2318,mcnamjo99,1983,CAL,AL,1,162,70,92,5,N
2319,larusto01,1983,CHA,AL,1,162,99,63,1,N
2320,eliale01,1983,CHN,NL,1,123,54,69,5,N
2321,foxch01,1983,CHN,NL,2,39,17,22,5,N
2322,nixonru01,1983,CIN,NL,1,162,74,88,6,N
2323,ferrami01,1983,CLE,AL,1,100,40,60,7,N
2324,corrapa01,1983,CLE,AL,2,62,30,32,7,N
2325,andersp01,1983,DET,AL,1,162,92,70,2,N
2326,lillibo01,1983,HOU,NL,1,162,85,77,3,N
2327,howsedi01,1983,KCA,AL,1,163,79,83,2,N
2328,lasorto01,1983,LAN,NL,1,163,91,71,1,N
2329,gardnbi02,1983,MIN,AL,1,162,70,92,6,N
2330,kuennha01,1983,ML4,AL,1,162,87,75,5,N
2331,virdobi01,1983,MON,NL,1,163,82,80,3,N
2332,martibi02,1983,NYA,AL,1,162,91,71,3,N
2333,bambege01,1983,NYN,NL,1,46,16,30,6,N
2334,howarfr01,1983,NYN,NL,2,116,52,64,6,N
2335,borosst01,1983,OAK,AL,1,162,74,88,4,N
2336,corrapa01,1983,PHI,NL,1,86,43,42,1,N
2337,owenspa99,1983,PHI,NL,2,77,47,30,1,N
2338,tannech01,1983,PIT,NL,1,162,84,78,2,N
2339,willidi02,1983,SDN,NL,1,163,81,81,4,N
2340,lachere01,1983,SEA,AL,1,73,26,47,7,N
2341,crandde01,1983,SEA,AL,2,89,34,55,7,N
2342,robinfr02,1983,SFN,NL,1,162,79,83,5,N
2343,herzowh01,1983,SLN,NL,1,162,79,83,4,N
2344,raderdo02,1983,TEX,AL,1,163,77,85,3,N
2345,coxbo01,1983,TOR,AL,1,162,89,73,4,N
2346,torrejo01,1984,ATL,NL,1,162,80,82,3,N
2347,altobjo01,1984,BAL,AL,1,162,85,77,5,N
2348,houkra01,1984,BOS,AL,1,162,86,76,4,N
2349,mcnamjo99,1984,CAL,AL,1,162,81,81,2,N
2350,larusto01,1984,CHA,AL,1,162,74,88,5,N
2351,freyji99,1984,CHN,NL,1,161,96,65,1,N
2352,rappve99,1984,CIN,NL,1,121,51,70,5,N
2353,rosepe01,1984,CIN,NL,2,41,19,22,5,Y
2354,corrapa01,1984,CLE,AL,1,163,75,87,6,N
2355,andersp01,1984,DET,AL,1,162,104,58,1,N
2356,lillibo01,1984,HOU,NL,1,162,80,82,2,N
2357,howsedi01,1984,KCA,AL,1,162,84,78,1,N
2358,lasorto01,1984,LAN,NL,1,162,79,83,4,N
2359,gardnbi02,1984,MIN,AL,1,162,81,81,3,N
2360,lachere01,1984,ML4,AL,1,161,67,94,7,N
2361,virdobi01,1984,MON,NL,1,131,64,67,5,N
2362,fanniji01,1984,MON,NL,2,30,14,16,5,N
2363,berrayo01,1984,NYA,AL,1,162,87,75,3,N
2364,johnsda02,1984,NYN,NL,1,162,90,72,2,N
2365,borosst01,1984,OAK,AL,1,44,20,24,4,N
2366,mooreja01,1984,OAK,AL,2,118,57,61,4,N
2367,owenspa99,1984,PHI,NL,1,162,81,81,4,N
2368,tannech01,1984,PIT,NL,1,162,75,87,6,N
2369,willidi02,1984,SDN,NL,1,162,92,70,1,N
2370,crandde01,1984,SEA,AL,1,135,59,76,5,N
2371,cottich01,1984,SEA,AL,2,27,15,12,5,N
2372,robinfr02,1984,SFN,NL,1,106,42,64,6,N
2373,ozarkda99,1984,SFN,NL,2,56,24,32,6,N
2374,herzowh01,1984,SLN,NL,1,162,84,78,3,N
2375,raderdo02,1984,TEX,AL,1,161,69,92,7,N
2376,coxbo01,1984,TOR,AL,1,163,89,73,2,N
2377,haased01,1985,ATL,NL,1,121,50,71,5,N
2378,winebo01,1985,ATL,NL,2,41,16,25,5,N
2379,altobjo01,1985,BAL,AL,1,55,29,26,4,N
2380,ripkeca99,1985,BAL,AL,2,1,1,0,4,N
2381,weaveea99,1985,BAL,AL,3,105,53,52,4,N
2382,mcnamjo99,1985,BOS,AL,1,163,81,81,5,N
2383,mauchge01,1985,CAL,AL,1,162,90,72,2,N
2384,larusto01,1985,CHA,AL,1,163,85,77,3,N
2385,freyji99,1985,CHN,NL,1,162,77,84,4,N
2386,rosepe01,1985,CIN,NL,1,162,89,72,2,Y
2387,corrapa01,1985,CLE,AL,1,162,60,102,7,N
2388,andersp01,1985,DET,AL,1,161,84,77,3,N
2389,lillibo01,1985,HOU,NL,1,162,83,79,4,N
2390,howsedi01,1985,KCA,AL,1,162,91,71,1,N
2391,lasorto01,1985,LAN,NL,1,162,95,67,1,N
2392,gardnbi02,1985,MIN,AL,1,62,27,35,4,N
2393,millera99,1985,MIN,AL,2,100,50,50,4,N
2394,bambege01,1985,ML4,AL,1,161,71,90,6,N
2395,rodgebu01,1985,MON,NL,1,161,84,77,3,N
2396,berrayo01,1985,NYA,AL,1,16,6,10,2,N
2397,martibi02,1985,NYA,AL,2,145,91,54,2,N
2398,johnsda02,1985,NYN,NL,1,162,98,64,2,N
2399,mooreja01,1985,OAK,AL,1,162,77,85,5,N
2400,felskjo01,1985,PHI,NL,1,162,75,87,5,N
2401,tannech01,1985,PIT,NL,1,161,57,104,6,N
2402,willidi02,1985,SDN,NL,1,162,83,79,3,N
2403,cottich01,1985,SEA,AL,1,162,74,88,6,N
2404,davenji01,1985,SFN,NL,1,144,56,88,6,N
2405,craigro01,1985,SFN,NL,2,18,6,12,6,N
2406,herzowh01,1985,SLN,NL,1,162,101,61,1,N
2407,raderdo02,1985,TEX,AL,1,32,9,23,7,N
2408,valenbo02,1985,TEX,AL,2,129,53,76,7,N
2409,coxbo01,1985,TOR,AL,1,161,99,62,1,N
2410,tannech01,1986,ATL,NL,1,161,72,89,6,N
2411,weaveea99,1986,BAL,AL,1,162,73,89,7,N
2412,mcnamjo99,1986,BOS,AL,1,161,95,66,1,N
2413,mauchge01,1986,CAL,AL,1,162,92,70,1,N
2414,larusto01,1986,CHA,AL,1,64,26,38,5,N
2415,raderdo02,1986,CHA,AL,2,2,1,1,5,N
2416,fregoji01,1986,CHA,AL,3,96,45,51,5,N
2417,freyji99,1986,CHN,NL,1,56,23,33,5,N
2418,vukovjo01,1986,CHN,NL,2,2,1,1,5,N
2419,michage01,1986,CHN,NL,3,102,46,56,5,N
2420,rosepe01,1986,CIN,NL,1,162,86,76,2,Y
2421,corrapa01,1986,CLE,AL,1,163,84,78,5,N
2422,andersp01,1986,DET,AL,1,162,87,75,3,N
2423,lanieha01,1986,HOU,NL,1,162,96,66,1,N
2424,howsedi01,1986,KCA,AL,1,88,40,48,3,N
2425,ferrami01,1986,KCA,AL,2,74,36,38,3,N
2426,lasorto01,1986,LAN,NL,1,162,73,89,5,N
2427,millera99,1986,MIN,AL,1,139,59,80,6,N
2428,kellyto01,1986,MIN,AL,2,23,12,11,6,N
2429,bambege01,1986,ML4,AL,1,152,71,81,6,N
2430,trebeto99,1986,ML4,AL,2,9,6,3,6,N
2431,rodgebu01,1986,MON,NL,1,161,78,83,4,N
2432,pinielo01,1986,NYA,AL,1,162,90,72,2,N
2433,johnsda02,1986,NYN,NL,1,162,108,54,1,N
2434,mooreja01,1986,OAK,AL,1,73,29,44,3,N
2435,newmaje01,1986,OAK,AL,2,10,2,8,3,N
2436,larusto01,1986,OAK,AL,3,79,45,34,3,N
2437,felskjo01,1986,PHI,NL,1,161,86,75,2,N
2438,leylaji99,1986,PIT,NL,1,162,64,98,6,N
2439,borosst01,1986,SDN,NL,1,162,74,88,4,N
2440,cottich01,1986,SEA,AL,1,28,9,19,7,N
2441,martima01,1986,SEA,AL,2,1,0,1,7,N
2442,willidi02,1986,SEA,AL,3,133,58,75,7,N
2443,craigro01,1986,SFN,NL,1,162,83,79,3,N
2444,herzowh01,1986,SLN,NL,1,161,79,82,3,N
2445,valenbo02,1986,TEX,AL,1,162,87,75,2,N
2446,williji03,1986,TOR,AL,1,163,86,76,4,N
2447,tannech01,1987,ATL,NL,1,161,69,92,5,N
2448,ripkeca99,1987,BAL,AL,1,162,67,95,6,N
2449,mcnamjo99,1987,BOS,AL,1,162,78,84,5,N
2450,mauchge01,1987,CAL,AL,1,162,75,87,7,N
2451,fregoji01,1987,CHA,AL,1,162,77,85,5,N
2452,michage01,1987,CHN,NL,1,136,68,68,6,N
2453,lucchfr99,1987,CHN,NL,2,25,8,17,6,N
2454,rosepe01,1987,CIN,NL,1,162,84,78,2,N
2455,corrapa01,1987,CLE,AL,1,87,31,56,7,N
2456,edwardo01,1987,CLE,AL,2,75,30,45,7,N
2457,andersp01,1987,DET,AL,1,162,98,64,1,N
2458,lanieha01,1987,HOU,NL,1,162,76,86,3,N
2459,gardnbi02,1987,KCA,AL,1,126,62,64,2,N
2460,wathajo01,1987,KCA,AL,2,36,21,15,2,N
2461,lasorto01,1987,LAN,NL,1,162,73,89,4,N
2462,kellyto01,1987,MIN,AL,1,162,85,77,1,N
2463,trebeto99,1987,ML4,AL,1,162,91,71,3,N
2464,rodgebu01,1987,MON,NL,1,162,91,71,3,N
2465,pinielo01,1987,NYA,AL,1,162,89,73,4,N
2466,johnsda02,1987,NYN,NL,1,162,92,70,2,N
2467,larusto01,1987,OAK,AL,1,162,81,81,3,N
2468,felskjo01,1987,PHI,NL,1,61,29,32,4,N
2469,eliale01,1987,PHI,NL,2,101,51,50,4,N
2470,leylaji99,1987,PIT,NL,1,162,80,82,4,N
2471,bowala01,1987,SDN,NL,1,162,65,97,6,N
2472,willidi02,1987,SEA,AL,1,162,78,84,4,N
2473,craigro01,1987,SFN,NL,1,162,90,72,1,N
2474,herzowh01,1987,SLN,NL,1,162,95,67,1,N
2475,valenbo02,1987,TEX,AL,1,162,75,87,6,N
2476,williji03,1987,TOR,AL,1,162,96,66,2,N
2477,tannech01,1988,ATL,NL,1,39,12,27,6,N
2478,nixonru01,1988,ATL,NL,2,121,42,79,6,N
2479,ripkeca99,1988,BAL,AL,1,6,0,6,7,N
2480,robinfr02,1988,BAL,AL,2,155,54,101,7,N
2481,mcnamjo99,1988,BOS,AL,1,85,43,42,1,N
2482,morgajo01,1988,BOS,AL,2,77,46,31,1,N
2483,rojasco01,1988,CAL,AL,1,154,75,79,4,N
2484,stubimo01,1988,CAL,AL,2,8,0,8,4,N
2485,fregoji01,1988,CHA,AL,1,161,71,90,5,N
2486,zimmedo01,1988,CHN,NL,1,163,77,85,4,N
2487,rosepe01,1988,CIN,NL,1,23,11,12,2,N
2488,helmsto01,1988,CIN,NL,2,27,12,15,2,N
2489,rosepe01,1988,CIN,NL,3,111,64,47,2,N
2490,edwardo01,1988,CLE,AL,1,162,78,84,6,N
2491,andersp01,1988,DET,AL,1,162,88,74,2,N
2492,lanieha01,1988,HOU,NL,1,162,82,80,5,N
2493,wathajo01,1988,KCA,AL,1,161,84,77,3,N
2494,lasorto01,1988,LAN,NL,1,162,94,67,1,N
2495,kellyto01,1988,MIN,AL,1,162,91,71,2,N
2496,trebeto99,1988,ML4,AL,1,162,87,75,4,N
2497,rodgebu01,1988,MON,NL,1,163,81,81,3,N
2498,martibi02,1988,NYA,AL,1,68,40,28,5,N
2499,pinielo01,1988,NYA,AL,2,93,45,48,5,N
2500,johnsda02,1988,NYN,NL,1,160,100,60,1,N
2501,larusto01,1988,OAK,AL,1,162,104,58,1,N
2502,eliale01,1988,PHI,NL,1,153,60,92,6,N
2503,vukovjo01,1988,PHI,NL,2,9,5,4,6,N
2504,leylaji99,1988,PIT,NL,1,160,85,75,2,N
2505,bowala01,1988,SDN,NL,1,46,16,30,3,N
2506,mckeoja99,1988,SDN,NL,2,115,67,48,3,N
2507,willidi02,1988,SEA,AL,1,56,23,33,7,N
2508,snydeji02,1988,SEA,AL,2,105,45,60,7,N
2509,craigro01,1988,SFN,NL,1,162,83,79,4,N
2510,herzowh01,1988,SLN,NL,1,162,76,86,5,N
2511,valenbo02,1988,TEX,AL,1,161,70,91,6,N
2512,williji03,1988,TOR,AL,1,162,87,75,3,N
2513,nixonru01,1989,ATL,NL,1,161,63,97,6,N
2514,robinfr02,1989,BAL,AL,1,162,87,75,2,N
2515,morgajo01,1989,BOS,AL,1,162,83,79,3,N
2516,raderdo02,1989,CAL,AL,1,162,91,71,3,N
2517,torboje01,1989,CHA,AL,1,161,69,92,7,N
2518,zimmedo01,1989,CHN,NL,1,162,93,69,1,N
2519,rosepe01,1989,CIN,NL,1,125,59,66,5,N
2520,helmsto01,1989,CIN,NL,2,37,16,21,5,N
2521,edwardo01,1989,CLE,AL,1,143,65,78,6,N
2522,hartjo99,1989,CLE,AL,2,19,8,11,6,N
2523,andersp01,1989,DET,AL,1,162,59,103,7,N
2524,howear01,1989,HOU,NL,1,162,86,76,3,N
2525,wathajo01,1989,KCA,AL,1,162,92,70,2,N
2526,lasorto01,1989,LAN,NL,1,160,77,83,4,N
2527,kellyto01,1989,MIN,AL,1,162,80,82,5,N
2528,trebeto99,1989,ML4,AL,1,162,81,81,4,N
2529,rodgebu01,1989,MON,NL,1,162,81,81,4,N
2530,greenda02,1989,NYA,AL,1,121,56,65,5,N
2531,dentbu01,1989,NYA,AL,2,40,18,22,5,N
2532,johnsda02,1989,NYN,NL,1,162,87,75,2,N
2533,larusto01,1989,OAK,AL,1,162,99,63,1,N
2534,leyvani99,1989,PHI,NL,1,163,67,95,6,N
2535,leylaji99,1989,PIT,NL,1,164,74,88,5,N
2536,mckeoja99,1989,SDN,NL,1,162,89,73,2,N
2537,lefebji01,1989,SEA,AL,1,162,73,89,6,N
2538,craigro01,1989,SFN,NL,1,162,92,70,1,N
2539,herzowh01,1989,SLN,NL,1,164,86,76,3,N
2540,valenbo02,1989,TEX,AL,1,162,83,79,4,N
2541,williji03,1989,TOR,AL,1,36,12,24,1,N
2542,gastoci01,1989,TOR,AL,2,126,77,49,1,N
2543,nixonru01,1990,ATL,NL,1,65,25,40,6,N
2544,coxbo01,1990,ATL,NL,2,97,40,57,6,N
2545,robinfr02,1990,BAL,AL,1,162,76,85,5,N
2546,morgajo01,1990,BOS,AL,1,162,88,74,1,N
2547,raderdo02,1990,CAL,AL,1,162,80,82,4,N
2548,torboje01,1990,CHA,AL,1,162,94,68,2,N
2549,zimmedo01,1990,CHN,NL,1,162,77,85,5,N
2550,pinielo01,1990,CIN,NL,1,162,91,71,1,N
2551,mcnamjo99,1990,CLE,AL,1,162,77,85,4,N
2552,andersp01,1990,DET,AL,1,162,79,83,3,N
2553,howear01,1990,HOU,NL,1,162,75,87,5,N
2554,wathajo01,1990,KCA,AL,1,161,75,86,6,N
2555,lasorto01,1990,LAN,NL,1,162,86,76,2,N
2556,kellyto01,1990,MIN,AL,1,162,74,88,7,N
2557,trebeto99,1990,ML4,AL,1,162,74,88,6,N
2558,rodgebu01,1990,MON,NL,1,162,85,77,3,N
2559,dentbu01,1990,NYA,AL,1,49,18,31,7,N
2560,merrist99,1990,NYA,AL,2,113,49,64,7,N
2561,johnsda02,1990,NYN,NL,1,42,20,22,2,N
2562,harrebu01,1990,NYN,NL,2,120,71,49,2,N
2563,larusto01,1990,OAK,AL,1,162,103,59,1,N
2564,leyvani99,1990,PHI,NL,1,162,77,85,4,N
2565,leylaji99,1990,PIT,NL,1,162,95,67,1,N
2566,mckeoja99,1990,SDN,NL,1,80,37,43,5,N
2567,riddogr99,1990,SDN,NL,2,82,38,44,5,N
2568,lefebji01,1990,SEA,AL,1,162,77,85,5,N
2569,craigro01,1990,SFN,NL,1,162,85,77,3,N
2570,herzowh01,1990,SLN,NL,1,80,33,47,6,N
2571,schoere01,1990,SLN,NL,2,24,13,11,6,N
2572,torrejo01,1990,SLN,NL,3,58,24,34,6,N
2573,valenbo02,1990,TEX,AL,1,162,83,79,3,N
2574,gastoci01,1990,TOR,AL,1,162,86,76,2,N
2575,coxbo01,1991,ATL,NL,1,162,94,68,1,N
2576,robinfr02,1991,BAL,AL,1,37,13,24,6,N
2577,oatesjo01,1991,BAL,AL,2,125,54,71,6,N
2578,morgajo01,1991,BOS,AL,1,162,84,78,3,N
2579,raderdo02,1991,CAL,AL,1,124,61,63,7,N
2580,rodgebu01,1991,CAL,AL,2,38,20,18,7,N
2581,torboje01,1991,CHA,AL,1,162,87,75,2,N
2582,zimmedo01,1991,CHN,NL,1,37,18,19,4,N
2583,altobjo01,1991,CHN,NL,2,1,0,1,4,N
2584,essiaji01,1991,CHN,NL,3,122,59,63,4,N
2585,pinielo01,1991,CIN,NL,1,162,74,88,5,N
2586,mcnamjo99,1991,CLE,AL,1,77,25,52,7,N
2587,hargrmi01,1991,CLE,AL,2,85,32,53,7,N
2588,andersp01,1991,DET,AL,1,162,84,78,2,N
2589,howear01,1991,HOU,NL,1,162,65,97,6,N
2590,wathajo01,1991,KCA,AL,1,37,15,22,6,N
2591,schaebo99,1991,KCA,AL,2,1,1,0,6,N
2592,mcraeha01,1991,KCA,AL,3,124,66,58,6,N
2593,lasorto01,1991,LAN,NL,1,162,93,69,2,N
2594,kellyto01,1991,MIN,AL,1,162,95,67,1,N
2595,trebeto99,1991,ML4,AL,1,162,83,79,4,N
2596,rodgebu01,1991,MON,NL,1,49,20,29,6,N
2597,runneto01,1991,MON,NL,2,112,51,61,6,N
2598,merrist99,1991,NYA,AL,1,162,71,91,5,N
2599,harrebu01,1991,NYN,NL,1,154,74,80,5,N
2600,cubbami01,1991,NYN,NL,2,7,3,4,5,N
2601,larusto01,1991,OAK,AL,1,162,84,78,4,N
2602,leyvani99,1991,PHI,NL,1,13,4,9,3,N
2603,fregoji01,1991,PHI,NL,2,149,74,75,3,N
2604,leylaji99,1991,PIT,NL,1,162,98,64,1,N
2605,riddogr99,1991,SDN,NL,1,162,84,78,3,N
2606,lefebji01,1991,SEA,AL,1,162,83,79,5,N
2607,craigro01,1991,SFN,NL,1,162,75,87,4,N
2608,torrejo01,1991,SLN,NL,1,162,84,78,2,N
2609,valenbo02,1991,TEX,AL,1,162,85,77,3,N
2610,gastoci01,1991,TOR,AL,1,120,66,54,1,N
2611,tenacge01,1991,TOR,AL,2,33,19,14,1,N
2612,gastoci01,1991,TOR,AL,3,9,6,3,1,N
2613,coxbo01,1992,ATL,NL,1,162,98,64,1,N
2614,oatesjo01,1992,BAL,AL,1,162,89,73,3,N
2615,hobsobu01,1992,BOS,AL,1,162,73,89,7,N
2616,rodgebu01,1992,CAL,AL,1,39,19,20,5,N
2617,wathajo01,1992,CAL,AL,2,89,39,50,5,N
2618,rodgebu01,1992,CAL,AL,3,34,14,20,5,N
2619,lamonge01,1992,CHA,AL,1,162,86,76,3,N
2620,lefebji01,1992,CHN,NL,1,162,78,84,4,N
2621,pinielo01,1992,CIN,NL,1,162,90,72,2,N
2622,hargrmi01,1992,CLE,AL,1,162,76,86,5,N
2623,andersp01,1992,DET,AL,1,162,75,87,6,N
2624,howear01,1992,HOU,NL,1,162,81,81,4,N
2625,mcraeha01,1992,KCA,AL,1,162,72,90,5,N
2626,lasorto01,1992,LAN,NL,1,162,63,99,6,N
2627,kellyto01,1992,MIN,AL,1,162,90,72,2,N
2628,garneph01,1992,ML4,AL,1,162,92,70,2,N
2629,runneto01,1992,MON,NL,1,37,17,20,2,N
2630,aloufe01,1992,MON,NL,2,125,70,55,2,N
2631,showabu99,1992,NYA,AL,1,162,76,86,4,N
2632,torboje01,1992,NYN,NL,1,162,72,90,5,N
2633,larusto01,1992,OAK,AL,1,162,96,66,1,N
2634,fregoji01,1992,PHI,NL,1,162,70,92,6,N
2635,leylaji99,1992,PIT,NL,1,162,96,66,1,N
2636,riddogr99,1992,SDN,NL,1,150,78,72,3,N
2637,rigglji99,1992,SDN,NL,2,12,4,8,3,N
2638,plummbi01,1992,SEA,AL,1,162,64,98,7,N
2639,craigro01,1992,SFN,NL,1,162,72,90,5,N
2640,torrejo01,1992,SLN,NL,1,162,83,79,3,N
2641,valenbo02,1992,TEX,AL,1,86,45,41,4,N
2642,harrato01,1992,TEX,AL,2,76,32,44,4,N
2643,gastoci01,1992,TOR,AL,1,162,96,66,1,N
2644,coxbo01,1993,ATL,NL,1,162,104,58,1,N
2645,oatesjo01,1993,BAL,AL,1,162,85,77,3,N
2646,hobsobu01,1993,BOS,AL,1,162,80,82,5,N
2647,rodgebu01,1993,CAL,AL,1,162,71,91,5,N
2648,lamonge01,1993,CHA,AL,1,162,94,68,1,N
2649,lefebji01,1993,CHN,NL,1,162,84,78,4,N
2650,perezto01,1993,CIN,NL,1,44,20,24,5,N
2651,johnsda02,1993,CIN,NL,2,118,53,65,5,N
2652,hargrmi01,1993,CLE,AL,1,162,76,86,6,N
2653,baylodo01,1993,COL,NL,1,162,67,95,6,N
2654,andersp01,1993,DET,AL,1,162,85,77,4,N
2655,lachere01,1993,FLO,NL,1,162,64,98,6,N
2656,howear01,1993,HOU,NL,1,162,85,77,3,N
2657,mcraeha01,1993,KCA,AL,1,162,84,78,3,N
2658,lasorto01,1993,LAN,NL,1,162,81,81,4,N
2659,kellyto01,1993,MIN,AL,1,162,71,91,6,N
2660,garneph01,1993,ML4,AL,1,162,69,93,7,N
2661,aloufe01,1993,MON,NL,1,162,94,68,2,N
2662,showabu99,1993,NYA,AL,1,162,88,74,2,N
2663,torboje01,1993,NYN,NL,1,38,13,25,7,N
2664,greenda02,1993,NYN,NL,2,124,46,78,7,N
2665,larusto01,1993,OAK,AL,1,162,68,94,7,N
2666,fregoji01,1993,PHI,NL,1,162,97,65,1,N
2667,leylaji99,1993,PIT,NL,1,162,75,87,5,N
2668,rigglji99,1993,SDN,NL,1,162,61,101,7,N
2669,pinielo01,1993,SEA,AL,1,162,82,80,4,N
2670,bakerdu01,1993,SFN,NL,1,162,103,59,2,N
2671,torrejo01,1993,SLN,NL,1,162,87,75,3,N
2672,kenneke99,1993,TEX,AL,1,162,86,76,2,N
2673,gastoci01,1993,TOR,AL,1,162,95,67,1,N
2674,coxbo01,1994,ATL,NL,1,114,68,46,2,N
2675,oatesjo01,1994,BAL,AL,1,112,63,49,2,N
2676,hobsobu01,1994,BOS,AL,1,115,54,61,4,N
2677,rodgebu01,1994,CAL,AL,1,40,16,24,4,N
2678,lachema01,1994,CAL,AL,2,75,31,44,4,N
2679,lamonge01,1994,CHA,AL,1,113,67,46,1,N
2680,trebeto99,1994,CHN,NL,1,113,49,64,5,N
2681,johnsda02,1994,CIN,NL,1,115,66,48,1,N
2682,hargrmi01,1994,CLE,AL,1,113,66,47,2,N
2683,baylodo01,1994,COL,NL,1,117,53,64,3,N
2684,andersp01,1994,DET,AL,1,115,53,62,5,N
2685,lachere01,1994,FLO,NL,1,115,51,64,5,N
2686,collite99,1994,HOU,NL,1,115,66,49,2,N
2687,mcraeha01,1994,KCA,AL,1,115,64,51,3,N
2688,lasorto01,1994,LAN,NL,1,115,58,56,1,N
2689,kellyto01,1994,MIN,AL,1,113,53,60,4,N
2690,garneph01,1994,ML4,AL,1,115,53,62,5,N
2691,aloufe01,1994,MON,NL,1,114,74,40,1,N
2692,showabu99,1994,NYA,AL,1,113,70,43,1,N
2693,greenda02,1994,NYN,NL,1,113,55,58,3,N
2694,larusto01,1994,OAK,AL,1,114,51,63,2,N
2695,fregoji01,1994,PHI,NL,1,115,54,61,4,N
2696,leylaji99,1994,PIT,NL,1,114,53,61,3,N
2697,rigglji99,1994,SDN,NL,1,117,47,70,4,N
2698,pinielo01,1994,SEA,AL,1,112,49,63,3,N
2699,bakerdu01,1994,SFN,NL,1,115,55,60,2,N
2700,torrejo01,1994,SLN,NL,1,115,53,61,3,N
2701,kenneke99,1994,TEX,AL,1,114,52,62,1,N
2702,gastoci01,1994,TOR,AL,1,115,55,60,3,N
2703,coxbo01,1995,ATL,NL,1,144,90,54,1,N
2704,reganph01,1995,BAL,AL,1,144,71,73,3,N
2705,kenneke99,1995,BOS,AL,1,144,86,58,1,N
2706,lachema01,1995,CAL,AL,1,145,78,67,2,N
2707,lamonge01,1995,CHA,AL,1,31,11,20,3,N
2708,bevinte99,1995,CHA,AL,2,113,57,56,3,N
2709,rigglji99,1995,CHN,NL,1,144,73,71,3,N
2710,johnsda02,1995,CIN,NL,1,144,85,59,1,N
2711,hargrmi01,1995,CLE,AL,1,144,100,44,1,N
2712,baylodo01,1995,COL,NL,1,144,77,67,2,N
2713,andersp01,1995,DET,AL,1,144,60,84,4,N
2714,lachere01,1995,FLO,NL,1,143,67,76,4,N
2715,collite99,1995,HOU,NL,1,144,76,68,2,N
2716,boonebo01,1995,KCA,AL,1,144,70,74,2,N
2717,lasorto01,1995,LAN,NL,1,144,78,66,1,N
2718,kellyto01,1995,MIN,AL,1,144,56,88,5,N
2719,garneph01,1995,ML4,AL,1,144,65,79,4,N
2720,aloufe01,1995,MON,NL,1,144,66,78,5,N
2721,showabu99,1995,NYA,AL,1,145,79,65,2,N
2722,greenda02,1995,NYN,NL,1,144,69,75,2,N
2723,larusto01,1995,OAK,AL,1,144,67,77,4,N
