rownames,playerID,yearID,teamID,lgID,inseason,G,W,L,rank,plyrMgr
2286,mcclell01,2015,SEA,AL,1,159,75,84,4,N
2287,mcclell01,2020,DET,AL,2,10,3,7,5,N
2288,mcclojo99,1895,LS3,NL,1,133,35,96,12,N
2289,mcclojo99,1896,LS3,NL,1,19,2,17,12,N
2290,mcclojo99,1906,SLN,NL,1,154,52,98,7,N
2291,mcclojo99,1907,SLN,NL,1,155,52,101,8,N
2292,mcclojo99,1908,SLN,NL,1,154,49,105,8,N
2293,mccorji01,1879,CL2,NL,1,82,27,55,6,Y
2294,mccorji01,1880,CL2,NL,1,85,47,37,3,Y
2295,mccorji01,1882,CL2,NL,1,4,0,4,5,Y
2296,mcewijo01,2018,CHA,AL,2,4,2,2,4,N
2297,mcgahme99,1962,CLE,AL,1,160,78,82,6,N
2298,mcgahme99,1964,KC1,AL,2,111,40,70,10,N
2299,mcgahme99,1965,KC1,AL,1,26,5,21,10,N
2300,mcgeami01,1875,PH2,NA,1,63,34,27,5,Y
2301,mcgeami01,1880,PRO,NL,1,16,8,7,2,Y
2302,mcgeami01,1881,CL2,NL,1,11,4,7,7,Y
2303,mcgrajo01,1899,BLN,NL,1,152,86,62,4,Y
2304,mcgrajo01,1901,BLA,AL,1,135,68,65,5,Y
2305,mcgrajo01,1902,BLA,AL,1,58,26,31,8,Y
2306,mcgrajo01,1902,NY1,NL,3,65,25,38,8,Y
2307,mcgrajo01,1903,NY1,NL,1,142,84,55,2,Y
2308,mcgrajo01,1904,NY1,NL,1,158,106,47,1,Y
2309,mcgrajo01,1905,NY1,NL,1,155,105,48,1,Y
2310,mcgrajo01,1906,NY1,NL,1,153,96,56,2,Y
2311,mcgrajo01,1907,NY1,NL,1,155,82,71,4,N
2312,mcgrajo01,1908,NY1,NL,1,157,98,56,3,N
2313,mcgrajo01,1909,NY1,NL,1,158,92,61,3,N
2314,mcgrajo01,1910,NY1,NL,1,155,91,63,2,N
2315,mcgrajo01,1911,NY1,NL,1,154,99,54,1,N
2316,mcgrajo01,1912,NY1,NL,1,154,103,48,1,N
2317,mcgrajo01,1913,NY1,NL,1,156,101,51,1,N
2318,mcgrajo01,1914,NY1,NL,1,156,84,70,2,N
2319,mcgrajo01,1915,NY1,NL,1,155,69,83,8,N
2320,mcgrajo01,1916,NY1,NL,1,155,86,66,4,N
2321,mcgrajo01,1917,NY1,NL,1,158,98,56,1,N
2322,mcgrajo01,1918,NY1,NL,1,124,71,53,2,N
2323,mcgrajo01,1919,NY1,NL,1,140,87,53,2,N
2324,mcgrajo01,1920,NY1,NL,1,155,86,68,2,N
2325,mcgrajo01,1921,NY1,NL,1,153,94,59,1,N
2326,mcgrajo01,1922,NY1,NL,1,156,93,61,1,N
2327,mcgrajo01,1923,NY1,NL,1,153,95,58,1,N
2328,mcgrajo01,1924,NY1,NL,3,81,45,35,1,N
2329,mcgrajo01,1924,NY1,NL,1,29,16,13,1,N
2330,mcgrajo01,1925,NY1,NL,3,106,55,51,2,N
2331,mcgrajo01,1925,NY1,NL,1,14,10,4,2,N
2332,mcgrajo01,1926,NY1,NL,1,151,74,77,5,N
2333,mcgrajo01,1927,NY1,NL,1,122,70,52,3,N
2334,mcgrajo01,1928,NY1,NL,1,155,93,61,2,N
2335,mcgrajo01,1929,NY1,NL,1,152,84,67,3,N
2336,mcgrajo01,1930,NY1,NL,1,154,87,67,3,N
2337,mcgrajo01,1931,NY1,NL,1,153,87,65,2,N
2338,mcgrajo01,1932,NY1,NL,1,40,17,23,6,N
2339,mcguide01,1898,WAS,NL,3,70,21,47,11,Y
2340,mcguide01,1907,BOS,AL,4,112,45,61,7,Y
2341,mcguide01,1908,BOS,AL,1,115,53,62,5,Y
2342,mcguide01,1909,CLE,AL,2,41,14,25,6,N
2343,mcguide01,1910,CLE,AL,1,161,71,81,5,Y
2344,mcguide01,1911,CLE,AL,1,17,6,11,3,N
2345,mcgunbi01,1888,BR3,AA,1,143,88,52,2,N
2346,mcgunbi01,1889,BR3,AA,1,140,93,44,1,N
2347,mcgunbi01,1890,BRO,NL,1,129,86,43,1,N
2348,mcgunbi01,1891,PIT,NL,2,59,24,33,8,N
2349,mcgunbi01,1896,LS3,NL,2,115,36,76,12,N
2350,mcinnst01,1927,PHI,NL,1,155,51,103,8,Y
2351,mckecbi01,1915,NEW,FL,2,102,54,45,5,Y
2352,mckecbi01,1922,PIT,NL,2,90,53,36,3,N
2353,mckecbi01,1923,PIT,NL,1,154,87,67,3,N
2354,mckecbi01,1924,PIT,NL,1,153,90,63,3,N
2355,mckecbi01,1925,PIT,NL,1,153,95,58,1,N
2356,mckecbi01,1926,PIT,NL,1,157,84,69,3,N
2357,mckecbi01,1928,SLN,NL,1,154,95,59,1,N
2358,mckecbi01,1929,SLN,NL,3,63,34,29,4,N
2359,mckecbi01,1930,BSN,NL,1,154,70,84,6,N
2360,mckecbi01,1931,BSN,NL,1,156,64,90,7,N
2361,mckecbi01,1932,BSN,NL,1,155,77,77,5,N
2362,mckecbi01,1933,BSN,NL,1,156,83,71,4,N
2363,mckecbi01,1934,BSN,NL,1,152,78,73,4,N
2364,mckecbi01,1935,BSN,NL,1,153,38,115,8,N
2365,mckecbi01,1936,BSN,NL,1,157,71,83,6,N
2366,mckecbi01,1937,BSN,NL,1,152,79,73,5,N
2367,mckecbi01,1938,CIN,NL,1,151,82,68,4,N
2368,mckecbi01,1939,CIN,NL,1,156,97,57,1,N
2369,mckecbi01,1940,CIN,NL,1,155,100,53,1,N
2370,mckecbi01,1941,CIN,NL,1,154,88,66,3,N
2371,mckecbi01,1942,CIN,NL,1,154,76,76,4,N
2372,mckecbi01,1943,CIN,NL,1,155,87,67,2,N
2373,mckecbi01,1944,CIN,NL,1,155,89,65,3,N
2374,mckecbi01,1945,CIN,NL,1,154,61,93,7,N
2375,mckecbi01,1946,CIN,NL,1,152,64,86,6,N
2376,mckeoja99,1973,KCA,AL,1,162,88,74,2,N
2377,mckeoja99,1974,KCA,AL,1,162,77,85,5,N
2378,mckeoja99,1975,KCA,AL,1,96,50,46,2,N
2379,mckeoja99,1977,OAK,AL,1,53,26,27,7,N
2380,mckeoja99,1978,OAK,AL,2,123,45,78,6,N
2381,mckeoja99,1988,SDN,NL,2,115,67,48,3,N
2382,mckeoja99,1989,SDN,NL,1,162,89,73,2,N
2383,mckeoja99,1990,SDN,NL,1,80,37,43,5,N
2384,mckeoja99,1997,CIN,NL,2,63,33,30,3,N
2385,mckeoja99,1998,CIN,NL,1,162,77,85,4,N
2386,mckeoja99,1999,CIN,NL,1,163,96,67,2,N
2387,mckeoja99,2000,CIN,NL,1,163,85,77,2,N
2388,mckeoja99,2003,FLO,NL,2,124,75,49,2,N
2389,mckeoja99,2004,FLO,NL,1,162,83,79,3,N
2390,mckeoja99,2005,FLO,NL,1,162,83,79,4,N
2391,mckeoja99,2011,FLO,NL,3,90,40,50,5,N
2392,mckinal01,1885,SL5,NL,2,39,6,32,8,Y
2393,mcknide99,1884,PT1,AA,1,12,4,8,10,N
2394,mclarjo99,2001,SEA,AL,2,4,4,0,1,N
2395,mclarjo99,2007,SEA,AL,2,85,44,41,2,N
2396,mclarjo99,2008,SEA,AL,1,72,25,47,4,N
2397,mclarjo99,2011,WAS,NL,2,3,2,1,3,N
2398,mcmange99,1876,SL3,NL,2,8,6,2,2,N
2399,mcmange99,1877,SL3,NL,1,60,28,32,4,N
2400,mcmanma01,1932,BOS,AL,2,99,32,67,8,Y
2401,mcmanma01,1933,BOS,AL,1,149,63,86,7,Y
2402,mcmilro01,1972,ML4,AL,2,2,1,1,6,N
2403,mcmilro01,1975,NYN,NL,2,53,26,27,3,N
2404,mcnamjo99,1969,OAK,AL,2,13,8,5,2,N
2405,mcnamjo99,1970,OAK,AL,1,162,89,73,2,N
2406,mcnamjo99,1974,SDN,NL,1,162,60,102,6,N
2407,mcnamjo99,1975,SDN,NL,1,162,71,91,4,N
2408,mcnamjo99,1976,SDN,NL,1,162,73,89,5,N
2409,mcnamjo99,1977,SDN,NL,1,48,20,28,5,N
2410,mcnamjo99,1979,CIN,NL,1,161,90,71,1,N
2411,mcnamjo99,1980,CIN,NL,1,163,89,73,3,N
2412,mcnamjo99,1981,CIN,NL,1,108,66,42,2,N
2413,mcnamjo99,1982,CIN,NL,1,92,34,58,6,N
2414,mcnamjo99,1983,CAL,AL,1,162,70,92,5,N
2415,mcnamjo99,1984,CAL,AL,1,162,81,81,2,N
2416,mcnamjo99,1985,BOS,AL,1,163,81,81,5,N
2417,mcnamjo99,1986,BOS,AL,1,161,95,66,1,N
2418,mcnamjo99,1987,BOS,AL,1,162,78,84,5,N
2419,mcnamjo99,1988,BOS,AL,1,85,43,42,1,N
2420,mcnamjo99,1990,CLE,AL,1,162,77,85,4,N
2421,mcnamjo99,1991,CLE,AL,1,77,25,52,7,N
2422,mcnamjo99,1996,CAL,AL,2,28,10,18,4,N
2423,mcphebi01,1901,CIN,NL,1,142,52,87,8,N
2424,mcphebi01,1902,CIN,NL,1,65,27,37,4,N
2425,mcraeha01,1991,KCA,AL,3,124,66,58,6,N
2426,mcraeha01,1992,KCA,AL,1,162,72,90,5,N
2427,mcraeha01,1993,KCA,AL,1,162,84,78,3,N
2428,mcraeha01,1994,KCA,AL,1,115,64,51,3,N
2429,mcraeha01,2001,TBA,AL,2,148,58,90,5,N
2430,mcraeha01,2002,TBA,AL,1,161,55,106,5,N
2431,mcveyca01,1873,BL1,NA,1,33,20,13,3,Y
2432,mcveyca01,1878,CN1,NL,1,61,37,23,2,Y
2433,mcveyca01,1879,CN1,NL,2,63,34,28,5,Y
2434,melesa01,1961,MIN,AL,4,95,45,49,7,N
2435,melesa01,1961,MIN,AL,2,7,2,5,7,N
2436,melesa01,1962,MIN,AL,1,163,91,71,2,N
2437,melesa01,1963,MIN,AL,1,161,91,70,3,N
2438,melesa01,1964,MIN,AL,1,163,79,83,6,N
2439,melesa01,1965,MIN,AL,1,162,102,60,1,N
2440,melesa01,1966,MIN,AL,1,162,89,73,2,N
2441,melesa01,1967,MIN,AL,1,50,25,25,2,N
2442,melilsk01,1938,SLA,AL,2,10,2,7,7,N
2443,melvibo01,2000,DET,AL,2,8,4,4,3,N
2444,melvibo01,2003,SEA,AL,1,162,93,69,2,N
2445,melvibo01,2004,SEA,AL,1,162,63,99,4,N
2446,melvibo01,2005,ARI,NL,1,162,77,85,2,N
2447,melvibo01,2006,ARI,NL,1,162,76,86,4,N
2448,melvibo01,2007,ARI,NL,1,162,90,72,1,N
2449,melvibo01,2008,ARI,NL,1,162,82,80,2,N
2450,melvibo01,2009,ARI,NL,1,29,12,17,5,N
2451,melvibo01,2011,OAK,AL,2,99,47,52,3,N
2452,melvibo01,2012,OAK,AL,1,162,94,68,1,N
2453,melvibo01,2013,OAK,AL,1,162,96,66,1,N
2454,melvibo01,2014,OAK,AL,1,162,88,74,2,N
2455,melvibo01,2015,OAK,AL,1,162,68,94,5,N
2456,melvibo01,2016,OAK,AL,1,162,69,93,5,N
2457,melvibo01,2017,OAK,AL,1,162,75,87,5,N
2458,melvibo01,2018,OAK,AL,1,162,97,65,2,N
2459,melvibo01,2019,OAK,AL,1,162,97,65,2,N
2460,melvibo01,2020,OAK,AL,1,60,36,24,1,N
2461,melvibo01,2021,OAK,AL,1,162,86,76,3,N
2462,melvibo01,2022,SDN,NL,1,162,89,73,2,N
2463,melvibo01,2023,SDN,NL,1,162,82,80,3,N
2464,melvibo01,2024,SFN,NL,1,162,80,82,4,N
2465,mendoca99,2024,NYN,NL,1,161,89,72,3,N
2466,merrist99,1990,NYA,AL,2,113,49,64,7,N
2467,merrist99,1991,NYA,AL,1,162,71,91,5,N
2468,metroch01,1962,CHN,NL,3,112,43,69,9,N
2469,metroch01,1970,KCA,AL,1,52,19,33,4,N
2470,meyerbi01,1948,PIT,NL,1,156,83,71,4,N
2471,meyerbi01,1949,PIT,NL,1,154,71,83,6,N
2472,meyerbi01,1950,PIT,NL,1,154,57,96,8,N
2473,meyerbi01,1951,PIT,NL,1,155,64,90,7,N
2474,meyerbi01,1952,PIT,NL,1,155,42,112,8,N
2475,michage01,1981,NYA,AL,1,82,48,34,1,N
2476,michage01,1982,NYA,AL,2,86,44,42,5,N
2477,michage01,1986,CHN,NL,3,102,46,56,5,N
2478,michage01,1987,CHN,NL,1,136,68,68,6,N
2479,milancl01,1922,WS1,AL,1,154,69,85,6,Y
2480,mileyda99,2003,CIN,NL,3,57,22,35,5,N
2481,mileyda99,2004,CIN,NL,1,162,76,86,4,N
2482,mileyda99,2005,CIN,NL,1,70,27,43,5,N
2483,milledo01,1894,SLN,NL,1,133,56,76,9,N
2484,millejo01,1872,WS4,NA,1,11,0,11,11,Y
2485,millera99,1985,MIN,AL,2,100,50,50,4,N
2486,millera99,1986,MIN,AL,1,139,59,80,6,N
2487,millera99,1998,BAL,AL,1,162,79,83,4,N
2488,millera99,1999,BAL,AL,1,162,78,84,4,N
2489,millsbr01,2005,BOS,AL,2,8,5,3,2,N
2490,millsbr01,2008,BOS,AL,2,2,0,2,2,N
2491,millsbr01,2010,HOU,NL,1,162,76,86,4,N
2492,millsbr01,2011,HOU,NL,1,162,56,106,6,N
2493,millsbr01,2012,HOU,NL,1,121,39,82,6,N
2494,millsbr01,2017,CLE,AL,2,8,4,4,1,N
2495,millsbu01,1953,CIN,NL,2,8,4,4,6,N
2496,millsev01,1872,BL1,NA,2,17,8,6,2,Y
2497,mitchfr01,1917,CHN,NL,1,157,74,80,5,N
2498,mitchfr01,1918,CHN,NL,1,131,84,45,1,N
2499,mitchfr01,1919,CHN,NL,1,140,75,65,3,N
2500,mitchfr01,1920,CHN,NL,1,154,75,79,6,N
2501,mitchfr01,1921,BSN,NL,1,153,79,74,4,N
2502,mitchfr01,1922,BSN,NL,1,154,53,100,8,N
2503,mitchfr01,1923,BSN,NL,1,155,54,100,7,N
2504,mizerjo01,2002,KCA,AL,2,13,5,8,4,N
2505,molitpa01,2015,MIN,AL,1,162,83,79,2,N
2506,molitpa01,2016,MIN,AL,1,162,59,103,5,N
2507,molitpa01,2017,MIN,AL,1,162,85,77,2,N
2508,molitpa01,2018,MIN,AL,1,162,78,84,2,N
2509,montoch01,2019,TOR,AL,1,162,67,95,4,N
2510,montoch01,2020,TOR,AL,1,60,32,28,3,N
2511,montoch01,2021,TOR,AL,1,160,90,70,4,N
2512,montoch01,2022,TOR,AL,1,88,46,42,2,N
2513,mooreja01,1984,OAK,AL,2,118,57,61,4,N
2514,mooreja01,1985,OAK,AL,1,162,77,85,5,N
2515,mooreja01,1986,OAK,AL,1,73,29,44,3,N
2516,moorete01,1954,PHI,NL,2,77,35,42,4,N
2517,moranpa01,1915,PHI,NL,1,153,90,62,1,N
2518,moranpa01,1916,PHI,NL,1,154,91,62,2,N
2519,moranpa01,1917,PHI,NL,1,155,87,65,2,N
2520,moranpa01,1918,PHI,NL,1,125,55,68,6,N
2521,moranpa01,1919,CIN,NL,1,140,96,44,1,N
2522,moranpa01,1920,CIN,NL,1,154,82,71,3,N
2523,moranpa01,1921,CIN,NL,1,153,70,83,6,N
2524,moranpa01,1922,CIN,NL,1,156,86,68,2,N
2525,moranpa01,1923,CIN,NL,1,154,91,63,2,N
2526,morgajo01,1988,BOS,AL,2,77,46,31,1,N
2527,morgajo01,1989,BOS,AL,1,162,83,79,3,N
2528,morgajo01,1990,BOS,AL,1,162,88,74,1,N
2529,morgajo01,1991,BOS,AL,1,162,84,78,3,N
2530,moriage02,1927,DET,AL,1,156,82,71,4,N
2531,moriage02,1928,DET,AL,1,154,68,86,6,N
2532,morrijo01,1882,BSN,NL,1,85,45,39,4,Y
2533,morrijo01,1883,BSN,NL,2,44,33,11,1,Y
2534,morrijo01,1884,BSN,NL,1,116,73,38,2,Y
2535,morrijo01,1885,BSN,NL,1,113,46,66,5,Y
2536,morrijo01,1886,BSN,NL,1,118,56,61,5,Y
2537,morrijo01,1887,BSN,NL,2,32,12,17,5,Y
2538,morrijo01,1888,BSN,NL,1,137,70,64,4,Y
2539,morrijo01,1889,WS8,NL,1,51,13,38,8,Y
2540,mortoch01,1884,TL1,AA,1,110,46,58,8,Y
2541,mortoch01,1885,DTN,NL,1,38,7,31,6,Y
2542,mortoch01,1890,TL2,AA,1,134,68,64,4,N
2543,mosesfe99,1884,RIC,AA,1,46,12,30,10,N
2544,mossle01,1968,CHA,AL,4,34,12,22,8,N
2545,mossle01,1968,CHA,AL,2,2,0,2,8,N
2546,mossle01,1979,DET,AL,1,53,27,26,5,N
2547,murnati01,1884,BSU,UA,1,111,58,51,5,Y
2548,murphpa99,2015,SDN,NL,3,96,42,54,4,N
2549,murphpa99,2024,MIL,NL,1,160,92,68,1,N
2550,murrabi99,1907,PHI,NL,1,149,83,64,3,N
2551,murrabi99,1908,PHI,NL,1,155,83,71,4,N
2552,murrabi99,1909,PHI,NL,1,154,74,79,5,N
2553,murtada01,1957,PIT,NL,2,51,26,25,7,N
2554,murtada01,1958,PIT,NL,1,154,84,70,2,N
2555,murtada01,1959,PIT,NL,1,155,78,76,4,N
2556,murtada01,1960,PIT,NL,1,155,95,59,1,N
2557,murtada01,1961,PIT,NL,1,154,75,79,6,N
2558,murtada01,1962,PIT,NL,1,161,93,68,4,N
2559,murtada01,1963,PIT,NL,1,162,74,88,8,N
2560,murtada01,1964,PIT,NL,1,162,80,82,6,N
2561,murtada01,1967,PIT,NL,2,79,39,39,6,N
2562,murtada01,1970,PIT,NL,1,162,89,73,1,N
2563,murtada01,1971,PIT,NL,1,162,97,65,1,N
2564,murtada01,1973,PIT,NL,2,26,13,13,3,N
2565,murtada01,1974,PIT,NL,1,162,88,74,1,N
2566,murtada01,1975,PIT,NL,1,161,92,69,1,N
2567,murtada01,1976,PIT,NL,1,162,92,70,2,N
2568,muserto01,1997,KCA,AL,2,79,31,48,5,N
2569,muserto01,1998,KCA,AL,1,161,72,89,3,N
2570,muserto01,1999,KCA,AL,1,161,64,97,4,N
2571,muserto01,2000,KCA,AL,1,162,77,85,4,N
2572,muserto01,2001,KCA,AL,1,161,65,96,5,N
2573,muserto01,2002,KCA,AL,1,23,8,15,4,N
2574,mutriji99,1883,NY4,AA,1,97,54,42,4,N
2575,mutriji99,1884,NY4,AA,1,112,75,32,1,N
2576,mutriji99,1885,NY1,NL,1,112,85,27,2,N
2577,mutriji99,1886,NY1,NL,1,124,75,44,3,N
2578,mutriji99,1887,NY1,NL,1,129,68,55,4,N
2579,mutriji99,1888,NY1,NL,1,138,84,47,1,N
2580,mutriji99,1889,NY1,NL,1,131,83,43,1,N
2581,mutriji99,1890,NY1,NL,1,135,63,68,6,N
2582,mutriji99,1891,NY1,NL,1,136,71,61,3,N
2583,myattge01,1968,PHI,NL,2,1,1,0,7,N
2584,myattge01,1969,PHI,NL,2,54,19,35,5,N
2585,myershe01,1882,BL2,AA,1,74,19,54,6,Y
2586,narroje01,2001,TEX,AL,2,134,62,72,4,N
2587,narroje01,2002,TEX,AL,1,162,72,90,4,N
2588,narroje01,2005,CIN,NL,2,93,46,46,5,N
2589,narroje01,2006,CIN,NL,1,162,80,82,3,N
2590,narroje01,2007,CIN,NL,1,82,31,51,5,N
2591,narroje01,2018,ARI,NL,2,1,0,1,3,N
2592,nashbi01,1896,PHI,NL,1,130,62,68,8,Y
2593,neunjo01,1946,NYA,AL,3,14,8,6,3,N
2594,neunjo01,1947,CIN,NL,1,154,73,81,5,N
2595,neunjo01,1948,CIN,NL,1,100,44,56,7,N
2596,nevinph01,2022,LAA,AL,2,106,46,60,3,N
2597,nevinph01,2023,LAA,AL,1,162,73,89,4,N
2598,newmaje01,1986,OAK,AL,2,10,2,8,3,N
2599,nichoki01,1904,SLN,NL,1,155,75,79,5,Y
2600,nichoki01,1905,SLN,NL,1,14,5,9,6,Y
2601,nicolhu01,1897,SLN,NL,2,40,8,32,12,N
2602,nixonru01,1982,CIN,NL,2,70,27,43,6,N
2603,nixonru01,1983,CIN,NL,1,162,74,88,6,N
2604,nixonru01,1988,ATL,NL,2,121,42,79,6,N
2605,nixonru01,1989,ATL,NL,1,161,63,97,6,N
2606,nixonru01,1990,ATL,NL,1,65,25,40,6,N
2607,normabi01,1958,DET,AL,2,105,56,49,5,N
2608,normabi01,1959,DET,AL,1,17,2,15,4,N
2609,nossejo01,2000,CHA,AL,2,8,3,5,1,N
2610,oakesre01,1914,PTF,FL,2,143,61,78,7,Y
2611,oakesre01,1915,PTF,FL,1,156,86,67,3,Y
2612,oatesjo01,1991,BAL,AL,2,125,54,71,6,N
2613,oatesjo01,1992,BAL,AL,1,162,89,73,3,N
2614,oatesjo01,1993,BAL,AL,1,162,85,77,3,N
2615,oatesjo01,1994,BAL,AL,1,112,63,49,2,N
2616,oatesjo01,1995,TEX,AL,1,144,74,70,3,N
2617,oatesjo01,1996,TEX,AL,1,163,90,72,1,N
2618,oatesjo01,1997,TEX,AL,1,162,77,85,3,N
2619,oatesjo01,1998,TEX,AL,1,162,88,74,1,N
2620,oatesjo01,1999,TEX,AL,1,162,95,67,1,N
2621,oatesjo01,2000,TEX,AL,1,162,71,91,4,N
2622,oatesjo01,2001,TEX,AL,1,28,11,17,4,N
2623,oconnja01,1910,SLA,AL,1,158,47,107,8,Y
2624,odayha01,1912,CIN,NL,1,155,75,78,4,N
2625,odayha01,1914,CHN,NL,1,156,78,76,4,N
2626,ofarrbo01,1927,SLN,NL,1,153,92,61,2,Y
2627,ofarrbo01,1934,CIN,NL,1,91,30,60,8,Y
2628,olearda01,1884,CNU,UA,1,35,20,15,3,Y
2629,oneilst01,1935,CLE,AL,2,60,36,23,3,N
2630,oneilst01,1936,CLE,AL,1,157,80,74,5,N
2631,oneilst01,1937,CLE,AL,1,156,83,71,4,N
2632,oneilst01,1943,DET,AL,1,155,78,76,5,N
2633,oneilst01,1944,DET,AL,1,156,88,66,2,N
2634,oneilst01,1945,DET,AL,1,155,88,65,1,N
2635,oneilst01,1946,DET,AL,1,155,92,62,2,N
2636,oneilst01,1947,DET,AL,1,158,85,69,2,N
2637,oneilst01,1948,DET,AL,1,154,78,76,5,N
2638,oneilst01,1950,BOS,AL,2,95,63,32,3,N
2639,oneilst01,1951,BOS,AL,1,154,87,67,3,N
2640,oneilst01,1952,PHI,NL,2,91,59,32,4,N
2641,oneilst01,1953,PHI,NL,1,156,83,71,4,N
2642,oneilst01,1954,PHI,NL,1,77,40,37,4,N
2643,onsloja01,1949,CHA,AL,1,154,63,91,6,N
2644,onsloja01,1950,CHA,AL,1,31,8,22,6,N
2645,orourji01,1881,BFN,NL,1,83,45,38,3,Y
2646,orourji01,1882,BFN,NL,1,84,45,39,3,Y
2647,orourji01,1883,BFN,NL,1,98,52,45,5,Y
2648,orourji01,1884,BFN,NL,1,115,64,47,3,Y
2649,orourji01,1893,WAS,NL,1,130,40,89,12,Y
2650,orrda01,1887,NY4,AA,2,8,3,5,7,Y
2651,ottme01,1942,NY1,NL,1,154,85,67,3,Y
2652,ottme01,1943,NY1,NL,1,156,55,98,8,Y
2653,ottme01,1944,NY1,NL,1,155,67,87,5,Y
2654,ottme01,1945,NY1,NL,1,154,78,74,5,Y
2655,ottme01,1946,NY1,NL,1,154,61,93,8,Y
2656,ottme01,1947,NY1,NL,1,155,81,73,4,Y
2657,ottme01,1948,NY1,NL,1,76,37,38,5,N
2658,owenspa99,1972,PHI,NL,2,80,33,47,6,N
2659,owenspa99,1983,PHI,NL,2,77,47,30,1,N
2660,owenspa99,1984,PHI,NL,1,162,81,81,4,N
2661,ozarkda99,1973,PHI,NL,1,162,71,91,6,N
2662,ozarkda99,1974,PHI,NL,1,162,80,82,3,N
2663,ozarkda99,1975,PHI,NL,1,162,86,76,2,N
2664,ozarkda99,1976,PHI,NL,1,162,101,61,1,N
2665,ozarkda99,1977,PHI,NL,1,162,101,61,1,N
2666,ozarkda99,1978,PHI,NL,1,162,90,72,1,N
2667,ozarkda99,1979,PHI,NL,1,133,65,67,4,N
2668,ozarkda99,1984,SFN,NL,2,56,24,32,6,N
2669,paborch01,1871,CL1,NA,1,29,10,19,8,Y
2670,paborch01,1875,BR2,NA,1,42,2,40,12,Y
2671,paborch01,1875,NH1,NA,3,6,1,5,8,Y
2672,parenma01,2013,CHA,AL,2,1,0,1,5,N
2673,parkesa01,1967,NYN,NL,2,11,4,7,10,N
2674,parkesa01,1972,HOU,NL,2,1,1,0,2,N
2675,parksbi01,1875,WS6,NA,2,8,1,7,10,Y
2676,parrila01,1998,DET,AL,2,25,13,12,5,N
2677,parrila01,1999,DET,AL,1,161,69,92,3,N
2678,pearcdi01,1872,NY2,NA,1,16,10,6,3,Y
2679,pearcdi01,1875,SL2,NA,1,72,39,29,4,Y
2680,peckiro01,1914,NYA,AL,2,20,10,10,6,Y
2681,peckiro01,1928,CLE,AL,1,155,62,92,7,N
2682,peckiro01,1929,CLE,AL,1,152,81,71,3,N
2683,peckiro01,1930,CLE,AL,1,154,81,73,4,N
2684,peckiro01,1931,CLE,AL,1,155,78,76,4,N
2685,peckiro01,1932,CLE,AL,1,153,87,65,4,N
2686,peckiro01,1933,CLE,AL,1,51,26,25,4,N
2687,peckiro01,1941,CLE,AL,1,155,75,79,5,N
2688,pedrial01,2004,ARI,NL,2,83,22,61,5,N
2689,penato01,2002,KCA,AL,3,126,49,77,4,N
2690,penato01,2003,KCA,AL,1,162,83,79,3,N
2691,penato01,2004,KCA,AL,1,162,58,104,5,N
2692,penato01,2005,KCA,AL,1,33,8,25,5,N
2693,perezto01,1993,CIN,NL,1,44,20,24,5,N
2694,perezto01,2001,FLO,NL,2,113,54,59,4,N
2695,perkicy01,1937,DET,AL,5,15,6,9,2,N
2696,perlosa01,2003,BAL,AL,2,12,4,8,4,N
2697,perlosa01,2005,BAL,AL,2,55,23,32,4,N
2698,perlosa01,2006,BAL,AL,1,162,70,92,4,N
2699,perlosa01,2007,BAL,AL,1,72,31,41,4,N
2700,peskyjo01,1963,BOS,AL,1,161,76,85,7,N
2701,peskyjo01,1964,BOS,AL,1,160,70,90,8,N
2702,peskyjo01,1980,BOS,AL,2,5,1,4,4,N
2703,pettijo01,2010,SLN,NL,2,2,1,1,2,N
2704,pettijo01,2011,SLN,NL,2,6,2,4,2,N
2705,pfefffr01,1892,LS3,NL,2,100,42,56,9,Y
2706,phelale99,1895,SLN,NL,4,45,11,30,11,N
2707,phillbi02,1914,IND,FL,1,157,88,65,1,N
2708,phillbi02,1915,NEW,FL,1,53,26,27,5,N
2709,phillho99,1879,TRN,NL,1,47,12,34,8,N
2710,phillho99,1883,CL5,AA,1,97,32,65,6,N
2711,phillho99,1884,PT1,AA,5,35,9,24,10,N
2712,phillho99,1885,PT1,AA,1,111,56,55,3,N
2713,phillho99,1886,PT1,AA,1,140,80,57,2,N
2714,phillho99,1887,PIT,NL,1,125,55,69,6,N
2715,phillho99,1888,PIT,NL,1,139,66,68,6,N
2716,phillho99,1889,PIT,NL,1,71,28,43,5,N
2717,phillle99,1969,CAL,AL,2,124,60,63,3,N
2718,phillle99,1970,CAL,AL,1,162,86,76,3,N
2719,phillle99,1971,CAL,AL,1,162,76,86,4,N
2720,pikeli01,1871,TRO,NA,1,4,1,3,6,Y
2721,pikeli01,1874,HR1,NA,1,53,16,37,7,Y
2722,pikeli01,1877,CN1,NL,1,14,3,11,6,Y
2723,pinielo01,1986,NYA,AL,1,162,90,72,2,N
2724,pinielo01,1987,NYA,AL,1,162,89,73,4,N
2725,pinielo01,1988,NYA,AL,2,93,45,48,5,N
2726,pinielo01,1990,CIN,NL,1,162,91,71,1,N
2727,pinielo01,1991,CIN,NL,1,162,74,88,5,N
2728,pinielo01,1992,CIN,NL,1,162,90,72,2,N
2729,pinielo01,1993,SEA,AL,1,162,82,80,4,N
