rownames,playerID,schoolID,yearID
5343,gallemi01,ucla,1981
5344,gallibe01,stmarytx,1910
5345,galljo01,stanford,1997
5346,galljo01,stanford,1998
5347,galljo01,stanford,1999
5348,galljo01,stanford,2000
5349,galloch01,presbytrn,1915
5350,galloch01,presbytrn,1916
5351,galloch01,presbytrn,1917
5352,galloch01,presbytrn,1918
5353,gallomi01,longbeach,1997
5354,gallomi01,longbeach,1998
5355,gallomi01,longbeach,1999
5356,gamelma01,flchipo,2005
5357,gammoda01,brown,1896
5358,gammoda01,brown,1897
5359,gammoda01,brown,1898
5360,gandagu01,miamifl,1992
5361,gantnji01,wioshkosh,1973
5362,gantnji01,wioshkosh,1974
5363,garagke01,delaware,1989
5364,garagke01,delaware,1990
5365,garagke01,delaware,1991
5366,garbami01,villanova,1936
5367,garbami01,villanova,1937
5368,garbami01,villanova,1938
5369,garcida02,baruchcuny,1973
5370,garcida02,baruchcuny,1974
5371,garcida02,baruchcuny,1975
5372,garcida03,pepperdine,1999
5373,garcida03,pepperdine,2000
5374,garcida03,pepperdine,2001
5375,garcije01,txleejc,1993
5376,garcimi03,carivcc,1989
5377,garcino01,gatech,1992
5378,garcino01,gatech,1993
5379,garcino01,gatech,1994
5380,garcira02,unlv,1967
5381,garcira02,unlv,1968
5382,garcira02,unlv,1969
5383,garcira02,unlv,1970
5384,gardero01,txparis,1976
5385,gardero01,txparis,1977
5386,gardero01,texas,1978
5387,gardero01,texas,1979
5388,gardimi01,indianast,1984
5389,gardimi01,indianast,1985
5390,gardimi01,indianast,1986
5391,gardimi01,indianast,1987
5392,gardnbr01,charleston,2002
5393,gardnbr01,charleston,2003
5394,gardnbr01,charleston,2004
5395,gardnbr01,charleston,2005
5396,gardnch01,cacuest,1988
5397,gardnje01,caorang,1983
5398,gardnje01,caorang,1984
5399,gardnji01,pittsburgh,1896
5400,gardnla01,vermont,1906
5401,gardnla01,vermont,1907
5402,gardnla01,vermont,1908
5403,gardnle01,cmichigan,1995
5404,gardnle01,cmichigan,1996
5405,gardnle01,cmichigan,1997
5406,gardnle01,cmichigan,1998
5407,gardnma01,cafrecc,1982
5408,gardnma01,cafrecc,1983
5409,gardnma01,fresnost,1984
5410,gardnma01,fresnost,1985
5411,gardnwe01,carkansas,1980
5412,gardnwe01,carkansas,1981
5413,gardnwe01,carkansas,1982
5414,garibbo01,santaclara,1962
5415,garkory01,stanford,2000
5416,garkory01,stanford,2001
5417,garkory01,stanford,2002
5418,garkory01,stanford,2003
5419,garlawa01,flgccco,1969
5420,garlawa01,flgccco,1970
5421,garmsde01,howrdpayne,1928
5422,garneph01,tennessee,1968
5423,garneph01,tennessee,1969
5424,garneph01,tennessee,1970
5425,garrecl01,wlibertyst,1909
5426,garrecl01,wlibertyst,1910
5427,garrecl01,wlibertyst,1911
5428,garregr01,capierc,1966
5429,garregr01,washst,1967
5430,garrice01,millikin,1934
5431,garrice01,millikin,1935
5432,garriha01,holycross,1929
5433,garriha01,holycross,1930
5434,garriha01,holycross,1931
5435,garrra01,grambling,1964
5436,garrra01,grambling,1965
5437,garrra01,grambling,1966
5438,garrra01,grambling,1967
5439,garvest01,michiganst,1967
5440,garvest01,michiganst,1968
5441,garvije01,camerce,1974
5442,garzama01,fresnost,2003
5443,garzama01,fresnost,2004
5444,garzama01,fresnost,2005
5445,gasparo01,longbeach,1966
5446,gassnda01,purdue,1998
5447,gassnda01,purdue,1999
5448,gassnda01,purdue,2000
5449,gassnda01,purdue,2001
5450,gastato01,bostonuniv,1953
5451,gastato01,bostonuniv,1954
5452,gastato01,bostonuniv,1955
5453,gastjo01,floridast,2008
5454,gastjo01,floridast,2009
5455,gastjo01,floridast,2010
5456,gatesbr01,minnesota,1989
5457,gatesbr01,minnesota,1990
5458,gatesbr01,minnesota,1991
5459,gatesjo01,flmanat,1973
5460,gatesmi01,capierc,1976
5461,gatesmi01,capierc,1977
5462,gatesmi01,pepperdine,1978
5463,gatesmi01,pepperdine,1979
5464,gatewau01,arkansasst,1957
5465,gatewau01,arkansasst,1958
5466,gatewau01,arkansasst,1959
5467,gattiev01,txutper,2010
5468,gaubjo01,minnesota,2004
5469,gaubjo01,minnesota,2005
5470,gaubjo01,minnesota,2006
5471,gaudeji01,tulane,1974
5472,gaudeji01,tulane,1975
5473,gaudeji01,tulane,1976
5474,gausmke01,lsu,2011
5475,gausmke01,lsu,2012
5476,gautrdo01,holycross,1922
5477,gautrdo01,holycross,1923
5478,gautrdo01,holycross,1924
5479,gautrdo01,holycross,1925
5480,gazelmi01,mansfield,1917
5481,gazelmi01,mansfield,1918
5482,gazelmi01,mansfield,1919
5483,gazelmi01,lafayette,1920
5484,gazelmi01,lafayette,1921
5485,gazelmi01,lafayette,1922
5486,gazelmi01,lafayette,1923
5487,gearda01,kansas,1893
5488,gearda01,kansas,1894
5489,gearrco01,mercer,2007
5490,gearyge01,casdmjc,1995
5491,gearyge01,casdmjc,1996
5492,gearyge01,oklahoma,1997
5493,gearyge01,oklahoma,1998
5494,gebhabo01,iowa,1963
5495,gebhabo01,iowa,1964
5496,gebhabo01,iowa,1965
5497,geddeji01,ohiost,1969
5498,geddeji01,ohiost,1970
5499,gedeoel01,michigan,1938
5500,gedeoel01,michigan,1939
5501,geedi01,utarl,2005
5502,geedi01,utarl,2006
5503,geedi01,utarl,2007
5504,geejo01,michigan,1935
5505,geejo01,michigan,1936
5506,geejo01,michigan,1937
5507,geerjo01,txnavar,2003
5508,geerjo01,txnavar,2004
5509,geerjo01,rice,2005
5510,gehrilo01,columbia,1923
5511,gelbech01,lebvalley,1925
5512,gelbech01,lebvalley,1926
5513,gelbech01,lebvalley,1927
5514,gentrcr01,arkansas,2005
5515,gentrcr01,arkansas,2006
5516,gentrga01,azphoen,1965
5517,gentrga01,azphoen,1966
5518,gentrga01,arizonast,1967
5519,georgch01,paalleb,1985
5520,georgch01,kentst,1987
5521,georgch01,kentst,1988
5522,georgle01,washleeva,1908
5523,geragbe01,villanova,1934
5524,geragbe01,villanova,1935
5525,geragbe01,villanova,1936
5526,gerbecr01,calpoly,1978
5527,gerbecr01,calpoly,1979
5528,gerbecr01,calpoly,1980
5529,gerbecr01,calpoly,1981
5530,gerhake01,mtennst,1980
5531,gerhake01,mtennst,1981
5532,gerhake01,mtennst,1982
5533,gerharu01,clemson,1969
5534,gerharu01,clemson,1970
5535,gerharu01,clemson,1971
5536,gerharu01,clemson,1972
5537,gerlajo01,wisconsin,1936
5538,gerlajo01,wisconsin,1937
5539,gerlajo01,wisconsin,1938
5540,gernedi01,temple,1949
5541,gerutjo01,stanford,1996
5542,gerutjo01,stanford,1997
5543,gerutjo01,stanford,1998
5544,gessldo01,washjeffpa,1901
5545,getzch01,wake,2003
5546,getzch01,michigan,2004
5547,getzch01,michigan,2005
5548,giambja01,longbeach,1990
5549,giambja01,longbeach,1991
5550,giambja01,longbeach,1992
5551,giambje01,calstfull,1994
5552,giambje01,calstfull,1995
5553,giambje01,calstfull,1996
5554,giannjo01,sanfran,1909
5555,giannjo01,sanfran,1910
5556,giannjo01,sanfran,1911
5557,giannra01,nytech,1985
5558,giannra01,nytech,1986
5559,giannra01,nytech,1987
5560,giannra01,nytech,1988
5561,giarrto01,tulane,2001
5562,giarrto01,tulane,2002
5563,giarrto01,tulane,2003
5564,giavojo01,norleans,2006
5565,giavojo01,norleans,2007
5566,giavojo01,norleans,2008
5567,gibboja01,calstla,1996
5568,gibboja01,calstla,1997
5569,gibboja01,calstla,1998
5570,gibbojo01,olemiss,1955
5571,gibbojo01,olemiss,1956
5572,gibbojo01,olemiss,1957
5573,gibbsja01,olemiss,1959
5574,gibbsja01,olemiss,1960
5575,gibbsja01,olemiss,1961
5576,gibsobo01,creighton,1954
5577,gibsobo01,creighton,1955
5578,gibsobo01,creighton,1956
5579,gibsobo01,creighton,1957
5580,gibsobo02,bloomsburg,1975
5581,gibsobo02,bloomsburg,1976
5582,gibsobo02,bloomsburg,1977
5583,gibsobo02,bloomsburg,1978
5584,gibsoch02,auburn,1921
5585,gibsoch02,auburn,1922
5586,gibsoch02,auburn,1923
5587,gibsoki01,michiganst,1978
5588,gibsoky01,missouri,2007
5589,gibsoky01,missouri,2008
5590,gibsoky01,missouri,2009
5591,gibsono01,notredame,1895
5592,gibsono01,notredame,1896
5593,gibsono01,notredame,1897
5594,gibsono01,notredame,1898
5595,gibsono01,notredame,1899
5596,gibsono01,notredame,1900
5597,gibsoro01,pennst,1886
5598,gibsoro01,washjeffpa,1889
5599,gibsosa01,catawba,1922
5600,gibsosa01,catawba,1923
5601,gibsosa01,catawba,1924
5602,gibsosa01,catawba,1925
5603,gideobr01,txcoast,1982
5604,gideobr01,txcoast,1983
5605,gideobr01,maryhrdbay,1984
5606,gideobr01,maryhrdbay,1985
5607,gideoji01,texas,1973
5608,gideoji01,texas,1974
5609,gideoji01,texas,1975
5610,giebefl01,salemintl,1934
5611,giebefl01,salemintl,1935
5612,giebefl01,salemintl,1936
5613,giebefl01,salemintl,1937
5614,gielpa01,minnesota,1952
5615,gielpa01,minnesota,1953
5616,gielpa01,minnesota,1954
5617,gieseda01,sandiego,1996
5618,gieseda01,sandiego,1997
5619,gieseda01,sandiego,1998
5620,gieseda01,sandiego,1999
5621,gigonno01,colbyme,1957
5622,gigonno01,colbyme,1958
5623,gilbema01,floridast,1975
5624,gilbema01,flmdnjc,1976
5625,gilbema01,floridast,1977
5626,gilbema01,floridast,1978
5627,gilbesh01,arizonast,1984
5628,gilbesh01,cagolde,1985
5629,gilbesh01,fresnost,1986
5630,gilbesh01,fresnost,1987
5631,gilbewa01,valpo,1920
5632,gilbewa01,valpo,1921
5633,giledo01,arizona,1954
5634,giledo01,arizona,1955
5635,gilesma01,grossmont,1997
5636,gilfija01,charleston,1995
5637,gilfija01,charleston,1996
5638,gilfija01,sclimes,1997
5639,gillaco01,wichitast,2006
5640,gillaco01,wichitast,2007
5641,gillaco01,wichitast,2008
5642,gilleco01,oregonst,2004
5643,gilleco01,oregonst,2005
5644,gilleco01,oregonst,2006
5645,gilled01,holycross,1916
5646,gilled01,holycross,1917
5647,gilled01,holycross,1918
5648,gilled01,holycross,1919
5649,gilleto02,indianast,1981
5650,gilleto02,indianast,1982
5651,gilleto02,indianast,1983
5652,gilleto02,indianast,1984
5653,gillge01,mscollege,1930
5654,gillge01,mscollege,1931
5655,gillge01,mscollege,1932
5656,gillha01,holycross,1920
5657,gillha01,holycross,1921
5658,gillha01,holycross,1922
5659,gillha01,holycross,1923
5660,gilligr01,alabama,1922
5661,gilligr01,alabama,1923
5662,gilligr01,alabama,1924
5663,gillipa99,calavco,1956
5664,gillipa99,usc,1957
5665,gillipa99,usc,1958
5666,gillwa01,wshngtonmo,1907
5667,gilsoha01,casjcco,1961
5668,gimench01,nevada,2002
5669,gimench01,nevada,2003
5670,gimench01,nevada,2004
5671,ginnti01,georgia,1911
5672,ginnti01,georgia,1912
5673,ginnti01,georgia,1913
5674,ginnti01,georgia,1914
5675,ginteke01,cacypre,1995
5676,ginteke01,cacypre,1996
5677,ginteke01,txtech,1997
5678,ginteke01,txtech,1998
5679,gintema01,missst,1997
5680,gintema01,missst,1998
5681,gintema01,missst,1999
5682,giovaed01,santaclara,1988
5683,giovaed01,santaclara,1989
5684,giovaed01,santaclara,1990
5685,gipsoch01,cacypre,1992
5686,girarjo01,nwestern,1983
5687,girarjo01,nwestern,1984
5688,girarjo01,nwestern,1985
5689,girarjo01,nwestern,1986
5690,giustda01,syracuse,1959
5691,giustda01,syracuse,1960
5692,giustda01,syracuse,1961
5693,givenbr01,cotrini,1984
5694,gladdda01,cadeanz,1976
5695,gladdda01,cadeanz,1977
5696,gladdda01,fresnost,1978
5697,gladdda01,fresnost,1979
5698,glaisjo01,stedwardtx,1915
5699,glanvdo01,upenn,1989
5700,glanvdo01,upenn,1990
5701,glanvdo01,upenn,1991
5702,glaubke01,coastcar,1991
5703,glaubke01,mntclairst,1994
5704,glaustr01,ucla,1995
5705,glaustr01,ucla,1996
5706,glaustr01,ucla,1997
5707,glavelu01,stmarysca,1912
5708,glavelu01,stmarysca,1913
5709,glavimi01,neastern,1992
5710,glavimi01,neastern,1993
5711,glavimi01,neastern,1994
5712,glavimi01,neastern,1995
5713,glazera01,dartmouth,1903
5714,glazera01,dartmouth,1904
5715,glazera01,dartmouth,1905
5716,glazera01,dartmouth,1906
5717,gleatje01,texas,1977
5718,gleatje01,texas,1978
5719,gleatje01,texas,1979
5720,gleesji01,rockhurst,1930
5721,gleesji01,rockhurst,1931
5722,gleesji01,rockhurst,1932
5723,gleesji01,rockhurst,1933
5724,glennbo01,grovecity,1913
5725,glennbo01,grovecity,1914
5726,glennbo01,grovecity,1915
5727,glennbo01,michigan,1918
5728,glennbo01,michigan,1919
5729,glinage01,cincy,1988
5730,glinage01,cincy,1989
5731,glinage01,cincy,1990
5732,glinage01,cincy,1991
5733,gloadro01,sflorida,1995
5734,gloadro01,sflorida,1996
5735,gloadro01,sflorida,1997
5736,godbyda01,bowlgreen,1966
5737,godbyda01,bowlgreen,1967
5738,godbyda01,bowlgreen,1968
5739,goddajo01,marshall,1969
5740,goddajo01,marshall,1970
5741,goddajo01,marshall,1971
5742,godfrgr01,charleston,2006
5743,godwity01,unc,1998
5744,godwity01,unc,1999
5745,godwity01,unc,2000
5746,godwity01,unc,2001
5747,goeckbi01,upenn,1893
5748,goeckbi01,upenn,1894
5749,goeckbi01,upenn,1895
5750,goffje01,camarin,1983
5751,goffje01,camarin,1984
5752,goffje01,california,1985
5753,goffje01,california,1986
5754,goggich01,flbrowa,1963
5755,goggich01,flbrowa,1964
5756,gohrgr01,santaclara,1987
5757,gohrgr01,santaclara,1988
5758,gohrgr01,santaclara,1989
5759,goinsry01,dallasbapt,2007
5760,goinsry01,dallasbapt,2008
5761,goinsry01,dallasbapt,2009
5762,goldmjo01,syracuse,1927
5763,goldsha01,stlawrence,1918
5764,goldsha01,stlawrence,1919
5765,goldsha01,stlawrence,1920
5766,goldspa01,swtexas,2007
5767,goldspa01,swtexas,2008
5768,goldspa01,swtexas,2009
5769,goldypu01,temple,1958
5770,gomesbr01,tulane,2003
5771,gomesbr01,tulane,2004
5772,gomesbr01,tulane,2005
5773,gomesbr01,tulane,2006
5774,gomesjo01,casrjco,2001
5775,gomeswa01,olddom,1991
5776,gomeswa01,olddom,1992
5777,gomeswa01,olddom,1993
5778,gomesya01,tennessee,2007
5779,gomesya01,tennessee,2008
5780,gomesya01,flbarry,2009
5781,gomezch02,loyolamary,1990
5782,gomezch02,loyolamary,1991
5783,gomezch02,longbeach,1992
5784,gomezlu01,ucla,1971
5785,gomezlu01,ucla,1972
5786,gomezlu01,ucla,1973
5787,gomezra01,cacsmat,1976
5788,gomezra01,utah,1979
5789,gomezra01,utah,1980
5790,gonzaed02,sandiegost,1998
5791,gonzaed02,sandiegost,1999
5792,gonzaed02,sandiegost,2000
5793,gonzaga01,longbeach,1992
5794,gonzaga01,longbeach,1993
5795,gonzaga01,longbeach,1994
5796,gonzaga01,longbeach,1995
5797,gonzajo01,usc,1935
5798,gonzajo01,usc,1936
5799,gonzajo01,usc,1937
5800,gonzala01,hawaii,1986
5801,gonzala01,hawaii,1987
5802,gonzala01,hawaii,1988
5803,gonzalu01,salabama,1986
5804,gonzalu01,salabama,1987
5805,gonzalu01,salabama,1988
5806,gonzama02,gonzaga,2011
5807,gonzama02,gonzaga,2012
5808,gonzama02,gonzaga,2013
5809,gonzami02,txsjjcn,1997
5810,gonzaor01,flmdkjc,1971
5811,gonzaor01,flmdkjc,1972
5812,gonzaor01,miamifl,1973
5813,gonzaor01,miamifl,1974
5814,gonzare01,calstla,1982
5815,goochle01,wake,1913
5816,goodra01,colbyme,1907
5817,goodra01,colbyme,1908
5818,goodra01,colbyme,1909
5819,goodra01,colbyme,1910
5820,goodsed01,etennst,1967
5821,goodsed01,etennst,1968
5822,goodwda01,southernu,1972
5823,goodwda01,southernu,1973
5824,goodwda01,southernu,1974
5825,goodwda01,southernu,1975
5826,goodwpe01,california,1912
5827,goodwpe01,california,1913
5828,goodwto01,fresnost,1987
5829,goodwto01,fresnost,1988
5830,goodwto01,fresnost,1989
5831,gordoal01,nebraska,2003
5832,gordoal01,nebraska,2004
5833,gordoal01,nebraska,2005
5834,gordodo01,citadel,1978
5835,gordodo01,scarolina,1980
5836,gordodo01,scarolina,1981
5837,gordodo01,scarolina,1982
5838,gordojo01,oregon,1934
5839,gordojo01,oregon,1935
5840,gordoke01,wrightst,1989
5841,gordoke01,wrightst,1990
5842,gorecre01,delaware,2002
5843,gorinch01,texas,1948
5844,gorinch01,texas,1949
5845,gorinch01,texas,1950
5846,gormato03,gonzaga,1977
5847,gormato03,gonzaga,1978
5848,gormato03,gonzaga,1979
5849,gormato03,gonzaga,1980
5850,gorneni01,umass,1998
5851,gorneni01,umass,1999
5852,gorneni01,umass,2000
5853,gorneni01,umass,2001
5854,gorzeto01,kansas,2002
5855,gorzeto01,iltrito,2003
5856,gosewtu01,arizonast,2002
5857,gosewtu01,arizonast,2003
5858,gosewtu01,arizonast,2004
5859,gosewtu01,arizonast,2005
5860,goslimi01,stanford,1999
5861,goslimi01,stanford,2000
5862,goslimi01,stanford,2001
5863,gosseph01,virginia,2008
5864,gosseph01,virginia,2009
5865,gosseph01,virginia,2010
5866,gotayru01,iaindia,2000
5867,gotayru01,iaindia,2001
5868,grababi01,stmarytx,1966
5869,graboja01,uconn,1995
5870,graboja01,uconn,1996
5871,graboja01,uconn,1997
5872,gracema01,casaddl,1983
5873,gracema01,casaddl,1984
5874,gracema01,sandiegost,1985
5875,gracemi02,bradley,1989
5876,gracemi02,bradley,1990
5877,gracemi02,bradley,1991
5878,grahabi02,florida,1955
5879,grahabi02,florida,1956
5880,grahach01,santaclara,1899
5881,grahach01,santaclara,1900
5882,grahada01,azmescc,1973
5883,grahada01,azmescc,1974
5884,grahada01,laverneca,1975
5885,grahamo01,unc,1900
5886,grahamo01,unc,1901
5887,grahamo01,unc,1902
5888,grahamo01,mdmdbal,1904
5889,grahamo01,mdmdbal,1905
5890,grahaty01,oregonst,2003
5891,grahaty01,oregonst,2004
5892,grahaty01,oregonst,2005
5893,grahaty01,oregonst,2006
5894,grahawa01,texas,1956
5895,grahejo01,miamifl,1987
5896,grahejo01,miamifl,1988
5897,grahejo01,miamifl,1989
5898,gramaal01,indianast,1997
5899,gramaal01,indianast,1998
5900,gramaal01,indianast,1999
5901,gramlto01,txangel,1964
5902,gramlto01,txangel,1965
5903,gramlto01,txchrist,1966
5904,grammal01,missst,1948
5905,grammal01,missst,1949
5906,grandcu01,illchicago,2000
5907,grandcu01,illchicago,2001
5908,grandcu01,illchicago,2002
5909,grandya01,miamifl,2008
5910,grandya01,miamifl,2009
5911,grandya01,miamifl,2010
5912,grangje01,texasam,1991
5913,grangje01,texasam,1992
5914,grangje01,texasam,1993
5915,grangwa01,sprngfldma,1964
5916,grantge01,narizona,1915
5917,grantge01,narizona,1916
5918,grantge02,auburn,1921
5919,grantge02,auburn,1922
5920,grantto01,newhaven,1976
5921,grantto01,newhaven,1977
5922,grantto01,newhaven,1978
5923,grantto01,newhaven,1979
5924,graperi01,azmescc,1977
5925,graperi01,azmescc,1978
5926,graperi01,indianast,1979
5927,graperi01,indianast,1980
5928,gratedo01,ohiost,1944
5929,gratedo01,ohiost,1945
5930,gratema01,pabeave,1983
5931,gratema01,pabeave,1984
5932,gratema01,flinternat,1985
5933,graveda01,miamifl,1992
5934,graveda01,miamifl,1993
5935,graveda01,miamifl,1994
5936,graveke01,missst,2010
5937,graveke01,missst,2011
5938,graveke01,missst,2012
5939,graveke01,missst,2013
5940,gravesi01,bowdoinme,1922
5941,grayda01,weberst,1962
5942,grayda01,weberst,1963
5943,grayga01,seoklahoma,1974
5944,grayje01,floridast,1981
5945,grayje01,floridast,1982
5946,grayje01,floridast,1983
5947,grayje01,floridast,1984
5948,grayje02,swmost,2001
5949,grayje02,swmost,2002
5950,grayje02,swmost,2003
5951,grayje02,swmost,2004
5952,grayjo01,rollins,1948
5953,grayjo01,rollins,1949
5954,grayjo01,rollins,1950
5955,grayso01,vandy,2009
5956,grayso01,vandy,2010
5957,grayso01,vandy,2011
5958,grebecr01,csdomhills,1984
5959,grebecr01,csdomhills,1985
5960,grebecr01,csdomhills,1986
5961,greenad01,unc,2000
5962,greenad01,unc,2001
5963,greenad01,unc,2002
5964,greenal01,northwood,1974
5965,greenal01,northwood,1975
5966,greenal01,northwood,1976
5967,greenan01,kentucky,1997
5968,greenan01,kentucky,1998
5969,greenan01,kentucky,1999
5970,greenan01,kentucky,2000
5971,greenbo01,stmarysca,1947
5972,greench02,flmdkjc,1990
5973,greench02,flmdkjc,1991
5974,greenda02,delaware,1954
5975,greenda02,delaware,1955
5976,greenga01,okstate,1981
5977,greenga01,okstate,1982
5978,greenga01,okstate,1983
5979,greenga01,okstate,1984
5980,greengr01,usc,2007
5981,greengr01,usc,2008
5982,greengr01,usc,2009
5983,greenja01,flchipo,1994
5984,greenkh01,clemson,1999
5985,greenkh01,clemson,2000
5986,greenkh01,clemson,2001
5987,greenkh01,clemson,2002
5988,greenni01,gagpjco,1998
5989,greenni01,gagpjco,1999
5990,greenpa01,manhattan,1899
5991,greenpa01,manhattan,1900
5992,greenpa01,villanova,1902
5993,greenpu01,cacontr,1952
5994,greenpu01,cacontr,1953
5995,greenri01,lsu,1990
5996,greenri01,lsu,1991
5997,greenri01,lsu,1992
5998,greensc01,meramec,1993
5999,greense01,louisville,1998
6000,greense01,louisville,1999
6001,greense01,louisville,2000
6002,greenst01,ksftsco,1996
6003,greenst01,ksftsco,1997
6004,greento02,georgiasou,1990
6005,greento02,georgiasou,1991
6006,greento02,georgiasou,1992
6007,greento02,georgiasou,1993
6008,greenty01,wichitast,1989
6009,greenty01,wichitast,1990
6010,greenty01,wichitast,1991
6011,greenty02,gatech,2003
6012,greenty02,gatech,2004
6013,greenty02,gatech,2005
6014,greerke01,umass,1986
6015,greerke01,umass,1987
6016,greerke01,umass,1988
6017,greerru01,montevallo,1988
6018,greerru01,montevallo,1989
6019,greerru01,montevallo,1990
6020,gregelu01,stxavieril,2003
6021,gregelu01,stxavieril,2004
6022,gregelu01,stxavieril,2005
6023,gregelu01,stxavieril,2006
6024,greggto01,wake,1982
6025,greggto01,wake,1983
6026,greggto01,wake,1984
6027,greggto01,wake,1985
6028,greggve01,sdakotast,1907
6029,gregole01,cawhjco,1958
6030,gregole01,fresnost,1959
6031,gregopa01,missst,1928
6032,gregopa01,missst,1929
6033,gregopa01,missst,1930
6034,gregoto01,troyst,1996
6035,gregoto01,troyst,1997
6036,gregoto01,troyst,1998
6037,gregoto01,troyst,1999
6038,greisse01,virginia,1994
6039,greisse01,virginia,1995
6040,greisse01,virginia,1996
6041,griesti01,texasam,1915
6042,griesti01,texasam,1916
6043,griesti01,texasam,1917
6044,griffaj01,sandiego,2007
6045,griffaj01,sandiego,2008
6046,griffaj01,sandiego,2009
6047,griffaj01,sandiego,2010
6048,griffcl01,illinoisst,1887
6049,grifffr01,nwestern,1892
6050,grifffr01,nwestern,1893
6051,grifffr01,nwestern,1894
6052,grifffr01,nwestern,1895
6053,griffiv01,auburn,1916
6054,griffiv01,auburn,1917
6055,griffje01,toledo,1997
6056,griffje01,toledo,1998
6057,griffje01,toledo,1999
6058,griffjo01,floridast,1999
6059,griffjo01,floridast,2000
6060,griffjo01,floridast,2001
6061,griffle01,duke,1944
6062,griffle01,duke,1945
6063,griffle01,duke,1946
6064,griggar01,washburn,1904
6065,grillja01,setonhall,1995
6066,grillja01,setonhall,1996
6067,grillja01,setonhall,1997
6068,grillst01,gannon,1968
6069,grillst01,gannon,1969
6070,grillst01,gannon,1970
6071,grimmju01,georgia,2008
6072,grimmju01,georgia,2009
6073,grimmju01,georgia,2010
6074,grimsro02,tnjacks,1969
