rownames,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
2479,Most Valuable Player,1948,NL,camparo01,8,336,0
2480,Most Valuable Player,1948,NL,cavarph01,6,336,0
2481,Most Valuable Player,1948,NL,chesnbo01,8,336,0
2482,Most Valuable Player,1948,NL,darkal01,174,336,1
2483,Most Valuable Player,1948,NL,elliobo01,33,336,0
2484,Most Valuable Player,1948,NL,ennisde01,3,336,0
2485,Most Valuable Player,1948,NL,gordosi01,72,336,0
2486,Most Valuable Player,1948,NL,hattogr01,3,336,0
2487,Most Valuable Player,1948,NL,hodgegi01,1,336,0
2488,Most Valuable Player,1948,NL,jansela01,2,336,0
2489,Most Valuable Player,1948,NL,kinerra01,55,336,0
2490,Most Valuable Player,1948,NL,lockmwh01,1,336,0
2491,Most Valuable Player,1948,NL,milleed03,4,336,0
2492,Most Valuable Player,1948,NL,mizejo01,22,336,0
2493,Most Valuable Player,1948,NL,murtada01,52,336,0
2494,Most Valuable Player,1948,NL,musiast01,303,336,18
2495,Most Valuable Player,1948,NL,pafkoan01,25,336,0
2496,Most Valuable Player,1948,NL,reesepe01,60,336,0
2497,Most Valuable Player,1948,NL,robinja02,30,336,0
2498,Most Valuable Player,1948,NL,rojekst01,51,336,0
2499,Most Valuable Player,1948,NL,sainjo01,223,336,5
2500,Most Valuable Player,1948,NL,sauerha01,1,336,0
2501,Most Valuable Player,1948,NL,schmijo01,37,336,0
2502,Most Valuable Player,1948,NL,slaugen01,55,336,0
2503,Most Valuable Player,1948,NL,spahnwa01,31,336,0
2504,Most Valuable Player,1948,NL,vandejo01,13,336,0
2505,Most Valuable Player,1948,NL,walkedi02,2,336,0
2506,Most Valuable Player,1948,NL,wyrosjo01,9,336,0
2507,Most Valuable Player,1949,AL,applilu01,3,336,0
2508,Most Valuable Player,1949,AL,berrayo01,9,336,0
2509,Most Valuable Player,1949,AL,boudrlo01,10,336,0
2510,Most Valuable Player,1949,AL,dimagdo01,7,336,0
2511,Most Valuable Player,1949,AL,dimagjo01,18,336,0
2512,Most Valuable Player,1949,AL,doerrbo01,7,336,0
2513,Most Valuable Player,1949,AL,henrito01,121,336,1
2514,Most Valuable Player,1949,AL,houttar01,3,336,0
2515,Most Valuable Player,1949,AL,joosted01,11,336,0
2516,Most Valuable Player,1949,AL,kellge01,80,336,0
2517,Most Valuable Player,1949,AL,kellnal01,6,336,0
2518,Most Valuable Player,1949,AL,kindeel01,122,336,0
2519,Most Valuable Player,1949,AL,lemonbo01,57,336,0
2520,Most Valuable Player,1949,AL,mitchda01,2,336,0
2521,Most Valuable Player,1949,AL,pagejo01,166,336,3
2522,Most Valuable Player,1949,AL,parneme01,151,336,1
2523,Most Valuable Player,1949,AL,priddje01,3,336,0
2524,Most Valuable Player,1949,AL,raschvi01,19,336,0
2525,Most Valuable Player,1949,AL,reynoal01,2,336,0
2526,Most Valuable Player,1949,AL,rizzuph01,175,336,5
2527,Most Valuable Player,1949,AL,robined01,6,336,0
2528,Most Valuable Player,1949,AL,sievero01,6,336,0
2529,Most Valuable Player,1949,AL,stephve01,100,336,1
2530,Most Valuable Player,1949,AL,tebbebi01,6,336,0
2531,Most Valuable Player,1949,AL,truckvi01,3,336,0
2532,Most Valuable Player,1949,AL,wertzvi01,51,336,0
2533,Most Valuable Player,1949,AL,willite01,272,336,13
2534,Most Valuable Player,1949,NL,ashburi01,6,336,0
2535,Most Valuable Player,1949,NL,camparo01,22,336,0
2536,Most Valuable Player,1949,NL,darkal01,3,336,0
2537,Most Valuable Player,1949,NL,ennisde01,28,336,0
2538,Most Valuable Player,1949,NL,furilca01,68,336,2
2539,Most Valuable Player,1949,NL,gordosi01,1,336,0
2540,Most Valuable Player,1949,NL,hamnegr01,9,336,0
2541,Most Valuable Player,1949,NL,heintke01,48,336,1
2542,Most Valuable Player,1949,NL,hodgegi01,29,336,0
2543,Most Valuable Player,1949,NL,joneswi01,2,336,0
2544,Most Valuable Player,1949,NL,kinerra01,133,336,0
2545,Most Valuable Player,1949,NL,lockmwh01,9,336,0
2546,Most Valuable Player,1949,NL,marioma01,3,336,0
2547,Most Valuable Player,1949,NL,marshwi01,2,336,0
2548,Most Valuable Player,1949,NL,meyerru01,8,336,0
2549,Most Valuable Player,1949,NL,musiast01,226,336,5
2550,Most Valuable Player,1949,NL,newcodo01,55,336,0
2551,Most Valuable Player,1949,NL,polleho01,29,336,0
2552,Most Valuable Player,1949,NL,raffeke01,8,336,0
2553,Most Valuable Player,1949,NL,reesepe01,118,336,2
2554,Most Valuable Player,1949,NL,robinja02,264,336,12
2555,Most Valuable Player,1949,NL,roepr01,21,336,0
2556,Most Valuable Player,1949,NL,sauerha01,8,336,0
2557,Most Valuable Player,1949,NL,schmijo01,6,336,0
2558,Most Valuable Player,1949,NL,schoere01,30,336,0
2559,Most Valuable Player,1949,NL,sisledi01,1,336,0
2560,Most Valuable Player,1949,NL,slaugen01,181,336,2
2561,Most Valuable Player,1949,NL,spahnwa01,60,336,0
2562,Most Valuable Player,1949,NL,thomsbo01,25,336,0
2563,Most Valuable Player,1949,NL,torgeea01,2,336,0
2564,Most Valuable Player,1949,NL,wilkste01,8,336,0
2565,Most Valuable Player,1950,AL,berrayo01,146,336,3
2566,Most Valuable Player,1950,AL,carrach01,21,336,0
2567,Most Valuable Player,1950,AL,dentesa01,1,336,0
2568,Most Valuable Player,1950,AL,dimagdo01,17,336,0
2569,Most Valuable Player,1950,AL,dimagjo01,54,336,0
2570,Most Valuable Player,1950,AL,dobyla01,57,336,0
2571,Most Valuable Player,1950,AL,doerrbo01,15,336,0
2572,Most Valuable Player,1950,AL,dropowa01,75,336,0
2573,Most Valuable Player,1950,AL,eversho01,38,336,0
2574,Most Valuable Player,1950,AL,fordwh01,7,336,0
2575,Most Valuable Player,1950,AL,garvene01,6,336,0
2576,Most Valuable Player,1950,AL,goodmbi01,180,336,4
2577,Most Valuable Player,1950,AL,houttar01,6,336,0
2578,Most Valuable Player,1950,AL,kellge01,127,336,0
2579,Most Valuable Player,1950,AL,lemonbo01,102,336,0
2580,Most Valuable Player,1950,AL,lollash01,4,336,0
2581,Most Valuable Player,1950,AL,lopated01,3,336,0
2582,Most Valuable Player,1950,AL,mizejo01,11,336,0
2583,Most Valuable Player,1950,AL,norenir01,16,336,0
2584,Most Valuable Player,1950,AL,parneme01,7,336,0
2585,Most Valuable Player,1950,AL,phillda01,1,336,0
2586,Most Valuable Player,1950,AL,priddje01,11,336,0
2587,Most Valuable Player,1950,AL,raschvi01,63,336,0
2588,Most Valuable Player,1950,AL,rizzuph01,284,336,16
2589,Most Valuable Player,1950,AL,rosenal01,11,336,0
2590,Most Valuable Player,1950,AL,stephve01,6,336,0
2591,Most Valuable Player,1950,AL,troutdi01,21,336,0
2592,Most Valuable Player,1950,AL,wertzvi01,50,336,0
2593,Most Valuable Player,1950,AL,willite01,7,336,0
2594,Most Valuable Player,1950,AL,woodke01,2,336,0
2595,Most Valuable Player,1950,AL,yosted01,8,336,0
2596,Most Valuable Player,1950,NL,bickfve01,4,336,0
2597,Most Valuable Player,1950,NL,blackew01,41,336,0
2598,Most Valuable Player,1950,NL,camparo01,29,336,0
2599,Most Valuable Player,1950,NL,elliobo01,8,336,0
2600,Most Valuable Player,1950,NL,ennisde01,104,336,0
2601,Most Valuable Player,1950,NL,furilca01,4,336,0
2602,Most Valuable Player,1950,NL,gordosi01,11,336,0
2603,Most Valuable Player,1950,NL,hamnegr01,79,336,2
2604,Most Valuable Player,1950,NL,hearnji01,10,336,0
2605,Most Valuable Player,1950,NL,hodgegi01,55,336,0
2606,Most Valuable Player,1950,NL,jansela01,2,336,0
2607,Most Valuable Player,1950,NL,jethrsa01,6,336,0
2608,Most Valuable Player,1950,NL,joneswi01,1,336,0
2609,Most Valuable Player,1950,NL,kinerra01,91,336,1
2610,Most Valuable Player,1950,NL,kluszte01,14,336,0
2611,Most Valuable Player,1950,NL,konstji01,286,336,18
2612,Most Valuable Player,1950,NL,maglisa01,51,336,0
2613,Most Valuable Player,1950,NL,musiast01,158,336,1
2614,Most Valuable Player,1950,NL,newcodo01,14,336,0
2615,Most Valuable Player,1950,NL,pafkoan01,38,336,0
2616,Most Valuable Player,1950,NL,reesepe01,8,336,0
2617,Most Valuable Player,1950,NL,roberro01,68,336,0
2618,Most Valuable Player,1950,NL,robinja02,23,336,0
2619,Most Valuable Player,1950,NL,roepr01,15,336,0
2620,Most Valuable Player,1950,NL,sainjo01,12,336,0
2621,Most Valuable Player,1950,NL,sauerha01,5,336,0
2622,Most Valuable Player,1950,NL,seminan01,25,336,0
2623,Most Valuable Player,1950,NL,simmocu01,22,336,0
2624,Most Valuable Player,1950,NL,sisledi01,2,336,0
2625,Most Valuable Player,1950,NL,snidedu01,53,336,0
2626,Most Valuable Player,1950,NL,spahnwa01,14,336,0
2627,Most Valuable Player,1950,NL,stanked01,144,336,2
2628,Most Valuable Player,1950,NL,thompha02,2,336,0
2629,Most Valuable Player,1950,NL,torgeea01,6,336,0
2630,Most Valuable Player,1950,NL,waitked01,8,336,0
2631,Most Valuable Player,1950,NL,westrwe01,3,336,0
2632,Most Valuable Player,1951,AL,avilabo01,49,336,0
2633,Most Valuable Player,1951,AL,berrayo01,184,336,6
2634,Most Valuable Player,1951,AL,busbyji01,2,336,0
2635,Most Valuable Player,1951,AL,coangi01,8,336,0
2636,Most Valuable Player,1951,AL,dimagdo01,16,336,0
2637,Most Valuable Player,1951,AL,fainfe01,103,336,1
2638,Most Valuable Player,1951,AL,fellebo01,118,336,0
2639,Most Valuable Player,1951,AL,foxne01,25,336,0
2640,Most Valuable Player,1951,AL,garcimi01,11,336,0
2641,Most Valuable Player,1951,AL,garvene01,157,336,6
2642,Most Valuable Player,1951,AL,goodmbi01,21,336,0
2643,Most Valuable Player,1951,AL,joosted01,32,336,0
2644,Most Valuable Player,1951,AL,kellge01,30,336,0
2645,Most Valuable Player,1951,AL,kindeel01,66,336,2
2646,Most Valuable Player,1951,AL,lopated01,44,336,1
2647,Most Valuable Player,1951,AL,mcdougi01,63,336,0
2648,Most Valuable Player,1951,AL,minosmi01,120,336,1
2649,Most Valuable Player,1951,AL,mitchda01,4,336,0
2650,Most Valuable Player,1951,AL,mizejo01,2,336,0
2651,Most Valuable Player,1951,AL,norenir01,4,336,0
2652,Most Valuable Player,1951,AL,parneme01,7,336,0
2653,Most Valuable Player,1951,AL,peskyjo01,5,336,0
2654,Most Valuable Player,1951,AL,raschvi01,64,336,0
2655,Most Valuable Player,1951,AL,reynoal01,125,336,6
2656,Most Valuable Player,1951,AL,rizzuph01,47,336,1
2657,Most Valuable Player,1951,AL,robined01,7,336,0
2658,Most Valuable Player,1951,AL,shantbo01,14,336,0
2659,Most Valuable Player,1951,AL,truckvi01,2,336,0
2660,Most Valuable Player,1951,AL,willite01,35,336,0
2661,Most Valuable Player,1951,AL,woodlge01,5,336,0
2662,Most Valuable Player,1951,AL,wynnea01,29,336,0
2663,Most Valuable Player,1951,AL,yosted01,2,336,0
2664,Most Valuable Player,1951,AL,zernigu01,15,336,0
2665,Most Valuable Player,1951,NL,ashburi01,69,336,0
2666,Most Valuable Player,1951,NL,blackew01,6,336,0
2667,Most Valuable Player,1951,NL,camparo01,243,336,11
2668,Most Valuable Player,1951,NL,cavarph01,1,336,0
2669,Most Valuable Player,1951,NL,darkal01,30,336,0
2670,Most Valuable Player,1951,NL,dicksmu01,59,336,1
2671,Most Valuable Player,1951,NL,furilca01,6,336,0
2672,Most Valuable Player,1951,NL,gordosi01,10,336,0
2673,Most Valuable Player,1951,NL,hodgegi01,10,336,0
2674,Most Valuable Player,1951,NL,irvinmo01,166,336,5
2675,Most Valuable Player,1951,NL,jansela01,26,336,0
2676,Most Valuable Player,1951,NL,kinerra01,49,336,0
2677,Most Valuable Player,1951,NL,maglisa01,153,336,1
2678,Most Valuable Player,1951,NL,musiast01,191,336,2
2679,Most Valuable Player,1951,NL,newcodo01,3,336,0
2680,Most Valuable Player,1951,NL,raffeke01,8,336,0
2681,Most Valuable Player,1951,NL,reesepe01,15,336,0
2682,Most Valuable Player,1951,NL,roberro01,27,336,0
2683,Most Valuable Player,1951,NL,robinja02,92,336,1
2684,Most Valuable Player,1951,NL,roepr01,138,336,2
2685,Most Valuable Player,1951,NL,sauerha01,1,336,0
2686,Most Valuable Player,1951,NL,spahnwa01,45,336,0
2687,Most Valuable Player,1951,NL,thomsbo01,62,336,1
2688,Most Valuable Player,1951,NL,wyrosjo01,6,336,0
2689,Most Valuable Player,1952,AL,avilabo01,3,336,0
2690,Most Valuable Player,1952,AL,bauerha01,10,336,0
2691,Most Valuable Player,1952,AL,berrayo01,104,336,0
2692,Most Valuable Player,1952,AL,collijo01,2,336,0
2693,Most Valuable Player,1952,AL,courtcl01,7,336,0
2694,Most Valuable Player,1952,AL,dobyla01,46,336,0
2695,Most Valuable Player,1952,AL,dropowa01,5,336,0
2696,Most Valuable Player,1952,AL,eastelu01,40,336,0
2697,Most Valuable Player,1952,AL,fainfe01,66,336,0
2698,Most Valuable Player,1952,AL,foxne01,59,336,1
2699,Most Valuable Player,1952,AL,garcimi01,52,336,0
2700,Most Valuable Player,1952,AL,gernedi01,6,336,0
2701,Most Valuable Player,1952,AL,goodmbi01,18,336,0
2702,Most Valuable Player,1952,AL,jenseja01,12,336,0
2703,Most Valuable Player,1952,AL,joosted01,20,336,0
2704,Most Valuable Player,1952,AL,lemonbo01,58,336,0
2705,Most Valuable Player,1952,AL,mantlmi01,143,336,3
2706,Most Valuable Player,1952,AL,marreco01,1,336,0
2707,Most Valuable Player,1952,AL,mitchda01,11,336,0
2708,Most Valuable Player,1952,AL,paigesa01,12,336,0
2709,Most Valuable Player,1952,AL,piercbi02,3,336,0
2710,Most Valuable Player,1952,AL,portebo01,1,336,0
2711,Most Valuable Player,1952,AL,raschvi01,12,336,0
2712,Most Valuable Player,1952,AL,reynoal01,183,336,4
2713,Most Valuable Player,1952,AL,rizzuph01,33,336,0
2714,Most Valuable Player,1952,AL,robined01,47,336,0
2715,Most Valuable Player,1952,AL,rogovsa01,4,336,0
2716,Most Valuable Player,1952,AL,rosenal01,51,336,0
2717,Most Valuable Player,1952,AL,runnepe01,8,336,0
2718,Most Valuable Player,1952,AL,sainjo01,3,336,0
2719,Most Valuable Player,1952,AL,shantbo01,280,336,16
2720,Most Valuable Player,1952,AL,whitesa02,4,336,0
2721,Most Valuable Player,1952,AL,woodlge01,10,336,0
2722,Most Valuable Player,1952,AL,wynnea01,99,336,0
2723,Most Valuable Player,1952,AL,youngbo01,3,336,0
2724,Most Valuable Player,1952,NL,adamsbo03,9,336,0
2725,Most Valuable Player,1952,NL,atwelto01,2,336,0
2726,Most Valuable Player,1952,NL,baumhfr01,16,336,0
2727,Most Valuable Player,1952,NL,blackjo02,208,336,8
2728,Most Valuable Player,1952,NL,brazlal01,3,336,0
2729,Most Valuable Player,1952,NL,camparo01,25,336,0
2730,Most Valuable Player,1952,NL,coopewa01,1,336,0
2731,Most Valuable Player,1952,NL,coxbi02,8,336,0
2732,Most Valuable Player,1952,NL,darkal01,24,336,0
2733,Most Valuable Player,1952,NL,dicksmu01,22,336,0
2734,Most Valuable Player,1952,NL,ennisde01,18,336,0
2735,Most Valuable Player,1952,NL,gordosi01,6,336,0
2736,Most Valuable Player,1952,NL,hackewa02,8,336,0
2737,Most Valuable Player,1952,NL,hamnegr01,5,336,0
2738,Most Valuable Player,1952,NL,hemusso01,5,336,0
2739,Most Valuable Player,1952,NL,hodgegi01,15,336,0
2740,Most Valuable Player,1952,NL,irvinmo01,5,336,0
2741,Most Valuable Player,1952,NL,kinerra01,8,336,0
2742,Most Valuable Player,1952,NL,kluszte01,16,336,0
2743,Most Valuable Player,1952,NL,lockmwh01,18,336,0
2744,Most Valuable Player,1952,NL,loganjo01,3,336,0
2745,Most Valuable Player,1952,NL,maglisa01,8,336,0
2746,Most Valuable Player,1952,NL,matheed01,13,336,0
2747,Most Valuable Player,1952,NL,mcmilro01,15,336,0
2748,Most Valuable Player,1952,NL,metkoca01,2,336,0
2749,Most Valuable Player,1952,NL,musiast01,127,336,0
2750,Most Valuable Player,1952,NL,raffeke01,8,336,0
2751,Most Valuable Player,1952,NL,reesepe01,29,336,0
2752,Most Valuable Player,1952,NL,roberro01,211,336,7
2753,Most Valuable Player,1952,NL,robinja02,31,336,0
2754,Most Valuable Player,1952,NL,roepr01,7,336,0
2755,Most Valuable Player,1952,NL,sauerha01,226,336,8
2756,Most Valuable Player,1952,NL,schoere01,25,336,0
2757,Most Valuable Player,1952,NL,shubage01,5,336,0
2758,Most Valuable Player,1952,NL,slaugen01,92,336,0
2759,Most Valuable Player,1952,NL,snidedu01,29,336,1
2760,Most Valuable Player,1952,NL,spahnwa01,8,336,0
2761,Most Valuable Player,1952,NL,thomsbo01,17,336,0
2762,Most Valuable Player,1952,NL,wilheho01,133,336,0
2763,Most Valuable Player,1952,NL,yuhased01,5,336,0
2764,Most Valuable Player,1953,AL,bauerha01,37,336,0
2765,Most Valuable Player,1953,AL,berrayo01,167,336,0
2766,Most Valuable Player,1953,AL,boonera01,59,336,0
2767,Most Valuable Player,1953,AL,carrach01,1,336,0
2768,Most Valuable Player,1953,AL,fordwh01,8,336,0
2769,Most Valuable Player,1953,AL,goodmbi01,5,336,0
2770,Most Valuable Player,1953,AL,kellge01,1,336,0
2771,Most Valuable Player,1953,AL,kindeel01,41,336,0
2772,Most Valuable Player,1953,AL,kuennha01,23,336,0
2773,Most Valuable Player,1953,AL,lemonbo01,22,336,0
2774,Most Valuable Player,1953,AL,lopated01,18,336,0
2775,Most Valuable Player,1953,AL,mantlmi01,4,336,0
2776,Most Valuable Player,1953,AL,martibi02,2,336,0
2777,Most Valuable Player,1953,AL,minosmi01,100,336,0
2778,Most Valuable Player,1953,AL,parneme01,27,336,0
2779,Most Valuable Player,1953,AL,phillda01,11,336,0
2780,Most Valuable Player,1953,AL,piercbi02,55,336,0
2781,Most Valuable Player,1953,AL,piersji01,56,336,0
2782,Most Valuable Player,1953,AL,portebo01,64,336,0
2783,Most Valuable Player,1953,AL,reynoal01,37,336,0
2784,Most Valuable Player,1953,AL,rizzuph01,76,336,0
2785,Most Valuable Player,1953,AL,rosenal01,336,336,24
2786,Most Valuable Player,1953,AL,truckvi01,81,336,0
2787,Most Valuable Player,1953,AL,vernomi01,162,336,0
2788,Most Valuable Player,1953,AL,willite01,1,336,0
2789,Most Valuable Player,1953,AL,woodlge01,3,336,0
2790,Most Valuable Player,1953,AL,yosted01,3,336,0
2791,Most Valuable Player,1953,AL,zernigu01,16,336,0
2792,Most Valuable Player,1953,NL,ashburi01,5,336,0
2793,Most Valuable Player,1953,NL,bellgu01,3,336,0
2794,Most Valuable Player,1953,NL,camparo01,297,336,17
2795,Most Valuable Player,1953,NL,crandde01,1,336,0
2796,Most Valuable Player,1953,NL,ennisde01,14,336,0
2797,Most Valuable Player,1953,NL,erskica01,54,336,0
2798,Most Valuable Player,1953,NL,furilca01,54,336,0
2799,Most Valuable Player,1953,NL,gomezru01,2,336,0
2800,Most Valuable Player,1953,NL,haddiha01,9,336,0
2801,Most Valuable Player,1953,NL,hamnegr01,2,336,0
2802,Most Valuable Player,1953,NL,hodgegi01,13,336,0
2803,Most Valuable Player,1953,NL,irvinmo01,11,336,0
2804,Most Valuable Player,1953,NL,kluszte01,69,336,0
2805,Most Valuable Player,1953,NL,loganjo01,3,336,0
2806,Most Valuable Player,1953,NL,matheed01,216,336,3
2807,Most Valuable Player,1953,NL,musiast01,62,336,0
2808,Most Valuable Player,1953,NL,oconnda02,10,336,0
2809,Most Valuable Player,1953,NL,reesepe01,27,336,0
2810,Most Valuable Player,1953,NL,roberro01,106,336,1
2811,Most Valuable Player,1953,NL,robinja02,19,336,0
2812,Most Valuable Player,1953,NL,schoere01,155,336,2
2813,Most Valuable Player,1953,NL,snidedu01,157,336,1
2814,Most Valuable Player,1953,NL,spahnwa01,120,336,0
2815,Most Valuable Player,1953,NL,thomafr03,6,336,0
2816,Most Valuable Player,1953,NL,thompha02,1,336,0
2817,Most Valuable Player,1954,AL,abramca01,1,336,0
2818,Most Valuable Player,1954,AL,avilabo01,203,336,5
2819,Most Valuable Player,1954,AL,bauerha01,4,336,0
2820,Most Valuable Player,1954,AL,berrayo01,230,336,7
2821,Most Valuable Player,1954,AL,boonera01,1,336,0
2822,Most Valuable Player,1954,AL,busbyji01,7,336,0
2823,Most Valuable Player,1954,AL,colemjo04,6,336,0
2824,Most Valuable Player,1954,AL,dobyla01,210,336,5
2825,Most Valuable Player,1954,AL,finigji01,19,336,0
2826,Most Valuable Player,1954,AL,foxne01,30,336,0
2827,Most Valuable Player,1954,AL,garcimi01,6,336,0
2828,Most Valuable Player,1954,AL,goodmbi01,6,336,0
2829,Most Valuable Player,1954,AL,grimbo01,25,336,0
2830,Most Valuable Player,1954,AL,gromest01,1,336,0
2831,Most Valuable Player,1954,AL,heganji01,5,336,0
2832,Most Valuable Player,1954,AL,jenseja01,17,336,0
2833,Most Valuable Player,1954,AL,kalinal01,4,336,0
2834,Most Valuable Player,1954,AL,kuennha01,37,336,0
2835,Most Valuable Player,1954,AL,lemonbo01,179,336,5
2836,Most Valuable Player,1954,AL,mantlmi01,16,336,0
2837,Most Valuable Player,1954,AL,minosmi01,186,336,2
2838,Most Valuable Player,1954,AL,norenir01,16,336,0
2839,Most Valuable Player,1954,AL,rosenal01,16,336,0
2840,Most Valuable Player,1954,AL,sievero01,1,336,0
2841,Most Valuable Player,1954,AL,truckvi01,19,336,0
2842,Most Valuable Player,1954,AL,turlebo01,4,336,0
2843,Most Valuable Player,1954,AL,vernomi01,30,336,0
2844,Most Valuable Player,1954,AL,willite01,65,336,0
2845,Most Valuable Player,1954,AL,wynnea01,72,336,0
2846,Most Valuable Player,1954,NL,adcocjo01,60,336,0
2847,Most Valuable Player,1954,NL,antonjo02,154,336,0
2848,Most Valuable Player,1954,NL,ashburi01,5,336,0
2849,Most Valuable Player,1954,NL,bankser01,14,336,0
2850,Most Valuable Player,1954,NL,conlege01,3,336,0
2851,Most Valuable Player,1954,NL,crandde01,13,336,0
2852,Most Valuable Player,1954,NL,darkal01,110,336,1
2853,Most Valuable Player,1954,NL,grissma01,2,336,0
2854,Most Valuable Player,1954,NL,hamnegr01,5,336,0
2855,Most Valuable Player,1954,NL,hodgegi01,40,336,0
2856,Most Valuable Player,1954,NL,kluszte01,217,336,7
2857,Most Valuable Player,1954,NL,loganjo01,9,336,0
2858,Most Valuable Player,1954,NL,maglisa01,4,336,0
2859,Most Valuable Player,1954,NL,matheed01,5,336,0
2860,Most Valuable Player,1954,NL,mayswi01,283,336,16
2861,Most Valuable Player,1954,NL,mcmilro01,2,336,0
2862,Most Valuable Player,1954,NL,muelldo01,30,336,0
2863,Most Valuable Player,1954,NL,musiast01,97,336,0
2864,Most Valuable Player,1954,NL,reesepe01,53,336,0
2865,Most Valuable Player,1954,NL,rhodedu01,1,336,0
2866,Most Valuable Player,1954,NL,roberro01,70,336,0
