rownames,year.key,league.key,team.key,park.key,span.first,span.last,games,openings,attendance
1214,1946,AL,BOS,BOS07,1946-04-20,1946-09-29,78,62,1412141
1215,1946,NL,BRO,NYC15,1946-04-18,1946-10-03,79,75,1820559
1216,1946,NL,BSN,BOS07,1946-04-28,1946-04-28,2,1,20735
1217,1946,NL,BSN,BOS08,1946-04-16,1946-09-22,75,59,969590
1218,1946,AL,CHA,CHI10,1946-04-16,1946-09-29,79,62,993687
1219,1946,NL,CHN,CHI11,1946-04-20,1946-09-26,77,67,1401213
1220,1946,NL,CIN,CIN07,1946-04-16,1946-09-29,77,62,711835
1221,1946,AL,CLE,CLE06,1946-04-25,1946-09-21,36,32,178895
1222,1946,AL,CLE,CLE07,1946-04-20,1946-09-25,41,30,875931
1223,1946,AL,DET,DET04,1946-04-16,1946-09-29,79,72,1722883
1224,1946,NL,NY1,NYC14,1946-04-16,1946-09-29,77,59,1230152
1225,1946,AL,NYA,NYC16,1946-04-19,1946-09-23,77,65,2277393
1226,1946,AL,PHA,PHI11,1946-04-16,1946-09-29,78,64,713174
1227,1946,NL,PHI,PHI11,1946-04-20,1946-09-22,78,57,1056665
1228,1946,NL,PIT,PIT06,1946-04-20,1946-09-22,78,64,761362
1229,1946,AL,SLA,STL07,1946-04-20,1946-09-22,77,61,544492
1230,1946,NL,SLN,STL07,1946-04-16,1946-10-01,78,65,1060622
1231,1946,AL,WS1,WAS09,1946-04-16,1946-09-22,76,63,1043773
1232,1947,AL,BOS,BOS07,1947-04-15,1947-09-23,81,66,1427061
1233,1947,NL,BRO,NYC15,1947-04-15,1947-09-24,78,72,1854210
1234,1947,NL,BSN,BOS08,1947-04-18,1947-09-28,77,67,1258995
1235,1947,AL,CHA,CHI10,1947-04-18,1947-09-24,75,58,890506
1236,1947,NL,CHN,CHI11,1947-04-15,1947-09-28,79,70,1379605
1237,1947,NL,CIN,CIN07,1947-04-15,1947-09-24,77,63,911156
1238,1947,AL,CLE,CLE07,1947-04-15,1947-09-28,78,60,1518940
1239,1947,AL,DET,DET04,1947-04-18,1947-09-22,80,61,1369556
1240,1947,NL,NY1,NYC14,1947-04-18,1947-09-21,76,61,1606259
1241,1947,AL,NYA,NYC16,1947-04-15,1947-09-28,77,66,2201910
1242,1947,AL,PHA,PHI11,1947-04-18,1947-09-21,78,64,948300
1243,1947,NL,PHI,PHI11,1947-04-15,1947-09-28,77,60,910928
1244,1947,NL,PIT,PIT06,1947-04-18,1947-09-28,79,65,1311364
1245,1947,AL,SLA,STL07,1947-04-15,1947-09-28,77,63,334646
1246,1947,NL,SLN,STL07,1947-04-18,1947-09-22,77,70,1231625
1247,1947,AL,WS1,WAS09,1947-04-18,1947-09-28,77,68,865105
1248,1948,AL,BOS,BOS07,1948-04-19,1948-10-04,78,69,1552246
1249,1948,NL,BRO,NYC15,1948-04-23,1948-10-03,78,73,1410226
1250,1948,NL,BSN,BOS08,1948-04-23,1948-09-26,76,68,1447528
1251,1948,AL,CHA,CHI10,1948-04-20,1948-10-03,76,60,790747
1252,1948,NL,CHN,CHI11,1948-04-23,1948-09-30,78,68,1248661
1253,1948,NL,CIN,CIN07,1948-04-19,1948-10-03,77,63,833358
1254,1948,AL,CLE,CLE07,1948-04-20,1948-10-03,79,66,2659900
1255,1948,AL,DET,DET04,1948-04-23,1948-09-30,77,71,1743404
1256,1948,NL,NY1,NYC14,1948-04-20,1948-10-03,77,66,1460225
1257,1948,AL,NYA,NYC16,1948-04-23,1948-09-26,77,63,2411195
1258,1948,AL,PHA,PHI11,1948-04-23,1948-10-03,77,63,936605
1259,1948,NL,PHI,PHI11,1948-04-20,1948-09-26,76,63,805385
1260,1948,NL,PIT,PIT06,1948-04-20,1948-09-26,80,63,1494235
1261,1948,AL,SLA,STL07,1948-04-24,1948-09-26,76,66,351107
1262,1948,NL,SLN,STL07,1948-04-20,1948-10-03,77,68,1111590
1263,1948,AL,WS1,WAS09,1948-04-19,1948-09-12,78,67,807697
1264,1949,AL,BOS,BOS07,1949-04-22,1949-09-25,77,73,1595952
1265,1949,NL,BRO,NYC15,1949-04-19,1949-09-25,78,77,1629120
1266,1949,NL,BSN,BOS08,1949-04-18,1949-10-02,77,67,1083470
1267,1949,AL,CHA,CHI10,1949-04-22,1949-09-29,77,63,938362
1268,1949,NL,CHN,CHI11,1949-04-19,1949-10-02,77,69,1143765
1269,1949,NL,CIN,CIN07,1949-04-19,1949-09-27,78,62,711098
1270,1949,AL,CLE,CLE07,1949-04-22,1949-09-25,77,64,2324592
1271,1949,AL,DET,DET04,1949-04-19,1949-10-02,78,72,1828143
1272,1949,NL,NY1,NYC14,1949-04-22,1949-09-25,79,69,1221470
1273,1949,AL,NYA,NYC16,1949-04-19,1949-10-02,78,68,2321342
1274,1949,AL,PHA,PHI11,1949-04-19,1949-09-25,77,61,805598
1275,1949,NL,PHI,PHI11,1949-04-23,1949-10-02,77,66,820905
1276,1949,NL,PIT,PIT06,1949-04-22,1949-10-02,77,69,1447122
1277,1949,AL,SLA,STL07,1949-04-19,1949-10-02,77,61,300880
1278,1949,NL,SLN,STL07,1949-04-22,1949-09-25,79,75,1430697
1279,1949,AL,WS1,WAS09,1949-04-18,1949-10-02,77,70,767008
1280,1950,AL,BOS,BOS07,1950-04-18,1950-10-01,77,67,1344177
1281,1950,NL,BRO,NYC15,1950-04-21,1950-10-01,78,71,1193190
1282,1950,NL,BSN,BOS08,1950-04-21,1950-09-26,79,69,937798
1283,1950,AL,CHA,CHI10,1950-04-18,1950-10-01,79,64,782129
1284,1950,NL,CHN,CHI11,1950-04-21,1950-09-27,78,64,1149220
1285,1950,NL,CIN,CIN07,1950-04-18,1950-10-01,76,58,542506
1286,1950,AL,CLE,CLE07,1950-04-18,1950-09-27,77,65,1732464
1287,1950,AL,DET,DET04,1950-04-21,1950-10-01,81,75,1958473
1288,1950,NL,NY1,NYC14,1950-04-18,1950-10-01,76,61,1014908
1289,1950,AL,NYA,NYC16,1950-04-21,1950-09-26,77,66,2064773
1290,1950,AL,PHA,PHI11,1950-04-21,1950-10-01,77,59,323395
1291,1950,NL,PHI,PHI11,1950-04-18,1950-09-24,78,64,1206813
1292,1950,NL,PIT,PIT06,1950-04-21,1950-09-24,77,68,1167464
1293,1950,AL,SLA,STL07,1950-04-22,1950-09-24,74,60,299641
1294,1950,NL,SLN,STL07,1950-04-18,1950-10-01,76,72,1095141
1295,1950,AL,WS1,WAS09,1950-04-18,1950-09-24,78,65,695267
1296,1951,AL,BOS,BOS07,1951-04-20,1951-09-23,75,65,1311663
1297,1951,NL,BRO,NYC15,1951-04-17,1951-10-01,78,69,1331080
1298,1951,NL,BSN,BOS08,1951-04-17,1951-09-30,78,64,485575
1299,1951,AL,CHA,CHI10,1951-04-20,1951-09-25,78,62,1328381
1300,1951,NL,CHN,CHI11,1951-04-17,1951-09-30,77,66,893393
1301,1951,NL,CIN,CIN07,1951-04-16,1951-09-25,77,63,586267
1302,1951,AL,CLE,CLE07,1951-04-20,1951-09-30,77,66,1687878
1303,1951,AL,DET,DET04,1951-04-17,1951-09-23,77,68,1127226
1304,1951,NL,NY1,NYC14,1951-04-20,1951-10-03,78,67,1144114
1305,1951,AL,NYA,NYC16,1951-04-17,1951-09-30,78,67,1947099
1306,1951,AL,PHA,PHI11,1951-04-17,1951-09-23,79,60,462250
1307,1951,NL,PHI,PHI11,1951-04-20,1951-09-30,77,67,944204
1308,1951,NL,PIT,PIT06,1951-04-17,1951-09-30,78,66,988441
1309,1951,AL,SLA,STL07,1951-04-17,1951-09-30,77,62,314181
1310,1951,NL,SLN,STL07,1951-04-20,1951-09-23,79,75,1013456
1311,1951,AL,WS1,WAS09,1951-04-20,1951-09-30,76,66,673169
1312,1952,AL,BOS,BOS07,1952-04-18,1952-09-28,77,69,1115741
1313,1952,NL,BRO,NYC15,1952-04-18,1952-09-28,80,70,1094176
1314,1952,NL,BSN,BOS08,1952-04-15,1952-09-21,77,60,281558
1315,1952,AL,CHA,CHI10,1952-04-15,1952-09-28,79,62,1257783
1316,1952,NL,CHN,CHI11,1952-04-18,1952-09-21,77,66,1030567
1317,1952,NL,CIN,CIN07,1952-04-15,1952-09-28,77,64,609370
1318,1952,AL,CLE,CLE07,1952-04-18,1952-09-24,77,65,1480340
1319,1952,AL,DET,DET04,1952-04-15,1952-09-28,77,68,1026966
1320,1952,NL,NY1,NYC14,1952-04-16,1952-09-28,77,66,986544
1321,1952,AL,NYA,NYC16,1952-04-18,1952-09-21,77,67,1593499
1322,1952,AL,PHA,PHI11,1952-04-16,1952-09-28,78,63,631416
1323,1952,NL,PHI,PHI11,1952-04-18,1952-09-21,76,59,756453
1324,1952,NL,PIT,PIT06,1952-04-18,1952-09-21,77,67,686671
1325,1952,AL,SLA,STL07,1952-04-18,1952-09-21,78,67,521046
1326,1952,NL,SLN,STL07,1952-04-15,1952-09-28,77,73,913422
1327,1952,AL,WS1,WAS09,1952-04-15,1952-09-21,78,62,699349
1328,1953,AL,BOS,BOS07,1953-04-20,1953-09-20,76,66,1026914
1329,1953,NL,BRO,NYC15,1953-04-14,1953-09-22,78,67,1158212
1330,1953,AL,CHA,CHI10,1953-04-16,1953-09-23,78,63,1209553
1331,1953,NL,CHN,CHI11,1953-04-14,1953-09-27,77,64,767693
1332,1953,NL,CIN,CIN07,1953-04-13,1953-09-27,78,63,548264
1333,1953,AL,CLE,CLE07,1953-04-14,1953-09-27,78,64,1074297
1334,1953,AL,DET,DET04,1953-04-16,1953-09-22,79,67,884659
1335,1953,NL,ML1,MIL05,1953-04-14,1953-09-20,79,64,1837305
1336,1953,NL,NY1,NYC14,1953-04-17,1953-09-20,77,62,811566
1337,1953,AL,NYA,NYC16,1953-04-14,1953-09-27,77,72,1539078
1338,1953,AL,PHA,PHI11,1953-04-16,1953-09-20,78,62,368114
1339,1953,NL,PHI,PHI11,1953-04-14,1953-09-27,78,63,853556
1340,1953,NL,PIT,PIT06,1953-04-16,1953-09-27,77,65,557697
1341,1953,AL,SLA,STL07,1953-04-14,1953-09-27,77,62,308678
1342,1953,NL,SLN,STL07,1953-04-16,1953-09-23,78,74,872727
1343,1953,AL,WS1,WAS09,1953-04-16,1953-09-27,75,67,596895
1344,1954,AL,BAL,BAL11,1954-04-15,1954-09-25,77,67,1060910
1345,1954,AL,BOS,BOS07,1954-04-15,1954-09-26,79,66,932293
1346,1954,NL,BRO,NYC15,1954-04-15,1954-09-26,77,70,1019780
1347,1954,AL,CHA,CHI10,1954-04-13,1954-09-19,78,65,1230629
1348,1954,NL,CHN,CHI11,1954-04-15,1954-09-26,77,59,746071
1349,1954,NL,CIN,CIN07,1954-04-13,1954-09-19,77,65,713296
1350,1954,AL,CLE,CLE07,1954-04-15,1954-09-26,77,67,1335512
1351,1954,AL,DET,DET04,1954-04-13,1954-09-19,77,72,1080540
1352,1954,NL,ML1,MIL05,1954-04-15,1954-09-26,77,69,2126698
1353,1954,NL,NY1,NYC14,1954-04-13,1954-09-18,76,68,1155327
1354,1954,AL,NYA,NYC16,1954-04-15,1954-09-26,78,67,1475051
1355,1954,AL,PHA,PHI11,1954-04-13,1954-09-19,77,60,305526
1356,1954,NL,PHI,PHI11,1954-04-15,1954-09-26,78,65,739011
1357,1954,NL,PIT,PIT06,1954-04-13,1954-09-19,77,62,475154
1358,1954,NL,SLN,STL07,1954-04-13,1954-09-19,77,72,1035858
1359,1954,AL,WS1,WAS09,1954-04-13,1954-09-19,78,71,504714
1360,1955,AL,BAL,BAL11,1955-04-12,1955-09-18,79,62,859200
1361,1955,AL,BOS,BOS07,1955-04-14,1955-09-25,78,67,1202885
1362,1955,NL,BRO,NYC15,1955-04-13,1955-09-20,77,66,1031271
1363,1955,AL,CHA,CHI10,1955-04-14,1955-09-25,77,61,1173684
1364,1955,NL,CHN,CHI11,1955-04-12,1955-09-18,77,64,858821
1365,1955,NL,CIN,CIN07,1955-04-11,1955-09-25,77,65,704164
1366,1955,AL,CLE,CLE07,1955-04-12,1955-09-18,77,66,1221786
1367,1955,AL,DET,DET04,1955-04-14,1955-09-25,77,67,1178828
1368,1955,AL,KC1,KAN05,1955-04-12,1955-09-18,76,69,1388453
1369,1955,NL,ML1,MIL05,1955-04-12,1955-09-18,77,70,1970282
1370,1955,NL,NY1,NYC14,1955-04-14,1955-09-25,79,65,825202
1371,1955,AL,NYA,NYC16,1955-04-13,1955-09-18,77,67,1497077
1372,1955,NL,PHI,PHI11,1955-04-13,1955-09-18,77,64,906092
1373,1955,NL,PIT,PIT06,1955-04-14,1955-09-25,75,62,467333
1374,1955,NL,SLN,STL07,1955-04-14,1955-09-25,77,74,846362
1375,1955,AL,WS1,WAS09,1955-04-11,1955-09-25,77,61,422001
1376,1956,AL,BAL,BAL11,1956-04-20,1956-09-26,77,66,897473
1377,1956,AL,BOS,BOS07,1956-04-17,1956-09-26,78,71,1137658
1378,1956,NL,BRO,JER02,1956-04-19,1956-08-15,7,7,148371
1379,1956,NL,BRO,NYC15,1956-04-17,1956-09-30,70,60,1062442
1380,1956,AL,CHA,CHI10,1956-04-17,1956-09-23,77,62,1000926
1381,1956,NL,CHN,CHI11,1956-04-20,1956-09-30,80,62,721083
1382,1956,NL,CIN,CIN07,1956-04-17,1956-09-25,77,68,1124076
1383,1956,AL,CLE,CLE07,1956-04-20,1956-09-30,77,65,851948
1384,1956,AL,DET,DET04,1956-04-17,1956-09-26,78,70,1038560
1385,1956,AL,KC1,KAN05,1956-04-20,1956-09-30,77,76,1011285
1386,1956,NL,ML1,MIL05,1956-04-17,1956-09-23,77,68,2052219
1387,1956,NL,NY1,NYC14,1956-04-17,1956-09-25,77,63,629275
1388,1956,AL,NYA,NYC16,1956-04-20,1956-09-30,77,65,1491694
1389,1956,NL,PHI,PHI11,1956-04-20,1956-09-30,77,61,934798
1390,1956,NL,PIT,PIT06,1956-04-20,1956-09-24,78,66,959828
1391,1956,NL,SLN,STL07,1956-04-20,1956-09-30,78,65,1028902
1392,1956,AL,WS1,WAS09,1956-04-17,1956-09-30,77,66,446801
1393,1957,AL,BAL,BAL11,1957-04-16,1957-09-22,77,67,1029581
1394,1957,AL,BOS,BOS07,1957-04-18,1957-09-29,77,70,1181184
1395,1957,NL,BRO,JER02,1957-04-22,1957-09-03,8,8,127390
1396,1957,NL,BRO,NYC15,1957-04-18,1957-09-24,69,59,897691
1397,1957,AL,CHA,CHI10,1957-04-18,1957-09-29,77,67,1148614
1398,1957,NL,CHN,CHI11,1957-04-16,1957-09-22,78,61,669879
1399,1957,NL,CIN,CIN07,1957-04-16,1957-09-25,77,69,1070830
1400,1957,AL,CLE,CLE07,1957-04-16,1957-09-23,77,64,722256
1401,1957,AL,DET,DET04,1957-04-18,1957-09-29,77,73,1272386
1402,1957,AL,KC1,KAN05,1957-04-16,1957-09-26,77,72,900127
1403,1957,NL,ML1,MIL05,1957-04-18,1957-09-29,78,73,2215041
1404,1957,NL,NY1,NYC14,1957-04-18,1957-09-29,77,68,683823
1405,1957,AL,NYA,NYC16,1957-04-16,1957-09-25,77,66,1502882
1406,1957,NL,PHI,PHI11,1957-04-16,1957-09-29,78,66,1147640
1407,1957,NL,PIT,PIT06,1957-04-16,1957-09-22,77,65,850732
1408,1957,NL,SLN,STL07,1957-04-18,1957-09-29,77,68,1183205
1409,1957,AL,WS1,WAS09,1957-04-15,1957-09-29,77,70,470437
1410,1958,AL,BAL,BAL11,1958-04-15,1958-09-24,78,67,825765
1411,1958,AL,BOS,BOS07,1958-04-15,1958-09-24,77,70,1083850
1412,1958,AL,CHA,CHI10,1958-04-15,1958-09-28,77,69,797566
1413,1958,NL,CHN,CHI11,1958-04-18,1958-09-21,77,67,993992
1414,1958,NL,CIN,CIN07,1958-04-15,1958-09-21,77,65,778052
1415,1958,AL,CLE,CLE07,1958-04-15,1958-09-28,76,64,668247
1416,1958,AL,DET,DET04,1958-04-18,1958-09-21,77,70,1086484
1417,1958,AL,KC1,KAN05,1958-04-18,1958-09-24,78,75,919937
1418,1958,NL,LAN,LOS01,1958-04-18,1958-09-27,77,70,1804218
1419,1958,NL,ML1,MIL05,1958-04-15,1958-09-28,77,71,1971015
1420,1958,AL,NYA,NYC16,1958-04-18,1958-09-28,78,63,1396281
1421,1958,NL,PHI,PHI11,1958-04-18,1958-09-22,77,66,931510
1422,1958,NL,PIT,PIT06,1958-04-18,1958-09-28,77,65,1310565
1423,1958,NL,SFN,SFO01,1958-04-15,1958-09-28,77,75,1272857
1424,1958,NL,SLN,STL07,1958-04-15,1958-09-21,77,68,1073824
1425,1958,AL,WS1,WAS09,1958-04-14,1958-09-28,78,66,477342
1426,1959,AL,BAL,BAL11,1959-04-14,1959-09-16,78,64,892196
1427,1959,AL,BOS,BOS07,1959-04-14,1959-09-27,77,73,990103
1428,1959,AL,CHA,CHI10,1959-04-14,1959-09-20,78,68,1422862
1429,1909,AL,PHA,PHI11,1909-04-12,1909-10-02,76,64,675231
1430,1909,NL,PHI,PHI09,1909-04-22,1909-10-07,77,64,299915
1431,1909,NL,PIT,PIT05,1909-04-22,1909-06-29,25,25,160736
1432,1909,NL,PIT,PIT06,1909-06-30,1909-09-30,54,48,406283
1433,1909,AL,SLA,STL07,1909-04-14,1909-10-03,79,78,547600
1434,1909,NL,SLN,STL05,1909-04-22,1909-10-06,76,64,373245
1435,1909,AL,WS1,WAS08,1909-04-12,1909-10-01,77,62,209945
1436,1910,AL,BOS,BOS06,1910-04-19,1910-09-13,80,71,714594
1437,1910,NL,BRO,NYC12,1910-04-20,1910-10-12,80,64,310250
1438,1910,NL,BSN,BOS05,1910-04-14,1910-10-08,78,61,180656
1439,1910,AL,CHA,CHI09,1910-04-14,1910-06-27,28,28,241140
1440,1910,AL,CHA,CHI10,1910-07-01,1910-10-09,51,45,424130
1441,1910,NL,CHN,CHI08,1910-04-21,1910-10-15,77,71,763210
1442,1910,NL,CIN,CIN06,1910-04-14,1910-10-09,77,73,431341
1443,1910,AL,CLE,CLE06,1910-04-21,1910-09-29,80,71,306735
1444,1910,AL,DET,DET02,1910-04-14,1910-10-05,78,75,392117
1445,1910,NL,NY1,NYC10,1910-04-20,1910-10-11,79,68,585602
1446,1910,AL,NYA,NYC13,1910-04-14,1910-10-08,77,76,749327
1447,1910,AL,PHA,PHI11,1910-04-20,1910-10-06,78,72,644500
1448,1910,NL,PHI,PHI09,1910-04-14,1910-09-29,78,70,352778
1449,1910,NL,PIT,PIT06,1910-04-21,1910-10-08,76,71,436188
1450,1910,AL,SLA,STL07,1910-04-21,1910-10-09,79,65,292600
1451,1910,NL,SLN,STL05,1910-04-14,1910-10-04,76,71,493000
1452,1910,AL,WS1,WAS08,1910-04-14,1910-10-06,77,77,345017
1453,1911,AL,BOS,BOS06,1911-04-21,1911-10-07,76,68,597928
1454,1911,NL,BRO,NYC12,1911-04-21,1911-10-10,74,66,322100
1455,1911,NL,BSN,BOS05,1911-04-12,1911-09-14,75,0,0
1456,1911,AL,CHA,CHI10,1911-04-20,1911-10-08,78,70,697450
1457,1911,NL,CHN,CHI08,1911-04-12,1911-10-09,84,77,760950
1458,1911,NL,CIN,CIN06,1911-04-12,1911-10-12,82,73,350200
1459,1911,AL,CLE,CLE06,1911-04-20,1911-10-04,77,69,391730
1460,1911,AL,DET,DET02,1911-04-13,1911-09-10,76,74,480680
1461,1911,NL,NY1,NYC10,1911-04-12,1911-04-13,2,2,35000
1462,1911,NL,NY1,NYC13,1911-04-15,1911-05-30,28,27,270500
1463,1911,NL,NY1,NYC14,1911-06-28,1911-10-12,45,38,471500
1464,1911,AL,NYA,NYC13,1911-04-21,1911-10-04,77,70,420500
1465,1911,AL,PHA,PHI11,1911-04-12,1911-10-06,75,65,655100
1466,1911,NL,PHI,PHI09,1911-04-21,1911-10-09,76,69,579900
1467,1911,NL,PIT,PIT06,1911-04-20,1911-10-02,78,72,479227
1468,1911,AL,SLA,STL07,1911-04-12,1911-10-08,78,70,286400
1469,1911,NL,SLN,STL05,1911-04-20,1911-10-05,79,67,485100
1470,1911,AL,WS1,WAS09,1911-04-12,1911-10-04,77,68,282915
1471,1959,NL,CHN,CHI11,1959-04-11,1959-09-27,77,71,845249
1472,1959,NL,CIN,CIN07,1959-04-09,1959-09-27,77,70,801299
1473,1959,AL,CLE,CLE07,1959-04-14,1959-09-27,77,63,1499139
1474,1959,AL,DET,DET04,1959-04-10,1959-09-27,77,74,1221491
1475,1959,AL,KC1,KAN05,1959-04-10,1959-09-20,77,74,968724
1476,1959,NL,LAN,LOS01,1959-04-14,1959-09-29,78,74,2119483
1477,1959,NL,ML1,MIL05,1959-04-14,1959-09-28,79,72,1739724
1478,1959,AL,NYA,NYC16,1959-04-12,1959-09-27,77,66,1656010
1479,1959,NL,PHI,PHI11,1959-04-10,1959-09-22,78,61,799815
1480,1959,NL,PIT,PIT06,1959-04-10,1959-09-23,77,67,1358857
1481,1959,NL,SFN,SFO01,1959-04-14,1959-09-20,77,77,1421630
1482,1959,NL,SLN,STL07,1959-04-10,1959-09-27,77,69,929953
1483,1959,AL,WS1,WAS09,1959-04-09,1959-09-23,77,68,615890
1484,1960,AL,BAL,BAL11,1960-04-19,1960-09-21,77,71,1187095
1485,1960,AL,BOS,BOS07,1960-04-19,1960-09-28,77,66,1129765
1486,1960,AL,CHA,CHI10,1960-04-19,1960-10-02,77,65,1644460
1487,1960,NL,CHN,CHI11,1960-04-22,1960-09-25,79,69,810675
1488,1960,NL,CIN,CIN07,1960-04-12,1960-09-25,77,68,665345
1489,1960,AL,CLE,CLE07,1960-04-19,1960-09-25,77,65,973778
1490,1960,AL,DET,DET04,1960-04-22,1960-09-25,77,65,1156343
1491,1960,AL,KC1,KAN05,1960-04-22,1960-10-02,78,75,776734
1492,1960,NL,LAN,LOS01,1960-04-12,1960-10-02,77,75,2268988
1493,1960,NL,ML1,MIL05,1960-04-12,1960-09-25,77,71,1498859
1494,1960,AL,NYA,NYC16,1960-04-22,1960-10-02,77,64,1661894
1495,1960,NL,PHI,PHI11,1960-04-14,1960-10-02,77,64,861634
1496,1960,NL,PIT,PIT06,1960-04-14,1960-10-02,78,69,1707089
1497,1960,NL,SFN,SFO02,1960-04-12,1960-10-02,77,76,1796356
1498,1960,NL,SLN,STL07,1960-04-19,1960-09-21,77,70,1096272
1499,1960,AL,WS1,WAS09,1960-04-18,1960-10-02,77,72,743481
1500,1961,AL,BAL,BAL11,1961-04-11,1961-09-30,82,70,960819
1501,1961,AL,BOS,BOS07,1961-04-11,1961-09-27,82,71,850856
1502,1961,AL,CHA,CHI10,1961-04-19,1961-09-24,81,66,1162030
1503,1961,NL,CHN,CHI11,1961-04-14,1961-10-01,78,66,673006
1504,1961,NL,CIN,CIN07,1961-04-11,1961-09-24,77,68,1123147
1505,1961,AL,CLE,CLE07,1961-04-19,1961-09-20,81,64,736120
1506,1961,AL,DET,DET04,1961-04-11,1961-09-20,82,67,1597608
1507,1961,AL,KC1,KAN05,1961-04-21,1961-10-01,80,72,680382
1508,1961,AL,LAA,LOS02,1961-04-27,1961-10-01,82,75,604422
1509,1961,NL,LAN,LOS01,1961-04-11,1961-09-20,77,75,1804865
1510,1961,AL,MIN,MIN02,1961-04-21,1961-10-01,81,75,1256722
1511,1961,NL,ML1,MIL05,1961-04-11,1961-10-01,77,70,1101441
1512,1961,AL,NYA,NYC16,1961-04-11,1961-10-01,81,66,1747726
1513,1961,NL,PHI,PHI11,1961-04-20,1961-10-01,78,67,589994
1514,1961,NL,PIT,PIT06,1961-04-18,1961-10-01,77,70,1199198
1515,1961,NL,SFN,SFO02,1961-04-11,1961-09-20,77,74,1391251
1516,1961,NL,SLN,STL07,1961-04-14,1961-09-24,78,70,856025
1517,1961,AL,WS2,WAS09,1961-04-10,1961-09-21,79,69,597597
1518,1962,AL,BAL,BAL11,1962-04-14,1962-09-26,82,72,795590
1519,1962,AL,BOS,BOS07,1962-04-10,1962-09-30,79,72,723710
1520,1962,AL,CHA,CHI10,1962-04-10,1962-09-23,81,68,1131562
1521,1962,NL,CHN,CHI11,1962-04-13,1962-09-30,81,75,593068
1522,1962,NL,CIN,CIN07,1962-04-09,1962-09-30,81,72,981890
1523,1962,AL,CLE,CLE07,1962-04-13,1962-09-30,81,63,753256
1524,1962,AL,DET,DET04,1962-04-13,1962-09-30,82,72,1207581
1525,1962,NL,HOU,HOU01,1962-04-10,1962-09-23,82,76,926686
1526,1962,AL,KC1,KAN05,1962-04-10,1962-09-23,81,74,635224
1527,1962,AL,LAA,LOS03,1962-04-17,1962-09-23,81,75,1135590
1528,1962,NL,LAN,LOS03,1962-04-10,1962-10-03,83,78,2782526
1529,1962,AL,MIN,MIN02,1962-04-14,1962-09-30,82,76,1435640
1530,1962,NL,ML1,MIL05,1962-04-18,1962-09-30,81,74,760053
1531,1962,AL,NYA,NYC16,1962-04-10,1962-09-30,80,66,1606325
1532,1962,NL,NYN,NYC14,1962-04-13,1962-09-23,80,63,925807
1533,1962,NL,PHI,PHI11,1962-04-13,1962-09-23,80,66,762169
1534,1962,NL,PIT,PIT06,1962-04-10,1962-09-23,81,74,1071114
1535,1962,NL,SFN,SFO02,1962-04-10,1962-10-01,82,77,1590136
1536,1962,NL,SLN,STL07,1962-04-11,1962-09-23,81,71,953885
1537,1962,AL,WS2,WAS10,1962-04-09,1962-09-22,80,67,729741
1538,1963,AL,BAL,BAL11,1963-04-10,1963-09-29,81,72,778365
1539,1963,AL,BOS,BOS07,1963-04-16,1963-09-28,80,70,942729
1540,1963,AL,CHA,CHI10,1963-04-16,1963-09-29,82,64,1143896
1541,1963,NL,CHN,CHI11,1963-04-09,1963-09-25,81,77,979555
1542,1963,NL,CIN,CIN07,1963-04-08,1963-09-22,81,71,858708
1543,1963,AL,CLE,CLE07,1963-04-11,1963-09-24,81,64,597156
1544,1963,AL,DET,DET04,1963-04-09,1963-09-25,81,71,818762
1545,1963,NL,HOU,HOU01,1963-04-09,1963-09-29,81,78,719502
1546,1963,AL,KC1,KAN05,1963-04-09,1963-09-29,81,77,751929
1547,1963,AL,LAA,LOS03,1963-04-09,1963-09-19,81,74,825409
1548,1963,NL,LAN,LOS03,1963-04-16,1963-09-29,81,76,2538659
1549,1963,AL,MIN,MIN02,1963-04-09,1963-09-19,81,76,1408627
1550,1963,NL,ML1,MIL05,1963-04-11,1963-09-29,82,78,779552
1551,1963,AL,NYA,NYC16,1963-04-11,1963-09-28,80,68,1460537
1552,1963,NL,NYN,NYC14,1963-04-09,1963-09-18,81,69,1077322
1553,1963,NL,PHI,PHI11,1963-04-09,1963-09-15,81,68,908149
1554,1963,NL,PIT,PIT06,1963-04-09,1963-09-18,81,70,783735
1555,1963,NL,SFN,SFO02,1963-04-16,1963-09-29,81,76,1570924
1556,1963,NL,SLN,STL07,1963-04-13,1963-09-29,81,73,1169364
1557,1963,AL,WS2,WAS10,1963-04-08,1963-09-18,80,68,543631
1558,1964,AL,BAL,BAL11,1964-04-17,1964-10-03,82,69,1126449
1559,1964,AL,BOS,BOS07,1964-04-17,1964-10-04,81,75,883279
1560,1964,AL,CHA,CHI10,1964-04-14,1964-10-04,81,67,1249413
1561,1964,NL,CHN,CHI11,1964-04-17,1964-09-27,81,70,751639
1562,1964,NL,CIN,CIN07,1964-04-13,1964-10-04,82,71,863670
1563,1964,AL,CLE,CLE07,1964-04-14,1964-09-27,82,65,653293
1564,1964,AL,DET,DET04,1964-04-14,1964-09-27,82,66,815921
1565,1964,NL,HOU,HOU01,1964-04-16,1964-09-27,81,79,726155
1566,1964,AL,KC1,KAN05,1964-04-21,1964-09-27,81,70,635465
1567,1964,AL,LAA,LOS03,1964-04-21,1964-09-27,81,72,760611
1568,1964,NL,LAN,LOS03,1964-04-14,1964-10-04,81,77,2234498
