rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
11274,garcile02,2014,1,CHA,AL,CF,14,6,232,16,1,1,0,,,,,
11275,garcile02,2014,1,CHA,AL,LF,2,1,39,1,0,0,0,,,,,
11276,garcile02,2014,1,CHA,AL,RF,3,0,22,1,0,0,0,,,,,
11277,garcile02,2015,1,CHA,AL,CF,4,1,54,4,0,0,0,,,,,
11278,garcile02,2015,1,CHA,AL,LF,2,0,12,0,0,0,0,,,,,
11279,garcile02,2016,1,CHA,AL,CF,16,14,356,30,0,0,0,,,,,
11280,garcile02,2017,1,CHA,AL,CF,51,47,1218,120,7,2,0,,,,,
11281,garcile02,2017,1,CHA,AL,LF,24,21,556,39,1,1,0,,,,,
11282,garcile02,2017,1,CHA,AL,RF,6,6,143,13,1,0,0,,,,,
11283,garcile02,2018,1,CHA,AL,CF,26,20,494,38,2,1,0,,,,,
11284,garcile02,2018,1,CHA,AL,LF,40,25,690,58,2,3,2,,,,,
11285,garcile02,2018,1,CHA,AL,RF,16,10,308,21,1,0,0,,,,,
11286,garcile02,2019,1,CHA,AL,CF,80,71,1719,132,8,4,0,,,,,
11287,garcile02,2019,1,CHA,AL,LF,24,14,393,20,2,1,0,,,,,
11288,garcile02,2019,1,CHA,AL,RF,45,30,852,44,4,2,0,,,,,
11289,garcile02,2020,1,CHA,AL,RF,3,1,30,2,0,0,0,,,,,
11290,garcile02,2021,1,CHA,AL,CF,26,22,493,40,1,0,0,,,,,
11291,garcile02,2021,1,CHA,AL,LF,26,8,332,21,0,1,0,,,,,
11292,garcile02,2021,1,CHA,AL,RF,34,28,705,45,1,1,0,,,,,
11293,garcile02,2022,1,CHA,AL,CF,4,2,60,10,0,1,0,,,,,
11294,garcile02,2022,1,CHA,AL,LF,9,5,138,10,0,1,0,,,,,
11295,garcile02,2022,1,CHA,AL,RF,15,5,186,20,0,0,0,,,,,
11296,garcilu02,2002,1,BAL,AL,CF,1,0,3,0,0,0,0,,,,,
11297,garcilu02,2002,1,BAL,AL,RF,1,0,6,1,0,0,0,,,,,
11298,garciro02,2019,1,CHN,NL,LF,5,1,49,2,0,0,0,,,,,
11299,garciro02,2019,1,CHN,NL,RF,1,0,9,0,0,0,0,,,,,
11300,garciwi01,2017,1,CHA,AL,CF,11,9,254,25,0,2,0,,,,,
11301,garciwi01,2017,1,CHA,AL,LF,13,8,219,17,0,0,0,,,,,
11302,garciwi01,2017,1,CHA,AL,RF,17,12,327,25,0,0,0,,,,,
11303,gardnar01,1975,1,HOU,NL,CF,1,1,27,3,0,0,0,,,,,
11304,gardnar01,1975,1,HOU,NL,LF,3,3,78,9,0,0,0,,,,,
11305,gardnar01,1975,1,HOU,NL,RF,4,3,78,5,0,0,0,,,,,
11306,gardnar01,1977,1,HOU,NL,CF,9,6,198,26,1,0,1,,,,,
11307,gardnar01,1977,1,HOU,NL,LF,15,1,101,4,0,0,0,,,,,
11308,gardnar01,1977,1,HOU,NL,RF,3,1,51,3,0,0,0,,,,,
11309,gardnbr01,2008,1,NYA,AL,CF,22,17,482,53,4,0,0,,,,,
11310,gardnbr01,2008,1,NYA,AL,LF,17,15,436,25,1,0,0,,,,,
11311,gardnbr01,2009,1,NYA,AL,CF,99,63,1886,186,3,2,2,,,,,
11312,gardnbr01,2010,1,NYA,AL,CF,44,38,915,87,3,0,1,,,,,
11313,gardnbr01,2010,1,NYA,AL,LF,123,96,2718,200,9,1,1,,,,,
11314,gardnbr01,2011,1,NYA,AL,CF,18,10,277,28,0,1,0,,,,,
11315,gardnbr01,2011,1,NYA,AL,LF,149,124,3476,294,7,4,3,,,,,
11316,gardnbr01,2012,1,NYA,AL,LF,15,8,256,14,1,0,0,,,,,
11317,gardnbr01,2013,1,NYA,AL,CF,138,131,3499,327,5,3,1,,,,,
11318,gardnbr01,2014,1,NYA,AL,CF,25,20,531,50,2,0,0,,,,,
11319,gardnbr01,2014,1,NYA,AL,LF,126,120,3202,227,3,2,0,,,,,
11320,gardnbr01,2014,1,NYA,AL,RF,1,1,24,3,0,0,0,,,,,
11321,gardnbr01,2015,1,NYA,AL,CF,40,36,966,87,1,2,0,,,,,
11322,gardnbr01,2015,1,NYA,AL,LF,119,104,2828,178,6,0,1,,,,,
11323,gardnbr01,2016,1,NYA,AL,CF,3,2,33,1,0,0,0,,,,,
11324,gardnbr01,2016,1,NYA,AL,LF,147,137,3657,249,9,3,2,,,,,
11325,gardnbr01,2017,1,NYA,AL,CF,22,18,494,36,2,0,1,,,,,
11326,gardnbr01,2017,1,NYA,AL,LF,122,116,3072,205,10,0,1,,,,,
11327,gardnbr01,2018,1,NYA,AL,CF,34,29,852,66,1,0,1,,,,,
11328,gardnbr01,2018,1,NYA,AL,LF,107,101,2703,199,5,3,1,,,,,
11329,gardnbr01,2019,1,NYA,AL,CF,98,94,2460,215,2,1,0,,,,,
11330,gardnbr01,2019,1,NYA,AL,LF,45,37,1045,65,1,0,0,,,,,
11331,gardnbr01,2020,1,NYA,AL,CF,10,9,234,26,1,0,0,,,,,
11332,gardnbr01,2020,1,NYA,AL,LF,39,31,800,43,0,2,0,,,,,
11333,gardnbr01,2021,1,NYA,AL,CF,105,92,2449,205,2,0,1,,,,,
11334,gardnbr01,2021,1,NYA,AL,LF,35,21,670,48,1,1,0,,,,,
11335,garkory01,2009,1,CLE,AL,LF,7,6,144,10,1,1,0,,,,,
11336,garkory01,2009,1,CLE,AL,RF,5,4,84,6,0,0,0,,,,,
11337,garliky01,2019,1,LAN,NL,LF,12,9,215,17,0,0,0,,,,,
11338,garliky01,2019,1,LAN,NL,RF,5,0,30,3,0,0,0,,,,,
11339,garliky01,2020,1,PHI,NL,LF,5,5,96,1,0,0,0,,,,,
11340,garliky01,2020,1,PHI,NL,RF,5,2,45,1,0,0,0,,,,,
11341,garliky01,2021,1,MIN,AL,CF,5,2,66,4,0,0,0,,,,,
11342,garliky01,2021,1,MIN,AL,LF,12,9,255,15,0,0,0,,,,,
11343,garliky01,2021,1,MIN,AL,RF,18,13,351,35,2,0,1,,,,,
11344,garliky01,2022,1,MIN,AL,LF,27,18,405,39,0,1,0,,,,,
11345,garliky01,2022,1,MIN,AL,RF,23,12,359,27,1,0,0,,,,,
11346,garliky01,2023,1,MIN,AL,LF,4,3,66,2,0,0,0,,,,,
11347,garliky01,2023,1,MIN,AL,RF,8,5,114,8,0,0,0,,,,,
11348,garneco01,2011,1,COL,NL,LF,2,1,30,3,0,0,0,,,,,
11349,garneco01,2011,1,COL,NL,RF,1,1,19,3,0,0,0,,,,,
11350,garread01,1966,1,ATL,NL,RF,1,0,6,0,0,0,0,,,,,
11351,garread01,1971,1,OAK,AL,LF,4,3,84,8,0,0,0,,,,,
11352,garread01,1971,1,OAK,AL,RF,1,1,21,0,0,0,0,,,,,
11353,garread01,1972,1,OAK,AL,LF,2,0,12,1,0,0,0,,,,,
11354,garread01,1973,1,CHN,NL,LF,3,1,33,3,0,0,0,,,,,
11355,garread01,1973,1,CHN,NL,RF,4,4,102,6,0,0,0,,,,,
11356,garread01,1974,1,CHN,NL,LF,1,0,10,1,0,0,0,,,,,
11357,garread01,1975,2,CAL,AL,RF,2,2,42,1,0,1,0,,,,,
11358,garrest01,2022,1,ARI,NL,LF,13,13,294,15,0,0,0,,,,,
11359,garrest01,2023,1,WAS,NL,LF,77,49,1442,104,3,1,0,,,,,
11360,garrest01,2023,1,WAS,NL,RF,12,5,150,10,0,1,0,,,,,
11361,garrra01,1969,1,ATL,NL,LF,7,5,156,7,0,1,0,,,,,
11362,garrra01,1970,1,ATL,NL,CF,8,8,222,9,0,0,0,,,,,
11363,garrra01,1970,1,ATL,NL,LF,1,1,24,3,0,0,0,,,,,
11364,garrra01,1970,1,ATL,NL,RF,12,10,267,13,0,0,0,,,,,
11365,garrra01,1971,1,ATL,NL,LF,153,153,4093,316,15,11,3,,,,,
11366,garrra01,1972,1,ATL,NL,CF,13,13,294,34,0,0,0,,,,,
11367,garrra01,1972,1,ATL,NL,LF,69,59,1609,113,4,5,0,,,,,
11368,garrra01,1972,1,ATL,NL,RF,59,59,1509,99,5,5,1,,,,,
11369,garrra01,1973,1,ATL,NL,LF,21,21,570,38,3,0,0,,,,,
11370,garrra01,1973,1,ATL,NL,RF,127,127,3405,251,6,10,2,,,,,
11371,garrra01,1974,1,ATL,NL,LF,110,59,1887,145,2,6,0,,,,,
11372,garrra01,1974,1,ATL,NL,RF,79,80,1752,106,6,3,2,,,,,
11373,garrra01,1975,1,ATL,NL,LF,148,148,3907,307,12,11,2,,,,,
11374,garrra01,1976,1,CHA,AL,CF,42,36,960,100,3,1,2,,,,,
11375,garrra01,1976,1,CHA,AL,LF,51,33,949,71,2,3,0,,,,,
11376,garrra01,1976,1,CHA,AL,RF,57,50,1253,84,2,2,0,,,,,
11377,garrra01,1977,1,CHA,AL,LF,126,123,3151,224,10,3,2,,,,,
11378,garrra01,1978,1,CHA,AL,LF,109,106,2643,205,6,9,2,,,,,
11379,garrra01,1979,1,CHA,AL,LF,67,63,1350,96,3,5,1,,,,,
11380,garrra01,1980,1,CAL,AL,LF,1,0,6,1,0,0,0,,,,,
11381,garrra01,1980,1,CAL,AL,RF,1,1,24,2,0,1,0,,,,,
11382,garvemi01,2017,1,MIN,AL,LF,2,1,18,2,0,0,0,,,,,
11383,garvest01,1973,1,LAN,NL,LF,8,7,201,13,1,2,0,,,,,
11384,garvest01,1973,1,LAN,NL,RF,1,0,3,0,0,0,0,,,,,
11385,gasparo01,1969,1,NYN,NL,CF,17,12,352,36,1,0,1,,,,,
11386,gasparo01,1969,1,NYN,NL,LF,22,5,226,9,3,0,1,,,,,
11387,gasparo01,1969,1,NYN,NL,RF,64,27,898,60,6,2,4,,,,,
11388,gasparo01,1970,1,NYN,NL,CF,4,3,96,13,0,0,0,,,,,
11389,gasparo01,1970,1,NYN,NL,RF,5,0,21,0,0,0,0,,,,,
11390,gasparo01,1971,1,SDN,NL,LF,2,1,50,4,0,0,0,,,,,
11391,gasparo01,1974,1,SDN,NL,CF,5,0,17,2,0,0,0,,,,,
11392,gasparo01,1974,1,SDN,NL,LF,2,0,6,1,0,0,0,,,,,
11393,gasparo01,1974,1,SDN,NL,RF,1,0,9,1,0,0,0,,,,,
11394,gastoci01,1967,1,ATL,NL,CF,6,6,159,5,1,1,0,,,,,
11395,gastoci01,1967,1,ATL,NL,RF,1,1,27,1,0,1,0,,,,,
11396,gastoci01,1969,1,SDN,NL,CF,113,102,2763,217,10,11,5,,,,,
11397,gastoci01,1970,1,SDN,NL,CF,142,142,3730,298,7,8,1,,,,,
11398,gastoci01,1970,1,SDN,NL,LF,1,0,3,0,0,0,0,,,,,
11399,gastoci01,1971,1,SDN,NL,CF,125,122,3193,254,8,5,1,,,,,
11400,gastoci01,1971,1,SDN,NL,LF,6,4,135,10,0,0,0,,,,,
11401,gastoci01,1971,1,SDN,NL,RF,1,1,27,3,0,0,0,,,,,
11402,gastoci01,1972,1,SDN,NL,CF,7,7,138,4,0,2,0,,,,,
11403,gastoci01,1972,1,SDN,NL,LF,17,12,405,25,2,0,1,,,,,
11404,gastoci01,1972,1,SDN,NL,RF,74,73,1939,125,8,2,3,,,,,
11405,gastoci01,1973,1,SDN,NL,LF,1,1,24,2,0,0,0,,,,,
11406,gastoci01,1973,1,SDN,NL,RF,118,117,3029,191,15,12,4,,,,,
11407,gastoci01,1974,1,SDN,NL,LF,18,12,334,22,2,0,1,,,,,
11408,gastoci01,1974,1,SDN,NL,RF,50,45,1220,88,4,1,0,,,,,
11409,gastoci01,1975,1,ATL,NL,CF,16,16,408,44,1,2,0,,,,,
11410,gastoci01,1975,1,ATL,NL,LF,2,0,9,0,0,0,0,,,,,
11411,gastoci01,1975,1,ATL,NL,RF,17,16,391,27,1,0,0,,,,,
11412,gastoci01,1976,1,ATL,NL,LF,25,22,594,38,1,1,0,,,,,
11413,gastoci01,1976,1,ATL,NL,RF,3,1,50,5,0,0,0,,,,,
11414,gastoci01,1977,1,ATL,NL,LF,7,6,169,11,0,0,0,,,,,
11415,gastoci01,1977,1,ATL,NL,RF,2,2,44,2,0,0,0,,,,,
11416,gastoci01,1978,1,ATL,NL,CF,1,0,6,0,0,0,0,,,,,
11417,gastoci01,1978,1,ATL,NL,LF,13,6,214,17,0,1,0,,,,,
11418,gastoci01,1978,1,ATL,NL,RF,17,13,319,29,0,1,0,,,,,
11419,gastoci01,1978,2,PIT,NL,LF,1,0,12,0,0,0,0,,,,,
11420,gatesbr01,1997,1,SEA,AL,LF,1,0,6,1,0,0,0,,,,,
11421,gathrjo01,2004,1,TBA,AL,CF,11,11,288,27,0,0,0,,,,,
11422,gathrjo01,2004,1,TBA,AL,LF,4,2,66,3,0,0,0,,,,,
11423,gathrjo01,2004,1,TBA,AL,RF,1,1,24,0,0,0,0,,,,,
11424,gathrjo01,2005,1,TBA,AL,CF,70,56,1517,180,3,3,2,,,,,
11425,gathrjo01,2006,1,TBA,AL,CF,54,50,1314,155,2,1,2,,,,,
11426,gathrjo01,2006,2,KCA,AL,CF,76,62,1736,186,3,2,2,,,,,
11427,gathrjo01,2007,1,KCA,AL,CF,10,5,168,16,0,1,0,,,,,
11428,gathrjo01,2007,1,KCA,AL,LF,64,59,1558,154,3,3,0,,,,,
11429,gathrjo01,2008,1,KCA,AL,CF,100,74,2160,197,5,1,0,,,,,
11430,gathrjo01,2008,1,KCA,AL,LF,3,0,27,2,0,0,0,,,,,
11431,gathrjo01,2009,1,CHN,NL,CF,11,1,67,6,0,0,0,,,,,
11432,gathrjo01,2009,2,BOS,AL,CF,4,2,60,5,0,0,0,,,,,
11433,gathrjo01,2009,2,BOS,AL,LF,7,0,36,4,0,0,0,,,,,
11434,gathrjo01,2009,2,BOS,AL,RF,2,1,33,4,0,0,0,,,,,
11435,gathrjo01,2011,1,BOS,AL,LF,4,0,15,2,0,0,0,,,,,
11436,gattiev01,2013,1,ATL,NL,LF,48,46,1027,63,3,4,1,,,,,
11437,gattiev01,2015,1,HOU,AL,LF,11,11,213,5,0,1,0,,,,,
11438,gearrco01,2016,1,SFN,NL,LF,1,0,0,0,0,0,0,,,,,
11439,geigega01,1958,1,CLE,AL,CF,45,35,1037,122,3,1,2,,,,,
11440,geigega01,1958,1,CLE,AL,LF,1,0,9,3,0,0,0,,,,,
11441,geigega01,1958,1,CLE,AL,RF,7,5,139,8,0,1,0,,,,,
11442,geigega01,1959,1,BOS,AL,CF,61,58,1422,128,4,2,1,,,,,
11443,geigega01,1959,1,BOS,AL,LF,47,18,658,51,1,0,0,,,,,
11444,geigega01,1959,1,BOS,AL,RF,1,0,6,0,0,0,0,,,,,
11445,geigega01,1960,1,BOS,AL,CF,7,6,165,12,1,0,0,,,,,
11446,geigega01,1960,1,BOS,AL,LF,5,0,30,1,0,0,0,,,,,
11447,geigega01,1960,1,BOS,AL,RF,59,57,1464,99,6,0,1,,,,,
11448,geigega01,1961,1,BOS,AL,CF,137,130,3458,314,12,4,1,,,,,
11449,geigega01,1962,1,BOS,AL,CF,129,120,3234,288,8,4,1,,,,,
11450,geigega01,1963,1,BOS,AL,CF,89,86,2302,229,9,3,1,,,,,
11451,geigega01,1963,1,BOS,AL,LF,2,0,13,1,0,0,0,,,,,
11452,geigega01,1963,1,BOS,AL,RF,4,3,75,4,0,0,0,,,,,
11453,geigega01,1964,1,BOS,AL,CF,1,0,21,3,0,0,0,,,,,
11454,geigega01,1964,1,BOS,AL,RF,3,3,60,3,0,0,0,,,,,
11455,geigega01,1965,1,BOS,AL,CF,11,9,287,29,0,1,0,,,,,
11456,geigega01,1965,1,BOS,AL,LF,5,1,66,4,0,0,0,,,,,
11457,geigega01,1966,1,ATL,NL,CF,33,18,590,35,4,1,0,,,,,
11458,geigega01,1966,1,ATL,NL,LF,5,3,66,2,0,0,0,,,,,
11459,geigega01,1966,1,ATL,NL,RF,14,3,176,11,1,0,1,,,,,
11460,geigega01,1967,1,ATL,NL,CF,25,12,410,34,1,0,0,,,,,
11461,geigega01,1967,1,ATL,NL,LF,7,7,182,11,1,1,0,,,,,
11462,geigega01,1967,1,ATL,NL,RF,7,4,132,5,0,0,0,,,,,
11463,geigega01,1969,1,HOU,NL,CF,6,0,48,0,0,0,0,,,,,
11464,geigega01,1969,1,HOU,NL,LF,47,14,550,36,2,2,0,,,,,
11465,geigega01,1969,1,HOU,NL,RF,14,11,306,13,1,0,0,,,,,
11466,geigega01,1970,1,HOU,NL,LF,2,0,15,0,0,0,0,,,,,
11467,gennesc01,2014,1,MIL,NL,RF,1,0,3,0,0,0,0,,,,,
11468,gennesc01,2017,1,CIN,NL,LF,9,6,165,13,0,0,0,,,,,
11469,gennesc01,2017,1,CIN,NL,RF,6,4,124,11,0,0,0,,,,,
11470,gentrcr01,2009,1,TEX,AL,CF,7,2,99,8,1,0,1,,,,,
11471,gentrcr01,2009,1,TEX,AL,RF,2,2,39,3,0,0,0,,,,,
11472,gentrcr01,2010,1,TEX,AL,CF,7,6,132,9,0,0,0,,,,,
11473,gentrcr01,2010,1,TEX,AL,LF,6,3,84,7,1,0,0,,,,,
11474,gentrcr01,2010,1,TEX,AL,RF,4,0,18,0,0,0,0,,,,,
11475,gentrcr01,2011,1,TEX,AL,CF,55,33,941,103,0,1,0,,,,,
11476,gentrcr01,2011,1,TEX,AL,LF,2,1,27,1,0,0,0,,,,,
11477,gentrcr01,2011,1,TEX,AL,RF,7,4,120,5,0,1,0,,,,,
11478,gentrcr01,2012,1,TEX,AL,CF,114,66,1944,189,7,0,2,,,,,
11479,gentrcr01,2012,1,TEX,AL,RF,3,0,18,1,0,0,0,,,,,
11480,gentrcr01,2013,1,TEX,AL,CF,71,49,1334,145,4,1,1,,,,,
11481,gentrcr01,2013,1,TEX,AL,LF,34,20,609,38,3,1,0,,,,,
11482,gentrcr01,2014,1,OAK,AL,CF,50,35,974,90,5,0,2,,,,,
11483,gentrcr01,2014,1,OAK,AL,LF,17,10,277,24,2,1,0,,,,,
11484,gentrcr01,2014,1,OAK,AL,RF,29,13,429,39,1,0,0,,,,,
11485,gentrcr01,2015,1,OAK,AL,CF,8,7,156,20,1,1,0,,,,,
11486,gentrcr01,2015,1,OAK,AL,LF,13,4,147,9,0,0,0,,,,,
11487,gentrcr01,2015,1,OAK,AL,RF,6,5,114,6,1,1,1,,,,,
11488,gentrcr01,2016,1,LAA,AL,CF,1,0,9,2,0,0,0,,,,,
11489,gentrcr01,2016,1,LAA,AL,LF,12,10,270,26,1,1,0,,,,,
11490,gentrcr01,2017,1,BAL,AL,CF,9,2,96,8,0,0,0,,,,,
11491,gentrcr01,2017,1,BAL,AL,LF,30,11,396,30,1,1,1,,,,,
11492,gentrcr01,2017,1,BAL,AL,RF,31,12,440,30,1,2,0,,,,,
11493,gentrcr01,2018,1,BAL,AL,CF,15,7,233,20,0,0,0,,,,,
11494,gentrcr01,2018,1,BAL,AL,LF,31,15,443,34,0,1,0,,,,,
11495,gentrcr01,2018,1,BAL,AL,RF,24,18,484,39,2,1,0,,,,,
11496,gerbemi01,2018,1,DET,AL,CF,4,4,99,15,1,0,0,,,,,
11497,gerbemi01,2018,1,DET,AL,LF,7,7,180,9,0,0,0,,,,,
11498,gerbemi01,2018,1,DET,AL,RF,1,1,24,1,0,0,0,,,,,
11499,gerbemi01,2019,1,SFN,NL,LF,5,4,94,3,1,0,0,,,,,
11500,gerbemi01,2019,1,SFN,NL,RF,5,1,48,2,0,0,0,,,,,
11501,gerhake01,1986,1,BAL,AL,CF,14,10,270,21,0,1,0,,,,,
11502,gerhake01,1986,1,BAL,AL,LF,6,6,168,13,0,0,0,,,,,
11503,gerhake01,1987,1,BAL,AL,CF,42,36,994,97,0,1,0,,,,,
11504,gerhake01,1987,1,BAL,AL,LF,53,41,1112,73,3,4,0,,,,,
11505,gerhake01,1988,1,BAL,AL,CF,57,49,1295,133,3,3,0,,,,,
11506,gerhake01,1988,1,BAL,AL,LF,30,17,504,44,1,1,1,,,,,
11507,gerhake01,1988,1,BAL,AL,RF,10,6,163,13,0,1,0,,,,,
11508,germaes01,2006,1,KCA,AL,CF,11,8,214,19,0,2,0,,,,,
11509,germaes01,2006,1,KCA,AL,LF,14,9,235,17,1,1,1,,,,,
11510,germaes01,2007,1,KCA,AL,LF,8,5,126,6,2,0,0,,,,,
11511,germaes01,2008,1,KCA,AL,LF,39,25,705,54,0,2,0,,,,,
11512,germaes01,2009,1,TEX,AL,LF,1,0,3,0,0,0,0,,,,,
11513,germaes01,2010,1,TEX,AL,LF,1,1,21,0,0,0,0,,,,,
11514,gernedi01,1956,1,BOS,AL,LF,50,40,1039,59,3,1,2,,,,,
11515,gernedi01,1957,1,BOS,AL,LF,16,8,276,18,0,2,0,,,,,
11516,gernedi01,1959,1,BOS,AL,LF,21,13,330,29,1,1,0,,,,,
11517,gernedi01,1959,1,BOS,AL,RF,7,7,169,8,1,0,0,,,,,
11518,gernedi01,1960,1,CHN,NL,LF,5,4,111,10,1,0,0,,,,,
11519,gernedi01,1960,2,DET,AL,LF,6,6,105,7,0,1,0,,,,,
11520,geronce01,1969,1,HOU,NL,CF,1,0,3,0,0,0,0,,,,,
11521,geronce01,1969,1,HOU,NL,LF,4,0,21,0,0,0,0,,,,,
11522,geronce01,1969,1,HOU,NL,RF,4,0,12,2,0,0,0,,,,,
11523,geronce01,1970,1,HOU,NL,CF,5,1,53,0,0,0,0,,,,,
11524,geronce01,1970,1,HOU,NL,LF,12,1,84,3,0,1,0,,,,,
11525,geronce01,1970,1,HOU,NL,RF,10,2,106,9,1,1,0,,,,,
11526,geronce01,1971,1,HOU,NL,CF,3,0,11,0,0,0,0,,,,,
11527,geronce01,1971,1,HOU,NL,LF,47,2,326,20,1,1,0,,,,,
11528,geronce01,1971,1,HOU,NL,RF,16,11,315,20,0,0,0,,,,,
11529,geronce01,1972,1,CIN,NL,CF,22,2,168,14,1,1,0,,,,,
11530,geronce01,1972,1,CIN,NL,RF,91,58,1794,136,9,2,1,,,,,
11531,geronce01,1973,1,CIN,NL,CF,104,73,2090,219,7,2,2,,,,,
11532,geronce01,1973,1,CIN,NL,RF,26,11,417,29,2,0,0,,,,,
11533,geronce01,1974,1,CIN,NL,CF,145,114,3284,363,12,5,2,,,,,
11534,geronce01,1975,1,CIN,NL,CF,148,128,3564,408,11,3,5,,,,,
11535,geronce01,1976,1,CIN,NL,CF,146,125,3582,390,3,6,2,,,,,
11536,geronce01,1977,1,CIN,NL,CF,147,131,3562,372,9,3,2,,,,,
11537,geronce01,1978,1,CIN,NL,CF,115,85,2437,252,4,5,1,,,,,
11538,geronce01,1979,1,CIN,NL,CF,118,96,2680,296,11,2,2,,,,,
11539,geronce01,1980,1,CIN,NL,CF,85,27,1074,114,2,0,1,,,,,
11540,geronce01,1981,1,KCA,AL,CF,3,2,48,5,0,0,0,,,,,
11541,geronce01,1981,1,KCA,AL,LF,5,3,84,7,0,0,0,,,,,
11542,geronce01,1981,1,KCA,AL,RF,50,26,815,84,1,2,0,,,,,
11543,geronce01,1982,1,KCA,AL,CF,32,17,591,70,1,0,0,,,,,
11544,geronce01,1982,1,KCA,AL,LF,10,6,183,19,1,0,0,,,,,
11545,geronce01,1982,1,KCA,AL,RF,3,2,48,3,0,0,0,,,,,
11546,geronce01,1983,1,KCA,AL,CF,5,1,33,2,0,0,0,,,,,
11547,geronce01,1983,1,KCA,AL,LF,9,4,138,13,1,1,0,,,,,
11548,geronce01,1983,1,KCA,AL,RF,23,16,444,53,1,0,0,,,,,
11549,gerutjo01,2003,1,CLE,AL,CF,14,12,332,29,1,0,0,,,,,
11550,gerutjo01,2003,1,CLE,AL,LF,36,35,951,80,2,3,0,,,,,
11551,gerutjo01,2003,1,CLE,AL,RF,63,61,1628,125,6,1,2,,,,,
11552,gerutjo01,2004,1,CLE,AL,CF,12,11,300,25,0,0,0,,,,,
11553,gerutjo01,2004,1,CLE,AL,LF,2,1,33,0,0,0,0,,,,,
11554,gerutjo01,2004,1,CLE,AL,RF,118,109,3028,242,7,4,2,,,,,
11555,gerutjo01,2005,1,CLE,AL,LF,17,15,431,24,1,0,0,,,,,
11556,gerutjo01,2005,1,CLE,AL,RF,21,20,528,34,0,0,0,,,,,
11557,gerutjo01,2005,2,CHN,NL,LF,4,1,37,6,0,0,0,,,,,
11558,gerutjo01,2005,2,CHN,NL,RF,1,1,24,3,0,0,0,,,,,
11559,gerutjo01,2005,3,PIT,NL,RF,4,4,100,3,0,0,0,,,,,
11560,gerutjo01,2008,1,SDN,NL,CF,80,64,1817,189,2,2,1,,,,,
11561,gerutjo01,2008,1,SDN,NL,RF,9,7,189,17,0,0,0,,,,,
11562,gerutjo01,2009,1,SDN,NL,CF,23,21,575,56,2,0,0,,,,,
11563,gerutjo01,2009,1,SDN,NL,RF,5,3,87,7,0,0,0,,,,,
11564,gerutjo01,2009,2,MIL,NL,CF,19,11,340,25,1,1,0,,,,,
11565,gerutjo01,2009,2,MIL,NL,LF,3,0,21,1,0,0,0,,,,,
11566,gerutjo01,2009,2,MIL,NL,RF,32,16,518,43,0,0,0,,,,,
11567,gerutjo01,2010,1,MIL,NL,CF,10,7,212,20,3,0,1,,,,,
11568,gerutjo01,2010,1,MIL,NL,LF,6,2,92,9,0,0,0,,,,,
11569,gerutjo01,2010,1,MIL,NL,RF,4,2,49,3,0,0,0,,,,,
11570,gettiby01,2004,1,KCA,AL,LF,11,10,264,25,1,2,1,,,,,
11571,gettiby01,2004,1,KCA,AL,RF,10,5,144,13,1,1,0,,,,,
11572,giambja01,1996,1,OAK,AL,LF,44,43,984,66,7,0,1,,,,,
11573,giambja01,1996,1,OAK,AL,RF,1,1,24,2,0,0,0,,,,,
11574,giambja01,1997,1,OAK,AL,LF,68,67,1624,104,5,2,1,,,,,
11575,giambje01,1998,1,KCA,AL,LF,9,9,228,15,1,0,0,,,,,
11576,giambje01,1999,1,KCA,AL,LF,5,4,93,5,0,0,0,,,,,
11577,giambje01,2000,1,OAK,AL,LF,6,4,104,2,0,1,0,,,,,
11578,giambje01,2000,1,OAK,AL,RF,49,43,1040,79,3,2,0,,,,,
11579,giambje01,2001,1,OAK,AL,LF,11,9,243,9,1,3,0,,,,,
11580,giambje01,2001,1,OAK,AL,RF,37,31,818,40,0,0,0,,,,,
11581,giambje01,2002,1,OAK,AL,LF,40,40,969,63,0,1,0,,,,,
11582,giambje01,2002,2,PHI,NL,LF,2,2,39,5,0,0,0,,,,,
11583,giambje01,2002,2,PHI,NL,RF,18,17,398,22,0,2,0,,,,,
11584,giambje01,2003,1,BOS,AL,LF,9,6,171,13,0,1,0,,,,,
11585,giambje01,2003,1,BOS,AL,RF,2,1,24,4,0,0,0,,,,,
11586,giannra01,1995,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
11587,giannra01,1995,1,SLN,NL,RF,1,1,27,2,0,0,0,,,,,
11588,gibboja01,2001,1,BAL,AL,LF,28,26,672,62,3,0,0,,,,,
11589,gibboja01,2002,1,BAL,AL,RF,92,91,2363,172,6,1,2,,,,,
11590,gibboja01,2003,1,BAL,AL,RF,144,144,3824,284,8,5,1,,,,,
11591,gibboja01,2004,1,BAL,AL,RF,66,63,1669,116,6,2,1,,,,,
11592,gibboja01,2005,1,BAL,AL,RF,71,69,1676,133,6,2,1,,,,,
11593,gibboja01,2006,1,BAL,AL,RF,44,44,1046,97,1,2,0,,,,,
11594,gibboja01,2007,1,BAL,AL,LF,43,41,979,75,1,2,1,,,,,
11595,gibboja01,2007,1,BAL,AL,RF,2,2,42,3,0,0,0,,,,,
11596,gibboja01,2010,1,LAN,NL,LF,15,13,318,23,1,1,0,,,,,
11597,gibboja01,2010,1,LAN,NL,RF,1,0,9,2,0,0,0,,,,,
