rownames,playerID,yearID,stint,teamID,lgID,POS,G,GS,InnOuts,PO,A,E,DP,PB,WP,SB,CS,ZR
7588,cruzja01,2001,2,COL,NL,RF,6,2,54,5,0,0,0,,,,,
7589,cruzja01,2002,1,DET,AL,LF,3,2,57,2,0,1,0,,,,,
7590,cruzja01,2002,1,DET,AL,RF,9,8,202,11,0,0,0,,,,,
7591,cruzja01,2004,1,CIN,NL,LF,4,2,38,1,0,0,0,,,,,
7592,cruzja01,2004,1,CIN,NL,RF,26,17,481,35,1,0,0,,,,,
7593,cruzja01,2005,1,CIN,NL,LF,8,5,144,5,1,0,1,,,,,
7594,cruzja01,2005,1,CIN,NL,RF,12,5,145,7,0,0,0,,,,,
7595,cruzjo01,1970,1,SLN,NL,RF,4,4,111,16,0,0,0,,,,,
7596,cruzjo01,1971,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
7597,cruzjo01,1971,1,SLN,NL,CF,82,80,2188,196,2,5,1,,,,,
7598,cruzjo01,1972,1,SLN,NL,LF,10,5,159,8,0,0,0,,,,,
7599,cruzjo01,1972,1,SLN,NL,CF,87,79,2084,204,7,5,4,,,,,
7600,cruzjo01,1972,1,SLN,NL,RF,8,5,174,8,1,0,1,,,,,
7601,cruzjo01,1973,1,SLN,NL,LF,2,0,9,0,0,0,0,,,,,
7602,cruzjo01,1973,1,SLN,NL,CF,77,69,1849,199,1,4,0,,,,,
7603,cruzjo01,1973,1,SLN,NL,RF,46,41,1100,72,1,2,1,,,,,
7604,cruzjo01,1974,1,SLN,NL,LF,20,5,228,16,0,0,0,,,,,
7605,cruzjo01,1974,1,SLN,NL,CF,8,4,128,11,1,0,1,,,,,
7606,cruzjo01,1974,1,SLN,NL,RF,27,16,515,52,0,2,0,,,,,
7607,cruzjo01,1975,1,HOU,NL,LF,26,21,586,39,4,0,0,,,,,
7608,cruzjo01,1975,1,HOU,NL,CF,2,0,9,1,0,0,0,,,,,
7609,cruzjo01,1975,1,HOU,NL,RF,68,59,1601,146,2,4,0,,,,,
7610,cruzjo01,1976,1,HOU,NL,LF,84,78,2077,176,5,6,2,,,,,
7611,cruzjo01,1976,1,HOU,NL,CF,14,12,315,36,1,0,1,,,,,
7612,cruzjo01,1976,1,HOU,NL,RF,32,24,683,54,2,2,1,,,,,
7613,cruzjo01,1977,1,HOU,NL,CF,6,3,66,5,0,0,0,,,,,
7614,cruzjo01,1977,1,HOU,NL,RF,154,148,4009,303,11,9,1,,,,,
7615,cruzjo01,1978,1,HOU,NL,RF,152,149,3971,313,4,8,0,,,,,
7616,cruzjo01,1979,1,HOU,NL,LF,156,156,4070,320,10,14,0,,,,,
7617,cruzjo01,1980,1,HOU,NL,LF,158,158,4216,329,16,11,1,,,,,
7618,cruzjo01,1981,1,HOU,NL,LF,104,105,2787,233,5,4,2,,,,,
7619,cruzjo01,1982,1,HOU,NL,LF,155,153,4072,336,8,13,3,,,,,
7620,cruzjo01,1983,1,HOU,NL,LF,160,158,4252,322,9,7,1,,,,,
7621,cruzjo01,1984,1,HOU,NL,LF,160,159,4193,312,12,8,1,,,,,
7622,cruzjo01,1985,1,HOU,NL,LF,136,136,3579,263,11,8,3,,,,,
7623,cruzjo01,1985,1,HOU,NL,CF,1,1,27,4,0,0,0,,,,,
7624,cruzjo01,1986,1,HOU,NL,LF,134,131,3320,237,3,4,1,,,,,
7625,cruzjo01,1987,1,HOU,NL,LF,97,89,2351,178,6,3,3,,,,,
7626,cruzjo01,1988,1,NYA,AL,LF,4,3,69,4,0,0,0,,,,,
7627,cruzjo01,1988,1,NYA,AL,RF,4,3,63,4,0,1,0,,,,,
7628,cruzjo02,1997,1,SEA,AL,LF,49,47,1224,83,1,3,0,,,,,
7629,cruzjo02,1997,2,TOR,AL,LF,51,51,1352,95,3,2,1,,,,,
7630,cruzjo02,1997,2,TOR,AL,CF,4,4,105,5,0,0,0,,,,,
7631,cruzjo02,1998,1,TOR,AL,LF,6,1,57,4,0,0,0,,,,,
7632,cruzjo02,1998,1,TOR,AL,CF,103,95,2615,239,6,4,1,,,,,
7633,cruzjo02,1999,1,TOR,AL,LF,9,9,240,28,2,0,1,,,,,
7634,cruzjo02,1999,1,TOR,AL,CF,97,87,2362,249,6,3,1,,,,,
7635,cruzjo02,2000,1,TOR,AL,CF,162,162,4270,407,8,3,1,,,,,
7636,cruzjo02,2001,1,TOR,AL,LF,14,9,265,16,0,0,0,,,,,
7637,cruzjo02,2001,1,TOR,AL,CF,133,132,3505,270,5,3,1,,,,,
7638,cruzjo02,2002,1,TOR,AL,LF,56,52,1409,124,3,0,0,,,,,
7639,cruzjo02,2002,1,TOR,AL,CF,21,20,525,50,1,1,0,,,,,
7640,cruzjo02,2002,1,TOR,AL,RF,47,46,1172,82,5,1,2,,,,,
7641,cruzjo02,2003,1,SFN,NL,CF,3,1,40,4,0,0,0,,,,,
7642,cruzjo02,2003,1,SFN,NL,RF,157,151,3998,337,17,2,7,,,,,
7643,cruzjo02,2004,1,TBA,AL,CF,1,1,27,3,0,0,0,,,,,
7644,cruzjo02,2004,1,TBA,AL,RF,151,147,3905,312,10,10,0,,,,,
7645,cruzjo02,2005,1,ARI,NL,LF,3,2,53,3,0,0,0,,,,,
7646,cruzjo02,2005,1,ARI,NL,CF,53,50,1245,87,1,2,0,,,,,
7647,cruzjo02,2005,1,ARI,NL,RF,6,5,107,8,1,0,0,,,,,
7648,cruzjo02,2005,2,BOS,AL,RF,4,4,93,2,0,0,0,,,,,
7649,cruzjo02,2005,3,LAN,NL,LF,1,0,3,0,0,0,0,,,,,
7650,cruzjo02,2005,3,LAN,NL,RF,45,42,1099,100,3,5,0,,,,,
7651,cruzjo02,2006,1,LAN,NL,LF,40,32,839,60,0,0,0,,,,,
7652,cruzjo02,2006,1,LAN,NL,CF,15,8,278,32,0,0,0,,,,,
7653,cruzjo02,2006,1,LAN,NL,RF,24,14,433,37,0,0,0,,,,,
7654,cruzjo02,2007,1,SDN,NL,LF,49,38,1096,89,4,1,1,,,,,
7655,cruzjo02,2007,1,SDN,NL,CF,3,2,51,4,0,0,0,,,,,
7656,cruzjo02,2007,1,SDN,NL,RF,23,20,535,54,1,0,1,,,,,
7657,cruzjo02,2008,1,HOU,NL,LF,10,1,72,5,0,0,0,,,,,
7658,cruzjo02,2008,1,HOU,NL,CF,5,5,105,9,0,0,0,,,,,
7659,cruzjo02,2008,1,HOU,NL,RF,3,1,33,4,0,0,0,,,,,
7660,cruzlu01,2013,1,LAN,NL,LF,1,0,0,0,0,0,0,,,,,
7661,cruzne02,2005,1,MIL,NL,LF,2,0,6,0,0,0,0,,,,,
7662,cruzne02,2005,1,MIL,NL,RF,6,1,48,4,0,0,0,,,,,
7663,cruzne02,2006,1,TEX,AL,LF,1,0,9,0,0,0,0,,,,,
7664,cruzne02,2006,1,TEX,AL,CF,2,0,9,0,0,0,0,,,,,
7665,cruzne02,2006,1,TEX,AL,RF,38,35,922,69,4,0,1,,,,,
7666,cruzne02,2007,1,TEX,AL,LF,16,14,354,19,1,0,0,,,,,
7667,cruzne02,2007,1,TEX,AL,RF,82,65,1813,148,5,5,1,,,,,
7668,cruzne02,2008,1,TEX,AL,RF,31,31,822,72,1,2,1,,,,,
7669,cruzne02,2009,1,TEX,AL,LF,2,2,51,7,0,1,0,,,,,
7670,cruzne02,2009,1,TEX,AL,RF,120,117,3107,294,11,3,2,,,,,
7671,cruzne02,2010,1,TEX,AL,LF,14,10,266,22,0,0,0,,,,,
7672,cruzne02,2010,1,TEX,AL,RF,94,91,2398,228,3,5,1,,,,,
7673,cruzne02,2011,1,TEX,AL,LF,18,16,405,29,1,1,0,,,,,
7674,cruzne02,2011,1,TEX,AL,RF,109,98,2591,215,5,5,1,,,,,
7675,cruzne02,2012,1,TEX,AL,LF,6,2,63,2,0,0,0,,,,,
7676,cruzne02,2012,1,TEX,AL,RF,151,146,3858,286,9,4,2,,,,,
7677,cruzne02,2013,1,TEX,AL,RF,102,102,2719,195,1,3,0,,,,,
7678,cruzne02,2014,1,BAL,AL,LF,60,60,1505,113,2,0,0,,,,,
7679,cruzne02,2014,1,BAL,AL,RF,11,10,237,19,0,0,0,,,,,
7680,cruzne02,2015,1,SEA,AL,RF,80,80,2112,151,6,4,1,,,,,
7681,cruzne02,2016,1,SEA,AL,RF,48,48,1202,76,2,1,1,,,,,
7682,cruzne02,2017,1,SEA,AL,RF,5,5,84,7,0,0,0,,,,,
7683,cruzne02,2018,1,SEA,AL,RF,4,4,79,6,0,0,0,,,,,
7684,cruzon01,2022,1,PIT,NL,LF,1,0,3,0,0,0,0,,,,,
7685,cruzon01,2024,1,PIT,NL,CF,23,22,585,53,0,2,0,,,,,
7686,cruzto01,1973,1,SLN,NL,LF,1,0,6,0,0,0,0,,,,,
7687,cruzto01,1977,1,CHA,AL,LF,2,0,12,1,0,0,0,,,,,
7688,cruzto02,1980,1,CAL,AL,LF,1,0,3,0,0,0,0,,,,,
7689,cruzto03,2011,1,SLN,NL,RF,2,1,18,1,0,0,0,,,,,
7690,cuddymi01,2002,1,MIN,AL,RF,25,20,493,47,1,1,0,,,,,
7691,cuddymi01,2003,1,MIN,AL,LF,1,0,3,0,0,0,0,,,,,
7692,cuddymi01,2003,1,MIN,AL,RF,17,16,417,24,1,0,0,,,,,
7693,cuddymi01,2004,1,MIN,AL,LF,7,3,105,3,0,0,0,,,,,
7694,cuddymi01,2004,1,MIN,AL,RF,8,5,147,13,0,0,0,,,,,
7695,cuddymi01,2005,1,MIN,AL,RF,20,18,477,35,0,0,0,,,,,
7696,cuddymi01,2006,1,MIN,AL,LF,1,0,6,0,0,0,0,,,,,
7697,cuddymi01,2006,1,MIN,AL,RF,142,137,3682,244,11,5,2,,,,,
7698,cuddymi01,2007,1,MIN,AL,RF,140,140,3673,256,19,4,2,,,,,
7699,cuddymi01,2008,1,MIN,AL,CF,1,1,24,3,1,0,1,,,,,
7700,cuddymi01,2008,1,MIN,AL,RF,58,57,1505,123,6,1,4,,,,,
7701,cuddymi01,2009,1,MIN,AL,CF,3,2,51,10,0,0,0,,,,,
7702,cuddymi01,2009,1,MIN,AL,RF,117,112,2975,199,5,2,0,,,,,
7703,cuddymi01,2010,1,MIN,AL,CF,2,1,33,1,0,0,0,,,,,
7704,cuddymi01,2010,1,MIN,AL,RF,66,60,1618,117,5,2,0,,,,,
7705,cuddymi01,2011,1,MIN,AL,RF,77,73,1918,142,6,4,1,,,,,
7706,cuddymi01,2012,1,COL,NL,RF,74,68,1780,122,6,3,3,,,,,
7707,cuddymi01,2013,1,COL,NL,RF,118,113,2976,191,6,2,1,,,,,
7708,cuddymi01,2014,1,COL,NL,RF,35,35,838,56,5,0,1,,,,,
7709,cuddymi01,2015,1,NYN,NL,LF,69,66,1667,96,3,3,0,,,,,
7710,cuddymi01,2015,1,NYN,NL,RF,6,6,153,7,1,0,0,,,,,
7711,cuevano01,2018,1,COL,NL,LF,16,13,312,13,0,0,0,,,,,
7712,cuevano01,2018,1,COL,NL,CF,4,1,33,3,0,0,0,,,,,
7713,cuevano01,2018,1,COL,NL,RF,26,20,503,32,1,0,1,,,,,
7714,cuevano01,2019,1,COL,NL,LF,1,1,9,0,0,0,0,,,,,
7715,culbech01,2013,1,COL,NL,LF,27,20,531,39,2,1,1,,,,,
7716,culbech01,2016,1,LAN,NL,LF,2,0,15,2,0,0,0,,,,,
7717,culbech01,2018,1,ATL,NL,LF,29,23,622,34,2,0,0,,,,,
7718,culbech01,2018,1,ATL,NL,RF,2,1,34,2,0,0,0,,,,,
7719,culbech01,2019,1,ATL,NL,LF,35,3,224,15,1,0,1,,,,,
7720,culbech01,2019,1,ATL,NL,RF,11,5,184,12,1,0,0,,,,,
7721,culbech01,2021,1,TEX,AL,LF,6,5,125,12,1,0,0,,,,,
7722,culbech01,2021,1,TEX,AL,RF,1,0,6,1,0,0,0,,,,,
7723,culbech01,2022,1,TEX,AL,LF,12,8,209,14,2,1,1,,,,,
7724,culmewi01,1983,1,CLE,AL,RF,4,4,81,2,0,0,0,,,,,
7725,cummimi01,1993,1,PIT,NL,LF,5,4,110,8,0,0,0,,,,,
7726,cummimi01,1993,1,PIT,NL,CF,5,4,108,14,0,0,0,,,,,
7727,cummimi01,1993,1,PIT,NL,RF,1,1,24,0,0,0,0,,,,,
7728,cummimi01,1994,1,PIT,NL,LF,19,18,460,33,0,2,0,,,,,
7729,cummimi01,1994,1,PIT,NL,CF,5,3,99,8,1,0,1,,,,,
7730,cummimi01,1994,1,PIT,NL,RF,3,3,69,7,0,0,0,,,,,
7731,cummimi01,1995,1,PIT,NL,LF,8,5,131,14,1,0,0,,,,,
7732,cummimi01,1995,1,PIT,NL,CF,20,19,470,47,1,1,0,,,,,
7733,cummimi01,1995,1,PIT,NL,RF,14,9,266,15,0,0,0,,,,,
7734,cummimi01,1996,1,PIT,NL,CF,11,10,271,23,0,1,0,,,,,
7735,cummimi01,1996,1,PIT,NL,RF,10,10,261,26,0,0,0,,,,,
7736,cummimi01,1997,2,PHI,NL,CF,53,50,1296,113,1,1,0,,,,,
7737,cummimi01,1997,2,PHI,NL,RF,2,0,6,0,0,0,0,,,,,
7738,cummimi01,1997,1,PIT,NL,LF,14,11,303,19,1,0,0,,,,,
7739,cummimi01,1997,1,PIT,NL,RF,11,8,227,18,0,0,0,,,,,
7740,cummimi01,1998,1,BOS,AL,RF,17,8,253,17,0,1,0,,,,,
7741,cummimi01,1999,1,MIN,AL,LF,1,0,6,1,0,0,0,,,,,
7742,cummimi01,1999,1,MIN,AL,RF,5,3,81,4,0,0,0,,,,,
7743,cummimi01,2000,2,BOS,AL,CF,1,0,6,1,0,0,0,,,,,
7744,cummimi01,2000,2,BOS,AL,RF,3,3,80,6,0,0,0,,,,,
7745,cummimi01,2000,1,MIN,AL,LF,7,2,81,6,0,0,0,,,,,
7746,cummimi01,2000,1,MIN,AL,RF,33,22,609,53,4,0,2,,,,,
7747,cummimi01,2001,1,ARI,NL,LF,3,0,18,3,0,0,0,,,,,
7748,cummimi01,2001,1,ARI,NL,RF,1,0,9,1,0,0,0,,,,,
7749,cummimi01,2004,1,TBA,AL,LF,2,2,51,3,0,0,0,,,,,
7750,cummimi01,2005,1,BAL,AL,LF,1,0,6,0,0,0,0,,,,,
7751,cunniaa01,2008,1,OAK,AL,LF,18,18,450,41,1,3,0,,,,,
7752,cunniaa01,2008,1,OAK,AL,RF,2,2,55,6,0,0,0,,,,,
7753,cunniaa01,2009,1,OAK,AL,LF,9,0,51,1,0,0,0,,,,,
7754,cunniaa01,2009,1,OAK,AL,RF,16,14,357,21,0,2,0,,,,,
7755,cunniaa01,2010,1,SDN,NL,LF,23,14,425,25,0,0,0,,,,,
7756,cunniaa01,2010,1,SDN,NL,CF,2,2,39,3,0,0,0,,,,,
7757,cunniaa01,2010,1,SDN,NL,RF,17,14,378,29,0,0,0,,,,,
7758,cunniaa01,2011,1,SDN,NL,LF,13,7,185,7,0,0,0,,,,,
7759,cunniaa01,2011,1,SDN,NL,RF,18,13,317,28,1,0,0,,,,,
7760,cunniaa01,2012,1,CLE,AL,LF,52,7,504,37,2,0,0,,,,,
7761,cunniaa01,2012,1,CLE,AL,CF,11,6,168,13,1,0,1,,,,,
7762,cunniaa01,2012,1,CLE,AL,RF,13,8,225,15,1,0,0,,,,,
7763,cunnijo01,1957,1,SLN,NL,RF,47,42,1032,78,1,2,0,,,,,
7764,cunnijo01,1958,1,SLN,NL,LF,24,20,528,32,1,0,1,,,,,
7765,cunnijo01,1958,1,SLN,NL,RF,42,40,980,54,2,2,1,,,,,
7766,cunnijo01,1959,1,SLN,NL,LF,21,13,349,18,1,1,0,,,,,
7767,cunnijo01,1959,1,SLN,NL,RF,109,104,2551,179,4,5,1,,,,,
7768,cunnijo01,1960,1,SLN,NL,RF,116,108,2833,182,6,10,1,,,,,
7769,cunnijo01,1961,1,SLN,NL,LF,1,1,26,2,0,0,0,,,,,
7770,cunnijo01,1961,1,SLN,NL,RF,85,76,1922,132,2,5,1,,,,,
7771,cunnijo01,1962,1,CHA,AL,RF,5,3,66,6,0,0,0,,,,,
7772,cunnito01,2013,1,ATL,NL,LF,5,0,36,0,0,0,0,,,,,
7773,cunnito01,2013,1,ATL,NL,RF,2,0,11,0,0,0,0,,,,,
7774,cunnito01,2015,1,ATL,NL,LF,22,16,456,31,0,0,0,,,,,
7775,cunnito01,2015,1,ATL,NL,CF,2,2,51,13,1,0,1,,,,,
7776,cunnito01,2015,1,ATL,NL,RF,4,1,45,3,0,0,0,,,,,
7777,cunnito01,2016,1,LAA,AL,LF,17,6,231,19,2,1,1,,,,,
7778,cunnito01,2016,1,LAA,AL,CF,1,0,9,0,0,0,0,,,,,
7779,cunnito01,2016,1,LAA,AL,RF,1,0,3,0,0,0,0,,,,,
7780,curryto01,1960,1,PHI,NL,LF,53,44,1136,82,1,4,0,,,,,
7781,curryto01,1960,1,PHI,NL,CF,2,2,42,5,0,0,0,,,,,
7782,curryto01,1960,1,PHI,NL,RF,11,9,231,9,1,4,0,,,,,
7783,curryto01,1961,1,PHI,NL,LF,8,8,177,7,2,2,0,,,,,
7784,curtich01,1992,1,CAL,AL,LF,48,37,1056,71,2,3,0,,,,,
7785,curtich01,1992,1,CAL,AL,CF,35,32,835,78,3,2,0,,,,,
7786,curtich01,1992,1,CAL,AL,RF,62,47,1346,101,11,1,3,,,,,
7787,curtich01,1993,1,CAL,AL,CF,151,150,3943,425,13,9,6,,,,,
7788,curtich01,1994,1,CAL,AL,CF,114,112,3000,331,9,4,1,,,,,
7789,curtich01,1995,1,DET,AL,CF,144,144,3798,361,5,3,1,,,,,
7790,curtich01,1996,1,DET,AL,LF,48,27,774,61,3,2,0,,,,,
7791,curtich01,1996,1,DET,AL,CF,80,76,1877,182,3,7,1,,,,,
7792,curtich01,1996,2,LAN,NL,CF,40,20,696,62,2,1,1,,,,,
7793,curtich01,1997,1,CLE,AL,LF,3,1,21,0,0,0,0,,,,,
7794,curtich01,1997,1,CLE,AL,CF,12,4,141,17,0,0,0,,,,,
7795,curtich01,1997,1,CLE,AL,RF,4,1,54,3,0,0,0,,,,,
7796,curtich01,1997,2,NYA,AL,LF,53,48,1243,78,4,2,0,,,,,
7797,curtich01,1997,2,NYA,AL,CF,43,34,992,82,2,1,1,,,,,
7798,curtich01,1997,2,NYA,AL,RF,5,5,120,9,0,1,0,,,,,
7799,curtich01,1998,1,NYA,AL,LF,100,76,2277,193,5,3,3,,,,,
7800,curtich01,1998,1,NYA,AL,CF,45,38,1045,99,3,2,0,,,,,
7801,curtich01,1998,1,NYA,AL,RF,9,7,174,13,0,0,0,,,,,
7802,curtich01,1999,1,NYA,AL,LF,72,47,1377,83,2,1,0,,,,,
7803,curtich01,1999,1,NYA,AL,CF,6,4,117,11,0,0,0,,,,,
7804,curtich01,1999,1,NYA,AL,RF,3,1,30,4,0,0,0,,,,,
7805,curtich01,2000,1,TEX,AL,LF,51,49,1242,95,2,5,0,,,,,
7806,curtich01,2000,1,TEX,AL,RF,30,20,546,40,2,0,0,,,,,
7807,curtich01,2001,1,TEX,AL,LF,10,9,209,16,0,1,0,,,,,
7808,curtich01,2001,1,TEX,AL,CF,16,16,384,52,1,0,1,,,,,
7809,curtich01,2001,1,TEX,AL,RF,9,6,165,12,1,0,0,,,,,
7810,curtico01,2010,1,NYA,AL,LF,7,2,78,5,0,0,0,,,,,
7811,curtico01,2010,1,NYA,AL,RF,17,9,265,17,0,0,0,,,,,
7812,curtije01,2013,1,SLN,NL,LF,1,0,6,0,0,0,0,,,,,
7813,custja01,2001,1,ARI,NL,LF,1,0,6,0,0,0,0,,,,,
7814,custja01,2002,1,COL,NL,LF,18,15,364,24,0,1,0,,,,,
7815,custja01,2003,1,BAL,AL,LF,1,0,14,3,0,0,0,,,,,
7816,custja01,2006,1,SDN,NL,LF,1,0,6,0,0,0,0,,,,,
7817,custja01,2007,1,OAK,AL,LF,14,12,245,14,0,1,0,,,,,
7818,custja01,2007,1,OAK,AL,RF,48,46,1146,79,1,3,0,,,,,
7819,custja01,2008,1,OAK,AL,LF,78,77,1757,129,4,4,0,,,,,
7820,custja01,2008,1,OAK,AL,RF,5,5,117,4,0,0,0,,,,,
7821,custja01,2009,1,OAK,AL,RF,51,50,1205,69,1,2,1,,,,,
7822,custja01,2010,1,OAK,AL,LF,13,12,270,19,2,1,0,,,,,
7823,custja01,2010,1,OAK,AL,RF,3,2,46,10,1,0,0,,,,,
7824,cuylemi01,1990,1,DET,AL,CF,17,17,417,38,2,1,0,,,,,
7825,cuylemi01,1991,1,DET,AL,CF,151,136,3688,415,6,6,3,,,,,
7826,cuylemi01,1992,1,DET,AL,CF,88,84,2201,233,4,4,1,,,,,
7827,cuylemi01,1992,1,DET,AL,RF,1,1,24,0,0,0,0,,,,,
7828,cuylemi01,1993,1,DET,AL,CF,80,67,1850,212,2,7,1,,,,,
7829,cuylemi01,1994,1,DET,AL,LF,13,6,183,17,1,1,0,,,,,
7830,cuylemi01,1994,1,DET,AL,CF,29,26,684,59,0,0,0,,,,,
7831,cuylemi01,1994,1,DET,AL,RF,7,1,51,3,0,1,0,,,,,
7832,cuylemi01,1995,1,DET,AL,LF,34,22,628,47,2,3,0,,,,,
7833,cuylemi01,1995,1,DET,AL,CF,1,0,6,1,0,0,0,,,,,
7834,cuylemi01,1995,1,DET,AL,RF,1,1,27,3,0,1,0,,,,,
7835,cuylemi01,1996,1,BOS,AL,CF,30,24,597,65,0,0,0,,,,,
7836,cuylemi01,1996,1,BOS,AL,RF,22,10,333,38,0,3,0,,,,,
7837,cuylemi01,1998,1,TEX,AL,CF,3,1,48,5,0,0,0,,,,,
7838,dadepa01,1975,1,CAL,AL,LF,1,1,24,4,0,0,0,,,,,
7839,dadepa01,1975,1,CAL,AL,RF,2,2,51,4,0,0,0,,,,,
7840,dadepa01,1976,1,CAL,AL,LF,3,0,17,0,1,0,0,,,,,
7841,dadepa01,1976,1,CAL,AL,RF,1,0,12,2,0,1,0,,,,,
7842,dadepa01,1977,1,CLE,AL,LF,28,21,603,38,1,1,1,,,,,
7843,dadepa01,1977,1,CLE,AL,CF,28,27,662,48,2,1,0,,,,,
7844,dadepa01,1977,1,CLE,AL,RF,52,40,1091,81,7,0,1,,,,,
7845,dadepa01,1978,1,CLE,AL,LF,1,1,12,2,0,0,0,,,,,
7846,dadepa01,1978,1,CLE,AL,CF,7,3,90,14,0,0,0,,,,,
7847,dadepa01,1978,1,CLE,AL,RF,75,70,1806,158,6,7,2,,,,,
7848,dadepa01,1979,1,CLE,AL,LF,20,20,512,34,3,2,0,,,,,
7849,dadepa01,1979,1,CLE,AL,RF,17,17,438,40,1,1,1,,,,,
7850,dadepa01,1979,2,SDN,NL,LF,1,1,24,0,1,0,0,,,,,
7851,dadepa01,1979,2,SDN,NL,CF,3,3,69,3,0,0,0,,,,,
7852,dadepa01,1980,1,SDN,NL,LF,4,2,75,5,0,0,0,,,,,
7853,dadepa01,1980,1,SDN,NL,CF,3,2,42,3,1,1,0,,,,,
7854,dadepa01,1980,1,SDN,NL,RF,1,0,12,0,0,0,0,,,,,
7855,dagrean01,1955,1,BAL,AL,LF,1,1,15,3,0,0,0,,,,,
7856,dagrean01,1955,1,BAL,AL,RF,4,3,78,5,0,2,0,,,,,
7857,dahlda01,2016,1,COL,NL,LF,54,46,1269,65,3,2,0,,,,,
7858,dahlda01,2016,1,COL,NL,CF,6,5,135,10,1,0,0,,,,,
7859,dahlda01,2016,1,COL,NL,RF,4,1,40,4,0,0,0,,,,,
7860,dahlda01,2018,1,COL,NL,LF,34,31,805,60,2,0,1,,,,,
7861,dahlda01,2018,1,COL,NL,CF,8,5,150,12,0,0,0,,,,,
7862,dahlda01,2018,1,COL,NL,RF,30,23,619,37,0,0,0,,,,,
7863,dahlda01,2019,1,COL,NL,LF,39,37,956,62,0,1,0,,,,,
7864,dahlda01,2019,1,COL,NL,CF,40,36,903,80,1,0,0,,,,,
7865,dahlda01,2019,1,COL,NL,RF,24,19,539,26,0,1,0,,,,,
7866,dahlda01,2020,1,COL,NL,LF,4,3,90,4,0,0,0,,,,,
7867,dahlda01,2020,1,COL,NL,CF,17,17,456,43,0,1,0,,,,,
7868,dahlda01,2020,1,COL,NL,RF,2,1,33,3,0,0,0,,,,,
7869,dahlda01,2021,1,TEX,AL,LF,31,27,725,43,2,0,1,,,,,
7870,dahlda01,2021,1,TEX,AL,CF,1,1,24,3,0,0,0,,,,,
7871,dahlda01,2021,1,TEX,AL,RF,12,11,274,23,0,0,0,,,,,
7872,dahlda01,2023,1,SDN,NL,RF,3,3,60,7,1,0,1,,,,,
7873,dahlda01,2024,1,PHI,NL,LF,13,12,276,16,1,0,0,,,,,
7874,dahlda01,2024,1,PHI,NL,RF,2,1,30,2,0,0,0,,,,,
7875,dalbebo01,2024,1,BOS,AL,RF,2,2,51,2,0,0,0,,,,,
7876,dalesma01,1994,1,CAL,AL,LF,2,0,15,0,0,0,0,,,,,
7877,dalesma01,1995,1,CAL,AL,LF,1,0,3,1,0,0,0,,,,,
7878,dalesma01,1998,1,TOR,AL,RF,1,1,21,0,0,0,0,,,,,
7879,daleype01,1960,1,KC1,AL,LF,1,0,3,0,0,0,0,,,,,
7880,damasja01,1963,1,SLN,NL,LF,1,0,3,0,0,0,0,,,,,
7881,damonjo01,1995,1,KCA,AL,CF,44,40,1108,102,0,1,0,,,,,
7882,damonjo01,1995,1,KCA,AL,RF,4,3,82,8,0,0,0,,,,,
7883,damonjo01,1996,1,KCA,AL,CF,89,75,2007,205,3,3,3,,,,,
7884,damonjo01,1996,1,KCA,AL,RF,63,57,1547,144,2,3,1,,,,,
7885,damonjo01,1997,1,KCA,AL,LF,48,32,934,69,0,1,0,,,,,
7886,damonjo01,1997,1,KCA,AL,CF,65,51,1441,154,1,2,0,,,,,
7887,damonjo01,1997,1,KCA,AL,RF,47,35,910,98,4,1,3,,,,,
7888,damonjo01,1998,1,KCA,AL,LF,14,2,129,13,0,0,0,,,,,
7889,damonjo01,1998,1,KCA,AL,CF,130,127,3370,314,9,2,1,,,,,
7890,damonjo01,1998,1,KCA,AL,RF,24,22,564,42,1,2,0,,,,,
7891,damonjo01,1999,1,KCA,AL,LF,132,131,3446,287,7,4,0,,,,,
7892,damonjo01,1999,1,KCA,AL,CF,8,6,165,10,0,0,0,,,,,
7893,damonjo01,1999,1,KCA,AL,RF,3,3,72,4,1,0,0,,,,,
7894,damonjo01,2000,1,KCA,AL,LF,67,65,1710,148,2,3,0,,,,,
7895,damonjo01,2000,1,KCA,AL,CF,69,67,1739,184,4,2,1,,,,,
7896,damonjo01,2001,1,OAK,AL,LF,67,64,1686,131,1,3,1,,,,,
7897,damonjo01,2001,1,OAK,AL,CF,86,84,2233,209,2,0,0,,,,,
7898,damonjo01,2001,1,OAK,AL,RF,5,4,132,5,1,0,0,,,,,
7899,damonjo01,2002,1,BOS,AL,CF,151,150,3957,352,7,1,2,,,,,
7900,damonjo01,2003,1,BOS,AL,CF,144,141,3795,361,7,1,2,,,,,
7901,damonjo01,2004,1,BOS,AL,CF,148,145,3769,349,4,5,2,,,,,
7902,damonjo01,2005,1,BOS,AL,CF,147,144,3675,394,5,6,0,,,,,
7903,damonjo01,2006,1,NYA,AL,CF,131,129,3260,306,3,3,1,,,,,
7904,damonjo01,2007,1,NYA,AL,LF,32,31,813,71,2,2,0,,,,,
7905,damonjo01,2007,1,NYA,AL,CF,48,45,1131,121,1,0,0,,,,,
7906,damonjo01,2007,1,NYA,AL,RF,1,0,9,1,0,0,0,,,,,
7907,damonjo01,2008,1,NYA,AL,LF,87,75,1978,155,2,1,0,,,,,
7908,damonjo01,2008,1,NYA,AL,CF,34,33,855,77,1,1,0,,,,,
