rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
1737,freemsa01,2014,NLDS2,SLN,NL,0,0,1,0,0,0,0,0,0,0,0,2,0,,,0,0,0,0,2,0,0,0,0,0
1738,frencla01,1935,WS,CHN,NL,0,2,2,1,1,0,0,32,15,4,0,2,8,0.319,3.38,2,0,0,0,50,1,5,1,0,0
1739,frencla01,1938,WS,CHN,NL,0,0,3,0,0,0,0,10,1,1,1,1,2,0.083,2.7,0,0,0,0,13,2,1,0,0,0
1740,frencla01,1941,WS,BRO,NL,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1741,friaslu01,2023,NLCS,ARI,NL,0,0,3,0,0,0,0,8,1,1,1,1,2,0.111,3.38,0,0,0,0,10,1,1,0,0,0
1742,friaslu01,2023,NLDS2,ARI,NL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
1743,friaslu01,2023,WS,ARI,NL,0,0,3,0,0,0,0,9,2,0,1,2,5,0.167,0,0,0,0,0,14,1,3,0,0,0
1744,friedma01,2018,NLDS2,ATL,NL,0,0,4,0,0,0,0,7,1,1,1,1,1,0.143,3.86,0,0,0,0,8,0,1,0,0,1
1745,friedma01,2019,NLDS2,ATL,NL,0,0,4,0,0,0,0,12,5,4,0,3,6,0.278,9,0,1,0,0,21,0,4,0,0,0
1746,friedma01,2020,NLCS,ATL,NL,0,1,2,2,0,0,0,38,12,4,3,6,14,0.245,2.84,0,0,0,0,55,0,4,0,0,1
1747,friedma01,2020,NLDS2,ATL,NL,0,0,1,1,0,0,0,12,6,4,1,0,4,0.316,9,0,0,0,0,19,0,4,0,0,0
1748,friedma01,2020,NLWC4,ATL,NL,0,0,1,1,0,0,0,21,6,0,0,0,5,0.24,0,0,0,1,0,26,0,0,0,0,0
1749,friedma01,2021,NLCS,ATL,NL,0,1,2,2,0,0,0,32,16,7,3,2,8,0.348,5.91,0,1,1,0,49,0,7,0,0,2
1750,friedma01,2021,NLDS1,ATL,NL,1,0,1,1,0,0,0,18,3,0,0,0,9,0.143,0,0,0,0,0,21,0,0,0,0,0
1751,friedma01,2021,WS,ATL,NL,1,1,2,2,0,0,0,33,11,6,0,1,12,0.262,4.91,0,1,0,0,44,0,6,0,1,2
1752,friedma01,2022,NLDS1,ATL,NL,0,1,1,1,0,0,0,10,8,4,0,1,2,0.471,10.8,0,0,0,0,20,0,6,1,1,0
1753,friedma01,2023,NLDS1,ATL,NL,0,0,1,1,0,0,0,12,6,3,1,4,3,0.333,6.75,0,1,0,0,22,0,3,0,0,0
1754,frienbo01,1960,WS,PIT,NL,0,2,3,2,0,0,0,18,13,9,0,3,7,0.448,13.5,0,0,2,0,35,0,10,1,0,0
1755,frostda01,1979,ALCS,CAL,AL,0,1,2,1,0,0,0,13,8,9,0,5,1,0.421,18.69,1,1,0,0,24,0,10,0,0,1
1756,frymawo01,1972,ALCS,DET,AL,0,2,2,2,0,0,0,37,11,5,0,2,8,0.244,3.65,0,0,2,1,52,0,6,3,0,0
1757,frymawo01,1981,NEDIV,MON,NL,0,0,1,0,0,0,0,4,3,1,1,1,0,0.429,6.75,0,0,0,0,8,0,1,0,0,0
1758,frymawo01,1981,NLCS,MON,NL,0,0,1,0,0,0,0,3,3,4,0,1,1,0.6,36,1,0,0,0,7,0,4,1,0,0
1759,fuentbr01,2007,NLCS,COL,NL,0,0,4,0,0,0,0,11,7,3,1,0,6,0.389,7.36,0,0,0,0,18,0,3,0,0,0
1760,fuentbr01,2007,NLDS2,COL,NL,1,0,3,0,0,0,0,7,1,0,0,3,4,0.125,0,0,1,0,0,11,0,0,0,0,0
1761,fuentbr01,2007,WS,COL,NL,0,0,3,0,0,0,0,11,6,4,1,2,1,0.375,9.82,0,0,0,0,18,0,4,0,0,1
1762,fuentbr01,2009,ALCS,LAA,AL,0,0,3,0,0,0,1,9,1,1,1,3,3,0.1,3,2,0,1,0,14,1,1,0,0,0
1763,fuentbr01,2009,ALDS2,LAA,AL,0,0,2,0,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0
1764,fuentbr01,2010,ALDS2,MIN,AL,0,0,2,0,0,0,0,8,1,0,0,0,2,0.111,0,0,0,0,0,9,1,0,0,0,0
1765,fultzaa01,2000,NLDS2,SFN,NL,0,1,1,0,0,0,0,4,3,1,1,0,0,0.5,6.75,0,0,0,0,6,1,1,0,0,0
1766,fultzaa01,2002,NLCS,SFN,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1767,fultzaa01,2002,NLDS1,SFN,NL,0,0,2,0,0,0,0,0,2,1,0,0,0,1,,0,0,0,0,2,0,1,0,0,0
1768,fultzaa01,2002,WS,SFN,NL,0,0,2,0,0,0,0,7,4,1,0,1,0,0.4,3.86,0,0,1,0,12,0,1,0,0,0
1769,fultzaa01,2007,ALCS,CLE,AL,0,0,1,0,0,0,0,0,0,0,0,2,0,,,0,0,0,0,2,0,0,0,0,0
1770,fultzaa01,2007,ALDS2,CLE,AL,0,0,1,0,0,0,0,3,2,0,0,1,1,0.5,0,1,0,0,0,6,0,2,1,0,0
1771,gablefr01,1936,WS,NY1,NL,0,0,2,0,0,0,0,15,7,4,0,4,0,0.318,7.2,0,0,0,0,26,1,4,0,0,0
1772,gagneer01,2004,NLDS1,LAN,NL,0,0,2,0,0,0,0,9,1,0,0,1,3,0.111,0,0,0,0,0,10,2,0,0,0,1
1773,gagneer01,2007,ALCS,BOS,AL,0,1,3,0,0,0,0,7,3,2,0,2,4,0.3,7.71,0,0,0,0,12,2,2,0,0,0
1774,gagneer01,2007,ALDS1,BOS,AL,0,0,1,0,0,0,0,3,1,1,0,0,1,0.333,9,0,1,0,0,4,1,1,0,1,0
1775,gagneer01,2007,WS,BOS,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
1776,gagneer01,2008,NLDS2,MIL,NL,0,0,2,0,0,0,0,6,1,0,0,0,1,0.143,0,0,0,0,0,7,0,0,0,0,0
1777,galehde01,1944,WS,SLA,AL,1,1,2,2,2,0,0,54,13,3,2,5,15,0.203,1.5,1,0,0,0,71,0,3,2,0,2
1778,galeri01,1980,WS,KCA,AL,0,1,2,2,0,0,0,19,11,3,1,4,4,0.355,4.26,0,0,0,0,35,0,4,0,0,0
1779,gallayo01,2008,NLDS2,MIL,NL,0,1,2,1,0,0,0,21,4,0,0,5,4,0.167,0,1,0,0,0,30,0,3,1,0,1
1780,gallayo01,2011,NLCS,MIL,NL,0,1,1,1,0,0,0,15,8,4,0,5,2,0.381,7.2,2,3,0,0,26,0,4,0,0,2
1781,gallayo01,2011,NLDS2,MIL,NL,1,0,2,2,0,0,0,42,10,2,2,3,14,0.2,1.29,0,1,0,0,53,0,2,0,0,1
1782,gallayo01,2015,ALDS2,TEX,AL,1,0,1,1,0,0,0,15,4,2,0,1,1,0.211,3.6,0,0,0,0,20,0,2,0,0,0
1783,gallegi01,2019,NLCS,SLN,NL,0,0,2,0,0,0,0,7,2,1,0,1,3,0.222,3.86,1,0,0,0,10,0,1,0,0,0
1784,gallegi01,2019,NLDS2,SLN,NL,0,0,3,0,0,0,0,6,1,0,0,2,3,0.143,0,0,0,0,0,9,0,0,0,0,0
1785,gallegi01,2020,NLWC2,SLN,NL,1,0,2,0,0,0,0,6,3,2,2,1,3,0.333,9,0,0,0,0,10,0,2,0,0,0
1786,gallegi01,2021,NLWC,SLN,NL,0,0,1,0,0,0,0,3,1,0,0,0,2,0.25,0,0,0,0,0,4,0,0,0,0,0
1787,gallegi01,2022,NLWC2,SLN,NL,0,0,2,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,0
1788,galleza01,2023,NLCS,ARI,NL,0,2,2,2,0,0,0,33,14,9,5,4,5,0.318,7.36,0,2,1,0,49,0,9,0,0,3
1789,galleza01,2023,NLDS2,ARI,NL,1,0,1,1,0,0,0,16,5,2,1,2,4,0.238,3.38,0,0,0,0,23,0,2,0,0,0
1790,galleza01,2023,NLWC1,ARI,NL,1,0,1,1,0,0,0,18,5,2,0,3,4,0.25,3,0,0,0,0,24,0,2,0,1,2
1791,galleza01,2023,WS,ARI,NL,0,1,2,2,0,0,0,34,7,4,0,5,11,0.175,3.18,0,0,0,0,45,0,4,0,0,1
1792,gallomi01,2004,NLDS2,HOU,NL,0,0,3,0,0,0,0,6,3,1,0,1,4,0.333,4.5,0,0,0,0,10,1,1,0,0,0
1793,gallomi01,2005,NLCS,HOU,NL,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1794,gallomi01,2005,NLDS2,HOU,NL,0,0,3,0,0,0,0,5,1,0,0,1,0,0.2,0,1,0,1,0,7,1,0,0,0,1
1795,gallomi01,2005,WS,HOU,NL,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1796,garbege01,1976,NLCS,PHI,NL,0,1,2,0,0,0,0,2,2,1,0,1,0,0.4,13.5,1,0,0,0,6,0,2,0,0,0
1797,garbege01,1977,NLCS,PHI,NL,1,1,3,0,0,0,0,16,4,2,0,0,3,0.2,3.38,0,0,0,0,20,2,3,0,0,0
1798,garbege01,1982,NLCS,ATL,NL,0,1,2,0,0,0,0,10,4,3,1,1,3,0.308,8.1,0,0,0,0,15,2,3,1,0,0
1799,garceri01,1999,ALCS,BOS,AL,0,0,2,0,0,0,0,9,3,4,0,1,2,0.231,12,1,0,0,0,14,0,5,0,0,0
1800,garceri01,1999,ALDS1,BOS,AL,1,0,2,0,0,0,0,7,2,1,0,3,2,0.222,3.86,0,0,0,0,12,1,1,0,0,0
1801,garcich02,2012,NLDS1,WAS,NL,0,0,2,0,0,0,0,8,2,1,0,4,4,0.222,3.38,1,0,0,0,13,0,1,0,0,1
1802,garcide01,2020,ALDS1,NYA,AL,0,0,1,1,0,0,0,3,1,1,1,0,0,0.25,9,0,0,1,0,5,0,1,0,0,0
1803,garcifr02,2000,ALCS,SEA,AL,2,0,2,2,0,0,0,35,10,2,0,4,11,0.227,1.54,0,0,2,0,50,0,2,0,0,1
1804,garcifr02,2000,ALDS2,SEA,AL,0,0,1,1,0,0,0,10,6,4,1,3,2,0.375,10.8,0,1,0,0,19,0,4,0,0,0
1805,garcifr02,2001,ALCS,SEA,AL,0,1,1,1,0,0,0,22,7,3,0,4,6,0.292,3.68,0,0,0,0,29,0,3,1,0,1
1806,garcifr02,2001,ALDS1,SEA,AL,1,1,2,2,0,0,0,35,13,5,1,3,13,0.277,3.86,0,0,0,0,50,0,6,0,0,1
1807,garcifr02,2005,ALCS,CHA,AL,1,0,1,1,1,0,0,27,6,2,0,1,5,0.188,2,0,0,0,0,33,0,2,0,0,1
1808,garcifr02,2005,ALDS1,CHA,AL,1,0,1,1,0,0,0,15,5,3,3,4,1,0.278,5.4,0,0,0,0,22,0,3,0,0,1
1809,garcifr02,2005,WS,CHA,AL,1,0,1,1,0,0,0,21,4,0,0,3,7,0.174,0,1,0,0,0,27,0,0,1,0,1
1810,garcifr02,2011,ALDS1,NYA,AL,0,1,1,1,0,0,0,16,6,3,1,0,6,0.261,5.06,0,0,0,0,23,0,4,0,0,0
1811,garcifr02,2013,NLDS2,ATL,NL,0,0,1,1,0,0,0,18,8,2,2,2,6,0.333,3,1,0,0,0,26,0,2,0,0,1
1812,garcija01,2010,NLCS,SFN,NL,0,0,2,0,0,0,0,5,2,1,0,1,2,0.286,5.4,1,1,1,0,9,0,1,0,0,0
1813,garcija01,2010,NLDS2,SFN,NL,0,0,1,0,0,0,0,5,1,0,0,0,2,0.167,0,0,0,0,0,6,0,0,0,0,0
1814,garcija01,2010,WS,SFN,NL,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
1815,garcija01,2012,NLCS,SFN,NL,0,0,4,0,0,0,0,7,2,0,0,0,3,0.2,0,0,1,0,0,10,0,0,0,0,0
1816,garcija01,2012,NLDS2,SFN,NL,0,0,5,0,0,0,0,10,6,1,0,1,5,0.375,2.7,0,1,0,0,17,2,2,0,0,0
1817,garcija01,2012,WS,SFN,NL,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
1818,garcija01,2014,NLCS,SFN,NL,0,0,4,0,0,0,2,11,2,0,0,2,3,0.154,0,0,0,0,0,15,2,0,0,0,0
1819,garcija01,2014,NLDS1,SFN,NL,0,0,3,0,0,0,2,9,0,0,0,1,2,0,0,0,0,0,0,10,2,0,0,0,0
1820,garcija01,2014,WS,SFN,NL,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0
1821,garcija01,2016,NLDS1,SFN,NL,0,0,1,0,0,0,0,2,2,0,0,0,0,0.667,0,0,0,0,0,3,0,0,0,0,0
1822,garcija02,2011,NLCS,SLN,NL,0,1,2,2,0,0,0,26,13,7,2,3,8,0.351,7.27,0,0,1,0,42,0,7,1,0,0
1823,garcija02,2011,NLDS1,SLN,NL,0,1,1,1,0,0,0,21,6,3,1,2,3,0.222,3.86,2,1,0,0,29,0,3,0,0,0
1824,garcija02,2011,WS,SLN,NL,0,0,2,2,0,0,0,30,8,2,0,3,10,0.229,1.8,0,0,0,0,38,0,2,0,0,3
1825,garcija02,2012,NLDS1,SLN,NL,0,0,1,1,0,0,0,6,2,1,0,3,3,0.25,4.5,0,0,0,0,11,0,1,0,0,0
1826,garcija02,2015,NLDS1,SLN,NL,0,1,1,1,0,0,0,6,4,0,1,1,2,0.444,0,0,0,0,0,12,0,5,2,0,0
1827,garcija02,2017,ALDS1,NYA,AL,0,0,1,0,0,0,0,8,0,0,0,2,3,0,0,1,2,0,0,10,0,0,0,1,0
1828,garcija04,2021,NLDS2,SFN,NL,0,0,2,0,0,0,0,4,2,1,1,1,1,0.286,6.75,0,0,0,0,8,0,2,0,0,0
1829,garcilu03,2021,NLWC,SLN,NL,0,0,1,0,0,0,0,5,1,0,0,1,0,0.167,0,0,0,0,0,7,0,0,0,0,0
1830,garcilu03,2022,NLCS,SDN,NL,0,0,2,0,0,0,0,8,2,1,1,0,2,0.2,3.38,0,0,0,0,10,1,1,0,0,0
1831,garcilu03,2022,NLDS2,SDN,NL,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0
1832,garcilu03,2022,NLWC1,SDN,NL,0,0,1,0,0,0,0,3,1,0,0,1,1,0.25,0,0,1,0,0,5,1,0,0,0,0
1833,garcilu05,2020,ALCS,HOU,AL,0,0,1,1,0,0,0,6,0,0,0,2,1,0,0,0,0,1,0,9,0,0,0,0,0
1834,garcilu05,2021,ALCS,HOU,AL,1,1,2,2,0,0,0,20,3,5,1,4,9,0.125,6.75,0,0,0,0,28,0,5,0,0,0
1835,garcilu05,2021,ALDS1,HOU,AL,0,0,1,1,0,0,0,8,5,5,1,3,3,0.385,16.88,0,0,0,0,16,0,5,0,0,0
1836,garcilu05,2021,WS,HOU,AL,0,2,2,2,0,0,0,19,5,4,1,5,9,0.208,5.68,1,0,0,0,29,0,4,0,0,0
1837,garcilu05,2022,ALDS2,HOU,AL,1,0,1,0,0,0,0,15,2,0,0,0,6,0.118,0,0,1,0,0,17,1,0,0,0,0
1838,garcilu05,2022,WS,HOU,AL,0,1,1,0,0,0,0,2,2,1,1,0,0,0.5,13.5,0,0,0,0,4,0,1,0,0,0
1839,garcimi01,1954,WS,CLE,AL,0,1,2,1,0,0,0,15,6,3,0,4,4,0.316,5.4,1,1,0,0,26,1,4,3,0,0
1840,garcira03,1997,NLDS2,HOU,NL,0,0,2,0,0,0,0,3,1,0,0,1,1,0.25,0,0,0,0,0,5,0,2,0,0,0
1841,garciyi01,2015,NLDS2,LAN,NL,0,0,1,0,0,0,0,3,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0
1842,garciyi01,2020,NLDS2,MIA,NL,0,0,2,0,0,0,0,4,4,3,1,1,1,0.5,20.25,0,0,0,1,9,0,3,0,0,0
1843,garciyi01,2020,NLWC3,MIA,NL,0,0,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0
1844,garciyi01,2021,ALCS,HOU,AL,0,0,3,0,0,0,0,9,3,3,1,2,4,0.25,9,0,1,1,0,15,0,3,0,0,0
1845,garciyi01,2021,ALDS1,HOU,AL,1,1,3,0,0,0,0,6,5,4,1,0,2,0.5,18,0,1,0,0,11,0,4,0,1,0
1846,garciyi01,2021,WS,HOU,AL,0,0,4,0,0,0,0,12,1,0,0,1,2,0.077,0,0,0,0,0,14,1,0,0,0,0
1847,garciyi01,2022,ALWC2,TOR,AL,0,0,2,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
1848,garciyi01,2023,ALWC2,TOR,AL,0,0,1,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,5,0,0,0,0,0
1849,gardnma01,2000,NLDS2,SFN,NL,0,1,1,1,0,0,0,13,4,4,1,2,5,0.222,8.31,0,1,0,0,20,0,4,0,0,0
1850,gardnwe01,1988,ALCS,BOS,AL,0,0,1,0,0,0,0,14,6,3,0,2,8,0.3,5.79,2,0,0,0,22,0,3,0,0,0
1851,garlajo01,2005,ALCS,CHA,AL,1,0,1,1,1,0,0,27,4,2,1,1,7,0.138,2,0,0,0,0,30,0,2,0,0,1
1852,garlajo01,2005,WS,CHA,AL,0,0,1,1,0,0,0,21,7,2,1,2,4,0.292,2.57,0,0,0,0,28,0,4,2,0,2
1853,garlawa01,1974,ALCS,BAL,AL,0,0,1,0,0,0,0,2,1,0,0,1,0,0.333,0,1,0,0,0,4,0,0,0,0,0
1854,garmami01,1977,NLCS,LAN,NL,0,0,2,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0
1855,garmami01,1977,WS,LAN,NL,0,0,2,0,0,0,0,12,2,0,0,1,3,0.154,0,0,0,0,0,14,1,0,0,0,1
1856,garream01,2020,NLWC4,CIN,NL,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,1,1,0,0,0,0
1857,garrebr01,2023,NLWC2,MIA,NL,0,1,1,1,0,0,0,9,3,2,0,1,5,0.25,6,0,0,0,0,13,0,2,0,0,0
1858,garresc01,1987,NLCS,SFN,NL,0,0,2,0,0,0,0,8,2,2,0,4,4,0.25,6.75,0,1,0,0,13,1,2,1,0,0
1859,garresc01,1989,NLCS,SFN,NL,1,0,2,2,0,0,0,35,16,7,3,2,8,0.32,5.4,0,1,0,0,53,0,7,0,1,0
1860,garresc01,1989,WS,SFN,NL,0,2,2,2,0,0,0,22,13,8,4,1,8,0.361,9.82,0,0,0,0,37,0,9,0,0,0
1861,garzama01,2008,ALCS,TBA,AL,2,0,2,2,0,0,0,39,8,2,1,6,14,0.17,1.38,0,0,1,0,54,0,2,0,0,0
1862,garzama01,2008,ALDS2,TBA,AL,0,1,1,1,0,0,0,18,7,5,0,4,4,0.304,7.5,0,1,0,0,28,0,5,0,1,1
1863,garzama01,2008,WS,TBA,AL,0,0,1,1,0,0,0,18,6,4,3,2,7,0.261,6,0,1,0,0,25,0,4,0,0,0
1864,garzama01,2010,ALDS1,TBA,AL,0,0,1,1,0,0,0,18,5,1,1,2,4,0.227,1.5,0,0,0,0,24,0,2,0,0,1
1865,gaudich01,2006,ALCS,OAK,AL,0,0,3,0,0,0,0,10,2,0,0,3,1,0.182,0,1,0,0,0,15,0,0,1,0,0
1866,gaudich01,2009,ALCS,NYA,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1867,gausmke01,2014,ALCS,BAL,AL,0,0,2,0,0,0,0,13,1,0,0,1,2,0.083,0,0,0,0,0,14,1,0,0,1,0
1868,gausmke01,2014,ALDS2,BAL,AL,0,0,1,0,0,0,0,11,3,1,0,1,5,0.25,2.45,0,0,0,0,13,0,1,0,0,1
1869,gausmke01,2018,NLDS2,ATL,NL,0,0,1,0,0,0,0,6,2,2,1,2,4,0.25,9,0,0,0,0,10,0,2,0,0,0
1870,gausmke01,2021,NLDS2,SFN,NL,0,1,2,1,0,0,0,18,4,4,0,3,7,0.182,6,1,0,0,0,25,1,4,0,0,0
1871,gausmke01,2022,ALWC2,TOR,AL,0,0,1,1,0,0,0,17,5,4,0,1,7,0.227,6.35,0,0,0,0,24,0,4,0,1,0
1872,gausmke01,2023,ALWC2,TOR,AL,0,1,1,1,0,0,0,12,3,3,2,3,5,0.2,6.75,0,0,0,0,18,0,3,0,0,0
1873,gentrga01,1969,NLCS,NYN,NL,0,0,1,1,0,0,0,6,5,2,1,1,1,0.455,9,0,0,0,0,12,0,2,0,0,0
1874,gentrga01,1969,WS,NYN,NL,1,0,1,1,0,0,0,20,3,0,0,5,4,0.13,0,0,0,0,0,28,0,0,0,0,0
1875,georgbi01,1888,WS,NY1,NL,0,1,1,1,1,0,0,30,15,8,1,3,4,,7.2,,,,,,0,14,,,
1876,germado01,2022,ALCS,NYA,AL,0,0,1,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,5,1,0,0,0,0
1877,getzich01,1887,WS,DTN,NL,4,2,6,6,6,1,0,174,61,16,1,15,17,,2.48,,,,,,0,23,,,
1878,gibbojo01,1960,WS,PIT,NL,0,0,2,0,0,0,0,9,4,3,1,1,2,0.308,9,0,0,0,0,14,1,3,0,0,0
1879,gibbojo01,1970,NLCS,PIT,NL,0,0,2,0,0,0,0,1,1,0,0,0,1,0.5,0,0,0,0,0,2,1,0,0,0,0
1880,gibsobo01,1964,WS,SLN,NL,2,1,3,3,2,0,0,81,23,9,4,8,31,0.225,3,2,1,2,0,113,0,11,0,1,2
1881,gibsobo01,1967,WS,SLN,NL,3,0,3,3,3,1,0,81,14,3,1,5,26,0.154,1,0,1,0,0,98,0,3,2,0,1
1882,gibsobo01,1968,WS,SLN,NL,2,1,3,3,3,1,0,81,18,5,1,4,35,0.186,1.67,1,0,0,0,101,0,5,0,0,1
1883,gibsoky01,2019,ALDS2,MIN,AL,0,0,1,0,0,0,0,3,1,3,0,3,1,0.25,27,0,0,0,0,7,0,3,0,0,0
1884,gibsoky01,2022,NLCS,PHI,NL,0,0,1,0,0,0,0,4,1,0,0,1,1,0.2,0,0,0,0,0,6,1,0,0,0,0
1885,gibsoky01,2022,WS,PHI,NL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
1886,gibsoky01,2023,ALDS1,BAL,AL,0,0,1,0,0,0,0,9,1,1,1,1,1,0.111,3,0,0,0,0,10,0,1,0,0,1
1887,gilbelo01,2022,ALDS2,SEA,AL,0,0,1,1,0,0,0,16,5,3,1,2,5,0.238,5.06,0,0,0,0,23,0,3,0,0,0
1888,gileske01,2017,ALCS,HOU,AL,0,1,3,0,0,0,1,9,5,3,1,3,5,0.357,9,1,1,0,0,17,2,3,0,0,0
1889,gileske01,2017,ALDS2,HOU,AL,0,0,2,0,0,0,1,9,3,2,1,0,2,0.25,6,0,1,0,0,12,2,2,0,0,0
1890,gileske01,2017,WS,HOU,AL,0,1,2,0,0,0,0,5,4,5,1,2,3,0.444,27,0,1,0,0,11,0,5,0,0,0
1891,gilmase01,2015,WS,NYN,NL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
1892,ginkeke01,2023,NLCS,ARI,NL,1,0,4,0,0,0,0,14,2,0,0,0,5,0.125,0,0,0,0,0,16,0,0,0,0,0
1893,ginkeke01,2023,NLDS2,ARI,NL,0,0,2,0,0,0,0,6,0,0,0,2,3,0,0,0,0,0,0,7,0,0,0,0,1
1894,ginkeke01,2023,NLWC1,ARI,NL,0,0,2,0,0,0,0,7,4,0,0,0,5,0.4,0,0,0,0,0,10,0,0,0,0,1
1895,ginkeke01,2023,WS,ARI,NL,0,0,2,0,0,0,0,8,2,0,0,3,2,0.2,0,0,1,0,0,13,0,0,0,0,0
1896,giolilu01,2020,ALWC4,CHA,AL,1,0,1,1,0,0,0,21,2,1,0,1,8,0.087,1.29,0,0,0,0,24,0,1,0,0,0
1897,giolilu01,2021,ALDS1,CHA,AL,0,0,1,1,0,0,0,13,3,4,0,5,4,0.2,8.31,0,1,0,0,21,0,4,0,1,0
1898,giustda01,1970,NLCS,PIT,NL,0,0,2,0,0,0,0,7,3,1,0,1,1,0.333,3.86,1,0,0,0,10,2,1,0,0,1
1899,giustda01,1971,NLCS,PIT,NL,0,0,4,0,0,0,2,16,1,0,0,2,3,0.059,0,1,0,0,0,19,4,0,0,0,1
1900,giustda01,1971,WS,PIT,NL,0,0,3,0,0,0,1,16,3,0,0,2,4,0.158,0,0,0,0,0,21,2,0,0,0,0
1901,giustda01,1972,NLCS,PIT,NL,0,1,3,0,0,0,1,8,5,2,1,0,3,0.385,6.75,0,0,0,0,13,2,2,0,0,0
1902,giustda01,1974,NLCS,PIT,NL,0,1,3,0,0,0,0,10,13,8,0,5,1,0.591,21.6,4,0,0,0,28,1,8,1,0,0
1903,giustda01,1975,NLCS,PIT,NL,0,0,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0
1904,givenmy01,2016,ALWC,BAL,AL,0,0,1,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,1
1905,givenmy01,2022,NLWC1,NYN,NL,0,0,2,0,0,0,0,4,2,2,0,1,3,0.333,13.5,0,0,0,0,7,1,2,0,0,0
1906,glasnty01,2019,ALDS1,TBA,AL,0,2,2,2,0,0,0,21,9,6,1,3,8,0.3,7.71,0,0,0,0,33,0,6,0,0,0
1907,glasnty01,2020,ALCS,TBA,AL,0,1,1,1,0,0,0,18,8,4,2,2,5,0.348,6,0,0,0,0,25,0,4,0,0,3
1908,glasnty01,2020,ALDS1,TBA,AL,1,0,2,2,0,0,0,22,3,4,2,5,12,0.12,4.91,0,0,0,0,30,0,4,0,0,0
1909,glasnty01,2020,ALWC1,TBA,AL,1,0,1,1,0,0,0,18,6,2,2,1,8,0.25,3,0,2,0,0,25,0,2,0,0,0
1910,glasnty01,2020,WS,TBA,AL,0,2,2,2,0,0,0,28,9,10,3,9,15,0.243,9.64,0,4,0,0,46,0,10,0,0,0
1911,glasnty01,2022,ALWC1,TBA,AL,0,0,1,1,0,0,0,15,2,0,0,0,5,0.118,0,0,0,0,0,17,0,0,0,0,0
1912,glasnty01,2023,ALWC1,TBA,AL,0,1,1,1,0,0,0,15,6,3,0,5,8,0.273,5.4,0,1,0,0,28,0,4,0,1,0
1913,glavito02,1991,NLCS,ATL,NL,0,2,2,2,0,0,0,42,12,5,1,6,11,0.226,3.21,2,0,0,0,59,0,5,0,0,1
1914,glavito02,1991,WS,ATL,NL,1,1,2,2,1,0,0,40,8,4,2,7,8,0.174,2.7,0,0,0,1,54,0,6,1,0,2
1915,glavito02,1992,NLCS,ATL,NL,0,2,2,2,0,0,0,22,13,10,3,3,2,0.382,12.27,1,0,2,0,40,0,11,1,0,2
1916,glavito02,1992,WS,ATL,NL,1,1,2,2,2,0,0,51,10,3,2,4,8,0.175,1.59,0,0,0,0,61,0,3,0,0,2
1917,glavito02,1993,NLCS,ATL,NL,1,0,1,1,0,0,0,21,6,2,1,0,5,0.222,2.57,0,0,0,0,27,0,2,0,0,0
1918,glavito02,1995,NLCS,ATL,NL,0,0,1,1,0,0,0,21,7,1,0,2,5,0.292,1.29,1,0,1,0,27,0,1,0,0,4
