rownames,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
1447,drabedo01,1992,NLCS,PIT,NL,0,3,3,3,0,0,0,51,18,7,1,6,10,0.265,3.71,1,0,0,0,76,0,11,2,0,0
1448,drabomo01,1966,WS,BAL,AL,1,0,1,0,0,0,0,20,1,0,0,2,11,0.048,0,0,0,0,0,23,1,0,0,0,0
1449,drabomo01,1970,WS,BAL,AL,0,0,2,0,0,0,0,10,2,1,1,1,1,0.2,2.7,0,0,0,0,12,1,1,1,0,0
1450,dragodi01,1975,ALCS,BOS,AL,0,0,2,0,0,0,2,14,2,0,0,1,2,0.143,0,0,1,0,0,15,2,0,0,0,1
1451,dragodi01,1975,WS,BOS,AL,0,1,2,0,0,0,0,12,3,1,0,1,1,0.214,2.25,1,0,1,0,16,1,1,0,0,0
1452,drakeol01,2019,ALDS1,TBA,AL,0,0,2,0,0,0,0,9,3,2,0,1,4,0.25,6,0,0,0,0,13,0,2,0,0,0
1453,drakeol01,2020,ALDS1,TBA,AL,0,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
1454,draveda01,1984,NLCS,SDN,NL,0,0,3,0,0,0,0,18,2,0,0,0,5,0.105,0,0,0,0,0,19,0,0,0,0,0
1455,draveda01,1984,WS,SDN,NL,0,0,2,0,0,0,0,14,3,0,0,1,5,0.2,0,0,0,0,0,16,1,0,0,0,1
1456,draveda01,1987,NLCS,SFN,NL,1,1,2,2,1,1,0,45,7,1,0,4,14,0.146,0.6,0,0,0,0,53,0,1,0,1,2
1457,dreifda01,1996,NLDS1,LAN,NL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1458,dreiscl01,1946,WS,BOS,AL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1459,drewska01,1947,WS,NYA,AL,0,0,2,0,0,0,0,9,2,1,0,1,0,0.182,3,0,1,1,0,13,0,1,0,0,0
1460,drysddo01,1956,WS,BRO,NL,0,0,1,0,0,0,0,6,2,2,1,1,1,0.25,9,0,0,0,0,9,1,2,0,0,0
1461,drysddo01,1959,WS,LAN,NL,1,0,1,1,0,0,0,21,11,1,0,4,5,0.393,1.29,1,0,0,0,32,0,1,0,0,1
1462,drysddo01,1963,WS,LAN,NL,1,0,1,1,1,1,0,27,3,0,0,1,9,0.103,0,1,0,1,0,32,0,0,1,0,0
1463,drysddo01,1965,WS,LAN,NL,1,1,2,2,1,0,0,35,12,5,4,3,15,0.261,3.86,0,0,0,0,50,0,9,1,0,0
1464,drysddo01,1966,WS,LAN,NL,0,2,2,2,1,0,0,30,8,5,3,3,6,0.229,4.5,0,0,0,0,39,0,5,1,0,1
1465,duchsju01,2006,ALDS2,OAK,AL,0,0,2,0,0,0,0,12,1,1,1,0,4,0.077,2.25,0,0,0,0,13,0,1,0,0,0
1466,duensbr01,2009,ALDS1,MIN,AL,0,1,1,1,0,0,0,14,7,5,1,1,3,0.333,9.64,0,1,0,0,22,0,5,0,0,0
1467,duensbr01,2010,ALDS2,MIN,AL,0,1,1,1,0,0,0,10,7,5,1,1,1,0.438,13.5,0,0,0,0,17,0,5,0,0,1
1468,duensbr01,2016,ALWC,BAL,AL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1469,duensbr01,2017,NLCS,CHN,NL,0,1,3,0,0,0,0,12,1,1,0,3,3,0.1,2.25,1,0,0,0,15,0,1,2,0,1
1470,duensbr01,2017,NLDS2,CHN,NL,1,0,2,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,0
1471,duffety01,2019,ALDS2,MIN,AL,0,0,2,0,0,0,0,5,3,4,1,2,4,0.429,21.6,0,0,1,0,11,0,4,0,1,0
1472,duffety01,2020,ALWC3,MIN,AL,0,0,2,0,0,0,0,6,3,1,0,1,2,0.375,4.5,0,1,0,0,9,1,1,0,0,0
1473,duffyda01,2014,ALDS1,KCA,AL,1,0,1,0,0,0,0,3,1,0,0,0,1,0.25,0,0,0,0,0,4,0,0,0,0,0
1474,duffyda01,2014,WS,KCA,AL,0,0,2,0,0,0,0,11,2,2,0,4,4,0.182,4.91,0,0,0,0,17,0,2,1,1,0
1475,duffyda01,2015,ALCS,KCA,AL,1,0,2,0,0,0,0,9,4,2,0,0,6,0.333,6,0,0,0,0,12,1,2,0,0,0
1476,duffyda01,2015,ALDS1,KCA,AL,0,0,1,0,0,0,0,2,1,1,1,0,0,0.333,13.5,0,0,0,0,3,0,1,0,0,0
1477,duffyda01,2015,WS,KCA,AL,0,0,3,0,0,0,0,7,2,1,1,0,3,0.25,3.86,0,0,0,0,8,0,1,0,0,0
1478,dukesto01,1971,WS,BAL,AL,0,0,2,0,0,0,0,12,2,0,0,0,1,0.154,0,0,0,1,0,15,1,0,1,0,0
1479,dunnida01,2020,ALWC4,CHA,AL,0,0,1,1,0,0,0,2,2,0,0,0,0,0.5,0,0,0,0,0,4,0,0,0,0,0
1480,dunnida01,2023,ALDS1,TEX,AL,1,0,1,0,0,0,0,6,2,1,1,1,1,0.286,4.5,0,0,0,0,8,0,1,0,0,1
1481,dunnida01,2023,WS,TEX,AL,0,0,3,0,0,0,0,7,3,0,0,1,0,0.333,0,0,0,0,0,10,0,0,0,0,1
1482,dunnmi01,2010,NLDS2,ATL,NL,0,0,3,0,0,0,0,4,2,0,0,0,2,0.333,0,0,0,0,0,6,0,0,0,0,0
1483,duranjh01,2023,ALDS2,MIN,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1484,duranjh01,2023,ALWC2,MIN,AL,0,0,2,0,0,0,2,6,1,0,0,1,5,0.143,0,0,0,0,0,8,2,0,0,0,0
1485,durbich01,2008,NLCS,PHI,NL,0,0,3,0,0,0,0,6,3,1,1,2,2,0.333,4.5,0,0,1,0,12,0,2,0,0,0
1486,durbich01,2008,NLDS2,PHI,NL,0,0,1,0,0,0,0,2,3,0,0,0,1,0.6,0,0,0,0,0,5,0,0,0,0,0
1487,durbich01,2008,WS,PHI,NL,0,0,2,0,0,0,0,2,1,0,0,1,0,0.333,0,0,0,0,0,4,0,0,0,0,0
1488,durbich01,2009,NLCS,PHI,NL,1,0,4,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,9,2,0,0,0,0
1489,durbich01,2009,NLDS2,PHI,NL,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
1490,durbich01,2009,WS,PHI,NL,0,0,2,0,0,0,0,4,3,4,0,2,2,0.5,27,0,0,1,0,10,0,4,1,0,0
1491,durbich01,2010,NLCS,PHI,NL,0,0,1,0,0,0,0,3,2,2,0,2,1,0.4,18,0,0,0,0,7,0,2,0,0,0
1492,durbich01,2010,NLDS1,PHI,NL,0,0,1,0,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,1,0,0,0,0,0
1493,durbich01,2012,NLWC,ATL,NL,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,1,0,0,0
1494,durenry01,1958,WS,NYA,AL,1,1,3,0,0,0,1,28,7,2,0,6,14,0.212,1.93,0,1,0,0,40,2,2,0,1,1
1495,durenry01,1960,WS,NYA,AL,0,0,2,0,0,0,0,12,2,1,0,1,5,0.154,2.25,0,1,1,0,15,2,1,0,0,0
1496,dysonsa01,2015,ALDS2,TEX,AL,0,0,4,0,0,0,1,11,6,1,1,1,2,0.353,2.45,1,0,0,0,18,1,1,0,0,0
1497,dysonsa01,2016,ALDS1,TEX,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
1498,earnsge01,1929,WS,PHA,AL,1,1,2,2,1,0,0,41,14,4,0,6,17,0.25,2.63,0,0,0,0,62,0,6,0,0,0
1499,earnsge01,1930,WS,PHA,AL,2,0,3,3,2,0,0,75,13,2,1,7,19,0.149,0.72,1,0,0,0,95,0,2,1,0,0
1500,earnsge01,1931,WS,PHA,AL,1,2,3,3,2,1,0,72,12,5,1,4,20,0.148,1.88,0,1,0,0,88,0,6,3,0,1
1501,easteja01,1981,AEDIV,ML4,AL,0,0,2,0,0,0,0,4,2,1,0,0,1,0.4,6.75,0,0,0,0,6,0,1,0,1,0
1502,eastwra01,1975,NLCS,CIN,NL,1,0,2,0,0,0,1,11,2,0,0,2,1,0.154,0,0,0,0,0,15,1,0,0,0,0
1503,eastwra01,1975,WS,CIN,NL,2,0,5,0,0,0,1,24,6,2,2,3,4,0.214,2.25,0,0,0,0,32,4,2,1,0,1
1504,eastwra01,1976,NLCS,CIN,NL,1,0,2,0,0,0,0,9,7,4,0,2,1,0.438,12,1,2,0,0,19,2,5,0,1,0
1505,eastwra01,1978,NLCS,PHI,NL,0,0,1,0,0,0,0,3,3,1,1,0,1,0.5,9,0,0,1,0,7,0,1,0,0,0
1506,eckerde01,1984,NLCS,CHN,NL,0,1,1,1,0,0,0,16,9,5,0,0,0,0.409,8.44,0,0,0,0,22,0,5,0,0,1
1507,eckerde01,1988,ALCS,OAK,AL,0,0,4,0,0,0,4,18,1,0,0,2,5,0.053,0,0,0,0,0,21,4,0,0,0,0
1508,eckerde01,1988,WS,OAK,AL,0,1,2,0,0,0,0,5,2,2,1,1,2,0.333,10.8,0,0,0,0,7,2,2,0,0,0
1509,eckerde01,1989,ALCS,OAK,AL,0,0,4,0,0,0,3,17,4,1,0,0,2,0.211,1.59,0,0,0,0,20,4,1,0,1,1
1510,eckerde01,1989,WS,OAK,AL,0,0,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0
1511,eckerde01,1990,ALCS,OAK,AL,0,0,3,0,0,0,2,10,2,0,0,0,3,0.167,0,0,0,0,0,12,3,0,0,0,0
1512,eckerde01,1990,WS,OAK,AL,0,1,2,0,0,0,0,4,3,1,0,0,1,0.429,6.75,0,0,0,0,7,2,1,0,0,0
1513,eckerde01,1992,ALCS,OAK,AL,0,0,3,0,0,0,1,9,8,2,1,0,2,0.471,6,0,0,0,0,17,2,2,0,0,0
1514,eckerde01,1996,NLCS,SLN,NL,1,0,3,0,0,0,1,10,2,0,0,0,4,0.167,0,0,0,0,0,12,3,0,0,0,0
1515,eckerde01,1996,NLDS2,SLN,NL,0,0,3,0,0,0,3,11,3,0,0,0,2,0.214,0,0,0,0,0,14,3,0,0,0,0
1516,eckerde01,1998,ALDS1,BOS,AL,0,0,1,0,0,0,0,3,1,1,1,0,1,0.25,9,0,0,0,0,4,1,1,0,0,0
1517,edwarca01,2016,NLCS,CHN,NL,0,0,3,0,0,0,0,5,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,1
1518,edwarca01,2016,NLDS1,CHN,NL,0,0,2,0,0,0,0,6,1,0,0,0,0,0.143,0,0,0,0,0,7,0,0,0,0,0
1519,edwarca01,2016,WS,CHN,NL,0,1,3,0,0,0,0,8,4,2,0,2,2,0.4,6.75,0,1,0,0,13,0,2,1,0,0
1520,edwarca01,2017,NLCS,CHN,NL,0,0,2,0,0,0,0,7,0,0,0,2,4,0,0,0,0,0,0,9,0,0,0,0,0
1521,edwarca01,2017,NLDS2,CHN,NL,1,1,5,0,0,0,0,7,2,6,1,4,4,0.222,23.14,0,1,0,0,13,0,6,0,0,0
1522,eflinza01,2022,NLCS,PHI,NL,0,0,2,0,0,0,0,6,2,0,0,0,1,0.286,0,0,0,0,0,7,1,0,0,0,1
1523,eflinza01,2022,NLDS1,PHI,NL,0,0,2,0,0,0,0,7,3,3,1,0,4,0.3,11.57,0,0,0,0,10,1,3,0,0,0
1524,eflinza01,2022,NLWC2,PHI,NL,0,0,2,0,0,0,1,6,4,1,0,1,1,0.4,4.5,0,0,0,0,11,2,1,0,0,0
1525,eflinza01,2022,WS,PHI,NL,0,0,4,0,0,0,0,13,4,0,0,1,6,0.25,0,0,0,0,0,17,1,0,0,0,1
1526,eflinza01,2023,ALWC1,TBA,AL,0,1,1,1,0,0,0,15,8,4,2,2,3,0.364,7.2,1,0,0,0,24,0,5,0,0,1
1527,eflinza01,2024,ALWC2,BAL,AL,0,0,1,1,0,0,0,12,4,1,0,1,3,0.25,2.25,0,0,1,0,18,0,1,0,0,0
1528,ehmkeho01,1929,WS,PHA,AL,1,0,2,2,1,0,0,38,14,2,0,3,13,0.286,1.42,0,0,0,0,53,0,3,1,0,0
1529,ehretre01,1890,WS,LS2,AA,2,0,3,2,2,0,1,60,12,3,0,6,13,,1.35,,,,,,0,9,,,
1530,eichhma01,1992,ALCS,TOR,AL,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
1531,eichhma01,1992,WS,TOR,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
1532,eichhma01,1993,ALCS,TOR,AL,0,0,1,0,0,0,0,6,1,0,0,1,1,0.143,0,0,0,0,0,8,0,0,0,0,0
1533,eichhma01,1993,WS,TOR,AL,0,0,1,0,0,0,0,1,1,0,0,1,0,0.5,0,0,0,0,0,3,0,0,0,0,0
1534,elartsc01,1998,NLDS2,HOU,NL,0,1,1,0,0,0,0,6,1,1,1,1,3,0.167,4.5,0,0,1,0,8,1,1,0,0,0
1535,elartsc01,1999,NLDS1,HOU,NL,0,0,2,0,0,0,0,7,4,1,0,1,3,0.4,3.86,0,2,0,0,12,0,1,1,0,0
1536,elbersc01,2009,NLCS,LAN,NL,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0
1537,elbersc01,2014,NLDS2,LAN,NL,0,1,2,0,0,0,0,4,3,2,1,0,2,0.5,13.5,0,0,0,0,7,0,2,1,0,0
1538,elderbr01,2023,NLDS1,ATL,NL,0,1,1,1,0,0,0,8,5,6,2,1,4,0.385,20.25,0,0,0,0,14,0,6,0,0,0
1539,eldreca01,2004,NLCS,SLN,NL,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0
1540,eldreca01,2004,NLDS1,SLN,NL,0,0,2,0,0,0,0,2,1,0,0,2,0,0.333,0,0,0,0,0,5,0,0,0,0,0
1541,eldreca01,2004,WS,SLN,NL,0,0,2,0,0,0,0,5,4,2,0,0,2,0.444,10.8,0,0,1,0,10,0,2,0,0,0
1542,eldreca01,2005,NLDS1,SLN,NL,0,0,1,0,0,0,0,2,2,2,0,1,0,0.5,27,0,0,0,0,5,0,2,0,0,0
1543,ellerho01,1919,WS,CIN,NL,2,0,2,2,2,1,0,54,13,4,1,2,15,0.191,2,0,0,1,0,71,0,5,0,0,0
1544,ellisdo01,1970,NLCS,PIT,NL,0,1,1,1,0,0,0,29,9,3,0,4,1,0.243,2.79,2,0,0,0,41,0,3,0,0,1
1545,ellisdo01,1971,NLCS,PIT,NL,1,0,1,1,0,0,0,15,6,2,0,4,1,0.3,3.6,1,0,1,0,26,0,2,1,0,0
1546,ellisdo01,1971,WS,PIT,NL,0,1,1,1,0,0,0,7,4,4,2,1,1,0.364,15.43,0,0,0,0,12,0,4,0,0,0
1547,ellisdo01,1972,NLCS,PIT,NL,0,1,1,1,0,0,0,15,5,0,0,1,3,0.25,0,0,0,0,0,22,0,3,1,0,0
1548,ellisdo01,1975,NLCS,PIT,NL,0,0,1,0,0,0,0,6,2,0,0,0,2,0.25,0,0,0,0,0,8,1,0,0,0,0
1549,ellisdo01,1976,ALCS,NYA,AL,1,0,1,1,0,0,0,24,6,3,0,2,5,0.24,3.38,0,0,1,0,29,0,3,0,1,2
1550,ellisdo01,1976,WS,NYA,AL,0,1,1,1,0,0,0,10,7,4,1,0,1,0.438,10.8,0,0,0,0,16,0,4,0,0,1
1551,embreal01,1995,ALCS,CLE,AL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
1552,embreal01,1995,WS,CLE,AL,0,0,4,0,0,0,0,10,2,1,0,2,2,0.182,2.7,1,0,0,0,14,2,1,1,0,0
1553,embreal01,1996,ALDS1,CLE,AL,0,0,3,0,0,0,0,3,0,1,0,0,1,0,9,0,0,1,0,4,0,1,0,1,0
1554,embreal01,1997,NLCS,ATL,NL,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0
1555,embreal01,2000,NLDS2,SFN,NL,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1
1556,embreal01,2003,ALCS,BOS,AL,1,0,5,0,0,0,0,14,3,0,0,0,1,0.214,0,0,0,0,0,15,1,0,0,1,2
1557,embreal01,2003,ALDS2,BOS,AL,0,0,3,0,0,0,0,6,1,0,0,0,0,0.143,0,0,0,0,0,7,0,0,0,0,0
1558,embreal01,2004,ALCS,BOS,AL,0,0,6,0,0,0,0,14,9,2,0,1,2,0.409,3.86,1,0,0,0,24,1,2,1,0,0
1559,embreal01,2004,ALDS1,BOS,AL,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0
1560,embreal01,2004,WS,BOS,AL,0,0,3,0,0,0,0,5,1,0,0,0,4,0.167,0,0,0,0,0,6,0,1,0,0,0
1561,embreal01,2006,NLDS2,SDN,NL,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1562,eovalna01,2018,ALCS,BOS,AL,1,0,2,1,0,0,0,22,7,2,0,2,5,0.241,2.45,0,0,0,0,31,0,2,0,0,0
1563,eovalna01,2018,ALDS1,BOS,AL,1,0,1,1,0,0,0,21,5,1,0,0,5,0.2,1.29,0,0,0,0,26,0,1,1,0,0
1564,eovalna01,2018,WS,BOS,AL,0,1,3,0,0,0,0,24,3,1,1,1,6,0.111,1.12,0,0,0,0,28,1,2,0,0,0
1565,eovalna01,2021,ALCS,BOS,AL,1,2,3,2,0,0,0,31,12,8,0,4,9,0.279,6.97,2,0,0,0,47,0,8,0,0,0
1566,eovalna01,2021,ALDS2,BOS,AL,0,0,1,1,0,0,0,15,3,2,1,1,8,0.158,3.6,0,0,0,0,20,0,2,0,0,0
1567,eovalna01,2021,ALWC,BOS,AL,1,0,1,1,0,0,0,16,4,1,1,0,8,0.2,1.69,0,0,0,0,20,0,1,0,0,0
1568,eovalna01,2023,ALCS,TEX,AL,2,0,2,2,0,0,0,37,10,5,2,4,13,0.213,3.65,1,0,1,0,53,0,5,0,1,0
1569,eovalna01,2023,ALDS1,TEX,AL,1,0,1,1,0,0,0,21,5,1,0,0,7,0.192,1.29,0,0,0,0,26,0,1,0,0,0
1570,eovalna01,2023,ALWC1,TEX,AL,1,0,1,1,0,0,0,20,6,1,0,0,8,0.25,1.35,0,0,0,0,25,0,1,0,0,2
1571,eovalna01,2023,WS,TEX,AL,1,0,2,2,0,0,0,32,10,5,1,6,13,0.244,4.22,0,0,0,0,49,0,5,2,0,0
1572,eppleco01,2012,ALCS,NYA,AL,0,0,4,0,0,0,0,11,4,0,0,1,4,0.25,0,0,0,0,0,17,1,0,0,0,0
1573,erceglu01,2024,ALWC2,KCA,AL,0,0,2,0,0,0,2,7,0,0,0,1,3,0,0,0,0,0,0,8,2,0,0,0,0
1574,erceglu01,2024,ALDS2,KCA,AL,0,0,3,0,0,0,1,11,4,2,1,2,3,0.286,4.91,0,0,0,0,16,2,2,0,0,0
1575,erickpa01,1945,WS,CHN,NL,0,0,4,0,0,0,0,21,8,3,0,3,5,0.286,3.86,0,0,1,0,32,3,3,0,0,0
1576,ericksc01,1991,ALCS,MIN,AL,0,0,1,1,0,0,0,12,3,2,1,5,2,0.214,4.5,0,0,0,0,20,0,2,1,0,0
1577,ericksc01,1991,WS,MIN,AL,0,0,2,2,0,0,0,32,10,6,3,4,5,0.233,5.06,0,1,1,0,48,0,7,0,0,0
1578,ericksc01,1996,ALCS,BAL,AL,0,1,2,2,0,0,0,34,14,3,3,4,8,0.286,2.38,0,0,0,0,53,0,9,0,0,1
1579,ericksc01,1996,ALDS1,BAL,AL,0,0,1,1,0,0,0,20,6,3,1,2,6,0.24,4.05,0,0,0,0,27,0,3,0,0,1
1580,ericksc01,1997,ALCS,BAL,AL,1,0,2,2,0,0,0,38,15,6,2,1,6,0.3,4.26,0,0,0,0,51,0,7,0,0,2
1581,ericksc01,1997,ALDS2,BAL,AL,1,0,1,1,0,0,0,20,7,3,0,2,6,0.269,4.05,0,0,0,0,28,0,3,0,0,0
1582,erskica01,1949,WS,BRO,NL,0,0,2,0,0,0,0,5,3,3,0,1,0,0.375,16.2,0,0,0,0,9,0,3,0,0,0
1583,erskica01,1952,WS,BRO,NL,1,1,3,2,1,0,0,54,12,9,1,10,10,0.194,4.5,0,1,0,0,72,1,10,0,0,1
1584,erskica01,1953,WS,BRO,NL,1,0,3,3,1,0,0,42,14,9,0,9,16,0.255,5.79,1,1,2,0,67,0,9,1,0,1
1585,erskica01,1955,WS,BRO,NL,0,0,1,1,0,0,0,9,3,3,1,2,3,0.273,9,0,0,0,0,14,0,3,1,0,0
1586,erskica01,1956,WS,BRO,NL,0,1,2,1,0,0,0,15,4,3,0,2,2,0.235,5.4,1,0,0,0,20,1,3,0,1,1
1587,escobke01,2004,ALDS1,ANA,AL,0,0,1,1,0,0,0,10,5,3,0,5,4,0.333,8.1,1,0,0,0,21,0,5,0,1,0
1588,escobke01,2005,ALCS,LAA,AL,0,2,2,0,0,0,0,13,4,1,1,2,10,0.222,2.08,0,0,0,0,20,1,3,0,0,0
1589,escobke01,2005,ALDS2,LAA,AL,1,0,4,0,0,0,0,21,2,1,1,5,5,0.091,1.29,0,2,0,0,27,1,1,0,0,0
1590,escobke01,2007,ALDS1,LAA,AL,0,0,1,1,0,0,0,15,4,3,0,5,5,0.222,5.4,1,0,0,0,24,0,3,0,1,0
1591,estessh01,1997,NLDS1,SFN,NL,0,0,1,1,0,0,0,9,5,5,1,4,3,0.357,15,0,0,0,0,18,0,5,0,0,0
1592,estessh01,2000,NLDS2,SFN,NL,0,0,1,1,0,0,0,9,3,2,0,3,3,0.25,6,0,0,1,0,16,0,2,0,0,0
1593,estevca01,2017,NLWC,COL,NL,0,0,1,0,0,0,0,1,1,1,0,0,1,0.5,27,0,0,0,0,2,0,1,0,0,0
1594,estevca01,2024,NLDS1,PHI,NL,0,0,3,0,0,0,0,8,2,1,1,1,4,0.182,3.38,0,0,0,0,12,1,2,0,0,0
1595,estraje01,2024,NLDS2,SDN,NL,0,0,3,0,0,0,0,11,3,0,0,1,5,0.214,0,0,0,0,0,15,0,1,0,0,1
1596,estraje01,2024,NLWC2,SDN,NL,0,0,1,0,0,0,0,2,2,0,0,0,0,0.5,0,0,0,0,0,4,0,0,0,0,0
1597,estrama01,2011,NLCS,MIL,NL,0,0,2,0,0,0,0,9,4,4,0,2,4,0.308,12,0,1,0,0,15,1,4,0,0,0
1598,estrama01,2011,NLDS2,MIL,NL,0,0,2,0,0,0,0,9,3,0,0,0,5,0.25,0,0,0,0,0,12,1,0,0,0,0
1599,estrama01,2015,ALCS,TOR,AL,1,1,2,2,0,0,0,39,9,4,2,1,11,0.188,2.77,0,0,0,0,49,0,4,0,0,1
1600,estrama01,2015,ALDS2,TOR,AL,1,0,1,1,0,0,0,19,5,1,0,0,4,0.208,1.42,0,0,0,0,24,0,1,0,0,0
1601,estrama01,2016,ALCS,TOR,AL,0,2,2,2,1,0,0,42,11,4,3,1,13,0.22,2.57,0,0,0,0,53,0,5,2,0,1
1602,estrama01,2016,ALDS1,TOR,AL,1,0,1,1,0,0,0,25,4,1,0,0,6,0.148,1.08,0,0,0,0,27,0,1,0,0,1
1603,eyresc01,2002,NLCS,SFN,NL,0,0,4,0,0,0,0,5,2,0,0,0,0,0.286,0,0,0,0,0,7,0,0,0,0,0
1604,eyresc01,2002,NLDS1,SFN,NL,0,0,3,0,0,0,0,4,1,0,0,0,0,0.2,0,0,0,0,0,5,0,0,0,0,0
1605,eyresc01,2002,WS,SFN,NL,0,0,3,0,0,0,0,9,5,0,0,1,2,0.385,0,1,0,0,0,14,2,1,0,0,1
1606,eyresc01,2003,NLDS1,SFN,NL,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1607,eyresc01,2007,NLDS1,CHN,NL,0,0,1,0,0,0,0,0,1,0,0,0,0,1,,0,0,0,0,1,0,0,0,0,0
1608,eyresc01,2008,NLCS,PHI,NL,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,6,0,0,1,0,0
1609,eyresc01,2008,NLDS2,PHI,NL,0,0,1,0,0,0,0,3,3,1,0,0,1,0.6,9,0,0,0,0,6,0,1,1,0,0
1610,eyresc01,2008,WS,PHI,NL,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
1611,eyresc01,2009,NLCS,PHI,NL,0,0,2,0,0,0,0,1,2,0,0,0,0,0.667,0,0,0,0,0,3,0,0,0,0,0
1612,eyresc01,2009,NLDS2,PHI,NL,0,0,3,0,0,0,0,6,4,1,0,0,1,0.444,4.5,0,0,0,0,10,0,1,0,1,0
1613,eyresc01,2009,WS,PHI,NL,0,0,2,0,0,0,0,6,0,0,0,1,2,0,0,1,0,0,0,6,0,0,0,0,0
1614,faberre01,1917,WS,CHA,AL,3,1,4,3,2,0,0,81,21,7,1,3,9,0.221,2.33,0,1,2,0,101,1,7,1,0,2
1615,facero01,1960,WS,PIT,NL,0,0,4,0,0,0,3,31,9,6,2,2,4,0.231,5.23,0,0,0,0,41,3,6,0,0,1
1616,fairbpe01,2020,ALCS,TBA,AL,0,0,3,0,0,0,1,13,3,1,1,1,6,0.188,2.08,0,1,0,0,17,1,1,0,0,0
1617,fairbpe01,2020,ALDS1,TBA,AL,0,0,2,0,0,0,1,9,2,1,0,3,5,0.182,3,0,0,0,0,14,1,1,0,0,0
1618,fairbpe01,2020,ALWC1,TBA,AL,0,0,1,0,0,0,1,3,1,0,0,0,2,0.25,0,0,1,0,0,4,1,0,0,0,0
1619,fairbpe01,2020,WS,TBA,AL,0,0,3,0,0,0,0,12,6,3,2,2,4,0.353,6.75,1,1,0,0,19,0,3,0,0,0
1620,fairbpe01,2021,ALDS2,TBA,AL,0,0,2,0,0,0,0,8,1,1,1,1,2,0.125,3.38,0,0,0,0,9,0,1,0,0,1
1621,fairbpe01,2022,ALWC1,TBA,AL,0,0,1,0,0,0,0,0,0,0,0,2,0,,,0,0,0,0,2,0,0,0,0,0
1622,falteba01,2022,NLCS,PHI,NL,0,0,1,1,0,0,0,2,3,4,1,1,0,0.6,54,0,0,0,0,6,0,4,0,0,0
1623,familje01,2015,NLCS,NYN,NL,0,0,4,0,0,0,3,13,2,0,0,2,3,0.133,0,0,0,0,0,17,4,0,0,0,0
1624,familje01,2015,NLDS2,NYN,NL,0,0,4,0,0,0,2,16,0,0,0,0,3,0,0,0,0,0,0,16,4,0,0,0,0
1625,familje01,2015,WS,NYN,NL,0,0,4,0,0,0,0,15,3,1,1,0,3,0.167,1.8,0,0,0,0,18,1,2,0,0,1
1626,familje01,2016,NLWC,NYN,NL,0,1,1,0,0,0,0,3,2,3,1,1,1,0.4,27,0,0,0,0,6,1,3,0,0,0
1627,familje01,2018,ALWC,OAK,AL,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0
1628,farnsky01,2003,NLCS,CHN,NL,0,0,5,0,0,0,0,16,6,6,0,2,7,0.3,10.12,2,0,0,0,24,1,6,1,1,0
