rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
1465,durocle01,1986,Veterans,,,,N,Manager,
1466,durocle01,1987,Veterans,,,,N,Manager,
1467,durocle01,1988,Veterans,,,,N,Manager,
1468,durocle01,1989,Veterans,17,13,,N,Manager,2 votes short on first ballot
1469,durocle01,1990,Veterans,16,12,10,N,Manager,
1470,durocle01,1991,Veterans,17,13,12,N,Manager,
1471,durocle01,1992,Veterans,,,9,N,Manager,
1472,durocle01,1993,Veterans,,,,N,Manager,Received strong support in the non-player category
1473,durocle01,1994,Veterans,,,,Y,Manager,
1474,dyeje01,2015,BBWAA,549,412,0,N,Player,
1475,dyered01,1947,BBWAA,161,121,1,N,Player,
1476,dykesji01,1948,BBWAA,121,91,5,N,Player,
1477,dykesji01,1949,BBWAA,153,115,7,N,Player,
1478,dykesji01,1950,BBWAA,168,126,2,N,Player,
1479,dykesji01,1951,BBWAA,226,170,3,N,Player,
1480,dykesji01,1952,BBWAA,234,176,5,N,Player,
1481,dykesji01,1953,BBWAA,264,198,5,N,Player,
1482,dykesji01,1955,BBWAA,251,189,1,N,Player,
1483,dykesji01,1956,BBWAA,193,145,1,N,Player,
1484,dykesji01,1958,BBWAA,266,200,26,N,Player,
1485,dykesji01,1960,BBWAA,269,202,27,N,Player,
1486,dykesji01,1962,BBWAA,160,120,6,N,Player,
1487,dykesji01,1970,Veterans,,,,N,Player,
1488,dykesji01,1974,Veterans,,,,N,Player,
1489,dykesji01,1976,Veterans,,,,N,Player,
1490,dykesji01,1978,Veterans,,,,N,Player,
1491,dykesji01,1979,Veterans,,,,N,Player,At least 1 vote
1492,dykesji01,1980,Veterans,,,,N,Player,Finalist
1493,dykesji01,1981,Veterans,,,,N,Player,
1494,dykesji01,1982,Veterans,,,,N,Player,
1495,dykesji01,1983,Veterans,,,,N,Player,
1496,dykesji01,1984,Veterans,,,,N,Player,
1497,dykesji01,1985,Veterans,,,,N,Player,
1498,dykesji01,1989,Veterans,,,,N,Player,
1499,dykesji01,1991,Veterans,16,12,,N,Player,
1500,dykesji01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1501,dykesji01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1502,dykesji01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1503,dykstle01,2002,BBWAA,472,354,1,N,Player,
1504,earnsge01,1948,BBWAA,121,91,3,N,Player,
1505,earnsge01,1949,BBWAA,153,115,2,N,Player,
1506,earnsge01,1950,BBWAA,168,126,2,N,Player,
1507,earnsge01,1955,BBWAA,251,189,2,N,Player,
1508,earnsge01,1956,BBWAA,193,145,3,N,Player,
1509,eckerde01,2004,BBWAA,506,380,421,Y,Player,
1510,eckstda01,2016,BBWAA,440,330,2,N,Player,
1511,edmonji01,2016,BBWAA,440,330,11,N,Player,
1512,edwarha01,1960,BBWAA,269,202,2,N,Player,
1513,edwarjo01,1980,BBWAA,385,289,0,N,Player,
1514,ehmkeho01,1938,BBWAA,262,197,1,N,Player,
1515,ehmkeho01,1949,BBWAA,153,115,1,N,Player,
1516,ehmkeho01,1951,BBWAA,226,170,1,N,Player,
1517,ehmkeho01,1952,BBWAA,234,176,1,N,Player,
1518,ehmkeho01,1953,BBWAA,264,198,3,N,Player,
1519,ehmkeho01,1954,BBWAA,252,189,4,N,Player,
1520,ehmkeho01,1956,BBWAA,193,145,8,N,Player,
1521,ehmkeho01,1958,BBWAA,266,200,7,N,Player,
1522,ehmkeho01,1960,BBWAA,269,202,12,N,Player,
1523,eisenji01,2004,BBWAA,506,380,3,N,Player,
1524,elberki01,1936,BBWAA,226,170,1,N,Player,
1525,elberki01,1937,BBWAA,201,151,1,N,Player,
1526,elberki01,1938,BBWAA,262,197,2,N,Player,
1527,elberki01,1942,BBWAA,233,175,1,N,Player,
1528,elberki01,1945,BBWAA,247,186,2,N,Player,
1529,elliobo01,1960,BBWAA,269,202,2,N,Player,
1530,elliobo01,1962,BBWAA,160,120,1,N,Player,
1531,elliobo01,1964,BBWAA,201,151,4,N,Player,
1532,elliobo01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1533,elliobo01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1534,elliobo01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1535,ellioju01,1958,BBWAA,266,200,1,N,Player,
1536,ellisdo01,1985,BBWAA,395,297,1,N,Player,
1537,ellsbja01,2023,BBWAA,389,292,0,N,Player,
1538,emslibo01,1953,Veterans,,,,N,Umpire,
1539,emslibo01,1955,Veterans,,,,N,Umpire,
1540,ennisde01,1966,BBWAA,302,227,3,N,Player,
1541,ennisde01,1967,BBWAA,292,219,2,N,Player,
1542,ennisde01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1543,ennisde01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1544,ennisde01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1545,ensje01,1950,BBWAA,168,126,1,N,Player,
1546,erskica01,1966,BBWAA,302,227,6,N,Player,
1547,erskica01,1968,BBWAA,283,213,9,N,Player,
1548,erskica01,1969,BBWAA,340,255,4,N,Player,
1549,erskica01,1970,BBWAA,300,225,2,N,Player,
1550,erskica01,1971,BBWAA,360,270,3,N,Player,
1551,erskica01,1972,BBWAA,396,297,4,N,Player,
1552,erskica01,1973,BBWAA,380,285,4,N,Player,
1553,erskica01,1974,BBWAA,365,274,11,N,Player,
1554,erskica01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1555,erskica01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1556,erskica01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1557,erstada01,2015,BBWAA,549,412,1,N,Player,
1558,ethiean01,2023,BBWAA,389,292,0,N,Player,
1559,evansbi99,1953,Veterans,,,,N,Umpire,
1560,evansbi99,1955,Veterans,,,,N,Umpire,
1561,evansbi99,1957,Veterans,,,,N,Umpire,
1562,evansbi99,1959,Veterans,,,,N,Umpire,
1563,evansbi99,1961,Veterans,,,,N,Umpire,Finalist
1564,evansbi99,1962,Veterans,,,,N,Umpire,Preliminary poll
1565,evansbi99,1963,Veterans,,,,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A
1566,evansbi99,1964,Veterans,,,,N,Umpire,
1567,evansbi99,1965,Veterans,,,,N,Umpire,
1568,evansbi99,1971,Veterans,,,,N,Umpire,
1569,evansbi99,1973,Veterans,,,,Y,Umpire,
1570,evansda01,1995,BBWAA,460,345,8,N,Player,
1571,evansdw01,1997,BBWAA,473,353,28,N,Player,
1572,evansdw01,1998,BBWAA,473,355,49,N,Player,
1573,evansdw01,1999,BBWAA,497,373,18,N,Player,
1574,evansdw01,2020,Veterans - Modern Baseball Era,16,12,8,N,Player,
1575,eversjo01,1936,BBWAA,226,170,6,N,Player,
1576,eversjo01,1937,BBWAA,201,151,44,N,Player,
1577,eversjo01,1938,BBWAA,262,197,91,N,Player,
1578,eversjo01,1939,BBWAA,274,206,107,N,Player,
1579,eversjo01,1942,BBWAA,233,175,91,N,Player,
1580,eversjo01,1945,BBWAA,247,186,134,N,Player,
1581,eversjo01,1946,Final Ballot,263,198,110,N,Player,
1582,eversjo01,1946,Nominating Vote,202,,130,N,Player,Players in top 20 proceed to final ballot
1583,eversjo01,1946,Old Timers,,,,Y,Player,
1584,ewingbu01,1936,Veterans,78,59,39,N,Player,
1585,ewingbu01,1939,BBWAA,274,206,2,N,Player,
1586,ewingbu01,1939,Old Timers,,,,Y,Player,
1587,faberre01,1937,BBWAA,201,151,3,N,Player,
1588,faberre01,1938,BBWAA,262,197,1,N,Player,
1589,faberre01,1939,BBWAA,274,206,3,N,Player,
1590,faberre01,1942,BBWAA,233,175,1,N,Player,
1591,faberre01,1948,BBWAA,121,91,3,N,Player,
1592,faberre01,1949,BBWAA,153,115,6,N,Player,
1593,faberre01,1950,BBWAA,168,126,9,N,Player,
1594,faberre01,1951,BBWAA,226,170,8,N,Player,
1595,faberre01,1952,BBWAA,234,176,9,N,Player,
1596,faberre01,1953,BBWAA,264,198,9,N,Player,
1597,faberre01,1954,BBWAA,252,189,12,N,Player,
1598,faberre01,1955,BBWAA,251,189,27,N,Player,
1599,faberre01,1956,BBWAA,193,145,34,N,Player,
1600,faberre01,1958,BBWAA,266,200,68,N,Player,
1601,faberre01,1960,BBWAA,269,202,83,N,Player,
1602,faberre01,1962,BBWAA,160,120,30,N,Player,
1603,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1604,faberre01,1964,Veterans,,,,Y,Player,
1605,facero01,1976,BBWAA,388,291,23,N,Player,
1606,facero01,1977,BBWAA,383,288,33,N,Player,
1607,facero01,1978,BBWAA,379,285,27,N,Player,
1608,facero01,1979,BBWAA,432,324,35,N,Player,
1609,facero01,1980,BBWAA,385,289,21,N,Player,
1610,facero01,1981,BBWAA,401,301,23,N,Player,
1611,facero01,1982,BBWAA,415,312,22,N,Player,
1612,facero01,1983,BBWAA,374,281,32,N,Player,
1613,facero01,1984,BBWAA,403,303,65,N,Player,
1614,facero01,1985,BBWAA,395,297,62,N,Player,
1615,facero01,1986,BBWAA,425,319,74,N,Player,
1616,facero01,1987,BBWAA,413,310,78,N,Player,
1617,facero01,1988,BBWAA,427,321,79,N,Player,
1618,facero01,1989,BBWAA,447,336,47,N,Player,
1619,facero01,1990,BBWAA,444,333,50,N,Player,
1620,facero01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1621,facero01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1622,facero01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1623,fairlro01,1984,BBWAA,403,303,0,N,Player,
1624,fairlro01,1985,BBWAA,395,297,3,N,Player,
1625,falkecy01,1937,BBWAA,201,151,1,N,Player,
1626,feenech99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1627,feenech99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1628,fellebo01,1962,BBWAA,160,120,150,Y,Player,
1629,fergujo01,1989,BBWAA,447,336,0,N,Player,
1630,fernaal01,2006,BBWAA,520,390,0,N,Player,
1631,fernasi01,2003,BBWAA,496,372,2,N,Player,
1632,fernato01,2007,BBWAA,545,409,4,N,Player,
1633,ferreri01,1956,BBWAA,193,145,1,N,Player,
1634,ferreri01,1958,BBWAA,266,200,1,N,Player,
1635,ferreri01,1960,BBWAA,269,202,1,N,Player,
1636,ferreri01,1983,Veterans,,,,N,Player,
1637,ferreri01,1984,Veterans,,,,Y,Player,
1638,ferrewe01,1948,BBWAA,121,91,1,N,Player,
1639,ferrewe01,1949,BBWAA,153,115,1,N,Player,
1640,ferrewe01,1956,BBWAA,193,145,7,N,Player,
1641,ferrewe01,1958,BBWAA,266,200,9,N,Player,
1642,ferrewe01,1960,BBWAA,269,202,8,N,Player,
1643,ferrewe01,1962,BBWAA,160,120,1,N,Player,
1644,ferrewe01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1645,ferrewe01,1976,Veterans,,,,N,Player,
1646,ferrewe01,1980,Veterans,,,,N,Player,
1647,ferrewe01,1982,Veterans,,,,N,Player,
1648,ferrewe01,1983,Veterans,,,,N,Player,
1649,ferrewe01,1984,Veterans,,,,N,Player,
1650,ferrewe01,1985,Veterans,,,,N,Player,
1651,ferrewe01,1988,Veterans,18,14,,N,Player,
1652,ferrewe01,1991,Veterans,16,12,,N,Player,
1653,ferrewe01,1992,Veterans,16,12,,N,Player,
1654,ferrewe01,1995,Veterans,,,,N,Player,
1655,ferrewe01,1997,Veterans,,,,N,Player,
1656,ferrewe01,2003,Veterans - Players,81,61,12,N,Player,
1657,ferrewe01,2005,Veterans - Players,80,60,9,N,Player,
1658,ferrewe01,2007,Veterans - Players,84,62,7,N,Player,
1659,ferrewe01,2009,Veterans - Pre-1943,12,9,6,N,Player,
1660,ferrewe01,2013,Veterans - Pre-Integration Era,16,12,,N,Player,<3 votes
1661,ferrewe01,2016,Veterans - Pre-Integration Era,16,12,,N,Player,<4 votes
1662,fetzejo99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1663,fetzejo99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1664,fetzejo99,2008,Veterans - Executives,12,9,4,N,Executive,
1665,fetzejo99,2010,Veterans - Executives,16,12,8,N,Executive,
1666,fieldce01,2004,BBWAA,506,380,1,N,Player,
1667,fieldpr01,2022,BBWAA,394,296,2,N,Player,
1668,figgich01,2020,BBWAA,397,298,0,N,Player,
1669,fingero01,1991,BBWAA,443,333,291,N,Player,
1670,fingero01,1992,BBWAA,430,323,349,Y,Player,
1671,finlech01,2008,BBWAA,543,408,1,N,Player,
1672,finlech99,2003,Veterans - Contributors,79,60,9,N,Executive,
1673,finlech99,2007,Veterans - Contributors,81,61,10,,Executive,
1674,finlech99,2012,Veterans - Golden Era,16,12,,N,Executive,<3 votes
1675,finlest01,2013,BBWAA,569,427,4,N,Player,
1676,fisheed02,1979,BBWAA,432,324,0,N,Player,
1677,fiskca01,1999,BBWAA,497,373,330,N,Player,
1678,fiskca01,2000,BBWAA,499,375,397,Y,Player,
1679,fitzsfr01,1948,BBWAA,121,91,2,N,Player,
1680,fitzsfr01,1949,BBWAA,153,115,2,N,Player,
1681,fitzsfr01,1950,BBWAA,168,126,1,N,Player,
1682,fitzsfr01,1956,BBWAA,193,145,3,N,Player,
1683,fitzsfr01,1958,BBWAA,266,200,16,N,Player,
1684,fitzsfr01,1960,BBWAA,269,202,13,N,Player,
1685,fitzsfr01,1962,BBWAA,160,120,1,N,Player,
1686,fitzsfr01,1964,Veterans,,,,N,Player,
1687,fitzsfr01,1976,Veterans,,,,N,Player,
1688,fitzsfr01,1979,Veterans,,,,N,Player,At least 1 vote
1689,fitzsfr01,1980,Veterans,,,,N,Player,
1690,fitzsfr01,1981,Veterans,,,,N,Player,
1691,fitzsfr01,1982,Veterans,,,,N,Player,
1692,fitzsfr01,1985,Veterans,,,,N,Player,
1693,fitzsfr01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1694,fitzsfr01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1695,fitzsfr01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1696,flanami01,1998,BBWAA,473,355,2,N,Player,
1697,fletcar01,1937,BBWAA,201,151,2,N,Player,
1698,fletcar01,1938,BBWAA,262,197,3,N,Player,
1699,fletcar01,1939,BBWAA,274,206,1,N,Player,
1700,fletcar01,1947,BBWAA,161,121,3,N,Player,
1701,fletcar01,1948,BBWAA,121,91,3,N,Player,
1702,fletcar01,1949,BBWAA,153,115,1,N,Player,
1703,fletcar01,1950,BBWAA,168,126,1,N,Player,
1704,fletcar01,1951,BBWAA,226,170,4,N,Player,
1705,flickel01,1938,BBWAA,262,197,1,N,Player,
1706,flickel01,1959,Veterans,,,,N,Player,
1707,flickel01,1961,Veterans,,,,N,Player,Finalist
1708,flickel01,1962,Veterans,,,,N,Player,Preliminary poll
1709,flickel01,1963,Veterans,,,,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1710,flintsi01,1936,Veterans,78,59,0,N,Player,
1711,flintsi01,1953,Veterans,,,,N,Player,
1712,flintsi01,1955,Veterans,,,,N,Player,
1713,floodcu01,1977,BBWAA,383,288,16,N,Player,
1714,floodcu01,1978,BBWAA,379,285,8,N,Player,
1715,floodcu01,1979,BBWAA,432,324,14,N,Player,
1716,floodcu01,1985,BBWAA,395,297,28,N,Player,
1717,floodcu01,1986,BBWAA,425,319,45,N,Player,
1718,floodcu01,1987,BBWAA,413,310,50,N,Player,
1719,floodcu01,1988,BBWAA,427,321,48,N,Player,
1720,floodcu01,1989,BBWAA,447,336,27,N,Player,
1721,floodcu01,1990,BBWAA,444,333,35,N,Player,
1722,floodcu01,1991,BBWAA,443,333,23,N,Player,
1723,floodcu01,1992,BBWAA,430,323,42,N,Player,
1724,floodcu01,1993,BBWAA,423,318,36,N,Player,
1725,floodcu01,1994,BBWAA,456,342,39,N,Player,
1726,floodcu01,1995,BBWAA,460,345,59,N,Player,
1727,floodcu01,1996,BBWAA,470,353,71,N,Player,
1728,floodcu01,2003,Veterans - Players,81,61,10,N,Player,
1729,floodcu01,2005,Veterans - Players,80,60,10,N,Player,
1730,floodcu01,2007,Veterans - Players,84,62,14,N,Player,
1731,floydcl01,2015,BBWAA,549,412,0,N,Player,
1732,fonsele01,1948,BBWAA,121,91,1,N,Player,
1733,fonsele01,1950,BBWAA,168,126,2,N,Player,
1734,fonsele01,1956,BBWAA,193,145,2,N,Player,
1735,fonsele01,1958,BBWAA,266,200,3,N,Player,
1736,fonsele01,1960,BBWAA,269,202,3,N,Player,
1737,fonsele01,1980,Veterans,,,,N,Player,
1738,fonsele01,1982,Veterans,,,,N,Player,
1739,fordwh01,1973,BBWAA,380,285,255,N,Player,
1740,fordwh01,1974,BBWAA,365,274,284,Y,Player,
1741,forscbo01,1995,BBWAA,460,345,2,N,Player,
1742,forscke01,1992,BBWAA,430,323,0,N,Player,
1743,fostebi99,1982,Veterans,,,,N,Player,
1744,fostebi99,1991,Veterans,16,12,,N,Player,
1745,fostebi99,1995,Veterans,,,,N,Player,
1746,fostebi99,1996,Veterans,14,11,,Y,Player,
1747,fosteed02,1938,BBWAA,262,197,2,N,Player,
1748,fostege01,1992,BBWAA,430,323,24,N,Player,
1749,fostege01,1993,BBWAA,423,318,29,N,Player,
1750,fostege01,1994,BBWAA,456,342,16,N,Player,
1751,fostege01,1995,BBWAA,460,345,19,N,Player,
1752,fosteru99,1978,Veterans,,,,N,Player,
1753,fosteru99,1980,Veterans,,,,N,Player,
1754,fosteru99,1981,Veterans,,,,Y,Manager,
1755,fowlebu99,2022,Veterans - Early Baseball Era,16,12,12,Y,Executive,
1756,foxne01,1971,BBWAA,360,270,39,N,Player,
1757,foxne01,1972,BBWAA,396,297,64,N,Player,
1758,foxne01,1973,BBWAA,380,285,73,N,Player,
1759,foxne01,1974,BBWAA,365,274,79,N,Player,
1760,foxne01,1975,BBWAA,362,272,76,N,Player,
1761,foxne01,1976,BBWAA,388,291,174,N,Player,
1762,foxne01,1977,BBWAA,383,288,152,N,Player,
1763,foxne01,1978,BBWAA,379,285,149,N,Player,
1764,foxne01,1979,BBWAA,432,324,174,N,Player,
1765,foxne01,1980,BBWAA,385,289,161,N,Player,
1766,foxne01,1981,BBWAA,401,301,168,N,Player,
1767,foxne01,1982,BBWAA,415,312,127,N,Player,
1768,foxne01,1983,BBWAA,374,281,173,N,Player,
1769,foxne01,1984,BBWAA,403,303,246,N,Player,
1770,foxne01,1985,BBWAA,395,297,295,N,Player,
1771,foxne01,1989,Veterans,,,,N,Player,
1772,foxne01,1990,Veterans,14,11,,N,Player,Finalist
1773,foxne01,1991,Veterans,16,12,10,N,Player,
1774,foxne01,1992,Veterans,16,12,9,N,Player,
1775,foxne01,1993,Veterans,16,12,11,N,Player,
1776,foxne01,1994,Veterans,,,,N,Player,
1777,foxne01,1995,Veterans,,,,N,Player,
1778,foxne01,1996,Veterans,14,11,11,N,Player,Not inducted due to cap
1779,foxne01,1997,Veterans,,,,Y,Player,
1780,foxxji01,1936,BBWAA,226,170,21,N,Player,
1781,foxxji01,1946,Nominating Vote,202,,26,N,Player,Players in top 20 proceed to final ballot
1782,foxxji01,1947,BBWAA,161,121,10,N,Player,
1783,foxxji01,1948,BBWAA,121,91,50,N,Player,
1784,foxxji01,1949,BBWAA,153,115,85,N,Player,
1785,foxxji01,1949,Run Off,187,,89,N,Player,1st
1786,foxxji01,1950,BBWAA,168,126,103,N,Player,
1787,foxxji01,1951,BBWAA,226,170,179,Y,Player,
1788,francjo01,2011,BBWAA,581,436,27,N,Player,
1789,francju02,2013,BBWAA,569,427,6,N,Player,
1790,frasech01,1939,BBWAA,274,206,1,N,Player,
1791,freehbi01,1982,BBWAA,415,312,2,N,Player,
1792,freehbi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1793,freehbi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1794,freehbi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1795,freembu01,1953,Veterans,,,,N,Player,
1796,freembu01,1955,Veterans,,,,N,Player,
1797,freembu01,1957,Veterans,,,,N,Player,
1798,freembu01,1959,Veterans,,,,N,Player,
1799,fregoji01,1984,BBWAA,403,303,4,N,Player,
1800,fregoji01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1801,fregoji01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1802,fregoji01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1803,frencla01,1976,Veterans,,,,N,Player,
1804,frencla01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1805,frickfo99,1970,Veterans,,,,Y,Executive,
1806,friscfr01,1936,BBWAA,226,170,14,N,Player,
1807,friscfr01,1939,BBWAA,274,206,26,N,Player,
1808,friscfr01,1942,BBWAA,233,175,84,N,Player,
1809,friscfr01,1945,BBWAA,247,186,101,N,Player,
1810,friscfr01,1946,Final Ballot,263,198,67,N,Player,
1811,friscfr01,1946,Nominating Vote,202,,104,N,Player,Players in top 20 proceed to final ballot
1812,friscfr01,1947,BBWAA,161,121,136,Y,Player,
1813,frymatr01,2008,BBWAA,543,408,2,N,Player,
1814,frymawo01,1989,BBWAA,447,336,0,N,Player,
1815,furcara01,2020,BBWAA,397,298,0,N,Player,
1816,furilca01,1966,BBWAA,302,227,2,N,Player,
1817,furilca01,1967,BBWAA,292,219,2,N,Player,
1818,furilca01,1970,BBWAA,300,225,2,N,Player,
1819,furilca01,1971,BBWAA,360,270,5,N,Player,
1820,furilca01,1972,BBWAA,396,297,2,N,Player,
1821,furilca01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1822,furilca01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1823,furilca01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1824,gaettga01,2006,BBWAA,520,390,4,N,Player,
1825,gaffnjo99,1953,Veterans,,,,N,Umpire,
1826,gaffnjo99,1955,Veterans,,,,N,Umpire,
1827,gaffnjo99,1957,Veterans,,,,N,Umpire,
1828,gaffnjo99,1959,Veterans,,,,N,Umpire,
1829,gagliph01,1980,BBWAA,385,289,0,N,Player,
1830,gagneer01,2014,BBWAA,571,429,2,N,Player,
1831,galanau01,1968,BBWAA,283,213,2,N,Player,
1832,galanau01,1970,BBWAA,300,225,3,N,Player,
1833,galaran01,2010,BBWAA,539,405,22,N,Player,
1834,galbrjo99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1835,galvipu01,1953,Veterans,,,,N,Player,
1836,galvipu01,1955,Veterans,,,,N,Player,
1837,galvipu01,1957,Veterans,,,,N,Player,
1838,galvipu01,1959,Veterans,,,,N,Player,
1839,galvipu01,1961,Veterans,,,,N,Player,Finalist
1840,galvipu01,1962,Veterans,,,,N,Player,Preliminary poll
1841,galvipu01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1842,galvipu01,1964,Veterans,,,,N,Player,
1843,galvipu01,1965,Veterans,,,,Y,Player,
1844,gamblos01,1991,BBWAA,443,333,0,N,Player,
1845,gantro01,2009,BBWAA,539,405,0,N,Player,
1846,garcifr02,2019,BBWAA,425,319,0,N,Player,
1847,garcimi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1848,garcimi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1849,garcimi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1850,garcino01,2015,BBWAA,549,412,30,N,Player,
1851,garcino01,2016,BBWAA,440,330,8,N,Player,
1852,gardnje02,1982,Veterans,,,,N,Player,
1853,garlajo01,2019,BBWAA,425,319,0,N,Player,
1854,garneph01,1994,BBWAA,456,342,2,N,Player,
1855,garvene01,1967,BBWAA,292,219,1,N,Player,
1856,garvest01,1993,BBWAA,423,318,176,N,Player,
1857,garvest01,1994,BBWAA,456,342,166,N,Player,
1858,garvest01,1995,BBWAA,460,345,196,N,Player,
1859,garvest01,1996,BBWAA,470,353,175,N,Player,
1860,garvest01,1997,BBWAA,473,353,167,N,Player,
1861,garvest01,1998,BBWAA,473,355,195,N,Player,
1862,garvest01,1999,BBWAA,497,373,150,N,Player,
1863,garvest01,2000,BBWAA,499,375,160,N,Player,
1864,garvest01,2001,BBWAA,515,387,176,N,Player,
1865,garvest01,2002,BBWAA,472,354,134,N,Player,
1866,garvest01,2003,BBWAA,496,372,138,N,Player,
1867,garvest01,2004,BBWAA,506,380,123,N,Player,
1868,garvest01,2005,BBWAA,516,387,106,N,Player,
1869,garvest01,2006,BBWAA,520,390,135,N,Player,
1870,garvest01,2007,BBWAA,545,409,115,N,Player,
1871,garvest01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
1872,garvest01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
1873,garvest01,2014,Veterans - Expansion Era,16,12,,N,Player,<6 votes
1874,garvest01,2018,Veterans - Modern Baseball Era,16,12,,N,Player,<7 votes
1875,garvest01,2020,Veterans - Modern Baseball Era,16,12,6,N,Player,
1876,gastoci01,2024,Contemporary Baseball Era Non-Players,16,12,,N,Manager,<5 votes
1877,gehrich01,1936,BBWAA,226,170,0,N,Player,
1878,gehrich01,1945,BBWAA,247,186,10,N,Player,
1879,gehrich01,1946,Final Ballot,263,198,23,N,Player,
1880,gehrich01,1946,Nominating Vote,202,,43,N,Player,Players in top 20 proceed to final ballot
