rownames,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
1542,ellisdo01,1985,BBWAA,395,297,1,N,Player,
1543,ellsbja01,2023,BBWAA,389,292,0,N,Player,
1544,emslibo01,1953,Veterans,,,,N,Umpire,
1545,emslibo01,1955,Veterans,,,,N,Umpire,
1546,ennisde01,1966,BBWAA,302,227,3,N,Player,
1547,ennisde01,1967,BBWAA,292,219,2,N,Player,
1548,ennisde01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1549,ennisde01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1550,ennisde01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1551,ensje01,1950,BBWAA,168,126,1,N,Player,
1552,erskica01,1966,BBWAA,302,227,6,N,Player,
1553,erskica01,1968,BBWAA,283,213,9,N,Player,
1554,erskica01,1969,BBWAA,340,255,4,N,Player,
1555,erskica01,1970,BBWAA,300,225,2,N,Player,
1556,erskica01,1971,BBWAA,360,270,3,N,Player,
1557,erskica01,1972,BBWAA,396,297,4,N,Player,
1558,erskica01,1973,BBWAA,380,285,4,N,Player,
1559,erskica01,1974,BBWAA,365,274,11,N,Player,
1560,erskica01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1561,erskica01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1562,erskica01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1563,erstada01,2015,BBWAA,549,412,1,N,Player,
1564,ethiean01,2023,BBWAA,389,292,0,N,Player,
1565,evansbi99,1953,Veterans,,,,N,Umpire,
1566,evansbi99,1955,Veterans,,,,N,Umpire,
1567,evansbi99,1957,Veterans,,,,N,Umpire,
1568,evansbi99,1959,Veterans,,,,N,Umpire,
1569,evansbi99,1961,Veterans,,,,N,Umpire,Finalist
1570,evansbi99,1962,Veterans,,,,N,Umpire,Preliminary poll
1571,evansbi99,1963,Veterans,,,,N,Umpire,Group A - Holdover from 1962 ballot - two could be elected from Group A
1572,evansbi99,1964,Veterans,,,,N,Umpire,
1573,evansbi99,1965,Veterans,,,,N,Umpire,
1574,evansbi99,1971,Veterans,,,,N,Umpire,
1575,evansbi99,1973,Veterans,,,,Y,Umpire,
1576,evansda01,1995,BBWAA,460,345,8,N,Player,
1577,evansdw01,1997,BBWAA,473,353,28,N,Player,
1578,evansdw01,1998,BBWAA,473,355,49,N,Player,
1579,evansdw01,1999,BBWAA,497,373,18,N,Player,
1580,evansdw01,2020,Veterans - Modern Baseball Era,16,12,8,N,Player,
1581,eversjo01,1936,BBWAA,226,170,6,N,Player,
1582,eversjo01,1937,BBWAA,201,151,44,N,Player,
1583,eversjo01,1938,BBWAA,262,197,91,N,Player,
1584,eversjo01,1939,BBWAA,274,206,107,N,Player,
1585,eversjo01,1942,BBWAA,233,175,91,N,Player,
1586,eversjo01,1945,BBWAA,247,186,134,N,Player,
1587,eversjo01,1946,Final Ballot,263,198,110,N,Player,
1588,eversjo01,1946,Nominating Vote,202,,130,N,Player,Players in top 20 proceed to final ballot
1589,eversjo01,1946,Old Timers,,,,Y,Player,
1590,ewingbu01,1936,Veterans,78,59,39,N,Player,
1591,ewingbu01,1939,BBWAA,274,206,2,N,Player,
1592,ewingbu01,1939,Old Timers,,,,Y,Player,
1593,faberre01,1937,BBWAA,201,151,3,N,Player,
1594,faberre01,1938,BBWAA,262,197,1,N,Player,
1595,faberre01,1939,BBWAA,274,206,3,N,Player,
1596,faberre01,1942,BBWAA,233,175,1,N,Player,
1597,faberre01,1948,BBWAA,121,91,3,N,Player,
1598,faberre01,1949,BBWAA,153,115,6,N,Player,
1599,faberre01,1950,BBWAA,168,126,9,N,Player,
1600,faberre01,1951,BBWAA,226,170,8,N,Player,
1601,faberre01,1952,BBWAA,234,176,9,N,Player,
1602,faberre01,1953,BBWAA,264,198,9,N,Player,
1603,faberre01,1954,BBWAA,252,189,12,N,Player,
1604,faberre01,1955,BBWAA,251,189,27,N,Player,
1605,faberre01,1956,BBWAA,193,145,34,N,Player,
1606,faberre01,1958,BBWAA,266,200,68,N,Player,
1607,faberre01,1960,BBWAA,269,202,83,N,Player,
1608,faberre01,1962,BBWAA,160,120,30,N,Player,
1609,faberre01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1610,faberre01,1964,Veterans,,,,Y,Player,
1611,facero01,1976,BBWAA,388,291,23,N,Player,
1612,facero01,1977,BBWAA,383,288,33,N,Player,
1613,facero01,1978,BBWAA,379,285,27,N,Player,
1614,facero01,1979,BBWAA,432,324,35,N,Player,
1615,facero01,1980,BBWAA,385,289,21,N,Player,
1616,facero01,1981,BBWAA,401,301,23,N,Player,
1617,facero01,1982,BBWAA,415,312,22,N,Player,
1618,facero01,1983,BBWAA,374,281,32,N,Player,
1619,facero01,1984,BBWAA,403,303,65,N,Player,
1620,facero01,1985,BBWAA,395,297,62,N,Player,
1621,facero01,1986,BBWAA,425,319,74,N,Player,
1622,facero01,1987,BBWAA,413,310,78,N,Player,
1623,facero01,1988,BBWAA,427,321,79,N,Player,
1624,facero01,1989,BBWAA,447,336,47,N,Player,
1625,facero01,1990,BBWAA,444,333,50,N,Player,
1626,facero01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1627,facero01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1628,facero01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1629,fairlro01,1984,BBWAA,403,303,0,N,Player,
1630,fairlro01,1985,BBWAA,395,297,3,N,Player,
1631,falkecy01,1937,BBWAA,201,151,1,N,Player,
1632,feenech99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1633,feenech99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1634,fellebo01,1962,BBWAA,160,120,150,Y,Player,
1635,fergujo01,1989,BBWAA,447,336,0,N,Player,
1636,fernaal01,2006,BBWAA,520,390,0,N,Player,
1637,fernasi01,2003,BBWAA,496,372,2,N,Player,
1638,fernato01,2007,BBWAA,545,409,4,N,Player,
1639,ferreri01,1956,BBWAA,193,145,1,N,Player,
1640,ferreri01,1958,BBWAA,266,200,1,N,Player,
1641,ferreri01,1960,BBWAA,269,202,1,N,Player,
1642,ferreri01,1983,Veterans,,,,N,Player,
1643,ferreri01,1984,Veterans,,,,Y,Player,
1644,ferrewe01,1948,BBWAA,121,91,1,N,Player,
1645,ferrewe01,1949,BBWAA,153,115,1,N,Player,
1646,ferrewe01,1956,BBWAA,193,145,7,N,Player,
1647,ferrewe01,1958,BBWAA,266,200,9,N,Player,
1648,ferrewe01,1960,BBWAA,269,202,8,N,Player,
1649,ferrewe01,1962,BBWAA,160,120,1,N,Player,
1650,ferrewe01,1963,Veterans,,,,N,Player,Group B - Rule change removed from BBWAA ballot - two could be elected from Group B
1651,ferrewe01,1976,Veterans,,,,N,Player,
1652,ferrewe01,1980,Veterans,,,,N,Player,
1653,ferrewe01,1982,Veterans,,,,N,Player,
1654,ferrewe01,1983,Veterans,,,,N,Player,
1655,ferrewe01,1984,Veterans,,,,N,Player,
1656,ferrewe01,1985,Veterans,,,,N,Player,
1657,ferrewe01,1988,Veterans,18,14,,N,Player,
1658,ferrewe01,1991,Veterans,16,12,,N,Player,
1659,ferrewe01,1992,Veterans,16,12,,N,Player,
1660,ferrewe01,1995,Veterans,,,,N,Player,
1661,ferrewe01,1997,Veterans,,,,N,Player,
1662,ferrewe01,2003,Veterans - Players,81,61,12,N,Player,
1663,ferrewe01,2005,Veterans - Players,80,60,9,N,Player,
1664,ferrewe01,2007,Veterans - Players,84,62,7,N,Player,
1665,ferrewe01,2009,Veterans - Pre-1943,12,9,6,N,Player,
1666,ferrewe01,2013,Veterans - Pre-Integration Era,16,12,,N,Player,<3 votes
1667,ferrewe01,2016,Veterans - Pre-Integration Era,16,12,,N,Player,<4 votes
1668,fetzejo99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1669,fetzejo99,2007,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1670,fetzejo99,2008,Veterans - Executives,12,9,4,N,Executive,
1671,fetzejo99,2010,Veterans - Executives,16,12,8,N,Executive,
1672,fieldce01,2004,BBWAA,506,380,1,N,Player,
1673,fieldpr01,2022,BBWAA,394,296,2,N,Player,
1674,figgich01,2020,BBWAA,397,298,0,N,Player,
1675,fingero01,1991,BBWAA,443,333,291,N,Player,
1676,fingero01,1992,BBWAA,430,323,349,Y,Player,
1677,finlech01,2008,BBWAA,543,408,1,N,Player,
1678,finlech99,2003,Veterans - Contributors,79,60,9,N,Executive,
1679,finlech99,2007,Veterans - Contributors,81,61,10,,Executive,
1680,finlech99,2012,Veterans - Golden Era,16,12,,N,Executive,<3 votes
1681,finlest01,2013,BBWAA,569,427,4,N,Player,
1682,fisheed02,1979,BBWAA,432,324,0,N,Player,
1683,fiskca01,1999,BBWAA,497,373,330,N,Player,
1684,fiskca01,2000,BBWAA,499,375,397,Y,Player,
1685,fitzsfr01,1948,BBWAA,121,91,2,N,Player,
1686,fitzsfr01,1949,BBWAA,153,115,2,N,Player,
1687,fitzsfr01,1950,BBWAA,168,126,1,N,Player,
1688,fitzsfr01,1956,BBWAA,193,145,3,N,Player,
1689,fitzsfr01,1958,BBWAA,266,200,16,N,Player,
1690,fitzsfr01,1960,BBWAA,269,202,13,N,Player,
1691,fitzsfr01,1962,BBWAA,160,120,1,N,Player,
1692,fitzsfr01,1964,Veterans,,,,N,Player,
1693,fitzsfr01,1976,Veterans,,,,N,Player,
1694,fitzsfr01,1979,Veterans,,,,N,Player,At least 1 vote
1695,fitzsfr01,1980,Veterans,,,,N,Player,
1696,fitzsfr01,1981,Veterans,,,,N,Player,
1697,fitzsfr01,1982,Veterans,,,,N,Player,
1698,fitzsfr01,1985,Veterans,,,,N,Player,
1699,fitzsfr01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1700,fitzsfr01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1701,fitzsfr01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1702,flanami01,1998,BBWAA,473,355,2,N,Player,
1703,fletcar01,1937,BBWAA,201,151,2,N,Player,
1704,fletcar01,1938,BBWAA,262,197,3,N,Player,
1705,fletcar01,1939,BBWAA,274,206,1,N,Player,
1706,fletcar01,1947,BBWAA,161,121,3,N,Player,
1707,fletcar01,1948,BBWAA,121,91,3,N,Player,
1708,fletcar01,1949,BBWAA,153,115,1,N,Player,
1709,fletcar01,1950,BBWAA,168,126,1,N,Player,
1710,fletcar01,1951,BBWAA,226,170,4,N,Player,
1711,flickel01,1938,BBWAA,262,197,1,N,Player,
1712,flickel01,1959,Veterans,,,,N,Player,
1713,flickel01,1961,Veterans,,,,N,Player,Finalist
1714,flickel01,1962,Veterans,,,,N,Player,Preliminary poll
1715,flickel01,1963,Veterans,,,,Y,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1716,flintsi01,1936,Veterans,78,59,0,N,Player,
1717,flintsi01,1953,Veterans,,,,N,Player,
1718,flintsi01,1955,Veterans,,,,N,Player,
1719,floodcu01,1977,BBWAA,383,288,16,N,Player,
1720,floodcu01,1978,BBWAA,379,285,8,N,Player,
1721,floodcu01,1979,BBWAA,432,324,14,N,Player,
1722,floodcu01,1985,BBWAA,395,297,28,N,Player,
1723,floodcu01,1986,BBWAA,425,319,45,N,Player,
1724,floodcu01,1987,BBWAA,413,310,50,N,Player,
1725,floodcu01,1988,BBWAA,427,321,48,N,Player,
1726,floodcu01,1989,BBWAA,447,336,27,N,Player,
1727,floodcu01,1990,BBWAA,444,333,35,N,Player,
1728,floodcu01,1991,BBWAA,443,333,23,N,Player,
1729,floodcu01,1992,BBWAA,430,323,42,N,Player,
1730,floodcu01,1993,BBWAA,423,318,36,N,Player,
1731,floodcu01,1994,BBWAA,456,342,39,N,Player,
1732,floodcu01,1995,BBWAA,460,345,59,N,Player,
1733,floodcu01,1996,BBWAA,470,353,71,N,Player,
1734,floodcu01,2003,Veterans - Players,81,61,10,N,Player,
1735,floodcu01,2005,Veterans - Players,80,60,10,N,Player,
1736,floodcu01,2007,Veterans - Players,84,62,14,N,Player,
1737,floydcl01,2015,BBWAA,549,412,0,N,Player,
1738,fonsele01,1948,BBWAA,121,91,1,N,Player,
1739,fonsele01,1950,BBWAA,168,126,2,N,Player,
1740,fonsele01,1956,BBWAA,193,145,2,N,Player,
1741,fonsele01,1958,BBWAA,266,200,3,N,Player,
1742,fonsele01,1960,BBWAA,269,202,3,N,Player,
1743,fonsele01,1980,Veterans,,,,N,Player,
1744,fonsele01,1982,Veterans,,,,N,Player,
1745,fordwh01,1973,BBWAA,380,285,255,N,Player,
1746,fordwh01,1974,BBWAA,365,274,284,Y,Player,
1747,forscbo01,1995,BBWAA,460,345,2,N,Player,
1748,forscke01,1992,BBWAA,430,323,0,N,Player,
1749,fostebi99,1982,Veterans,,,,N,Player,
1750,fostebi99,1991,Veterans,16,12,,N,Player,
1751,fostebi99,1995,Veterans,,,,N,Player,
1752,fostebi99,1996,Veterans,14,11,,Y,Player,
1753,fosteed02,1938,BBWAA,262,197,2,N,Player,
1754,fostege01,1992,BBWAA,430,323,24,N,Player,
1755,fostege01,1993,BBWAA,423,318,29,N,Player,
1756,fostege01,1994,BBWAA,456,342,16,N,Player,
1757,fostege01,1995,BBWAA,460,345,19,N,Player,
1758,fosteru99,1978,Veterans,,,,N,Player,
1759,fosteru99,1980,Veterans,,,,N,Player,
1760,fosteru99,1981,Veterans,,,,Y,Manager,
1761,fowlebu99,2022,Veterans - Early Baseball Era,16,12,12,Y,Executive,
1762,foxne01,1971,BBWAA,360,270,39,N,Player,
1763,foxne01,1972,BBWAA,396,297,64,N,Player,
1764,foxne01,1973,BBWAA,380,285,73,N,Player,
1765,foxne01,1974,BBWAA,365,274,79,N,Player,
1766,foxne01,1975,BBWAA,362,272,76,N,Player,
1767,foxne01,1976,BBWAA,388,291,174,N,Player,
1768,foxne01,1977,BBWAA,383,288,152,N,Player,
1769,foxne01,1978,BBWAA,379,285,149,N,Player,
1770,foxne01,1979,BBWAA,432,324,174,N,Player,
1771,foxne01,1980,BBWAA,385,289,161,N,Player,
1772,foxne01,1981,BBWAA,401,301,168,N,Player,
1773,foxne01,1982,BBWAA,415,312,127,N,Player,
1774,foxne01,1983,BBWAA,374,281,173,N,Player,
1775,foxne01,1984,BBWAA,403,303,246,N,Player,
1776,foxne01,1985,BBWAA,395,297,295,N,Player,
1777,foxne01,1989,Veterans,,,,N,Player,
1778,foxne01,1990,Veterans,14,11,,N,Player,Finalist
1779,foxne01,1991,Veterans,16,12,10,N,Player,
1780,foxne01,1992,Veterans,16,12,9,N,Player,
1781,foxne01,1993,Veterans,16,12,11,N,Player,
1782,foxne01,1994,Veterans,,,,N,Player,
1783,foxne01,1995,Veterans,,,,N,Player,
1784,foxne01,1996,Veterans,14,11,11,N,Player,Not inducted due to cap
1785,foxne01,1997,Veterans,,,,Y,Player,
1786,foxxji01,1936,BBWAA,226,170,21,N,Player,
1787,foxxji01,1946,Nominating Vote,202,,26,N,Player,Players in top 20 proceed to final ballot
1788,foxxji01,1947,BBWAA,161,121,10,N,Player,
1789,foxxji01,1948,BBWAA,121,91,50,N,Player,
1790,foxxji01,1949,BBWAA,153,115,85,N,Player,
1791,foxxji01,1949,Run Off,187,,89,N,Player,1st
1792,foxxji01,1950,BBWAA,168,126,103,N,Player,
1793,foxxji01,1951,BBWAA,226,170,179,Y,Player,
1794,francjo01,2011,BBWAA,581,436,27,N,Player,
1795,francju02,2013,BBWAA,569,427,6,N,Player,
1796,frasech01,1939,BBWAA,274,206,1,N,Player,
1797,freehbi01,1982,BBWAA,415,312,2,N,Player,
1798,freehbi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1799,freehbi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1800,freehbi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1801,freembu01,1953,Veterans,,,,N,Player,
1802,freembu01,1955,Veterans,,,,N,Player,
1803,freembu01,1957,Veterans,,,,N,Player,
1804,freembu01,1959,Veterans,,,,N,Player,
1805,fregoji01,1984,BBWAA,403,303,4,N,Player,
1806,fregoji01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1807,fregoji01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1808,fregoji01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1809,frencla01,1976,Veterans,,,,N,Player,
1810,frencla01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1811,frickfo99,1970,Veterans,,,,Y,Executive,
1812,friscfr01,1936,BBWAA,226,170,14,N,Player,
1813,friscfr01,1939,BBWAA,274,206,26,N,Player,
1814,friscfr01,1942,BBWAA,233,175,84,N,Player,
1815,friscfr01,1945,BBWAA,247,186,101,N,Player,
1816,friscfr01,1946,Final Ballot,263,198,67,N,Player,
1817,friscfr01,1946,Nominating Vote,202,,104,N,Player,Players in top 20 proceed to final ballot
1818,friscfr01,1947,BBWAA,161,121,136,Y,Player,
1819,frymatr01,2008,BBWAA,543,408,2,N,Player,
1820,frymawo01,1989,BBWAA,447,336,0,N,Player,
1821,furcara01,2020,BBWAA,397,298,0,N,Player,
1822,furilca01,1966,BBWAA,302,227,2,N,Player,
1823,furilca01,1967,BBWAA,292,219,2,N,Player,
1824,furilca01,1970,BBWAA,300,225,2,N,Player,
1825,furilca01,1971,BBWAA,360,270,5,N,Player,
1826,furilca01,1972,BBWAA,396,297,2,N,Player,
1827,furilca01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1828,furilca01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1829,furilca01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1830,gaettga01,2006,BBWAA,520,390,4,N,Player,
1831,gaffnjo99,1953,Veterans,,,,N,Umpire,
1832,gaffnjo99,1955,Veterans,,,,N,Umpire,
1833,gaffnjo99,1957,Veterans,,,,N,Umpire,
1834,gaffnjo99,1959,Veterans,,,,N,Umpire,
1835,gagliph01,1980,BBWAA,385,289,0,N,Player,
1836,gagneer01,2014,BBWAA,571,429,2,N,Player,
1837,galanau01,1968,BBWAA,283,213,2,N,Player,
1838,galanau01,1970,BBWAA,300,225,3,N,Player,
1839,galaran01,2010,BBWAA,539,405,22,N,Player,
1840,galbrjo99,2003,Veterans - Contributors,,,,N,Executive,Preliminary ballot (60 contributors)
1841,galvipu01,1953,Veterans,,,,N,Player,
1842,galvipu01,1955,Veterans,,,,N,Player,
1843,galvipu01,1957,Veterans,,,,N,Player,
1844,galvipu01,1959,Veterans,,,,N,Player,
1845,galvipu01,1961,Veterans,,,,N,Player,Finalist
1846,galvipu01,1962,Veterans,,,,N,Player,Preliminary poll
1847,galvipu01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1848,galvipu01,1964,Veterans,,,,N,Player,
1849,galvipu01,1965,Veterans,,,,Y,Player,
1850,gamblos01,1991,BBWAA,443,333,0,N,Player,
1851,gantro01,2009,BBWAA,539,405,0,N,Player,
1852,garcifr02,2019,BBWAA,425,319,0,N,Player,
1853,garcimi01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1854,garcimi01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1855,garcimi01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1856,garcino01,2015,BBWAA,549,412,30,N,Player,
1857,garcino01,2016,BBWAA,440,330,8,N,Player,
1858,gardnje02,1982,Veterans,,,,N,Player,
1859,garlajo01,2019,BBWAA,425,319,0,N,Player,
1860,garneph01,1994,BBWAA,456,342,2,N,Player,
1861,garvene01,1967,BBWAA,292,219,1,N,Player,
1862,garvest01,1993,BBWAA,423,318,176,N,Player,
1863,garvest01,1994,BBWAA,456,342,166,N,Player,
1864,garvest01,1995,BBWAA,460,345,196,N,Player,
1865,garvest01,1996,BBWAA,470,353,175,N,Player,
1866,garvest01,1997,BBWAA,473,353,167,N,Player,
1867,garvest01,1998,BBWAA,473,355,195,N,Player,
1868,garvest01,1999,BBWAA,497,373,150,N,Player,
1869,garvest01,2000,BBWAA,499,375,160,N,Player,
1870,garvest01,2001,BBWAA,515,387,176,N,Player,
1871,garvest01,2002,BBWAA,472,354,134,N,Player,
1872,garvest01,2003,BBWAA,496,372,138,N,Player,
1873,garvest01,2004,BBWAA,506,380,123,N,Player,
1874,garvest01,2005,BBWAA,516,387,106,N,Player,
1875,garvest01,2006,BBWAA,520,390,135,N,Player,
1876,garvest01,2007,BBWAA,545,409,115,N,Player,
1877,garvest01,2009,Veterans - 1943 and Later,,,,Y,Player,Preliminary poll
1878,garvest01,2011,Veterans - Expansion Era,16,12,,N,Player,<8 votes
1879,garvest01,2014,Veterans - Expansion Era,16,12,,N,Player,<6 votes
1880,garvest01,2018,Veterans - Modern Baseball Era,16,12,,N,Player,<7 votes
1881,garvest01,2020,Veterans - Modern Baseball Era,16,12,6,N,Player,
1882,garvest01,2025,Classic Baseball Era,16,12,,N,Player,<5 votes
1883,gastoci01,2024,Contemporary Baseball Era Non-Players,16,12,,N,Manager,<5 votes
1884,gehrich01,1936,BBWAA,226,170,0,N,Player,
1885,gehrich01,1945,BBWAA,247,186,10,N,Player,
1886,gehrich01,1946,Final Ballot,263,198,23,N,Player,
1887,gehrich01,1946,Nominating Vote,202,,43,N,Player,Players in top 20 proceed to final ballot
1888,gehrich01,1947,BBWAA,161,121,105,N,Player,
1889,gehrich01,1948,BBWAA,121,91,52,N,Player,
1890,gehrich01,1949,BBWAA,153,115,102,N,Player,
1891,gehrich01,1949,Run Off,187,,159,Y,Player,1st
1892,gehrilo01,1936,BBWAA,226,170,51,N,Player,
1893,gehrilo01,1939,Special Election,,,,Y,Player,
1894,gelbech01,1947,BBWAA,161,121,1,N,Player,
1895,gelbech01,1949,BBWAA,153,115,2,N,Player,
1896,gelbech01,1950,BBWAA,168,126,1,N,Player,
1897,gelbech01,1951,BBWAA,226,170,1,N,Player,
1898,geronce01,1989,BBWAA,447,336,0,N,Player,
1899,giambja01,2020,BBWAA,397,298,6,N,Player,
1900,gibsobo01,1981,BBWAA,401,301,337,Y,Player,
1901,gibsojo99,1972,Negro League,,,,Y,Player,
1902,gibsoki01,2001,BBWAA,515,387,13,N,Player,
1903,gilesbr02,2015,BBWAA,549,412,0,N,Player,
1904,gileswa99,1979,Veterans,,,,Y,Executive,
1905,gilliji01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1906,gilliji01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1907,gilliji01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1908,gillipa99,2011,Veterans - Expansion Era,16,12,13,Y,Executive,
1909,giustda01,1983,BBWAA,374,281,1,N,Player,
1910,gladdfr01,1979,BBWAA,432,324,0,N,Player,
1911,glassja01,1936,Veterans,78,59,2,N,Player,
1912,glassja01,1953,Veterans,,,,N,Player,
1913,glassja01,1955,Veterans,,,,N,Player,
1914,glassja01,1961,Veterans,,,,N,Player,Finalist
1915,glassja01,1962,Veterans,,,,N,Player,
1916,glassja01,1963,Veterans,,,,N,Player,Group A - Holdover from 1962 ballot - two could be elected from Group A
1917,glassja01,1982,Veterans,,,,N,Player,
1918,glassja01,1995,Veterans,,,,N,Player,
1919,glassja01,2003,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1920,glassja01,2005,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1921,glassja01,2007,Veterans - Players,,,,N,Player,Preliminary ballot (200 players)
1922,glaustr01,2016,BBWAA,440,330,0,N,Player,
1923,glavito02,2014,BBWAA,571,429,525,Y,Player,
1924,gleaski01,1937,BBWAA,201,151,1,N,Player,
1925,gleaski01,1938,BBWAA,262,197,1,N,Player,
1926,gleaski01,1939,BBWAA,274,206,1,N,Player,
1927,gleaski01,1945,BBWAA,247,186,1,N,Player,
1928,goetzla99,1995,Veterans,,,,N,Umpire,
1929,goetzla99,1997,Veterans,,,,N,Umpire,Lost second ballot runoff to Lasorda
1930,goetzla99,2003,Veterans - Contributors,,,,N,Umpire,Preliminary ballot (60 contributors)
1931,goltzda01,1989,BBWAA,447,336,0,N,Player,
1932,gomezle01,1945,BBWAA,247,186,7,N,Player,
1933,gomezle01,1946,Nominating Vote,202,,4,N,Player,Players in top 20 proceed to final ballot
1934,gomezle01,1947,BBWAA,161,121,1,N,Player,
1935,gomezle01,1948,BBWAA,121,91,16,N,Player,
1936,gomezle01,1949,BBWAA,153,115,17,N,Player,
1937,gomezle01,1950,BBWAA,168,126,18,N,Player,
1938,gomezle01,1951,BBWAA,226,170,23,N,Player,
1939,gomezle01,1952,BBWAA,234,176,29,N,Player,
1940,gomezle01,1953,BBWAA,264,198,35,N,Player,
1941,gomezle01,1954,BBWAA,252,189,38,N,Player,
1942,gomezle01,1955,BBWAA,251,189,71,N,Player,
1943,gomezle01,1956,BBWAA,193,145,89,N,Player,
1944,gomezle01,1958,BBWAA,266,200,76,N,Player,
1945,gomezle01,1960,BBWAA,269,202,51,N,Player,
1946,gomezle01,1962,BBWAA,160,120,20,N,Player,
1947,gomezle01,1964,Veterans,,,,N,Player,
1948,gomezle01,1965,Veterans,,,,N,Player,
1949,gomezle01,1971,Veterans,,,,N,Player,
1950,gomezle01,1972,Veterans,,,,Y,Player,
1951,gonzaad01,2024,BBWAA,385,289,3,N,Player,
1952,gonzaca01,2025,BBWAA,394,296,2,N,Player,
1953,gonzaju03,2011,BBWAA,581,436,30,N,Player,
1954,gonzaju03,2012,BBWAA,573,430,23,N,Player,
1955,gonzalu01,2014,BBWAA,571,429,5,N,Player,
