rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
1960,gubicma01,1988,0,NLS198807120,KCA,AL,1,
1961,gubicma01,1989,0,ALS198907110,KCA,AL,1,
1962,guerrpe01,1981,0,ALS198108090,LAN,NL,1,
1963,guerrpe01,1983,0,ALS198307060,LAN,NL,1,
1964,guerrpe01,1985,0,ALS198507160,LAN,NL,0,
1965,guerrpe01,1987,0,ALS198707140,LAN,NL,1,
1966,guerrpe01,1989,0,ALS198907110,SLN,NL,1,10
1967,guerrvl01,1999,0,ALS199907130,MON,NL,1,
1968,guerrvl01,2000,0,NLS200007110,MON,NL,1,7
1969,guerrvl01,2001,0,ALS200107100,MON,NL,1,
1970,guerrvl01,2002,0,NLS200207090,MON,NL,1,8
1971,guerrvl01,2004,0,NLS200407130,ANA,AL,1,9
1972,guerrvl01,2005,0,ALS200507120,LAA,AL,1,9
1973,guerrvl01,2006,0,NLS200607110,LAA,AL,1,7
1974,guerrvl01,2007,0,NLS200707100,LAA,AL,1,9
1975,guerrvl01,2010,0,ALS201007130,TEX,AL,1,10
1976,guerrvl02,2021,0,NLS202107130,TOR,AL,1,3
1977,guerrvl02,2022,0,NLS202207190,TOR,AL,1,3
1978,guerrvl02,2023,0,ALS202307110,TOR,AL,1,
1979,guerrvl02,2024,0,ALS202407160,TOR,AL,1,3
1980,guidrro01,1978,0,NLS197807110,NYA,AL,1,
1981,guidrro01,1979,0,ALS197907170,NYA,AL,1,
1982,guidrro01,1982,0,NLS198207130,NYA,AL,0,
1983,guidrro01,1983,0,ALS198307060,NYA,AL,0,
1984,guillca01,2004,0,NLS200407130,DET,AL,0,
1985,guillca01,2007,0,NLS200707100,DET,AL,1,
1986,guillca01,2008,0,ALS200807150,DET,AL,1,
1987,guilloz01,1988,0,NLS198807120,CHA,AL,0,
1988,guilloz01,1990,0,NLS199007100,CHA,AL,1,
1989,guilloz01,1991,0,ALS199107090,CHA,AL,1,
1990,gumpera01,1951,0,ALS195107100,CHA,AL,0,
1991,gurala01,1980,0,NLS198007080,KCA,AL,0,
1992,gurrilo01,2023,0,ALS202307110,ARI,NL,1,
1993,gustifr01,1946,0,ALS194607090,PIT,NL,1,
1994,gustifr01,1947,0,NLS194707080,PIT,NL,1,5
1995,gustifr01,1948,0,ALS194807130,PIT,NL,1,
1996,guzmacr01,2001,0,ALS200107100,MIN,AL,1,
1997,guzmacr01,2008,0,ALS200807150,WAS,NL,1,
1998,guzmaju01,1992,0,NLS199207140,TOR,AL,1,
1999,gwynnto01,1984,0,NLS198407100,SDN,NL,1,7
2000,gwynnto01,1985,0,ALS198507160,SDN,NL,1,7
2001,gwynnto01,1986,0,NLS198607150,SDN,NL,1,7
2002,gwynnto01,1987,0,ALS198707140,SDN,NL,1,
2003,gwynnto01,1989,0,ALS198907110,SDN,NL,1,9
2004,gwynnto01,1990,0,NLS199007100,SDN,NL,1,
2005,gwynnto01,1991,0,ALS199107090,SDN,NL,1,8
2006,gwynnto01,1992,0,NLS199207140,SDN,NL,1,9
2007,gwynnto01,1993,0,ALS199307130,SDN,NL,1,
2008,gwynnto01,1994,0,NLS199407120,SDN,NL,1,8
2009,gwynnto01,1995,0,ALS199507110,SDN,NL,1,9
2010,gwynnto01,1996,0,NLS199607090,SDN,NL,0,
2011,gwynnto01,1997,0,ALS199707080,SDN,NL,1,10
2012,gwynnto01,1998,0,NLS199807070,SDN,NL,1,9
2013,gwynnto01,1999,0,ALS199907130,SDN,NL,0,
2014,haasbe01,1947,0,NLS194707080,CIN,NL,1,
2015,hackst01,1938,0,NLS193807060,CHN,NL,1,5
2016,hackst01,1939,0,ALS193907110,CHN,NL,1,5
2017,hackst01,1941,0,ALS194107080,CHN,NL,1,5
2018,hackst01,1943,0,ALS194307130,CHN,NL,1,5
2019,hackst01,1945,0,,CHN,NL,0,
2020,haddiha01,1953,0,NLS195307140,SLN,NL,0,
2021,haddiha01,1954,0,ALS195407130,SLN,NL,0,
2022,haddiha01,1955,0,NLS195507120,SLN,NL,1,
2023,haderjo01,2018,0,NLS201807170,MIL,NL,1,
2024,haderjo01,2019,0,ALS201907090,MIL,NL,0,
2025,haderjo01,2021,0,NLS202107130,MIL,NL,0,
2026,haderjo01,2022,0,NLS202207190,MIL,NL,0,
2027,haderjo01,2023,0,ALS202307110,SDN,NL,1,
2028,hafeych01,1933,0,ALS193307060,CIN,NL,1,7
2029,hallabi01,1933,0,ALS193307060,SLN,NL,1,1
2030,hallaro01,2002,0,NLS200207090,TOR,AL,1,
2031,hallaro01,2003,0,ALS200307150,TOR,AL,0,
2032,hallaro01,2005,0,ALS200507120,TOR,AL,0,
2033,hallaro01,2006,0,NLS200607110,TOR,AL,1,
2034,hallaro01,2008,0,ALS200807150,TOR,AL,1,
2035,hallaro01,2009,0,NLS200907140,TOR,AL,1,1
2036,hallaro01,2010,0,ALS201007130,PHI,NL,1,
2037,hallaro01,2011,0,NLS201107120,PHI,NL,1,1
2038,halleto01,1966,0,NLS196607120,SFN,NL,0,
2039,halleto01,1967,0,ALS196707110,SFN,NL,1,
2040,halleto01,1968,0,NLS196807090,LAN,NL,1,
2041,hallji02,1964,0,NLS196407070,MIN,AL,1,
2042,hallji02,1965,0,ALS196507130,MIN,AL,1,
2043,hamelco01,2007,0,NLS200707100,PHI,NL,1,
2044,hamelco01,2011,0,NLS201107120,PHI,NL,0,
2045,hamelco01,2012,0,ALS201207100,PHI,NL,1,
2046,hamelco01,2016,0,ALS201607120,TEX,AL,1,
2047,hamiljo03,2008,0,ALS200807150,TEX,AL,1,8
2048,hamiljo03,2009,0,NLS200907140,TEX,AL,1,8
2049,hamiljo03,2010,0,ALS201007130,TEX,AL,1,8
2050,hamiljo03,2011,0,NLS201107120,TEX,AL,1,7
2051,hamiljo03,2012,0,ALS201207100,TEX,AL,1,7
2052,hammaat01,1983,0,ALS198307060,SFN,NL,1,
2053,hammoje01,2000,0,NLS200007110,COL,NL,1,
2054,hamnegr01,1952,0,NLS195207080,PHI,NL,1,6
2055,hamnegr01,1953,0,NLS195307140,PHI,NL,1,
2056,hamnegr01,1954,0,ALS195407130,PHI,NL,1,4
2057,hamptmi01,1999,0,ALS199907130,HOU,NL,1,
2058,hamptmi01,2001,0,ALS200107100,COL,NL,1,
2059,handbr01,2017,0,NLS201707110,SDN,NL,1,
2060,handbr01,2018,0,NLS201807170,SDN,NL,1,
2061,handbr01,2019,0,ALS201907090,CLE,AL,1,
2062,hanigmi01,2018,0,NLS201807170,SEA,AL,1,
2063,hanrajo01,2011,0,NLS201107120,PIT,NL,1,
2064,hanrajo01,2012,0,ALS201207100,PIT,NL,1,
2065,hansero02,1960,1,ALS196007110,BAL,AL,1,6
2066,hansero02,1960,2,ALS196007130,BAL,AL,1,6
2067,hansoer01,1995,0,ALS199507110,BOS,AL,0,
2068,happia01,2022,0,NLS202207190,CHN,NL,1,
2069,happja01,2018,0,NLS201807170,TOR,AL,1,
2070,hardeme01,1934,0,NLS193407100,CLE,AL,1,
2071,hardeme01,1935,0,ALS193507080,CLE,AL,1,
2072,hardeme01,1936,0,NLS193607070,CLE,AL,1,
2073,hardeme01,1937,0,ALS193707070,CLE,AL,1,
2074,hardyjj01,2007,0,NLS200707100,MIL,NL,1,
2075,hardyjj01,2013,0,NLS201307160,BAL,AL,1,6
2076,harenda01,2007,0,NLS200707100,OAK,AL,1,1
2077,harenda01,2008,0,ALS200807150,ARI,NL,1,
2078,harenda01,2009,0,NLS200907140,ARI,NL,1,
2079,hargast01,1967,0,ALS196707110,CLE,AL,0,
2080,hargrmi01,1975,0,ALS197507150,TEX,AL,1,
2081,harnipe01,1991,0,ALS199107090,HOU,NL,1,
2082,harpebr03,2012,0,ALS201207100,WAS,NL,1,
2083,harpebr03,2013,0,NLS201307160,WAS,NL,1,8
2084,harpebr03,2015,0,NLS201507140,WAS,NL,1,9
2085,harpebr03,2016,0,ALS201607120,WAS,NL,1,9
2086,harpebr03,2017,0,NLS201707110,WAS,NL,1,9
2087,harpebr03,2018,0,NLS201807170,WAS,NL,1,8
2088,harpebr03,2022,0,NLS202207190,PHI,NL,0,
2089,harpebr03,2024,0,ALS202407160,PHI,NL,1,3
2090,harpeto01,1970,0,NLS197007140,ML4,AL,1,
2091,harrato01,1972,0,NLS197207250,TEX,AL,0,
2092,harrato01,1975,0,ALS197507150,TEX,AL,0,
2093,harrato01,1976,0,NLS197607130,TEX,AL,1,6
2094,harrato01,1982,0,NLS198207130,CLE,AL,0,
2095,harrebu01,1970,0,NLS197007140,NYN,NL,1,
2096,harrebu01,1971,0,ALS197107130,NYN,NL,1,6
2097,harreke01,1968,0,NLS196807090,BOS,AL,1,
2098,harrijo05,2014,0,ALS201407150,PIT,NL,1,
2099,harrijo05,2017,0,NLS201707110,PIT,NL,1,
2100,harrima01,2012,0,ALS201207100,TEX,AL,1,
2101,harrimi01,1946,0,ALS194607090,BOS,AL,0,
2102,harriwi02,2016,0,ALS201607120,HOU,AL,1,
2103,hartco01,2008,0,ALS200807150,MIL,NL,1,
2104,hartco01,2010,0,ALS201007130,MIL,NL,1,9
2105,hartji01,1966,0,NLS196607120,SFN,NL,1,
2106,hartnga01,1933,0,ALS193307060,CHN,NL,1,
2107,hartnga01,1934,0,NLS193407100,CHN,NL,1,2
2108,hartnga01,1935,0,ALS193507080,CHN,NL,1,
2109,hartnga01,1936,0,NLS193607070,CHN,NL,1,2
2110,hartnga01,1937,0,ALS193707070,CHN,NL,1,2
2111,hartnga01,1938,0,NLS193807060,CHN,NL,0,
2112,harvebr01,1991,0,ALS199107090,CAL,AL,0,
2113,harvebr01,1993,0,ALS199307130,FLO,NL,1,
2114,harveke01,2004,0,NLS200407130,KCA,AL,1,
2115,harvema01,2013,0,NLS201307160,NYN,NL,1,1
2116,hasegsh01,2003,0,ALS200307150,SEA,AL,1,
2117,hattogr01,1952,0,NLS195207080,CIN,NL,0,
2118,hawpebr01,2009,0,NLS200907140,COL,NL,1,
2119,hayesfr01,1939,0,ALS193907110,PHA,AL,0,
2120,hayesfr01,1940,0,NLS194007090,PHA,AL,1,
2121,hayesfr01,1941,0,ALS194107080,PHA,AL,1,
2122,hayesfr01,1944,0,NLS194407110,PHA,AL,1,
2123,hayesfr01,1945,0,,CLE,AL,0,
2124,hayesfr01,1946,0,ALS194607090,CLE,AL,1,2
2125,hayesvo01,1989,0,ALS198907110,PHI,NL,1,
2126,haynejo01,1948,0,ALS194807130,CHA,AL,0,
2127,haysau01,2023,0,ALS202307110,BAL,AL,1,8
2128,hearnji01,1952,0,NLS195207080,NY1,NL,0,
2129,heathje01,1941,0,ALS194107080,CLE,AL,1,9
2130,heathje01,1943,0,ALS194307130,CLE,AL,1,
2131,heatone01,1990,0,NLS199007100,PIT,NL,0,
2132,heganji01,1947,0,NLS194707080,CLE,AL,0,
2133,heganji01,1949,0,NLS194907120,CLE,AL,0,
2134,heganji01,1950,0,ALS195007110,CLE,AL,1,
2135,heganji01,1951,0,ALS195107100,CLE,AL,1,
2136,heganji01,1952,0,NLS195207080,CLE,AL,0,
2137,heganmi01,1969,0,ALS196907230,SE1,AL,0,
2138,heimjo01,2023,0,ALS202307110,TEX,AL,1,2
2139,helmsto01,1967,0,ALS196707110,CIN,NL,1,
2140,helmsto01,1968,0,NLS196807090,CIN,NL,1,4
2141,helslry01,2022,0,NLS202207190,SLN,NL,1,
2142,helslry01,2024,0,ALS202407160,SLN,NL,0,
2143,heltoto01,2000,0,NLS200007110,COL,NL,1,
2144,heltoto01,2001,0,ALS200107100,COL,NL,1,3
2145,heltoto01,2002,0,NLS200207090,COL,NL,1,3
2146,heltoto01,2003,0,ALS200307150,COL,NL,1,3
2147,heltoto01,2004,0,NLS200407130,COL,NL,1,
2148,hemslro01,1935,0,ALS193507080,SLA,AL,1,2
2149,hemslro01,1936,0,NLS193607070,SLA,AL,0,
2150,hemslro01,1939,0,ALS193907110,CLE,AL,0,
2151,hemslro01,1940,0,NLS194007090,CLE,AL,1,
2152,hemslro01,1944,0,NLS194407110,NYA,AL,1,2
2153,hendeda01,1991,0,ALS199107090,OAK,AL,1,9
2154,hendegu01,2024,0,ALS202407160,BAL,AL,1,6
2155,henderi01,1980,0,NLS198007080,OAK,AL,1,
2156,henderi01,1982,0,NLS198207130,OAK,AL,1,7
2157,henderi01,1983,0,ALS198307060,OAK,AL,1,
2158,henderi01,1984,0,NLS198407100,OAK,AL,1,
2159,henderi01,1985,0,ALS198507160,NYA,AL,1,8
2160,henderi01,1986,0,NLS198607150,NYA,AL,1,7
2161,henderi01,1987,0,ALS198707140,NYA,AL,1,8
2162,henderi01,1988,0,NLS198807120,NYA,AL,1,8
2163,henderi01,1990,0,NLS199007100,OAK,AL,1,7
2164,henderi01,1991,0,ALS199107090,OAK,AL,1,7
2165,hendrge01,1974,0,NLS197407230,CLE,AL,1,
2166,hendrge01,1975,0,ALS197507150,CLE,AL,1,
2167,hendrge01,1980,0,NLS198007080,SLN,NL,1,
2168,hendrge01,1983,0,ALS198307060,SLN,NL,0,
2169,hendrli01,2019,0,ALS201907090,OAK,AL,1,
2170,hendrli01,2021,0,NLS202107130,CHA,AL,1,
2171,hendrli01,2022,0,NLS202207190,CHA,AL,1,
2172,henketo01,1987,0,ALS198707140,TOR,AL,1,
2173,henketo01,1995,0,ALS199507110,SLN,NL,1,
2174,hennemi01,1989,0,ALS198907110,DET,AL,0,
2175,henrito01,1942,0,NLS194207060,NYA,AL,1,9
2176,henrito01,1947,0,NLS194707080,NYA,AL,1,
2177,henrito01,1948,0,ALS194807130,NYA,AL,1,7
2178,henrito01,1949,0,NLS194907120,NYA,AL,0,
2179,henrito01,1950,0,ALS195007110,NYA,AL,1,
2180,henrybi01,1960,1,ALS196007110,CIN,NL,0,
2181,henrybi01,1960,2,ALS196007130,CIN,NL,1,
2182,hentgpa01,1993,0,ALS199307130,TOR,AL,0,
2183,hentgpa01,1994,0,NLS199407120,TOR,AL,1,
2184,hentgpa01,1997,0,ALS199707080,TOR,AL,1,
2185,herbera01,1962,2,NLS196207300,CHA,AL,1,
2186,hermabi01,1934,0,NLS193407100,CHN,NL,1,
2187,hermabi01,1935,0,ALS193507080,CHN,NL,1,4
2188,hermabi01,1936,0,NLS193607070,CHN,NL,1,4
2189,hermabi01,1937,0,ALS193707070,CHN,NL,1,4
2190,hermabi01,1938,0,NLS193807060,CHN,NL,1,4
2191,hermabi01,1939,0,ALS193907110,CHN,NL,1,
2192,hermabi01,1940,0,NLS194007090,CHN,NL,1,4
2193,hermabi01,1941,0,ALS194107080,BRO,NL,1,
2194,hermabi01,1942,0,NLS194207060,BRO,NL,1,
2195,hermabi01,1943,0,ALS194307130,BRO,NL,1,4
2196,hernafe02,2009,0,NLS200907140,SEA,AL,1,
2197,hernafe02,2011,0,NLS201107120,SEA,AL,0,
2198,hernafe02,2012,0,ALS201207100,SEA,AL,0,
2199,hernafe02,2013,0,NLS201307160,SEA,AL,1,
2200,hernafe02,2014,0,ALS201407150,SEA,AL,1,1
2201,hernafe02,2015,0,NLS201507140,SEA,AL,1,
2202,hernajo01,2002,0,NLS200207090,MIL,NL,1,
2203,hernake01,1979,0,ALS197907170,SLN,NL,1,
2204,hernake01,1980,0,NLS198007080,SLN,NL,1,
2205,hernake01,1984,0,NLS198407100,NYN,NL,1,
2206,hernake01,1986,0,NLS198607150,NYN,NL,1,3
2207,hernake01,1987,0,ALS198707140,NYN,NL,1,
2208,hernali01,2004,0,NLS200407130,MON,NL,0,
2209,hernali01,2005,0,ALS200507120,WAS,NL,1,
2210,hernara02,2003,0,ALS200307150,OAK,AL,1,
2211,hernaro01,1996,0,NLS199607090,CHA,AL,1,
2212,hernaro01,1999,0,ALS199907130,TBA,AL,1,
2213,hernate01,2021,0,NLS202107130,TOR,AL,1,7
2214,hernate01,2024,0,ALS202407160,LAN,NL,1,8
2215,hernawi01,1984,0,NLS198407100,DET,AL,1,
2216,hernawi01,1985,0,ALS198507160,DET,AL,1,
2217,hernawi01,1986,0,NLS198607150,DET,AL,0,
2218,herreke01,2015,0,NLS201507140,KCA,AL,0,
2219,herreke01,2016,0,ALS201607120,KCA,AL,1,
2220,herreod01,2016,0,ALS201607120,PHI,NL,1,
2221,herrmed01,1974,0,NLS197407230,CHA,AL,0,
2222,herrto01,1985,0,ALS198507160,SLN,NL,1,4
2223,hershor01,1987,0,ALS198707140,LAN,NL,1,
2224,hershor01,1988,0,NLS198807120,LAN,NL,1,
2225,hershor01,1989,0,ALS198907110,LAN,NL,0,
2226,heywaja01,2010,0,ALS201007130,ATL,NL,0,
2227,hickmji02,1970,0,NLS197007140,CHN,NL,1,
2228,higbeki01,1940,0,NLS194007090,PHI,NL,0,
2229,higbeki01,1946,0,ALS194607090,BRO,NL,1,
2230,higgipi01,1934,0,NLS193407100,PHA,AL,0,
2231,higgipi01,1936,0,NLS193607070,PHA,AL,1,5
2232,higgipi01,1944,0,NLS194407110,DET,AL,1,
2233,higuete01,1986,0,NLS198607150,ML4,AL,1,
2234,hildeor01,1933,0,ALS193307060,CLE,AL,0,
2235,hillaa01,2009,0,NLS200907140,TOR,AL,1,4
2236,hillejo01,1974,0,NLS197407230,DET,AL,0,
2237,hillesh02,2002,0,NLS200207090,BOS,AL,1,5
2238,hillesh02,2005,0,ALS200507120,TOR,AL,1,
2239,hillke01,1994,0,NLS199407120,MON,NL,1,
2240,hintoch01,1964,0,NLS196407070,WS2,AL,1,
2241,hislela01,1977,0,ALS197707190,MIN,AL,1,
2242,hislela01,1978,0,NLS197807110,ML4,AL,1,
2243,hoagmy01,1939,0,ALS193907110,SLA,AL,1,
2244,hoakdo01,1957,0,NLS195707090,CIN,NL,1,5
2245,hockeor01,1944,0,NLS194407110,CLE,AL,0,
2246,hodgegi01,1949,0,NLS194907120,BRO,NL,1,
2247,hodgegi01,1950,0,ALS195007110,BRO,NL,0,
2248,hodgegi01,1951,0,ALS195107100,BRO,NL,1,3
2249,hodgegi01,1952,0,NLS195207080,BRO,NL,0,
2250,hodgegi01,1953,0,NLS195307140,BRO,NL,1,
2251,hodgegi01,1954,0,ALS195407130,BRO,NL,1,
2252,hodgegi01,1955,0,NLS195507120,BRO,NL,1,
2253,hodgegi01,1957,0,NLS195707090,BRO,NL,1,
2254,hoeftbi01,1955,0,NLS195507120,DET,AL,0,
2255,hoernjo01,1970,0,NLS197007140,PHI,NL,0,
2256,hoffmje02,2024,0,ALS202407160,PHI,NL,1,
2257,hoffmtr01,1998,0,NLS199807070,SDN,NL,1,
2258,hoffmtr01,1999,0,ALS199907130,SDN,NL,1,
2259,hoffmtr01,2000,0,NLS200007110,SDN,NL,1,
2260,hoffmtr01,2002,0,NLS200207090,SDN,NL,1,
2261,hoffmtr01,2006,0,NLS200607110,SDN,NL,1,
2262,hoffmtr01,2007,0,NLS200707100,SDN,NL,1,
2263,hoffmtr01,2009,0,NLS200907140,MIL,NL,1,
2264,hollaal01,1984,0,NLS198407100,PHI,NL,0,
2265,hollagr01,2013,0,NLS201307160,KCA,AL,1,
2266,hollagr01,2014,0,ALS201407150,KCA,AL,1,
2267,hollagr01,2017,0,NLS201707110,COL,NL,1,
2268,hollida01,1993,0,ALS199307130,PHI,NL,1,
2269,hollima01,2006,0,NLS200607110,COL,NL,1,
2270,hollima01,2007,0,NLS200707100,COL,NL,1,
2271,hollima01,2008,0,ALS200807150,COL,NL,1,9
2272,hollima01,2010,0,ALS201007130,SLN,NL,1,
2273,hollima01,2011,0,NLS201107120,SLN,NL,1,7
2274,hollima01,2012,0,ALS201207100,SLN,NL,1,
2275,hollima01,2015,0,NLS201507140,SLN,NL,0,
2276,holmecl01,2022,0,NLS202207190,NYA,AL,1,
2277,holmecl01,2024,0,ALS202407160,NYA,AL,0,
2278,holmeto01,1945,0,,BSN,NL,0,
2279,holmeto01,1948,0,ALS194807130,BSN,NL,1,
2280,holtbr01,2015,0,NLS201507140,BOS,AL,1,
2281,holtzke01,1972,0,NLS197207250,OAK,AL,0,
2282,holtzke01,1973,0,ALS197307240,OAK,AL,1,
2283,honeyri01,1980,0,NLS198007080,SEA,AL,0,
2284,honeyri01,1983,0,ALS198307060,TEX,AL,1,
2285,hootobu01,1981,0,ALS198108090,LAN,NL,1,
2286,hoppjo01,1946,0,ALS194607090,BSN,NL,1,8
2287,horlejo01,1967,0,ALS196707110,CHA,AL,0,
2288,hornebo01,1982,0,NLS198207130,ATL,NL,1,
2289,hortowi01,1965,0,ALS196507130,DET,AL,1,7
2290,hortowi01,1968,0,NLS196807090,DET,AL,1,7
2291,hortowi01,1970,0,NLS197007140,DET,AL,1,
2292,hortowi01,1973,0,ALS197307240,DET,AL,1,
2293,hosmeer01,2016,0,ALS201607120,KCA,AL,1,3
2294,houckta01,2024,0,ALS202407160,BOS,AL,1,
2295,houghch01,1986,0,NLS198607150,TEX,AL,1,
2296,houttar01,1950,0,ALS195007110,DET,AL,1,
2297,howarel01,1957,0,NLS195707090,NYA,AL,0,
2298,howarel01,1958,0,ALS195807080,NYA,AL,0,
2299,howarel01,1959,2,NLS195908030,NYA,AL,0,
2300,howarel01,1960,2,ALS196007130,NYA,AL,0,
2301,howarel01,1960,1,ALS196007110,NYA,AL,1,
2302,howarel01,1961,1,NLS196107110,NYA,AL,1,
2303,howarel01,1961,2,ALS196107310,NYA,AL,1,
2304,howarel01,1962,2,NLS196207300,NYA,AL,1,
2305,howarel01,1963,0,ALS196307090,NYA,AL,1,
2306,howarel01,1964,0,NLS196407070,NYA,AL,1,2
2307,howarel01,1965,0,ALS196507130,NYA,AL,0,
2308,howarfr01,1968,0,NLS196807090,WS2,AL,1,9
2309,howarfr01,1969,0,ALS196907230,WS2,AL,1,7
2310,howarfr01,1970,0,NLS197007140,WS2,AL,1,7
2311,howarfr01,1971,0,ALS197107130,WS2,AL,1,
2312,howarry01,2006,0,NLS200607110,PHI,NL,1,
2313,howarry01,2009,0,NLS200907140,PHI,NL,1,
2314,howarry01,2010,0,ALS201007130,PHI,NL,1,10
2315,howelja01,1985,0,ALS198507160,OAK,AL,0,
2316,howelja01,1987,0,ALS198707140,OAK,AL,1,
2317,howelja01,1989,0,ALS198907110,LAN,NL,1,
2318,howelro02,1978,0,NLS197807110,TOR,AL,1,
2319,howest01,1982,0,NLS198207130,LAN,NL,1,
2320,howsedi01,1961,2,ALS196107310,KC1,AL,0,
2321,howsedi01,1961,1,NLS196107110,KC1,AL,1,
2322,hoytla01,1985,0,ALS198507160,SDN,NL,1,1
2323,hrbekke01,1982,0,NLS198207130,MIN,AL,1,
2324,hubbagl01,1983,0,ALS198307060,ATL,NL,1,
2325,hubbeca01,1933,0,ALS193307060,NY1,NL,1,
2326,hubbeca01,1934,0,NLS193407100,NY1,NL,1,1
2327,hubbeca01,1935,0,ALS193507080,NY1,NL,0,
2328,hubbeca01,1936,0,NLS193607070,NY1,NL,1,
2329,hubbeca01,1937,0,ALS193707070,NY1,NL,1,
2330,hubbeca01,1938,0,NLS193807060,NY1,NL,0,
2331,hubbeca01,1940,0,NLS194007090,NY1,NL,1,
2332,hubbeca01,1941,0,ALS194107080,NY1,NL,0,
2333,hubbeca01,1942,0,NLS194207060,NY1,NL,0,
2334,hudekjo01,1994,0,NLS199407120,HOU,NL,1,
2335,hudsoor01,2007,0,NLS200707100,ARI,NL,1,
2336,hudsoor01,2009,0,NLS200907140,LAN,NL,1,
2337,hudsosi01,1941,0,ALS194107080,WS1,AL,1,
2338,hudsosi01,1942,0,NLS194207060,WS1,AL,0,
2339,hudsoti01,2000,0,NLS200007110,OAK,AL,1,
2340,hudsoti01,2004,0,NLS200407130,OAK,AL,0,
2341,hudsoti01,2010,0,ALS201007130,ATL,NL,0,
2342,hudsoti01,2014,0,ALS201407150,SFN,NL,0,
2343,hugheph01,2010,0,ALS201007130,NYA,AL,1,
2344,hughste01,1942,0,NLS194207060,BOS,AL,0,
2345,hughste01,1943,0,ALS194307130,BOS,AL,1,
2346,hughste01,1944,0,NLS194407110,BOS,AL,1,
2347,humeto01,1982,0,NLS198207130,CIN,NL,1,
2348,hundlra01,1969,0,ALS196907230,CHN,NL,1,
2349,hundlto01,1996,0,NLS199607090,NYN,NL,1,
2350,hundlto01,1997,0,ALS199707080,NYN,NL,0,
2351,huntebi03,1953,0,NLS195307140,SLA,AL,1,
2352,hunteca01,1966,0,NLS196607120,KC1,AL,0,
2353,hunteca01,1967,0,ALS196707110,KC1,AL,1,
2354,hunteca01,1970,0,NLS197007140,OAK,AL,1,
2355,hunteca01,1972,0,NLS197207250,OAK,AL,0,
2356,hunteca01,1973,0,ALS197307240,OAK,AL,1,1
2357,hunteca01,1974,0,NLS197407230,OAK,AL,1,
2358,hunteca01,1975,0,ALS197507150,NYA,AL,1,
2359,hunteca01,1976,0,NLS197607130,NYA,AL,1,
2360,hunteto01,2002,0,NLS200207090,MIN,AL,1,8
2361,hunteto01,2007,0,NLS200707100,MIN,AL,1,
2362,hunteto01,2009,0,NLS200907140,LAA,AL,0,
2363,hunteto01,2010,0,ALS201007130,LAA,AL,1,
2364,hunteto01,2013,0,NLS201307160,DET,AL,1,
2365,huntro01,1964,0,NLS196407070,NYN,NL,1,4
2366,huntro01,1966,0,NLS196607120,NYN,NL,1,
2367,hurstbr01,1987,0,ALS198707140,BOS,AL,0,
2368,hutchfr01,1951,0,ALS195107100,DET,AL,1,
2369,ibanera01,2009,0,NLS200907140,PHI,NL,1,7
2370,iglesjo01,2015,0,NLS201507140,DET,AL,1,
2371,imanash01,2024,0,ALS202407160,CHN,NL,1,
2372,inciaen01,2017,0,NLS201707110,ATL,NL,1,
2373,infanom01,2010,0,ALS201007130,ATL,NL,0,
2374,ingebr01,2009,0,NLS200907140,DET,AL,1,
2375,irvinmo01,1952,0,NLS195207080,NY1,NL,0,
2376,isrinja01,2000,0,NLS200007110,OAK,AL,1,
2377,isrinja01,2005,0,ALS200507120,SLN,NL,0,
2378,iwakuhi01,2013,0,NLS201307160,SEA,AL,0,
2379,izturce01,2005,0,ALS200507120,LAN,NL,0,
2380,jablora01,1954,0,ALS195407130,SLN,NL,1,5
2381,jacksbo01,1989,0,ALS198907110,KCA,AL,1,7
2382,jacksda02,1988,0,NLS198807120,CIN,NL,0,
2383,jacksda02,1994,0,NLS199407120,PHI,NL,1,
2384,jacksed01,2009,0,NLS200907140,DET,AL,1,
2385,jacksgr01,1969,0,ALS196907230,PHI,NL,0,
2386,jacksla01,1957,0,NLS195707090,SLN,NL,1,
2387,jacksla01,1958,0,ALS195807080,SLN,NL,1,
2388,jacksla01,1960,1,ALS196007110,SLN,NL,0,
2389,jacksla01,1960,2,ALS196007130,SLN,NL,1,
2390,jacksla01,1963,0,ALS196307090,CHN,NL,1,
2391,jacksra01,1954,0,ALS195407130,CHN,NL,1,
2392,jacksra01,1955,0,NLS195507120,CHN,NL,1,
2393,jacksre01,1969,0,ALS196907230,OAK,AL,1,8
2394,jacksre01,1971,0,ALS197107130,OAK,AL,1,
2395,jacksre01,1972,0,NLS197207250,OAK,AL,1,9
2396,jacksre01,1973,0,ALS197307240,OAK,AL,1,9
2397,jacksre01,1974,0,NLS197407230,OAK,AL,1,9
2398,jacksre01,1975,0,ALS197507150,OAK,AL,1,9
2399,jacksre01,1977,0,ALS197707190,NYA,AL,1,9
2400,jacksre01,1978,0,NLS197807110,NYA,AL,0,
2401,jacksre01,1979,0,ALS197907170,NYA,AL,1,
2402,jacksre01,1980,0,NLS198007080,NYA,AL,1,9
2403,jacksre01,1981,0,ALS198108090,NYA,AL,1,9
2404,jacksre01,1982,0,NLS198207130,CAL,AL,1,9
2405,jacksre01,1983,0,ALS198307060,CAL,AL,0,
2406,jacksre01,1984,0,NLS198407100,CAL,AL,1,9
2407,jackstr01,1934,0,NLS193407100,NY1,NL,1,6
