rownames,playerID,yearID,gameNum,gameID,teamID,lgID,GP,startingPos
1710,loftoke01,1996,0,NLS199607090,CLE,AL,1,8
1711,anderbr01,1996,0,NLS199607090,BAL,AL,1,9
1712,alomasa02,1996,0,NLS199607090,CLE,AL,1,
1713,buhneja01,1996,0,NLS199607090,SEA,AL,1,
1714,cartejo01,1996,0,NLS199607090,TOR,AL,1,
1715,finlech01,1996,0,NLS199607090,CAL,AL,1,
1716,frymatr01,1996,0,NLS199607090,DET,AL,1,
1717,griffke02,1996,0,NLS199607090,SEA,AL,0,
1718,hernaro01,1996,0,NLS199607090,CHA,AL,1,
1719,knoblch01,1996,0,NLS199607090,MIN,AL,1,
1720,martied01,1996,0,NLS199607090,SEA,AL,1,
1721,mcgwima01,1996,0,NLS199607090,OAK,AL,1,
1722,mesajo01,1996,0,NLS199607090,CLE,AL,0,
1723,montgje01,1996,0,NLS199607090,KCA,AL,0,
1724,pavliro01,1996,0,NLS199607090,TEX,AL,1,
1725,percitr01,1996,0,NLS199607090,CAL,AL,1,
1726,pettian01,1996,0,NLS199607090,NYA,AL,0,
1727,rodrial01,1996,0,NLS199607090,SEA,AL,1,
1728,thomafr04,1996,0,NLS199607090,CHA,AL,0,
1729,vaughgr01,1996,0,NLS199607090,MIL,AL,0,
1730,wettejo01,1996,0,NLS199607090,NYA,AL,0,
1731,wilsoda01,1996,0,NLS199607090,SEA,AL,1,
1732,smoltjo01,1996,0,NLS199607090,ATL,NL,1,1
1733,piazzmi01,1996,0,NLS199607090,LAN,NL,1,2
1734,mcgrifr01,1996,0,NLS199607090,ATL,NL,1,3
1735,biggicr01,1996,0,NLS199607090,HOU,NL,1,4
1736,jonesch06,1996,0,NLS199607090,ATL,NL,1,5
1737,larkiba01,1996,0,NLS199607090,CIN,NL,1,6
1738,bondsba01,1996,0,NLS199607090,SFN,NL,1,7
1739,johnsla03,1996,0,NLS199607090,NYN,NL,1,8
1740,bicheda01,1996,0,NLS199607090,COL,NL,1,9
1741,bagweje01,1996,0,NLS199607090,HOU,NL,1,
1742,bottari01,1996,0,NLS199607090,PHI,NL,1,
1743,brownke01,1996,0,NLS199607090,FLO,NL,1,
1744,burksel01,1996,0,NLS199607090,COL,NL,1,
1745,caminke01,1996,0,NLS199607090,SDN,NL,1,
1746,glavito02,1996,0,NLS199607090,ATL,NL,1,
1747,grudzma01,1996,0,NLS199607090,MON,NL,1,
1748,gwynnto01,1996,0,NLS199607090,SDN,NL,0,
1749,hundlto01,1996,0,NLS199607090,NYN,NL,1,
1750,kendaja01,1996,0,NLS199607090,PIT,NL,1,
1751,leiteal01,1996,0,NLS199607090,FLO,NL,1,
1752,winfida01,1986,0,NLS198607150,NYA,AL,1,9
1753,aasedo01,1986,0,NLS198607150,BAL,AL,1,
1754,baineha01,1986,0,NLS198607150,CHA,AL,1,
1755,barfije01,1986,0,NLS198607150,TOR,AL,1,
1756,brettge01,1986,0,NLS198607150,KCA,AL,0,
1757,cansejo01,1986,0,NLS198607150,OAK,AL,0,
1758,fernato01,1986,0,NLS198607150,TOR,AL,1,
1759,gedmari01,1986,0,NLS198607150,BOS,AL,1,
1760,hernawi01,1986,0,NLS198607150,DET,AL,0,
1761,higuete01,1986,0,NLS198607150,MIL,AL,1,
1762,houghch01,1986,0,NLS198607150,TEX,AL,1,
1763,jacobbr01,1986,0,NLS198607150,CLE,AL,1,
1764,mattido01,1986,0,NLS198607150,NYA,AL,1,
1765,mosebll01,1986,0,NLS198607150,TOR,AL,1,
1766,murraed02,1986,0,NLS198607150,BAL,AL,0,
1767,preslji01,1986,0,NLS198607150,SEA,AL,0,
1768,riceji01,1986,0,NLS198607150,BOS,AL,1,
1769,righeda01,1986,0,NLS198607150,NYA,AL,1,
1770,schroke01,1986,0,NLS198607150,CLE,AL,0,
1771,whitefr01,1986,0,NLS198607150,KCA,AL,1,
1772,wittmi01,1986,0,NLS198607150,CAL,AL,0,
1773,goodedw01,1986,0,NLS198607150,NYN,NL,1,1
1774,cartega01,1986,0,NLS198607150,NYN,NL,1,2
1775,hernake01,1986,0,NLS198607150,NYN,NL,1,3
1776,sandbry01,1986,0,NLS198607150,CHN,NL,1,4
1777,schmimi01,1986,0,NLS198607150,PHI,NL,1,5
1778,smithoz01,1986,0,NLS198607150,SLN,NL,1,6
1779,gwynnto01,1986,0,NLS198607150,SDN,NL,1,7
1780,murphda05,1986,0,NLS198607150,ATL,NL,1,8
1781,strawda01,1986,0,NLS198607150,NYN,NL,1,9
1782,basske01,1986,0,NLS198607150,HOU,NL,1,
1783,brookhu01,1986,0,NLS198607150,MON,NL,1,
1784,brownch02,1986,0,NLS198607150,SFN,NL,1,
1785,davisch01,1986,0,NLS198607150,SFN,NL,1,
1786,davisgl01,1986,0,NLS198607150,HOU,NL,1,
1787,davisjo02,1986,0,NLS198607150,CHN,NL,1,
1788,fernasi01,1986,0,NLS198607150,NYN,NL,1,
1789,francjo01,1986,0,NLS198607150,CIN,NL,0,
1790,krukomi01,1986,0,NLS198607150,SFN,NL,1,
1791,parkeda01,1986,0,NLS198607150,CIN,NL,1,
1792,penato01,1986,0,NLS198607150,PIT,NL,1,
1793,raineti01,1986,0,NLS198607150,MON,NL,1,
1794,rawlesh01,1986,0,NLS198607150,PHI,NL,0,
1795,reardje01,1986,0,NLS198607150,MON,NL,0,
1796,rhoderi01,1986,0,NLS198607150,PIT,NL,0,
1797,saxst01,1986,0,NLS198607150,LAN,NL,1,
1798,scottmi03,1986,0,NLS198607150,HOU,NL,1,
1799,smithda02,1986,0,NLS198607150,HOU,NL,0,
1800,valenfe01,1986,0,NLS198607150,LAN,NL,1,
1801,saberbr01,1987,0,ALS198707140,KCA,AL,1,1
1802,kennete02,1987,0,ALS198707140,BAL,AL,1,2
1803,mattido01,1987,0,ALS198707140,NYA,AL,1,3
1804,randowi01,1987,0,ALS198707140,NYA,AL,1,4
1805,boggswa01,1987,0,ALS198707140,BOS,AL,1,5
1806,ripkeca01,1987,0,ALS198707140,BAL,AL,1,6
1807,bellge02,1987,0,ALS198707140,TOR,AL,1,7
1808,henderi01,1987,0,ALS198707140,NYA,AL,1,8
1809,winfida01,1987,0,ALS198707140,NYA,AL,1,9
1810,baineha01,1987,0,ALS198707140,CHA,AL,1,
1811,brettge01,1987,0,ALS198707140,KCA,AL,0,
1812,evansdw01,1987,0,ALS198707140,BOS,AL,1,
1813,fernato01,1987,0,ALS198707140,TOR,AL,1,
1814,henketo01,1987,0,ALS198707140,TOR,AL,1,
1815,howelja01,1987,0,ALS198707140,OAK,AL,1,
1816,hurstbr01,1987,0,ALS198707140,BOS,AL,0,
1817,langsma01,1987,0,ALS198707140,SEA,AL,1,
1818,mcgwima01,1987,0,ALS198707140,OAK,AL,1,
1819,morrija02,1987,0,ALS198707140,DET,AL,1,
1820,nokesma01,1987,0,ALS198707140,DET,AL,1,
1821,parrila01,1987,0,ALS198707140,TEX,AL,1,
1822,plesada01,1987,0,ALS198707140,MIL,AL,1,
1823,puckeki01,1987,0,ALS198707140,MIN,AL,1,
1824,reynoha01,1987,0,ALS198707140,SEA,AL,1,
1825,righeda01,1987,0,ALS198707140,NYA,AL,1,
1826,seitzke01,1987,0,ALS198707140,KCA,AL,1,
1827,tablepa01,1987,0,ALS198707140,CLE,AL,1,
1828,trammal01,1987,0,ALS198707140,DET,AL,1,
1829,whitalo01,1987,0,ALS198707140,DET,AL,0,
1830,wittmi01,1987,0,ALS198707140,CAL,AL,0,
1831,scottmi03,1987,0,ALS198707140,HOU,NL,1,1
1832,cartega01,1987,0,ALS198707140,NYN,NL,1,2
1833,clarkja01,1987,0,ALS198707140,SLN,NL,1,3
1834,sandbry01,1987,0,ALS198707140,CHN,NL,1,4
1835,schmimi01,1987,0,ALS198707140,PHI,NL,1,5
1836,smithoz01,1987,0,ALS198707140,SLN,NL,1,6
1837,daviser01,1987,0,ALS198707140,CIN,NL,1,7
1838,dawsoan01,1987,0,ALS198707140,CHN,NL,1,8
1839,strawda01,1987,0,ALS198707140,NYN,NL,1,9
1840,bedrost01,1987,0,ALS198707140,PHI,NL,1,
1841,brookhu01,1987,0,ALS198707140,MON,NL,1,
1842,martist01,1936,0,NLS193607070,SLN,NL,0,
1843,moorejo02,1936,0,NLS193607070,NY1,NL,0,
1844,mungova01,1936,0,NLS193607070,BRO,NL,0,
1845,ottme01,1936,0,NLS193607070,NY1,NL,1,
1846,riggsle01,1936,0,NLS193607070,CIN,NL,1,
1847,suhrgu01,1936,0,NLS193607070,PIT,NL,0,
1848,vaughar01,1936,0,NLS193607070,PIT,NL,0,
1849,warnelo01,1936,0,NLS193607070,CHN,NL,1,
1850,gomezle01,1937,0,ALS193707070,NYA,AL,1,1
1851,dickebi01,1937,0,ALS193707070,NYA,AL,1,2
1852,gehrilo01,1937,0,ALS193707070,NYA,AL,1,3
1853,gehrich01,1937,0,ALS193707070,DET,AL,1,4
1854,rolfere01,1937,0,ALS193707070,NYA,AL,1,5
1855,cronijo01,1937,0,ALS193707070,BOS,AL,1,6
1856,westsa01,1937,0,ALS193707070,SLA,AL,1,7
1857,averiea01,1937,0,ALS193707070,CLE,AL,1,8
1858,dimagjo01,1937,0,ALS193707070,NYA,AL,1,9
1859,bellbe01,1937,0,ALS193707070,SLA,AL,0,
1860,bridgto01,1937,0,ALS193707070,DET,AL,1,
1861,cliftha01,1937,0,ALS193707070,SLA,AL,0,
1862,cramedo01,1937,0,ALS193707070,BOS,AL,0,
1863,ferreri01,1937,0,ALS193707070,WS1,AL,0,
1864,ferrewe01,1937,0,ALS193707070,WS1,AL,0,
1865,foxxji01,1937,0,ALS193707070,BOS,AL,1,
1866,greenha01,1937,0,ALS193707070,DET,AL,0,
1867,grovele01,1937,0,ALS193707070,BOS,AL,0,
1868,hardeme01,1937,0,ALS193707070,CLE,AL,1,
1869,moseswa01,1937,0,ALS193707070,PHA,AL,0,
1870,murphjo04,1937,0,ALS193707070,NYA,AL,0,
1871,myerbu01,1937,0,ALS193707070,WS1,AL,0,
1872,sewellu01,1937,0,ALS193707070,CHA,AL,0,
1873,stratmo01,1937,0,ALS193707070,CHA,AL,0,
1874,walkege02,1937,0,ALS193707070,DET,AL,0,
1875,deandi01,1937,0,ALS193707070,SLN,NL,1,1
1876,hartnga01,1937,0,ALS193707070,CHN,NL,1,2
1877,mizejo01,1937,0,ALS193707070,SLN,NL,1,3
1878,hermabi01,1937,0,ALS193707070,CHN,NL,1,4
1879,vaughar01,1937,0,ALS193707070,PIT,NL,1,5
1880,bartedi01,1937,0,ALS193707070,NY1,NL,1,6
1881,medwijo01,1937,0,ALS193707070,SLN,NL,1,7
1882,demarfr02,1937,0,ALS193707070,CHN,NL,1,8
1883,wanerpa01,1937,0,ALS193707070,PIT,NL,1,9
1884,blantcy01,1937,0,ALS193707070,PIT,NL,1,
1885,colliri02,1937,0,ALS193707070,CHN,NL,1,
1886,grissle01,1937,0,ALS193707070,CIN,NL,1,
1887,hubbeca01,1937,0,ALS193707070,NY1,NL,1,
1888,jurgebi01,1937,0,ALS193707070,CHN,NL,0,
1889,lombaer01,1937,0,ALS193707070,CIN,NL,0,
1890,carrach01,1951,0,ALS195107100,CHA,AL,1,6
1891,willite01,1951,0,ALS195107100,BOS,AL,1,7
1892,dimagdo01,1951,0,ALS195107100,BOS,AL,1,8
1893,wertzvi01,1951,0,ALS195107100,DET,AL,1,9
1894,busbyji01,1951,0,ALS195107100,CHA,AL,1,
1895,dimagjo01,1951,0,ALS195107100,NYA,AL,0,
1896,dobyla01,1951,0,ALS195107100,CLE,AL,1,
1897,doerrbo01,1951,0,ALS195107100,BOS,AL,1,
1898,gumpera01,1951,0,ALS195107100,CHA,AL,0,
1899,heganji01,1951,0,ALS195107100,CLE,AL,1,
1900,hutchfr01,1951,0,ALS195107100,DET,AL,1,
1901,lemonbo01,1951,0,ALS195107100,CLE,AL,1,
1902,lopated01,1951,0,ALS195107100,NYA,AL,1,
1903,marreco01,1951,0,ALS195107100,WS1,AL,0,
1904,minosmi01,1951,0,ALS195107100,CHA,AL,1,
1905,parneme01,1951,0,ALS195107100,BOS,AL,1,
1906,rizzuph01,1951,0,ALS195107100,NYA,AL,1,
1907,robined01,1951,0,ALS195107100,CHA,AL,1,
1908,shantbo01,1951,0,ALS195107100,PHA,AL,0,
1909,stephve01,1951,0,ALS195107100,BOS,AL,1,
1910,roberro01,1951,0,ALS195107100,PHI,NL,1,1
1911,camparo01,1951,0,ALS195107100,BRO,NL,1,2
1912,hodgegi01,1951,0,ALS195107100,BRO,NL,1,3
1913,robinja02,1951,0,ALS195107100,BRO,NL,1,4
1914,elliobo01,1951,0,ALS195107100,BSN,NL,1,5
1915,darkal01,1951,0,ALS195107100,NY1,NL,1,6
1916,musiast01,1951,0,ALS195107100,SLN,NL,1,7
1917,ashburi01,1951,0,ALS195107100,PHI,NL,1,8
1918,ennisde01,1951,0,ALS195107100,PHI,NL,1,9
1919,blackew01,1951,0,ALS195107100,CIN,NL,1,
1920,edwarbr01,1951,0,ALS195107100,CHN,NL,0,
1921,jansela01,1951,0,ALS195107100,NY1,NL,0,
1922,joneswi01,1951,0,ALS195107100,PHI,NL,1,
1923,kinerra01,1951,0,ALS195107100,PIT,NL,1,
1924,leonadu02,1951,0,ALS195107100,CHN,NL,0,
1925,maglisa01,1951,0,ALS195107100,NY1,NL,1,
1926,newcodo01,1951,0,ALS195107100,BRO,NL,1,
1927,reesepe01,1951,0,ALS195107100,BRO,NL,1,
1928,roepr01,1951,0,ALS195107100,BRO,NL,0,
1929,schoere01,1951,0,ALS195107100,SLN,NL,1,
1930,slaugen01,1951,0,ALS195107100,SLN,NL,1,
1931,snidedu01,1951,0,ALS195107100,BRO,NL,1,
1932,spahnwa01,1951,0,ALS195107100,BSN,NL,0,
1933,westlwa01,1951,0,ALS195107100,SLN,NL,1,
1934,wyrosjo01,1951,0,ALS195107100,CIN,NL,1,
1935,raschvi01,1952,0,NLS195207080,NYA,AL,1,1
1936,berrayo01,1952,0,NLS195207080,NYA,AL,1,2
1937,robined01,1952,0,NLS195207080,CHA,AL,1,3
1938,avilabo01,1952,0,NLS195207080,CLE,AL,1,4
1939,rosenal01,1952,0,NLS195207080,CLE,AL,1,5
1940,rizzuph01,1952,0,NLS195207080,NYA,AL,1,6
1941,mitchda01,1952,0,NLS195207080,CLE,AL,1,7
1942,dimagdo01,1952,0,NLS195207080,BOS,AL,1,8
1943,bauerha01,1952,0,NLS195207080,NYA,AL,1,9
1944,dobyla01,1952,0,NLS195207080,CLE,AL,1,
1945,fainfe01,1952,0,NLS195207080,PHA,AL,0,
1946,foxne01,1952,0,NLS195207080,CHA,AL,0,
1947,garcimi01,1952,0,NLS195207080,CLE,AL,0,
1948,heganji01,1952,0,NLS195207080,CLE,AL,0,
1949,jenseja01,1952,0,NLS195207080,WS1,AL,1,
1950,joosted01,1952,0,NLS195207080,PHA,AL,0,
1951,kellge01,1952,0,NLS195207080,BOS,AL,0,
1952,lemonbo01,1952,0,NLS195207080,CLE,AL,1,
1953,mantlmi01,1952,0,NLS195207080,NYA,AL,0,
1954,mcdougi01,1952,0,NLS195207080,NYA,AL,1,
1955,minosmi01,1952,0,NLS195207080,CHA,AL,1,
1956,paigesa01,1952,0,NLS195207080,SLA,AL,0,
1957,reynoal01,1952,0,NLS195207080,NYA,AL,0,
1958,shantbo01,1952,0,NLS195207080,PHA,AL,1,
1959,wertzvi01,1952,0,NLS195207080,DET,AL,0,
1960,yosted01,1952,0,NLS195207080,WS1,AL,0,
1961,simmocu01,1952,0,NLS195207080,PHI,NL,1,1
1962,camparo01,1952,0,NLS195207080,BRO,NL,1,2
1963,lockmwh01,1952,0,NLS195207080,NY1,NL,1,3
1964,robinja02,1952,0,NLS195207080,BRO,NL,1,4
1965,thomsbo01,1952,0,NLS195207080,NY1,NL,1,5
1966,hamnegr01,1952,0,NLS195207080,PHI,NL,1,6
1967,sauerha01,1952,0,NLS195207080,CHN,NL,1,7
1968,musiast01,1952,0,NLS195207080,SLN,NL,1,8
1969,slaugen01,1952,0,NLS195207080,SLN,NL,1,9
1970,atwelto01,1952,0,NLS195207080,CHN,NL,0,
1971,darkal01,1952,0,NLS195207080,NY1,NL,0,
1972,furilca01,1952,0,NLS195207080,BRO,NL,0,
1973,hattogr01,1952,0,NLS195207080,CIN,NL,0,
1974,hearnji01,1952,0,NLS195207080,NY1,NL,0,
1975,hodgegi01,1952,0,NLS195207080,BRO,NL,0,
1976,irvinmo01,1952,0,NLS195207080,NY1,NL,0,
1977,kinerra01,1952,0,NLS195207080,PIT,NL,0,
1978,maglisa01,1952,0,NLS195207080,NY1,NL,0,
1979,reesepe01,1952,0,NLS195207080,BRO,NL,1,
1980,roberro01,1952,0,NLS195207080,PHI,NL,0,
1981,roepr01,1952,0,NLS195207080,BRO,NL,0,
1982,rushbo01,1952,0,NLS195207080,CHN,NL,1,
1983,schoere01,1952,0,NLS195207080,SLN,NL,0,
1984,snidedu01,1952,0,NLS195207080,BRO,NL,0,
1985,spahnwa01,1952,0,NLS195207080,BSN,NL,0,
1986,stalege01,1952,0,NLS195207080,SLN,NL,0,
1987,westrwe01,1952,0,NLS195207080,NY1,NL,0,
1988,piercbi02,1953,0,NLS195307140,CHA,AL,1,1
1989,berrayo01,1953,0,NLS195307140,NYA,AL,1,2
1990,vernomi01,1953,0,NLS195307140,WS1,AL,1,3
1991,goodmbi01,1953,0,NLS195307140,BOS,AL,1,4
1992,rosenal01,1953,0,NLS195307140,CLE,AL,1,5
1993,carrach01,1953,0,NLS195307140,CHA,AL,1,6
1994,zernigu01,1953,0,NLS195307140,PHA,AL,1,7
1995,mantlmi01,1953,0,NLS195307140,NYA,AL,1,8
1996,bauerha01,1953,0,NLS195307140,NYA,AL,1,9
1997,dobyla01,1953,0,NLS195307140,CLE,AL,1,
1998,fainfe01,1953,0,NLS195307140,CHA,AL,1,
1999,foxne01,1953,0,NLS195307140,CHA,AL,1,
2000,garcimi01,1953,0,NLS195307140,CLE,AL,1,
2001,huntebi03,1953,0,NLS195307140,SLA,AL,1,
2002,kellge01,1953,0,NLS195307140,BOS,AL,1,
2003,kuennha01,1953,0,NLS195307140,DET,AL,1,
2004,lemonbo01,1953,0,NLS195307140,CLE,AL,0,
2005,minosmi01,1953,0,NLS195307140,CHA,AL,1,
2006,mizejo01,1953,0,NLS195307140,NYA,AL,1,
2007,paigesa01,1953,0,NLS195307140,SLA,AL,1,
2008,reynoal01,1953,0,NLS195307140,NYA,AL,1,
2009,rizzuph01,1953,0,NLS195307140,NYA,AL,1,
2010,robined01,1953,0,NLS195307140,PHA,AL,1,
2011,sainjo01,1953,0,NLS195307140,NYA,AL,0,
2012,whitesa02,1953,0,NLS195307140,BOS,AL,0,
2013,willite01,1953,0,NLS195307140,BOS,AL,0,
2014,roberro01,1953,0,NLS195307140,PHI,NL,1,1
2015,camparo01,1953,0,NLS195307140,BRO,NL,1,2
2016,kluszte01,1953,0,NLS195307140,CIN,NL,1,3
2017,schoere01,1953,0,NLS195307140,SLN,NL,1,4
2018,matheed01,1953,0,NLS195307140,MLN,NL,1,5
2019,reesepe01,1953,0,NLS195307140,BRO,NL,1,6
2020,musiast01,1953,0,NLS195307140,SLN,NL,1,7
2021,bellgu01,1953,0,NLS195307140,CIN,NL,1,8
2022,slaugen01,1953,0,NLS195307140,SLN,NL,1,9
2023,ashburi01,1953,0,NLS195307140,PHI,NL,1,
2024,crandde01,1953,0,NLS195307140,MLN,NL,0,
2025,dicksmu01,1953,0,NLS195307140,PIT,NL,1,
2026,furilca01,1953,0,NLS195307140,BRO,NL,0,
2027,haddiha01,1953,0,NLS195307140,SLN,NL,0,
2028,hamnegr01,1953,0,NLS195307140,PHI,NL,1,
2029,hodgegi01,1953,0,NLS195307140,BRO,NL,1,
2030,kinerra01,1953,0,NLS195307140,CHN,NL,1,
2031,mcculcl01,1953,0,NLS195307140,CHN,NL,0,
2032,ricede01,1953,0,NLS195307140,SLN,NL,0,
2033,robinja02,1953,0,NLS195307140,BRO,NL,1,
2034,simmocu01,1953,0,NLS195307140,PHI,NL,1,
2035,snidedu01,1953,0,NLS195307140,BRO,NL,1,
2036,spahnwa01,1953,0,NLS195307140,MLN,NL,1,
2037,stalege01,1953,0,NLS195307140,SLN,NL,0,
2038,westrwe01,1953,0,NLS195307140,NY1,NL,0,
2039,wilheho01,1953,0,NLS195307140,NY1,NL,0,
2040,willida03,1953,0,NLS195307140,NY1,NL,1,
2041,fordwh01,1954,0,ALS195407130,NYA,AL,1,1
2042,berrayo01,1954,0,ALS195407130,NYA,AL,1,2
2043,rosenal01,1954,0,ALS195407130,CLE,AL,1,3
2044,avilabo01,1954,0,ALS195407130,CLE,AL,1,4
2045,boonera01,1954,0,ALS195407130,DET,AL,1,5
2046,carrach01,1954,0,ALS195407130,CHA,AL,1,6
2047,minosmi01,1954,0,ALS195407130,CHA,AL,1,7
2048,mantlmi01,1954,0,ALS195407130,NYA,AL,1,8
2049,bauerha01,1954,0,ALS195407130,NYA,AL,1,9
2050,consusa01,1954,0,ALS195407130,CHA,AL,1,
2051,dobyla01,1954,0,ALS195407130,CLE,AL,1,
2052,fainfe01,1954,0,ALS195407130,CHA,AL,0,
2053,finigji01,1954,0,ALS195407130,PHA,AL,0,
2054,foxne01,1954,0,ALS195407130,CHA,AL,1,
2055,garcimi01,1954,0,ALS195407130,CLE,AL,0,
2056,keegabo01,1954,0,ALS195407130,CHA,AL,1,
2057,kellge01,1954,0,ALS195407130,CHA,AL,0,
2058,kuennha01,1954,0,ALS195407130,DET,AL,0,
2059,lemonbo01,1954,0,ALS195407130,CLE,AL,1,
2060,lollash01,1954,0,ALS195407130,CHA,AL,0,
2061,norenir01,1954,0,ALS195407130,NYA,AL,1,
2062,piersji01,1954,0,ALS195407130,BOS,AL,1,
2063,portebo01,1954,0,ALS195407130,WS1,AL,1,
2064,reynoal01,1954,0,ALS195407130,NYA,AL,0,
2065,stonede01,1954,0,ALS195407130,WS1,AL,1,
2066,truckvi01,1954,0,ALS195407130,CHA,AL,1,
2067,turlebo01,1954,0,ALS195407130,BAL,AL,0,
2068,vernomi01,1954,0,ALS195407130,WS1,AL,1,
2069,willite01,1954,0,ALS195407130,BOS,AL,1,
2070,roberro01,1954,0,ALS195407130,PHI,NL,1,1
2071,camparo01,1954,0,ALS195407130,BRO,NL,1,2
2072,kluszte01,1954,0,ALS195407130,CIN,NL,1,3
2073,hamnegr01,1954,0,ALS195407130,PHI,NL,1,4
2074,jablora01,1954,0,ALS195407130,SLN,NL,1,5
2075,darkal01,1954,0,ALS195407130,NY1,NL,1,6
2076,robinja02,1954,0,ALS195407130,BRO,NL,1,7
2077,snidedu01,1954,0,ALS195407130,BRO,NL,1,8
2078,musiast01,1954,0,ALS195407130,SLN,NL,1,9
2079,antonjo02,1954,0,ALS195407130,NY1,NL,1,
2080,bellgu01,1954,0,ALS195407130,CIN,NL,1,
2081,burgesm01,1954,0,ALS195407130,PHI,NL,1,
2082,conlege01,1954,0,ALS195407130,MLN,NL,1,
2083,crandde01,1954,0,ALS195407130,MLN,NL,0,
2084,erskica01,1954,0,ALS195407130,BRO,NL,1,
2085,grissma01,1954,0,ALS195407130,NY1,NL,1,
2086,haddiha01,1954,0,ALS195407130,SLN,NL,0,
2087,hodgegi01,1954,0,ALS195407130,BRO,NL,1,
2088,jacksra01,1954,0,ALS195407130,CHN,NL,1,
2089,mayswi01,1954,0,ALS195407130,NY1,NL,1,
2090,muelldo01,1954,0,ALS195407130,NY1,NL,1,
2091,reesepe01,1954,0,ALS195407130,BRO,NL,0,
2092,schoere01,1954,0,ALS195407130,SLN,NL,1,
2093,spahnwa01,1954,0,ALS195407130,MLN,NL,1,
2094,thomafr03,1954,0,ALS195407130,PIT,NL,1,
2095,wilsoji02,1954,0,ALS195407130,MLN,NL,0,
2096,piercbi02,1955,0,NLS195507120,CHA,AL,1,1
2097,berrayo01,1955,0,NLS195507120,NYA,AL,1,2
2098,vernomi01,1955,0,NLS195507120,WS1,AL,1,3
2099,foxne01,1955,0,NLS195507120,CHA,AL,1,4
2100,finigji01,1955,0,NLS195507120,KC1,AL,1,5
2101,kuennha01,1955,0,NLS195507120,DET,AL,1,6
2102,willite01,1955,0,NLS195507120,BOS,AL,1,7
2103,mantlmi01,1955,0,NLS195507120,NYA,AL,1,8
2104,kalinal01,1955,0,NLS195507120,DET,AL,1,9
2105,avilabo01,1955,0,NLS195507120,CLE,AL,1,
2106,carrach01,1955,0,NLS195507120,CHA,AL,1,
2107,dobyla01,1955,0,NLS195507120,CLE,AL,0,
2108,donovdi01,1955,0,NLS195507120,CHA,AL,0,
2109,fordwh01,1955,0,NLS195507120,NYA,AL,1,
2110,hoeftbi01,1955,0,NLS195507120,DET,AL,0,
2111,jenseja01,1955,0,NLS195507120,BOS,AL,1,
2112,lollash01,1955,0,NLS195507120,CHA,AL,0,
2113,powervi01,1955,0,NLS195507120,KC1,AL,1,
2114,rosenal01,1955,0,NLS195507120,CLE,AL,1,
2115,scorehe01,1955,0,NLS195507120,CLE,AL,0,
2116,smithal04,1955,0,NLS195507120,CLE,AL,1,
2117,sullifr01,1955,0,NLS195507120,BOS,AL,1,
2118,turlebo01,1955,0,NLS195507120,NYA,AL,0,
2119,wilsoji02,1955,0,NLS195507120,BAL,AL,0,
2120,wynnea01,1955,0,NLS195507120,CLE,AL,1,
2121,roberro01,1955,0,NLS195507120,PHI,NL,1,1
2122,crandde01,1955,0,NLS195507120,MLN,NL,1,2
2123,kluszte01,1955,0,NLS195507120,CIN,NL,1,3
2124,schoere01,1955,0,NLS195507120,SLN,NL,1,4
2125,matheed01,1955,0,NLS195507120,MLN,NL,1,5
2126,bankser01,1955,0,NLS195507120,CHN,NL,1,6
2127,ennisde01,1955,0,NLS195507120,PHI,NL,1,7
2128,snidedu01,1955,0,NLS195507120,BRO,NL,1,8
2129,muelldo01,1955,0,NLS195507120,NY1,NL,1,9
2130,aaronha01,1955,0,NLS195507120,MLN,NL,1,
2131,arroylu01,1955,0,NLS195507120,SLN,NL,0,
2132,bakerge02,1955,0,NLS195507120,CHN,NL,1,
2133,burgesm01,1955,0,NLS195507120,CIN,NL,1,
2134,camparo01,1955,0,NLS195507120,BRO,NL,0,
2135,conlege01,1955,0,NLS195507120,MLN,NL,1,
2136,haddiha01,1955,0,NLS195507120,SLN,NL,1,
2137,hodgegi01,1955,0,NLS195507120,BRO,NL,1,
2138,jacksra01,1955,0,NLS195507120,CHN,NL,1,
2139,jonessa02,1955,0,NLS195507120,CHN,NL,1,
2140,loganjo01,1955,0,NLS195507120,MLN,NL,1,
2141,lopatst01,1955,0,NLS195507120,PHI,NL,1,
2142,mayswi01,1955,0,NLS195507120,NY1,NL,1,
2143,musiast01,1955,0,NLS195507120,SLN,NL,1,
2144,newcodo01,1955,0,NLS195507120,BRO,NL,1,
2145,nuxhajo01,1955,0,NLS195507120,CIN,NL,1,
2146,thomafr03,1955,0,NLS195507120,PIT,NL,1,
2147,piercbi02,1956,0,ALS195607100,CHA,AL,1,1
2148,berrayo01,1956,0,ALS195607100,NYA,AL,1,2
2149,vernomi01,1956,0,ALS195607100,BOS,AL,1,3
2150,foxne01,1956,0,ALS195607100,CHA,AL,1,4
2151,kellge01,1956,0,ALS195607100,BAL,AL,1,5
2152,kuennha01,1956,0,ALS195607100,DET,AL,1,6
2153,willite01,1956,0,ALS195607100,BOS,AL,1,7
2154,mantlmi01,1956,0,ALS195607100,NYA,AL,1,8
2155,kalinal01,1956,0,ALS195607100,DET,AL,1,9
2156,boonera01,1956,0,ALS195607100,DET,AL,1,
2157,breweto01,1956,0,ALS195607100,BOS,AL,1,
2158,fordwh01,1956,0,ALS195607100,NYA,AL,1,
